FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
2195,6,1,0,0,3266
2198,2,0,0,0,6203
2220,18,0,0,7,8493
2240,13,0,0,10,6893
2261,35,0,0,35,9202
2275,3,0,0,0,2502
2290,38,0,0,36,5230
4001,2870,117,133,179,71887
4003,1319,38,310,133,125922
4005,2821,110,340,202,143476
4007,644,21,114,132,54018
4009,353,5,76,113,38837
4011,40,1,14,2,9498
4012,457,9,47,29,21108
4013,104613,1718,20552,12750,4485414
4015,2602,130,417,407,212181
4017,5028,165,462,359,110924
4019,14428,409,2419,1370,1047279
4021,7214,114,1374,794,462789
4023,2452,46,275,182,46498
4025,1522,50,221,223,235099
4027,9930,209,1319,895,213787
5001,164,1,19,57,17486
5003,164,4,19,45,19657
5005,52,0,5,17,41932
5007,4126,31,499,427,279141
5009,104,1,17,33,37432
5011,112,2,23,24,10763
5013,8,0,1,3,5189
5015,309,6,38,56,28380
5017,284,3,56,36,10118
5019,125,0,13,37,22320
5021,101,4,16,14,14551
5023,167,5,28,18,24919
5025,55,1,8,14,7956
5027,158,5,22,34,23457
5029,119,3,23,12,20846
5031,895,8,74,213,110332
5033,429,3,74,102,63257
5035,1058,16,68,142,47955
5037,137,1,7,27,16419
5039,26,0,0,6,7009
5041,125,1,25,35,11361
5043,126,2,19,24,18219
5045,1013,4,212,144,126007
5047,63,1,4,28,17715
5049,22,0,2,3,12477
5051,604,5,49,181,99386
5053,100,0,9,26,18265
5055,211,1,26,49,45325
5057,159,2,19,51,21532
5059,1382,4,631,43,33771
5061,222,1,37,61,13202
5063,181,0,11,84,37825
5065,31,1,2,3,13629
5067,48,1,10,5,16719
5069,1133,33,124,183,66824
5071,554,0,110,83,26578
5073,43,2,3,9,6624
5075,152,9,13,23,16406
5077,869,6,64,14,8857
5079,1141,11,7,26,13024
5081,77,1,2,19,12259
5083,118,0,24,18,21466
5085,324,2,32,84,73309
5087,242,1,24,16,16576
5089,18,0,2,4,16694
5091,385,2,128,61,43257
5093,523,7,110,142,40651
5095,38,0,4,9,6701
5097,19,0,2,7,8986
5099,119,8,5,3,8252
5101,73,0,1,60,7753
5103,59,1,13,18,23382
5105,41,0,1,3,10455
5107,230,6,17,37,17782
5109,49,0,10,22,10718
5111,112,3,11,29,23528
5113,111,0,11,13,19964
5115,1004,5,173,203,64072
5117,56,0,7,16,8062
5119,4183,71,628,686,391911
5121,133,2,22,41,17958
5123,998,3,40,60,24994
5125,701,3,139,136,122437
5127,26,0,4,8,10281
5129,22,0,4,4,7881
5131,1318,13,258,270,127827
5133,893,9,74,51,17007
5135,89,5,8,12,17442
5137,40,1,5,16,12506
5139,350,15,21,58,38682
5141,42,2,2,5,16545
5143,5536,40,603,623,239187
5145,189,2,36,22,78753
5147,17,0,5,1,6320
5149,944,14,160,39,21341
6001,10214,178,1253,1356,1671329
6003,2,0,0,0,1129
6005,71,0,14,22,39752
6007,758,5,132,236,219186
6009,94,1,25,7,45905
6011,263,2,43,90,21547
6013,6627,103,1173,1249,1153526
6015,87,0,5,25,27812
6017,513,1,81,132,192843
6019,12148,112,2431,2583,999101
6021,265,1,42,51,28393
6023,205,4,21,24,135558
6025,8967,173,848,570,181215
6027,40,1,3,3,18039
6029,13360,123,1239,6127,900202
6031,3772,46,298,600,152940
6033,168,1,22,28,64386
6035,50,0,19,14,30573
6037,168757,4300,22575,18438,10039107
6039,1630,19,315,451,157327
6041,3388,54,368,182,258826
6043,46,1,4,11,17203
6045,249,5,28,72,86749
6047,3245,27,612,842,277680
6051,108,1,8,45,14444
6053,3865,22,671,806,434061
6055,737,8,101,154,137744
6057,255,1,34,51,99755
6059,33358,556,8123,5049,3175692
6061,1559,13,269,324,398329
6063,28,0,4,5,18807
6065,33467,637,5315,4772,2470546
6067,8554,103,1780,2043,1552058
6069,521,2,94,87,62808
6071,26796,372,5236,5328,2180085
6073,26098,524,3675,3609,3338330
6075,5679,56,650,704,881549
6077,10126,110,1805,2307,762148
6079,1500,8,204,287,283111
6081,4957,117,508,554,766573
6083,5576,32,670,941,446499
6085,8719,183,1134,1588,1927852
6087,891,4,151,155,273213
6089,291,8,47,71,180080
6091,1,0,0,0,3005
6093,61,0,10,17,43539
6095,3129,35,599,575,447643
6097,2404,24,383,377,494336
6099,7603,86,2201,1826,550660
6101,615,4,144,144,96971
6103,189,1,19,55,65084
6105,3,0,0,1,12285
6107,8210,168,1051,1527,466195
6109,126,0,21,41,54478
6111,6392,67,1006,1424,846006
6113,1315,37,256,214,220500
6115,356,3,74,120,78668
8001,5433,167,432,409,517421
8003,219,7,5,12,16233
8005,6373,360,327,439,656590
8007,24,0,3,6,14029
8009,14,0,0,0,3581
8011,5,0,0,0,5577
8013,1721,74,89,102,326196
8014,376,32,34,18,70465
8015,224,19,16,96,20356
8017,7,0,0,0,1831
8019,24,1,2,1,9700
8021,22,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,1,6061
8027,10,0,1,2,5068
8029,94,1,0,8,31162
8031,8939,403,553,685,727211
8033,2,0,0,1,2055
8035,1462,56,141,169,351154
8037,926,9,61,102,55127
8039,76,2,5,9,26729
8041,3928,125,475,521,720403
8043,85,0,5,14,47839
8045,591,4,90,98,60061
8047,13,0,1,1,6243
8049,39,1,6,5,15734
8051,216,6,4,19,17462
8053,3,0,0,0,820
8055,6,1,0,1,6897
8057,8,0,5,0,1392
8059,3527,220,244,306,582881
8063,42,3,3,6,7097
8065,61,0,3,2,8127
8067,180,2,17,26,56221
8069,1207,32,123,166,356899
8071,13,0,0,2,14506
8073,6,0,0,0,5701
8075,643,5,3,1,22409
8077,219,1,31,45,154210
8079,18,0,7,1,769
8081,21,1,2,4,13283
8083,93,4,5,4,26183
8085,251,13,10,22,42758
8087,670,46,2,5,29068
8089,35,2,1,12,18278
8091,12,1,1,0,4952
8093,37,1,6,4,18845
8095,19,0,0,3,4265
8097,148,2,28,0,17767
8099,45,0,12,1,12172
8101,548,33,34,69,168424
8103,6,0,2,0,6324
8105,86,2,1,4,11267
8107,94,6,5,9,25638
8109,107,2,1,3,6824
8111,2,0,0,0,728
8113,70,0,9,6,8179
8115,11,0,0,6,2248
8117,313,4,16,9,31011
8119,89,2,18,21,25388
8121,46,0,0,0,4908
8123,3353,139,135,177,324492
8125,56,0,2,1,10019
9001,17421,1402,149,352,943332
9003,12340,1408,164,294,891720
9005,1560,138,16,37,180333
9007,1365,188,27,8,162436
9009,12884,1095,123,151,854757
9011,1362,102,45,15,265206
9013,964,65,13,27,150721
9015,658,15,16,7,116782
10001,2102,105,99,119,180786
10003,6408,283,455,420,558753
10005,5508,190,229,256,234225
11001,11649,581,366,534,705749
12001,2984,16,620,519,269043
12003,265,4,67,50,29210
12005,2477,14,482,740,174705
12007,221,3,38,41,28201
12009,4756,64,871,811,601942
12011,46576,546,10024,9663,1952778
12013,242,7,59,43,14105
12015,1606,82,214,264,188910
12017,1009,20,159,272,149657
12019,2389,47,532,489,219252
12021,8601,117,1267,1287,384902
12023,2009,10,131,859,71686
12027,1144,14,154,99,38001
12029,213,4,34,58,16826
12031,18781,122,4326,3140,957755
12033,6684,76,1265,1338,318316
12035,756,8,114,156,115081
12037,83,1,20,33,12125
12039,1090,12,146,354,45660
12041,290,0,25,99,18582
12043,293,3,28,70,13811
12045,236,0,54,112,13639
12047,537,2,37,39,14428
12049,759,4,100,82,26937
12051,1480,32,142,155,42022
12053,1348,20,346,271,193920
12055,968,22,127,281,106221
12057,26037,280,5316,3535,1471968
12059,364,1,30,89,19617
12061,1837,31,338,374,159923
12063,979,17,187,223,46414
12065,160,5,23,51,14246
12067,79,0,19,12,8422
12069,3890,38,791,751,367118
12071,14046,252,2180,2003,770577
12073,3568,13,780,751,293582
12075,441,2,63,116,41503
12077,327,2,35,38,8354
12079,514,5,100,91,18493
12081,7520,153,1371,1387,403253
12083,3105,43,586,949,365579
12085,3357,58,472,334,161000
12086,98430,1370,18557,20563,2716940
12087,1082,6,222,314,74228
12089,895,7,229,235,88625
12091,2202,16,310,504,210738
12093,797,2,116,187,42168
12095,25952,164,4552,3903,1393452
12097,7150,51,1335,1594,375751
12099,29004,744,4523,4643,1496770
12101,5526,65,1305,872,553947
12103,14726,367,2899,2012,974996
12105,10909,215,2323,2137,724777
12107,1108,13,206,211,74521
12109,2796,18,600,526,264672
12111,4153,95,756,742,328297
12113,2288,19,399,548,184313
12115,4837,113,827,957,433742
12117,5852,60,1096,822,471826
12119,941,24,221,171,132420
12121,979,27,143,116,44417
12123,249,3,39,57,21569
12125,178,3,35,39,15237
12127,5969,96,1138,1201,553284
12129,455,1,50,220,33739
12131,964,11,243,237,74071
12133,402,13,33,169,25473
13001,475,16,61,73,18386
13003,259,2,34,36,8165
13005,371,5,22,44,11164
13007,47,3,1,2,3038
13009,806,37,83,85,44890
13011,200,3,14,23,19234
13013,877,32,98,152,83240
13015,1283,51,202,173,107738
13017,291,1,46,32,16700
13019,222,0,45,28,19397
13021,2614,51,563,537,153159
13023,109,1,21,7,12873
13025,192,3,34,26,19109
13027,303,12,58,48,15457
13029,437,6,87,109,39627
13031,878,9,137,127,79608
13033,306,7,23,63,22383
13035,393,36,50,35,24936
13037,179,6,2,6,6189
13039,472,4,88,135,54666
13043,157,1,31,32,10803
13045,1478,42,249,218,119992
13047,441,8,35,56,67580
13049,244,3,41,73,13392
13051,4068,44,764,962,289430
13053,507,1,36,14,10907
13055,125,2,13,36,24789
13057,2364,51,329,350,258773
13059,1396,15,259,256,128331
13061,69,2,5,4,2834
13063,3838,90,533,602,292256
13065,153,4,4,28,6618
13067,9717,282,1395,1745,760141
13069,1156,22,320,150,43273
13071,1391,21,193,60,45600
13073,1395,18,264,272,156714
13075,329,5,77,51,17270
13077,1136,17,124,173,148509
13079,81,0,6,15,12404
13081,347,14,33,21,22372
13083,92,1,5,8,16116
13085,226,3,23,32,26108
13087,469,8,48,123,26404
13089,10767,204,1694,1459,759297
13091,191,2,27,26,20605
13093,229,14,7,7,13390
13095,2428,160,213,185,87956
13097,1970,45,330,338,146343
13099,323,31,32,2,10190
13101,217,0,10,12,4006
13103,491,1,93,111,64296
13105,271,1,63,47,19194
13107,295,4,71,58,22646
13109,141,1,18,61,10654
13111,223,2,23,55,26188
13113,764,23,118,152,114421
13115,977,15,131,148,98498
13117,1556,16,210,244,244252
13119,319,3,55,38,23349
13121,15221,365,2362,2637,1063937
13123,416,3,47,90,31369
13125,17,0,5,0,2971
13127,2049,19,472,315,85292
13129,772,21,95,119,57963
13131,341,4,29,65,24633
13133,200,11,16,44,18324
13135,14801,213,1841,1904,936250
13137,921,47,48,85,45328
13139,4789,70,428,547,204441
13141,253,34,8,13,8457
13143,151,6,23,23,29792
13145,547,14,60,62,35236
13147,191,0,37,55,26205
13149,117,3,22,24,11923
13151,2479,38,372,452,234561
13153,1430,36,235,269,157863
13155,123,1,30,14,9416
13157,735,13,93,145,72977
13159,103,1,12,4,14219
13161,254,4,33,58,15115
13163,349,5,65,86,15362
13165,205,18,18,23,8676
13167,204,3,24,58,9643
13169,214,1,34,58,28735
13171,184,8,18,25,19077
13173,190,4,18,15,10423
13175,562,1,149,115,47546
13177,472,22,25,31,29992
13179,468,2,96,139,61435
13181,96,3,18,13,7921
13183,93,1,16,12,19559
13185,2563,23,515,470,117406
13187,236,5,22,43,33610
13189,221,8,37,39,21312
13191,117,2,24,22,14378
13193,156,10,19,6,12947
13195,265,4,55,56,29880
13197,117,4,13,9,8359
13199,307,5,42,30,21167
13201,87,0,10,22,5718
13205,548,41,35,33,21863
13207,349,22,34,66,27578
13209,100,0,20,32,9172
13211,132,0,16,32,19276
13213,445,2,58,98,40096
13215,3700,74,750,504,195769
13217,1328,24,194,230,111744
13219,326,15,58,58,40280
13221,160,7,10,29,15259
13223,1178,18,180,212,168667
13225,237,10,28,53,27546
13227,206,5,16,68,32591
13229,342,5,64,44,19465
13231,157,3,15,22,18962
13233,479,4,95,80,42613
13235,75,2,9,12,11137
13237,295,17,47,41,22119
13239,25,1,5,1,2299
13241,147,3,24,39,17137
13243,231,26,11,9,6778
13245,2579,74,430,483,202518
13247,966,12,151,163,90896
13249,33,1,3,2,5257
13251,144,9,11,12,13966
13253,86,2,4,22,8090
13255,708,35,104,79,66703
13257,463,6,54,80,25925
13259,235,4,32,4,6621
13261,688,55,40,31,29524
13263,114,3,12,12,6195
13265,4,0,0,2,1537
13267,306,1,42,71,25286
13269,54,2,4,5,8020
13271,232,5,50,32,15860
13273,273,29,17,13,8531
13275,809,38,100,136,44451
13277,1131,34,179,38,40644
13279,475,6,57,103,26830
13281,94,1,25,16,12037
13283,74,2,19,21,6901
13285,2027,52,176,186,69922
13287,204,18,11,-7,7985
13289,65,1,13,14,8120
13291,162,5,33,28,24511
13293,435,45,10,28,26320
13295,439,14,30,37,69761
13297,729,32,87,116,94593
13299,972,19,122,184,35734
13301,44,0,5,4,5254
13303,301,1,50,86,20374
13305,489,2,65,247,29927
13307,35,2,8,0,2607
13309,80,0,3,9,7855
13311,248,5,24,44,30798
13313,2539,22,539,469,104628
13315,150,17,4,4,8635
13317,157,3,36,21,9777
13319,154,10,32,27,8954
13321,394,23,30,23,20247
15001,117,0,9,8,201513
15003,1225,19,204,200,974563
15007,43,0,5,0,72293
15009,141,6,6,6,167417
16001,6732,45,1468,1275,481587
16003,15,0,1,2,4294
16005,234,1,28,51,87808
16007,6,0,0,3,6125
16009,39,0,8,5,9298
16011,140,2,30,33,46811
16013,560,6,10,5,23021
16015,29,0,4,14,7831
16017,111,0,23,22,45739
16019,461,1,69,199,119062
16021,27,0,4,17,12245
16025,1,0,0,0,1106
16027,3814,26,918,980,229849
16029,21,0,5,0,7155
16031,398,1,61,53,24030
16035,14,0,3,7,8756
16037,7,0,1,1,4315
16039,136,2,27,19,27511
16041,38,0,6,3,13876
16043,36,0,4,14,13099
16045,117,0,23,30,18112
16047,111,1,18,17,15179
16049,24,0,6,8,16667
16051,79,1,5,37,29871
16053,367,6,50,22,24412
16055,1246,1,321,311,165697
16057,65,0,11,25,40108
16059,8,0,1,2,8027
16063,47,0,7,3,5366
16065,113,0,29,23,39907
16067,355,1,63,62,21039
16069,122,19,10,6,40408
16071,7,0,2,0,4531
16073,175,0,43,52,11823
16075,268,2,50,40,23951
16077,27,0,3,5,7681
16079,36,0,7,15,12882
16081,49,0,7,8,12142
16083,1023,26,160,116,86878
16085,41,1,8,7,11392
16087,162,2,18,18,10194
17001,316,1,61,84,65435
17003,34,0,2,5,5761
17005,33,1,7,9,16426
17007,677,22,33,31,53544
17009,12,0,0,2,6578
17011,69,2,8,21,32628
17013,5,0,0,3,4739
17015,29,2,0,7,14305
17017,163,11,4,18,12147
17019,1350,17,108,185,209689
17021,75,4,5,21,32304
17023,52,0,25,4,15441
17025,9,0,3,1,13184
17027,292,17,6,28,37562
17029,286,17,18,64,50621
17031,101411,4822,3364,3621,5150233
17033,28,0,2,7,18667
17035,40,1,17,9,10766
17037,756,24,70,66,104897
17039,24,0,9,5,15638
17041,92,1,7,21,19465
17043,10701,506,449,688,922921
17045,24,0,9,3,17161
17047,6,0,3,1,6395
17049,59,1,17,21,34008
17051,41,3,1,9,21336
17053,36,1,5,4,12961
17055,90,0,18,23,38469
17057,21,0,1,3,34340
17059,31,0,4,22,4828
17061,14,0,0,1,12969
17063,233,5,24,26,51054
17065,11,0,2,3,8116
17067,25,1,1,3,17708
17069,9,0,0,4,3821
17071,8,0,0,0,6646
17073,155,1,18,22,48913
17075,205,5,15,25,27114
17077,463,19,16,82,56750
17079,49,7,0,1,9610
17081,151,17,8,26,37684
17083,58,1,5,7,21773
17085,88,1,9,30,21235
17087,48,0,6,12,12417
17089,8613,294,282,322,532403
17091,1567,66,112,72,109862
17093,1176,21,67,72,128990
17095,211,1,32,30,49699
17097,11260,438,454,553,696535
17099,388,18,30,82,108669
17101,32,0,5,14,15678
17103,121,2,7,9,34096
17105,66,2,4,8,35648
17107,64,0,4,31,28618
17109,119,15,4,7,29682
17111,2621,111,160,211,307774
17113,442,15,48,74,171517
17115,311,22,18,46,104009
17117,101,3,13,18,44926
17119,1694,71,176,281,262966
17121,110,0,9,23,37205
17123,16,0,3,2,11438
17125,36,0,2,4,13359
17127,26,0,1,6,13772
17129,37,0,7,3,12196
17131,42,0,8,12,15437
17133,213,13,26,27,34637
17135,118,3,27,15,28414
17137,151,5,4,13,33658
17139,43,0,5,15,14501
17141,351,5,28,17,50643
17143,947,32,98,153,179179
17145,83,1,5,20,20916
17147,31,0,1,7,16344
17149,9,0,3,0,15561
17151,3,0,0,1,4177
17153,88,0,8,0,5335
17155,6,0,0,5,5739
17157,392,7,23,48,31782
17159,10,0,5,0,15513
17161,1431,30,173,132,141879
17163,3031,152,300,467,259686
17165,73,0,7,40,23491
17167,757,33,79,135,194672
17169,14,0,0,0,6768
17171,5,0,0,4,4951
17173,34,1,1,7,21634
17175,6,0,2,0,5342
17177,299,6,8,12,44498
17179,260,8,26,48,131803
17181,262,21,12,40,16653
17183,164,2,12,60,75758
17185,25,0,1,2,11520
17187,162,0,6,12,16844
17189,41,0,4,12,13887
17191,27,1,4,7,16215
17193,38,0,4,14,13537
17195,266,16,17,40,55175
17197,7977,338,384,435,690743
17199,240,4,33,54,66597
17201,3457,115,89,154,282572
17203,66,3,12,7,38459
18001,69,1,1,15,35777
18003,3278,151,222,217,379299
18005,664,45,15,45,83779
18007,55,0,3,4,8748
18009,45,2,3,3,11758
18011,564,45,48,54,67843
18013,61,1,5,11,15092
18015,120,2,4,2,20257
18017,1699,9,8,38,37689
18019,869,45,57,119,118302
18021,80,5,4,11,26225
18023,318,3,5,18,32399
18025,38,0,4,2,10577
18027,194,18,9,37,33351
18029,379,25,31,79,49458
18031,271,32,8,11,26559
18033,194,4,10,20,43475
18035,539,52,42,39,114135
18037,516,9,40,128,42736
18039,4244,70,375,355,206341
18041,128,7,8,14,23102
18043,543,44,35,87,78522
18045,48,2,5,5,16346
18047,165,8,3,30,22758
18049,105,1,5,21,19974
18051,175,2,61,30,33659
18053,441,29,28,67,65769
18055,219,34,10,15,31922
18057,2134,103,173,289,338011
18059,545,37,30,61,78168
18061,240,22,7,15,40515
18063,1611,105,68,92,170311
18065,335,18,53,22,47972
18067,720,61,38,81,82544
18069,111,2,22,12,36520
18071,519,3,13,30,44231
18073,168,2,21,18,33562
18075,74,0,2,2,20436
18077,138,2,16,22,32308
18079,191,12,8,8,27735
18081,1516,118,86,111,158167
18083,95,0,8,17,36594
18085,731,9,63,122,79456
18087,511,10,19,14,39614
18089,6526,260,535,543,485493
18091,736,29,63,66,109888
18093,291,27,16,25,45370
18095,747,64,26,44,129569
18097,13409,711,520,925,964582
18099,695,18,117,59,46258
18101,38,0,4,8,10255
18103,231,2,12,27,35516
18105,562,29,74,145,148431
18107,310,21,4,6,38338
18109,383,31,17,20,70489
18111,104,10,3,3,13984
18113,591,28,56,45,47744
18115,36,2,9,6,5875
18117,153,24,2,9,19646
18119,69,1,5,14,20799
18121,35,0,5,7,16937
18123,162,12,20,7,19169
18125,21,0,2,3,12389
18127,995,38,114,98,170389
18129,132,0,21,46,25427
18131,69,1,4,2,12353
18133,202,8,5,17,37576
18135,91,4,1,10,24665
18137,171,7,16,23,28324
18139,74,4,5,9,16581
18141,2716,75,243,327,271826
18143,215,10,4,34,23873
18145,483,25,34,11,44729
18147,100,1,19,18,20277
18149,143,4,19,15,22995
18151,175,3,10,30,34594
18153,66,1,6,3,20669
18155,37,0,5,4,10751
18157,942,11,93,116,195732
18159,66,2,2,30,15148
18161,22,0,1,5,7054
18163,1341,7,247,331,181451
18165,20,0,7,0,15498
18167,338,9,24,60,107038
18169,137,3,6,14,30996
18171,19,1,1,3,8265
18173,404,29,40,91,62998
18175,82,1,2,10,28036
18177,245,7,20,61,65884
18179,110,1,11,21,28296
18181,315,10,14,25,24102
18183,129,6,18,16,33964
19001,22,0,2,3,7152
19003,12,0,0,0,3602
19005,144,4,12,5,13687
19007,34,3,1,2,12426
19009,22,1,0,3,5496
19011,102,1,13,17,25645
19013,2785,61,299,141,131228
19015,205,1,24,27,26234
19017,154,7,19,24,25062
19019,86,1,13,18,21175
19021,1769,12,28,21,19620
19023,88,2,14,10,14439
19025,72,2,13,5,9668
19027,148,1,20,22,20165
19029,34,0,6,5,12836
19031,105,1,15,3,18627
19033,497,16,135,109,42450
19035,93,1,8,6,11235
19037,44,0,2,9,11933
19039,156,3,16,4,9395
19041,163,1,20,8,16016
19043,70,3,9,17,17549
19045,200,2,27,44,46429
19047,689,3,5,5,16820
19049,1631,34,157,138,93453
19051,48,1,3,4,9000
19053,17,0,2,2,7870
19055,71,1,8,9,17011
19057,126,2,14,15,38967
19059,352,4,38,29,17258
19061,1311,26,319,182,97311
19063,128,0,15,18,9208
19065,68,0,20,5,19650
19067,96,2,11,6,15642
19069,159,3,20,32,10070
19071,18,0,3,5,6960
19073,37,0,1,5,8888
19075,61,1,12,9,12232
19077,116,5,9,22,10689
19079,216,1,13,7,14773
19081,96,2,11,23,10630
19083,121,0,22,23,16846
19085,74,0,7,7,14049
19087,101,3,8,3,19954
19089,45,0,8,5,9158
19091,72,1,6,4,9558
19093,27,0,0,3,6860
19095,71,1,12,7,16184
19097,112,0,29,27,19439
19099,418,20,18,37,37185
19101,68,0,4,4,18295
19103,1705,10,192,108,151140
19105,105,1,14,20,20681
19107,27,1,3,4,10246
19109,72,0,8,11,14813
19111,68,2,1,12,33657
19113,1727,87,136,214,226706
19115,375,13,5,7,11035
19117,39,4,4,2,8600
19119,86,0,15,20,11755
19121,82,2,13,17,16338
19123,131,17,4,6,22095
19125,119,0,12,24,33253
19127,1263,21,50,109,39369
19129,64,0,11,6,15109
19131,73,0,9,14,10586
19133,85,0,4,6,8615
19135,64,7,1,8,7707
19137,29,2,2,11,9917
19139,749,45,62,29,42664
19141,110,1,8,7,13753
19143,73,0,10,3,5958
19145,41,0,0,17,15107
19147,62,0,13,5,8886
19149,399,6,33,31,25177
19151,110,1,14,2,6619
19153,8822,191,997,747,490161
19155,989,18,98,97,93206
19157,120,8,7,6,18504
19159,21,1,1,4,4894
19161,75,0,3,4,9721
19163,1411,11,313,168,172943
19165,129,0,7,5,11454
19167,551,1,40,26,34855
19169,998,10,108,82,97117
19171,515,29,23,13,16854
19173,87,0,2,6,6121
19175,60,1,11,6,12241
19177,22,1,2,1,7044
19179,773,31,12,47,34969
19181,438,1,56,56,51466
19183,275,9,16,18,21965
19185,13,1,1,2,6441
19187,568,5,184,108,35904
19189,63,0,7,11,10354
19191,66,1,9,13,19991
19193,3517,47,125,99,103107
19195,47,0,7,15,7381
19197,425,1,20,10,12562
20001,11,0,2,2,12369
20003,23,0,4,1,7858
20005,50,0,8,4,16073
20007,4,0,1,1,4427
20009,80,3,6,13,25779
20011,49,1,12,4,14534
20013,25,0,8,1,9564
20015,172,0,33,48,66911
20017,6,0,1,0,2648
20019,5,0,1,0,3250
20021,62,1,16,3,19939
20023,2,0,0,0,2657
20025,40,0,0,4,1994
20027,15,2,3,3,8002
20029,26,0,8,0,8786
20031,63,8,0,4,8179
20033,3,0,1,0,1700
20035,128,2,8,31,34908
20037,367,1,38,35,38818
20039,4,0,0,0,2827
20041,33,1,7,9,18466
20043,39,0,1,11,7600
20045,597,0,227,93,122259
20047,9,0,1,0,2798
20049,1,0,0,0,2530
20051,107,0,21,27,28553
20053,15,0,7,1,6102
20055,1672,10,30,48,36467
20057,2069,10,20,16,33619
20059,135,1,17,33,25544
