FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
10001,180786,48509,814,2770,567
10003,558753,142562,1720,6657,1246
10005,234225,59493,805,3118,763
11001,705749,132170,2353,6868,1304
12001,269043,64444,2323,4951,285
12003,29210,8272,330,615,62
12005,174705,43866,1539,2770,394
12007,28201,7142,274,455,58
12009,601942,126687,4208,7966,914
12011,1952778,581106,7794,23063,3079
12013,14105,3927,103,227,45
12015,188910,33275,1207,1963,437
12017,149657,27941,1141,1602,463
12019,219252,50998,2058,3553,352
12021,384902,80296,1769,3902,551
12023,71686,20233,708,1216,170
12027,38001,8908,218,457,97
12029,16826,3822,164,181,24
12031,957755,242794,6841,14625,1483
12033,318316,74740,1802,3917,706
12035,115081,21351,709,1301,114
12037,12125,2934,78,136,20
12039,45660,12931,452,616,99
12041,18582,4281,216,248,44
12043,13811,1916,45,110,19
12045,13639,4083,160,258,45
12047,14428,3678,87,232,25
12049,26937,8334,237,512,45
12051,42022,11398,265,670,87
12053,193920,40044,1375,2520,482
12055,106221,22714,875,1297,366
12057,1471968,355347,8569,18267,1832
12059,19617,5214,137,385,49
12061,159923,30949,755,1923,306
12063,46414,14041,476,996,158
12065,14246,3750,157,277,28
12067,8422,2655,75,110,26
12069,367118,80535,2485,4358,663
12071,770577,180609,4836,10183,1009
12073,293582,80881,2751,5431,332
12075,41503,9755,364,666,56
12077,8354,2439,61,130,16
12079,18493,5574,259,413,45
12081,403253,90834,2892,4499,689
12083,365579,79585,2623,4688,996
12085,161000,30136,582,1358,335
12086,2716940,1137694,16208,46959,6472
12087,74228,17370,280,853,52
12089,88625,20871,622,1336,127
12091,210738,49297,1631,3365,367
12093,42168,10310,207,588,89
12095,1393452,358961,7975,18738,1310
12097,375751,109080,2051,5556,529
12099,1496770,353799,5758,15075,2883
12101,553947,116068,3678,7098,802
12103,974996,197833,5697,11788,1671
12105,724777,191731,5313,10833,1387
12107,74521,16869,492,975,160
12109,264672,59809,2429,3492,221
12111,328297,70949,1612,4290,657
12113,184313,45838,1640,3112,291
12115,433742,84059,3263,5478,844
12117,471826,99194,2793,5834,516
12119,132420,20225,733,1024,284
12121,44417,12377,466,736,140
12123,21569,6701,340,491,48
12125,15237,4128,106,241,74
12127,553284,110944,3374,5746,846
12129,33739,9439,407,661,56
12131,74071,15940,421,837,89
12133,25473,6463,202,485,52
13001,18386,3475,47,286,113
13003,8165,1490,33,109,39
13005,11164,2486,53,172,67
13007,3038,309,7,21,14
13009,44890,7195,142,399,209
13011,19234,3269,53,150,77
13013,83240,19129,344,980,227
13015,107738,21108,257,860,421
13017,16700,2144,21,59,114
13019,19397,1978,27,148,72
13021,153159,28223,553,1573,702
13023,12873,1444,16,101,86
13025,19109,2430,65,189,97
13027,15457,1835,42,135,77
13029,39627,6629,154,608,80
13031,79608,10428,171,621,236
13033,22383,2928,30,209,93
13035,24936,4654,91,202,138
13037,6189,973,47,188,22
13039,54666,8306,185,633,105
13043,10803,1301,11,63,91
13045,119992,14144,169,575,399
13047,67580,11966,279,825,141
13049,13392,2098,39,117,58
13051,289430,51676,983,4390,778
13053,10907,5879,39,121,21
13055,24789,5141,101,369,117
13057,258773,44412,641,1997,538
13059,128331,25688,366,1459,200
13061,2834,349,6,32,4
13063,292256,56444,719,2475,844
13065,6618,1370,28,100,37
13067,760141,130988,2282,6103,1583
13069,43273,8156,148,523,250
13071,45600,7733,118,559,212
13073,156714,19594,476,1087,341
13075,17270,2028,25,114,67
13077,148509,20459,325,842,429
13079,12404,1165,34,94,50
13081,22372,2524,37,191,129
13083,16116,2423,48,140,26
13085,26108,5994,119,343,91
13087,26404,4740,263,319,117
13089,759297,123694,2120,7662,1497
13091,20605,2085,44,152,139
13093,13390,1503,25,72,63
13095,87956,13785,422,1230,458
13097,146343,27627,358,1119,349
13099,10190,2058,34,140,60
13101,4006,456,4,16,11
13103,64296,10014,240,821,179
13105,19194,2603,30,159,99
13107,22646,3362,58,202,147
13109,10654,1468,36,101,61
13111,26188,4059,92,192,129
13113,114421,16226,299,797,288
13115,98498,22488,391,1319,445
13117,244252,41755,861,2292,331
13119,23349,4293,56,215,92
13121,1063937,178959,2786,8654,2011
13123,31369,4560,94,217,153
13125,2971,264,9,12,23
13127,85292,17663,363,1198,364
13129,57963,11517,166,624,232
13131,24633,3581,95,276,101
13133,18324,3077,53,121,75
13135,936250,170167,3149,9651,1691
13137,45328,8222,186,417,235
13139,204441,45708,686,2098,747
13141,8457,1348,19,60,86
13143,29792,3379,62,188,149
13145,35236,5025,91,492,100
13147,26205,3115,49,188,79
13149,11923,1443,27,45,44
13151,234561,44603,558,1657,603
13153,157863,22609,522,1337,447
13155,9416,1020,13,21,42
13157,72977,18224,359,858,256
13159,14219,1623,41,118,68
13161,15115,2259,42,174,66
13163,15362,2188,33,67,100
13165,8676,1065,12,62,64
13167,9643,1446,37,118,66
13169,28735,3649,80,225,103
13171,19077,3224,49,143,105
13173,10423,1070,11,143,19
13175,47546,8466,153,562,274
13177,29992,3731,116,313,93
13179,61435,10614,259,1195,142
13181,7921,843,14,25,35
13183,19559,2178,59,256,31
13185,117406,14721,305,1019,341
13187,33610,6375,182,392,115
13189,21312,2916,30,97,87
13191,14378,1897,35,116,35
13193,12947,1177,18,49,47
13195,29880,5871,102,319,86
13197,8359,943,13,73,43
13199,21167,3186,40,140,129
13201,5718,1255,21,80,26
13205,21863,3030,91,206,104
13207,27578,3816,56,219,159
13209,9172,1415,24,73,47
13211,19276,2823,71,200,53
13213,40096,8904,155,662,162
13215,195769,31296,609,2066,711
13217,111744,17634,337,696,405
13219,40280,6745,135,382,92
13221,15259,2346,50,118,47
13223,168667,25353,436,1178,380
13225,27546,3609,58,184,118
13227,32591,5006,87,270,143
13229,19465,2710,56,215,111
13231,18962,2681,32,175,80
13233,42613,9058,147,425,172
13235,11137,1202,10,91,69
13237,22119,3575,66,200,93
13239,2299,224,2,21,4
13241,17137,2717,45,135,87
13243,6778,826,19,58,47
13245,202518,35177,644,1487,798
13247,90896,14560,212,568,288
13249,5257,512,12,51,8
13251,13966,1787,24,144,62
13253,8090,1600,32,107,27
13255,66703,10254,161,396,369
13257,25925,5755,119,313,132
13259,6621,1663,45,27,31
13261,29524,3846,43,189,148
13263,6195,919,16,65,31
13265,1537,178,5,14,3
13267,25286,3318,134,152,123
13269,8020,1112,14,80,49
13271,15860,1219,44,54,76
13273,8531,1170,28,107,60
13275,44451,8658,146,739,192
13277,40644,6196,75,247,202
13279,26830,5281,114,222,182
13281,12037,1961,56,100,96
13283,6901,1112,17,80,58
13285,69922,11900,124,380,350
13287,7985,1083,16,63,51
13289,8120,1022,21,59,64
13291,24511,4103,150,220,140
13293,26320,4040,106,234,210
13295,69761,12977,288,798,202
13297,94593,15616,216,619,391
13299,35734,5798,95,475,258
13301,5254,644,6,22,28
13303,20374,3136,57,189,131
13305,29927,5563,102,362,189
13307,2607,249,0,16,7
13309,7855,801,96,20,36
13311,30798,6102,155,406,148
13313,104628,26779,422,1802,379
13315,8635,805,32,33,62
13317,9777,1114,8,57,44
13319,8954,1618,53,135,50
13321,20247,2309,54,152,104
15001,201513,24543,1077,3448,167
15003,974563,158481,4929,21624,906
15007,72293,10530,707,2115,22
15009,167417,28429,1021,4618,119
16001,481587,110460,5318,6360,939
16003,4294,650,15,33,14
16005,87808,20009,951,2058,230
16007,6125,887,26,55,15
16009,9298,1913,47,42,35
16011,46811,9518,306,894,141
16013,23021,4951,125,349,29
16015,7831,972,6,72,13
16017,45739,7944,350,349,163
16019,119062,30382,968,2617,268
16021,12245,1936,56,57,55
16023,2597,467,15,26,7
16025,1106,129,6,9,2
16027,229849,54797,2144,3195,638
16029,7155,1437,56,172,23
16031,24030,4412,140,92,49
16033,845,106,3,5,0
16035,8756,2141,42,173,31
16037,4315,510,23,25,7
16039,27511,5643,410,240,58
16041,13876,2251,92,121,27
16043,13099,2195,28,145,23
16045,18112,3357,128,122,77
16047,15179,2662,69,70,49
16049,16667,2840,78,155,44
16051,29871,5843,122,402,57
16053,24412,4928,112,141,60
16055,165697,37274,1372,1334,538
16057,40108,6444,305,676,46
16059,8027,1224,35,76,25
16061,3838,1085,51,85,25
16063,5366,880,21,38,14
16065,39907,12375,281,773,44
16067,21039,3608,80,96,55
16069,40408,8550,340,803,128
16071,4531,765,21,66,10
16073,11823,2056,83,106,48
16075,23951,5024,191,252,78
16077,7681,1429,52,137,18
16079,12882,2473,81,72,71
16081,12142,2640,59,205,8
16083,86878,19383,564,822,266
16085,11392,2350,100,114,15
16087,10194,2152,59,85,53
17001,65435,21613,427,1352,230
17003,5761,1248,36,154,13
17005,16426,4212,83,312,40
17007,53544,13377,290,997,114
17009,6578,2335,38,422,18
17011,32628,8070,149,608,147
17013,4739,1493,10,137,9
17015,14305,4062,197,225,48
17017,12147,4500,79,409,46
17019,209689,59898,1610,5272,287
17021,32304,9688,175,754,135
17023,15441,4637,139,450,56
17025,13184,4580,112,347,66
17027,37562,11569,182,713,127
17029,50621,14763,297,1218,163
17031,5150233,1093945,13161,55378,14326
17033,18667,5963,171,800,62
17035,10766,3272,81,303,50
17037,104897,22446,585,1484,191
17039,15638,4224,58,330,50
17041,19465,6302,96,750,56
17043,922921,201174,3664,13834,1702
17045,17161,4991,166,452,88
17047,6395,1738,38,138,27
17049,34008,10367,175,613,145
17051,21336,6908,128,536,95
17053,12961,4297,80,301,81
17055,38469,11898,264,1047,171
17057,34340,9671,183,813,120
17059,4828,1325,71,123,13
17061,12969,3514,37,222,65
17063,51054,12320,150,527,133
17065,8116,2104,53,161,33
17067,17708,4223,114,248,58
17069,3821,1018,16,72,21
17071,6646,1113,30,56,23
17073,48913,12218,289,889,142
17075,27114,6969,116,371,108
17077,56750,14918,369,1512,131
17079,9610,2606,51,219,28
17081,37684,10599,285,769,168
17083,21773,6077,80,447,88
17085,21235,3852,100,286,38
17087,12417,4086,175,425,50
17089,532403,122127,2999,9912,1111
17091,109862,28150,286,1241,364
17093,128990,29649,560,1433,159
17095,49699,12161,212,570,229
17097,696535,143470,3188,9189,1353
17099,108669,27880,504,1891,427
17101,15678,5310,142,452,51
17103,34096,8448,205,502,117
17105,35648,10367,154,661,148
17107,28618,9150,144,646,100
17109,29682,6838,192,678,97
17111,307774,73062,3024,10046,466
17113,171517,47763,1080,3653,327
17115,104009,29657,578,2252,346
17117,44926,12361,225,994,178
17119,262966,68298,969,4186,870
17121,37205,11491,249,835,207
17123,11438,2668,44,172,34
17125,13359,3795,103,312,64
17127,13772,3680,94,395,76
17129,12196,3412,57,272,23
17131,15437,3863,76,337,47
17133,34637,9218,138,622,121
17135,28414,9352,210,724,106
17137,33658,9103,134,834,143
17139,14501,3967,62,274,50
17141,50643,13479,313,829,136
17143,179179,45043,598,1962,514
17145,20916,7139,159,672,104
17147,16344,4223,85,301,28
17149,15561,4896,88,387,81
17151,4177,927,18,63,9
17153,5335,1669,30,176,19
17155,5739,1101,24,78,9
17157,31782,10041,266,1211,123
17159,15513,5056,133,498,86
17161,141879,32101,603,1746,498
17163,259686,61962,708,3680,762
17165,23491,7468,222,721,108
17167,194672,52887,692,4335,404
17169,6768,1915,20,176,29
17171,4951,1236,17,92,12
17173,21634,5981,118,445,76
17175,5342,1456,33,125,32
17177,44498,11096,213,674,179
17179,131803,35549,507,1937,493
17181,16653,5178,137,521,72
17183,75758,27270,476,2081,292
17185,11520,3646,97,397,27
17187,16844,3876,83,191,84
17189,13887,3338,58,208,42
17191,16215,5100,128,502,78
17193,13537,4230,102,295,54
17195,55175,14706,328,923,263
17197,690743,157322,2030,6911,1520
17199,66597,21718,612,2437,251
17201,282572,74237,1238,4415,808
17203,38459,10053,174,608,134
18001,35777,7509,111,356,107
18003,379299,101761,1484,6821,1094
18005,83779,20773,538,1724,233
18007,8748,2410,16,176,21
18009,11758,3040,51,175,66
18011,67843,14736,277,809,158
18013,15092,2538,45,195,60
18015,20257,4142,50,253,60
18017,37689,11212,246,683,154
18019,118302,29816,1103,2274,363
18021,26225,6694,122,469,81
18023,32399,8992,143,605,111
18025,10577,2431,61,155,35
18027,33351,7310,159,618,135
18029,49458,13092,251,956,125
18031,26559,6878,182,579,136
18033,43475,11141,180,606,143
18035,114135,23948,475,1618,411
18037,42736,12554,281,1034,158
18039,206341,53390,660,3268,693
18041,23102,6681,152,437,136
18043,78522,18134,532,1359,272
18045,16346,5219,78,328,93
18047,22758,4281,134,267,60
18049,19974,4772,87,255,101
18051,33659,11310,328,1098,135
18053,65769,17321,295,1181,327
18055,31922,6916,203,456,126
18057,338011,79781,1178,5353,611
18059,78168,20335,295,1034,241
18061,40515,10386,305,854,126
18063,170311,39959,586,3046,515
18065,47972,12656,203,785,214
18067,82544,24852,398,2098,412
18069,36520,11261,237,782,146
18071,44231,12124,308,1026,112
18073,33562,8836,128,426,135
18075,20436,4725,116,326,76
18077,32308,9108,237,850,140
18079,27735,6760,141,536,96
18081,158167,41585,602,2734,577
18083,36594,10415,299,699,134
18085,79456,19362,330,950,218
18087,39614,5784,74,389,99
18089,485493,104518,839,3115,1705
18091,109888,24925,325,1119,333
18093,45370,11503,334,690,234
18095,129569,31940,472,2484,606
18097,964582,220797,2669,12152,2799
18099,46258,12126,142,618,188
18101,10255,2127,16,167,24
18103,35516,9014,154,660,148
18105,148431,26523,675,2106,259
18107,38338,10347,212,718,154
18109,70489,16092,284,1270,265
18111,13984,2504,34,122,65
18113,47744,12839,172,846,149
18115,5875,1412,34,108,17
18117,19646,4898,120,397,92
18119,20799,5642,131,441,108
18121,16937,3534,74,285,43
18123,19169,4518,137,563,64
18125,12389,3629,82,300,48
18127,170389,36320,484,1319,526
18129,25427,6360,175,587,52
18131,12353,2986,61,169,81
18133,37576,9074,159,629,111
18135,24665,5777,99,465,139
18137,28324,8106,175,569,126
18139,16581,4768,108,406,49
18141,271826,69301,945,3678,817
18143,23873,7586,217,673,96
18145,44729,14383,359,1065,168
18147,20277,5072,135,343,58
18149,22995,4641,47,166,92
18151,34594,9456,165,629,114
18153,20669,5125,141,344,70
18155,10751,2239,42,204,15
18157,195732,48631,760,4019,358
18159,15148,3462,49,249,82
18161,7054,1988,61,163,21
18163,181451,55677,1595,4905,569
18165,15498,3944,61,301,68
18167,107038,28200,475,1939,373
18169,30996,8483,154,472,144
18171,8265,2008,49,163,24
18173,62998,19676,647,1943,226
18175,28036,5796,159,502,75
18177,65884,18706,382,1366,319
18179,28296,6416,93,302,127
18181,24102,6657,79,389,88
18183,33964,9522,120,658,77
19001,7152,1525,48,48,47
19003,3602,783,46,32,12
19005,13687,2740,66,112,58
19007,12426,2736,107,100,63
19009,5496,1052,42,40,18
19011,25645,5769,157,296,71
19013,131228,31394,883,1696,438
19015,26234,5182,122,240,48
19017,25062,5258,128,212,78
19019,21175,4321,143,208,54
19021,19620,6268,158,328,51
19023,14439,3057,81,109,48
19025,9668,2507,71,110,21
19027,20165,4758,141,213,61
19029,12836,2830,63,80,75
19031,18627,3880,148,216,30
19033,42450,10548,266,475,153
19035,11235,2861,91,147,54
19037,11933,2572,60,121,30
19039,9395,2141,69,99,33
19041,16016,3940,149,208,40
19043,17549,3290,98,115,71
19045,46429,11117,316,668,133
19047,16820,4391,132,149,50
19049,93453,21633,687,1289,129
19051,9000,1532,34,40,27
19053,7870,1430,44,82,22
19055,17011,3893,96,175,65
19057,38967,8690,316,289,123
19059,17258,4006,102,161,66
19061,97311,24764,1034,1003,280
19063,9208,2268,42,84,49
19065,19650,3855,138,161,68
19067,15642,3385,120,179,59
19069,10070,2395,46,132,39
19071,6960,1329,42,81,21
19073,8888,1634,37,75,19
19075,12232,2427,76,113,40
19077,10689,2261,94,123,42
19079,14773,3340,86,153,66
19081,10630,2700,56,65,45
19083,16846,3938,105,219,57
19085,14049,3309,120,182,89
19087,19954,5350,156,209,62
19089,9158,1972,62,78,30
19091,9558,2549,42,100,35
19093,6860,1751,66,63,47
19095,16184,3509,156,233,44
19097,19439,4455,136,194,65
19099,37185,8185,275,277,99
19101,18295,3221,145,169,50
19103,151140,32095,1449,2364,126
