FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1103,119679,22827,202,86,417
1105,8923,1424,3,0,41
1107,19930,3370,15,16,91
1109,33114,5178,22,14,110
1111,22722,3411,11,37,67
1113,57961,7172,34,27,66
1115,89512,17148,131,83,364
1117,217702,38794,264,100,378
1119,12427,1408,3,7,42
1121,79978,14381,82,58,304
1123,40367,7383,81,35,203
1125,209355,36492,213,135,649
1127,63521,12342,97,127,386
1129,16326,2576,0,-1,51
1131,10373,1792,5,9,38
1133,23629,4837,24,8,111
2013,3337,135,0,1,0
2016,5634,350,0,1,2
2020,288000,60802,260,834,395
2050,18386,6869,25,136,27
2060,836,608,0,0,2
2068,2097,233,0,2,0
2070,4916,958,5,27,9
2090,96849,16846,66,172,103
2100,2530,229,1,4,1
2110,31974,3957,41,72,13
2122,58708,11566,48,140,66
2130,13901,2102,24,148,14
2150,12998,2569,6,13,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24392,136,369,144
2180,10004,2297,21,95,2
2185,9832,2651,4,34,6
2188,7621,2318,10,82,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1155,19,14,5
2230,1183,30,0,0,0
2240,6893,1297,0,14,12
2261,9202,1127,1,7,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,803,4,3,8
4001,71887,15829,201,268,529
4003,125922,19350,478,574,433
4005,143476,26480,388,448,400
4007,54018,11756,209,345,292
4009,38837,8831,107,180,145
4011,9498,1429,20,32,23
4012,21108,3539,57,62,105
4013,4485414,834891,13404,15780,13257
4015,212181,37531,574,711,1116
4017,110924,26036,632,701,719
4019,1047279,166791,2601,3790,3022
4021,462789,85709,1579,2069,1256
4023,46498,10220,123,182,202
4025,235099,34998,941,1141,896
4027,213787,43518,334,311,949
5001,17486,3572,15,12,62
5003,19657,3271,22,15,52
5005,41932,6426,81,160,195
5007,279141,44976,409,539,657
5009,37432,6749,121,115,133
5011,10763,2045,7,21,42
5013,5189,610,2,4,8
5015,28380,4507,40,50,78
5017,10118,2048,10,2,47
5019,22320,3424,11,25,64
5021,14551,2883,21,25,77
5023,24919,4136,50,87,97
5025,7956,1473,19,9,33
5027,23457,3448,19,11,75
5029,20846,3375,36,52,48
5031,110332,22866,247,311,251
5033,63257,11256,88,91,188
5035,47955,9132,52,47,185
5037,16419,3092,22,20,69
5039,7009,1155,2,6,19
5041,11361,1979,12,26,35
5043,18219,3007,25,20,56
5045,126007,20926,243,251,232
5047,17715,2850,15,19,57
5049,12477,1980,45,54,71
5051,99386,16391,133,53,410
5053,18265,2973,17,19,51
5055,45325,10685,95,145,130
5057,21532,3113,44,35,44
5059,33771,7887,58,37,113
5061,13202,2599,27,26,39
5063,37825,7139,74,169,167
5065,13629,2800,22,50,56
5067,16719,4658,30,71,47
5069,66824,12577,49,42,234
5071,26578,4790,40,44,61
5073,6624,876,4,4,28
5075,16406,3552,34,33,62
5077,8857,2228,11,33,53
5079,13024,3776,42,38,58
5081,12259,2145,12,6,84
5083,21466,3777,20,18,53
5085,73309,12744,152,166,177
5087,16576,2804,63,74,44
5089,16694,2486,62,94,68
5091,43257,6767,36,59,151
5093,40651,8908,80,102,153
5095,6701,1222,12,3,26
5097,8986,1183,14,4,50
5099,8252,1434,10,6,41
5101,7753,1306,39,26,42
5103,23382,3549,46,26,88
5105,10455,1636,14,27,23
5107,17782,3291,24,22,79
5109,10718,1785,12,11,38
5111,23528,5261,42,76,103
5113,19964,3034,15,9,117
5115,64072,12547,119,108,160
5117,8062,1313,12,2,29
5119,391911,61222,373,517,950
5121,17958,3595,61,58,65
5123,24994,4949,36,16,72
5125,122437,19364,210,153,253
5127,10281,1785,11,8,32
5129,7881,1374,22,21,27
5131,127827,23762,244,223,409
5133,17007,4170,24,50,61
5135,17442,3239,34,64,76
5137,12506,1998,25,47,46
5139,38682,6146,71,90,146
5141,16545,2394,31,43,44
5143,239187,46540,336,387,504
5145,78753,14291,144,199,208
5147,6320,1158,8,2,24
5149,21341,4861,35,32,86
6001,1671329,124333,458,1242,1505
6003,1129,109,0,2,0
6005,39752,5808,23,89,69
6007,219186,21921,72,318,327
6009,45905,4523,35,134,89
6011,21547,2631,13,44,21
6013,1153526,103236,425,863,1063
6015,27812,3789,-1,87,39
6017,192843,16936,90,298,171
6019,999101,146859,529,1349,2318
6021,28393,3589,1,45,34
6023,135558,9852,76,253,115
6025,181215,36186,369,774,788
6027,18039,2606,21,41,47
6029,900202,133583,873,1526,1848
6031,152940,33714,100,302,374
6033,64386,6968,36,81,114
6035,30573,7062,8,72,53
6037,10039107,1480966,4157,13526,27095
6039,157327,24546,77,409,311
6041,258826,18510,105,218,249
6043,17203,1463,5,63,3
6045,86749,8209,31,191,95
6047,277680,43888,120,590,685
6049,8841,595,0,42,6
6051,14444,1955,16,88,4
6053,434061,49279,166,389,635
6055,137744,13556,70,112,103
6057,99755,9951,34,234,106
6059,3175692,317806,1380,3595,5836
6061,398329,39263,188,699,485
6063,18807,1957,23,53,12
6065,2470546,378719,3119,5992,5402
6067,1552058,166792,786,1572,2394
6069,62808,7875,45,154,72
6071,2180085,371082,1825,5965,5959
6073,3338330,396546,3275,5345,4395
6075,881549,55406,357,717,679
6077,762148,103574,346,1282,1852
6079,283111,30771,119,440,363
6081,766573,55651,248,414,573
6083,446499,46673,213,448,560
6085,1927852,153912,1081,2267,1940
6087,273213,21751,110,474,225
6089,180080,22777,60,391,422
6091,3005,199,0,4,0
6093,43539,3434,12,72,58
6095,447643,47087,262,531,360
6097,494336,43574,354,640,406
6099,550660,82608,496,680,1294
6101,96971,14423,92,167,183
6103,65084,8808,18,69,136
6105,12285,822,2,12,17
6107,466195,70847,179,637,1107
6109,54478,7818,39,102,85
6111,846006,101446,736,1124,1186
6113,220500,20748,141,267,267
6115,78668,10416,0,636,66
8001,517421,87878,821,2065,992
8003,16233,3022,13,86,52
8005,656590,92921,928,2488,952
8007,14029,1995,17,118,8
8009,3581,581,3,8,7
8011,5577,1941,21,27,36
8013,326196,36075,453,830,292
8014,70465,7960,105,212,93
8015,20356,2769,12,61,38
8017,1831,243,3,6,7
8019,9700,925,9,19,7
8021,8205,1173,9,18,43
8023,3887,437,1,10,13
8025,6061,2488,2,14,27
8027,5068,482,3,13,13
8029,31162,4723,48,93,114
8031,727211,105721,1004,2472,1056
8033,2055,272,1,7,5
8035,351154,47506,415,1188,333
8037,55127,9530,124,141,32
8039,26729,3133,32,77,30
8041,720403,119116,1259,2922,1347
8043,47839,10420,83,268,149
8045,60061,9206,116,292,76
8047,6243,554,5,9,3
8049,15734,2367,8,46,18
8051,17462,2069,10,46,13
8053,820,68,3,1,0
8055,6897,888,13,32,23
8057,1392,126,0,2,0
8059,582881,76134,767,2058,1061
8061,1406,278,3,7,4
8063,7097,1223,23,51,24
8065,8127,1226,22,48,1
8067,56221,7265,90,187,65
8069,356899,47094,572,1153,391
8071,14506,2312,17,103,29
8073,5701,1415,3,29,8
8075,22409,5223,35,71,95
8077,154210,29312,338,830,437
8079,769,150,0,0,1
8081,13283,2235,20,26,48
8083,26183,4127,52,131,51
8085,42758,6907,41,174,130
8087,29068,4142,33,106,121
8089,18278,3302,16,85,114
8091,4952,540,8,6,6
8093,18845,1810,24,66,13
8095,4265,600,4,5,15
8097,17767,3363,29,32,6
8099,12172,2020,28,59,42
8101,168424,30615,289,690,637
8103,6324,1254,12,26,11
8105,11267,1925,22,88,39
8107,25638,3915,22,58,24
8109,6824,827,1,19,9
8111,728,106,-2,-1,0
8113,8179,1311,11,17,5
8115,2248,362,2,4,6
8117,31011,5550,48,144,12
8119,25388,3453,32,95,48
8121,4908,758,2,11,24
8123,324492,55151,565,1360,565
8125,10019,1436,23,26,20
9001,943332,122906,3750,1828,2336
9003,891720,111515,4826,2181,2642
9005,180333,20315,1062,623,354
9007,162436,17033,649,386,403
9009,854757,118367,4427,1852,2310
9011,265206,32724,1565,905,513
9013,150721,13310,724,317,205
9015,116782,16345,900,557,239
10001,180786,30468,1040,789,481
10003,558753,92205,2235,1965,1085
10005,234225,39782,1035,736,665
11001,705749,70375,1915,663,1204
12001,269043,40321,161,223,285
12003,29210,6023,13,7,62
12005,174705,32055,52,91,394
12007,28201,5356,3,5,58
12009,601942,82136,297,504,914
12011,1952778,363001,1448,1834,3079
12013,14105,3014,0,3,45
12015,188910,23758,118,163,437
12017,149657,20793,51,184,463
12019,219252,34204,91,139,352
12021,384902,57780,212,386,551
12023,71686,15034,36,40,170
12027,38001,6964,5,12,97
12029,16826,2976,6,6,24
12031,957755,166147,358,523,1483
12033,318316,54242,121,164,706
12035,115081,14701,66,130,114
12037,12125,2232,4,-1,20
12039,45660,8745,22,34,99
12041,18582,3192,8,9,44
12043,13811,1459,1,3,19
12045,13639,2984,5,1,45
12047,14428,2762,1,9,25
12049,26937,6108,0,12,45
12051,42022,8042,15,16,87
12053,193920,28876,91,116,482
12055,106221,16159,60,47,366
12057,1471968,246780,855,1473,1832
12059,19617,3871,5,8,49
12061,159923,22399,71,94,306
12063,46414,10202,31,19,158
12065,14246,2504,4,8,28
12067,8422,2227,0,4,26
12069,367118,55746,238,332,663
12071,770577,127007,421,679,1009
12073,293582,51313,126,204,332
12075,41503,7095,13,42,56
12077,8354,1844,8,3,16
12079,18493,3662,8,21,45
12081,403253,65814,200,318,689
12083,365579,57594,134,285,996
12085,161000,20504,82,112,335
12086,2716940,683842,2657,3615,6472
12087,74228,10931,59,131,52
12089,88625,15276,46,67,127
12091,210738,34955,117,130,367
12093,42168,7437,18,5,89
12095,1393452,231979,916,1410,1310
12097,375751,73093,287,474,529
12099,1496770,229254,894,1261,2883
12101,553947,80464,288,409,802
12103,974996,136664,523,746,1671
12105,724777,130542,376,652,1387
12107,74521,12880,12,33,160
12109,264672,41549,154,290,221
12111,328297,48317,115,170,657
12113,184313,32816,86,137,291
12115,433742,56445,243,482,844
12117,471826,63663,251,490,516
12119,132420,14863,56,104,284
12121,44417,9297,17,21,140
12123,21569,4637,18,17,48
12125,15237,3088,7,4,74
12127,553284,77710,356,561,846
12129,33739,6481,8,23,56
12131,74071,12108,24,45,89
12133,25473,4589,15,16,52
13001,18386,2811,3,7,107
13003,8165,1197,4,3,37
13005,11164,1979,11,3,64
13007,3038,243,-1,1,14
13009,44890,5320,7,9,199
13011,19234,2500,12,29,68
13013,83240,13504,94,93,202
13015,107738,15883,99,75,367
13017,16700,1875,1,2,109
13019,19397,1557,2,8,72
13021,153159,20543,65,47,663
13023,12873,1108,1,5,84
13025,19109,1909,6,1,89
13027,15457,1409,1,4,73
13029,39627,4696,15,14,76
13031,79608,8023,19,28,223
13033,22383,2326,4,4,86
13035,24936,3453,26,19,123
13037,6189,616,-1,1,21
13039,54666,6134,32,14,97
13043,10803,1114,1,0,90
13045,119992,10314,65,77,359
13047,67580,8740,79,41,122
13049,13392,1752,2,5,57
13051,289430,33783,133,118,726
13053,10907,5463,58,37,21
13055,24789,3775,13,16,108
13057,258773,32437,216,165,488
13059,128331,17860,94,70,187
13061,2834,235,1,1,4
13063,292256,36497,368,287,781
13065,6618,1014,2,1,36
13067,760141,88402,831,661,1443
13069,43273,6388,13,9,244
13071,45600,5597,22,15,203
13073,156714,15005,71,66,319
13075,17270,1682,1,3,65
13077,148509,13408,197,125,393
13079,12404,836,0,0,46
13081,22372,1868,2,2,119
13083,16116,1900,25,15,22
13085,26108,4303,32,31,77
13087,26404,3508,18,3,109
13089,759297,82995,823,475,1393
13091,20605,1536,0,1,134
13093,13390,1090,2,0,62
13095,87956,9195,12,22,427
13097,146343,18130,134,89,309
13099,10190,1554,7,0,58
13101,4006,415,0,3,11
13103,64296,7126,22,40,175
13105,19194,2089,5,17,92
13107,22646,2703,0,-2,142
13109,10654,1129,2,4,54
13111,26188,3315,22,28,115
13113,114421,10267,181,86,247
13115,98498,15950,115,81,403
13117,244252,28045,202,242,294
13119,23349,3372,14,43,85
13121,1063937,116170,1440,798,1856
13123,31369,3600,14,26,140
13125,2971,187,0,0,21
13127,85292,12527,42,28,344
13129,57963,8926,42,43,207
13131,24633,2442,-1,6,91
13133,18324,2253,13,13,74
13135,936250,116317,939,748,1546
13137,45328,6634,54,41,214
13139,204441,35245,240,296,685
13141,8457,1026,13,7,82
13143,29792,2436,15,7,130
13145,35236,3275,12,14,96
13147,26205,2362,9,29,73
13149,11923,1064,13,4,42
13151,234561,30017,238,264,525
13153,157863,16315,35,44,419
13155,9416,910,2,3,42
13157,72977,13275,119,100,228
13159,14219,1067,7,2,59
13161,15115,1819,0,1,61
13163,15362,1867,1,3,91
13165,8676,896,-2,-1,61
13167,9643,1030,4,1,64
13169,28735,2651,3,9,99
13171,19077,2333,9,9,99
13173,10423,788,1,1,17
13175,47546,5937,30,14,258
13177,29992,2691,29,10,82
13179,61435,6711,19,19,132
13181,7921,708,5,1,33
13183,19559,1411,2,10,29
13185,117406,11184,28,34,326
13187,33610,4630,47,33,110
13189,21312,2311,19,16,78
13191,14378,1402,1,4,33
13193,12947,851,2,-2,46
13195,29880,4310,21,27,81
13197,8359,676,1,9,41
13199,21167,2262,24,7,121
13201,5718,1003,-1,-2,24
13205,21863,2197,3,5,101
13207,27578,2840,8,9,153
13209,9172,1154,2,4,45
13211,19276,1949,13,16,49
13213,40096,6484,40,41,149
13215,195769,21473,120,124,668
13217,111744,11680,125,91,367
13219,40280,4609,35,24,82
13221,15259,1760,18,7,43
13223,168667,17285,212,150,350
13225,27546,2723,6,7,115
13227,32591,3711,23,19,123
13229,19465,2143,7,13,106
13231,18962,1919,9,8,72
13233,42613,6546,38,15,164
13235,11137,906,2,5,67
13237,22119,2682,23,13,88
13239,2299,122,-1,0,4
13241,17137,2223,13,17,76
13243,6778,617,3,6,44
13245,202518,27143,111,123,747
13247,90896,9389,106,66,252
13249,5257,348,2,1,8
13251,13966,1363,-2,11,62
13253,8090,1225,3,4,26
13255,66703,7029,39,67,331
13257,25925,4638,15,29,122
13259,6621,1415,14,57,30
13261,29524,2849,12,12,141
13263,6195,595,2,2,29
13265,1537,130,0,1,3
13267,25286,2713,4,7,116
13269,8020,769,0,4,40
13271,15860,969,0,1,75
13273,8531,836,5,1,58
13275,44451,6091,9,15,182
13277,40644,4908,8,10,186
13279,26830,4439,6,5,177
13281,12037,1592,5,12,84
13283,6901,892,0,1,54
13285,69922,8723,71,35,326
13287,7985,818,2,3,50
13289,8120,761,1,2,62
13291,24511,3254,33,26,130
13293,26320,2763,2,9,190
13295,69761,10026,100,72,170
13297,94593,11444,74,92,355
13299,35734,4578,9,5,251
13301,5254,516,0,0,26
13303,20374,2376,6,2,124
13305,29927,4401,2,2,176
13307,2607,178,1,1,6
13309,7855,617,1,1,36
13311,30798,4606,36,28,133
13313,104628,19696,96,92,356
13315,8635,643,0,0,62
13317,9777,898,3,3,38
13319,8954,1112,2,2,47
13321,20247,1776,-2,3,96
15001,201513,11952,129,86,146
15003,974563,61337,1233,411,792
15007,72293,3305,69,141,13
15009,167417,10647,134,133,103
16001,481587,87200,618,956,851
16003,4294,556,2,4,14
16005,87808,14499,88,142,209
16007,6125,748,7,11,15
16009,9298,1647,49,130,29
16011,46811,7313,47,51,131
16013,23021,3250,15,54,27
16015,7831,832,6,6,11
16017,45739,6661,49,125,139
16019,119062,22031,155,294,244
16021,12245,1732,10,20,49
16023,2597,388,1,2,5
16025,1106,108,0,0,1
16027,229849,44341,389,357,594
16029,7155,1078,6,16,23
16031,24030,4038,18,28,44
16033,845,90,1,0,0
16035,8756,1733,5,24,27
16037,4315,407,1,1,6
16039,27511,4433,18,47,52
16041,13876,1810,28,39,26
16043,13099,1700,26,19,18
16045,18112,2937,18,23,70
16047,15179,2390,11,22,44
16049,16667,2350,13,29,39
16051,29871,4559,36,75,52
16053,24412,4449,26,31,55
16055,165697,31602,268,418,472
16057,40108,4822,32,41,41
16059,8027,995,13,31,21
16061,3838,851,6,12,23
16063,5366,768,7,22,14
16065,39907,9246,55,95,42
16067,21039,3284,21,15,52
16069,40408,6515,46,69,107
16071,4531,599,4,9,10
16073,11823,1730,15,11,41
16075,23951,4300,23,18,72
16077,7681,1116,2,6,17
16079,12882,2198,12,45,66
16081,12142,1783,19,27,7
16083,86878,16783,87,182,240
16085,11392,1612,13,21,13
16087,10194,1937,7,8,47
17001,65435,15347,434,399,199
17003,5761,841,13,11,13
17005,16426,2906,73,80,40
17007,53544,9467,335,358,100
17009,6578,1175,23,28,17
17011,32628,5283,189,132,126
17013,4739,897,31,57,7
17015,14305,2867,106,86,43
17017,12147,2926,71,42,43
17019,209689,32740,1291,1281,235
17021,32304,6311,185,232,114
17023,15441,3142,60,109,53
17025,13184,3161,133,122,58
17027,37562,7794,132,139,123
17029,50621,9217,237,285,147
17031,5150233,716675,19511,15183,12441
17033,18667,3704,79,58,54
17035,10766,2230,70,56,42
17037,104897,14465,434,485,160
17039,15638,2709,139,106,49
17041,19465,3841,132,112,44
17043,922921,125867,3589,3351,1503
17045,17161,3254,152,133,83
17047,6395,1210,27,38,22
17049,34008,7566,158,205,131
17051,21336,4865,88,107,76
17053,12961,2869,89,70,78
17055,38469,8160,226,161,147
17057,34340,6058,193,167,95
17059,4828,864,25,7,11
17061,12969,2381,125,58,62
17063,51054,8953,329,318,98
17065,8116,1479,22,30,28
17067,17708,3230,79,86,50
17069,3821,721,28,21,19
17071,6646,854,13,23,21
17073,48913,7936,288,274,116
17075,27114,5054,161,199,89
17077,56750,8749,168,118,121
17079,9610,1831,42,39,25
17081,37684,7225,135,116,154
17083,21773,4022,103,158,78
17085,21235,2762,76,116,36
17087,12417,2589,63,51,44
17089,532403,78353,2127,1988,988
17091,109862,20784,536,599,295
17093,128990,19301,659,605,138
17095,49699,8296,169,138,209
17097,696535,92815,2589,2471,1219
17099,108669,17553,608,501,360
17101,15678,3702,101,60,48
17103,34096,5589,201,156,108
17105,35648,6860,218,188,130
17107,28618,5711,229,177,94
17109,29682,4365,102,140,86
17111,307774,42717,1568,1650,386
17113,171517,27406,840,958,294
17115,104009,18214,720,563,295
17117,44926,8061,231,178,169
17119,262966,45272,1108,1029,771
17121,37205,7880,205,144,171
17123,11438,1710,87,70,28
17125,13359,2518,107,74,58
17127,13772,2483,70,62,68
17129,12196,2046,60,52,20
17131,15437,2547,120,78,42
17133,34637,5951,155,148,107
17135,28414,5739,184,169,97
17137,33658,5746,176,154,130
17139,14501,2785,57,88,44
17141,50643,9424,413,349,113
17143,179179,30813,912,777,428
17145,20916,4685,51,62,93
17147,16344,2678,155,144,22
17149,15561,3256,221,115,75
17151,4177,644,26,26,8
17153,5335,1137,19,22,18
17155,5739,715,39,29,7
17157,31782,5982,137,62,113
17159,15513,3336,78,128,80
17161,141879,22339,722,620,436
17163,259686,40607,940,886,691
17165,23491,4784,129,75,98
17167,194672,29661,988,869,358
17169,6768,1234,37,20,25
17171,4951,831,31,44,8
17173,21634,4171,112,125,66
17175,5342,979,23,35,29
17177,44498,7898,317,373,144
17179,131803,24458,909,814,419
17181,16653,3446,65,73,63
17183,75758,17913,668,753,248
17185,11520,2324,37,38,25
17187,16844,2790,90,50,74
17189,13887,2325,43,39,39
17191,16215,3413,83,69,68
17193,13537,3010,55,26,47
17195,55175,9828,288,369,241
17197,690743,106605,3237,3160,1302
17199,66597,13516,373,332,212
17201,282572,50938,1574,1818,663
17203,38459,6842,210,218,122
18001,35777,6063,163,145,87
18003,379299,71135,1969,2716,951
18005,83779,13800,403,439,202
18007,8748,1779,48,79,18
18009,11758,2353,48,82,48
18011,67843,10323,212,293,136
18013,15092,1884,57,77,51
18015,20257,3173,101,92,46
18017,37689,8555,208,260,137
18019,118302,20963,382,453,295
18021,26225,4825,78,125,66
18023,32399,6594,180,131,90
18025,10577,1773,44,20,30
18027,33351,5308,107,112,123
18029,49458,9383,230,213,112
18031,26559,4918,135,120,117
18033,43475,8399,298,401,118
18035,114135,17775,498,532,328
18037,42736,9117,151,162,146
18039,206341,42096,880,1260,591
18041,23102,5027,172,235,109
18043,78522,12496,252,219,243
18045,16346,3998,108,110,70
18047,22758,3124,89,93,51
18049,19974,3816,92,126,78
18051,33659,7459,174,180,124
18053,65769,13168,378,515,269
18055,31922,4966,124,118,108
18057,338011,53938,1423,1579,525
18059,78168,13948,441,470,198
18061,40515,7307,171,148,105
18063,170311,27654,732,765,421
18065,47972,9680,254,260,182
18067,82544,17644,488,589,337
18069,36520,8178,261,381,121
18071,44231,8263,364,327,100
18073,33562,6555,211,212,101
18075,20436,3568,127,156,57
18077,32308,6397,309,239,113
18079,27735,4805,155,174,71
18081,158167,29049,730,820,495
18083,36594,7261,239,136,119
18085,79456,15232,484,530,177
18087,39614,4539,114,136,95
18089,485493,76304,2021,1967,1346
18091,109888,18192,529,554,281
18093,45370,8457,224,196,197
18095,129569,22382,707,691,498
18097,964582,151794,3221,3033,2381
18099,46258,9685,270,362,159
18101,10255,1573,26,29,20
18103,35516,6930,171,211,119
18105,148431,17344,393,391,228
18107,38338,7589,233,271,126
18109,70489,10994,306,275,210
18111,13984,1944,67,59,56
18113,47744,9818,243,395,132
18115,5875,961,23,19,14
18117,19646,3503,99,111,79
18119,20799,3741,109,119,82
18121,16937,2608,44,52,34
18123,19169,3090,89,91,58
18125,12389,2657,91,69,46
18127,170389,27120,744,975,419
18129,25427,4270,90,117,45
18131,12353,2221,58,72,63
18133,37576,6741,143,185,91
18135,24665,4282,156,174,114
18137,28324,5943,207,164,97
18139,16581,3370,99,162,35
18141,271826,52735,1446,1686,695
18143,23873,5218,169,156,85
18145,44729,9989,361,328,147
18147,20277,3800,99,88,50
18149,22995,3808,140,119,79
18151,34594,7120,217,279,92
18153,20669,3627,78,61,58
18155,10751,1562,51,39,14
18157,195732,32514,916,945,295
18159,15148,2616,48,65,70
18161,7054,1347,44,72,17
18163,181451,36119,835,842,518
18165,15498,2971,79,61,60
18167,107038,19912,436,450,326
18169,30996,6615,187,264,122
18171,8265,1459,39,44,21
18173,62998,12858,356,321,201
18175,28036,4073,89,103,58
18177,65884,13001,284,296,280
18179,28296,5150,132,207,113
18181,24102,5068,148,185,73
18183,33964,6989,205,285,67
19001,7152,1260,41,37,43
19003,3602,618,16,14,11
19005,13687,2225,59,56,56
19007,12426,2212,56,49,58
19009,5496,816,20,27,17
19011,25645,4422,117,99,62
19013,131228,23329,413,352,394
19015,26234,4149,63,69,44
19017,25062,4218,105,87,74
19019,21175,3379,96,84,43
19021,19620,5120,42,11,49
19023,14439,2502,61,45,47
19025,9668,2044,20,20,20
19027,20165,3827,48,51,57
19029,12836,2422,26,27,69
19031,18627,2841,73,43,27
19033,42450,8608,171,161,133
19035,11235,2257,24,56,48
19037,11933,1997,74,50,23
19039,9395,1713,38,27,29
19041,16016,3050,38,23,38
19043,17549,2645,40,72,62
19045,46429,8653,232,374,118
19047,16820,3653,48,18,49
19049,93453,16214,273,243,117
19051,9000,1310,24,23,25
19053,7870,1115,30,27,15
19055,17011,3203,68,84,56
19057,38967,7296,73,52,110
19059,17258,3288,59,30,57
19061,97311,19963,382,486,254
19063,9208,1881,31,17,47
19065,19650,3041,64,40,57
19067,15642,2721,43,48,52
19069,10070,1956,30,43,34
19071,6960,1023,14,30,15
19073,8888,1322,13,10,18
19075,12232,1952,38,27,37
19077,10689,1785,48,14,40
19079,14773,2697,41,27,59
19081,10630,2342,40,70,41
19083,16846,3042,69,47,55
19085,14049,2566,60,64,81
19087,19954,4340,36,84,56
19089,9158,1608,42,29,24
19091,9558,1973,39,32,33
19093,6860,1401,16,39,41
19095,16184,2469,49,52,36
19097,19439,3546,112,167,49
19099,37185,6587,141,100,91
19101,18295,2433,58,55,44
19103,151140,21051,388,369,111
19105,20681,4313,63,90,67
19107,10246,1584,22,22,40
19109,14813,3099,59,40,80
19111,33657,6193,102,71,108
19113,226706,34929,955,722,436
19115,11035,1888,56,19,53
19117,8600,1317,20,17,28
19119,11755,2175,31,40,42
19121,16338,2453,37,26,25
19123,22095,3886,71,79,67
19125,33253,5874,90,103,102
19127,39369,6937,81,68,94
19129,15109,2377,47,45,30
19131,10586,1933,34,22,46
19133,8615,1301,14,22,40
19135,7707,1499,25,17,42
19137,9917,1667,12,13,48
19139,42664,6963,103,76,118
19141,13753,2592,43,57,67
19143,5958,1088,13,11,18
19145,15107,2830,25,33,35
19147,8886,1580,26,16,32
