FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
17117,44926,14570,1384,0,143
17119,262966,80827,7635,0,813
17121,37205,13463,1439,0,215
17123,11438,3209,358,0,33
17125,13359,4434,340,0,64
17127,13772,4320,385,0,71
17129,12196,4105,430,0,25
17131,15437,4609,402,0,51
17133,34637,10563,790,0,132
17135,28414,11086,1116,0,107
17137,33658,11125,1244,0,132
17139,14501,4582,446,0,49
17141,50643,15903,1335,0,130
17143,179179,54586,4816,0,542
17145,20916,8377,803,0,97
17147,16344,5064,385,0,23
17149,15561,5636,549,0,69
17151,4177,1103,132,0,9
17153,5335,1923,185,0,22
17155,5739,1306,122,0,10
17157,31782,11789,1121,0,131
17159,15513,5779,580,0,76
17161,141879,38987,4446,0,495
17163,259686,66565,0,0,800
17165,23491,9351,1320,0,99
17167,194672,67926,8833,0,418
17169,6768,2306,293,0,17
17171,4951,1414,122,0,13
17173,21634,6948,627,0,79
17175,5342,1708,142,0,39
17177,44498,13387,1337,0,171
17179,131803,42167,3307,0,489
17181,16653,6208,707,0,66
17183,75758,32048,3336,0,302
17185,11520,4310,540,0,29
17187,16844,4612,435,0,87
17189,13887,3818,334,0,36
17191,16215,6124,772,0,86
17193,13537,5009,580,0,51
17195,55175,18006,1874,0,236
17197,690743,195982,20771,0,1601
17199,66597,26230,3042,0,263
17201,282572,90524,8820,0,856
17203,38459,11689,857,0,114
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1700,12,3,51
19003,3602,872,3,10,14
19005,13687,3066,14,15,62
19007,12426,3143,25,14,70
19009,5496,1201,5,10,21
19011,25645,6651,38,43,80
19013,131228,36394,198,258,498
19015,26234,6073,58,41,59
19017,25062,6015,23,30,85
19019,21175,5172,31,27,65
19021,19620,6680,22,46,59
19023,14439,3532,21,18,56
19025,9668,2849,12,8,26
19027,20165,5363,38,16,75
19029,12836,3089,5,4,79
19031,18627,4641,28,29,38
19033,42450,12049,42,54,172
19035,11235,3341,26,33,68
19037,11933,2955,11,12,34
19039,9395,2501,12,16,41
19041,16016,4482,16,31,45
19043,17549,3782,17,26,75
19045,46429,12940,84,133,153
19047,16820,4725,20,23,54
19049,93453,25469,145,123,151
19051,9000,1711,7,6,35
19053,7870,1687,8,15,28
19055,17011,4438,17,36,69
19057,38967,10217,60,66,147
19059,17258,4426,17,25,76
19061,97311,28829,122,136,304
19063,9208,2511,20,15,54
19065,19650,4579,51,38,80
19067,15642,3957,13,31,63
19069,10070,2757,11,14,44
19071,6960,1509,5,8,26
19073,8888,1887,12,5,23
19075,12232,2795,18,25,45
19077,10689,2583,25,11,47
19079,14773,3721,24,19,77
19081,10630,3088,3,18,49
19083,16846,4590,26,25,63
19085,14049,3632,22,9,95
19087,19954,6074,39,36,78
19089,9158,2207,9,11,37
19091,9558,2870,29,16,38
19093,6860,1955,6,15,49
19095,16184,4060,34,18,50
19097,19439,5150,38,43,71
19099,37185,9656,65,55,117
19101,18295,3909,29,26,53
19103,151140,41323,293,306,157
19105,20681,6037,30,28,76
19107,10246,2259,17,13,49
19109,14813,4140,23,28,91
19111,33657,8527,78,59,145
19113,226706,59476,384,392,618
19115,11035,2742,12,24,64
19117,8600,1961,31,8,32
19119,11755,2898,7,8,52
19121,16338,3426,27,16,42
19123,22095,5399,33,42,92
19125,33253,8277,68,66,127
19127,39369,10559,72,82,119
19129,15109,3724,22,16,45
19131,10586,2665,7,13,49
19133,8615,1905,19,30,51
19135,7707,2041,7,8,52
19137,9917,2409,11,13,57
19139,42664,10572,52,79,132
19141,13753,3661,15,20,72
