FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1045,805,22,155,80,49172
1047,1371,23,157,92,37196
1049,1757,14,249,210,71513
1051,1690,37,227,164,81209
1053,1059,15,199,148,36633
1055,2018,28,349,256,102268
1057,186,5,36,28,16302
1059,1223,20,85,106,31362
1061,255,1,55,55,26271
1063,248,11,24,9,8111
1065,471,26,36,33,14651
1067,258,4,45,23,17205
1069,1374,14,295,184,105882
1071,886,6,127,207,51626
1073,12259,230,2135,1549,658573
1075,209,2,51,32,13805
1077,1105,12,182,173,92729
1079,331,0,60,66,32924
1081,2666,44,434,218,164542
1083,1230,14,243,166,98915
1085,570,26,30,19,9726
1087,321,13,43,20,18068
1089,5184,32,1025,668,372909
1091,534,15,74,38,18863
1093,578,24,117,70,29709
1095,3038,34,389,278,96774
1097,9228,203,1242,1700,413210
1099,446,5,73,44,20733
1101,6406,150,658,486,226486
1103,2277,17,362,255,119679
1105,457,4,97,39,8923
1107,378,10,32,34,19930
1109,676,8,73,54,33114
1111,402,11,63,21,22722
1113,1275,1,241,147,57961
1115,1325,12,265,221,89512
1117,3244,34,619,392,217702
1119,364,18,20,11,12427
1121,1096,14,238,224,79978
1123,873,79,91,63,40367
1125,4065,68,509,340,209355
1127,1506,67,147,78,63521
1129,319,12,77,28,16326
1131,423,9,41,26,10373
1133,445,11,46,47,23629
2013,2,0,1,1,3337
2016,4,0,0,1,5634
2020,1956,13,310,474,288000
2050,22,0,1,4,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,413,5,71,35,96849
2100,4,0,1,0,2530
2105,7,0,0,2,2148
2110,92,1,18,8,31974
2122,304,2,46,22,58708
2130,36,0,5,2,13901
2150,6,0,0,1,12998
2158,6,0,1,2,8314
2164,6,0,6,0,1592
2170,311,2,47,71,108317
2180,19,0,1,2,10004
2185,16,0,3,4,9832
2188,33,0,2,14,7621
2195,6,1,0,0,3266
2198,8,0,0,3,6203
2220,23,0,7,2,8493
2240,14,0,9,0,6893
2261,48,0,29,7,9202
2275,9,0,0,4,2502
2290,47,1,30,5,5230
4001,3098,136,186,153,71887
4003,1554,50,201,132,125922
4005,3013,117,213,133,143476
4007,846,29,132,122,54018
4009,492,11,96,61,38837
4011,57,2,6,5,9498
4012,476,10,33,10,21108
4013,121789,2153,16310,10343,4485414
4015,3048,157,527,257,212181
4017,5301,192,416,195,110924
4019,16809,465,1876,1517,1047279
4021,8304,142,965,649,462789
4023,2618,50,193,83,46498
4025,1883,64,274,256,235099
4027,11217,267,1084,655,213787
5001,206,1,80,34,17486
5003,262,4,31,75,19657
5005,64,0,17,8,41932
5007,4611,40,434,290,279141
5009,184,1,20,58,37432
5011,155,3,22,33,10763
5013,13,0,4,3,5189
5015,341,7,58,13,28380
5017,552,7,42,221,10118
5019,164,1,31,19,22320
5021,112,4,10,10,14551
5023,183,5,23,8,24919
5025,76,2,11,14,7956
5027,207,7,35,38,23457
5029,138,3,19,14,20846
5031,1156,12,218,150,110332
5033,566,3,88,130,63257
5035,1269,20,115,156,47955
5037,172,2,22,17,16419
5039,59,0,9,10,7009
5041,165,2,32,32,11361
5043,171,3,21,25,18219
5045,1229,5,160,109,126007
5047,111,2,26,26,17715
5049,29,0,3,3,12477
5051,879,8,202,166,99386
5053,130,0,32,12,18265
5055,403,1,37,156,45325
5057,224,2,49,44,21532
5059,1475,10,73,64,33771
5061,303,2,55,28,13202
5063,413,1,47,154,37825
5065,45,1,3,10,13629
5067,61,1,5,6,16719
5069,1404,39,169,182,66824
5071,639,0,88,47,26578
5073,50,2,9,2,6624
5075,186,10,27,24,16406
5077,890,7,17,14,8857
5079,1195,11,80,40,13024
5081,158,1,22,52,12259
5083,196,1,23,67,21466
5085,469,2,63,101,73309
5087,265,1,15,19,16576
5089,24,0,3,6,16694
5091,475,4,77,47,43257
5093,853,11,140,250,40651
5095,53,0,10,5,6701
5097,29,0,9,6,8986
5099,134,9,5,7,8252
5101,100,3,6,11,7753
5103,81,2,18,10,23382
5105,49,0,5,4,10455
5107,289,7,28,33,17782
5109,84,1,23,24,10718
5111,173,3,31,43,23528
5113,132,1,16,9,19964
5115,1241,10,218,131,64072
5117,76,0,14,20,8062
5119,5054,79,775,562,391911
5121,178,3,35,33,17958
5123,1144,3,48,61,24994
5125,922,6,125,124,122437
5127,45,0,4,12,10281
5129,27,0,3,4,7881
5131,1919,15,285,420,127827
5133,944,10,61,31,17007
5135,106,5,14,17,17442
5137,59,1,15,15,12506
5139,452,17,53,76,38682
5141,52,2,3,6,16545
5143,6120,48,629,337,239187
5145,271,2,26,41,78753
5147,20,0,3,3,6320
5149,1043,14,65,68,21341
6001,11909,192,1322,1276,1671329
6003,2,0,0,0,1129
6005,137,0,20,48,39752
6007,1012,8,267,146,219186
6009,136,1,19,28,45905
6011,357,4,107,65,21547
6013,8176,131,1179,872,1153526
6015,90,0,18,2,27812
6017,668,1,136,89,192843
6019,15945,157,2656,2609,999101
6021,346,2,68,43,28393
6023,236,4,33,15,135558
6025,9513,232,680,324,181215
6027,64,1,3,18,18039
6029,21228,151,4429,4332,900202
6031,4453,56,522,487,152940
6033,211,1,36,31,64386
6035,65,0,13,6,30573
6037,195614,4758,24563,16972,10039107
6039,2114,32,527,273,157327
6041,5180,76,174,1853,258826
6043,59,2,7,8,17203
6045,341,9,72,67,86749
6047,4583,51,811,820,277680
6049,4,0,0,4,8841
6051,145,1,39,21,14444
6053,4966,34,710,826,434061
6055,980,9,155,174,137744
6057,316,1,59,31,99755
6059,38066,653,5623,3233,3175692
6061,1953,18,328,200,398329
6063,33,0,14,4,18807
6065,38487,738,5501,2577,2470546
6067,10174,148,2033,756,1552058
6069,689,4,96,105,62808
6071,34017,477,5319,4055,2180085
6073,30516,568,4220,2511,3338330
6075,6989,61,819,924,881549
6077,11958,180,2379,1035,762148
6079,1926,16,315,237,283111
6081,5744,120,608,546,766573
6083,6526,62,959,595,446499
6085,11030,192,1596,1671,1927852
6087,1196,4,248,216,273213
6089,397,9,65,58,180080
6091,3,0,0,1,3005
6093,88,0,12,22,43539
6095,3806,38,669,418,447643
6097,3113,39,355,496,494336
6099,9308,135,1628,1020,550660
6101,840,6,126,139,96971
6103,246,1,44,32,65084
6105,5,0,1,1,12285
6107,9990,193,1394,1128,466195
6109,144,2,33,13,54478
6111,7877,77,1430,984,846006
6113,1642,42,226,196,220500
6115,533,4,98,118,78668
8001,6181,173,401,468,517421
8003,224,9,10,3,16233
8005,7093,364,463,402,656590
8007,33,0,12,3,14029
8009,14,0,0,0,3581
8011,6,0,1,1,5577
8013,1946,75,125,133,326196
8014,421,32,23,36,70465
8015,292,19,97,11,20356
8017,8,0,2,0,1831
8019,28,1,3,2,9700
8021,23,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,11,0,3,1,5068
8029,115,1,8,15,31162
8031,9876,412,639,489,727211
8033,1,0,1,0,2055
8035,1670,59,209,112,351154
8037,1092,9,101,109,55127
8039,92,2,10,11,26729
8041,4663,137,618,398,720403
8043,113,0,36,19,47839
8045,734,4,120,95,60061
8047,16,0,5,3,6243
8049,44,1,10,4,15734
8051,262,6,23,32,17462
8053,3,0,0,0,820
8055,6,1,0,0,6897
8057,8,0,0,0,1392
8059,3994,227,306,255,582881
8063,43,3,0,1,7097
8065,73,0,6,6,8127
8067,201,2,28,9,56221
8069,1420,35,199,121,356899
8071,15,0,1,1,14506
8073,6,0,2,0,5701
8075,649,5,2,2,22409
8077,274,3,46,33,154210
8079,18,0,0,0,769
8081,26,1,4,3,13283
8083,108,4,10,5,26183
8085,287,13,23,24,42758
8087,678,46,5,5,29068
8089,63,6,7,23,18278
8091,12,1,0,0,4952
8093,42,1,2,2,18845
8095,19,0,1,0,4265
8097,177,2,10,19,17767
8099,50,0,7,4,12172
8101,617,34,85,42,168424
8103,8,0,0,2,6324
8105,87,2,2,0,11267
8107,110,6,9,14,25638
8109,107,2,3,0,6824
8111,2,0,0,0,728
8113,80,0,19,7,8179
8115,11,1,9,0,2248
8117,324,4,18,6,31011
8119,117,3,22,15,25388
8121,47,0,0,1,4908
8123,3580,142,246,128,324492
8125,62,0,2,5,10019
9001,17876,1408,204,382,943332
9003,12711,1412,195,310,891720
9005,1600,138,18,30,180333
9007,1391,191,19,17,162436
9009,13100,1104,208,135,854757
9011,1421,103,18,39,265206
9013,1053,66,2,81,150721
9015,716,15,17,42,116782
10001,2226,107,157,84,180786
10003,6994,289,372,312,558753
10005,5685,191,247,110,234225
11001,12398,587,545,399,705749
12001,3808,25,551,511,269043
12003,423,4,70,101,29210
12005,3921,37,839,775,174705
12007,341,4,60,101,28201
12009,5671,123,929,516,601942
12011,58953,765,10933,7296,1952778
12013,333,7,58,68,14105
12015,2076,89,324,292,188910
12017,1322,34,293,199,149657
12019,2984,49,647,369,219252
12021,9897,129,1518,828,384902
12023,2637,13,899,352,71686
12027,1308,16,161,81,38001
12029,284,4,78,46,16826
12031,22034,162,4255,1896,957755
12033,8262,101,1819,1012,318316
12035,961,13,167,123,115081
12037,189,2,36,94,12125
12039,1600,21,333,376,45660
12041,334,3,121,29,18582
12043,392,3,80,3,13811
12045,415,2,104,150,13639
12047,592,3,84,27,14428
12049,857,7,113,52,26937
12051,1691,37,160,102,42022
12053,1802,37,327,281,193920
12055,1296,30,286,193,106221
12057,30798,369,4383,2975,1471968
12059,457,2,97,58,19617
12061,2369,50,392,296,159923
12063,1643,33,264,346,46414
12065,417,5,29,233,14246
12067,113,1,13,21,8422
12069,4769,52,811,510,367118
12071,15874,312,2764,1158,770577
12073,4489,15,799,540,293582
12075,627,4,132,134,41503
12077,418,2,44,78,8354
12079,661,8,110,101,18493
12081,8887,187,1659,797,403253
12083,5434,76,1052,1506,365579
12085,3658,80,350,173,161000
12086,124759,1724,22542,14407,2716940
12087,1389,13,337,214,74228
12089,1138,11,268,152,88625
12091,3106,34,659,624,210738
12093,967,6,113,114,42168
12095,30140,241,5323,2320,1393452
12097,9018,88,2112,1045,375751
12099,34929,861,5227,3331,1496770
12101,6636,101,1071,644,553947
12103,17047,460,2437,1506,974996
12105,13231,286,2428,1338,724777
12107,1397,20,215,206,74521
12109,3422,30,651,365,264672
12111,5329,130,762,615,328297
12113,3552,30,678,607,184313
12115,5854,128,1233,580,433742
12117,6760,89,1097,529,471826
12119,1163,38,200,135,132420
12121,1203,37,173,165,44417
12123,551,4,77,260,21569
12125,227,4,41,21,15237
12127,7288,118,1494,815,553284
12129,627,4,177,92,33739
12131,1286,14,276,192,74071
12133,676,15,163,216,25473
13001,601,17,85,71,18386
13003,301,2,41,28,8165
13005,419,6,41,25,11164
13007,62,3,2,9,3038
13009,978,38,89,115,44890
13011,246,3,36,33,19234
13013,1152,32,157,173,83240
13015,1675,61,201,265,107738
13017,361,3,52,47,16700
13019,265,0,22,29,19397
13021,3265,62,495,467,153159
13023,150,5,12,33,12873
13025,232,4,34,18,19109
13027,375,17,59,38,15457
13029,579,8,116,95,39627
13031,1123,13,150,146,79608
13033,424,7,55,54,22383
13035,468,37,30,40,24936
13037,195,6,10,13,6189
13039,696,4,118,155,54666
13043,232,4,44,41,10803
13045,1760,47,306,141,119992
13047,572,9,59,102,67580
13049,391,3,75,95,13392
13051,5210,66,907,705,289430
13053,665,1,20,147,10907
13055,199,2,20,43,24789
13057,2976,57,439,397,258773
13059,1794,17,299,287,128331
13061,85,2,5,16,2834
13063,4626,102,646,475,292256
13065,176,4,18,15,6618
13067,12135,304,1578,1682,760141
13069,1370,25,126,134,43273
13071,1503,22,99,73,45600
13073,2008,21,343,393,156714
13075,409,6,52,62,17270
13077,1373,22,142,140,148509
13079,90,0,12,8,12404
13081,364,14,28,16,22372
13083,114,1,10,14,16116
13085,318,3,26,74,26108
13087,691,8,93,150,26404
13089,12760,229,1419,1266,759297
13091,189,3,32,11,20605
13093,242,14,2,8,13390
13095,2631,169,183,138,87956
13097,2400,50,354,283,146343
13099,349,31,8,15,10190
13101,215,2,16,0,4006
13103,657,1,90,101,64296
13105,326,1,56,27,19194
13107,444,8,53,79,22646
13109,228,1,63,36,10654
13111,290,3,73,47,26188
13113,994,25,153,139,114421
13115,1307,15,150,204,98498
13117,1984,22,231,293,244252
13119,381,5,38,50,23349
13121,18566,406,2815,2084,1063937
13123,526,4,130,67,31369
13125,23,0,2,4,2971
13127,2359,38,326,176,85292
13129,1039,23,160,148,57963
13131,425,5,55,59,24633
13133,262,11,62,45,18324
13135,18201,240,2217,2286,936250
13137,1057,48,105,96,45328
13139,5657,86,692,640,204441
13141,290,34,10,18,8457
13143,199,6,28,23,29792
13145,626,16,65,46,35236
13147,272,4,54,53,26205
13149,134,4,19,14,11923
13151,3055,44,450,359,234561
13153,1817,51,280,284,157863
13155,157,1,10,23,9416
13157,972,13,119,153,72977
13159,129,1,13,13,14219
13161,404,7,61,74,15115
13163,458,7,90,69,15362
13165,231,22,53,18,8676
13167,232,11,55,19,9643
13169,275,3,52,43,28735
13171,239,10,21,31,19077
13173,210,4,17,6,10423
13175,774,5,153,144,47546
13177,522,22,25,34,29992
13179,643,2,156,119,61435
13181,129,4,22,17,7921
13183,126,1,17,24,19559
13185,3007,34,389,320,117406
13187,309,6,40,62,33610
13189,301,10,46,50,21312
13191,161,2,25,27,14378
13193,174,10,13,9,12947
13195,356,4,58,73,29880
13197,145,4,12,19,8359
13199,358,6,34,26,21167
13201,131,0,16,13,5718
13205,631,41,27,68,21863
13207,433,23,84,48,27578
13209,135,1,31,21,9172
13211,231,0,31,56,19276
13213,549,2,99,60,40096
13215,4390,83,574,414,195769
13217,1645,36,288,222,111744
13219,401,15,62,42,40280
13221,190,7,39,20,15259
13223,1495,19,218,228,168667
13225,336,12,50,63,27546
13227,321,5,69,78,32591
13229,382,6,55,18,19465
13231,196,4,27,19,18962
13233,690,9,105,143,42613
13235,87,2,9,10,11137
13237,384,17,54,54,22119
13239,29,1,3,4,2299
13241,198,3,48,34,17137
13243,261,26,17,24,6778
13245,3840,84,607,767,202518
13247,1198,16,183,171,90896
13249,55,1,-2,9,5257
13251,178,9,17,21,13966
13253,162,2,20,55,8090
13255,876,40,86,85,66703
13257,566,10,109,71,25925
13259,251,5,10,11,6621
13261,740,56,43,37,29524
13263,129,3,12,7,6195
13265,12,0,2,5,1537
13267,433,1,76,75,25286
13269,74,2,15,12,8020
13271,256,7,38,20,15860
13273,293,30,19,13,8531
13275,1021,40,146,142,44451
13277,1264,35,90,84,40644
13279,667,7,102,119,26830
13281,120,1,15,15,12037
13283,101,3,11,24,6901
13285,2193,64,190,84,69922
13287,234,18,14,22,7985
13289,96,3,16,22,8120
13291,235,6,27,55,24511
13293,489,46,41,37,26320
13295,581,16,35,91,69761
13297,982,35,101,180,94593
13299,1084,24,211,46,35734
13301,56,1,10,10,5254
13303,435,2,56,70,20374
13305,678,5,251,143,29927
13307,39,2,2,3,2607
13309,84,1,14,2,7855
13311,308,5,56,40,30798
13313,3272,27,541,460,104628
13315,169,18,9,16,8635
13317,180,3,28,13,9777
13319,188,10,23,29,8954
13321,429,23,26,29,20247
15001,122,0,9,7,201513
15003,2221,20,157,802,974563
15007,47,0,0,2,72293
15009,178,6,4,24,167417
16001,8280,66,1882,902,481587
16003,18,0,3,1,4294
16005,329,2,63,50,87808
16007,9,0,1,3,6125
16009,58,0,8,10,9298
16011,207,2,38,48,46811
16013,571,6,9,5,23021
16015,42,1,14,9,7831
16017,156,0,27,16,45739
16019,808,2,169,220,119062
16021,34,0,11,5,12245
16025,1,0,0,0,1106
16027,5111,42,1317,778,229849
16029,23,0,2,2,7155
16031,491,1,44,61,24030
16033,5,0,0,5,845
16035,15,0,1,0,8756
16037,7,0,1,0,4315
16039,201,3,26,46,27511
16041,50,0,4,5,13876
16043,68,0,19,28,13099
16045,161,0,38,27,18112
16047,144,1,13,20,15179
16049,30,0,9,5,16667
16051,158,1,27,51,29871
16053,439,6,46,47,24412
16055,1633,14,414,256,165697
16057,88,0,20,17,40108
16059,12,0,3,4,8027
16063,53,0,1,4,5366
16065,142,0,33,17,39907
16067,453,2,47,52,21039
16069,138,19,4,15,40408
16071,13,0,0,5,4531
16073,239,2,65,42,11823
16075,348,2,61,58,23951
16077,53,0,5,21,7681
16079,78,2,23,20,12882
16081,62,0,14,9,12142
16083,1257,32,99,119,86878
16085,50,1,14,5,11392
16087,194,3,27,23,10194
17001,454,5,82,103,65435
17003,36,0,7,1,5761
17005,57,2,8,16,16426
17007,739,23,23,31,53544
17009,13,0,1,1,6578
17011,154,2,19,70,32628
17013,8,0,1,2,4739
17015,46,3,3,10,14305
17017,203,11,20,29,12147
17019,1576,19,236,151,209689
17021,117,4,8,37,32304
17023,70,0,9,7,15441
17025,15,0,1,5,13184
17027,353,17,26,42,37562
17029,411,19,59,84,50621
17031,107744,4902,3938,4303,5150233
17033,29,0,6,0,18667
17035,47,2,6,8,10766
17037,871,29,71,83,104897
17039,31,0,6,5,15638
17041,103,2,28,2,19465
17043,11689,513,721,684,922921
17045,26,0,-2,1,17161
17047,14,0,1,7,6395
17049,119,1,14,52,34008
17051,58,3,13,14,21336
17053,42,1,-9,4,12961
17055,134,0,29,29,38469
17057,28,0,3,4,34340
17059,45,0,16,6,4828
17061,21,0,2,4,12969
17063,287,5,30,33,51054
17065,23,0,4,10,8116
17067,35,1,1,8,17708
17069,17,0,8,1,3821
17071,9,0,0,0,6646
17073,208,1,24,30,48913
17075,250,9,25,15,27114
17077,658,19,75,102,56750
17079,55,7,1,5,9610
17081,191,17,21,28,37684
17083,73,1,11,14,21773
17085,116,1,25,13,21235
17087,59,0,14,10,12417
17089,9336,298,330,516,532403
17091,1698,68,91,74,109862
17093,1295,23,83,70,128990
17095,265,1,24,42,49699
17097,12223,440,615,615,696535
17099,577,20,82,149,108669
17101,43,0,17,5,15678
17103,148,2,11,19,34096
17105,96,2,8,20,35648
17107,87,0,33,20,28618
17109,133,15,11,12,29682
17111,2991,114,250,248,307774
17113,584,15,84,97,171517
17115,502,23,34,116,104009
17117,142,3,28,25,44926
17119,2266,73,319,324,262966
17121,140,0,18,24,37205
17123,22,0,2,5,11438
17125,43,0,8,3,13359
17127,34,0,8,3,13772
17129,49,0,4,9,12196
17131,73,3,10,24,15437
17133,284,13,35,54,34637
17135,147,7,23,19,28414
17137,205,6,12,44,33658
17139,62,0,8,12,14501
17141,383,5,26,22,50643
17143,1399,35,168,333,179179
17145,126,1,12,34,20916
17147,51,0,9,17,16344
17149,13,0,1,2,15561
17151,8,0,1,1,4177
17153,91,0,3,1,5335
17155,9,0,2,2,5739
17157,435,7,47,24,31782
17159,14,0,0,3,15513
17161,1615,32,143,148,141879
17163,3696,156,497,432,259686
17165,115,1,43,32,23491
17167,1057,33,164,207,194672
17169,17,0,0,3,6768
17171,11,0,3,5,4951
17173,63,1,10,22,21634
17175,7,0,0,1,5342
17177,321,6,5,10,44498
17179,406,8,52,116,131803
17181,305,21,41,32,16653
17183,218,2,51,37,75758
17185,33,0,2,7,11520
17187,184,0,8,12,16844
17189,59,0,10,9,13887
17191,50,1,8,18,16215
17193,60,0,23,11,13537
17195,320,16,26,31,55175
17197,8729,340,463,538,690743
17199,344,5,54,74,66597
17201,3704,127,184,134,282572
17203,106,3,13,31,38459
18001,82,2,14,9,35777
18003,3662,158,229,246,379299
18005,748,47,39,51,83779
18007,60,0,3,4,8748
18009,55,2,4,4,11758
18011,644,46,57,52,67843
18013,70,1,12,4,15092
18015,148,2,6,26,20257
18017,1754,9,26,26,37689
18019,1109,45,93,159,118302
18021,101,5,8,13,26225
18023,360,3,22,34,32399
18025,44,0,2,4,10577
18027,249,19,27,37,33351
18029,473,28,78,52,49458
18031,318,32,9,33,26559
18033,221,4,9,16,43475
18035,654,52,34,81,114135
18037,643,12,125,73,42736
18039,4630,77,430,231,206341
18041,162,7,13,26,23102
18043,718,45,85,109,78522
18045,64,2,9,7,16346
18047,229,11,25,54,22758
18049,147,2,21,25,19974
18051,202,4,37,16,33659
18053,507,29,87,35,65769
18055,240,34,10,15,31922
18057,2543,104,253,255,338011
18059,628,38,56,49,78168
18061,300,22,15,37,40515
18063,1774,105,92,108,170311
18065,364,18,22,18,47972
18067,824,65,70,66,82544
18069,119,3,18,3,36520
18071,554,4,29,22,44231
18073,210,2,22,21,33562
18075,81,0,1,6,20436
18077,152,2,43,7,32308
18079,213,12,8,18,27735
18081,1667,118,110,93,158167
18083,134,0,20,21,36594
18085,822,13,124,54,79456
18087,546,10,13,18,39614
18089,7139,273,615,348,485493
18091,843,29,67,73,109888
18093,331,27,30,31,45370
18095,862,65,35,88,129569
18097,15029,724,902,1075,964582
18099,744,22,108,26,46258
18101,42,0,10,2,10255
18103,259,2,21,21,35516
18105,695,30,121,75,148431
18107,342,21,10,21,38338
18109,437,32,23,38,70489
18111,111,10,1,5,13984
18113,637,29,53,32,47744
18115,51,4,10,14,5875
18117,164,24,10,8,19646
18119,82,1,6,12,20799
18121,48,1,7,10,16937
18123,172,12,0,8,19169
18125,47,0,6,19,12389
18127,1209,39,87,126,170389
18129,160,0,60,13,25427
18131,71,1,3,2,12353
18133,233,8,22,21,37576
18135,107,4,4,11,24665
18137,190,7,25,11,28324
18139,80,4,10,2,16581
18141,3203,79,370,349,271826
18143,252,10,36,24,23873
18145,522,26,18,29,44729
18147,112,3,33,7,20277
18149,164,7,31,13,22995
18151,201,3,25,12,34594
18153,78,1,11,12,20669
18155,43,0,5,5,10751
18157,1118,11,112,122,195732
18159,117,6,17,30,15148
18161,33,0,5,9,7054
18163,1763,12,378,263,181451
18165,42,0,0,20,15498
18167,509,10,54,123,107038
18169,161,3,12,14,30996
18171,19,1,1,0,8265
18173,528,30,102,89,62998
18175,117,1,9,26,28036
18177,334,10,54,60,65884
18179,134,2,19,17,28296
18181,347,10,26,18,24102
18183,148,6,14,10,33964
19001,21,0,3,1,7152
19003,16,0,4,3,3602
19005,151,4,5,6,13687
19007,43,3,5,7,12426
19009,28,1,5,3,5496
19011,143,1,19,26,25645
19013,3007,62,184,137,131228
19015,228,2,15,10,26234
19017,189,7,27,22,25062
19019,111,1,12,20,21175
19021,1786,12,20,10,19620
19023,114,2,15,15,14439
19025,82,2,5,7,9668
19027,181,1,28,13,20165
19029,48,1,1,12,12836
19031,120,1,7,11,18627
19033,577,17,116,25,42450
19035,97,1,4,1,11235
19037,52,0,7,4,11933
19039,187,3,7,26,9395
19041,171,1,9,5,16016
19043,99,3,13,15,17549
19045,319,3,45,76,46429
19047,720,3,8,24,16820
19049,1789,35,163,115,93453
19051,48,1,3,0,9000
19053,22,0,2,5,7870
19055,90,1,10,11,17011
19057,139,2,15,8,38967
19059,375,4,37,16,17258
19061,1538,29,227,161,97311
19063,180,1,21,35,9208
19065,81,0,5,10,19650
19067,129,2,11,34,15642
19069,220,5,31,47,10070
19071,35,0,4,12,6960
19073,38,0,6,1,8888
19075,74,1,10,9,12232
19077,127,5,28,5,10689
19079,241,1,8,15,14773
19081,117,2,22,12,10630
19083,165,0,17,27,16846
19085,97,0,8,13,14049
19087,114,3,7,9,19954
19089,48,0,5,1,9158
19091,92,1,10,10,9558
19093,29,0,3,1,6860
19095,90,1,5,13,16184
19097,141,1,29,15,19439
19099,455,24,57,16,37185
19101,77,0,5,6,18295
19103,1943,15,159,172,151140
19105,124,2,26,13,20681
19107,30,1,1,3,10246
19109,78,0,28,6,14813
19111,97,3,9,19,33657
19113,2116,87,225,261,226706
19115,379,14,5,6,11035
19117,47,4,4,7,8600
19119,102,0,19,12,11755
19121,102,2,20,15,16338
19123,136,17,9,4,22095
19125,154,0,26,16,33253
19127,1389,24,104,79,39369
19129,83,0,7,13,15109
19131,76,0,22,1,10586
19133,90,0,3,2,8615
19135,67,7,7,2,7707
19137,43,3,9,4,9917
19139,829,48,44,57,42664
19141,131,1,11,19,13753
19143,78,0,2,3,5958
19145,76,0,16,20,15107
19147,80,0,8,16,8886
19149,442,8,33,25,25177
19151,113,1,0,1,6619
19153,9733,203,920,621,490161
19155,1218,23,104,167,93206
19157,147,8,4,20,18504
19159,21,1,2,0,4894
19161,81,0,6,5,9721
19163,1595,12,220,104,172943
19165,162,1,6,27,11454
19167,597,2,23,34,34855
19169,1109,14,93,53,97117
19171,537,29,21,16,16854
19173,93,0,2,0,6121
19175,71,1,14,6,12241
19177,32,1,1,8,7044
19179,849,32,43,52,34969
19181,528,1,81,52,51466
19183,287,10,15,6,21965
19185,16,1,0,2,6441
19187,728,6,129,74,35904
19189,77,0,15,8,10354
19191,85,1,11,14,19991
19193,3653,51,133,84,103107
19195,61,0,18,10,7381
19197,444,1,17,13,12562
20001,14,0,5,1,12369
20003,27,0,7,3,7858
20005,60,0,6,5,16073
20007,4,0,1,0,4427
20009,101,3,11,17,25779
20011,59,1,5,8,14534
20013,36,0,2,9,9564
20015,237,0,39,50,66911
20017,34,0,1,28,2648
20019,5,0,0,0,3250
20021,74,1,8,8,19939
20023,2,0,0,0,2657
20025,44,1,4,3,1994
20027,19,2,1,2,8002
20029,30,0,0,2,8786
20031,68,8,7,3,8179
20033,3,0,0,0,1700
20035,158,2,31,18,34908
20037,391,1,44,18,38818
20039,5,0,2,0,2827
20041,39,1,12,3,18466
20043,43,0,7,3,7600
20045,685,4,96,69,122259
20047,10,0,1,1,2798
