FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4007,54018,1372,104,63,57
4009,38837,868,57,20,25
4011,9498,59,0,0,2
4012,21108,545,7,9,15
4013,4485414,142287,1703,2674,3405
4015,212181,4017,70,110,227
4017,110924,5802,32,75,236
4019,1047279,25706,566,2173,622
4021,462789,10672,210,195,210
4023,46498,2857,27,35,63
4025,235099,2583,77,67,84
4027,213787,12765,133,147,346
5001,17486,432,56,36,10
5003,19657,443,14,22,11
5005,41932,383,66,84,2
5007,279141,6767,309,387,93
5009,37432,774,86,155,14
5011,10763,344,4,17,8
5013,5189,36,2,6,0
5015,28380,725,86,81,10
5017,10118,1009,5,21,22
5019,22320,367,38,33,4
5021,14551,324,40,38,8
5023,24919,343,23,30,9
5025,7956,187,8,33,12
5027,23457,520,108,42,18
5029,20846,279,22,20,3
5031,110332,3124,310,310,23
5033,63257,1503,187,195,16
5035,47955,1983,66,89,46
5037,16419,461,33,50,13
5039,7009,167,6,15,5
5041,11361,307,19,19,6
5043,18219,359,6,24,7
5045,126007,2596,205,327,20
5047,17715,304,37,35,2
5049,12477,186,47,25,4
5051,99386,1977,150,151,53
5053,18265,274,19,31,2
5055,45325,928,92,82,11
5057,21532,393,31,16,4
5059,33771,1928,53,69,27
5061,13202,493,28,13,12
5063,37825,1162,98,142,21
5065,13629,260,37,25,0
5067,16719,380,67,62,1
5069,66824,3413,339,409,80
5071,26578,866,32,22,7
5073,6624,118,16,8,2
5075,16406,471,61,70,12
5077,8857,1068,15,27,18
5079,13024,2026,78,117,15
5081,12259,366,13,28,26
5083,21466,425,24,11,1
5085,73309,1263,142,197,17
5087,16576,370,30,18,3
5089,16694,105,20,16,0
5091,43257,867,57,87,11
5093,40651,1728,80,108,51
5095,6701,139,15,9,0
5097,8986,160,18,17,6
5099,8252,226,10,24,13
5101,7753,250,22,46,19
5103,23382,270,16,49,6
5105,10455,90,4,15,0
5107,17782,529,57,21,13
5109,10718,234,9,11,3
5111,23528,693,56,58,14
5113,19964,272,15,10,4
5115,64072,2180,101,80,33
5117,8062,158,12,10,2
5119,391911,9612,631,790,154
5121,17958,448,39,45,22
5123,24994,1547,55,64,6
5125,122437,2197,177,177,23
5127,10281,111,14,4,1
5129,7881,151,10,20,1
5131,127827,3856,266,303,61
5133,17007,1208,9,13,18
5135,17442,242,28,28,6
5137,12506,367,32,44,13
5139,38682,924,50,81,46
5141,16545,178,5,19,3
5143,239187,9763,513,875,118
5145,78753,925,130,115,29
5147,6320,57,8,11,0
5149,21341,1260,13,30,30
6001,1671329,21458,507,654,420
6003,1129,2,0,0,0
6005,39752,259,6,8,16
6007,219186,2824,80,225,45
6009,45905,322,8,25,14
6011,21547,538,11,22,6
6013,1153526,16973,646,768,209
6015,27812,144,5,8,1
6017,192843,1158,60,39,4
6019,999101,28706,687,763,390
6021,28393,598,24,31,3
6023,135558,515,19,40,8
6025,181215,11993,252,351,323
6027,18039,190,3,2,15
6029,900202,32184,399,821,371
6031,152940,7851,220,374,104
6033,64386,433,0,55,10
6035,30573,742,6,3,0
6037,10039107,271371,6957,8657,6610
6039,157327,4614,156,217,58
6041,258826,6729,61,147,117
6043,17203,76,1,1,2
6045,86749,971,72,55,19
6047,277680,9019,173,263,145
6049,8841,12,0,0,0
6051,14444,167,2,2,2
6053,434061,10181,409,622,74
6055,137744,1727,68,68,13
6057,99755,544,13,28,7
6059,3175692,53909,1287,1175,1275
6061,398329,3617,82,158,48
6063,18807,50,0,3,0
6065,2470546,59488,1605,1813,1226
6067,1552058,22755,729,1502,426
6069,62808,1310,0,63,11
6071,2180085,55394,2035,1540,955
6073,3338330,47485,1889,2399,792
6075,881549,11332,386,520,106
6077,762148,20457,331,1265,466
6079,283111,3649,139,166,31
6081,766573,10069,355,437,150
6083,446499,9223,220,267,115
6085,1927852,21457,701,1275,325
6087,273213,2427,108,176,12
6089,180080,927,168,57,20
6091,3005,6,0,0,0
6093,43539,166,1,7,0
6095,447643,6475,243,280,71
6097,494336,7578,353,471,122
6099,550660,16573,137,480,365
6101,96971,1733,37,112,11
6103,65084,595,63,21,5
6105,12285,16,0,1,0
6107,466195,16322,425,556,263
6109,54478,229,2,9,4
6111,846006,12867,430,596,152
6113,220500,2836,54,121,55
6115,78668,1183,40,81,8
8001,517421,9491,718,414,227
8003,16233,245,3,1,9
8005,656590,9481,410,352,372
8007,14029,54,0,0,0
8009,3581,18,1,0,0
8011,5577,11,0,0,0
8013,326196,4478,419,653,79
8014,70465,674,55,35,33
8015,20356,336,9,2,19
8017,1831,14,0,3,0
8019,9700,40,3,0,1
8021,8205,37,4,0,0
8023,3887,32,0,0,1
8025,6061,74,1,0,1
8027,5068,18,1,0,0
8029,31162,192,5,7,3
8031,727211,13474,689,608,435
8033,2055,3,0,1,0
8035,351154,2687,203,147,61
8037,55127,1265,19,30,10
8039,26729,163,8,10,3
8041,720403,7027,267,297,175
8043,47839,176,5,2,1
8045,60061,958,19,37,5
8047,6243,19,1,0,0
8049,15734,83,11,2,1
8051,17462,296,0,0,7
8053,820,3,0,0,0
8055,6897,24,5,3,1
8057,1392,9,0,0,0
8059,582881,5902,351,248,252
8061,1406,1,0,0,0
8063,7097,81,2,2,3
8065,8127,99,7,5,0
8067,56221,266,7,1,2
8069,356899,2662,213,188,53
8071,14506,25,2,1,0
8073,5701,13,4,0,0
8075,22409,889,36,86,6
8077,154210,663,105,44,7
8079,769,20,0,1,0
8081,13283,43,2,3,1
8083,26183,145,13,3,5
8085,42758,385,12,13,13
8087,29068,755,16,8,48
8089,18278,100,7,4,6
8091,4952,28,3,0,1
8093,18845,58,3,3,1
8095,4265,33,0,4,0
8097,17767,225,4,9,2
8099,12172,94,0,3,0
8101,168424,1146,86,54,37
8103,6324,26,1,0,0
8105,11267,96,0,1,2
8107,25638,159,8,6,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,94,0,1,0
8115,2248,15,1,0,1
8117,31011,471,24,40,4
8119,25388,177,3,6,4
8121,4908,67,7,3,0
8123,324492,4834,210,206,151
8125,10019,126,23,14,1
9001,943332,20264,279,456,1422
9003,891720,14874,368,400,1439
9005,180333,1890,34,59,141
9007,162436,1604,40,37,193
9009,854757,14520,201,247,1115
9011,265206,2087,257,68,118
9013,150721,1370,36,78,67
9015,116782,1004,56,71,16
10001,180786,2969,66,95,117
10003,558753,10520,655,675,312
10005,234225,6807,116,114,207
11001,705749,15358,252,440,628
12001,269043,8352,490,1301,61
12003,29210,1492,57,102,13
12005,174705,6146,178,184,111
12007,28201,1135,68,119,9
12009,601942,9154,518,477,299
12011,1952778,77433,1104,1397,1406
12013,14105,622,12,17,12
12015,188910,3097,96,95,136
12017,149657,2793,91,200,107
12019,219252,5193,273,415,103
12021,384902,12789,201,272,224
12023,71686,3852,119,137,59
12027,38001,1573,18,17,25
12029,16826,835,4,34,9
12031,957755,30666,821,1005,407
12033,318316,12393,251,294,237
12035,115081,1762,58,147,26
12037,12125,628,17,17,4
12039,45660,2840,90,125,47
12041,18582,513,7,13,13
12043,13811,545,28,23,4
12045,13639,879,6,14,14
12047,14428,861,20,91,8
12049,26937,1375,53,78,11
12051,42022,2077,21,32,42
12053,193920,3194,110,153,132
12055,106221,2186,65,99,90
12057,1471968,42380,1029,1432,654
12059,19617,756,15,28,8
12061,159923,3279,134,107,120
12063,46414,2840,67,136,81
12065,14246,562,10,17,9
12067,8422,1233,0,13,12
12069,367118,7567,173,299,193
12071,770577,20586,395,498,477
12073,293582,10710,432,1457,80
12075,41503,1046,29,36,10
12077,8354,518,13,19,8
12079,18493,1017,7,44,20
12081,403253,11619,267,315,291
12083,365579,9806,216,362,295
12085,161000,4942,110,140,143
12086,2716940,170882,2610,3086,3284
12087,74228,1855,38,34,22
12089,88625,2139,77,119,46
12091,210738,5082,246,217,116
12093,42168,1576,72,114,28
12095,1393452,40485,925,1150,470
12097,375751,12605,317,341,156
12099,1496770,46698,832,1374,1383
12101,553947,9371,331,318,208
12103,974996,22266,501,704,755
12105,724777,20120,569,794,531
12107,74521,2145,43,134,40
12109,264672,5423,227,278,70
12111,328297,8120,210,338,291
12113,184313,5378,119,164,77
12115,433742,8233,224,295,261
12117,471826,9107,198,283,216
12119,132420,2397,192,71,70
12121,44417,2745,83,58,71
12123,21569,1338,28,47,13
12125,15237,980,66,127,16
12127,553284,10991,302,482,252
12129,33739,1147,41,88,10
12131,74071,1989,68,87,25
12133,25473,1084,16,14,23
13001,18386,1043,27,43,29
13003,8165,446,5,11,3
13005,11164,599,5,38,14
13007,3038,84,3,2,4
13009,44890,2127,42,152,57
13011,19234,498,26,41,8
13013,83240,2240,101,106,48
13015,107738,2960,101,158,87
13017,16700,791,37,40,25
13019,19397,460,14,13,12
13021,153159,6097,92,270,173
13023,12873,438,11,21,21
13025,19109,347,4,13,10
13027,15457,524,9,18,26
13029,39627,1159,22,80,11
13031,79608,2895,50,201,28
13033,22383,826,40,50,10
13035,24936,669,36,27,42
13037,6189,247,10,5,8
13039,54666,1306,42,77,13
13043,10803,466,22,17,19
13045,119992,2819,110,134,68
13047,67580,1212,57,93,18
13049,13392,638,14,18,7
13051,289430,8548,222,366,166
13053,10907,1678,49,98,1
13055,24789,792,40,52,22
13057,258773,6159,247,374,93
13059,128331,5105,130,616,44
13061,2834,121,1,5,2
13063,292256,7114,65,249,161
13065,6618,380,8,33,6
13067,760141,19829,475,786,427
13069,43273,2079,53,70,50
13071,45600,1898,27,23,34
13073,156714,3796,115,211,61
13075,17270,553,7,10,13
13077,148509,2637,69,108,48
13079,12404,168,2,3,5
13081,22372,573,34,24,17
13083,16116,286,7,38,5
13085,26108,838,36,31,8
13087,26404,1173,49,43,29
13089,759297,18938,520,593,369
13091,20605,434,17,32,12
13093,13390,340,5,20,14
13095,87956,3163,34,51,187
13097,146343,3621,122,115,71
13099,10190,506,25,19,33
13101,4006,241,2,0,2
13103,64296,1464,48,114,24
13105,19194,698,63,62,5
13107,22646,1083,65,91,32
13109,10654,433,13,17,6
13111,26188,686,55,63,24
13113,114421,1896,107,72,50
13115,98498,3259,159,309,45
13117,244252,4160,292,202,46
13119,23349,765,29,59,13
13121,1063937,27790,485,844,577
13123,31369,830,23,17,12
13125,2971,39,1,1,2
13127,85292,3494,61,131,96
13129,57963,1880,65,119,37
13131,24633,796,31,31,22
13133,18324,509,11,11,24
13135,936250,27733,682,908,409
13137,45328,1700,99,108,71
13139,204441,9498,463,368,158
13141,8457,397,11,13,43
13143,29792,493,38,47,9
13145,35236,799,16,17,22
13147,26205,522,25,22,13
13149,11923,199,9,8,5
13151,234561,5307,192,246,103
13153,157863,3166,64,173,82
13155,9416,313,22,28,4
13157,72977,2035,94,144,33
13159,14219,221,10,8,4
13161,15115,725,14,25,20
13163,15362,805,20,36,29
13165,8676,435,31,37,30
13167,9643,416,2,22,22
13169,28735,565,23,27,9
13171,19077,374,19,13,18
13173,10423,297,2,13,5
13175,47546,1671,50,94,75
13177,29992,703,10,27,26
13179,61435,1129,29,69,23
13181,7921,213,0,5,7
13183,19559,253,8,28,3
13185,117406,3942,78,134,82
13187,33610,930,29,55,14
13189,21312,607,22,30,14
13191,14378,294,8,11,7
13193,12947,235,7,9,10
13195,29880,706,24,60,8
13197,8359,192,3,7,8
13199,21167,546,4,20,13
13201,5718,270,17,10,1
13205,21863,818,28,28,45
13207,27578,700,25,36,52
13209,9172,317,21,37,5
13211,19276,487,11,25,3
13213,40096,844,35,45,6
13215,195769,6070,126,153,170
13217,111744,2617,54,84,91
13219,40280,766,36,64,26
13221,15259,339,13,15,11
13223,168667,2827,76,163,55
13225,27546,674,10,45,24
13227,32591,621,8,29,10
13229,19465,614,12,43,20
13231,18962,343,23,14,10
13233,42613,1498,45,85,18
13235,11137,314,2,25,22
13237,22119,699,20,22,25
13239,2299,34,2,0,1
13241,17137,366,37,10,10
13243,6778,331,0,6,29
13245,202518,7180,197,375,164
13247,90896,1872,39,63,37
13249,5257,105,1,3,2
13251,13966,420,15,35,10
13253,8090,366,13,23,9
13255,66703,1347,33,35,61
13257,25925,1094,55,52,38
13259,6621,523,18,60,14
13261,29524,935,7,25,62
13263,6195,166,3,3,6
13265,1537,22,1,1,0
13267,25286,844,34,45,11
13269,8020,214,7,27,11
13271,15860,393,10,13,20
13273,8531,329,2,1,32
13275,44451,1500,20,47,65
13277,40644,1805,58,49,57
13279,26830,1343,50,73,50
13281,12037,342,26,40,10
13283,6901,263,10,12,10
13285,69922,2833,48,65,100
13287,7985,306,11,2,24
13289,8120,199,12,9,8
13291,24511,779,72,107,20
13293,26320,804,24,44,62
13295,69761,1591,85,188,38
13297,94593,1847,76,83,55
13299,35734,1512,33,62,60
13301,5254,153,12,7,5
13303,20374,685,21,16,8
13305,29927,1145,35,51,30
13307,2607,43,0,2,2
13309,7855,340,14,90,11
13311,30798,873,78,81,19
13313,104628,4651,134,188,61
13315,8635,248,1,11,22
13317,9777,267,4,16,5
13319,8954,341,7,21,18
13321,20247,536,11,5,30
15001,201513,736,59,91,15
15003,974563,11296,669,815,114
15007,72293,59,2,0,0
15009,167417,391,3,18,9
16001,481587,13256,668,438,148
16003,4294,29,1,0,2
16005,87808,1105,144,136,5
16007,6125,46,5,0,1
16009,9298,151,10,12,3
16011,46811,977,104,130,10
16013,23021,687,44,15,6
16015,7831,72,5,2,2
16017,45739,355,41,41,0
16019,119062,2882,287,322,17
16021,12245,59,2,11,1
16023,2597,33,6,2,0
16025,1106,37,12,15,0
16027,229849,8328,280,232,102
16029,7155,131,28,37,0
16031,24030,772,110,32,6
16033,845,35,3,7,0
16035,8756,53,14,4,0
16037,4315,71,8,12,1
16039,27511,370,32,11,3
16041,13876,129,25,11,0
16043,13099,217,40,23,3
16045,18112,345,41,23,3
16047,15179,312,37,16,1
16049,16667,213,24,37,0
16051,29871,618,83,81,3
16053,24412,791,43,39,7
16055,165697,2773,187,134,34
16057,40108,547,171,43,0
16059,8027,109,24,0,0
16061,3838,35,21,1,1
16063,5366,95,7,7,0
16065,39907,892,287,127,2
16067,21039,733,74,31,8
16069,40408,465,34,38,24
16071,4531,26,2,1,0
16073,11823,335,9,7,5
16075,23951,919,61,43,9
16077,7681,254,32,38,1
16079,12882,216,1,6,18
16081,12142,192,32,5,1
16083,86878,2424,262,157,38
16085,11392,97,8,0,1
16087,10194,374,18,13,6
17001,65435,1209,154,107,10
17003,5761,87,13,13,1
17005,16426,349,45,60,7
17007,53544,1160,78,52,23
17009,6578,70,25,11,0
17011,32628,685,73,88,12
17013,4739,64,17,1,0
17015,14305,242,24,46,6
17017,12147,409,16,31,11
17019,209689,4879,341,479,22
17021,32304,595,132,128,13
17023,15441,184,28,21,3
17025,13184,173,31,21,0
17027,37562,1239,138,120,21
17029,50621,1522,105,144,31
17031,5150233,146152,4722,4617,5229
17033,18667,472,52,126,5
17035,10766,221,17,13,5
17037,104897,1649,123,117,39
17039,15638,133,28,31,2
17041,19465,326,33,25,7
17043,922921,17873,782,784,565
17045,17161,118,6,10,8
17047,6395,70,7,10,0
17049,34008,896,48,95,3
17051,21336,449,60,73,7
17053,12961,109,9,9,5
17055,38469,556,42,75,4
17057,34340,197,40,33,0
17059,4828,76,5,0,2
17061,12969,238,20,33,13
17063,51054,698,44,61,6
17065,8116,74,7,14,2
17067,17708,231,30,15,3
17069,3821,40,3,9,0
17071,6646,72,6,5,0
17073,48913,684,37,54,5
17075,27114,368,9,19,19
17077,56750,1281,31,117,24
17079,9610,213,10,18,10
17081,37684,650,66,42,38
17083,21773,400,13,40,18
17085,21235,282,29,26,2
17087,12417,168,19,16,0
17089,532403,13344,455,556,326
17091,109862,2788,94,142,77
17093,128990,2060,94,88,26
17095,49699,718,87,59,3
17097,696535,17246,610,703,490
17099,108669,1768,110,139,57
17101,15678,267,15,35,3
17103,34096,412,59,29,1
17105,35648,418,63,40,6
17107,28618,473,25,71,1
17109,29682,498,38,67,15
17111,307774,4683,177,174,119
17113,171517,3346,123,306,24
17115,104009,1672,218,175,45
17117,44926,576,53,52,7
17119,262966,5888,377,538,144
17121,37205,595,68,94,2
17123,11438,113,14,22,0
17125,13359,167,33,16,1
17127,13772,121,15,14,2
17129,12196,129,9,21,1
17131,15437,145,12,11,5
17133,34637,697,55,47,16
17135,28414,398,50,36,13
17137,33658,680,40,32,23
17139,14501,230,22,23,4
17141,50643,758,96,54,6
17143,179179,3583,231,375,52
17145,20916,360,18,21,15
17147,16344,145,13,27,0
17149,15561,144,23,11,1
17151,4177,30,4,2,1
17153,5335,187,20,9,1
17155,5739,64,9,13,0
17157,31782,966,38,94,11
17159,15513,227,51,36,6
17161,141879,3112,211,195,77
17163,259686,6796,375,332,193
17165,23491,372,65,46,4
17167,194672,2521,210,154,45
17169,6768,53,5,13,0
17171,4951,80,4,14,0
17173,21634,415,49,56,4
17175,5342,56,2,9,2
17177,44498,552,54,44,6
17179,131803,1839,161,188,29
17181,16653,530,23,38,24
17183,75758,882,209,143,4
17185,11520,164,15,11,3
17187,16844,338,19,15,2
17189,13887,224,21,34,1
17191,16215,310,46,70,5
17193,13537,182,18,11,0
17195,55175,795,82,63,21
17197,690743,14331,611,620,382
17199,66597,1442,71,191,50
17201,282572,6455,821,437,152
17203,38459,441,29,51,7
18001,35777,512,57,28,4
18003,379299,6488,347,386,217
18005,83779,1224,54,44,61
18007,8748,87,1,1,0
18009,11758,134,12,20,3
18011,67843,1031,51,39,49
18013,15092,103,1,8,3
18015,20257,285,12,5,13
18017,37689,1987,45,24,10
18019,118302,2334,131,160,64
18021,26225,317,18,23,5
18023,32399,655,56,13,18
18025,10577,115,10,18,2
18027,33351,691,31,67,32
18029,49458,695,41,19,30
18031,26559,490,5,17,42
18033,43475,504,34,48,12
18035,114135,2069,146,183,64
18037,42736,1043,79,38,19
18039,206341,6894,323,372,118
18041,23102,539,8,39,14
18043,78522,1439,82,117,67
18045,16346,134,13,10,2
18047,22758,326,13,10,26
18049,19974,250,13,13,2
18051,33659,575,77,83,6
18053,65769,1334,88,81,40
18055,31922,441,14,30,39
18057,338011,5062,227,282,118
18059,78168,971,39,42,46
18061,40515,609,40,27,26
18063,170311,2836,107,130,143
18065,47972,856,51,70,27
18067,82544,1371,71,86,67
18069,36520,263,35,20,3
18071,44231,789,39,9,11
18073,33562,408,16,21,3
18075,20436,205,23,19,1
18077,32308,255,7,12,3
18079,27735,322,7,14,14
18081,158167,2448,118,121,135
18083,36594,553,39,62,10
18085,79456,1327,96,50,19
18087,39614,660,24,9,11
18089,485493,10931,472,447,345
18091,109888,1562,153,80,42
18093,45370,537,25,17,31
18095,129569,1785,150,103,86
18097,964582,21953,715,1035,822
18099,46258,1030,33,33,24
18101,10255,172,7,25,0
18103,35516,447,12,19,4
18105,148431,2730,194,704,41
18107,38338,515,6,21,23
18109,70489,760,38,52,43
18111,13984,176,3,16,12
18113,47744,940,36,25,33
18115,5875,79,1,2,7
18117,19646,292,3,18,26
18119,20799,175,6,8,2
18121,16937,120,18,9,2
18123,19169,240,13,1,14
18125,12389,219,76,18,1
18127,170389,2275,159,143,49
18129,25427,381,65,36,2
18131,12353,116,1,8,1
18133,37576,606,59,41,11
18135,24665,268,21,10,8
18137,28324,314,27,19,8
18139,16581,204,7,7,4
18141,271826,6876,546,379,123
18143,23873,406,33,22,13
18145,44729,1182,31,31,37
18147,20277,288,57,31,3
18149,22995,280,19,27,8
18151,34594,414,35,34,7
18153,20669,347,10,13,12
18155,10751,71,1,2,0
18157,195732,2690,340,323,14
18159,15148,239,14,8,26
18161,7054,105,1,5,0
18163,181451,3970,431,351,32
18165,15498,137,9,10,0
18167,107038,1938,131,138,29
18169,30996,280,13,24,8
18171,8265,43,3,0,1
18173,62998,1449,213,193,50
18175,28036,273,10,8,2
18177,65884,1153,43,67,15
18179,28296,296,28,22,4
18181,24102,493,10,11,15
18183,33964,295,34,8,6
19001,7152,76,7,8,1
19003,3602,38,5,4,0
19005,13687,265,11,31,6
19007,12426,144,15,16,3
19009,5496,92,15,11,1
19011,25645,346,43,40,1
19013,131228,4578,149,207,92
19015,26234,533,37,59,8
19017,25062,514,38,51,7
19019,21175,300,38,27,1
19021,19620,2028,64,60,12
19023,14439,281,16,22,2
19025,9668,198,19,24,3
19027,20165,711,62,121,5
19029,12836,183,31,8,2
19031,18627,262,26,25,1
19033,42450,1080,63,65,22
19035,11235,275,44,23,2
19037,11933,279,37,39,1
19039,9395,270,6,5,3
19041,16016,359,49,30,4
19043,17549,273,35,22,3
19045,46429,1156,60,87,22
19047,16820,1117,63,94,6
19049,93453,2872,124,123,38
19051,9000,130,8,10,4
19053,7870,67,1,6,0
19055,17011,468,92,43,3
19057,38967,831,70,68,9
19059,17258,556,53,30,6
19061,97311,3486,425,341,43
19063,9208,285,30,16,10
19065,19650,241,34,13,2
19067,15642,360,48,39,5
19069,10070,353,7,15,18
19071,6960,127,22,15,0
19073,8888,109,10,12,0
19075,12232,230,11,48,4
19077,10689,273,33,24,10
19079,14773,337,15,11,3
19081,10630,205,28,6,2
19083,16846,315,21,15,1
19085,14049,290,94,9,5
19087,19954,778,111,144,4
19089,9158,193,8,14,7
19091,9558,196,13,9,3
19093,6860,135,23,25,2
19095,16184,230,32,28,1
19097,19439,370,47,36,3
19099,37185,884,75,75,34
19101,18295,142,5,7,1
19103,151140,5205,122,251,27
19105,20681,298,37,38,3
19107,10246,121,19,9,1
19109,14813,292,42,56,0
19111,33657,671,54,53,7
19113,226706,4219,300,335,115
19115,11035,439,12,16,15
19117,8600,159,5,20,6
19119,11755,390,105,53,4
19121,16338,247,37,23,2
19123,22095,436,52,46,20
19125,33253,779,27,84,9
19127,39369,1804,35,26,35
19129,15109,205,31,23,1
19131,10586,196,10,28,0
19133,8615,167,23,17,1
19135,7707,164,9,17,11
19137,9917,100,10,2,5
19139,42664,1140,50,32,56
19141,13753,423,83,50,9
19143,5958,181,32,17,0
19145,15107,208,58,15,0
19147,8886,218,40,24,0
19149,25177,1213,114,106,21
19151,6619,168,12,9,2
19153,490161,16235,622,815,264
19155,93206,2244,203,192,39
19157,18504,332,58,23,8
19159,4894,53,5,6,2
19161,9721,277,42,60,0
19163,172943,3136,232,242,29
19165,11454,278,28,11,1
19167,34855,1765,276,236,3
19169,97117,3512,137,230,17
19171,16854,762,61,20,32
19173,6121,148,21,4,1
19175,12241,148,21,18,3
19177,7044,122,10,0,1
19179,34969,1350,47,83,57
19181,51466,978,32,45,6
19183,21965,494,42,40,11
19185,6441,89,4,8,3
19187,35904,1330,116,78,14
19189,10354,326,40,79,14
19191,19991,346,27,29,8
19193,103107,5705,516,405,68
19195,7381,111,7,10,0
19197,12562,603,32,25,1
20001,12369,61,4,8,1
20003,7858,80,7,12,0
20005,16073,308,38,36,2
20007,4427,9,3,1,0
20009,25779,507,80,98,7
20011,14534,194,19,33,3
20013,9564,137,33,11,3
20015,66911,985,79,164,3
20017,2648,82,2,0,1
20019,3250,19,3,4,0
20021,19939,511,49,88,8
20023,2657,68,14,15,0
20025,1994,52,2,1,1
20027,8002,52,3,6,2
20029,8786,71,7,3,1
20031,8179,124,11,13,8
20033,1700,12,1,1,0
