FIPS,cases,deaths
8107,56,5
8109,3,0
8113,19,0
8117,144,1
8119,28,2
8121,8,0
8123,1872,100
8125,9,0
9001,11801,886
9003,6112,756
9005,1036,92
9007,707,93
9009,8024,580
9011,623,43
9013,461,40
9015,211,3
10001,821,30
10003,1903,79
10005,2461,68
11001,5170,284
12001,286,5
12003,22,3
12005,76,3
12007,48,2
12009,308,8
12011,5312,207
12013,15,0
12015,249,25
12017,99,11
12019,279,18
12021,640,21
12023,92,2
12027,32,4
12029,9,0
12031,1045,24
12033,593,13
12035,140,3
12037,2,0
12039,107,0
12041,6,0
12043,6,1
12045,1,0
12047,7,0
12049,32,0
12051,101,4
12053,94,5
12055,85,7
12057,1281,27
12059,10,0
12061,97,8
12063,15,0
12065,28,2
12067,2,0
12069,234,13
12071,1118,45
12073,234,4
12075,19,0
12077,60,0
12079,60,2
12081,619,59
12083,184,5
12085,202,6
12086,12775,369
12087,80,3
12089,59,1
12091,160,5
12093,14,0
12095,1434,35
12097,509,8
12099,3130,196
12101,278,8
12103,766,41
12105,523,26
12107,120,2
12109,211,4
12111,257,24
12113,157,8
12115,377,47
12117,394,8
12119,226,14
12121,141,16
12123,3,0
12125,5,0
12127,513,26
12129,24,1
12131,49,0
12133,12,0
13001,72,5
13003,11,1
13005,27,1
13007,23,2
13009,232,8
13011,31,0
13013,159,4
13015,325,31
13017,28,0
13019,17,0
13021,323,11
13023,20,0
13025,23,2
13027,60,6
13029,54,3
13031,42,2
13033,86,3
13035,151,16
13037,107,4
13039,35,1
13043,7,0
13045,386,14
13047,46,0
13049,12,0
13051,234,9
13053,13,0
13055,15,2
13057,490,13
13059,156,13
13061,25,3
13063,793,33
13065,9,0
13067,1768,97
13069,146,7
13071,188,10
13073,164,4
13075,27,1
13077,229,4
13079,18,0
13081,169,3
13083,15,1
13085,66,1
13087,91,1
13089,2181,52
13091,29,1
13093,132,9
13095,1536,124
13097,341,11
13099,218,20
13101,5,0
13103,36,1
13105,31,0
13107,21,0
13109,5,0
13111,31,1
13113,183,10
13115,145,11
13117,330,10
13119,21,1
13121,2978,122
13123,73,0
13127,59,1
13129,113,12
13131,64,4
13133,54,3
13135,1974,58
13137,342,8
13139,1698,23
13141,61,2
13143,29,1
13145,61,2
13147,11,0
13149,14,1
13151,520,13
13153,242,14
13155,16,1
13157,108,2
13159,24,0
13161,20,1
13163,15,1
13165,17,1
13167,59,2
13169,29,0
13171,40,1
13173,9,1
13175,64,1
13177,327,20
13179,38,0
13181,12,0
13183,5,0
13185,158,4
13187,63,2
13189,45,4
13191,6,0
13193,80,3
13195,25,1
13197,42,1
13199,54,0
13201,33,0
13205,319,31
13207,24,3
13209,2,0
13211,28,0
13213,33,1
13215,327,7
13217,208,7
13219,65,0
13221,50,3
13223,195,8
13225,55,2
13227,29,2
13229,52,3
13231,40,2
13233,59,0
13235,32,1
13237,41,5
13239,8,1
13241,13,0
13243,163,19
13245,417,16
13247,196,6
13249,16,1
13251,15,1
13253,31,2
13255,220,10
13257,87,1
13259,25,0
13261,388,28
13263,26,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,186,19
13275,192,19
13277,127,5
13279,34,3
13281,20,1
13283,3,0
13285,154,4
13287,69,9
13289,8,0
13291,31,1
13293,230,20
13295,51,0
13297,133,4
13299,130,11
13301,13,0
13303,44,1
13305,13,0
13307,10,2
13309,5,0
13311,78,0
13313,120,4
13315,90,9
13317,25,0
13319,35,2
13321,162,11
15001,74,0
15003,400,11
15007,21,0
15009,116,6
16001,705,17
16003,3,0
16005,11,0
16011,4,0
16013,497,5
16017,4,0
16019,28,0
16025,1,0
16027,258,7
16029,1,0
16031,13,1
16037,2,0
16039,30,2
16043,2,0
16045,13,0
16047,12,0
16049,3,0
16051,5,0
16053,55,2
16055,62,0
16057,5,0
16059,1,0
16063,29,0
16065,12,0
16067,11,0
16069,60,18
16073,8,0
16075,16,1
16077,2,0
16081,9,0
16083,196,11
16085,2,0
16087,1,0
17001,40,1
17003,4,0
17005,6,1
17007,138,11
17009,1,0
17011,12,0
17013,1,0
17015,10,2
17017,40,0
17019,177,6
17021,28,4
17023,5,0
17025,2,0
17027,112,5
17029,22,1
17031,42324,1786
17033,10,0
17035,3,0
17037,125,1
17039,3,0
17041,20,0
17043,3611,192
17049,6,1
17051,16,2
17053,9,1
17055,10,0
17057,3,0
17059,2,0
17061,3,0
17063,43,0
17065,2,0
17067,8,0
17069,1,0
17071,5,0
17073,50,0
17075,38,0
17077,139,9
17079,45,5
17081,86,15
17083,13,1
17085,13,0
17087,4,0
17089,1935,57
17091,358,26
17093,305,6
17095,51,0
17097,4161,145
17099,67,1
17101,4,0
17103,25,0
17105,24,1
17107,7,0
17109,35,1
17111,738,37
17113,99,3
17115,122,12
17117,32,0
17119,365,24
17121,34,0
17123,4,0
17125,13,0
17127,4,0
17129,15,0
17131,8,0
17133,75,11
17135,28,1
17137,24,1
17139,5,0
17141,129,1
17143,106,3
17145,34,0
17147,7,0
17149,1,0
17153,20,0
17157,179,1
17159,3,0
17161,436,9
17163,537,33
17165,4,0
17167,208,11
17169,1,0
17173,10,1
17175,1,0
17177,63,0
17179,47,3
17181,28,0
17183,18,1
17185,1,0
17187,78,0
17189,13,0
17191,2,0
17193,2,0
17195,92,6
17197,2868,162
17199,34,0
17201,579,16
17203,13,1
18001,8,1
18003,619,54
18005,268,14
18007,11,0
18009,9,1
18011,198,23
18013,18,1
18015,41,1
18017,1293,2
18019,331,16
18021,22,1
18023,56,1
18025,18,0
18027,51,14
18029,135,9
18031,202,28
18033,22,1
18035,200,15
18037,25,0
18039,311,12
18041,29,4
18043,203,17
18045,13,2
18047,97,7
18049,33,1
18051,7,0
18053,144,12
18055,96,6
18057,824,69
18059,230,11
18061,138,8
18063,764,41
18065,44,1
18067,191,9
18069,11,2
18071,165,1
18073,36,1
18075,16,0
18077,30,0
18079,82,3
18081,706,72
18083,20,0
18085,36,1
18087,28,2
18089,2036,95
18091,251,8
18093,105,13
18095,439,52
18097,6176,360
18099,31,1
18101,7,0
18103,115,1
18105,130,8
18107,100,0
18109,163,6
18111,61,8
18113,83,14
18115,5,0
18117,104,10
18119,24,1
18121,12,0
18123,11,0
18125,2,0
18127,252,7
18129,12,0
18131,29,0
18133,76,4
18135,16,2
18137,94,6
18139,34,1
18141,658,20
18143,52,2
18145,222,12
18147,5,1
18149,17,2
18151,26,1
18153,16,0
18155,15,0
18157,156,2
18159,20,1
18161,7,0
18163,151,1
18165,7,0
18167,67,6
18169,60,2
18171,11,1
18173,101,16
18175,45,0
18177,38,3
18179,7,0
18181,82,0
18183,21,1
19001,1,0
19005,98,3
19007,3,2
19009,5,0
19011,33,1
19013,1306,15
19015,23,0
19017,53,5
19019,20,0
19021,8,0
19023,9,0
19025,1,0
19027,5,0
19029,1,0
19031,31,0
19033,14,0
19035,4,0
19037,5,0
19039,3,0
19041,5,0
19043,15,1
19045,50,1
19047,51,1
19049,537,0
19051,1,0
19055,5,1
19057,18,1
19059,6,0
19061,136,5
19065,22,0
19067,1,0
19069,3,0
19073,11,0
19075,15,0
19077,22,0
19079,7,0
19081,3,0
19083,9,0
19085,16,0
19087,33,1
19089,10,0
19091,4,0
19095,21,0
19097,6,0
19099,193,1
19101,6,0
19103,498,6
19105,24,0
19107,3,0
19109,2,0
19111,13,0
19113,731,47
19115,277,2
19119,14,0
19121,9,1
19123,16,1
19125,12,0
19127,603,2
19129,3,0
19131,3,0
19133,10,0
19135,1,0
19137,1,0
19139,372,16
19141,11,0
19143,13,0
19145,8,0
19149,23,0
19151,3,0
19153,1476,40
19155,44,2
19157,68,4
19161,1,0
19163,241,7
19165,12,0
19167,17,0
19169,33,1
19171,286,8
19173,1,0
19175,1,0
19177,8,0
19179,61,0
19181,26,0
19183,148,7
19185,1,0
19187,6,0
19189,2,0
19191,18,0
19193,1112,2
19195,1,0
19197,3,0
20005,11,0
20007,1,0
20009,9,0
20011,6,1
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,2,0
20025,1,0
20027,4,0
20029,4,0
20031,49,8
20035,2,1
20037,6,1
20041,2,0
20043,4,0
20045,51,0
20047,4,0
20051,8,0
20055,457,3
20057,815,2
20059,17,0
20061,13,0
20063,1,0
20067,7,0
20069,5,0
20073,3,0
20075,4,0
20077,1,0
20079,8,0
20081,7,0
20085,2,0
20087,10,0
20089,4,0
20091,498,42
20093,19,0
20097,2,0
20099,22,0
20103,498,5
20107,5,0
20111,248,0
20113,23,0
20115,5,0
20119,10,0
20121,5,0
20123,3,0
20125,18,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,15,0
20151,1,0
20155,40,0
20157,4,0
20159,3,0
20161,54,0
20163,6,0
20169,21,2
20171,1,0
20173,399,13
20175,547,0
20177,127,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,4,0
20189,11,0
20191,4,1
20197,24,0
20205,1,0
20207,6,0
20209,826,55
21001,81,13
21003,14,0
21005,9,1
21007,10,0
21009,18,0
21011,4,1
21015,170,2
21017,8,1
21019,31,3
21021,17,0
21023,9,0
21025,2,0
21027,9,0
21029,56,2
21031,143,4
21033,12,0
21035,35,1
21037,95,9
21039,2,1
21041,2,0
21043,6,0
21045,1,0
21047,90,3
21049,20,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,217,4
21061,26,0
21067,287,9
21069,2,0
21071,12,0
21073,17,0
21075,2,0
21077,1,0
21079,2,0
21081,25,3
21083,138,14
21085,79,5
21087,1,0
21089,12,0
21091,6,0
21093,48,0
21097,17,0
21099,4,0
21101,65,1
21103,8,0
21105,1,0
21107,206,22
21109,59,8
21111,1403,95
21113,40,0
21115,3,0
21117,308,20
21119,4,0
21121,6,0
21123,5,0
21125,17,2
21127,1,0
21131,4,0
21133,3,0
21135,3,0
21137,5,1
21139,6,0
21141,13,1
21143,13,3
21145,59,2
21147,11,0
21149,16,1
21151,29,1
21155,17,0
21157,34,1
21159,3,0
21161,6,0
21163,14,1
21165,3,0
21167,11,0
21169,1,0
21171,6,0
21173,12,0
21175,1,0
21177,132,4
21179,24,0
21181,1,0
21183,51,0
21185,33,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,13,2
21197,1,0
21199,43,2
21203,10,0
21205,2,0
21207,16,3
21209,24,0
21211,32,3
21213,29,2
21215,13,0
21217,8,0
21219,12,0
21221,9,0
21223,3,0
21225,8,0
21227,369,1
21229,5,0
21231,7,0
21233,23,0
21235,11,0
21239,18,0
22001,134,10
22003,90,9
22005,644,40
22007,197,6
22009,74,7
22011,43,3
22013,76,13
22015,295,17
22017,1610,114
22019,455,31
22021,31,0
22023,3,0
22025,45,2
22027,58,7
22029,39,4
22031,198,12
22033,2086,153
22035,9,0
22037,129,16
22039,59,1
22041,131,3
22043,15,0
22045,267,23
22047,476,32
22049,42,3
22051,6388,371
22053,64,6
22055,466,20
22057,669,52
22059,26,0
22061,90,9
22063,238,16
22065,8,0
22067,55,4
22069,87,4
22071,6538,441
22073,770,22
22075,180,17
22077,103,15
22079,281,10
22081,32,5
22083,74,0
22085,17,1
22087,475,20
22089,582,40
22091,30,1
22093,250,20
22095,772,71
22097,186,45
22099,244,18
22101,205,23
22103,1325,114
22105,584,23
22107,2,0
22109,459,33
22111,135,7
22113,38,1
22115,16,2
22117,285,21
22119,92,4
22121,110,22
22123,4,0
22125,149,3
22127,42,2
23001,56,2
23003,5,0
23005,549,28
23007,29,1
23009,10,0
23011,105,6
23013,16,0
23015,13,0
23017,15,0
23019,84,0
23021,1,0
23023,19,0
23025,17,0
23027,49,13
23029,2,0
23031,215,7
24001,124,12
24003,1959,88
24005,3301,133
24009,162,10
24011,95,0
24013,494,46
24015,188,9
24017,637,47
24019,71,2
24021,1004,54
24023,4,0
24025,479,10
24027,969,19
24029,91,6
24031,5150,268
24033,7333,265
24035,60,8
24037,165,7
24039,33,0
24041,44,1
24043,232,6
24045,473,10
24047,75,2
24510,2319,120
25001,946,47
25003,451,36
25005,4019,198
25007,21,0
25009,9542,499
25011,269,37
25013,4066,398
25015,559,36
25017,15370,972
25019,11,1
25021,6280,550
25023,5507,323
25025,13777,588
25027,6288,312
26001,4,1
26005,113,2
26007,83,6
26009,10,1
26011,28,1
26013,1,0
26015,37,1
26017,157,6
26019,4,0
26021,300,18
26023,68,2
26025,237,15
26027,32,2
26029,13,1
26031,19,1
26033,2,0
26035,11,1
26037,118,10
26039,56,4
26041,13,2
26043,4,2
26045,136,6
26047,21,2
26049,1634,196
26051,14,1
26053,4,1
26055,19,5
26057,26,2
26059,131,18
26061,2,0
26063,22,1
26065,506,13
26067,90,2
26069,52,7
26073,61,7
26075,361,24
26077,456,18
26079,17,2
26081,1786,39
26085,2,0
26087,171,26
26089,9,0
26091,107,2
26093,361,19
26095,1,0
26097,6,0
26099,5756,628
26101,11,0
26103,50,8
26105,12,0
26107,14,1
26109,5,0
26111,62,6
26113,16,1
26115,311,12
26117,44,1
26119,5,0
26121,304,17
26123,26,0
26125,7518,757
26127,16,1
26129,14,0
26133,8,0
26135,5,1
26137,93,8
26139,275,12
26141,11,0
26143,17,0
26145,720,66
26147,335,21
26149,36,1
26151,37,5
26153,3,0
26155,184,12
26157,113,14
26159,61,2
26161,1113,71
26163,17298,1893
26165,9,2
27001,1,0
27003,281,17
27005,10,0
27007,6,0
27009,32,1
27011,2,0
27013,46,0
27015,8,1
27017,60,0
27019,26,0
27021,7,0
27023,3,0
27025,13,1
27027,176,13
27029,2,0
27033,28,0
27035,21,1
27037,202,11
27039,22,0
27041,3,0
27043,6,0
27045,13,1
27047,35,0
27049,21,0
27051,1,0
27053,2151,277
27055,1,0
27059,6,0
27061,11,0
27063,18,0
27065,1,0
27067,167,1
27069,1,0
27071,1,0
27073,1,0
27079,26,0
27081,3,0
27083,9,0
27085,4,0
27087,2,0
27089,5,0
27091,109,4
27093,15,0
27095,2,1
27097,6,0
27099,28,0
27101,17,0
27103,15,2
27105,940,1
27107,8,0
27109,293,8
27111,17,0
27113,1,0
27115,58,0
27117,3,0
27119,41,0
27123,493,34
27125,1,0
27127,3,0
27129,5,0
27131,20,1
27133,16,0
27135,1,0
27137,75,11
27139,58,1
27141,54,0
27143,2,0
27145,589,0
27147,21,0
27151,2,0
27153,8,0
27155,2,0
27157,10,0
27159,1,0
27161,6,0
27163,146,12
27165,14,0
27167,11,3
27169,67,15
27171,50,1
27173,3,0
28001,148,9
28003,10,1
28005,28,0
28007,117,2
28009,12,0
28011,107,7
28013,55,4
28015,62,2
28017,76,8
28019,13,1
28021,28,0
28023,61,3
28025,48,2
28027,69,3
28029,116,1
28031,66,0
28033,298,4
28035,232,14
28037,17,1
28039,14,1
28041,5,1
28043,34,1
28045,68,5
28047,181,6
28049,507,8
28051,161,9
28053,24,4
28057,63,4
28059,267,7
28061,55,1
28063,22,0
28065,40,1
28067,172,2
28069,76,3
28071,91,3
28073,117,2
28075,380,26
28077,50,0
28079,233,2
28081,71,4
28083,168,17
28085,151,11
28087,60,3
28089,272,9
28091,75,7
28093,47,2
28095,175,16
28097,32,1
28099,214,4
28101,93,0
28103,79,1
28105,52,3
28107,40,2
28109,177,20
28111,29,1
28113,155,7
28115,22,2
28117,32,1
28119,15,0
28121,200,6
28123,358,2
28125,5,0
28127,48,0
28129,79,4
28131,22,0
28133,56,2
28135,12,1
28137,43,0
28139,57,10
28141,8,0
28143,36,2
28145,27,2
28147,33,0
28149,81,2
28151,77,3
28153,24,0
28155,19,1
28157,69,7
28159,47,0
28161,20,0
28163,147,2
29001,12,0
29003,5,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,102,1
29021,229,1
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,63,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,76,1
29049,11,0
29051,54,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,23,2
29071,122,12
29073,2,0
29075,1,0
29077,90,7
29081,6,0
29083,7,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,951,29
29097,25,0
29099,271,8
29101,59,0
29107,42,1
29109,1,0
29111,6,1
29113,48,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,2,0
29135,42,0
29139,7,0
29141,5,0
29143,10,0
29145,10,1
29147,4,0
29149,2,0
29151,5,0
29155,32,1
29157,43,0
29159,43,0
29161,2,0
29163,11,0
29165,33,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,603,30
29185,2,0
29186,7,1
29187,27,1
29189,3325,177
29195,199,0
29199,4,0
29201,76,2
29205,1,0
29207,20,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,21,0
29221,8,1
29225,15,0
29227,1,0
29229,9,0
29510,1242,57
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,15,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,82,2
31001,203,4
31003,3,0
31013,1,0
31019,114,1
31021,5,0
31023,6,0
31025,6,0
31027,4,0
31031,1,0
31033,7,0
31035,12,0
31037,161,0
31039,7,0
31041,26,3
31043,918,2
31047,543,3
31051,13,0
31053,111,0
31055,878,18
31059,2,1
31061,5,0
31063,1,0
31065,4,0
31067,38,3
31073,11,0
31077,2,0
31079,1256,29
31081,45,8
31087,1,0
31089,1,0
31093,17,0
31095,4,0
31097,4,0
31099,4,0
31101,1,0
31105,9,0
31107,2,0
31109,330,1
31111,33,2
31119,149,4
31121,19,0
31123,1,0
31125,3,0
31127,1,0
31131,2,0
31137,6,0
31139,1,0
31141,157,0
31143,9,0
31145,3,0
31151,212,0
31153,142,1
31155,9,0
31157,34,0
31159,8,1
31163,2,0
31167,5,0
31173,6,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,12,0
32001,3,1
32003,4274,218
32005,21,0
32007,15,1
32013,49,3
32015,7,0
32019,34,0
32021,4,0
32023,37,0
32031,977,33
32033,3,0
32510,48,1
33001,39,0
33003,32,0
33005,40,2
33007,2,0
33009,53,1
33011,1109,42
33013,195,4
33015,862,28
33017,155,9
33019,12,0
34001,1075,49
34003,16185,1210
34005,3043,149
34007,3973,163
34009,344,24
34011,881,17
34013,14521,1282
34015,1384,51
34017,15769,845
34019,661,37
34021,4504,255
34023,12597,639
34025,6290,382
34027,5517,449
34029,6871,440
34031,13364,632
34033,270,13
34035,3703,295
34037,969,115
34039,13225,738
34041,957,86
35001,920,40
35003,1,1
35005,23,1
35006,68,3
35007,5,0
35009,18,0
35013,159,2
35015,13,1
35017,16,0
35019,15,0
35021,1,0
35025,12,0
35027,2,0
35028,6,0
35029,7,1
35031,1144,21
35035,6,0
35037,4,1
35039,24,0
35041,10,0
35043,416,19
35045,736,57
35047,2,0
35049,107,0
35051,1,0
35053,45,2
35055,20,0
35057,16,0
35059,3,0
35061,50,1
36001,1258,36
36003,35,2
36005,38916,3607
36007,327,17
36009,53,2
36011,51,2
36013,36,2
36015,125,3
36017,99,1
36019,66,4
36021,209,16
36023,28,1
36025,61,2
36027,3086,75
36029,3710,235
36031,29,0
36033,15,0
36035,82,4
36037,155,3
36039,151,3
36041,3,0
36043,62,3
36045,62,0
36047,46839,5632
36049,9,5
36051,83,1
36053,151,6
36055,1566,87
36057,56,4
36059,36780,1770
36061,22741,2205
36063,474,26
36065,489,16
36067,952,34
36069,95,4
36071,8967,252
36073,97,9
36075,66,2
36077,67,3
36079,1013,45
36081,53640,5385
36083,322,16
36085,12195,737
36087,12025,411
36089,177,2
36091,363,13
36093,527,22
36095,45,1
36097,7,0
36099,45,2
36101,218,19
36103,34855,1256
36105,951,16
36107,90,8
36109,129,0
36111,1341,28
36113,188,10
36115,186,5
36117,75,1
36119,29884,1086
36121,69,5
36123,19,1
37001,124,2
37003,4,0
37005,6,0
37007,30,0
37009,5,0
37013,21,0
37015,47,2
37017,27,0
37019,44,2
37021,73,4
37023,110,9
37025,313,12
37027,36,0
37029,2,0
37031,27,3
37033,32,0
37035,56,1
37037,378,9
37039,19,1
37041,6,0
37043,5,0
37045,47,2
37047,166,10
37049,42,4
37051,276,8
37053,5,0
37055,13,1
37057,179,8
37059,31,2
37061,115,1
37063,762,22
37065,105,5
37067,267,5
37069,105,19
37071,145,3
37073,9,0
37075,1,0
37077,159,5
37079,19,0
37081,439,31
37083,62,1
37085,174,8
37087,12,0
37089,201,21
37091,42,1
37093,97,0
37095,1,0
37097,119,5
37099,16,0
37101,164,14
37103,18,2
37105,198,1
37107,81,4
37109,28,0
37111,27,1
37113,3,1
37115,1,0
37117,20,0
37119,1724,49
37121,5,0
37123,36,2
37125,83,3
37127,98,3
37129,79,3
37131,89,4
37133,50,1
37135,226,18
37137,8,0
37139,37,1
37141,16,0
37143,14,1
37145,23,1
37147,129,2
37149,25,0
37151,238,3
37153,57,2
37155,201,3
37157,26,2
37159,388,24
37161,145,4
37163,88,0
37165,29,0
37167,29,4
37169,10,0
37171,16,1
37173,4,0
37175,7,0
37177,4,0
37179,263,12
37181,112,7
37183,874,19
37185,16,0
37187,24,3
37189,8,0
37191,677,11
37193,92,1
37195,175,7
37197,23,1
37199,1,0
38003,4,0
38011,1,0
38013,3,0
38015,80,0
38017,605,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,267,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,5,0
38059,24,2
38061,35,0
38063,1,0
38065,1,0
38067,3,0
38069,2,0
38071,3,0
38073,1,0
38075,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,55,2
38093,11,0
38099,7,0
38101,25,1
38103,2,0
38105,11,0
39001,5,0
39003,124,23
39005,9,0
39007,146,15
39009,4,1
39011,35,3
39013,163,7
39015,11,1
39017,328,7
39019,21,1
39021,15,1
39023,67,2
39025,101,3
39027,31,0
39029,278,24
39031,17,0
39033,52,1
39035,2338,120
39037,77,14
39039,20,1
39041,175,4
39043,58,3
39045,150,2
39047,20,0
39049,2905,79
39051,24,0
39053,6,1
39055,163,13
39057,48,4
39059,19,0
39061,1380,80
39063,38,1
39065,26,0
39067,6,0
39069,5,0
39071,10,0
39073,19,1
39075,6,1
39077,31,1
39079,5,0
39081,45,1
39083,18,1
39085,172,8
39087,25,0
39089,125,5
39091,19,0
39093,490,35
39095,1376,119
39097,67,3
39099,937,83
39101,2329,4
39103,172,16
39105,3,0
39107,29,1
39109,143,27
39111,3,0
39113,316,10
39115,4,0
39117,75,1
39119,17,0
39121,5,0
39123,40,1
39125,8,0
39127,13,0
39129,1729,22
39131,3,0
39133,247,41
39135,27,1
39137,69,9
39139,90,2
39141,41,1
39143,34,6
39145,12,0
39147,14,1
39149,30,1
