FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1073,658573,19938,708,1038,351
1075,13805,382,27,24,2
1077,92729,1751,89,73,33
1079,32924,634,31,49,25
1081,164542,5971,206,391,61
1083,98915,2144,123,137,20
1085,9726,659,8,14,27
1087,18068,483,4,9,18
1089,372909,7981,307,392,79
1091,18863,726,24,19,20
1093,29709,975,23,56,29
1095,96774,3975,86,81,43
1097,413210,13507,315,327,293
1099,20733,590,11,11,8
1101,226486,8866,155,300,185
1103,119679,3334,108,108,28
1105,8923,542,3,8,6
1107,19930,670,31,32,14
1109,33114,1216,44,74,11
1111,22722,666,42,36,13
1113,57961,1768,38,20,3
1115,89512,2359,104,177,36
1117,217702,6074,309,440,49
1119,12427,437,14,3,19
1121,79978,2178,79,116,30
1123,40367,1171,33,35,85
1125,209355,8837,1482,605,118
1127,63521,2354,104,107,85
1129,16326,560,11,12,12
1131,10373,532,2,9,11
1133,23629,750,32,54,13
2013,3337,3,1,0,0
2016,5634,9,1,0,0
2020,288000,4353,449,319,35
2050,18386,110,15,14,1
2068,2097,7,5,0,0
2070,4916,9,1,1,0
2090,96849,1122,135,148,11
2100,2530,5,0,0,0
2105,2148,24,1,0,0
2110,31974,291,20,45,1
2122,58708,452,17,6,3
2130,13901,50,1,1,0
2150,12998,22,1,2,0
2158,8314,14,2,3,0
2164,1592,28,4,7,0
2170,108317,622,38,36,2
2180,10004,71,14,4,0
2185,9832,129,36,13,0
2188,7621,113,15,3,0
2195,3266,7,0,0,1
2198,6203,31,1,2,0
2220,8493,50,6,1,0
2240,6893,27,5,2,0
2261,9202,77,1,0,0
2275,2502,13,0,0,0
2290,5230,81,2,4,2
4001,71887,3528,66,39,165
4003,125922,1905,19,17,72
4005,143476,4133,356,227,144
4007,54018,1328,83,42,56
4009,38837,843,46,11,25
4011,9498,59,1,0,2
4012,21108,545,9,11,15
4013,4485414,141738,1424,2111,3372
4015,212181,3997,83,54,227
4017,110924,5783,32,61,235
4019,1047279,25569,771,852,622
4021,462789,10627,230,249,207
4023,46498,2848,25,18,63
4025,235099,2558,69,68,82
4027,213787,12723,129,100,345
5001,17486,417,54,27,8
5003,19657,435,10,13,10
5005,41932,357,67,65,2
5007,279141,6635,300,321,92
5009,37432,736,80,147,13
5011,10763,342,6,12,8
5013,5189,36,2,6,0
5015,28380,688,60,76,10
5017,10118,1007,9,16,22
5019,22320,350,34,21,4
5021,14551,304,37,30,8
5023,24919,334,19,29,8
5025,7956,186,7,22,12
5027,23457,480,87,34,18
5029,20846,272,20,12,3
5031,110332,3015,339,315,22
5033,63257,1436,146,144,16
5035,47955,1959,64,85,46
5037,16419,446,28,47,13
5039,7009,166,9,15,4
5041,11361,300,19,14,6
5043,18219,357,7,22,7
5045,126007,2531,223,294,20
5047,17715,286,35,34,2
5049,12477,169,41,26,3
5051,99386,1930,159,134,53
5053,18265,271,21,18,2
5055,45325,894,89,73,10
5057,21532,376,17,10,4
5059,33771,1917,68,60,27
5061,13202,482,24,13,12
5063,37825,1116,81,139,20
5065,13629,252,55,26,0
5067,16719,335,42,72,1
5069,66824,3369,424,309,77
5071,26578,859,37,19,7
5073,6624,114,21,8,2
5075,16406,449,70,60,12
5077,8857,1063,13,27,18
5079,13024,2020,79,35,15
5081,12259,359,8,25,25
5083,21466,415,21,13,1
5085,73309,1210,158,169,16
5087,16576,357,24,11,3
5089,16694,99,18,14,0
5091,43257,841,55,77,11
5093,40651,1694,75,100,51
5095,6701,135,16,4,0
5097,8986,154,15,5,5
5099,8252,223,12,21,13
5101,7753,244,22,40,19
5103,23382,264,18,41,6
5105,10455,88,4,14,0
5107,17782,509,44,20,12
5109,10718,231,8,26,3
5111,23528,663,41,57,14
5113,19964,268,16,9,4
5115,64072,2153,117,85,31
5117,8062,150,12,11,2
5119,391911,9422,618,763,152
5121,17958,430,40,36,22
5123,24994,1519,41,31,6
5125,122437,2116,148,182,23
5127,10281,106,10,4,1
5129,7881,146,5,22,1
5131,127827,3779,287,235,60
5133,17007,1206,12,13,18
5135,17442,228,26,18,6
5137,12506,361,44,43,13
5139,38682,901,52,87,38
5141,16545,174,5,18,3
5143,239187,9549,446,809,118
5145,78753,866,122,87,27
5147,6320,54,8,9,0
5149,21341,1258,24,22,29
6001,1671329,21323,575,747,408
6003,1129,2,0,0,0
6005,39752,257,5,8,16
6007,219186,2804,72,175,44
6009,45905,322,8,19,14
6011,21547,535,13,21,6
6013,1153526,16793,637,832,207
6015,27812,144,6,9,1
6017,192843,1143,65,43,4
6019,999101,28517,674,841,390
6021,28393,596,28,42,3
6023,135558,509,20,70,8
6025,181215,11877,271,379,317
6027,18039,188,1,4,15
6029,900202,32073,426,874,369
6031,152940,7851,317,272,104
6033,64386,433,0,50,10
6035,30573,741,7,9,0
6037,10039107,269284,7151,6907,6551
6039,157327,4557,133,205,65
6041,258826,6729,113,180,117
6043,17203,76,1,1,2
6045,86749,954,79,35,18
6047,277680,8961,158,230,143
6049,8841,12,0,0,0
6051,14444,166,1,1,2
6053,434061,10050,405,763,73
6055,137744,1724,74,63,13
6057,99755,541,16,33,7
6059,3175692,53557,1175,1263,1249
6061,398329,3596,89,133,45
6063,18807,50,0,4,0
6065,2470546,59173,1691,1629,1216
6067,1552058,22590,790,1200,416
6069,62808,1310,0,48,11
6071,2180085,54849,1976,1561,952
6073,3338330,46985,1838,2795,781
6075,881549,11238,373,459,101
6077,762148,20357,338,1419,447
6079,283111,3612,159,148,31
6081,766573,9950,325,492,150
6083,446499,9164,212,242,113
6085,1927852,21294,707,1043,318
6087,273213,2394,111,165,10
6089,180080,875,151,45,20
6091,3005,6,0,0,0
6093,43539,166,3,14,0
6095,447643,6419,225,225,69
6097,494336,7412,300,378,122
6099,550660,16496,98,442,359
6101,96971,1720,34,96,11
6103,65084,581,72,31,5
6105,12285,16,1,1,0
6107,466195,16204,422,670,263
6109,54478,227,1,28,4
6111,846006,12707,432,603,150
6113,220500,2825,60,146,55
6115,78668,1172,39,75,8
8001,517421,9256,647,362,226
8003,16233,243,2,2,9
8005,656590,9354,414,317,371
8007,14029,54,3,0,0
8009,3581,18,1,0,0
8011,5577,11,0,0,0
8013,326196,4396,572,545,79
8014,70465,653,47,28,33
8015,20356,334,13,2,19
8017,1831,14,1,2,0
8019,9700,39,2,0,1
8021,8205,34,3,0,0
8023,3887,32,0,0,1
8025,6061,74,1,0,1
8027,5068,17,0,0,0
8029,31162,189,2,5,3
8031,727211,13298,710,476,434
8033,2055,3,0,1,0
8035,351154,2625,197,106,60
8037,55127,1257,19,29,10
8039,26729,163,11,14,3
8041,720403,6925,213,267,173
8043,47839,176,7,3,1
8045,60061,949,13,32,5
8047,6243,19,1,0,0
8049,15734,74,3,4,1
8051,17462,297,1,0,7
8053,820,3,0,0,0
8055,6897,24,10,2,1
8057,1392,9,0,0,0
8059,582881,5789,319,210,252
8061,1406,1,1,0,0
8063,7097,79,0,2,3
8065,8127,96,5,4,0
8067,56221,263,11,1,2
8069,356899,2601,197,133,52
8071,14506,25,4,1,0
8073,5701,10,2,0,0
8075,22409,878,32,89,6
8077,154210,636,86,36,7
8079,769,20,0,1,0
8081,13283,42,2,2,1
8083,26183,139,8,2,5
8085,42758,384,13,8,13
8087,29068,755,19,6,48
8089,18278,98,7,4,6
8091,4952,25,0,0,1
8093,18845,58,4,0,1
8095,4265,34,0,11,0
8097,17767,223,6,12,2
8099,12172,94,0,3,0
8101,168424,1114,77,65,37
8103,6324,26,1,1,0
8105,11267,96,1,1,2
8107,25638,158,10,5,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,97,2,1,0
8115,2248,15,3,0,1
8117,31011,463,41,23,4
8119,25388,177,3,4,4
8121,4908,64,5,2,0
8123,324492,4763,187,182,150
8125,10019,124,33,8,1
9001,943332,20190,299,476,1422
9003,891720,14737,323,359,1436
9005,180333,1874,29,53,141
9007,162436,1588,32,35,193
9009,854757,14451,173,244,1115
9011,265206,1994,212,46,115
9013,150721,1359,36,92,67
9015,116782,990,56,59,16
10001,180786,2949,67,100,117
10003,558753,10309,578,657,312
10005,234225,6782,116,138,206
11001,705749,15326,279,381,627
12001,269043,8230,579,1092,56
12003,29210,1475,58,80,12
12005,174705,6106,210,198,105
12007,28201,1127,84,102,8
12009,601942,8983,481,408,295
12011,1952778,77122,1178,1276,1384
12013,14105,616,8,16,11
12015,188910,3074,109,74,136
12017,149657,2763,103,169,103
12019,219252,5127,265,347,100
12021,384902,12732,212,223,218
12023,71686,3828,161,122,56
12027,38001,1566,16,14,25
12029,16826,834,7,31,8
12031,957755,30418,838,954,385
12033,318316,12319,250,398,230
12035,115081,1744,69,133,25
12037,12125,626,26,15,4
12039,45660,2828,89,92,47
12041,18582,512,7,10,12
12043,13811,541,36,18,4
12045,13639,875,4,17,14
12047,14428,853,18,66,8
12049,26937,1364,58,75,11
12051,42022,2072,26,25,42
12053,193920,3150,113,140,125
12055,106221,2170,66,89,89
12057,1471968,42118,1102,1236,636
12059,19617,755,27,21,7
12061,159923,3243,132,90,117
12063,46414,2822,72,138,79
12065,14246,563,15,19,9
12067,8422,1233,2,14,12
12069,367118,7517,178,296,190
12071,770577,20445,382,407,467
12073,293582,10607,482,1452,71
12075,41503,1040,31,24,9
12077,8354,517,21,34,8
12079,18493,1022,15,67,20
12081,403253,11546,267,286,290
12083,365579,9760,269,354,289
12085,161000,4908,128,129,142
12086,2716940,170086,2571,3121,3243
12087,74228,1845,34,29,22
12089,88625,2116,80,128,45
12091,210738,5010,241,267,113
12093,42168,1566,77,69,27
12095,1393452,40224,992,995,446
12097,375751,12513,304,323,148
12099,1496770,46485,883,1150,1350
12101,553947,9279,345,283,208
12103,974996,22129,509,626,752
12105,724777,19974,635,742,529
12107,74521,2139,72,123,39
12109,264672,5364,221,253,70
12111,328297,8054,208,295,280
12113,184313,5331,104,218,77
12115,433742,8177,265,252,256
12117,471826,9053,166,223,211
12119,132420,2251,71,80,69
12121,44417,2732,92,42,70
12123,21569,1327,25,35,13
12125,15237,966,71,118,15
12127,553284,10898,284,445,244
12129,33739,1139,36,74,10
12131,74071,1970,65,106,25
12133,25473,1077,15,20,22
13001,18386,1035,24,30,29
13003,8165,443,7,15,3
13005,11164,599,6,36,14
13007,3038,84,5,2,4
13009,44890,2134,73,131,57
13011,19234,487,16,34,8
13013,83240,2200,94,121,48
13015,107738,2924,103,173,85
13017,16700,782,38,50,24
13019,19397,452,12,14,12
13021,153159,6075,101,278,170
13023,12873,434,8,21,21
13025,19109,345,2,12,10
13027,15457,523,10,17,26
13029,39627,1153,52,92,11
13031,79608,2885,89,227,28
13033,22383,813,42,43,10
13035,24936,659,28,29,42
13037,6189,246,12,3,8
13039,54666,1296,53,85,11
13043,10803,464,42,20,19
13045,119992,2798,137,106,68
13047,67580,1193,75,105,18
13049,13392,634,16,15,7
13051,289430,8482,283,398,162
13053,10907,1632,6,157,1
13055,24789,771,42,46,22
13057,258773,6066,255,405,92
13059,128331,5064,148,725,44
13061,2834,121,1,5,2
13063,292256,7090,41,265,162
13065,6618,379,11,32,6
13067,760141,19634,460,869,427
13069,43273,2061,57,58,50
13071,45600,1890,19,53,34
13073,156714,3760,115,182,61
13075,17270,549,7,11,13
13077,148509,2617,90,100,47
13079,12404,166,0,2,5
13081,22372,560,24,21,17
13083,16116,282,8,35,5
13085,26108,821,26,40,7
13087,26404,1156,35,50,29
13089,759297,18773,581,608,365
13091,20605,426,19,22,12
13093,13390,338,8,14,14
13095,87956,3152,24,47,187
13097,146343,3571,114,120,71
13099,10190,495,20,20,33
13101,4006,241,2,0,2
13103,64296,1445,61,127,23
13105,19194,677,77,52,3
13107,22646,1058,58,87,31
13109,10654,430,15,20,6
13111,26188,658,56,55,24
13113,114421,1860,106,69,50
13115,98498,3183,173,291,45
13117,244252,4052,280,227,45
13119,23349,752,23,64,13
13121,1063937,27650,528,761,576
13123,31369,820,24,16,13
13125,2971,39,1,2,2
13127,85292,3463,47,148,95
13129,57963,1867,65,113,36
13131,24633,778,24,33,22
13133,18324,508,11,11,24
13135,936250,27519,775,918,407
13137,45328,1654,89,76,67
13139,204441,9279,415,356,152
13141,8457,393,7,13,42
13143,29792,486,40,45,8
13145,35236,794,14,18,22
13147,26205,515,27,22,13
13149,11923,195,6,6,5
13151,234561,5248,222,204,102
13153,157863,3158,89,152,82
13155,9416,300,12,27,4
13157,72977,2004,101,155,32
13159,14219,221,11,6,4
13161,15115,720,13,23,20
13163,15362,797,23,42,29
13165,8676,424,26,34,30
13167,9643,417,6,29,22
13169,28735,559,24,23,8
13171,19077,369,16,15,18
13173,10423,295,0,12,5
13175,47546,1657,62,99,74
13177,29992,699,9,25,26
13179,61435,1118,40,48,22
13181,7921,213,0,5,7
13183,19559,251,20,23,3
13185,117406,3907,79,148,82
13187,33610,917,31,55,14
13189,21312,605,25,27,14
13191,14378,291,7,9,7
13193,12947,234,7,11,10
13195,29880,694,20,57,8
13197,8359,191,2,6,8
13199,21167,545,10,19,13
13201,5718,261,15,7,1
13205,21863,813,33,28,45
13207,27578,693,28,34,51
13209,9172,310,17,24,5
13211,19276,485,12,19,3
13213,40096,837,39,35,6
13215,195769,6034,151,151,170
13217,111744,2602,62,92,90
13219,40280,750,28,54,26
13221,15259,330,8,10,11
13223,168667,2789,61,178,54
13225,27546,672,12,37,24
13227,32591,619,9,30,10
13229,19465,611,17,41,20
13231,18962,329,14,10,10
13233,42613,1484,67,83,17
13235,11137,313,3,26,22
13237,22119,692,17,18,25
13239,2299,32,0,0,1
13241,17137,341,20,15,9
13243,6778,331,0,7,29
13245,202518,7136,215,336,162
13247,90896,1858,40,59,36
13249,5257,105,1,4,2
13251,13966,416,24,41,10
13253,8090,356,10,17,9
13255,66703,1335,40,44,61
13257,25925,1064,45,33,38
13259,6621,522,60,60,14
13261,29524,933,11,22,62
13263,6195,166,6,2,6
13265,1537,22,1,0,0
13267,25286,836,43,38,11
13269,8020,213,7,15,11
13271,15860,390,9,11,19
13273,8531,329,2,1,32
13275,44451,1495,27,30,63
13277,40644,1787,74,66,57
13279,26830,1330,50,82,49
13281,12037,334,25,38,9
13283,6901,258,13,13,9
13285,69922,2808,45,57,100
13287,7985,305,11,6,23
13289,8120,195,10,8,7
13291,24511,771,96,85,20
13293,26320,796,39,37,62
13295,69761,1552,71,214,36
13297,94593,1826,74,82,55
13299,35734,1501,29,59,59
13301,5254,152,14,4,5
13303,20374,675,20,11,8
13305,29927,1139,45,51,30
13307,2607,44,1,2,2
13309,7855,336,12,163,11
13311,30798,837,101,95,19
13313,104628,4585,116,180,60
13315,8635,248,3,9,20
13317,9777,268,8,17,5
13319,8954,338,7,13,18
13321,20247,535,12,1,30
15001,201513,703,44,80,15
15003,974563,11106,713,821,109
15007,72293,59,2,0,0
15009,167417,390,5,18,9
16001,481587,12945,490,418,147
16003,4294,28,0,1,2
16005,87808,1027,105,98,4
16007,6125,44,7,0,1
16009,9298,142,5,8,3
16011,46811,916,94,105,10
16013,23021,674,33,10,6
16015,7831,70,3,3,2
16017,45739,327,25,34,0
16019,119062,2737,232,294,16
16021,12245,57,1,8,1
16023,2597,30,3,5,0
16025,1106,33,12,12,0
16027,229849,8201,228,249,101
16029,7155,116,19,22,0
16031,24030,729,79,23,5
16033,845,33,1,6,0
16035,8756,47,9,0,0
16037,4315,66,7,11,1
16039,27511,346,20,15,3
16041,13876,123,26,8,0
16043,13099,202,31,21,3
16045,18112,331,40,26,2
16047,15179,287,22,12,1
16049,16667,203,19,27,0
16051,29871,581,77,62,2
16053,24412,764,31,54,7
16055,165697,2689,172,114,34
16057,40108,477,142,28,0
16059,8027,99,20,1,0
16061,3838,22,8,3,0
16063,5366,92,5,11,0
16065,39907,768,221,122,1
16067,21039,695,58,26,8
16069,40408,442,29,40,24
16071,4531,26,3,0,0
16073,11823,329,5,11,5
16075,23951,879,40,43,8
16077,7681,237,27,18,1
16079,12882,215,1,6,18
16081,12142,170,24,5,0
16083,86878,2270,180,133,37
16085,11392,93,6,0,1
16087,10194,361,19,16,6
17001,65435,1183,163,94,10
17003,5761,84,11,11,1
17005,16426,334,40,53,6
17007,53544,1136,80,60,23
17009,6578,67,26,5,0
17011,32628,659,72,74,11
17013,4739,61,17,1,0
17015,14305,233,21,48,5
17017,12147,398,14,26,11
17019,209689,4789,378,536,20
17021,32304,560,117,62,11
17023,15441,176,25,20,3
17025,13184,157,16,21,0
17027,37562,1203,119,118,21
17029,50621,1488,122,147,31
17031,5150233,144697,4619,4174,5221
17033,18667,459,70,105,4
17035,10766,218,18,15,5
17037,104897,1604,124,108,38
17039,15638,127,24,27,2
17041,19465,316,35,28,7
17043,922921,17690,807,805,562
17045,17161,112,3,9,8
17047,6395,66,5,9,0
17049,34008,879,45,112,2
17051,21336,424,73,68,3
17053,12961,107,9,7,5
17055,38469,548,49,59,3
17057,34340,188,40,26,0
17059,4828,74,7,0,2
17061,12969,230,14,36,11
17063,51054,677,42,57,5
17065,8116,73,6,10,2
17067,17708,223,29,21,3
17069,3821,39,3,7,0
17071,6646,70,7,4,0
17073,48913,669,45,49,5
17075,27114,367,10,22,19
17077,56750,1267,25,102,24
17079,9610,212,13,18,10
17081,37684,624,60,36,38
17083,21773,395,10,37,15
17085,21235,269,26,22,2
17087,12417,162,18,7,0
17089,532403,13182,466,519,326
17091,109862,2764,104,148,77
17093,128990,2034,102,88,25
17095,49699,680,67,50,3
17097,696535,16992,503,650,487
17099,108669,1742,112,117,57
17101,15678,259,9,32,2
17103,34096,391,58,27,1
17105,35648,406,66,31,6
17107,28618,466,30,85,1
17109,29682,491,38,91,15
17111,307774,4625,179,155,118
17113,171517,3305,117,342,23
17115,104009,1598,181,149,44
17117,44926,556,58,48,7
17119,262966,5802,388,503,141
17121,37205,569,53,87,2
17123,11438,109,15,21,0
17125,13359,154,26,18,1
17127,13772,113,17,13,2
17129,12196,127,8,26,1
17131,15437,141,14,6,5
17133,34637,686,59,60,16
17135,28414,382,51,20,13
17137,33658,672,47,24,23
17139,14501,219,12,20,4
17141,50643,732,91,59,6
17143,179179,3526,270,380,51
17145,20916,354,16,17,15
17147,16344,141,10,26,0
17149,15561,139,29,21,1
17151,4177,29,3,1,1
17153,5335,181,22,12,1
17155,5739,59,7,11,0
17157,31782,945,22,86,11
17159,15513,217,58,34,6
17161,141879,3037,210,160,77
17163,259686,6729,390,348,190
17165,23491,350,72,34,4
17167,194672,2450,183,144,45
17169,6768,50,5,7,0
17171,4951,79,5,10,0
17173,21634,402,50,68,4
17175,5342,55,5,6,2
17177,44498,535,60,37,6
17179,131803,1795,186,187,25
17181,16653,520,23,25,24
17183,75758,817,195,96,4
17185,11520,160,14,12,3
17187,16844,333,26,12,2
17189,13887,217,20,29,1
17191,16215,293,44,80,5
17193,13537,169,10,6,0
17195,55175,765,71,62,21
17197,690743,14133,594,629,379
17199,66597,1416,79,162,47
17201,282572,6069,670,395,151
17203,38459,428,26,41,6
18001,35777,492,47,28,4
18003,379299,6393,336,371,215
18005,83779,1208,40,35,61
18007,8748,86,0,2,0
18009,11758,130,9,20,3
18011,67843,1017,46,45,49
18013,15092,103,1,2,3
18015,20257,280,10,7,13
18017,37689,1961,26,17,10
18019,118302,2284,118,136,64
18021,26225,310,17,31,5
18023,32399,638,42,14,18
18025,10577,111,7,22,1
18027,33351,683,37,58,31
18029,49458,686,47,19,30
18031,26559,488,7,16,42
18033,43475,493,35,44,12
18035,114135,2016,129,179,63
18037,42736,1009,55,37,19
18039,206341,6828,319,305,116
18041,23102,537,7,33,14
18043,78522,1410,90,114,67
18045,16346,132,13,11,2
18047,22758,325,16,8,26
18049,19974,248,12,17,2
18051,33659,547,60,74,5
18053,65769,1310,77,110,39
18055,31922,434,11,24,39
18057,338011,4997,241,325,118
18059,78168,963,37,39,46
18061,40515,601,38,30,26
18063,170311,2813,105,117,141
18065,47972,834,52,66,26
18067,82544,1347,54,88,67
18069,36520,253,28,18,3
18071,44231,780,36,12,11
18073,33562,405,17,24,3
18075,20436,198,19,14,0
18077,32308,253,8,11,3
18079,27735,320,5,22,14
18081,158167,2401,94,132,134
18083,36594,538,36,54,9
18085,79456,1291,69,57,19
18087,39614,649,16,10,11
18089,485493,10807,455,389,342
18091,109888,1523,142,86,41
18093,45370,520,13,17,31
18095,129569,1730,119,95,86
18097,964582,21735,734,942,821
18099,46258,1021,32,38,24
18101,10255,170,5,21,0
18103,35516,443,13,63,4
18105,148431,2676,197,688,41
18107,38338,515,8,24,22
18109,70489,752,39,48,43
18111,13984,175,3,12,12
18113,47744,933,38,17,33
18115,5875,79,3,1,7
18117,19646,289,2,17,26
18119,20799,172,6,6,2
18121,16937,113,13,7,2
18123,19169,233,8,1,14
18125,12389,169,29,18,1
18127,170389,2235,146,96,49
18129,25427,354,48,48,1
18131,12353,116,1,8,1
18133,37576,595,53,47,11
18135,24665,260,16,8,8
18137,28324,311,29,17,8
18139,16581,202,7,8,4
18141,271826,6698,524,358,121
18143,23873,399,37,18,13
18145,44729,1171,25,21,37
18147,20277,271,53,18,3
18149,22995,275,20,11,8
18151,34594,398,27,24,7
18153,20669,342,8,17,12
18155,10751,71,0,1,0
18157,195732,2593,321,321,14
18159,15148,233,12,14,25
18161,7054,105,2,7,0
18163,181451,3845,397,328,31
18165,15498,133,6,9,0
18167,107038,1884,99,144,29
18169,30996,279,14,21,8
18171,8265,42,2,0,1
18173,62998,1409,208,159,45
18175,28036,270,9,9,2
18177,65884,1132,29,79,14
18179,28296,286,21,15,4
18181,24102,488,7,6,14
18183,33964,287,35,8,6
19001,7152,73,6,6,1
19003,3602,33,4,4,0
19005,13687,265,15,31,6
19007,12426,142,17,19,3
19009,5496,87,19,6,1
19011,25645,332,45,30,1
19013,131228,4514,136,192,90
19015,26234,522,42,45,8
19017,25062,504,35,54,7
19019,21175,288,36,23,1
19021,19620,2001,50,41,12
19023,14439,276,14,19,2
19025,9668,188,15,20,3
19027,20165,687,49,67,5
19029,12836,169,33,4,2
19031,18627,253,29,27,1
19033,42450,1063,59,73,21
19035,11235,255,51,18,2
19037,11933,269,45,49,1
19039,9395,268,12,4,3
19041,16016,335,39,17,4
19043,17549,266,32,23,3
19045,46429,1135,58,67,21
19047,16820,1103,89,55,5
19049,93453,2817,118,127,38
19051,9000,128,12,12,4
19053,7870,67,7,9,0
19055,17011,434,86,34,3
19057,38967,801,61,77,8
19059,17258,530,43,10,6
19061,97311,3344,494,247,41
19063,9208,270,18,7,10
19065,19650,232,31,13,2
19067,15642,355,52,32,3
19069,10070,352,8,14,18
19071,6960,121,31,5,0
19073,8888,104,13,6,0
19075,12232,225,18,46,3
19077,10689,256,25,24,7
19079,14773,333,18,14,3
19081,10630,198,24,6,2
19083,16846,308,24,14,1
19085,14049,256,75,7,3
19087,19954,771,149,66,4
19089,9158,192,10,23,7
19091,9558,192,16,11,3
19093,6860,128,24,22,1
19095,16184,221,28,36,1
19097,19439,356,48,32,3
19099,37185,868,92,60,32
19101,18295,139,5,6,1
19103,151140,5170,146,281,27
19105,20681,285,37,31,3
19107,10246,119,27,5,1
19109,14813,284,51,43,0
19111,33657,643,41,65,7
19113,226706,4123,309,321,114
19115,11035,434,9,10,15
19117,8600,156,3,20,6
19119,11755,366,105,40,4
19121,16338,230,23,16,2
19123,22095,424,69,42,19
19125,33253,769,41,74,7
19127,39369,1792,29,25,34
19129,15109,183,14,15,1
19131,10586,192,9,26,0
19133,8615,161,21,11,1
19135,7707,161,11,12,11
19137,9917,97,7,1,5
19139,42664,1122,54,44,55
19141,13753,398,86,44,9
19143,5958,171,39,11,0
19145,15107,171,29,15,0
19147,8886,206,42,19,0
19149,25177,1175,117,92,21
19151,6619,165,11,6,2
19153,490161,16056,685,756,262
19155,93206,2166,164,139,39
19157,18504,311,58,22,8
19159,4894,53,8,5,2
19161,9721,265,45,32,0
19163,172943,3059,240,193,28
19165,11454,269,25,11,1
19167,34855,1687,311,152,3
19169,97117,3469,154,247,17
19171,16854,745,51,21,32
19173,6121,133,8,2,1
19175,12241,141,19,11,3
19177,7044,117,6,1,1
19179,34969,1339,64,61,57
19181,51466,967,34,56,6
19183,21965,484,49,43,11
19185,6441,87,3,11,2
19187,35904,1313,110,92,14
19189,10354,322,46,51,13
19191,19991,340,39,24,6
19193,103107,5564,526,297,67
19195,7381,109,6,11,0
19197,12562,597,34,16,1
20001,12369,59,17,8,1
20003,7858,77,8,12,0
20005,16073,298,32,39,2
20007,4427,6,1,1,0
20009,25779,507,80,58,7
20011,14534,194,34,22,3
20013,9564,125,27,9,3
20015,66911,958,66,142,3
20017,2648,80,1,0,1
20019,3250,19,3,5,0
20021,19939,502,49,76,8
20023,2657,62,9,5,0
20025,1994,50,0,2,1
20027,8002,51,2,4,2
20029,8786,71,7,1,1
20031,8179,120,9,13,8
20033,1700,12,2,1,0
