FIPS,cases,deaths
13081,231,7
13083,28,1
13085,109,1
13087,185,4
13089,3718,112
13091,51,2
13093,179,12
13095,1768,145
13097,538,25
13099,238,31
13101,107,0
13103,73,1
13105,74,0
13107,27,2
13109,5,0
13111,43,1
13113,234,13
13115,260,15
13117,512,12
13119,46,1
13121,4495,230
13123,147,0
13125,1,0
13127,115,1
13129,154,16
13131,94,4
13133,68,7
13135,3734,127
13137,519,23
13139,2465,47
13141,194,23
13143,43,2
13145,91,5
13147,28,0
13149,32,2
13151,686,22
13153,364,17
13155,29,1
13157,184,5
13159,33,1
13161,38,1
13163,38,1
13165,19,1
13167,82,2
13169,35,0
13171,67,2
13173,21,2
13175,103,1
13177,361,22
13179,81,0
13181,16,0
13183,15,1
13185,298,4
13187,99,1
13189,67,5
13191,16,1
13193,100,6
13195,54,1
13197,57,2
13199,84,2
13201,41,0
13205,408,32
13207,120,8
13209,9,0
13211,37,0
13213,86,1
13215,602,17
13217,351,11
13219,116,6
13221,60,6
13223,321,11
13225,73,4
13227,47,3
13229,98,3
13231,54,2
13233,118,1
13235,42,2
13237,89,9
13239,12,1
13241,20,1
13243,179,19
13245,595,22
13247,284,8
13249,16,1
13251,50,2
13253,44,2
13255,275,21
13257,138,2
13259,52,1
13261,476,43
13263,38,1
13265,1,0
13267,23,0
13269,22,2
13271,37,1
13273,213,26
13275,324,32
13277,255,17
13279,56,4
13281,24,1
13283,9,0
13285,292,11
13287,115,12
13289,15,0
13291,44,1
13293,280,34
13295,139,0
13297,261,12
13299,228,14
13301,18,0
13303,74,1
13305,19,0
13307,12,1
13309,13,0
13311,101,3
13313,331,7
13315,109,13
13317,33,1
13319,69,5
13321,209,21
15001,82,0
15003,419,11
15007,20,0
15009,118,6
16001,803,22
16003,3,0
16005,24,0
16009,9,0
16011,6,0
16013,512,5
16017,4,0
16019,37,0
16025,1,0
16027,294,6
16029,1,0
16031,56,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,46,0
16049,3,0
16051,7,0
16053,161,2
16055,67,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,45,0
16069,82,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,410,23
16085,2,0
16087,36,0
17001,44,1
17003,8,0
17005,12,1
17007,428,17
17009,10,0
17011,15,1
17013,1,0
17015,14,2
17017,71,0
17019,617,7
17021,33,4
17023,11,0
17025,2,0
17027,181,17
17029,125,14
17031,76266,3570
17033,11,0
17035,10,0
17037,392,4
17039,4,0
17041,26,0
17043,7543,362
17045,1,0
17047,2,0
17049,7,1
17051,20,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,95,2
17065,2,0
17067,16,0
17069,1,0
17071,8,0
17073,68,0
17075,131,4
17077,268,10
17079,45,7
17081,101,16
17083,20,1
17085,32,0
17087,7,0
17089,6188,170
17091,871,44
17093,769,19
17095,97,0
17097,8063,287
17099,147,13
17101,4,0
17103,79,1
17105,32,2
17107,10,0
17109,87,8
17111,1514,71
17113,217,13
17115,195,19
17117,45,2
17119,565,58
17121,50,0
17123,5,0
17125,18,0
17127,7,0
17129,21,0
17131,17,0
17133,94,11
17135,39,1
17137,35,1
17139,11,0
17141,202,3
17143,212,8
17145,42,0
17147,12,0
17149,1,0
17151,1,0
17153,51,0
17155,1,0
17157,267,4
17159,3,0
17161,646,24
17163,1091,79
17165,7,0
17167,346,29
17169,12,0
17173,16,1
17175,3,0
17177,199,2
17179,71,4
17181,151,9
17183,39,1
17185,2,0
17187,113,0
17189,18,0
17191,9,1
17193,2,0
17195,135,12
17197,5442,269
17199,64,2
17201,2156,54
17203,19,2
18001,13,1
18003,1451,68
18005,500,34
18007,30,0
18009,24,2
18011,309,35
18013,33,1
18015,92,2
18017,1589,7
18019,492,41
18021,47,1
18023,223,1
18025,24,0
18027,85,16
18029,166,21
18031,224,31
18033,33,1
18035,377,36
18037,192,3
18039,1163,28
18041,76,7
18043,318,39
18045,20,2
18047,109,8
18049,48,1
18051,14,2
18053,206,21
18055,168,24
18057,1156,93
18059,327,28
18061,192,21
18063,1161,71
18065,169,10
18067,395,26
18069,27,2
18071,379,1
18073,65,1
18075,50,0
18077,43,1
18079,130,4
18081,1093,108
18083,29,0
18085,111,1
18087,71,2
18089,3538,185
18091,424,23
18093,154,23
18095,585,59
18097,9616,571
18099,90,1
18101,11,0
18103,141,1
18105,166,12
18107,235,17
18109,278,24
18111,77,10
18113,211,21
18115,13,0
18117,125,22
18119,34,1
18121,17,0
18123,31,0
18125,6,0
18127,516,27
18129,16,0
18131,46,0
18133,136,7
18135,46,3
18137,108,6
18139,46,2
18141,1248,34
18143,119,3
18145,368,22
18147,19,1
18149,36,3
18151,81,2
18153,34,1
18155,20,0
18157,390,3
18159,25,1
18161,8,0
18163,265,2
18165,10,0
18167,164,8
18169,76,2
18171,12,1
18173,166,28
18175,52,1
18177,77,6
18179,28,0
18181,231,8
18183,39,3
19001,9,0
19003,7,0
19005,120,4
19007,14,3
19009,12,1
19011,40,1
19013,1727,44
19015,58,0
19017,69,6
19019,32,0
19021,709,0
19023,15,0
19025,2,0
19027,9,0
19029,11,0
19031,46,1
19033,27,1
19035,25,0
19037,9,0
19039,48,0
19041,13,0
19043,32,3
19045,60,1
19047,498,2
19049,882,20
19051,20,0
19053,1,0
19055,15,0
19057,59,1
19059,19,0
19061,339,18
19063,13,0
19065,26,0
19067,19,1
19069,12,0
19071,4,0
19073,13,0
19075,19,0
19077,48,3
19079,29,0
19081,16,0
19083,16,0
19085,21,0
19087,67,1
19089,12,0
19091,16,0
19093,14,0
19095,34,0
19097,12,0
19099,260,16
19101,20,0
19103,608,8
19105,36,0
19107,14,0
19109,9,0
19111,24,0
19113,943,76
19115,341,10
19117,13,0
19119,19,0
19121,27,1
19123,92,9
19125,32,0
19127,885,16
19129,16,0
19131,5,0
19133,24,0
19135,38,5
19137,6,0
19139,553,41
19141,28,0
19143,32,0
19145,11,0
19147,3,0
19149,121,1
19151,11,0
19153,4024,123
19155,235,8
19157,89,8
19159,4,0
19161,18,0
19163,356,10
19165,34,0
19167,214,0
19169,103,1
19171,401,26
19173,49,0
19175,7,0
19177,9,0
19179,549,8
19181,119,0
19183,185,8
19185,1,0
19187,33,1
19189,11,0
19191,23,0
19193,2686,33
19195,3,0
19197,148,0
20003,1,0
20005,20,0
20007,1,0
20009,42,1
20011,8,1
20013,6,0
20015,34,0
20017,4,0
20019,4,0
20021,9,0
20023,2,0
20025,33,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,5,1
20037,6,1
20041,3,0
20043,13,0
20045,66,0
20047,5,0
20051,10,0
20053,2,0
20055,1481,8
20057,1738,8
20059,34,0
20061,17,0
20063,1,0
20067,17,0
20069,22,0
20073,8,0
20075,18,0
20077,2,0
20079,13,2
20081,21,0
20083,4,0
20085,94,0
20087,22,0
20089,4,0
20091,829,62
20093,45,0
20097,2,0
20099,22,0
20101,3,0
20103,1079,7
20107,10,0
20111,403,3
20113,27,0
20115,7,1
20119,29,0
20121,7,0
20123,4,0
20125,19,2
20127,5,0
20129,5,0
20131,15,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,27,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,63,1
20163,7,0
20169,28,2
20171,13,0
20173,575,21
20175,866,2
20177,291,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1374,73
21001,97,19
21003,70,3
21005,18,1
21007,10,0
21009,45,1
21011,9,1
21013,1,0
21015,423,17
21017,10,1
21019,39,3
21021,23,0
21023,11,0
21025,3,0
21027,17,2
21029,111,4
21031,228,13
21033,12,0
21035,50,1
21037,164,11
21039,5,1
21041,11,0
21043,9,0
21045,3,0
21047,109,3
21049,39,0
21051,7,0
21053,3,0
21055,6,1
21057,5,0
21059,316,6
21061,56,9
21063,1,0
21067,702,13
21069,3,0
21071,16,0
21073,35,0
21075,6,0
21077,33,2
21079,5,0
21081,41,4
21083,162,19
21085,124,8
21087,1,0
21089,14,0
21091,7,0
21093,100,2
21095,1,0
21097,18,0
21099,21,0
21101,106,3
21103,19,0
21105,5,0
21107,221,29
21109,61,13
21111,2329,145
21113,57,0
21115,5,0
21117,566,33
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,2,0
21129,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,139,3
21143,14,3
21145,95,2
21147,13,0
21149,22,1
21151,50,1
21153,2,0
21155,20,0
21157,38,2
21159,3,0
21161,9,0
21163,21,2
21165,10,0
21167,13,0
21169,6,0
21171,16,0
21173,23,0
21175,1,0
21177,482,7
21179,41,0
21181,3,0
21183,141,0
21185,74,5
21187,2,0
21189,2,0
21191,8,0
21193,19,0
21195,29,2
21197,1,0
21199,56,2
21203,13,0
21205,7,0
21207,23,4
21209,35,0
21211,156,4
21213,51,3
21215,19,0
21217,11,0
21219,17,0
21221,10,0
21223,5,0
21225,11,0
21227,995,6
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,27,0
22001,412,23
22003,184,10
22005,817,56
22007,251,14
22009,125,9
22011,66,4
22013,144,23
22015,412,26
22017,2525,188
22019,596,49
22021,53,0
22023,5,0
22025,113,3
22027,66,10
22029,87,5
22031,246,17
22033,3591,239
22035,138,0
22037,194,30
22039,78,1
22041,314,10
22043,28,1
22045,407,37
22047,564,41
22049,106,13
22051,76,7
22053,7536,447
22055,763,26
22057,809,71
22059,51,0
22061,152,14
22063,417,28
22065,90,0
22067,121,5
22069,168,13
22071,7108,507
22073,1219,41
22075,211,17
22077,195,24
22079,783,26
22081,50,7
22083,128,3
22085,46,0
22087,536,22
22089,637,44
22091,51,1
22093,294,25
22095,858,79
22097,255,54
22099,294,23
22101,317,30
22103,1724,158
22105,854,35
22107,11,0
22109,667,51
22111,313,17
22113,53,3
22115,25,3
22117,419,38
22119,147,7
22121,161,30
22123,61,0
22125,208,13
22127,163,2
23001,269,2
23003,10,1
23005,1117,47
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,32,0
23019,100,1
23021,1,0
23023,30,0
23025,22,0
23027,51,14
23029,2,0
23031,373,9
24001,177,16
24003,3643,158
24005,5819,320
24009,329,16
24011,248,0
24013,861,83
24015,364,22
24017,1056,71
24019,140,3
24021,1856,98
24023,10,0
24025,854,46
24027,1868,54
24029,167,17
24031,11035,555
24033,14773,506
24035,160,12
24037,460,20
24039,73,2
24041,91,1
24043,441,13
24045,931,30
24047,206,12
24510,5426,240
25001,1303,116
25003,544,40
25005,6930,404
25007,26,0
25009,13994,906
25011,319,47
25013,5942,569
25015,853,86
25017,20972,1583
25019,13,1
25021,7959,811
25023,7766,542
25025,17786,861
25027,10816,746
26001,14,1
26005,216,6
26007,94,9
26009,12,0
26011,34,1
26013,1,0
26015,62,2
26017,302,22
26019,4,0
26021,613,49
26023,111,2
26025,361,22
26027,80,3
26029,15,1
26031,21,1
26033,2,0
26035,18,2
26037,139,10
26039,58,5
26041,17,2
26043,5,2
26045,185,6
26047,21,2
26049,1998,250
26051,18,1
26053,5,1
26055,25,5
26057,74,8
26059,169,24
26061,5,0
26063,44,1
26065,734,25
26067,147,4
26069,94,9
26073,76,7
26075,510,28
26077,833,54
26079,19,2
26081,3596,80
26085,7,0
26087,188,30
26089,11,0
26091,151,4
26093,395,26
26095,3,0
26097,8,0
26099,6616,793
26101,11,0
26103,54,10
26105,32,0
26107,21,2
26109,8,0
26111,81,8
26113,16,1
26115,469,19
26117,65,1
26119,5,0
26121,631,36
26123,103,0
26125,8311,975
26127,85,2
26129,21,1
26133,11,0
26135,5,1
26137,100,10
26139,759,33
26141,11,0
26143,21,0
26145,1018,108
26147,448,39
26149,112,2
26151,41,5
26153,4,0
26155,239,26
26157,189,23
26159,136,6
26161,1318,100
26163,20227,2425
26165,11,3
27001,7,0
27003,1324,67
27005,36,0
27007,14,0
27009,175,3
27011,4,0
27013,137,1
27015,14,2
27017,73,0
27019,201,2
27021,13,2
27023,49,1
27025,60,1
27027,420,25
27029,3,0
27033,69,0
27035,64,1
27037,1230,51
27039,50,0
27041,40,0
27043,15,0
27045,17,1
27047,108,0
27049,62,3
27051,4,0
27053,7932,593
27055,2,0
27057,2,0
27059,32,0
27061,54,9
27063,39,0
27065,11,1
27067,486,1
27069,1,0
27071,7,0
27073,3,0
27075,1,0
27079,44,1
27081,5,0
27083,43,0
27085,33,0
27087,6,1
27089,10,0
27091,129,5
27093,44,0
27095,19,1
27097,45,0
27099,254,1
27101,37,0
27103,83,9
27105,1503,4
27107,12,0
27109,594,10
27111,63,0
27113,17,0
27115,89,0
27117,10,0
27119,60,2
27121,9,0
27123,2790,115
27125,4,0
27127,4,0
27129,5,0
27131,438,2
27133,22,0
27135,2,0
27137,118,14
27139,394,2
27141,226,2
27143,16,0
27145,2001,13
27147,151,0
27149,2,0
27151,18,0
27153,302,0
27155,3,0
27157,17,0
27159,8,0
27161,26,0
27163,598,31
27165,69,0
27167,11,3
27169,79,15
27171,287,1
27173,6,0
28001,192,15
28003,16,1
28005,59,1
28007,287,15
28009,15,0
28011,156,11
28013,63,4
28015,118,11
28017,132,12
28019,39,2
28021,72,2
28023,139,18
28025,111,4
28027,120,4
28029,298,4
28031,159,2
28033,520,7
28035,534,38
28037,28,2
28039,21,1
28041,11,1
28043,88,3
28045,87,11
28047,251,7
28049,971,25
28051,389,24
28053,59,7
28057,85,7
28059,302,13
28061,152,4
28063,41,1
28065,77,2
28067,576,25
28069,144,11
28071,130,4
28073,235,5
28075,730,59
28077,102,1
28079,409,12
28081,139,6
28083,255,30
28085,250,27
28087,200,9
28089,709,23
28091,114,9
28093,81,3
28095,254,25
28097,81,1
28099,606,38
28101,263,4
28103,179,6
28105,233,11
28107,66,3
28109,207,31
28111,50,3
28113,202,11
28115,29,3
28117,51,3
28119,25,0
28121,399,7
28123,640,11
28125,7,0
28127,95,0
28129,148,11
28131,30,0
28133,79,3
28135,26,1
28137,81,1
28139,71,11
28141,30,0
28143,53,3
28145,81,5
28147,54,0
28149,163,8
28151,165,7
28153,171,0
28155,64,1
28157,86,9
28159,109,1
28161,87,5
28163,239,4
29001,50,0
29003,30,0
29005,3,0
29007,73,0
29009,9,0
29013,7,1
29015,10,0
29017,6,0
29019,144,1
29021,687,2
29023,32,0
29025,5,0
29027,27,1
29029,37,1
29031,73,2
29033,8,0
29035,5,1
29037,85,7
29039,9,0
29041,6,0
29043,21,0
29045,1,0
29047,167,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29069,33,2
29071,139,16
29073,2,0
29075,26,1
29077,136,8
29079,2,0
29081,9,0
29083,11,3
29087,1,0
29089,3,0
29091,6,0
29093,2,0
29095,1677,43
29097,36,0
29099,336,16
29101,76,0
29105,3,0
29107,73,1
29109,7,0
29111,7,1
29113,81,1
29115,6,1
29117,3,0
29119,20,0
29121,4,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,56,0
29135,46,1
29137,2,0
29139,9,0
29141,9,0
29143,20,1
29145,16,1
29147,9,0
29149,2,0
29151,5,0
29155,76,4
29157,55,0
29159,77,1
29161,4,0
29163,17,1
29165,70,3
29167,2,0
29169,34,1
29173,3,0
29175,9,0
29177,19,0
29179,2,0
29181,7,0
29183,768,57
29185,2,0
29186,11,1
29187,34,2
29189,4730,415
29195,267,2
29197,1,0
29199,4,0
29201,100,9
29203,2,0
29205,1,0
29207,78,5
29209,4,0
29211,55,0
29213,13,2
29215,1,0
29217,9,0
29219,27,0
29221,11,1
29225,17,0
29227,4,0
29229,11,0
29510,1778,118
30001,1,0
30003,18,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,150,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,91,3
31001,268,11
31003,8,0
31011,5,0
31013,2,0
31019,153,1
31021,9,0
31023,47,0
31025,46,0
31027,7,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,612,5
31039,31,0
31041,31,4
31043,1650,20
31045,1,0
31047,833,7
31051,26,0
31053,439,1
31055,3955,34
31059,5,0
31061,6,0
31063,1,0
31065,8,0
31067,45,4
31073,13,0
31077,2,0
31079,1484,42
31081,54,11
31087,1,0
31089,1,0
31093,42,4
31095,6,0
31097,6,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1176,9
31111,47,2
31119,312,4
31121,33,0
31123,11,0
31125,4,0
31127,3,0
31129,1,0
31131,7,0
31137,20,0
31139,5,0
31141,560,1
31143,11,0
31145,5,0
31147,1,0
31151,498,2
31153,578,3
31155,34,1
31157,88,0
31159,27,1
31163,4,0
31167,20,0
31169,1,0
31171,1,0
31173,41,0
31175,4,0
31177,29,1
31179,14,0
31181,5,0
31185,36,0
32001,7,1
32003,6457,340
32005,30,0
32007,24,1
32013,78,4
32015,20,0
32017,2,0
32019,57,1
32021,4,0
32023,61,2
32029,1,0
32031,1514,55
32033,4,0
32510,94,4
33001,57,0
33003,46,0
33005,55,2
33007,5,0
33009,74,1
33011,2254,139
33013,331,13
33015,1277,70
33017,263,13
33019,17,0
34001,2154,158
34003,18223,1567
34005,4519,286
34007,6350,327
34009,611,48
34011,2209,69
34013,17546,1647
34015,2198,147
34017,18287,1168
34019,981,58
34021,6775,466
34023,15734,972
34025,8100,587
34027,6367,610
34029,8627,721
34031,16045,917
34033,602,34
34035,4552,411
34037,1106,147
34039,15610,1060
34041,1153,131
35001,1445,71
35003,2,1
35005,44,2
35006,137,5
35007,5,0
35009,52,0
35013,449,3
35015,20,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,2,0
35028,6,0
35029,8,1
35031,2348,104
35035,22,2
35037,5,1
35039,43,1
35041,37,0
35043,559,27
35045,1692,115
35047,15,0
35049,137,3
35051,1,0
35053,50,4
35055,25,0
35057,33,1
35059,4,0
35061,74,2
36001,1834,99
36003,45,2
36005,44974,4282
36007,557,47
36009,86,3
36011,89,2
36013,82,2
36015,137,3
36017,130,5
36019,95,4
36021,382,39
36023,39,1
36025,79,2
36027,3887,139
36029,5935,497
36031,36,0
36033,21,0
36035,206,19
36037,199,5
36039,237,13
36041,5,1
36043,107,3
36045,74,0
36047,55446,6582
36049,20,5
36051,118,3
36053,310,8
36055,2860,198
36057,84,4
36059,40226,2118
36061,26480,2761
36063,1008,65
36065,988,54
36067,2092,117
36069,205,19
36071,10361,374
36073,216,35
36075,108,2
36077,71,4
36079,1241,60
36081,61644,6162
36083,478,25
36085,13455,940
36087,13100,494
36089,202,2
36091,473,14
36093,680,28
36095,49,2
36097,11,0
36099,57,1
36101,241,27
36103,39445,1879
36105,1364,31
36107,126,17
36109,157,0
36111,1663,75
36113,254,28
36115,232,14
36117,113,2
36119,33349,1359
36121,82,5
36123,39,6
37001,307,20
37003,30,0
37005,14,0
37007,63,1
37009,36,0
37011,2,0
37013,33,0
37015,119,4
37017,95,2
37019,82,2
37021,310,20
37023,372,14
37025,460,21
37027,127,2
37029,3,0
37031,35,3
37033,58,1
37035,189,5
37037,610,25
37039,20,1
37041,17,0
37043,5,0
37045,79,2
37047,320,25
37049,191,5
37051,658,17
37053,13,0
37055,18,1
37057,385,12
37059,87,2
37061,750,12
37063,1441,45
37065,190,9
37067,1179,11
37069,157,20
37071,261,7
37073,23,1
37075,2,0
37077,277,8
37079,70,2
37081,1195,64
37083,164,1
37085,285,24
37087,46,0
37089,328,45
37091,89,1
37093,232,1
37095,1,0
37097,244,5
37099,29,1
37101,407,17
37103,26,3
37105,413,4
37107,209,7
37109,67,0
37111,53,1
37113,47,1
37115,2,0
37117,65,4
37119,3837,88
37121,12,0
37123,110,4
37125,195,10
37127,193,4
37129,180,4
37131,144,14
37133,100,2
37135,326,40
37137,9,0
37139,104,10
37141,75,1
37143,24,2
37145,45,1
37147,286,2
37149,35,4
37151,651,12
37153,162,2
37155,728,13
37157,86,2
37159,629,33
37161,174,5
37163,429,4
37165,84,0
37167,57,4
37169,65,0
37171,197,2
37173,11,0
37175,12,0
37177,4,0
37179,430,18
37181,296,20
37183,1613,37
37185,58,2
37187,27,3
37189,15,0
37191,1088,20
37193,492,5
37195,338,10
37197,162,2
37199,14,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,126,0
38017,1661,48
38023,1,0
38025,12,0
38027,4,0
38029,4,1
38031,1,0
38035,331,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,59,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,8,0
38075,1,0
38077,21,0
38079,6,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,22,0
38097,11,0
38099,13,0
38101,37,1
38103,3,0
