FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1057,16302,3363,20,24,86
1059,31362,6443,33,37,109
1061,26271,4708,31,16,137
1063,8111,1313,2,6,45
1065,14651,3233,19,19,89
1067,17205,3259,23,9,66
1069,105882,18020,150,75,429
1071,51626,10368,67,75,200
1073,658573,117647,929,349,2021
1075,13805,2560,13,23,56
1077,92729,15295,77,137,312
1079,32924,4915,29,31,133
1081,164542,25939,156,150,269
1083,98915,16434,127,72,227
1085,9726,1790,5,3,68
1087,18068,2497,22,18,68
1089,372909,54488,537,298,755
1091,18863,3436,6,1,93
1093,29709,5482,21,45,132
1095,96774,19080,138,96,321
1097,413210,74920,279,284,1391
1099,20733,3396,10,14,66
1101,226486,35009,318,107,790
1103,119679,22913,202,110,420
1105,8923,1424,1,1,41
1107,19930,3382,23,24,91
1109,33114,5193,24,16,111
1111,22722,3431,26,37,67
1113,57961,7194,40,38,66
1115,89512,17211,147,103,364
1117,217702,38982,345,136,378
1119,12427,1412,6,6,42
1121,79978,14442,116,79,304
1123,40367,7431,104,35,204
1125,209355,36553,182,203,649
1127,63521,12381,89,172,388
1129,16326,2576,1,-1,51
1131,10373,1798,9,9,38
1133,23629,4854,30,24,112
2013,3337,135,0,0,0
2016,5634,350,0,1,2
2020,288000,61118,386,660,412
2050,18386,6888,30,70,28
2060,836,608,0,0,2
2068,2097,234,1,3,0
2070,4916,961,4,26,10
2090,96849,16926,104,147,108
2100,2530,232,3,3,1
2110,31974,3991,46,63,14
2122,58708,11621,68,104,76
2130,13901,2133,32,117,14
2150,12998,2577,8,18,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24506,160,319,159
2180,10004,2337,44,76,3
2185,9832,2654,5,10,7
2188,7621,2332,15,70,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1170,20,14,6
2230,1183,30,0,0,0
2240,6893,1299,2,6,13
2261,9202,1136,10,3,11
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,816,13,1,8
4001,71887,15922,159,298,536
4003,125922,19564,438,740,448
4005,143476,26750,397,700,405
4007,54018,11879,186,383,298
4009,38837,8867,74,191,150
4011,9498,1443,22,40,26
4012,21108,3556,40,66,105
4013,4485414,842993,12777,18321,13457
4015,212181,37919,673,876,1133
4017,110924,26248,480,751,733
4019,1047279,168138,2335,3977,3094
4021,462789,86345,1653,2983,1273
4023,46498,10270,82,212,204
4025,235099,35384,806,1361,918
4027,213787,43694,270,383,962
5001,17486,3580,20,13,62
5003,19657,3282,25,23,53
5005,41932,6497,111,194,196
5007,279141,45215,548,603,668
5009,37432,6797,136,148,134
5011,10763,2049,10,22,42
5013,5189,611,2,3,8
5015,28380,4519,47,46,80
5017,10118,2051,4,3,48
5019,22320,3431,15,34,65
5021,14551,2900,35,45,77
5023,24919,4162,66,101,99
5025,7956,1477,12,9,33
5027,23457,3467,33,13,75
5029,20846,3398,52,59,48
5031,110332,23084,431,376,252
5033,63257,11305,115,104,190
5035,47955,9179,90,62,186
5037,16419,3094,21,26,70
5039,7009,1159,6,7,19
5041,11361,1986,15,24,35
5043,18219,3015,26,25,56
5045,126007,21068,350,321,233
5047,17715,2863,25,23,58
5049,12477,1995,43,53,76
5051,99386,16487,186,65,412
5053,18265,2982,19,33,52
5055,45325,10734,119,165,130
5057,21532,3126,51,56,46
5059,33771,7926,84,47,113
5061,13202,2609,28,37,39
5063,37825,7175,94,175,170
5065,13629,2815,35,55,57
5067,16719,4679,44,54,47
5069,66824,12611,66,58,234
5071,26578,4803,40,53,61
5073,6624,877,5,6,28
5075,16406,3584,61,34,62
5077,8857,2233,16,29,54
5079,13024,3788,30,50,58
5081,12259,2150,13,8,84
5083,21466,3802,41,20,53
5085,73309,12819,188,205,178
5087,16576,2826,74,93,44
5089,16694,2517,79,125,69
5091,43257,6778,44,59,151
5093,40651,8933,81,145,156
5095,6701,1225,10,3,26
5097,8986,1185,10,3,50
5099,8252,1438,13,7,42
5101,7753,1315,45,40,43
5103,23382,3564,45,35,88
5105,10455,1641,19,36,24
5107,17782,3306,37,26,79
5109,10718,1803,26,18,39
5111,23528,5290,64,104,104
5113,19964,3042,17,8,122
5115,64072,12617,157,121,162
5117,8062,1321,18,10,30
5119,391911,61491,579,563,958
5121,17958,3613,65,56,65
5123,24994,4964,47,25,72
5125,122437,19464,267,194,253
5127,10281,1796,21,12,33
5129,7881,1380,26,36,27
5131,127827,23894,320,275,413
5133,17007,4179,29,59,63
5135,17442,3247,29,70,76
5137,12506,2002,20,61,47
5139,38682,6182,99,97,149
5141,16545,2418,50,62,44
5143,239187,46713,433,428,506
5145,78753,14400,225,221,209
5147,6320,1162,13,8,24
5149,21341,4883,44,40,88
6001,1671329,125457,1228,1228,1513
6003,1129,112,3,0,0
6005,39752,5830,26,66,70
6007,219186,22021,119,205,328
6009,45905,4563,51,97,91
6011,21547,2642,13,27,21
6013,1153526,103904,758,1140,1067
6015,27812,3797,9,46,39
6017,192843,17066,153,202,172
6019,999101,147505,759,1421,2340
6021,28393,3596,7,32,34
6023,135558,9955,115,150,115
6025,181215,36499,456,503,792
6027,18039,2613,21,38,47
6029,900202,134130,659,1173,1864
6031,152940,33872,185,363,376
6033,64386,7000,36,36,115
6035,30573,7065,4,36,53
6037,10039107,1494917,13520,11858,27184
6039,157327,24640,106,284,311
6041,258826,18703,213,294,249
6043,17203,1475,12,33,3
6045,86749,8257,52,156,96
6047,277680,44043,171,404,687
6049,8841,595,0,19,6
6051,14444,1968,14,52,4
6053,434061,49516,254,359,636
6055,137744,13657,132,112,103
6057,99755,10052,105,161,109
6059,3175692,319614,2046,2586,5850
6061,398329,39523,307,591,485
6063,18807,1971,23,31,12
6065,2470546,381255,2873,4205,5416
6067,1552058,167932,1266,1810,2413
6069,62808,7928,57,149,72
6071,2180085,373439,2906,4358,5969
6073,3338330,398197,2175,6119,4412
6075,881549,56350,1018,632,681
6077,762148,104120,645,873,1864
6079,283111,31022,268,309,365
6081,766573,56126,517,556,574
6083,446499,47062,435,602,560
6085,1927852,155033,1256,1669,1946
6087,273213,21958,225,328,227
6089,180080,22873,113,261,424
6091,3005,201,2,4,0
6093,43539,3452,20,25,59
6095,447643,47330,273,403,363
6097,494336,43938,410,498,406
6099,550660,83020,458,753,1327
6101,96971,14470,62,121,184
6103,65084,8842,35,41,136
6105,12285,826,5,17,17
6107,466195,71086,287,555,1116
6109,54478,7865,54,104,86
6111,846006,102169,818,1029,1190
6113,220500,20886,157,197,266
6115,78668,10416,0,636,66
8001,517421,88493,806,1834,1015
8003,16233,3032,12,62,54
8005,656590,93792,1083,2096,967
8007,14029,2001,16,66,9
8009,3581,582,4,11,7
8011,5577,1942,10,34,39
8013,326196,36384,413,756,291
8014,70465,8028,103,183,95
8015,20356,2783,20,58,38
8017,1831,244,2,4,8
8019,9700,935,11,18,7
8021,8205,1176,3,23,44
8023,3887,438,1,9,13
8025,6061,2491,3,11,27
8027,5068,484,2,10,14
8029,31162,4740,23,79,117
8031,727211,106747,1334,2066,1076
8033,2055,274,2,9,5
8035,351154,47865,467,1036,340
8037,55127,9714,252,114,32
8039,26729,3157,35,74,30
8041,720403,119772,1098,2602,1363
8043,47839,10461,75,312,153
8045,60061,9283,114,253,76
8047,6243,560,7,12,3
8049,15734,2388,24,47,18
8051,17462,2068,1,53,13
8053,820,68,2,0,0
8055,6897,904,22,29,26
8057,1392,125,-1,4,0
8059,582881,76732,777,1850,1065
8061,1406,278,2,11,4
8063,7097,1235,22,44,25
8065,8127,1231,8,55,2
8067,56221,7327,92,176,67
8069,356899,47444,558,1204,395
8071,14506,2319,14,73,30
8073,5701,1419,5,26,8
8075,22409,5233,21,86,95
8077,154210,29542,327,764,450
8079,769,151,1,1,1
8081,13283,2242,14,29,48
8083,26183,4156,43,115,51
8085,42758,6919,20,137,137
8087,29068,4167,37,93,123
8089,18278,3310,12,65,115
8091,4952,542,5,13,6
8093,18845,1823,18,60,14
8095,4265,602,4,11,15
8097,17767,3399,48,16,6
8099,12172,2026,19,67,42
8101,168424,30739,206,686,647
8103,6324,1260,9,33,11
8105,11267,1932,9,56,40
8107,25638,3938,32,48,24
8109,6824,829,2,28,9
8111,728,108,3,3,0
8113,8179,1322,14,16,7
8115,2248,364,4,6,6
8117,31011,5613,75,101,12
8119,25388,3464,20,87,48
8121,4908,762,6,7,24
8123,324492,55518,479,1333,576
8125,10019,1446,17,34,21
9001,943332,125013,3556,2391,2344
9003,891720,113127,3589,2998,2661
9005,180333,20710,786,619,363
9007,162436,17301,519,510,410
9009,854757,120403,3624,2990,2325
9011,265206,33369,1155,1173,520
9013,150721,13513,486,439,208
9015,116782,16695,695,682,243
10001,180786,31283,1233,934,485
10003,558753,93921,2467,2378,1095
10005,234225,40508,1179,957,669
11001,705749,71219,2517,1139,1207
12001,269043,40515,194,93,285
12003,29210,6027,4,3,62
12005,174705,32114,59,55,394
12007,28201,5363,7,4,58
12009,601942,82434,298,259,914
12011,1952778,367706,4705,1044,3079
12013,14105,3019,5,2,45
12015,188910,23902,144,84,437
12017,149657,20839,46,73,463
12019,219252,34315,111,80,352
12021,384902,58069,289,203,551
12023,71686,15073,39,19,170
12027,38001,6970,6,5,97
12029,16826,2979,3,4,24
12031,957755,166727,580,274,1483
12033,318316,54431,189,93,706
12035,115081,14775,74,77,114
12037,12125,2240,8,0,20
12039,45660,8785,40,22,99
12041,18582,3203,11,5,44
12043,13811,1462,3,0,19
12045,13639,2990,6,0,45
12047,14428,2763,1,5,25
12049,26937,6121,13,9,45
12051,42022,8058,16,4,87
12053,193920,28970,94,62,482
12055,106221,16204,45,26,366
12057,1471968,248113,1333,720,1832
12059,19617,3886,15,9,49
12061,159923,22470,71,54,306
12063,46414,10219,17,13,158
12065,14246,2507,3,3,28
12067,8422,2230,3,3,26
12069,367118,56032,286,176,663
12071,770577,127529,522,420,1009
12073,293582,51493,180,116,332
12075,41503,7113,18,11,56
12077,8354,1854,10,2,16
12079,18493,3670,8,10,45
12081,403253,66042,228,166,689
12083,365579,57745,151,161,996
12085,161000,20602,98,61,335
12086,2716940,695385,11543,1985,6472
12087,74228,11036,105,76,52
12089,88625,15337,61,28,127
12091,210738,35079,124,71,367
12093,42168,7443,6,6,89
12095,1393452,233391,1412,867,1310
12097,375751,73432,339,239,529
12099,1496770,231638,2384,704,2883
12101,553947,80859,395,234,802
12103,974996,137219,555,417,1671
12105,724777,131019,477,343,1387
12107,74521,12893,13,15,160
12109,264672,41700,151,142,221
12111,328297,48485,168,111,657
12113,184313,32881,65,85,291
12115,433742,56730,285,261,844
12117,471826,64072,409,242,516
12119,132420,14919,56,47,284
12121,44417,9307,10,13,140
12123,21569,4646,9,14,48
12125,15237,3088,0,2,74
12127,553284,78005,295,561,846
12129,33739,6491,10,23,56
12131,74071,12136,28,45,89
12133,25473,4597,8,16,52
13001,18386,2813,3,6,108
13003,8165,1198,4,4,37
13005,11164,1982,9,8,64
13007,3038,247,3,1,14
13009,44890,5332,19,9,199
13011,19234,2509,14,23,69
13013,83240,13577,114,90,203
13015,107738,15961,136,62,370
13017,16700,1875,1,2,110
13019,19397,1558,1,4,72
13021,153159,20601,82,50,664
13023,12873,1110,2,3,84
13025,19109,1910,3,2,89
13027,15457,1412,2,2,73
13029,39627,4706,15,11,77
13031,79608,8032,22,27,223
13033,22383,2331,7,7,86
13035,24936,3469,32,12,124
13037,6189,618,0,3,22
13039,54666,6150,33,19,97
13043,10803,1117,4,2,90
13045,119992,10380,98,69,362
13047,67580,8785,83,53,123
13049,13392,1754,4,5,57
13051,289430,33865,153,139,732
13053,10907,5467,52,38,21
13055,24789,3791,22,23,108
13057,258773,32647,304,172,490
13059,128331,17945,124,74,188
13061,2834,236,1,1,4
13063,292256,37001,743,376,783
13065,6618,1016,2,1,36
13067,760141,89552,1625,623,1453
13069,43273,6390,6,8,245
13071,45600,5606,17,10,203
13073,156714,15044,66,83,320
13075,17270,1682,1,1,65
13077,148509,13643,308,148,396
13079,12404,838,2,2,46
13081,22372,1869,1,2,119
13083,16116,1915,31,20,22
13085,26108,4334,50,27,78
13087,26404,3512,16,10,109
13089,759297,83897,1439,467,1400
13091,20605,1537,1,1,135
13093,13390,1090,2,2,62
13095,87956,9214,18,20,427
13097,146343,18307,239,113,310
13099,10190,1555,5,2,58
13101,4006,415,0,2,11
13103,64296,7136,20,36,175
13105,19194,2092,3,13,93
13107,22646,2703,-3,-3,143
13109,10654,1136,8,-1,55
13111,26188,3325,14,33,115
13113,114421,10443,273,98,247
13115,98498,16016,123,115,407
13117,244252,28232,282,219,298
13119,23349,3384,20,40,85
13121,1063937,118148,2855,855,1870
13123,31369,3604,10,23,141
13125,2971,191,4,0,21
13127,85292,12549,44,41,344
13129,57963,8977,69,46,208
13131,24633,2446,-2,5,92
13133,18324,2263,16,14,74
13135,936250,117209,1428,699,1559
13137,45328,6660,46,43,217
13139,204441,35399,255,273,692
13141,8457,1030,8,4,82
13143,29792,2451,22,10,130
13145,35236,3284,16,27,96
13147,26205,2369,9,25,74
13149,11923,1073,14,8,43
13151,234561,30323,429,298,531
13153,157863,16345,46,35,420
13155,9416,911,2,2,42
13157,72977,13335,104,77,229
13159,14219,1076,13,7,59
13161,15115,1819,0,2,62
13163,15362,1868,2,2,91
13165,8676,896,-1,-2,62
13167,9643,1031,3,1,64
13169,28735,2656,8,14,99
13171,19077,2342,12,5,100
13173,10423,790,3,1,17
13175,47546,5946,21,31,258
13177,29992,2695,13,10,83
13179,61435,6721,21,21,132
13181,7921,711,4,1,33
13183,19559,1413,2,10,29
13185,117406,11204,34,29,327
13187,33610,4658,44,32,111
13189,21312,2319,15,9,79
13191,14378,1404,2,5,33
13193,12947,855,5,0,46
13195,29880,4324,28,25,82
13197,8359,676,1,8,41
13199,21167,2281,28,10,121
13201,5718,1003,-1,1,24
13205,21863,2197,4,7,102
13207,27578,2852,16,7,153
13209,9172,1156,4,3,45
13211,19276,1963,19,19,49
13213,40096,6509,40,51,150
13215,195769,21547,138,172,672
13217,111744,11920,305,103,369
13219,40280,4635,44,19,82
13221,15259,1765,17,3,43
13223,168667,17533,352,151,355
13225,27546,2726,5,8,116
13227,32591,3723,18,15,123
13229,19465,2145,4,9,105
13231,18962,1931,17,9,73
13233,42613,6560,40,18,164
13235,11137,907,2,6,67
13237,22119,2689,19,18,88
13239,2299,122,-1,0,4
13241,17137,2229,9,19,76
13243,6778,617,1,7,44
13245,202518,27187,96,142,750
13247,90896,9578,238,77,256
13249,5257,348,2,2,8
13251,13966,1360,-3,3,62
13253,8090,1226,3,2,26
13255,66703,7083,74,62,335
13257,25925,4643,12,29,123
13259,6621,1420,14,34,30
13261,29524,2856,9,10,141
13263,6195,601,7,2,29
13265,1537,130,0,2,3
13267,25286,2717,5,8,116
13269,8020,769,0,2,41
13271,15860,975,6,0,75
13273,8531,838,4,4,58
13275,44451,6097,12,19,182
13277,40644,4910,7,6,186
13279,26830,4441,3,8,177
13281,12037,1601,12,15,85
13283,6901,892,0,1,55
13285,69922,8807,120,38,327
13287,7985,819,3,3,50
13289,8120,763,2,1,62
13291,24511,3280,38,31,131
13293,26320,2769,6,8,191
13295,69761,10090,120,88,172
13297,94593,11506,92,84,356
13299,35734,4581,11,-1,251
13301,5254,517,0,-1,26
13303,20374,2378,5,0,124
13305,29927,4403,3,4,177
13307,2607,178,0,1,6
13309,7855,617,1,2,36
13311,30798,4622,28,27,134
13313,104628,19778,124,117,359
13315,8635,645,2,0,62
13317,9777,900,3,5,38
13319,8954,1115,3,2,47
13321,20247,1776,-4,3,96
15001,201513,12058,189,99,147
15003,974563,64290,3647,421,796
15007,72293,3376,97,136,14
15009,167417,10786,205,123,104
16001,481587,87535,624,965,855
16003,4294,559,3,5,14
16005,87808,14528,68,149,213
16007,6125,749,8,12,15
16009,9298,1670,50,111,29
16011,46811,7340,55,52,132
16013,23021,3270,27,52,27
16015,7831,832,3,4,11
16017,45739,6679,47,134,139
16019,119062,22124,183,298,245
16021,12245,1735,10,15,49
16023,2597,388,1,1,7
16025,1106,108,0,0,1
16027,229849,44501,399,484,596
16029,7155,1078,6,17,23
16031,24030,4045,17,43,44
16033,845,91,1,0,0
16035,8756,1738,6,21,27
16037,4315,409,3,1,6
16039,27511,4448,26,37,52
16041,13876,1811,17,33,26
16043,13099,1721,39,24,18
16045,18112,2944,17,24,70
16047,15179,2394,9,24,44
16049,16667,2356,12,40,39
16051,29871,4568,28,93,53
16053,24412,4456,19,36,56
16055,165697,31718,288,461,472
16057,40108,4843,31,57,41
16059,8027,1000,13,30,21
16061,3838,855,8,14,23
16063,5366,770,6,21,14
16065,39907,9264,42,91,42
16067,21039,3290,14,17,52
16069,40408,6536,47,88,109
16071,4531,599,4,9,10
16073,11823,1735,17,10,41
16075,23951,4311,24,34,72
16077,7681,1116,1,7,17
16079,12882,2204,10,45,66
16081,12142,1791,14,31,8
16083,86878,16823,91,174,243
16085,11392,1620,14,20,13
16087,10194,1939,5,17,47
17001,65435,15547,450,453,200
17003,5761,849,19,17,13
17005,16426,2924,58,91,40
17007,53544,9621,311,359,100
17009,6578,1182,17,31,18
17011,32628,5392,211,202,126
17013,4739,909,35,73,8
17015,14305,2919,109,103,43
17017,12147,2966,89,71,43
17019,209689,33514,1450,1424,237
17021,32304,6416,190,255,114
17023,15441,3162,56,115,54
17025,13184,3202,122,143,58
17027,37562,7872,146,182,123
17029,50621,9331,220,310,147
17031,5150233,736944,30785,16632,12527
17033,18667,3740,81,79,55
17035,10766,2254,59,75,42
17037,104897,14770,525,531,161
17039,15638,2765,127,143,49
17041,19465,3909,133,166,44
17043,922921,128733,4743,3827,1511
17045,17161,3313,129,179,83
17047,6395,1223,28,42,22
17049,34008,7644,162,202,131
17051,21336,4925,108,127,77
17053,12961,2900,75,106,78
17055,38469,8256,204,196,148
17057,34340,6216,255,202,97
17059,4828,890,39,13,11
17061,12969,2434,139,81,62
17063,51054,9121,347,388,101
17065,8116,1483,12,44,29
17067,17708,3277,78,92,51
17069,3821,727,22,25,19
17071,6646,863,14,28,21
17073,48913,8085,296,316,123
17075,27114,5145,163,227,90
17077,56750,8880,224,146,122
17079,9610,1855,48,50,25
17081,37684,7292,138,132,155
17083,21773,4090,113,177,78
17085,21235,2796,71,105,36
17087,12417,2627,65,56,44
17089,532403,79823,2544,2259,995
17091,109862,21106,581,642,299
17093,128990,19720,761,697,138
17095,49699,8399,201,183,210
17097,696535,94457,3001,2803,1226
17099,108669,17916,668,714,365
17101,15678,3736,102,87,48
17103,34096,5679,195,223,109
17105,35648,6986,227,265,132
17107,28618,5838,249,197,94
17109,29682,4477,149,167,86
17111,307774,43681,1719,1843,393
17113,171517,27839,857,1113,294
17115,104009,18607,753,719,295
17117,44926,8188,245,207,169
17119,262966,45885,1130,1252,774
17121,37205,8008,217,156,171
17123,11438,1765,103,76,28
17125,13359,2554,95,103,58
17127,13772,2516,73,82,68
17129,12196,2076,57,57,20
17131,15437,2591,131,109,42
17133,34637,6009,131,181,107
17135,28414,5809,170,192,97
17137,33658,5830,187,169,130
17139,14501,2825,70,91,44
17141,50643,9574,346,404,115
17143,179179,31446,1123,869,431
17145,20916,4725,62,78,93
17147,16344,2725,125,169,22
17149,15561,3357,241,152,75
17151,4177,672,45,29,8
17153,5335,1163,37,30,18
17155,5739,732,43,32,7
17157,31782,6041,123,90,115
17159,15513,3374,75,119,81
17161,141879,22744,766,758,445
17163,259686,41133,933,1075,696
17165,23491,4818,100,98,98
17167,194672,30281,1088,1015,360
17169,6768,1252,43,19,26
17171,4951,843,33,45,8
17173,21634,4249,140,161,66
17175,5342,989,25,50,29
17177,44498,8023,282,387,148
17179,131803,24887,881,1042,427
17181,16653,3474,66,85,63
17183,75758,18152,540,883,252
17185,11520,2336,34,41,25
17187,16844,2829,95,70,75
17189,13887,2353,50,33,39
17191,16215,3443,70,71,68
17193,13537,3046,64,53,47
17195,55175,9995,339,422,242
17197,690743,109073,4087,3431,1312
17199,66597,13710,385,359,217
17201,282572,51735,1496,1979,672
17203,38459,6954,215,227,123
18001,35777,6106,119,164,90
18003,379299,72068,1869,2798,965
18005,83779,14000,392,543,205
18007,8748,1811,45,87,19
18009,11758,2379,44,81,50
18011,67843,10470,247,333,136
18013,15092,1901,36,97,51
18015,20257,3213,76,129,47
18017,37689,8634,179,266,139
18019,118302,21131,358,548,300
18021,26225,4906,107,127,66
18023,32399,6697,196,161,90
18025,10577,1797,42,33,30
18027,33351,5351,96,138,123
18029,49458,9489,227,277,114
18031,26559,5043,179,150,118
18033,43475,8544,274,373,121
18035,114135,17973,432,629,338
18037,42736,9168,128,207,146
18039,206341,42533,900,1309,602
18041,23102,5132,167,297,111
18043,78522,12606,244,265,244
18045,16346,4073,122,149,72
18047,22758,3184,101,91,51
18049,19974,3871,103,135,81
18051,33659,7534,155,201,125
18053,65769,13343,295,543,274
18055,31922,5039,139,155,109
18057,338011,54784,1486,1810,532
18059,78168,14177,426,447,202
18061,40515,7421,184,210,109
18063,170311,28039,718,802,429
18065,47972,9789,229,284,183
18067,82544,17924,494,572,348
18069,36520,8274,201,344,123
18071,44231,8355,210,379,101
18073,33562,6676,199,240,104
18075,20436,3626,109,195,59
18077,32308,6494,247,290,114
18079,27735,4869,136,193,73
18081,158167,29453,761,872,498
18083,36594,7368,198,161,120
18085,79456,15417,415,589,180
18087,39614,4582,86,173,95
18089,485493,77728,2381,2346,1365
18091,109888,18453,463,629,284
18093,45370,8566,215,237,205
18095,129569,22750,681,724,508
18097,964582,153892,3637,3603,2406
18099,46258,9819,269,416,161
18101,10255,1587,29,27,21
18103,35516,7012,166,216,121
18105,148431,17490,308,450,230
18107,38338,7725,249,329,128
18109,70489,11152,285,320,214
18111,13984,1969,62,67,57
18113,47744,9933,203,391,137
18115,5875,975,29,19,14
18117,19646,3548,80,120,81
18119,20799,3793,106,134,84
18121,16937,2629,41,62,35
18123,19169,3113,58,114,59
18125,12389,2708,90,81,46
18127,170389,27576,849,1079,427
18129,25427,4315,84,106,45
18131,12353,2275,75,87,65
18133,37576,6821,162,206,93
18135,24665,4354,132,205,116
18137,28324,6044,197,182,97
18139,16581,3417,90,173,36
18141,271826,53426,1392,1917,701
18143,23873,5297,154,193,85
18145,44729,10126,347,387,152
18147,20277,3846,90,106,53
18149,22995,3852,112,141,80
18151,34594,7237,224,260,95
18153,20669,3680,81,75,58
18155,10751,1580,53,45,14
18157,195732,32969,831,1065,300
18159,15148,2651,52,66,70
18161,7054,1370,49,79,18
18163,181451,36456,694,807,521
18165,15498,3007,75,69,61
18167,107038,20165,461,526,327
18169,30996,6675,145,294,125
18171,8265,1492,48,65,22
18173,62998,12973,277,374,205
18175,28036,4107,74,106,58
18177,65884,13173,297,364,282
18179,28296,5202,114,217,117
18181,24102,5124,119,195,75
18183,33964,7102,190,270,67
19001,7152,1260,30,37,43
19003,3602,618,13,14,11
19005,13687,2225,44,56,56
19007,12426,2212,39,49,58
19009,5496,816,15,27,17
19011,25645,4422,79,99,62
19013,131228,23329,249,352,394
19015,26234,4149,42,69,44
19017,25062,4218,74,87,74
19019,21175,3379,67,84,43
19021,19620,5120,28,11,49
19023,14439,2502,41,45,47
19025,9668,2044,13,20,20
19027,20165,3827,36,51,57
19029,12836,2422,19,27,69
19031,18627,2841,57,43,27
19033,42450,8608,126,161,133
19035,11235,2257,15,56,48
19037,11933,1997,52,50,23
19039,9395,1713,23,27,29
19041,16016,3050,28,23,38
19043,17549,2645,29,72,62
19045,46429,8653,156,374,118
19047,16820,3653,36,18,49
19049,93453,16214,180,243,117
19051,9000,1310,20,23,25
19053,7870,1115,14,27,15
19055,17011,3203,54,84,56
19057,38967,7296,48,52,110
19059,17258,3288,39,30,57
19061,97311,19963,234,486,254
19063,9208,1881,21,17,47
19065,19650,3041,45,40,57
19067,15642,2721,28,48,52
19069,10070,1956,22,43,34
19071,6960,1023,10,30,15
19073,8888,1322,10,10,18
19075,12232,1952,28,27,37
19077,10689,1785,35,14,40
19079,14773,2697,32,27,59
19081,10630,2342,22,70,41
19083,16846,3042,49,47,55
19085,14049,2566,26,64,81
19087,19954,4340,23,84,56
19089,9158,1608,38,29,24
19091,9558,1973,22,32,33
19093,6860,1401,8,39,41
19095,16184,2469,36,52,36
19097,19439,3546,77,167,49
19099,37185,6587,93,100,91
19101,18295,2433,32,55,44
19103,151140,21051,286,369,111
19105,20681,4313,43,90,67
19107,10246,1584,15,22,40
19109,14813,3099,30,40,80
19111,33657,6193,80,71,108
19113,226706,34929,665,722,436
19115,11035,1888,39,19,53
19117,8600,1317,15,17,28
19119,11755,2175,19,40,42
19121,16338,2453,26,26,25
19123,22095,3886,49,79,67
19125,33253,5874,56,103,102
19127,39369,6937,39,68,94
19129,15109,2377,35,45,30
19131,10586,1933,30,22,46
19133,8615,1301,7,22,40
19135,7707,1499,14,17,42
19137,9917,1667,9,13,48
19139,42664,6963,56,76,118
19141,13753,2592,30,57,67
19143,5958,1088,10,11,18
19145,15107,2830,17,33,35
