FIPS,cases,deaths
6053,100,3
6055,38,2
6057,34,1
6059,1376,22
6061,129,7
6063,4,0
6065,2105,54
6067,853,32
6069,41,2
6071,996,39
6073,2012,60
6075,1013,17
6077,364,17
6079,124,1
6081,747,21
6083,334,2
6085,1793,65
6087,96,2
6089,25,3
6093,5,0
6095,141,2
6097,160,2
6099,177,4
6101,24,2
6103,1,0
6107,352,15
6109,2,0
6111,365,13
6113,116,7
6115,15,1
8001,758,28
8003,7,2
8005,998,52
8007,6,0
8009,10,0
8013,300,15
8014,92,2
8015,31,4
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,12,1
8031,927,61
8035,312,15
8037,480,6
8039,16,1
8041,668,43
8043,9,0
8045,62,2
8047,1,0
8049,4,0
8051,104,3
8053,3,0
8055,1,0
8059,837,32
8063,8,1
8065,5,0
8067,46,0
8069,202,9
8071,2,0
8073,2,0
8075,13,0
8077,34,0
8079,2,0
8081,3,0
8083,12,2
8085,65,6
8087,103,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,51,2
8099,1,0
8101,68,4
8103,1,0
8105,7,0
8107,41,1
8109,3,0
8113,12,0
8117,76,1
8119,16,2
8121,5,0
8123,928,57
8125,2,0
9001,6480,365
9003,2570,213
9005,490,35
9007,379,28
9009,3758,195
9011,236,7
9013,216,22
9015,89,1
10001,345,8
10003,974,21
10005,678,17
11001,2197,72
12001,196,0
12003,17,2
12005,39,2
12007,35,1
12009,173,6
12011,3363,94
12013,5,0
12015,124,6
12017,74,8
12019,170,9
12021,396,5
12023,34,0
12027,22,3
12029,3,0
12031,746,14
12033,261,4
12035,46,2
12037,2,0
12039,40,0
12041,3,0
12043,5,1
12045,1,0
12047,2,0
12049,3,0
12051,26,0
12053,73,2
12055,64,6
12057,870,18
12059,4,0
12061,78,1
12063,6,0
12065,22,1
12067,1,0
12069,180,5
12071,677,23
12073,155,0
12075,9,0
12077,2,0
12079,15,0
12081,277,19
12083,106,3
12085,140,4
12086,8063,155
12087,66,3
12089,37,0
12091,107,1
12093,5,0
12095,1072,19
12097,361,5
12099,1816,107
12101,186,3
12103,513,14
12105,287,10
12107,46,1
12109,178,3
12111,172,8
12113,115,4
12115,253,17
12117,284,2
12119,114,11
12121,81,3
12123,1,0
12125,2,0
12127,243,8
12129,13,1
12131,29,0
12133,5,0
13001,14,0
13003,2,0
13005,14,0
13007,17,2
13009,93,2
13011,9,0
13013,68,3
13015,237,20
13017,10,0
13019,8,0
13021,108,1
13023,3,0
13025,14,1
13027,21,2
13029,30,2
13031,22,1
13033,28,2
13035,36,0
13037,59,2
13039,24,0
13043,4,0
13045,242,7
13047,17,0
13049,5,0
13051,160,5
13053,5,0
13055,9,1
13057,232,8
13059,102,12
13061,17,2
13063,462,13
13065,7,0
13067,950,44
13069,65,3
13071,90,5
13073,79,0
13075,9,0
13077,138,3
13079,10,0
13081,93,1
13083,6,1
13085,37,2
13087,51,0
13089,1225,16
13091,18,0
13093,55,4
13095,1320,84
13097,201,6
13099,145,6
13101,3,0
13103,24,1
13105,7,0
13107,9,0
13109,2,0
13111,14,0
13113,122,5
13115,120,6
13117,157,5
13119,7,0
13121,1902,63
13123,7,0
13127,43,0
13129,48,5
13131,23,1
13133,34,1
13135,885,32
13137,44,2
13139,402,5
13141,6,0
13143,19,1
13145,27,1
13147,5,0
13149,5,1
13151,328,5
13153,142,9
13155,12,0
13157,35,1
13159,10,0
13161,2,0
13163,9,1
13165,12,1
13167,21,1
13169,15,0
13171,21,0
13173,5,1
13175,35,1
13177,264,15
13179,26,0
13181,9,0
13183,2,0
13185,75,3
13187,11,0
13189,31,2
13191,3,0
13193,37,0
13195,13,1
13197,17,0
13199,28,0
13201,19,0
13205,176,20
13207,14,1
13209,2,0
13211,17,0
13213,17,0
13215,182,4
13217,113,3
13219,44,0
13221,31,1
13223,118,5
13225,25,2
13227,14,2
13229,48,2
13231,25,1
13233,27,0
13235,11,1
13237,12,0
13239,3,1
13241,7,0
13243,131,7
13245,169,8
13247,107,6
13249,13,1
13251,9,1
13253,19,1
13255,96,5
13257,24,0
13259,9,0
13261,276,13
13263,13,1
13267,5,0
13269,9,2
13271,11,0
13273,137,11
13275,109,9
13277,76,2
13279,17,1
13281,8,0
13283,1,0
13285,72,4
13287,46,1
13289,3,0
13291,8,1
13293,139,5
13295,13,0
13297,54,3
13299,67,5
13301,8,0
13303,22,0
13305,6,0
13307,3,0
13309,3,0
13311,14,0
13313,32,3
13315,30,0
13317,9,0
13319,14,1
13321,111,4
15001,41,0
15003,369,6
15007,21,0
15009,92,3
16001,567,9
16003,1,0
16005,8,0
16011,2,0
16013,469,5
16017,4,0
16019,24,0
16025,1,0
16027,181,5
16029,1,0
16031,9,1
16037,2,0
16039,18,0
16043,2,0
16045,10,0
16047,7,0
16049,3,0
16051,5,0
16053,38,2
16055,48,0
16057,3,0
16063,15,0
16065,8,0
16067,9,0
16069,27,10
16073,4,0
16075,10,1
16077,2,0
16081,7,0
16083,99,8
16085,2,0
16087,1,0
17001,27,0
17005,4,0
17007,16,1
17011,7,0
17013,1,0
17015,5,1
17019,90,2
17021,24,3
17023,4,0
17025,1,0
17027,39,0
17029,9,0
17031,17306,630
17033,4,0
17035,2,0
17037,37,1
17039,1,0
17041,11,0
17043,1386,66
17049,3,1
17051,12,1
17053,4,1
17055,4,0
17057,1,0
17059,2,0
17061,1,0
17063,24,0
17067,3,0
17073,25,0
17075,11,0
17077,39,4
17079,3,1
17081,9,0
17083,8,0
17085,11,0
17087,2,0
17089,463,24
17091,226,10
17093,116,2
17095,2,0
17097,1711,62
17099,24,1
17101,2,0
17103,15,0
17105,17,0
17107,4,0
17109,2,0
17111,264,11
17113,82,2
17115,44,5
17117,17,0
17119,135,2
17121,17,0
17123,2,0
17125,3,0
17127,3,0
17129,2,0
17131,3,0
17133,49,4
17135,9,1
17137,10,1
17139,2,0
17141,28,1
17143,33,1
17145,1,0
17147,6,0
17149,1,0
17153,5,0
17157,46,0
17159,1,0
17161,138,4
17163,225,10
17165,3,0
17167,50,3
17169,1,0
17173,4,0
17175,1,0
17177,9,0
17179,21,3
17181,3,0
17183,8,0
17185,1,0
17187,2,0
17189,3,0
17195,29,3
17197,1433,81
17199,12,0
17201,112,4
17203,11,0
18001,6,1
18003,180,15
18005,113,4
18007,3,0
18009,6,1
18011,129,4
18013,14,1
18015,6,1
18017,33,1
18019,137,9
18021,13,0
18023,13,1
18025,12,0
18027,21,1
18029,61,4
18031,155,13
18033,6,1
18035,77,4
18037,14,0
18039,105,3
18041,20,3
18043,116,5
18045,3,1
18047,75,7
18049,3,0
18051,4,0
18053,41,2
18055,28,2
18057,510,27
18059,129,6
18061,59,2
18063,360,12
18065,23,1
18067,60,4
18069,6,1
18071,74,0
18073,19,1
18075,7,0
18077,15,0
18079,60,0
18081,347,25
18083,16,0
18085,19,1
18087,14,1
18089,876,33
18091,42,4
18093,73,9
18095,273,24
18097,3204,155
18099,19,0
18101,5,0
18103,17,0
18105,95,2
18107,25,0
18109,105,3
18111,29,2
18113,25,1
18115,1,0
18117,19,3
18119,19,1
18121,7,0
18123,4,0
18125,1,0
18127,130,2
18129,6,0
18131,1,0
18133,42,3
18135,11,1
18137,88,3
18139,17,1
18141,273,5
18143,17,2
18145,79,3
18147,4,0
18149,10,1
18151,13,1
18153,6,0
18155,12,0
18157,46,2
18159,10,0
18161,6,0
18163,65,1
18165,4,0
18167,43,3
18169,7,0
18171,3,1
18173,41,3
18175,27,0
18177,20,1
18179,4,0
18181,5,0
18183,14,1
19001,1,0
19005,24,2
19007,1,1
19009,1,0
19011,19,1
19013,85,0
19015,4,0
19017,9,0
19019,8,0
19021,2,0
19023,1,0
19027,1,0
19029,1,0
19031,22,0
19033,14,0
19037,2,0
19039,2,0
19041,2,0
19043,7,1
19045,38,0
19047,6,1
19049,38,0
19055,2,0
19057,7,0
19059,1,0
19061,37,1
19065,5,0
19069,1,0
19073,1,0
19075,1,0
19077,3,0
19079,2,0
19081,3,0
19083,1,0
19085,12,0
19087,22,1
19089,1,0
19095,7,0
19097,4,0
19099,17,0
19101,4,0
19103,226,3
19105,11,0
19107,2,0
19109,1,0
19111,2,0
19113,276,21
19115,166,0
19119,4,0
19121,3,1
19123,7,0
19125,3,0
19127,44,0
19129,2,0
19131,2,0
19133,6,0
19137,1,0
19139,133,2
19141,3,0
19143,2,0
19145,3,0
19149,4,0
19153,224,7
19155,14,1
19157,6,1
19163,129,2
19165,7,0
19167,7,0
19169,11,0
19171,111,3
19173,1,0
19175,1,0
19177,8,0
19179,7,0
19181,16,0
19183,101,4
19187,2,0
19189,2,0
19191,5,0
19193,21,0
19195,1,0
19197,1,0
20005,3,0
20007,1,0
20009,5,0
20011,7,1
20015,10,0
20019,3,0
20021,7,0
20027,1,0
20029,3,0
20031,45,3
20035,1,1
20037,4,1
20041,1,0
20043,1,0
20045,41,0
20051,4,0
20055,17,0
20057,32,0
20059,12,0
20061,10,0
20063,1,0
20073,1,0
20075,1,0
20079,5,0
20085,1,0
20087,5,0
20089,3,0
20091,334,19
20099,20,0
20103,93,1
20107,5,0
20111,32,0
20113,14,0
20115,5,0
20121,4,0
20123,2,0
20125,11,2
20127,2,0
20129,1,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,5,0
20151,1,0
20155,13,0
20157,4,0
20161,22,0
20163,2,0
20169,13,2
20171,1,0
20173,209,3
20175,7,0
20177,81,5
20183,1,0
20185,1,0
20187,2,0
20189,2,0
20191,2,1
20197,1,0
20207,4,0
20209,363,31
21001,45,2
21003,3,0
21005,4,1
21007,3,0
21009,5,0
21011,3,0
21015,62,2
21017,4,1
21019,24,2
21021,12,0
21023,6,0
21025,1,0
21027,4,0
21029,31,2
21031,25,1
21033,10,0
21035,19,1
21037,51,5
21041,2,0
21043,5,0
21045,1,0
21047,72,3
21049,18,0
21053,2,0
21055,3,0
21057,2,0
21059,100,3
21061,7,0
21067,206,7
21069,2,0
21071,1,0
21073,11,0
21077,1,0
21079,3,0
21081,16,1
21083,19,0
21085,5,0
21087,1,0
21089,7,0
21091,1,0
21093,26,0
21097,14,0
21099,1,0
21101,20,0
21103,3,0
21107,97,9
21109,26,1
21111,582,53
21113,29,0
21115,1,0
21117,107,10
21119,1,0
21121,1,0
21123,4,0
21125,12,2
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21137,2,1
21139,1,0
21141,9,0
21143,13,2
21145,25,2
21147,9,0
21149,6,1
21151,21,1
21155,12,0
21157,12,0
21159,1,0
21161,6,0
21163,2,1
21165,3,0
21167,9,0
21171,3,0
21173,8,0
21175,1,0
21177,39,1
21179,13,0
21181,1,0
21183,7,0
21185,21,0
21189,2,0
21191,3,0
21193,4,0
21195,6,1
21197,1,0
21199,31,2
21203,10,0
21205,1,0
21207,8,0
21209,21,0
21211,21,1
21213,17,2
21215,8,0
21217,4,0
21219,10,0
21221,4,0
21223,1,0
21225,5,0
21227,54,0
21229,3,0
21231,5,0
21233,10,0
21235,7,0
21239,17,0
22001,105,5
22003,74,8
22005,440,27
22007,129,1
22009,64,3
22011,30,1
22013,42,7
22015,211,11
22017,1118,57
22019,282,15
22021,18,0
22023,2,0
22025,22,1
22027,44,4
22029,21,1
22031,134,8
22033,1325,62
22035,1,0
22037,81,7
22039,40,0
22041,53,2
22043,12,0
22045,159,7
22047,256,17
22049,11,0
22051,5265,247
22053,48,4
22055,375,16
22057,499,15
22059,13,0
22061,41,0
22063,133,5
22065,2,0
22067,32,2
22069,42,0
22071,5769,287
22073,411,8
22075,147,11
22077,53,4
22079,179,7
22081,13,2
22083,21,0
22085,10,0
22087,383,10
22089,476,26
22091,14,0
22093,210,13
22095,569,47
22097,116,16
22099,174,10
22101,130,4
22103,924,60
22105,418,15
22107,1,0
22109,273,18
22111,56,4
22113,27,1
22115,14,1
22117,173,10
22119,69,4
22121,78,9
22123,4,0
22125,47,0
22127,12,2
23003,2,0
23005,339,14
23007,9,0
23009,5,0
23011,93,3
23013,12,0
23015,12,0
23017,13,0
23019,36,0
23023,15,0
23025,13,0
23027,30,2
23029,2,0
23031,156,4
24001,17,1
24003,845,30
24005,1485,59
24009,102,1
24011,22,0
24013,262,22
24015,90,2
24017,310,11
24019,16,1
24021,442,27
24023,4,0
24025,152,3
24027,424,10
24029,11,0
24031,1933,58
24033,2516,76
24035,19,1
24037,99,3
24039,5,0
24041,14,1
24043,106,0
24045,76,1
24047,22,0
24510,1060,25
25001,530,18
25003,370,23
25005,1508,56
25007,11,0
25009,3894,140
25011,160,25
25013,1885,153
25015,239,7
25017,6681,221
25019,9,1
25021,3122,148
25023,2308,87
25025,6279,147
25027,2350,73
26001,1,0
26005,25,0
26007,1,0
26009,9,0
26011,7,0
26015,18,1
26017,64,2
26021,123,7
26023,30,2
26025,104,3
26027,17,1
26029,11,1
26031,12,1
26035,5,1
26037,100,5
26039,16,1
26041,9,1
26043,3,2
26045,77,5
26047,21,2
26049,1084,89
26051,6,0
26053,4,1
26055,17,3
26057,7,0
26059,81,9
26061,2,0
26063,7,0
26065,270,5
26067,18,2
26069,4,1
26073,43,4
26075,195,8
26077,103,8
26079,16,2
26081,354,16
26085,2,0
26087,125,10
26089,5,0
26091,56,0
26093,254,7
26095,1,0
26097,4,0
26099,3792,330
26101,10,0
26103,27,5
26105,3,0
26107,11,1
26109,1,0
26111,36,1
26113,2,1
26115,211,9
26117,23,1
26119,1,0
26121,93,5
26123,7,0
26125,5576,392
26127,3,1
26129,4,0
26133,5,0
26135,4,0
26137,35,2
26139,74,2
26141,2,0
26143,9,0
26145,313,19
26147,221,8
26149,22,1
26151,25,2
26153,3,0
26155,63,2
26157,47,9
26159,26,2
26161,798,24
26163,12544,884
26165,7,1
27003,76,0
27005,1,0
27007,5,0
27009,1,0
27011,1,0
27013,23,0
27015,7,1
27017,27,0
27019,14,0
27021,4,0
27025,7,1
27027,43,1
27029,3,0
27033,6,0
27035,17,0
27037,103,5
27039,16,0
27041,1,0
27043,4,0
27045,10,0
27047,27,0
27049,17,0
27053,651,46
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,21,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,39,4
27093,3,0
27099,25,0
27101,1,0
27103,7,1
27105,2,0
27107,1,0
27109,153,2
27111,4,0
27115,6,0
27117,1,0
27119,1,0
27123,164,7
27125,1,0
27127,1,0
27129,3,0
27131,5,0
27133,2,0
27135,1,0
27137,43,6
27139,20,1
27141,11,0
27143,1,0
27145,7,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,7,0
27161,3,0
27163,88,3
27165,4,0
27167,7,2
27169,51,6
27171,21,1
27173,3,0
28001,64,3
28003,7,0
28005,15,1
28007,25,0
28009,5,0
28011,70,5
28013,27,2
28015,9,0
28017,33,2
28019,11,1
28021,8,0
28023,19,1
28025,21,0
28027,43,1
28029,35,0
28031,19,0
28033,199,3
28035,122,2
28037,10,0
28039,8,0
28041,3,0
28043,14,0
28045,49,5
28047,129,5
28049,280,4
28051,52,3
28053,12,2
28057,11,0
28059,182,5
28061,15,0
28063,4,0
28065,7,1
28067,42,0
28069,15,0
28071,36,2
28073,48,1
28075,165,12
28077,7,0
28079,40,1
28081,46,4
28083,55,6
28085,81,4
28087,27,0
28089,112,3
28091,34,0
28093,35,2
28095,46,2
28097,15,1
28099,35,1
28101,14,0
28103,10,0
28105,41,1
28107,26,2
28109,102,8
28111,20,1
28113,72,2
28115,15,2
28117,15,0
28119,13,0
28121,113,2
28123,79,0
28125,3,0
28127,12,0
28129,36,1
28131,15,0
28133,42,2
28135,6,0
28137,26,0
28139,45,6
28141,2,0
28143,23,1
28145,9,1
28147,22,0
28149,15,1
28151,62,2
28153,9,0
28155,14,1
28157,51,3
28159,22,0
28161,14,0
28163,65,1
29001,12,0
29003,1,0
29005,2,0
29009,2,0
29013,6,1
29015,3,0
29017,3,0
29019,90,1
29021,26,1
29023,17,0
29025,2,0
29027,20,1
29029,28,1
29031,31,1
29035,3,1
29037,44,4
29039,5,0
29041,4,0
29043,18,0
29045,1,0
29047,52,1
29049,11,0
29051,41,1
29053,4,0
29055,5,0
29059,2,0
29061,1,0
29063,3,0
29069,18,1
29071,83,3
29073,2,0
29075,1,0
29077,78,7
29081,6,0
29083,5,1
29087,1,0
29089,2,0
29091,4,0
29093,1,0
29095,614,18
29097,21,0
29099,147,3
29101,41,0
29107,29,1
29113,28,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29131,1,0
29135,6,0
29139,6,0
29141,1,0
29143,8,0
29145,9,0
29147,3,0
29149,1,0
29151,4,0
29155,11,0
29157,38,0
29159,4,0
29161,1,0
29163,6,0
29165,26,0
29167,1,0
29169,18,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,392,12
29185,2,0
29186,7,1
29187,22,1
29189,1938,63
29195,44,0
29199,3,0
29201,26,0
29205,1,0
29207,13,0
29209,3,0
29213,8,1
29217,3,0
29219,16,0
29221,2,0
29225,5,0
29227,1,0
29229,9,0
29510,700,19
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,61,0
31003,1,0
31013,1,0
31019,41,1
31021,1,0
31025,3,0
31031,1,0
31033,3,0
31035,2,0
31037,4,0
31039,2,0
31041,19,0
31043,2,0
31047,19,0
31053,12,0
31055,258,1
31061,3,0
31067,26,1
31073,1,0
31079,227,1
31081,14,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,59,0
31111,17,1
31119,6,1
31121,5,0
31123,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,6,0
31143,3,0
31151,1,0
31153,46,0
31155,6,0
31157,16,0
31159,1,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,5,0
32003,2144,75
32005,10,0
32007,11,1
32013,18,0
32019,7,0
32023,10,0
32031,389,10
32033,1,0
32510,16,0
33001,24,0
33003,29,0
33005,26,2
33007,2,0
33009,44,0
33011,458,21
33013,81,3
33015,399,4
33017,69,0
33019,7,0
34001,322,13
34003,10848,608
34005,1261,45
34007,1587,49
34009,178,10
34011,210,3
34013,8579,590
34015,602,14
34017,8511,312
34019,356,14
34021,1856,76
34023,6576,248
34025,4122,167
34027,3525,212
34029,4016,166
34031,6750,182
34033,84,4
34035,2001,101
34037,551,41
34039,7438,269
34041,468,30
35001,455,16
35003,1,0
35005,19,0
35006,25,1
35007,2,0
35009,10,0
35013,50,1
35015,7,1
35017,10,0
35025,2,0
35027,1,0
35028,5,0
35029,2,0
35031,191,2
35035,3,0
35037,1,0
35039,7,0
35041,1,0
35043,244,3
35045,173,7
35047,1,0
35049,76,0
35053,14,0
35055,15,0
35057,10,0
35061,20,0
36001,548,26
36003,28,1
36005,24653,1771
36007,153,6
36009,32,0
36011,36,2
36013,24,1
36015,69,2
36017,71,0
36019,45,3
36021,96,10
36023,23,1
36025,46,1
36027,2048,38
36029,1751,104
36031,12,0
36033,13,0
36035,24,2
36037,76,2
36039,73,0
36041,3,0
36043,40,3
36045,47,0
36047,31969,2672
36049,7,3
36051,31,1
36053,105,2
36055,884,43
36057,32,2
36059,26715,1057
36061,16617,1019
36063,204,10
36065,246,3
36067,449,15
36069,62,1
36071,5716,133
36073,33,0
36075,42,2
36077,44,2
36079,571,31
36081,36765,2604
36083,124,6
36085,8298,389
36087,8474,229
36089,92,1
36091,227,6
36093,237,12
36095,20,1
36097,6,0
36099,18,2
36101,151,9
36103,23278,653
36105,424,7
36107,25,0
36109,115,0
36111,733,14
36113,77,3
36115,42,3
36117,48,1
36119,20947,640
36121,34,4
36123,6,0
37001,42,0
37003,3,0
37005,2,0
37007,12,0
37009,4,0
37013,13,0
37015,16,1
37017,1,0
37019,35,1
37021,37,3
37023,59,4
37025,191,3
37027,19,0
37031,22,1
37033,3,0
37035,35,1
37037,77,0
37039,12,1
37041,5,0
37043,3,0
37045,40,1
37047,37,1
37049,31,1
37051,87,2
37053,2,0
37055,11,1
37057,87,2
37059,22,2
37061,18,0
37063,330,2
37065,33,1
37067,123,4
37069,66,3
37071,92,3
37073,4,0
37077,98,4
37079,13,0
37081,149,10
37083,25,0
37085,50,2
37087,3,0
37089,97,4
37091,5,1
37093,20,0
37097,70,2
37099,2,0
37101,106,8
37103,8,1
37105,16,0
37107,14,0
37109,15,0
37111,18,0
37113,2,1
37117,7,0
37119,993,15
37121,4,0
37123,15,1
37125,66,0
37127,40,1
37129,56,1
37131,65,0
37133,29,1
37135,161,2
37137,6,0
37139,15,0
37141,5,0
37143,8,0
37145,11,0
37147,69,1
37149,9,0
37151,56,2
37153,12,1
37155,11,0
37157,15,2
37159,206,3
37161,45,2
37163,13,0
37165,9,0
37167,17,1
37169,10,0
37171,10,0
37175,6,0
37177,3,0
37179,112,3
37181,23,1
37183,510,0
37185,3,0
37187,18,2
37189,8,0
37191,80,2
37193,4,1
37195,75,3
37197,11,1
38003,2,0
38011,1,0
38013,2,0
38015,52,0
38017,135,2
38023,1,0
38025,3,0
38027,1,0
38029,1,1
38031,1,0
38035,20,0
38037,1,0
38049,1,1
38051,1,0
38053,9,0
38055,3,0
38059,21,2
38061,29,0
38065,1,0
38069,2,0
38071,3,0
38077,3,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,34,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,51,4
39005,6,0
39007,36,3
39009,3,1
39011,18,1
39013,58,3
39015,8,1
39017,133,2
39019,14,0
39021,6,1
39023,21,0
39025,49,1
39027,23,0
39029,123,10
39031,16,0
39033,23,0
39035,1281,39
39037,52,10
39039,12,0
39041,108,3
39043,16,1
39045,92,1
39047,12,0
39049,1102,19
39051,8,0
39053,6,1
39055,82,4
39057,31,1
39059,10,0
39061,594,27
39063,23,1
39065,11,0
39067,1,0
39069,2,0
39071,7,0
39073,3,0
39075,3,0
39077,14,1
39079,3,0
39081,24,0
39083,10,1
39085,124,6
39087,17,0
39089,88,3
39091,8,0
39093,203,7
39095,596,28
39097,23,3
39099,486,41
39101,164,0
39103,122,10
39105,2,0
39107,13,1
39109,125,21
39111,2,0
39113,211,8
39115,2,0
39117,14,0
39119,8,0
39121,3,0
39123,12,0
39125,5,0
39127,8,0
39129,172,0
39131,1,0
39133,158,22
39135,20,1
39137,4,0
39139,44,1
39141,21,0
39143,13,2
39145,4,0
39147,11,1
39149,27,0
39151,176,17
39153,294,15
39155,199,13
39157,28,0
39159,11,0
39161,2,0
39165,85,3
39167,47,4
39169,56,10
39171,6,1
39173,64,5
39175,14,2
40001,29,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,5,0
40015,35,1
40017,63,3
40019,1,0
40021,21,1
40023,3,0
40027,294,18
40031,52,0
40033,5,0
40035,8,0
40037,57,3
40039,7,0
40041,72,0
40043,2,0
40047,7,1
40049,10,0
40051,14,1
40053,2,0
40055,50,4
40065,6,0
40067,1,0
40069,2,0
40071,45,4
40073,6,0
40075,2,0
40077,4,1
40079,4,0
40081,10,0
40083,7,0
40085,2,0
40087,19,0
40089,7,0
40093,2,1
40095,1,0
40097,16,3
40099,1,0
40101,26,2
40103,6,0
40105,11,0
40107,1,0
40109,483,22
40111,14,0
40113,61,8
40115,22,0
40117,27,2
40119,29,0
40121,13,1
40123,10,1
40125,28,3
40131,30,2
40133,7,1
40135,10,2
40137,15,1
40139,9,1
40141,1,0
40143,362,21
40145,102,7
40147,118,5
40153,1,0
41003,25,3
41005,142,3
41007,6,0
41009,14,0
41011,1,0
41013,1,0
41015,3,0
41017,55,0
41019,20,0
41023,1,0
41027,4,0
41029,47,0
41031,1,0
41033,19,1
41035,26,0
41039,44,1
41041,4,0
41043,53,4
41045,4,0
41047,294,10
41049,5,0
41051,430,22
41053,30,1
41055,1,0
41057,5,0
41059,17,0
41061,4,0
41063,1,0
41065,10,0
41067,364,7
41071,32,6
42001,64,1
42003,904,26
42005,29,1
42007,158,14
42009,9,1
42011,1335,28
42013,12,0
42015,19,0
42017,1300,51
42019,150,5
42021,14,1
42023,1,0
