FIPS,cases,deaths
5047,9,0
5049,9,0
5051,165,1
5053,24,0
5055,74,0
5057,40,1
5059,43,0
5061,42,0
5063,43,0
5065,20,1
5067,16,0
5069,633,28
5071,93,0
5073,11,1
5075,91,9
5077,545,1
5079,995,11
5081,34,0
5083,20,0
5085,75,0
5087,122,0
5089,2,0
5091,73,2
5093,98,2
5095,7,0
5097,2,0
5099,83,1
5101,3,0
5103,16,0
5105,16,0
5107,52,1
5109,7,0
5111,51,3
5113,58,0
5115,285,2
5117,9,0
5119,1343,43
5121,29,0
5123,779,3
5125,184,2
5127,5,0
5129,7,0
5131,169,2
5133,478,5
5135,50,3
5137,11,0
5139,209,11
5141,30,2
5143,1977,13
5145,61,1
5147,5,0
5149,309,2
6001,4481,112
6003,2,0
6005,12,0
6007,88,1
6009,26,0
6011,7,0
6013,2026,49
6015,48,0
6017,118,0
6019,2788,57
6021,34,0
6023,107,4
6025,4389,52
6027,24,1
6029,3452,54
6031,1831,8
6033,34,0
6035,9,0
6037,75084,2959
6039,250,4
6041,772,18
6043,17,1
6045,47,0
6047,470,7
6051,37,1
6053,1015,12
6055,199,3
6057,57,1
6059,8999,233
6061,411,9
6063,5,0
6065,11694,395
6067,1825,63
6069,136,2
6071,7796,228
6073,9730,323
6075,2971,46
6077,1749,47
6079,356,1
6081,2625,99
6083,2115,22
6085,3254,151
6087,260,2
6089,51,4
6091,1,0
6093,20,0
6095,687,23
6097,765,4
6099,1267,35
6101,89,3
6103,28,1
6105,2,0
6107,2798,98
6109,9,0
6111,1655,41
6113,265,24
6115,37,1
8001,3771,146
8003,129,3
8005,4826,338
8007,8,0
8009,12,0
8011,3,0
8013,1100,70
8014,268,28
8015,78,20
8017,5,0
8019,17,1
8021,7,0
8023,15,0
8025,68,1
8027,2,0
8029,78,1
8031,6401,363
8035,815,50
8037,628,8
8039,54,2
8041,1960,106
8043,29,0
8045,195,2
8047,6,0
8049,17,0
8051,182,6
8053,3,0
8055,3,0
8059,2477,198
8063,31,3
8065,39,0
8067,86,1
8069,659,29
8071,7,0
8073,3,0
8075,633,5
8077,81,0
8079,2,0
8081,8,0
8083,65,3
8085,197,12
8087,646,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,72,2
8099,16,0
8101,351,23
8103,2,0
8105,55,0
8107,63,6
8109,99,2
8111,1,0
8113,25,0
8117,258,3
8119,39,2
8121,44,0
8123,2671,136
8125,49,0
9001,16359,1350
9003,11261,1330
9005,1443,135
9007,1235,171
9009,12078,1046
9011,1276,102
9013,888,62
9015,469,14
10001,1573,84
10003,4386,190
10005,4428,150
11001,9847,523
12001,564,10
12003,34,4
12005,157,4
12007,53,2
12009,608,16
12011,9498,358
12013,66,5
12015,543,73
12017,152,12
12019,443,32
12021,2729,60
12023,187,2
12027,402,10
12029,60,3
12031,2112,59
12033,1020,38
12035,208,5
12037,2,0
12039,309,5
12041,73,0
12043,118,1
12045,11,0
12047,277,2
12049,213,1
12051,659,20
12053,146,5
12055,192,9
12057,4029,103
12059,31,0
12061,234,12
12063,326,1
12065,33,4
12067,15,0
12069,498,16
12071,3015,136
12073,483,8
12075,127,1
12077,220,1
12079,84,3
12081,1483,116
12083,325,8
12085,1296,18
12086,22741,847
12087,131,4
12089,94,1
12091,344,6
12093,195,0
12095,3437,47
12097,866,21
12099,9262,438
12101,560,16
12103,2523,107
12105,1566,75
12107,198,6
12109,333,6
12111,981,38
12113,297,9
12115,789,92
12117,836,13
12119,268,17
12121,208,18
12123,60,0
12125,38,1
12127,969,49
12129,35,1
12131,152,9
12133,94,9
13001,207,13
13003,77,2
13005,178,3
13007,36,3
13009,430,32
13011,108,0
13013,399,23
13015,567,39
13017,104,1
13019,77,0
13021,567,35
13023,52,1
13025,72,2
13027,99,11
13029,88,5
13031,111,3
13033,126,6
13035,247,32
13037,151,6
13039,75,1
13043,17,0
13045,619,39
13047,251,3
13049,37,2
13051,662,31
13053,302,0
13055,43,2
13057,1057,39
13059,360,15
13061,53,2
13063,1485,73
13065,80,2
13067,3703,221
13069,362,14
13071,705,17
13073,318,8
13075,78,1
13077,526,12
13079,32,0
13081,246,11
13083,52,1
13085,121,3
13087,236,8
13089,4457,152
13091,60,2
13093,193,12
13095,1844,151
13097,669,32
13099,256,31
13101,161,0
13103,86,1
13105,87,0
13107,47,2
13109,10,0
13111,69,1
13113,270,16
13115,381,15
13117,604,13
13119,144,1
13121,5244,295
13123,173,2
13125,2,0
13127,200,3
13129,266,18
13131,147,4
13133,87,8
13135,5598,157
13137,606,32
13139,2796,56
13141,203,30
13143,61,4
13145,218,6
13147,44,0
13149,45,3
13151,878,31
13153,463,20
13155,41,1
13157,275,7
13159,58,1
13161,63,2
13163,58,1
13165,48,7
13167,78,2
13169,51,0
13171,82,5
13173,99,2
13175,119,1
13177,374,22
13179,97,1
13181,18,1
13183,26,1
13185,740,4
13187,109,1
13189,76,5
13191,19,1
13193,112,8
13195,74,2
13197,65,2
13199,133,3
13201,45,0
13205,433,38
13207,134,14
13209,23,0
13211,42,0
13213,148,1
13215,1095,29
13217,426,11
13219,130,10
13221,77,7
13223,421,13
13225,91,8
13227,73,4
13229,132,4
13231,77,4
13233,173,1
13235,46,2
13237,112,11
13239,14,1
13241,33,3
13243,191,23
13245,701,38
13247,348,9
13249,20,1
13251,65,4
13253,48,2
13255,329,25
13257,160,6
13259,70,1
13261,524,50
13263,52,2
13265,2,0
13267,59,0
13269,26,2
13271,57,2
13273,219,27
13275,365,33
13277,435,22
13279,128,5
13281,35,1
13283,17,0
13285,841,25
13287,156,14
13289,22,1
13291,55,3
13293,308,42
13295,241,3
13297,332,23
13299,296,15
13301,19,0
13303,76,1
13305,41,0
13307,16,1
13309,27,0
13311,124,4
13313,643,10
13315,119,14
13317,42,1
13319,74,7
13321,269,21
15001,82,0
15003,505,11
15007,21,0
15009,120,6
16001,947,22
16003,8,0
16005,67,1
16009,19,0
16011,26,0
16013,515,5
16017,7,0
16019,87,1
16025,1,0
16027,367,6
16029,6,0
16031,149,1
16037,2,0
16039,37,2
16041,17,0
16043,4,0
16045,17,0
16047,60,1
16049,3,0
16051,11,0
16053,211,3
16055,104,0
16057,8,0
16059,2,0
16063,35,0
16065,29,0
16067,103,0
16069,84,19
16073,10,0
16075,30,2
16077,9,0
16081,11,0
16083,489,25
16085,3,0
16087,62,0
17001,45,1
17003,17,0
17005,12,1
17007,537,19
17009,10,0
17011,24,1
17013,1,0
17015,20,2
17017,76,0
17019,740,9
17021,39,4
17023,13,0
17025,2,0
17027,214,17
17029,143,17
17031,85538,4253
17033,17,0
17035,10,0
17037,490,15
17039,4,0
17041,38,0
17043,8495,432
17045,2,0
17047,2,0
17049,9,1
17051,22,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,8,0
17063,129,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,1
17075,139,5
17077,320,15
17079,46,7
17081,104,16
17083,29,1
17085,35,1
17087,19,0
17089,7167,232
17091,1096,59
17093,891,19
17095,113,0
17097,9133,386
17099,183,16
17101,4,0
17103,89,1
17105,35,2
17107,11,0
17109,103,15
17111,1864,86
17113,243,13
17115,212,21
17117,45,2
17119,740,66
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,23,0
17131,19,0
17133,111,12
17135,42,1
17137,108,2
17139,15,0
17141,229,4
17143,397,20
17145,44,0
17147,11,0
17149,2,0
17151,1,0
17153,61,0
17155,1,0
17157,279,7
17159,4,0
17161,757,28
17163,1492,117
17165,7,0
17167,382,31
17169,13,0
17173,16,1
17175,3,0
17177,231,5
17179,95,6
17181,174,17
17183,46,1
17185,14,0
17187,127,0
17189,19,0
17191,9,1
17193,3,0
17195,163,15
17197,6191,302
17199,87,3
17201,2763,79
17203,28,2
18001,28,1
18003,2261,87
18005,558,42
18007,38,0
18009,29,2
18011,382,38
18013,36,1
18015,102,2
18017,1608,9
18019,577,42
18021,56,3
18023,261,1
18025,27,0
18027,126,16
18029,180,22
18031,237,32
18033,123,3
18035,402,44
18037,242,5
18039,2248,35
18041,84,7
18043,337,42
18045,24,2
18047,120,8
18049,56,1
18051,24,2
18053,264,24
18055,181,29
18057,1368,96
18059,381,29
18061,199,22
18063,1281,92
18065,204,14
18067,476,47
18069,55,2
18071,421,2
18073,85,1
18075,62,0
18077,53,1
18079,142,4
18081,1174,115
18083,37,0
18085,330,2
18087,294,2
18089,4211,230
18091,471,24
18093,182,24
18095,615,62
18097,10834,654
18099,315,3
18101,16,0
18103,176,1
18105,190,18
18107,267,19
18109,300,29
18111,88,10
18113,341,27
18115,13,0
18117,132,23
18119,37,1
18121,20,0
18123,92,1
18125,6,0
18127,593,34
18129,20,0
18131,53,1
18133,159,8
18135,68,3
18137,111,6
18139,51,3
18141,1571,51
18143,146,3
18145,408,23
18147,23,1
18149,54,3
18151,106,2
18153,41,1
18155,22,0
18157,492,5
18159,28,1
18161,12,0
18163,329,5
18165,12,0
18167,201,8
18169,88,2
18171,14,1
18173,176,29
18175,58,1
18177,103,6
18179,62,0
18181,242,10
18183,64,3
19001,11,0
19003,8,0
19005,121,4
19007,17,3
19009,14,1
19011,46,1
19013,1838,55
19015,101,1
19017,74,6
19019,35,1
19021,1600,7
19023,23,2
19025,24,0
19027,49,1
19029,14,0
19031,54,1
19033,48,1
19035,59,0
19037,15,0
19039,89,1
19041,83,0
19043,35,3
19045,68,1
19047,619,2
19049,1028,26
19051,34,1
19053,9,0
19055,27,1
19057,66,2
19059,157,0
19061,389,22
19063,41,0
19065,28,0
19067,21,1
19069,50,0
19071,4,0
19073,21,0
19075,23,0
19077,59,3
19079,126,0
19081,33,0
19083,45,0
19085,41,0
19087,74,2
19089,12,0
19091,34,1
19093,18,0
19095,34,0
19097,14,0
19099,282,17
19101,48,0
19103,650,8
19105,41,0
19107,15,0
19109,19,0
19111,40,1
19113,1021,80
19115,355,12
19117,25,3
19119,31,0
19121,34,2
19123,108,14
19125,42,0
19127,942,18
19129,24,0
19131,8,0
19133,49,0
19135,47,6
19137,9,2
19139,574,43
19141,66,1
19143,49,0
19145,17,0
19147,16,0
19149,203,4
19151,30,0
19153,5192,163
19155,515,11
19157,95,8
19159,8,0
19161,38,0
19163,407,10
19165,49,0
19167,362,0
19169,257,2
19171,429,29
19173,74,0
19175,10,0
19177,11,0
19179,675,26
19181,198,1
19183,208,9
19185,5,0
19187,102,1
19189,13,0
19191,24,0
19193,3015,40
19195,5,0
19197,293,0
20003,1,0
20005,26,0
20007,1,0
20009,48,2
20011,8,1
20013,10,0
20015,41,0
20017,3,0
20019,4,0
20021,15,0
20023,2,0
20025,34,0
20027,7,1
20029,5,0
20031,52,8
20033,2,0
20035,41,1
20037,96,1
20041,6,0
20043,20,0
20045,85,0
20047,5,0
20051,15,0
20053,3,0
20055,1540,10
20057,1882,10
20059,51,0
20061,24,1
20063,1,0
20067,17,1
20069,23,0
20073,11,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,6,0
20085,103,1
20087,23,0
20089,4,0
20091,1106,71
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1109,7
20107,13,0
20111,465,6
20113,39,0
20115,7,1
20119,30,0
20121,14,0
20123,4,0
20125,22,2
20127,5,0
20129,6,0
20131,21,0
20133,8,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,38,0
20151,2,0
20155,57,0
20157,4,0
20159,4,0
20161,78,3
20163,7,0
20169,37,2
20171,16,0
20173,760,25
20175,907,2
20177,461,8
20179,2,0
20181,7,0
20183,3,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1736,76
21001,101,19
21003,137,4
21005,26,1
21007,14,0
21009,67,2
21011,10,1
21013,4,0
21015,546,23
21017,25,1
21019,41,3
21021,30,0
21023,14,0
21025,4,0
21027,23,2
21029,136,4
21031,245,13
21033,12,0
21035,61,1
21037,207,12
21039,5,1
21041,19,0
21043,19,0
21045,10,0
21047,139,3
21049,78,0
21051,20,2
21053,5,0
21055,7,1
21057,5,0
21059,365,8
21061,68,11
21063,2,0
21065,5,0
21067,1088,17
21069,8,0
21071,22,0
21073,102,2
21075,12,0
21077,57,7
21079,13,0
21081,53,4
21083,176,20
21085,137,11
21087,2,0
21089,16,0
21091,10,0
21093,134,5
21095,14,0
21097,34,0
21099,31,0
21101,136,3
21103,27,2
21105,5,0
21107,230,31
21109,67,13
21111,3412,178
21113,87,0
21115,7,0
21117,695,36
21119,5,0
21121,11,0
21123,11,1
21125,39,2
21127,5,0
21129,1,0
21131,6,0
21133,4,0
21135,15,0
21137,15,1
21139,9,0
21141,201,9
21143,18,3
21145,124,3
21147,13,0
21149,23,1
21151,77,1
21153,4,0
21155,43,0
21157,46,2
21159,3,0
21161,16,0
21163,24,2
21165,10,0
21167,16,0
21169,8,2
21171,31,0
21173,37,0
21175,7,0
21177,481,8
21179,49,1
21181,4,0
21183,165,0
21185,113,6
21187,4,0
21189,2,0
21191,14,0
21193,24,0
21195,52,2
21197,5,0
21199,73,2
21203,15,0
21205,16,0
21207,38,4
21209,43,0
21211,279,6
21213,59,3
21215,26,0
21217,20,1
21219,23,0
21221,17,0
21223,4,0
21225,19,0
21227,1288,10
21229,15,0
21231,10,0
21233,37,0
21235,17,0
21237,1,0
21239,54,0
22001,604,32
22003,230,10
22005,957,58
22007,276,14
22009,188,9
22011,136,6
22013,176,24
22015,513,28
22017,2888,217
22019,789,51
22021,83,1
22023,11,0
22025,162,3
22027,81,10
22029,109,5
22031,273,17
22033,4301,260
22035,243,0
22037,229,32
22039,93,1
22041,425,14
22043,61,1
22045,476,42
22047,617,43
22049,169,15
22051,8468,471
22053,147,7
22055,1243,32
22057,999,77
22059,85,0
22061,248,18
22063,561,33
22065,287,2
22067,165,6
22069,195,13
22071,7428,522
22073,1832,61
22075,228,17
22077,223,25
22079,1209,45
22081,52,8
22083,164,3
22085,62,1
22087,575,23
22089,665,46
22091,60,1
22093,309,27
22095,894,83
22097,379,55
22099,381,28
22101,360,33
22103,1962,169
22105,1062,42
22107,22,0
22109,818,58
22111,422,20
22113,85,5
22115,58,3
22117,556,43
22119,252,8
22121,204,31
22123,114,3
22125,234,14
22127,215,4
23001,428,4
23003,10,1
23005,1450,57
23007,37,1
23009,13,1
23011,137,9
23013,23,1
23015,21,0
23017,34,0
23019,101,2
23021,1,0
23023,30,0
23025,25,0
23027,55,14
23029,1,0
23031,450,11
24001,188,17
24003,4751,194
24005,7248,427
24009,380,21
24011,284,2
24013,987,105
24015,450,30
24017,1277,83
24019,166,4
24021,2308,115
24023,10,0
24025,1023,59
24027,2327,76
24029,193,24
24031,13709,698
24033,17499,644
24035,183,13
24037,585,40
24039,82,3
24041,109,4
24043,579,22
24045,1031,35
24047,258,17
24510,6782,304
25001,1494,131
25003,578,42
25005,7940,520
25007,43,0
25009,15667,1052
25011,353,51
25013,6503,642
25015,930,103
25017,23269,1765
25019,14,1
25021,8892,891
25023,8514,629
25025,19367,952
25027,12014,877
26001,21,1
26003,1,0
26005,288,6
26007,114,11
26009,14,0
26011,38,1
26013,1,0
26015,91,2
26017,376,29
26019,5,0
26021,827,57
26023,237,2
26025,492,28
26027,116,4
26029,22,2
26031,26,1
26033,4,0
26035,25,2
26037,190,11
26039,65,5
26041,21,2
26043,7,2
26045,258,7
26047,26,2
26049,2589,283
26051,20,1
26053,5,1
26055,37,5
26057,90,12
26059,182,25
26061,8,0
26063,60,1
26065,817,29
26067,180,4
26069,111,10
26071,3,0
26073,99,8
26075,486,30
26077,958,63
26079,30,2
26081,4471,115
26083,1,0
26085,7,0
26087,230,31
26089,12,0
26091,201,6
26093,526,28
26095,3,0
26097,8,0
26099,7091,891
26101,12,1
26103,59,11
26105,38,0
26107,26,2
26109,9,0
26111,152,9
26113,24,1
26115,571,21
26117,81,1
26119,5,0
26121,742,43
26123,128,0
26125,11372,1069
26127,116,3
26129,32,2
26133,22,0
26135,8,1
26137,120,10
26139,936,51
26141,12,0
26143,25,0
26145,1168,120
26147,518,48
26149,193,3
26151,43,6
26153,4,0
26155,265,27
26157,216,26
26159,207,7
26161,1584,101
26163,21805,2675
26165,17,3
27001,13,0
27003,1770,90
27005,50,0
27007,23,0
27009,193,3
27011,13,0
27013,164,2
27015,20,2
27017,80,0
27019,276,2
27021,11,2
27023,57,1
27025,80,1
27027,506,37
27029,5,0
27031,1,0
27033,111,0
27035,90,10
27037,1758,74
27039,59,0
27041,48,0
27043,28,0
27045,20,1
27047,222,0
27049,94,7
27051,6,0
27053,10323,724
27055,5,0
27057,5,0
27059,50,0
27061,59,12
27063,48,0
27065,13,1
27067,548,1
27069,1,0
27071,9,0
27073,3,0
27075,2,0
27079,52,1
27081,6,0
27083,222,2
27085,54,0
27087,6,1
27089,12,0
27091,147,5
27093,50,1
27095,28,1
27097,54,1
27099,661,2
27101,43,0
27103,95,11
27105,1620,6
27107,17,0
27109,781,12
27111,83,1
27113,51,0
27115,96,0
27117,14,0
27119,67,2
27121,10,0
27123,4033,192
27125,4,0
27127,12,0
27129,12,0
27131,697,3
27133,25,0
27135,6,0
27137,124,14
27139,541,4
27141,270,3
27143,25,2
27145,2109,19
27147,175,0
27149,1,0
27151,20,1
27153,375,2
27155,5,0
27157,21,0
27159,10,0
27161,34,0
27163,802,37
27165,99,0
27167,15,3
27169,85,15
27171,383,2
27173,11,0
28001,226,17
28003,32,1
28005,71,2
28007,333,23
28009,19,0
28011,194,13
28013,82,4
28015,122,11
28017,168,16
28019,66,2
28021,142,9
28023,166,21
28025,174,6
28027,153,6
28029,418,7
28031,209,3
28033,740,13
28035,689,41
28037,30,2
28039,40,2
28041,56,4
28043,167,4
28045,100,12
28047,377,7
28049,1349,28
28051,474,34
28053,83,8
28057,106,8
28059,378,16
28061,200,4
28063,54,2
28065,84,3
28067,899,43
28069,170,12
28071,195,4
28073,292,6
28075,816,75
28077,120,1
28079,491,15
28081,310,12
28083,376,45
28085,329,32
28087,335,9
28089,905,31
28091,152,9
28093,110,3
28095,297,25
28097,98,1
28099,895,54
28101,324,7
28103,216,6
28105,374,17
28107,137,4
28109,223,31
28111,54,3
28113,247,11
28115,79,3
28117,68,3
28119,51,0
28121,550,10
28123,692,12
28125,8,0
28127,123,1
28129,182,11
28131,34,0
28133,127,4
28135,45,1
28137,135,1
28139,95,11
28141,47,0
28143,67,3
28145,108,8
28147,107,1
28149,262,12
28151,269,9
28153,398,8
28155,109,8
28157,85,9
28159,155,2
28161,139,7
28163,350,6
29001,84,0
29003,35,0
29005,3,0
29007,122,1
29009,15,0
29011,9,0
29013,12,1
29015,14,0
29017,10,0
29019,216,2
29021,791,2
29023,48,0
29025,7,0
29027,40,1
29029,43,1
29031,110,3
29033,11,0
29035,5,1
29037,115,8
29039,9,0
29041,6,0
29043,30,0
29045,1,0
29047,299,3
29049,21,0
29051,57,1
29053,9,0
29055,9,0
29057,1,0
29059,6,0
29061,7,0
29063,9,0
29065,1,0
29067,3,0
29069,64,3
29071,172,18
29073,2,0
29075,54,8
29077,197,9
29079,11,0
29081,9,0
29083,17,3
29087,1,0
29089,3,0
29091,27,0
29093,2,0
29095,2651,51
29097,178,0
29099,381,19
29101,81,0
29103,2,0
29105,9,0
29107,85,2
29109,8,0
29111,7,1
29113,87,1
29115,11,1
29117,6,0
29119,98,0
29121,7,0
29123,3,0
29125,2,0
29127,8,0
29129,5,0
29131,7,0
29133,75,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,34,1
29145,84,1
29147,15,0
29149,4,0
29151,5,0
29155,104,6
29157,86,0
29159,89,1
29161,6,0
29163,31,1
29165,99,3
29167,9,0
29169,106,1
29171,2,0
29173,5,0
29175,11,0
29177,25,0
29179,2,0
29181,11,0
29183,922,63
29185,2,0
29186,14,1
29187,43,2
29189,5392,500
29195,272,4
29197,1,0
29199,8,1
29201,145,10
29203,6,0
29205,1,0
29207,121,7
29209,7,0
29211,78,0
29213,26,2
29215,1,0
29217,12,0
29219,32,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,2052,136
30001,1,0
30003,48,2
30007,4,0
30009,6,0
30013,19,2
30017,13,0
30023,4,0
30027,1,0
30029,39,2
30031,190,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,10,0
30049,21,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,44,1
30065,1,0
30067,8,0
30073,2,0
30081,18,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,3,0
30101,29,6
30107,1,0
30111,110,3
31001,277,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,176,1
31021,11,0
31023,51,0
31025,59,0
31027,8,0
31029,1,0
31031,1,0
31033,11,0
31035,24,0
31037,651,4
31039,34,0
31041,34,4
31043,1725,28
31045,1,0
31047,846,8
31051,39,1
31053,639,5
31055,5850,68
31059,13,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1564,45
31081,56,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,13,0
31109,1516,10
31111,53,2
31119,334,4
31121,36,0
31123,12,0
31125,4,0
31127,4,0
31129,1,0
31131,13,0
31137,20,0
31139,6,0
31141,648,1
31143,12,0
31145,6,0
31147,1,1
31151,523,2
31153,920,7
31155,57,2
31157,178,2
31159,32,1
31163,5,0
31165,1,0
31167,21,0
31169,1,0
31171,1,0
31173,68,1
31175,7,0
31177,41,1
31179,26,0
31181,6,0
31185,37,0
32001,10,1
32003,9157,380
32005,47,0
32007,47,1
32013,78,4
32015,23,0
32017,2,0
32019,92,2
32021,4,0
32023,72,2
32027,5,0
32029,1,0
32031,2016,71
32033,3,0
32510,124,5
33001,74,1
33003,49,0
33005,62,2
33007,6,0
33009,75,1
33011,2981,209
33013,392,18
33015,1418,81
33017,279,13
33019,24,1
34001,2539,180
34003,18901,1673
34005,4929,364
34007,7040,417
34009,681,61
34011,2728,114
34013,18388,1751
34015,2423,164
34017,18744,1255
34019,1042,66
34021,7381,522
34023,16474,1085
34025,8786,687
34027,6599,640
34029,9279,826
34031,16664,1006
34033,711,58
34035,4767,438
34037,1161,150
34039,16320,1130
34041,1205,140
35001,1733,80
35003,2,1
35005,59,2
35006,186,9
35007,8,0
35009,89,0
35013,659,6
35015,48,1
35017,16,0
35019,20,0
35021,1,0
35023,23,0
35025,49,0
35027,6,0
35028,7,0
35029,32,1
35031,2949,151
35035,30,4
35037,4,1
35039,59,1
35041,53,1
35043,642,27
35045,2129,151
35047,16,0
35049,178,3
35051,4,0
35053,55,5
35055,33,0
35057,34,1
35059,5,0
35061,93,2
36001,2026,107
36003,55,2
36005,46710,4614
36007,656,56
36009,107,6
36011,106,2
36013,108,3
36015,138,3
36017,139,6
36019,99,4
36021,442,47
36023,42,1
36025,88,3
36027,4075,147
36029,6852,557
36031,40,0
36033,25,0
36035,236,26
36037,213,5
36039,252,13
36041,6,1
36043,128,3
36045,81,0
36047,58274,6942
36049,20,5
36051,123,4
36053,336,9
36055,3402,231
36057,104,4
36059,41290,2170
36061,27677,3024
36063,1171,83
36065,1301,82
36067,2545,156
36069,234,23
36071,10580,394
36073,268,49
36075,139,2
36077,81,4
36079,1292,62
36081,64042,6456
36083,514,28
36085,13888,1025
36087,13460,505
36089,215,3
36091,522,15
36093,735,32
36095,54,2
36097,12,0
36099,64,1
36101,257,29
36103,40738,1957
36105,1433,35
36107,140,19
36109,173,0
36111,1742,80
36113,257,30
36115,243,14
36117,134,2
36119,34358,1405
36121,93,5
36123,40,6
37001,796,34
37003,49,0
37005,30,0
37007,89,1
37009,43,1
37011,6,0
37013,52,0
37015,134,4
37017,199,2
37019,263,3
37021,461,35
37023,751,16
37025,729,25
37027,252,4
37029,7,0
37031,48,3
37033,104,1
37035,452,10
37037,813,39
37039,30,1
37041,19,0
37043,9,0
37045,164,2
37047,429,33
37049,275,5
37051,904,30
37053,16,0
37055,24,1
37057,664,15
37059,144,2
37061,1228,20
37063,2773,56
37065,254,9
37067,2283,25
37069,232,21
37071,549,8
37073,25,2
37075,6,0
37077,688,16
37079,124,2
37081,2103,95
37083,241,3
37085,417,30
37087,65,0
37089,458,48
37091,152,6
37093,303,2
37095,3,0
37097,454,5
37099,59,1
37101,896,25
37103,26,3
37105,604,6
37107,303,10
37109,148,0
37111,163,1
37113,237,1
37115,5,0
37117,101,4
37119,7468,129
37121,18,0
37123,211,5
37125,319,11
37127,294,4
37129,405,5
37131,171,15
37133,166,3
37135,479,40
37137,15,0
37139,131,14
37141,143,1
37143,30,2
37145,82,1
37147,500,2
37149,55,4
37151,947,20
37153,215,5
37155,978,23
37157,141,2
37159,921,37
37161,224,6
37163,783,4
37165,114,0
37167,167,5
37169,95,0
37171,342,2
37173,38,0
37175,17,1
37177,5,0
37179,754,22
37181,417,32
37183,3163,43
37185,136,2
37187,34,3
37189,41,0
37191,1535,20
37193,547,6
37195,524,15
37197,251,4
37199,29,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,176,0
38017,2067,62
38021,3,0
38023,1,0
38025,11,0
38027,5,0
