FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1027,13235,2511,2,17,69
1029,14910,2545,3,14,60
1031,52342,9425,14,22,192
1033,55241,9341,36,54,208
1035,12067,1931,6,13,62
1037,10663,1855,14,-2,47
1039,37049,6943,25,78,195
1041,13772,2607,10,24,77
1043,83768,16067,58,105,303
1045,49172,9024,13,34,192
1047,37196,5295,15,23,209
1049,71513,12985,84,74,269
1051,81209,15912,10,208,294
1053,36633,6956,9,27,143
1055,102268,20026,20,29,518
1057,16302,3300,11,111,85
1059,31362,6338,40,56,108
1061,26271,4643,4,15,136
1063,8111,1302,1,8,45
1065,14651,3184,13,9,89
1067,17205,3207,3,19,66
1069,105882,17741,41,87,425
1071,51626,10170,8,14,194
1073,658573,116186,99,158,2004
1075,13805,2519,16,65,53
1077,92729,14991,72,73,306
1079,32924,4831,25,45,129
1081,164542,25590,63,82,263
1083,98915,16153,54,124,219
1085,9726,1782,2,0,68
1087,18068,2450,7,-5,64
1089,372909,53315,101,145,732
1091,18863,3423,-3,16,93
1093,29709,5413,21,25,130
1095,96774,18790,30,77,316
1097,413210,74241,124,282,1381
1099,20733,3374,10,9,66
1101,226486,34492,30,106,781
1103,119679,22459,62,196,406
1105,8923,1418,-1,1,40
1107,19930,3339,16,33,88
1109,33114,5123,13,10,109
1111,22722,3348,5,13,67
1113,57961,7088,25,41,65
1115,89512,16904,53,27,358
1117,217702,38351,70,108,369
1119,12427,1392,15,8,41
1121,79978,14209,23,54,299
1123,40367,7273,46,27,201
1125,209355,36052,137,212,641
1127,63521,12067,89,120,380
1129,16326,2569,6,8,52
1131,10373,1776,5,13,38
1133,23629,4780,3,11,110
2013,3337,134,2,1,0
2016,5634,348,1,2,2
2020,288000,59635,541,974,391
2050,18386,6739,104,239,27
2060,836,608,0,0,2
2068,2097,230,0,5,0
2070,4916,920,6,16,8
2090,96849,16569,110,330,101
2100,2530,225,1,3,1
2110,31974,3819,39,24,13
2122,58708,11357,64,199,65
2130,13901,1912,65,105,13
2150,12998,2537,7,28,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23818,267,495,144
2180,10004,2168,55,160,2
2185,9832,2631,30,34,6
2188,7621,2206,63,129,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1111,6,6,5
2230,1183,30,0,0,0
2240,6893,1284,10,21,12
2261,9202,1121,4,23,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,795,4,23,7
4001,71887,15290,203,255,511
4003,125922,18062,473,571,389
4005,143476,25351,341,627,384
4007,54018,11088,272,388,278
4009,38837,8501,157,252,132
4011,9498,1369,31,81,22
4012,21108,3396,37,55,102
4013,4485414,800696,13319,16760,12782
4015,212181,36025,522,733,1046
4017,110924,24534,512,926,677
4019,1047279,159621,3248,4098,2899
4021,462789,80703,1233,2006,1171
4023,46498,9858,145,242,196
4025,235099,32544,890,1144,791
4027,213787,42742,213,271,927
5001,17486,3539,11,11,60
5003,19657,3225,6,12,49
5005,41932,6143,58,83,188
5007,279141,43913,363,479,630
5009,37432,6466,67,54,131
5011,10763,2018,16,13,41
5013,5189,605,4,3,8
5015,28380,4409,35,30,75
5017,10118,2035,2,5,47
5019,22320,3370,23,44,61
5021,14551,2809,23,22,74
5023,24919,3973,64,65,95
5025,7956,1441,5,1,33
5027,23457,3413,4,9,75
5029,20846,3261,39,14,46
5031,110332,22206,178,188,249
5033,63257,11051,61,65,179
5035,47955,8997,31,65,180
5037,16419,3040,12,24,67
5039,7009,1145,2,2,19
5041,11361,1947,11,10,33
5043,18219,2951,8,27,55
5045,126007,20304,171,230,227
5047,17715,2810,16,30,55
5049,12477,1884,32,53,67
5051,99386,16180,27,74,399
5053,18265,2912,10,9,50
5055,45325,10407,79,106,125
5057,21532,3020,17,18,41
5059,33771,7774,29,36,109
5061,13202,2542,27,24,39
5063,37825,6883,108,181,161
5065,13629,2706,24,67,55
5067,16719,4554,47,71,46
5069,66824,12469,34,29,228
5071,26578,4687,23,8,58
5073,6624,863,2,6,28
5075,16406,3478,19,74,62
5077,8857,2193,33,6,52
5079,13024,3697,24,2,57
5081,12259,2124,2,14,81
5083,21466,3731,10,34,52
5085,73309,12371,89,120,176
5087,16576,2631,37,35,40
5089,16694,2286,22,70,62
5091,43257,6663,47,48,144
5093,40651,8658,62,125,150
5095,6701,1204,0,0,25
5097,8986,1159,3,13,46
5099,8252,1412,9,13,40
5101,7753,1219,15,23,39
5103,23382,3463,12,19,86
5105,10455,1583,9,20,22
5107,17782,3242,11,10,78
5109,10718,1756,8,17,37
5111,23528,5102,48,37,102
5113,19964,3009,4,3,112
5115,64072,12290,79,75,158
5117,8062,1288,0,4,29
5119,391911,60246,355,384,936
5121,17958,3455,31,24,64
5123,24994,4884,7,7,69
5125,122437,18939,80,112,246
5127,10281,1759,7,7,31
5129,7881,1314,10,21,25
5131,127827,23192,151,238,394
5133,17007,4084,29,47,61
5135,17442,3149,61,71,70
5137,12506,1924,43,57,45
5139,38682,5968,43,39,143
5141,16545,2294,23,30,44
5143,239187,45716,240,305,495
5145,78753,13895,138,167,206
5147,6320,1141,4,9,24
5149,21341,4775,20,23,81
6001,1671329,122074,464,774,1489
6003,1129,108,2,0,0
6005,39752,5700,32,45,66
6007,219186,21530,146,185,311
6009,45905,4350,56,84,88
6011,21547,2585,18,28,19
6013,1153526,101356,395,587,1045
6015,27812,3703,42,9,38
6017,192843,16527,128,187,166
6019,999101,144163,779,1558,2251
6021,28393,3547,15,25,33
6023,135558,9497,100,151,113
6025,181215,34928,318,505,773
6027,18039,2531,25,34,46
6029,900202,131280,1034,1304,1772
6031,152940,33055,176,305,364
6033,64386,6885,48,52,109
6035,30573,7002,43,44,49
6037,10039107,1458481,4152,8397,26873
6039,157327,24053,175,365,306
6041,258826,17958,109,98,249
6043,17203,1406,32,32,3
6045,86749,7943,72,128,89
6047,277680,43164,245,294,667
6049,8841,569,18,4,5
6051,14444,1841,31,26,4
6053,434061,48536,136,227,626
6055,137744,13302,47,102,100
6057,99755,9679,100,139,105
6059,3175692,312026,1374,1984,5691
6061,398329,38241,239,398,469
6063,18807,1884,26,22,7
6065,2470546,370002,2751,2852,5322
6067,1552058,163166,843,1326,2330
6069,62808,7621,48,51,71
6071,2180085,362365,2555,2567,5895
6073,3338330,383025,391,3403,4325
6075,881549,54074,304,472,669
6077,762148,101889,528,834,1833
6079,283111,30139,169,202,356
6081,766573,54562,207,317,572
6083,446499,45543,225,421,547
6085,1927852,150422,736,1176,1915
6087,273213,21110,181,222,224
6089,180080,22316,165,325,395
6091,3005,195,1,3,0
6093,43539,3372,36,12,55
6095,447643,46373,221,231,350
6097,494336,42576,215,325,404
6099,550660,81160,399,719,1219
6101,96971,14187,65,74,180
6103,65084,8720,51,69,130
6105,12285,797,8,17,17
6107,466195,69834,456,626,1083
6109,54478,7620,53,144,84
6111,846006,99485,326,528,1177
6113,220500,20334,106,156,257
6115,78668,9780,0,0,60
8001,517421,84389,1000,2211,926
8003,16233,2916,42,98,48
8005,656590,89086,1204,2320,910
8007,14029,1864,43,92,7
8009,3581,563,5,22,6
8011,5577,1887,16,40,31
8013,326196,34592,406,925,282
8014,70465,7601,113,258,85
8015,20356,2697,39,109,36
8017,1831,236,4,12,7
8019,9700,894,11,38,6
8021,8205,1131,6,19,42
8023,3887,425,1,10,13
8025,6061,2471,8,17,27
8027,5068,466,9,28,11
8029,31162,4566,37,145,97
8031,727211,101970,1276,2509,1012
8033,2055,257,1,8,5
8035,351154,45645,604,1283,320
8037,55127,9262,95,214,32
8039,26729,3014,40,64,26
8041,720403,114464,1543,3106,1248
8043,47839,9970,119,356,129
8045,60061,8739,123,169,69
8047,6243,531,4,21,3
8049,15734,2300,18,44,16
8051,17462,1986,10,47,12
8053,820,64,0,1,0
8055,6897,835,25,42,21
8057,1392,122,0,2,0
8059,582881,72952,1129,2321,994
8061,1406,265,5,10,4
8063,7097,1131,18,41,21
8065,8127,1134,7,18,1
8067,56221,6934,81,290,62
8069,356899,45018,577,1500,373
8071,14506,2202,60,89,27
8073,5701,1376,15,14,8
8075,22409,5076,34,65,92
8077,154210,27852,331,921,396
8079,769,148,0,7,1
8081,13283,2167,15,30,47
8083,26183,3898,53,114,48
8085,42758,6647,86,233,110
8087,29068,3986,63,121,109
8089,18278,3189,37,144,95
8091,4952,514,5,10,6
8093,18845,1700,28,57,13
8095,4265,581,2,12,15
8097,17767,3310,21,61,6
8099,12172,1916,31,52,38
8101,168424,29441,342,988,587
8103,6324,1204,19,43,10
8105,11267,1820,32,106,30
8107,25638,3832,22,113,24
8109,6824,794,6,27,9
8111,728,106,0,0,0
8113,8179,1270,9,25,5
8115,2248,352,0,4,6
8117,31011,5376,78,148,12
8119,25388,3303,37,97,42
8121,4908,749,7,20,24
8123,324492,52778,656,1458,533
8125,10019,1370,5,35,18
9001,943332,116232,1241,1024,2325
9003,891720,103069,1341,1111,2625
9005,180333,18524,457,386,339
9007,162436,15746,255,180,401
9009,854757,110214,1452,1220,2272
9011,265206,29782,647,641,507
9013,150721,12030,210,155,204
9015,116782,14667,329,355,229
10001,180786,28171,538,453,469
10003,558753,87086,1276,1125,1056
10005,234225,37513,503,363,653
11001,705749,66912,479,699,1196
12001,269043,39937,0,166,285
12003,29210,6003,0,13,62
12005,174705,31912,0,41,394
12007,28201,5348,0,1,58
12009,601942,81335,0,214,914
12011,1952778,359719,0,983,3079
12013,14105,3011,0,3,45
12015,188910,23477,0,74,437
12017,149657,20558,0,50,463
12019,219252,33974,0,67,352
12021,384902,57182,0,160,551
12023,71686,14958,0,26,170
12027,38001,6947,0,19,97
12029,16826,2964,0,7,24
12031,957755,165266,0,265,1483
12033,318316,53957,0,115,706
12035,115081,14505,0,48,114
12037,12125,2229,0,0,20
12039,45660,8689,0,20,99
12041,18582,3175,0,8,44
12043,13811,1455,0,1,19
12045,13639,2978,0,1,45
12047,14428,2752,0,6,25
12049,26937,6096,0,12,45
12051,42022,8011,0,11,87
12053,193920,28669,0,37,482
12055,106221,16052,0,50,366
12057,1471968,244452,0,945,1832
12059,19617,3858,0,6,49
12061,159923,22234,0,3,306
12063,46414,10152,0,18,158
12065,14246,2492,0,6,28
12067,8422,2223,0,3,26
12069,367118,55176,0,233,663
12071,770577,125907,0,379,1009
12073,293582,50983,0,99,332
12075,41503,7040,0,18,56
12077,8354,1833,0,3,16
12079,18493,3633,0,15,45
12081,403253,65296,0,169,689
12083,365579,57175,0,133,996
12085,161000,20310,0,56,335
12086,2716940,677570,0,1961,6472
12087,74228,10741,0,91,52
12089,88625,15163,0,29,127
12091,210738,34708,0,105,367
12093,42168,7414,0,9,89
12095,1393452,229653,0,518,1310
12097,375751,72332,0,262,529
12099,1496770,227099,0,668,2883
12101,553947,79767,0,189,802
12103,974996,135395,0,332,1671
12105,724777,129514,0,408,1387
12107,74521,12835,0,10,160
12109,264672,41105,0,146,221
12111,328297,48032,0,91,657
12113,184313,32593,0,70,291
12115,433742,55720,0,155,844
12117,471826,62922,0,295,516
12119,132420,14703,0,50,284
12121,44417,9259,0,18,140
12123,21569,4602,0,4,48
12125,15237,3077,0,4,74
12127,553284,76793,0,352,846
12129,33739,6450,0,10,56
12131,74071,12039,0,38,89
12133,25473,4558,0,3,52
13001,18386,2805,6,3,107
13003,8165,1190,1,5,37
13005,11164,1957,4,8,63
13007,3038,243,0,1,14
13009,44890,5302,6,14,197
13011,19234,2462,19,13,65
13013,83240,13298,66,79,200
13015,107738,15701,54,55,361
13017,16700,1870,1,3,107
13019,19397,1550,6,5,71
13021,153159,20409,23,51,657
13023,12873,1103,2,4,85
13025,19109,1902,2,1,88
13027,15457,1399,3,4,73
13029,39627,4660,11,7,76
13031,79608,7972,12,16,217
13033,22383,2314,6,5,85
13035,24936,3413,13,14,123
13037,6189,613,-2,-5,21
13039,54666,6078,12,6,97
13043,10803,1110,0,0,89
13045,119992,10168,51,35,351
13047,67580,8587,25,72,119
13049,13392,1743,1,1,56
13051,289430,33466,68,113,717
13053,10907,5356,26,61,20
13055,24789,3726,7,21,106
13057,258773,31992,100,122,476
13059,128331,17656,54,77,186
13061,2834,233,0,0,4
13063,292256,35662,147,164,770
13065,6618,1010,0,4,36
13067,760141,86810,469,578,1427
13069,43273,6366,8,23,241
13071,45600,5558,8,13,203
13073,156714,14841,36,41,313
13075,17270,1681,3,5,65
13077,148509,13039,72,86,387
13079,12404,833,-2,4,45
13081,22372,1862,1,4,115
13083,16116,1850,6,12,22
13085,26108,4238,17,30,77
13087,26404,3476,-10,7,108
13089,759297,81537,335,446,1374
13091,20605,1535,1,6,134
13093,13390,1085,0,4,62
13095,87956,9155,2,25,425
13097,146343,17852,54,96,307
13099,10190,1544,-3,0,57
13101,4006,414,2,1,11
13103,64296,7066,25,24,175
13105,19194,2070,5,7,90
13107,22646,2702,0,5,143
13109,10654,1125,4,2,54
13111,26188,3254,17,27,111
13113,114421,9953,71,52,246
13115,98498,15689,42,74,393
13117,244252,27568,178,200,288
13119,23349,3321,11,11,84
13121,1063937,113590,498,605,1830
13123,31369,3562,19,22,137
13125,2971,187,0,0,21
13127,85292,12434,16,24,341
13129,57963,8819,17,39,202
13131,24633,2436,4,11,93
13133,18324,2226,13,7,73
13135,936250,114401,528,643,1522
13137,45328,6536,29,28,211
13139,204441,34674,186,185,671
13141,8457,1005,3,0,82
13143,29792,2408,5,4,128
13145,35236,3235,11,12,95
13147,26205,2327,11,6,73
13149,11923,1044,3,2,42
13151,234561,29438,120,137,518
13153,157863,16234,19,116,408
13155,9416,905,2,1,40
13157,72977,13070,71,39,224
13159,14219,1045,0,3,60
13161,15115,1816,1,3,60
13163,15362,1864,1,1,89
13165,8676,900,0,0,58
13167,9643,1025,0,0,63
13169,28735,2629,3,25,98
13171,19077,2318,7,12,98
13173,10423,784,0,3,17
13175,47546,5866,2,22,252
13177,29992,2650,6,13,82
13179,61435,6662,16,21,130
13181,7921,701,2,3,33
13183,19559,1400,6,6,28
13185,117406,11104,16,40,321
13187,33610,4553,22,23,109
13189,21312,2283,13,16,78
13191,14378,1396,1,1,32
13193,12947,849,0,1,45
13195,29880,4263,13,11,80
13197,8359,668,3,1,40
13199,21167,2226,6,11,120
13201,5718,1002,-3,3,23
13205,21863,2183,0,4,101
13207,27578,2822,6,20,152
13209,9172,1149,2,2,44
13211,19276,1909,7,7,49
13213,40096,6382,24,54,145
13215,195769,21161,85,82,666
13217,111744,11431,52,70,362
13219,40280,4548,32,43,82
13221,15259,1734,5,11,43
13223,168667,16849,104,122,349
13225,27546,2707,4,24,113
13227,32591,3667,22,19,120
13229,19465,2122,9,4,105
13231,18962,1901,6,13,71
13233,42613,6478,16,39,164
13235,11137,897,1,7,63
13237,22119,2638,13,8,85
13239,2299,123,0,1,4
13241,17137,2193,14,14,74
13243,6778,606,0,1,43
13245,202518,26878,73,86,733
13247,90896,9189,48,52,247
13249,5257,343,0,5,8
13251,13966,1362,9,4,62
13253,8090,1219,4,2,26
13255,66703,6914,37,42,325
13257,25925,4588,10,26,120
13259,6621,1381,46,6,29
13261,29524,2822,3,18,137
13263,6195,590,1,2,29
13265,1537,128,0,0,3
13267,25286,2701,5,11,114
13269,8020,766,2,3,39
13271,15860,969,2,5,74
13273,8531,824,-1,0,58
13275,44451,6056,-13,8,183
13277,40644,4890,8,4,185
13279,26830,4420,2,4,175
13281,12037,1566,7,4,84
13283,6901,892,1,1,53
13285,69922,8608,20,22,324
13287,7985,814,1,1,49
13289,8120,759,1,5,62
13291,24511,3176,12,14,129
13293,26320,2753,4,6,188
13295,69761,9801,46,97,160
13297,94593,11267,58,51,350
13299,35734,4566,3,9,251
13301,5254,517,2,2,26
13303,20374,2369,2,3,124
13305,29927,4393,3,5,175
13307,2607,175,0,3,6
13309,7855,613,0,-1,35
13311,30798,4548,20,11,132
13313,104628,19460,56,76,351
13315,8635,643,1,0,60
13317,9777,890,3,1,38
13319,8954,1110,2,-1,46
13321,20247,1775,-4,2,95
15001,201513,11703,80,156,138
15003,974563,59534,279,542,757
15007,72293,3087,81,123,13
15009,167417,10361,110,115,99
16001,481587,85403,647,1041,835
16003,4294,549,2,11,14
16005,87808,14226,85,216,203
16007,6125,728,1,7,14
16009,9298,1503,93,66,29
16011,46811,7203,45,108,128
16013,23021,3184,28,26,27
16015,7831,818,4,14,11
16017,45739,6456,89,220,126
16019,119062,21549,172,409,233
16021,12245,1702,16,39,46
16023,2597,386,6,5,4
16025,1106,108,0,0,1
16027,229849,43400,169,393,575
16029,7155,1054,12,14,22
16031,24030,3975,12,27,43
16033,845,89,0,1,0
16035,8756,1681,16,16,27
16037,4315,402,2,4,6
16039,27511,4367,29,62,51
16041,13876,1745,19,30,26
16043,13099,1627,20,28,18
16045,18112,2893,17,23,69
16047,15179,2354,12,15,43
16049,16667,2299,18,60,39
16051,29871,4434,53,75,51
16053,24412,4378,28,22,54
16055,165697,30876,281,395,446
16057,40108,4725,24,58,40
16059,8027,953,20,31,20
16061,3838,831,8,18,23
16063,5366,743,11,14,14
16065,39907,9077,56,99,40
16067,21039,3248,13,20,50
16069,40408,6375,42,63,104
16071,4531,587,6,9,10
16073,11823,1702,11,12,41
16075,23951,4243,8,38,71
16077,7681,1107,7,14,16
16079,12882,2123,34,22,63
16081,12142,1724,13,14,7
16083,86878,16535,137,158,229
16085,11392,1568,16,25,13
16087,10194,1913,0,9,47
17001,65435,14399,288,310,195
17003,5761,802,2,23,13
17005,16426,2730,36,29,40
17007,53544,8719,237,185,95
17009,6578,1113,17,4,17
17011,32628,4881,76,95,120
17013,4739,790,30,20,6
17015,14305,2639,49,71,43
17017,12147,2764,19,16,43
17019,209689,29881,752,630,228
17021,32304,5809,124,76,113
17023,15441,2965,68,82,52
17025,13184,2888,97,48,57
17027,37562,7451,83,69,121
17029,50621,8633,178,145,140
17031,5150233,677347,9101,9499,12235
17033,18667,3535,38,42,54
17035,10766,2074,42,30,40
17037,104897,13397,283,288,149
17039,15638,2398,64,94,47
17041,19465,3525,55,61,44
17043,922921,117788,2125,2024,1484
17045,17161,2896,81,47,82
17047,6395,1138,24,29,21
17049,34008,7180,141,120,126
17051,21336,4652,85,83,75
17053,12961,2658,39,49,78
17055,38469,7681,81,109,140
17057,34340,5612,78,73,92
17059,4828,824,9,6,10
17061,12969,2172,33,31,62
17063,51054,8190,210,148,96
17065,8116,1413,13,10,28
17067,17708,3038,57,56,50
17069,3821,669,14,15,19
17071,6646,811,7,25,20
17073,48913,7304,165,148,112
17075,27114,4636,106,80,86
17077,56750,8390,62,72,117
17079,9610,1729,25,29,25
17081,37684,6957,82,104,153
17083,21773,3716,98,80,78
17085,21235,2581,78,116,34
17087,12417,2457,34,22,44
17089,532403,73556,1212,1158,960
17091,109862,19495,365,400,279
17093,128990,17831,376,379,132
17095,49699,7895,70,131,206
17097,696535,86885,1423,1510,1204
17099,108669,16093,257,255,356
17101,15678,3492,30,20,47
17103,34096,5101,54,73,107
17105,35648,6325,106,63,124
17107,28618,5255,90,68,94
17109,29682,4060,88,81,82
17111,307774,39086,992,1011,377
17113,171517,25233,565,547,283
17115,104009,16601,328,301,290
17117,44926,7564,100,126,165
17119,262966,42614,579,505,752
17121,37205,7489,99,164,165
17123,11438,1540,44,22,28
17125,13359,2276,36,15,58
17127,13772,2317,35,32,66
17129,12196,1912,33,77,19
17131,15437,2302,41,65,42
17133,34637,5579,69,71,105
17135,28414,5349,101,92,96
17137,33658,5350,80,35,130
17139,14501,2617,54,43,41
17141,50643,8531,200,241,105
17143,179179,28841,508,392,417
17145,20916,4536,32,58,91
17147,16344,2321,91,48,21
17149,15561,2874,68,64,75
17151,4177,588,14,2,8
17153,5335,1088,10,7,15
17155,5739,638,21,18,7
17157,31782,5736,41,37,111
17159,15513,3131,89,80,76
17161,141879,20690,347,480,425
17163,259686,38391,513,516,685
17165,23491,4533,39,35,96
17167,194672,27406,455,330,350
17169,6768,1169,12,21,24
17171,4951,752,25,4,8
17173,21634,3856,66,71,65
17175,5342,890,16,15,29
17177,44498,7135,277,289,131
17179,131803,22332,503,301,405
17181,16653,3274,43,54,61
17183,75758,16226,407,413,233
17185,11520,2241,15,21,25
17187,16844,2607,31,37,74
17189,13887,2240,24,29,39
17191,16215,3257,47,51,67
17193,13537,2889,16,13,47
17195,55175,9098,207,173,237
17197,690743,99357,1908,1873,1264
17199,66597,12729,199,118,205
17201,282572,47028,1137,1433,626
17203,38459,6373,157,142,120
18001,35777,5681,83,144,82
18003,379299,65862,1855,2015,906
18005,83779,12753,234,304,195
18007,8748,1639,42,38,17
18009,11758,2200,54,58,46
18011,67843,9728,165,213,128
18013,15092,1741,47,90,51
18015,20257,2905,36,85,41
18017,37689,8063,170,128,129
18019,118302,20007,270,321,287
18021,26225,4598,89,84,63
18023,32399,6204,65,115,82
18025,10577,1683,12,20,30
18027,33351,5022,78,98,119
18029,49458,8879,147,166,107
18031,26559,4611,79,122,116
18033,43475,7642,286,372,110
18035,114135,16498,317,431,307
18037,42736,8753,104,151,140
18039,206341,39730,781,981,566
18041,23102,4524,106,77,97
18043,78522,11915,137,232,235
18045,16346,3693,68,94,65
18047,22758,2895,51,72,50
18049,19974,3569,64,109,72
18051,33659,7024,118,101,122
18053,65769,12162,319,462,248
18055,31922,4648,65,109,104
18057,338011,50379,958,1002,513
18059,78168,12928,312,312,190
18061,40515,6887,82,98,101
18063,170311,26014,496,515,401
18065,47972,9058,168,238,170
18067,82544,16450,355,434,318
18069,36520,7481,249,280,113
18071,44231,7532,165,102,96
18073,33562,6056,157,176,97
18075,20436,3233,75,121,55
18077,32308,5713,131,210,106
18079,27735,4422,86,166,69
18081,158167,27366,496,581,484
18083,36594,6859,88,120,117
18085,79456,13996,285,444,170
18087,39614,4218,102,167,92
18089,485493,71598,1170,1228,1288
18091,109888,16937,352,479,265
18093,45370,7942,103,114,187
18095,129569,20783,389,514,471
18097,964582,144385,1918,2167,2311
18099,46258,8940,195,272,153
18101,10255,1519,27,29,20
18103,35516,6505,140,160,112
18105,148431,16419,207,290,222
18107,38338,6934,131,188,125
18109,70489,10296,203,206,199
18111,13984,1799,37,38,54
18113,47744,9099,222,294,126
18115,5875,918,19,21,13
18117,19646,3261,62,75,76
18119,20799,3479,69,75,80
18121,16937,2485,31,48,31
18123,19169,2863,49,53,56
18125,12389,2451,46,46,45
18127,170389,25196,611,586,401
18129,25427,4040,66,79,44
18131,12353,2067,44,63,59
18133,37576,6368,115,150,86
18135,24665,3875,79,97,108
18137,28324,5505,113,127,93
18139,16581,3067,84,99,32
18141,271826,49004,1028,1168,662
18143,23873,4834,94,129,82
18145,44729,9156,192,378,141
18147,20277,3576,46,45,48
18149,22995,3494,71,81,76
18151,34594,6565,188,253,90
18153,20669,3464,37,40,56
18155,10751,1457,26,31,12
18157,195732,30347,545,638,277
18159,15148,2488,46,53,68
18161,7054,1212,46,18,17
18163,181451,34336,516,545,509
18165,15498,2812,39,56,58
18167,107038,18851,259,307,314
18169,30996,6084,164,225,109
18171,8265,1326,14,31,18
18173,62998,12055,180,224,194
18175,28036,3855,65,62,56
18177,65884,12295,156,293,272
18179,28296,4758,137,123,103
18181,24102,4705,132,117,70
18183,33964,6449,183,230,61
19001,7152,1148,37,38,37
19003,3602,575,10,35,8
19005,13687,2044,38,27,55
19007,12426,2056,45,98,57
19009,5496,750,19,33,17
19011,25645,4064,117,205,59
19013,131228,22004,350,676,378
19015,26234,3909,94,161,39
19017,25062,3956,101,194,72
19019,21175,3063,71,89,41
19021,19620,5025,26,44,49
19023,14439,2331,64,115,44
19025,9668,1976,27,40,19
19027,20165,3689,41,100,55
19029,12836,2335,35,104,66
19031,18627,2658,32,64,27
19033,42450,7986,216,531,123
19035,11235,2123,47,85,47
19037,11933,1796,48,103,22
19039,9395,1612,48,82,29
19041,16016,2955,22,68,36
19043,17549,2453,74,132,59
19045,46429,7742,170,360,114
19047,16820,3538,32,65,47
19049,93453,15360,349,508,113
19051,9000,1248,18,41,25
19053,7870,1022,56,102,13
19055,17011,2958,103,154,54
19057,38967,7105,73,168,105
19059,17258,3149,28,61,55
19061,97311,18549,690,1221,241
19063,9208,1786,23,51,46
19065,19650,2866,69,109,53
19067,15642,2569,61,156,49
19069,10070,1839,66,86,29
19071,6960,961,17,37,13
19073,8888,1278,32,42,17
19075,12232,1837,36,77,37
19077,10689,1684,31,52,37
19079,14773,2601,42,111,57
19081,10630,2159,63,147,39
19083,16846,2851,46,62,53
19085,14049,2346,44,65,79
19087,19954,4187,53,137,55
19089,9158,1479,62,74,24
19091,9558,1854,32,60,30
19093,6860,1311,49,43,41
19095,16184,2299,51,91,34
19097,19439,3094,135,144,47
19099,37185,6209,111,183,91
19101,18295,2234,79,70,43
19103,151140,19818,533,848,105
19105,20681,4056,98,162,62
19107,10246,1509,15,56,39
19109,14813,2894,43,68,77
19111,33657,5911,70,96,105
19113,226706,32218,727,1257,424
19115,11035,1770,16,29,53
19117,8600,1245,27,52,26
19119,11755,2065,28,50,42
19121,16338,2350,47,69,25
19123,22095,3660,87,165,65
19125,33253,5587,86,238,97
19127,39369,6698,77,95,93
19129,15109,2213,49,86,30
19131,10586,1824,57,64,43
19133,8615,1232,34,63,39
19135,7707,1429,7,43,39
19137,9917,1620,25,70,45
19139,42664,6652,92,129,117
19141,13753,2413,34,52,65
19143,5958,1049,13,39,18
19145,15107,2733,42,68,33
19147,8886,1507,18,39,32
19149,25177,4891,78,104,88
