FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1065,438,23,53,32,14651
1067,235,4,26,38,17205
1069,1191,14,151,283,105882
1071,679,5,189,97,51626
1073,10710,205,1804,1707,658573
1075,177,1,17,42,13805
1077,932,9,138,156,92729
1079,265,0,42,77,32924
1081,2448,43,333,331,164542
1083,1064,11,191,175,98915
1085,551,26,28,29,9726
1087,301,12,30,34,18068
1089,4516,25,1251,883,372909
1091,496,13,52,66,18863
1093,508,24,99,67,29709
1095,2761,26,373,332,96774
1097,7528,182,1078,1350,413210
1099,402,4,46,62,20733
1101,5920,141,534,679,226486
1103,2022,14,312,278,119679
1105,418,3,86,75,8923
1107,344,9,46,33,19930
1109,622,7,53,68,33114
1111,381,11,73,44,22722
1113,1128,1,173,176,57961
1115,1104,9,251,239,89512
1117,2852,30,510,496,217702
1119,353,15,19,29,12427
1121,872,10,142,214,79978
1123,810,79,48,80,40367
1125,3725,60,457,485,209355
1127,1428,58,152,154,63521
1129,291,10,47,68,16326
1131,397,9,32,41,10373
1133,398,10,53,42,23629
2013,1,0,0,1,3337
2016,4,0,1,3,5634
2020,1402,9,193,440,288000
2050,18,0,10,2,18386
2068,1,0,0,0,2097
2090,372,4,88,56,96849
2100,4,0,0,1,2530
2105,4,0,0,4,2148
2110,78,2,7,15,31974
2122,276,2,44,31,58708
2130,33,0,2,8,13901
2150,5,0,2,0,12998
2158,4,0,2,1,8314
2164,6,0,0,0,1592
2170,235,2,42,45,108317
2180,17,0,10,1,10004
2185,11,0,1,5,9832
2188,19,0,3,11,7621
2195,6,1,2,0,3266
2198,4,0,0,2,6203
2220,21,0,0,6,8493
2240,13,0,0,2,6893
2261,41,0,0,24,9202
2275,5,0,0,2,2502
2290,42,1,0,13,5230
4001,2930,128,170,190,71887
4003,1399,42,269,139,125922
4005,2870,112,333,195,143476
4007,703,21,119,130,54018
4009,396,6,66,98,38837
4011,54,1,7,15,9498
4012,463,9,41,28,21108
4013,109988,1807,19318,13277,4485414
4015,2725,136,524,444,212181
4017,5079,178,578,262,110924
4019,15109,418,2241,1515,1047279
4021,7561,122,1345,910,462789
4023,2517,49,206,177,46498
4025,1599,54,241,205,235099
4027,10434,221,1198,1060,213787
5001,168,1,29,34,17486
5003,187,4,28,50,19657
5005,56,0,6,12,41932
5007,4263,35,508,376,279141
5009,118,1,33,39,37432
5011,120,2,27,19,10763
5013,9,0,2,3,5189
5015,325,6,41,39,28380
5017,325,4,41,65,10118
5019,138,0,17,35,22320
5021,103,4,14,13,14551
5023,175,5,22,19,24919
5025,61,1,9,18,7956
5027,166,5,22,27,23457
5029,122,3,24,8,20846
5031,969,9,128,230,110332
5033,464,3,75,104,63257
5035,1100,16,96,143,47955
5037,151,1,12,34,16419
5039,48,0,3,27,7009
5041,129,1,20,19,11361
5043,143,2,19,27,18219
5045,1081,4,198,155,126007
5047,83,1,7,39,17715
5049,23,0,3,3,12477
5051,695,5,59,196,99386
5053,115,0,12,32,18265
5055,230,1,30,55,45325
5057,174,2,32,43,21532
5059,1402,4,710,48,33771
5061,246,2,52,68,13202
5063,233,0,19,119,37825
5065,34,1,3,6,13629
5067,54,1,9,6,16719
5069,1204,36,139,175,66824
5071,585,0,156,85,26578
5073,47,2,10,9,6624
5075,158,9,18,16,16406
5077,876,6,47,11,8857
5079,1152,11,9,31,13024
5081,82,1,10,17,12259
5083,127,0,28,17,21466
5085,356,2,42,95,73309
5087,246,1,20,15,16576
5089,18,0,2,3,16694
5091,423,3,63,63,43257
5093,553,8,125,103,40651
5095,46,0,9,11,6701
5097,22,0,1,7,8986
5099,126,8,8,9,8252
5101,85,0,5,68,7753
5103,68,1,15,16,23382
5105,44,0,2,5,10455
5107,250,6,35,36,17782
5109,58,1,10,23,10718
5111,125,3,15,29,23528
5113,121,0,10,17,19964
5115,1074,6,219,199,64072
5117,56,0,16,7,8062
5119,4437,71,676,720,391911
5121,142,2,24,44,17958
5123,1079,3,28,119,24994
5125,777,3,153,183,122437
5127,31,0,3,10,10281
5129,23,0,5,3,7881
5131,1454,13,307,288,127827
5133,906,9,71,45,17007
5135,92,5,13,11,17442
5137,43,1,3,11,12506
5139,373,15,29,60,38682
5141,44,2,3,6,16545
5143,5729,40,584,495,239187
5145,222,2,58,53,78753
5147,17,0,6,-1,6320
5149,967,14,118,51,21341
6001,10438,178,1434,1182,1671329
6003,2,0,0,0,1129
6005,84,0,12,27,39752
6007,820,7,148,180,219186
6009,99,1,33,12,45905
6011,273,2,52,50,21547
6013,7073,104,1145,1342,1153526
6015,88,0,3,22,27812
6017,555,1,88,112,192843
6019,13209,112,2157,2570,999101
6021,280,1,37,61,28393
6023,217,4,18,28,135558
6025,9162,181,929,556,181215
6027,40,1,3,0,18039
6029,15003,123,1390,5769,900202
6031,3842,47,361,444,152940
6033,175,1,26,24,64386
6035,56,0,19,10,30573
6037,176028,4375,23737,16983,10039107
6039,1723,21,425,272,157327
6041,3388,59,259,142,258826
6043,48,2,3,10,17203
6045,265,6,63,58,86749
6047,3510,29,653,816,277680
6051,118,1,4,34,14444
6053,4082,23,684,729,434061
6055,766,8,94,134,137744
6057,273,1,54,45,99755
6059,34646,566,8238,4660,3175692
6061,1685,15,240,282,398329
6063,29,0,6,5,18807
6065,35187,671,5926,5204,2470546
6067,9018,114,1543,1692,1552058
6069,553,2,114,95,62808
6071,29131,384,5111,5032,2180085
6073,27507,533,3887,3372,3338330
6075,6022,56,648,717,881549
6077,10675,118,2742,2354,762148
6079,1644,9,313,338,283111
6081,5124,117,569,573,766573
6083,5836,32,668,845,446499
6085,9215,184,1317,1420,1927852
6087,920,4,141,148,273213
6089,323,8,46,81,180080
6091,2,0,0,1,3005
6093,66,0,11,15,43539
6095,3283,36,573,524,447643
6097,2570,24,527,401,494336
6099,8228,95,2596,1720,550660
6101,647,4,189,108,96971
6103,189,1,28,38,65084
6105,3,0,0,1,12285
6107,8534,172,1200,1638,466195
6109,131,2,33,30,54478
6111,6830,70,830,1638,846006
6113,1424,37,294,228,220500
6115,382,3,93,93,78668
8001,5626,167,447,493,517421
8003,220,7,4,13,16233
8005,6570,360,365,495,656590
8007,28,0,1,9,14029
8009,14,0,0,0,3581
8011,5,0,0,0,5577
8013,1782,74,115,132,326196
8014,383,32,32,21,70465
8015,278,19,45,63,20356
8017,8,0,0,1,1831
8019,26,1,0,2,9700
8021,21,0,3,0,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,10,0,5,1,5068
8029,98,1,1,10,31162
8031,9256,405,619,827,727211
8033,1,0,0,0,2055
8035,1529,56,182,172,351154
8037,972,9,74,122,55127
8039,79,2,7,9,26729
8041,4150,127,523,546,720403
8043,91,0,5,14,47839
8045,626,4,124,98,60061
8047,13,0,0,1,6243
8049,39,1,8,2,15734
8051,220,6,4,18,17462
8053,3,0,0,0,820
8055,6,1,1,1,6897
8057,8,0,6,0,1392
8059,3676,223,288,370,582881
8063,42,3,3,6,7097
8065,61,0,3,0,8127
8067,188,2,24,23,56221
8069,1261,32,151,149,356899
8071,13,0,1,2,14506
8073,6,0,0,0,5701
8075,645,5,1,2,22409
8077,233,1,34,44,154210
8079,18,0,6,1,769
8081,23,1,3,5,13283
8083,102,4,7,10,26183
8085,260,13,12,25,42758
8087,673,46,6,8,29068
8089,38,3,1,14,18278
8091,12,1,0,0,4952
8093,40,1,5,5,18845
8095,19,0,0,3,4265
8097,151,2,33,3,17767
8099,46,0,9,1,12172
8101,563,34,42,61,168424
8103,6,0,2,0,6324
8105,87,2,2,3,11267
8107,95,6,6,8,25638
8109,107,2,1,1,6824
8111,2,0,0,0,728
8113,73,0,11,6,8179
8115,11,0,2,1,2248
8117,318,4,12,12,31011
8119,97,2,22,16,25388
8121,46,0,0,0,4908
8123,3422,139,169,178,324492
8125,57,0,1,1,10019
9001,17459,1402,137,347,943332
9003,12390,1410,156,308,891720
9005,1568,138,8,44,180333
9007,1373,189,21,14,162436
9009,12941,1097,155,153,854757
9011,1373,102,38,21,265206
9013,969,65,10,32,150721
9015,668,15,14,16,116782
10001,2125,105,107,112,180786
10003,6560,284,370,435,558753
10005,5529,190,176,196,234225
11001,11945,583,511,606,705749
12001,3186,20,622,503,269043
12003,310,4,74,72,29210
12005,3026,15,686,921,174705
12007,236,3,50,41,28201
12009,5069,65,1041,766,601942
12011,50784,607,10958,9808,1952778
12013,261,7,75,32,14105
12015,1717,84,277,247,188910
12017,1102,20,219,247,149657
12019,2577,47,585,440,219252
12021,8870,118,1655,936,384902
12023,2203,10,260,831,71686
12027,1205,14,199,119,38001
12029,231,4,45,41,16826
12031,20001,143,4237,2756,957755
12033,7158,82,1541,1258,318316
12035,813,8,137,154,115081
12037,87,1,30,10,12125
12039,1197,13,156,343,45660
12041,315,1,40,85,18582
12043,383,3,21,97,13811
12045,249,0,47,71,13639
12047,560,2,50,44,14428
12049,789,5,104,79,26937
12051,1573,34,166,184,42022
12053,1490,22,389,283,193920
12055,1068,22,174,290,106221
12057,27483,298,5831,3348,1471968
12059,384,1,35,71,19617
12061,2031,35,384,382,159923
12063,1270,19,241,413,46414
12065,177,5,28,64,14246
12067,83,0,21,10,8422
12069,4169,48,893,778,367118
12071,14540,259,2970,1634,770577
12073,3868,14,650,728,293582
12075,474,2,71,99,41503
12077,339,2,32,28,8354
12079,553,6,127,102,18493
12081,7982,156,1634,1244,403253
12083,3581,50,788,1031,365579
12085,3451,65,478,299,161000
12086,107315,1404,20811,20280,2716940
12087,1145,6,261,251,74228
12089,967,8,245,183,88625
12091,2411,20,528,438,210738
12093,837,2,142,175,42168
12095,27393,174,4970,3809,1393452
12097,7728,53,1507,1460,375751
12099,30958,758,5037,4532,1496770
12101,5911,68,1339,861,553947
12103,15339,378,2995,1634,974996
12105,11717,220,2409,1840,724777
12107,1176,13,285,192,74521
12109,2993,21,636,452,264672
12111,4546,103,870,840,328297
12113,2789,19,510,813,184313
12115,5168,115,1143,830,433742
12117,6116,68,1106,705,471826
12119,1003,27,245,160,132420
12121,1024,27,131,129,44417
12123,272,3,48,58,21569
12125,234,4,31,92,15237
12127,6341,100,1359,1044,553284
12129,515,1,74,218,33739
12131,1066,12,298,244,74071
12133,437,13,83,127,25473
13001,518,16,70,81,18386
13003,268,2,30,40,8165
13005,389,5,32,44,11164
13007,52,3,1,7,3038
13009,854,37,110,109,44890
13011,209,3,17,21,19234
13013,940,32,114,169,83240
13015,1367,55,218,225,107738
13017,303,1,44,37,16700
13019,229,0,36,27,19397
13021,2731,53,619,483,153159
13023,116,3,15,14,12873
13025,205,4,35,31,19109
13027,328,13,38,46,15457
13029,475,6,108,103,39627
13031,941,10,168,138,79608
13033,339,7,57,87,22383
13035,411,36,50,36,24936
13037,182,6,0,7,6189
13039,508,4,103,114,54666
13043,181,1,33,42,10803
13045,1587,42,237,214,119992
13047,457,8,39,62,67580
13049,279,3,62,85,13392
13051,4382,48,899,899,289430
13053,509,1,54,7,10907
13055,145,2,9,52,24789
13057,2481,52,325,356,258773
13059,1475,15,257,220,128331
13061,69,2,7,4,2834
13063,4063,92,597,608,292256
13065,160,4,8,28,6618
13067,10240,288,1471,1730,760141
13069,1208,22,322,153,43273
13071,1426,21,155,66,45600
13073,1548,18,336,306,156714
13075,344,5,66,49,17270
13077,1207,17,125,188,148509
13079,81,0,4,13,12404
13081,348,14,19,9,22372
13083,97,1,4,10,16116
13085,241,3,31,39,26108
13087,515,8,60,132,26404
13089,11281,207,1692,1481,759297
13091,203,2,27,35,20605
13093,231,14,12,7,13390
13095,2476,162,176,159,87956
13097,2078,46,354,328,146343
13099,326,31,32,5,10190
13101,217,0,12,8,4006
13103,542,1,143,123,64296
13105,286,1,64,52,19194
13107,330,5,60,70,22646
13109,176,1,35,76,10654
13111,238,2,26,45,26188
13113,825,23,120,156,114421
13115,1069,15,146,202,98498
13117,1641,16,256,258,244252
13119,327,3,49,33,23349
13121,16073,371,2387,2694,1063937
13123,437,3,66,77,31369
13125,19,0,2,2,2971
13127,2127,22,401,269,85292
13129,834,21,109,149,57963
13131,358,4,22,69,24633
13133,215,11,17,50,18324
13135,15534,216,2011,1920,936250
13137,943,48,59,88,45328
13139,4924,71,483,504,204441
13141,264,34,16,20,8457
13143,176,6,27,41,29792
13145,567,14,80,56,35236
13147,207,0,35,49,26205
13149,120,3,18,18,11923
13151,2630,38,360,417,234561
13153,1497,41,238,258,157863
13155,130,1,30,21,9416
13157,793,13,96,162,72977
13159,112,1,11,10,14219
13161,319,5,40,103,15115
13163,382,5,83,87,15362
13165,211,19,17,18,8676
13167,209,5,24,54,9643
13169,225,1,39,38,28735
13171,200,8,19,34,19077
13173,202,4,17,18,10423
13175,605,2,139,113,47546
13177,483,22,25,34,29992
13179,485,2,120,108,61435
13181,105,3,18,17,7921
13183,95,1,16,12,19559
13185,2668,25,450,420,117406
13187,242,5,36,38,33610
13189,239,9,39,38,21312
13191,127,2,17,24,14378
13193,161,10,19,11,12947
13195,277,4,55,49,29880
13197,126,4,14,15,8359
13199,323,5,39,41,21167
13201,111,0,9,39,5718
13205,555,41,39,34,21863
13207,376,22,31,70,27578
13209,108,0,30,22,9172
13211,157,0,22,42,19276
13213,470,2,51,79,40096
13215,3893,75,797,458,195769
13217,1386,24,237,184,111744
13219,346,15,60,52,40280
13221,164,7,11,24,15259
13223,1231,18,185,174,168667
13225,256,10,36,55,27546
13227,232,5,21,66,32591
13229,363,5,54,49,19465
13231,167,3,15,26,18962
13233,531,5,91,114,42613
13235,74,2,5,4,11137
13237,317,17,32,43,22119
13239,25,1,4,1,2299
13241,159,3,29,41,17137
13243,235,26,8,12,6778
13245,2903,74,524,598,202518
13247,990,12,171,95,90896
13249,45,1,9,14,5257
13251,160,9,23,24,13966
13253,92,2,3,21,8090
13255,762,36,109,103,66703
13257,484,6,66,81,25925
13259,239,5,34,6,6621
13261,698,55,60,30,29524
13263,121,3,11,15,6195
13265,7,0,0,5,1537
13267,334,1,45,67,25286
13269,62,2,1,10,8020
13271,237,4,59,21,15860
13273,277,29,13,17,8531
13275,850,38,101,154,44451
13277,1158,34,127,49,40644
13279,527,6,59,115,26830
13281,101,1,20,17,12037
13283,78,2,20,19,6901
13285,2090,52,124,216,69922
13287,209,18,7,-5,7985
13289,69,2,9,13,8120
13291,176,6,41,39,24511
13293,448,45,12,29,26320
13295,469,14,37,58,69761
13297,762,32,95,113,94593
13299,1028,20,173,177,35734
13301,46,0,7,2,5254
13303,337,1,53,93,20374
13305,526,2,80,145,29927
13307,36,2,9,1,2607
13309,80,1,6,4,7855
13311,254,5,28,36,30798
13313,2726,23,498,428,104628
13315,150,18,7,3,8635
13317,164,3,37,20,9777
13319,157,10,37,23,8954
13321,399,23,23,25,20247
15001,117,0,11,3,201513
15003,1373,19,210,294,974563
15007,45,0,3,2,72293
15009,153,6,7,18,167417
16001,7203,47,1541,1224,481587
16003,17,0,0,2,4294
16005,262,2,46,63,87808
16007,6,0,0,3,6125
16009,42,0,6,6,9298
16011,148,2,41,35,46811
16013,563,6,9,5,23021
16015,33,0,6,13,7831
16017,135,0,36,36,45739
16019,548,1,84,190,119062
16021,28,0,7,15,12245
16025,1,0,0,0,1106
16027,4255,30,882,938,229849
16029,21,0,8,0,7155
16031,424,1,54,43,24030
16035,14,0,4,6,8756
16037,7,0,2,1,4315
16039,150,2,35,25,27511
16041,45,0,6,10,13876
16043,37,0,4,11,13099
16045,128,0,30,27,18112
16047,119,1,21,24,15179
16049,25,0,5,8,16667
16051,97,1,15,43,29871
16053,383,6,64,27,24412
16055,1339,1,307,272,165697
16057,71,0,9,24,40108
16059,8,0,2,2,8027
16063,48,0,7,4,5366
16065,118,0,35,18,39907
16067,391,1,59,74,21039
16069,123,19,12,7,40408
16071,8,0,3,1,4531
16073,193,0,48,46,11823
16075,288,2,60,44,23951
16077,30,0,3,6,7681
16079,56,0,6,28,12882
16081,52,0,13,4,12142
16083,1064,27,176,118,86878
16085,43,1,6,6,11392
16087,167,2,14,18,10194
17001,352,1,73,67,65435
17003,35,0,3,3,5761
17005,40,2,5,15,16426
17007,695,23,30,39,53544
17009,12,0,0,1,6578
17011,80,2,13,27,32628
17013,6,0,1,4,4739
17015,35,2,1,12,14305
17017,173,11,4,17,12147
17019,1419,17,97,170,209689
17021,80,4,5,25,32304
17023,59,0,26,9,15441
17025,10,0,6,2,13184
17027,306,17,10,35,37562
17029,315,17,24,66,50621
17031,103008,4842,3405,3956,5150233
17033,30,0,2,4,18667
17035,39,2,13,3,10766
17037,784,24,75,74,104897
17039,25,0,6,4,15638
17041,96,1,7,16,19465
17043,10953,509,446,636,922921
17045,24,0,10,1,17161
17047,6,0,3,1,6395
17049,68,1,15,26,34008
17051,43,3,3,5,21336
17053,37,1,2,4,12961
17055,106,0,19,28,38469
17057,24,0,2,4,34340
17059,37,0,4,16,4828
17061,17,0,3,4,12969
17063,249,5,20,36,51054
17065,13,0,1,2,8116
17067,27,1,2,5,17708
17069,16,0,0,10,3821
17071,9,0,0,1,6646
17073,173,1,24,27,48913
17075,219,5,12,38,27114
17077,544,19,19,124,56750
17079,49,7,0,1,9610
17081,162,17,10,26,37684
17083,59,1,10,5,21773
17085,99,1,8,33,21235
17087,50,0,8,8,12417
17089,8782,293,274,376,532403
17091,1606,66,132,90,109862
17093,1219,21,68,93,128990
17095,223,1,28,30,49699
17097,11523,439,457,627,696535
17099,419,18,52,76,108669
17101,37,0,6,10,15678
17103,129,2,6,12,34096
17105,74,2,3,14,35648
17107,65,0,6,14,28618
17109,121,15,6,3,29682
17111,2705,111,189,225,307774
17113,471,15,49,67,171517
17115,377,22,18,95,104009
17117,112,3,14,23,44926
17119,1915,71,243,381,262966
17121,116,0,9,23,37205
17123,17,0,2,2,11438
17125,40,0,5,4,13359
17127,31,0,1,9,13772
17129,40,0,7,5,12196
17131,48,0,4,14,15437
17133,227,13,33,29,34637
17135,128,3,40,22,28414
17137,160,5,4,15,33658
17139,47,0,6,17,14501
17141,357,5,44,18,50643
17143,1036,33,143,198,179179
17145,92,1,3,24,20916
17147,35,0,1,5,16344
17149,11,0,5,2,15561
17151,7,0,0,5,4177
17153,89,0,6,1,5335
17155,8,0,0,6,5739
17157,409,7,39,39,31782
17159,12,0,5,2,15513
17161,1454,30,171,110,141879
17163,3202,153,349,435,259686
17165,83,0,8,27,23491
17167,823,33,98,152,194672
17169,14,0,1,0,6768
17171,6,0,0,5,4951
17173,40,1,2,11,21634
17175,6,0,2,0,5342
17177,307,6,9,18,44498
17179,280,8,39,54,131803
17181,273,21,19,36,16653
17183,180,2,11,50,75758
17185,25,0,0,2,11520
17187,170,0,5,17,16844
17189,50,0,4,15,13887
17191,32,1,5,5,16215
17193,48,0,2,17,13537
17195,284,16,24,50,55175
17197,8148,338,425,461,690743
17199,270,4,31,57,66597
17201,3539,118,93,177,282572
17203,73,3,17,8,38459
18001,71,1,0,14,35777
18003,3375,152,190,207,379299
18005,687,45,23,49,83779
18007,56,0,3,3,8748
18009,48,2,4,3,11758
18011,584,45,52,50,67843
18013,64,1,7,10,15092
18015,122,2,4,2,20257
18017,1719,9,13,48,37689
18019,924,45,73,142,118302
18021,83,5,5,10,26225
18023,326,3,2,16,32399
18025,40,0,3,3,10577
18027,204,19,8,31,33351
18029,404,27,44,70,49458
18031,278,32,7,12,26559
18033,198,4,9,22,43475
18035,561,52,39,48,114135
18037,558,10,71,123,42736
18039,4378,71,419,332,206341
18041,136,7,9,17,23102
18043,583,44,44,91,78522
18045,55,2,6,12,16346
18047,173,8,4,26,22758
18049,119,1,8,28,19974
18051,182,2,52,23,33659
18053,462,29,39,59,65769
18055,222,34,11,15,31922
18057,2253,103,216,300,338011
18059,580,37,23,69,78168
18061,252,22,4,19,40515
18063,1660,105,72,100,170311
18065,344,18,32,21,47972
18067,751,63,40,78,82544
18069,116,3,15,6,36520
18071,526,4,9,20,44231
18073,188,2,21,29,33562
18075,75,0,4,2,20436
18077,143,2,21,18,32308
18079,194,12,4,7,27735
18081,1555,118,78,111,158167
18083,107,0,9,20,36594
18085,766,11,38,87,79456
18087,524,10,21,25,39614
18089,6731,265,584,508,485493
18091,760,29,60,65,109888
18093,297,27,7,19,45370
18095,767,64,26,52,129569
18097,13818,713,510,975,964582
18099,712,19,84,49,46258
18101,39,0,4,4,10255
18103,236,2,14,27,35516
18105,603,29,75,119,148431
18107,319,21,3,13,38338
18109,393,31,17,24,70489
18111,105,10,3,4,13984
18113,602,28,44,36,47744
18115,36,3,6,4,5875
18117,158,24,5,9,19646
18119,70,1,5,14,20799
18121,38,0,5,6,16937
18123,163,12,31,3,19169
18125,26,0,4,6,12389
18127,1059,38,135,138,170389
18129,145,0,26,34,25427
18131,69,1,0,1,12353
18133,208,8,6,14,37576
18135,92,4,2,10,24665
18137,177,7,18,20,28324
18139,76,4,5,5,16581
18141,2830,76,271,306,271826
18143,223,10,4,25,23873
18145,491,25,36,16,44729
18147,104,1,24,13,20277
18149,151,4,17,13,22995
18151,186,3,11,32,34594
18153,66,1,9,1,20669
18155,38,0,4,2,10751
18157,979,11,69,93,195732
18159,82,2,4,35,15148
18161,24,0,2,7,7054
18163,1458,7,310,305,181451
18165,22,0,6,2,15498
18167,374,9,28,73,107038
18169,145,3,8,16,30996
18171,19,1,2,3,8265
18173,431,29,61,79,62998
18175,88,1,1,11,28036
18177,270,7,25,63,65884
18179,117,1,11,23,28296
18181,327,10,16,25,24102
18183,137,6,16,21,33964
19001,20,0,1,0,7152
19003,13,0,0,1,3602
19005,145,4,10,6,13687
19007,36,3,8,2,12426
19009,25,1,1,4,5496
19011,116,1,10,23,25645
19013,2854,62,247,160,131228
19015,217,1,26,32,26234
19017,164,7,22,29,25062
19019,90,1,11,17,21175
19021,1776,12,26,22,19620
19023,97,2,14,16,14439
19025,73,2,16,5,9668
19027,170,1,18,38,20165
19029,37,0,7,7,12836
19031,109,1,12,6,18627
19033,541,16,160,106,42450
19035,96,1,10,8,11235
19037,45,0,3,6,11933
19039,161,3,13,9,9395
19041,166,1,18,6,16016
19043,81,3,6,23,17549
19045,238,2,27,62,46429
19047,697,3,3,9,16820
19049,1672,34,142,125,93453
19051,48,1,2,3,9000
19053,17,0,2,2,7870
19055,79,1,6,13,17011
19057,128,2,13,12,38967
19059,358,4,43,23,17258
19061,1363,26,312,171,97311
19063,144,1,12,28,9208
19065,71,0,10,6,19650
19067,95,2,11,1,15642
19069,171,3,25,36,10070
19071,23,0,4,9,6960
19073,37,0,2,0,8888
19075,65,1,9,8,12232
19077,121,5,16,18,10689
19079,217,1,18,5,14773
19081,106,2,10,29,10630
19083,138,0,17,33,16846
19085,83,0,10,14,14049
19087,104,3,7,4,19954
19089,46,0,3,4,9158
19091,72,1,7,2,9558
19093,29,0,0,5,6860
19095,75,1,12,10,16184
19097,126,0,40,32,19439
19099,441,22,32,48,37185
19101,71,0,1,5,18295
19103,1756,10,188,125,151140
19105,108,1,14,13,20681
19107,28,1,2,4,10246
19109,72,0,8,4,14813
19111,77,2,0,16,33657
19113,1837,87,129,255,226706
19115,374,13,5,3,11035
19117,40,4,4,3,8600
19119,90,0,19,17,11755
19121,86,2,10,13,16338
19123,132,17,4,3,22095
19125,136,0,15,33,33253
19127,1302,23,56,115,39369
19129,69,0,16,11,15109
19131,76,0,10,9,10586
19133,87,0,2,6,8615
19135,65,7,3,6,7707
19137,38,2,5,19,9917
19139,771,46,55,40,42664
19141,111,1,9,5,13753
19143,75,0,9,4,5958
19145,56,0,2,24,15107
19147,63,0,12,2,8886
19149,412,7,32,34,25177
19151,111,1,13,2,6619
19153,9098,191,1034,711,490161
19155,1046,18,111,127,93206
19157,123,8,7,9,18504
19159,21,1,1,4,4894
19161,76,0,5,3,9721
19163,1486,11,309,195,172943
19165,133,0,6,8,11454
19167,561,1,43,25,34855
19169,1046,11,102,110,97117
19171,521,29,25,12,16854
19173,93,0,2,12,6121
19175,65,1,14,9,12241
19177,23,1,0,1,7044
19179,794,31,7,56,34969
19181,469,1,48,61,51466
19183,279,9,11,15,21965
19185,14,1,1,3,6441
19187,617,5,210,84,35904
19189,68,0,15,10,10354
19191,71,1,13,14,19991
19193,3561,47,113,98,103107
19195,51,0,8,10,7381
19197,429,1,18,13,12562
20001,13,0,1,3,12369
20003,24,0,11,1,7858
20005,55,0,2,7,16073
20007,4,0,1,1,4427
20009,84,3,8,12,25779
20011,51,1,7,4,14534
20013,27,0,11,2,9564
20015,187,0,34,48,66911
20017,6,0,0,0,2648
20019,5,0,1,0,3250
20021,66,1,14,4,19939
20023,2,0,0,0,2657
20025,41,0,0,3,1994
20027,17,2,3,4,8002
20029,28,0,2,2,8786
20031,65,8,2,4,8179
20033,3,0,0,0,1700
20035,140,2,11,22,34908
20037,373,1,38,22,38818
20039,5,0,2,1,2827
20041,36,1,10,4,18466
20043,40,0,0,8,7600
20045,616,2,102,79,122259
20047,9,0,1,0,2798
20049,1,0,0,0,2530
20051,115,1,27,25,28553
20053,16,0,4,2,6102
20055,1688,10,24,60,36467
20057,2075,10,23,14,33619
