FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1119,12427,1349,17,25,39
1121,79978,14005,71,169,287
1123,40367,7153,11,73,200
1125,209355,35420,229,224,619
1127,63521,11502,151,119,372
1129,16326,2531,12,6,52
1131,10373,1724,24,15,39
1133,23629,4702,82,62,104
2013,3337,124,4,1,0
2016,5634,340,2,8,1
2020,288000,56344,1486,2429,337
2050,18386,6007,73,245,27
2060,836,608,0,0,2
2068,2097,210,3,10,0
2070,4916,878,24,76,6
2090,96849,15509,505,690,84
2100,2530,218,1,0,1
2110,31974,3626,99,184,11
2122,58708,10763,339,514,59
2130,13901,1599,27,66,10
2150,12998,2443,28,122,8
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22089,701,1127,107
2180,10004,1626,203,123,2
2185,9832,2484,78,69,4
2188,7621,1811,130,128,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1084,12,28,5
2230,1183,30,0,0,0
2240,6893,1198,56,50,10
2261,9202,1060,26,68,8
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,729,24,23,5
4001,71887,14379,234,293,492
4003,125922,16064,391,356,351
4005,143476,23489,463,523,365
4007,54018,9900,207,232,266
4009,38837,7740,180,230,119
4011,9498,1153,54,41,16
4012,21108,3220,46,53,99
4013,4485414,744385,11069,10327,12277
4015,212181,33726,504,552,995
4017,110924,21826,542,483,632
4019,1047279,145535,2672,2100,2756
4021,462789,74434,1361,1303,1099
4023,46498,9134,112,71,191
4025,235099,28810,695,668,704
4027,213787,41725,259,181,911
5001,17486,3501,16,17,60
5003,19657,3187,16,15,50
5005,41932,5896,63,31,181
5007,279141,42461,349,393,609
5009,37432,6262,37,51,128
5011,10763,1966,8,8,41
5013,5189,594,1,1,8
5015,28380,4311,15,42,75
5017,10118,2021,4,9,45
5019,22320,3269,29,43,58
5021,14551,2714,6,24,71
5023,24919,3778,55,52,92
5025,7956,1431,5,23,33
5027,23457,3386,3,23,74
5029,20846,3170,10,26,44
5031,110332,21604,104,184,245
5033,63257,10830,96,96,174
5035,47955,8813,35,61,171
5037,16419,2995,28,51,65
5039,7009,1139,2,9,19
5041,11361,1907,5,16,33
5043,18219,2899,19,20,54
5045,126007,19619,86,152,223
5047,17715,2732,10,21,52
5049,12477,1717,16,16,64
5051,99386,16010,56,115,396
5053,18265,2879,4,18,50
5055,45325,10091,50,81,123
5057,21532,2965,24,32,39
5059,33771,7652,38,93,106
5061,13202,2447,20,36,36
5063,37825,6409,62,94,159
5065,13629,2539,13,35,55
5067,16719,4336,61,112,45
5069,66824,12355,35,37,228
5071,26578,4638,37,40,58
5073,6624,851,6,5,27
5075,16406,3314,35,35,58
5077,8857,2145,33,18,50
5079,13024,3658,10,9,57
5081,12259,2070,39,20,74
5083,21466,3643,23,38,48
5085,73309,12023,75,103,176
5087,16576,2484,9,19,40
5089,16694,2145,12,10,57
5091,43257,6515,47,57,123
5093,40651,8345,38,95,140
5095,6701,1194,2,5,25
5097,8986,1133,3,19,45
5099,8252,1376,7,25,39
5101,7753,1173,3,8,37
5103,23382,3415,11,17,85
5105,10455,1523,9,15,22
5107,17782,3208,16,22,77
5109,10718,1714,7,23,36
5111,23528,4943,31,36,100
5113,19964,2989,10,32,110
5115,64072,12001,52,84,158
5117,8062,1279,0,2,29
5119,391911,58940,250,357,916
5121,17958,3358,31,62,60
5123,24994,4832,19,35,67
5125,122437,18579,85,110,244
5127,10281,1734,14,19,29
5129,7881,1252,6,7,24
5131,127827,22528,195,242,382
5133,17007,3960,74,52,53
5135,17442,2933,60,44,68
5137,12506,1738,18,35,44
5139,38682,5819,44,92,140
5141,16545,2205,26,13,43
5143,239187,44719,192,344,486
5145,78753,13334,116,152,199
5147,6320,1106,12,12,24
5149,21341,4682,28,39,78
6001,1671329,119231,615,493,1422
6003,1129,105,0,1,0
6005,39752,5534,56,55,66
6007,219186,20744,238,252,281
6009,45905,4075,85,51,82
6011,21547,2496,16,20,19
6013,1153526,99078,524,504,1024
6015,27812,3596,23,20,38
6017,192843,15883,135,187,153
6019,999101,138644,1777,1335,2157
6021,28393,3469,29,36,32
6023,135558,8935,69,107,80
6025,181215,33369,250,315,766
6027,18039,2324,87,135,41
6029,900202,126307,1450,972,1650
6031,152940,31894,459,396,339
6033,64386,6681,76,63,105
6035,30573,6777,62,43,43
6037,10039107,1429419,5445,4789,26492
6039,157327,22835,318,229,286
6041,258826,17477,106,70,247
6043,17203,1270,42,45,3
6045,86749,7447,113,75,84
6047,277680,41783,363,344,593
6049,8841,520,7,12,5
6051,14444,1718,35,17,4
6053,434061,47775,165,109,599
6055,137744,12929,68,43,100
6057,99755,9117,135,68,91
6059,3175692,305368,1290,1068,5599
6061,398329,36817,424,320,438
6063,18807,1721,30,79,6
6065,2470546,359530,1968,1559,5081
6067,1552058,158110,1011,1444,2248
6069,62808,7405,50,56,69
6071,2180085,351787,1787,1370,5752
6073,3338330,372440,2476,2619,4232
6075,881549,52443,296,249,663
6077,762148,99068,908,752,1771
6079,283111,29212,173,226,347
6081,766573,53344,271,212,563
6083,446499,44177,276,255,529
6085,1927852,146102,864,638,1894
6087,273213,20266,135,126,222
6089,180080,21127,253,293,340
6091,3005,180,5,4,0
6093,43539,3272,15,33,46
6095,447643,45367,234,186,344
6097,494336,41279,369,214,395
6099,550660,78610,775,588,1189
6101,96971,13863,102,100,176
6103,65084,8421,116,134,116
6105,12285,729,21,10,6
6107,466195,67502,934,717,999
6109,54478,7204,165,107,84
6111,846006,97573,408,373,1164
6113,220500,19736,169,134,250
6115,78668,9780,0,55,60
8001,517421,77119,1643,1513,851
8003,16233,2533,93,96,44
8005,656590,81127,1775,1648,860
8007,14029,1538,49,54,4
8009,3581,475,33,20,5
8011,5577,1752,27,41,27
8013,326196,31441,803,616,260
8014,70465,6831,173,141,83
8015,20356,2349,74,62,31
8017,1831,186,2,12,7
8019,9700,793,19,17,5
8021,8205,1031,33,31,35
8023,3887,392,8,21,11
8025,6061,2399,17,39,24
8027,5068,405,33,12,7
8029,31162,4118,139,192,85
8031,727211,93244,1996,1534,944
8033,2055,239,2,11,3
8035,351154,41307,1040,833,304
8037,55127,8500,144,159,31
8039,26729,2787,67,91,23
8041,720403,103867,3042,2797,1134
8043,47839,8800,311,306,96
8045,60061,8105,192,181,63
8047,6243,461,23,14,3
8049,15734,2176,20,49,16
8051,17462,1847,20,21,12
8053,820,60,2,1,0
8055,6897,688,41,20,19
8057,1392,114,0,10,0
8059,582881,64916,1869,1415,921
8061,1406,234,19,70,4
8063,7097,1003,17,58,20
8065,8127,1056,27,38,1
8067,56221,6027,223,165,55
8069,356899,40408,1422,1151,314
8071,14506,1897,75,59,23
8073,5701,1331,14,30,8
8075,22409,4796,91,90,84
8077,154210,24675,764,704,337
8079,769,130,1,3,1
8081,13283,2002,35,61,44
8083,26183,3383,202,177,37
8085,42758,5778,346,256,87
8087,29068,3529,102,105,99
8089,18278,2740,73,153,84
8091,4952,467,17,24,5
8093,18845,1489,73,55,10
8095,4265,534,10,19,14
8097,17767,3160,32,34,5
8099,12172,1730,77,79,30
8101,168424,26175,1035,766,504
8103,6324,1068,62,42,9
8105,11267,1561,56,79,23
8107,25638,3469,113,81,23
8109,6824,702,21,35,8
8111,728,99,4,1,1
8113,8179,1192,21,16,5
8115,2248,333,10,28,4
8117,31011,4862,88,71,11
8119,25388,2961,113,153,34
8121,4908,689,23,50,19
8123,324492,47807,1407,1359,463
8125,10019,1266,32,57,18
9001,943332,112852,465,675,2308
9003,891720,99150,654,1275,2590
9005,180333,17267,164,238,328
9007,162436,14991,90,137,397
9009,854757,105929,572,863,2236
9011,265206,27728,277,365,494
9013,150721,11426,82,203,198
9015,116782,13512,187,288,220
10001,180786,26319,422,660,445
10003,558753,82309,903,1422,1018
10005,234225,35693,441,771,633
11001,705749,64602,612,772,1193
12001,269043,39540,180,295,285
12003,29210,5972,2,12,62
12005,174705,31780,92,134,394
12007,28201,5335,8,16,58
12009,601942,80672,243,371,914
12011,1952778,356758,1178,1851,3079
12013,14105,3010,6,9,45
12015,188910,23242,108,180,437
12017,149657,20392,64,95,463
12019,219252,33810,72,162,352
12021,384902,56733,187,252,551
12023,71686,14869,26,34,170
12027,38001,6894,23,25,97
12029,16826,2949,3,17,24
12031,957755,164483,372,703,1483
12033,318316,53639,147,218,706
12035,115081,14356,48,70,114
12037,12125,2226,4,6,20
12039,45660,8630,12,37,99
12041,18582,3144,3,16,44
12043,13811,1445,11,0,19
12045,13639,2972,5,0,45
12047,14428,2739,13,0,25
12049,26937,6071,17,0,45
12051,42022,7977,30,0,87
12053,193920,28524,56,0,482
12055,106221,15931,49,0,366
12057,1471968,241473,903,0,1832
12059,19617,3842,5,43,49
12061,159923,22148,63,80,306
12063,46414,10104,34,33,158
12065,14246,2470,14,9,28
12067,8422,2213,5,11,26
12069,367118,54454,325,392,663
12071,770577,124961,546,559,1009
12073,293582,50660,219,288,332
12075,41503,6972,19,32,56
12077,8354,1827,4,13,16
12079,18493,3583,-1,19,45
12081,403253,64820,210,325,689
12083,365579,56776,218,302,996
12085,161000,20133,73,105,335
12086,2716940,671987,1968,2731,6472
12087,74228,10520,75,44,52
12089,88625,15037,43,64,127
12091,210738,34397,110,173,367
12093,42168,7384,2,13,89
12095,1393452,228046,800,1315,1310
12097,375751,71584,290,398,529
12099,1496770,225002,807,1377,2883
12101,553947,79142,235,397,802
12103,974996,134378,398,785,1671
12105,724777,128415,405,664,1387
12107,74521,12778,27,80,160
12109,264672,40677,181,289,221
12111,328297,47749,113,272,657
12113,184313,32381,71,165,291
12115,433742,55233,161,304,844
12117,471826,62054,219,373,516
12119,132420,14530,79,91,284
12121,44417,9202,27,37,140
12123,21569,4590,8,31,48
12125,15237,3061,4,7,74
12127,553284,75711,455,464,846
12129,33739,6404,29,22,56
12131,74071,11936,41,56,89
12133,25473,4548,6,11,52
13001,18386,2785,15,24,103
13003,8165,1179,4,13,37
13005,11164,1937,48,17,61
13007,3038,242,1,1,14
13009,44890,5260,18,34,191
13011,19234,2411,8,19,62
13013,83240,13067,78,122,199
13015,107738,15461,53,86,347
13017,16700,1858,6,7,101
13019,19397,1533,5,5,68
13021,153159,20221,73,84,635
13023,12873,1096,2,3,75
13025,19109,1888,7,6,87
13027,15457,1387,4,0,70
13029,39627,4616,22,18,70
13031,79608,7913,19,16,202
13033,22383,2299,11,5,84
13035,24936,3362,14,20,117
13037,6189,619,6,0,21
13039,54666,5960,15,41,96
13043,10803,1109,1,4,87
13045,119992,10018,47,47,309
13047,67580,8393,76,93,111
13049,13392,1736,7,14,55
13051,289430,33086,164,158,694
13053,10907,5167,12,163,19
13055,24789,3676,14,28,104
13057,258773,31601,135,157,454
13059,128331,17425,86,101,179
13061,2834,232,0,0,4
13063,292256,35134,207,242,733
13065,6618,1004,0,3,35
13067,760141,84911,406,592,1395
13069,43273,6307,24,37,230
13071,45600,5515,37,35,188
13073,156714,14703,56,94,297
13075,17270,1667,3,1,62
13077,148509,12752,83,85,369
13079,12404,832,2,9,43
13081,22372,1853,1,3,109
13083,16116,1818,14,21,21
13085,26108,4161,16,18,72
13087,26404,3467,9,8,100
13089,759297,80090,427,621,1331
13091,20605,1525,1,6,126
13093,13390,1081,2,1,59
13095,87956,9096,34,77,414
13097,146343,17572,77,122,295
13099,10190,1546,6,6,57
13101,4006,408,1,1,11
13103,64296,6979,44,34,166
13105,19194,2041,17,16,87
13107,22646,2689,10,7,132
13109,10654,1118,2,2,53
13111,26188,3180,13,26,106
13113,114421,9739,68,64,236
13115,98498,15471,61,113,379
13117,244252,26893,224,283,276
13119,23349,3281,9,22,82
13121,1063937,111668,546,744,1790
13123,31369,3508,17,35,136
13125,2971,187,1,3,20
13127,85292,12357,17,32,337
13129,57963,8713,34,72,196
13131,24633,2402,9,12,88
13133,18324,2199,7,18,70
13135,936250,112231,549,884,1463
13137,45328,6416,34,52,207
13139,204441,34057,161,301,641
13141,8457,1000,2,0,81
13143,29792,2387,6,28,120
13145,35236,3193,21,40,88
13147,26205,2303,9,25,69
13149,11923,1035,4,2,37
13151,234561,29006,132,210,505
13153,157863,16014,71,101,380
13155,9416,900,5,2,39
13157,72977,12886,56,100,213
13159,14219,1025,6,9,59
13161,15115,1808,1,13,59
13163,15362,1859,7,11,86
13165,8676,898,2,1,57
13167,9643,1024,2,3,62
13169,28735,2580,18,16,94
13171,19077,2284,10,10,90
13173,10423,777,1,8,17
13175,47546,5818,35,39,240
13177,29992,2615,11,18,80
13179,61435,6579,20,31,116
13181,7921,689,6,9,33
13183,19559,1376,10,19,26
13185,117406,10987,64,48,313
13187,33610,4451,10,21,107
13189,21312,2242,7,13,76
13191,14378,1390,3,1,31
13193,12947,844,3,2,43
13195,29880,4220,17,35,77
13197,8359,659,1,4,39
13199,21167,2193,8,9,112
13201,5718,994,11,6,22
13205,21863,2177,1,17,100
13207,27578,2765,15,19,149
13209,9172,1143,2,16,41
13211,19276,1892,23,32,42
13213,40096,6265,24,76,138
13215,195769,20846,100,164,639
13217,111744,11166,62,81,348
13219,40280,4424,28,42,82
13221,15259,1702,15,11,41
13223,168667,16466,93,151,334
13225,27546,2658,15,13,103
13227,32591,3606,14,34,117
13229,19465,2093,14,8,103
13231,18962,1861,4,8,69
13233,42613,6383,28,44,157
13235,11137,886,1,18,61
13237,22119,2599,8,13,81
13239,2299,120,0,1,4
13241,17137,2138,36,20,66
13243,6778,602,1,8,43
13245,202518,26564,122,139,704
13247,90896,8995,52,67,237
13249,5257,331,4,7,7
13251,13966,1344,3,3,61
13253,8090,1209,2,9,25
13255,66703,6768,35,45,312
13257,25925,4531,16,39,109
13259,6621,1328,1,1,28
13261,29524,2769,28,13,134
13263,6195,585,7,3,27
13265,1537,128,0,0,3
13267,25286,2675,7,8,107
13269,8020,754,4,6,37
13271,15860,962,4,5,73
13273,8531,825,1,12,56
13275,44451,6044,13,21,181
13277,40644,4865,11,16,178
13279,26830,4402,17,33,169
13281,12037,1542,6,5,82
13283,6901,888,1,6,53
13285,69922,8539,29,28,312
13287,7985,806,3,5,49
13289,8120,752,4,4,60
13291,24511,3124,7,23,127
13293,26320,2728,5,17,179
13295,69761,9548,77,79,150
13297,94593,11063,55,72,343
13299,35734,4530,22,12,246
13301,5254,510,0,0,25
13303,20374,2362,5,13,120
13305,29927,4380,9,15,171
13307,2607,171,0,3,6
13309,7855,612,5,5,35
13311,30798,4465,10,19,129
13313,104628,19252,51,166,339
13315,8635,640,0,0,57
13317,9777,883,3,3,36
13319,8954,1105,-1,1,45
13321,20247,1773,7,8,91
15001,201513,11143,179,241,118
15003,974563,58058,411,590,690
15007,72293,2691,105,72,9
15009,167417,9958,104,123,94
16001,481587,82156,1704,2419,782
16003,4294,531,7,16,12
16005,87808,13594,297,355,188
16007,6125,710,21,23,13
16009,9298,1233,71,34,26
16011,46811,6891,136,169,122
16013,23021,3066,49,86,27
16015,7831,790,16,53,9
16017,45739,5811,206,282,103
16019,119062,20299,428,432,212
16021,12245,1563,51,71,31
16023,2597,362,13,15,4
16025,1106,107,1,0,1
16027,229849,42393,614,1485,525
16029,7155,1013,21,25,19
16031,24030,3896,59,99,36
16033,845,84,4,0,0
16035,8756,1623,13,10,26
16037,4315,381,12,5,6
16039,27511,4170,72,167,46
16041,13876,1642,71,26,23
16043,13099,1542,52,16,16
16045,18112,2824,34,89,61
16047,15179,2286,22,56,42
16049,16667,2159,65,44,36
16051,29871,4185,86,117,45
16053,24412,4278,33,82,52
16055,165697,29360,657,1245,403
16057,40108,4587,56,103,36
16059,8027,861,27,27,18
16061,3838,784,21,23,21
16063,5366,693,11,16,12
16065,39907,8725,101,121,38
16067,21039,3178,48,74,47
16069,40408,6182,74,78,97
16071,4531,553,10,20,9
16073,11823,1663,24,66,39
16075,23951,4161,74,175,63
16077,7681,1065,21,53,15
16079,12882,2015,42,94,61
16081,12142,1666,27,33,5
16083,86878,16009,157,442,215
16085,11392,1500,24,52,11
16087,10194,1892,30,46,47
17001,65435,13419,153,126,191
17003,5761,760,11,15,12
17005,16426,2610,28,36,37
17007,53544,8072,73,110,96
17009,6578,1076,5,9,17
17011,32628,4538,72,36,116
17013,4739,709,11,9,6
17015,14305,2394,16,23,40
17017,12147,2687,14,26,43
17019,209689,27508,290,248,219
17021,32304,5479,81,165,112
17023,15441,2718,31,27,49
17025,13184,2657,37,32,57
17027,37562,7191,39,69,118
17029,50621,8078,94,85,133
17031,5150233,644617,5170,5539,12015
17033,18667,3384,28,50,53
17035,10766,1936,25,22,40
17037,104897,12405,132,133,142
17039,15638,2127,42,20,47
17041,19465,3340,29,54,43
17043,922921,110504,1184,1172,1463
17045,17161,2660,34,64,81
17047,6395,1049,5,22,20
17049,34008,6763,75,88,119
17051,21336,4398,44,42,71
17053,12961,2512,36,41,78
17055,38469,7369,19,79,136
17057,34340,5337,30,106,87
17059,4828,800,4,4,10
17061,12969,2070,10,16,62
17063,51054,7538,81,104,92
17065,8116,1362,13,13,27
17067,17708,2795,42,25,51
17069,3821,622,3,19,19
17071,6646,731,15,13,20
17073,48913,6755,69,81,107
17075,27114,4312,50,56,82
17077,56750,8166,34,42,117
17079,9610,1632,11,15,25
17081,37684,6660,47,106,150
17083,21773,3423,35,27,76
17085,21235,2238,46,21,34
17087,12417,2351,22,56,44
17089,532403,69488,523,659,946
17091,109862,18220,169,205,268
17093,128990,16548,172,178,129
17095,49699,7504,100,139,201
17097,696535,81589,797,747,1185
17099,108669,15258,114,131,352
17101,15678,3396,20,72,45
17103,34096,4875,56,46,104
17105,35648,6053,38,62,118
17107,28618,4996,19,45,93
17109,29682,3802,18,37,80
17111,307774,35614,477,455,368
17113,171517,23431,199,244,276
17115,104009,15572,156,181,282
17117,44926,7170,112,107,158
17119,262966,40724,362,372,739
17121,37205,7035,62,78,161
17123,11438,1431,6,10,26
17125,13359,2174,25,35,58
17127,13772,2214,30,25,63
17129,12196,1747,17,17,18
17131,15437,2110,44,34,42
17133,34637,5316,37,26,104
17135,28414,5017,46,73,95
17137,33658,5180,54,58,127
17139,14501,2458,59,88,41
17141,50643,7755,103,84,102
17143,179179,27268,176,265,405
17145,20916,4384,19,51,90
17147,16344,2060,15,30,21
17149,15561,2685,16,32,75
17151,4177,567,5,11,8
17153,5335,1064,6,11,15
17155,5739,572,4,9,6
17157,31782,5598,18,59,111
17159,15513,2865,46,21,72
17161,141879,19236,227,236,414
17163,259686,36702,244,211,672
17165,23491,4408,20,31,94
17167,194672,26108,166,204,343
17169,6768,1118,12,34,22
17171,4951,718,4,2,7
17173,21634,3605,72,91,62
17175,5342,833,9,11,28
17177,44498,6085,144,104,123
17179,131803,20885,114,178,389
17181,16653,3119,17,32,60
17183,75758,14780,185,325,227
17185,11520,2187,5,14,25
17187,16844,2485,23,25,71
17189,13887,2148,11,14,38
17191,16215,3093,12,65,65
17193,13537,2832,15,32,47
17195,55175,8433,71,89,234
17197,690743,93023,947,988,1235
17199,66597,12219,66,107,199
17201,282572,42276,689,525,604
17203,38459,5889,65,60,120
18001,35777,5294,80,113,79
18003,379299,59444,897,1054,848
18005,83779,11881,127,231,188
18007,8748,1529,11,2,17
18009,11758,2005,39,72,45
18011,67843,9109,94,149,126
18013,15092,1514,31,39,50
18015,20257,2677,42,43,39
18017,37689,7637,45,97,126
18019,118302,19013,204,247,270
18021,26225,4335,43,66,61
18023,32399,5874,64,131,79
18025,10577,1626,19,22,29
18027,33351,4742,36,120,118
18029,49458,8359,90,95,103
18031,26559,4282,37,77,110
18033,43475,6558,153,102,105
18035,114135,15321,140,155,281
18037,42736,8365,56,86,135
18039,206341,36675,416,515,539
18041,23102,4249,34,56,93
18043,78522,11281,69,144,228
18045,16346,3422,41,47,62
18047,22758,2709,19,43,47
18049,19974,3251,70,71,69
18051,33659,6711,68,137,119
18053,65769,10822,220,241,233
18055,31922,4347,48,50,101
18057,338011,47122,448,499,502
18059,78168,11932,102,166,184
18061,40515,6588,38,91,97
18063,170311,24317,242,295,387
18065,47972,8390,85,117,161
18067,82544,15109,188,205,304
18069,36520,6589,110,110,102
18071,44231,7118,74,90,96
18073,33562,5521,120,145,92
18075,20436,2926,43,77,52
18077,32308,5209,52,79,102
18079,27735,3997,67,54,67
18081,158167,25582,248,354,472
18083,36594,6512,65,228,112
18085,79456,12732,233,232,155
18087,39614,3740,90,76,87
18089,485493,67549,643,689,1236
18091,109888,15536,245,191,256
18093,45370,7583,78,87,180
18095,129569,19180,272,293,446
18097,964582,137498,1060,1517,2241
18099,46258,8187,154,177,143
18101,10255,1420,20,15,20
18103,35516,6048,57,90,103
18105,148431,15536,171,178,205
18107,38338,6404,80,101,116
18109,70489,9622,80,127,192
18111,13984,1651,41,33,53
18113,47744,8240,130,138,113
18115,5875,862,9,8,13
18117,19646,3009,42,48,69
18119,20799,3228,49,58,76
18121,16937,2361,16,24,30
18123,19169,2689,15,24,55
18125,12389,2313,12,21,45
18127,170389,23330,236,252,384
18129,25427,3813,29,35,44
18131,12353,1890,35,37,57
18133,37576,5936,65,93,83
18135,24665,3583,45,68,103
18137,28324,5092,50,93,93
18139,16581,2778,52,55,32
18141,271826,45329,587,537,641
18143,23873,4479,54,64,78
18145,44729,8344,55,128,132
18147,20277,3433,16,43,46
18149,22995,3269,57,74,74
18151,34594,5808,91,161,80
18153,20669,3341,18,36,54
18155,10751,1372,11,19,11
18157,195732,28385,293,311,270
18159,15148,2323,20,31,62
18161,7054,1114,12,12,17
18163,181451,32620,211,369,498
18165,15498,2642,34,50,56
18167,107038,17781,190,296,313
18169,30996,5476,84,114,105
18171,8265,1236,17,20,18
18173,62998,11395,68,107,193
18175,28036,3644,27,78,55
18177,65884,11568,138,184,263
18179,28296,4341,48,88,91
18181,24102,4327,96,66,67
18183,33964,5810,92,101,57
19001,7152,1073,11,17,36
19003,3602,530,11,11,8
19005,13687,1979,16,18,54
19007,12426,1913,64,49,52
19009,5496,698,16,23,14
19011,25645,3742,80,72,57
19013,131228,20978,504,205,364
19015,26234,3654,82,61,38
19017,25062,3661,51,33,70
19019,21175,2903,84,48,39
19021,19620,4955,17,20,47
19023,14439,2152,41,34,39
19025,9668,1909,12,20,18
19027,20165,3548,57,46,53
19029,12836,2196,80,110,59
19031,18627,2562,35,32,27
19033,42450,7239,152,135,117
19035,11235,1991,28,19,45
19037,11933,1645,31,29,18
19039,9395,1482,44,13,29
19041,16016,2865,29,45,35
19043,17549,2247,63,45,58
19045,46429,7212,160,115,104
19047,16820,3441,31,20,47
19049,93453,14503,223,215,108
19051,9000,1189,20,14,25
19053,7870,864,28,14,13
19055,17011,2701,66,51,50
19057,38967,6864,71,97,100
19059,17258,3060,28,34,52
19061,97311,16638,434,257,236
19063,9208,1712,22,33,46
19065,19650,2688,42,68,52
19067,15642,2352,59,51,46
19069,10070,1687,21,13,28
19071,6960,907,24,24,11
19073,8888,1204,21,26,17
19075,12232,1724,27,6,37
19077,10689,1601,30,14,34
19079,14773,2448,58,54,57
19081,10630,1949,52,29,39
19083,16846,2743,25,38,52
19085,14049,2237,23,25,78
19087,19954,3997,49,112,51
19089,9158,1343,31,28,23
19091,9558,1762,48,59,28
19093,6860,1219,13,20,41
19095,16184,2157,31,38,31
19097,19439,2815,52,31,46
19099,37185,5915,71,68,87
19101,18295,2085,38,37,41
19103,151140,18437,269,188,101
19105,20681,3796,47,57,61
19107,10246,1438,26,21,37
19109,14813,2783,33,25,74
19111,33657,5745,42,49,100
19113,226706,30234,505,514,409
19115,11035,1725,10,14,52
19117,8600,1166,21,15,24
19119,11755,1987,38,23,42
19121,16338,2234,23,26,25
19123,22095,3408,83,92,59
19125,33253,5263,101,84,95
19127,39369,6526,50,64,91
19129,15109,2078,28,27,29
19131,10586,1703,39,22,43
19133,8615,1135,31,13,39
19135,7707,1379,17,28,38
19137,9917,1525,43,34,42
19139,42664,6431,31,58,117
19141,13753,2327,25,37,65
19143,5958,997,26,29,17
19145,15107,2623,69,45,30
19147,8886,1450,15,12,32
19149,25177,4709,35,43,88
19151,6619,1144,15,21,24
19153,490161,76659,967,959,754
19155,93206,14839,190,203,205
