FIPS,cases,deaths
8085,38,3
8087,44,0
8089,5,0
8091,4,1
8093,5,0
8095,4,0
8097,39,2
8099,1,0
8101,48,2
8103,1,0
8105,5,0
8107,32,0
8109,3,0
8113,11,0
8117,57,0
8119,12,1
8121,2,0
8123,614,36
8125,2,0
9001,4882,178
9003,1471,75
9005,315,13
9007,205,14
9009,2183,78
9011,139,6
9013,145,13
9015,52,1
10001,214,3
10003,701,13
10005,294,7
11001,1660,38
12001,154,0
12003,16,2
12005,34,1
12007,20,0
12009,111,2
12011,2480,67
12013,4,0
12015,81,4
12017,58,6
12019,110,7
12021,303,3
12023,18,0
12027,20,3
12029,1,0
12031,595,11
12033,192,3
12035,41,1
12037,2,0
12039,12,0
12041,3,0
12043,4,1
12045,1,0
12047,1,0
12049,3,0
12051,13,0
12053,62,1
12055,46,4
12057,657,9
12059,2,0
12061,68,0
12063,5,0
12065,9,0
12067,1,0
12069,140,2
12071,522,14
12073,78,0
12075,6,0
12079,12,0
12081,179,11
12083,75,2
12085,109,1
12086,5898,66
12087,53,3
12089,32,0
12091,83,1
12093,5,0
12095,860,13
12097,295,5
12099,1333,75
12101,139,2
12103,422,10
12105,234,7
12107,25,1
12109,163,2
12111,137,6
12113,96,2
12115,201,10
12117,229,1
12119,100,7
12121,54,0
12123,1,0
12125,2,0
12127,178,5
12129,7,0
12131,26,0
12133,3,0
13001,7,0
13003,4,0
13005,13,0
13007,11,2
13009,32,1
13011,5,0
13013,48,3
13015,203,15
13017,7,0
13019,6,0
13021,56,1
13023,1,0
13025,6,1
13027,17,1
13029,28,2
13031,15,0
13033,21,1
13035,25,0
13037,37,2
13039,19,0
13043,4,0
13045,195,5
13047,10,0
13049,2,0
13051,131,4
13053,3,0
13055,4,1
13057,167,6
13059,82,10
13061,15,1
13063,298,11
13065,3,0
13067,653,32
13069,50,2
13071,79,5
13073,58,0
13075,6,0
13077,87,2
13079,3,0
13081,60,0
13083,2,1
13085,24,1
13087,25,0
13089,766,13
13091,9,0
13093,35,1
13095,1042,66
13097,134,5
13099,105,5
13101,2,0
13103,19,1
13105,3,0
13107,7,0
13111,9,0
13113,93,4
13115,100,5
13117,109,2
13119,3,0
13121,1336,48
13123,4,0
13127,31,0
13129,27,3
13131,13,0
13133,24,1
13135,618,17
13137,11,0
13139,247,0
13141,1,0
13143,15,0
13145,17,1
13147,3,0
13149,3,1
13151,233,3
13153,108,7
13155,11,0
13157,26,1
13159,6,0
13161,1,0
13163,4,1
13165,8,1
13167,14,1
13169,9,0
13171,15,0
13173,5,0
13175,27,0
13177,217,15
13179,14,0
13181,6,0
13183,1,0
13185,53,1
13187,9,0
13189,18,2
13191,3,0
13193,16,0
13195,10,1
13197,8,0
13199,18,0
13201,9,0
13205,118,13
13207,12,1
13211,13,0
13213,12,0
13215,118,3
13217,70,3
13219,34,1
13221,5,1
13223,69,2
13225,20,2
13227,10,2
13229,40,1
13231,12,0
13233,22,0
13235,9,0
13237,5,0
13239,4,0
13241,6,0
13243,95,4
13245,89,4
13247,85,2
13249,11,1
13251,5,0
13253,13,0
13255,60,4
13257,15,0
13259,4,0
13261,194,9
13263,8,1
13267,3,0
13269,5,2
13271,7,0
13273,98,10
13275,72,3
13277,55,1
13279,11,1
13281,2,0
13283,1,0
13285,54,3
13287,25,0
13289,2,0
13291,5,1
13293,42,0
13295,4,0
13297,32,2
13299,45,4
13301,6,0
13303,21,0
13305,3,0
13307,3,0
13309,2,0
13311,11,0
13313,21,3
13315,5,0
13317,6,0
13319,8,0
13321,70,4
15001,28,0
15003,334,4
15007,18,0
15009,57,2
16001,494,5
16003,1,0
16005,5,0
16011,2,0
16013,446,5
16017,3,0
16019,11,0
16025,1,0
16027,139,4
16029,1,0
16031,6,1
16037,2,0
16039,16,0
16043,2,0
16045,8,0
16047,5,0
16049,3,0
16051,4,0
16053,24,2
16055,42,0
16057,3,0
16063,14,0
16065,5,0
16067,4,0
16069,19,5
16073,4,0
16075,8,1
16077,2,0
16081,6,0
16083,70,1
16085,2,0
16087,1,0
17001,22,0
17005,4,0
17007,7,1
17011,4,0
17013,1,0
17015,5,1
17019,72,1
17021,23,3
17023,3,0
17027,31,0
17029,2,0
17031,11415,351
17033,4,0
17035,2,0
17037,32,1
17039,1,0
17041,11,0
17043,943,36
17049,3,1
17051,7,0
17053,3,1
17055,2,0
17059,1,0
17063,13,0
17067,1,0
17073,18,0
17075,7,0
17077,26,1
17079,3,0
17081,2,0
17083,5,0
17085,9,0
17089,318,20
17091,156,6
17093,86,2
17095,1,0
17097,1124,27
17099,17,1
17101,2,0
17103,9,0
17105,14,0
17107,2,0
17111,198,5
17113,69,2
17115,15,1
17117,12,0
17119,89,2
17121,10,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,35,1
17135,6,1
17137,10,1
17139,2,0
17141,14,0
17143,15,1
17147,5,0
17149,1,0
17153,4,0
17157,34,0
17159,1,0
17161,73,2
17163,144,4
17165,3,0
17167,39,2
17169,1,0
17173,3,0
17175,1,0
17177,7,0
17179,17,2
17183,5,0
17185,2,0
17189,2,0
17195,23,1
17197,1010,46
17199,10,0
17201,66,3
17203,7,0
18001,2,0
18003,105,7
18005,83,4
18009,4,0
18011,84,2
18013,9,1
18015,3,0
18017,16,1
18019,96,7
18021,12,0
18023,10,1
18025,11,0
18027,8,1
18029,52,2
18031,107,6
18033,5,0
18035,49,1
18037,10,0
18039,56,3
18041,19,3
18043,88,3
18045,2,1
18047,64,7
18049,3,0
18051,4,0
18053,26,2
18055,12,0
18057,395,16
18059,100,2
18061,51,1
18063,256,8
18065,19,0
18067,42,4
18069,6,1
18071,53,0
18073,16,1
18075,4,0
18077,10,0
18079,45,0
18081,248,11
18083,10,0
18085,16,1
18087,7,1
18089,525,19
18091,30,3
18093,56,7
18095,146,11
18097,2415,81
18099,11,0
18101,2,0
18103,13,0
18105,61,0
18107,19,0
18109,82,2
18111,6,1
18113,13,1
18115,1,0
18117,12,2
18119,17,0
18121,5,0
18127,93,0
18129,5,0
18131,1,0
18133,30,2
18135,7,1
18137,77,3
18139,14,1
18141,150,1
18143,12,2
18145,61,2
18147,1,0
18149,6,0
18151,12,1
18153,4,0
18155,13,0
18157,40,1
18159,9,0
18161,5,0
18163,49,1
18165,3,0
18167,36,2
18169,6,0
18171,2,1
18173,30,0
18175,23,0
18177,16,1
18179,3,0
18181,3,0
18183,8,1
19001,1,0
19005,19,1
19007,1,1
19009,1,0
19011,15,1
19013,21,0
19015,4,0
19017,2,0
19019,6,0
19021,1,0
19023,1,0
19027,1,0
19031,19,0
19033,13,0
19037,2,0
19039,1,0
19041,2,0
19043,5,0
19045,21,0
19047,6,0
19049,36,0
19055,1,0
19057,3,0
19059,1,0
19061,31,1
19065,3,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,1,0
19085,11,0
19087,15,1
19089,1,0
19095,7,0
19097,4,0
19099,9,0
19101,3,0
19103,171,1
19105,8,0
19107,2,0
19109,1,0
19111,1,0
19113,215,9
19115,41,0
19119,2,0
19121,1,0
19123,4,0
19125,2,0
19127,18,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,70,1
19141,3,0
19145,3,0
19149,4,0
19153,140,5
19155,11,0
19157,6,1
19163,88,1
19165,6,0
19167,7,0
19169,7,0
19171,63,2
19173,1,0
19177,6,0
19179,2,0
19181,13,0
19183,65,2
19187,2,0
19189,1,0
19191,5,0
19193,12,0
19195,1,0
19197,1,0
20005,2,0
20007,1,0
20009,4,0
20011,7,0
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,3,0
20031,36,1
20035,1,1
20037,4,1
20043,1,0
20045,38,0
20055,12,0
20057,2,0
20059,10,0
20061,5,0
20063,1,0
20073,1,0
20079,4,0
20085,1,0
20087,5,0
20089,2,0
20091,252,12
20099,11,0
20103,61,1
20107,5,0
20111,26,0
20113,13,0
20115,3,0
20121,3,0
20123,2,0
20125,11,0
20127,2,0
20129,1,0
20133,1,0
20139,3,0
20141,2,0
20143,3,0
20149,5,0
20151,1,0
20155,10,0
20157,3,0
20161,20,0
20163,2,0
20169,8,0
20171,1,0
20173,161,2
20175,3,0
20177,56,3
20185,1,0
20189,1,0
20191,2,1
20197,1,0
20207,3,0
20209,272,16
21001,1,1
21003,3,0
21005,3,1
21007,1,0
21009,3,0
21011,2,0
21015,46,1
21017,1,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,14,2
21031,5,0
21033,1,0
21035,3,1
21037,41,3
21041,2,0
21043,1,0
21047,11,3
21049,12,0
21053,1,0
21055,1,1
21057,1,0
21059,72,1
21061,6,0
21067,188,7
21073,2,0
21077,1,0
21081,11,1
21083,1,0
21085,2,0
21087,1,0
21089,1,0
21091,2,0
21093,22,0
21097,15,0
21099,1,0
21101,23,0
21103,3,0
21107,62,2
21109,3,0
21111,495,36
21113,23,0
21115,1,0
21117,80,8
21119,1,0
21123,2,0
21125,5,0
21127,1,0
21131,1,0
21133,1,0
21135,2,0
21139,1,0
21141,4,0
21143,2,2
21145,20,0
21147,5,0
21149,5,1
21151,11,0
21155,10,0
21157,1,0
21159,1,0
21161,1,0
21163,2,0
21165,2,0
21167,1,0
21171,1,0
21173,2,0
21177,11,0
21179,9,0
21181,1,0
21183,7,0
21185,11,0
21191,3,0
21193,1,0
21195,1,0
21197,1,0
21199,30,1
21203,6,0
21207,1,0
21209,11,0
21211,13,1
21213,14,0
21215,2,0
21217,2,0
21219,1,0
21223,1,0
21225,3,0
21227,35,0
21229,3,0
21231,2,0
21233,7,0
21235,1,0
21239,13,0
22001,89,3
22003,66,5
22005,370,17
22007,94,0
22009,56,1
22011,26,1
22013,24,1
22015,171,7
22017,906,26
22019,209,4
22021,18,0
22023,1,0
22025,17,1
22027,38,2
22029,13,1
22031,101,7
22033,1000,36
22035,1,0
22037,59,2
22039,31,0
22041,37,0
22043,10,0
22045,108,5
22047,187,9
22049,7,0
22051,4480,158
22053,30,2
22055,303,11
22057,393,11
22059,9,0
22061,28,0
22063,103,1
22065,2,0
22067,24,0
22069,27,0
22071,5242,224
22073,300,4
22075,129,8
22077,32,1
22079,148,4
22081,5,1
22083,16,0
22085,8,0
22087,325,10
22089,362,22
22091,11,0
22093,191,7
22095,477,35
22097,90,4
22099,127,6
22101,89,1
22103,777,19
22105,283,5
22109,233,13
22111,39,3
22113,22,1
22115,11,0
22117,119,8
22119,55,2
22121,57,9
22123,1,0
22125,38,0
22127,7,2
23001,24,0
23003,2,0
23005,269,11
23007,7,0
23009,3,0
23011,26,1
23013,10,0
23015,9,0
23017,12,0
23019,31,0
23023,14,0
23025,5,0
23027,11,2
23029,1,0
23031,132,2
24001,8,0
24003,505,12
24005,979,16
24009,66,1
24011,12,0
24013,203,18
24015,54,1
24017,180,3
24019,7,0
24021,233,4
24023,5,0
24025,101,0
24027,299,4
24029,9,0
24031,1214,29
24033,1476,35
24035,17,0
24037,65,0
24039,4,0
24041,13,1
24043,60,0
24045,21,1
24047,16,0
24510,638,13
25001,444,12
25003,304,21
25005,994,28
25007,9,1
25009,2336,60
25011,128,22
25013,1276,81
25015,177,4
25017,4045,93
25019,9,0
25021,2007,51
25023,1507,37
25025,4041,56
25027,1461,30
26005,18,0
26009,6,0
26011,4,0
26015,7,0
26017,42,0
26021,80,2
26023,24,1
26025,57,1
26027,10,1
26029,9,0
26031,10,1
26033,1,0
26035,2,0
26037,85,1
26039,5,1
26041,9,1
26043,3,1
26045,69,3
26047,16,2
26049,755,48
26051,4,0
26053,3,1
26055,15,3
26057,6,0
26059,64,6
26061,1,0
26063,5,0
26065,222,3
26067,13,1
26069,4,1
26073,28,2
26075,131,4
26077,74,6
26079,10,2
26081,233,9
26087,77,5
26089,4,0
26091,39,0
26093,181,2
26095,1,0
26097,4,0
26099,2783,165
26101,9,0
26103,18,2
26105,1,0
26107,9,1
26111,28,1
26113,1,1
26115,165,1
26117,19,1
26121,53,4
26123,3,0
26125,4247,246
26127,3,1
26129,3,0
26133,3,0
26135,3,0
26137,29,2
26139,59,1
26141,1,0
26143,8,0
26145,205,7
26147,162,4
26149,18,0
26151,21,2
26153,1,0
26155,31,0
26157,36,3
26159,18,1
26161,637,15
26163,10093,504
26165,7,0
27003,53,0
27007,5,0
27009,1,0
27011,1,0
27013,22,0
27015,7,0
27017,15,0
27019,10,0
27021,3,0
27025,5,1
27027,23,0
27029,2,0
27033,5,0
27035,13,0
27037,79,3
27039,13,0
27041,1,0
27043,4,0
27045,10,0
27047,20,0
27049,14,0
27053,375,25
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,35,4
27093,2,0
27099,20,0
27101,1,0
27103,5,0
27109,114,2
27111,3,0
27115,2,0
27117,1,0
27119,1,0
27123,121,5
27127,1,0
27129,2,0
27131,4,0
27135,1,0
27137,33,1
27139,19,1
27141,9,0
27143,1,0
27145,7,0
27147,8,0
27151,1,0
27155,2,0
27157,6,0
27161,3,0
27163,72,2
27165,4,0
27167,5,1
27169,20,5
27171,12,0
27173,2,0
28001,27,1
28003,6,0
28005,10,1
28007,17,0
28009,5,0
28011,57,3
28013,13,0
28015,7,0
28017,20,2
28019,9,1
28021,3,0
28023,12,1
28025,14,0
28027,35,1
28029,27,0
28031,7,0
28033,150,1
28035,71,2
28037,8,0
28039,5,0
28041,1,0
28043,10,0
28045,37,3
28047,96,3
28049,203,2
28051,31,3
28053,7,1
28057,7,0
28059,122,5
28061,10,0
28063,4,0
28065,4,0
28067,19,0
28069,13,0
28071,26,1
28073,24,1
28075,99,5
28077,8,0
28079,22,0
28081,40,2
28083,32,4
28085,32,2
28087,18,0
28089,88,2
28091,16,0
28093,26,1
28095,24,1
28097,13,1
28099,17,0
28101,8,0
28103,5,0
28105,35,1
28107,21,1
28109,73,4
28111,14,1
28113,35,1
28115,14,1
28117,10,0
28119,12,0
28121,85,2
28123,43,0
28125,3,0
28127,6,0
28129,16,0
28131,5,0
28133,32,1
28135,3,0
28137,19,0
28139,41,6
28141,2,0
28143,17,1
28145,6,0
28147,16,0
28149,10,0
28151,46,2
28153,6,0
28155,13,1
28157,37,3
28159,17,0
28161,11,0
28163,47,1
29001,11,0
29005,1,0
29009,1,0
29013,4,0
29015,3,0
29017,3,0
29019,78,1
29021,17,1
29023,6,0
29025,1,0
29027,20,1
29029,26,1
29031,24,1
29035,3,1
29037,27,1
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,38,1
29049,9,0
29051,35,1
29053,3,0
29055,4,0
29059,2,0
29063,3,0
29069,10,0
29071,62,3
29073,2,0
29075,1,0
29077,72,7
29081,4,0
29083,2,1
29089,1,0
29091,4,0
29095,434,10
29097,13,0
29099,98,2
29101,36,0
29107,26,1
29113,25,1
29115,3,0
29117,1,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29135,3,0
29139,6,0
29141,1,0
29143,6,0
29145,7,0
29147,2,0
29149,1,0
29151,4,0
29155,4,0
29157,31,0
29159,3,0
29161,1,0
29163,5,0
29165,21,0
29167,1,0
29169,11,0
29173,1,0
29175,7,0
29177,7,0
29179,2,0
29181,2,0
29183,274,6
29185,2,0
29186,6,1
29187,20,1
29189,1393,28
29195,11,0
29199,1,0
29201,13,0
29205,1,0
29207,9,0
29209,4,0
29213,7,1
29217,1,0
29219,12,0
29221,1,0
29225,3,0
29227,1,0
29229,7,0
29510,498,6
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,29,0
31003,1,0
31019,31,1
31021,1,0
31025,3,0
31031,1,0
31033,1,0
31037,3,0
31039,2,0
31041,3,0
31047,3,0
31053,7,0
31055,201,1
31067,24,1
31073,1,0
31079,87,1
31081,8,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,45,0
31111,16,1
31119,6,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31141,5,0
31143,1,0
31153,38,0
31155,4,0
31157,10,0
31159,1,0
31167,1,0
31177,20,0
31185,2,0
32003,2009,71
32005,9,0
32007,8,1
32013,16,0
32019,6,0
32023,10,0
32031,363,10
32033,1,0
32510,16,0
33001,21,0
33003,23,0
33005,14,2
33007,1,0
33009,43,0
33011,303,14
33013,60,2
33015,268,2
33017,48,0
33019,6,0
34001,191,4
34003,8343,345
34005,883,21
34007,990,23
34009,109,3
34011,111,3
34013,6069,312
34015,413,8
34017,5879,132
34019,286,4
34021,1161,36
34023,4628,152
34025,3248,98
34027,2645,117
34029,3093,119
34031,4690,82
34033,43,3
34035,1335,59
34037,392,21
34039,5203,145
34041,319,1
35001,369,12
35003,1,0
35005,18,0
35006,21,0
35007,1,0
35009,9,0
35013,44,0
35015,6,1
35017,4,0
35025,2,0
35027,1,0
35028,4,0
35031,84,2
35035,3,0
35039,7,0
35041,1,0
35043,174,2
35045,126,0
35047,1,0
35049,70,0
35053,9,0
35055,15,0
35057,8,0
35061,11,0
36001,379,12
36003,22,1
36005,17792,1046
36007,105,6
36009,17,0
36011,16,1
36013,18,1
36015,59,2
36017,55,0
36019,40,0
36021,70,4
36023,16,0
36025,37,1
36027,1493,21
36029,1362,46
36031,8,0
36033,11,0
36035,15,1
36037,56,1
36039,28,0
36041,3,0
36043,32,3
36045,42,0
36047,23394,1473
36049,6,0
36051,26,1
36053,91,2
36055,698,31
36057,28,1
36059,20140,788
36061,12106,674
36063,146,1
36065,158,2
36067,358,10
36069,43,0
36071,4090,79
36073,22,0
36075,36,2
36077,39,2
36079,438,16
36081,27752,1400
36083,79,5
36085,5984,246
36087,6665,117
36089,76,1
36091,172,1
36093,167,9
36095,12,0
36097,4,0
36099,15,0
36101,89,3
36103,17413,369
36105,294,7
36107,17,0
36109,105,0
36111,460,6
36113,40,1
36115,25,1
36117,39,0
36119,17004,389
36121,29,1
36123,1,0
37001,29,0
37003,2,0
37005,2,0
37007,9,0
37009,2,0
37013,10,0
37015,11,1
37017,1,0
37019,28,1
37021,34,1
37023,42,2
37025,86,1
37027,11,0
37031,19,1
37033,2,0
37035,27,1
37037,26,0
37039,9,1
37041,1,0
37043,4,0
37045,27,0
37047,16,1
37049,19,0
37051,72,1
37053,3,0
37055,7,0
37057,78,1
37059,20,2
37061,11,0
37063,243,1
37065,15,1
37067,105,2
37069,23,0
37071,64,3
37073,4,0
37077,83,0
37079,9,0
37081,125,8
37083,15,0
37085,34,2
37087,3,0
37089,55,2
37091,4,1
37093,15,0
37097,60,1
37101,57,5
37103,3,0
37105,4,0
37107,12,0
37109,12,0
37111,13,0
37113,2,1
37117,4,0
37119,861,9
37121,3,0
37123,12,1
37125,57,0
37127,27,0
37129,49,0
37131,54,0
37133,24,1
37135,98,1
37137,3,0
37139,10,0
37141,3,0
37143,2,0
37145,8,0
37147,57,0
37149,8,0
37151,42,2
37153,2,0
37155,7,0
37157,9,2
37159,71,2
37161,28,1
37163,8,0
37165,4,0
37167,8,0
37169,8,0
37171,10,0
37175,6,0
37179,93,0
37181,16,0
37183,371,0
37185,3,0
37187,10,1
37189,8,0
37191,44,0
37193,4,1
37195,42,3
37197,9,0
38003,2,0
38011,1,0
38013,2,0
38015,46,0
38017,83,1
38023,1,0
38025,1,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,6,0
38055,2,0
38059,19,1
38061,20,0
38065,1,0
38069,2,0
38071,3,0
38077,1,0
38085,1,0
38087,3,0
38089,29,1
38093,1,0
38099,3,0
38101,19,0
38105,6,0
39001,3,0
39003,23,1
39005,4,0
39007,19,0
39009,3,1
39011,8,1
39013,36,1
39015,4,1
39017,108,2
39019,9,0
39021,5,0
39023,14,0
39025,33,1
39027,12,0
39029,81,6
39031,12,0
39033,12,0
39035,1014,23
39037,40,7
39039,10,0
39041,84,2
39043,10,1
39045,68,0
39047,5,0
39049,802,14
39051,5,0
39053,4,1
39055,47,1
39057,21,1
39059,4,0
39061,473,14
39063,16,0
39065,3,0
39069,1,0
39071,6,0
39075,3,0
39077,10,1
39079,2,0
39081,19,0
39083,8,1
39085,106,5
39087,15,0
39089,78,3
39091,5,0
39093,140,5
39095,403,16
39097,21,2
39099,334,28
39101,40,0
39103,98,5
39105,1,0
39107,12,1
39109,110,14
39111,2,0
39113,156,4
39115,2,0
39117,6,0
39119,8,0
39121,1,0
39123,8,0
39125,2,0
39127,6,0
39129,39,0
39131,1,0
39133,116,14
39135,9,1
39139,27,1
39141,10,0
39143,7,1
39145,2,0
39147,7,1
39149,21,0
39151,120,8
39153,221,12
39155,132,8
39157,26,0
39159,9,0
39161,2,0
39165,53,0
39167,34,0
39169,30,1
39171,1,0
39173,42,2
39175,8,1
40001,25,2
40005,1,0
40007,1,0
40009,1,0
40013,3,0
40015,6,0
40017,48,1
40019,1,0
40021,17,1
40023,2,0
40027,231,14
40031,47,0
40033,4,0
40035,5,0
40037,48,2
40039,5,0
40041,14,0
40043,1,0
40047,5,0
40049,13,0
40051,9,0
40053,1,0
40055,37,4
40065,6,0
40067,1,0
40071,36,3
40073,3,0
40075,1,0
40077,4,1
40079,3,0
40081,10,0
40083,7,0
40085,2,0
40087,17,0
40089,2,0
40091,1,0
40093,1,0
40095,1,0
40097,12,2
40101,21,2
40103,6,0
40105,10,0
40109,385,15
40111,13,0
40113,41,5
40115,17,0
40117,24,1
40119,25,0
40121,7,0
40123,9,0
40125,24,1
40131,19,0
40133,4,1
40135,10,2
40137,13,1
40139,3,0
40141,1,0
40143,308,16
40145,57,4
40147,54,2
40153,1,0
41003,21,2
41005,109,3
41007,5,0
41009,10,0
41013,1,0
41015,3,0
41017,50,0
41019,12,0
41023,1,0
41027,3,0
41029,44,0
41033,16,0
41035,20,0
41039,33,1
41041,4,0
41043,49,4
41045,2,0
41047,235,9
41049,5,0
41051,302,13
41053,29,1
41055,1,0
41057,4,0
41059,11,0
41061,3,0
41063,1,0
41065,7,0
41067,311,6
41071,29,5
42001,38,1
42003,759,12
42005,20,0
42007,129,13
42009,4,0
42011,616,8
42013,6,0
42015,15,0
42017,871,23
42019,113,2
42021,10,1
42023,1,0
42025,83,2
42027,59,0
42029,425,7
42031,8,0
42033,7,0
42035,4,0
42037,65,2
42039,13,0
42041,88,2
42043,180,2
42045,1222,26
42047,2,0
42049,32,0
42051,45,1
42053,5,0
42055,52,0
42057,1,0
42059,21,0
42061,8,0
42063,21,0
42065,1,0
42067,23,0
42069,312,16
42071,596,17
42073,37,2
42075,187,0
42077,1466,13
42079,1241,12
42081,17,0
42083,1,0
42085,30,0
42087,10,0
42089,716,19
42091,1693,37
42093,25,0
42095,949,20
42097,24,0
42099,15,1
42101,5029,86
42103,163,6
42105,3,0
42107,149,1
42109,9,1
42111,7,0
42113,1,0
42115,16,1
42117,10,0
42119,11,0
42121,5,0
42123,1,0
42125,63,0
42127,49,0
42129,190,1
42131,6,0
42133,250,3
44001,37,0
44003,118,0
44005,57,0
44007,957,14
44009,134,0
45001,7,0
45003,42,1
45005,2,0
45007,96,5
45009,6,0
45011,4,0
45013,184,5
45015,61,0
45017,6,1
45019,313,1
45021,5,0
45023,16,0
45025,21,0
45027,75,3
45029,15,0
45031,31,0
45033,3,0
45035,58,0
