FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5071,26578,834,21,25,5
5073,6624,102,17,5,2
5075,16406,410,70,25,12
5077,8857,1053,12,11,18
5079,13024,1948,144,157,15
5081,12259,353,16,22,25
5083,21466,401,16,9,1
5085,73309,1121,140,70,11
5087,16576,340,16,11,2
5089,16694,85,14,9,0
5091,43257,810,55,46,11
5093,40651,1648,88,89,50
5095,6701,124,14,6,0
5097,8986,142,6,4,4
5099,8252,216,28,10,13
5101,7753,228,33,27,18
5103,23382,254,22,33,6
5105,10455,86,7,5,0
5107,17782,472,28,18,11
5109,10718,225,10,30,3
5111,23528,637,44,46,11
5113,19964,257,6,14,4
5115,64072,2079,97,113,30
5117,8062,146,12,6,1
5119,391911,8981,573,519,146
5121,17958,409,39,21,22
5123,24994,1492,78,27,6
5125,122437,2020,119,94,23
5127,10281,97,3,3,1
5129,7881,141,3,11,1
5131,127827,3590,245,182,59
5133,17007,1199,11,13,16
5135,17442,214,36,10,6
5137,12506,335,39,48,7
5139,38682,874,41,62,32
5141,16545,173,9,17,3
5143,239187,9250,632,732,112
5145,78753,795,115,36,21
5147,6320,49,10,1,0
5149,21341,1247,28,24,29
6001,1671329,20951,789,967,397
6003,1129,2,0,0,0
6005,39752,253,5,5,16
6007,219186,2744,70,296,43
6009,45905,314,9,41,14
6011,21547,527,25,22,6
6013,1153526,16327,687,846,204
6015,27812,139,4,5,1
6017,192843,1098,40,44,4
6019,999101,28019,638,998,362
6021,28393,574,26,52,3
6023,135558,496,14,44,7
6025,181215,11741,284,445,317
6027,18039,187,0,4,15
6029,900202,31785,637,800,361
6031,152940,7631,430,654,77
6033,64386,433,0,40,10
6035,30573,736,6,12,0
6037,10039107,264414,7143,7067,6455
6039,157327,4458,188,261,65
6041,258826,6668,148,122,117
6043,17203,75,0,0,2
6045,86749,899,77,62,18
6047,277680,8846,127,339,140
6049,8841,12,0,0,0
6051,14444,165,2,1,2
6053,434061,9772,435,517,70
6055,137744,1659,73,84,13
6057,99755,531,28,32,7
6059,3175692,52622,1223,1668,1182
6061,398329,3535,150,193,44
6063,18807,50,1,1,0
6065,2470546,57883,1509,1370,1179
6067,1552058,22026,1065,1456,402
6069,62808,1310,50,67,11
6071,2180085,53359,1892,2140,918
6073,3338330,45596,1977,2523,773
6075,881549,10946,377,492,99
6077,762148,20126,425,687,437
6079,283111,3510,178,175,29
6081,766573,9714,382,576,144
6083,446499,9003,200,308,113
6085,1927852,20756,865,1150,304
6087,273213,2319,144,125,9
6089,180080,759,98,34,16
6091,3005,6,0,0,0
6093,43539,165,5,12,0
6095,447643,6232,178,189,60
6097,494336,7225,351,494,120
6099,550660,16436,286,817,345
6101,96971,1696,65,115,11
6103,65084,532,50,35,4
6105,12285,16,1,1,0
6107,466195,15897,380,562,259
6109,54478,227,7,26,4
6111,846006,12437,508,592,147
6113,220500,2782,61,155,55
6115,78668,1143,31,103,7
8001,517421,8773,509,291,224
8003,16233,242,1,2,9
8005,656590,9071,370,220,370
8007,14029,55,7,0,0
8009,3581,18,1,0,0
8011,5577,11,0,0,0
8013,326196,4059,973,265,79
8014,70465,619,39,13,33
8015,20356,327,8,2,19
8017,1831,14,2,0,0
8019,9700,37,1,0,1
8021,8205,33,2,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,187,9,8,3
8031,727211,12785,658,319,434
8033,2055,3,0,0,0
8035,351154,2484,202,131,60
8037,55127,1246,22,16,10
8039,26729,155,11,11,3
8041,720403,6760,214,209,170
8043,47839,171,4,5,1
8045,60061,939,27,37,5
8047,6243,18,0,0,0
8049,15734,72,1,3,1
8051,17462,296,0,4,7
8053,820,3,0,0,0
8055,6897,19,6,1,1
8057,1392,9,0,0,0
8059,582881,5551,319,174,248
8061,1406,1,1,0,0
8063,7097,79,1,0,3
8065,8127,92,4,4,0
8067,56221,259,12,5,2
8069,356899,2449,179,119,51
8071,14506,23,2,1,0
8073,5701,9,1,0,0
8075,22409,853,40,40,5
8077,154210,558,54,59,7
8079,769,20,0,1,0
8081,13283,41,3,1,1
8083,26183,132,4,1,5
8085,42758,373,12,5,13
8087,29068,739,11,7,48
8089,18278,93,7,1,6
8091,4952,25,0,1,1
8093,18845,55,7,3,1
8095,4265,34,1,10,0
8097,17767,221,8,5,2
8099,12172,94,2,3,0
8101,168424,1060,57,70,37
8103,6324,25,1,1,0
8105,11267,96,1,1,2
8107,25638,151,11,2,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,96,1,0,0
8115,2248,14,2,0,1
8117,31011,447,44,5,4
8119,25388,174,4,3,4
8121,4908,60,4,1,0
8123,324492,4624,196,144,149
8125,10019,103,19,5,1
9001,943332,19985,307,365,1421
9003,891720,14506,301,288,1434
9005,180333,1856,41,52,141
9007,162436,1564,27,43,193
9009,854757,14319,174,198,1115
9011,265206,1830,125,53,114
9013,150721,1334,45,74,66
9015,116782,948,58,34,15
10001,180786,2903,67,92,116
10003,558753,9865,447,520,310
10005,234225,6691,121,125,204
11001,705749,15163,316,358,623
12001,269043,7862,868,684,51
12003,29210,1435,62,70,11
12005,174705,5968,214,167,102
12007,28201,1067,83,106,8
12009,601942,8636,443,397,290
12011,1952778,76329,1281,1450,1358
12013,14105,610,5,18,11
12015,188910,3001,100,105,134
12017,149657,2702,161,245,97
12019,219252,4920,248,232,96
12021,384902,12588,264,279,211
12023,71686,3733,141,98,54
12027,38001,1555,15,27,25
12029,16826,831,17,39,7
12031,957755,29845,969,989,367
12033,318316,12142,151,406,228
12035,115081,1704,90,164,23
12037,12125,611,23,14,3
12039,45660,2750,94,188,46
12041,18582,506,13,13,12
12043,13811,517,30,12,4
12045,13639,873,9,21,14
12047,14428,841,34,40,8
12049,26937,1322,63,81,11
12051,42022,2056,22,25,42
12053,193920,3084,143,122,117
12055,106221,2121,84,120,82
12057,1471968,41351,1225,1317,620
12059,19617,741,24,34,7
12061,159923,3145,119,91,115
12063,46414,2773,100,137,77
12065,14246,552,12,23,8
12067,8422,1234,7,12,12
12069,367118,7394,221,350,184
12071,770577,20191,458,410,466
12073,293582,10278,712,1714,65
12075,41503,1017,28,32,9
12077,8354,505,20,36,8
12079,18493,1010,15,87,18
12081,403253,11352,311,246,286
12083,365579,9590,316,368,266
12085,161000,4832,187,43,139
12086,2716940,168272,2677,3397,3163
12087,74228,1817,18,25,22
12089,88625,2062,73,126,42
12091,210738,4836,130,273,109
12093,42168,1504,128,46,24
12095,1393452,39560,1138,1033,440
12097,375751,12288,369,342,144
12099,1496770,45866,1183,1081,1330
12101,553947,9040,360,266,206
12103,974996,21765,511,618,739
12105,724777,19551,768,810,520
12107,74521,2102,85,102,38
12109,264672,5196,205,328,69
12111,328297,7910,206,276,273
12113,184313,5259,69,275,75
12115,433742,8009,257,228,253
12117,471826,8909,215,252,207
12119,132420,2205,68,129,65
12121,44417,2662,99,58,69
12123,21569,1310,40,24,12
12125,15237,914,75,143,12
12127,553284,10689,325,438,238
12129,33739,1106,49,57,9
12131,74071,1921,63,96,25
12133,25473,1068,17,18,19
13001,18386,1016,41,44,26
13003,8165,441,7,15,3
13005,11164,594,13,25,13
13007,3038,81,7,2,4
13009,44890,2085,117,134,56
13011,19234,472,21,31,7
13013,83240,2139,103,126,46
13015,107738,2859,97,139,84
13017,16700,754,27,42,22
13019,19397,446,20,17,12
13021,153159,6005,125,204,163
13023,12873,427,7,48,20
13025,19109,343,12,6,10
13027,15457,517,7,9,25
13029,39627,1137,95,89,11
13031,79608,2845,135,392,27
13033,22383,786,36,47,10
13035,24936,633,19,29,42
13037,6189,237,6,0,8
13039,54666,1264,61,75,8
13043,10803,444,38,28,18
13045,119992,2709,131,123,65
13047,67580,1155,94,92,18
13049,13392,624,19,12,6
13051,289430,8326,342,457,151
13053,10907,1629,17,197,1
13055,24789,752,58,57,17
13057,258773,5912,237,339,92
13059,128331,4975,200,992,42
13061,2834,120,1,3,2
13063,292256,7049,39,190,161
13065,6618,372,23,20,6
13067,760141,19354,515,880,423
13069,43273,2026,86,67,47
13071,45600,1871,0,63,33
13073,156714,3681,108,154,59
13075,17270,546,10,14,13
13077,148509,2568,103,82,44
13079,12404,166,2,9,5
13081,22372,539,11,29,17
13083,16116,279,19,20,5
13085,26108,802,30,42,7
13087,26404,1124,42,43,29
13089,759297,18418,569,543,357
13091,20605,418,40,21,12
13093,13390,335,19,10,14
13095,87956,3129,32,58,186
13097,146343,3499,89,103,71
13099,10190,481,25,20,32
13101,4006,239,1,0,2
13103,64296,1416,83,125,23
13105,19194,635,52,52,3
13107,22646,1018,51,100,30
13109,10654,420,11,19,6
13111,26188,631,61,45,21
13113,114421,1789,74,51,49
13115,98498,3100,259,219,44
13117,244252,3868,239,242,45
13119,23349,736,45,65,12
13121,1063937,27305,685,683,569
13123,31369,807,17,20,12
13125,2971,38,1,3,2
13127,85292,3433,41,169,94
13129,57963,1815,86,83,36
13131,24633,765,29,27,22
13133,18324,498,10,28,23
13135,936250,27051,771,848,398
13137,45328,1601,97,56,66
13139,204441,9035,448,360,149
13141,8457,386,3,7,42
13143,29792,455,37,38,8
13145,35236,783,14,21,21
13147,26205,497,21,34,13
13149,11923,190,4,6,5
13151,234561,5115,265,187,100
13153,157863,3102,128,134,80
13155,9416,291,14,21,4
13157,72977,1941,103,139,31
13159,14219,211,3,10,4
13161,15115,711,21,22,19
13163,15362,785,27,45,25
13165,8676,404,15,26,29
13167,9643,414,7,44,22
13169,28735,542,26,34,8
13171,19077,355,6,16,18
13173,10423,295,3,8,5
13175,47546,1621,75,97,66
13177,29992,693,6,21,25
13179,61435,1100,71,49,22
13181,7921,213,8,2,7
13183,19559,245,24,14,3
13185,117406,3864,90,124,80
13187,33610,901,54,43,14
13189,21312,585,17,19,14
13191,14378,286,9,11,7
13193,12947,228,3,8,10
13195,29880,682,39,54,8
13197,8359,189,4,2,8
13199,21167,542,17,16,13
13201,5718,253,18,8,1
13205,21863,790,25,24,45
13207,27578,675,23,23,50
13209,9172,296,14,21,5
13211,19276,476,11,21,2
13213,40096,809,34,20,6
13215,195769,5944,135,141,167
13217,111744,2563,74,58,86
13219,40280,730,32,75,26
13221,15259,326,23,10,11
13223,168667,2751,88,175,51
13225,27546,664,29,34,23
13227,32591,613,25,33,10
13229,19465,604,19,22,19
13231,18962,320,16,11,9
13233,42613,1453,78,70,17
13235,11137,312,11,59,22
13237,22119,679,15,27,24
13239,2299,32,1,0,1
13241,17137,329,14,15,9
13243,6778,331,0,7,28
13245,202518,6983,262,253,160
13247,90896,1833,52,51,36
13249,5257,104,0,5,2
13251,13966,405,44,29,10
13253,8090,353,18,20,9
13255,66703,1314,44,42,60
13257,25925,1039,86,42,36
13259,6621,505,68,35,14
13261,29524,928,15,23,62
13263,6195,163,6,1,5
13265,1537,21,2,0,0
13267,25286,810,49,32,11
13269,8020,207,8,13,10
13271,15860,383,11,16,18
13273,8531,327,2,3,31
13275,44451,1480,25,0,63
13277,40644,1747,97,76,56
13279,26830,1293,34,85,45
13281,12037,316,34,25,9
13283,6901,253,9,12,8
13285,69922,2785,53,52,96
13287,7985,295,6,6,22
13289,8120,187,8,6,7
13291,24511,707,66,73,19
13293,26320,780,48,31,61
13295,69761,1506,127,152,32
13297,94593,1771,67,99,53
13299,35734,1479,34,52,59
13301,5254,141,13,3,5
13303,20374,664,22,16,8
13305,29927,1110,37,58,28
13307,2607,43,0,2,2
13309,7855,326,7,153,11
13311,30798,795,102,79,19
13313,104628,4517,147,183,61
13315,8635,247,9,4,20
13317,9777,263,8,15,5
13319,8954,334,16,19,18
13321,20247,525,8,5,30
15001,201513,677,54,127,15
15003,974563,10627,612,1107,99
15007,72293,57,0,0,0
15009,167417,388,7,21,9
16001,481587,12588,424,462,147
16003,4294,28,2,1,2
16005,87808,961,133,95,4
16007,6125,41,10,0,1
16009,9298,141,8,5,3
16011,46811,873,237,124,10
16013,23021,643,22,3,6
16015,7831,67,2,3,1
16017,45739,314,44,24,0
16019,119062,2595,276,244,16
16021,12245,57,1,1,1
16023,2597,27,1,8,0
16025,1106,25,8,0,0
16027,229849,8048,239,320,101
16029,7155,103,28,6,0
16031,24030,662,43,8,5
16033,845,32,4,3,0
16035,8756,39,10,4,0
16037,4315,63,7,12,1
16039,27511,338,21,14,3
16041,13876,104,34,4,0
16043,13099,177,28,17,3
16045,18112,304,36,26,2
16047,15179,275,16,7,1
16049,16667,189,104,10,0
16051,29871,535,83,31,1
16053,24412,748,36,60,7
16055,165697,2586,167,98,35
16057,40108,376,77,23,0
16059,8027,85,13,2,0
16061,3838,14,2,3,0
16063,5366,88,4,12,0
16065,39907,605,169,71,1
16067,21039,659,50,20,8
16069,40408,431,42,55,24
16071,4531,24,2,0,0
16073,11823,326,3,11,5
16075,23951,858,67,45,7
16077,7681,222,51,19,1
16079,12882,215,4,10,18
16081,12142,160,18,11,0
16083,86878,2162,186,128,36
16085,11392,89,3,1,1
16087,10194,356,32,24,6
17001,65435,1055,133,62,10
17003,5761,74,10,11,1
17005,16426,304,38,61,5
17007,53544,1082,83,67,23
17009,6578,45,10,3,0
17011,32628,612,70,75,11
17013,4739,47,13,6,0
17015,14305,218,18,19,4
17017,12147,393,23,32,11
17019,209689,4538,320,1219,20
17021,32304,463,89,41,11
17023,15441,156,13,6,2
17025,13184,142,7,28,0
17027,37562,1101,97,151,20
17029,50621,1417,102,144,30
17031,5150233,141430,4437,5674,5187
17033,18667,420,115,132,3
17035,10766,204,18,28,4
17037,104897,1526,133,142,38
17039,15638,105,17,17,1
17041,19465,293,24,17,7
17043,922921,17091,717,986,554
17045,17161,112,4,7,8
17047,6395,64,7,9,0
17049,34008,848,61,140,1
17051,21336,389,89,60,3
17053,12961,100,13,8,5
17055,38469,514,52,49,3
17057,34340,157,26,14,0
17059,4828,71,4,3,2
17061,12969,218,21,52,7
17063,51054,654,44,46,5
17065,8116,67,9,5,0
17067,17708,201,19,20,3
17069,3821,37,6,4,0
17071,6646,66,4,14,0
17073,48913,647,48,91,5
17075,27114,359,15,14,19
17077,56750,1250,64,136,24
17079,9610,203,18,34,9
17081,37684,584,45,34,38
17083,21773,387,25,64,14
17085,21235,253,29,21,2
17087,12417,149,10,9,0
17089,532403,12889,517,570,325
17091,109862,2694,103,185,77
17093,128990,1966,116,107,25
17095,49699,631,79,43,3
17097,696535,16636,596,816,487
17099,108669,1658,112,155,56
17101,15678,252,13,68,2
17103,34096,353,36,48,1
17105,35648,355,73,48,6
17107,28618,448,37,91,1
17109,29682,460,29,127,15
17111,307774,4506,184,278,118
17113,171517,3223,180,665,22
17115,104009,1454,149,172,44
17117,44926,523,62,59,7
17119,262966,5511,357,561,136
17121,37205,527,63,110,0
17123,11438,99,15,10,0
17125,13359,134,18,15,1
17127,13772,106,19,11,2
17129,12196,120,9,20,0
17131,15437,133,13,8,5
17133,34637,642,39,87,15
17135,28414,348,48,21,13
17137,33658,640,36,40,23
17139,14501,208,4,13,3
17141,50643,662,67,62,6
17143,179179,3352,271,310,49
17145,20916,342,16,14,15
17147,16344,132,6,18,0
17149,15561,121,17,20,1
17151,4177,26,1,3,1
17153,5335,167,15,12,1
17155,5739,55,17,8,0
17157,31782,928,35,82,11
17159,15513,176,49,33,4
17161,141879,2901,213,284,75
17163,259686,6421,277,474,188
17165,23491,307,81,32,3
17167,194672,2311,145,234,44
17169,6768,48,7,2,0
17171,4951,76,10,12,0
17173,21634,366,28,63,4
17175,5342,54,6,13,2
17177,44498,498,49,29,6
17179,131803,1678,193,178,21
17181,16653,507,21,22,24
17183,75758,673,139,66,4
17185,11520,149,13,20,1
17187,16844,319,30,14,2
17189,13887,203,31,29,1
17191,16215,264,34,53,5
17193,13537,164,10,15,0
17195,55175,713,51,99,20
17197,690743,13720,590,944,376
17199,66597,1371,118,161,42
17201,282572,5634,590,389,149
17203,38459,412,32,45,6
18001,35777,455,25,18,4
18003,379299,6141,328,393,211
18005,83779,1170,23,30,61
18007,8748,88,0,1,0
18009,11758,122,7,19,3
18011,67843,980,22,45,49
18013,15092,104,11,1,3
18015,20257,273,6,4,13
18017,37689,1942,19,21,10
18019,118302,2203,137,131,63
18021,26225,299,14,24,5
18023,32399,599,5,19,18
18025,10577,105,6,19,1
18027,33351,660,42,49,30
18029,49458,654,33,23,30
18031,26559,485,12,21,42
18033,43475,470,43,36,12
18035,114135,1923,117,334,62
18037,42736,964,43,38,18
18039,206341,6571,278,239,113
18041,23102,531,18,56,13
18043,78522,1357,72,87,64
18045,16346,121,5,10,2
18047,22758,313,11,6,26
18049,19974,237,6,9,2
18051,33659,498,62,35,4
18053,65769,1246,53,132,37
18055,31922,427,13,15,38
18057,338011,4835,214,314,118
18059,78168,932,25,30,46
18061,40515,569,18,28,26
18063,170311,2729,89,121,140
18065,47972,805,59,56,26
18067,82544,1300,41,73,66
18069,36520,228,18,19,3
18071,44231,750,21,8,10
18073,33562,392,17,30,3
18075,20436,182,12,14,0
18077,32308,248,11,15,3
18079,27735,315,7,17,14
18081,158167,2330,55,72,132
18083,36594,514,48,61,9
18085,79456,1231,45,69,19
18087,39614,636,6,9,11
18089,485493,10459,385,458,339
18091,109888,1409,57,89,40
18093,45370,512,11,19,30
18095,129569,1635,89,98,86
18097,964582,21238,730,713,816
18099,46258,997,23,38,24
18101,10255,165,8,20,0
18103,35516,435,11,72,3
18105,148431,2536,288,561,40
18107,38338,509,13,33,22
18109,70489,722,29,33,41
18111,13984,173,8,5,12
18113,47744,904,36,27,33
18115,5875,78,3,1,7
18117,19646,290,9,16,26
18119,20799,169,6,4,2
18121,16937,103,7,7,2
18123,19169,227,17,1,14
18125,12389,143,10,9,1
18127,170389,2116,127,116,48
18129,25427,316,26,42,0
18131,12353,118,4,3,1
18133,37576,547,33,39,11
18135,24665,247,9,13,7
18137,28324,287,11,14,8
18139,16581,197,6,9,4
18141,271826,6330,445,308,111
18143,23873,373,23,16,13
18145,44729,1151,23,19,37
18147,20277,231,30,13,3
18149,22995,261,21,7,8
18151,34594,379,34,29,7
18153,20669,337,7,18,12
18155,10751,71,3,1,0
18157,195732,2350,234,268,14
18159,15148,225,6,22,25
18161,7054,104,4,7,0
18163,181451,3539,355,283,30
18165,15498,128,6,15,0
18167,107038,1807,107,223,25
18169,30996,267,9,19,8
18171,8265,40,1,0,1
18173,62998,1236,193,124,38
18175,28036,263,14,6,1
18177,65884,1110,32,112,14
18179,28296,268,9,13,3
18181,24102,483,12,13,14
18183,33964,261,17,18,7
19001,7152,69,10,6,1
19003,3602,33,6,2,0
19005,13687,254,21,27,6
19007,12426,129,13,17,3
19009,5496,77,28,3,1
19011,25645,303,45,23,1
19013,131228,4429,180,271,88
19015,26234,496,63,47,8
19017,25062,476,29,58,7
19019,21175,262,44,26,1
19021,19620,1964,48,50,12
19023,14439,265,14,23,2
19025,9668,179,17,13,2
19027,20165,649,51,92,5
19029,12836,152,26,6,2
19031,18627,236,26,34,1
19033,42450,1017,47,73,21
19035,11235,231,60,12,2
19037,11933,242,46,57,0
19039,9395,264,13,5,3
19041,16016,310,44,8,4
19043,17549,238,14,23,3
19045,46429,1096,76,101,20
19047,16820,1054,111,38,5
19049,93453,2748,118,131,38
19051,9000,122,12,17,4
19053,7870,66,9,5,0
19055,17011,376,71,39,3
19057,38967,761,51,87,7
19059,17258,503,39,15,6
19061,97311,3061,555,233,41
19063,9208,255,13,10,10
19065,19650,207,33,17,2
19067,15642,312,33,33,3
19069,10070,346,16,14,18
19071,6960,105,34,2,0
19073,8888,99,21,10,0
19075,12232,219,26,28,3
19077,10689,240,32,15,6
19079,14773,323,12,17,3
19081,10630,177,7,8,2
19083,16846,294,28,23,1
19085,14049,196,32,10,2
19087,19954,667,192,155,4
19089,9158,185,9,24,6
19091,9558,183,15,10,3
19093,6860,112,36,15,1
19095,16184,198,23,34,1
19097,19439,323,45,35,3
19099,37185,809,91,66,32
19101,18295,137,8,4,1
19103,151140,5083,184,532,27
19105,20681,261,29,32,3
19107,10246,102,19,10,1
19109,14813,250,55,30,0
19111,33657,617,48,80,7
19113,226706,3919,290,374,109
19115,11035,427,15,6,15
19117,8600,154,26,19,6
19119,11755,285,64,27,4
19121,16338,210,19,11,2
19123,22095,384,75,50,19
19125,33253,752,66,114,5
19127,39369,1769,20,62,34
19129,15109,174,20,12,1
19131,10586,186,15,39,0
19133,8615,144,19,3,1
19135,7707,155,15,12,10
19137,9917,90,6,1,5
19139,42664,1090,39,45,54
19141,13753,340,60,34,9
19143,5958,149,36,3,0
19145,15107,150,10,16,0
19147,8886,178,32,18,0
19149,25177,1099,128,110,20
19151,6619,156,8,12,2
19153,490161,15613,650,769,261
19155,93206,2041,153,78,38
19157,18504,274,45,26,8
19159,4894,48,8,4,2
19161,9721,235,61,12,0
19163,172943,2904,292,196,28
19165,11454,250,12,11,1
19167,34855,1489,280,125,3
19169,97117,3375,172,409,17
19171,16854,701,25,21,31
19173,6121,127,11,1,1
19175,12241,127,16,5,3
19177,7044,112,4,5,1
19179,34969,1303,87,70,57
19181,51466,946,32,86,6
19183,21965,452,38,30,11
19185,6441,85,9,15,2
19187,35904,1214,38,71,14
19189,10354,286,41,24,13
19191,19991,319,48,28,6
19193,103107,5189,456,226,63
19195,7381,104,5,9,0
19197,12562,571,22,14,1
20001,12369,57,15,4,1
20003,7858,73,14,9,0
20005,16073,270,18,49,2
20007,4427,6,1,0,0
20009,25779,427,40,29,7
20011,14534,175,43,21,3
20013,9564,104,15,4,3
20015,66911,906,78,228,3
20017,2648,80,2,3,1
20019,3250,16,0,4,0
20021,19939,462,56,96,8
20023,2657,54,40,2,0
20025,1994,50,0,2,1
20027,8002,49,8,3,2
20029,8786,64,2,1,1
20031,8179,113,8,16,8
20033,1700,11,1,0,0
