FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8111,728,6,0,3,0
8113,8179,95,2,0,0
8115,2248,12,0,0,1
8117,31011,408,38,3,4
8119,25388,171,5,3,4
8121,4908,57,2,1,0
8123,324492,4451,194,107,149
8125,10019,84,14,2,0
9001,943332,19716,356,257,1420
9003,891720,14253,367,243,1434
9005,180333,1822,49,40,140
9007,162436,1542,30,38,193
9009,854757,14164,203,171,1111
9011,265206,1717,66,66,114
9013,150721,1293,61,35,65
9015,116782,899,55,24,15
10001,180786,2839,92,121,113
10003,558753,9480,600,527,307
10005,234225,6570,99,137,200
11001,705749,14902,359,387,619
12001,269043,7199,1170,381,46
12003,29210,1388,87,105,11
12005,174705,5767,145,176,94
12007,28201,1000,97,130,7
12009,601942,8264,403,466,274
12011,1952778,75266,1182,2599,1317
12013,14105,605,12,32,10
12015,188910,2922,73,156,131
12017,149657,2586,175,243,81
12019,219252,4723,312,387,91
12021,384902,12368,236,434,201
12023,71686,3604,119,113,50
12027,38001,1543,13,54,23
12029,16826,815,27,-329,6
12031,957755,29056,826,1375,350
12033,318316,11996,230,416,217
12035,115081,1631,127,105,23
12037,12125,589,15,36,3
12039,45660,2680,105,254,44
12041,18582,498,13,28,12
12043,13811,491,21,7,4
12045,13639,865,10,24,14
12047,14428,824,77,19,8
12049,26937,1268,66,67,10
12051,42022,2037,29,37,42
12053,193920,2974,131,248,112
12055,106221,2046,72,93,81
12057,1471968,40349,1211,1688,604
12059,19617,720,24,61,5
12061,159923,3049,87,83,109
12063,46414,2683,118,164,76
12065,14246,542,13,18,8
12067,8422,1228,9,27,12
12069,367118,7220,248,479,169
12071,770577,19807,437,638,459
12073,293582,9730,1141,1331,53
12075,41503,992,33,44,9
12077,8354,487,15,13,7
12079,18493,1000,26,55,18
12081,403253,11087,284,293,277
12083,365579,9329,286,473,259
12085,161000,4666,139,122,132
12086,2716940,165980,2605,5600,3027
12087,74228,1801,23,44,22
12089,88625,1999,108,174,37
12091,210738,4719,168,267,100
12093,42168,1409,96,60,22
12095,1393452,38623,922,1517,431
12097,375751,11975,291,484,137
12099,1496770,44906,1182,1347,1272
12101,553947,8729,265,318,198
12103,974996,21359,564,615,720
12105,724777,18915,687,1001,505
12107,74521,2023,103,85,38
12109,264672,5037,224,324,65
12111,328297,7742,273,376,259
12113,184313,5190,103,299,69
12115,433742,7795,262,242,246
12117,471826,8742,250,391,199
12119,132420,2140,54,202,65
12121,44417,2577,48,89,65
12123,21569,1280,41,38,12
12125,15237,858,79,85,12
12127,553284,10413,386,561,216
12129,33739,1065,71,67,9
12131,74071,1861,71,101,22
12133,25473,1053,12,31,18
13001,18386,991,41,49,26
13003,8165,434,5,18,3
13005,11164,585,33,24,10
13007,3038,75,2,0,3
13009,44890,2020,143,191,55
13011,19234,460,37,41,7
13013,83240,2054,95,186,44
13015,107738,2779,134,166,81
13017,16700,729,39,52,20
13019,19397,430,12,36,11
13021,153159,5919,252,135,156
13023,12873,421,15,59,19
13025,19109,334,13,14,9
13027,15457,510,18,14,27
13029,39627,1046,73,60,11
13031,79608,2741,161,593,25
13033,22383,756,45,48,9
13035,24936,623,23,23,41
13037,6189,232,5,2,7
13039,54666,1208,76,88,7
13043,10803,406,13,43,17
13045,119992,2606,111,138,63
13047,67580,1079,85,92,16
13049,13392,608,16,28,6
13051,289430,8010,313,420,145
13053,10907,1613,80,339,1
13055,24789,709,42,110,12
13057,258773,5712,317,424,90
13059,128331,4821,507,950,41
13061,2834,120,4,3,2
13063,292256,7024,238,281,156
13065,6618,355,29,24,6
13067,760141,18941,686,965,419
13069,43273,1963,67,92,42
13071,45600,1898,45,73,33
13073,156714,3598,204,212,56
13075,17270,538,9,16,12
13077,148509,2483,104,124,40
13079,12404,165,3,8,4
13081,22372,529,20,35,17
13083,16116,266,35,29,4
13085,26108,776,31,73,6
13087,26404,1087,37,46,26
13089,759297,17907,527,636,346
13091,20605,389,29,35,11
13093,13390,320,18,12,14
13095,87956,3100,49,48,182
13097,146343,3423,104,115,70
13099,10190,459,17,22,32
13101,4006,238,0,6,2
13103,64296,1338,96,123,22
13105,19194,591,41,69,3
13107,22646,970,80,96,28
13109,10654,409,14,26,6
13111,26188,579,54,55,10
13113,114421,1725,68,85,48
13115,98498,2902,266,269,39
13117,244252,3665,183,309,42
13119,23349,698,51,79,11
13121,1063937,26778,756,954,563
13123,31369,792,14,23,11
13125,2971,37,0,2,2
13127,85292,3400,112,187,92
13129,57963,1751,107,94,35
13131,24633,738,29,46,21
13133,18324,490,10,39,23
13135,936250,26403,792,1047,388
13137,45328,1531,99,90,65
13139,204441,8634,328,643,143
13141,8457,386,13,15,41
13143,29792,425,42,40,8
13145,35236,771,14,22,21
13147,26205,482,21,32,12
13149,11923,188,8,11,5
13151,234561,4895,216,232,96
13153,157863,3002,162,144,76
13155,9416,278,26,30,4
13157,72977,1855,130,213,30
13159,14219,209,8,3,4
13161,15115,699,22,41,18
13163,15362,764,30,64,23
13165,8676,392,28,40,29
13167,9643,410,14,47,22
13169,28735,523,24,33,8
13171,19077,350,9,9,17
13173,10423,292,12,28,5
13175,47546,1557,89,82,62
13177,29992,689,27,10,25
13179,61435,1050,61,35,22
13181,7921,206,5,8,7
13183,19559,226,22,16,3
13185,117406,3786,112,149,76
13187,33610,850,50,110,13
13189,21312,571,27,26,13
13191,14378,280,9,24,7
13193,12947,226,8,8,10
13195,29880,657,53,33,8
13197,8359,185,7,12,8
13199,21167,530,17,23,12
13201,5718,240,10,17,1
13205,21863,770,26,27,45
13207,27578,654,34,16,46
13209,9172,287,34,26,5
13211,19276,467,21,24,2
13213,40096,782,41,30,5
13215,195769,5831,143,196,160
13217,111744,2501,83,123,80
13219,40280,704,54,64,25
13221,15259,310,15,14,11
13223,168667,2693,141,209,47
13225,27546,648,41,22,20
13227,32591,592,28,32,10
13229,19465,587,35,27,17
13231,18962,305,9,17,9
13233,42613,1387,63,86,17
13235,11137,304,15,48,13
13237,22119,673,19,28,23
13239,2299,31,0,0,1
13241,17137,317,12,17,7
13243,6778,331,6,10,28
13245,202518,6780,362,317,150
13247,90896,1792,53,75,34
13249,5257,104,3,4,2
13251,13966,362,30,27,9
13253,8090,338,20,22,9
13255,66703,1273,33,58,55
13257,25925,966,49,86,32
13259,6621,462,59,24,13
13261,29524,918,23,32,60
13263,6195,158,2,1,5
13265,1537,20,1,0,0
13267,25286,769,35,45,9
13269,8020,201,26,30,8
13271,15860,376,11,15,16
13273,8531,325,1,4,31
13275,44451,1465,47,41,58
13277,40644,1661,38,81,56
13279,26830,1270,69,102,42
13281,12037,284,38,22,8
13283,6901,244,10,27,7
13285,69922,2739,60,72,93
13287,7985,289,2,6,22
13289,8120,182,9,5,7
13291,24511,649,67,53,17
13293,26320,743,42,35,59
13295,69761,1403,168,127,29
13297,94593,1719,70,138,52
13299,35734,1456,51,49,53
13301,5254,131,7,6,5
13303,20374,652,17,19,7
13305,29927,1081,39,59,27
13307,2607,43,1,2,2
13309,7855,322,17,11,11
13311,30798,710,71,98,17
13313,104628,4405,158,174,60
13315,8635,240,11,9,20
13317,9777,257,13,13,4
13319,8954,328,19,11,17
13321,20247,519,5,17,29
15001,201513,632,70,214,15
15003,974563,10119,673,1618,95
15007,72293,57,0,1,0
15009,167417,381,14,28,9
16001,481587,12261,388,576,144
16003,4294,26,0,0,1
16005,87808,855,118,64,4
16007,6125,31,0,1,0
16009,9298,136,12,12,3
16011,46811,694,112,60,10
16013,23021,624,15,5,6
16015,7831,65,0,1,1
16017,45739,279,34,15,0
16019,119062,2377,249,229,14
16021,12245,56,11,2,1
16023,2597,26,2,10,0
16025,1106,19,15,0,0
16027,229849,7850,198,384,98
16029,7155,83,36,4,0
16031,24030,626,32,7,5
16033,845,30,6,4,0
16035,8756,30,4,1,0
16037,4315,57,3,12,0
16039,27511,317,10,24,3
16041,13876,72,10,4,0
16043,13099,155,20,15,3
16045,18112,268,13,30,2
16047,15179,263,16,23,1
16049,16667,88,34,4,0
16051,29871,467,66,34,1
16053,24412,715,38,35,7
16055,165697,2456,121,99,33
16057,40108,310,37,24,0
16059,8027,73,1,1,0
16061,3838,12,0,0,0
16063,5366,87,5,7,0
16065,39907,446,115,42,1
16067,21039,614,30,20,7
16069,40408,389,17,40,24
16071,4531,23,1,1,0
16073,11823,323,6,14,5
16075,23951,799,41,83,6
16077,7681,188,38,28,0
16079,12882,212,4,9,18
16081,12142,143,4,10,0
16083,86878,1997,135,118,35
16085,11392,86,0,5,1
16087,10194,328,11,36,4
17001,65435,956,99,63,10
17003,5761,65,9,6,1
17005,16426,276,53,77,4
17007,53544,999,46,58,23
17009,6578,36,10,4,0
17011,32628,557,75,82,10
17013,4739,34,1,7,0
17015,14305,202,45,17,4
17017,12147,372,27,36,11
17019,209689,4290,414,1061,20
17021,32304,412,121,51,10
17023,15441,144,19,6,2
17025,13184,137,17,40,0
17027,37562,1022,100,162,20
17029,50621,1324,120,230,28
17031,5150233,137580,3894,6043,5150
17033,18667,330,114,77,1
17035,10766,189,13,31,4
17037,104897,1406,108,126,38
17039,15638,93,29,16,1
17041,19465,272,23,30,5
17043,922921,16488,662,948,550
17045,17161,108,9,15,5
17047,6395,60,8,9,0
17049,34008,798,72,164,1
17051,21336,300,57,49,3
17053,12961,91,9,9,4
17055,38469,473,66,50,2
17057,34340,140,29,25,0
17059,4828,68,1,5,2
17061,12969,205,23,58,3
17063,51054,616,54,75,5
17065,8116,63,13,3,0
17067,17708,182,12,32,3
17069,3821,33,9,3,0
17071,6646,62,3,11,0
17073,48913,610,42,89,5
17075,27114,345,18,26,19
17077,56750,1220,100,148,24
17079,9610,186,11,45,9
17081,37684,544,40,44,37
17083,21773,373,24,46,13
17085,21235,226,22,22,2
17087,12417,142,14,14,0
17089,532403,12444,479,608,325
17091,109862,2609,134,222,76
17093,128990,1860,74,89,25
17095,49699,565,54,43,3
17097,696535,16175,592,772,484
17099,108669,1568,111,173,54
17101,15678,242,32,97,2
17103,34096,319,25,43,1
17105,35648,293,35,49,5
17107,28618,424,46,61,1
17109,29682,438,60,127,15
17111,307774,4350,147,286,118
17113,171517,3089,262,1171,19
17115,104009,1337,155,187,34
17117,44926,470,47,51,6
17119,262966,5231,451,580,130
17121,37205,481,78,70,0
17123,11438,85,22,10,0
17125,13359,118,15,19,1
17127,13772,90,12,9,2
17129,12196,112,20,11,0
17131,15437,124,10,15,5
17133,34637,605,41,69,15
17135,28414,309,30,20,12
17137,33658,612,28,95,21
17139,14501,206,19,29,3
17141,50643,604,50,49,6
17143,179179,3130,354,280,48
17145,20916,332,18,22,14
17147,16344,130,28,22,0
17149,15561,104,9,11,1
17151,4177,25,2,9,1
17153,5335,153,8,19,1
17155,5739,40,12,5,0
17157,31782,903,70,92,11
17159,15513,135,36,18,4
17161,141879,2727,169,250,70
17163,259686,6184,260,489,182
17165,23491,240,40,21,3
17167,194672,2203,125,246,44
17169,6768,44,13,11,0
17171,4951,67,9,6,0
17173,21634,342,53,63,4
17175,5342,49,8,20,2
17177,44498,453,36,22,6
17179,131803,1511,175,207,15
17181,16653,493,33,32,24
17183,75758,568,134,75,4
17185,11520,136,6,21,1
17187,16844,294,15,23,1
17189,13887,179,31,19,1
17191,16215,234,63,39,5
17193,13537,155,11,27,0
17195,55175,672,48,87,19
17197,690743,13211,530,911,370
17199,66597,1289,163,212,34
17201,282572,5098,367,294,149
17203,38459,383,45,53,5
18001,35777,434,27,16,4
18003,379299,5877,330,402,208
18005,83779,1157,35,46,61
18007,8748,88,3,6,0
18009,11758,117,16,12,2
18011,67843,960,28,66,49
18013,15092,99,8,3,3
18015,20257,267,5,7,13
18017,37689,1926,23,31,10
18019,118302,2097,135,157,63
18021,26225,288,19,30,5
18023,32399,594,11,30,16
18025,10577,100,11,15,1
18027,33351,630,58,73,29
18029,49458,623,14,20,30
18031,26559,476,12,34,42
18033,43475,433,38,57,12
18035,114135,1829,146,506,61
18037,42736,927,31,45,18
18039,206341,6363,331,280,111
18041,23102,521,24,60,13
18043,78522,1292,102,91,64
18045,16346,116,7,10,2
18047,22758,303,8,6,26
18049,19974,231,12,7,2
18051,33659,446,77,34,4
18053,65769,1200,62,122,36
18055,31922,418,26,19,38
18057,338011,4621,220,413,118
18059,78168,913,40,38,45
18061,40515,554,25,39,26
18063,170311,2651,107,184,137
18065,47972,754,57,68,24
18067,82544,1269,72,90,66
18069,36520,215,19,24,3
18071,44231,731,8,28,10
18073,33562,377,14,29,3
18075,20436,172,17,14,0
18077,32308,239,11,15,3
18079,27735,310,10,22,14
18081,158167,2275,106,78,131
18083,36594,469,45,51,9
18085,79456,1193,47,66,19
18087,39614,631,8,24,11
18089,485493,10156,363,485,333
18091,109888,1355,58,68,37
18093,45370,502,14,32,30
18095,129569,1562,89,137,86
18097,964582,20676,959,988,809
18099,46258,975,27,49,24
18101,10255,158,17,29,0
18103,35516,426,12,31,3
18105,148431,2305,466,355,40
18107,38338,497,10,67,22
18109,70489,698,50,41,41
18111,13984,168,15,10,12
18113,47744,873,21,45,33
18115,5875,76,1,3,7
18117,19646,283,18,27,26
18119,20799,165,7,19,2
18121,16937,99,6,4,2
18123,19169,210,1,1,15
18125,12389,134,16,23,1
18127,170389,2022,125,166,46
18129,25427,291,26,20,0
18131,12353,115,7,11,1
18133,37576,520,38,25,9
18135,24665,238,9,32,7
18137,28324,278,16,8,8
18139,16581,192,5,8,4
18141,271826,5953,334,423,102
18143,23873,356,15,16,12
18145,44729,1134,25,28,37
18147,20277,210,29,18,4
18149,22995,247,24,13,8
18151,34594,358,32,55,7
18153,20669,330,10,22,12
18155,10751,69,2,1,0
18157,195732,2145,240,180,14
18159,15148,219,3,22,25
18161,7054,100,5,7,0
18163,181451,3230,295,227,28
18165,15498,125,8,16,0
18167,107038,1742,112,299,23
18169,30996,262,21,21,8
18171,8265,39,0,0,1
18173,62998,1095,171,98,37
18175,28036,251,8,32,1
18177,65884,1092,57,112,14
18179,28296,263,17,11,2
18181,24102,475,11,29,14
18183,33964,244,7,24,6
19001,7152,62,7,1,1
19003,3602,27,3,3,0
19005,13687,236,25,15,5
19007,12426,120,14,14,3
19009,5496,53,11,3,1
19011,25645,270,36,27,1
19013,131228,4292,175,303,85
19015,26234,451,52,29,6
19017,25062,454,40,87,7
19019,21175,226,24,12,1
19021,19620,1932,51,31,12
19023,14439,255,19,36,2
19025,9668,166,22,15,2
19027,20165,622,101,113,5
19029,12836,126,7,6,2
19031,18627,213,23,26,1
19033,42450,983,60,86,21
19035,11235,176,22,10,2
19037,11933,201,32,23,0
19039,9395,253,5,12,3
19041,16016,276,29,7,3
19043,17549,226,17,14,3
19045,46429,1037,74,140,18
19047,16820,970,89,45,4
19049,93453,2648,104,147,38
19051,9000,111,8,9,4
19053,7870,57,5,5,0
19055,17011,310,37,63,3
19057,38967,723,53,95,7
19059,17258,475,28,19,6
19061,97311,2610,308,166,40
19063,9208,248,14,9,10
19065,19650,177,13,19,1
19067,15642,286,32,22,3
19069,10070,330,13,15,17
19071,6960,78,15,5,0
19073,8888,81,12,11,0
19075,12232,197,36,15,2
19077,10689,209,20,11,5
19079,14773,313,9,11,3
19081,10630,170,3,13,2
19083,16846,269,13,21,1
19085,14049,166,7,10,2
19087,19954,594,142,138,4
19089,9158,176,14,22,5
19091,9558,169,7,1,2
19093,6860,82,22,10,0
19095,16184,175,25,11,1
19097,19439,284,29,37,3
19099,37185,731,70,58,32
19101,18295,130,6,7,1
19103,151140,4945,216,1109,27
19105,20681,238,30,19,3
19107,10246,87,8,15,1
19109,14813,203,50,6,0
19111,33657,581,50,119,7
19113,226706,3683,283,252,104
19115,11035,418,15,7,14
19117,8600,133,17,6,6
19119,11755,227,48,21,3
19121,16338,198,20,12,2
19123,22095,319,36,41,19
19125,33253,695,65,137,4
19127,39369,1755,21,80,34
19129,15109,162,17,10,1
19131,10586,174,21,35,0
19133,8615,128,17,3,1
19135,7707,141,14,21,10
19137,9917,86,3,11,5
19139,42664,1053,29,46,52
19141,13753,284,45,38,9
19143,5958,118,16,4,0
19145,15107,141,11,13,0
19147,8886,156,19,11,0
19149,25177,987,94,151,20
19151,6619,149,6,9,2
19153,490161,15084,699,999,256
19155,93206,1931,178,124,37
19157,18504,232,21,16,8
19159,4894,40,5,4,2
19161,9721,189,56,17,0
19163,172943,2667,210,214,27
19165,11454,240,10,10,1
19167,34855,1258,214,96,3
19169,97117,3241,183,697,17
19171,16854,681,18,37,31
19173,6121,118,4,5,1
19175,12241,114,17,1,3
19177,7044,108,0,10,1
19179,34969,1232,65,67,57
19181,51466,919,36,84,6
19183,21965,418,38,27,11
19185,6441,77,8,15,2
19187,35904,1184,64,72,14
19189,10354,261,71,15,11
19191,19991,278,26,31,5
19193,103107,4805,388,243,60
19195,7381,100,9,4,0
19197,12562,554,20,10,1
20001,12369,42,7,7,0
20003,7858,60,11,11,0
20005,16073,254,18,56,1
20007,4427,5,1,0,0
20009,25779,427,98,44,5
20011,14534,145,28,16,2
20013,9564,91,10,12,3
20015,66911,861,149,90,3
20017,2648,78,0,10,1
20019,3250,16,3,1,0
20021,19939,433,59,75,8
20023,2657,24,14,2,0
20025,1994,50,1,0,1
20027,8002,43,4,4,2
20029,8786,64,3,9,1
20031,8179,109,8,11,8
20033,1700,10,1,0,0
20035,34908,327,41,21,3
