FIPS,cases,deaths
8011,1,0
8013,767,53
8014,198,17
8015,68,16
8017,4,0
8019,14,1
8021,1,0
8023,3,0
8025,39,1
8027,2,0
8029,55,1
8031,4070,206
8035,601,28
8037,558,7
8039,39,1
8041,1124,78
8043,23,0
8045,104,2
8047,3,0
8049,5,0
8051,173,6
8053,3,0
8055,3,0
8059,1649,94
8063,26,2
8065,23,0
8067,65,1
8069,448,18
8071,4,0
8073,3,0
8075,401,2
8077,51,0
8079,2,0
8081,6,0
8083,23,2
8085,124,11
8087,508,22
8089,10,1
8091,6,1
8093,15,0
8095,8,0
8097,54,2
8099,9,0
8101,182,12
8103,1,0
8105,7,0
8107,58,6
8109,5,0
8111,1,0
8113,20,0
8117,165,1
8119,31,2
8121,9,0
8123,2139,113
8125,11,0
9001,13236,1024
9003,7263,909
9005,1153,107
9007,798,115
9009,9209,701
9011,782,54
9013,543,47
9015,270,7
10001,1016,34
10003,2331,89
10005,3059,79
11001,6389,328
12001,312,5
12003,25,3
12005,76,3
12007,48,2
12009,328,9
12011,5858,257
12013,27,0
12015,329,33
12017,106,11
12019,300,19
12021,752,27
12023,103,2
12027,47,5
12029,13,0
12031,1164,29
12033,638,18
12035,147,4
12037,2,0
12039,128,0
12041,6,0
12043,7,1
12045,1,0
12047,18,0
12049,36,0
12051,145,5
12053,100,5
12055,98,8
12057,1432,37
12059,10,0
12061,100,8
12063,91,0
12065,28,2
12067,3,0
12069,242,14
12071,1268,65
12073,254,6
12075,20,0
12077,198,0
12079,61,3
12081,776,74
12083,208,5
12085,255,6
12086,14007,487
12087,88,3
12089,60,1
12091,169,5
12093,28,0
12095,1505,35
12097,572,12
12099,3870,237
12101,297,9
12103,861,60
12105,636,33
12107,126,4
12109,222,4
12111,282,25
12113,173,9
12115,426,57
12117,415,11
12119,244,14
12121,146,18
12123,3,0
12125,6,0
12127,548,28
12129,29,1
12131,61,2
12133,12,0
13001,93,10
13003,20,1
13005,43,1
13007,31,2
13009,271,12
13011,36,0
13013,193,5
13015,363,31
13017,39,0
13019,19,0
13021,367,15
13023,29,0
13025,25,2
13027,64,7
13029,60,4
13031,43,2
13033,107,4
13035,180,17
13037,117,5
13039,37,1
13043,9,0
13045,395,17
13047,53,0
13049,17,0
13051,303,12
13053,12,0
13055,16,2
13057,607,17
13059,186,13
13061,27,3
13063,925,34
13065,17,0
13067,2175,117
13069,175,9
13071,207,10
13073,183,5
13075,32,1
13077,276,4
13079,18,0
13081,185,6
13083,17,1
13085,81,1
13087,109,2
13089,2530,69
13091,32,1
13093,146,12
13095,1593,126
13097,403,11
13099,226,26
13101,6,0
13103,38,1
13105,42,0
13107,23,1
13109,5,0
13111,34,1
13113,199,12
13115,157,12
13117,388,10
13119,26,1
13121,3508,144
13123,97,0
13125,1,0
13127,73,1
13129,122,15
13131,83,4
13133,56,5
13135,2447,87
13137,385,16
13139,2012,28
13141,128,3
13143,32,2
13145,66,2
13147,17,0
13149,14,1
13151,604,14
13153,286,15
13155,21,1
13157,123,3
13159,25,0
13161,24,1
13163,17,1
13165,17,1
13167,66,2
13169,31,0
13171,40,1
13173,11,2
13175,80,1
13177,339,22
13179,44,0
13181,12,0
13183,5,0
13185,185,4
13187,76,1
13189,51,4
13191,7,0
13193,85,4
13195,29,1
13197,40,1
13199,65,1
13201,32,0
13205,352,31
13207,34,4
13209,4,0
13211,33,0
13213,47,1
13215,371,12
13217,258,8
13219,67,0
13221,56,4
13223,223,10
13225,63,2
13227,33,2
13229,66,3
13231,44,2
13233,66,0
13235,34,1
13237,55,6
13239,6,1
13241,14,1
13243,168,21
13245,447,16
13247,239,7
13249,15,1
13251,17,1
13253,34,2
13255,235,11
13257,91,1
13259,31,0
13261,400,32
13263,27,1
13265,1,0
13267,9,0
13269,20,2
13271,28,0
13273,198,21
13275,242,26
13277,156,6
13279,40,3
13281,20,1
13283,5,0
13285,186,5
13287,78,12
13289,8,0
13291,34,1
13293,249,24
13295,65,0
13297,152,6
13299,165,12
13301,15,0
13303,57,1
13305,13,0
13307,10,2
13309,5,0
13311,88,1
13313,154,6
13315,95,12
13317,27,0
13319,40,2
13321,183,13
15001,75,0
15003,408,11
15007,21,0
15009,117,6
16001,733,19
16003,3,0
16005,12,0
16011,4,0
16013,503,5
16017,4,0
16019,30,0
16025,1,0
16027,272,6
16029,1,0
16031,15,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,17,0
16049,3,0
16051,5,0
16053,71,2
16055,63,0
16057,5,0
16059,1,0
16063,29,0
16065,17,0
16067,11,0
16069,78,19
16073,8,0
16075,17,2
16077,2,0
16081,11,0
16083,259,11
16085,2,0
16087,1,0
17001,41,1
17003,7,0
17005,8,1
17007,193,11
17009,8,0
17011,14,1
17013,1,0
17015,11,2
17017,56,0
17019,263,6
17021,29,4
17023,8,0
17025,2,0
17027,126,10
17029,24,1
17031,52655,2317
17033,10,0
17035,4,0
17037,177,2
17039,3,0
17041,20,0
17043,4603,248
17049,6,1
17051,17,2
17053,14,1
17055,10,0
17057,3,0
17059,2,0
17061,4,0
17063,58,1
17065,2,0
17067,12,0
17069,1,0
17071,6,0
17073,58,0
17075,96,2
17077,167,10
17079,46,6
17081,97,15
17083,17,1
17085,18,0
17087,4,0
17089,3003,89
17091,540,30
17093,421,12
17095,73,0
17097,5245,173
17099,105,5
17101,4,0
17103,63,0
17105,24,1
17107,9,0
17109,49,2
17111,945,51
17113,117,3
17115,144,15
17117,38,1
17119,427,31
17121,44,0
17123,4,0
17125,15,0
17127,6,0
17129,17,0
17131,12,0
17133,79,11
17135,34,1
17137,30,1
17139,6,0
17141,149,1
17143,139,5
17145,38,0
17147,7,0
17149,1,0
17151,1,0
17153,27,0
17157,220,2
17159,3,0
17161,515,16
17163,711,50
17165,5,0
17167,258,19
17169,7,0
17173,10,1
17175,1,0
17177,97,0
17179,59,4
17181,63,1
17183,25,1
17185,1,0
17187,102,0
17189,15,0
17191,3,0
17193,2,0
17195,104,6
17197,3684,202
17199,44,1
17201,917,25
17203,15,1
18001,8,1
18003,816,58
18005,346,26
18007,12,0
18009,14,1
18011,223,31
18013,26,1
18015,71,2
18017,1520,3
18019,377,25
18021,24,1
18023,88,1
18025,20,0
18027,54,15
18029,150,13
18031,212,28
18033,23,1
18035,225,15
18037,45,0
18039,484,18
18041,36,4
18043,232,28
18045,16,2
18047,104,7
18049,36,1
18051,8,0
18053,153,15
18055,147,10
18057,925,80
18059,264,18
18061,157,11
18063,958,53
18065,81,2
18067,245,9
18069,14,2
18071,278,1
18073,39,1
18075,22,0
18077,35,0
18079,96,3
18081,807,85
18083,21,0
18085,41,1
18087,38,2
18089,2445,124
18091,324,11
18093,116,16
18095,503,57
18097,7336,416
18099,33,1
18101,7,0
18103,125,1
18105,143,9
18107,127,5
18109,197,8
18111,64,8
18113,132,15
18115,9,0
18117,114,18
18119,28,1
18121,17,0
18123,17,0
18125,3,0
18127,313,9
18129,15,0
18131,34,0
18133,84,5
18135,21,2
18137,101,6
18139,37,2
18141,810,25
18143,81,2
18145,261,16
18147,7,1
18149,21,2
18151,62,2
18153,20,0
18155,14,0
18157,233,2
18159,21,1
18161,8,0
18163,185,2
18165,7,0
18167,80,6
18169,64,2
18171,12,1
18173,123,20
18175,48,1
18177,53,5
18179,10,0
18181,148,1
18183,22,1
19001,3,0
19005,111,4
19007,6,3
19009,10,0
19011,35,1
19013,1493,23
19015,34,0
19017,58,5
19019,23,0
19021,31,0
19023,12,0
19025,1,0
19027,6,0
19029,1,0
19031,42,1
19033,14,0
19035,4,0
19037,6,0
19039,6,0
19041,9,0
19043,23,2
19045,56,1
19047,176,1
19049,676,6
19051,9,0
19055,9,1
19057,39,1
19059,6,0
19061,191,7
19065,24,0
19067,4,1
19069,6,0
19071,1,0
19073,13,0
19075,15,0
19077,33,0
19079,10,0
19081,3,0
19083,12,0
19085,17,0
19087,43,1
19089,12,0
19091,7,0
19095,24,0
19097,7,0
19099,238,8
19101,6,0
19103,551,7
19105,31,0
19107,7,0
19109,2,0
19111,18,0
19113,827,58
19115,282,3
19119,16,0
19121,11,1
19123,20,1
19125,13,0
19127,721,3
19129,8,0
19131,3,0
19133,12,0
19135,4,0
19137,4,0
19139,488,22
19141,15,0
19143,19,0
19145,10,0
19147,1,0
19149,59,0
19151,3,0
19153,2238,60
19155,85,2
19157,79,5
19161,2,0
19163,280,8
19165,19,0
19167,84,0
19169,58,1
19171,329,13
19173,1,0
19175,1,0
19177,8,0
19179,218,0
19181,42,0
19183,159,7
19185,1,0
19187,9,0
19189,3,0
19191,18,0
19193,1627,8
19195,2,0
19197,6,0
20003,1,0
20005,13,0
20007,1,0
20009,21,0
20011,6,1
20013,1,0
20015,17,0
20017,4,0
20019,4,0
20021,8,0
20023,2,0
20025,17,0
20027,4,1
20029,4,0
20031,50,8
20035,2,1
20037,6,1
20041,2,0
20043,8,0
20045,56,0
20047,4,0
20051,9,0
20053,2,0
20055,883,4
20057,1102,2
20059,23,0
20061,16,0
20063,1,0
20067,11,0
20069,7,0
20073,3,0
20075,10,0
20077,1,0
20079,10,0
20081,16,0
20085,4,0
20087,12,0
20089,4,0
20091,598,51
20093,30,0
20097,2,0
20099,22,0
20103,920,6
20107,5,0
20111,330,4
20113,25,0
20115,6,1
20119,21,0
20121,6,0
20123,3,0
20125,21,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,21,0
20151,1,0
20155,53,0
20157,4,0
20159,3,0
20161,58,0
20163,6,0
20169,23,2
20171,3,0
20173,451,19
20175,686,0
20177,160,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,17,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,1087,64
21001,86,13
21003,25,0
21005,9,1
21007,8,0
21009,28,0
21011,5,1
21015,210,4
21017,8,1
21019,32,3
21021,17,0
21023,9,0
21025,2,0
21027,13,0
21029,82,3
21031,195,6
21033,12,0
21035,37,1
21037,115,9
21039,3,1
21041,2,0
21043,6,0
21045,1,0
21047,93,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,260,4
21061,45,6
21067,368,9
21069,1,0
21071,15,0
21073,17,0
21075,1,0
21077,1,0
21079,3,0
21081,30,3
21083,148,18
21085,95,6
21087,1,0
21089,12,0
21091,6,0
21093,61,2
21095,1,0
21097,19,0
21099,8,0
21101,77,2
21103,9,0
21105,5,0
21107,214,25
21109,56,12
21111,1642,109
21113,46,0
21115,5,0
21117,383,26
21119,4,0
21121,7,0
21123,6,0
21125,22,2
21127,1,0
21131,5,0
21133,3,0
21135,5,0
21137,5,1
21139,6,0
21141,46,1
21143,14,3
21145,69,2
21147,12,0
21149,16,1
21151,34,1
21155,17,0
21157,34,1
21159,3,0
21161,7,0
21163,18,2
21165,3,0
21167,11,0
21169,2,0
21171,6,0
21173,11,0
21175,1,0
21177,453,6
21179,30,0
21181,1,0
21183,68,0
21185,38,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,15,2
21197,1,0
21199,43,2
21203,13,0
21205,3,0
21207,18,4
21209,32,0
21211,49,3
21213,32,2
21215,16,0
21217,9,0
21219,14,0
21221,9,0
21223,3,0
21225,10,0
21227,530,2
21229,5,0
21231,8,0
21233,26,0
21235,11,0
21239,17,0
22001,148,11
22003,90,9
22005,694,46
22007,228,11
22009,74,7
22011,46,4
22013,77,18
22015,310,20
22017,1751,133
22019,493,37
22021,48,0
22023,3,0
22025,85,2
22027,59,9
22029,43,4
22031,214,13
22033,2374,182
22035,17,0
22037,135,21
22039,67,1
22041,206,4
22043,18,0
22045,285,26
22047,499,36
22049,64,4
22051,6709,397
22053,67,6
22055,501,22
22057,711,59
22059,33,0
22061,106,11
22063,278,24
22065,12,0
22067,62,5
22069,100,9
22071,6682,468
22073,842,25
22075,190,17
22077,126,17
22079,362,13
22081,36,6
22083,100,1
22085,17,1
22087,513,20
22089,594,43
22091,35,1
22093,257,20
22095,801,76
22097,215,50
22099,257,21
22101,245,26
22103,1452,133
22105,654,28
22107,6,0
22109,523,38
22111,165,9
22113,41,2
22115,18,2
22117,337,26
22119,98,4
22121,123,26
22123,4,0
22125,184,6
22127,52,2
23001,84,2
23003,6,0
23005,702,30
23007,31,1
23009,10,1
23011,109,8
23013,18,0
23015,15,0
23017,17,0
23019,90,0
23021,1,0
23023,21,0
23025,17,0
23027,49,14
23029,2,0
23031,261,8
24001,146,12
24003,2463,112
24005,3862,175
24009,206,10
24011,133,0
24013,560,58
24015,242,13
24017,748,53
24019,95,2
24021,1251,68
24023,6,0
24025,605,21
24027,1205,28
24029,113,13
24031,6762,348
24033,9496,337
24035,80,9
24037,241,8
24039,43,0
24041,60,1
24043,276,9
24045,571,15
24047,106,3
24510,3317,160
25001,1068,68
25003,475,37
25005,4931,266
25007,23,0
25009,11353,644
25011,294,42
25013,4714,449
25015,676,55
25017,17589,1207
25019,12,1
25021,6952,650
25023,6382,393
25025,15279,718
25027,7743,444
26001,4,1
26005,150,2
26007,87,8
26009,10,1
26011,27,1
26013,1,0
26015,48,1
26017,192,9
26019,4,0
26021,391,22
26023,79,2
26025,260,17
26027,41,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,126,10
26039,57,4
26041,14,2
26043,5,2
26045,150,6
26047,21,2
26049,1758,224
26051,17,1
26053,4,1
26055,20,5
26057,31,3
26059,152,21
26061,2,0
26063,35,1
26065,579,16
26067,108,2
26069,55,8
26073,62,7
26075,393,26
26077,601,29
26079,18,2
26081,2281,41
26085,2,0
26087,176,29
26089,9,0
26091,127,2
26093,376,22
26095,1,0
26097,6,0
26099,6042,698
26101,11,0
26103,51,10
26105,21,0
26107,16,2
26109,6,0
26111,66,8
26113,16,1
26115,389,16
26117,46,1
26119,5,0
26121,367,20
26123,34,0
26125,7736,843
26127,28,1
26129,15,0
26133,9,0
26135,5,1
26137,97,9
26139,388,19
26141,11,0
26143,20,0
26145,789,83
26147,357,25
26149,65,1
26151,37,5
26153,4,0
26155,204,17
26157,134,17
26159,88,4
26161,1182,81
26163,18075,2097
26165,11,2
27001,2,0
27003,549,29
27005,25,0
27007,6,0
27009,92,2
27011,2,0
27013,65,0
27015,9,1
27017,64,0
27019,82,1
27021,8,1
27023,6,0
27025,20,1
27027,235,17
27029,2,0
27033,46,0
27035,23,1
27037,430,15
27039,26,0
27041,16,0
27043,12,0
27045,13,1
27047,44,0
27049,25,0
27051,2,0
27053,3558,389
27055,2,0
27059,7,0
27061,28,0
27063,32,0
27065,9,0
27067,284,1
27069,1,0
27071,1,0
27073,2,0
27075,1,0
27079,29,0
27081,3,0
27083,17,0
27085,12,0
27087,3,1
27089,8,0
27091,112,4
27093,21,0
27095,7,1
27097,14,0
27099,45,0
27101,29,0
27103,21,2
27105,1255,2
27107,10,0
27109,368,9
27111,23,0
27113,1,0
27115,73,0
27117,7,0
27119,52,1
27121,5,0
27123,920,45
27125,2,0
27127,3,0
27129,6,0
27131,114,1
27133,19,0
27135,1,0
27137,92,12
27139,140,1
27141,109,1
27143,4,0
27145,1405,5
27147,60,0
27149,1,0
27151,5,0
27153,36,0
27155,3,0
27157,13,0
27159,4,0
27161,16,0
27163,247,15
27165,22,0
27167,11,3
27169,71,15
27171,102,1
27173,3,0
28001,159,12
28003,10,1
28005,38,0
28007,190,4
28009,13,0
28011,118,9
28013,57,4
28015,103,4
28017,92,10
28019,16,2
28021,41,0
28023,81,8
28025,66,3
28027,71,3
28029,162,1
28031,90,1
28033,331,5
28035,314,21
28037,19,1
28039,15,1
28041,6,1
28043,51,2
28045,74,10
28047,198,6
28049,670,15
28051,213,19
28053,30,4
28057,68,6
28059,275,11
28061,86,2
28063,30,0
28065,53,1
28067,247,5
28069,92,6
28071,98,3
28073,152,4
28075,482,43
28077,66,0
28079,299,3
28081,77,4
28083,185,18
28085,186,14
28087,83,3
28089,431,12
28091,81,7
28093,55,2
28095,199,21
28097,69,1
28099,315,14
28101,138,1
28103,102,2
28105,89,4
28107,43,2
28109,189,24
28111,34,1
28113,168,10
28115,24,2
28117,36,2
28119,17,0
28121,250,6
28123,457,6
28125,5,0
28127,61,0
28129,100,6
28131,24,0
28133,63,3
28135,12,1
28137,50,0
28139,65,11
28141,10,0
28143,38,2
28145,47,3
28147,39,0
28149,117,2
28151,82,3
28153,27,0
28155,22,1
28157,77,9
28159,63,0
28161,31,0
28163,164,2
29001,12,0
29003,8,0
29005,2,0
29007,2,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,100,1
29021,442,2
29023,27,0
29025,3,0
29027,23,1
29029,36,1
29031,51,1
29033,3,0
29035,3,1
29037,67,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,91,1
29049,14,0
29051,56,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,24,2
29071,128,13
29073,2,0
29075,1,0
29077,93,7
29081,6,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1165,30
29097,28,0
29099,292,10
29101,63,0
29105,2,0
29107,62,1
29109,7,0
29111,6,1
29113,76,1
29115,5,1
29117,3,0
29119,4,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,3,0
29135,44,0
29139,7,0
29141,7,0
29143,12,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,63,3
29157,45,0
29159,64,0
29161,2,0
29163,12,0
29165,41,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,665,33
29185,2,0
29186,8,1
29187,30,1
29189,3804,262
29195,219,0
29199,4,0
29201,80,5
29205,1,0
29207,29,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1463,88
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,223,6
31003,5,0
31011,2,0
31013,1,0
31019,121,1
31021,6,0
31023,16,0
31025,11,0
31027,6,0
31031,1,0
31033,8,0
31035,11,0
31037,411,1
31039,14,0
31041,27,4
31043,1348,5
31045,1,0
31047,707,5
31051,24,0
31053,147,0
31055,1551,23
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,41,3
31073,12,0
31077,2,0
31079,1328,34
31081,46,8
31087,1,0
31089,1,0
31093,21,0
31095,4,0
31097,5,0
31099,6,0
31101,2,0
31105,9,0
31107,6,0
31109,595,2
31111,39,2
31119,251,4
31121,21,0
31123,9,0
31125,4,0
31127,1,0
31131,2,0
31137,10,0
31139,1,0
31141,361,0
31143,9,0
31145,5,0
31151,349,0
31153,236,1
31155,11,1
31157,41,0
31159,17,1
31163,2,0
31167,8,0
31171,1,0
31173,13,0
31175,1,0
31177,22,1
31179,2,0
31181,5,0
31185,17,0
32001,5,1
32003,4750,260
32005,24,0
32007,15,1
32013,67,3
32015,17,0
32017,1,0
32019,40,0
32021,4,0
32023,44,0
32031,1095,39
32033,3,0
32510,52,2
33001,46,0
33003,37,0
33005,43,2
33007,2,0
33009,56,1
33011,1438,56
33013,237,10
33015,978,53
33017,192,11
33019,14,0
34001,1510,72
34003,16929,1355
34005,3574,198
34007,4870,225
34009,458,32
34011,1287,36
34013,15524,1423
34015,1654,81
34017,16822,969
34019,714,45
34021,5317,334
34023,13937,793
34025,6894,443
34027,5854,516
34029,7462,540
34031,14543,744
34033,411,18
34035,4054,333
34037,1026,127
34039,14057,867
34041,1044,104
35001,1073,46
35003,2,1
35005,27,2
35006,86,3
35007,5,0
35009,29,0
35013,221,2
35015,14,1
35017,15,0
35019,15,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,7,1
35031,1522,46
35035,8,0
35037,4,1
35039,27,0
35041,11,0
35043,458,21
35045,1034,71
35047,6,0
35049,111,1
35051,1,0
35053,48,2
35055,20,0
35057,18,1
35059,3,0
35061,55,1
36001,1432,74
36003,36,2
36005,41059,3847
36007,373,27
36009,60,2
36011,58,2
36013,41,2
36015,131,3
36017,109,3
36019,76,4
36021,312,25
36023,29,1
36025,64,2
36027,3359,103
36029,4453,359
36031,32,0
36033,17,0
36035,107,9
36037,172,3
36039,206,9
36041,5,1
36043,79,3
36045,68,0
36047,49817,6003
36049,11,5
36051,102,2
36053,251,7
36055,1821,134
36057,67,4
36059,38217,1963
36061,23977,2455
36063,643,46
36065,660,25
36067,1265,55
36069,106,7
36071,9543,316
36073,126,20
36075,75,2
36077,67,3
36079,1089,56
36081,56862,5791
36083,409,22
36085,12702,820
36087,12451,449
36089,187,2
36091,402,13
36093,571,23
36095,46,1
36097,7,0
36099,49,1
36101,227,25
36103,36702,1617
36105,1093,25
36107,105,14
36109,132,0
36111,1450,53
36113,207,21
36115,206,12
36117,80,2
36119,31294,1218
36121,77,5
36123,21,3
37001,172,5
37003,12,0
37005,8,0
37007,38,0
37009,10,0
37013,25,0
37015,61,2
37017,52,1
37019,50,2
37021,100,4
37023,136,11
37025,352,17
37027,60,0
37029,2,0
37031,31,3
37033,39,1
37035,79,1
37037,455,11
37039,18,1
37041,11,0
37043,5,0
37045,50,2
37047,200,14
37049,54,4
37051,348,9
37053,9,0
37055,15,1
37057,202,10
37059,35,2
37061,242,3
37063,865,32
37065,153,7
37067,373,5
37069,111,20
37071,172,5
37073,11,0
37075,2,0
37077,165,6
37079,34,1
37081,592,38
37083,91,1
37085,217,13
37087,16,0
37089,226,27
37091,49,1
37093,120,0
37095,1,0
37097,151,5
37099,21,1
37101,205,16
37103,18,2
37105,268,1
37107,118,4
37109,39,0
37111,29,1
37113,3,1
37115,1,0
37117,29,1
37119,2074,61
37121,5,0
37123,41,2
37125,111,9
37127,119,3
37129,97,3
37131,104,7
37133,53,2
37135,252,33
37137,8,0
37139,82,3
37141,39,1
37143,17,2
37145,30,1
37147,165,2
37149,29,0
37151,338,6
37153,90,2
37155,388,4
37157,40,2
37159,483,24
37161,151,5
37163,156,1
37165,40,0
37167,29,4
37169,11,0
37171,41,1
37173,5,0
37175,7,0
37177,4,0
37179,297,16
37181,161,12
37183,1030,23
37185,23,0
37187,25,3
37189,9,0
37191,743,13
37193,239,1
37195,212,8
37197,54,1
37199,9,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,103,0
38017,805,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,285,0
38037,1,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,3,0
38059,36,2
38061,37,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,9,0
38079,3,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,13,0
38097,1,0
38099,8,0
38101,27,1
38103,2,0
38105,18,0
39001,6,0
39003,144,29
39005,14,0
39007,192,18
39009,6,1
39011,42,3
39013,234,7
39015,17,1
39017,452,13
39019,23,1
39021,18,1
39023,93,3
39025,123,3
39027,34,0
39029,325,35
39031,19,0
39033,72,1
39035,2795,146
39037,84,14
39039,26,1
39041,220,4
39043,80,3
39045,177,2
39047,26,0
39049,3777,119
39051,31,0
39053,6,1
39055,189,19
39057,59,5
39059,21,0
39061,1757,101
39063,39,1
39065,28,0
39067,6,0
39069,8,0
39071,12,1
39073,20,1
39075,8,1
39077,38,1
39079,8,0
39081,54,2
39083,20,1
39085,197,8
39087,25,0
39089,162,7
39091,23,0
39093,548,44
39095,1757,164
39097,83,3
