FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5017,10118,964,16,187,11
5019,22320,243,21,18,4
5021,14551,190,20,19,5
5023,24919,259,6,32,7
5025,7956,139,5,12,5
5027,23457,311,23,39,15
5029,20846,213,17,23,3
5031,110332,1958,212,176,16
5033,63257,952,69,132,9
5035,47955,1685,66,112,35
5037,16419,289,31,19,5
5039,7009,132,23,19,2
5041,11361,249,17,12,5
5043,18219,309,11,58,5
5045,126007,1747,137,107,9
5047,17715,178,22,12,2
5049,12477,77,12,11,0
5051,99386,1479,111,142,30
5053,18265,197,20,20,1
5055,45325,652,49,47,5
5057,21532,335,12,39,3
5059,33771,1731,38,106,21
5061,13202,429,22,24,5
5063,37825,791,60,85,7
5065,13629,108,20,11,0
5067,16719,191,11,41,1
5069,66824,2166,164,217,51
5071,26578,770,21,47,4
5073,6624,75,9,7,2
5075,16406,258,13,16,11
5077,8857,1007,8,87,11
5079,13024,1617,211,147,13
5081,12259,296,22,59,15
5083,21466,367,8,23,1
5085,73309,749,70,89,4
5087,16576,302,15,11,2
5089,16694,48,5,9,0
5091,43257,638,47,25,9
5093,40651,1388,84,142,31
5095,6701,96,5,21,0
5097,8986,116,46,19,4
5099,8252,162,1,5,12
5101,7753,134,22,1,15
5103,23382,173,32,18,4
5105,10455,62,1,3,0
5107,17782,409,16,36,10
5109,10718,179,12,28,1
5111,23528,503,50,68,6
5113,19964,230,12,42,4
5115,64072,1806,148,175,19
5117,8062,118,4,9,1
5119,391911,7276,421,556,112
5121,17958,312,16,42,13
5123,24994,1357,58,27,4
5125,122437,1653,144,194,13
5127,10281,88,4,14,0
5129,7881,111,24,13,0
5131,127827,2946,156,278,35
5133,17007,1163,17,92,13
5135,17442,152,6,12,5
5137,12506,211,28,67,3
5139,38682,707,37,80,21
5141,16545,136,27,21,2
5143,239187,7203,530,209,78
5145,78753,551,40,97,12
5147,6320,28,1,4,0
5149,21341,1169,36,20,25
6001,1671329,18852,1231,2240,295
6003,1129,2,0,0,0
6005,39752,237,5,14,14
6007,219186,2254,439,234,23
6009,45905,257,34,36,2
6011,21547,467,28,18,6
6013,1153526,14212,814,1880,183
6015,27812,124,2,11,1
6017,192843,988,46,103,2
6019,999101,25785,1714,3845,290
6021,28393,470,35,21,3
6023,135558,403,39,43,4
6025,181215,10773,200,409,296
6027,18039,182,10,58,14
6029,900202,29763,909,2159,294
6031,152940,6385,364,460,75
6033,64386,350,35,23,5
6035,30573,715,0,106,0
6037,10039107,244999,8013,12915,5932
6039,157327,3889,338,486,57
6041,258826,6284,316,210,96
6043,17203,74,13,0,2
6045,86749,716,57,92,17
6047,277680,8202,388,867,120
6049,8841,12,7,0,0
6051,14444,162,0,2,2
6053,434061,8244,722,1463,58
6055,137744,1456,63,137,13
6057,99755,450,20,42,5
6059,3175692,48945,1486,3137,1018
6061,398329,3083,208,219,34
6063,18807,45,5,1,0
6065,2470546,53703,1969,4803,1053
6067,1552058,18607,1698,2030,317
6069,62808,1146,128,126,8
6071,2180085,48245,1838,5183,743
6073,3338330,39446,1947,2253,700
6075,881549,9696,547,758,84
6077,762148,18000,1227,1346,361
6079,283111,3047,205,341,20
6081,766573,8390,479,832,132
6083,446499,8300,349,505,97
6085,1927852,17993,1386,2156,253
6087,273213,1896,175,248,7
6089,180080,578,21,52,12
6091,3005,6,0,1,0
6093,43539,143,16,13,0
6095,447643,5631,303,514,47
6097,494336,6067,645,1004,89
6099,550660,15021,920,1438,273
6101,96971,1449,124,182,10
6103,65084,430,28,51,1
6105,12285,13,2,2,0
6107,466195,14552,777,1270,243
6109,54478,187,8,12,2
6111,846006,10890,614,786,116
6113,220500,2478,191,237,53
6115,78668,954,61,156,6
8001,517421,7663,332,401,200
8003,16233,238,1,3,9
8005,656590,8214,246,299,369
8007,14029,48,2,4,0
8009,3581,18,2,0,0
8011,5577,11,0,2,0
8013,326196,2347,86,80,79
8014,70465,542,20,27,33
8015,20356,316,1,5,19
8017,1831,9,0,0,0
8019,9700,36,2,0,1
8021,8205,31,0,4,0
8023,3887,32,0,3,1
8025,6061,73,0,0,1
8027,5068,17,2,2,0
8029,31162,166,14,10,2
8031,727211,11366,289,363,429
8033,2055,2,0,1,0
8035,351154,2053,95,101,60
8037,55127,1187,18,21,9
8039,26729,125,5,9,2
8041,720403,6098,200,332,154
8043,47839,161,6,13,0
8045,60061,847,17,33,4
8047,6243,18,1,0,0
8049,15734,66,4,2,1
8051,17462,292,3,7,7
8053,820,3,0,0,0
8055,6897,9,1,0,1
8057,1392,9,0,0,0
8059,582881,4878,184,206,238
8063,7097,78,4,0,3
8065,8127,81,1,0,0
8067,56221,242,9,4,2
8069,356899,2018,138,135,43
8071,14506,20,0,1,0
8073,5701,8,0,0,0
8075,22409,691,16,5,5
8077,154210,426,29,24,5
8079,769,19,0,1,0
8081,13283,34,0,1,1
8083,26183,126,3,8,5
8085,42758,348,9,15,13
8087,29068,717,6,10,48
8089,18278,82,1,2,6
8091,4952,24,2,0,1
8093,18845,43,0,1,1
8095,4265,19,0,0,0
8097,17767,199,3,2,2
8099,12172,87,8,15,0
8101,168424,895,54,66,34
8103,6324,24,1,1,0
8105,11267,94,0,3,2
8107,25638,135,3,5,8
8109,6824,111,1,2,2
8111,728,6,4,0,0
8113,8179,93,0,1,0
8115,2248,12,0,1,1
8117,31011,365,4,7,4
8119,25388,163,3,7,4
8121,4908,54,1,2,0
8123,324492,4113,112,122,146
8125,10019,65,2,0,0
9001,943332,18995,274,308,1415
9003,891720,13598,291,147,1426
9005,180333,1721,48,25,139
9007,162436,1469,31,15,192
9009,854757,13763,179,170,1109
9011,265206,1598,72,30,107
9013,150721,1158,46,27,65
9015,116782,810,25,17,15
10001,180786,2655,89,127,110
10003,558753,8360,433,358,301
10005,234225,6346,138,280,195
11001,705749,14135,341,445,609
12001,269043,5345,263,474,33
12003,29210,1231,95,56,6
12005,174705,5455,166,414,84
12007,28201,797,105,73,5
12009,601942,7464,372,484,223
12011,1952778,72634,2487,3801,1206
12013,14105,575,28,47,10
12015,188910,2744,142,141,114
12017,149657,2166,135,245,61
12019,219252,4179,370,240,79
12021,384902,11853,382,504,180
12023,71686,3387,92,200,38
12027,38001,1503,43,50,22
12029,16826,749,64,73,4
12031,957755,27241,1224,1154,267
12033,318316,11360,361,649,190
12035,115081,1340,61,107,15
12037,12125,560,33,50,3
12039,45660,2387,133,127,31
12041,18582,472,25,41,10
12043,13811,458,6,30,4
12045,13639,834,28,70,13
12047,14428,707,21,28,6
12049,26937,1121,38,51,9
12051,42022,1983,28,78,39
12053,193920,2721,215,272,93
12055,106221,1854,73,174,69
12057,1471968,37821,1467,1865,558
12059,19617,662,53,54,5
12061,159923,2871,70,137,103
12063,46414,2428,127,202,66
12065,14246,506,13,19,6
12067,8422,1207,30,674,10
12069,367118,6622,409,556,126
12071,770577,18960,628,777,435
12073,293582,6875,808,470,38
12075,41503,927,41,115,6
12077,8354,436,10,6,7
12079,18493,887,43,69,16
12081,403253,10557,247,505,265
12083,365579,8675,414,886,200
12085,161000,4514,292,163,119
12086,2716940,159978,5221,9321,2600
12087,74228,1753,49,110,16
12089,88625,1765,191,155,22
12091,210738,4278,223,246,80
12093,42168,1267,56,96,19
12095,1393452,36668,1423,1746,386
12097,375751,11342,450,582,132
12099,1496770,42643,1448,1949,1150
12101,553947,8198,283,368,183
12103,974996,20177,496,918,669
12105,724777,17418,849,1023,461
12107,74521,1818,68,130,38
12109,264672,4485,246,289,60
12111,328297,7193,371,505,243
12113,184313,4812,246,297,58
12115,433742,7305,214,426,212
12117,471826,8240,344,350,175
12119,132420,1957,203,270,55
12121,44417,2471,83,165,63
12123,21569,1215,32,115,10
12125,15237,636,75,58,5
12127,553284,9589,463,555,196
12129,33739,937,64,80,7
12131,74071,1694,82,98,20
12133,25473,1023,28,74,16
13001,18386,906,37,107,23
13003,8165,414,20,43,3
13005,11164,527,20,31,9
13007,3038,71,0,3,3
13009,44890,1743,180,137,52
13011,19234,392,32,36,6
13013,83240,1833,162,186,39
13015,107738,2506,145,221,73
13017,16700,648,38,83,16
13019,19397,401,28,34,8
13021,153159,5463,112,558,131
13023,12873,358,24,39,17
13025,19109,318,19,25,8
13027,15457,483,15,27,22
13029,39627,884,61,73,9
13031,79608,2188,578,122,22
13033,22383,664,28,103,9
13035,24936,571,21,29,40
13037,6189,227,2,10,7
13039,54666,1057,64,98,7
13043,10803,365,45,26,15
13045,119992,2372,112,242,63
13047,67580,902,81,71,17
13049,13392,580,29,68,6
13051,289430,7240,374,531,129
13053,10907,1336,270,118,2
13055,24789,610,102,77,6
13057,258773,5056,403,466,79
13059,128331,3322,631,250,31
13061,2834,113,2,12,2
13063,292256,6596,252,613,146
13065,6618,307,30,17,4
13067,760141,17375,839,1224,397
13069,43273,1829,78,136,38
13071,45600,1790,67,67,26
13073,156714,3240,185,456,46
13075,17270,515,13,36,11
13077,148509,2297,144,319,29
13079,12404,153,6,22,3
13081,22372,480,25,21,15
13083,16116,211,24,35,4
13085,26108,703,71,114,7
13087,26404,1007,49,65,22
13089,759297,16837,559,1168,311
13091,20605,339,36,33,7
13093,13390,292,10,11,14
13095,87956,2993,44,93,179
13097,146343,3216,111,180,67
13099,10190,422,18,22,32
13101,4006,238,7,3,2
13103,64296,1117,107,135,17
13105,19194,498,58,42,1
13107,22646,790,92,93,22
13109,10654,376,22,37,5
13111,26188,480,56,45,8
13113,114421,1606,114,184,39
13115,98498,2417,224,258,34
13117,244252,3240,265,299,35
13119,23349,582,60,57,11
13121,1063937,25339,961,2002,531
13123,31369,758,25,49,8
13125,2971,34,1,5,2
13127,85292,3119,162,150,77
13129,57963,1561,80,130,31
13131,24633,682,40,65,15
13133,18324,452,38,53,20
13135,936250,24763,951,1886,346
13137,45328,1376,75,80,64
13139,204441,7946,581,577,130
13141,8457,366,13,11,39
13143,29792,345,38,43,8
13145,35236,736,18,30,21
13147,26205,427,35,44,11
13149,11923,174,9,8,5
13151,234561,4492,182,469,83
13153,157863,2706,119,295,71
13155,9416,231,22,20,4
13157,72977,1586,180,171,26
13159,14219,191,1,16,4
13161,15115,655,41,90,12
13163,15362,689,59,69,19
13165,8676,338,44,27,25
13167,9643,352,48,30,13
13169,28735,465,24,45,4
13171,19077,325,4,24,16
13173,10423,272,25,16,5
13175,47546,1371,95,122,49
13177,29992,669,23,61,25
13179,61435,940,40,67,18
13181,7921,199,8,28,7
13183,19559,190,16,31,3
13185,117406,3550,124,98,71
13187,33610,757,101,141,12
13189,21312,525,24,82,13
13191,14378,260,25,26,5
13193,12947,210,7,8,10
13195,29880,550,31,55,8
13197,8359,176,11,6,6
13199,21167,497,22,36,9
13201,5718,223,21,36,1
13205,21863,720,20,20,45
13207,27578,597,12,48,43
13209,9172,232,25,39,3
13211,19276,425,19,72,2
13213,40096,721,26,49,3
13215,195769,5547,163,301,145
13217,111744,2360,126,213,62
13219,40280,575,36,35,20
13221,15259,285,13,20,11
13223,168667,2377,193,207,37
13225,27546,573,15,79,17
13227,32591,531,29,34,7
13229,19465,530,23,53,13
13231,18962,285,14,29,8
13233,42613,1254,86,138,15
13235,11137,230,38,25,8
13237,22119,627,17,92,20
13239,2299,31,0,0,1
13241,17137,290,22,17,6
13243,6778,318,10,23,27
13245,202518,6165,312,835,135
13247,90896,1688,62,158,33
13249,5257,96,3,12,2
13251,13966,303,26,27,9
13253,8090,298,19,30,8
13255,66703,1198,54,89,53
13257,25925,875,79,67,27
13259,6621,368,33,56,11
13261,29524,872,28,43,60
13263,6195,155,1,9,5
13265,1537,19,1,4,0
13267,25286,702,43,72,7
13269,8020,162,35,13,7
13271,15860,349,9,26,13
13273,8531,321,7,2,31
13275,44451,1426,59,158,54
13277,40644,1547,68,42,51
13279,26830,1116,86,140,26
13281,12037,221,26,22,6
13283,6901,222,25,30,5
13285,69922,2627,70,129,87
13287,7985,281,5,13,21
13289,8120,167,2,26,7
13291,24511,509,60,73,12
13293,26320,670,30,60,58
13295,69761,1083,137,122,23
13297,94593,1550,121,137,48
13299,35734,1353,35,95,45
13301,5254,121,5,21,5
13303,20374,619,21,61,5
13305,29927,984,43,66,25
13307,2607,40,2,0,2
13309,7855,152,11,29,7
13311,30798,560,82,55,14
13313,104628,4064,162,151,55
13315,8635,225,7,17,20
13317,9777,229,13,14,3
13319,8954,290,7,27,17
13321,20247,509,15,21,29
15001,201513,435,182,38,3
15003,974563,8339,1424,1647,67
15007,72293,57,1,4,0
15009,167417,346,28,71,8
16001,481587,11411,481,855,128
16003,4294,25,0,2,0
16005,87808,642,44,92,3
16007,6125,31,1,5,0
16009,9298,119,10,13,2
16011,46811,458,26,75,5
16013,23021,606,5,11,6
16015,7831,63,3,5,1
16017,45739,221,14,5,0
16019,119062,1884,237,273,11
16021,12245,44,1,4,1
16023,2597,16,9,3,0
16025,1106,4,1,1,0
16027,229849,7332,328,526,81
16029,7155,41,2,1,0
16031,24030,586,8,27,4
16033,845,21,3,5,0
16035,8756,22,2,3,0
16037,4315,42,15,7,0
16039,27511,293,19,30,3
16041,13876,58,3,2,0
16043,13099,118,11,7,2
16045,18112,229,23,15,2
16047,15179,240,25,19,1
16049,16667,44,4,6,0
16051,29871,370,34,65,1
16053,24412,617,28,41,6
16055,165697,2237,87,111,30
16057,40108,250,25,51,0
16059,8027,70,1,27,0
16061,3838,9,0,2,0
16063,5366,70,4,3,0
16065,39907,260,31,31,0
16067,21039,564,17,27,3
16069,40408,317,43,59,19
16071,4531,22,2,2,0
16073,11823,306,10,15,5
16075,23951,713,85,90,4
16077,7681,131,26,26,0
16079,12882,198,3,29,15
16081,12142,128,6,26,0
16083,86878,1734,94,101,34
16085,11392,85,5,8,1
16087,10194,293,30,29,4
17001,65435,795,61,119,9
17003,5761,45,1,3,1
17005,16426,162,39,29,3
17007,53544,886,40,48,23
17009,6578,23,5,1,0
17011,32628,407,59,56,9
17013,4739,27,1,7,0
17015,14305,138,13,36,4
17017,12147,313,17,33,11
17019,209689,2657,447,152,20
17021,32304,250,55,27,6
17023,15441,119,7,17,2
17025,13184,92,27,21,0
17027,37562,771,104,120,17
17029,50621,1060,200,187,23
17031,5150233,128012,4321,5856,5080
17033,18667,84,12,13,1
17035,10766,148,21,35,3
17037,104897,1156,74,70,36
17039,15638,47,8,3,1
17041,19465,232,30,45,5
17043,922921,14840,640,938,536
17045,17161,92,15,24,1
17047,6395,43,9,5,0
17049,34008,586,122,153,1
17051,21336,183,39,30,3
17053,12961,74,5,16,3
17055,38469,358,43,69,1
17057,34340,97,22,23,0
17059,4828,64,2,6,2
17061,12969,130,33,25,1
17063,51054,516,55,59,5
17065,8116,45,1,9,0
17067,17708,150,27,39,2
17069,3821,20,2,0,0
17071,6646,45,5,13,0
17073,48913,477,53,86,1
17075,27114,313,26,8,19
17077,56750,984,92,81,22
17079,9610,141,37,17,7
17081,37684,470,36,59,35
17083,21773,285,21,65,6
17085,21235,183,12,18,2
17087,12417,119,12,16,0
17089,532403,11395,393,593,317
17091,109862,2290,183,157,71
17093,128990,1679,56,125,24
17095,49699,468,28,75,3
17097,696535,14767,544,694,469
17099,108669,1302,122,185,51
17101,15678,142,49,23,0
17103,34096,246,20,22,1
17105,35648,210,31,23,4
17107,28618,287,40,43,1
17109,29682,251,75,13,15
17111,307774,3925,182,218,115
17113,171517,2162,839,233,16
17115,104009,1010,116,98,28
17117,44926,364,31,72,5
17119,262966,4219,401,586,103
17121,37205,293,34,44,0
17123,11438,53,9,4,0
17125,13359,88,12,9,1
17127,13772,67,4,4,1
17129,12196,72,4,3,0
17131,15437,106,12,10,5
17133,34637,477,37,49,14
17135,28414,258,15,29,10
17137,33658,544,69,139,20
17139,14501,174,30,28,2
17141,50643,492,24,30,5
17143,179179,2466,195,337,41
17145,20916,300,17,53,10
17147,16344,84,12,5,0
17149,15561,75,9,17,0
17151,4177,20,6,0,1
17153,5335,133,16,1,1
17155,5739,20,5,0,0
17157,31782,751,54,107,7
17159,15513,66,8,24,3
17161,141879,2274,180,161,60
17163,259686,5450,343,508,173
17165,23491,168,7,15,3
17167,194672,1844,143,225,39
17169,6768,29,10,1,0
17171,4951,46,2,8,0
17173,21634,226,50,37,3
17175,5342,28,13,2,0
17177,44498,388,15,24,6
17179,131803,1158,139,263,10
17181,16653,438,24,50,24
17183,75758,368,56,25,4
17185,11520,110,15,42,1
17187,16844,265,24,23,1
17189,13887,119,13,13,1
17191,16215,118,28,17,2
17193,13537,129,15,27,0
17195,55175,525,47,61,19
17197,690743,11737,601,925,360
17199,66597,965,159,177,14
17201,282572,4342,189,184,147
17203,38459,293,38,54,3
18001,35777,389,14,32,3
18003,379299,5154,302,359,189
18005,83779,1092,41,125,58
18007,8748,84,6,12,0
18009,11758,82,6,3,2
18011,67843,887,54,67,49
18013,15092,90,4,7,2
18015,20257,258,8,39,13
18017,37689,1882,25,25,10
18019,118302,1831,139,202,60
18021,26225,245,31,52,5
18023,32399,564,27,39,14
18025,10577,70,12,7,1
18027,33351,523,78,96,26
18029,49458,586,15,26,30
18031,26559,443,29,18,38
18033,43475,359,48,28,8
18035,114135,1349,374,79,58
18037,42736,858,39,65,17
18039,206341,5793,217,273,102
18041,23102,441,44,53,10
18043,78522,1103,72,123,60
18045,16346,99,10,4,2
18047,22758,289,9,8,26
18049,19974,210,7,14,2
18051,33659,334,27,33,4
18053,65769,1006,88,29,34
18055,31922,377,16,61,38
18057,338011,4087,364,402,116
18059,78168,843,37,44,44
18061,40515,501,35,62,26
18063,170311,2423,154,130,130
18065,47972,641,56,65,22
18067,82544,1124,72,70,65
18069,36520,177,19,15,3
18071,44231,715,30,39,10
18073,33562,333,23,27,2
18075,20436,141,13,16,0
18077,32308,213,9,20,3
18079,27735,283,20,12,14
18081,158167,2097,68,100,130
18083,36594,363,51,90,4
18085,79456,1077,49,29,19
18087,39614,614,21,8,11
18089,485493,9335,403,598,316
18091,109888,1208,64,110,31
18093,45370,469,27,19,29
18095,129569,1375,114,112,85
18097,964582,19004,863,896,800
18099,46258,910,39,47,23
18101,10255,121,27,12,0
18103,35516,342,29,15,2
18105,148431,1278,265,56,40
18107,38338,454,59,16,22
18109,70489,615,34,37,38
18111,13984,148,10,5,11
18113,47744,825,34,45,32
18115,5875,74,3,7,7
18117,19646,249,17,23,26
18119,20799,154,18,18,2
18121,16937,86,5,16,2
18123,19169,208,1,6,15
18125,12389,109,21,13,1
18127,170389,1781,128,137,43
18129,25427,223,17,16,0
18131,12353,105,10,7,1
18133,37576,443,19,68,8
18135,24665,216,27,8,7
18137,28324,248,7,9,8
18139,16581,178,10,32,4
18141,271826,5311,372,424,100
18143,23873,325,13,18,12
18145,44729,1090,39,31,36
18147,20277,168,15,5,3
18149,22995,216,15,4,8
18151,34594,297,43,15,5
18153,20669,302,23,89,9
18155,10751,66,1,6,0
18157,195732,1637,119,139,14
18159,15148,194,15,14,23
18161,7054,88,6,11,0
18163,181451,2652,197,208,19
18165,15498,102,17,10,0
18167,107038,1407,271,219,18
18169,30996,222,18,12,6
18171,8265,39,2,8,1
18173,62998,800,66,70,33
18175,28036,237,32,22,1
18177,65884,923,68,53,10
18179,28296,233,15,9,2
18181,24102,451,26,26,13
18183,33964,219,19,22,6
19001,7152,49,6,7,1
19003,3602,22,2,3,0
19005,13687,184,14,6,5
19007,12426,89,18,10,3
19009,5496,40,4,2,1
19011,25645,211,24,20,1
19013,131228,3846,233,255,76
19015,26234,352,24,35,4
19017,25062,356,78,26,7
19019,21175,176,7,30,1
19021,19620,1831,9,11,12
19023,14439,213,38,20,2
19025,9668,131,26,12,2
19027,20165,429,104,73,3
19029,12836,113,2,20,2
19031,18627,156,10,8,1
19033,42450,850,117,47,20
19035,11235,142,8,13,2
19037,11933,112,17,19,0
19039,9395,243,19,9,3
19041,16016,239,3,24,3
19043,17549,186,14,32,3
19045,46429,862,124,183,13
19047,16820,843,35,34,3
19049,93453,2413,217,141,38
19051,9000,86,8,11,3
19053,7870,47,8,6,0
19055,17011,234,48,28,3
19057,38967,583,87,168,5
19059,17258,432,20,11,6
19061,97311,2069,114,144,36
19063,9208,224,7,16,8
19065,19650,147,15,28,1
19067,15642,221,30,18,3
19069,10070,303,22,19,17
19071,6960,61,6,5,0
19073,8888,59,6,1,0
19075,12232,133,15,22,1
19077,10689,174,13,18,5
19079,14773,287,38,3,2
19081,10630,159,18,6,2
19083,16846,233,16,20,1
19085,14049,149,9,17,2
19087,19954,297,79,55,4
19089,9158,138,22,29,2
19091,9558,152,50,0,2
19093,6860,45,7,3,0
19095,16184,116,5,5,1
19097,19439,220,30,15,1
19099,37185,595,56,26,30
19101,18295,121,10,11,0
19103,151140,4197,1102,192,26
19105,20681,176,11,11,2
19107,10246,69,14,6,1
19109,14813,123,8,12,0
19111,33657,451,117,89,5
19113,226706,3026,179,219,94
19115,11035,397,11,3,14
19117,8600,97,12,6,5
19119,11755,152,12,13,2
19121,16338,167,13,15,2
19123,22095,233,31,11,18
19125,33253,516,132,79,2
19127,39369,1672,69,90,32
19129,15109,133,12,18,1
19131,10586,114,23,7,0
19133,8615,108,3,6,1
19135,7707,115,22,14,8
19137,9917,82,11,5,5
19139,42664,979,39,59,52
19141,13753,205,27,15,8
19143,5958,99,6,5,0
19145,15107,114,7,8,0
19147,8886,119,12,13,0
19149,25177,783,117,101,18
19151,6619,131,7,2,2
19153,490161,13616,1395,895,227
19155,93206,1675,114,129,34
19157,18504,185,6,13,8
19159,4894,31,1,6,1
19161,9721,121,18,10,0
19163,172943,2261,179,180,21
19165,11454,219,8,16,1
19167,34855,919,71,93,3
19169,97117,2649,752,293,16
19171,16854,642,38,22,29
19173,6121,113,6,5,1
19175,12241,92,0,8,3
19177,7044,103,54,8,1
19179,34969,1097,54,53,51
19181,51466,797,105,43,6
19183,21965,350,30,11,11
19185,6441,54,15,11,2
19187,35904,1049,334,2,9
19189,10354,166,14,35,10
19191,19991,224,27,47,4
19193,103107,4191,174,122,56
19195,7381,82,5,5,0
19197,12562,520,24,9,1
20001,12369,32,9,6,0
20003,7858,40,8,2,0
20005,16073,187,50,14,1
20007,4427,6,1,1,0
20009,25779,300,77,82,5
20011,14534,96,10,12,2
20013,9564,77,13,7,0
20015,66911,484,80,56,2
20017,2648,76,11,8,1
20019,3250,9,1,1,0
20021,19939,278,61,49,2
20023,2657,8,2,1,0
20025,1994,47,0,1,1
20027,8002,36,5,3,2
20029,8786,60,12,3,1
20031,8179,85,8,5,8
20033,1700,9,0,2,0
20035,34908,266,19,44,3
20037,38818,686,208,26,1
