FIPS,cases,deaths
13313,449,7
13315,117,13
13317,34,1
13319,71,7
13321,232,21
15001,81,0
15003,431,11
15007,21,0
15009,120,6
16001,833,22
16003,3,0
16005,45,1
16009,17,0
16011,20,0
16013,514,5
16017,6,0
16019,60,0
16025,1,0
16027,336,6
16029,3,0
16031,109,1
16037,2,0
16039,32,2
16041,8,0
16043,4,0
16045,17,0
16047,55,0
16049,3,0
16051,9,0
16053,194,2
16055,81,0
16057,7,0
16059,1,0
16063,33,0
16065,27,0
16067,71,0
16069,83,19
16073,8,0
16075,26,2
16077,7,0
16081,11,0
16083,437,23
16085,2,0
16087,46,0
17001,44,1
17003,14,0
17005,12,1
17007,498,17
17009,10,0
17011,21,1
17013,1,0
17015,17,2
17017,76,0
17019,677,7
17021,35,4
17023,11,0
17025,2,0
17027,190,17
17029,138,17
17031,81344,3880
17033,11,0
17035,10,0
17037,450,8
17039,4,0
17041,28,0
17043,7997,394
17045,1,0
17047,2,0
17049,8,1
17051,21,3
17053,21,1
17055,12,0
17057,12,0
17059,2,0
17061,6,0
17063,111,2
17065,2,0
17067,17,1
17069,1,0
17071,8,0
17073,70,0
17075,135,5
17077,300,10
17079,46,7
17081,101,16
17083,24,1
17085,32,1
17087,11,0
17089,6672,205
17091,989,54
17093,839,19
17095,102,0
17097,8647,334
17099,160,16
17101,4,0
17103,82,1
17105,36,2
17107,11,0
17109,91,13
17111,1677,79
17113,226,13
17115,200,20
17117,46,2
17119,624,65
17121,52,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,100,12
17135,41,1
17137,42,1
17139,12,0
17141,225,3
17143,301,11
17145,42,0
17147,11,0
17149,1,0
17151,1,0
17153,58,0
17155,1,0
17157,273,4
17159,4,0
17161,703,25
17163,1262,92
17165,7,0
17167,360,29
17169,13,0
17173,16,1
17175,3,0
17177,211,5
17179,81,5
17181,171,14
17183,42,1
17185,6,0
17187,122,0
17189,19,0
17191,9,1
17193,2,0
17195,149,13
17197,5799,285
17199,75,3
17201,2465,66
17203,21,2
18001,23,1
18003,1810,71
18005,531,39
18007,32,0
18009,27,2
18011,324,36
18013,33,1
18015,95,2
18017,1591,9
18019,539,42
18021,53,3
18023,247,1
18025,25,0
18027,104,16
18029,171,22
18031,231,32
18033,45,1
18035,397,41
18037,211,3
18039,1585,28
18041,79,7
18043,319,41
18045,22,2
18047,116,8
18049,51,1
18051,20,2
18053,229,23
18055,172,26
18057,1191,94
18059,354,27
18061,196,22
18063,1204,78
18065,185,12
18067,442,36
18069,38,2
18071,401,2
18073,74,1
18075,58,0
18077,49,1
18079,132,4
18081,1125,113
18083,31,0
18085,205,2
18087,128,2
18089,3876,207
18091,448,24
18093,171,24
18095,600,61
18097,10188,604
18099,187,2
18101,14,0
18103,146,1
18105,171,13
18107,249,17
18109,286,26
18111,80,10
18113,278,21
18115,13,0
18117,131,22
18119,34,1
18121,18,0
18123,39,0
18125,6,0
18127,562,33
18129,16,0
18131,50,0
18133,142,7
18135,52,3
18137,108,6
18139,51,3
18141,1358,38
18143,126,3
18145,397,22
18147,22,1
18149,42,3
18151,90,2
18153,37,1
18155,22,0
18157,434,4
18159,26,1
18161,10,0
18163,291,3
18165,10,0
18167,182,8
18169,81,2
18171,13,1
18173,167,29
18175,50,1
18177,90,6
18179,35,0
18181,239,9
18183,45,3
19001,9,0
19003,7,0
19005,120,4
19007,17,3
19009,13,1
19011,43,1
19013,1788,49
19015,72,0
19017,71,6
19019,33,0
19021,1060,2
19023,16,1
19025,8,0
19027,15,1
19029,12,0
19031,49,1
19033,33,1
19035,41,0
19037,13,0
19039,67,0
19041,27,0
19043,34,3
19045,65,1
19047,549,2
19049,952,26
19051,28,0
19053,1,0
19055,19,1
19057,67,1
19059,34,0
19061,356,21
19063,27,0
19065,28,0
19067,19,1
19069,18,0
19071,4,0
19073,15,0
19075,20,0
19077,54,3
19079,73,0
19081,16,0
19083,23,0
19085,26,0
19087,73,2
19089,12,0
19091,19,1
19093,15,0
19095,33,0
19097,13,0
19099,269,17
19101,35,0
19103,619,9
19105,37,0
19107,14,0
19109,15,0
19111,29,0
19113,976,79
19115,350,11
19117,22,2
19119,24,0
19121,30,2
19123,99,12
19125,35,0
19127,915,18
19129,20,0
19131,4,0
19133,25,0
19135,42,5
19137,10,1
19139,566,41
19141,40,0
19143,36,0
19145,14,0
19147,7,0
19149,150,2
19151,20,0
19153,4603,139
19155,317,10
19157,92,8
19159,4,0
19161,28,0
19163,382,10
19165,37,0
19167,303,0
19169,129,1
19171,411,29
19173,65,0
19175,9,0
19177,9,0
19179,636,14
19181,167,1
19183,195,8
19185,1,0
19187,73,1
19189,11,0
19191,24,0
19193,2858,37
19195,3,0
19197,222,0
20003,1,0
20005,23,0
20007,1,0
20009,44,1
20011,8,1
20013,7,0
20015,40,0
20017,3,0
20019,4,0
20021,10,0
20023,2,0
20025,32,0
20027,6,1
20029,5,0
20031,51,8
20033,2,0
20035,17,1
20037,6,1
20041,5,0
20043,18,0
20045,69,0
20047,5,0
20051,12,0
20053,2,0
20055,1526,10
20057,1823,10
20059,35,0
20061,18,1
20063,1,0
20067,18,1
20069,22,0
20073,9,0
20075,22,0
20077,2,0
20079,13,2
20081,22,0
20083,5,0
20085,103,1
20087,22,0
20089,4,0
20091,939,68
20093,45,0
20097,3,0
20099,22,0
20101,4,0
20103,1100,7
20107,10,0
20111,438,6
20113,30,0
20115,7,1
20119,30,0
20121,7,0
20123,4,0
20125,19,2
20127,5,0
20129,6,0
20131,19,0
20133,2,0
20135,4,0
20137,2,0
20139,9,0
20141,2,0
20143,4,0
20145,2,0
20147,2,0
20149,30,0
20151,2,0
20155,53,0
20157,4,0
20159,4,0
20161,67,1
20163,8,0
20169,30,2
20171,14,0
20173,624,21
20175,891,2
20177,369,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1508,75
21001,98,19
21003,102,3
21005,22,1
21007,12,0
21009,53,1
21011,9,1
21013,2,0
21015,508,18
21017,12,1
21019,42,3
21021,28,0
21023,14,0
21025,3,0
21027,19,2
21029,119,4
21031,236,13
21033,12,0
21035,54,1
21037,194,12
21039,5,1
21041,15,0
21043,14,0
21045,8,0
21047,123,3
21049,58,0
21051,8,1
21053,5,0
21055,7,1
21057,5,0
21059,339,7
21061,58,11
21063,1,0
21065,1,0
21067,840,14
21069,2,0
21071,17,0
21073,73,2
21075,10,0
21077,46,5
21079,5,0
21081,47,4
21083,166,20
21085,134,10
21087,2,0
21089,14,0
21091,7,0
21093,119,2
21095,4,0
21097,28,0
21099,24,0
21101,118,3
21103,23,0
21105,5,0
21107,224,31
21109,61,13
21111,2843,167
21113,69,0
21115,5,0
21117,663,35
21119,4,0
21121,10,0
21123,9,0
21125,21,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,7,0
21137,11,1
21139,9,0
21141,164,4
21143,15,3
21145,111,2
21147,13,0
21149,22,1
21151,57,1
21153,2,0
21155,31,0
21157,37,2
21159,3,0
21161,12,0
21163,23,2
21165,10,0
21167,15,0
21169,7,2
21171,25,0
21173,25,0
21175,3,0
21177,480,8
21179,44,1
21181,4,0
21183,151,0
21185,109,5
21187,3,0
21189,2,0
21191,14,0
21193,22,0
21195,34,2
21197,1,0
21199,64,2
21203,13,0
21205,7,0
21207,30,4
21209,37,0
21211,214,5
21213,55,3
21215,24,0
21217,13,1
21219,23,0
21221,11,0
21223,6,0
21225,15,0
21227,1099,6
21229,8,0
21231,9,0
21233,34,0
21235,13,0
21237,1,0
21239,32,0
22001,467,26
22003,186,10
22005,865,58
22007,253,13
22009,151,9
22011,99,4
22013,151,23
22015,450,25
22017,2699,203
22019,625,51
22021,70,1
22023,8,0
22025,120,3
22027,66,10
22029,95,5
22031,262,17
22033,3874,250
22035,184,0
22037,199,30
22039,81,1
22041,383,12
22043,34,1
22045,422,39
22047,588,42
22049,120,15
22051,7803,457
22053,87,7
22055,854,29
22057,886,73
22059,58,0
22061,165,17
22063,458,31
22065,121,2
22067,132,5
22069,173,13
22071,7206,511
22073,1396,51
22075,218,17
22077,208,25
22079,890,36
22081,51,7
22083,148,3
22085,50,0
22087,548,22
22089,647,45
22091,53,1
22093,304,27
22095,873,84
22097,308,54
22099,281,24
22101,333,32
22103,1823,163
22105,916,39
22107,20,0
22109,724,55
22111,343,20
22113,59,4
22115,31,3
22117,457,42
22119,175,8
22121,180,31
22123,68,0
22125,220,13
22127,182,2
23001,338,3
23003,10,1
23005,1265,55
23007,36,1
23009,12,1
23011,129,9
23013,21,1
23015,20,0
23017,32,0
23019,101,2
23021,1,0
23023,30,0
23025,22,0
23027,52,14
23029,1,0
23031,408,11
24001,183,16
24003,4150,182
24005,6590,376
24009,353,20
24011,268,1
24013,960,98
24015,393,24
24017,1185,79
24019,153,4
24021,2069,110
24023,10,0
24025,939,51
24027,2074,65
24029,184,19
24031,12434,645
24033,16169,587
24035,163,12
24037,547,30
24039,76,4
24041,106,4
24043,529,16
24045,967,32
24047,230,14
24510,6038,272
25001,1446,123
25003,571,40
25005,7573,455
25007,42,0
25009,15064,990
25011,337,48
25013,6297,610
25015,900,95
25017,22583,1695
25019,14,1
25021,8646,855
25023,8313,581
25025,18858,922
25027,11600,813
26001,21,1
26005,263,6
26007,102,9
26009,13,0
26011,38,1
26013,1,0
26015,84,2
26017,370,26
26019,4,0
26021,787,53
26023,139,2
26025,454,25
26027,101,3
26029,18,1
26031,26,1
26033,3,0
26035,21,2
26037,181,11
26039,63,5
26041,20,2
26043,5,2
26045,235,7
26047,26,2
26049,2511,279
26051,18,1
26053,5,1
26055,29,5
26057,86,11
26059,178,24
26061,8,0
26063,57,1
26065,793,27
26067,174,4
26069,110,10
26071,2,0
26073,94,7
26075,482,29
26077,919,59
26079,30,2
26081,4130,96
26085,7,0
26087,220,31
26089,11,0
26091,188,5
26093,504,28
26095,3,0
26097,8,0
26099,6903,866
26101,12,1
26103,57,11
26105,38,0
26107,24,2
26109,8,0
26111,119,9
26113,22,1
26115,553,21
26117,74,1
26119,5,0
26121,690,38
26123,120,0
26125,10859,1048
26127,101,2
26129,31,1
26133,16,0
26135,8,1
26137,120,10
26139,885,46
26141,11,0
26143,24,0
26145,1108,113
26147,514,44
26149,144,3
26151,43,6
26153,4,0
26155,261,27
26157,195,25
26159,172,7
26161,1524,100
26163,21042,2613
26165,14,3
27001,12,0
27003,1527,79
27005,44,0
27007,18,0
27009,185,3
27011,11,0
27013,149,0
27015,17,2
27017,75,0
27019,240,2
27021,11,2
27023,52,1
27025,69,1
27027,449,30
27029,3,0
27033,82,0
27035,81,5
27037,1446,64
27039,54,0
27041,46,0
27043,22,0
27045,17,1
27047,159,0
27049,73,6
27051,4,0
27053,9099,657
27055,3,0
27057,3,0
27059,36,0
27061,56,10
27063,42,0
27065,12,1
27067,514,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,47,1
27081,6,0
27083,101,2
27085,41,0
27087,6,1
27089,12,0
27091,135,5
27093,46,0
27095,24,1
27097,48,0
27099,446,2
27101,41,0
27103,88,11
27105,1577,5
27107,15,0
27109,689,11
27111,73,1
27113,30,0
27115,93,0
27117,13,0
27119,63,2
27121,10,0
27123,3351,149
27125,4,0
27127,7,0
27129,7,0
27131,524,3
27133,23,0
27135,3,0
27137,119,14
27139,471,2
27141,249,2
27143,17,0
27145,2056,14
27147,170,0
27149,1,0
27151,19,1
27153,344,1
27155,4,0
27157,20,0
27159,10,0
27161,29,0
27163,700,35
27165,79,0
27167,11,3
27169,81,15
27171,349,2
27173,7,0
28001,204,16
28003,19,1
28005,65,1
28007,312,18
28009,14,0
28011,169,11
28013,68,4
28015,119,11
28017,143,14
28019,52,2
28021,116,5
28023,156,19
28025,125,4
28027,132,4
28029,334,4
28031,183,2
28033,593,10
28035,600,39
28037,29,2
28039,30,2
28041,30,1
28043,110,4
28045,90,12
28047,268,7
28049,1104,26
28051,444,31
28053,64,7
28057,89,7
28059,314,15
28061,168,4
28063,42,1
28065,82,3
28067,709,33
28069,156,11
28071,156,4
28073,252,5
28075,765,69
28077,107,1
28079,455,12
28081,197,8
28083,282,38
28085,281,31
28087,252,9
28089,778,29
28091,116,9
28093,89,3
28095,269,25
28097,84,1
28099,739,45
28101,292,4
28103,195,6
28105,283,14
28107,87,3
28109,212,31
28111,51,3
28113,204,11
28115,49,3
28117,53,3
28119,32,0
28121,463,9
28123,663,12
28125,7,0
28127,105,0
28129,156,11
28131,32,0
28133,96,3
28135,31,1
28137,93,1
28139,76,11
28141,36,0
28143,58,3
28145,89,7
28147,67,0
28149,199,10
28151,199,8
28153,280,3
28155,88,5
28157,85,9
28159,124,1
28161,111,6
28163,298,5
29001,67,0
29003,32,0
29005,3,0
29007,108,2
29009,9,0
29013,12,1
29015,12,0
29017,7,0
29019,173,1
29021,741,2
29023,37,0
29025,7,0
29027,32,1
29029,37,1
29031,83,3
29033,9,0
29035,5,1
29037,99,8
29039,9,0
29041,6,0
29043,29,0
29045,1,0
29047,186,3
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,4,0
29061,5,0
29063,6,0
29065,1,0
29067,2,0
29069,48,2
29071,149,17
29073,2,0
29075,46,4
29077,165,8
29079,3,0
29081,9,0
29083,12,3
29087,1,0
29089,3,0
29091,11,0
29093,2,0
29095,2154,49
29097,46,0
29099,364,17
29101,77,0
29105,7,0
29107,80,1
29109,7,0
29111,7,1
29113,86,1
29115,10,1
29117,4,0
29119,23,0
29121,6,0
29123,3,0
29125,2,0
29127,5,0
29129,4,0
29131,4,0
29133,61,0
29135,49,1
29137,2,0
29139,10,0
29141,9,0
29143,21,1
29145,23,1
29147,14,0
29149,2,0
29151,5,0
29155,90,5
29157,69,0
29159,78,1
29161,5,0
29163,28,1
29165,77,2
29167,4,0
29169,39,1
29173,5,0
29175,10,0
29177,23,0
29179,2,0
29181,11,0
29183,819,58
29185,2,0
29186,12,1
29187,38,2
29189,5005,452
29195,268,2
29197,1,0
29199,9,0
29201,119,9
29203,5,0
29205,1,0
29207,105,5
29209,9,0
29211,63,0
29213,13,2
29215,1,0
29217,10,0
29219,29,0
29221,12,1
29225,18,0
29227,4,0
29229,11,0
29510,1907,126
30001,1,0
30003,36,1
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,163,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,19,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,104,3
31001,275,11
31003,8,0
31011,7,0
31013,2,0
31015,1,0
31019,172,1
31021,10,0
31023,50,0
31025,54,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,631,4
31039,34,0
31041,34,4
31043,1702,26
31045,1,0
31047,842,8
31051,32,0
31053,557,1
31055,4893,41
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1539,44
31081,55,11
31087,1,0
31089,1,0
31093,43,4
31095,7,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,10,0
31109,1310,10
31111,48,2
31119,323,4
31121,34,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,10,0
31137,20,0
31139,6,0
31141,619,1
31143,11,0
31145,5,0
31147,1,0
31151,513,2
31153,753,4
31155,47,1
31157,137,0
31159,29,1
31163,5,0
31167,21,0
31169,1,0
31171,1,0
31173,49,0
31175,5,0
31177,33,1
31179,23,0
31181,5,0
31185,37,0
32001,8,1
32003,7186,357
32005,37,0
32007,26,1
32013,78,4
32015,21,0
32017,2,0
32019,80,1
32021,4,0
32023,66,2
32027,2,0
32029,1,0
32031,1645,61
32033,3,0
32510,102,5
33001,64,0
33003,48,0
33005,57,2
33007,5,0
33009,76,1
33011,2614,169
33013,359,16
33015,1347,76
33017,278,13
33019,20,1
34001,2309,167
34003,18463,1611
34005,4746,311
34007,6732,357
34009,637,50
34011,2531,86
34013,18019,1702
34015,2310,151
34017,18518,1205
34019,1015,62
34021,7120,499
34023,16137,1025
34025,8428,630
34027,6572,625
34029,8954,765
34031,16387,957
34033,665,49
34035,4651,424
34037,1130,149
34039,16038,1092
34041,1189,132
35001,1559,74
35003,2,1
35005,50,2
35006,152,6
35007,5,0
35009,62,0
35013,535,3
35015,28,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,29,0
35027,5,0
35028,6,0
35029,11,1
35031,2617,125
35035,25,4
35037,5,1
35039,54,1
35041,42,0
35043,579,27
35045,1893,130
35047,15,0
35049,150,3
35051,1,0
35053,54,5
35055,31,0
35057,34,1
35059,5,0
35061,81,2
36001,1941,100
36003,51,2
36005,45778,4346
36007,605,52
36009,92,5
36011,98,2
36013,97,3
36015,137,3
36017,133,5
36019,97,4
36021,411,41
36023,41,1
36025,84,3
36027,3984,142
36029,6359,523
36031,38,0
36033,23,0
36035,219,24
36037,205,5
36039,242,13
36041,5,1
36043,115,3
36045,75,0
36047,56770,6684
36049,20,5
36051,121,3
36053,323,8
36055,3117,216
36057,96,4
36059,40797,2132
36061,27037,2809
36063,1099,70
36065,1077,65
36067,2329,134
36069,219,21
36071,10484,383
36073,247,42
36075,112,2
36077,73,4
36079,1270,61
36081,62692,6247
36083,497,26
36085,13663,958
36087,13297,502
36089,207,2
36091,496,14
36093,706,30
36095,51,2
36097,12,0
36099,61,1
36101,246,29
36103,40239,1918
36105,1409,35
36107,134,18
36109,167,0
36111,1711,80
36113,256,30
36115,240,14
36117,122,2
36119,33854,1389
36121,88,5
36123,39,6
37001,427,20
37003,38,0
37005,24,0
37007,70,1
37009,39,0
37011,3,0
37013,41,0
37015,129,4
37017,143,2
37019,131,3
37021,382,30
37023,508,15
37025,536,23
37027,183,3
37029,3,0
37031,39,3
37033,94,1
37035,267,7
37037,690,29
37039,21,1
37041,17,0
37043,5,0
37045,108,2
37047,355,27
37049,218,5
37051,744,24
37053,15,0
37055,19,1
37057,500,13
37059,110,2
37061,943,19
37063,1877,48
37065,215,9
37067,1660,17
37069,179,21
37071,320,8
37073,23,1
37075,4,0
37077,348,13
37079,88,2
37081,1508,70
37083,197,1
37085,318,28
37087,55,0
37089,359,46
37091,133,3
37093,262,1
37095,2,0
37097,301,5
37099,38,1
37101,554,19
37103,25,3
37105,504,4
37107,227,7
37109,93,0
37111,86,1
37113,119,0
37115,3,1
37117,74,4
37119,5057,102
37121,17,0
37123,149,4
37125,248,11
37127,223,4
37129,230,5
37131,153,14
37133,120,2
37135,377,40
37137,10,0
37139,117,13
37141,98,1
37143,26,2
37145,57,1
37147,332,2
37149,45,4
37151,751,14
37153,180,3
37155,837,14
37157,106,2
37159,720,35
37161,191,5
37163,553,4
37165,90,0
37167,103,4
37169,81,0
37171,269,2
37173,22,0
37175,16,1
37177,4,0
37179,540,20
37181,351,25
37183,2067,40
37185,82,2
37187,32,3
37189,37,0
37191,1240,20
37193,504,6
37195,413,10
37197,208,3
37199,16,0
38003,6,0
38005,1,0
38009,3,0
38011,1,0
38013,5,0
38015,135,0
38017,1834,59
38021,1,0
38023,1,0
38025,11,0
38027,4,0
38029,4,1
38031,1,0
38035,336,4
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,18,0
38055,7,0
38057,6,0
38059,60,2
38061,42,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
