FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1035,12067,2860,1,7,71
1037,10663,2962,4,7,58
1039,37049,9309,4,31,230
1041,13772,3800,2,11,98
1043,83768,24521,17,11,365
1045,49172,12870,7,397,229
1047,37196,8395,5,21,242
1049,71513,18748,3,4,326
1051,81209,23275,81,86,343
1053,36633,10013,6,14,169
1055,102268,28770,-10,5,644
1057,16302,4981,6,4,96
1059,31362,9858,3,5,137
1061,26271,6463,3,242,163
1063,8111,1871,3,4,48
1065,14651,4714,3,14,105
1067,17205,4571,0,121,75
1069,105882,25672,8,643,504
1071,51626,15021,2,9,238
1073,658573,184677,165,164,2347
1075,13805,3726,2,12,64
1077,92729,24104,23,24,391
1079,32924,7663,8,18,157
1081,164542,37663,25,17,337
1083,98915,24892,20,29,292
1085,9726,2610,2,2,76
1087,18068,3863,1,3,83
1089,372909,89306,160,100,956
1091,18863,5185,1,10,108
1093,29709,8120,2,44,152
1095,96774,27349,9,12,389
1097,413210,113130,16,60,1641
1099,20733,5268,0,2,80
1101,226486,54796,55,53,938
1103,119679,36031,30,29,512
1105,8923,2092,1,0,44
1107,19930,5256,3,11,102
1109,33114,7465,0,38,134
1111,22722,5083,2,12,74
1113,57961,10058,8,14,91
1115,89512,25263,17,17,414
1117,217702,60709,126,127,448
1119,12427,2575,1,5,51
1121,79978,22310,13,19,376
1123,40367,11395,16,9,234
1125,209355,55973,48,151,771
1127,63521,18656,21,60,440
1129,16326,3731,0,6,59
1131,10373,2885,2,4,46
1133,23629,7565,-5,3,129
2013,3337,580,4,7,0
2016,5634,859,2,1,2
2020,288000,101058,533,589,515
2050,18386,10016,46,66,41
2060,836,608,0,0,2
2068,2097,336,0,2,0
2070,4916,1802,42,86,11
2090,96849,26593,81,77,129
2100,2530,597,4,3,1
2110,31974,7928,60,114,20
2122,58708,17126,59,103,102
2130,13901,3797,19,42,21
2150,12998,4764,14,14,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33927,116,109,235
2180,10004,6052,98,102,5
2185,9832,4041,8,46,9
2188,7621,4553,33,89,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2247,47,18,6
2230,1183,30,0,0,0
2240,6893,1887,11,8,20
2261,9202,1844,8,5,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1413,4,3,10
4001,71887,22306,60,43,607
4003,125922,31415,51,51,563
4005,143476,43590,61,93,472
4007,54018,17190,541,-372,379
4009,38837,11957,17,6,176
4011,9498,2215,0,2,32
4012,21108,5202,20,9,143
4013,4485414,1273651,652,8281,17079
4015,212181,57364,47,43,1434
4017,110924,38153,46,63,900
4019,1047279,254195,744,669,3802
4021,462789,132363,982,703,1646
4023,46498,16659,10,14,228
4025,235099,47901,-12,77,1195
4027,213787,62636,26,54,1167
5001,17486,5682,1,4,79
5003,19657,5114,0,1,65
5005,41932,8760,11,5,247
5007,279141,66661,55,55,840
5009,37432,9431,2,8,179
5011,10763,2990,3,0,49
5013,5189,960,0,0,10
5015,28380,6102,4,3,102
5017,10118,2773,2,-1,60
5019,22320,5308,4,3,79
5021,14551,4103,1,1,93
5023,24919,6445,5,12,128
5025,7956,2258,2,0,36
5027,23457,5417,2,11,94
5029,20846,5468,5,7,64
5031,110332,37602,17,106,327
5033,63257,15825,5,11,247
5035,47955,14261,5,94,226
5037,16419,4827,2,0,81
5039,7009,1740,2,2,31
5041,11361,3025,2,0,41
5043,18219,4680,0,2,70
5045,126007,35049,16,23,313
5047,17715,3810,4,3,73
5049,12477,2690,1,3,90
5051,99386,23280,10,26,508
5053,18265,4461,3,5,61
5055,45325,15877,4,7,171
5057,21532,4555,0,5,66
5059,33771,11175,8,19,134
5061,13202,3761,0,0,50
5063,37825,10605,7,14,209
5065,13629,3891,4,2,69
5067,16719,6103,13,17,62
5069,66824,18587,9,4,273
5071,26578,6807,2,10,85
5073,6624,1296,0,2,31
5075,16406,5293,1,35,76
5077,8857,2907,1,0,59
5079,13024,4912,1,3,68
5081,12259,3273,2,8,104
5083,21466,5115,0,9,79
5085,73309,19874,14,12,243
5087,16576,3960,4,6,61
5089,16694,3388,3,4,88
5091,43257,9551,3,8,175
5093,40651,13558,1,65,209
5095,6701,1927,0,1,35
5097,8986,1519,0,3,57
5099,8252,2184,1,3,45
5101,7753,1718,0,2,47
5103,23382,5464,2,4,104
5105,10455,2512,2,1,37
5107,17782,4806,7,7,98
5109,10718,2615,1,0,44
5111,23528,8019,3,14,126
5113,19964,4146,0,2,148
5115,64072,18413,9,23,208
5117,8062,1961,2,2,43
5119,391911,103097,121,112,1175
5121,17958,5178,6,10,87
5123,24994,7143,4,8,96
5125,122437,30854,35,25,331
5127,10281,2293,0,5,43
5129,7881,2103,0,1,48
5131,127827,32700,15,23,521
5133,17007,5926,0,4,75
5135,17442,4632,3,4,105
5137,12506,2911,4,2,67
5139,38682,9233,1,4,175
5141,16545,3467,2,1,62
5143,239187,68358,72,52,618
5145,78753,22072,9,24,289
5147,6320,1728,1,1,31
5149,21341,6851,2,8,105
6001,1671329,256680,28,982,1821
6003,1129,124,0,0,0
6005,39752,8526,0,10,86
6007,219186,33037,0,54,397
6009,45905,7261,0,16,119
6011,21547,3449,1,1,21
6013,1153526,189206,15,679,1292
6015,27812,5813,0,-17,46
6017,192843,26758,3,60,206
6019,999101,231097,3,766,2729
6021,28393,4986,0,5,35
6023,135558,16914,1,-13,138
6025,181215,55269,0,37,910
6027,18039,4071,0,3,56
6029,900202,191600,4,100,2233
6031,152940,51527,1,76,443
6033,64386,10693,1,16,134
6035,30573,8949,0,-1,63
6037,10039107,2709466,9,5541,31505
6039,157327,37377,1,16,352
6041,258826,33643,10,186,288
6043,17203,2395,0,5,25
6045,86749,13084,1,23,120
6047,277680,62253,2,68,811
6049,8841,743,0,5,7
6051,14444,2967,0,1,6
6053,434061,79198,1,280,726
6055,137744,25827,0,55,138
6057,99755,15970,1,2,123
6059,3175692,546996,13,782,6912
6061,398329,62835,1,106,616
6063,18807,2886,0,45,13
6065,2470546,591296,27,507,6395
6067,1552058,277142,11,687,2960
6069,62808,12916,0,16,85
6071,2180085,562541,45,644,6819
6073,3338330,754282,44,2111,5210
6075,881549,125940,19,818,844
6077,762148,166574,15,264,2211
6079,283111,52606,0,144,476
6081,766573,121509,9,560,689
6083,446499,85768,1,137,677
6085,1927852,313980,17,1347,2249
6087,273213,47630,42,44,259
6089,180080,30589,0,15,541
6091,3005,272,0,0,2
6093,43539,4444,0,6,80
6095,447643,81892,2,194,436
6097,494336,83598,5,124,485
6099,550660,117518,5,-424,1573
6101,96971,20589,2,35,215
6103,65084,12054,1,11,201
6105,12285,1177,0,-1,20
6107,466195,105306,4,207,1397
6109,54478,12629,2,-8,175
6111,846006,173346,9,360,1466
6113,220500,36586,2,120,312
6115,78668,15848,2,30,92
8001,517421,132329,509,834,1257
8003,16233,4505,7,14,60
8005,656590,151104,603,984,1148
8007,14029,2894,8,19,15
8009,3581,843,0,5,8
8011,5577,2531,1,12,47
8013,326196,63807,430,720,357
8014,70465,13395,68,113,112
8015,20356,4543,32,90,44
8017,1831,321,0,0,9
8019,9700,1557,10,19,12
8021,8205,1738,3,6,54
8023,3887,692,6,8,16
8025,6061,3297,2,138,28
8027,5068,647,2,3,20
8029,31162,6109,83,35,134
8031,727211,170150,889,1356,1284
8033,2055,363,4,1,8
8035,351154,77826,335,592,401
8037,55127,15979,47,71,35
8039,26729,4764,12,24,37
8041,720403,184986,618,1428,1612
8043,47839,15238,44,75,178
8045,60061,14634,32,105,90
8047,6243,950,4,6,4
8049,15734,3505,12,29,26
8051,17462,3381,14,13,14
8053,820,123,0,0,0
8055,6897,1443,3,2,31
8057,1392,164,0,0,0
8059,582881,123362,975,1071,1326
8061,1406,335,0,3,6
8063,7097,1607,-1,6,32
8065,8127,1793,1,4,2
8067,56221,12775,42,66,80
8069,356899,77637,462,967,507
8071,14506,3589,21,14,41
8073,5701,2176,0,48,9
8075,22409,7426,14,83,107
8077,154210,42444,60,260,533
8079,769,230,2,2,1
8081,13283,3016,3,15,51
8083,26183,6178,9,15,74
8085,42758,9278,19,40,158
8087,29068,5637,10,52,135
8089,18278,4279,5,23,126
8091,4952,860,1,6,6
8093,18845,2828,14,24,20
8095,4265,883,3,6,18
8097,17767,6471,35,67,6
8099,12172,2628,1,10,48
8101,168424,46317,198,424,775
8103,6324,1673,2,3,13
8105,11267,2800,7,12,46
8107,25638,6433,34,42,25
8109,6824,1183,1,9,12
8111,728,201,1,3,0
8113,8179,2271,4,15,8
8115,2248,483,1,1,9
8117,31011,9827,32,45,14
8119,25388,4820,13,31,57
8121,4908,1060,2,2,27
8123,324492,83280,238,632,695
8125,10019,1874,0,6,23
9001,943332,204732,1731,1261,2704
9003,891720,178274,1048,712,3127
9005,180333,31962,204,127,456
9007,162436,28289,205,150,479
9009,854757,196791,1258,789,2812
9011,265206,55300,542,219,657
9013,150721,20716,181,116,272
9015,116782,25777,103,67,301
10001,180786,50300,20,165,640
10003,558753,146894,-371,453,1400
10005,234225,61525,-128,226,844
11001,705749,134623,0,0,1319
12001,269043,68136,228,333,285
12003,29210,8674,5,34,62
12005,174705,45701,66,78,394
12007,28201,7475,2,16,58
12009,601942,133482,527,339,914
12011,1952778,602190,2655,1850,3079
12013,14105,4090,3,10,45
12015,188910,35860,171,223,437
12017,149657,29539,48,87,463
12019,219252,53494,29,32,352
12021,384902,83668,369,355,551
12023,71686,21140,9,8,170
12027,38001,9387,10,75,97
12029,16826,4034,1,13,24
12031,957755,252653,563,565,1483
12033,318316,77865,65,91,706
12035,115081,22333,76,73,114
12037,12125,3076,1,5,20
12039,45660,13433,19,18,99
12041,18582,4538,4,17,44
12043,13811,1986,1,1,19
12045,13639,4280,1,8,45
12047,14428,3830,2,7,25
12049,26937,8660,6,28,45
12051,42022,11691,7,5,87
12053,193920,41984,88,98,482
12055,106221,24077,68,73,366
12057,1471968,374936,1182,1174,1832
12059,19617,5416,26,5,49
12061,159923,32490,124,118,306
12063,46414,14791,54,10,158
12065,14246,3935,5,8,28
12067,8422,2776,0,7,26
12069,367118,84961,351,317,663
12071,770577,189261,682,712,1009
12073,293582,84927,123,149,332
12075,41503,10244,4,27,56
12077,8354,2498,2,0,16
12079,18493,5826,3,8,45
12081,403253,95587,259,509,689
12083,365579,83324,160,123,996
12085,161000,30365,162,116,335
12086,2716940,1182222,5528,3130,6472
12087,74228,18025,46,52,52
12089,88625,21722,39,27,127
12091,210738,51364,60,124,367
12093,42168,10619,11,13,89
12095,1393452,376647,1619,1397,1310
12097,375751,113641,513,373,529
12099,1496770,367344,1948,1225,2883
12101,553947,122195,388,345,802
12103,974996,209047,719,633,1671
12105,724777,199996,468,447,1387
12107,74521,17569,18,29,160
12109,264672,62469,159,40,221
12111,328297,74163,209,195,657
12113,184313,48346,44,61,291
12115,433742,89528,497,155,844
12117,471826,103586,398,277,516
12119,132420,21747,106,91,284
12121,44417,12932,8,14,140
12123,21569,6998,0,7,48
12125,15237,4310,0,3,74
12127,553284,116699,353,360,846
12129,33739,9931,12,12,56
12131,74071,16476,20,0,89
12133,25473,6625,23,6,52
13001,18386,3529,9,-32,124
13003,8165,1551,3,-1,48
13005,11164,2411,-3,4,71
13007,3038,314,1,0,14
13009,44890,7310,2,8,234
13011,19234,3380,9,7,88
13013,83240,19494,16,33,251
13015,107738,21651,21,30,442
13017,16700,2166,3,0,122
13019,19397,2025,1,7,82
13021,153159,28841,16,21,777
13023,12873,1460,0,0,96
13025,19109,2468,19,-9,107
13027,15457,1892,3,0,84
13029,39627,6901,11,6,91
13031,79608,10507,-3,-67,262
13033,22383,2969,4,3,108
13035,24936,4722,4,7,154
13037,6189,987,1,3,22
13039,54666,8751,15,102,118
13043,10803,1395,-4,17,94
13045,119992,14432,11,13,450
13047,67580,12590,39,61,162
13049,13392,2231,-8,-5,62
13051,289430,53620,62,-11,872
13053,10907,6578,0,341,22
13055,24789,5261,6,1,132
13057,258773,45299,6,211,621
13059,128331,26213,25,63,226
13061,2834,364,1,10,6
13063,292256,58075,57,463,958
13065,6618,1390,0,0,42
13067,760141,138248,241,3156,1776
13069,43273,8616,8,14,284
13071,45600,7965,2,14,242
13073,156714,20707,14,128,381
13075,17270,2068,4,2,74
13077,148509,20920,26,49,481
13079,12404,1186,0,-1,54
13081,22372,2545,0,0,136
13083,16116,2616,15,24,28
13085,26108,6157,8,6,100
13087,26404,5304,-6,13,129
13089,759297,131475,374,3247,1706
13091,20605,2109,0,2,148
13093,13390,1532,0,2,68
13095,87956,14134,10,16,491
13097,146343,28265,31,101,396
13099,10190,2104,0,10,61
13101,4006,466,0,0,12
13103,64296,10308,14,12,193
13105,19194,2646,2,3,108
13107,22646,3431,4,11,158
13109,10654,1515,0,10,67
13111,26188,4153,2,6,155
13113,114421,17030,28,213,316
13115,98498,22978,11,20,518
13117,244252,44250,58,123,393
13119,23349,4384,4,8,101
13121,1063937,187235,498,2933,2280
13123,31369,4646,4,0,174
13125,2971,269,1,0,25
13127,85292,18147,-6,14,406
13129,57963,11922,4,14,263
13131,24633,3690,0,0,111
13133,18324,3169,2,11,84
13135,936250,175470,259,1321,1859
13137,45328,8403,-1,7,263
13139,204441,46935,127,112,836
13141,8457,1369,1,1,89
13143,29792,3455,2,4,168
13145,35236,5153,3,14,112
13147,26205,3208,3,3,94
13149,11923,1472,0,0,51
13151,234561,45701,46,190,676
13153,157863,23140,29,28,491
13155,9416,1042,0,-1,49
13157,72977,18539,7,10,291
13159,14219,1678,-1,7,71
13161,15115,2312,-12,3,71
13163,15362,2240,1,0,109
13165,8676,1077,1,6,66
13167,9643,1474,0,13,72
13169,28735,3736,0,9,108
13171,19077,3286,1,4,112
13173,10423,1095,0,1,24
13175,47546,8592,-1,8,298
13177,29992,3845,0,2,103
13179,61435,10970,26,33,144
13181,7921,863,1,1,35
13183,19559,2236,5,1,34
13185,117406,15274,18,25,389
13187,33610,6587,4,15,131
13189,21312,2987,5,3,94
13191,14378,1972,0,3,37
13193,12947,1204,3,4,49
13195,29880,5963,-4,7,106
13197,8359,965,2,0,50
13199,21167,3255,2,3,144
13201,5718,1293,1,4,31
13205,21863,3108,0,4,116
13207,27578,3907,4,6,172
13209,9172,1477,0,11,53
13211,19276,2913,0,12,67
13213,40096,9105,3,1,187
13215,195769,32116,17,100,813
13217,111744,18141,21,107,452
13219,40280,6939,6,5,105
13221,15259,2386,4,3,55
13223,168667,26120,22,123,428
13225,27546,3692,1,4,133
13227,32591,5120,3,13,164
13229,19465,2868,21,3,133
13231,18962,2746,1,7,95
13233,42613,9268,6,12,191
13235,11137,1222,0,1,77
13237,22119,3658,3,17,105
13239,2299,242,0,11,4
13241,17137,2809,1,7,96
13243,6778,857,0,4,48
13245,202518,36492,23,103,884
13247,90896,15151,56,136,319
13249,5257,533,6,1,11
13251,13966,1847,1,29,68
13253,8090,1650,0,6,29
13255,66703,10487,11,28,412
13257,25925,5904,2,1,156
13259,6621,2160,25,36,32
13261,29524,3924,6,10,166
13263,6195,944,1,2,32
13265,1537,184,0,1,3
13267,25286,3398,4,-1,131
13269,8020,1147,1,3,53
13271,15860,1253,1,1,84
13273,8531,1188,0,0,64
13275,44451,8850,-1,12,209
13277,40644,6285,0,8,215
13279,26830,5449,8,-7,199
13281,12037,2050,0,5,111
13283,6901,1137,0,5,61
13285,69922,12078,6,11,378
13287,7985,1114,0,1,60
13289,8120,1046,2,1,69
13291,24511,4308,0,16,155
13293,26320,4176,8,8,232
13295,69761,13695,41,63,238
13297,94593,15882,5,19,429
13299,35734,5945,-40,-7,277
13301,5254,655,0,2,30
13303,20374,3230,0,1,138
13305,29927,5698,-32,29,204
13307,2607,252,0,1,8
13309,7855,935,1,1,39
13311,30798,6264,0,4,161
13313,104628,27335,7,27,431
13315,8635,830,2,0,69
13317,9777,1126,0,5,51
13319,8954,1641,2,2,56
13321,20247,2341,0,1,116
15001,201513,26501,160,92,184
15003,974563,168444,941,831,1029
15007,72293,11961,55,93,28
15009,167417,30191,144,74,137
16001,481587,133882,155,372,1016
16003,4294,699,0,4,15
16005,87808,20794,21,7,247
16007,6125,912,4,0,15
16009,9298,2396,2,58,41
16011,46811,9765,13,1,154
16013,23021,5982,15,20,30
16015,7831,1091,0,1,13
16017,45739,8867,8,9,184
16019,119062,30822,7,5,285
16021,12245,2087,0,5,61
16023,2597,475,0,0,9
16025,1106,158,0,3,2
16027,229849,61431,36,28,684
16029,7155,1483,1,3,25
16031,24030,5028,4,-7,52
16033,845,109,0,0,1
16035,8756,2304,2,9,33
16037,4315,525,1,0,9
16039,27511,7194,7,24,70
16041,13876,2330,0,0,29
16043,13099,2156,1,-1,28
16045,18112,3638,1,3,79
16047,15179,3280,1,6,55
16049,16667,2971,4,1,52
16051,29871,6032,1,0,65
16053,24412,6069,7,5,65
16055,165697,41933,43,83,590
16057,40108,6699,4,4,48
16059,8027,1254,0,1,25
16061,3838,1134,3,2,29
16063,5366,1104,0,1,15
16065,39907,12653,2,1,50
16067,21039,4227,1,2,62
16069,40408,8897,5,4,147
16071,4531,800,-1,1,11
16073,11823,2263,0,1,53
16075,23951,5533,7,4,86
16077,7681,1467,2,2,20
16079,12882,2734,2,3,76
16081,12142,2711,2,2,9
16083,86878,24027,14,24,292
16085,11392,2605,2,2,16
16087,10194,2386,7,0,57
17001,65435,22317,24,12,245
17003,5761,1283,3,4,15
17005,16426,4330,9,6,43
17007,53544,13828,25,17,128
17009,6578,2407,0,6,20
17011,32628,8351,13,14,150
17013,4739,1521,1,2,9
17015,14305,4246,2,7,50
17017,12147,4610,3,3,47
17019,209689,63459,786,390,308
17021,32304,10229,19,22,141
17023,15441,4850,0,8,61
17025,13184,4734,1,-1,71
17027,37562,11968,7,64,129
17029,50621,15315,40,35,178
17031,5150233,1138244,6172,4924,15029
17033,18667,6197,8,8,68
17035,10766,3350,6,1,50
17037,104897,23430,87,92,202
17039,15638,4327,5,6,54
17041,19465,6467,11,8,61
17043,922921,211415,1131,928,1781
17045,17161,5167,6,37,91
17047,6395,1741,-3,-3,30
17049,34008,10658,11,34,155
17051,21336,7089,3,-1,106
17053,12961,4409,11,4,84
17055,38469,12272,-2,10,185
17057,34340,10063,11,19,133
17059,4828,1407,0,4,18
17061,12969,3597,4,2,67
17063,51054,12668,35,35,142
17065,8116,2177,0,7,36
17067,17708,4380,3,4,63
17069,3821,1054,1,4,23
17071,6646,1148,0,1,25
17073,48913,12667,18,21,150
17075,27114,7186,16,12,118
17077,56750,15552,17,13,141
17079,9610,2675,1,2,34
17081,37684,11100,7,65,181
17083,21773,6227,11,9,95
17085,21235,4032,3,10,41
17087,12417,4467,1,9,52
17089,532403,126561,434,417,1183
17091,109862,28856,48,52,380
17093,128990,31087,107,83,174
17095,49699,12528,8,7,244
17097,696535,150429,747,589,1471
17099,108669,28985,83,44,446
17101,15678,5484,-3,5,53
17103,34096,8781,16,16,121
17105,35648,10717,19,12,155
17107,28618,9521,41,24,104
17109,29682,7186,9,10,107
17111,307774,76097,203,206,513
17113,171517,50048,329,155,345
17115,104009,30495,68,54,373
17117,44926,12780,14,26,191
17119,262966,70372,79,138,923
17121,37205,11863,6,-21,224
17123,11438,2766,6,6,36
17125,13359,3899,6,2,65
17127,13772,3869,1,11,80
17129,12196,3500,6,0,25
17131,15437,4009,3,11,52
17133,34637,9489,8,16,127
17135,28414,9801,9,14,117
17137,33658,9497,8,21,152
17139,14501,4069,5,6,52
17141,50643,13996,28,14,138
17143,179179,46592,115,88,549
17145,20916,7465,7,5,110
17147,16344,4423,21,13,30
17149,15561,5034,8,3,84
17151,4177,956,1,1,10
17153,5335,1721,1,1,22
17155,5739,1142,8,7,11
17157,31782,10468,7,16,133
17159,15513,5159,1,3,89
17161,141879,33142,63,36,525
17163,259686,63650,98,87,796
17165,23491,7870,10,12,118
17167,194672,54950,100,118,440
17169,6768,1956,4,2,29
17171,4951,1255,0,3,12
17173,21634,6202,8,12,88
17175,5342,1511,-1,1,32
17177,44498,11486,17,10,184
17179,131803,36671,69,69,518
17181,16653,5371,5,7,75
17183,75758,27923,41,20,317
17185,11520,3711,-2,3,34
17187,16844,4000,2,7,89
17189,13887,3429,2,7,44
17191,16215,5292,2,0,86
17193,13537,4403,-1,7,63
17195,55175,15375,40,16,273
17197,690743,162619,549,520,1628
17199,66597,22576,28,38,269
17201,282572,76597,166,137,861
17203,38459,10386,22,28,139
18001,35777,7602,0,2,112
18003,379299,103712,0,56,1173
18005,83779,21330,0,10,249
18007,8748,2475,0,1,21
18009,11758,3122,0,-1,69
18011,67843,15189,0,20,181
18013,15092,2586,0,3,62
18015,20257,4222,0,1,67
18017,37689,11654,0,2,163
18019,118302,31060,0,27,395
18021,26225,6826,0,2,87
18023,32399,9188,0,4,124
18025,10577,2548,0,4,38
18027,33351,7469,0,1,151
18029,49458,13431,0,9,139
18031,26559,7061,0,4,145
18033,43475,11342,0,8,149
18035,114135,24805,0,18,440
18037,42736,12857,0,4,165
18039,206341,54150,0,27,728
18041,23102,6871,0,3,146
18043,78522,18913,0,17,297
18045,16346,5404,0,15,101
18047,22758,4400,0,4,65
18049,19974,4914,0,5,102
18051,33659,11631,0,4,145
18053,65769,17684,0,10,345
18055,31922,7205,0,5,139
18057,338011,81765,0,61,656
18059,78168,20657,0,10,258
18061,40515,10806,0,14,138
18063,170311,40758,0,13,552
18065,47972,12979,0,6,229
18067,82544,25399,0,14,445
18069,36520,11493,0,3,155
18071,44231,12513,0,3,130
18073,33562,9015,0,12,147
18075,20436,4851,0,0,78
18077,32308,9349,0,1,154
18079,27735,6946,0,1,108
18081,158167,42309,0,11,610
18083,36594,10741,0,8,153
18085,79456,19737,0,5,236
18087,39614,5849,0,1,102
18089,485493,106154,0,115,1813
18091,109888,25421,0,31,365
18093,45370,11840,0,6,258
18095,129569,32665,0,20,647
18097,964582,224957,0,149,2966
18099,46258,12328,0,11,195
18101,10255,2164,0,0,25
18103,35516,9261,0,6,159
18105,148431,27629,0,55,279
18107,38338,10665,0,4,164
18109,70489,16468,0,9,286
18111,13984,2561,0,2,68
18113,47744,13064,0,9,156
18115,5875,1444,0,1,19
18117,19646,5035,0,3,96
18119,20799,5835,0,10,118
18121,16937,3605,0,-3,49
18123,19169,4665,0,0,68
18125,12389,3728,0,4,49
18127,170389,37589,0,59,558
18129,25427,6528,0,3,58
18131,12353,3070,0,1,86
18133,37576,9323,0,5,127
18135,24665,5935,0,0,147
18137,28324,8283,0,3,138
18139,16581,4906,0,0,58
18141,271826,70553,0,55,863
18143,23873,7864,0,2,106
18145,44729,14677,0,8,181
18147,20277,5221,0,3,60
18149,22995,4746,0,4,96
18151,34594,9623,0,3,120
18153,20669,5276,0,3,76
18155,10751,2310,0,2,20
18157,195732,49917,0,79,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,15,621
18165,15498,4069,0,4,74
18167,107038,28832,0,13,410
18169,30996,8718,0,4,154
18171,8265,2089,0,7,30
18173,62998,20248,0,7,237
18175,28036,5990,0,2,81
18177,65884,19198,0,6,334
18179,28296,6523,0,2,132
18181,24102,6853,0,12,94
18183,33964,9649,0,3,83
19001,7152,1583,0,0,50
19003,3602,818,0,0,13
19005,13687,2868,2,8,59
19007,12426,2907,1,-1,68
19009,5496,1102,3,-1,19
19011,25645,6023,8,5,77
19013,131228,32769,39,34,473
19015,26234,5463,9,2,54
19017,25062,5496,8,5,82
19019,21175,4584,6,2,58
19021,19620,6426,-2,-1,57
19023,14439,3220,0,6,53
19025,9668,2597,2,2,24
19027,20165,4932,4,1,65
19029,12836,2958,3,1,78
19031,18627,4144,5,3,35
19033,42450,11091,7,9,169
19035,11235,2964,2,1,61
19037,11933,2679,3,2,32
19039,9395,2263,1,0,37
19041,16016,4094,0,2,44
19043,17549,3471,4,2,72
19045,46429,11524,11,5,145
19047,16820,4525,-1,1,53
19049,93453,23047,39,28,143
19051,9000,1597,1,1,32
19053,7870,1511,1,1,26
19055,17011,4018,5,5,68
19057,38967,9130,15,4,137
19059,17258,4128,1,0,72
19061,97311,25946,24,16,294
19063,9208,2353,2,3,51
19065,19650,4093,6,1,72
19067,15642,3554,2,4,62
19069,10070,2513,0,3,42
19071,6960,1386,12,-1,25
19073,8888,1741,5,0,21
19075,12232,2552,-2,3,42
19077,10689,2350,1,2,45
19079,14773,3481,2,2,72
19081,10630,2841,3,0,47
19083,16846,4123,4,1,62
19085,14049,3430,2,0,95
19087,19954,5558,1,4,74
19089,9158,2042,0,2,35
19091,9558,2610,0,0,38
19093,6860,1810,7,1,49
19095,16184,3677,5,-1,50
19097,19439,4602,2,0,68
19099,37185,8644,5,1,110
19101,18295,3475,5,1,51
19103,151140,34193,145,43,150
19105,20681,5458,7,4,73
19107,10246,2070,15,0,48
19109,14813,3769,0,0,88
19111,33657,7856,8,3,142
19113,226706,52173,103,56,579
19115,11035,2480,4,1,62
19117,8600,1754,2,1,32
19119,11755,2733,6,3,50
19121,16338,3154,7,4,39
19123,22095,4893,1,0,87
19125,33253,7566,4,4,123
19127,39369,9413,6,3,110
19129,15109,3351,6,3,41
19131,10586,2474,5,4,49
19133,8615,1719,0,0,48
19135,7707,1879,0,-1,49
19137,9917,2208,0,2,52
19139,42664,9604,9,1,130
19141,13753,3447,5,2,71
19143,5958,1394,0,0,22
