FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2180,10004,318,3,7,0
2185,9832,953,1,2,4
2188,7621,560,2,4,1
2195,3266,73,30,1,0
2198,6203,69,1,1,1
2220,8493,284,2,0,0
2230,1183,19,1,1,0
2240,6893,417,3,1,3
2261,9202,400,0,3,2
2275,2502,20,0,0,0
2290,5230,331,6,48,4
4001,71887,10268,32,291,381
4003,125922,11020,101,192,265
4005,143476,16256,71,378,309
4007,54018,6351,18,137,213
4009,38837,5261,17,72,72
4011,9498,552,3,9,10
4012,21108,2379,1,53,71
4013,4485414,504992,2538,13299,9061
4015,212181,20868,118,508,642
4017,110924,15453,77,346,489
4019,1047279,108341,548,2611,2212
4021,462789,45439,172,1069,764
4023,46498,7606,5,73,167
4025,235099,16895,83,179,458
4027,213787,36286,67,506,783
5001,17486,1971,32,64,38
5003,19657,1773,34,51,33
5005,41932,2818,48,42,96
5007,279141,27089,451,652,386
5009,37432,3630,54,100,79
5011,10763,1322,6,37,31
5013,5189,392,5,18,3
5015,28380,2718,11,51,41
5017,10118,1585,2,8,40
5019,22320,2029,43,55,37
5021,14551,1679,19,21,46
5023,24919,1874,12,43,67
5025,7956,914,5,40,23
5027,23457,2141,46,71,54
5029,20846,2144,18,66,31
5031,110332,12742,87,205,177
5033,63257,6740,67,180,107
5035,47955,5670,50,98,94
5037,16419,1900,15,23,48
5039,7009,723,12,21,12
5041,11361,1329,28,42,21
5043,18219,1952,11,40,35
5045,126007,11682,169,311,154
5047,17715,1627,31,50,34
5049,12477,1074,18,9,47
5051,99386,9646,190,353,232
5053,18265,1559,23,46,32
5055,45325,5808,47,99,75
5057,21532,1822,38,61,18
5059,33771,4789,85,128,68
5061,13202,1533,33,53,24
5063,37825,3657,15,69,121
5065,13629,1653,14,36,40
5067,16719,3134,5,10,33
5069,66824,8598,95,198,166
5071,26578,2734,66,75,31
5073,6624,502,10,16,8
5075,16406,2009,18,37,41
5077,8857,1641,11,15,35
5079,13024,3156,29,40,43
5081,12259,1135,22,34,40
5083,21466,2173,19,78,18
5085,73309,6769,126,348,110
5087,16576,1401,6,22,23
5089,16694,941,20,20,30
5091,43257,3796,81,154,34
5093,40651,5553,46,119,112
5095,6701,826,7,44,17
5097,8986,728,10,27,29
5099,8252,778,16,23,24
5101,7753,693,18,6,26
5103,23382,2152,20,69,51
5105,10455,802,16,61,9
5107,17782,1691,19,27,34
5109,10718,969,22,25,22
5111,23528,3064,12,48,76
5113,19964,1876,26,85,63
5115,64072,7713,127,189,101
5117,8062,863,7,28,24
5119,391911,37058,465,1184,582
5121,17958,1937,24,13,49
5123,24994,3435,23,45,37
5125,122437,11373,141,378,164
5127,10281,927,7,16,14
5129,7881,651,11,6,15
5131,127827,14531,170,338,258
5133,17007,2623,72,87,29
5135,17442,1521,10,33,51
5137,12506,957,9,13,30
5139,38682,3661,49,103,102
5141,16545,1175,0,20,18
5143,239187,29290,299,516,330
5145,78753,7125,79,193,109
5147,6320,615,11,10,11
5149,21341,3345,40,104,67
6001,1671329,80181,1070,2536,1224
6003,1129,77,0,4,0
6005,39752,3448,31,93,40
6007,219186,10922,131,269,160
6009,45905,1876,0,52,47
6011,21547,1863,7,59,13
6013,1153526,61910,1042,1887,674
6015,27812,966,37,31,5
6017,192843,9012,162,235,100
6019,999101,95015,1281,2394,1422
6021,28393,2219,24,73,23
6023,135558,3129,106,134,33
6025,181215,26855,124,235,587
6027,18039,1264,51,72,36
6029,900202,91735,1080,2376,811
6031,152940,21900,252,544,218
6033,64386,3141,75,130,40
6035,30573,5097,45,88,19
6037,10039107,1151846,9916,24862,21102
6039,157327,15414,239,316,209
6041,258826,13067,172,289,197
6043,17203,375,6,17,7
6045,86749,3542,23,207,43
6047,277680,28383,513,824,395
6049,8841,329,2,15,4
6051,14444,1190,8,20,4
6053,434061,41564,473,1014,327
6055,137744,8998,121,212,69
6057,99755,3940,104,138,74
6059,3175692,245000,1902,5398,3889
6061,398329,19661,232,463,231
6063,18807,626,2,52,6
6065,2470546,278544,1949,4941,3749
6067,1552058,92961,1485,2594,1464
6069,62808,5752,55,134,59
6071,2180085,280946,2059,4667,2673
6073,3338330,258979,3992,8175,3260
6075,881549,34138,488,1063,398
6077,762148,65389,755,1592,1082
6079,283111,19335,348,629,227
6081,766573,38872,687,1123,502
6083,446499,31631,577,1110,407
6085,1927852,109923,1713,2978,1765
6087,273213,14492,178,434,183
6089,180080,10947,136,227,174
6091,3005,47,0,3,0
6093,43539,1390,31,51,14
6095,447643,29616,267,804,164
6097,494336,28004,492,788,295
6099,550660,49964,814,1596,944
6101,96971,8789,108,208,96
6103,65084,4578,50,143,52
6105,12285,297,15,9,5
6107,466195,47052,461,1033,746
6109,54478,3894,83,151,59
6111,846006,77395,953,2615,834
6113,220500,12787,238,358,185
6115,78668,5429,71,139,36
8001,517421,48214,712,774,612
8003,16233,1273,25,26,28
8005,656590,48248,830,1090,650
8007,14029,643,14,13,1
8009,3581,271,1,0,4
8011,5577,1478,9,91,21
8013,326196,18714,345,537,225
8014,70465,3714,78,90,74
8015,20356,1435,27,36,24
8017,1831,125,0,1,5
8019,9700,360,4,5,2
8021,8205,440,12,11,8
8023,3887,185,5,1,2
8025,6061,1972,18,43,14
8027,5068,164,0,3,1
8029,31162,2465,29,41,58
8031,727211,59320,1009,1305,765
8033,2055,68,2,3,0
8035,351154,21162,516,719,222
8037,55127,5022,162,168,20
8039,26729,1273,23,40,12
8041,720403,51709,1019,1389,746
8043,47839,5437,47,69,49
8045,60061,5069,59,68,39
8047,6243,168,4,9,3
8049,15734,1268,42,96,5
8051,17462,1201,20,80,6
8053,820,17,0,2,0
8055,6897,308,9,6,17
8057,1392,51,0,3,0
8059,582881,37003,655,841,720
8061,1406,91,0,1,3
8063,7097,535,11,12,10
8065,8127,657,7,35,0
8067,56221,2947,82,106,37
8069,356899,19917,535,518,222
8071,14506,991,11,32,11
8073,5701,997,8,7,3
8075,22409,3711,7,33,64
8077,154210,13213,175,379,197
8079,769,62,0,0,1
8081,13283,666,11,20,22
8083,26183,1723,25,22,23
8085,42758,3228,44,70,52
8087,29068,2421,8,23,90
8089,18278,1853,22,20,61
8091,4952,254,12,18,3
8093,18845,546,12,22,5
8095,4265,337,4,2,12
8097,17767,1994,62,40,4
8099,12172,1161,5,10,21
8101,168424,14970,117,380,363
8103,6324,468,16,15,3
8105,11267,693,18,23,13
8107,25638,1868,50,81,19
8109,6824,318,7,10,4
8111,728,43,0,1,0
8113,8179,815,18,67,0
8115,2248,191,0,0,2
8117,31011,3010,69,144,8
8119,25388,1265,25,22,14
8121,4908,379,4,3,12
8123,324492,25346,451,580,318
8125,10019,706,9,18,17
9001,943332,80243,2062,2107,2051
9003,891720,69982,1455,1832,2277
9005,180333,11103,268,348,278
9007,162436,10386,273,319,342
9009,854757,71194,1961,2098,1919
9011,265206,19123,488,639,407
9013,150721,7787,175,282,164
9015,116782,9155,127,294,179
10001,180786,14049,93,516,295
10003,558753,48142,300,1837,692
10005,234225,22311,116,766,431
11001,705749,40284,661,1162,1009
12001,269043,22293,231,559,228
12003,29210,3292,40,108,56
12005,174705,18606,437,494,339
12007,28201,2845,42,77,52
12009,601942,33739,1064,1447,738
12011,1952778,193560,5344,6791,2369
12013,14105,1607,9,33,40
12015,188910,10642,192,302,359
12017,149657,9716,207,366,397
12019,219252,16673,211,452,304
12021,384902,30144,584,697,459
12023,71686,7655,84,132,155
12027,38001,3769,117,96,73
12029,16826,1484,30,24,19
12031,957755,88430,1158,2499,1139
12033,318316,33556,509,887,628
12035,115081,5898,156,165,89
12037,12125,1278,5,10,14
12039,45660,5419,54,126,83
12041,18582,1397,14,43,33
12043,13811,902,10,12,15
12045,13639,1860,24,54,39
12047,14428,1566,15,21,21
12049,26937,2783,34,71,29
12051,42022,4289,44,92,72
12053,193920,11212,311,416,398
12055,106221,7206,150,246,299
12057,1471968,110837,2619,3116,1484
12059,19617,2175,16,29,44
12061,159923,10967,266,388,261
12063,46414,5901,49,79,150
12065,14246,1402,17,43,24
12067,8422,1586,13,15,24
12069,367118,24445,659,846,554
12071,770577,57469,1192,1560,872
12073,293582,29053,556,868,283
12075,41503,2863,64,114,35
12077,8354,1040,5,20,15
12079,18493,1986,36,48,42
12081,403253,31685,793,1026,586
12083,365579,27485,653,1006,782
12085,161000,10536,278,257,276
12086,2716940,408096,8503,12126,5396
12087,74228,5799,142,107,46
12089,88625,7701,154,249,112
12091,210738,18725,513,515,327
12093,42168,3548,63,94,75
12095,1393452,113648,2470,3362,1091
12097,375751,36607,758,961,441
12099,1496770,119911,3226,3975,2454
12101,553947,33139,850,1112,646
12103,974996,66205,1739,2022,1438
12105,724777,56759,1286,2206,1137
12107,74521,5828,71,115,126
12109,264672,20007,280,602,191
12111,328297,22015,608,739,544
12113,184313,17020,324,525,257
12115,433742,26882,530,697,730
12117,471826,27057,637,950,422
12119,132420,7965,251,253,238
12121,44417,5108,36,76,131
12123,21569,2632,28,36,41
12125,15237,1740,19,27,70
12127,553284,34338,778,1333,654
12129,33739,3153,21,76,51
12131,74071,7017,140,192,82
12133,25473,2618,28,62,47
13001,18386,1833,42,45,57
13003,8165,760,6,7,18
13005,11164,1016,5,3,26
13007,3038,158,4,1,7
13009,44890,3710,47,70,101
13011,19234,1542,21,23,31
13013,83240,7961,141,216,115
13015,107738,10136,280,356,182
13017,16700,1456,6,7,55
13019,19397,1007,12,19,28
13021,153159,12751,280,229,343
13023,12873,779,6,9,33
13025,19109,864,10,35,26
13027,15457,896,8,4,37
13029,39627,2468,72,87,30
13031,79608,5025,71,160,50
13033,22383,1663,28,37,31
13035,24936,1971,35,58,68
13037,6189,445,3,16,15
13039,54666,3055,53,92,25
13043,10803,721,7,8,33
13045,119992,6974,121,176,122
13047,67580,5103,153,172,58
13049,13392,1014,8,18,19
13051,289430,18480,481,723,345
13053,10907,2661,24,79,9
13055,24789,2088,37,35,59
13057,258773,20185,639,508,252
13059,128331,11952,140,294,112
13061,2834,178,1,2,3
13063,292256,21006,588,1509,367
13065,6618,699,7,12,22
13067,760141,55157,873,1470,838
13069,43273,4144,43,46,121
13071,45600,3289,67,66,65
13073,156714,10448,113,274,146
13075,17270,1135,12,11,35
13077,148509,7913,191,230,148
13079,12404,500,3,11,14
13081,22372,1312,12,11,41
13083,16116,1095,30,35,9
13085,26108,2540,41,54,34
13087,26404,2050,26,26,53
13089,759297,51483,1096,1638,762
13091,20605,1072,12,13,56
13093,13390,722,8,7,28
13095,87956,5263,59,101,264
13097,146343,10817,236,424,150
13099,10190,968,12,27,40
13101,4006,354,2,3,2
13103,64296,3564,109,157,58
13105,19194,1477,6,33,48
13107,22646,1690,17,17,51
13109,10654,732,15,24,13
13111,26188,1968,42,51,51
13113,114421,5998,206,316,129
13115,98498,9297,191,220,163
13117,244252,16050,354,628,142
13119,23349,2261,32,48,36
13121,1063937,74050,1416,2020,1048
13123,31369,2346,25,75,64
13125,2971,139,1,5,6
13127,85292,6324,111,161,144
13129,57963,6017,223,213,92
13131,24633,1475,16,18,43
13133,18324,1428,22,55,46
13135,936250,80100,1326,2121,886
13137,45328,4542,38,54,136
13139,204441,23758,229,360,374
13141,8457,804,14,20,56
13143,29792,1618,31,43,33
13145,35236,1981,41,64,47
13147,26205,1640,17,34,35
13149,11923,593,13,22,13
13151,234561,17060,382,574,243
13153,157863,9339,178,217,166
13155,9416,664,6,4,15
13157,72977,7966,117,169,120
13159,14219,633,15,26,17
13161,15115,1226,15,22,35
13163,15362,1535,15,37,53
13165,8676,701,6,8,37
13167,9643,779,5,8,40
13169,28735,1518,27,46,40
13171,19077,1241,26,26,37
13173,10423,478,5,11,8
13175,47546,3588,26,74,134
13177,29992,1535,14,27,45
13179,61435,2697,66,76,49
13181,7921,485,9,9,19
13183,19559,643,19,14,11
13185,117406,7265,98,119,127
13187,33610,2655,30,43,54
13189,21312,1573,22,34,38
13191,14378,594,15,21,13
13193,12947,574,6,21,22
13195,29880,2569,37,70,37
13197,8359,374,11,8,14
13199,21167,1417,18,67,49
13201,5718,613,10,16,5
13205,21863,1471,14,23,70
13207,27578,1772,35,39,77
13209,9172,705,14,8,19
13211,19276,1116,20,27,14
13213,40096,3861,48,89,67
13215,195769,12762,258,315,318
13217,111744,6826,122,169,179
13219,40280,2721,41,85,57
13221,15259,1110,14,26,26
13223,168667,9745,299,305,143
13225,27546,1747,41,44,43
13227,32591,2341,51,83,52
13229,19465,1173,12,15,38
13231,18962,970,9,29,21
13233,42613,3716,72,85,71
13235,11137,589,16,10,30
13237,22119,1664,21,59,46
13239,2299,76,1,2,1
13241,17137,1427,19,20,36
13243,6778,451,9,13,31
13245,202518,18585,324,560,347
13247,90896,5443,105,173,124
13249,5257,201,2,10,3
13251,13966,783,15,35,17
13253,8090,715,7,15,17
13255,66703,3605,72,115,127
13257,25925,2852,27,66,70
13259,6621,756,3,31,21
13261,29524,1757,12,33,86
13263,6195,360,3,7,17
13265,1537,94,1,0,2
13267,25286,1777,22,49,37
13269,8020,485,11,7,21
13271,15860,694,4,12,43
13273,8531,537,6,14,40
13275,44451,3425,55,51,106
13277,40644,3357,25,17,91
13279,26830,2777,30,54,85
13281,12037,991,21,32,37
13283,6901,618,8,12,19
13285,69922,5520,82,121,162
13287,7985,579,4,1,29
13289,8120,490,4,11,30
13291,24511,1909,16,56,62
13293,26320,1701,16,45,96
13295,69761,5897,197,272,71
13297,94593,7309,142,214,204
13299,35734,2860,26,37,127
13301,5254,361,9,4,10
13303,20374,1575,20,37,49
13305,29927,2543,29,73,67
13307,2607,97,0,5,4
13309,7855,453,0,5,21
13311,30798,2855,20,72,62
13313,104628,14140,127,222,204
13315,8635,454,5,10,27
13317,9777,644,8,17,16
13319,8954,699,11,17,23
13321,20247,1138,6,19,55
15001,201513,2237,11,26,53
15003,974563,21892,176,357,347
15007,72293,183,3,1,1
15009,167417,2256,134,104,33
16001,481587,46631,504,688,433
16003,4294,330,6,2,3
16005,87808,7862,104,192,96
16007,6125,349,7,5,2
16009,9298,609,34,12,7
16011,46811,4233,60,45,62
16013,23021,2159,23,76,16
16015,7831,308,7,5,2
16017,45739,2969,34,81,31
16019,119062,12126,248,158,146
16021,12245,820,16,39,10
16023,2597,200,3,7,1
16025,1106,69,0,2,0
16027,229849,24690,195,293,276
16029,7155,626,4,4,11
16031,24030,2858,16,33,25
16033,845,53,0,0,0
16035,8756,1001,8,8,12
16037,4315,231,2,1,3
16039,27511,1606,24,24,12
16041,13876,1072,10,21,14
16043,13099,1006,23,9,14
16045,18112,1698,11,17,32
16047,15179,1268,11,5,25
16049,16667,1162,5,4,17
16051,29871,2444,54,54,22
16053,24412,2497,14,19,20
16055,165697,16619,170,308,181
16057,40108,2723,80,61,6
16059,8027,495,3,8,9
16061,3838,378,3,1,6
16063,5366,484,1,3,11
16065,39907,6329,157,124,22
16067,21039,2278,9,16,29
16069,40408,3352,15,14,51
16071,4531,327,3,5,3
16073,11823,1005,6,15,25
16075,23951,2376,5,19,32
16077,7681,626,3,9,8
16079,12882,1002,8,10,32
16081,12142,1074,13,16,4
16083,86878,8996,50,80,122
16085,11392,793,4,16,5
16087,10194,1174,1,6,21
17001,65435,7997,62,90,114
17003,5761,447,5,9,8
17005,16426,1902,22,36,24
17007,53544,5919,25,66,74
17009,6578,660,4,1,6
17011,32628,3300,52,53,73
17013,4739,478,6,8,2
17015,14305,1574,21,18,34
17017,12147,1882,14,11,22
17019,209689,18055,317,640,124
17021,32304,3297,33,78,67
17023,15441,1681,18,31,29
17025,13184,1429,8,16,41
17027,37562,5566,29,89,89
17029,50621,5184,67,103,91
17031,5150233,473194,4504,6741,9339
17033,18667,2005,11,43,22
17035,10766,1191,16,29,18
17037,104897,8241,111,118,112
17039,15638,1277,7,43,22
17041,19465,2434,72,103,32
17043,922921,76542,955,1343,1193
17045,17161,1542,9,7,37
17047,6395,523,1,8,10
17049,34008,4492,19,32,69
17051,21336,3065,9,12,52
17053,12961,1579,37,36,45
17055,38469,4142,30,63,65
17057,34340,2843,35,49,44
17059,4828,436,4,10,4
17061,12969,1376,2,23,31
17063,51054,5108,96,146,63
17065,8116,787,5,15,15
17067,17708,1668,10,29,29
17069,3821,344,2,11,12
17071,6646,498,7,5,14
17073,48913,4322,30,49,56
17075,27114,2769,7,51,60
17077,56750,4598,33,70,60
17079,9610,1106,5,5,17
17081,37684,3972,60,75,115
17083,21773,2492,22,50,46
17085,21235,1605,12,13,22
17087,12417,1347,9,15,12
17089,532403,50595,609,712,714
17091,109862,12468,177,178,189
17093,128990,11016,148,220,85
17095,49699,5015,27,92,131
17097,696535,59315,807,1044,919
17099,108669,10764,182,217,219
17101,15678,2295,19,14,24
17103,34096,3343,44,48,43
17105,35648,4181,73,60,76
17107,28618,3306,15,31,53
17109,29682,2317,18,30,40
17111,307774,24249,335,460,265
17113,171517,14560,160,163,157
17115,104009,9432,59,118,185
17117,44926,4344,38,73,79
17119,262966,27896,334,607,453
17121,37205,4257,20,18,111
17123,11438,836,6,26,14
17125,13359,1278,16,12,41
17127,13772,1269,34,46,33
17129,12196,1034,10,30,8
17131,15437,1277,13,22,33
17133,34637,4058,47,78,83
17135,28414,3486,51,82,67
17137,33658,3582,26,87,76
17139,14501,1487,10,21,22
17141,50643,5003,59,67,73
17143,179179,16868,183,378,262
17145,20916,3041,42,41,57
17147,16344,1321,24,27,14
17149,15561,1687,16,16,50
17151,4177,282,1,9,3
17153,5335,670,3,9,5
17155,5739,414,7,17,3
17157,31782,3958,15,39,78
17159,15513,1635,5,16,38
17161,141879,13042,130,225,286
17163,259686,25341,320,578,466
17165,23491,2292,31,53,47
17167,194672,16094,190,339,217
17169,6768,676,5,2,5
17171,4951,448,2,11,1
17173,21634,2136,25,21,34
17175,5342,540,7,17,22
17177,44498,4085,53,163,75
17179,131803,13490,194,285,239
17181,16653,2184,8,25,36
17183,75758,8547,118,189,115
17185,11520,1299,6,14,12
17187,16844,1664,6,10,44
17189,13887,1580,12,16,23
17191,16215,1669,13,34,48
17193,13537,1601,14,48,25
17195,55175,5917,66,120,147
17197,690743,64803,809,1127,887
17199,66597,6789,58,67,119
17201,282572,28297,187,365,438
17203,38459,3663,62,55,60
18001,35777,3491,35,37,50
18003,379299,35772,417,779,658
18005,83779,7445,128,205,153
18007,8748,917,9,11,13
18009,11758,1216,6,24,27
18011,67843,6088,63,162,93
18013,15092,948,10,20,39
18015,20257,1764,19,48,20
18017,37689,5433,166,153,101
18019,118302,11934,151,261,188
18021,26225,2403,27,48,44
18023,32399,3949,40,35,58
18025,10577,906,9,32,14
18027,33351,2852,15,30,98
18029,49458,5453,99,131,69
18031,26559,2754,17,92,92
18033,43475,3848,41,103,82
18035,114135,9838,70,184,185
18037,42736,5891,40,80,112
18039,206341,25434,164,206,429
18041,23102,2845,19,71,58
18043,78522,7191,77,221,172
18045,16346,2012,23,47,43
18047,22758,1609,9,22,36
18049,19974,1780,24,40,38
18051,33659,4015,20,53,84
18053,65769,6828,41,131,164
18055,31922,2616,20,60,84
18057,338011,32015,420,526,414
18059,78168,7423,48,187,134
18061,40515,3981,57,123,65
18063,170311,15843,154,327,319
18065,47972,5426,41,74,93
18067,82544,9049,47,192,199
18069,36520,3422,87,158,78
18071,44231,4645,33,118,66
18073,33562,3152,36,62,45
18075,20436,1784,7,17,30
18077,32308,2937,23,88,73
18079,27735,2147,20,36,46
18081,158167,16374,147,277,371
18083,36594,3564,22,55,85
18085,79456,8559,67,154,112
18087,39614,2413,11,16,72
18089,485493,48373,395,673,908
18091,109888,9749,67,111,199
18093,45370,4177,42,61,114
18095,129569,11750,90,142,338
18097,964582,90624,718,1544,1703
18099,46258,5417,47,96,105
18101,10255,802,3,15,15
18103,35516,3567,39,86,64
18105,148431,10305,134,237,163
18107,38338,3852,77,97,84
18109,70489,6082,68,131,129
18111,13984,967,1,8,33
18113,47744,5088,51,89,79
18115,5875,529,6,5,11
18117,19646,1713,5,19,53
18119,20799,1822,5,47,55
18121,16937,1400,12,21,15
18123,19169,1743,20,31,36
18125,12389,1274,8,17,32
18127,170389,15943,174,244,285
18129,25427,2604,18,51,31
18131,12353,1066,18,28,44
18133,37576,3291,51,82,60
18135,24665,2295,10,34,77
18137,28324,3266,31,77,61
18139,16581,1706,17,22,22
18141,271826,29829,531,567,528
18143,23873,2507,36,52,52
18145,44729,5528,50,120,100
18147,20277,2172,26,60,30
18149,22995,1876,25,21,53
18151,34594,3380,35,63,57
18153,20669,2032,13,25,39
18155,10751,753,4,25,7
18157,195732,19934,331,503,203
18159,15148,1464,8,28,44
18161,7054,697,5,15,11
18163,181451,21202,178,476,383
18165,15498,1602,24,21,41
18167,107038,11575,120,208,236
18169,30996,3310,34,86,76
18171,8265,755,12,17,13
18173,62998,7402,66,154,153
18175,28036,2099,49,49,27
18177,65884,7012,60,113,194
18179,28296,2597,44,57,78
18181,24102,2972,46,81,53
18183,33964,3484,55,122,35
19001,7152,806,16,43,27
19003,3602,317,0,5,4
19005,13687,1396,11,25,45
19007,12426,1225,24,33,47
19009,5496,467,2,12,9
19011,25645,2366,46,63,54
19013,131228,14857,105,172,290
19015,26234,2408,28,48,30
19017,25062,2648,19,42,54
19019,21175,1750,18,28,30
19021,19620,4097,39,19,36
19023,14439,1576,6,11,31
19025,9668,1283,10,10,11
19027,20165,2655,17,19,48
19029,12836,1260,19,26,51
19031,18627,1685,36,22,23
19033,42450,4971,34,57,81
19035,11235,1442,11,10,35
19037,11933,1182,2,17,13
19039,9395,940,18,29,20
19041,16016,1830,9,37,25
19043,17549,1595,7,11,53
19045,46429,4975,72,85,84
19047,16820,2505,38,33,35
19049,93453,10069,172,251,90
19051,9000,753,4,16,23
19053,7870,558,9,9,9
19055,17011,1848,4,26,39
19057,38967,4245,61,70,61
19059,17258,2009,20,36,38
19061,97311,12344,148,173,194
19063,9208,1142,6,13,40
19065,19650,1767,10,31,35
19067,15642,1469,7,18,40
19069,10070,1088,6,10,19
19071,6960,554,6,3,9
19073,8888,724,2,6,10
19075,12232,1313,20,28,30
19077,10689,1083,9,5,28
19079,14773,1734,15,35,42
19081,10630,1371,8,7,29
19083,16846,1684,24,31,39
19085,14049,1665,14,18,69
19087,19954,2791,19,32,36
19089,9158,988,14,32,21
19091,9558,1122,5,11,25
19093,6860,805,1,6,32
19095,16184,1381,16,21,23
19097,19439,2092,17,36,38
19099,37185,3794,102,120,66
19101,18295,1272,5,15,32
19103,151140,13037,132,184,73
19105,20681,2842,7,20,54
19107,10246,914,11,19,29
19109,14813,1967,27,29,54
19111,33657,3526,46,43,52
19113,226706,19353,155,271,312
19115,11035,1218,14,8,41
19117,8600,701,6,4,21
19119,11755,1452,12,19,41
19121,16338,1405,26,28,18
19123,22095,2134,15,42,46
19125,33253,3379,33,64,69
19127,39369,4602,34,69,72
19129,15109,1476,15,36,20
19131,10586,1194,5,3,40
19133,8615,761,4,16,27
19135,7707,889,16,20,28
19137,9917,964,6,21,36
19139,42664,4193,56,53,91
19141,13753,1792,18,23,58
19143,5958,676,10,3,14
19145,15107,1764,72,53,19
19147,8886,999,11,23,21
19149,25177,3652,23,25,77
19151,6619,807,3,7,19
19153,490161,51303,791,1073,547
19155,93206,9766,103,148,143
19157,18504,1466,11,21,30
19159,4894,500,5,10,20
19161,9721,1171,11,7,18
19163,172943,16987,141,258,206
