FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5055,45325,18386,50,47,188
5057,21532,5351,11,28,77
5059,33771,12589,19,27,154
5061,13202,4407,10,20,56
5063,37825,12151,14,31,223
5065,13629,4464,11,19,77
5067,16719,6917,7,25,71
5069,66824,21465,24,74,306
5071,26578,7763,6,15,94
5073,6624,1446,2,0,30
5075,16406,6139,19,18,86
5077,8857,3250,7,4,66
5079,13024,5273,9,10,70
5081,12259,3710,16,12,108
5083,21466,5771,13,12,83
5085,73309,22874,45,58,265
5087,16576,4559,7,9,65
5089,16694,3906,10,15,93
5091,43257,11041,17,28,190
5093,40651,15491,46,42,225
5095,6701,2212,6,5,37
5097,8986,1718,3,8,63
5099,8252,2587,5,8,46
5101,7753,1939,2,15,51
5103,23382,6421,22,21,119
5105,10455,2862,2,2,40
5107,17782,5455,17,14,102
5109,10718,2814,10,5,47
5111,23528,9382,30,19,135
5113,19964,4510,6,1,156
5115,64072,20321,21,27,223
5117,8062,2292,5,21,46
5119,391911,121631,247,343,1276
5121,17958,6024,11,14,100
5123,24994,8219,20,31,104
5125,122437,35169,67,82,370
5127,10281,2730,2,17,46
5129,7881,2391,7,10,52
5131,127827,37520,77,112,562
5133,17007,6822,3,16,80
5135,17442,5444,9,9,116
5137,12506,3444,21,34,72
5139,38682,10795,35,22,192
5141,16545,4026,2,24,65
5143,239187,76993,98,149,678
5145,78753,25653,62,78,326
5147,6320,2150,7,6,32
5149,21341,7383,8,10,111
6001,1671329,348480,990,97,2026
6003,1129,135,0,0,0
6005,39752,10012,14,3,93
6007,219186,39566,113,4,456
6009,45905,8523,12,4,133
6011,21547,3803,11,0,22
6013,1153526,250894,761,50,1439
6015,27812,7439,7,1,55
6017,192843,32373,53,2,230
6019,999101,275033,407,47,2870
6021,28393,5532,22,0,42
6023,135558,21911,83,2,159
6025,181215,65691,159,3,958
6027,18039,4492,3,1,60
6029,900202,219476,299,7,2416
6031,152940,59558,71,12,459
6033,64386,12815,20,1,146
6035,30573,9970,3,0,63
6037,10039107,3285127,6422,46,33521
6039,157327,44076,49,3,371
6041,258826,45374,188,20,314
6043,17203,3091,3,0,29
6045,86749,16023,31,2,136
6047,277680,72323,90,4,868
6049,8841,882,6,0,9
6051,14444,3206,1,0,7
6053,434061,94182,72,3,768
6055,137744,32325,68,9,157
6057,99755,19018,34,2,132
6059,3175692,668813,1517,71,7473
6061,398329,75902,134,9,660
6063,18807,3682,13,5,13
6065,2470546,696344,1087,35,6528
6067,1552058,347491,747,57,3319
6069,62808,16221,35,2,101
6071,2180085,672158,1314,18,8103
6073,3338330,926574,1902,63,5507
6075,881549,179474,539,40,1048
6077,762148,197664,282,21,2321
6079,283111,63307,102,7,524
6081,766573,168941,531,56,721
6083,446499,105931,236,12,726
6085,1927852,433440,1131,83,2493
6087,273213,63316,217,0,273
6089,180080,34971,67,0,591
6091,3005,305,0,0,5
6093,43539,5287,15,2,92
6095,447643,105275,245,43,456
6097,494336,107192,259,28,520
6099,550660,137974,156,15,1778
6101,96971,24352,31,6,232
6103,65084,13624,21,0,208
6105,12285,1396,2,0,20
6107,466195,121902,116,4,1535
6109,54478,15585,28,5,193
6111,846006,209048,419,20,1569
6113,220500,47498,76,4,343
6115,78668,18930,20,1,120
8001,517421,158017,435,405,1389
8003,16233,5468,46,50,64
8005,656590,186685,550,599,1292
8007,14029,2948,0,0,16
8009,3581,988,5,2,15
8011,5577,2825,6,6,49
8013,326196,85693,326,352,406
8014,70465,17254,60,64,123
8015,20356,5468,16,23,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2156,8,10,57
8023,3887,720,0,0,18
8025,6061,3478,5,2,31
8027,5068,667,0,0,21
8029,31162,6841,28,21,149
8031,727211,212212,592,745,1442
8033,2055,367,0,0,8
8035,351154,96218,295,382,472
8037,55127,18110,19,28,37
8039,26729,5572,28,9,45
8041,720403,223502,896,848,1805
8043,47839,17518,48,73,201
8045,60061,17219,54,42,102
8047,6243,986,0,0,4
8049,15734,3888,15,8,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1673,5,3,38
8057,1392,169,0,0,0
8059,582881,152484,570,559,1449
8061,1406,337,0,0,6
8063,7097,1810,5,8,33
8065,8127,1854,0,0,2
8067,56221,15003,118,59,91
8069,356899,101083,459,439,555
8071,14506,4059,26,12,47
8073,5701,2211,0,0,9
8075,22409,8204,16,15,115
8077,154210,48325,167,137,602
8079,769,241,0,0,2
8081,13283,3454,8,20,55
8083,26183,7080,62,18,86
8085,42758,10646,17,56,174
8087,29068,6500,7,18,140
8089,18278,4975,10,12,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1019,4,5,19
8097,17767,6693,0,0,7
8099,12172,2958,7,11,51
8101,168424,57226,336,240,842
8103,6324,2052,4,11,14
8105,11267,3405,25,18,46
8107,25638,7518,27,25,33
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11597,26,46,15
8119,25388,5689,23,21,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2195,5,4,27
9001,943332,245656,394,1244,2747
9003,891720,219110,538,1562,3188
9005,180333,38512,85,283,468
9007,162436,35935,95,264,488
9009,854757,238138,484,1493,2871
9011,265206,68479,174,450,679
9013,150721,25769,65,192,281
9015,116782,29716,47,153,310
10001,180786,60585,340,243,701
10003,558753,176984,954,826,1514
10005,234225,72675,320,289,921
11001,705749,169149,430,341,1392
12001,269043,84134,0,0,285
12003,29210,10112,0,0,62
12005,174705,52812,0,0,394
12007,28201,8750,0,0,58
12009,601942,165790,0,0,914
12011,1952778,732065,0,0,3079
12013,14105,4661,0,0,45
12015,188910,45071,0,0,437
12017,149657,36835,0,0,463
12019,219252,63723,0,0,352
12021,384902,98980,0,0,551
12023,71686,24440,0,0,170
12027,38001,10781,0,0,97
12029,16826,4715,0,0,24
12031,957755,301570,0,0,1483
12033,318316,90404,0,0,706
12035,115081,27305,0,0,114
12037,12125,3406,0,0,20
12039,45660,16580,0,0,99
12041,18582,5361,0,0,44
12043,13811,2221,0,0,19
12045,13639,4804,0,0,45
12047,14428,4334,0,0,25
12049,26937,9925,0,0,45
12051,42022,13281,0,0,87
12053,193920,51187,0,0,482
12055,106221,29109,0,0,366
12057,1471968,455687,0,0,1832
12059,19617,6099,0,0,49
12061,159923,40258,0,0,306
12063,46414,17019,0,0,158
12065,14246,4742,0,0,28
12067,8422,3045,0,0,26
12069,367118,102940,0,0,663
12071,770577,227635,0,0,1009
12073,293582,106654,0,0,332
12075,41503,12120,0,0,56
12077,8354,2877,0,0,16
12079,18493,6735,0,0,45
12081,403253,116498,0,0,689
12083,365579,99765,0,0,996
12085,161000,37796,0,0,335
12086,2716940,1455411,0,0,6472
12087,74228,21488,0,0,52
12089,88625,25900,0,0,127
12091,210738,59234,0,0,367
12093,42168,12034,0,0,89
12095,1393452,453243,0,0,1310
12097,375751,136797,0,0,529
12099,1496770,450245,0,0,2883
12101,553947,150851,0,0,802
12103,974996,259716,0,0,1671
12105,724777,245175,0,0,1387
12107,74521,20455,0,0,160
12109,264672,74282,0,0,221
12111,328297,90837,0,0,657
12113,184313,56351,0,0,291
12115,433742,113158,0,0,844
12117,471826,125659,0,0,516
12119,132420,27825,0,0,284
12121,44417,15066,0,0,140
12123,21569,7799,0,0,48
12125,15237,4900,0,0,74
12127,553284,142429,0,0,846
12129,33739,11592,0,0,56
12131,74071,18875,0,0,89
12133,25473,7399,0,0,52
13001,18386,3756,0,1,135
13003,8165,1666,0,2,54
13005,11164,2777,0,1,81
13007,3038,337,0,0,15
13009,44890,8203,-2,10,255
13011,19234,3818,3,7,99
13013,83240,22138,20,23,272
13015,107738,24958,23,12,465
13017,16700,2287,22,4,122
13019,19397,2218,1,4,92
13021,153159,32417,23,29,811
13023,12873,1573,1,4,107
13025,19109,2692,0,0,113
13027,15457,2114,3,3,95
13029,39627,7753,8,24,102
13031,79608,11336,-8,6,276
13033,22383,3188,3,-1,118
13035,24936,5342,1,9,168
13037,6189,1066,1,1,24
13039,54666,10238,6,20,136
13043,10803,1477,0,-1,106
13045,119992,16176,15,11,482
13047,67580,13970,34,4,190
13049,13392,2443,3,5,64
13051,289430,62167,51,131,967
13053,10907,6750,1,2,22
13055,24789,5813,-2,2,145
13057,258773,52190,80,51,668
13059,128331,29799,32,29,249
13061,2834,383,0,1,7
13063,292256,67304,73,120,1037
13065,6618,1539,0,2,43
13067,760141,162581,213,299,1974
13069,43273,8619,-5,-7,296
13071,45600,8856,2,13,266
13073,156714,23484,35,47,410
13075,17270,2225,0,1,79
13077,148509,25872,29,72,513
13079,12404,1369,0,-1,63
13081,22372,2656,1,2,142
13083,16116,2945,5,3,36
13085,26108,7118,9,7,105
13087,26404,5882,2,11,136
13089,759297,159044,264,360,1856
13091,20605,2239,2,4,162
13093,13390,1651,-1,2,73
13095,87956,15945,7,20,529
13097,146343,33104,42,67,439
13099,10190,2244,2,1,65
13101,4006,492,1,0,12
13103,64296,11617,5,18,208
13105,19194,2876,-1,3,118
13107,22646,3606,13,0,164
13109,10654,1641,-2,-1,67
13111,26188,4524,-1,3,175
13113,114421,21456,33,50,362
13115,98498,25898,30,49,541
13117,244252,51526,69,67,438
13119,23349,4720,10,2,107
13121,1063937,224576,339,435,2525
13123,31369,5118,3,9,186
13125,2971,288,0,0,26
13127,85292,20014,9,25,421
13129,57963,13311,13,23,288
13131,24633,4090,2,5,112
13133,18324,3689,4,10,89
13135,936250,204048,277,273,2012
13137,45328,9272,15,2,278
13139,204441,53130,85,52,887
13141,8457,1584,0,-3,90
13143,29792,3786,2,3,182
13145,35236,5737,11,3,118
13147,26205,3486,10,4,107
13149,11923,1699,2,2,60
13151,234561,54127,86,103,727
13153,157863,27503,25,202,524
13155,9416,1103,-1,0,54
13157,72977,20576,17,14,302
13159,14219,1952,0,0,79
13161,15115,2416,0,-4,76
13163,15362,2334,2,1,116
13165,8676,1135,0,0,67
13167,9643,1611,1,2,81
13169,28735,4178,0,4,119
13171,19077,3681,0,9,124
13173,10423,1244,2,1,28
13175,47546,9397,2,10,321
13177,29992,4276,2,2,110
13179,61435,13204,7,88,159
13181,7921,913,0,0,38
13183,19559,2680,1,9,35
13185,117406,17576,7,24,421
13187,33610,7730,14,15,136
13189,21312,3220,2,2,109
13191,14378,2198,0,1,39
13193,12947,1366,0,3,52
13195,29880,6525,3,8,119
13197,8359,1064,1,2,54
13199,21167,3838,5,9,152
13201,5718,1411,2,0,30
13205,21863,3373,2,6,124
13207,27578,4433,-1,-3,182
13209,9172,1546,0,1,55
13211,19276,3411,1,12,71
13213,40096,10193,15,26,196
13215,195769,36290,43,53,886
13217,111744,21609,25,51,476
13219,40280,7929,5,10,114
13221,15259,2684,6,5,62
13223,168667,30554,42,67,455
13225,27546,4361,7,9,142
13227,32591,5787,2,12,181
13229,19465,2945,0,-3,141
13231,18962,3015,1,5,106
13233,42613,10377,10,23,204
13235,11137,1374,0,5,83
13237,22119,4129,2,-3,111
13239,2299,269,0,0,5
13241,17137,3052,7,2,103
13243,6778,924,0,0,49
13245,202518,41458,38,63,934
13247,90896,18445,31,30,334
13249,5257,577,1,0,11
13251,13966,2006,0,1,73
13253,8090,1829,1,1,34
13255,66703,11712,8,9,436
13257,25925,6434,11,5,172
13259,6621,2494,5,6,35
13261,29524,4273,2,11,180
13263,6195,1043,1,1,34
13265,1537,202,0,0,4
13267,25286,3611,-1,-1,141
13269,8020,1275,3,7,51
13271,15860,1356,1,4,88
13273,8531,1272,0,1,70
13275,44451,9540,3,6,228
13277,40644,6711,2,0,233
13279,26830,5826,-5,0,208
13281,12037,2339,5,9,118
13283,6901,1227,0,3,68
13285,69922,14053,12,28,401
13287,7985,1225,1,1,64
13289,8120,1176,-2,4,73
13291,24511,5087,9,15,170
13293,26320,4866,6,10,249
13295,69761,15082,26,6,264
13297,94593,18312,17,36,458
13299,35734,6294,-2,6,295
13301,5254,719,1,2,32
13303,20374,3508,1,0,140
13305,29927,6245,1,5,218
13307,2607,274,0,1,10
13309,7855,979,0,0,39
13311,30798,7271,12,13,171
13313,104628,29756,9,9,471
13315,8635,876,0,2,72
13317,9777,1170,1,0,55
13319,8954,1839,1,0,63
13321,20247,2547,0,2,124
15001,201513,39796,89,1240,209
15003,974563,248691,767,9092,1184
15007,72293,17986,80,534,37
15009,167417,43125,92,1847,150
16001,481587,153083,281,290,1085
16003,4294,770,1,1,16
16005,87808,23467,113,98,266
16007,6125,1052,4,3,17
16009,9298,2669,3,2,42
16011,46811,10754,29,27,168
16013,23021,6915,10,34,32
16015,7831,1259,2,3,14
16017,45739,9916,50,27,193
16019,119062,33899,84,61,293
16021,12245,2302,4,7,67
16023,2597,529,3,3,12
16025,1106,171,2,0,2
16027,229849,67680,115,155,712
16029,7155,1608,6,4,34
16031,24030,5379,19,18,55
16033,845,115,0,0,1
16035,8756,2531,5,7,36
16037,4315,681,1,2,9
16039,27511,8466,29,28,71
16041,13876,2506,0,3,30
16043,13099,2338,3,1,30
16045,18112,4057,2,64,83
16047,15179,3734,8,9,60
16049,16667,3419,6,28,57
16051,29871,6550,15,14,66
16053,24412,6843,22,9,67
16055,165697,45529,85,76,633
16057,40108,7505,13,19,53
16059,8027,1673,6,11,28
16061,3838,1289,3,10,30
16063,5366,1217,5,4,15
16065,39907,13441,5,19,55
16067,21039,4638,8,11,66
16069,40408,10018,38,34,156
16071,4531,906,4,4,11
16073,11823,2509,3,3,53
16075,23951,6336,6,17,90
16077,7681,1590,1,13,20
16079,12882,3008,3,3,79
16081,12142,2860,2,4,9
16083,86878,27319,71,81,306
16085,11392,2998,4,16,17
16087,10194,2553,1,4,59
17001,65435,25987,33,60,220
17003,5761,1502,-2,7,16
17005,16426,4968,13,5,31
17007,53544,16469,60,75,121
17009,6578,2684,3,2,17
17011,32628,9617,48,22,129
17013,4739,1782,6,10,5
17015,14305,4828,9,9,51
17017,12147,5289,15,14,37
17019,209689,80589,173,202,305
17021,32304,12044,51,35,115
17023,15441,5589,11,21,53
17025,13184,5574,12,15,73
17027,37562,13493,17,30,115
17029,50621,17873,18,30,182
17031,5150233,712135,1912,2622,7267
17033,18667,7403,18,40,48
17035,10766,3807,4,9,39
17037,104897,25481,0,0,207
17039,15638,4934,0,9,41
17041,19465,7515,14,26,59
17043,922921,233636,0,0,1805
17045,17161,6106,10,11,60
17047,6395,2023,8,1,28
17049,34008,12160,21,43,143
17051,21336,8179,13,15,101
17053,12961,5151,19,38,69
17055,38469,14428,20,52,176
17057,34340,11993,24,37,133
17059,4828,1732,5,6,20
17061,12969,4071,6,17,47
17063,51054,15052,44,44,144
17065,8116,2483,3,6,32
17067,17708,5039,11,8,50
17069,3821,1339,-1,3,20
17071,6646,1426,1,13,19
17073,48913,14873,37,21,125
17075,27114,8308,25,49,126
17077,56750,19009,51,59,129
17079,9610,3051,2,6,32
17081,37684,12736,25,26,180
17083,21773,7385,13,19,76
17085,21235,4790,16,13,42
17087,12417,5267,11,6,42
17089,532403,154957,413,542,1173
17091,109862,33968,96,135,378
17093,128990,38900,63,109,166
17095,49699,14959,38,29,227
17097,696535,193872,526,722,1478
17099,108669,30531,0,0,449
17101,15678,6369,4,12,45
17103,34096,10628,18,28,84
17105,35648,12346,25,34,139
17107,28618,11516,17,27,95
17109,29682,8532,36,25,104
17111,307774,91723,252,295,503
17113,171517,60451,148,140,317
17115,104009,36851,111,97,359
17117,44926,14955,38,48,145
17119,262966,82606,188,256,824
17121,37205,13755,8,31,219
17123,11438,3260,18,5,33
17125,13359,4505,4,4,65
17127,13772,4400,11,16,71
17129,12196,4195,21,11,25
17131,15437,4686,11,8,51
17133,34637,10770,38,23,133
17135,28414,11327,24,19,109
17137,33658,11445,29,38,134
17139,14501,4658,5,8,50
17141,50643,16304,48,53,132
17143,179179,55670,171,147,545
17145,20916,8598,18,24,98
17147,16344,5147,11,8,23
17149,15561,5717,10,8,70
17151,4177,1143,2,10,9
17153,5335,1958,4,2,24
17155,5739,1333,2,4,10
17157,31782,12050,25,19,132
17159,15513,5903,18,5,77
17161,141879,39757,100,91,502
17163,259686,66565,0,0,800
17165,23491,9656,41,38,103
17167,194672,69944,250,222,422
17169,6768,2341,2,9,17
17171,4951,1444,4,3,14
17173,21634,7118,36,14,80
17175,5342,1748,7,8,39
17177,44498,13840,74,70,174
17179,131803,42990,92,92,490
17181,16653,6387,5,16,67
17183,75758,32741,76,90,306
17185,11520,4437,13,13,30
17187,16844,4718,15,15,87
17189,13887,3891,7,13,36
17191,16215,6269,6,11,89
17193,13537,5108,13,14,53
17195,55175,18383,43,22,239
17197,690743,201236,571,713,1626
17199,66597,26864,55,59,266
17201,282572,93262,332,422,868
17203,38459,11877,31,25,117
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1755,18,5,51
19003,3602,898,3,4,14
19005,13687,3106,6,8,62
19007,12426,3254,9,15,72
19009,5496,1236,8,2,23
19011,25645,6800,12,24,80
19013,131228,36984,60,59,504
19015,26234,6219,12,24,64
19017,25062,6113,9,14,85
19019,21175,5250,14,15,65
19021,19620,6741,5,11,61
19023,14439,3614,5,6,57
19025,9668,2915,2,5,26
19027,20165,5440,9,19,76
19029,12836,3128,5,4,82
19031,18627,4752,16,12,43
19033,42450,12260,14,13,174
19035,11235,3400,2,11,69
19037,11933,3006,4,8,34
19039,9395,2545,3,9,41
19041,16016,4593,4,25,49
19043,17549,3838,5,10,77
19045,46429,13231,22,24,158
19047,16820,4816,12,4,55
19049,93453,25863,34,52,152
19051,9000,1747,4,5,35
19053,7870,1747,4,7,28
19055,17011,4518,8,10,69
19057,38967,10543,31,40,151
19059,17258,4539,9,20,76
19061,97311,29244,63,37,313
19063,9208,2562,7,12,55
19065,19650,4709,7,13,84
19067,15642,4011,3,3,66
19069,10070,2810,7,2,47
19071,6960,1555,1,7,26
19073,8888,1924,5,4,26
19075,12232,2840,2,9,47
19077,10689,2650,10,5,47
19079,14773,3802,6,12,79
19081,10630,3117,2,2,49
19083,16846,4756,20,33,64
19085,14049,3688,4,3,96
19087,19954,6210,11,23,79
19089,9158,2247,5,4,37
19091,9558,2920,6,4,41
19093,6860,1990,4,6,49
19095,16184,4131,10,5,50
19097,19439,5287,17,12,71
19099,37185,9862,11,21,119
19101,18295,4068,11,30,54
19103,151140,42429,148,151,167
19105,20681,6145,15,6,79
19107,10246,2328,6,6,52
19109,14813,4193,3,7,92
19111,33657,8765,25,23,147
19113,226706,60912,162,202,626
19115,11035,2799,3,9,65
19117,8600,2037,8,5,33
19119,11755,2980,6,7,52
19121,16338,3508,6,12,43
19123,22095,5518,11,12,92
19125,33253,8430,13,19,128
19127,39369,10751,11,25,124
19129,15109,3799,10,5,45
19131,10586,2690,2,3,49
19133,8615,1971,4,6,51
19135,7707,2095,3,6,52
19137,9917,2459,9,6,57
19139,42664,10811,28,33,135
19141,13753,3746,10,10,73
19143,5958,1475,3,4,22
19145,15107,3657,7,6,50
19147,8886,2268,4,6,40
