FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1095,96774,11957,69,39,219
1097,413210,37763,173,218,798
1099,20733,1714,4,10,40
1101,226486,23962,128,261,565
1103,119679,14139,-5,56,268
1105,8923,1079,-4,1,26
1107,19930,2329,0,3,59
1109,33114,3058,9,44,75
1111,22722,1769,14,16,41
1113,57961,4288,50,27,38
1115,89512,9426,47,52,234
1117,217702,23106,-10,180,238
1119,12427,1029,0,2,32
1121,79978,8058,30,92,171
1123,40367,3893,18,13,146
1125,209355,25266,87,171,443
1127,63521,7087,17,31,275
1129,16326,1640,0,8,38
1131,10373,1243,-6,1,27
1133,23629,2723,5,14,72
2013,3337,57,0,0,0
2016,5634,179,-13,0,0
2020,288000,28601,716,462,160
2050,18386,3812,29,65,20
2060,836,552,47,15,2
2068,2097,88,2,7,0
2070,4916,188,4,0,1
2090,96849,6721,200,72,32
2100,2530,22,3,1,0
2105,2148,0,-57,0,1
2110,31974,1212,54,3,3
2122,58708,4043,126,20,18
2130,13901,373,21,4,1
2150,12998,1029,12,4,5
2158,8314,1231,9,2,3
2164,1592,120,2,6,0
2170,108317,10445,444,325,35
2180,10004,338,6,4,0
2185,9832,981,9,3,4
2188,7621,575,4,1,2
2195,3266,155,10,1,0
2198,6203,84,7,0,1
2220,8493,317,15,3,0
2230,1183,20,1,0,0
2240,6893,564,14,28,3
2275,2502,31,6,1,0
2282,579,61,61,0,0
2290,5230,351,5,5,4
4001,71887,11253,69,29,422
4003,125922,11738,93,45,282
4005,143476,17342,186,95,329
4007,54018,6852,287,41,225
4009,38837,5521,151,11,77
4011,9498,569,3,1,10
4012,21108,2450,2,12,78
4013,4485414,528377,2711,2223,9728
4015,212181,22315,114,137,692
4017,110924,15991,226,0,523
4019,1047279,113659,629,565,2369
4021,462789,50276,515,424,862
4023,46498,7871,28,47,174
4025,235099,18424,84,20,491
4027,213787,36922,135,58,824
5001,17486,2085,6,48,36
5003,19657,1914,7,19,33
5005,41932,3103,21,36,102
5007,279141,28352,117,139,409
5009,37432,3754,10,24,79
5011,10763,1356,0,14,32
5013,5189,409,0,1,3
5015,28380,2762,7,9,44
5017,10118,1610,0,2,40
5019,22320,2093,9,8,40
5021,14551,1726,3,8,50
5023,24919,1950,2,14,73
5025,7956,943,3,0,25
5027,23457,2332,10,11,55
5029,20846,2197,5,11,32
5031,110332,13147,43,50,176
5033,63257,7003,14,41,116
5035,47955,5915,25,22,96
5037,16419,1931,5,5,49
5039,7009,757,1,5,15
5041,11361,1361,4,3,24
5043,18219,1989,4,12,41
5045,126007,12281,46,69,156
5047,17715,1681,1,4,39
5049,12477,1101,1,1,47
5051,99386,10062,21,50,255
5053,18265,1637,0,7,32
5055,45325,6043,21,19,75
5057,21532,1985,1,18,20
5059,33771,5027,13,34,71
5061,13202,1644,3,18,24
5063,37825,3730,7,5,121
5065,13629,1663,1,2,41
5067,16719,3210,-1,7,38
5069,66824,8765,19,22,163
5071,26578,2892,8,14,37
5073,6624,544,3,0,9
5075,16406,2075,6,1,43
5077,8857,1659,0,4,34
5079,13024,3187,5,5,48
5081,12259,1224,0,12,41
5083,21466,2207,1,2,22
5085,73309,7100,39,43,117
5087,16576,1441,4,13,22
5089,16694,1039,6,26,30
5091,43257,4227,5,41,36
5093,40651,5776,18,19,106
5095,6701,862,0,4,17
5097,8986,751,0,4,33
5099,8252,818,0,4,24
5101,7753,708,1,2,26
5103,23382,2292,0,15,60
5105,10455,832,5,4,10
5107,17782,1752,9,7,37
5109,10718,1001,4,5,22
5111,23528,3122,5,8,76
5113,19964,1966,2,5,71
5115,64072,7894,19,14,106
5117,8062,888,0,1,20
5119,391911,38533,134,171,634
5121,17958,2071,5,5,47
5123,24994,3543,17,17,41
5125,122437,11755,12,46,166
5127,10281,928,0,1,14
5129,7881,676,3,1,17
5131,127827,15088,28,93,273
5133,17007,2783,3,3,24
5135,17442,1558,5,7,45
5137,12506,983,0,0,30
5139,38682,3955,9,41,112
5141,16545,1274,21,11,21
5143,239187,30397,130,170,344
5145,78753,7867,35,45,118
5147,6320,641,5,0,12
5149,21341,3412,4,5,64
6001,1671329,84404,628,372,1237
6003,1129,85,0,1,0
6005,39752,3600,27,11,46
6007,219186,11454,104,54,193
6009,45905,2028,18,16,50
6011,21547,1898,7,3,14
6013,1153526,65857,558,305,777
6015,27812,1207,31,18,6
6017,192843,9528,91,45,106
6019,999101,100027,476,348,1630
6021,28393,2337,6,17,17
6023,135558,3496,31,34,35
6025,181215,27764,211,39,717
6027,18039,1386,9,6,36
6029,900202,94675,327,287,1282
6031,152940,22595,24,67,242
6033,64386,3362,14,15,43
6035,30573,5140,6,4,1
6037,10039107,1184501,3400,1933,23458
6039,157327,16118,82,55,231
6041,258826,13721,72,67,226
6043,17203,393,3,5,5
6045,86749,3693,11,14,46
6047,277680,30179,181,132,435
6049,8841,352,6,2,3
6051,14444,1247,1,13,3
6053,434061,42481,122,76,344
6055,137744,9574,121,65,80
6057,99755,4373,50,33,69
6059,3175692,250852,961,508,4813
6061,398329,21327,292,111,278
6063,18807,666,0,0,4
6065,2470546,284562,1234,439,4325
6067,1552058,99722,1074,675,1564
6069,62808,5925,37,16,62
6071,2180085,288000,1692,334,4467
6073,3338330,272697,1661,660,3600
6075,881549,35716,265,153,497
6077,762148,69675,679,375,1281
6079,283111,20427,156,119,252
6081,766573,40800,286,227,350
6083,446499,33424,279,132,444
6085,1927852,115749,972,502,1923
6087,273213,15331,36,49,203
6089,180080,11478,101,58,188
6091,3005,51,1,0,0
6093,43539,1510,2,6,7
6095,447643,31166,215,121,238
6097,494336,29433,145,113,310
6099,550660,53504,431,248,705
6101,96971,9201,70,45,106
6103,65084,4806,31,28,52
6105,12285,324,4,2,3
6107,466195,48430,124,83,824
6109,54478,3986,6,11,57
6111,846006,79698,264,257,987
6113,220500,13478,97,51,198
6115,78668,5754,45,24,43
8001,517421,52901,991,722,646
8003,16233,1385,33,6,30
8005,656590,53770,1190,907,697
8007,14029,797,33,18,1
8009,3581,278,0,1,4
8011,5577,1487,3,0,21
8013,326196,21477,528,461,226
8014,70465,4341,95,97,75
8015,20356,1540,30,13,24
8017,1831,126,0,0,6
8019,9700,420,14,11,3
8021,8205,469,7,0,10
8023,3887,205,1,2,2
8025,6061,2153,8,16,14
8027,5068,177,1,6,1
8029,31162,2599,36,31,61
8031,727211,66509,1465,1273,789
8033,2055,67,-2,0,0
8035,351154,25116,826,662,230
8037,55127,5955,156,171,22
8039,26729,1491,49,33,12
8041,720403,59003,1400,1213,764
8043,47839,5717,44,45,53
8045,60061,5574,93,106,38
8047,6243,203,12,1,3
8049,15734,1380,36,15,6
8051,17462,1275,13,15,6
8053,820,17,-1,0,0
8055,6897,343,6,6,16
8057,1392,53,1,0,0
8059,582881,41917,966,778,735
8061,1406,93,1,0,3
8063,7097,595,8,18,11
8065,8127,714,10,12,1
8067,56221,3553,137,75,37
8069,356899,23576,836,666,230
8071,14506,1063,16,11,11
8073,5701,1008,0,2,4
8075,22409,3862,12,46,65
8077,154210,13841,78,65,209
8079,769,86,0,1,1
8081,13283,717,9,1,22
8083,26183,1841,29,16,23
8085,42758,3351,16,19,57
8087,29068,2557,15,21,93
8089,18278,1902,11,6,63
8091,4952,277,2,6,3
8093,18845,637,22,18,5
8095,4265,353,1,1,13
8097,17767,2535,54,124,4
8099,12172,1177,8,2,21
8101,168424,16399,354,253,366
8103,6324,541,8,13,4
8105,11267,767,9,7,14
8107,25638,2138,46,38,20
8109,6824,342,8,3,4
8111,728,46,1,0,0
8113,8179,859,8,3,0
8115,2248,204,3,1,2
8117,31011,3570,99,143,7
8119,25388,1506,47,40,14
8121,4908,438,1,7,12
8123,324492,28478,665,485,327
8125,10019,848,3,16,17
9001,943332,92953,2416,3651,2130
9003,891720,77789,1448,2202,2354
9005,180333,13506,442,771,287
9007,162436,11932,264,419,356
9009,854757,84116,2323,3581,2015
9011,265206,21119,300,570,424
9013,150721,8909,219,260,178
9015,116782,10137,196,259,188
10001,180786,16261,455,465,325
10003,558753,57861,1450,1916,788
10005,234225,24243,288,383,465
11001,705749,45830,793,1019,1081
12001,269043,23879,291,268,262
12003,29210,3397,22,17,60
12005,174705,19602,126,65,377
12007,28201,2937,12,15,55
12009,601942,38508,848,787,828
12011,1952778,223152,5372,5062,2720
12013,14105,1666,3,8,43
12015,188910,12075,309,288,399
12017,149657,10540,136,122,433
12019,219252,17663,201,182,331
12021,384902,33644,717,579,505
12023,71686,7949,65,57,164
12027,38001,4168,65,77,86
12029,16826,1566,10,13,23
12031,957755,94128,1031,855,1337
12033,318316,35189,220,224,672
12035,115081,6894,131,195,102
12037,12125,1301,5,2,18
12039,45660,5564,20,8,92
12041,18582,1538,39,19,40
12043,13811,931,5,5,19
12045,13639,1925,5,16,42
12047,14428,1599,6,6,24
12049,26937,2969,47,23,42
12051,42022,4542,60,35,77
12053,193920,12845,274,271,447
12055,106221,7917,162,118,329
12057,1471968,126600,3121,2832,1637
12059,19617,2220,4,3,51
12061,159923,12005,196,182,286
12063,46414,6092,18,34,156
12065,14246,1436,3,10,27
12067,8422,1607,1,2,26
12069,367118,27632,649,529,613
12071,770577,64915,1403,1386,933
12073,293582,30675,245,271,307
12075,41503,3202,61,40,45
12077,8354,1060,4,1,16
12079,18493,2037,3,2,44
12081,403253,36024,775,788,640
12083,365579,29605,345,319,937
12085,161000,11710,217,176,310
12086,2716940,460653,9634,8855,5981
12087,74228,6642,119,169,50
12089,88625,8044,46,46,121
12091,210738,19954,145,123,356
12093,42168,3844,71,58,87
12095,1393452,128564,3150,2835,1214
12097,375751,41144,1023,750,489
12099,1496770,136108,2822,2750,2690
12101,553947,37924,1018,811,703
12103,974996,75056,1766,1588,1563
12105,724777,63240,1352,1085,1273
12107,74521,6150,80,53,136
12109,264672,21643,306,306,203
12111,328297,24690,434,445,604
12113,184313,17901,92,130,279
12115,433742,30608,842,723,800
12117,471826,31317,822,819,472
12119,132420,8988,120,254,263
12121,44417,5255,29,14,137
12123,21569,2701,6,6,45
12125,15237,1782,5,7,71
12127,553284,40065,1126,1186,739
12129,33739,3290,29,19,55
12131,74071,7514,144,51,85
12133,25473,2693,15,20,50
13001,18386,1886,3,11,69
13003,8165,775,5,3,17
13005,11164,1270,6,233,36
13007,3038,161,1,0,9
13009,44890,3803,12,17,125
13011,19234,1603,3,11,34
13013,83240,8482,58,95,128
13015,107738,10972,62,117,219
13017,16700,1482,0,5,76
13019,19397,1048,3,4,42
13021,153159,13174,48,50,430
13023,12873,796,3,2,51
13025,19109,909,7,8,36
13027,15457,932,1,7,47
13029,39627,2663,28,4,36
13031,79608,5180,15,24,111
13033,22383,1735,7,9,59
13035,24936,2157,25,56,79
13037,6189,443,0,0,14
13039,54666,3159,12,25,32
13043,10803,736,0,1,65
13045,119992,7324,57,73,232
13047,67580,5464,51,70,66
13049,13392,1046,2,3,31
13051,289430,19783,186,188,425
13053,10907,3135,139,32,14
13055,24789,2197,17,22,68
13057,258773,21897,188,327,307
13059,128331,12540,66,82,140
13061,2834,185,2,0,3
13063,292256,22744,271,319,438
13065,6618,728,10,0,26
13067,760141,59082,546,663,1003
13069,43273,4217,7,12,170
13071,45600,3478,10,48,114
13073,156714,10845,46,41,198
13075,17270,1158,5,4,40
13077,148509,8484,45,45,204
13079,12404,520,1,7,19
13081,22372,1409,4,6,76
13083,16116,1185,11,10,12
13085,26108,2658,12,25,40
13087,26404,2120,9,15,67
13089,759297,56102,651,912,959
13091,20605,1079,5,0,100
13093,13390,781,0,0,43
13095,87956,5428,24,24,295
13097,146343,11618,120,140,207
13099,10190,1003,2,7,47
13101,4006,358,3,1,9
13103,64296,3716,28,1,66
13105,19194,1515,1,7,70
13107,22646,1720,6,3,81
13109,10654,754,5,3,29
13111,26188,2088,24,22,66
13113,114421,6479,35,64,162
13115,98498,9867,51,98,215
13117,244252,17432,181,223,179
13119,23349,2310,1,8,48
13121,1063937,79663,780,964,1312
13123,31369,2442,14,11,82
13125,2971,144,1,0,19
13127,85292,6504,22,0,168
13129,57963,6420,37,67,110
13131,24633,1509,2,13,59
13133,18324,1478,8,5,61
13135,936250,84488,661,739,1096
13137,45328,4615,21,16,154
13139,204441,24647,143,139,446
13141,8457,830,3,5,62
13143,29792,1699,17,9,79
13145,35236,2121,6,20,57
13147,26205,1695,9,1,51
13149,11923,615,2,5,18
13151,234561,18567,192,227,311
13153,157863,9841,58,99,246
13155,9416,677,1,2,28
13157,72977,8376,35,87,145
13159,14219,663,0,6,38
13161,15115,1285,7,6,45
13163,15362,1564,7,5,64
13165,8676,722,6,3,42
13167,9643,784,3,1,49
13169,28735,1565,8,4,57
13171,19077,1312,15,8,55
13173,10423,489,0,5,13
13175,47546,3664,19,7,165
13177,29992,1583,14,0,57
13179,61435,3303,131,38,60
13181,7921,506,4,2,26
13183,19559,649,6,0,11
13185,117406,7649,53,66,201
13187,33610,2739,18,8,67
13189,21312,1634,11,7,46
13191,14378,678,6,1,16
13193,12947,603,5,9,27
13195,29880,2699,14,12,55
13197,8359,389,5,2,19
13199,21167,1490,12,12,79
13201,5718,669,3,7,13
13205,21863,1508,6,13,79
13207,27578,1849,8,10,99
13209,9172,708,1,0,23
13211,19276,1179,7,11,28
13213,40096,4087,44,39,80
13215,195769,13871,129,167,430
13217,111744,7276,66,67,229
13219,40280,2993,20,40,70
13221,15259,1175,9,8,29
13223,168667,10513,97,125,207
13225,27546,1812,7,12,56
13227,32591,2480,26,17,74
13229,19465,1219,3,7,56
13231,18962,1038,10,13,38
13233,42613,3896,11,24,89
13235,11137,605,2,3,44
13237,22119,1751,10,11,56
13239,2299,81,0,2,2
13241,17137,1487,13,19,48
13243,6778,464,1,1,33
13245,202518,19419,125,143,481
13247,90896,5849,56,84,166
13249,5257,208,0,0,5
13251,13966,808,6,2,30
13253,8090,740,6,4,18
13255,66703,3925,45,47,185
13257,25925,2944,7,17,78
13259,6621,779,1,2,23
13261,29524,1787,2,6,99
13263,6195,379,1,0,17
13265,1537,100,0,1,3
13267,25286,1828,1,13,65
13269,8020,505,2,2,25
13271,15860,713,5,5,57
13273,8531,557,1,2,45
13275,44451,3506,10,16,122
13277,40644,3401,4,7,124
13279,26830,2882,16,10,108
13281,12037,1060,1,11,54
13283,6901,622,0,0,26
13285,69922,5826,25,57,217
13287,7985,596,1,2,34
13289,8120,507,1,4,41
13291,24511,1997,5,9,68
13293,26320,1785,13,5,124
13295,69761,6309,53,92,85
13297,94593,7893,52,75,249
13299,35734,2964,16,12,169
13301,5254,368,1,1,16
13303,20374,1596,1,6,83
13305,29927,2685,19,31,84
13307,2607,102,0,0,4
13309,7855,456,0,0,24
13311,30798,2942,16,16,77
13313,104628,14674,77,109,239
13315,8635,473,1,6,47
13317,9777,668,1,5,26
13319,8954,725,1,3,28
13321,20247,1172,5,3,66
15001,201513,2579,69,82,53
15003,974563,23749,464,413,370
15007,72293,199,3,2,1
15009,167417,3260,173,209,44
16001,481587,50107,727,523,451
16003,4294,333,0,1,4
16005,87808,8532,76,112,101
16007,6125,371,3,4,2
16009,9298,655,8,5,9
16011,46811,4744,71,89,70
16013,23021,2311,39,25,18
16015,7831,332,4,2,2
16017,45739,3136,30,20,38
16019,119062,14466,272,366,164
16021,12245,849,4,6,10
16023,2597,206,0,1,1
16025,1106,71,0,0,0
16027,229849,25907,246,204,289
16029,7155,678,18,17,12
16031,24030,2916,11,8,26
16033,845,59,2,0,0
16035,8756,1033,4,11,13
16037,4315,243,1,4,3
16039,27511,1840,50,80,14
16041,13876,1162,13,11,16
16043,13099,1106,18,16,14
16045,18112,1739,5,16,37
16047,15179,1294,5,3,24
16049,16667,1177,3,4,18
16051,29871,2913,69,89,22
16053,24412,2548,10,4,23
16055,165697,17352,120,116,197
16057,40108,2975,53,19,10
16059,8027,519,3,2,9
16061,3838,385,0,1,9
16063,5366,496,2,4,11
16065,39907,7056,152,107,23
16067,21039,2317,2,6,32
16069,40408,3511,26,28,54
16071,4531,349,2,8,4
16073,11823,1044,5,5,27
16075,23951,2478,22,24,36
16077,7681,651,2,5,9
16079,12882,1055,5,11,34
16081,12142,1184,18,20,4
16083,86878,9243,91,22,126
16085,11392,827,0,4,6
16087,10194,1204,1,5,21
17001,65435,8132,44,18,150
17003,5761,462,2,3,10
17005,16426,1953,12,13,30
17007,53544,6265,113,49,83
17009,6578,684,3,3,12
17011,32628,3492,52,19,95
17013,4739,507,2,8,5
17015,14305,1674,22,24,36
17017,12147,1942,11,22,33
17019,209689,19450,265,282,144
17021,32304,3470,45,23,91
17023,15441,1741,10,14,40
17025,13184,1465,3,4,46
17027,37562,5689,11,18,100
17029,50621,5475,28,48,96
17031,5150233,512773,9604,7609,10392
17033,18667,2079,9,24,46
17035,10766,1276,7,19,31
17037,104897,9009,270,107,125
17039,15638,1360,25,21,34
17041,19465,2535,11,5,41
17043,922921,84777,1913,1493,1309
17045,17161,1652,18,16,62
17047,6395,544,3,3,14
17049,34008,4647,57,28,84
17051,21336,3119,15,10,57
17053,12961,1669,22,9,57
17055,38469,4303,25,39,86
17057,34340,3543,151,143,57
17059,4828,453,1,3,5
17061,12969,1418,7,8,49
17063,51054,5533,82,56,77
17065,8116,815,4,4,18
17067,17708,1710,7,14,42
17069,3821,365,4,2,13
17071,6646,519,0,4,17
17073,48913,4635,89,65,89
17075,27114,2878,24,25,67
17077,56750,4822,46,62,74
17079,9610,1139,5,10,20
17081,37684,4117,29,26,119
17083,21773,2598,25,29,69
17085,21235,1733,37,41,28
17087,12417,1383,9,8,20
17089,532403,54505,1144,653,806
17091,109862,13300,223,134,206
17093,128990,12040,239,166,101
17095,49699,5223,67,44,167
17097,696535,63692,946,669,1044
17099,108669,11537,152,107,286
17101,15678,2385,6,12,36
17103,34096,3872,119,128,91
17105,35648,4515,79,43,96
17107,28618,3563,60,73,71
17109,29682,2514,50,34,54
17111,307774,26357,575,341,306
17113,171517,16378,459,364,213
17115,104009,10077,143,95,201
17117,44926,4548,41,27,116
17119,262966,29578,217,342,609
17121,37205,4373,8,29,122
17123,11438,962,27,25,20
17125,13359,1395,37,30,43
17127,13772,1309,1,4,46
17129,12196,1170,20,41,16
17131,15437,1339,16,16,35
17133,34637,4282,57,36,90
17135,28414,3629,21,18,82
17137,33658,3731,21,20,100
17139,14501,1553,13,9,32
17141,50643,5637,148,118,88
17143,179179,20194,1032,770,293
17145,20916,3126,9,10,71
17147,16344,1403,8,12,21
17149,15561,1748,13,10,54
17151,4177,304,2,5,5
17153,5335,678,4,0,8
17155,5739,437,4,1,4
17157,31782,4074,20,25,94
17159,15513,1700,6,26,48
17161,141879,14032,205,192,342
17163,259686,26950,219,249,560
17165,23491,2468,18,29,73
17167,194672,17395,274,292,271
17169,6768,690,2,1,17
17171,4951,466,6,5,1
17173,21634,2234,19,9,40
17175,5342,592,27,2,23
17177,44498,4434,103,47,101
17179,131803,15362,580,323,292
17181,16653,2228,0,6,48
17183,75758,8965,48,58,142
17185,11520,1340,4,15,17
17187,16844,1716,14,8,51
17189,13887,1621,5,7,31
17191,16215,1720,10,8,52
17193,13537,1661,3,0,36
17195,55175,6657,226,150,208
17197,690743,70461,1313,964,1034
17199,66597,7153,73,42,139
17201,282572,30308,690,325,491
17203,38459,4275,177,132,76
18001,35777,3701,12,19,53
18003,379299,38662,522,573,691
18005,83779,7828,65,82,158
18007,8748,949,10,5,13
18009,11758,1332,13,24,30
18011,67843,6500,77,66,103
18013,15092,989,16,4,40
18015,20257,1847,21,13,22
18017,37689,5662,27,24,103
18019,118302,12620,109,105,199
18021,26225,2509,28,21,44
18023,32399,4144,57,33,58
18025,10577,969,3,13,15
18027,33351,2883,3,4,101
18029,49458,5661,33,27,78
18031,26559,2836,12,17,96
18033,43475,4045,48,36,86
18035,114135,10265,87,75,189
18037,42736,6055,13,25,118
18039,206341,26968,338,280,446
18041,23102,2904,10,10,64
18043,78522,7519,53,57,180
18045,16346,2074,9,13,46
18047,22758,1666,13,10,36
18049,19974,1892,21,13,39
18051,33659,4262,27,39,91
18053,65769,7147,63,71,174
18055,31922,2696,14,6,89
18057,338011,34075,340,344,423
18059,78168,7891,112,70,143
18061,40515,4256,29,56,72
18063,170311,16701,149,129,329
18065,47972,5559,21,32,102
18067,82544,9582,84,116,215
18069,36520,3736,40,53,82
18071,44231,4902,45,67,70
18073,33562,3426,55,43,48
18075,20436,1859,15,14,31
18077,32308,3067,42,21,79
18079,27735,2247,14,14,49
18081,158167,17410,185,213,387
18083,36594,3640,23,11,89
18085,79456,9029,107,96,116
18087,39614,2501,23,16,72
18089,485493,50945,571,450,969
18091,109888,10647,239,215,206
18093,45370,4307,43,19,121
18095,129569,12268,110,75,354
18097,964582,95511,1200,859,1769
18099,46258,5723,72,43,109
18101,10255,822,3,5,15
18103,35516,3705,10,25,66
18105,148431,11256,211,194,168
18107,38338,4148,44,65,87
18109,70489,6358,35,34,142
18111,13984,1026,13,13,36
18113,47744,5353,75,39,86
18115,5875,554,3,3,11
18117,19646,1762,11,9,55
18119,20799,1913,24,11,58
18121,16937,1449,6,10,16
18123,19169,1795,2,15,37
18125,12389,1296,3,3,34
18127,170389,17079,296,176,308
18129,25427,2675,7,9,33
18131,12353,1125,13,6,45
18133,37576,3516,16,33,60
18135,24665,2377,16,21,80
18137,28324,3328,13,7,68
18139,16581,1761,12,4,24
18141,271826,33438,726,647,554
18143,23873,2594,21,11,55
18145,44729,5712,33,16,105
18147,20277,2274,10,18,31
18149,22995,1997,31,27,54
18151,34594,3602,60,39,59
18153,20669,2075,5,6,41
18155,10751,769,2,3,8
18157,195732,21488,364,237,214
18159,15148,1611,17,24,45
18161,7054,723,3,1,11
18163,181451,21957,116,133,398
18165,15498,1656,11,11,43
18167,107038,12121,84,93,248
18169,30996,3454,23,36,77
18171,8265,789,11,10,16
18173,62998,7663,37,43,158
18175,28036,2289,42,33,29
18177,65884,7233,38,40,200
18179,28296,2862,36,66,82
18181,24102,3061,17,8,55
18183,33964,3726,54,38,39
19001,7152,840,2,2,32
19003,3602,326,5,0,4
19005,13687,1490,4,9,51
19007,12426,1258,1,3,47
19009,5496,493,3,3,9
19011,25645,2489,7,18,55
19013,131228,15458,120,94,306
19015,26234,2561,29,20,31
19017,25062,2782,14,15,60
19019,21175,1873,14,16,31
19021,19620,4209,15,14,40
19023,14439,1618,5,4,34
19025,9668,1330,4,5,11
19027,20165,2779,35,19,50
19029,12836,1339,7,6,54
19031,18627,1827,17,17,23
19033,42450,5191,60,33,86
19035,11235,1564,16,25,38
19037,11933,1220,6,1,15
19039,9395,980,2,5,23
19041,16016,2083,43,63,25
19043,17549,1653,21,7,55
19045,46429,5309,67,74,89
19047,16820,2612,10,7,39
19049,93453,10821,95,155,96
19051,9000,798,7,7,24
19053,7870,588,4,3,9
19055,17011,2010,40,32,39
19057,38967,4392,28,17,65
19059,17258,2386,63,81,43
19061,97311,13023,195,114,202
19063,9208,1270,21,37,40
19065,19650,1826,4,10,41
19067,15642,1544,15,9,42
19069,10070,1124,5,6,21
19071,6960,604,13,12,10
19073,8888,763,7,6,10
19075,12232,1347,6,5,32
19077,10689,1167,6,26,28
19079,14773,1769,5,6,49
19081,10630,1427,12,9,34
19083,16846,1784,18,14,42
19085,14049,1746,22,10,73
19087,19954,2853,9,17,37
19089,9158,1025,2,5,22
19091,9558,1179,2,14,26
19093,6860,886,8,10,33
19095,16184,1446,5,6,24
19097,19439,2169,14,14,42
19099,37185,4062,20,74,70
19101,18295,1305,2,6,35
19103,151140,13856,201,152,80
19105,20681,2921,16,13,55
19107,10246,944,7,4,30
19109,14813,2113,22,29,61
19111,33657,3666,15,80,55
19113,226706,20155,179,117,329
19115,11035,1262,8,4,49
19117,8600,748,2,2,22
19119,11755,1535,19,15,41
19121,16338,1520,10,18,19
19123,22095,2232,30,15,49
19125,33253,3539,20,25,75
19127,39369,4762,17,20,74
19129,15109,1573,17,18,20
19131,10586,1252,4,12,41
19133,8615,805,4,8,30
19135,7707,931,11,1,28
19137,9917,997,12,6,37
19139,42664,4549,65,72,96
19141,13753,1950,14,30,60
19143,5958,737,16,20,16
19145,15107,1890,27,19,20
19147,8886,1096,17,20,22
19149,25177,3939,52,48,79
19151,6619,830,0,4,21
19153,490161,55501,622,805,598
19155,93206,10612,172,150,160
19157,18504,1521,6,0,33
19159,4894,533,4,10,22
19161,9721,1257,9,15,19
19163,172943,18694,403,396,234
19165,11454,1265,23,26,37
19167,34855,5027,43,49,73
