FIPS,cases,deaths
6065,6464,290
6067,1272,56
6069,69,2
6071,4146,173
6073,6434,242
6075,2320,40
6077,752,33
6079,253,1
6081,1783,76
6083,1551,12
6085,2546,138
6087,186,2
6089,36,4
6093,6,0
6095,455,20
6097,467,4
6099,621,28
6101,40,2
6103,3,1
6105,1,0
6107,1641,75
6109,2,0
6111,912,30
6113,188,22
6115,28,1
8001,2802,111
8003,51,2
8005,3974,276
8007,8,0
8009,12,0
8011,2,0
8013,898,61
8014,220,25
8015,69,18
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,44,1
8027,2,0
8029,61,1
8031,5056,299
8035,669,43
8037,577,8
8039,48,2
8041,1460,88
8043,26,0
8045,120,2
8047,3,0
8049,5,0
8051,177,6
8053,3,0
8055,3,0
8059,1999,142
8063,26,3
8065,27,0
8067,73,1
8069,520,21
8071,5,0
8073,3,0
8075,491,3
8077,50,0
8079,2,0
8081,6,0
8083,35,3
8085,152,12
8087,591,40
8089,14,1
8091,7,1
8093,21,0
8095,10,0
8097,57,2
8099,11,0
8101,233,14
8103,1,0
8105,15,1
8107,59,6
8109,23,0
8111,1,0
8113,23,0
8117,197,2
8119,32,2
8121,15,0
8123,2367,125
8125,12,0
9001,14889,1195
9003,9463,1155
9005,1298,121
9007,992,135
9009,10756,888
9011,910,72
9013,796,55
9015,348,14
10001,1296,56
10003,3132,146
10005,4048,119
11001,7893,418
12001,354,7
12003,26,3
12005,92,3
12007,50,2
12009,380,11
12011,6580,286
12013,52,3
12015,412,54
12017,118,12
12019,354,25
12021,1160,42
12023,121,2
12027,97,8
12029,33,1
12031,1376,41
12033,740,25
12035,173,4
12037,2,0
12039,252,1
12041,10,0
12043,19,1
12045,1,0
12047,159,0
12049,60,0
12051,250,12
12053,110,5
12055,111,8
12057,1790,70
12059,16,0
12061,112,9
12063,219,0
12065,29,2
12067,7,0
12069,266,15
12071,1666,92
12073,329,6
12075,27,0
12077,204,0
12079,66,3
12081,946,90
12083,233,5
12085,476,9
12086,16522,614
12087,101,3
12089,69,1
12091,185,6
12093,55,0
12095,1744,38
12097,644,18
12099,5072,311
12101,338,12
12103,1116,73
12105,840,49
12107,138,4
12109,236,5
12111,363,28
12113,202,9
12115,565,70
12117,449,12
12119,252,17
12121,164,18
12123,10,0
12125,28,0
12127,640,36
12129,32,1
12131,100,7
12133,24,1
13001,121,13
13003,26,2
13005,74,2
13007,33,2
13009,328,19
13011,73,0
13013,281,11
13015,430,36
13017,55,1
13019,34,0
13021,424,20
13023,37,0
13025,48,2
13027,66,9
13029,68,5
13031,49,2
13033,120,4
13035,206,19
13037,123,5
13039,53,1
13043,12,0
13045,439,24
13047,97,0
13049,28,1
13051,430,21
13053,20,0
13055,24,2
13057,790,29
13059,219,13
13061,34,2
13063,1071,43
13065,46,1
13067,2653,141
13069,225,13
13071,281,14
13073,223,6
13075,44,2
13077,314,7
13079,24,0
13081,211,7
13083,26,1
13085,101,1
13087,145,4
13089,3080,100
13091,48,2
13093,164,12
13095,1723,138
13097,478,22
13099,234,29
13101,60,0
13103,62,1
13105,71,0
13107,26,2
13109,5,0
13111,39,1
13113,215,11
13115,226,14
13117,443,12
13119,35,1
13121,3932,196
13123,126,0
13125,1,0
13127,84,1
13129,136,15
13131,93,4
13133,63,7
13135,2962,121
13137,481,18
13139,2270,41
13141,176,17
13143,36,2
13145,79,4
13147,26,0
13149,26,2
13151,627,20
13153,340,16
13155,23,1
13157,145,4
13159,31,1
13161,31,1
13163,26,1
13165,18,1
13167,78,2
13169,32,0
13171,50,1
13173,12,2
13175,96,1
13177,342,22
13179,64,0
13181,15,0
13183,12,1
13185,232,5
13187,88,1
13189,62,5
13191,11,0
13193,96,6
13195,32,1
13197,48,2
13199,78,2
13201,38,0
13205,397,32
13207,116,8
13209,9,0
13211,35,0
13213,72,1
13215,509,17
13217,285,10
13219,103,5
13221,58,5
13223,274,11
13225,70,3
13227,41,3
13229,88,3
13231,48,2
13233,93,0
13235,38,2
13237,84,8
13239,10,1
13241,15,1
13243,170,19
13245,523,18
13247,258,9
13249,16,1
13251,26,2
13253,42,2
13255,250,14
13257,123,2
13259,40,0
13261,437,40
13263,34,1
13265,1,0
13267,13,0
13269,21,2
13271,32,1
13273,211,26
13275,308,31
13277,212,14
13279,50,4
13281,22,1
13283,8,0
13285,239,9
13287,92,12
13289,11,0
13291,39,1
13293,271,33
13295,95,0
13297,186,10
13299,205,13
13301,17,0
13303,73,1
13305,15,0
13307,11,1
13309,9,0
13311,92,3
13313,249,7
13315,98,13
13317,32,1
13319,64,3
13321,203,19
15001,81,0
15003,414,11
15007,20,0
15009,117,6
16001,794,23
16003,3,0
16005,17,0
16011,6,0
16013,510,5
16017,4,0
16019,32,0
16025,1,0
16027,284,6
16029,1,0
16031,22,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,35,0
16049,3,0
16051,7,0
16053,137,2
16055,66,0
16057,7,0
16059,1,0
16063,30,0
16065,20,0
16067,26,0
16069,81,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,374,19
16085,2,0
16087,34,0
17001,44,1
17003,8,0
17005,10,1
17007,368,16
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,67,0
17019,515,7
17021,32,4
17023,10,0
17025,2,0
17027,173,16
17029,95,7
17031,68949,3187
17033,11,0
17035,10,0
17037,299,3
17039,4,0
17041,27,0
17043,6744,337
17047,2,0
17049,6,1
17051,19,2
17053,19,1
17055,11,0
17057,10,0
17059,2,0
17061,5,0
17063,84,2
17065,2,0
17067,13,0
17069,1,0
17071,8,0
17073,65,0
17075,124,4
17077,197,10
17079,45,7
17081,99,16
17083,20,1
17085,24,0
17087,7,0
17089,5327,150
17091,753,42
17093,673,19
17095,93,0
17097,7291,249
17099,130,10
17101,4,0
17103,75,1
17105,30,2
17107,10,0
17109,75,4
17111,1323,67
17113,195,9
17115,184,17
17117,41,1
17119,516,49
17121,50,0
17123,5,0
17125,16,0
17127,7,0
17129,17,0
17131,14,0
17133,91,11
17135,38,1
17137,34,1
17139,8,0
17141,185,2
17143,176,7
17145,40,0
17147,9,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,251,3
17159,3,0
17161,617,22
17163,907,70
17165,6,0
17167,325,26
17169,9,0
17173,15,1
17175,3,0
17177,173,2
17179,66,3
17181,136,5
17183,39,1
17185,1,0
17187,112,0
17189,18,0
17191,9,1
17193,2,0
17195,131,10
17197,4929,253
17199,54,1
17201,1780,46
17203,17,2
18001,11,1
18003,1191,65
18005,456,33
18007,24,0
18009,18,1
18011,278,35
18013,33,1
18015,87,2
18017,1578,6
18019,446,38
18021,36,1
18023,194,1
18025,23,0
18027,73,16
18029,161,21
18031,220,31
18033,26,1
18035,328,26
18037,171,2
18039,903,27
18041,50,4
18043,311,38
18045,17,2
18047,106,8
18049,46,1
18051,13,1
18053,174,20
18055,167,22
18057,1084,91
18059,312,27
18061,179,20
18063,1095,63
18065,153,5
18067,339,17
18069,20,2
18071,351,1
18073,50,1
18075,38,0
18077,41,1
18079,125,4
18081,1052,102
18083,23,0
18085,71,1
18087,58,2
18089,3128,166
18091,376,20
18093,141,21
18095,576,57
18097,8928,528
18099,54,1
18101,8,0
18103,134,1
18105,157,10
18107,202,14
18109,253,22
18111,72,10
18113,167,20
18115,13,0
18117,122,21
18119,29,1
18121,17,0
18123,22,0
18125,5,0
18127,458,19
18129,16,0
18131,37,0
18133,127,6
18135,35,3
18137,110,6
18139,44,2
18141,1097,33
18143,106,3
18145,309,21
18147,14,1
18149,30,3
18151,77,2
18153,31,1
18155,19,0
18157,348,3
18159,21,1
18161,8,0
18163,230,2
18165,8,0
18167,131,7
18169,71,2
18171,12,1
18173,158,26
18175,52,1
18177,65,5
18179,22,0
18181,206,8
18183,31,2
19001,6,0
19003,3,0
19005,118,4
19007,8,3
19009,11,1
19011,37,1
19013,1661,37
19015,51,0
19017,65,5
19019,31,0
19021,136,0
19023,15,0
19025,2,0
19027,8,0
19029,6,0
19031,44,1
19033,20,1
19035,10,0
19037,8,0
19039,29,0
19041,9,0
19043,30,3
19045,61,1
19047,440,2
19049,824,13
19051,16,0
19055,14,0
19057,52,1
19059,8,0
19061,304,16
19063,7,0
19065,25,0
19067,15,1
19069,7,0
19071,4,0
19073,13,0
19075,20,0
19077,42,3
19079,15,0
19081,10,0
19083,13,0
19085,18,0
19087,54,1
19089,12,0
19091,10,0
19093,8,0
19095,32,0
19097,8,0
19099,249,15
19101,14,0
19103,590,7
19105,36,0
19107,13,0
19109,7,0
19111,20,0
19113,915,74
19115,327,7
19117,4,0
19119,19,0
19121,21,1
19123,47,2
19125,28,0
19127,850,9
19129,14,0
19131,5,0
19133,19,0
19135,28,2
19137,5,0
19139,540,35
19141,24,0
19143,30,0
19145,10,0
19147,3,0
19149,100,0
19151,3,0
19153,3489,92
19155,193,4
19157,87,8
19159,2,0
19161,8,0
19163,329,9
19165,27,0
19167,182,0
19169,88,1
19171,383,23
19173,5,0
19175,4,0
19177,8,0
19179,459,3
19181,95,0
19183,176,8
19185,1,0
19187,21,1
19189,10,0
19191,21,0
19193,2462,23
19195,3,0
19197,77,0
20003,1,0
20005,17,0
20007,1,0
20009,36,1
20011,7,1
20013,5,0
20015,26,0
20017,3,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,4,0
20043,11,0
20045,62,0
20047,5,0
20051,9,0
20053,2,0
20055,1418,6
20057,1558,8
20059,32,0
20061,16,0
20063,1,0
20067,17,0
20069,21,0
20073,3,0
20075,12,0
20077,1,0
20079,13,1
20081,17,0
20083,1,0
20085,82,0
20087,21,0
20089,4,0
20091,711,59
20093,39,0
20097,2,0
20099,22,0
20101,1,0
20103,1069,7
20107,7,0
20111,377,4
20113,27,0
20115,7,1
20119,24,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,9,0
20133,3,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,24,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,60,1
20163,7,0
20169,28,2
20171,13,0
20173,545,21
20175,821,1
20177,249,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20195,1,0
20197,29,0
20205,1,0
20207,6,0
20209,1269,71
21001,96,18
21003,44,2
21005,15,1
21007,9,0
21009,40,1
21011,8,1
21013,1,0
21015,379,11
21017,9,1
21019,39,3
21021,20,0
21023,11,0
21025,2,0
21027,16,2
21029,101,4
21031,219,6
21033,12,0
21035,49,1
21037,144,11
21039,5,1
21041,6,0
21043,9,0
21045,2,0
21047,101,3
21049,37,0
21051,3,0
21053,3,0
21055,5,1
21057,5,0
21059,300,6
21061,53,9
21063,1,0
21067,603,13
21069,2,0
21071,16,0
21073,24,0
21075,3,0
21077,5,0
21079,4,0
21081,36,3
21083,152,19
21085,120,8
21087,1,0
21089,13,0
21091,6,0
21093,90,2
21095,1,0
21097,18,0
21099,17,0
21101,93,3
21103,14,0
21105,5,0
21107,218,28
21109,60,13
21111,2021,141
21113,50,0
21115,5,0
21117,520,32
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,8,0
21141,113,3
21143,14,3
21145,85,2
21147,13,0
21149,19,1
21151,45,1
21153,1,0
21155,18,0
21157,37,2
21159,3,0
21161,8,0
21163,21,2
21165,8,0
21167,12,0
21169,4,0
21171,7,0
21173,17,0
21175,1,0
21177,468,7
21179,36,0
21181,1,0
21183,117,0
21185,60,3
21187,1,0
21189,2,0
21191,7,0
21193,19,0
21195,28,2
21197,1,0
21199,53,2
21203,13,0
21205,7,0
21207,22,4
21209,34,0
21211,89,4
21213,44,3
21215,16,0
21217,10,0
21219,16,0
21221,9,0
21223,5,0
21225,10,0
21227,906,5
21229,5,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,25,0
22001,289,15
22003,182,10
22005,785,54
22007,238,11
22009,101,9
22011,56,4
22013,136,21
22015,380,25
22017,2293,171
22019,567,43
22021,51,0
22023,3,0
22025,112,3
22027,60,10
22029,69,5
22031,236,16
22033,3370,227
22035,62,0
22037,184,27
22039,87,1
22041,287,10
22043,26,1
22045,388,36
22047,541,40
22049,82,11
22051,7232,432
22053,73,7
22055,637,23
22057,766,65
22059,45,0
22061,133,14
22063,366,26
22065,54,0
22067,110,5
22069,145,13
22071,6944,500
22073,1041,35
22075,197,16
22077,181,22
22079,591,16
22081,44,6
22083,113,2
22085,39,0
22087,521,21
22089,618,43
22091,43,1
22093,289,24
22095,838,77
22097,244,52
22099,287,22
22101,288,29
22103,1599,154
22105,767,31
22107,10,0
22109,614,45
22111,287,16
22113,50,3
22115,22,2
22117,383,36
22119,126,5
22121,152,30
22123,21,0
22125,193,8
22127,100,2
23001,209,2
23003,8,1
23005,968,38
23007,36,1
23009,11,1
23011,124,9
23013,20,0
23015,18,0
23017,19,0
23019,98,1
23021,1,0
23023,28,0
23025,21,0
23027,51,14
23029,2,0
23031,331,8
24001,168,14
24003,3207,141
24005,5170,277
24009,291,14
24011,223,0
24013,755,71
24015,339,20
24017,956,65
24019,126,2
24021,1625,88
24023,7,0
24025,746,43
24027,1586,46
24029,146,15
24031,9432,502
24033,13077,455
24035,141,12
24037,370,13
24039,71,1
24041,73,1
24043,389,10
24045,854,22
24047,180,7
24510,4492,213
25001,1257,103
25003,510,38
25005,6362,353
25007,26,0
25009,13221,842
25011,310,46
25013,5568,537
25015,812,76
25017,20085,1496
25019,13,1
25021,7724,771
25023,7424,492
25025,17180,818
25027,10101,652
26001,9,1
26005,197,6
26007,93,9
26009,11,1
26011,32,1
26013,1,0
26015,57,2
26017,269,16
26019,4,0
26021,571,43
26023,99,2
26025,334,20
26027,73,2
26029,14,1
26031,21,1
26033,2,0
26035,17,2
26037,136,10
26039,58,5
26041,17,2
26043,5,2
26045,173,6
26047,21,2
26049,1929,240
26051,17,1
26053,5,1
26055,23,5
26057,63,5
26059,168,24
26061,2,0
26063,42,1
26065,682,24
26067,135,3
26069,76,9
26073,67,7
26075,430,26
26077,778,47
26079,18,2
26081,3231,65
26085,5,0
26087,183,30
26089,11,0
26091,144,3
26093,390,26
26095,3,0
26097,6,0
26099,6445,776
26101,11,0
26103,52,10
26105,31,0
26107,19,2
26109,8,0
26111,79,8
26113,16,1
26115,455,19
26117,63,1
26119,5,0
26121,561,26
26123,75,0
26125,8131,944
26127,73,2
26129,20,0
26133,10,0
26135,5,1
26137,100,10
26139,657,26
26141,11,0
26143,21,0
26145,973,104
26147,426,33
26149,96,2
26151,39,5
26153,4,0
26155,247,22
26157,177,23
26159,120,6
26161,1275,96
26163,19602,2323
26165,11,2
27001,4,0
27003,1044,53
27005,33,0
27007,10,0
27009,158,2
27011,3,0
27013,108,1
27015,11,2
27017,71,0
27019,146,2
27021,10,2
27023,39,0
27025,41,1
27027,356,22
27029,2,0
27033,61,0
27035,42,1
27037,961,33
27039,41,0
27041,27,0
27043,11,0
27045,17,1
27047,76,0
27049,43,2
27051,2,0
27053,6350,518
27055,2,0
27059,21,0
27061,51,6
27063,37,0
27065,11,1
27067,443,1
27069,1,0
27071,4,0
27073,3,0
27075,1,0
27079,39,1
27081,4,0
27083,29,0
27085,24,0
27087,5,1
27089,8,0
27091,124,5
27093,41,0
27095,15,1
27097,34,0
27099,112,1
27101,34,0
27103,63,3
27105,1432,2
27107,11,0
27109,525,10
27111,52,0
27113,6,0
27115,84,0
27117,10,0
27119,57,2
27121,6,0
27123,2018,93
27125,3,0
27127,3,0
27129,5,0
27131,328,2
27133,20,0
27135,1,0
27137,109,13
27139,316,2
27141,193,1
27143,12,0
27145,1881,12
27147,134,0
27151,15,0
27153,140,0
27155,3,0
27157,16,0
27159,6,0
27161,23,0
27163,453,25
27165,45,0
27167,11,3
27169,76,15
27171,213,2
27173,5,0
28001,180,15
28003,15,1
28005,49,1
28007,269,12
28009,13,0
28011,134,10
28013,60,4
28015,113,9
28017,125,12
28019,29,2
28021,58,1
28023,123,16
28025,95,3
28027,92,3
28029,259,4
28031,125,1
28033,442,6
28035,462,32
28037,23,2
28039,19,1
28041,7,1
28043,68,2
28045,86,10
28047,230,6
28049,855,24
28051,343,22
28053,50,6
28057,81,7
28059,291,13
28061,131,3
28063,40,0
28065,69,2
28067,422,12
28069,116,10
28071,116,3
28073,215,4
28075,647,51
28077,82,1
28079,373,8
28081,99,5
28083,211,25
28085,231,19
28087,139,7
28089,618,20
28091,103,8
28093,68,3
28095,231,24
28097,77,1
28099,477,27
28101,214,3
28103,152,4
28105,126,9
28107,59,2
28109,203,27
28111,40,2
28113,190,11
28115,26,2
28117,37,3
28119,23,0
28121,325,6
28123,578,10
28125,7,0
28127,82,0
28129,127,10
28131,27,0
28133,73,3
28135,23,1
28137,59,1
28139,69,11
28141,22,0
28143,47,2
28145,68,4
28147,50,0
28149,144,6
28151,143,4
28153,72,0
28155,27,1
28157,81,9
28159,92,0
28161,79,4
28163,198,2
29001,38,0
29003,20,0
29005,3,0
29007,27,0
29009,8,0
29013,7,1
29015,10,0
29017,6,0
29019,111,1
29021,599,2
29023,28,0
29025,5,0
29027,23,1
29029,36,1
29031,57,2
29033,7,0
29035,4,1
29037,77,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,133,1
29049,16,0
29051,58,1
29053,9,0
29055,8,0
29059,2,0
29061,4,0
29063,5,0
29065,1,0
29069,25,2
29071,137,16
29073,2,0
29075,6,0
29077,112,8
29081,8,0
29083,9,3
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1452,39
29097,31,0
29099,317,15
29101,71,0
29105,3,0
29107,69,1
29109,7,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,15,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,53,0
29135,44,1
29139,7,0
29141,8,0
29143,15,1
29145,16,1
29147,8,0
29149,2,0
29151,5,0
29155,72,4
29157,48,0
29159,69,1
29161,4,0
29163,14,1
29165,63,1
29167,2,0
29169,33,1
29173,2,0
29175,8,0
29177,15,0
29179,2,0
29181,7,0
29183,722,54
29185,2,0
29186,8,1
29187,31,2
29189,4367,379
29195,260,0
29197,1,0
29199,4,0
29201,91,8
29205,1,0
29207,67,3
29209,4,0
29211,39,0
29213,12,2
29217,7,0
29219,25,0
29221,10,1
29225,17,0
29227,3,0
29229,11,0
29510,1655,105
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,3,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,5,0
30049,16,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,88,2
31001,258,11
31003,7,0
31011,3,0
31013,1,0
31019,137,1
31021,8,0
31023,44,0
31025,28,0
31027,7,0
31031,1,0
31033,9,0
31035,22,0
31037,580,2
31039,26,0
31041,30,4
31043,1568,15
31045,1,0
31047,814,7
31051,24,0
31053,314,1
31055,2881,29
31059,5,0
31061,6,0
31063,1,0
31065,6,0
31067,44,4
31073,13,0
31077,2,0
31079,1458,39
31081,52,11
31083,1,0
31087,1,0
31089,1,0
31093,38,1
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,8,0
31107,8,0
31109,1002,8
31111,46,2
31119,294,3
31121,32,0
31123,10,0
31125,5,0
31127,3,0
31129,1,0
31131,6,0
31137,16,0
31139,2,0
31141,516,1
31143,9,0
31145,5,0
31147,1,0
31151,465,1
31153,419,2
31155,25,1
31157,58,0
31159,27,1
31163,2,0
31167,15,0
31171,1,0
31173,24,0
31175,3,0
31177,26,1
31179,7,0
31181,5,0
31185,35,0
32001,7,1
32003,5815,322
32005,26,0
32007,22,1
32013,77,4
32015,19,0
32017,2,0
32019,51,0
32021,4,0
32023,59,1
32029,1,0
32031,1316,48
32033,4,0
32510,81,3
33001,54,0
33003,46,0
33005,51,2
33007,4,0
33009,68,1
33011,2004,108
33013,307,13
33015,1199,67
33017,248,13
33019,16,0
34001,1919,130
34003,17653,1515
34005,4217,261
34007,5923,299
34009,545,46
34011,1921,61
34013,17014,1585
34015,2031,132
34017,17897,1134
34019,938,55
34021,6295,443
34023,15165,935
34025,7695,543
34027,6171,587
34029,8285,678
34031,15604,881
34033,523,26
34035,4416,392
34037,1075,141
34039,15191,1018
34041,1118,123
35001,1313,66
35003,2,1
35005,35,2
35006,122,4
35007,5,0
35009,45,0
35013,370,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,21,0
35027,3,0
35028,6,0
35029,8,1
35031,2086,87
35035,12,1
35037,5,1
35039,36,0
35041,31,0
35043,529,24
35045,1490,103
35047,10,0
35049,129,3
35051,1,0
35053,49,4
35055,22,0
35057,19,1
35059,3,0
35061,70,1
36001,1756,94
36003,44,2
36005,43766,4201
36007,468,40
36009,74,2
36011,73,2
36013,63,2
36015,135,3
36017,118,4
36019,94,4
36021,356,36
36023,37,1
36025,72,2
36027,3767,133
36029,5397,454
36031,36,0
36033,19,0
36035,189,18
36037,189,4
36039,215,12
36041,5,1
36043,95,3
36045,72,0
36047,53639,6459
36049,19,5
36051,114,3
36053,297,8
36055,2601,169
36057,77,4
36059,39608,2082
36061,25672,2707
36063,897,55
36065,828,41
36067,1828,96
36069,180,9
36071,10142,360
36073,175,27
36075,96,2
36077,67,4
36079,1187,58
36081,60236,6058
36083,460,25
36085,13171,916
36087,12905,487
36089,195,2
36091,448,14
36093,645,26
36095,49,2
36097,11,0
36099,54,1
36101,240,27
36103,38672,1814
36105,1287,28
36107,118,17
36109,147,0
36111,1595,70
36113,246,27
36115,224,14
36117,104,2
36119,32767,1319
36121,79,5
36123,34,6
37001,246,12
37003,23,0
37005,12,0
37007,54,0
37009,31,0
37011,2,0
37013,32,0
37015,108,3
37017,91,2
37019,68,2
37021,246,7
37023,248,14
37025,420,21
37027,96,2
37029,3,0
37031,35,3
37033,49,1
37035,134,3
37037,564,26
37039,20,1
37041,14,0
37043,5,0
37045,63,2
37047,278,21
37049,142,4
37051,541,14
37053,11,0
37055,18,1
37057,332,11
37059,62,2
37061,545,12
37063,1162,42
37065,176,9
37067,849,7
37069,138,20
37071,220,6
37073,14,1
37075,2,0
37077,226,7
37079,58,2
37081,964,50
37083,139,1
37085,258,20
37087,35,0
37089,305,41
37091,61,1
37093,175,1
37095,1,0
37097,212,5
37099,24,1
37101,295,17
37103,26,2
37105,350,3
37107,175,7
37109,56,0
37111,35,1
37113,7,1
37115,2,0
37117,48,4
37119,2954,72
37121,9,0
37123,78,3
37125,125,10
37127,166,3
37129,143,3
37131,135,12
37133,83,2
37135,291,39
37137,10,0
37139,95,8
37141,61,1
37143,22,2
37145,34,1
37147,246,2
37149,35,4
37151,528,7
37153,132,2
37155,646,6
37157,59,2
37159,585,25
37161,159,5
37163,345,1
37165,60,0
37167,37,4
37169,42,0
37171,122,1
37173,10,0
37175,9,0
37177,4,0
37179,372,16
37181,215,18
37183,1389,32
37185,48,0
37187,26,3
37189,12,0
37191,949,18
37193,462,3
37195,275,9
37197,128,1
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,128,0
38017,1442,2
38023,1,0
38025,12,0
38027,8,0
38029,6,1
38031,1,0
38035,320,0
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,64,2
38061,39,0
38063,2,0
38065,1,0
38067,6,0
38069,4,0
38071,9,0
38073,7,0
38075,1,0
38077,15,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,20,0
38099,11,0
38101,54,1
38103,2,0
38105,25,0
39001,8,1
39003,178,31
39005,17,0
39007,272,30
39009,13,1
39011,56,3
39013,374,11
39015,24,1
39017,734,23
39019,28,2
39021,26,1
39023,184,5
39025,170,5
39027,43,0
39029,476,49
39031,23,0
