FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2545,0,68,6
2230,1183,30,0,0,0
2240,6893,1903,0,3,20
2261,9202,1885,0,4,19
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1434,0,12,10
4001,71887,22540,32,139,608
4003,125922,31614,76,86,564
4005,143476,44091,160,293,472
4007,54018,17398,57,141,379
4009,38837,12051,50,40,176
4011,9498,2226,8,2,32
4012,21108,5227,16,5,143
4013,4485414,1283590,3718,4347,17103
4015,212181,57631,126,104,1435
4017,110924,38394,63,131,902
4019,1047279,255688,776,505,3803
4021,462789,132748,218,235,1645
4023,46498,16683,13,8,228
4025,235099,48293,142,168,1195
4027,213787,62751,35,57,1167
5001,17486,5703,9,3,79
5003,19657,5116,2,0,66
5005,41932,8855,16,19,248
5007,279141,67167,150,125,848
5009,37432,9475,13,8,179
5011,10763,3000,4,1,49
5013,5189,964,-1,4,10
5015,28380,6141,13,9,102
5017,10118,2778,1,1,60
5019,22320,5380,16,26,79
5021,14551,4160,8,12,93
5023,24919,6471,7,8,128
5025,7956,2273,6,1,36
5027,23457,5441,11,2,95
5029,20846,5493,6,9,65
5031,110332,37794,70,38,329
5033,63257,15889,25,16,249
5035,47955,14332,29,12,226
5037,16419,4838,2,2,83
5039,7009,1754,8,1,31
5041,11361,3031,2,0,41
5043,18219,4687,0,1,70
5045,126007,35294,86,53,318
5047,17715,3821,4,1,73
5049,12477,2696,3,0,90
5051,99386,23376,32,21,510
5053,18265,4470,5,2,61
5055,45325,16098,22,42,173
5057,21532,4574,7,7,68
5059,33771,11245,27,24,136
5061,13202,3767,6,-1,50
5063,37825,10644,12,11,212
5065,13629,3908,4,4,70
5067,16719,6135,1,15,63
5069,66824,18618,13,7,277
5071,26578,6831,7,3,87
5073,6624,1299,1,1,31
5075,16406,5336,19,8,78
5077,8857,2913,1,1,59
5079,13024,4920,1,4,68
5081,12259,3281,1,3,104
5083,21466,5133,5,4,80
5085,73309,19964,23,20,243
5087,16576,3976,5,5,61
5089,16694,3411,6,7,88
5091,43257,9597,4,5,181
5093,40651,13619,16,15,210
5095,6701,1937,2,1,35
5097,8986,1528,3,1,57
5099,8252,2187,1,0,46
5101,7753,1722,3,0,47
5103,23382,5492,13,7,104
5105,10455,2525,3,1,37
5107,17782,4829,3,6,99
5109,10718,2617,0,0,44
5111,23528,8060,10,9,127
5113,19964,4146,-1,1,149
5115,64072,18460,11,9,210
5117,8062,1965,1,0,43
5119,391911,104125,336,204,1186
5121,17958,5226,16,8,89
5123,24994,7179,15,8,96
5125,122437,31046,54,38,340
5127,10281,2300,2,0,43
5129,7881,2126,2,3,48
5131,127827,32856,49,31,526
5133,17007,5949,8,6,75
5135,17442,4642,4,4,105
5137,12506,2920,4,0,68
5139,38682,9269,5,7,176
5141,16545,3492,4,3,62
5143,239187,68910,181,127,620
5145,78753,22186,35,32,292
5147,6320,1733,2,1,31
5149,21341,6860,2,4,106
6001,1671329,268987,71,4258,1854
6003,1129,125,0,1,0
6005,39752,8614,3,38,86
6007,219186,33386,6,151,424
6009,45905,7379,4,45,120
6011,21547,3463,0,2,21
6013,1153526,195983,38,2522,1296
6015,27812,5921,1,50,49
6017,192843,27212,7,176,211
6019,999101,233314,21,692,2755
6021,28393,5003,0,4,42
6023,135558,17633,6,270,146
6025,181215,55757,7,200,917
6027,18039,4115,3,7,56
6029,900202,193005,13,429,2307
6031,152940,51787,11,82,447
6033,64386,10794,2,33,137
6035,30573,8988,0,13,63
6037,10039107,2768470,1102,19477,31766
6039,157327,37544,5,77,364
6041,258826,35485,25,544,293
6043,17203,2464,0,11,28
6045,86749,13350,6,82,124
6047,277680,62639,10,139,818
6049,8841,747,0,0,7
6051,14444,3002,0,8,6
6053,434061,80717,13,544,735
6055,137744,26700,5,308,141
6057,99755,16234,0,90,127
6059,3175692,557164,92,3501,7017
6061,398329,63982,6,413,626
6063,18807,3005,7,58,13
6065,2470546,597936,45,2569,6439
6067,1552058,286424,23,2742,3016
6069,62808,13105,2,56,94
6071,2180085,572076,28,2372,7367
6073,3338330,770324,476,5422,5271
6075,881549,134893,57,3299,866
6077,762148,168207,22,714,2236
6079,283111,53491,17,358,478
6081,766573,129481,40,2564,702
6083,446499,87795,28,729,692
6085,1927852,328630,89,5802,2282
6087,273213,50276,3,1100,263
6089,180080,30802,1,85,556
6091,3005,275,0,-1,4
6093,43539,4483,1,16,81
6095,447643,83730,11,807,443
6097,494336,87070,13,1153,488
6099,550660,118577,18,387,1641
6101,96971,20684,7,62,225
6103,65084,12111,0,24,201
6105,12285,1188,0,1,20
6107,466195,107109,2,399,1466
6109,54478,12846,9,99,179
6111,846006,176324,45,1012,1496
6113,220500,37722,8,356,316
6115,78668,16029,3,58,113
8001,517421,136460,560,488,1313
8003,16233,4567,9,9,62
8005,656590,157435,1046,945,1197
8007,14029,2930,7,3,16
8009,3581,857,2,1,13
8011,5577,2562,8,3,47
8013,326196,68524,857,812,368
8014,70465,14105,163,119,116
8015,20356,4759,22,24,47
8017,1831,322,0,0,9
8019,9700,1606,9,8,12
8021,8205,1764,2,4,54
8023,3887,709,3,1,18
8025,6061,3347,0,3,30
8027,5068,659,3,2,21
8029,31162,6234,8,7,139
8031,727211,178061,1387,1452,1362
8033,2055,367,0,0,8
8035,351154,81250,579,532,433
8037,55127,16306,49,40,35
8039,26729,4891,19,12,40
8041,720403,191085,854,755,1694
8043,47839,15512,47,35,187
8045,60061,15102,52,66,91
8047,6243,982,7,7,4
8049,15734,3603,5,10,28
8051,17462,3410,5,4,14
8053,820,131,0,2,0
8055,6897,1453,3,3,35
8057,1392,166,0,0,0
8059,582881,128660,857,815,1356
8061,1406,336,0,0,6
8063,7097,1621,2,1,33
8065,8127,1844,2,7,2
8067,56221,13023,37,57,86
8069,356899,81600,641,597,502
8071,14506,3637,6,7,43
8073,5701,2198,1,1,9
8075,22409,7486,9,0,109
8077,154210,43156,88,95,565
8079,769,241,3,0,2
8081,13283,3065,7,9,52
8083,26183,6237,11,10,81
8085,42758,9407,14,10,161
8087,29068,5744,12,11,138
8089,18278,4324,4,7,130
8091,4952,887,6,5,6
8093,18845,2919,11,16,20
8095,4265,895,1,0,19
8097,17767,6676,11,13,7
8099,12172,2654,0,1,51
8101,168424,47808,180,111,803
8103,6324,1702,7,2,13
8105,11267,2859,4,27,46
8107,25638,6584,44,22,25
8109,6824,1203,1,5,12
8111,728,206,3,1,0
8113,8179,2324,5,4,8
8115,2248,490,1,2,10
8117,31011,10124,43,35,14
8119,25388,4907,15,13,57
8121,4908,1066,1,2,28
8123,324492,85977,449,318,702
8125,10019,1886,1,-1,23
9001,943332,216983,4465,2177,2735
9003,891720,190783,5298,2070,3158
9005,180333,33878,712,345,462
9007,162436,30865,1221,380,482
9009,854757,208377,4584,2000,2842
9011,265206,58956,1352,719,662
9013,150721,22426,735,274,275
9015,116782,26946,485,225,305
10001,180786,52178,680,350,652
10003,558753,152569,2111,1093,1424
10005,234225,63542,676,363,860
11001,705749,145846,2841,0,1342
12001,269043,69008,0,0,285
12003,29210,8712,0,0,62
12005,174705,45926,0,0,394
12007,28201,7538,0,0,58
12009,601942,135740,0,0,914
12011,1952778,614436,0,0,3079
12013,14105,4103,0,0,45
12015,188910,36528,0,0,437
12017,149657,29988,0,0,463
12019,219252,53825,0,0,352
12021,384902,85078,0,0,551
12023,71686,21193,0,0,170
12027,38001,9455,0,0,97
12029,16826,4046,0,0,24
12031,957755,255189,0,0,1483
12033,318316,78190,0,0,706
12035,115081,22651,0,0,114
12037,12125,3087,0,0,20
12039,45660,13475,0,0,99
12041,18582,4562,0,0,44
12043,13811,1995,0,0,19
12045,13639,4292,0,0,45
12047,14428,3841,0,0,25
12049,26937,8696,0,0,45
12051,42022,11773,0,0,87
12053,193920,42396,0,0,482
12055,106221,24304,0,0,366
12057,1471968,379994,0,0,1832
12059,19617,5429,0,0,49
12061,159923,33156,0,0,306
12063,46414,14854,0,0,158
12065,14246,3964,0,0,28
12067,8422,2780,0,0,26
12069,367118,86320,0,0,663
12071,770577,191963,0,0,1009
12073,293582,85724,0,0,332
12075,41503,10284,0,0,56
12077,8354,2507,0,0,16
12079,18493,5849,0,0,45
12081,403253,96960,0,0,689
12083,365579,84120,0,0,996
12085,161000,30920,0,0,335
12086,2716940,1209302,0,0,6472
12087,74228,18412,0,0,52
12089,88625,21949,0,0,127
12091,210738,51630,0,0,367
12093,42168,10649,0,0,89
12095,1393452,383010,0,0,1310
12097,375751,115328,0,0,529
12099,1496770,375184,0,0,2883
12101,553947,123993,0,0,802
12103,974996,212746,0,0,1671
12105,724777,202456,0,0,1387
12107,74521,17669,0,0,160
12109,264672,63143,0,0,221
12111,328297,75157,0,0,657
12113,184313,48592,0,0,291
12115,433742,91416,0,0,844
12117,471826,105227,0,0,516
12119,132420,22305,0,0,284
12121,44417,12972,0,0,140
12123,21569,7015,0,0,48
12125,15237,4321,0,0,74
12127,553284,118119,0,0,846
12129,33739,9972,0,0,56
12131,74071,16555,0,0,89
12133,25473,6642,0,0,52
13001,18386,3555,3,1,128
13003,8165,1605,30,9,50
13005,11164,2588,45,104,78
13007,3038,315,0,0,15
13009,44890,7332,4,16,240
13011,19234,3423,7,21,94
13013,83240,19607,30,68,256
13015,107738,21769,28,77,447
13017,16700,2170,-1,3,122
13019,19397,2033,2,3,83
13021,153159,28980,46,74,788
13023,12873,1462,-1,2,100
13025,19109,2491,-1,9,109
13027,15457,1899,0,4,86
13029,39627,6968,14,47,91
13031,79608,10547,9,23,264
13033,22383,2981,3,5,110
13035,24936,4807,4,77,157
13037,6189,987,1,-1,22
13039,54666,8824,28,41,120
13043,10803,1401,1,4,96
13045,119992,14478,18,21,460
13047,67580,12703,31,52,168
13049,13392,2239,1,9,62
13051,289430,54144,154,276,886
13053,10907,6594,1,14,22
13055,24789,5271,5,4,134
13057,258773,45668,127,193,630
13059,128331,26409,87,82,232
13061,2834,366,0,2,6
13063,292256,58629,196,285,977
13065,6618,1392,0,2,42
13067,760141,140096,680,895,1819
13069,43273,8392,-82,-109,282
13071,45600,7991,17,13,246
13073,156714,20987,61,177,390
13075,17270,2070,0,3,76
13077,148509,21210,94,157,491
13079,12404,1189,3,1,55
13081,22372,2545,-1,3,137
13083,16116,2679,25,33,29
13085,26108,6184,13,10,101
13087,26404,5316,3,7,131
13089,759297,133938,944,1141,1746
13091,20605,2110,-1,2,154
13093,13390,1534,-1,3,69
13095,87956,14161,-7,27,498
13097,146343,28470,75,99,400
13099,10190,2103,-3,2,62
13101,4006,466,0,0,12
13103,64296,10395,26,54,196
13105,19194,2643,2,-5,109
13107,22646,3439,7,0,160
13109,10654,1508,1,-9,65
13111,26188,4166,3,3,160
13113,114421,17345,108,172,321
13115,98498,23027,22,22,520
13117,244252,44745,176,226,401
13119,23349,4393,2,6,104
13121,1063937,190683,1265,1664,2343
13123,31369,4660,2,10,178
13125,2971,269,0,0,25
13127,85292,18215,24,33,405
13129,57963,12017,41,52,270
13131,24633,3695,1,3,113
13133,18324,3204,13,17,85
13135,936250,177324,692,885,1886
13137,45328,8419,9,12,264
13139,204441,47299,93,190,844
13141,8457,1374,1,4,90
13143,29792,3461,2,3,173
13145,35236,5170,7,8,113
13147,26205,3219,7,5,100
13149,11923,1479,1,4,54
13151,234561,46101,161,184,688
13153,157863,23374,83,122,500
13155,9416,1055,9,4,51
13157,72977,18569,26,-1,291
13159,14219,1697,6,8,73
13161,15115,2322,2,2,72
13163,15362,2240,-2,1,113
13165,8676,1079,0,1,66
13167,9643,1476,1,1,73
13169,28735,3748,2,6,109
13171,19077,3294,3,3,113
13173,10423,1099,3,1,25
13175,47546,8647,1,52,299
13177,29992,3862,7,6,103
13179,61435,11065,35,49,149
13181,7921,861,-1,-2,35
13183,19559,2251,11,5,35
13185,117406,15359,23,45,392
13187,33610,6621,8,13,132
13189,21312,2991,4,-1,98
13191,14378,1982,4,6,37
13193,12947,1206,-2,2,50
13195,29880,5972,9,0,110
13197,8359,965,0,0,50
13199,21167,3271,1,10,145
13201,5718,1294,0,1,30
13205,21863,3114,0,5,117
13207,27578,3930,5,13,174
13209,9172,1482,1,3,53
13211,19276,2921,2,6,70
13213,40096,9116,9,-2,188
13215,195769,32231,35,61,823
13217,111744,18313,67,85,457
13219,40280,7001,30,22,106
13221,15259,2403,4,11,58
13223,168667,26365,67,134,433
13225,27546,3726,8,17,133
13227,32591,5147,7,13,167
13229,19465,2778,0,-38,130
13231,18962,2757,4,4,98
13233,42613,9283,7,6,193
13235,11137,1225,1,1,78
13237,22119,3689,16,11,106
13239,2299,242,0,1,4
13241,17137,2823,4,8,99
13243,6778,860,1,1,48
13245,202518,36841,75,239,895
13247,90896,15331,79,73,321
13249,5257,534,-1,0,11
13251,13966,1849,1,-1,70
13253,8090,1651,0,1,30
13255,66703,10539,15,27,421
13257,25925,5925,13,4,159
13259,6621,2220,15,42,35
13261,29524,3926,-1,2,170
13263,6195,948,1,3,32
13265,1537,183,-1,0,3
13267,25286,3406,1,8,131
13269,8020,1154,1,4,54
13271,15860,1261,3,5,85
13273,8531,1191,2,1,67
13275,44451,8869,4,9,210
13277,40644,6304,12,8,218
13279,26830,5472,6,11,202
13281,12037,2055,2,3,116
13283,6901,1137,0,0,61
13285,69922,12133,23,25,379
13287,7985,1115,0,0,61
13289,8120,1050,-1,3,70
13291,24511,4320,3,8,159
13293,26320,4208,7,11,235
13295,69761,13813,35,55,244
13297,94593,15921,11,27,434
13299,35734,5958,10,36,280
13301,5254,654,0,0,30
13303,20374,3235,3,2,137
13305,29927,5713,5,3,205
13307,2607,253,-1,1,8
13309,7855,936,0,1,39
13311,30798,6296,7,19,163
13313,104628,27341,16,-6,439
13315,8635,828,0,-1,71
13317,9777,1126,-1,1,53
13319,8954,1646,2,3,56
13321,20247,2350,1,7,119
15001,201513,28425,718,1056,190
15003,974563,178469,3851,4962,1063
15007,72293,12864,391,424,29
15009,167417,32001,689,905,140
16001,481587,135440,526,391,1022
16003,4294,704,1,1,15
16005,87808,20930,37,38,247
16007,6125,917,3,1,16
16009,9298,2397,0,0,41
16011,46811,9824,13,7,155
16013,23021,6071,33,25,30
16015,7831,1094,1,1,14
16017,45739,8947,28,18,188
16019,119062,30955,44,33,286
16021,12245,2108,9,8,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61729,114,71,685
16029,7155,1490,0,2,26
16031,24030,5032,-1,1,52
16033,845,109,0,0,1
16035,8756,2324,6,4,33
16037,4315,532,1,4,9
16039,27511,7269,17,21,70
16041,13876,2331,1,0,29
16043,13099,2160,3,1,28
16045,18112,3681,5,7,79
16047,15179,3298,4,5,56
16049,16667,2985,8,5,52
16051,29871,6045,4,5,65
16053,24412,6102,6,21,65
16055,165697,42175,87,67,594
16057,40108,6813,38,38,49
16059,8027,1261,0,5,25
16061,3838,1135,1,0,29
16063,5366,1107,-1,2,15
16065,39907,12679,10,4,50
16067,21039,4235,2,3,64
16069,40408,8963,29,16,147
16071,4531,802,1,0,11
16073,11823,2276,5,4,53
16075,23951,5588,9,13,87
16077,7681,1471,1,1,20
16079,12882,2746,7,3,76
16081,12142,2724,3,4,9
16083,86878,24146,39,33,295
16085,11392,2647,14,12,16
16087,10194,2394,2,4,57
17001,65435,22560,74,63,245
17003,5761,1293,6,2,15
17005,16426,4380,20,14,43
17007,53544,14250,144,111,129
17009,6578,2436,9,10,20
17011,32628,8475,39,30,150
17013,4739,1543,12,3,9
17015,14305,4315,20,19,50
17017,12147,4644,7,5,47
17019,209689,67456,781,891,309
17021,32304,10347,37,26,143
17023,15441,4898,17,7,61
17025,13184,4759,12,3,72
17027,37562,12079,42,17,129
17029,50621,15551,54,65,178
17031,5150233,1204083,19471,14847,15129
17033,18667,6263,28,13,68
17035,10766,3384,8,10,50
17037,104897,24771,416,321,205
17039,15638,4444,37,27,55
17041,19465,6618,31,60,61
17043,922921,226762,4036,3742,1799
17045,17161,5210,9,13,91
17047,6395,1750,3,2,30
17049,34008,10721,19,10,158
17051,21336,7162,16,12,106
17053,12961,4508,24,21,86
17055,38469,12283,27,12,186
17057,34340,10290,72,48,134
17059,4828,1417,5,3,18
17061,12969,3671,14,19,67
17063,51054,13074,111,91,142
17065,8116,2183,3,0,36
17067,17708,4429,16,15,63
17069,3821,1060,1,1,23
17071,6646,1173,13,0,25
17073,48913,12944,104,50,151
17075,27114,7320,44,30,119
17077,56750,15896,124,59,141
17079,9610,2693,5,2,35
17081,37684,11170,22,17,181
17083,21773,6331,24,21,95
17085,21235,4120,32,21,41
17087,12417,4541,11,10,52
17089,532403,132683,1741,1460,1186
17091,109862,29501,255,125,380
17093,128990,32831,562,359,175
17095,49699,12764,84,46,244
17097,696535,160843,3066,2560,1491
17099,108669,29916,337,188,449
17101,15678,5493,6,6,54
17103,34096,9063,80,78,121
17105,35648,10976,93,39,155
17107,28618,10005,166,114,104
17109,29682,7320,39,23,109
17111,307774,79740,1129,843,518
17113,171517,52655,688,663,348
17115,104009,31215,197,142,373
17117,44926,13013,71,48,191
17119,262966,71869,528,291,927
17121,37205,11947,28,24,225
17123,11438,2814,11,17,36
17125,13359,3992,37,11,65
17127,13772,3892,6,3,80
17129,12196,3575,26,17,25
17131,15437,4116,50,25,52
17133,34637,9645,38,41,128
17135,28414,9892,34,19,117
17137,33658,9690,55,64,152
17139,14501,4105,12,9,52
17141,50643,14338,99,91,138
17143,179179,48224,565,323,550
17145,20916,7517,15,11,110
17147,16344,4589,29,29,30
17149,15561,5051,6,3,84
17151,4177,961,2,0,10
17153,5335,1733,4,1,23
17155,5739,1166,10,6,11
17157,31782,10573,22,28,135
17159,15513,5171,6,2,89
17161,141879,34002,351,171,529
17163,259686,65028,433,348,799
17165,23491,7949,29,16,119
17167,194672,57029,763,465,445
17169,6768,1982,13,1,29
17171,4951,1280,5,5,13
17173,21634,6267,15,12,89
17175,5342,1539,12,3,33
17177,44498,11749,118,48,184
17179,131803,37881,398,286,520
17181,16653,5427,19,6,75
17183,75758,28334,125,101,318
17185,11520,3735,7,7,34
17187,16844,4113,33,34,89
17189,13887,3459,8,5,44
17191,16215,5326,12,3,86
17193,13537,4414,1,7,63
17195,55175,15849,158,126,274
17197,690743,170766,2561,1814,1639
17199,66597,22883,124,78,271
17201,282572,79676,1081,710,868
17203,38459,10612,78,47,139
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1588,0,5,50
19003,3602,820,1,2,14
19005,13687,2890,9,12,60
19007,12426,2927,4,15,68
19009,5496,1114,0,3,19
19011,25645,6089,32,27,77
19013,131228,33140,130,208,480
19015,26234,5519,14,26,54
19017,25062,5559,18,41,82
19019,21175,4619,15,17,58
19021,19620,6404,3,-16,58
19023,14439,3252,9,20,53
19025,9668,2608,5,5,25
19027,20165,4958,8,14,66
19029,12836,2962,0,1,78
19031,18627,4201,20,30,35
19033,42450,11156,16,38,170
19035,11235,2981,4,6,62
19037,11933,2701,10,10,32
19039,9395,2271,6,1,37
19041,16016,4120,7,12,44
19043,17549,3510,19,14,72
19045,46429,11654,53,65,146
19047,16820,4539,11,2,54
19049,93453,23337,99,148,144
19051,9000,1604,2,3,32
19053,7870,1520,4,1,26
19055,17011,4056,16,17,68
19057,38967,9192,22,32,139
19059,17258,4140,7,4,72
19061,97311,26325,149,189,295
19063,9208,2365,1,11,52
19065,19650,4123,13,17,74
19067,15642,3605,30,19,62
19069,10070,2521,4,6,42
19071,6960,1387,0,0,25
19073,8888,1745,2,2,21
19075,12232,2576,6,14,44
19077,10689,2372,13,8,46
19079,14773,3481,4,0,72
19081,10630,2867,19,8,47
19083,16846,4140,10,6,62
19085,14049,3437,2,1,95
19087,19954,5573,7,3,74
19089,9158,2077,13,20,35
19091,9558,2635,8,18,38
19093,6860,1831,5,5,49
19095,16184,3711,12,15,50
19097,19439,4644,22,17,69
19099,37185,8707,27,32,110
19101,18295,3513,0,13,51
19103,151140,35541,502,672,153
19105,20681,5511,17,33,73
19107,10246,2085,2,15,48
19109,14813,3783,5,7,88
19111,33657,7880,14,10,142
19113,226706,53125,350,473,583
19115,11035,2497,9,6,62
19117,8600,1763,4,4,32
19119,11755,2747,2,7,50
19121,16338,3181,8,18,40
19123,22095,4934,18,18,87
19125,33253,7590,9,12,125
19127,39369,9488,32,40,112
19129,15109,3365,2,10,41
19131,10586,2519,11,17,49
19133,8615,1723,3,0,48
19135,7707,1882,0,0,49
19137,9917,2216,4,2,55
19139,42664,9699,34,49,131
19141,13753,3457,5,5,71
