FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1081,164542,32459,2098,1754,272
1083,98915,20370,1567,938,234
1085,9726,2279,144,153,68
1087,18068,3272,251,221,69
1089,372909,70947,5539,4526,787
1091,18863,4080,305,150,93
1093,29709,6420,497,113,134
1095,96774,22159,1353,672,332
1097,413210,97159,7817,6735,1410
1099,20733,4328,336,292,66
1101,226486,46803,2731,4204,807
1103,119679,28842,2720,1309,437
1105,8923,1733,76,89,40
1107,19930,4229,375,163,92
1109,33114,6190,250,374,115
1111,22722,4337,304,321,69
1113,57961,8637,406,429,69
1115,89512,21363,1571,1023,370
1117,217702,49328,3605,2999,388
1119,12427,1817,112,101,42
1121,79978,18054,1340,974,313
1123,40367,9484,767,609,208
1125,209355,45449,3947,1943,671
1127,63521,14304,820,419,392
1129,16326,3005,214,88,52
1131,10373,2309,277,114,38
1133,23629,5613,353,159,114
2013,3337,176,22,2,0
2016,5634,666,121,62,2
2020,288000,79094,7877,3749,444
2050,18386,7457,268,69,37
2060,836,608,0,0,2
2068,2097,254,8,2,0
2070,4916,1085,55,28,11
2090,96849,20127,1364,529,115
2100,2530,341,34,29,1
2110,31974,5759,724,418,17
2122,58708,12934,656,194,84
2130,13901,2616,141,68,15
2150,12998,3533,355,152,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,27070,1178,458,191
2180,10004,2889,278,86,3
2185,9832,2911,92,64,8
2188,7621,2712,189,74,11
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1597,123,120,6
2230,1183,30,0,0,0
2240,6893,1414,43,30,16
2261,9202,1311,51,60,14
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,952,25,35,8
4001,71887,18194,990,386,560
4003,125922,23384,1779,518,490
4005,143476,35135,3895,1644,427
4007,54018,13859,999,304,325
4009,38837,9815,511,92,161
4011,9498,1782,215,51,30
4012,21108,4214,348,97,112
4013,4485414,1047617,89857,37101,14274
4015,212181,46030,4119,1370,1244
4017,110924,31529,2475,865,782
4019,1047279,204501,16958,6473,3342
4021,462789,104898,9888,3362,1398
4023,46498,12745,1325,354,208
4025,235099,40408,2133,1100,1020
4027,213787,51583,4625,1175,1022
5001,17486,4729,563,214,67
5003,19657,4132,454,123,56
5005,41932,7339,324,217,211
5007,279141,55125,4416,1967,709
5009,37432,7962,548,260,144
5011,10763,2510,308,64,43
5013,5189,745,63,32,9
5015,28380,5196,342,108,85
5017,10118,2470,163,110,49
5019,22320,4438,349,327,66
5021,14551,3388,233,68,77
5023,24919,5259,596,196,105
5025,7956,1904,225,74,33
5027,23457,4463,380,233,77
5029,20846,4488,568,184,50
5031,110332,31583,2658,2696,268
5033,63257,13321,1056,351,203
5035,47955,12306,893,1056,195
5037,16419,3964,413,203,73
5039,7009,1452,127,54,21
5041,11361,2560,280,115,35
5043,18219,3896,528,146,58
5045,126007,28561,2986,1817,258
5047,17715,3294,221,68,61
5049,12477,2274,119,80,79
5051,99386,19075,1171,495,436
5053,18265,3681,350,136,52
5055,45325,13337,1025,617,140
5057,21532,3820,274,142,51
5059,33771,9284,610,326,113
5061,13202,3305,320,134,39
5063,37825,8639,731,309,181
5065,13629,3342,229,133,61
5067,16719,5193,213,144,49
5069,66824,16051,1437,894,242
5071,26578,5539,425,104,65
5073,6624,1106,88,47,28
5075,16406,4167,223,153,64
5077,8857,2616,144,99,54
5079,13024,4428,308,153,59
5081,12259,2689,227,98,85
5083,21466,4289,257,73,56
5085,73309,16531,1495,861,193
5087,16576,3261,198,74,47
5089,16694,2773,105,65,76
5091,43257,7843,453,224,158
5093,40651,11319,885,706,165
5095,6701,1642,207,73,28
5097,8986,1305,63,17,53
5099,8252,1806,127,94,43
5101,7753,1540,107,43,45
5103,23382,4563,329,246,92
5105,10455,2060,240,80,27
5107,17782,4233,312,247,84
5109,10718,2169,162,38,39
5111,23528,6698,461,454,107
5113,19964,3451,212,78,130
5115,64072,15204,1303,454,171
5117,8062,1633,161,60,32
5119,391911,87454,8156,7873,997
5121,17958,4109,131,168,69
5123,24994,6179,398,363,74
5125,122437,25614,2325,1572,267
5127,10281,1953,63,28,35
5129,7881,1728,178,57,34
5131,127827,27928,1715,816,419
5133,17007,4969,429,74,63
5135,17442,3734,163,138,82
5137,12506,2287,109,69,51
5139,38682,7805,523,513,157
5141,16545,2945,256,103,46
5143,239187,57135,4808,1944,527
5145,78753,17511,1440,692,218
5147,6320,1381,109,44,24
5149,21341,5733,519,107,92
6001,1671329,195743,19115,14396,1563
6003,1129,118,1,-1,0
6005,39752,6689,281,109,73
6007,219186,26514,1534,848,346
6009,45905,5585,375,119,94
6011,21547,2902,135,52,21
6013,1153526,149452,12626,8011,1084
6015,27812,4229,212,36,39
6017,192843,21699,1624,889,175
6019,999101,178932,13777,3765,2424
6021,28393,4070,178,45,34
6023,135558,13118,1057,701,122
6025,181215,44739,2436,1564,819
6027,18039,3654,346,249,49
6029,900202,158884,9166,2580,1917
6031,152940,39142,2047,728,392
6033,64386,7920,394,84,116
6035,30573,7461,198,-8,53
6037,10039107,2227187,187966,167840,27867
6039,157327,28714,1558,560,327
6041,258826,27031,1895,1842,251
6043,17203,1872,113,60,3
6045,86749,10113,636,243,103
6047,277680,51745,2902,1287,718
6049,8841,630,4,3,6
6051,14444,2642,183,155,4
6053,434061,57845,2874,1186,650
6055,137744,19907,2571,1138,105
6057,99755,12578,1033,374,111
6059,3175692,461331,31333,32249,5937
6061,398329,50987,3466,2021,508
6063,18807,2217,94,24,12
6065,2470546,497177,32281,22437,5564
6067,1552058,223744,16529,9486,2494
6069,62808,10519,732,600,77
6071,2180085,483712,30787,24006,6205
6073,3338330,605137,51539,45772,4547
6075,881549,96497,9209,8388,694
6077,762148,133416,8915,4511,1958
6079,283111,40835,2765,2157,381
6081,766573,88217,9832,6606,578
6083,446499,67211,5463,4198,578
6085,1927852,240276,23440,17818,1971
6087,273213,32199,3751,1731,237
6089,180080,25162,845,281,442
6091,3005,244,12,4,0
6093,43539,3764,117,42,62
6095,447643,62195,4334,2967,381
6097,494336,63715,7376,3657,418
6099,550660,97983,5466,2062,1374
6101,96971,17154,1015,456,192
6103,65084,9975,503,108,142
6105,12285,906,35,-10,19
6107,466195,82666,5821,1005,1181
6109,54478,9527,565,215,86
6111,846006,143385,9254,7903,1219
6113,220500,28790,1683,1639,269
6115,78668,12760,2344,0,76
8001,517421,115661,5924,8144,1086
8003,16233,3526,160,112,58
8005,656590,130746,7499,11383,1026
8007,14029,2458,138,81,9
8009,3581,621,16,11,8
8011,5577,2057,71,19,45
8013,326196,51410,3384,4105,306
8014,70465,11178,738,941,100
8015,20356,3700,216,286,39
8017,1831,273,5,8,9
8019,9700,1315,95,87,10
8021,8205,1338,54,32,48
8023,3887,533,38,18,14
8025,6061,2710,124,34,27
8027,5068,542,19,15,16
8029,31162,5101,187,57,124
8031,727211,147662,7463,12418,1127
8033,2055,299,2,8,6
8035,351154,66076,4128,5521,356
8037,55127,14235,555,1513,33
8039,26729,4065,238,279,31
8041,720403,154411,9287,9290,1459
8043,47839,11669,391,363,164
8045,60061,12385,774,807,80
8047,6243,800,51,82,4
8049,15734,3092,111,202,20
8051,17462,2861,212,178,13
8053,820,104,14,4,0
8055,6897,1109,68,49,28
8057,1392,134,3,4,0
8059,582881,103068,5314,8139,1146
8061,1406,297,8,6,4
8063,7097,1408,49,47,28
8065,8127,1617,72,111,2
8067,56221,10205,722,633,68
8069,356899,62031,3846,4104,416
8071,14506,2823,157,168,35
8073,5701,1677,41,43,9
8075,22409,5930,293,164,100
8077,154210,34571,1694,988,483
8079,769,185,21,6,1
8081,13283,2534,94,81,50
8083,26183,4758,191,135,59
8085,42758,7791,294,218,150
8087,29068,4825,211,139,128
8089,18278,3669,131,85,118
8091,4952,742,28,97,6
8093,18845,2432,106,223,17
8095,4265,684,26,22,15
8097,17767,5610,177,736,6
8099,12172,2228,93,29,45
8101,168424,37800,2466,1569,700
8103,6324,1378,35,28,13
8105,11267,2238,106,78,41
8107,25638,5575,291,581,24
8109,6824,935,22,30,10
8111,728,173,10,22,0
8113,8179,1994,53,216,7
8115,2248,388,5,7,7
8117,31011,8858,346,1168,12
8119,25388,4121,184,166,55
8121,4908,828,15,14,26
8123,324492,69562,3932,3565,613
8125,10019,1615,53,40,22
9001,943332,183127,11720,18214,2441
9003,891720,159316,10948,15131,2785
9005,180333,28139,1849,2192,388
9007,162436,24169,2133,1904,431
9009,854757,173127,11855,16003,2472
9011,265206,46934,4108,3490,555
9013,150721,17861,1100,1337,229
9015,116782,22504,1893,1322,258
10001,180786,43544,4211,3287,522
10003,558753,131345,10344,11749,1177
10005,234225,54011,4696,4056,725
11001,705749,125707,8121,14860,1260
12001,269043,53586,6529,2073,285
12003,29210,6783,436,92,62
12005,174705,37134,2667,702,394
12007,28201,6049,389,102,58
12009,601942,108383,11548,4997,914
12011,1952778,538332,48103,48737,3079
12013,14105,3365,148,61,45
12015,188910,28445,2068,646,437
12017,149657,23731,1464,377,463
12019,219252,42193,3897,1205,352
12021,384902,72285,5357,2866,551
12023,71686,17144,1171,274,170
12027,38001,7829,505,86,97
12029,16826,3275,181,29,24
12031,957755,210534,19318,8331,1483
12033,318316,65835,5007,2159,706
12035,115081,18156,1469,571,114
12037,12125,2528,177,22,20
12039,45660,11224,859,670,99
12041,18582,3542,202,30,44
12043,13811,1689,110,26,19
12045,13639,3457,271,38,45
12047,14428,3211,217,61,25
12049,26937,7193,534,153,45
12051,42022,9980,843,330,87
12053,193920,34314,2611,882,482
12055,106221,19443,1520,629,366
12057,1471968,314987,24373,15244,1832
12059,19617,4414,339,40,49
12061,159923,27002,2254,660,306
12063,46414,11723,740,221,158
12065,14246,3119,304,111,28
12067,8422,2361,87,18,26
12069,367118,70093,6412,2844,663
12071,770577,158788,12815,6019,1009
12073,293582,68497,6221,4107,332
12075,41503,8179,630,137,56
12077,8354,2106,156,37,16
12079,18493,4442,427,118,45
12081,403253,79682,5416,2844,689
12083,365579,68316,5526,1564,996
12085,161000,27099,2497,1291,335
12086,2716940,1051508,93321,99926,6472
12087,74228,15739,1646,955,52
12089,88625,17870,1194,387,127
12091,210738,41426,3353,862,367
12093,42168,9112,831,204,89
12095,1393452,319793,30752,21092,1310
12097,375751,98133,8905,5843,529
12099,1496770,324255,26866,24792,2883
12101,553947,99718,8242,3397,802
12103,974996,171371,14310,6679,1671
12105,724777,167753,14834,7591,1387
12107,74521,14555,1064,155,160
12109,264672,50657,3521,1788,221
12111,328297,62521,5621,2803,657
12113,184313,38814,2865,902,291
12115,433742,71530,6092,2768,844
12117,471826,86316,8183,5344,516
12119,132420,17476,1248,388,284
12121,44417,10479,628,129,140
12123,21569,5284,357,106,48
12125,15237,3536,272,55,74
12127,553284,96863,7462,3975,846
12129,33739,7859,622,288,56
12131,74071,13923,886,252,89
12133,25473,5325,439,91,52
13001,18386,3084,112,54,109
13003,8165,1316,51,24,39
13005,11164,2182,102,38,65
13007,3038,275,15,4,14
13009,44890,6514,321,443,205
13011,19234,2968,129,129,73
13013,83240,17261,797,1266,212
13015,107738,19469,829,1303,391
13017,16700,2031,65,36,113
13019,19397,1725,70,24,72
13021,153159,25628,1193,1762,680
13023,12873,1289,75,46,86
13025,19109,2107,93,39,92
13027,15457,1614,78,47,76
13029,39627,5606,355,163,78
13031,79608,9368,522,253,230
13033,22383,2637,122,88,88
13035,24936,4277,155,327,126
13037,6189,690,34,16,22
13039,54666,7189,392,253,101
13043,10803,1212,37,27,91
13045,119992,13019,582,861,381
13047,67580,10408,589,409,129
13049,13392,1890,50,27,58
13051,289430,44963,4078,2869,746
13053,10907,5672,78,29,21
13055,24789,4510,295,144,114
13057,258773,40641,1890,2712,502
13059,128331,23073,1293,1517,192
13061,2834,301,26,13,4
13063,292256,49481,2333,4561,815
13065,6618,1194,70,44,36
13067,760141,118409,5295,10911,1507
13069,43273,7320,385,187,249
13071,45600,6963,599,377,206
13073,156714,17374,819,620,327
13075,17270,1859,79,31,65
13077,148509,18771,840,2038,413
13079,12404,1011,52,60,48
13081,22372,2225,147,79,123
13083,16116,2165,94,57,24
13085,26108,5394,211,387,83
13087,26404,3967,157,98,112
13089,759297,110169,4992,9361,1434
13091,20605,1787,103,53,137
13093,13390,1309,67,52,63
13095,87956,11687,934,679,434
13097,146343,25592,1025,2832,328
13099,10190,1851,166,49,58
13101,4006,427,3,0,11
13103,64296,8591,594,281,177
13105,19194,2357,108,68,94
13107,22646,2974,134,69,144
13109,10654,1306,85,38,58
13111,26188,3681,124,104,122
13113,114421,14544,611,1654,262
13115,98498,20223,1409,1301,416
13117,244252,37180,1988,3095,312
13119,23349,3914,197,121,88
13121,1063937,162715,6711,16696,1924
13123,31369,4108,186,112,150
13125,2971,229,11,18,21
13127,85292,15675,1209,755,349
13129,57963,10476,580,397,215
13131,24633,3084,270,135,95
13133,18324,2854,157,192,74
13135,936250,152374,8397,12281,1603
13137,45328,7457,223,231,225
13139,204441,42089,1683,2156,714
13141,8457,1245,47,98,83
13143,29792,2976,173,131,138
13145,35236,4253,296,265,96
13147,26205,2795,142,96,76
13149,11923,1330,65,97,43
13151,234561,41278,1683,4178,555
13153,157863,20098,1081,1327,432
13155,9416,963,19,18,42
13157,72977,16461,888,946,244
13159,14219,1413,108,111,62
13161,15115,1974,82,33,64
13163,15362,2053,64,57,97
13165,8676,966,25,14,63
13167,9643,1211,63,46,64
13169,28735,3243,149,196,100
13171,19077,2940,139,230,102
13173,10423,895,17,35,17
13175,47546,7558,662,383,263
13177,29992,3195,189,144,89
13179,61435,8688,719,384,138
13181,7921,785,23,21,33
13183,19559,1772,165,72,29
13185,117406,12876,355,572,330
13187,33610,5607,223,322,113
13189,21312,2719,100,155,80
13191,14378,1711,120,75,33
13193,12947,1089,65,89,46
13195,29880,5243,303,258,85
13197,8359,822,54,34,43
13199,21167,2921,109,260,123
13201,5718,1129,71,26,25
13205,21863,2590,148,121,102
13207,27578,3457,140,239,154
13209,9172,1257,36,17,46
13211,19276,2519,179,213,52
13213,40096,7859,560,303,153
13215,195769,27799,1755,1885,685
13217,111744,16173,711,1474,382
13219,40280,5948,394,402,84
13221,15259,2107,94,113,45
13223,168667,23153,1001,2040,363
13225,27546,3311,184,210,115
13227,32591,4477,186,255,133
13229,19465,2382,114,38,108
13231,18962,2390,121,158,77
13233,42613,8252,549,490,168
13235,11137,1068,78,34,68
13237,22119,3236,165,205,91
13239,2299,187,20,9,4
13241,17137,2476,101,49,83
13243,6778,716,28,20,45
13245,202518,32188,1307,1764,774
13247,90896,13453,589,1235,274
13249,5257,444,53,15,8
13251,13966,1571,93,34,62
13253,8090,1412,91,37,26
13255,66703,9458,389,960,350
13257,25925,5165,185,111,126
13259,6621,1563,50,37,30
13261,29524,3542,212,223,145
13263,6195,821,68,76,30
13265,1537,151,9,6,3
13267,25286,2929,106,35,120
13269,8020,985,58,83,43
13271,15860,1072,35,31,75
13273,8531,1016,80,25,58
13275,44451,7541,693,317,185
13277,40644,5756,347,215,189
13279,26830,4866,181,94,177
13281,12037,1768,95,35,90
13283,6901,993,55,19,55
13285,69922,11195,386,961,334
13287,7985,969,44,40,50
13289,8120,934,50,59,62
13291,24511,3671,150,107,133
13293,26320,3588,130,385,195
13295,69761,11436,511,279,180
13297,94593,14397,580,1056,369
13299,35734,5098,268,68,252
13301,5254,607,25,26,26
13303,20374,2805,143,121,127
13305,29927,4979,265,123,181
13307,2607,221,11,10,7
13309,7855,668,19,9,36
13311,30798,5376,191,229,137
13313,104628,24076,1829,995,366
13315,8635,724,31,20,61
13317,9777,1044,63,33,40
13319,8954,1398,73,98,48
13321,20247,2059,135,47,97
15001,201513,19249,2942,1592,159
15003,974563,128090,21517,16427,828
15007,72293,7241,1614,815,20
15009,167417,21859,4366,2180,108
16001,481587,95547,3440,1932,891
16003,4294,597,23,5,14
16005,87808,16307,895,255,218
16007,6125,803,33,2,15
16009,9298,1800,16,33,31
16011,46811,8108,400,114,139
16013,23021,4415,285,399,27
16015,7831,914,44,5,11
16017,45739,7081,117,121,155
16019,119062,25511,1618,572,255
16021,12245,1780,15,10,52
16023,2597,418,18,4,7
16025,1106,114,2,1,1
16027,229849,48653,2147,755,614
16029,7155,1183,55,20,23
16031,24030,4147,41,18,48
16033,845,94,0,1,0
16035,8756,1882,73,24,29
16037,4315,448,16,7,7
16039,27511,4897,167,53,54
16041,13876,2065,109,59,27
16043,13099,1912,74,38,20
16045,18112,3081,71,36,72
16047,15179,2506,42,32,46
16049,16667,2537,71,35,42
16051,29871,5131,289,82,55
16053,24412,4617,61,46,58
16055,165697,34000,711,604,508
16057,40108,5277,217,76,42
16059,8027,1099,51,21,25
16061,3838,917,34,14,23
16063,5366,812,12,11,14
16065,39907,10444,556,179,43
16067,21039,3401,32,31,55
16069,40408,7298,368,119,121
16071,4531,653,23,9,10
16073,11823,1843,51,19,43
16075,23951,4556,137,39,75
16077,7681,1202,52,14,17
16079,12882,2280,26,19,70
16081,12142,2307,161,146,8
16083,86878,17794,354,238,252
16085,11392,1970,202,22,13
16087,10194,2011,38,10,52
17001,65435,19358,1367,911,219
17003,5761,1032,79,36,13
17005,16426,3741,340,176,40
17007,53544,11849,848,462,109
17009,6578,1941,605,42,18
17011,32628,7124,588,412,138
17013,4739,1339,129,111,8
17015,14305,3416,180,99,44
17017,12147,3948,359,238,44
17019,209689,51378,4938,5593,262
17021,32304,8468,787,406,130
17023,15441,3907,328,122,56
17025,13184,3969,240,153,64
17027,37562,10480,788,725,124
17029,50621,12774,1472,649,155
17031,5150233,1015651,60365,84405,13343
17033,18667,4648,455,132,60
17035,10766,2797,226,102,45
17037,104897,19883,1382,1504,172
17039,15638,3716,318,241,50
17041,19465,5260,542,362,50
17043,922921,181078,13314,14859,1597
17045,17161,4216,378,167,87
17047,6395,1489,133,48,25
17049,34008,9339,679,375,137
17051,21336,6069,481,254,87
17053,12961,3862,301,280,81
17055,38469,10165,883,388,159
17057,34340,8380,794,553,109
17059,4828,1070,84,35,11
17061,12969,3226,307,170,63
17063,51054,11532,638,706,119
17065,8116,1805,143,64,31
17067,17708,3717,191,82,57
17069,3821,876,53,33,21
17071,6646,996,55,39,21
17073,48913,10764,952,726,132
17075,27114,6390,376,332,100
17077,56750,12589,1317,992,125
17079,9610,2262,142,94,28
17081,37684,8988,698,408,161
17083,21773,5454,471,319,81
17085,21235,3408,245,147,37
17087,12417,3190,234,173,49
17089,532403,107382,8047,7530,1048
17091,109862,26281,1327,1662,348
17093,128990,27089,1679,2253,148
17095,49699,11166,824,668,220
17097,696535,128044,10596,8679,1291
17099,108669,24935,2163,1687,402
17101,15678,4475,312,129,50
17103,34096,7465,588,391,113
17105,35648,9298,926,461,140
17107,28618,8132,838,393,97
17109,29682,5795,554,326,91
17111,307774,58883,4749,3742,422
17113,171517,41652,4217,3695,313
17115,104009,26093,2988,1618,323
17117,44926,10802,1067,521,176
17119,262966,61605,4927,4040,819
17121,37205,10128,762,516,189
17123,11438,2419,199,173,31
17125,13359,3308,279,154,61
17127,13772,3070,213,118,73
17129,12196,2973,259,253,22
17131,15437,3333,220,217,43
17133,34637,8239,704,538,111
17135,28414,8072,883,458,101
17137,33658,7925,961,381,136
17139,14501,3519,260,147,48
17141,50643,12073,949,572,130
17143,179179,41713,2294,3308,476
17145,20916,5937,549,268,101
17147,16344,3751,305,269,25
17149,15561,4301,336,181,78
17151,4177,792,43,31,9
17153,5335,1435,130,50,18
17155,5739,985,97,74,9
17157,31782,8209,1076,496,120
17159,15513,4235,406,145,83
17161,141879,29070,1816,1788,466
17163,259686,57007,4906,4694,730
17165,23491,6278,652,283,104
17167,194672,46329,5444,4085,381
17169,6768,1690,165,99,27
17171,4951,1116,77,69,11
17173,21634,5268,404,214,74
17175,5342,1254,114,41,30
17177,44498,10012,777,380,164
17179,131803,32308,1935,2288,467
17181,16653,4313,345,185,68
17183,75758,24089,2291,1289,273
17185,11520,3034,374,120,25
17187,16844,3508,190,202,78
17189,13887,3015,224,188,40
17191,16215,4225,331,165,72
17193,13537,3699,289,142,49
17195,55175,13011,1014,713,253
17197,690743,146379,9306,10908,1416
17199,66597,17949,1787,970,235
17201,282572,67114,5656,3633,753
17203,38459,9039,600,554,127
18001,35777,6898,323,169,102
18003,379299,91051,6667,4567,1037
18005,83779,17625,1489,740,219
18007,8748,2148,149,98,21
18009,11758,2705,121,70,59
18011,67843,13291,903,709,144
18013,15092,2238,111,93,56
18015,20257,3752,251,88,53
18017,37689,10023,644,244,147
18019,118302,25375,1539,1090,335
18021,26225,5929,355,211,75
18023,32399,8009,472,281,101
18025,10577,2132,140,67,32
18027,33351,6334,440,161,129
18029,49458,11482,776,399,120
18031,26559,5908,348,172,126
18033,43475,10009,599,319,132
18035,114135,21133,1153,700,382
18037,42736,10957,836,339,154
18039,206341,48521,2200,1366,657
18041,23102,5830,271,153,127
18043,78522,15537,1081,716,263
18045,16346,4697,247,122,83
18047,22758,3736,158,185,56
18049,19974,4285,170,101,92
18051,33659,9242,783,288,130
18053,65769,15401,696,452,306
18055,31922,5968,352,224,116
18057,338011,71332,5122,4613,573
18059,78168,18525,1651,1037,225
18061,40515,8760,592,249,115
18063,170311,35588,2877,1763,482
18065,47972,11445,661,399,206
18067,82544,21579,1446,815,384
18069,36520,9900,629,372,143
18071,44231,10286,863,388,107
18073,33562,8134,411,387,120
18075,20436,4080,214,83,71
18077,32308,7668,478,218,129
18079,27735,5797,385,192,82
18081,158167,37672,3128,2007,545
18083,36594,8844,676,245,127
18085,79456,17600,745,545,206
18087,39614,5176,295,107,98
18089,485493,99745,4172,7810,1540
18091,109888,23092,1274,1472,311
18093,45370,9976,606,280,223
18095,129569,28299,1826,1316,559
18097,964582,202346,13909,14411,2592
18099,46258,11127,464,299,177
18101,10255,1848,133,46,23
18103,35516,7970,403,173,137
18105,148431,22402,1989,1072,248
18107,38338,9109,626,260,142
18109,70489,14097,1141,687,246
18111,13984,2297,103,79,61
18113,47744,11514,721,289,144
18115,5875,1206,116,33,16
18117,19646,4157,254,109,87
18119,20799,4853,463,243,101
18121,16937,3105,208,100,40
18123,19169,3702,251,124,61
18125,12389,3114,197,73,46
18127,170389,34124,1452,2242,481
18129,25427,5351,477,211,46
18131,12353,2694,133,108,74
18133,37576,8018,418,288,101
18135,24665,5014,252,133,131
18137,28324,7058,406,233,114
18139,16581,4059,246,163,37
18141,271826,63476,3123,2813,774
18143,23873,6334,408,246,89
18145,44729,12357,677,532,164
18147,20277,4422,227,124,58
18149,22995,4360,153,132,89
18151,34594,8411,482,259,106
18153,20669,4341,209,143,67
18155,10751,1925,156,66,14
18157,195732,42562,3611,2167,335
18159,15148,3106,161,114,78
18161,7054,1673,130,75,20
18163,181451,46786,4471,2151,539
18165,15498,3488,174,136,62
18167,107038,25090,1536,1296,350
18169,30996,7656,378,221,140
18171,8265,1711,81,39,22
18173,62998,16264,1464,709,217
18175,28036,4871,356,149,69
18177,65884,16228,1058,740,307
18179,28296,5859,246,144,124
18181,24102,6067,349,175,83
18183,33964,8506,616,261,73
19001,7152,1386,23,58,46
19003,3602,661,11,20,12
19005,13687,2475,103,103,58
19007,12426,2412,71,95,60
19009,5496,912,40,40,18
19011,25645,5067,281,261,68
19013,131228,27397,1919,1706,417
19015,26234,4638,198,204,46
19017,25062,4683,200,186,75
19019,21175,3777,165,145,46
19021,19620,5408,181,83,51
19023,14439,2704,87,83,48
19025,9668,2227,77,84,20
19027,20165,4180,189,128,58
19029,12836,2587,71,66,73
19031,18627,3282,166,206,27
19033,42450,9441,420,297,146
19035,11235,2485,94,105,54
19037,11933,2248,114,86,27
19039,9395,1878,50,83,31
19041,16016,3354,153,115,40
19043,17549,2949,91,127,67
19045,46429,9540,271,421,124
19047,16820,3979,174,109,49
19049,93453,18569,1029,1055,125
19051,9000,1423,35,46,27
19053,7870,1232,47,49,22
19055,17011,3493,132,106,64
19057,38967,7807,207,226,115
19059,17258,3586,125,130,61
19061,97311,22044,853,891,271
19063,9208,2044,60,69,49
19065,19650,3400,144,159,62
19067,15642,2951,109,80,58
19069,10070,2116,83,60,35
19071,6960,1120,35,40,19
19073,8888,1452,61,52,19
19075,12232,2129,83,68,39
19077,10689,1958,90,56,41
19079,14773,2962,136,81,63
19081,10630,2486,71,50,45
19083,16846,3391,154,132,55
19085,14049,2826,93,114,85
19087,19954,4736,154,175,58
19089,9158,1742,56,45,26
19091,9558,2329,121,193,35
19093,6860,1498,43,39,44
19095,16184,2874,193,149,38
19097,19439,3958,152,175,61
19099,37185,7255,266,278,95
19101,18295,2747,125,130,46
