FIPS,cases,deaths
12086,6758,93
12087,59,3
12089,33,0
12091,91,1
12093,5,0
12095,923,13
12097,317,5
12099,1499,80
12101,150,2
12103,446,12
12105,244,8
12107,34,1
12109,170,2
12111,149,6
12113,106,3
12115,223,12
12117,242,2
12119,108,9
12121,67,0
12123,1,0
12125,2,0
12127,193,7
12129,7,0
12131,30,0
12133,5,0
13001,9,0
13003,2,0
13005,14,0
13007,13,2
13009,47,1
13011,7,0
13013,51,3
13015,211,15
13017,8,0
13019,6,0
13021,62,1
13023,1,0
13025,7,1
13027,18,1
13029,28,1
13031,16,1
13033,28,1
13035,28,0
13037,41,2
13039,20,0
13043,4,0
13045,204,5
13047,12,0
13049,2,0
13051,146,5
13053,3,0
13055,6,1
13057,186,7
13059,82,11
13061,15,1
13063,339,11
13065,3,0
13067,705,32
13069,53,2
13071,84,5
13073,68,0
13075,6,0
13077,101,2
13079,3,0
13081,67,0
13083,2,1
13085,25,2
13087,28,0
13089,848,14
13091,11,0
13093,40,1
13095,1102,72
13097,151,5
13099,120,6
13101,2,0
13103,20,1
13105,3,0
13107,7,0
13111,9,0
13113,99,4
13115,107,5
13117,128,5
13119,4,0
13121,1446,50
13123,6,0
13127,33,0
13129,33,3
13131,15,0
13133,25,1
13135,681,18
13137,14,1
13139,276,0
13141,3,0
13143,16,0
13145,19,1
13147,3,0
13149,4,1
13151,254,3
13153,113,7
13155,11,0
13157,26,1
13159,6,0
13161,1,0
13163,6,1
13165,9,1
13167,15,1
13169,11,0
13171,15,0
13173,5,0
13175,31,1
13177,236,15
13179,16,0
13181,8,0
13183,1,0
13185,59,2
13187,9,0
13189,20,2
13191,3,0
13193,19,0
13195,10,1
13197,10,0
13199,23,0
13201,10,0
13205,136,13
13207,12,1
13209,2,0
13211,14,0
13213,14,0
13215,144,4
13217,78,3
13219,36,0
13221,12,1
13223,79,2
13225,22,2
13227,11,2
13229,45,2
13231,16,0
13233,22,0
13235,9,0
13237,5,0
13239,3,0
13241,6,0
13243,103,5
13245,138,3
13247,92,2
13249,12,1
13251,5,0
13253,14,0
13255,69,4
13257,17,0
13259,6,0
13261,224,9
13263,9,1
13267,3,0
13269,7,2
13271,9,0
13273,106,10
13275,76,3
13277,59,1
13279,11,1
13281,3,0
13283,1,0
13285,57,3
13287,35,0
13289,2,0
13291,7,1
13293,51,1
13295,6,0
13297,38,2
13299,50,4
13301,6,0
13303,21,0
13305,4,0
13307,3,0
13309,2,0
13311,11,0
13313,24,3
13315,5,0
13317,6,0
13319,10,1
13321,80,4
15001,34,0
15003,348,5
15007,19,0
15009,80,3
16001,517,6
16003,1,0
16005,5,0
16011,2,0
16013,454,5
16017,4,0
16019,12,0
16025,1,0
16027,146,5
16029,1,0
16031,7,1
16037,2,0
16039,16,0
16043,2,0
16045,9,0
16047,5,0
16049,3,0
16051,4,0
16053,29,2
16055,44,0
16057,3,0
16063,14,0
16065,5,0
16067,4,0
16069,19,5
16073,4,0
16075,8,1
16077,2,0
16081,6,0
16083,75,2
16085,2,0
16087,1,0
17001,25,0
17005,4,0
17007,7,1
17011,5,0
17013,1,0
17015,5,1
17019,85,2
17021,24,3
17023,3,0
17027,37,0
17029,5,0
17031,13417,453
17033,4,0
17035,2,0
17037,33,1
17039,1,0
17041,11,0
17043,1048,48
17049,3,1
17051,9,0
17053,4,1
17055,3,0
17057,1,0
17059,1,0
17061,1,0
17063,17,0
17067,1,0
17073,22,0
17075,8,0
17077,30,2
17079,3,0
17081,6,0
17083,6,0
17085,10,0
17089,376,22
17091,185,9
17093,103,2
17095,2,0
17097,1331,39
17099,18,1
17101,2,0
17103,12,0
17105,15,0
17107,3,0
17109,1,0
17111,220,6
17113,75,2
17115,23,1
17117,14,0
17119,103,2
17121,13,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,43,1
17135,8,1
17137,10,1
17139,3,0
17141,16,0
17143,23,1
17145,1,0
17147,6,0
17149,1,0
17153,4,0
17157,37,0
17159,1,0
17161,84,3
17163,173,7
17165,3,0
17167,43,2
17169,1,0
17173,3,0
17175,1,0
17177,8,0
17179,18,2
17183,7,0
17185,2,0
17187,1,0
17189,2,0
17195,25,1
17197,1126,56
17199,10,0
17201,80,4
17203,7,0
18001,4,0
18003,136,10
18005,108,4
18009,5,0
18011,103,2
18013,12,1
18015,5,0
18017,23,1
18019,106,8
18021,11,0
18023,11,1
18025,12,0
18027,9,1
18029,59,3
18031,123,10
18033,5,0
18035,63,2
18037,11,0
18039,71,3
18041,20,3
18043,105,4
18045,3,1
18047,67,7
18049,3,0
18051,4,0
18053,35,2
18055,14,1
18057,443,22
18059,112,6
18061,54,2
18063,301,9
18065,22,0
18067,46,4
18069,6,1
18071,64,0
18073,16,1
18075,4,0
18077,13,0
18079,54,0
18081,287,19
18083,13,0
18085,17,1
18087,10,1
18089,676,25
18091,31,3
18093,63,7
18095,235,13
18097,2742,118
18099,14,0
18101,2,0
18103,15,0
18105,75,0
18107,21,0
18109,94,3
18111,9,1
18113,14,1
18115,1,0
18117,16,3
18119,18,1
18121,7,0
18123,3,0
18127,107,1
18129,5,0
18131,1,0
18133,32,2
18135,8,1
18137,81,3
18139,13,1
18141,186,3
18143,14,2
18145,68,2
18147,2,0
18149,8,0
18151,12,1
18153,5,0
18155,13,0
18157,43,1
18159,9,0
18161,5,0
18163,53,1
18165,3,0
18167,41,2
18169,7,0
18171,2,1
18173,34,2
18175,23,0
18177,17,1
18179,3,0
18181,3,0
18183,11,1
19001,1,0
19005,21,1
19007,1,1
19009,1,0
19011,16,1
19013,41,0
19015,4,0
19017,3,0
19019,6,0
19021,2,0
19023,1,0
19027,1,0
19031,20,0
19033,13,0
19037,2,0
19039,2,0
19041,2,0
19043,7,0
19045,28,0
19047,6,1
19049,37,0
19055,2,0
19057,3,0
19059,1,0
19061,32,1
19065,4,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,1,0
19085,12,0
19087,19,1
19089,1,0
19095,7,0
19097,4,0
19099,10,0
19101,4,0
19103,194,2
19105,8,0
19107,2,0
19109,1,0
19111,1,0
19113,235,12
19115,70,0
19119,2,0
19121,2,1
19123,4,0
19125,3,0
19127,28,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,91,1
19141,3,0
19143,1,0
19145,3,0
19149,4,0
19153,163,5
19155,12,0
19157,6,1
19163,111,1
19165,6,0
19167,7,0
19169,7,0
19171,77,2
19173,1,0
19175,1,0
19177,6,0
19179,4,0
19181,15,0
19183,79,3
19187,2,0
19189,2,0
19191,5,0
19193,18,0
19195,1,0
19197,1,0
20003,1,0
20005,3,0
20007,1,0
20009,4,0
20011,7,1
20015,8,0
20019,3,0
20021,6,0
20027,1,0
20029,3,0
20031,38,1
20035,1,1
20037,4,1
20043,1,0
20045,39,0
20051,1,0
20055,15,0
20057,5,0
20059,11,0
20061,5,0
20063,1,0
20073,1,0
20075,1,0
20079,4,0
20085,1,0
20087,5,0
20089,2,0
20091,283,13
20099,16,0
20103,75,1
20107,5,0
20111,26,0
20113,13,0
20115,3,0
20121,3,0
20123,2,0
20125,14,2
20127,2,0
20129,1,0
20133,2,0
20139,3,0
20141,2,0
20143,3,0
20147,1,0
20149,5,0
20151,1,0
20155,10,0
20157,4,0
20161,20,0
20163,2,0
20169,8,1
20171,1,0
20173,191,2
20175,3,0
20177,73,3
20185,1,0
20189,2,0
20191,2,1
20197,1,0
20207,3,0
20209,315,24
21001,44,1
21003,3,0
21005,3,1
21007,1,0
21009,5,0
21011,2,0
21015,52,2
21017,4,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,24,2
21031,19,1
21033,1,0
21035,12,1
21037,45,3
21041,2,0
21043,1,0
21047,68,3
21049,16,0
21053,2,0
21055,1,1
21057,1,0
21059,81,3
21061,6,0
21067,201,7
21069,1,0
21073,1,0
21077,1,0
21081,11,1
21083,1,0
21085,4,0
21087,1,0
21089,1,0
21091,2,0
21093,24,0
21097,14,0
21099,1,0
21101,23,0
21103,2,0
21107,80,3
21109,3,0
21111,520,42
21113,24,0
21115,1,0
21117,86,8
21119,1,0
21121,1,0
21123,2,0
21125,9,0
21127,1,0
21131,1,0
21133,1,0
21135,2,0
21139,1,0
21141,4,0
21143,11,2
21145,20,1
21147,7,0
21149,5,1
21151,20,0
21155,10,0
21157,11,0
21159,1,0
21161,1,0
21163,2,1
21165,2,0
21167,1,0
21171,1,0
21173,2,0
21175,1,0
21177,11,0
21179,13,0
21181,1,0
21183,8,0
21185,11,0
21191,3,0
21193,3,0
21195,1,0
21197,1,0
21199,31,2
21203,8,0
21205,1,0
21207,6,0
21209,26,0
21211,19,1
21213,15,0
21215,6,0
21217,2,0
21219,1,0
21221,1,0
21223,1,0
21225,3,0
21227,42,0
21229,3,0
21231,4,0
21233,7,0
21235,4,0
21239,13,0
22001,98,4
22003,71,7
22005,415,20
22007,109,1
22009,61,1
22011,27,1
22013,30,1
22015,178,9
22017,974,39
22019,248,8
22021,18,0
22023,2,0
22025,20,1
22027,41,3
22029,17,1
22031,114,7
22033,1158,45
22035,1,0
22037,67,2
22039,34,0
22041,47,1
22043,11,0
22045,128,5
22047,214,12
22049,8,0
22051,4877,170
22053,35,3
22055,337,12
22057,454,13
22059,10,0
22061,37,0
22063,109,1
22065,2,0
22067,31,2
22069,33,0
22071,5535,232
22073,350,5
22075,136,11
22077,40,2
22079,159,5
22081,9,1
22083,19,0
22085,8,0
22087,358,10
22089,401,24
22091,13,0
22093,197,9
22095,538,38
22097,109,11
22099,146,7
22101,105,2
22103,845,32
22105,318,7
22107,1,0
22109,248,14
22111,45,3
22113,24,1
22115,14,0
22117,142,7
22119,60,2
22121,66,9
22123,4,0
22125,45,0
22127,9,2
23001,27,0
23003,2,0
23005,284,12
23007,7,0
23009,4,0
23011,31,1
23013,10,0
23015,9,0
23017,13,0
23019,34,0
23023,15,1
23025,6,0
23027,27,2
23029,1,0
23031,143,3
24001,11,0
24003,615,19
24005,1173,26
24009,82,1
24011,15,0
24013,214,25
24015,66,1
24017,235,5
24019,8,0
24021,341,11
24023,4,0
24025,120,1
24027,351,6
24029,10,0
24031,1537,36
24033,1923,50
24035,19,0
24037,73,0
24039,4,0
24041,13,1
24043,72,1
24045,33,1
24047,19,0
24510,756,22
25001,480,15
25003,336,22
25005,1191,39
25007,12,0
25009,2896,91
25011,138,23
25013,1545,94
25015,204,6
25017,4872,137
25019,9,1
25021,2395,80
25023,1809,49
25025,4926,81
25027,1822,41
26005,19,0
26007,1,0
26009,7,0
26011,4,0
26015,8,0
26017,53,0
26021,94,3
26023,26,2
26025,71,1
26027,12,1
26029,11,0
26031,11,1
26035,4,1
26037,90,3
26039,8,1
26041,9,1
26043,3,2
26045,71,4
26047,21,2
26049,919,62
26051,4,0
26053,4,1
26055,17,3
26057,7,0
26059,75,6
26061,1,0
26063,5,0
26065,241,3
26067,14,2
26069,5,1
26073,38,3
26075,152,4
26077,79,7
26079,13,2
26081,270,13
26085,1,0
26087,95,6
26089,4,0
26091,43,0
26093,206,3
26095,1,0
26097,4,0
26099,3164,209
26101,9,0
26103,21,2
26105,2,0
26107,11,1
26109,1,0
26111,30,1
26113,1,1
26115,183,5
26117,21,1
26121,57,4
26123,6,0
26125,4802,316
26127,3,1
26129,4,0
26133,4,0
26135,4,0
26137,31,2
26139,64,2
26141,2,0
26143,8,0
26145,254,9
26147,190,4
26149,20,0
26151,23,2
26153,2,0
26155,37,0
26157,40,6
26159,21,1
26161,685,18
26163,10951,652
26165,7,1
27003,53,0
27007,5,0
27009,1,0
27011,1,0
27013,22,0
27015,7,1
27017,15,0
27019,10,0
27021,3,0
27025,5,1
27027,23,0
27029,2,0
27033,5,0
27035,13,0
27037,79,4
27039,13,0
27041,1,0
27043,4,0
27045,10,0
27047,20,0
27049,14,0
27053,375,30
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,35,4
27093,2,0
27099,20,0
27101,1,0
27103,5,1
27109,114,2
27111,3,0
27115,2,0
27117,1,0
27119,1,0
27123,121,6
27127,1,0
27129,2,0
27131,4,0
27135,1,0
27137,33,4
27139,19,1
27141,9,0
27143,1,0
27145,7,0
27147,8,0
27151,1,0
27155,2,0
27157,6,0
27161,3,0
27163,72,2
27165,4,0
27167,5,1
27169,20,6
27171,12,1
27173,2,0
28001,49,1
28003,7,0
28005,11,1
28007,18,0
28009,5,0
28011,65,3
28013,14,0
28015,7,0
28017,22,2
28019,10,1
28021,5,0
28023,13,1
28025,17,0
28027,38,1
28029,28,0
28031,12,0
28033,163,2
28035,86,2
28037,10,0
28039,7,0
28041,2,0
28043,10,0
28045,38,5
28047,107,5
28049,234,2
28051,42,3
28053,9,1
28057,9,0
28059,139,5
28061,12,0
28063,4,0
28065,5,0
28067,30,0
28069,14,0
28071,29,1
28073,31,1
28075,133,8
28077,6,0
28079,27,0
28081,42,3
28083,44,4
28085,41,3
28087,22,0
28089,99,2
28091,17,0
28093,30,2
28095,31,2
28097,14,1
28099,26,0
28101,12,0
28103,6,0
28105,36,1
28107,22,2
28109,82,6
28111,16,1
28113,47,1
28115,14,1
28117,12,0
28119,12,0
28121,94,2
28123,52,0
28125,3,0
28127,7,0
28129,23,1
28131,9,0
28133,35,1
28135,3,0
28137,23,0
28139,43,6
28141,2,0
28143,19,1
28145,7,1
28147,16,0
28149,11,0
28151,49,2
28153,8,0
28155,14,1
28157,42,3
28159,18,0
28161,13,0
28163,58,1
29001,11,0
29003,1,0
29005,1,0
29009,2,0
29013,6,0
29015,3,0
29017,3,0
29019,79,1
29021,20,1
29023,13,0
29025,1,0
29027,20,1
29029,26,1
29031,28,1
29035,3,1
29037,32,1
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,46,1
29049,11,0
29051,36,1
29053,4,0
29055,4,0
29059,2,0
29063,3,0
29069,13,0
29071,75,3
29073,2,0
29075,1,0
29077,71,7
29081,6,0
29083,4,1
29089,1,0
29091,4,0
29093,1,0
29095,506,13
29097,17,0
29099,115,3
29101,37,0
29107,27,1
29113,26,1
29115,3,0
29117,1,0
29119,3,0
29121,2,0
29123,1,0
29125,2,0
29135,3,0
29139,6,0
29141,1,0
29143,6,0
29145,8,0
29147,2,0
29149,1,0
29151,4,0
29155,4,0
29157,34,0
29159,3,0
29161,1,0
29163,6,0
29165,25,0
29167,1,0
29169,10,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,320,10
29185,2,0
29186,6,1
29187,21,1
29189,1568,42
29195,22,0
29199,3,0
29201,14,0
29205,1,0
29207,9,0
29209,3,0
29213,7,1
29217,3,0
29219,11,0
29221,1,0
29225,4,0
29227,1,0
29229,7,0
29510,585,14
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,45,0
31003,1,0
31013,1,0
31019,33,1
31021,1,0
31025,3,0
31031,1,0
31033,2,0
31035,2,0
31037,4,0
31039,2,0
31041,13,0
31047,3,0
31053,7,0
31055,229,1
31061,2,0
31067,25,1
31073,1,0
31079,131,1
31081,10,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,50,0
31111,17,1
31119,6,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,6,0
31143,1,0
31153,41,0
31155,5,0
31157,12,0
31159,1,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,3,0
32003,2144,75
32005,10,0
32007,11,1
32013,18,0
32019,7,0
32023,10,0
32031,389,10
32033,1,0
32510,16,0
33001,21,0
33003,28,0
33005,18,2
33007,2,0
33009,43,0
33011,367,15
33013,71,2
33015,314,2
33017,58,0
33019,6,0
34001,230,7
34003,9362,435
34005,1031,22
34007,1180,29
34009,129,5
34011,154,3
34013,7007,412
34015,487,9
34017,6851,183
34019,301,11
34021,1434,49
34023,5406,177
34025,3651,115
34027,2925,152
34029,3403,132
34031,5295,119
34033,56,3
34035,1642,78
34037,456,27
34039,5865,195
34041,362,18
35001,422,13
35003,1,0
35005,19,0
35006,25,0
35007,1,0
35009,9,0
35013,49,0
35015,6,1
35017,8,0
35025,2,0
35027,1,0
35028,4,0
35029,2,0
35031,140,2
35035,3,0
35037,1,0
35039,7,0
35041,1,0
35043,199,3
35045,149,1
35047,1,0
35049,74,0
35053,11,0
35055,15,0
35057,9,0
35061,15,0
36001,446,16
36003,26,1
36005,20477,1308
36007,117,6
36009,19,0
36011,28,2
36013,21,1
36015,60,2
36017,61,0
36019,43,0
36021,77,6
36023,17,1
36025,39,1
36027,1744,23
36029,1472,57
36031,12,0
36033,11,0
36035,21,2
36037,67,1
36039,37,0
36041,3,0
36043,37,3
36045,44,0
36047,26243,1843
36049,6,3
36051,30,1
36053,99,2
36055,767,39
36057,29,1
36059,22584,965
36061,13437,799
36063,167,2
36065,181,2
36067,380,12
36069,56,0
36071,4847,96
36073,24,0
36075,37,2
36077,43,2
36079,494,20
36081,31291,1848
36083,96,5
36085,6860,305
36087,7477,153
36089,80,1
36091,187,5
36093,194,10
36095,12,0
36097,16,0
36099,80,1
36101,119,5
36103,19883,458
36105,340,7
36107,19,0
36109,108,0
36111,589,10
36113,44,1
36115,31,1
36117,42,0
36119,18729,461
36121,31,1
36123,2,0
37001,34,0
37003,2,0
37005,2,0
37007,10,0
37009,4,0
37013,13,0
37015,12,1
37017,1,0
37019,34,1
37021,36,2
37023,61,2
37025,107,1
37027,15,0
37031,21,1
37033,3,0
37035,33,1
37037,37,0
37039,10,1
37041,3,0
37043,3,0
37045,35,0
37047,31,1
37049,24,1
37051,82,1
37053,3,0
37055,10,1
37057,85,2
37059,21,2
37061,15,0
37063,275,1
37065,22,1
37067,112,4
37069,27,0
37071,80,3
37073,4,0
37077,88,0
37079,10,0
37081,134,9
37083,21,0
37085,38,2
37087,3,0
37089,68,2
37091,4,1
37093,18,0
37097,71,1
37101,92,4
37103,6,1
37105,8,0
37107,14,0
37109,15,0
37111,16,0
37113,2,1
37117,5,0
37119,935,11
37121,4,0
37123,12,1
37125,65,0
37127,32,1
37129,54,0
37131,60,0
37133,28,1
37135,141,2
37137,5,0
37139,15,0
37141,5,0
37143,4,0
37145,8,0
37147,62,1
37149,9,0
37151,51,2
37153,7,1
37155,7,0
37157,14,2
37159,105,2
37161,37,1
37163,11,0
37165,9,0
37167,14,1
37169,9,0
37171,10,0
37175,6,0
37179,101,1
37181,19,0
37183,424,0
37185,3,0
37187,15,1
37189,8,0
37191,69,0
37193,4,1
37195,58,3
37197,10,0
38003,2,0
38011,1,0
38013,2,0
38015,49,0
38017,95,2
38023,1,0
38025,2,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,6,0
38055,2,0
38059,19,1
38061,21,0
38065,1,0
38069,2,0
38071,3,0
38077,2,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,30,2
38093,1,0
38099,3,0
38101,20,0
38105,8,0
39001,3,0
39003,27,1
39005,5,0
39007,24,0
39009,3,1
39011,14,1
39013,49,2
39015,5,1
39017,115,2
39019,11,0
39021,6,1
39023,18,0
39025,41,1
39027,15,0
39029,96,6
39031,15,0
39033,13,0
39035,1113,22
39037,42,8
39039,11,0
39041,89,2
39043,10,1
39045,78,0
39047,7,0
39049,894,14
39051,6,0
39053,4,1
39055,53,2
39057,24,1
39059,5,0
39061,529,17
39063,20,1
39065,4,0
39069,1,0
39071,6,0
39073,2,0
39075,3,0
39077,15,1
39079,2,0
39081,23,0
39083,9,1
39085,112,6
39087,15,0
39089,80,3
39091,7,0
39093,161,5
39095,490,21
39097,23,3
39099,375,31
39101,49,0
39103,107,7
39105,1,0
39107,12,1
39109,116,15
39111,2,0
39113,175,5
39115,2,0
39117,8,0
39119,8,0
39121,1,0
39123,10,0
39125,3,0
39127,8,0
39129,51,0
39131,1,0
39133,134,14
39135,11,1
39139,34,1
39141,13,0
39143,10,2
39145,4,0
39147,8,1
39149,25,0
39151,133,11
39153,243,14
39155,155,8
39157,26,0
39159,10,0
39161,2,0
39165,74,0
39167,36,1
39169,40,5
39171,3,0
39173,52,3
39175,10,2
40001,27,2
40005,1,0
40007,1,0
40009,1,0
40013,3,0
40015,9,0
40017,56,1
40019,1,0
40021,18,1
40023,2,0
40027,247,17
40031,49,0
40033,4,0
40035,6,0
40037,54,3
40039,5,0
40041,24,0
40043,1,0
40047,6,1
40049,10,0
40051,11,0
40053,2,0
40055,48,4
40065,7,0
40067,1,0
40071,42,3
40073,5,0
40075,1,0
40077,4,1
40079,3,0
40081,11,0
40083,7,0
40085,2,0
40087,18,0
40089,2,0
40093,1,0
40095,1,0
40097,13,2
40099,1,0
40101,21,2
40103,6,0
40105,10,0
40107,1,0
40109,425,19
40111,13,0
40113,45,7
40115,16,0
40117,26,2
40119,28,0
40121,8,0
40123,9,0
40125,25,3
40131,24,0
40133,6,1
40135,9,2
40137,13,1
40139,3,0
40141,1,0
40143,323,16
40145,67,4
40147,83,2
40153,1,0
41003,22,2
41005,121,3
41007,6,0
41009,10,0
41011,1,0
41013,1,0
41015,3,0
41017,53,0
41019,12,0
41023,1,0
41027,4,0
41029,44,0
41033,17,1
41035,25,0
41039,35,1
41041,4,0
41043,51,4
41045,3,0
41047,263,9
41049,5,0
41051,343,18
41053,30,1
41055,1,0
41057,4,0
41059,14,0
41061,4,0
41063,1,0
41065,9,0
41067,330,6
41071,30,6
42001,44,1
42003,836,19
42005,26,1
42007,143,13
42009,5,1
42011,930,19
42013,10,0
42015,18,0
42017,1051,29
42019,128,3
42021,13,1
42023,1,0
42025,98,3
42027,69,0
42029,532,15
42031,15,0
42033,9,0
42035,7,0
42037,99,2
42039,15,0
42041,105,3
42043,213,3
42045,1510,39
42047,2,0
42049,39,0
42051,50,3
42053,5,0
42055,59,0
42057,1,0
42059,23,0
42061,10,0
42063,40,0
42065,1,0
42067,38,0
42069,392,20
42071,698,23
42073,46,4
42075,232,1
42077,1620,16
42079,1372,17
42081,20,0
42083,2,0
42085,38,0
42087,10,0
42089,774,22
42091,2053,60
42093,29,0
42095,1039,23
42097,31,0
42099,16,1
