FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1033,55241,6481,36,12,141
1035,12067,1165,12,8,30
1037,10663,1130,4,2,29
1039,37049,4414,76,37,125
1041,13772,1613,20,27,57
1043,83768,10098,67,39,203
1045,49172,5078,92,20,117
1047,37196,3649,21,14,161
1049,71513,9092,52,55,191
1051,81209,10445,94,20,216
1053,36633,4080,37,15,82
1055,102268,14351,76,57,367
1057,16302,2213,6,5,63
1059,31362,4347,17,8,81
1061,26271,2630,29,6,83
1063,8111,944,6,1,35
1065,14651,2292,13,3,78
1067,17205,1992,29,7,44
1069,105882,11074,168,60,291
1071,51626,7136,56,54,117
1073,658573,81957,450,243,1581
1075,13805,1482,4,4,38
1077,92729,9767,93,32,253
1079,32924,3160,14,9,101
1081,164542,16513,123,42,179
1083,98915,10318,84,19,158
1085,9726,1430,9,0,54
1087,18068,1650,12,6,52
1089,372909,36171,230,136,529
1091,18863,2542,26,6,67
1093,29709,3322,27,22,106
1095,96774,12609,82,35,234
1097,413210,43476,749,244,847
1099,20733,1861,31,17,41
1101,226486,25364,182,26,622
1103,119679,14786,91,19,288
1105,8923,1093,4,0,28
1107,19930,2376,1,2,62
1109,33114,3194,35,3,78
1111,22722,1899,12,5,44
1113,57961,4598,25,9,42
1115,89512,10276,47,39,251
1117,217702,26060,213,107,255
1119,12427,1069,6,2,32
1121,79978,8566,68,18,186
1123,40367,4264,91,17,156
1125,209355,26389,88,57,465
1127,63521,7466,66,21,286
1129,16326,1726,17,0,39
1131,10373,1278,6,4,31
1133,23629,2851,11,5,72
2013,3337,60,0,-2,0
2016,5634,206,3,-1,1
2020,288000,31047,282,175,182
2050,18386,3920,8,7,22
2060,836,658,21,3,3
2068,2097,108,0,0,0
2070,4916,210,0,0,2
2090,96849,7939,10,-1,43
2100,2530,24,0,0,0
2110,31974,1378,5,5,5
2122,58708,4474,54,5,21
2130,13901,653,9,3,2
2150,12998,1066,2,-1,6
2158,8314,1447,22,46,4
2164,1592,127,0,0,0
2170,108317,11842,32,26,60
2180,10004,408,2,17,0
2185,9832,1006,0,0,4
2188,7621,600,1,2,2
2195,3266,170,3,0,1
2198,6203,185,1,3,3
2220,8493,415,53,9,2
2230,1183,22,0,0,0
2240,6893,707,3,1,5
2275,2502,60,1,0,0
2282,579,74,0,0,2
2290,5230,369,1,2,4
4001,71887,11568,54,35,437
4003,125922,12265,36,28,293
4005,143476,18223,125,111,331
4007,54018,7174,62,45,231
4009,38837,5614,13,3,85
4011,9498,588,4,2,10
4012,21108,2515,16,8,80
4013,4485414,566729,3951,2660,10375
4015,212181,24471,391,298,768
4017,110924,16889,96,116,555
4019,1047279,118555,449,443,2445
4021,462789,54770,454,323,912
4023,46498,8137,35,15,181
4025,235099,19961,235,100,531
4027,213787,37406,46,37,849
5001,17486,2336,71,34,40
5003,19657,2088,16,10,37
5005,41932,3897,228,153,111
5007,279141,30673,508,195,429
5009,37432,4350,138,88,80
5011,10763,1518,38,18,33
5013,5189,437,9,2,3
5015,28380,3027,80,55,47
5017,10118,1634,3,1,41
5019,22320,2311,45,38,40
5021,14551,1831,17,12,52
5023,24919,2187,68,22,74
5025,7956,1031,21,13,26
5027,23457,2470,31,14,58
5029,20846,2316,35,6,36
5031,110332,14181,211,104,187
5033,63257,7390,84,53,121
5035,47955,6248,38,14,97
5037,16419,2022,24,13,52
5039,7009,862,30,25,16
5041,11361,1416,28,6,23
5043,18219,2133,39,25,46
5045,126007,13798,405,150,168
5047,17715,1748,21,6,41
5049,12477,1222,32,9,47
5051,99386,11043,268,118,266
5053,18265,1880,41,30,38
5055,45325,6421,77,59,80
5057,21532,2123,24,12,20
5059,33771,5565,82,105,78
5061,13202,1705,7,14,25
5063,37825,4158,132,69,126
5065,13629,1808,50,22,43
5067,16719,3297,20,16,38
5069,66824,9593,223,134,173
5071,26578,3034,42,10,38
5073,6624,570,3,4,9
5075,16406,2223,35,16,43
5077,8857,1733,16,4,39
5079,13024,3281,17,18,48
5081,12259,1292,12,4,43
5083,21466,2339,26,12,25
5085,73309,8139,206,125,131
5087,16576,1579,52,20,23
5089,16694,1283,80,43,31
5091,43257,4519,35,9,37
5093,40651,5969,24,6,110
5095,6701,921,20,6,18
5097,8986,774,6,5,33
5099,8252,909,14,13,25
5101,7753,826,26,27,26
5103,23382,2533,46,27,63
5105,10455,961,48,28,11
5107,17782,1909,17,13,45
5109,10718,1069,15,12,23
5111,23528,3305,33,27,79
5113,19964,2064,15,10,74
5115,64072,8337,105,28,112
5117,8062,941,20,3,22
5119,391911,43266,1245,698,685
5121,17958,2262,25,9,48
5123,24994,3714,39,14,45
5125,122437,13276,349,231,175
5127,10281,1035,34,13,14
5129,7881,861,67,28,18
5131,127827,15876,194,81,287
5133,17007,2867,14,12,24
5135,17442,1726,42,24,48
5137,12506,1140,13,26,31
5139,38682,4173,34,16,116
5141,16545,1480,66,26,24
5143,239187,32284,416,186,360
5145,78753,8833,249,113,126
5147,6320,660,5,2,14
5149,21341,3497,22,7,66
6001,1671329,91086,1097,346,1255
6003,1129,89,0,1,0
6005,39752,3783,14,15,48
6007,219186,12810,63,18,201
6009,45905,2234,22,1,57
6011,21547,1972,3,-3,16
6013,1153526,72090,783,415,822
6015,27812,1472,26,21,7
6017,192843,10598,104,38,114
6019,999101,102964,328,-508,1727
6021,28393,2449,8,5,19
6023,135558,4642,78,40,51
6025,181215,28818,121,-247,742
6027,18039,1415,0,6,35
6029,900202,97732,230,343,1342
6031,152940,23140,57,-54,245
6033,64386,3739,79,57,63
6035,30573,5298,12,20,19
6037,10039107,1218038,6951,2350,24576
6039,157327,16784,53,36,239
6041,258826,14265,86,-34,233
6043,17203,445,3,2,3
6045,86749,4193,48,44,49
6047,277680,31410,95,37,465
6049,8841,412,2,3,4
6051,14444,1277,3,-4,3
6053,434061,43347,114,46,504
6055,137744,10120,43,13,80
6057,99755,5053,62,42,72
6059,3175692,257548,1257,344,5137
6061,398329,24125,224,136,303
6063,18807,719,9,6,4
6065,2470546,294457,1180,2904,4508
6067,1552058,110191,1239,389,1688
6069,62808,6175,40,11,60
6071,2180085,295778,1043,477,5148
6073,3338330,285269,1892,755,3786
6075,881549,37829,552,-197,559
6077,762148,74591,504,77,1415
6079,283111,21433,84,7,258
6081,766573,43244,343,-65,534
6083,446499,34719,137,21,460
6085,1927852,119831,595,-1267,2088
6087,273213,16326,47,39,207
6089,180080,12669,56,-22,209
6091,3005,62,2,3,0
6093,43539,1922,14,7,29
6095,447643,33937,290,77,265
6097,494336,31462,298,41,322
6099,550660,57321,238,92,1025
6101,96971,9761,83,-9,114
6103,65084,5142,13,5,64
6105,12285,341,0,3,3
6107,466195,49908,73,78,852
6109,54478,4128,13,-7,59
6111,846006,82037,433,113,1033
6113,220500,14332,96,27,213
6115,78668,6292,61,7,51
8001,517421,61472,324,246,725
8003,16233,1761,19,14,37
8005,656590,63430,358,300,767
8007,14029,1095,25,22,3
8009,3581,325,0,2,4
8011,5577,1545,0,-1,22
8013,326196,24260,177,94,235
8014,70465,5059,37,19,76
8015,20356,1795,15,15,25
8017,1831,130,0,0,6
8019,9700,484,4,1,3
8021,8205,750,6,6,23
8023,3887,252,0,1,5
8025,6061,2216,0,4,17
8027,5068,234,4,4,2
8029,31162,3059,86,34,70
8031,727211,74963,380,259,848
8033,2055,130,0,2,1
8035,351154,30894,242,151,250
8037,55127,6420,46,19,24
8039,26729,1908,11,3,14
8041,720403,74502,594,522,887
8043,47839,6592,27,24,64
8045,60061,6305,75,76,51
8047,6243,285,0,4,3
8049,15734,1516,7,3,7
8051,17462,1406,1,18,6
8053,820,30,8,1,0
8055,6897,445,4,6,18
8057,1392,67,0,0,0
8059,582881,49361,280,232,810
8061,1406,95,0,0,3
8063,7097,654,6,3,12
8065,8127,839,3,0,1
8067,56221,4227,42,48,41
8069,356899,28093,186,165,248
8071,14506,1220,24,6,14
8073,5701,1037,0,2,4
8075,22409,4069,2,11,69
8077,154210,17761,243,392,259
8079,769,94,0,0,1
8081,13283,1105,36,55,27
8083,26183,2132,19,11,27
8085,42758,3898,125,43,66
8087,29068,2766,7,21,96
8089,18278,2090,0,4,67
8091,4952,309,8,4,4
8093,18845,847,11,5,5
8095,4265,400,0,2,13
8097,17767,2636,11,13,4
8099,12172,1281,1,2,22
8101,168424,19715,62,81,423
8103,6324,665,23,16,5
8105,11267,932,14,14,18
8107,25638,2358,38,17,21
8109,6824,465,4,20,7
8111,728,47,0,0,0
8113,8179,936,6,5,1
8115,2248,235,-1,0,3
8117,31011,3808,31,17,8
8119,25388,1937,9,8,18
8121,4908,474,0,0,13
8123,324492,33820,181,205,353
8125,10019,971,2,0,17
9001,943332,100790,171,141,2203
9003,891720,84835,204,126,2439
9005,180333,14735,27,23,298
9007,162436,12925,40,16,374
9009,854757,92715,181,116,2134
9011,265206,22667,47,36,451
9013,150721,9691,27,6,187
9015,116782,11002,46,18,195
10001,180786,18335,58,41,349
10003,558753,65320,169,111,847
10005,234225,26350,74,48,500
11001,705749,49615,181,81,1145
12001,269043,25648,130,160,285
12003,29210,3751,88,80,62
12005,174705,20331,262,177,394
12007,28201,3174,68,56,58
12009,601942,44399,697,858,914
12011,1952778,249434,2136,2557,3079
12013,14105,1743,19,10,45
12015,188910,13573,95,118,437
12017,149657,11630,80,104,463
12019,219252,20232,379,341,352
12021,384902,36938,381,404,551
12023,71686,8431,79,61,170
12027,38001,4462,14,12,97
12029,16826,1653,7,16,24
12031,957755,105165,2139,2215,1483
12033,318316,33453,209,160,706
12035,115081,7689,90,108,114
12037,12125,1338,3,11,20
12039,45660,5885,49,28,99
12041,18582,1671,20,8,44
12043,13811,1002,3,11,19
12045,13639,2021,25,34,45
12047,14428,1643,7,6,25
12049,26937,3438,45,57,45
12051,42022,4977,31,42,87
12053,193920,15137,170,196,482
12055,106221,8886,67,74,366
12057,1471968,147474,1308,1719,1832
12059,19617,2291,11,13,49
12061,159923,13140,123,147,306
12063,46414,6488,49,99,158
12065,14246,1516,10,3,28
12067,8422,1637,6,1,26
12069,367118,31795,435,449,663
12071,770577,73544,550,747,1009
12073,293582,32711,261,231,332
12075,41503,3653,17,27,56
12077,8354,1101,7,10,16
12079,18493,2099,14,-1,45
12081,403253,39947,248,256,689
12083,365579,32537,249,265,996
12085,161000,13017,212,149,335
12086,2716940,508841,4371,4966,6472
12087,74228,6919,66,88,52
12089,88625,8796,214,232,127
12091,210738,21241,163,231,367
12093,42168,4291,31,47,89
12095,1393452,146477,1882,1885,1310
12097,375751,47372,581,586,529
12099,1496770,150456,1383,1630,2883
12101,553947,43825,397,367,802
12103,974996,81522,571,735,1671
12105,724777,73144,697,886,1387
12107,74521,6930,56,86,160
12109,264672,24276,422,576,221
12111,328297,28452,292,378,657
12113,184313,18786,111,193,291
12115,433742,32863,231,220,844
12117,471826,36985,583,667,516
12119,132420,9648,83,93,284
12121,44417,5449,20,28,140
12123,21569,2777,13,12,48
12125,15237,1912,21,26,74
12127,553284,46175,718,700,846
12129,33739,3607,28,30,56
12131,74071,7201,63,47,89
12133,25473,2758,11,8,52
13001,18386,1956,12,17,72
13003,8165,817,12,2,23
13005,11164,1313,7,5,40
13007,3038,176,7,1,10
13009,44890,3904,9,5,136
13011,19234,1684,10,3,39
13013,83240,9061,33,18,147
13015,107738,11470,43,4,239
13017,16700,1510,1,1,84
13019,19397,1099,6,7,47
13021,153159,13690,52,54,467
13023,12873,815,4,1,52
13025,19109,985,11,3,41
13027,15457,964,-2,2,50
13029,39627,2868,12,9,41
13031,79608,5270,23,12,122
13033,22383,1853,32,1,65
13035,24936,2413,9,10,90
13037,6189,451,3,-1,16
13039,54666,3496,122,30,40
13043,10803,799,2,4,68
13045,119992,7587,21,12,246
13047,67580,5949,30,7,76
13049,13392,1343,42,15,36
13051,289430,20926,147,68,467
13053,10907,4102,157,59,17
13055,24789,2261,2,0,76
13057,258773,22995,65,49,335
13059,128331,13033,42,13,148
13061,2834,186,0,0,3
13063,292256,24847,112,70,527
13065,6618,747,2,2,27
13067,760141,62669,239,179,1115
13069,43273,4346,42,7,180
13071,45600,3712,19,16,131
13073,156714,11301,27,23,211
13075,17270,1191,3,2,43
13077,148509,8953,29,13,233
13079,12404,526,2,1,21
13081,22372,1468,4,3,91
13083,16116,1246,6,-3,14
13085,26108,2788,4,7,49
13087,26404,2197,12,11,73
13089,759297,59559,214,98,1081
13091,20605,1093,2,-1,109
13093,13390,806,1,2,44
13095,87956,5713,9,20,312
13097,146343,12400,42,33,233
13099,10190,1042,0,1,47
13101,4006,355,-7,-2,9
13103,64296,3951,22,7,74
13105,19194,1553,8,0,74
13107,22646,1785,5,-4,83
13109,10654,790,12,0,33
13111,26188,2217,5,11,74
13113,114421,6881,26,13,177
13115,98498,10116,29,8,239
13117,244252,18443,52,28,207
13119,23349,2451,20,2,57
13121,1063937,84851,393,207,1481
13123,31369,2590,8,10,89
13125,2971,148,2,0,19
13127,85292,6915,33,20,178
13129,57963,6590,24,2,120
13131,24633,1640,8,9,66
13133,18324,1522,2,0,62
13135,936250,88504,289,156,1214
13137,45328,4714,15,-1,164
13139,204441,25700,71,54,497
13141,8457,848,1,3,69
13143,29792,1754,10,9,90
13145,35236,2291,15,14,63
13147,26205,1766,10,2,57
13149,11923,656,1,0,23
13151,234561,19941,99,27,337
13153,157863,10313,47,25,274
13155,9416,781,-1,20,31
13157,72977,8689,24,14,152
13159,14219,692,2,1,40
13161,15115,1332,3,7,44
13163,15362,1609,7,5,69
13165,8676,740,3,5,44
13167,9643,800,3,0,50
13169,28735,1633,8,1,60
13171,19077,1380,4,2,59
13173,10423,512,-1,-4,14
13175,47546,3806,29,5,173
13177,29992,1651,19,5,59
13179,61435,3681,45,11,68
13181,7921,538,1,0,28
13183,19559,705,5,0,14
13185,117406,7952,-127,56,217
13187,33610,2871,6,2,82
13189,21312,1740,7,6,52
13191,14378,704,3,-1,16
13193,12947,638,4,1,37
13195,29880,2798,8,4,56
13197,8359,421,5,2,25
13199,21167,1582,-1,2,91
13201,5718,684,-1,1,14
13205,21863,1568,9,2,84
13207,27578,1943,4,3,104
13209,9172,746,7,-1,23
13211,19276,1233,15,1,31
13213,40096,4260,9,8,92
13215,195769,15021,94,46,501
13217,111744,7764,29,19,264
13219,40280,3116,12,2,73
13221,15259,1227,4,1,31
13223,168667,11223,50,56,235
13225,27546,1906,3,5,70
13227,32591,2617,16,5,80
13229,19465,1317,3,14,62
13231,18962,1116,6,2,44
13233,42613,3990,3,-3,100
13235,11137,616,-1,0,46
13237,22119,1857,15,13,59
13239,2299,82,0,0,3
13241,17137,1599,6,9,50
13243,6778,482,1,1,34
13245,202518,20577,72,45,532
13247,90896,6334,46,19,180
13249,5257,212,0,0,5
13251,13966,843,8,1,33
13253,8090,766,7,3,19
13255,66703,4272,16,6,204
13257,25925,3049,6,0,81
13259,6621,999,33,32,25
13261,29524,1874,8,9,106
13263,6195,404,-1,3,18
13265,1537,102,0,0,3
13267,25286,1902,13,5,68
13269,8020,522,3,-1,26
13271,15860,744,4,2,60
13273,8531,588,2,1,49
13275,44451,3779,47,29,127
13277,40644,3489,-12,10,133
13279,26830,3021,23,15,119
13281,12037,1165,11,4,60
13283,6901,648,5,0,34
13285,69922,6188,66,34,240
13287,7985,620,-3,6,42
13289,8120,513,2,-1,46
13291,24511,2136,15,8,84
13293,26320,1846,4,1,133
13295,69761,6818,27,22,90
13297,94593,8238,19,9,265
13299,35734,3112,14,6,182
13301,5254,393,1,-1,20
13303,20374,1653,-1,1,90
13305,29927,2808,2,3,91
13307,2607,110,1,1,4
13309,7855,468,3,-3,25
13311,30798,3031,4,4,82
13313,104628,15064,31,19,249
13315,8635,486,1,1,48
13317,9777,700,4,2,31
13319,8954,741,0,0,27
13321,20247,1206,1,1,69
15001,201513,3398,86,46,56
15003,974563,28496,351,246,404
15007,72293,444,44,21,2
15009,167417,4980,60,38,57
16001,481587,54105,261,165,488
16003,4294,344,0,1,4
16005,87808,8925,29,6,110
16007,6125,404,4,1,2
16009,9298,775,2,2,10
16011,46811,4863,8,1,76
16013,23021,2411,6,6,18
16015,7831,388,4,4,2
16017,45739,3412,18,13,45
16019,119062,15108,39,8,177
16021,12245,904,2,1,11
16023,2597,212,0,0,1
16025,1106,72,0,0,0
16027,229849,27853,119,91,313
16029,7155,716,1,2,12
16031,24030,2982,7,5,28
16033,845,59,0,0,0
16035,8756,1086,1,1,14
16037,4315,258,0,0,3
16039,27511,2147,9,6,19
16041,13876,1246,12,14,17
16043,13099,1148,3,0,14
16045,18112,1869,8,14,40
16047,15179,1353,9,11,24
16049,16667,1353,7,7,18
16051,29871,3046,6,8,33
16053,24412,2677,15,13,23
16055,165697,19240,86,70,219
16057,40108,3222,3,3,12
16059,8027,538,3,2,9
16061,3838,440,1,0,11
16063,5366,513,0,-1,11
16065,39907,7376,11,15,28
16067,21039,2364,6,1,33
16069,40408,3782,10,17,59
16071,4531,368,0,1,4
16073,11823,1093,1,0,31
16075,23951,2640,3,7,38
16077,7681,661,1,2,9
16079,12882,1230,17,4,36
16081,12142,1239,5,1,4
16083,86878,9937,68,49,131
16085,11392,889,7,10,6
16087,10194,1241,1,2,22
17001,65435,9137,205,100,161
17003,5761,477,2,2,11
17005,16426,2104,12,4,31
17007,53544,6877,20,10,92
17009,6578,781,23,16,12
17011,32628,3822,22,8,109
17013,4739,532,1,0,6
17015,14305,1816,28,3,38
17017,12147,2082,18,13,36
17019,209689,21259,66,41,166
17021,32304,3886,33,5,96
17023,15441,1885,15,11,42
17025,13184,1522,8,9,46
17027,37562,5821,14,8,103
17029,50621,5804,18,5,104
17031,5150233,558781,1041,544,11257
17033,18667,2150,5,0,48
17035,10766,1308,3,1,31
17037,104897,10185,7,26,128
17039,15638,1592,8,3,42
17041,19465,2617,4,2,42
17043,922921,92888,200,149,1393
17045,17161,1775,2,0,69
17047,6395,601,11,7,14
17049,34008,4783,5,5,87
17051,21336,3234,4,0,59
17053,12961,1908,13,3,62
17055,38469,4658,77,12,95
17057,34340,4066,10,-3,67
17059,4828,471,0,0,5
17061,12969,1478,18,5,51
17063,51054,6013,14,5,85
17065,8116,859,7,5,19
17067,17708,1863,19,18,43
17069,3821,393,1,0,13
17071,6646,532,2,0,17
17073,48913,5089,6,1,100
17075,27114,3209,36,8,71
17077,56750,5220,77,21,76
17079,9610,1167,0,0,21
17081,37684,4552,53,35,123
17083,21773,2742,12,8,73
17085,21235,1830,0,4,29
17087,12417,1501,10,1,22
17089,532403,59737,131,77,876
17091,109862,14672,34,33,237
17093,128990,13378,32,21,110
17095,49699,5695,17,14,180
17097,696535,68715,158,60,1110
17099,108669,12859,30,11,314
17101,15678,2416,6,-3,36
17103,34096,4208,10,4,96
17105,35648,4916,5,5,107
17107,28618,4025,14,22,80
17109,29682,2994,23,35,64
17111,307774,29321,62,17,330
17113,171517,18648,53,15,239
17115,104009,11060,21,16,228
17117,44926,4875,41,27,124
17119,262966,31643,320,176,637
17121,37205,4624,56,28,125
17123,11438,1090,3,3,22
17125,13359,1605,29,17,49
17127,13772,1381,8,3,49
17129,12196,1263,4,6,17
17131,15437,1506,6,3,36
17133,34637,4435,16,14,94
17135,28414,3819,18,4,83
17137,33658,4042,30,45,107
17139,14501,1652,5,4,35
17141,50643,6253,9,14,94
17143,179179,23531,37,12,373
17145,20916,3229,18,1,73
17147,16344,1540,14,2,21
17149,15561,1903,42,15,56
17151,4177,333,0,2,6
17153,5335,710,6,3,8
17155,5739,492,3,3,5
17157,31782,4229,29,10,96
17159,15513,1778,5,0,51
17161,141879,15285,19,10,371
17163,259686,29135,326,208,580
17165,23491,2641,20,7,76
17167,194672,19320,96,48,290
17169,6768,799,11,1,19
17171,4951,497,2,2,1
17173,21634,2335,6,0,43
17175,5342,650,2,0,24
17177,44498,4858,8,11,111
17179,131803,17318,35,22,353
17181,16653,2372,32,28,50
17183,75758,10119,53,11,172
17185,11520,1415,22,23,17
17187,16844,1854,0,2,55
17189,13887,1665,12,1,31
17191,16215,1831,6,10,54
17193,13537,1731,16,1,36
17195,55175,7218,7,11,221
17197,690743,77296,168,96,1130
17199,66597,7770,68,40,153
17201,282572,34367,74,74,553
17203,38459,4890,12,16,108
18001,35777,3819,15,2,57
18003,379299,42308,270,105,717
18005,83779,8231,21,6,162
18007,8748,1079,3,28,15
18009,11758,1385,6,3,32
18011,67843,7106,31,41,109
18013,15092,1051,0,2,43
18015,20257,1953,8,4,24
18017,37689,6073,16,15,113
18019,118302,13364,66,15,207
18021,26225,2715,8,21,48
18023,32399,4505,25,24,60
18025,10577,1037,11,0,17
18027,33351,3080,9,16,102
18029,49458,5956,22,14,81
18031,26559,2963,3,1,96
18033,43475,4480,34,19,88
18035,114135,11056,30,20,205
18037,42736,6243,10,3,119
18039,206341,29688,80,46,481
18041,23102,2994,2,3,66
18043,78522,7920,42,24,185
18045,16346,2312,15,47,50
18047,22758,1726,2,1,36
18049,19974,2074,13,5,45
18051,33659,4560,51,24,99
18053,65769,7724,24,19,188
18055,31922,2906,8,13,89
18057,338011,36959,120,95,445
18059,78168,8683,30,26,150
18061,40515,4463,29,5,77
18063,170311,17958,91,56,342
18065,47972,5937,8,3,113
18067,82544,10525,62,65,240
18069,36520,4084,31,9,83
18071,44231,5114,7,5,78
18073,33562,3973,33,25,57
18075,20436,2035,3,7,35
18077,32308,3385,14,1,87
18079,27735,2362,1,1,51
18081,158167,18683,56,35,407
18083,36594,3843,29,14,91
18085,79456,9705,20,12,128
18087,39614,2763,12,7,74
18089,485493,56715,130,391,1069
18091,109888,12500,16,27,225
18093,45370,4836,30,24,128
18095,129569,13384,91,40,365
18097,964582,104451,424,204,1867
18099,46258,6294,13,42,118
18101,10255,927,6,2,15
18103,35516,4030,17,24,73
18105,148431,12404,67,51,181
18107,38338,4499,31,31,93
18109,70489,6861,35,21,147
18111,13984,1210,16,27,38
18113,47744,5906,52,14,93
18115,5875,581,1,1,11
18117,19646,1904,9,6,59
18119,20799,2179,26,13,60
18121,16937,1524,9,5,16
18123,19169,1894,11,1,40
18125,12389,1394,6,1,34
18127,170389,19509,26,55,338
18129,25427,2778,13,12,35
18131,12353,1218,2,1,48
18133,37576,3801,34,8,62
18135,24665,2496,1,3,84
18137,28324,3501,4,12,72
18139,16581,1833,1,4,27
18141,271826,37189,74,34,585
18143,23873,2740,21,3,60
18145,44729,6062,13,27,108
18147,20277,2357,8,1,31
18149,22995,2297,3,3,61
18151,34594,4054,18,12,62
18153,20669,2177,8,10,43
18155,10751,822,0,6,8
18157,195732,23201,100,81,233
18159,15148,1697,11,7,50
18161,7054,760,1,3,11
18163,181451,22902,123,96,410
18165,15498,1793,9,12,44
18167,107038,12730,23,30,260
18169,30996,3648,5,7,83
18171,8265,875,5,17,16
18173,62998,7955,43,22,160
18175,28036,2488,16,3,37
18177,65884,7585,14,12,205
18179,28296,3021,15,17,83
18181,24102,3377,18,16,55
18183,33964,4108,21,11,44
19001,7152,888,4,0,32
19003,3602,346,5,3,4
19005,13687,1551,6,2,52
19007,12426,1275,0,1,49
19009,5496,529,0,3,12
19011,25645,2622,3,12,55
19013,131228,16553,113,113,316
19015,26234,2696,7,0,34
19017,25062,2919,11,5,62
19019,21175,1954,5,1,34
19021,19620,4298,5,4,40
19023,14439,1672,2,4,35
19025,9668,1422,16,6,13
19027,20165,2859,4,2,52
19029,12836,1400,10,0,55
19031,18627,1925,1,1,23
19033,42450,5607,13,14,97
19035,11235,1612,2,5,38
19037,11933,1252,0,2,17
19039,9395,1022,1,3,24
19041,16016,2172,1,1,27
19043,17549,1723,7,1,57
19045,46429,5632,8,3,93
19047,16820,2699,3,4,41
19049,93453,11395,23,8,99
19051,9000,861,1,0,25
19053,7870,653,10,4,9
19055,17011,2113,2,0,43
19057,38967,4752,38,20,74
19059,17258,2504,-1,3,45
19061,97311,13577,13,16,213
19063,9208,1367,1,2,41
19065,19650,1878,0,4,43
19067,15642,1646,0,3,42
19069,10070,1269,13,4,23
19071,6960,648,2,0,10
19073,8888,790,1,0,11
19075,12232,1390,3,2,33
19077,10689,1243,3,1,32
19079,14773,1845,14,1,51
19081,10630,1524,12,2,34
19083,16846,1899,7,8,44
19085,14049,1813,1,3,73
19087,19954,3006,2,1,37
19089,9158,1053,1,0,22
19091,9558,1229,7,9,26
19093,6860,924,3,2,35
19095,16184,1479,0,1,24
19097,19439,2256,0,-1,42
19099,37185,4513,9,7,73
19101,18295,1344,5,5,35
19103,151140,14688,15,23,86
19105,20681,3010,1,2,57
19107,10246,998,10,3,32
19109,14813,2175,6,2,66
19111,33657,3885,19,28,58
19113,226706,21401,43,38,342
19115,11035,1302,1,2,49
19117,8600,773,2,1,23
19119,11755,1608,1,6,41
19121,16338,1672,11,1,19
19123,22095,2315,6,0,51
19125,33253,3672,20,1,77
19127,39369,4913,15,8,77
19129,15109,1637,0,5,24
19131,10586,1272,7,0,43
19133,8615,856,9,-1,31
19135,7707,986,8,1,33
19137,9917,1061,10,0,38
19139,42664,4906,5,9,106
19141,13753,2008,2,2,61
19143,5958,790,0,0,17
19145,15107,1952,3,0,22
19147,8886,1147,2,1,24
19149,25177,4047,3,3,82
19151,6619,867,2,-1,22
19153,490161,58736,127,73,644
19155,93206,11274,23,11,177
19157,18504,1588,3,1,36
19159,4894,564,2,2,24
19161,9721,1325,2,2,20
19163,172943,20383,42,22,250
19165,11454,1315,8,2,38
19167,34855,5189,4,1,74
19169,97117,10787,13,11,48
