FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4001,71887,7801,527,282,250
4003,125922,8038,779,735,143
4005,143476,11892,1005,575,224
4007,54018,4716,355,272,146
4009,38837,3496,352,130,53
4011,9498,422,35,16,4
4012,21108,1635,288,69,35
4013,4485414,349852,38610,16694,5346
4015,212181,13938,2076,1080,356
4017,110924,11991,872,390,358
4019,1047279,75584,7905,4870,1137
4021,462789,30272,3415,1348,385
4023,46498,6315,491,334,108
4025,235099,12322,1410,1045,229
4027,213787,29165,2097,1386,543
5001,17486,1369,95,105,32
5003,19657,1326,90,108,21
5005,41932,2233,224,184,72
5007,279141,19290,2055,1665,277
5009,37432,2693,187,205,69
5011,10763,986,84,149,16
5013,5189,246,25,29,1
5015,28380,2169,143,170,30
5017,10118,1434,45,50,32
5019,22320,1438,119,162,24
5021,14551,1369,78,95,32
5023,24919,1359,193,142,39
5025,7956,596,45,46,20
5027,23457,1624,97,105,43
5029,20846,1470,209,184,18
5031,110332,10475,613,810,143
5033,63257,4799,476,353,64
5035,47955,4483,247,299,76
5037,16419,1512,161,152,37
5039,7009,508,40,59,11
5041,11361,991,62,103,11
5043,18219,1520,106,181,20
5045,126007,8261,905,728,95
5047,17715,1165,96,72,26
5049,12477,931,86,130,36
5051,99386,6233,615,550,162
5053,18265,1139,106,153,12
5055,45325,4626,276,328,54
5057,21532,1293,89,95,11
5059,33771,3749,186,210,58
5061,13202,1151,66,88,18
5063,37825,2933,249,190,94
5065,13629,1388,127,74,17
5067,16719,2859,69,254,23
5069,66824,6923,310,607,131
5071,26578,1978,207,180,20
5073,6624,353,21,22,4
5075,16406,1651,108,100,36
5077,8857,1482,68,52,26
5079,13024,2852,47,77,26
5081,12259,855,57,52,39
5083,21466,1535,154,112,12
5085,73309,4513,490,420,84
5087,16576,1081,87,104,13
5089,16694,678,67,53,24
5091,43257,2839,136,209,25
5093,40651,4543,212,291,97
5095,6701,517,61,50,9
5097,8986,529,41,44,18
5099,8252,612,25,48,20
5101,7753,579,28,29,24
5103,23382,1453,139,147,32
5105,10455,501,85,59,5
5107,17782,1299,51,120,25
5109,10718,727,61,87,12
5111,23528,2496,146,210,63
5113,19964,1330,126,93,46
5115,64072,5830,524,504,62
5117,8062,573,47,73,17
5119,391911,26350,2417,2149,403
5121,17958,1530,116,110,43
5123,24994,2844,145,131,20
5125,122437,8127,734,657,109
5127,10281,644,91,33,11
5129,7881,525,35,41,13
5131,127827,10312,1046,624,160
5133,17007,2130,80,95,20
5135,17442,1219,119,120,34
5137,12506,795,41,91,27
5139,38682,2584,265,281,73
5141,16545,806,74,127,9
5143,239187,22733,1902,1691,229
5145,78753,5209,661,588,72
5147,6320,408,73,35,2
5149,21341,2546,214,239,47
6001,1671329,55899,5494,6780,656
6003,1129,68,3,59,0
6005,39752,2596,341,1058,24
6007,219186,7893,840,893,100
6009,45905,1276,174,311,22
6011,21547,1368,113,135,9
6013,1153526,43019,4147,4165,347
6015,27812,770,52,84,2
6017,192843,6152,711,687,24
6019,999101,69871,5597,14914,711
6021,28393,1590,155,137,16
6023,135558,1845,266,119,22
6025,181215,23035,1032,1535,420
6027,18039,623,54,61,22
6029,900202,67418,5026,8745,518
6031,152940,16801,1068,1202,110
6033,64386,1984,199,228,24
6035,30573,4550,266,264,10
6037,10039107,813022,92323,120185,10850
6039,157327,11204,1081,1067,117
6041,258826,10115,569,501,140
6043,17203,253,42,15,4
6045,86749,2460,246,59,30
6047,277680,19804,1559,2529,264
6049,8841,250,30,1,1
6051,14444,895,47,311,4
6053,434061,29659,3130,5931,196
6055,137744,6187,611,676,29
6057,99755,2765,233,244,50
6059,3175692,172458,20369,26913,1926
6061,398329,14622,1388,2221,125
6063,18807,419,28,266,4
6065,2470546,196809,22780,34394,2096
6067,1552058,70164,5842,6914,898
6069,62808,3914,485,460,34
6071,2180085,210868,21949,39744,1449
6073,3338330,171031,23503,20656,1598
6075,881549,24753,2027,2384,194
6077,762148,48644,4472,6782,667
6079,283111,11945,1685,1279,88
6081,766573,26150,2683,2507,227
6083,446499,18735,2156,1426,166
6085,1927852,75297,8879,8877,747
6087,273213,9680,1370,1328,83
6089,180080,8224,536,444,78
6091,3005,30,6,1,0
6093,43539,980,65,10,11
6095,447643,20588,2417,2332,100
6097,494336,20210,1543,2357,196
6099,550660,36141,2668,3116,631
6101,96971,6712,459,674,54
6103,65084,3190,256,216,37
6105,12285,245,5,10,4
6107,466195,35060,3050,3356,419
6109,54478,2987,210,583,22
6111,846006,45014,7863,5074,289
6113,220500,8834,803,1011,117
6115,78668,4023,344,321,21
8001,517421,41312,2059,2209,525
8003,16233,964,52,61,24
8005,656590,39439,2133,2469,567
8007,14029,506,38,27,0
8009,3581,200,12,8,1
8011,5577,1148,119,238,13
8013,326196,15243,820,783,179
8014,70465,2905,143,163,68
8015,20356,1114,100,87,21
8017,1831,95,7,1,5
8019,9700,302,31,25,2
8021,8205,324,14,33,3
8023,3887,163,2,20,2
8025,6061,1666,28,128,12
8027,5068,150,4,23,1
8029,31162,1742,182,236,27
8031,727211,49648,2791,2541,677
8033,2055,54,4,4,0
8035,351154,16275,911,1026,198
8037,55127,3512,244,200,16
8039,26729,1028,64,96,10
8041,720403,42508,2168,3176,590
8043,47839,4782,205,518,20
8045,60061,4057,258,478,31
8047,6243,131,10,12,1
8049,15734,693,66,68,4
8051,17462,733,47,98,6
8053,820,14,2,0,0
8055,6897,282,9,23,18
8057,1392,39,8,2,0
8059,582881,30649,1540,1981,634
8061,1406,75,1,16,2
8063,7097,445,13,31,10
8065,8127,448,35,28,0
8067,56221,2332,139,204,30
8069,356899,15547,689,1072,154
8071,14506,684,191,71,7
8073,5701,788,10,62,3
8075,22409,3290,79,365,56
8077,154210,9594,690,780,142
8079,769,46,4,1,1
8081,13283,551,16,48,21
8083,26183,1285,77,113,18
8085,42758,2287,215,210,34
8087,29068,2169,67,119,83
8089,18278,1680,87,176,44
8091,4952,155,1,10,3
8093,18845,399,20,34,5
8095,4265,291,18,17,8
8097,17767,1195,170,185,4
8099,12172,1029,37,62,20
8101,168424,13541,550,914,330
8103,6324,278,14,28,3
8105,11267,404,26,69,8
8107,25638,1084,61,73,18
8109,6824,257,4,7,4
8111,728,29,2,1,0
8113,8179,399,10,83,0
8115,2248,147,20,7,2
8117,31011,2190,91,171,5
8119,25388,1020,54,65,9
8121,4908,349,5,39,11
8123,324492,20637,995,1270,288
8125,10019,563,21,57,13
9001,943332,58959,3706,3695,1755
9003,891720,49560,3814,4329,1900
9005,180333,7885,546,768,232
9007,162436,7047,656,724,258
9009,854757,50290,3824,3557,1584
9011,265206,11616,1260,1126,264
9013,150721,5225,448,456,113
9015,116782,5676,687,726,86
10001,180786,9853,914,945,171
10003,558753,35085,2659,2909,472
10005,234225,16022,1333,1167,304
11001,705749,30166,1631,1887,801
12001,269043,16585,1011,849,136
12003,29210,2580,148,142,36
12005,174705,12471,931,1047,214
12007,28201,2258,121,410,23
12009,601942,22364,1842,1454,525
12011,1952778,143186,8604,8385,1883
12013,14105,1313,130,95,29
12015,188910,7880,688,638,241
12017,149657,7022,514,530,275
12019,219252,12090,1099,961,189
12021,384902,23323,1191,1062,346
12023,71686,6232,355,391,119
12027,38001,2984,126,163,58
12029,16826,1163,69,58,11
12031,957755,65556,6041,5117,755
12033,318316,23602,1959,1739,387
12035,115081,4018,408,272,48
12037,12125,964,82,10,4
12039,45660,4196,315,184,60
12041,18582,1044,51,83,25
12043,13811,790,26,29,11
12045,13639,1389,89,81,28
12047,14428,1309,79,90,15
12049,26937,2176,106,116,21
12051,42022,3457,202,262,50
12053,193920,7822,683,665,285
12055,106221,5179,316,318,208
12057,1471968,81105,5558,5409,1093
12059,19617,1766,151,179,29
12061,159923,7440,835,557,162
12063,46414,4802,246,225,120
12065,14246,1055,84,57,18
12067,8422,1440,22,18,21
12069,367118,16697,1699,1491,336
12071,770577,42845,3166,2878,682
12073,293582,20546,1530,1089,176
12075,41503,1977,177,122,20
12077,8354,795,74,37,14
12079,18493,1588,66,65,33
12081,403253,23338,1627,1610,437
12083,365579,18971,1672,1358,489
12085,161000,8163,479,531,211
12086,2716940,311606,18418,18684,4257
12087,74228,4412,230,215,35
12089,88625,5247,639,479,67
12091,210738,13371,891,1108,232
12093,42168,2531,165,99,54
12095,1393452,81162,6889,5563,763
12097,375751,26727,2043,1793,295
12099,1496770,86839,5449,4645,1923
12101,553947,23258,1888,1974,393
12103,974996,47739,3870,3197,1086
12105,724777,39739,3486,2681,809
12107,74521,4190,331,387,80
12109,264672,14165,1505,1276,117
12111,328297,15169,1196,1078,414
12113,184313,11876,1189,1024,137
12115,433742,19787,1643,1268,514
12117,471826,19213,1571,1225,317
12119,132420,5508,619,522,122
12121,44417,4213,268,221,95
12123,21569,2047,118,84,27
12125,15237,1490,62,57,65
12127,553284,23791,2076,1793,458
12129,33739,2252,201,156,25
12131,74071,5171,414,275,50
12133,25473,2057,138,152,30
13001,18386,1520,100,71,43
13003,8165,667,40,35,9
13005,11164,854,53,59,21
13007,3038,135,7,9,6
13009,44890,3007,148,91,72
13011,19234,1206,97,122,20
13013,83240,5224,549,446,67
13015,107738,6904,564,568,122
13017,16700,1257,71,75,36
13019,19397,819,48,67,21
13021,153159,9778,645,515,240
13023,12873,658,24,26,30
13025,19109,688,32,34,18
13027,15457,785,25,36,27
13029,39627,1792,63,92,18
13031,79608,3854,170,134,36
13033,22383,1217,70,46,16
13035,24936,1379,140,121,48
13037,6189,331,20,1,11
13039,54666,2330,160,107,19
13043,10803,631,27,7,28
13045,119992,5410,252,270,98
13047,67580,3407,267,387,38
13049,13392,869,38,33,13
13051,289430,13308,708,648,230
13053,10907,2171,24,29,1
13055,24789,1608,108,104,44
13057,258773,13649,1253,969,128
13059,128331,8908,569,477,64
13061,2834,152,8,3,3
13063,292256,13919,1018,807,224
13065,6618,580,40,14,14
13067,760141,39208,3447,2821,565
13069,43273,3570,200,201,80
13071,45600,2601,90,62,44
13073,156714,7635,565,497,87
13075,17270,1016,39,83,23
13077,148509,5572,516,520,80
13079,12404,386,35,48,7
13081,22372,1013,56,78,28
13083,16116,747,55,63,7
13085,26108,1799,186,157,18
13087,26404,1659,69,53,44
13089,759297,37141,2650,2389,500
13091,20605,895,80,34,44
13093,13390,550,28,33,22
13095,87956,4155,205,177,205
13097,146343,7314,668,541,100
13099,10190,720,20,27,39
13101,4006,317,3,8,2
13103,64296,2538,147,105,35
13105,19194,1194,63,60,24
13107,22646,1487,86,41,45
13109,10654,603,21,28,8
13111,26188,1364,108,64,36
13113,114421,3986,308,321,71
13115,98498,7083,491,434,109
13117,244252,10031,1009,844,83
13119,23349,1715,102,144,21
13121,1063937,53675,3768,3735,744
13123,31369,1699,114,117,33
13125,2971,96,11,11,3
13127,85292,4933,217,218,124
13129,57963,4240,254,297,61
13131,24633,1123,74,49,28
13133,18324,1023,104,114,26
13135,936250,54733,4670,3820,566
13137,45328,3692,270,376,90
13139,204441,18270,1198,1524,230
13141,8457,655,33,23,47
13143,29792,1264,66,100,23
13145,35236,1388,152,93,29
13147,26205,1246,135,122,21
13149,11923,435,23,25,10
13151,234561,11779,1049,893,146
13153,157863,6603,686,494,114
13155,9416,575,32,60,11
13157,72977,5484,546,614,65
13159,14219,430,41,36,6
13161,15115,1006,65,32,31
13163,15362,1191,68,50,38
13165,8676,545,30,11,34
13167,9643,571,29,24,31
13169,28735,1111,115,75,23
13171,19077,877,104,73,27
13173,10423,408,16,18,7
13175,47546,2857,193,130,114
13177,29992,1159,105,69,32
13179,61435,1849,67,99,30
13181,7921,348,21,15,9
13183,19559,469,44,53,5
13185,117406,6218,171,220,99
13187,33610,1979,187,197,22
13189,21312,1042,74,53,23
13191,14378,466,23,15,8
13193,12947,406,52,13,15
13195,29880,1733,187,149,17
13197,8359,267,18,21,10
13199,21167,918,95,67,20
13201,5718,474,41,26,2
13205,21863,1189,73,62,50
13207,27578,1344,115,96,61
13209,9172,572,58,43,9
13211,19276,827,51,70,8
13213,40096,2820,275,204,41
13215,195769,9414,763,527,204
13217,111744,4916,371,351,120
13219,40280,1887,240,207,41
13221,15259,813,99,74,14
13223,168667,6438,674,557,104
13225,27546,1274,103,69,32
13227,32591,1636,181,139,16
13229,19465,931,57,50,27
13231,18962,686,76,58,14
13233,42613,2697,197,162,44
13235,11137,456,25,16,25
13237,22119,1227,77,79,32
13239,2299,52,3,2,1
13241,17137,1093,103,120,18
13243,6778,364,6,3,30
13245,202518,13322,979,780,221
13247,90896,3837,306,246,70
13249,5257,162,9,11,2
13251,13966,563,43,19,11
13253,8090,577,23,27,12
13255,66703,2685,160,191,88
13257,25925,2275,161,198,48
13259,6621,615,10,12,17
13261,29524,1373,74,70,71
13263,6195,262,24,9,9
13265,1537,58,10,2,0
13267,25286,1341,104,77,22
13269,8020,369,30,10,14
13271,15860,595,25,16,33
13273,8531,456,11,29,34
13275,44451,2473,195,181,80
13277,40644,2968,113,154,71
13279,26830,2220,178,152,62
13281,12037,763,48,61,26
13283,6901,436,49,29,14
13285,69922,4165,211,243,122
13287,7985,488,31,32,24
13289,8120,390,46,37,15
13291,24511,1475,127,85,42
13293,26320,1300,142,80,72
13295,69761,3976,286,370,55
13297,94593,5015,622,405,88
13299,35734,2293,147,80,76
13301,5254,225,5,10,7
13303,20374,1235,101,52,27
13305,29927,1894,127,112,45
13307,2607,67,5,12,2
13309,7855,403,15,2,18
13311,30798,2128,193,213,34
13313,104628,11258,698,940,127
13315,8635,383,9,32,25
13317,9777,471,20,34,8
13319,8954,565,48,32,18
13321,20247,935,85,73,37
15001,201513,1938,247,0,45
15003,974563,18414,2355,0,224
15007,72293,150,25,0,1
15009,167417,1219,429,0,17
16001,481587,39385,1874,2910,361
16003,4294,277,43,39,3
16005,87808,6596,337,364,66
16007,6125,280,14,12,2
16009,9298,449,25,61,5
16011,46811,3727,122,172,50
16013,23021,1574,31,39,13
16015,7831,244,5,23,2
16017,45739,2064,162,277,14
16019,119062,10579,364,551,117
16021,12245,589,54,54,9
16023,2597,165,6,7,1
16025,1106,57,1,0,0
16027,229849,21127,856,1051,222
16029,7155,547,19,10,10
16031,24030,2608,100,92,21
16033,845,53,0,0,0
16035,8756,837,21,37,6
16037,4315,210,9,8,2
16039,27511,1367,39,119,9
16041,13876,959,53,56,9
16043,13099,880,17,19,14
16045,18112,1448,57,58,22
16047,15179,1160,21,32,18
16049,16667,1066,57,68,15
16051,29871,2101,57,96,15
16053,24412,2265,75,46,16
16055,165697,13240,982,1252,122
16057,40108,2192,57,87,6
16059,8027,468,7,10,9
16061,3838,348,12,21,5
16063,5366,439,7,14,9
16065,39907,5310,113,160,19
16067,21039,2085,52,81,23
16069,40408,3066,93,156,44
16071,4531,255,9,10,2
16073,11823,904,32,29,20
16075,23951,2105,82,78,24
16077,7681,551,11,16,5
16079,12882,865,45,111,27
16081,12142,762,64,33,2
16083,86878,8117,251,224,113
16085,11392,500,42,44,4
16087,10194,1022,42,54,15
17001,65435,6815,504,441,75
17003,5761,349,13,18,7
17005,16426,1589,61,122,15
17007,53544,5206,202,269,61
17009,6578,467,27,41,5
17011,32628,2874,110,151,66
17013,4739,400,30,10,1
17015,14305,1354,34,47,31
17017,12147,1640,98,110,21
17019,209689,14298,687,609,85
17021,32304,2702,154,128,51
17023,15441,1291,113,98,23
17025,13184,1253,70,57,32
17027,37562,4600,219,288,75
17029,50621,4430,193,291,73
17031,5150233,403987,15601,19695,8059
17033,18667,1625,74,113,19
17035,10766,979,60,74,14
17037,104897,6845,333,338,80
17039,15638,974,87,94,18
17041,19465,1898,78,121,25
17043,922921,63831,2992,3246,1000
17045,17161,1361,32,131,28
17047,6395,419,45,37,6
17049,34008,4003,213,200,53
17051,21336,2706,79,134,47
17053,12961,1277,71,131,39
17055,38469,3517,256,376,51
17057,34340,2416,114,251,32
17059,4828,349,31,46,3
17061,12969,1167,63,56,30
17063,51054,4014,222,216,46
17065,8116,619,42,64,11
17067,17708,1356,75,84,20
17069,3821,227,18,21,7
17071,6646,405,11,14,4
17073,48913,3776,124,204,40
17075,27114,2397,118,117,49
17077,56750,3763,176,230,53
17079,9610,946,62,57,14
17081,37684,3036,163,303,86
17083,21773,2046,95,178,31
17085,21235,1398,22,100,21
17087,12417,1079,114,53,9
17089,532403,42669,1800,2178,587
17091,109862,10866,292,413,157
17093,128990,8763,463,502,69
17095,49699,4149,171,329,107
17097,696535,49517,1953,2507,777
17099,108669,8566,367,409,189
17101,15678,2016,147,286,20
17103,34096,2772,102,173,31
17105,35648,3220,127,188,52
17107,28618,2791,129,148,41
17109,29682,2020,61,120,36
17111,307774,19766,972,1173,209
17113,171517,12036,671,696,107
17115,104009,8149,285,295,163
17117,44926,3379,180,231,62
17119,262966,21825,1270,1629,359
17121,37205,3639,147,273,99
17123,11438,602,33,44,10
17125,13359,1067,76,69,38
17127,13772,927,62,69,26
17129,12196,758,42,55,6
17131,15437,1084,31,85,25
17133,34637,3250,206,256,61
17135,28414,2386,317,184,23
17137,33658,3077,110,163,66
17139,14501,1286,50,92,18
17141,50643,4251,232,306,59
17143,179179,13644,771,984,202
17145,20916,2342,289,365,50
17147,16344,1075,46,77,8
17149,15561,1437,84,95,39
17151,4177,211,26,25,1
17153,5335,575,26,45,3
17155,5739,327,15,9,1
17157,31782,3415,157,266,47
17159,15513,1385,117,125,31
17161,141879,11208,318,560,227
17163,259686,19881,1253,1160,337
17165,23491,1850,129,202,33
17167,194672,13589,496,643,185
17169,6768,564,24,22,3
17171,4951,339,18,14,1
17173,21634,1823,52,95,31
17175,5342,469,33,27,19
17177,44498,3305,100,197,49
17179,131803,10877,734,885,180
17181,16653,1774,131,128,30
17183,75758,6688,450,794,77
17185,11520,1083,62,113,11
17187,16844,1529,58,90,39
17189,13887,1290,109,99,18
17191,16215,1382,73,131,41
17193,13537,1170,76,150,21
17195,55175,4947,208,339,127
17197,690743,53778,2312,2982,736
17199,66597,5582,450,405,99
17201,282572,24625,865,1019,352
17203,38459,2912,200,234,48
18001,35777,2990,134,188,35
18003,379299,29143,1587,1936,532
18005,83779,5713,363,422,95
18007,8748,768,28,70,9
18009,11758,934,67,47,22
18011,67843,4807,449,528,68
18013,15092,775,73,98,10
18015,20257,1394,103,143,15
18017,37689,4348,207,317,47
18019,118302,9004,819,712,125
18021,26225,1938,94,145,31
18023,32399,3341,205,334,39
18025,10577,629,50,54,10
18027,33351,2367,132,123,73
18029,49458,4011,272,353,43
18031,26559,2230,118,166,80
18033,43475,3122,200,241,63
18035,114135,7855,373,528,130
18037,42736,4898,465,636,63
18039,206341,23157,638,986,339
18041,23102,2389,108,137,45
18043,78522,5399,414,439,106
18045,16346,1581,117,131,26
18047,22758,1296,99,108,30
18049,19974,1449,87,120,28
18051,33659,3159,212,227,57
18053,65769,5648,391,465,106
18055,31922,2031,129,188,61
18057,338011,25177,1855,2353,304
18059,78168,5536,530,514,90
18061,40515,2826,262,273,39
18063,170311,12188,1023,1174,244
18065,47972,4455,329,431,59
18067,82544,6929,459,712,132
18069,36520,2550,183,262,50
18071,44231,3868,171,291,45
18073,33562,2557,141,198,33
18075,20436,1543,47,72,23
18077,32308,2240,130,215,42
18079,27735,1746,66,182,36
18081,158167,12770,954,1224,262
18083,36594,2999,190,181,39
18085,79456,7084,360,478,76
18087,39614,2085,85,111,58
18089,485493,41221,1884,2341,654
18091,109888,7895,545,652,144
18093,45370,3463,269,357,68
18095,129569,9408,636,902,207
18097,964582,73842,4507,6183,1252
18099,46258,4631,238,247,81
18101,10255,627,63,36,13
18103,35516,2819,149,224,37
18105,148431,8260,364,528,102
18107,38338,2954,202,334,51
18109,70489,4541,356,463,85
18111,13984,846,29,56,20
18113,47744,4214,270,331,59
18115,5875,411,22,67,7
18117,19646,1332,142,126,34
18119,20799,1396,116,139,34
18121,16937,1207,43,84,8
18123,19169,1272,99,88,26
18125,12389,992,95,115,27
18127,170389,13273,674,1076,161
18129,25427,2028,202,151,26
18131,12353,869,40,120,34
18133,37576,2562,159,301,41
18135,24665,1936,81,100,38
18137,28324,2600,181,216,42
18139,16581,1344,144,168,15
18141,271826,24951,985,1266,375
18143,23873,1989,105,161,39
18145,44729,4373,301,334,84
18147,20277,1594,169,170,14
18149,22995,1588,47,134,44
18151,34594,2755,176,287,29
18153,20669,1734,108,117,30
18155,10751,525,44,51,5
18157,195732,15618,945,1273,101
18159,15148,1138,94,132,34
18161,7054,564,62,65,2
18163,181451,16484,1414,1297,210
18165,15498,1303,107,169,32
18167,107038,9667,515,737,167
18169,30996,2678,98,156,44
18171,8265,580,81,89,8
18173,62998,5555,479,427,89
18175,28036,1525,132,138,16
18177,65884,5799,290,429,151
18179,28296,2051,142,141,48
18181,24102,2437,164,257,33
18183,33964,2580,154,215,22
19001,7152,620,29,42,17
19003,3602,272,18,29,2
19005,13687,1210,54,89,26
19007,12426,997,44,42,36
19009,5496,392,24,28,7
19011,25645,2009,42,66,38
19013,131228,12946,346,483,220
19015,26234,1980,126,118,15
19017,25062,2291,57,60,44
19019,21175,1477,55,57,17
19021,19620,3756,96,211,27
19023,14439,1310,61,54,23
19025,9668,1193,22,21,9
19027,20165,2424,77,93,31
19029,12836,1065,46,68,39
19031,18627,1416,58,65,19
19033,42450,4378,97,175,63
19035,11235,1280,63,79,23
19037,11933,1054,33,40,11
19039,9395,712,43,57,6
19041,16016,1571,50,78,16
19043,17549,1424,72,43,46
19045,46429,4189,117,201,56
19047,16820,2145,54,90,22
19049,93453,8095,300,398,66
19051,9000,652,24,29,20
19053,7870,442,25,15,4
19055,17011,1653,38,38,32
19057,38967,3579,121,132,35
19059,17258,1743,67,77,20
19061,97311,10758,254,290,139
19063,9208,1030,39,68,28
19065,19650,1452,88,93,21
19067,15642,1302,38,42,36
19069,10070,926,52,42,17
19071,6960,474,17,20,5
19073,8888,656,19,31,7
19075,12232,1115,59,63,20
19077,10689,976,41,51,23
19079,14773,1514,65,96,24
19081,10630,1199,46,79,24
19083,16846,1472,36,75,26
19085,14049,1465,58,101,59
19087,19954,2498,49,108,28
19089,9158,757,60,42,17
19091,9558,993,38,58,18
19093,6860,711,25,34,29
19095,16184,1156,28,45,21
19097,19439,1801,42,48,29
19099,37185,2946,112,166,54
19101,18295,1056,77,92,20
19103,151140,11354,399,325,47
19105,20681,2617,49,60,48
19107,10246,805,25,27,25
19109,14813,1574,95,82,32
19111,33657,2932,113,176,27
19113,226706,16861,430,612,250
19115,11035,1089,39,47,24
19117,8600,602,43,83,8
19119,11755,1269,35,62,28
19121,16338,1000,60,59,8
19123,22095,1776,79,139,35
19125,33253,2803,149,202,49
19127,39369,4099,129,133,57
19129,15109,1303,43,40,15
19131,10586,1063,51,68,31
19133,8615,557,18,21,16
19135,7707,707,86,72,17
19137,9917,777,47,65,16
19139,42664,3633,130,119,75
19141,13753,1614,37,91,53
19143,5958,619,11,10,8
19145,15107,1387,41,36,14
19147,8886,836,45,31,8
19149,25177,3397,77,153,60
19151,6619,744,39,35,11
19153,490161,42188,1408,2056,419
