FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1035,12067,3274,24,63,72
1037,10663,3380,48,63,59
1039,37049,10513,60,167,244
1041,13772,4277,36,74,102
1043,83768,27995,330,595,373
1045,49172,15000,174,349,236
1047,37196,9879,96,185,251
1049,71513,20770,410,313,334
1051,81209,26970,263,512,354
1053,36633,11321,91,214,175
1055,102268,31176,227,476,660
1057,16302,5384,41,119,97
1059,31362,10728,127,184,140
1061,26271,7275,57,150,165
1063,8111,2090,11,23,51
1065,14651,5283,32,61,109
1067,17205,5273,62,105,78
1069,105882,29435,322,562,518
1071,51626,16567,194,279,246
1073,658573,213383,2007,3864,2409
1075,13805,4249,48,101,66
1077,92729,27464,419,609,404
1079,32924,8590,142,187,168
1081,164542,43115,437,786,347
1083,98915,28601,395,545,299
1085,9726,2987,33,42,80
1087,18068,4609,57,100,86
1089,372909,104317,1183,2327,993
1091,18863,5710,19,68,109
1093,29709,9122,88,172,153
1095,96774,30072,490,423,399
1097,413210,125962,904,1959,1704
1099,20733,6047,60,124,81
1101,226486,65060,591,1141,975
1103,119679,41450,603,934,525
1105,8923,2397,31,35,47
1107,19930,5805,82,122,106
1109,33114,8539,119,268,137
1111,22722,5702,141,57,75
1113,57961,11724,122,240,97
1115,89512,28971,282,566,425
1117,217702,68837,641,1057,465
1119,12427,2901,19,56,52
1121,79978,25628,599,491,381
1123,40367,13069,152,283,244
1125,209355,63829,633,1072,804
1127,63521,21446,305,599,456
1129,16326,4099,19,64,59
1131,10373,3336,37,94,48
1133,23629,8388,73,188,134
2013,3337,704,1,2,0
2016,5634,1026,0,4,3
2020,288000,115474,390,697,556
2050,18386,11902,110,241,42
2060,836,608,0,0,2
2068,2097,464,0,2,0
2070,4916,2037,11,19,12
2090,96849,30557,159,204,144
2100,2530,761,9,7,1
2110,31974,10439,66,93,22
2122,58708,20182,98,217,106
2130,13901,4752,10,16,26
2150,12998,5373,16,23,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38443,149,377,251
2180,10004,6588,45,56,5
2185,9832,4588,13,13,12
2188,7621,5143,8,12,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3020,11,28,7
2230,1183,30,0,0,0
2240,6893,2136,12,19,20
2261,9202,2094,6,6,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1643,8,27,11
4001,71887,30733,293,404,608
4003,125922,35747,201,260,564
4005,143476,49210,110,221,472
4007,54018,19634,124,172,379
4009,38837,13323,73,159,176
4011,9498,2448,6,15,32
4012,21108,5729,22,26,143
4013,4485414,1415836,4894,6753,17103
4015,212181,63492,83,360,1435
4017,110924,43756,219,337,902
4019,1047279,288089,1588,1899,3803
4021,462789,146175,511,935,1645
4023,46498,18415,117,127,228
4025,235099,54458,189,329,1195
4027,213787,67329,231,247,1167
5001,17486,6453,63,65,82
5003,19657,5693,37,46,73
5005,41932,9931,54,83,268
5007,279141,72709,418,346,889
5009,37432,10396,60,64,186
5011,10763,3369,51,33,54
5013,5189,1113,14,16,11
5015,28380,6784,35,33,115
5017,10118,2974,18,28,59
5019,22320,6016,38,24,86
5021,14551,4621,40,43,97
5023,24919,7389,65,73,134
5025,7956,2491,21,18,39
5027,23457,6084,30,66,99
5029,20846,6007,51,46,68
5031,110332,42592,455,418,351
5033,63257,17494,100,125,260
5035,47955,15689,58,100,233
5037,16419,5390,27,60,89
5039,7009,1935,19,18,34
5041,11361,3410,25,27,41
5043,18219,5173,42,61,73
5045,126007,39663,296,407,330
5047,17715,4171,26,23,74
5049,12477,2932,34,20,95
5051,99386,25370,136,172,524
5053,18265,4900,36,54,61
5055,45325,17917,193,159,182
5057,21532,5223,34,32,73
5059,33771,12317,73,105,147
5061,13202,4298,33,34,53
5063,37825,11852,126,126,216
5065,13629,4340,34,37,76
5067,16719,6691,71,51,67
5069,66824,20836,138,124,287
5071,26578,7579,77,55,91
5073,6624,1421,7,15,30
5075,16406,5970,45,66,84
5077,8857,3189,9,59,62
5079,13024,5199,9,39,69
5081,12259,3621,34,26,106
5083,21466,5637,47,72,79
5085,73309,22305,183,175,256
5087,16576,4459,33,43,65
5089,16694,3800,25,52,90
5091,43257,10795,78,111,185
5093,40651,15062,140,166,217
5095,6701,2152,11,12,36
5097,8986,1684,12,6,58
5099,8252,2490,26,22,45
5101,7753,1880,8,15,49
5103,23382,6244,35,60,113
5105,10455,2805,12,40,38
5107,17782,5324,23,26,101
5109,10718,2772,4,12,44
5111,23528,9123,85,119,133
5113,19964,4435,17,41,151
5115,64072,20020,136,150,215
5117,8062,2203,22,29,42
5119,391911,118526,772,921,1228
5121,17958,5812,55,49,95
5123,24994,8012,57,82,99
5125,122437,34332,165,228,352
5127,10281,2659,19,31,45
5129,7881,2334,12,13,51
5131,127827,36624,237,261,549
5133,17007,6689,45,83,77
5135,17442,5308,71,39,113
5137,12506,3326,32,26,69
5139,38682,10459,67,119,187
5141,16545,3906,18,35,63
5143,239187,75498,579,430,652
5145,78753,24793,242,232,313
5147,6320,2069,39,51,31
5149,21341,7281,52,43,109
6001,1671329,340785,1245,2360,1981
6003,1129,133,0,0,0
6005,39752,9828,28,59,89
6007,219186,38720,126,267,452
6009,45905,8404,42,43,133
6011,21547,3742,9,15,22
6013,1153526,244165,860,1956,1404
6015,27812,7332,18,54,55
6017,192843,31864,108,179,225
6019,999101,270454,853,2000,2827
6021,28393,5448,15,20,42
6023,135558,21322,65,157,154
6025,181215,64559,179,342,953
6027,18039,4444,1,17,59
6029,900202,216023,438,1605,2397
6031,152940,58627,203,381,455
6033,64386,12563,48,113,142
6035,30573,9889,19,49,62
6037,10039107,3228294,9277,22325,32875
6039,157327,43267,179,320,368
6041,258826,44326,147,320,305
6043,17203,3025,8,17,29
6045,86749,15733,40,131,134
6047,277680,71086,191,485,852
6049,8841,865,0,6,9
6051,14444,3181,0,8,7
6053,434061,93045,219,702,762
6055,137744,31724,64,227,153
6057,99755,18644,59,101,132
6059,3175692,658074,1730,4683,7340
6061,398329,74612,231,450,657
6063,18807,3581,12,16,13
6065,2470546,685647,2261,5033,6548
6067,1552058,340945,1147,2493,3225
6069,62808,15858,59,123,97
6071,2180085,656284,2550,4735,7969
6073,3338330,910878,2173,5523,5459
6075,881549,175744,582,1322,1001
6077,762148,194429,602,1515,2297
6079,283111,62300,212,370,515
6081,766573,165159,509,1209,729
6083,446499,103894,423,901,717
6085,1927852,423994,1413,3429,2447
6087,273213,61812,220,506,272
6089,180080,34355,73,212,587
6091,3005,302,2,2,5
6093,43539,5152,13,37,88
6095,447643,103161,330,608,453
6097,494336,104957,339,614,527
6099,550660,135781,532,947,1718
6101,96971,23851,104,214,227
6103,65084,13370,31,78,209
6105,12285,1373,3,12,20
6107,466195,120344,438,719,1524
6109,54478,15249,64,122,193
6111,846006,205155,615,1590,1555
6113,220500,46807,66,353,334
6115,78668,18554,84,143,120
8001,517421,155638,509,692,1371
8003,16233,5285,18,15,62
8005,656590,183306,630,826,1263
8007,14029,2948,0,0,16
8009,3581,968,17,18,14
8011,5577,2716,7,4,47
8013,326196,83001,317,364,396
8014,70465,16856,56,77,122
8015,20356,5335,16,27,55
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2102,7,4,57
8023,3887,720,0,0,18
8025,6061,3460,4,8,31
8027,5068,667,0,0,21
8029,31162,6731,9,14,147
8031,727211,208291,542,891,1428
8033,2055,367,0,0,8
8035,351154,94416,347,522,462
8037,55127,17938,33,53,37
8039,26729,5480,18,17,44
8041,720403,218672,678,1060,1784
8043,47839,17177,38,78,195
8045,60061,16933,29,81,100
8047,6243,986,0,0,4
8049,15734,3845,6,10,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1650,1,1,38
8057,1392,169,0,0,0
8059,582881,149230,410,550,1433
8061,1406,337,0,0,6
8063,7097,1771,11,17,33
8065,8127,1854,0,0,2
8067,56221,14623,37,67,90
8069,356899,98477,429,700,545
8071,14506,3946,12,6,45
8073,5701,2211,0,0,9
8075,22409,8099,13,39,115
8077,154210,47618,112,249,598
8079,769,241,0,0,2
8081,13283,3378,5,16,53
8083,26183,6917,36,45,83
8085,42758,10448,36,19,170
8087,29068,6415,25,50,140
8089,18278,4871,29,20,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,984,6,12,20
8097,17767,6693,0,0,7
8099,12172,2853,10,13,51
8101,168424,55650,238,349,837
8103,6324,1995,9,11,13
8105,11267,3301,23,13,46
8107,25638,7403,16,34,31
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11443,19,41,14
8119,25388,5549,18,17,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2157,8,19,26
9001,943332,239074,984,11251,2747
9003,891720,211265,1054,9610,3188
9005,180333,37134,143,1567,468
9007,162436,34681,179,1738,488
9009,854757,230291,1117,11927,2871
9011,265206,65931,322,3535,679
9013,150721,24941,135,1200,281
9015,116782,28957,89,922,310
10001,180786,58794,291,509,676
10003,558753,171986,735,1235,1478
10005,234225,70893,363,552,888
11001,705749,166166,499,802,1381
12001,269043,82098,1117,1467,285
12003,29210,9764,158,216,62
12005,174705,51863,613,841,394
12007,28201,8576,137,158,58
12009,601942,162249,2470,2864,914
12011,1952778,720214,7410,10561,3079
12013,14105,4606,66,103,45
12015,188910,44006,637,1155,437
12017,149657,35814,510,870,463
12019,219252,62368,864,1174,352
12021,384902,97078,1224,1763,551
12023,71686,23936,425,431,170
12027,38001,10635,130,174,97
12029,16826,4627,62,95,24
12031,957755,295776,3901,5353,1483
12033,318316,89023,1089,1581,706
12035,115081,26669,354,515,114
12037,12125,3362,32,53,20
12039,45660,16185,295,417,99
12041,18582,5274,72,120,44
12043,13811,2194,23,18,19
12045,13639,4748,37,57,45
12047,14428,4288,46,104,25
12049,26937,9774,204,152,45
12051,42022,13078,159,206,87
12053,193920,50187,820,1027,482
12055,106221,28518,500,684,366
12057,1471968,447331,6246,8173,1832
12059,19617,6012,72,74,49
12061,159923,39465,525,725,306
12063,46414,16757,237,273,158
12065,14246,4642,61,114,28
12067,8422,3023,45,37,26
12069,367118,100904,1423,1780,663
12071,770577,223489,3202,4310,1009
12073,293582,104149,1553,2400,332
12075,41503,11860,191,264,56
12077,8354,2821,51,62,16
12079,18493,6629,67,97,45
12081,403253,114379,1678,2278,689
12083,365579,97544,1690,1869,996
12085,161000,36692,552,689,335
12086,2716940,1431544,15071,21699,6472
12087,74228,21224,234,292,52
12089,88625,25421,314,403,127
12091,210738,58215,607,916,367
12093,42168,11792,145,147,89
12095,1393452,446289,5215,6611,1310
12097,375751,134726,1768,2267,529
12099,1496770,441537,5305,7340,2883
12101,553947,147894,2250,3176,802
12103,974996,254463,3625,4665,1671
12105,724777,240504,3938,4736,1387
12107,74521,20024,328,323,160
12109,264672,72953,898,1145,221
12111,328297,88723,1276,1696,657
12113,184313,55450,617,918,291
12115,433742,110694,1563,2189,844
12117,471826,123392,1614,1982,516
12119,132420,26993,447,572,284
12121,44417,14768,369,324,140
12123,21569,7701,100,69,48
12125,15237,4822,105,87,74
12127,553284,139598,1915,2527,846
12129,33739,11334,143,164,56
12131,74071,18589,249,280,89
12133,25473,7302,101,85,52
13001,18386,3735,11,24,134
13003,8165,1652,7,1,53
13005,11164,2763,2,18,79
13007,3038,335,2,1,15
13009,44890,8110,51,74,251
13011,19234,3770,18,43,98
13013,83240,21863,165,240,267
13015,107738,24542,614,249,460
13017,16700,2256,4,11,123
13019,19397,2193,13,14,87
13021,153159,32123,200,219,813
13023,12873,1561,8,9,104
13025,19109,2672,11,39,113
13027,15457,2083,14,17,90
13029,39627,7655,30,42,101
13031,79608,11307,31,98,270
13033,22383,3167,6,16,115
13035,24936,5288,18,70,166
13037,6189,1057,20,2,24
13039,54666,10105,111,110,127
13043,10803,1473,3,3,104
13045,119992,15980,125,128,476
13047,67580,13805,76,114,189
13049,13392,2403,9,20,64
13051,289430,61355,332,464,943
13053,10907,6729,6,13,22
13055,24789,5767,22,34,140
13057,258773,51551,287,507,660
13059,128331,29336,233,217,250
13061,2834,382,0,0,6
13063,292256,66311,405,526,1026
13065,6618,1523,8,24,43
13067,760141,160345,803,1248,1938
13069,43273,8617,44,22,293
13071,45600,8799,43,73,260
13073,156714,23177,125,142,408
13075,17270,2208,11,14,78
13077,148509,25333,240,265,506
13079,12404,1353,11,15,61
13081,22372,2645,4,25,138
13083,16116,2910,10,12,35
13085,26108,7023,52,79,103
13087,26404,5805,27,17,134
13089,759297,156396,980,1073,1825
13091,20605,2223,6,14,162
13093,13390,1646,6,33,71
13095,87956,15757,90,66,520
13097,146343,32594,213,357,429
13099,10190,2231,-2,13,65
13101,4006,484,0,3,12
13103,64296,11484,45,78,201
13105,19194,2843,13,30,116
13107,22646,3586,7,8,165
13109,10654,1639,5,19,66
13111,26188,4503,16,32,172
13113,114421,20980,134,197,350
13115,98498,25452,179,245,537
13117,244252,50856,278,430,424
13119,23349,4681,14,29,105
13121,1063937,221178,1186,1685,2479
13123,31369,5058,35,30,184
13125,2971,286,2,2,26
13127,85292,19862,81,94,418
13129,57963,13106,105,105,276
13131,24633,4046,26,15,113
13133,18324,3611,29,33,88
13135,936250,201432,1226,1535,1970
13137,45328,9179,50,61,273
13139,204441,52543,302,421,877
13141,8457,1577,9,51,90
13143,29792,3744,17,22,179
13145,35236,5679,21,64,119
13147,26205,3444,27,20,107
13149,11923,1667,17,17,58
13151,234561,53233,410,465,710
13153,157863,27134,248,385,521
13155,9416,1093,1,4,51
13157,72977,20356,90,196,296
13159,14219,1919,10,14,75
13161,15115,2426,11,5,74
13163,15362,2323,3,4,115
13165,8676,1132,4,1,68
13167,9643,1597,5,3,76
13169,28735,4135,19,35,112
13171,19077,3624,16,45,120
13173,10423,1234,10,28,27
13175,47546,9307,56,41,317
13177,29992,4248,30,27,107
13179,61435,12882,134,227,155
13181,7921,907,4,9,35
13183,19559,2621,31,62,35
13185,117406,17376,147,177,410
13187,33610,7596,78,104,135
13189,21312,3187,10,19,108
13191,14378,2183,11,12,39
13193,12947,1356,14,28,52
13195,29880,6468,29,52,117
13197,8359,1048,7,13,52
13199,21167,3760,32,35,151
13201,5718,1406,2,3,31
13205,21863,3361,18,48,121
13207,27578,4380,22,40,179
13209,9172,1537,7,6,54
13211,19276,3264,26,30,70
13213,40096,10022,54,90,197
13215,195769,35810,234,223,862
13217,111744,21259,178,264,472
13219,40280,7642,28,39,110
13221,15259,2635,11,21,59
13223,168667,30086,198,332,448
13225,27546,4312,44,50,139
13227,32591,5699,37,56,174
13229,19465,2950,10,22,138
13231,18962,2988,22,13,102
13233,42613,10236,56,77,202
13235,11137,1365,5,55,81
13237,22119,4084,33,47,109
13239,2299,262,1,2,5
13241,17137,3017,8,14,101
13243,6778,921,5,8,49
13245,202518,40928,242,344,916
13247,90896,18156,126,213,331
13249,5257,571,2,2,11
13251,13966,1985,4,9,71
13253,8090,1808,10,12,33
13255,66703,11584,63,73,435
13257,25925,6374,25,41,169
13259,6621,2459,28,4,35
13261,29524,4219,11,23,175
13263,6195,1024,3,5,33
13265,1537,199,2,2,4
13267,25286,3600,12,21,137
13269,8020,1254,9,12,54
13271,15860,1325,0,6,87
13273,8531,1262,4,2,70
13275,44451,9461,31,32,222
13277,40644,6666,24,40,231
13279,26830,5806,19,26,208
13281,12037,2301,12,13,118
13283,6901,1210,2,11,66
13285,69922,13851,124,183,392
13287,7985,1203,1,23,63
13289,8120,1162,9,8,70
13291,24511,4989,26,45,166
13293,26320,4778,34,51,246
13295,69761,14942,56,68,258
13297,94593,18027,118,197,448
13299,35734,6269,18,60,292
13301,5254,713,3,3,31
13303,20374,3473,27,12,139
13305,29927,6208,42,47,214
13307,2607,272,0,2,9
13309,7855,974,2,0,39
13311,30798,7148,67,100,169
13313,104628,29480,173,249,458
13315,8635,872,1,3,71
13317,9777,1166,1,3,56
13319,8954,1827,9,15,61
13321,20247,2530,8,8,121
15001,201513,37921,205,338,209
15003,974563,235449,1245,1886,1184
15007,72293,17080,114,116,37
15009,167417,40645,179,316,150
16001,481587,150395,614,690,1057
16003,4294,758,0,2,15
16005,87808,22897,86,147,259
16007,6125,1029,6,3,16
16009,9298,2639,20,3,41
16011,46811,10566,53,40,164
16013,23021,6762,40,23,32
16015,7831,1224,11,0,14
16017,45739,9726,31,60,192
16019,119062,33415,130,176,292
16021,12245,2267,7,5,64
16023,2597,513,0,0,11
16025,1106,167,0,0,2
16027,229849,66629,270,302,702
16029,7155,1583,1,2,33
16031,24030,5287,13,14,55
16033,845,115,0,0,1
16035,8756,2479,8,20,35
16037,4315,656,5,2,9
16039,27511,8251,43,51,71
16041,13876,2490,4,11,30
16043,13099,2326,9,0,30
16045,18112,3952,5,12,81
16047,15179,3660,68,22,60
16049,16667,3298,40,3,54
16051,29871,6452,17,35,65
16053,24412,6723,32,64,66
16055,165697,44985,145,139,626
16057,40108,7357,45,21,51
16059,8027,1565,9,28,28
16061,3838,1249,9,4,30
16063,5366,1189,14,3,15
16065,39907,13355,24,39,55
16067,21039,4551,20,21,66
16069,40408,9756,40,76,155
16071,4531,877,8,2,11
16073,11823,2474,19,10,53
16075,23951,6195,36,33,89
16077,7681,1552,7,6,20
16079,12882,2977,6,8,79
16081,12142,2843,6,5,9
16083,86878,26758,160,128,303
16085,11392,2921,10,15,16
16087,10194,2537,0,8,58
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1700,12,3,51
19003,3602,872,3,10,14
19005,13687,3066,14,15,62
19007,12426,3143,25,14,70
19009,5496,1201,5,10,21
19011,25645,6651,38,43,80
19013,131228,36394,198,258,498
19015,26234,6073,58,41,59
19017,25062,6015,23,30,85
19019,21175,5172,31,27,65
19021,19620,6680,22,46,59
19023,14439,3532,21,18,56
19025,9668,2849,12,8,26
19027,20165,5363,38,16,75
19029,12836,3089,5,4,79
19031,18627,4641,28,29,38
19033,42450,12049,42,54,172
19035,11235,3341,26,33,68
19037,11933,2955,11,12,34
19039,9395,2501,12,16,41
19041,16016,4482,16,31,45
19043,17549,3782,17,26,75
19045,46429,12940,84,133,153
19047,16820,4725,20,23,54
19049,93453,25469,145,123,151
19051,9000,1711,7,6,35
19053,7870,1687,8,15,28
19055,17011,4438,17,36,69
19057,38967,10217,60,66,147
19059,17258,4426,17,25,76
19061,97311,28829,122,136,304
19063,9208,2511,20,15,54
19065,19650,4579,51,38,80
19067,15642,3957,13,31,63
19069,10070,2757,11,14,44
19071,6960,1509,5,8,26
19073,8888,1887,12,5,23
19075,12232,2795,18,25,45
19077,10689,2583,25,11,47
19079,14773,3721,24,19,77
19081,10630,3088,3,18,49
19083,16846,4590,26,25,63
19085,14049,3632,22,9,95
19087,19954,6074,39,36,78
19089,9158,2207,9,11,37
19091,9558,2870,29,16,38
19093,6860,1955,6,15,49
19095,16184,4060,34,18,50
19097,19439,5150,38,43,71
19099,37185,9656,65,55,117
19101,18295,3909,29,26,53
19103,151140,41323,293,306,157
19105,20681,6037,30,28,76
19107,10246,2259,17,13,49
19109,14813,4140,23,28,91
19111,33657,8527,78,59,145
19113,226706,59476,384,392,618
19115,11035,2742,12,24,64
19117,8600,1961,31,8,32
19119,11755,2898,7,8,52
19121,16338,3426,27,16,42
19123,22095,5399,33,42,92
19125,33253,8277,68,66,127
19127,39369,10559,72,82,119
19129,15109,3724,22,16,45
19131,10586,2665,7,13,49
19133,8615,1905,19,30,51
19135,7707,2041,7,8,52
19137,9917,2409,11,13,57
