FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12087,74228,3770,255,257,28
12089,88625,3629,253,265,62
12091,210738,10472,867,681,183
12093,42168,2147,63,91,45
12095,1393452,62522,2231,3380,678
12097,375751,21056,1801,1156,266
12099,1496770,71691,3955,3941,1766
12101,553947,17315,1615,1246,312
12103,974996,36962,2810,2344,943
12105,724777,30628,1988,1209,721
12107,74521,3148,263,122,62
12109,264672,10080,741,768,104
12111,328297,11869,724,554,377
12113,184313,8619,735,500,110
12115,433742,15527,1143,1332,427
12117,471826,14982,1555,747,294
12119,132420,3947,303,180,102
12121,44417,3496,130,76,87
12123,21569,1744,69,38,23
12125,15237,1293,44,20,61
12127,553284,18239,1159,1444,389
12129,33739,1774,83,66,18
12131,74071,4086,238,239,40
12133,25473,1635,66,73,27
13001,18386,1283,36,12,41
13003,8165,556,20,12,9
13005,11164,682,16,4,20
13007,3038,114,6,4,6
13009,44890,2631,75,56,71
13011,19234,900,89,68,12
13013,83240,3704,322,199,60
13015,107738,5165,457,235,104
13017,16700,1033,63,21,35
13019,19397,639,28,45,18
13021,153159,7994,432,181,228
13023,12873,575,18,9,30
13025,19109,583,26,30,18
13027,15457,674,30,26,26
13029,39627,1530,58,47,16
13031,79608,3430,87,54,35
13033,22383,1050,26,21,13
13035,24936,988,67,37,46
13037,6189,306,14,4,11
13039,54666,1917,107,121,18
13043,10803,586,5,12,27
13045,119992,4554,309,209,90
13047,67580,2456,288,176,34
13049,13392,746,39,13,11
13051,289430,11314,446,361,212
13053,10907,2096,87,47,1
13055,24789,1268,104,38,35
13057,258773,10212,608,576,115
13059,128331,7351,413,239,57
13061,2834,132,6,0,3
13063,292256,10994,781,418,202
13065,6618,503,8,4,14
13067,760141,29543,1941,1298,513
13069,43273,2913,177,108,72
13071,45600,2368,92,17,43
13073,156714,6019,426,250,81
13075,17270,853,40,54,19
13077,148509,4056,277,229,72
13079,12404,261,24,6,7
13081,22372,784,51,21,26
13083,16116,590,47,30,7
13085,26108,1293,104,79,11
13087,26404,1451,45,7,41
13089,759297,29019,1874,1265,460
13091,20605,747,25,12,40
13093,13390,464,33,17,20
13095,87956,3579,90,40,200
13097,146343,5589,396,257,95
13099,10190,643,24,21,37
13101,4006,292,12,6,2
13103,64296,2180,51,70,33
13105,19194,1000,47,55,22
13107,22646,1311,26,8,43
13109,10654,530,6,13,8
13111,26188,1110,80,52,31
13113,114421,3037,199,174,62
13115,98498,5669,376,259,90
13117,244252,7180,587,480,67
13119,23349,1312,79,72,21
13121,1063937,41647,2646,1895,704
13123,31369,1347,92,56,29
13125,2971,68,4,0,2
13127,85292,4311,113,114,118
13129,57963,3418,222,167,55
13131,24633,956,27,20,27
13133,18324,701,33,19,26
13135,936250,41335,2901,1773,523
13137,45328,2689,237,157,82
13139,204441,14075,1108,526,200
13141,8457,528,9,23,46
13143,29792,1017,95,57,21
13145,35236,1027,43,33,28
13147,26205,845,62,43,20
13149,11923,354,41,13,8
13151,234561,8668,637,453,136
13153,157863,4751,302,176,104
13155,9416,450,24,20,11
13157,72977,3751,384,213,54
13159,14219,320,22,12,5
13161,15115,868,20,7,30
13163,15362,1012,39,19,38
13165,8676,492,4,2,34
13167,9643,480,12,8,29
13169,28735,815,42,25,23
13171,19077,621,42,46,24
13173,10423,352,4,5,7
13175,47546,2362,77,62,112
13177,29992,888,48,30,32
13179,61435,1599,75,55,29
13181,7921,296,11,11,9
13183,19559,344,18,12,5
13185,117406,5557,183,232,97
13187,33610,1444,112,58,19
13189,21312,860,51,14,21
13191,14378,399,26,18,7
13193,12947,321,19,13,15
13195,29880,1208,114,75,15
13197,8359,223,2,7,10
13199,21167,680,28,9,19
13201,5718,370,12,7,2
13205,21863,960,46,17,49
13207,27578,997,54,40,59
13209,9172,410,9,8,9
13211,19276,627,26,14,7
13213,40096,2072,180,238,30
13215,195769,7467,362,172,193
13217,111744,3786,268,166,108
13219,40280,1181,86,55,35
13221,15259,553,31,31,13
13223,168667,4631,359,242,86
13225,27546,1014,38,46,29
13227,32591,1180,95,64,14
13229,19465,767,21,10,27
13231,18962,516,35,27,12
13233,42613,2142,96,77,36
13235,11137,397,9,13,25
13237,22119,966,36,22,30
13239,2299,46,1,0,1
13241,17137,745,108,47,13
13243,6778,347,0,2,30
13245,202518,10621,724,399,203
13247,90896,2930,240,138,58
13249,5257,137,4,5,2
13251,13966,477,6,5,11
13253,8090,501,10,18,12
13255,66703,2113,127,105,79
13257,25925,1727,120,85,46
13259,6621,586,4,6,17
13261,29524,1120,56,33,69
13263,6195,216,11,3,8
13265,1537,40,2,4,0
13267,25286,1089,51,24,21
13269,8020,297,11,19,13
13271,15860,536,15,3,28
13273,8531,391,33,4,33
13275,44451,1900,108,43,78
13277,40644,2554,141,141,69
13279,26830,1737,59,37,61
13281,12037,618,36,26,23
13283,6901,338,4,2,14
13285,69922,3501,138,61,119
13287,7985,404,19,12,24
13289,8120,271,13,7,15
13291,24511,1182,64,41,39
13293,26320,978,23,32,71
13295,69761,2983,300,189,53
13297,94593,3360,321,189,81
13299,35734,1956,35,31,72
13301,5254,196,7,2,6
13303,20374,1043,45,42,24
13305,29927,1552,59,107,45
13307,2607,46,0,0,2
13309,7855,374,4,0,18
13311,30798,1524,151,99,28
13313,104628,8789,745,573,96
13315,8635,312,15,14,25
13317,9777,396,13,10,8
13319,8954,448,20,10,18
13321,20247,701,38,20,36
15001,201513,1691,68,79,43
15003,974563,16059,446,642,206
15007,72293,125,6,24,1
15009,167417,790,87,62,17
16001,481587,30695,3285,2066,274
16003,4294,133,14,14,3
16005,87808,5483,595,621,43
16007,6125,229,23,30,2
16009,9298,323,31,40,4
16011,46811,3203,232,331,33
16013,23021,1464,90,98,9
16015,7831,195,41,15,2
16017,45739,1368,240,131,10
16019,119062,9090,946,720,89
16021,12245,429,42,25,5
16023,2597,142,10,7,0
16025,1106,56,2,1,0
16027,229849,17825,1450,1696,172
16029,7155,469,11,30,11
16031,24030,2330,100,189,20
16033,845,52,2,0,0
16035,8756,731,139,169,3
16037,4315,178,17,13,1
16039,27511,1067,104,84,7
16041,13876,802,61,120,7
16043,13099,821,65,55,12
16045,18112,1226,149,218,10
16047,15179,1066,54,60,14
16049,16667,876,77,71,15
16051,29871,1842,168,102,12
16053,24412,2073,94,128,15
16055,165697,9797,1557,878,100
16057,40108,1955,135,118,3
16059,8027,443,12,13,8
16061,3838,294,55,22,4
16063,5366,400,30,25,8
16065,39907,4862,424,368,10
16067,21039,1870,72,138,21
16069,40408,2667,186,243,40
16071,4531,210,44,21,0
16073,11823,797,63,113,17
16075,23951,1823,95,160,19
16077,7681,500,21,27,4
16079,12882,643,101,51,23
16081,12142,620,37,72,2
16083,86878,7382,290,489,105
16085,11392,317,40,34,1
16087,10194,856,55,95,14
17001,65435,5326,331,479,57
17003,5761,299,29,20,5
17005,16426,1293,118,142,12
17007,53544,4411,298,446,45
17009,6578,379,36,56,3
17011,32628,2455,192,232,55
17013,4739,324,44,29,1
17015,14305,1208,83,104,28
17017,12147,1277,184,118,17
17019,209689,12235,799,873,73
17021,32304,2204,220,190,37
17023,15441,940,95,105,22
17025,13184,1065,98,133,25
17027,37562,3854,297,404,63
17029,50621,3731,242,266,65
17031,5150233,346004,23882,28849,6970
17033,18667,1326,127,124,14
17035,10766,776,77,72,11
17037,104897,5788,410,532,56
17039,15638,745,80,51,15
17041,19465,1574,104,123,16
17043,922921,53456,4145,5109,837
17045,17161,1057,143,144,18
17047,6395,294,42,34,4
17049,34008,3336,296,432,39
17051,21336,2223,268,334,38
17053,12961,966,136,112,25
17055,38469,2527,284,223,33
17057,34340,1826,184,268,18
17059,4828,240,24,18,3
17061,12969,977,62,97,29
17063,51054,3349,315,418,30
17065,8116,460,38,39,8
17067,17708,1122,100,98,13
17069,3821,172,10,42,4
17071,6646,348,34,43,2
17073,48913,3216,309,473,25
17075,27114,2030,161,255,39
17077,56750,3123,238,268,37
17079,9610,777,67,80,12
17081,37684,2312,249,261,65
17083,21773,1591,181,160,23
17085,21235,1215,66,116,20
17087,12417,854,68,76,8
17089,532403,36193,2498,3268,485
17091,109862,9707,481,1185,125
17093,128990,7241,484,773,61
17095,49699,3359,311,390,73
17097,696535,42410,2847,3585,668
17099,108669,7274,687,710,152
17101,15678,1380,169,254,14
17103,34096,2299,166,386,20
17105,35648,2698,279,312,42
17107,28618,2291,363,321,25
17109,29682,1748,97,142,34
17111,307774,16227,1067,1699,176
17113,171517,9883,784,892,67
17115,104009,7231,357,649,150
17117,44926,2725,258,356,38
17119,262966,17273,1630,1816,280
17121,37205,2986,286,320,77
17123,11438,486,45,83,6
17125,13359,846,61,132,29
17127,13772,744,83,164,13
17129,12196,598,67,78,3
17131,15437,910,104,101,18
17133,34637,2477,236,347,54
17135,28414,1425,147,122,18
17137,33658,2603,229,297,55
17139,14501,1066,85,97,13
17141,50643,3401,304,347,49
17143,179179,10949,1000,1209,153
17145,20916,1390,182,199,31
17147,16344,888,55,99,5
17149,15561,1156,80,99,32
17151,4177,138,17,35,1
17153,5335,489,33,58,2
17155,5739,286,29,33,0
17157,31782,2734,278,291,28
17159,15513,1036,153,144,20
17161,141879,9762,652,926,168
17163,259686,15973,1531,1738,286
17165,23491,1334,137,108,26
17167,194672,11673,881,1369,129
17169,6768,469,115,45,2
17171,4951,274,17,24,0
17173,21634,1597,101,205,28
17175,5342,362,50,74,7
17177,44498,2813,199,227,35
17179,131803,8383,840,1178,129
17181,16653,1391,117,110,28
17183,75758,4827,517,621,59
17185,11520,800,141,101,8
17187,16844,1287,110,159,24
17189,13887,934,124,125,6
17191,16215,1092,103,116,35
17193,13537,802,121,112,12
17195,55175,4219,233,420,108
17197,690743,45363,3537,4727,617
17199,66597,4311,375,430,90
17201,282572,21555,1503,1894,287
17203,38459,2217,264,280,29
18001,35777,2503,259,197,29
18003,379299,23459,2367,2789,398
18005,83779,4431,498,621,75
18007,8748,582,117,73,3
18009,11758,760,76,97,19
18011,67843,3380,465,388,59
18013,15092,498,64,62,8
18015,20257,979,140,103,14
18017,37689,3571,268,203,35
18019,118302,6604,730,731,99
18021,26225,1558,127,312,27
18023,32399,2484,353,233,31
18025,10577,452,79,57,7
18027,33351,1960,159,270,60
18029,49458,2983,387,402,39
18031,26559,1747,207,196,51
18033,43475,2427,267,250,41
18035,114135,6282,611,560,119
18037,42736,3176,327,256,35
18039,206341,20459,1345,2113,282
18041,23102,1982,173,185,42
18043,78522,4093,414,448,86
18045,16346,1179,180,135,13
18047,22758,954,122,143,29
18049,19974,1134,140,116,22
18051,33659,2508,241,359,44
18053,65769,4315,546,540,65
18055,31922,1482,238,151,57
18057,338011,18298,2367,2245,217
18059,78168,3855,533,524,74
18061,40515,1980,280,223,30
18063,170311,8675,1071,1107,195
18065,47972,3242,353,335,43
18067,82544,5114,800,686,92
18069,36520,1829,244,296,17
18071,44231,3090,368,389,42
18073,33562,2006,259,274,24
18075,20436,1327,130,159,21
18077,32308,1634,222,230,23
18079,27735,1341,241,174,25
18081,158167,9265,1247,1193,201
18083,36594,2427,250,335,30
18085,79456,5793,559,685,60
18087,39614,1780,151,182,41
18089,485493,33914,2823,3459,540
18091,109888,5917,533,669,114
18093,45370,2427,324,220,57
18095,129569,6911,927,931,150
18097,964582,56430,6350,5672,1008
18099,46258,3866,393,389,57
18101,10255,464,50,50,8
18103,35516,2201,223,334,22
18105,148431,6744,600,591,69
18107,38338,2113,331,295,34
18109,70489,3207,520,392,57
18111,13984,696,54,67,19
18113,47744,3307,323,350,53
18115,5875,285,31,22,7
18117,19646,918,115,80,30
18119,20799,949,204,130,16
18121,16937,972,209,124,7
18123,19169,998,84,75,23
18125,12389,681,71,55,21
18127,170389,10436,908,1261,118
18129,25427,1523,139,138,22
18131,12353,612,93,83,24
18133,37576,1798,269,230,33
18135,24665,1650,153,205,28
18137,28324,1969,254,337,30
18139,16581,852,129,104,9
18141,271826,21125,1661,1871,294
18143,23873,1567,219,261,32
18145,44729,3385,473,388,75
18147,20277,1095,101,157,10
18149,22995,1257,178,111,31
18151,34594,1976,249,233,16
18153,20669,1345,180,253,21
18155,10751,364,80,33,5
18157,195732,11866,1453,1450,48
18159,15148,812,118,108,32
18161,7054,388,47,34,2
18163,181451,12267,1087,1221,156
18165,15498,899,128,156,18
18167,107038,7677,814,929,126
18169,30996,2225,201,386,28
18171,8265,359,56,42,7
18173,62998,4140,411,399,79
18175,28036,1068,152,180,10
18177,65884,4621,524,551,117
18179,28296,1654,159,223,45
18181,24102,1778,216,239,24
18183,33964,1935,274,248,17
19001,7152,504,45,47,16
19003,3602,208,25,18,2
19005,13687,995,99,109,17
19007,12426,865,35,102,33
19009,5496,324,13,21,6
19011,25645,1852,93,185,28
19013,131228,11729,432,902,184
19015,26234,1598,134,146,14
19017,25062,2109,79,242,32
19019,21175,1314,79,127,15
19021,19620,3321,148,184,18
19023,14439,1144,68,128,12
19025,9668,1128,29,105,8
19027,20165,2132,85,137,22
19029,12836,906,49,99,35
19031,18627,1232,83,130,16
19033,42450,3952,212,428,49
19035,11235,1075,104,124,14
19037,11933,954,33,103,9
19039,9395,543,33,27,6
19041,16016,1373,116,168,10
19043,17549,1242,84,146,24
19045,46429,3690,214,345,48
19047,16820,1904,71,87,16
19049,93453,7043,392,603,60
19051,9000,524,34,51,12
19053,7870,369,28,27,2
19055,17011,1529,47,109,26
19057,38967,3228,187,276,27
19059,17258,1554,93,155,12
19061,97311,9880,379,735,123
19063,9208,862,70,72,23
19065,19650,1172,70,113,14
19067,15642,1184,60,160,23
19069,10070,803,37,76,17
19071,6960,419,35,32,5
19073,8888,577,34,53,6
19075,12232,928,33,105,14
19077,10689,840,52,79,22
19079,14773,1287,88,167,17
19081,10630,1003,83,100,21
19083,16846,1298,65,142,20
19085,14049,1213,72,97,49
19087,19954,2269,313,172,19
19089,9158,614,26,76,15
19091,9558,849,35,134,12
19093,6860,613,64,61,17
19095,16184,1047,31,104,19
19097,19439,1609,90,132,23
19099,37185,2461,138,203,48
19101,18295,837,71,133,12
19103,151140,10265,384,687,42
19105,20681,2457,85,175,30
19107,10246,707,49,90,16
19109,14813,1348,166,164,22
19111,33657,2505,198,197,20
19113,226706,15359,566,1387,214
19115,11035,952,49,80,22
19117,8600,388,43,26,6
19119,11755,1131,54,112,21
19121,16338,815,82,68,8
19123,22095,1433,91,126,31
19125,33253,2271,136,211,32
19127,39369,3727,106,280,53
19129,15109,1166,48,108,11
19131,10586,895,51,100,19
19133,8615,495,36,67,12
19135,7707,491,25,43,15
19137,9917,583,61,53,13
19139,42664,3266,202,299,63
19141,13753,1433,77,119,43
19143,5958,584,36,44,5
19145,15107,1267,72,77,9
19147,8886,727,49,69,2
19149,25177,3077,185,217,40
19151,6619,631,29,64,4
19153,490161,37053,1968,3465,368
19155,93206,7307,422,793,72
19157,18504,1093,54,113,21
19159,4894,299,49,48,5
19161,9721,961,55,112,9
19163,172943,12706,837,1393,116
19165,11454,846,39,64,19
19167,34855,4023,178,266,38
19169,97117,7324,291,712,22
