FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6009,45905,7369,16,32,120
6011,21547,3462,4,2,21
6013,1153526,195210,1215,1563,1298
6015,27812,5913,28,15,49
6017,192843,27168,93,111,211
6019,999101,233030,376,317,2752
6021,28393,5001,5,7,42
6023,135558,17585,176,163,146
6025,181215,55751,69,72,917
6027,18039,4094,6,7,56
6029,900202,192863,214,244,2285
6031,152940,51761,53,55,447
6033,64386,10789,21,23,137
6035,30573,8985,6,0,63
6037,10039107,2761153,9957,11280,31745
6039,157327,37521,80,31,364
6041,258826,35334,440,384,292
6043,17203,2462,23,8,28
6045,86749,13320,53,66,124
6047,277680,62579,105,68,818
6049,8841,747,2,0,7
6051,14444,2999,2,4,6
6053,434061,80630,296,326,733
6055,137744,26662,140,228,141
6057,99755,16224,60,48,127
6059,3175692,556287,1913,2102,7009
6061,398329,63839,263,247,625
6063,18807,2997,6,13,13
6065,2470546,597319,1322,1273,6436
6067,1552058,285826,1261,2511,3014
6069,62808,13087,43,22,94
6071,2180085,571386,1010,2054,7298
6073,3338330,768136,2840,3024,5257
6075,881549,134003,1444,1956,864
6077,762148,167981,388,418,2233
6079,283111,53409,151,221,478
6081,766573,128824,1237,1719,702
6083,446499,87614,310,396,692
6085,1927852,327196,2297,3262,2281
6087,273213,50040,430,544,263
6089,180080,30771,50,42,563
6091,3005,275,0,-2,4
6093,43539,4479,8,8,81
6095,447643,83476,441,488,443
6097,494336,86798,662,716,488
6099,550660,118435,223,208,1640
6101,96971,20662,-23,38,224
6103,65084,12102,9,15,201
6105,12285,1188,8,2,20
6107,466195,107099,89,507,1465
6109,54478,12824,43,50,178
6111,846006,175959,518,599,1490
6113,220500,37637,196,177,316
6115,78668,15997,38,32,113
8001,517421,135035,425,674,1308
8003,16233,4549,2,12,62
8005,656590,155186,767,1025,1195
8007,14029,2914,4,4,16
8009,3581,852,3,0,13
8011,5577,2550,3,3,47
8013,326196,66951,682,804,372
8014,70465,13868,111,107,116
8015,20356,4722,27,28,47
8017,1831,322,0,0,9
8019,9700,1588,8,8,12
8021,8205,1758,4,5,54
8023,3887,703,3,2,18
8025,6061,3342,1,0,30
8027,5068,656,1,3,21
8029,31162,6195,7,8,140
8031,727211,175501,1079,1290,1359
8033,2055,367,0,2,8
8035,351154,79944,379,576,430
8037,55127,16221,40,85,35
8039,26729,4834,12,11,40
8041,720403,188797,665,1022,1694
8043,47839,15410,25,51,187
8045,60061,15020,27,92,91
8047,6243,973,9,6,5
8049,15734,3596,8,45,28
8051,17462,3401,2,7,14
8053,820,131,0,1,0
8055,6897,1449,1,5,35
8057,1392,165,0,0,0
8059,582881,126767,667,847,1356
8061,1406,336,1,0,6
8063,7097,1616,1,2,33
8065,8127,1826,6,7,2
8067,56221,12945,25,36,86
8069,356899,80284,571,702,503
8071,14506,3623,7,8,43
8073,5701,2186,3,2,9
8075,22409,7468,10,-1,109
8077,154210,42933,78,115,563
8079,769,237,4,0,2
8081,13283,3046,6,5,52
8083,26183,6213,9,8,81
8085,42758,9370,16,16,160
8087,29068,5707,8,12,138
8089,18278,4309,4,4,130
8091,4952,875,5,4,6
8093,18845,2890,16,13,20
8095,4265,890,0,1,19
8097,17767,6631,12,66,7
8099,12172,2647,4,0,51
8101,168424,47261,143,244,801
8103,6324,1685,0,1,13
8105,11267,2848,7,14,46
8107,25638,6517,24,23,25
8109,6824,1200,2,5,12
8111,728,203,0,0,0
8113,8179,2315,5,15,8
8115,2248,489,2,0,11
8117,31011,10003,26,53,14
8119,25388,4884,15,10,57
8121,4908,1063,0,0,28
8123,324492,84929,283,359,703
8125,10019,1883,0,1,23
9001,943332,213009,2889,2021,2725
9003,891720,186141,3158,1806,3144
9005,180333,33257,458,331,462
9007,162436,29817,700,344,481
9009,854757,204406,3052,1785,2831
9011,265206,57803,923,670,660
9013,150721,21774,413,256,274
9015,116782,26526,292,187,305
10001,180786,51498,396,310,650
10003,558753,150458,1258,869,1423
10005,234225,62866,563,294,855
11001,705749,143005,1062,1098,1340
12001,269043,69008,541,331,285
12003,29210,8712,27,11,62
12005,174705,45926,158,67,394
12007,28201,7538,35,28,58
12009,601942,135740,1507,751,914
12011,1952778,614436,7515,4731,3079
12013,14105,4103,10,3,45
12015,188910,36528,418,250,437
12017,149657,29988,300,149,463
12019,219252,53825,277,54,352
12021,384902,85078,837,573,551
12023,71686,21193,27,26,170
12027,38001,9455,45,23,97
12029,16826,4046,5,7,24
12031,957755,255189,1670,866,1483
12033,318316,78190,224,101,706
12035,115081,22651,189,129,114
12037,12125,3087,8,3,20
12039,45660,13475,29,13,99
12041,18582,4562,9,15,44
12043,13811,1995,3,6,19
12045,13639,4292,9,3,45
12047,14428,3841,9,2,25
12049,26937,8696,23,13,45
12051,42022,11773,58,24,87
12053,193920,42396,280,132,482
12055,106221,24304,154,73,366
12057,1471968,379994,3096,1962,1832
12059,19617,5429,8,5,49
12061,159923,33156,384,282,306
12063,46414,14854,49,14,158
12065,14246,3964,20,9,28
12067,8422,2780,1,3,26
12069,367118,86320,841,518,663
12071,770577,191963,1650,1052,1009
12073,293582,85724,451,346,332
12075,41503,10284,24,16,56
12077,8354,2507,7,2,16
12079,18493,5849,11,12,45
12081,403253,96960,860,513,689
12083,365579,84120,516,280,996
12085,161000,30920,363,192,335
12086,2716940,1209302,16502,10578,6472
12087,74228,18412,220,167,52
12089,88625,21949,138,89,127
12091,210738,51630,185,81,367
12093,42168,10649,19,11,89
12095,1393452,383010,4091,2272,1310
12097,375751,115328,1058,629,529
12099,1496770,375184,4565,3275,2883
12101,553947,123993,1172,626,802
12103,974996,212746,2320,1379,1671
12105,724777,202456,1659,801,1387
12107,74521,17669,67,33,160
12109,264672,63143,445,229,221
12111,328297,75157,613,381,657
12113,184313,48592,156,90,291
12115,433742,91416,1134,754,844
12117,471826,105227,1014,627,516
12119,132420,22305,345,213,284
12121,44417,12972,23,17,140
12123,21569,7015,12,5,48
12125,15237,4321,8,3,74
12127,553284,118119,941,479,846
12129,33739,9972,24,17,56
12131,74071,16555,61,18,89
12133,25473,6642,10,7,52
13001,18386,3555,3,0,128
13003,8165,1605,30,0,50
13005,11164,2588,45,31,78
13007,3038,315,0,0,15
13009,44890,7332,4,10,240
13011,19234,3423,7,14,94
13013,83240,19607,30,42,256
13015,107738,21769,28,52,447
13017,16700,2170,-1,2,122
13019,19397,2033,2,2,83
13021,153159,28980,46,47,788
13023,12873,1462,-1,1,100
13025,19109,2491,-1,9,109
13027,15457,1899,0,2,86
13029,39627,6968,14,15,91
13031,79608,10547,9,13,264
13033,22383,2981,3,0,110
13035,24936,4807,4,6,157
13037,6189,987,1,-2,22
13039,54666,8824,28,17,120
13043,10803,1401,1,2,96
13045,119992,14478,18,9,460
13047,67580,12703,31,17,168
13049,13392,2239,1,2,62
13051,289430,54144,154,124,886
13053,10907,6594,1,4,22
13055,24789,5271,5,1,134
13057,258773,45668,127,101,630
13059,128331,26409,87,33,232
13061,2834,366,0,1,6
13063,292256,58629,196,101,977
13065,6618,1392,0,1,42
13067,760141,140096,680,402,1819
13069,43273,8392,-82,-12,282
13071,45600,7991,17,8,246
13073,156714,20987,61,129,390
13075,17270,2070,0,0,76
13077,148509,21210,94,51,491
13079,12404,1189,3,0,55
13081,22372,2545,-1,0,137
13083,16116,2679,25,23,29
13085,26108,6184,13,6,101
13087,26404,5316,3,3,131
13089,759297,133938,944,472,1746
13091,20605,2110,-1,1,154
13093,13390,1534,-1,0,69
13095,87956,14161,-7,21,498
13097,146343,28470,75,32,400
13099,10190,2103,-3,1,62
13101,4006,466,0,0,12
13103,64296,10395,26,24,196
13105,19194,2643,2,-3,109
13107,22646,3439,7,1,160
13109,10654,1508,1,-3,65
13111,26188,4166,3,0,160
13113,114421,17345,108,81,321
13115,98498,23027,22,10,520
13117,244252,44745,176,106,401
13119,23349,4393,2,5,104
13121,1063937,190683,1265,655,2343
13123,31369,4660,2,5,178
13125,2971,269,0,0,25
13127,85292,18215,24,11,405
13129,57963,12017,41,36,270
13131,24633,3695,1,2,113
13133,18324,3204,13,10,85
13135,936250,177324,692,356,1886
13137,45328,8419,9,9,264
13139,204441,47299,93,90,844
13141,8457,1374,1,1,90
13143,29792,3461,2,2,173
13145,35236,5170,7,2,113
13147,26205,3219,7,3,100
13149,11923,1479,1,2,54
13151,234561,46101,161,92,688
13153,157863,23374,83,64,500
13155,9416,1055,9,-1,51
13157,72977,18569,26,2,291
13159,14219,1697,6,3,73
13161,15115,2322,2,1,72
13163,15362,2240,-2,0,113
13165,8676,1079,0,0,66
13167,9643,1476,1,0,73
13169,28735,3748,2,4,109
13171,19077,3294,3,1,113
13173,10423,1099,3,0,25
13175,47546,8647,1,2,299
13177,29992,3862,7,2,103
13179,61435,11065,35,17,149
13181,7921,861,-1,-1,35
13183,19559,2251,11,2,35
13185,117406,15359,23,13,392
13187,33610,6621,8,9,132
13189,21312,2991,4,0,98
13191,14378,1982,4,1,37
13193,12947,1206,-2,2,50
13195,29880,5972,9,-2,110
13197,8359,965,0,1,50
13199,21167,3271,1,5,145
13201,5718,1294,0,0,30
13205,21863,3114,0,3,117
13207,27578,3930,5,7,174
13209,9172,1482,1,2,53
13211,19276,2921,2,1,70
13213,40096,9116,9,-3,188
13215,195769,32231,35,32,823
13217,111744,18313,67,31,457
13219,40280,7001,30,11,106
13221,15259,2403,4,11,58
13223,168667,26365,67,78,433
13225,27546,3726,8,5,133
13227,32591,5147,7,8,167
13229,19465,2778,0,-41,130
13231,18962,2757,4,1,98
13233,42613,9283,7,2,193
13235,11137,1225,1,2,78
13237,22119,3689,16,4,106
13239,2299,242,0,0,4
13241,17137,2823,4,3,99
13243,6778,860,1,0,48
13245,202518,36841,75,192,895
13247,90896,15331,79,13,321
13249,5257,534,-1,0,11
13251,13966,1849,1,-1,70
13253,8090,1651,0,1,30
13255,66703,10539,15,13,421
13257,25925,5925,13,3,159
13259,6621,2220,15,27,35
13261,29524,3926,-1,1,170
13263,6195,948,1,1,32
13265,1537,183,-1,0,3
13267,25286,3406,1,1,131
13269,8020,1154,1,2,54
13271,15860,1261,3,1,85
13273,8531,1191,2,1,67
13275,44451,8869,4,4,210
13277,40644,6304,12,1,218
13279,26830,5472,6,6,202
13281,12037,2055,2,1,116
13283,6901,1137,0,0,61
13285,69922,12133,23,12,379
13287,7985,1115,0,0,61
13289,8120,1050,-1,2,70
13291,24511,4320,3,3,159
13293,26320,4208,7,6,235
13295,69761,13813,35,35,244
13297,94593,15921,11,15,434
13299,35734,5958,10,30,280
13301,5254,654,0,-1,30
13303,20374,3235,3,1,137
13305,29927,5713,5,4,205
13307,2607,253,-1,0,8
13309,7855,936,0,1,39
13311,30798,6296,7,11,163
13313,104628,27341,16,-14,439
13315,8635,828,0,0,71
13317,9777,1126,-1,0,53
13319,8954,1646,2,3,56
13321,20247,2350,1,0,119
15001,201513,28425,718,491,190
15003,974563,178469,3851,2107,1063
15007,72293,12864,391,191,29
15009,167417,32001,689,403,140
16001,481587,135084,483,196,1021
16003,4294,703,1,2,15
16005,87808,20906,33,27,247
16007,6125,915,1,0,16
16009,9298,2397,1,0,41
16011,46811,9813,5,19,154
16013,23021,6047,19,14,30
16015,7831,1093,1,0,14
16017,45739,8934,33,9,188
16019,119062,30928,50,14,286
16021,12245,2107,12,0,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61669,99,50,685
16029,7155,1490,3,0,26
16031,24030,5032,0,1,52
16033,845,109,0,0,1
16035,8756,2323,9,4,33
16037,4315,531,1,3,9
16039,27511,7257,25,9,70
16041,13876,2330,0,0,29
16043,13099,2158,1,0,28
16045,18112,3680,10,7,79
16047,15179,3297,6,-1,56
16049,16667,2979,3,0,52
16051,29871,6042,5,1,65
16053,24412,6098,4,1,65
16055,165697,42108,63,29,594
16057,40108,6787,32,11,48
16059,8027,1261,2,1,25
16061,3838,1134,0,0,29
16063,5366,1107,-1,0,15
16065,39907,12669,2,8,50
16067,21039,4234,2,1,64
16069,40408,8942,14,13,147
16071,4531,802,1,-1,11
16073,11823,2274,3,1,53
16075,23951,5584,15,21,87
16077,7681,1470,0,1,20
16079,12882,2745,6,2,76
16081,12142,2722,2,1,9
16083,86878,24115,35,14,294
16085,11392,2638,9,13,16
16087,10194,2393,1,0,57
17001,65435,22496,40,45,245
17003,5761,1288,0,2,15
17005,16426,4364,8,9,43
17007,53544,14122,103,75,129
17009,6578,2428,6,8,20
17011,32628,8445,33,23,150
17013,4739,1531,2,3,9
17015,14305,4300,18,20,50
17017,12147,4638,11,7,47
17019,209689,66809,1014,819,309
17021,32304,10316,27,26,143
17023,15441,4881,13,11,61
17025,13184,4748,3,5,72
17027,37562,12043,34,24,129
17029,50621,15506,46,57,178
17031,5150233,1187428,17401,11942,15116
17033,18667,6241,21,13,68
17035,10766,3377,3,9,50
17037,104897,24417,378,233,204
17039,15638,4409,34,21,55
17041,19465,6594,32,36,61
17043,922921,223271,4196,2873,1799
17045,17161,5202,8,15,91
17047,6395,1748,4,1,30
17049,34008,10706,10,15,158
17051,21336,7150,20,20,106
17053,12961,4489,27,16,86
17055,38469,12261,13,-24,186
17057,34340,10227,62,48,134
17059,4828,1414,4,0,18
17061,12969,3658,24,6,67
17063,51054,12979,110,93,142
17065,8116,2181,2,1,36
17067,17708,4417,13,9,63
17069,3821,1059,4,0,23
17071,6646,1163,9,2,25
17073,48913,12854,59,51,151
17075,27114,7279,37,21,119
17077,56750,15784,101,55,141
17079,9610,2690,7,4,35
17081,37684,11153,19,15,181
17083,21773,6310,27,27,95
17085,21235,4091,25,17,41
17087,12417,4531,44,11,52
17089,532403,131194,1642,1161,1186
17091,109862,29284,176,95,380
17093,128990,32345,518,299,175
17095,49699,12692,55,56,244
17097,696535,158299,2775,1851,1488
17099,108669,29627,293,114,448
17101,15678,5487,-5,1,54
17103,34096,8994,80,70,121
17105,35648,10887,58,47,155
17107,28618,9872,158,98,104
17109,29682,7291,29,34,109
17111,307774,78779,987,609,518
17113,171517,52074,626,587,348
17115,104009,31046,189,152,373
17117,44926,12949,63,49,191
17119,262966,71410,405,255,927
17121,37205,11925,14,22,225
17123,11438,2804,12,11,36
17125,13359,3966,39,14,65
17127,13772,3886,3,10,80
17129,12196,3552,11,15,25
17131,15437,4074,22,19,52
17133,34637,9612,43,36,128
17135,28414,9863,20,7,117
17137,33658,9642,46,48,152
17139,14501,4096,11,8,52
17141,50643,14258,104,72,138
17143,179179,47727,416,262,550
17145,20916,7505,18,10,110
17147,16344,4563,26,34,30
17149,15561,5044,3,1,84
17151,4177,959,-1,4,10
17153,5335,1728,2,3,22
17155,5739,1156,3,3,11
17157,31782,10554,32,24,134
17159,15513,5166,3,1,89
17161,141879,33686,190,137,528
17163,259686,64648,338,259,799
17165,23491,7922,20,11,119
17167,194672,56394,538,339,445
17169,6768,1971,7,6,29
17171,4951,1275,6,5,13
17173,21634,6258,12,27,89
17175,5342,1529,9,2,33
17177,44498,11651,73,45,184
17179,131803,37522,263,230,520
17181,16653,5410,24,10,75
17183,75758,28231,103,77,318
17185,11520,3728,5,2,34
17187,16844,4080,11,36,89
17189,13887,3454,11,4,44
17191,16215,5318,12,6,86
17193,13537,4413,3,2,63
17195,55175,15710,125,88,274
17197,690743,168587,2112,1469,1636
17199,66597,22783,76,54,271
17201,282572,78735,869,482,866
17203,38459,10543,55,39,139
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1588,0,4,50
19003,3602,820,1,2,14
19005,13687,2890,9,4,60
19007,12426,2927,4,9,68
19009,5496,1114,0,3,19
19011,25645,6089,32,14,77
19013,131228,33140,130,74,480
19015,26234,5519,14,16,54
19017,25062,5559,18,18,82
19019,21175,4619,15,8,58
19021,19620,6404,3,-13,58
19023,14439,3252,9,8,53
19025,9668,2608,5,1,25
19027,20165,4958,8,7,66
19029,12836,2962,0,-1,78
19031,18627,4201,20,10,35
19033,42450,11156,16,21,170
19035,11235,2981,4,4,62
19037,11933,2701,10,6,32
19039,9395,2271,6,0,37
19041,16016,4120,7,6,44
19043,17549,3510,19,6,72
19045,46429,11654,53,25,146
19047,16820,4539,11,0,54
19049,93453,23337,99,62,144
19051,9000,1604,2,2,32
19053,7870,1520,4,0,26
19055,17011,4056,16,8,68
19057,38967,9192,22,14,139
19059,17258,4140,7,0,72
19061,97311,26325,149,66,295
19063,9208,2365,1,2,52
19065,19650,4123,13,4,74
19067,15642,3605,30,4,62
19069,10070,2521,4,3,42
19071,6960,1387,0,0,25
19073,8888,1745,2,1,21
19075,12232,2576,6,5,44
19077,10689,2372,13,2,46
19079,14773,3481,4,-2,72
19081,10630,2867,19,2,47
19083,16846,4140,10,5,62
19085,14049,3437,2,1,95
19087,19954,5573,7,4,74
19089,9158,2077,13,9,35
19091,9558,2635,8,13,38
19093,6860,1831,5,8,49
19095,16184,3711,12,5,50
19097,19439,4644,22,6,69
19099,37185,8707,27,9,110
19101,18295,3513,0,10,51
19103,151140,35541,502,305,153
19105,20681,5511,17,19,73
19107,10246,2085,2,12,48
19109,14813,3783,5,2,88
19111,33657,7880,14,7,142
19113,226706,53125,350,215,583
19115,11035,2497,9,3,62
19117,8600,1763,4,0,32
19119,11755,2747,2,4,50
19121,16338,3181,8,12,40
19123,22095,4934,18,12,87
19125,33253,7590,9,9,125
19127,39369,9488,32,17,112
19129,15109,3365,2,4,41
19131,10586,2519,11,6,49
19133,8615,1723,3,1,48
19135,7707,1882,0,0,49
19137,9917,2216,4,-1,55
