FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1063,8111,528,55,29,
1065,14651,1110,82,63,
1067,17205,961,36,37,
1069,105882,5970,296,344,
1071,51626,4232,336,393,
1073,658573,39541,3066,2746,
1075,13805,830,75,67,
1077,92729,4970,344,440,
1079,32924,1541,119,102,
1081,164542,8595,424,310,
1083,98915,5147,403,325,
1085,9726,852,15,17,
1087,18068,831,50,51,
1089,372909,16459,1369,1392,
1091,18863,1400,88,67,
1093,29709,1648,111,97,
1095,96774,7650,517,559,
1097,413210,21937,1068,691,
1099,20733,908,53,22,
1101,226486,13557,554,435,
1103,119679,8259,659,757,
1105,8923,734,27,22,
1107,19930,1383,70,116,
1109,33114,1723,60,52,
1111,22722,1118,32,54,
1113,57961,2446,87,63,
1115,89512,5107,339,365,
1117,217702,12411,865,904,
1119,12427,643,24,33,
1121,79978,4241,297,253,
1123,40367,2036,102,158,
1125,209355,15100,918,800,
1127,63521,4355,372,230,
1129,16326,1003,51,24,
1131,10373,699,35,19,
1133,23629,1621,137,126,
2013,3337,29,0,0,
2016,5634,31,11,0,
2020,288000,19944,1769,0,
2050,18386,1952,251,0,
2060,836,0,0,0,
2068,2097,51,8,0,
2070,4916,85,3,0,
2090,96849,4170,519,0,
2100,2530,12,1,0,
2105,2148,45,2,0,
2110,31974,846,49,0,
2122,58708,3043,254,0,
2130,13901,198,9,0,
2150,12998,649,232,0,
2158,8314,626,165,0,
2164,1592,86,3,0,
2170,108317,5405,534,0,
2180,10004,250,8,0,
2185,9832,625,94,0,
2188,7621,368,12,0,
2195,3266,20,2,0,
2198,6203,61,5,0,
2220,8493,217,12,0,
2230,1183,14,3,0,
2240,6893,330,28,0,
2261,9202,245,16,0,
2270,0,0,0,0,
2275,2502,16,1,0,
2282,579,0,0,0,
2290,5230,188,8,0,
4001,71887,6503,639,471,
4003,125922,5111,769,502,
4005,143476,9130,889,592,
4007,54018,3630,340,384,
4009,38837,2610,241,311,
4011,9498,326,33,54,
4012,21108,1073,97,117,
4013,4485414,253686,25374,15624,
4015,212181,8456,1218,559,
4017,110924,9647,881,561,
4019,1047279,51647,6481,3744,
4021,462789,21286,2547,1530,
4023,46498,4945,529,386,
4025,235099,8008,1387,1146,
4027,213787,22384,2741,1171,
5001,17486,1099,63,44,
5003,19657,1056,108,106,
5005,41932,1663,122,149,
5007,279141,14302,1082,966,
5009,37432,2165,164,217,
5011,10763,689,109,75,
5013,5189,177,16,23,
5015,28380,1753,150,132,
5017,10118,1310,50,57,
5019,22320,1068,134,90,
5021,14551,1125,91,115,
5023,24919,899,85,84,
5025,7956,468,53,28,
5027,23457,1322,130,112,
5029,20846,927,133,76,
5031,110332,8413,638,620,
5033,63257,3678,311,193,
5035,47955,3709,209,180,
5037,16419,1091,144,91,
5039,7009,388,43,37,
5041,11361,749,87,46,
5043,18219,1136,167,164,
5045,126007,5972,627,415,
5047,17715,935,56,81,
5049,12477,636,47,49,
5051,99386,4583,449,380,
5053,18265,748,71,71,
5055,45325,3749,395,375,
5057,21532,1019,92,60,
5059,33771,3163,143,179,
5061,13202,929,63,41,
5063,37825,2351,116,135,
5065,13629,1070,40,53,
5067,16719,2421,290,289,
5069,66824,5691,222,217,
5071,26578,1475,119,65,
5073,6624,291,17,14,
5075,16406,1333,74,81,
5077,8857,1325,67,35,
5079,13024,2665,96,75,
5081,12259,694,22,37,
5083,21466,1153,81,115,
5085,73309,3256,275,248,
5087,16576,821,73,63,
5089,16694,524,43,53,
5091,43257,2341,78,107,
5093,40651,3796,280,228,
5095,6701,372,37,19,
5097,8986,397,48,65,
5099,8252,518,26,39,
5101,7753,498,19,34,
5103,23382,1052,110,168,
5105,10455,314,27,31,
5107,17782,1075,62,72,
5109,10718,494,65,37,
5111,23528,1973,175,89,
5113,19964,1020,93,117,
5115,64072,4374,339,249,
5117,8062,416,36,22,
5119,391911,19795,1622,1320,
5121,17958,1199,114,64,
5123,24994,2352,164,70,
5125,122437,6139,635,580,
5127,10281,469,39,51,
5129,7881,406,54,25,
5131,127827,8079,566,449,
5133,17007,1863,63,67,
5135,17442,870,79,79,
5137,12506,594,53,38,
5139,38682,1836,150,118,
5141,16545,560,107,57,
5143,239187,18041,1300,980,
5145,78753,3560,276,273,
5147,6320,265,43,17,
5149,21341,1947,152,69,
6001,1671329,36185,3640,2183,
6003,1129,5,0,21,
6005,39752,706,161,50,
6007,219186,4912,495,507,
6009,45905,642,86,28,
6011,21547,921,132,98,
6013,1153526,29760,3057,1993,
6015,27812,536,125,54,
6017,192843,3754,932,616,
6019,999101,43071,2963,2933,
6021,28393,1136,118,115,
6023,135558,1231,217,168,
6025,181215,18289,1734,1552,
6027,18039,388,60,22,
6029,900202,50624,5546,3438,
6031,152940,13356,1302,1348,
6033,64386,1215,193,128,
6035,30573,3127,705,418,
6037,10039107,525486,75635,36399,
6039,157327,7612,1075,576,
6041,258826,8489,525,0,
6043,17203,174,19,45,
6045,86749,1953,256,212,
6047,277680,14483,1592,1189,
6049,8841,240,59,37,
6051,14444,440,86,50,
6053,434061,17635,1286,1321,
6055,137744,4013,625,372,
6057,99755,1962,393,333,
6059,3175692,102514,15636,8859,
6061,398329,8879,1969,935,
6063,18807,94,0,0,
6065,2470546,112950,25005,5970,
6067,1552058,47473,6377,5019,
6069,62808,2401,277,199,
6071,2180085,126738,19968,9140,
6073,3338330,104956,12785,10395,
6075,881549,18326,1258,1084,
6077,762148,31720,4251,1271,
6079,283111,7452,912,704,
6081,766573,17724,2256,1255,
6083,446499,13198,1281,763,
6085,1927852,48015,8822,4409,
6087,273213,5642,845,710,
6089,180080,6853,1363,1066,
6091,3005,27,3,6,
6093,43539,914,128,256,
6095,447643,12733,1320,1299,
6097,494336,14475,1296,770,
6099,550660,26361,2314,2652,
6101,96971,4657,742,798,
6103,65084,2357,412,212,
6105,12285,225,39,51,
6107,466195,25042,2656,1240,
6109,54478,1653,463,360,
6111,846006,24276,2400,2491,
6113,220500,6117,807,843,
6115,78668,2820,417,382,
8001,517421,35145,2811,3536,
8003,16233,798,95,96,
8005,656590,32946,2776,3433,
8007,14029,414,90,102,
8009,3581,154,21,54,
8011,5577,664,263,115,
8013,326196,12948,905,1264,
8014,70465,2446,184,240,
8015,20356,821,87,82,
8017,1831,85,10,13,
8019,9700,232,19,23,
8021,8205,245,28,23,
8023,3887,113,21,16,
8025,6061,1430,90,232,
8027,5068,120,28,16,
8029,31162,1073,266,181,
8031,727211,42578,2808,4171,
8033,2055,40,9,8,
8035,351154,13504,1337,1775,
8037,55127,2851,279,339,
8039,26729,817,108,93,
8041,720403,35123,3942,4637,
8043,47839,3701,374,684,
8045,60061,2995,460,360,
8047,6243,105,7,12,
8049,15734,521,52,125,
8051,17462,542,40,34,
8053,820,12,2,1,
8055,6897,236,34,51,
8057,1392,25,3,7,
8059,582881,25748,2616,3026,
8061,1406,53,19,4,
8063,7097,390,54,51,
8065,8127,354,35,39,
8067,56221,1889,252,535,
8069,356899,13069,1405,1602,
8071,14506,374,74,90,
8073,5701,691,133,28,
8075,22409,2757,221,236,
8077,154210,7515,763,1102,
8079,769,37,1,12,
8081,13283,428,66,94,
8083,26183,990,139,149,
8085,42758,1632,287,309,
8087,29068,1901,135,222,
8089,18278,1305,330,240,
8091,4952,137,11,8,
8093,18845,314,37,36,
8095,4265,206,6,29,
8097,17767,682,98,76,
8099,12172,865,133,144,
8101,168424,11415,1531,1856,
8103,6324,221,40,44,
8105,11267,299,26,35,
8107,25638,879,114,143,
8109,6824,239,8,18,
8111,728,26,7,0,
8113,8179,288,37,33,
8115,2248,117,2,13,
8117,31011,1826,128,187,
8119,25388,856,127,128,
8121,4908,299,9,49,
8123,324492,17240,1561,2008,
8125,10019,442,74,36,
9001,943332,46615,5080,4657,
9003,891720,35878,4999,3713,
9005,180333,5796,865,901,
9007,162436,4733,726,572,
9009,854757,37836,4993,4207,
9011,265206,7684,1036,699,
9013,150721,3737,512,389,
9015,116782,3427,590,452,
10001,180786,6989,1044,646,
10003,558753,26089,3384,2419,
10005,234225,12286,1121,755,
11001,705749,24874,2002,1401,715
12001,269043,14039,657,525,
12003,29210,2192,84,72,
12005,174705,9791,581,302,
12007,28201,1569,97,40,
12009,601942,17730,1104,992,
12011,1952778,120166,6532,6465,
12013,14105,984,61,36,
12015,188910,6066,539,415,
12017,149657,5532,389,423,
12019,219252,9140,581,616,
12021,384902,19935,1009,893,
12023,71686,5132,191,177,
12027,38001,2602,103,215,
12029,16826,999,15,710,
12031,957755,50230,3194,3394,
12033,318316,18761,1144,803,
12035,115081,3049,160,185,
12037,12125,849,11,4,
12039,45660,3516,98,92,
12041,18582,859,44,36,
12043,13811,717,21,18,
12045,13639,1143,38,18,
12047,14428,1055,32,21,
12049,26937,1880,70,35,
12051,42022,2768,157,66,
12053,193920,5976,581,409,
12055,106221,4289,253,273,
12057,1471968,65502,4226,2811,
12059,19617,1315,59,63,
12061,159923,5529,278,273,
12063,46414,4135,126,171,
12065,14246,836,34,38,
12067,8422,1388,25,19,
12069,367118,12291,1108,587,
12071,770577,34478,2269,1998,
12073,293582,16859,1009,709,
12075,41503,1581,86,77,
12077,8354,645,17,28,
12079,18493,1408,84,41,
12081,403253,18812,1099,1137,
12083,365579,14849,949,643,
12085,161000,6836,302,298,
12086,2716940,257857,14807,14675,
12087,74228,3821,252,267,
12089,88625,3717,274,266,
12091,210738,10728,952,562,
12093,42168,2171,63,63,
12095,1393452,63814,3523,3689,
12097,375751,21416,1791,1217,
12099,1496770,72708,3796,3596,
12101,553947,17810,1657,1220,
12103,974996,37753,2854,2180,
12105,724777,31173,2038,1259,
12107,74521,3236,296,103,
12109,264672,10331,789,802,
12111,328297,12061,727,547,
12113,184313,8852,782,469,
12115,433742,15793,1040,1344,
12117,471826,15297,1655,779,
12119,132420,4015,299,175,
12121,44417,3535,132,72,
12123,21569,1757,68,32,
12125,15237,1305,46,19,
12127,553284,18585,1197,1413,
12129,33739,1796,69,63,
12131,74071,4177,273,191,
12133,25473,1660,72,69,
13001,18386,1293,45,13,
13003,8165,561,23,13,
13005,11164,692,26,2,
13007,3038,115,7,4,
13009,44890,2642,78,56,
13011,19234,924,97,63,
13013,83240,3796,354,192,
13015,107738,5269,493,236,
13017,16700,1060,78,24,
13019,19397,656,30,35,
13021,153159,8091,463,203,
13023,12873,578,17,6,
13025,19109,589,30,26,
13027,15457,680,30,29,
13029,39627,1559,75,42,
13031,79608,3450,88,53,
13033,22383,1059,31,23,
13035,24936,1022,90,40,
13037,6189,308,14,4,
13039,54666,1942,101,92,
13043,10803,587,4,0,
13045,119992,4629,358,168,
13047,67580,2499,275,165,
13049,13392,757,40,12,
13051,289430,11457,517,311,
13053,10907,2099,74,74,
13055,24789,1296,125,42,
13057,258773,10421,682,465,
13059,128331,7467,430,239,
13061,2834,132,5,1,
13063,292256,11280,915,348,
13065,6618,503,8,3,
13067,760141,30294,2345,1083,
13069,43273,2964,200,114,
13071,45600,2384,83,18,
13073,156714,6131,450,225,
13075,17270,857,38,45,
13077,148509,4165,334,216,
13079,12404,269,29,10,
13081,22372,820,82,22,
13083,16116,594,41,25,
13085,26108,1331,121,76,
13087,26404,1473,53,9,
13089,759297,29638,2018,1015,
13091,20605,758,31,10,
13093,13390,470,30,9,
13095,87956,3627,125,40,
13097,146343,5699,416,220,
13099,10190,650,28,11,
13101,4006,295,13,5,
13103,64296,2209,68,62,
13105,19194,1013,58,51,
13107,22646,1313,20,10,
13109,10654,534,7,6,
13111,26188,1125,73,45,
13113,114421,3103,226,169,
13115,98498,5742,392,243,
13117,244252,7396,716,446,
13119,23349,1332,90,67,
13121,1063937,42467,2901,1683,
13123,31369,1369,100,46,
13125,2971,69,3,0,
13127,85292,4335,108,95,
13129,57963,3465,240,149,
13131,24633,962,30,21,
13133,18324,720,45,20,
13135,936250,42301,3323,1729,
13137,45328,2756,260,146,
13139,204441,14297,1128,517,
13141,8457,528,8,25,
13143,29792,1031,99,45,
13145,35236,1044,49,31,
13147,26205,876,82,45,
13149,11923,362,46,11,
13151,234561,8928,741,409,
13153,157863,4828,326,164,
13155,9416,455,26,17,
13157,72977,3864,410,204,
13159,14219,330,27,18,
13161,15115,874,25,7,
13163,15362,1023,37,15,
13165,8676,494,6,1,
13167,9643,486,17,7,
13169,28735,837,59,22,
13171,19077,643,54,37,
13173,10423,357,9,6,
13175,47546,2390,87,62,
13177,29992,895,49,28,
13179,61435,1621,84,52,
13181,7921,299,13,10,
13183,19559,353,25,10,
13185,117406,5623,192,202,
13187,33610,1483,138,54,
13189,21312,873,59,11,
13191,14378,407,34,16,
13193,12947,329,21,9,
13195,29880,1247,121,64,
13197,8359,223,2,6,
13199,21167,692,35,6,
13201,5718,375,17,8,
13205,21863,972,54,13,
13207,27578,1031,78,39,
13209,9172,417,16,8,
13211,19276,642,37,15,
13213,40096,2113,180,167,
13215,195769,7596,436,171,
13217,111744,3907,336,142,
13219,40280,1207,94,68,
13221,15259,571,43,26,
13223,168667,4725,395,205,
13225,27546,1030,46,44,
13227,32591,1213,107,61,
13229,19465,775,22,10,
13231,18962,520,31,21,
13233,42613,2167,107,70,
13235,11137,401,10,13,
13237,22119,989,55,23,
13239,2299,46,1,0,
13241,17137,771,120,35,
13243,6778,347,0,2,
13245,202518,10878,855,364,
13247,90896,3013,268,136,
13249,5257,140,6,5,
13251,13966,486,14,2,
13253,8090,508,15,15,
13255,66703,2152,145,106,
13257,25925,1774,145,81,
13259,6621,589,7,2,
13261,29524,1145,76,35,
13263,6195,217,9,3,
13265,1537,41,2,4,
13267,25286,1103,55,18,
13269,8020,301,12,13,
13271,15860,539,16,3,
13273,8531,396,31,3,
13275,44451,1934,123,42,
13277,40644,2591,144,138,
13279,26830,1756,71,31,
13281,12037,625,42,31,
13283,6901,340,6,3,
13285,69922,3539,151,60,
13287,7985,404,19,12,
13289,8120,280,17,7,
13291,24511,1193,71,45,
13293,26320,986,25,35,
13295,69761,3044,316,161,
13297,94593,3462,361,192,
13299,35734,1973,51,23,
13301,5254,201,9,3,
13303,20374,1054,47,33,
13305,29927,1574,61,71,
13307,2607,46,0,0,
13309,7855,374,4,0,
13311,30798,1571,172,85,
13313,104628,9043,800,429,
13315,8635,320,17,9,
13317,9777,401,16,9,
13319,8954,451,20,8,
13321,20247,718,50,27,
15001,201513,1691,51,58,
15003,974563,16059,277,536,
15005,86,0,0,0,
15007,72293,125,6,16,
15009,167417,790,65,59,
16001,481587,31227,3393,2246,
16003,4294,136,16,20,
16005,87808,5545,533,598,
16007,6125,230,19,24,
16009,9298,331,35,19,
16011,46811,3249,224,325,
16013,23021,1478,94,83,
16015,7831,204,48,15,
16017,45739,1387,225,135,
16019,119062,9178,1000,797,
16021,12245,431,38,25,
16023,2597,144,8,8,
16025,1106,56,0,1,
16027,229849,18076,1536,1633,
16029,7155,472,11,30,
16031,24030,2369,120,165,
16033,845,52,1,0,
16035,8756,731,133,179,
16037,4315,180,17,13,
16039,27511,1086,109,84,
16041,13876,814,66,97,
16043,13099,826,63,69,
16045,18112,1244,153,225,
16047,15179,1076,56,55,
16049,16667,876,75,90,
16051,29871,1862,183,137,
16053,24412,2092,91,119,
16055,165697,10003,1560,832,
16057,40108,1957,135,126,
16059,8027,446,15,11,
16061,3838,293,53,30,
16063,5366,405,29,19,
16065,39907,4910,470,425,
16067,21039,1887,75,115,
16069,40408,2667,186,271,
16071,4531,219,44,21,
16073,11823,799,53,119,
16075,23951,1846,102,152,
16077,7681,508,26,25,
16079,12882,653,102,49,
16081,12142,624,33,71,
16083,86878,7427,264,455,
16085,11392,322,40,32,
16087,10194,856,49,96,
17001,65435,5422,366,427,
17003,5761,306,30,19,
17005,16426,1336,144,137,
17007,53544,4495,308,430,
17009,6578,381,34,47,
17011,32628,2490,173,230,
17013,4739,337,45,36,
17015,14305,1218,62,95,
17017,12147,1309,195,95,
17019,209689,12388,690,838,
17021,32304,2256,217,172,
17023,15441,975,106,103,
17025,13184,1077,88,106,
17027,37562,3908,291,394,
17029,50621,3761,225,256,
17031,5150233,352409,23406,25473,
17033,18667,1352,125,118,
17035,10766,784,60,60,
17037,104897,5885,397,461,
17039,15638,754,73,58,
17041,19465,1598,105,127,
17043,922921,54533,4049,4440,
17045,17161,1091,139,132,
17047,6395,308,45,24,
17049,34008,3385,247,368,
17051,21336,2285,266,311,
17053,12961,993,139,102,
17055,38469,2627,318,221,
17057,34340,1869,174,248,
17059,4828,243,23,16,
17061,12969,992,63,75,
17063,51054,3413,292,387,
17065,8116,468,35,30,
17067,17708,1141,90,81,
17069,3821,175,9,36,
17071,6646,356,31,36,
17073,48913,3265,291,397,
17075,27114,2060,162,233,
17077,56750,3190,236,271,
17079,9610,791,64,71,
17081,37684,2368,246,235,
17083,21773,1623,151,193,
17085,21235,1241,66,94,
17087,12417,867,65,71,
17089,532403,36780,2369,2715,
17091,109862,9845,481,936,
17093,128990,7376,469,672,
17095,49699,3436,314,306,
17097,696535,43088,2795,3437,
17099,108669,7430,633,613,
17101,15678,1432,173,227,
17103,34096,2386,186,339,
17105,35648,2736,252,263,
17107,28618,2371,381,294,
17109,29682,1767,100,127,
17111,307774,16561,1073,1342,
17113,171517,10090,762,973,
17115,104009,7340,363,652,
17117,44926,2779,261,381,
17119,262966,17766,1599,1742,
17121,37205,3034,257,306,
17123,11438,500,43,74,
17125,13359,863,71,112,
17127,13772,759,57,136,
17129,12196,620,73,62,
17131,15437,940,102,101,
17133,34637,2555,218,290,
17135,28414,1473,162,116,
17137,33658,2657,230,242,
17139,14501,1077,69,95,
17141,50643,3483,287,314,
17143,179179,11225,1008,1160,
17145,20916,1433,179,168,
17147,16344,903,51,92,
17149,15561,1182,83,84,
17151,4177,146,19,27,
17153,5335,493,31,51,
17155,5739,292,28,22,
17157,31782,2801,297,245,
17159,15513,1062,139,158,
17161,141879,9883,692,780,
17163,259686,16341,1454,1664,
17165,23491,1373,153,94,
17167,194672,11902,831,1142,
17169,6768,480,117,48,
17171,4951,279,15,22,
17173,21634,1610,86,189,
17175,5342,383,58,65,
17177,44498,2877,206,224,
17179,131803,8565,790,1107,
17181,16653,1414,118,86,
17183,75758,4943,519,564,
17185,11520,828,132,120,
17187,16844,1314,117,128,
17189,13887,965,126,122,
17191,16215,1120,108,99,
17193,13537,839,145,90,
17195,55175,4260,207,363,
17197,690743,46265,3467,4055,
17199,66597,4404,392,441,
17201,282572,21879,1414,1847,
17203,38459,2308,275,267,
18001,35777,2546,206,198,
18003,379299,24059,2204,2548,
18005,83779,4573,486,590,
18007,8748,616,120,84,
18009,11758,783,78,96,
18011,67843,3510,452,360,
18013,15092,533,72,66,
18015,20257,1040,172,100,
18017,37689,3630,245,203,
18019,118302,6842,722,609,
18021,26225,1596,115,233,
18023,32399,2593,361,225,
18025,10577,476,81,54,
18027,33351,1997,137,184,
18029,49458,3100,372,365,
18031,26559,1830,207,204,
18033,43475,2518,277,250,
18035,114135,6467,600,531,
18037,42736,3380,440,245,
18039,206341,20834,1254,1684,
18041,23102,2010,152,185,
18043,78522,4214,384,370,
18045,16346,1245,176,152,
18047,22758,992,120,139,
18049,19974,1157,108,114,
18051,33659,2568,208,357,
18053,65769,4449,523,479,
18055,31922,1522,211,147,
18057,338011,19048,2384,2139,
18059,78168,4071,547,555,
18061,40515,2038,224,212,
18063,170311,9037,1104,1101,
18065,47972,3381,387,320,
18067,82544,5352,782,616,
18069,36520,1923,263,266,
18071,44231,3183,349,419,
18073,33562,2057,220,242,
18075,20436,1361,131,134,
18077,32308,1713,204,231,
18079,27735,1399,219,196,
18081,158167,9560,1177,1164,
18083,36594,2522,266,273,
18085,79456,5955,544,467,
18087,39614,1812,131,171,
18089,485493,34821,2774,3319,
18091,109888,6133,563,652,
18093,45370,2531,339,221,
18095,129569,7188,944,856,
18097,964582,58276,6220,5335,
18099,46258,3974,337,368,
18101,10255,485,59,41,
18103,35516,2278,221,310,
18105,148431,6937,631,526,
18107,38338,2204,313,304,
18109,70489,3353,545,405,
18111,13984,732,69,60,
18113,47744,3401,288,297,
18115,5875,293,27,23,
18117,19646,956,117,83,
18119,20799,1007,198,102,
18121,16937,1016,201,117,
18123,19169,1018,71,68,
18125,12389,708,69,53,
18127,170389,10716,849,1205,
18129,25427,1557,119,137,
18131,12353,643,95,86,
18133,37576,1905,282,225,
18135,24665,1692,168,194,
18137,28324,2032,224,344,
18139,16581,900,130,110,
18141,271826,21668,1660,1682,
18143,23873,1612,215,216,
18145,44729,3494,454,384,
18147,20277,1130,106,131,
18149,22995,1297,153,110,
18151,34594,2067,275,184,
18153,20669,1409,196,212,
18155,10751,385,72,28,
18157,195732,12256,1410,1405,
18159,15148,847,125,112,
18161,7054,390,46,41,
18163,181451,12601,1044,1328,
18165,15498,945,120,126,
18167,107038,7866,756,802,
18169,30996,2287,209,357,
18171,8265,379,63,39,
18173,62998,4260,414,410,
18175,28036,1111,147,152,
18177,65884,4754,528,535,
18179,28296,1697,133,216,
18181,24102,1830,198,251,
18183,33964,2021,289,223,
19001,7152,509,30,36,
19003,3602,212,19,19,
19005,13687,1012,89,109,
19007,12426,873,34,80,
19009,5496,327,14,16,
19011,25645,1863,83,153,
19013,131228,11839,406,732,
19015,26234,1628,120,103,
19017,25062,2124,71,206,
19019,21175,1324,64,108,
19021,19620,3366,152,166,
19023,14439,1152,55,133,
19025,9668,1131,27,83,
19027,20165,2156,82,110,
19029,12836,927,55,83,
19031,18627,1242,64,104,
19033,42450,4004,188,352,
19035,11235,1083,79,117,
19037,11933,960,31,77,
19039,9395,550,33,34,
19041,16016,1401,107,141,
19043,17549,1256,66,120,
19045,46429,3751,213,320,
19047,16820,1926,79,70,
19049,93453,7136,351,498,
19051,9000,572,69,51,
19053,7870,373,26,23,
19055,17011,1546,53,104,
19057,38967,3263,155,262,
19059,17258,1567,87,136,
19061,97311,9984,348,621,
19063,9208,881,81,67,
19065,19650,1186,60,98,
19067,15642,1193,39,132,
19069,10070,807,32,67,
19071,6960,424,29,17,
19073,8888,582,32,43,
19075,12232,946,44,93,
19077,10689,842,34,68,
19079,14773,1304,94,137,
19081,10630,1015,72,77,
19083,16846,1316,61,106,
19085,14049,1245,84,75,
19087,19954,2296,297,144,
19089,9158,628,31,61,
19091,9558,858,28,125,
19093,6860,635,64,63,
19095,16184,1056,30,104,
19097,19439,1670,127,110,
19099,37185,2533,163,209,
19101,18295,845,58,106,
19103,151140,10336,345,608,
19105,20681,2473,74,135,
19107,10246,720,44,80,
19109,14813,1361,132,150,
19111,33657,2558,212,177,
19113,226706,15461,470,1227,
19115,11035,961,45,69,
19117,8600,396,36,23,
19119,11755,1140,54,96,
19121,16338,829,61,51,
19123,22095,1456,88,90,
19125,33253,2314,144,154,
19127,39369,3753,101,220,
19129,15109,1198,70,83,
19131,10586,906,43,92,
19133,8615,505,32,48,
19135,7707,504,31,27,
19137,9917,611,70,47,
19139,42664,3296,155,250,
19141,13753,1455,74,117,
19143,5958,589,33,32,
19145,15107,1274,71,71,
19147,8886,737,43,52,
19149,25177,3104,134,196,
19151,6619,639,29,51,
19153,490161,37530,1757,2744,
19155,93206,7455,422,645,
19157,18504,1102,52,89,
19159,4894,307,50,38,
19161,9721,970,47,101,
19163,172943,12929,806,1160,
19165,11454,856,37,55,
19167,34855,4058,175,227,
19169,97117,7416,287,457,
19171,16854,1629,43,97,
19173,6121,498,15,51,
19175,12241,944,59,92,
19177,7044,419,32,29,
19179,34969,2854,120,180,
19181,51466,3275,207,317,
19183,21965,1626,91,161,
19185,6441,336,26,19,
19187,35904,4044,214,299,
19189,10354,1027,48,59,
19191,19991,1205,93,91,
19193,103107,11424,466,553,
19195,7381,432,32,31,
19197,12562,1410,69,108,
20001,12369,478,45,76,
20003,7858,443,26,42,
20005,16073,1040,107,96,
20007,4427,233,27,26,
20009,25779,1900,118,251,
20011,14534,722,81,101,
20013,9564,901,79,154,
20015,66911,4213,481,678,
20017,2648,181,15,18,
20019,3250,112,10,18,
20021,19939,1409,169,88,
20023,2657,231,8,9,
20025,1994,167,19,40,
20027,8002,523,45,43,
20029,8786,738,58,115,
20031,8179,383,54,36,
20033,1700,124,34,35,
20035,34908,2009,226,364,
20037,38818,2815,214,324,
20039,2827,219,15,12,
20041,18466,929,125,86,
20043,7600,607,60,125,
20045,122259,5512,399,511,
20047,2798,194,19,20,
20049,2530,71,8,16,
20051,28553,2845,215,275,
20053,6102,894,114,172,
20055,36467,5192,263,213,
20057,33619,4864,117,229,
20059,25544,1363,185,267,
20061,31670,1365,231,219,
20063,2636,314,5,29,
20065,2482,189,11,38,
20067,7150,868,47,74,
20069,5988,448,0,65,
20071,1232,89,1,5,
20073,5982,350,72,41,
20075,2539,172,7,31,
20077,5436,363,14,45,
20079,34429,2161,186,289,
20081,3968,317,24,29,
20083,1794,151,6,16,
20085,13171,853,91,124,
20087,19043,906,106,130,
20089,2879,124,31,26,
20091,602401,32163,2891,3529,
20093,3838,457,42,65,
