FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1059,31362,4263,6,17,82
1061,26271,2541,42,10,78
1063,8111,926,3,2,34
1065,14651,2240,11,16,78
1067,17205,1899,12,5,43
1069,105882,10648,81,42,282
1071,51626,6840,30,21,112
1073,658573,79848,3319,316,1529
1075,13805,1433,8,8,36
1077,92729,9460,36,75,243
1079,32924,3030,28,13,98
1081,164542,15993,109,77,172
1083,98915,10070,110,47,151
1085,9726,1406,18,2,53
1087,18068,1613,22,7,50
1089,372909,35157,406,221,506
1091,18863,2498,1,3,65
1093,29709,3140,22,5,101
1095,96774,12280,58,84,225
1097,413210,41283,312,259,809
1099,20733,1781,7,16,41
1101,226486,24723,394,125,593
1103,119679,14425,132,58,280
1105,8923,1078,1,0,26
1107,19930,2348,4,5,62
1109,33114,3120,12,17,77
1111,22722,1825,23,2,42
1113,57961,4457,46,34,38
1115,89512,9948,293,52,245
1117,217702,25302,1871,94,249
1119,12427,1050,5,5,32
1121,79978,8341,118,57,176
1123,40367,4044,17,50,153
1125,209355,25925,150,114,455
1127,63521,7261,26,30,278
1129,16326,1678,5,2,39
1131,10373,1274,3,3,30
1133,23629,2758,14,6,73
2013,3337,60,1,1,0
2016,5634,187,2,2,1
2020,288000,29960,158,337,175
2050,18386,3881,8,5,21
2060,836,589,2,8,3
2068,2097,102,4,3,0
2070,4916,206,0,1,2
2090,96849,7776,92,489,40
2100,2530,24,0,2,0
2110,31974,1302,21,21,5
2122,58708,4327,37,59,21
2130,13901,536,72,26,2
2150,12998,1051,4,8,5
2158,8314,1288,8,16,4
2164,1592,122,0,0,0
2170,108317,11560,114,278,49
2180,10004,356,4,3,0
2185,9832,1003,3,10,4
2188,7621,592,1,11,2
2195,3266,165,1,0,1
2198,6203,118,10,14,1
2220,8493,332,3,2,1
2230,1183,21,0,1,0
2240,6893,626,5,29,4
2275,2502,48,1,1,0
2282,579,73,8,2,2
2290,5230,362,2,1,4
4001,71887,11392,40,39,431
4003,125922,12009,45,45,283
4005,143476,17882,41,118,330
4007,54018,6903,-19,35,228
4009,38837,5611,45,10,81
4011,9498,574,1,1,10
4012,21108,2468,8,6,80
4013,4485414,544980,3425,4203,9955
4015,212181,22870,72,149,724
4017,110924,16332,43,77,535
4019,1047279,116007,263,531,2407
4021,462789,52143,328,424,877
4023,46498,7989,57,10,177
4025,235099,19032,159,134,505
4027,213787,37171,25,60,834
5001,17486,2114,13,3,37
5003,19657,2022,9,39,35
5005,41932,3182,4,20,104
5007,279141,29154,162,181,416
5009,37432,3842,15,21,80
5011,10763,1394,6,17,32
5013,5189,411,0,2,3
5015,28380,2810,4,14,46
5017,10118,1616,2,0,41
5019,22320,2117,8,3,41
5021,14551,1771,5,11,50
5023,24919,1987,8,8,75
5025,7956,953,0,1,25
5027,23457,2349,0,2,56
5029,20846,2233,8,8,32
5031,110332,13507,61,90,181
5033,63257,7090,15,17,119
5035,47955,6092,25,48,97
5037,16419,1950,2,3,50
5039,7009,758,0,1,15
5041,11361,1363,2,0,24
5043,18219,2008,7,6,44
5045,126007,12680,79,69,162
5047,17715,1693,3,2,40
5049,12477,1134,9,2,47
5051,99386,10169,24,29,259
5053,18265,1654,7,4,33
5055,45325,6135,18,28,77
5057,21532,2005,1,8,20
5059,33771,5143,23,22,74
5061,13202,1655,0,3,25
5063,37825,3766,7,10,124
5065,13629,1682,1,2,41
5067,16719,3226,3,3,38
5069,66824,8909,24,23,166
5071,26578,2925,6,7,38
5073,6624,550,4,0,9
5075,16406,2122,3,18,43
5077,8857,1688,8,5,34
5079,13024,3204,3,0,48
5081,12259,1249,8,0,42
5083,21466,2237,2,6,22
5085,73309,7379,41,43,120
5087,16576,1460,3,4,23
5089,16694,1060,5,4,30
5091,43257,4354,38,28,38
5093,40651,5865,11,26,108
5095,6701,870,2,3,17
5097,8986,756,1,0,33
5099,8252,829,4,2,24
5101,7753,730,4,10,26
5103,23382,2313,2,3,63
5105,10455,841,2,1,10
5107,17782,1836,3,26,42
5109,10718,1012,0,5,22
5111,23528,3173,7,5,77
5113,19964,1993,3,4,74
5115,64072,8079,23,48,107
5117,8062,898,3,4,21
5119,391911,39412,226,178,660
5121,17958,2137,19,8,47
5123,24994,3597,6,14,44
5125,122437,12000,66,51,169
5127,10281,939,1,1,14
5129,7881,690,6,1,18
5131,127827,15244,25,32,278
5133,17007,2790,1,3,24
5135,17442,1610,9,7,46
5137,12506,992,2,1,30
5139,38682,4030,13,13,114
5141,16545,1312,6,8,23
5143,239187,31058,96,149,351
5145,78753,8040,41,31,118
5147,6320,651,3,0,13
5149,21341,3437,3,4,65
6001,1671329,87677,464,768,1252
6003,1129,88,0,2,0
6005,39752,3666,14,10,46
6007,219186,12095,133,181,192
6009,45905,2126,12,31,53
6011,21547,1941,2,10,14
6013,1153526,68658,435,621,805
6015,27812,1359,24,50,8
6017,192843,10156,77,148,112
6019,999101,101957,281,381,1690
6021,28393,2400,18,11,17
6023,135558,4080,141,136,42
6025,181215,28504,131,151,729
6027,18039,1402,0,2,36
6029,900202,96061,181,303,1315
6031,152940,22913,41,67,246
6033,64386,3485,15,17,43
6035,30573,5156,11,5,6
6037,10039107,1196255,1671,2453,24115
6039,157327,16482,40,72,238
6041,258826,14012,38,70,227
6043,17203,423,3,10,5
6045,86749,3861,51,33,46
6047,277680,31012,136,234,450
6049,8841,362,2,0,3
6051,14444,1265,3,3,3
6053,434061,42982,68,110,379
6055,137744,9887,34,49,82
6057,99755,4755,39,113,70
6059,3175692,253919,507,584,5030
6061,398329,22688,141,281,289
6063,18807,681,2,5,4
6065,2470546,288203,629,645,4433
6067,1552058,104929,721,974,1628
6069,62808,6066,18,30,63
6071,2180085,291892,596,595,4724
6073,3338330,278991,1231,1269,3737
6075,881549,36795,153,237,546
6077,762148,72197,328,536,1359
6079,283111,21061,69,113,256
6081,766573,42059,188,232,428
6083,446499,34259,74,195,459
6085,1927852,119060,309,647,2016
6087,273213,16137,48,155,206
6089,180080,12152,122,115,200
6091,3005,54,0,3,0
6093,43539,1788,47,87,15
6095,447643,32604,209,330,253
6097,494336,30020,78,103,321
6099,550660,55795,328,602,952
6101,96971,9436,23,47,113
6103,65084,5012,35,43,63
6105,12285,328,1,0,3
6107,466195,49080,151,129,837
6109,54478,4064,14,18,63
6111,846006,80662,181,187,1017
6113,220500,13932,38,146,211
6115,78668,5979,51,42,49
8001,517421,58669,1095,1294,687
8003,16233,1590,76,31,31
8005,656590,60158,1115,1473,731
8007,14029,962,20,29,1
8009,3581,310,13,9,4
8011,5577,1536,7,18,21
8013,326196,23396,167,443,232
8014,70465,4823,57,114,75
8015,20356,1672,14,39,25
8017,1831,129,1,-1,6
8019,9700,449,6,6,3
8021,8205,622,60,21,12
8023,3887,226,12,1,3
8025,6061,2198,10,22,15
8027,5068,198,1,3,1
8029,31162,2739,42,15,61
8031,727211,72338,725,1392,817
8033,2055,96,14,3,0
8035,351154,28967,444,876,236
8037,55127,6297,29,77,22
8039,26729,1755,27,61,13
8041,720403,67698,1554,2043,818
8043,47839,6289,73,164,57
8045,60061,5841,25,57,39
8047,6243,245,8,12,3
8049,15734,1472,3,26,6
8051,17462,1344,12,12,6
8053,820,19,1,-1,0
8055,6897,417,8,25,17
8057,1392,59,1,1,0
8059,582881,47148,886,1238,771
8061,1406,95,0,0,3
8063,7097,619,4,5,11
8065,8127,790,3,9,1
8067,56221,3959,42,95,39
8069,356899,26483,405,676,240
8071,14506,1133,6,24,12
8073,5701,1028,2,7,4
8075,22409,3981,27,24,67
8077,154210,15064,328,304,218
8079,769,91,2,2,1
8081,13283,783,6,15,22
8083,26183,1933,21,30,24
8085,42758,3491,29,40,58
8087,29068,2673,30,30,94
8089,18278,2023,21,32,66
8091,4952,284,0,3,3
8093,18845,768,15,34,5
8095,4265,383,4,13,13
8097,17767,2587,2,4,4
8099,12172,1243,13,8,22
8101,168424,18747,249,658,392
8103,6324,575,4,13,4
8105,11267,818,18,8,15
8107,25638,2218,17,22,20
8109,6824,392,8,8,4
8111,728,47,2,4,0
8113,8179,876,0,5,0
8115,2248,233,8,4,2
8117,31011,3705,4,17,8
8119,25388,1750,38,58,15
8121,4908,458,6,6,13
8123,324492,31829,557,799,341
8125,10019,911,12,18,17
9001,943332,99495,530,1394,2176
9003,891720,83323,713,1447,2411
9005,180333,14524,60,241,295
9007,162436,12684,62,178,369
9009,854757,91189,627,1812,2096
9011,265206,22307,154,363,446
9013,150721,9490,46,160,186
9015,116782,10783,59,172,193
10001,180786,17845,153,439,342
10003,558753,63201,467,1077,820
10005,234225,25674,172,327,489
11001,705749,48545,365,580,1120
12001,269043,25106,214,251,279
12003,29210,3518,18,25,60
12005,174705,20386,136,153,392
12007,28201,3028,10,28,56
12009,601942,42237,533,860,880
12011,1952778,242014,2073,4345,3011
12013,14105,1699,4,2,45
12015,188910,13131,174,231,425
12017,149657,11239,85,164,452
12019,219252,18940,229,254,343
12021,384902,36445,435,677,538
12023,71686,8179,37,41,169
12027,38001,4373,29,48,94
12029,16826,1616,4,17,24
12031,957755,99355,831,1249,1447
12033,318316,36371,180,285,697
12035,115081,7392,61,104,110
12037,12125,1336,8,7,18
12039,45660,5735,43,33,99
12041,18582,1621,8,17,44
12043,13811,965,7,5,19
12045,13639,1972,5,11,44
12047,14428,1631,3,4,25
12049,26937,3209,50,52,44
12051,42022,4788,44,57,84
12053,193920,14276,206,324,471
12055,106221,8665,71,139,361
12057,1471968,140116,1955,3057,1765
12059,19617,2268,8,8,49
12061,159923,12666,99,133,304
12063,46414,6246,18,40,157
12065,14246,1498,6,17,28
12067,8422,1621,2,4,26
12069,367118,30298,442,576,641
12071,770577,72162,1051,1788,986
12073,293582,32357,265,461,322
12075,41503,3490,35,48,54
12077,8354,1078,4,9,16
12079,18493,2077,8,5,45
12081,403253,39312,484,714,681
12083,365579,31520,269,511,968
12085,161000,12482,113,146,324
12086,2716940,494903,4404,7365,6304
12087,74228,7038,55,95,49
12089,88625,8472,66,110,126
12091,210738,20702,105,181,363
12093,42168,4068,44,47,89
12095,1393452,140535,1546,2605,1283
12097,375751,45409,449,1001,517
12099,1496770,146715,1384,2346,2816
12101,553947,42109,471,899,768
12103,974996,80529,648,1192,1642
12105,724777,69878,822,1556,1344
12107,74521,6601,71,83,153
12109,264672,22912,194,256,214
12111,328297,26900,322,489,641
12113,184313,18353,98,86,291
12115,433742,33236,314,528,829
12117,471826,34655,381,702,503
12119,132420,9386,34,89,278
12121,44417,5359,22,17,138
12123,21569,2745,10,12,47
12125,15237,1836,8,11,74
12127,553284,44006,507,746,814
12129,33739,3484,22,42,56
12131,74071,7849,41,57,87
12133,25473,2740,6,15,52
13001,18386,1924,0,13,71
13003,8165,786,-2,4,22
13005,11164,1288,0,4,37
13007,3038,164,2,0,9
13009,44890,3857,10,5,130
13011,19234,1649,7,3,37
13013,83240,8837,52,71,139
13015,107738,11287,37,67,227
13017,16700,1495,4,4,79
13019,19397,1067,6,2,45
13021,153159,13397,31,51,447
13023,12873,803,2,1,51
13025,19109,946,12,7,37
13027,15457,947,1,1,48
13029,39627,2762,23,24,39
13031,79608,5285,11,20,117
13033,22383,1796,10,9,60
13035,24936,2354,13,69,84
13037,6189,452,2,1,15
13039,54666,3235,15,6,37
13043,10803,761,8,6,66
13045,119992,7454,27,33,242
13047,67580,5761,31,47,70
13049,13392,1160,19,15,33
13051,289430,20315,63,145,455
13053,10907,3459,69,47,15
13055,24789,2255,2,20,71
13057,258773,22560,105,159,320
13059,128331,12848,44,62,145
13061,2834,185,1,0,3
13063,292256,24124,205,306,484
13065,6618,741,3,2,26
13067,760141,61237,277,548,1058
13069,43273,4240,3,4,169
13071,45600,3555,19,12,121
13073,156714,11118,26,67,203
13075,17270,1165,3,0,42
13077,148509,8768,56,59,219
13079,12404,523,-3,1,19
13081,22372,1449,3,10,80
13083,16116,1227,10,6,14
13085,26108,2742,11,12,46
13087,26404,2148,0,7,70
13089,759297,58340,295,516,1025
13091,20605,1086,1,3,102
13093,13390,795,4,2,46
13095,87956,5602,28,42,304
13097,146343,12119,82,109,223
13099,10190,1019,3,4,48
13101,4006,360,1,0,9
13103,64296,3838,20,32,69
13105,19194,1533,4,3,73
13107,22646,1748,8,3,82
13109,10654,761,1,1,29
13111,26188,2136,5,13,72
13113,114421,6744,36,75,169
13115,98498,10028,16,34,230
13117,244252,18059,68,136,195
13119,23349,2355,6,14,52
13121,1063937,82940,439,792,1390
13123,31369,2509,12,18,84
13125,2971,146,1,1,19
13127,85292,6760,33,31,173
13129,57963,6518,13,36,117
13131,24633,1571,10,15,60
13133,18324,1513,6,5,64
13135,936250,87035,273,560,1159
13137,45328,4667,9,18,161
13139,204441,25191,86,116,472
13141,8457,839,5,0,66
13143,29792,1720,1,4,84
13145,35236,2189,14,20,59
13147,26205,1712,3,3,53
13149,11923,651,4,13,20
13151,234561,19424,111,191,327
13153,157863,10156,34,74,259
13155,9416,686,2,1,30
13157,72977,8561,26,40,152
13159,14219,683,0,8,39
13161,15115,1304,5,7,44
13163,15362,1585,2,2,68
13165,8676,728,0,3,43
13167,9643,790,2,3,49
13169,28735,1588,4,6,57
13171,19077,1358,4,6,57
13173,10423,503,0,6,13
13175,47546,3732,14,8,169
13177,29992,1605,4,8,59
13179,61435,3489,22,36,64
13181,7921,516,1,2,26
13183,19559,679,4,7,12
13185,117406,7862,38,59,210
13187,33610,2821,18,11,74
13189,21312,1700,5,21,50
13191,14378,700,1,3,16
13193,12947,624,5,5,31
13195,29880,2764,10,18,57
13197,8359,402,0,2,19
13199,21167,1549,19,8,85
13201,5718,686,3,6,13
13205,21863,1545,3,9,82
13207,27578,1885,7,12,100
13209,9172,727,2,3,23
13211,19276,1204,5,5,30
13213,40096,4210,23,18,86
13215,195769,14526,107,175,463
13217,111744,7596,42,68,247
13219,40280,3071,8,12,73
13221,15259,1200,5,5,29
13223,168667,10891,63,102,220
13225,27546,1878,13,17,59
13227,32591,2564,19,12,79
13229,19465,1276,5,13,57
13231,18962,1077,6,7,40
13233,42613,3966,12,15,95
13235,11137,612,2,3,44
13237,22119,1801,-4,13,56
13239,2299,82,0,1,2
13241,17137,1556,9,7,48
13243,6778,470,0,1,34
13245,202518,20190,110,191,513
13247,90896,6120,48,63,171
13249,5257,212,0,3,5
13251,13966,819,3,1,31
13253,8090,750,-2,0,19
13255,66703,4136,38,34,191
13257,25925,2991,2,16,83
13259,6621,803,12,7,25
13261,29524,1821,10,10,102
13263,6195,392,6,2,18
13265,1537,101,0,0,3
13267,25286,1852,0,6,66
13269,8020,513,1,3,25
13271,15860,727,6,0,58
13273,8531,574,2,4,48
13275,44451,3608,21,20,124
13277,40644,3450,6,9,126
13279,26830,2955,10,16,113
13281,12037,1114,6,24,56
13283,6901,630,5,1,27
13285,69922,6007,28,67,226
13287,7985,604,0,2,39
13289,8120,513,-2,4,44
13291,24511,2070,11,17,73
13293,26320,1825,6,12,126
13295,69761,6620,53,57,87
13297,94593,8124,19,65,261
13299,35734,3037,7,16,178
13301,5254,384,3,1,17
13303,20374,1640,5,13,86
13305,29927,2766,9,25,88
13307,2607,106,0,0,4
13309,7855,460,1,0,24
13311,30798,2992,8,15,80
13313,104628,14915,45,44,245
13315,8635,478,2,2,47
13317,9777,670,1,0,28
13319,8954,735,4,4,28
13321,20247,1197,1,6,68
15001,201513,2757,18,33,53
15003,974563,25836,408,493,380
15007,72293,307,10,66,2
15009,167417,3727,80,111,54
16001,481587,52250,333,655,467
16003,4294,341,2,5,4
16005,87808,8779,33,80,108
16007,6125,382,0,7,2
16009,9298,685,3,5,9
16011,46811,4827,12,20,74
16013,23021,2377,8,10,18
16015,7831,357,1,9,2
16017,45739,3250,17,19,42
16019,119062,14904,43,119,168
16021,12245,868,0,4,10
16023,2597,210,0,1,1
16025,1106,71,0,0,0
16027,229849,26815,166,261,298
16029,7155,692,0,6,12
16031,24030,2943,5,8,27
16033,845,59,0,0,0
16035,8756,1050,0,8,13
16037,4315,250,3,0,3
16039,27511,2020,24,31,16
16041,13876,1188,6,7,16
16043,13099,1132,3,2,14
16045,18112,1779,16,5,38
16047,15179,1316,13,3,24
16049,16667,1230,16,10,18
16051,29871,3004,11,14,28
16053,24412,2609,14,13,23
16055,165697,18160,198,230,209
16057,40108,3157,29,41,10
16059,8027,528,4,1,9
16061,3838,397,2,2,9
16063,5366,508,4,2,11
16065,39907,7205,27,43,28
16067,21039,2341,3,8,33
16069,40408,3634,21,34,54
16071,4531,362,2,5,4
16073,11823,1068,6,6,29
16075,23951,2570,21,32,37
16077,7681,655,2,0,9
16079,12882,1120,12,16,34
16081,12142,1222,7,10,4
16083,86878,9540,50,107,127
16085,11392,838,1,4,6
16087,10194,1215,2,-2,21
17001,65435,8466,59,56,157
17003,5761,468,1,2,11
17005,16426,2050,13,17,31
17007,53544,6707,43,120,85
17009,6578,706,3,7,12
17011,32628,3720,24,70,101
17013,4739,518,2,2,5
17015,14305,1754,9,11,37
17017,12147,1992,8,20,35
17019,209689,20649,119,302,153
17021,32304,3667,23,64,93
17023,15441,1798,13,9,41
17025,13184,1481,1,6,46
17027,37562,5760,9,17,101
17029,50621,5687,22,63,98
17031,5150233,545785,3335,8059,10789
17033,18667,2120,6,10,48
17035,10766,1290,-1,5,31
17037,104897,9874,62,192,126
17039,15638,1513,15,39,35
17041,19465,2588,5,9,41
17043,922921,90628,596,1373,1350
17045,17161,1704,19,9,63
17047,6395,571,3,6,14
17049,34008,4729,8,15,85
17051,21336,3174,5,8,58
17053,12961,1786,12,42,58
17055,38469,4450,13,42,93
17057,34340,3927,32,80,64
17059,4828,458,0,3,5
17061,12969,1437,5,1,50
17063,51054,5893,41,117,81
17065,8116,833,2,5,18
17067,17708,1760,8,7,44
17069,3821,386,2,13,13
17071,6646,525,0,1,17
17073,48913,4981,52,90,94
17075,27114,3022,29,38,69
17077,56750,5027,24,56,75
17079,9610,1150,0,5,21
17081,37684,4296,26,33,121
17083,21773,2689,1,28,71
17085,21235,1815,10,14,29
17087,12417,1444,17,5,21
17089,532403,58414,370,970,834
17091,109862,14193,119,235,222
17093,128990,13060,119,249,104
17095,49699,5565,40,79,173
17097,696535,67248,418,884,1074
17099,108669,12553,94,269,302
17101,15678,2405,1,4,36
17103,34096,4169,28,61,94
17105,35648,4825,24,97,99
17107,28618,3880,30,105,74
17109,29682,2856,37,110,60
17111,307774,28604,191,546,318
17113,171517,18167,126,429,225
17115,104009,10762,64,199,212
17117,44926,4702,27,32,117
17119,262966,30525,133,217,621
17121,37205,4472,13,15,123
17123,11438,1073,15,20,21
17125,13359,1510,13,29,47
17127,13772,1343,9,13,47
17129,12196,1236,7,17,17
17131,15437,1470,14,39,35
17133,34637,4357,2,21,93
17135,28414,3720,12,29,83
17137,33658,3903,34,42,103
17139,14501,1610,6,16,34
17141,50643,6114,38,137,91
17143,179179,23136,180,730,339
17145,20916,3175,17,10,72
17147,16344,1498,19,26,21
17149,15561,1791,5,7,55
17151,4177,322,5,7,6
17153,5335,687,4,3,8
17155,5739,482,1,15,4
17157,31782,4131,5,11,94
17159,15513,1750,9,10,50
17161,141879,14994,133,237,355
17163,259686,27862,100,244,571
17165,23491,2564,3,21,73
17167,194672,18762,137,313,276
17169,6768,758,15,12,19
17171,4951,479,1,6,1
17173,21634,2298,8,16,40
17175,5342,638,4,11,23
17177,44498,4759,26,82,106
17179,131803,16959,116,313,329
17181,16653,2260,8,12,49
17183,75758,9653,108,172,151
17185,11520,1345,-1,0,17
17187,16844,1798,6,21,51
17189,13887,1645,7,4,31
17191,16215,1775,7,14,54
17193,13537,1697,4,12,36
17195,55175,7165,39,108,219
17197,690743,75577,521,1392,1075
17199,66597,7433,36,57,144
17201,282572,33247,320,795,512
17203,38459,4751,34,145,95
18001,35777,3762,14,19,56
18003,379299,40968,328,565,701
18005,83779,8117,35,70,161
18007,8748,990,4,4,14
18009,11758,1363,4,2,32
18011,67843,6759,50,51,105
18013,15092,1026,6,5,41
18015,20257,1904,17,16,22
18017,37689,5891,83,45,107
18019,118302,13053,82,128,201
18021,26225,2611,14,27,47
18023,32399,4289,13,33,58
18025,10577,1015,17,7,16
18027,33351,2985,16,38,101
18029,49458,5840,27,37,81
18031,26559,2915,11,16,96
18033,43475,4308,26,59,88
18035,114135,10765,74,136,194
18037,42736,6166,12,24,118
18039,206341,28915,301,485,457
18041,23102,2955,14,7,64
18043,78522,7696,29,41,183
18045,16346,2139,15,16,47
18047,22758,1702,4,7,36
18049,19974,1962,7,9,40
18051,33659,4373,18,25,95
18053,65769,7506,52,91,181
18055,31922,2813,19,35,89
18057,338011,35853,238,431,426
18059,78168,8391,92,131,146
18061,40515,4367,10,25,74
18063,170311,17374,101,173,336
18065,47972,5793,66,50,107
18067,82544,9995,77,73,222
18069,36520,3947,36,42,82
18071,44231,5038,18,27,74
18073,33562,3724,71,55,51
18075,20436,1987,29,28,32
18077,32308,3319,12,88,82
18079,27735,2313,10,22,51
18081,158167,18129,130,173,397
18083,36594,3730,9,23,90
18085,79456,9483,61,116,121
18087,39614,2693,27,56,72
18089,485493,54250,531,801,1017
18091,109888,12084,183,315,217
18093,45370,4594,60,100,123
18095,129569,12784,105,109,359
18097,964582,100819,784,1310,1817
18099,46258,6112,70,105,114
18101,10255,896,9,33,15
18103,35516,3843,22,34,69
18105,148431,11948,62,192,172
18107,38338,4260,19,27,91
18109,70489,6623,43,65,144
18111,13984,1090,11,18,36
18113,47744,5654,47,64,87
18115,5875,571,3,1,11
18117,19646,1848,15,28,57
18119,20799,2033,38,24,58
18121,16937,1481,5,6,16
18123,19169,1854,16,7,38
18125,12389,1353,15,12,34
18127,170389,18941,196,361,321
18129,25427,2720,6,4,34
18131,12353,1174,6,13,45
18133,37576,3642,34,34,60
18135,24665,2461,18,16,82
18137,28324,3410,13,18,70
18139,16581,1809,9,16,25
18141,271826,36336,650,572,571
18143,23873,2681,18,15,56
18145,44729,5922,38,44,106
18147,20277,2329,6,18,31
18149,22995,2192,26,52,56
18151,34594,3916,40,77,59
18153,20669,2126,7,12,42
18155,10751,795,5,6,8
18157,195732,22469,78,217,221
18159,15148,1637,5,4,47
18161,7054,742,4,3,11
18163,181451,22376,67,79,402
18165,15498,1701,8,5,44
18167,107038,12509,57,85,254
18169,30996,3557,16,29,80
18171,8265,828,6,-1,16
18173,62998,7800,19,26,158
18175,28036,2421,15,50,32
18177,65884,7452,27,48,203
18179,28296,2946,6,22,83
18181,24102,3169,30,21,55
18183,33964,3979,23,62,39
19001,7152,865,2,9,32
19003,3602,338,0,6,4
19005,13687,1514,6,4,51
19007,12426,1281,1,7,49
19009,5496,510,3,4,10
19011,25645,2566,11,25,55
19013,131228,15825,52,83,308
19015,26234,2651,19,13,34
19017,25062,2850,17,10,60
19019,21175,1915,10,9,32
19021,19620,4248,7,10,40
19023,14439,1650,4,7,34
19025,9668,1385,12,15,13
19027,20165,2859,8,20,52
19029,12836,1387,9,10,54
19031,18627,1900,9,22,23
19033,42450,5412,35,58,89
19035,11235,1589,4,6,38
19037,11933,1241,3,4,16
19039,9395,1002,4,6,24
19041,16016,2157,6,11,25
19043,17549,1696,3,8,56
19045,46429,5560,34,62,93
19047,16820,2663,3,11,40
19049,93453,11185,40,78,98
19051,9000,835,10,5,24
19053,7870,608,2,4,9
19055,17011,2097,10,23,41
19057,38967,4589,57,35,66
19059,17258,2485,7,22,43
19061,97311,13381,34,65,208
19063,9208,1343,3,15,40
19065,19650,1851,4,4,41
19067,15642,1611,10,15,42
19069,10070,1208,27,18,21
19071,6960,622,0,3,9
19073,8888,777,1,4,10
19075,12232,1364,2,5,33
19077,10689,1215,7,9,30
19079,14773,1802,10,3,49
19081,10630,1484,14,16,34
19083,16846,1856,8,20,43
19085,14049,1797,4,14,73
19087,19954,2921,13,15,37
19089,9158,1046,2,5,22
19091,9558,1191,3,3,26
19093,6860,904,1,2,35
19095,16184,1487,6,10,24
19097,19439,2221,10,8,42
19099,37185,4194,18,22,72
19101,18295,1326,3,3,35
19103,151140,14495,56,147,83
19105,20681,2991,18,15,57
19107,10246,959,2,2,31
19109,14813,2155,3,5,64
19111,33657,3760,18,15,55
19113,226706,20904,126,165,335
19115,11035,1281,3,4,49
19117,8600,772,1,8,23
19119,11755,1582,7,8,41
19121,16338,1626,13,26,19
19123,22095,2304,9,18,51
19125,33253,3631,22,28,75
19127,39369,4832,12,22,75
19129,15109,1623,6,15,22
19131,10586,1264,6,1,42
19133,8615,827,-1,7,30
19135,7707,952,2,4,29
19137,9917,1033,1,6,38
19139,42664,4812,50,55,99
19141,13753,1996,2,7,60
19143,5958,788,6,2,16
19145,15107,1927,1,8,22
19147,8886,1128,4,3,23
19149,25177,4013,9,6,80
19151,6619,855,2,6,22
19153,490161,57693,289,469,626
19155,93206,11139,60,112,168
19157,18504,1549,2,7,34
19159,4894,558,3,8,24
19161,9721,1305,3,5,19
19163,172943,20066,165,293,241
19165,11454,1310,4,9,37
19167,34855,5145,12,15,74
19169,97117,10628,45,109,48
19171,16854,2098,7,8,71
