FIPS,cases,deaths,hot,population
6053,2343,17,1.792,434061
6055,466,4,1.419,137744
6057,159,1,1.636,99755
6059,21517,402,1.815,3175692
6061,993,11,1.366,398329
6063,11,0,-1.000,18807
6065,23334,533,1.290,2470546
6067,4932,78,1.311,1552058
6069,311,2,0.857,62808
6071,17414,304,1.789,2180085
6073,18402,415,0.984,3338330
6075,4145,50,1.009,881549
6077,6065,67,1.250,762148
6079,877,4,1.086,283111
6081,3787,111,1.082,766573
6083,3868,29,0.963,446499
6085,5678,166,1.077,1927852
6087,506,3,1.315,273213
6089,176,5,1.051,180080
6091,1,0,-1.000,3005
6093,33,0,-1.000,43539
6095,1985,27,1.332,447643
6097,1519,14,1.137,494336
6099,3004,50,1.179,550660
6101,323,4,1.773,96971
6103,98,1,-1.000,65084
6105,2,0,-1.000,12285
6107,5509,148,1.129,466195
6109,60,0,-1.000,54478
6111,4093,53,0.895,846006
6113,802,28,1.251,220500
6115,154,3,0.981,78668
8001,4588,156,1.264,517421
8003,204,6,-1.000,16233
8005,5510,349,1.209,656590
8007,12,0,-1.000,14029
8009,14,0,-1.000,3581
8011,4,0,-1.000,5577
8013,1486,72,0.774,326196
8014,333,30,1.300,70465
8015,81,19,-1.000,20356
8017,5,0,-1.000,1831
8019,21,1,-1.000,9700
8021,15,0,-1.000,8205
8023,22,0,-1.000,3887
8025,71,1,-1.000,6061
8027,3,0,-1.000,5068
8029,83,1,-1.000,31162
8031,7651,386,1.076,727211
8035,1078,52,1.056,351154
8037,738,8,1.519,55127
8039,60,2,-1.000,26729
8041,2804,110,1.299,720403
8043,41,0,-1.000,47839
8045,349,3,0.902,60061
8047,8,0,-1.000,6243
8049,23,1,-1.000,15734
8051,190,6,-1.000,17462
8053,3,0,-1.000,820
8055,4,1,-1.000,6897
8057,2,0,-1.000,1392
8059,2922,214,1.158,582881
8063,35,3,-1.000,7097
8065,52,0,-1.000,8127
8067,130,1,-1.000,56221
8069,869,30,1.723,356899
8071,10,0,-1.000,14506
8073,4,0,-1.000,5701
8075,640,5,-1.000,22409
8077,129,0,1.800,154210
8079,15,0,-1.000,769
8081,14,0,-1.000,13283
8083,76,3,-1.000,26183
8085,214,12,-1.000,42758
8087,655,46,-1.000,29068
8089,22,1,-1.000,18278
8091,12,1,-1.000,4952
8093,32,0,-1.000,18845
8095,16,0,-1.000,4265
8097,117,2,-1.000,17767
8099,33,0,-1.000,12172
8101,417,30,1.000,168424
8103,4,0,-1.000,6324
8105,80,2,-1.000,11267
8107,79,6,-1.000,25638
8109,103,2,-1.000,6824
8111,2,0,-1.000,728
8113,43,0,-1.000,8179
8117,289,4,-1.000,31011
8119,53,2,-1.000,25388
8121,46,0,-1.000,4908
8123,2937,138,1.195,324492
8125,54,0,-1.000,10019
9001,16886,1380,0.823,943332
9003,11866,1385,0.644,891720
9005,1510,137,-1.000,180333
9007,1334,187,0.676,162436
9009,12509,1079,0.913,854757
9011,1319,102,0.852,265206
9013,928,64,-1.000,150721
9015,630,14,-1.000,116782
10001,1795,92,0.919,180786
10003,5626,249,1.130,558753
10005,5008,176,0.881,234225
11001,10679,568,1.528,705749
12001,1871,12,1.149,269043
12003,127,4,1.306,29210
12005,940,5,1.078,174705
12007,113,2,1.500,28201
12009,2985,26,0.781,601942
12011,25102,427,1.762,1952778
12013,122,7,2.467,14105
12015,1004,77,0.800,188910
12017,469,13,1.042,149657
12019,1254,34,1.749,219252
12021,5577,85,1.020,384902
12023,421,4,1.500,71686
12027,799,11,0.986,38001
12029,95,4,4.333,16826
12031,11028,74,1.073,957755
12033,3332,52,1.306,318316
12035,434,5,1.190,115081
12037,24,0,-1.000,12125
12039,495,7,1.290,45660
12041,129,0,1.278,18582
12043,189,1,1.375,13811
12045,66,0,2.125,13639
12047,409,2,0.559,14428
12049,548,3,0.625,26937
12051,1135,27,0.776,42022
12053,708,6,1.147,193920
12055,473,12,1.086,106221
12057,16666,182,0.850,1471968
12059,212,0,0.477,19617
12061,1045,18,0.932,159923
12063,517,2,4.000,46414
12065,72,4,-1.000,14246
12067,49,0,-1.000,8422
12069,2181,26,1.073,367118
12071,8340,176,0.980,770577
12073,2047,8,0.912,293582
12075,235,1,2.120,41503
12077,257,1,2.700,8354
12079,283,4,1.048,18493
12081,4266,138,1.121,403253
12083,1162,12,1.260,365579
12085,2545,36,0.824,161000
12086,55961,1092,1.353,2716940
12087,445,6,1.380,74228
12089,405,2,2.022,88625
12091,1015,10,0.907,210738
12093,459,0,0.683,42168
12095,15595,69,0.885,1393452
12097,3466,31,1.087,375751
12099,18656,578,1.258,1496770
12101,3330,27,0.957,553947
12103,9826,221,0.999,974996
12105,6206,127,1.070,724777
12107,619,7,1.148,74521
12109,1632,9,1.112,264672
12111,2483,59,1.234,328297
12113,1033,10,1.347,184313
12115,2431,100,1.275,433742
12117,3806,21,0.906,471826
12119,549,18,2.051,132420
12121,686,21,0.622,44417
12123,116,1,2.067,21569
12125,101,2,1.200,15237
12127,3234,67,0.949,553284
12129,102,1,1.069,33739
12131,434,9,1.663,74071
12133,140,13,1.438,25473
13001,315,14,1.406,18386
13003,186,2,0.630,8165
13005,293,5,0.500,11164
13007,43,3,-1.000,3038
13009,624,34,0.939,44890
13011,148,1,-1.000,19234
13013,599,25,1.212,83240
13015,864,42,1.302,107738
13017,216,1,0.878,16700
13019,162,0,2.000,19397
13021,1587,41,1.680,153159
13023,82,1,-1.000,12873
13025,126,3,1.444,19109
13027,204,11,1.483,15457
13029,217,5,2.029,39627
13031,575,5,0.755,79608
13033,165,7,-1.000,22383
13035,330,34,1.692,24936
13037,169,6,-1.000,6189
13039,245,2,1.585,54666
13043,77,0,0.926,10803
13045,958,40,2.202,119992
13047,348,8,1.273,67580
13049,85,2,1.625,13392
13051,2163,38,1.102,289430
13053,458,0,0.571,10907
13055,81,2,-1.000,24789
13057,1651,47,1.396,258773
13059,871,15,1.403,128331
13061,56,2,-1.000,2834
13063,2607,81,1.455,292256
13065,114,3,-1.000,6618
13067,6460,249,1.061,760141
13069,852,17,2.558,43273
13071,1220,19,0.835,45600
13073,769,12,1.368,156714
13075,225,3,2.586,17270
13077,834,16,0.659,148509
13079,56,0,-1.000,12404
13081,300,13,1.692,22372
13083,78,1,-1.000,16116
13085,167,3,1.111,26108
13087,294,8,2.538,26404
13089,7555,176,1.325,759297
13091,136,2,0.781,20605
13093,218,12,-1.000,13390
13095,2060,155,2.048,87956
13097,1304,39,1.416,146343
13099,295,31,1.769,10190
13101,191,0,-1.000,4006
13103,227,1,1.298,64296
13105,150,0,3.000,19194
13107,184,3,1.848,22646
13109,39,0,-1.000,10654
13111,121,1,2.500,26188
13113,484,19,1.877,114421
13115,682,15,1.284,98498
13117,1076,15,1.403,244252
13119,244,1,1.344,23349
13121,9784,317,1.541,1063937
13123,225,2,3.000,31369
13125,14,0,-1.000,2971
13127,1365,9,0.700,85292
13129,486,18,0.670,57963
13131,247,4,0.636,24633
13133,111,9,-1.000,18324
13135,10565,178,1.215,936250
13137,748,39,0.690,45328
13139,3678,63,1.261,204441
13141,225,33,-1.000,8457
13143,101,5,1.538,29792
13145,412,11,1.033,35236
13147,95,0,1.867,26205
13149,79,3,2.667,11923
13151,1638,33,1.306,234561
13153,926,30,1.317,157863
13155,93,1,1.444,9416
13157,491,10,1.702,72977
13159,83,1,-1.000,14219
13161,143,3,0.585,15115
13163,168,2,1.400,15362
13165,136,12,-1.000,8676
13167,118,2,1.429,9643
13169,131,0,0.773,28735
13171,143,6,-1.000,19077
13173,160,3,-1.000,10423
13175,318,1,1.867,47546
13177,417,22,1.909,29992
13179,180,1,2.238,61435
13181,59,1,-1.000,7921
13183,59,1,-1.000,19559
13185,1763,15,2.173,117406
13187,159,4,-1.000,33610
13189,139,7,1.304,21312
13191,71,1,-1.000,14378
13193,133,9,-1.000,12947
13195,147,4,2.211,29880
13197,94,2,-1.000,8359
13199,234,3,1.214,21167
13201,56,0,-1.000,5718
13205,481,40,2.800,21863
13207,228,19,2.037,27578
13209,51,0,-1.000,9172
13211,71,0,-1.000,19276
13213,280,2,1.021,40096
13215,2459,55,1.440,195769
13217,837,14,1.709,111744
13219,216,11,2.571,40280
13221,102,7,-1.000,15259
13223,802,16,1.328,168667
13225,142,10,1.350,27546
13227,113,5,-1.000,32591
13229,236,5,2.000,19465
13231,110,3,-1.000,18962
13233,293,1,6.308,42613
13235,59,2,-1.000,11137
13237,203,12,1.206,22119
13239,20,1,-1.000,2299
13241,63,3,-1.000,17137
13243,210,25,-1.000,6778
13245,1464,59,1.595,202518
13247,635,11,1.595,90896
13249,28,1,-1.000,5257
13251,106,7,-1.000,13966
13253,54,2,-1.000,8090
13255,529,33,1.130,66703
13257,302,6,0.914,25925
13259,209,3,1.703,6621
13261,598,50,1.667,29524
13263,88,3,-1.000,6195
13265,2,0,-1.000,1537
13267,176,0,0.821,25286
13269,34,2,-1.000,8020
13271,164,3,0.830,15860
13273,238,28,-1.000,8531
13275,571,32,1.197,44451
13277,941,27,1.371,40644
13279,311,5,1.065,26830
13281,64,1,-1.000,12037
13283,45,1,-1.000,6901
13285,1709,38,0.634,69922
13287,188,17,-1.000,7985
13289,41,1,-1.000,8120
13291,96,3,2.625,24511
13293,384,45,-1.000,26320
13295,367,12,1.034,69761
13297,515,28,1.317,94593
13299,589,16,1.385,35734
13301,30,0,-1.000,5254
13303,171,1,1.158,20374
13305,133,0,1.424,29927
13307,32,2,-1.000,2607
13309,56,0,-1.000,7855
13311,166,4,1.667,30798
13313,1674,15,1.559,104628
13315,133,15,-1.000,8635
13317,87,1,3.375,9777
13319,108,9,7.500,8954
13321,346,22,0.962,20247
15001,97,0,-1.000,201513
15003,842,13,2.049,974563
15007,43,0,-1.000,72293
15009,130,6,-1.000,167417
16001,3596,24,1.678,481587
16003,12,0,-1.000,4294
16005,134,1,1.706,87808
16007,2,0,-1.000,6125
16009,23,0,-1.000,9298
16011,69,1,1.769,46811
16013,546,5,-1.000,23021
16015,7,0,-1.000,7831
16017,54,0,2.000,45739
16019,164,1,3.462,119062
16021,2,0,-1.000,12245
16025,1,0,-1.000,1106
16027,1665,10,1.807,229849
16029,15,0,-1.000,7155
16031,307,1,0.701,24030
16035,5,0,-1.000,8756
16037,4,0,-1.000,4315
16039,82,2,-1.000,27511
16041,31,0,-1.000,13876
16043,9,0,-1.000,13099
16045,44,0,-1.000,18112
16047,79,1,-1.000,15179
16049,11,0,-1.000,16667
16051,21,0,-1.000,29871
16053,280,5,2.769,24412
16055,559,1,1.962,165697
16057,34,0,-1.000,40108
16059,2,0,-1.000,8027
16063,40,0,-1.000,5366
16065,48,0,-1.000,39907
16067,250,0,0.778,21039
16069,108,19,-1.000,40408
16071,5,0,-1.000,4531
16073,72,0,3.333,11823
16075,154,2,0.929,23951
16077,19,0,-1.000,7681
16079,7,0,-1.000,12882
16081,26,0,-1.000,12142
16083,788,25,1.431,86878
16085,23,0,-1.000,11392
16087,129,2,2.200,10194
17001,142,1,2.227,65435
17003,22,0,-1.000,5761
17005,19,1,-1.000,16426
17007,629,21,1.214,53544
17009,10,0,-1.000,6578
17011,31,2,-1.000,32628
17013,1,0,-1.000,4739
17015,21,2,-1.000,14305
17017,136,7,-1.000,12147
17019,1010,17,1.970,209689
17021,48,4,-1.000,32304
17023,21,0,-1.000,15441
17025,2,0,-1.000,13184
17027,244,17,-1.000,37562
17029,188,17,-1.000,50621
17031,94005,4676,1.368,5150233
17033,18,0,-1.000,18667
17035,24,0,-1.000,10766
17037,602,20,1.833,104897
17039,16,0,-1.000,15638
17041,55,0,-1.000,19465
17043,9502,483,1.624,922921
17045,16,0,-1.000,17161
17047,2,0,-1.000,6395
17049,20,1,-1.000,34008
17051,23,3,-1.000,21336
17053,42,1,-1.000,12961
17055,40,0,-1.000,38469
17057,16,0,-1.000,34340
17059,4,0,-1.000,4828
17061,8,0,-1.000,12969
17063,187,5,0.909,51054
17065,7,0,-1.000,8116
17067,19,1,-1.000,17708
17069,1,0,-1.000,3821
17071,8,0,-1.000,6646
17073,103,1,-1.000,48913
17075,170,5,-1.000,27114
17077,345,19,-1.000,56750
17079,47,7,-1.000,9610
17081,113,17,-1.000,37684
17083,38,1,-1.000,21773
17085,49,1,-1.000,21235
17087,23,0,-1.000,12417
17089,7971,281,1.167,532403
17091,1344,65,0.527,109862
17093,1024,23,2.652,128990
17095,152,0,1.818,49699
17097,10175,427,1.777,696535
17099,239,17,1.000,108669
17101,8,0,-1.000,15678
17103,104,2,-1.000,34096
17105,54,2,-1.000,35648
17107,18,0,-1.000,28618
17109,103,15,-1.000,29682
17111,2208,100,1.312,307774
17113,301,15,5.714,171517
17115,242,22,-1.000,104009
17117,62,3,-1.000,44926
17119,1095,70,1.973,262966
17121,77,0,-1.000,37205
17123,12,0,-1.000,11438
17125,23,0,-1.000,13359
17127,15,0,-1.000,13772
17129,28,0,-1.000,12196
17131,28,0,-1.000,15437
17133,147,13,2.222,34637
17135,64,1,6.667,28414
17137,132,3,-1.000,33658
17139,19,0,-1.000,14501
17141,283,4,1.048,50643
17143,609,29,2.750,179179
17145,60,1,-1.000,20916
17147,21,0,-1.000,16344
17149,5,0,-1.000,15561
17151,1,0,-1.000,4177
17153,79,0,-1.000,5335
17155,1,0,-1.000,5739
17157,292,7,-1.000,31782
17159,8,0,-1.000,15513
17161,1107,30,1.221,141879
17163,2128,144,1.047,259686
17165,11,0,-1.000,23491
17167,493,33,1.938,194672
17169,13,0,-1.000,6768
17171,1,0,-1.000,4951
17173,20,1,-1.000,21634
17175,6,0,-1.000,5342
17177,282,6,-1.000,44498
17179,164,8,1.174,131803
17181,196,19,-1.000,16653
17183,85,2,-1.000,75758
17185,23,0,-1.000,11520
17187,147,0,-1.000,16844
17189,25,0,-1.000,13887
17191,15,1,-1.000,16215
17193,8,0,-1.000,13537
17195,203,15,-1.000,55175
17197,7120,322,1.498,690743
17199,139,4,-1.000,66597
17201,3143,101,0.874,282572
17203,41,2,-1.000,38459
18001,49,1,-1.000,35777
18003,2867,133,0.915,379299
18005,591,45,-1.000,83779
18007,48,0,-1.000,8748
18009,39,2,-1.000,11758
18011,454,43,1.080,67843
18013,42,1,-1.000,15092
18015,110,2,-1.000,20257
18017,1643,9,-1.000,37689
18019,668,44,1.864,118302
18021,60,4,-1.000,26225
18023,290,2,-1.000,32399
18025,32,0,-1.000,10577
18027,148,17,-1.000,33351
18029,238,23,2.462,49458
18031,254,32,-1.000,26559
18033,163,4,-1.000,43475
18035,452,52,1.438,114135
18037,288,6,4.500,42736
18039,3432,55,0.912,206341
18041,103,7,-1.000,23102
18043,384,44,-1.000,78522
18045,32,2,-1.000,16346
18047,126,8,-1.000,22758
18049,72,1,-1.000,19974
18051,98,2,3.059,33659
18053,296,26,-1.000,65769
18055,190,32,-1.000,31922
18057,1608,101,1.165,338011
18059,452,36,0.964,78168
18061,216,22,-1.000,40515
18063,1425,100,2.160,170311
18065,282,16,2.190,47972
18067,580,58,1.154,82544
18069,78,2,-1.000,36520
18071,473,3,-1.000,44231
18073,123,2,-1.000,33562
18075,68,0,-1.000,20436
18077,76,2,-1.000,32308
18079,177,12,-1.000,27735
18081,1296,118,1.333,158167
18083,64,0,-1.000,36594
18085,562,4,0.912,79456
18087,477,9,-1.000,39614
18089,5337,246,0.905,485493
18091,583,26,1.077,109888
18093,248,25,-1.000,45370
18095,667,64,1.263,129569
18097,11812,689,0.964,964582
18099,501,6,2.515,46258
18101,22,0,-1.000,10255
18103,186,2,-1.000,35516
18105,309,28,1.045,148431
18107,297,20,-1.000,38338
18109,327,31,-1.000,70489
18111,99,10,-1.000,13984
18113,485,28,0.576,47744
18115,18,0,-1.000,5875
18117,136,23,-1.000,19646
18119,50,1,-1.000,20799
18121,24,0,-1.000,16937
18123,135,9,-1.000,19169
18125,11,0,-1.000,12389
18127,767,38,1.400,170389
18129,45,0,-1.000,25427
18131,66,1,-1.000,12353
18133,170,8,-1.000,37576
18135,80,4,-1.000,24665
18137,124,7,-1.000,28324
18139,58,3,-1.000,16581
18141,2025,69,1.436,271826
18143,162,8,-1.000,23873
18145,431,25,-1.000,44729
18147,44,1,-1.000,20277
18149,94,3,-1.000,22995
18151,130,2,-1.000,34594
18153,45,1,-1.000,20669
18155,28,0,-1.000,10751
18157,735,9,0.731,195732
18159,31,1,-1.000,15148
18161,13,0,-1.000,7054
18163,587,6,1.477,181451
18165,14,0,-1.000,15498
18167,238,8,-1.000,107038
18169,114,2,-1.000,30996
18171,14,1,-1.000,8265
18173,227,29,0.800,62998
18175,67,1,-1.000,28036
18177,143,6,-1.000,65884
18179,75,1,-1.000,28296
18181,266,10,-1.000,24102
18183,97,5,-1.000,33964
19001,17,0,-1.000,7152
19003,8,0,-1.000,3602
19005,135,4,-1.000,13687
19007,21,3,-1.000,12426
19009,16,1,-1.000,5496
19011,71,1,-1.000,25645
19013,2395,58,1.009,131228
19015,158,1,1.400,26234
19017,102,7,-1.000,25062
19019,61,1,-1.000,21175
19021,1725,11,0.667,19620
19023,60,2,-1.000,14439
19025,57,2,-1.000,9668
19027,104,1,-1.000,20165
19029,27,0,-1.000,12836
19031,86,1,-1.000,18627
19033,220,1,2.455,42450
19035,81,1,-1.000,11235
19037,29,0,-1.000,11933
19039,137,3,-1.000,9395
19041,143,1,-1.000,16016
19043,46,3,-1.000,17549
19045,120,1,-1.000,46429
19047,679,3,-1.000,16820
19049,1330,31,1.044,93453
19051,42,1,-1.000,9000
19053,12,0,-1.000,7870
19055,54,1,-1.000,17011
19057,95,2,-1.000,38967
19059,286,3,1.111,17258
19061,828,22,2.306,97311
19063,92,0,-1.000,9208
19065,53,0,6.667,19650
19067,76,2,-1.000,15642
19069,100,0,-1.000,10070
19071,8,0,-1.000,6960
19073,29,0,-1.000,8888
19075,42,0,-1.000,12232
19077,72,4,-1.000,10689
19079,192,1,-1.000,14773
19081,56,1,-1.000,10630
19083,87,0,2.200,16846
19085,56,0,-1.000,14049
19087,89,3,-1.000,19954
19089,38,0,-1.000,9158
19091,58,1,-1.000,9558
19093,23,0,-1.000,6860
19095,61,1,-1.000,16184
19097,47,0,3.333,19439
19099,332,17,-1.000,37185
19101,62,0,-1.000,18295
19103,1373,8,0.460,151140
19105,66,0,-1.000,20681
19107,20,1,-1.000,10246
19109,39,0,-1.000,14813
19111,54,2,-1.000,33657
19113,1333,82,1.165,226706
19115,363,13,-1.000,11035
19117,31,4,-1.000,8600
19119,48,0,-1.000,11755
19121,50,2,-1.000,16338
19123,118,17,-1.000,22095
19125,74,0,-1.000,33253
19127,1065,19,1.500,39369
19129,44,0,-1.000,15109
19131,43,0,-1.000,10586
19133,77,0,-1.000,8615
19135,51,7,-1.000,7707
19137,11,2,-1.000,9917
19139,676,44,1.893,42664
19141,93,1,-1.000,13753
19143,64,0,-1.000,5958
19145,20,0,-1.000,15107
19147,45,0,-1.000,8886
19149,333,5,0.537,25177
19151,104,1,-1.000,6619
19153,6959,182,1.386,490161
19155,764,12,0.758,93206
19157,107,8,-1.000,18504
19159,15,1,-1.000,4894
19161,65,0,-1.000,9721
19163,915,10,1.138,172943
19165,117,0,-1.000,11454
19167,491,0,1.000,34855
19169,823,4,0.500,97117
19171,477,29,1.200,16854
19173,81,0,-1.000,6121
19175,36,0,-1.000,12241
19177,21,0,-1.000,7044
19179,712,31,-1.000,34969
19181,299,1,1.257,51466
19183,248,9,-1.000,21965
19185,10,0,-1.000,6441
19187,276,4,3.118,35904
19189,31,0,-1.000,10354
19191,43,0,-1.000,19991
19193,3281,44,1.044,103107
19195,21,0,-1.000,7381
19197,389,1,-1.000,12562
20001,5,0,-1.000,12369
20003,6,0,-1.000,7858
20005,42,0,-1.000,16073
20007,2,0,-1.000,4427
20009,57,2,-1.000,25779
20011,36,1,-1.000,14534
20013,12,0,-1.000,9564
20015,78,0,-1.000,66911
20017,5,0,-1.000,2648
20019,5,0,-1.000,3250
20021,43,1,-1.000,19939
20023,2,0,-1.000,2657
20025,34,0,-1.000,1994
20027,9,1,-1.000,8002
20029,25,0,-1.000,8786
20031,53,8,-1.000,8179
20033,3,0,-1.000,1700
20035,77,1,-1.000,34908
20037,294,1,0.721,38818
20041,12,0,-1.000,18466
20043,27,0,-1.000,7600
20045,377,0,2.305,122259
20047,7,0,-1.000,2798
