FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1067,17205,436,27,49,4
1069,105882,2473,211,254,20
1071,51626,1418,46,64,10
1073,658573,18169,893,1442,318
1075,13805,314,11,17,2
1077,92729,1561,59,88,31
1079,32924,554,34,61,12
1081,164542,5488,365,1324,59
1083,98915,1856,97,122,19
1085,9726,632,3,16,27
1087,18068,465,12,40,19
1089,372909,7175,325,420,72
1091,18863,690,23,19,19
1093,29709,891,65,76,28
1095,96774,3728,68,91,42
1097,413210,12841,282,603,284
1099,20733,570,18,29,9
1101,226486,8446,250,416,170
1103,119679,3080,85,231,25
1105,8923,536,9,10,5
1107,19930,608,29,42,13
1109,33114,1112,65,96,9
1111,22722,567,22,59,12
1113,57961,1678,19,89,2
1115,89512,2114,146,167,34
1117,217702,5305,395,649,48
1119,12427,414,3,6,19
1121,79978,1949,101,234,25
1123,40367,1111,24,48,84
1125,209355,6724,480,883,107
1127,63521,2153,124,136,80
1129,16326,537,10,25,13
1131,10373,529,9,24,11
1133,23629,665,56,57,12
2013,3337,2,0,0,0
2016,5634,7,1,1,0
2020,288000,3544,260,306,27
2050,18386,80,13,19,1
2068,2097,2,0,0,0
2070,4916,6,1,0,0
2090,96849,872,125,80,9
2100,2530,4,0,0,0
2105,2148,21,0,9,0
2110,31974,235,42,12,1
2122,58708,426,5,11,2
2130,13901,48,1,4,0
2150,12998,19,1,0,0
2158,8314,9,1,0,0
2164,1592,20,5,0,0
2170,108317,537,29,37,2
2180,10004,50,5,10,0
2185,9832,61,10,9,0
2188,7621,74,4,4,0
2195,3266,7,0,0,1
2198,6203,30,3,5,0
2220,8493,40,2,4,0
2240,6893,21,2,0,0
2261,9202,75,0,4,0
2275,2502,12,0,2,0
2290,5230,75,3,5,1
4001,71887,3386,17,37,158
4003,125922,1860,19,21,67
4005,143476,3550,160,80,132
4007,54018,1168,37,33,51
4009,38837,774,11,45,24
4011,9498,58,0,1,2
4012,21108,526,9,4,15
4013,4485414,137507,1543,1941,3154
4015,212181,3790,29,126,217
4017,110924,5686,33,102,227
4019,1047279,22418,530,746,602
4021,462789,10183,218,363,195
4023,46498,2783,8,10,61
4025,235099,2423,58,69,80
4027,213787,12400,75,182,337
5001,17486,314,16,18,4
5003,19657,400,10,9,8
5005,41932,207,58,22,1
5007,279141,5849,217,272,62
5009,37432,531,123,99,5
5011,10763,321,10,35,6
5013,5189,28,4,0,0
5015,28380,546,45,37,9
5017,10118,976,7,24,14
5019,22320,277,14,25,4
5021,14551,229,20,18,5
5023,24919,293,26,13,7
5025,7956,159,17,7,9
5027,23457,339,22,21,17
5029,20846,231,12,17,3
5031,110332,2360,281,187,16
5033,63257,1088,96,86,10
5035,47955,1801,88,70,36
5037,16419,367,63,39,5
5039,7009,154,19,37,2
5041,11361,260,7,20,5
5043,18219,332,13,10,5
5045,126007,2012,222,193,12
5047,17715,212,25,14,2
5049,12477,98,14,11,1
5051,99386,1624,106,132,36
5053,18265,222,18,23,1
5055,45325,715,46,50,7
5057,21532,344,9,24,4
5059,33771,1783,37,39,23
5061,13202,448,13,34,8
5063,37825,906,93,81,12
5065,13629,128,17,22,0
5067,16719,243,49,8,1
5069,66824,2514,229,205,55
5071,26578,799,14,30,4
5073,6624,80,4,3,2
5075,16406,313,45,9,11
5077,8857,1021,8,11,15
5079,13024,1780,21,229,13
5081,12259,323,19,25,18
5083,21466,381,12,18,1
5085,73309,920,144,75,7
5087,16576,319,11,10,2
5089,16694,60,9,4,0
5091,43257,717,61,31,10
5093,40651,1499,66,88,37
5095,6701,102,2,5,0
5097,8986,121,3,43,4
5099,8252,177,11,6,12
5101,7753,172,28,12,16
5103,23382,212,33,28,5
5105,10455,72,9,4,0
5107,17782,432,17,30,10
5109,10718,212,26,20,2
5111,23528,564,47,83,7
5113,19964,247,9,20,4
5115,64072,1943,72,183,23
5117,8062,131,10,1,1
5119,391911,8067,566,539,121
5121,17958,339,17,21,18
5123,24994,1386,14,75,4
5125,122437,1833,146,201,17
5127,10281,92,2,2,1
5129,7881,127,12,42,0
5131,127827,3175,154,198,40
5133,17007,1182,9,37,16
5135,17442,166,11,13,6
5137,12506,266,25,40,5
5139,38682,796,71,64,25
5141,16545,157,16,38,2
5143,239187,8212,573,290,87
5145,78753,638,68,73,14
5147,6320,32,4,0,0
5149,21341,1202,13,53,26
6001,1671329,19991,860,1464,332
6003,1129,2,0,0,0
6005,39752,242,5,15,16
6007,219186,2550,223,471,28
6009,45905,298,25,39,10
6011,21547,489,19,26,6
6013,1153526,15351,712,1275,192
6015,27812,129,5,7,1
6017,192843,1032,31,71,2
6019,999101,26917,770,2123,337
6021,28393,522,47,28,3
6023,135558,452,43,43,5
6025,181215,11274,233,318,308
6027,18039,186,3,10,14
6029,900202,30735,655,1184,332
6031,152940,7057,269,363,77
6033,64386,390,30,55,7
6035,30573,727,7,11,0
6037,10039107,253985,5651,10073,6208
6039,157327,4150,197,444,58
6041,258826,6428,132,284,99
6043,17203,75,1,0,2
6045,86749,785,31,75,17
6047,277680,8541,264,604,127
6049,8841,12,0,7,0
6051,14444,163,1,0,2
6053,434061,8761,435,714,64
6055,137744,1540,75,124,13
6057,99755,482,26,42,5
6059,3175692,50930,1198,2584,1093
6061,398329,3301,119,226,39
6063,18807,46,1,1,0
6065,2470546,55073,1086,3427,1103
6067,1552058,20063,1250,2806,350
6069,62808,1223,35,127,10
6071,2180085,50699,1141,2607,832
6073,3338330,42679,2029,2064,734
6075,881549,10302,387,623,91
6077,762148,18687,588,1875,383
6079,283111,3222,148,316,23
6081,766573,9077,460,634,139
6083,446499,8608,247,490,105
6085,1927852,19549,938,1338,310
6087,273213,2043,112,127,7
6089,180080,612,31,39,12
6091,3005,6,0,0,0
6093,43539,155,11,14,0
6095,447643,5820,149,464,48
6097,494336,6623,320,651,108
6099,550660,15926,544,1330,310
6101,96971,1564,99,140,10
6103,65084,465,23,48,1
6105,12285,14,1,3,0
6107,466195,15114,437,922,247
6109,54478,213,25,10,3
6111,846006,11482,539,958,129
6113,220500,2650,109,219,53
6115,78668,1057,63,56,7
8001,517421,8050,305,341,211
8003,16233,240,2,2,9
8005,656590,8510,234,264,369
8007,14029,48,0,4,0
8009,3581,17,0,1,0
8011,5577,11,0,0,0
8013,326196,2777,380,78,79
8014,70465,570,24,23,33
8015,20356,318,1,6,19
8017,1831,10,1,0,0
8019,9700,36,0,1,1
8021,8205,31,0,1,0
8023,3887,32,0,6,1
8025,6061,73,0,0,1
8027,5068,17,0,4,0
8029,31162,174,5,25,2
8031,727211,11816,337,364,430
8033,2055,3,1,0,0
8035,351154,2208,115,103,60
8037,55127,1208,18,18,9
8039,26729,138,9,4,2
8041,720403,6378,183,295,159
8043,47839,166,4,11,1
8045,60061,891,32,28,5
8047,6243,18,0,0,0
8049,15734,69,3,7,1
8051,17462,296,1,5,7
8053,820,3,0,0,0
8055,6897,10,1,1,1
8057,1392,9,0,0,0
8059,582881,5117,176,205,245
8063,7097,78,2,6,3
8065,8127,87,6,0,0
8067,56221,248,4,9,2
8069,356899,2184,120,149,46
8071,14506,21,1,1,0
8073,5701,8,0,0,0
8075,22409,776,79,24,5
8077,154210,489,41,25,6
8079,769,20,1,0,0
8081,13283,35,0,1,1
8083,26183,128,2,3,5
8085,42758,353,3,8,13
8087,29068,729,9,8,48
8089,18278,84,2,2,6
8091,4952,25,0,6,1
8093,18845,46,1,0,1
8095,4265,30,8,0,0
8097,17767,204,3,4,2
8099,12172,90,2,8,0
8101,168424,974,54,70,34
8103,6324,24,1,2,0
8105,11267,95,1,0,2
8107,25638,138,4,4,8
8109,6824,111,0,3,2
8111,728,6,0,4,0
8113,8179,93,0,0,0
8115,2248,12,0,0,1
8117,31011,372,6,14,4
8119,25388,168,4,8,4
8121,4908,57,3,1,0
8123,324492,4304,147,122,149
8125,10019,72,5,0,0
9001,943332,19360,329,469,1418
9003,891720,13886,251,502,1430
9005,180333,1773,45,64,139
9007,162436,1512,28,29,193
9009,854757,13961,168,233,1110
9011,265206,1651,31,72,110
9013,150721,1232,71,62,65
9015,116782,844,31,33,15
10001,180786,2788,76,73,113
10003,558753,9092,491,364,305
10005,234225,6504,108,122,197
11001,705749,14592,313,402,616
12001,269043,6401,819,246,40
12003,29210,1319,60,36,7
12005,174705,5682,172,219,91
12007,28201,929,79,89,6
12009,601942,7960,327,322,254
12011,1952778,74434,1141,1985,1280
12013,14105,598,12,33,9
12015,188910,2871,78,158,122
12017,149657,2469,155,126,72
12019,219252,4578,296,420,86
12021,384902,12209,215,364,192
12023,71686,3535,97,126,44
12027,38001,1534,11,39,23
12029,16826,790,22,60,5
12031,957755,28458,823,902,319
12033,318316,11867,346,393,203
12035,115081,1560,148,64,18
12037,12125,578,10,33,3
12039,45660,2597,65,142,44
12041,18582,485,5,25,12
12043,13811,475,15,12,4
12045,13639,860,17,28,13
12047,14428,762,39,27,7
12049,26937,1224,58,38,9
12051,42022,2018,24,41,41
12053,193920,2884,103,174,105
12055,106221,1996,87,88,77
12057,1471968,39450,1024,1415,586
12059,19617,702,16,35,5
12061,159923,2983,81,88,106
12063,46414,2617,135,107,73
12065,14246,532,15,9,8
12067,8422,1219,7,40,10
12069,367118,7046,259,350,147
12071,770577,19488,354,664,448
12073,293582,9025,1320,470,45
12075,41503,963,22,56,8
12077,8354,478,32,13,7
12079,18493,988,66,38,16
12081,403253,10886,230,256,275
12083,365579,9146,287,489,243
12085,161000,4558,74,401,127
12086,2716940,164086,2723,4924,2880
12087,74228,1779,18,41,20
12089,88625,1929,113,206,31
12091,210738,4620,238,199,94
12093,42168,1333,50,41,21
12095,1393452,37939,865,1240,409
12097,375751,11772,255,402,136
12099,1496770,44025,958,1395,1196
12101,553947,8527,211,290,195
12103,974996,20922,497,498,701
12105,724777,18473,674,760,488
12107,74521,1958,102,57,38
12109,264672,4887,253,179,63
12111,328297,7544,236,364,256
12113,184313,5126,190,228,66
12115,433742,7619,209,191,233
12117,471826,8552,191,273,193
12119,132420,2103,61,135,60
12121,44417,2545,44,83,65
12123,21569,1245,19,46,11
12125,15237,798,134,64,7
12127,553284,10160,388,369,206
12129,33739,1004,50,34,9
12131,74071,1812,71,60,22
12133,25473,1047,16,31,18
13001,18386,960,29,33,26
13003,8165,432,16,27,3
13005,11164,560,23,29,10
13007,3038,73,1,0,3
13009,44890,1912,115,344,55
13011,19234,433,28,43,6
13013,83240,1971,85,149,43
13015,107738,2677,120,191,77
13017,16700,700,34,22,18
13019,19397,418,8,17,11
13021,153159,5748,221,880,151
13023,12873,418,20,39,19
13025,19109,325,8,19,8
13027,15457,497,13,26,26
13029,39627,987,79,71,9
13031,79608,2643,238,531,24
13033,22383,727,36,37,9
13035,24936,608,29,34,41
13037,6189,229,0,0,7
13039,54666,1150,55,77,7
13043,10803,398,20,49,16
13045,119992,2523,89,112,63
13047,67580,1017,78,66,16
13049,13392,597,11,23,6
13051,289430,7794,406,400,136
13053,10907,1584,148,221,2
13055,24789,678,42,136,7
13057,258773,5513,313,487,87
13059,128331,4503,753,425,36
13061,2834,118,4,2,2
13063,292256,6850,186,436,154
13065,6618,336,27,21,5
13067,760141,18495,761,1035,413
13069,43273,1910,49,92,41
13071,45600,1870,59,82,32
13073,156714,3461,162,187,56
13075,17270,531,9,16,12
13077,148509,2402,65,235,38
13079,12404,163,4,15,5
13081,22372,513,18,38,17
13083,16116,239,20,16,4
13085,26108,754,28,80,6
13087,26404,1064,50,72,24
13089,759297,17536,447,596,339
13091,20605,368,21,38,9
13093,13390,305,9,8,14
13095,87956,3067,46,81,181
13097,146343,3350,100,138,68
13099,10190,446,15,16,32
13101,4006,238,0,5,2
13103,64296,1291,118,122,21
13105,19194,557,40,50,2
13107,22646,915,85,99,27
13109,10654,401,18,33,5
13111,26188,535,36,32,9
13113,114421,1675,47,161,45
13115,98498,2695,194,262,39
13117,244252,3528,175,283,40
13119,23349,657,53,55,11
13121,1063937,26225,594,1140,555
13123,31369,784,13,34,10
13125,2971,37,2,0,2
13127,85292,3321,127,166,85
13129,57963,1680,82,88,35
13131,24633,729,34,41,19
13133,18324,482,15,39,21
13135,936250,25806,699,1156,375
13137,45328,1444,42,73,63
13139,204441,8362,219,710,137
13141,8457,375,5,13,41
13143,29792,401,36,43,8
13145,35236,764,17,14,21
13147,26205,465,29,29,11
13149,11923,181,1,10,5
13151,234561,4734,151,300,93
13153,157863,2869,101,198,74
13155,9416,268,23,21,4
13157,72977,1735,83,186,28
13159,14219,202,8,3,4
13161,15115,680,17,43,15
13163,15362,745,37,43,21
13165,8676,372,27,31,29
13167,9643,402,33,50,18
13169,28735,510,24,71,5
13171,19077,343,11,12,17
13173,10423,285,9,3,5
13175,47546,1491,93,119,56
13177,29992,672,18,6,25
13179,61435,1006,50,64,20
13181,7921,204,4,11,7
13183,19559,212,18,13,3
13185,117406,3711,117,132,73
13187,33610,806,20,142,12
13189,21312,556,27,43,13
13191,14378,276,12,17,7
13193,12947,223,10,9,10
13195,29880,616,51,42,8
13197,8359,178,0,7,7
13199,21167,518,17,29,11
13201,5718,233,5,13,1
13205,21863,752,25,22,45
13207,27578,627,17,55,44
13209,9172,261,19,16,5
13211,19276,451,15,34,2
13213,40096,758,27,30,5
13215,195769,5732,117,180,159
13217,111744,2439,59,147,76
13219,40280,664,46,41,24
13221,15259,297,7,17,11
13223,168667,2588,150,206,44
13225,27546,616,30,65,19
13227,32591,571,33,45,8
13229,19465,563,25,27,15
13231,18962,297,9,14,8
13233,42613,1337,59,144,17
13235,11137,295,33,61,11
13237,22119,657,17,44,23
13239,2299,31,0,0,1
13241,17137,308,11,24,7
13243,6778,327,7,9,27
13245,202518,6570,325,399,148
13247,90896,1751,42,61,32
13249,5257,102,5,4,2
13251,13966,345,32,42,9
13253,8090,325,16,26,8
13255,66703,1249,32,61,54
13257,25925,922,26,91,31
13259,6621,410,33,40,13
13261,29524,903,19,36,60
13263,6195,156,1,2,5
13265,1537,19,0,1,0
13267,25286,744,32,33,9
13269,8020,178,14,41,8
13271,15860,372,13,19,16
13273,8531,325,3,10,31
13275,44451,1430,12,77,58
13277,40644,1634,57,56,53
13279,26830,1219,67,97,37
13281,12037,254,29,25,7
13283,6901,239,13,30,6
13285,69922,2697,45,86,93
13287,7985,287,4,4,22
13289,8120,178,8,8,7
13291,24511,599,80,77,17
13293,26320,716,29,27,59
13295,69761,1297,160,117,26
13297,94593,1677,88,100,51
13299,35734,1414,38,44,49
13301,5254,125,2,7,5
13303,20374,637,10,28,7
13305,29927,1056,42,38,27
13307,2607,42,2,0,2
13309,7855,308,154,13,11
13311,30798,659,67,76,17
13313,104628,4292,146,148,59
13315,8635,233,5,12,20
13317,9777,249,17,12,3
13319,8954,311,13,28,17
13321,20247,513,-1,15,29
15001,201513,587,81,164,3
15003,974563,9654,743,1660,86
15007,72293,58,0,1,0
15009,167417,375,21,45,9
16001,481587,11953,395,614,140
16003,4294,26,1,1,1
16005,87808,757,86,63,4
16007,6125,31,0,5,0
16009,9298,126,5,16,2
16011,46811,592,93,55,9
16013,23021,610,4,10,6
16015,7831,65,3,4,1
16017,45739,246,20,19,0
16019,119062,2208,282,271,14
16021,12245,45,0,1,1
16023,2597,26,6,7,0
16025,1106,5,1,2,0
16027,229849,7687,252,487,90
16029,7155,51,8,5,0
16031,24030,596,9,11,5
16033,845,24,2,6,0
16035,8756,27,5,1,0
16037,4315,54,11,18,0
16039,27511,312,14,22,3
16041,13876,64,4,3,0
16043,13099,139,16,16,3
16045,18112,264,26,5,2
16047,15179,251,9,35,1
16049,16667,54,10,3,0
16051,29871,409,37,53,1
16053,24412,681,54,41,6
16055,165697,2357,94,125,32
16057,40108,273,16,67,0
16059,8027,72,2,7,0
16061,3838,12,3,3,0
16063,5366,83,10,4,0
16065,39907,336,61,30,1
16067,21039,584,14,25,7
16069,40408,372,48,71,20
16071,4531,22,0,3,0
16073,11823,320,9,14,5
16075,23951,769,47,122,4
16077,7681,151,16,29,0
16079,12882,209,5,14,17
16081,12142,140,7,9,0
16083,86878,1871,103,96,35
16085,11392,86,1,6,1
16087,10194,318,15,24,4
17001,65435,876,59,58,10
17003,5761,60,10,4,1
17005,16426,231,25,40,4
17007,53544,955,44,42,23
17009,6578,26,2,4,0
17011,32628,489,42,53,9
17013,4739,34,1,5,0
17015,14305,159,11,21,4
17017,12147,351,14,12,11
17019,209689,4035,607,435,20
17021,32304,305,38,48,9
17023,15441,137,16,4,2
17025,13184,129,16,21,0
17027,37562,950,108,133,19
17029,50621,1237,114,189,26
17031,5150233,134801,3723,5269,5133
17033,18667,255,91,26,1
17035,10766,182,18,33,4
17037,104897,1317,87,66,36
17039,15638,75,17,6,1
17041,19465,260,20,33,5
17043,922921,16022,700,837,545
17045,17161,104,10,26,3
17047,6395,55,10,8,0
17049,34008,744,93,144,1
17051,21336,255,43,54,3
17053,12961,86,7,2,4
17055,38469,427,49,56,1
17057,34340,119,16,15,0
17059,4828,68,1,3,2
17061,12969,183,25,20,2
17063,51054,579,32,49,5
17065,8116,52,5,4,0
17067,17708,170,12,25,2
17069,3821,26,5,0,0
17071,6646,60,4,10,0
17073,48913,576,45,87,4
17075,27114,335,18,15,19
17077,56750,1144,83,94,24
17079,9610,180,21,40,7
17081,37684,513,26,65,37
17083,21773,356,36,53,12
17085,21235,212,16,11,2
17087,12417,130,6,24,0
17089,532403,12081,392,445,323
17091,109862,2528,134,204,72
17093,128990,1806,74,74,25
17095,49699,525,28,36,3
17097,696535,15776,584,737,481
17099,108669,1496,97,163,54
17101,15678,233,37,55,0
17103,34096,299,22,28,1
17105,35648,266,31,27,4
17107,28618,386,68,35,1
17109,29682,404,79,42,15
17111,307774,4258,173,266,117
17113,171517,2909,302,706,18
17115,104009,1224,115,107,32
17117,44926,432,38,53,6
17119,262966,4908,410,478,119
17121,37205,427,89,41,0
17123,11438,71,17,12,0
17125,13359,109,12,14,1
17127,13772,83,9,13,1
17129,12196,95,16,7,0
17131,15437,118,6,10,5
17133,34637,581,57,56,15
17135,28414,287,21,33,12
17137,33658,591,16,34,21
17139,14501,196,16,28,3
17141,50643,561,41,23,5
17143,179179,2898,274,241,44
17145,20916,320,12,25,13
17147,16344,119,21,9,0
17149,15561,99,19,20,1
17151,4177,23,0,8,1
17153,5335,148,8,16,1
17155,5739,31,9,7,0
17157,31782,854,59,97,8
17159,15513,116,33,10,4
17161,141879,2610,191,212,67
17163,259686,5983,309,382,178
17165,23491,211,28,9,3
17167,194672,2113,130,172,42
17169,6768,34,3,2,0
17171,4951,62,11,6,0
17173,21634,304,51,51,3
17175,5342,45,7,15,1
17177,44498,424,25,16,6
17179,131803,1381,113,160,12
17181,16653,471,25,33,24
17183,75758,470,67,48,4
17185,11520,133,11,19,1
17187,16844,282,9,30,1
17189,13887,158,25,26,1
17191,16215,218,82,25,4
17193,13537,149,5,11,0
17195,55175,634,53,67,19
17197,690743,12820,560,786,367
17199,66597,1160,124,213,27
17201,282572,4790,283,200,148
17203,38459,351,24,41,4
18001,35777,416,24,228,4
18003,379299,5655,334,453,203
18005,83779,1136,33,87,60
18007,8748,87,3,4,0
18009,11758,105,15,10,2
18011,67843,947,38,83,49
18013,15092,91,0,7,3
18015,20257,265,5,9,13
18017,37689,1914,17,35,10
18019,118302,1993,105,206,60
18021,26225,272,22,24,5
18023,32399,588,14,50,15
18025,10577,95,19,10,1
18027,33351,588,44,98,28
18029,49458,609,14,28,30
18031,26559,468,14,55,41
18033,43475,406,31,68,10
18035,114135,1722,149,313,60
18037,42736,907,34,46,18
18039,206341,6136,230,353,108
18041,23102,503,30,145,13
18043,78522,1226,77,103,63
18045,16346,110,9,14,2
18047,22758,297,6,23,26
18049,19974,225,14,15,2
18051,33659,386,41,33,4
18053,65769,1160,111,378,35
18055,31922,398,16,48,38
18057,338011,4546,314,522,117
18059,78168,895,34,85,45
18061,40515,532,18,53,26
18063,170311,2579,97,205,137
18065,47972,715,48,82,24
18067,82544,1227,73,65,65
18069,36520,201,17,19,3
18071,44231,725,9,50,10
18073,33562,371,29,26,2
18075,20436,159,13,24,0
18077,32308,231,11,15,3
18079,27735,306,21,28,14
18081,158167,2229,103,154,131
18083,36594,435,50,74,8
18085,79456,1162,57,146,19
18087,39614,628,9,21,11
18089,485493,9913,367,610,326
18091,109888,1319,86,92,37
18093,45370,494,12,71,29
18095,129569,1503,85,130,85
18097,964582,20233,870,1207,805
18099,46258,958,31,42,23
18101,10255,142,14,47,0
18103,35516,420,73,22,2
18105,148431,1991,552,297,40
18107,38338,494,27,41,22
18109,70489,673,39,67,39
18111,13984,156,4,18,11
18113,47744,854,15,42,33
18115,5875,75,1,3,7
18117,19646,277,15,33,26
18119,20799,162,7,11,2
18121,16937,94,6,10,2
18123,19169,210,1,13,15
18125,12389,126,13,22,1
18127,170389,1937,87,165,45
18129,25427,279,48,15,0
18131,12353,113,7,11,1
18133,37576,507,43,41,8
18135,24665,231,7,63,7
18137,28324,265,13,11,8
18139,16581,189,9,50,4
18141,271826,5741,291,939,102
18143,23873,344,15,22,12
18145,44729,1118,21,469,37
18147,20277,185,10,13,3
18149,22995,229,12,26,8
18151,34594,338,22,38,7
18153,20669,323,11,37,12
18155,10751,67,1,3,0
18157,195732,1994,255,145,14
18159,15148,217,13,20,25
18161,7054,97,6,32,0
18163,181451,3030,274,260,24
18165,15498,118,8,17,0
18167,107038,1653,135,230,21
18169,30996,253,20,19,7
18171,8265,39,0,5,1
18173,62998,959,105,86,33
18175,28036,243,4,41,1
18177,65884,1055,74,415,13
18179,28296,248,10,37,2
18181,24102,466,3,26,14
18183,33964,237,8,28,6
19001,7152,56,6,6,1
19003,3602,27,4,2,0
19005,13687,215,26,7,5
19007,12426,111,18,19,3
19009,5496,43,3,5,1
19011,25645,240,19,18,1
19013,131228,4169,174,284,81
19015,26234,408,33,31,5
19017,25062,424,47,34,7
19019,21175,206,18,10,1
19021,19620,1897,39,12,12
19023,14439,239,16,44,2
19025,9668,149,12,25,2
19027,20165,548,63,92,5
19029,12836,122,4,8,2
19031,18627,200,25,11,1
19033,42450,935,52,114,21
19035,11235,159,14,14,2
19037,11933,189,58,22,0
19039,9395,249,5,24,3
19041,16016,253,9,7,3
19043,17549,214,23,28,3
19045,46429,990,73,174,16
19047,16820,909,44,49,4
19049,93453,2590,103,269,38
19051,9000,106,14,6,4
19053,7870,54,6,12,0
19055,17011,280,22,54,3
19057,38967,686,59,151,6
19059,17258,451,10,24,6
19061,97311,2375,210,132,37
19063,9208,236,7,9,9
19065,19650,168,11,16,1
19067,15642,260,21,32,3
19069,10070,322,14,21,17
19071,6960,68,5,5,0
19073,8888,71,7,7,0
19075,12232,179,37,18,2
19077,10689,198,18,16,5
19079,14773,306,14,33,3
19081,10630,168,5,22,2
19083,16846,260,14,18,1
19085,14049,161,5,12,2
19087,19954,459,65,77,4
19089,9158,171,21,50,4
19091,9558,164,10,54,2
19093,6860,68,19,4,0
19095,16184,160,35,8,1
19097,19439,261,26,28,2
19099,37185,677,46,64,31
19101,18295,126,3,14,1
19103,151140,4794,302,1360,26
19105,20681,215,25,19,3
19107,10246,81,10,14,1
19109,14813,165,35,11,0
19111,33657,548,64,166,6
19113,226706,3488,297,242,100
19115,11035,405,5,15,14
19117,8600,117,17,16,6
19119,11755,188,23,14,3
19121,16338,183,11,17,2
19123,22095,289,34,60,18
19125,33253,656,77,185,3
19127,39369,1739,25,73,32
19129,15109,148,11,12,1
19131,10586,163,24,17,0
19133,8615,116,6,4,1
19135,7707,132,11,15,8
19137,9917,83,0,8,5
19139,42664,1034,39,39,52
19141,13753,252,28,35,8
19143,5958,104,4,8,0
19145,15107,132,8,8,0
19147,8886,139,16,8,0
19149,25177,925,88,130,20
19151,6619,146,6,9,2
19153,490161,14636,632,1605,252
19155,93206,1823,106,119,36
19157,18504,217,16,7,8
19159,4894,37,3,2,2
19161,9721,143,19,14,0
19163,172943,2518,153,215,25
19165,11454,234,11,10,1
19167,34855,1074,104,130,3
19169,97117,3115,237,796,17
19171,16854,670,20,39,30
19173,6121,116,2,7,1
19175,12241,104,11,2,3
19177,7044,108,1,54,1
19179,34969,1189,64,83,56
19181,51466,902,57,125,6
19183,21965,389,27,20,11
19185,6441,73,12,17,2
19187,35904,1143,65,314,14
19189,10354,200,29,18,10
19191,19991,259,18,52,5
19193,103107,4523,221,195,58
19195,7381,95,10,4,0
19197,12562,540,14,27,1
20001,12369,35,4,5,0
20003,7858,49,5,3,0
20005,16073,236,34,78,1
20007,4427,4,0,0,0
20009,25779,347,36,68,5
20011,14534,117,12,9,2
20013,9564,81,1,16,3
20015,66911,712,192,104,4
20017,2648,78,3,11,1
20019,3250,13,4,2,0
20021,19939,374,74,73,2
20023,2657,10,2,2,0
20025,1994,49,2,1,1
20027,8002,39,3,9,2
20029,8786,61,0,16,1
20031,8179,101,13,7,8
20033,1700,9,0,0,0
20035,34908,286,16,33,3
20037,38818,855,89,168,4
