FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1025,23622,3508,6,26,61
1027,13235,1561,31,17,56
1029,14910,1487,5,8,41
1031,52342,5506,27,28,119
1033,55241,6292,14,21,134
1035,12067,1101,3,2,29
1037,10663,1071,4,62,28
1039,37049,4118,13,36,118
1041,13772,1520,7,16,57
1043,83768,9649,49,51,193
1045,49172,4828,26,10,111
1047,37196,3547,17,-7,151
1049,71513,8825,23,28,185
1051,81209,10044,42,-28,205
1053,36633,3932,7,10,76
1055,102268,13819,47,49,353
1057,16302,2120,3,20,62
1059,31362,4255,22,14,82
1061,26271,2490,22,-1,77
1063,8111,923,2,6,34
1065,14651,2226,13,15,77
1067,17205,1887,4,0,44
1069,105882,10557,70,51,280
1071,51626,6804,14,16,112
1073,658573,76397,269,476,1520
1075,13805,1419,11,6,34
1077,92729,9419,43,52,241
1079,32924,2998,6,23,98
1081,164542,15856,72,133,171
1083,98915,9954,34,32,150
1085,9726,1386,3,13,53
1087,18068,1587,0,20,50
1089,372909,34717,232,281,503
1091,18863,2492,11,-1,64
1093,29709,3113,25,14,100
1095,96774,12210,63,82,223
1097,413210,40908,161,1515,804
1099,20733,1773,18,21,40
1101,226486,24314,82,116,588
1103,119679,14282,53,30,279
1105,8923,1075,0,-1,26
1107,19930,2341,7,-3,60
1109,33114,3105,15,13,77
1111,22722,1799,8,17,41
1113,57961,4406,32,39,38
1115,89512,9644,83,65,242
1117,217702,23401,76,69,249
1119,12427,1043,4,4,32
1121,79978,8214,47,8,175
1123,40367,4019,29,46,152
1125,209355,25730,127,139,452
1127,63521,7223,23,31,277
1129,16326,1670,4,14,39
1131,10373,1270,8,18,30
1133,23629,2740,7,-2,72
2013,3337,59,0,0,0
2016,5634,185,1,1,1
2020,288000,29802,207,340,175
2050,18386,3873,7,17,21
2060,836,587,5,11,3
2068,2097,98,0,4,0
2070,4916,206,0,2,2
2090,96849,7684,184,264,37
2100,2530,24,0,0,0
2110,31974,1281,23,25,5
2122,58708,4290,33,91,21
2130,13901,464,51,13,2
2150,12998,1047,4,5,5
2158,8314,1280,3,15,4
2164,1592,122,1,-1,0
2170,108317,11446,142,278,48
2180,10004,352,7,1,0
2185,9832,1000,5,4,4
2188,7621,591,4,3,2
2195,3266,164,3,5,1
2198,6203,108,7,6,1
2220,8493,329,2,4,1
2230,1183,21,0,0,0
2240,6893,621,16,9,4
2275,2502,47,2,4,0
2282,579,65,2,0,2
2290,5230,360,3,2,4
4001,71887,11344,29,32,429
4003,125922,11958,50,94,284
4005,143476,17812,95,182,329
4007,54018,6923,42,9,228
4009,38837,5561,14,21,79
4011,9498,573,2,2,10
4012,21108,2460,1,5,80
4013,4485414,540547,3442,4025,9910
4015,212181,22779,120,170,719
4017,110924,16256,63,109,533
4019,1047279,115607,474,832,2399
4021,462789,51736,420,467,876
4023,46498,7922,3,19,176
4025,235099,18838,146,116,505
4027,213787,37127,45,84,834
5001,17486,2098,4,6,36
5003,19657,2008,16,31,34
5005,41932,3169,14,27,104
5007,279141,28957,189,170,415
5009,37432,3823,21,20,80
5011,10763,1386,4,9,32
5013,5189,411,1,0,3
5015,28380,2804,4,14,45
5017,10118,1614,1,2,41
5019,22320,2108,7,4,41
5021,14551,1762,11,10,50
5023,24919,1979,7,7,74
5025,7956,952,2,4,25
5027,23457,2348,10,2,56
5029,20846,2223,8,5,32
5031,110332,13431,76,69,179
5033,63257,7072,16,21,119
5035,47955,6062,41,49,96
5037,16419,1948,7,5,50
5039,7009,758,-1,0,15
5041,11361,1361,0,-1,24
5043,18219,2001,6,1,43
5045,126007,12585,148,49,161
5047,17715,1690,1,4,39
5049,12477,1124,3,6,47
5051,99386,10141,17,20,259
5053,18265,1647,3,3,32
5055,45325,6110,17,21,77
5057,21532,2004,7,4,20
5059,33771,5095,18,28,72
5061,13202,1654,1,3,25
5063,37825,3759,8,10,123
5065,13629,1678,1,2,41
5067,16719,3222,4,5,38
5069,66824,8880,22,37,166
5071,26578,2916,9,4,38
5073,6624,546,0,0,9
5075,16406,2116,11,11,43
5077,8857,1677,9,5,34
5079,13024,3200,0,9,48
5081,12259,1240,5,4,42
5083,21466,2234,6,15,22
5085,73309,7317,55,73,119
5087,16576,1457,7,3,23
5089,16694,1053,1,5,30
5091,43257,4313,33,17,38
5093,40651,5852,26,20,107
5095,6701,868,1,0,17
5097,8986,755,2,1,33
5099,8252,825,5,0,24
5101,7753,726,7,4,26
5103,23382,2311,6,8,62
5105,10455,839,3,2,10
5107,17782,1828,23,19,39
5109,10718,1012,0,2,22
5111,23528,3165,7,14,77
5113,19964,1990,6,14,72
5115,64072,8047,30,52,107
5117,8062,895,4,0,21
5119,391911,39134,131,187,656
5121,17958,2114,15,17,47
5123,24994,3591,13,17,42
5125,122437,11921,63,42,166
5127,10281,937,4,4,14
5129,7881,683,3,3,18
5131,127827,15210,31,25,278
5133,17007,2789,1,2,24
5135,17442,1598,8,14,46
5137,12506,990,3,2,30
5139,38682,4015,4,24,114
5141,16545,1306,8,6,23
5143,239187,30925,140,131,348
5145,78753,7988,44,32,118
5147,6320,647,2,3,13
5149,21341,3433,9,7,65
6001,1671329,87028,538,846,1278
6003,1129,88,0,1,0
6005,39752,3650,1,21,46
6007,219186,11929,142,143,198
6009,45905,2111,29,25,52
6011,21547,1935,6,12,14
6013,1153526,68076,470,684,802
6015,27812,1324,53,19,6
6017,192843,10048,164,149,112
6019,999101,101536,347,497,1680
6021,28393,2380,11,7,17
6023,135558,3898,83,137,36
6025,181215,28311,76,188,720
6027,18039,1401,5,2,36
6029,900202,95801,254,341,1307
6031,152940,22848,71,87,246
6033,64386,3465,27,26,43
6035,30573,5143,3,-11,1
6037,10039107,1193954,1886,2990,23991
6039,157327,16430,47,94,238
6041,258826,13956,72,55,228
6043,17203,419,3,10,5
6045,86749,3802,28,31,46
6047,277680,30863,157,205,444
6049,8841,360,0,5,3
6051,14444,1261,2,3,3
6053,434061,42899,102,118,379
6055,137744,9843,54,107,81
6057,99755,4687,97,76,70
6059,3175692,253286,463,720,4991
6061,398329,22493,332,345,286
6063,18807,678,2,5,4
6065,2470546,287399,452,758,4422
6067,1552058,103956,1270,1259,1609
6069,62808,6045,22,36,63
6071,2180085,291085,479,901,4683
6073,3338330,277324,1363,847,3716
6075,881549,36599,187,305,543
6077,762148,71729,504,651,1350
6079,283111,20965,89,190,256
6081,766573,41802,264,336,424
6083,446499,34152,113,223,453
6085,1927852,118591,509,991,2001
6087,273213,16050,89,293,206
6089,180080,11983,147,162,199
6091,3005,54,1,0,0
6093,43539,1711,96,43,12
6095,447643,32320,318,390,249
6097,494336,29911,126,140,318
6099,550660,55323,487,473,834
6101,96971,9396,50,75,111
6103,65084,4970,31,52,53
6105,12285,327,1,0,3
6107,466195,48890,105,138,836
6109,54478,4047,17,17,63
6111,846006,80411,223,178,1005
6113,220500,13871,126,100,209
6115,78668,5901,36,40,46
8001,517421,57286,1082,1439,672
8003,16233,1505,51,25,31
8005,656590,58727,1095,1585,717
8007,14029,935,37,55,1
8009,3581,292,4,2,4
8011,5577,1528,6,4,21
8013,326196,23147,292,588,232
8014,70465,4756,91,130,75
8015,20356,1657,31,40,25
8017,1831,128,1,1,6
8019,9700,439,4,3,3
8021,8205,545,37,22,10
8023,3887,213,5,2,3
8025,6061,2186,12,6,15
8027,5068,193,3,11,1
8029,31162,2694,25,24,61
8031,727211,71357,913,1383,808
8033,2055,80,3,5,0
8035,351154,28387,578,980,235
8037,55127,6269,54,114,22
8039,26729,1719,57,65,13
8041,720403,65666,1780,1945,801
8043,47839,6194,162,126,56
8045,60061,5809,49,68,38
8047,6243,236,12,6,3
8049,15734,1468,17,27,7
8051,17462,1329,7,18,6
8053,820,17,0,2,0
8055,6897,407,22,17,17
8057,1392,58,2,0,0
8059,582881,46003,924,1281,759
8061,1406,95,2,0,3
8063,7097,614,8,2,11
8065,8127,786,13,34,1
8067,56221,3900,65,123,39
8069,356899,25964,530,837,234
8071,14506,1127,21,13,12
8073,5701,1026,6,3,4
8075,22409,3953,20,36,67
8077,154210,14623,288,222,215
8079,769,88,1,0,1
8081,13283,772,26,14,22
8083,26183,1904,22,10,24
8085,42758,3460,38,32,58
8087,29068,2641,18,29,94
8089,18278,1999,35,23,65
8091,4952,284,1,2,3
8093,18845,748,14,36,5
8095,4265,378,3,8,13
8097,17767,2584,5,14,4
8099,12172,1225,21,13,21
8101,168424,18397,598,600,383
8103,6324,571,9,9,4
8105,11267,800,15,7,14
8107,25638,2198,18,14,20
8109,6824,383,20,12,4
8111,728,45,-3,2,0
8113,8179,875,3,4,0
8115,2248,221,12,1,2
8117,31011,3698,21,51,7
8119,25388,1696,45,62,15
8121,4908,451,2,2,12
8123,324492,31117,596,893,337
8125,10019,897,21,13,17
9001,943332,98965,834,1677,2173
9003,891720,82610,950,1172,2400
9005,180333,14464,141,271,294
9007,162436,12622,75,177,366
9009,854757,90562,1036,1841,2084
9011,265206,22153,246,222,444
9013,150721,9444,94,140,184
9015,116782,10724,102,158,192
10001,180786,17619,241,437,336
10003,558753,62514,867,1728,809
10005,234225,25423,258,432,484
11001,705749,48136,439,770,1110
12001,269043,24842,207,369,275
12003,29210,3498,18,43,61
12005,174705,20213,205,154,388
12007,28201,3016,18,23,56
12009,601942,41545,641,1033,874
12011,1952778,239249,3278,5608,2948
12013,14105,1693,5,15,44
12015,188910,12907,191,264,418
12017,149657,11118,140,199,445
12019,219252,18647,234,354,340
12021,384902,35866,508,683,532
12023,71686,8136,50,62,169
12027,38001,4337,38,53,94
12029,16826,1609,7,10,24
12031,957755,98282,1034,1356,1404
12033,318316,36137,208,312,690
12035,115081,7309,112,140,110
12037,12125,1322,7,4,17
12039,45660,5681,38,31,98
12041,18582,1612,11,31,44
12043,13811,958,7,9,19
12045,13639,1966,12,18,43
12047,14428,1626,3,11,25
12049,26937,3145,34,68,43
12051,42022,4730,29,60,83
12053,193920,14001,275,410,464
12055,106221,8551,110,255,356
12057,1471968,137651,2373,3795,1737
12059,19617,2257,17,10,49
12061,159923,12531,115,181,299
12063,46414,6216,43,34,156
12065,14246,1491,6,25,27
12067,8422,1619,3,4,26
12069,367118,29736,446,696,638
12071,770577,70689,1243,1862,973
12073,293582,31985,419,350,320
12075,41503,3448,43,94,54
12077,8354,1074,4,3,16
12079,18493,2063,13,5,45
12081,403253,38711,583,907,674
12083,365579,31181,422,505,965
12085,161000,12336,153,193,319
12086,2716940,489014,5643,10318,6232
12087,74228,6960,62,106,49
12089,88625,8388,78,118,125
12091,210738,20566,148,182,362
12093,42168,4016,42,55,89
12095,1393452,138414,2087,3280,1270
12097,375751,44768,718,1259,510
12099,1496770,144892,1763,3187,2788
12101,553947,41431,739,1269,759
12103,974996,79657,854,1641,1624
12105,724777,68800,1193,1865,1332
12107,74521,6509,73,129,148
12109,264672,22656,264,356,211
12111,328297,26470,445,583,637
12113,184313,18228,87,113,287
12115,433742,32808,423,867,822
12117,471826,34169,480,1096,499
12119,132420,9341,78,126,277
12121,44417,5337,18,24,138
12123,21569,2733,13,4,47
12125,15237,1825,10,15,73
12127,553284,43351,642,1185,801
12129,33739,3449,37,51,55
12131,74071,7800,64,93,87
12133,25473,2731,12,8,51
13001,18386,1925,10,10,71
13003,8165,785,4,2,20
13005,11164,1288,1,6,36
13007,3038,161,0,0,9
13009,44890,3846,15,20,128
13011,19234,1639,8,17,36
13013,83240,8765,55,106,136
13015,107738,11241,45,100,223
13017,16700,1491,1,5,79
13019,19397,1059,3,3,44
13021,153159,13361,37,75,446
13023,12873,801,1,2,51
13025,19109,933,4,8,37
13027,15457,946,6,7,47
13029,39627,2738,20,29,39
13031,79608,5270,19,28,114
13033,22383,1779,5,18,60
13035,24936,2334,25,34,83
13037,6189,447,1,3,15
13039,54666,3216,14,21,36
13043,10803,751,7,3,66
13045,119992,7424,22,32,240
13047,67580,5713,66,91,70
13049,13392,1120,53,9,33
13051,289430,20233,101,152,453
13053,10907,3370,36,105,15
13055,24789,2250,20,12,71
13057,258773,22433,155,132,319
13059,128331,12793,49,91,144
13061,2834,184,1,0,3
13063,292256,23862,257,363,474
13065,6618,738,3,6,26
13067,760141,60864,440,573,1053
13069,43273,4236,6,12,170
13071,45600,3530,11,22,119
13073,156714,11080,52,83,202
13075,17270,1162,0,3,43
13077,148509,8692,47,72,218
13079,12404,526,1,4,19
13081,22372,1446,9,15,80
13083,16116,1215,5,14,14
13085,26108,2728,22,21,43
13087,26404,2152,8,14,70
13089,759297,57956,346,612,1005
13091,20605,1085,3,1,102
13093,13390,789,5,2,46
13095,87956,5563,23,56,303
13097,146343,12013,97,132,219
13099,10190,1015,5,3,49
13101,4006,359,1,0,9
13103,64296,3812,19,28,68
13105,19194,1528,2,6,72
13107,22646,1739,6,5,81
13109,10654,760,2,2,29
13111,26188,2127,8,14,72
13113,114421,6693,50,67,168
13115,98498,10004,35,43,226
13117,244252,17974,128,171,190
13119,23349,2350,10,14,52
13121,1063937,82367,667,911,1383
13123,31369,2494,18,16,84
13125,2971,145,0,0,19
13127,85292,6722,43,86,172
13129,57963,6503,12,22,115
13131,24633,1559,17,11,60
13133,18324,1507,9,10,64
13135,936250,86677,436,834,1150
13137,45328,4655,14,10,161
13139,204441,25068,112,125,468
13141,8457,834,1,3,65
13143,29792,1717,3,10,83
13145,35236,2170,11,10,59
13147,26205,1708,0,3,53
13149,11923,646,8,7,20
13151,234561,19268,150,270,326
13153,157863,10109,62,102,255
13155,9416,684,2,2,29
13157,72977,8527,32,58,151
13159,14219,683,8,4,38
13161,15115,1298,3,4,44
13163,15362,1582,2,6,66
13165,8676,728,2,2,44
13167,9643,787,0,0,49
13169,28735,1584,9,5,57
13171,19077,1352,10,18,57
13173,10423,503,7,3,13
13175,47546,3714,7,26,167
13177,29992,1600,8,4,58
13179,61435,3461,39,52,63
13181,7921,514,4,2,26
13183,19559,674,9,9,12
13185,117406,7817,34,47,210
13187,33610,2803,15,25,71
13189,21312,1692,17,22,48
13191,14378,697,2,8,16
13193,12947,618,0,7,31
13195,29880,2750,14,12,56
13197,8359,401,4,3,19
13199,21167,1526,7,11,85
13201,5718,682,3,5,13
13205,21863,1540,6,6,82
13207,27578,1876,13,1,100
13209,9172,723,6,6,23
13211,19276,1194,6,4,30
13213,40096,4181,13,35,86
13215,195769,14402,102,180,458
13217,111744,7543,58,92,240
13219,40280,3061,11,33,72
13221,15259,1193,4,3,29
13223,168667,10811,76,85,215
13225,27546,1861,12,17,59
13227,32591,2538,11,23,79
13229,19465,1267,10,8,56
13231,18962,1067,5,8,40
13233,42613,3953,20,21,95
13235,11137,610,2,1,44
13237,22119,1802,8,17,56
13239,2299,82,1,0,2
13241,17137,1544,15,20,49
13243,6778,470,3,2,34
13245,202518,20046,157,200,508
13247,90896,6061,44,75,171
13249,5257,212,0,1,5
13251,13966,815,3,1,31
13253,8090,752,1,6,19
13255,66703,4081,32,57,189
13257,25925,2989,13,14,83
13259,6621,791,0,1,25
13261,29524,1811,9,6,101
13263,6195,386,2,2,18
13265,1537,101,0,1,3
13267,25286,1848,6,4,65
13269,8020,512,2,1,25
13271,15860,721,0,8,57
13273,8531,568,2,3,47
13275,44451,3576,32,14,123
13277,40644,3438,16,13,126
13279,26830,2942,26,23,113
13281,12037,1106,13,12,56
13283,6901,625,1,1,27
13285,69922,5963,41,27,225
13287,7985,603,6,0,39
13289,8120,514,3,2,42
13291,24511,2054,18,23,73
13293,26320,1818,8,8,126
13295,69761,6564,77,78,87
13297,94593,8094,36,77,257
13299,35734,3022,15,12,179
13301,5254,376,1,5,17
13303,20374,1632,19,6,86
13305,29927,2753,16,22,88
13307,2607,106,0,1,4
13309,7855,459,0,2,24
13311,30798,2980,7,11,80
13313,104628,14859,42,42,244
13315,8635,476,0,1,47
13317,9777,669,0,1,27
13319,8954,731,1,2,28
13321,20247,1196,6,10,68
15001,201513,2725,33,47,53
15003,974563,25306,474,445,376
15007,72293,295,52,8,2
15009,167417,3624,91,107,52
16001,481587,51917,307,479,464
16003,4294,339,3,1,4
16005,87808,8746,33,63,107
16007,6125,382,1,0,2
16009,9298,682,12,6,9
16011,46811,4815,11,16,74
16013,23021,2369,6,24,18
16015,7831,356,2,6,2
16017,45739,3233,12,24,42
16019,119062,14861,54,115,169
16021,12245,868,7,4,10
16023,2597,210,1,2,1
16025,1106,71,0,0,0
16027,229849,26649,208,168,296
16029,7155,692,3,2,12
16031,24030,2938,3,4,27
16033,845,59,0,0,0
16035,8756,1050,5,5,13
16037,4315,247,1,3,3
16039,27511,1996,18,58,15
16041,13876,1182,3,7,16
16043,13099,1129,4,8,14
16045,18112,1763,11,8,38
16047,15179,1303,4,3,24
16049,16667,1214,21,9,18
16051,29871,2993,16,28,28
16053,24412,2595,8,20,23
16055,165697,17962,186,141,208
16057,40108,3128,28,47,10
16059,8027,524,1,1,9
16061,3838,395,4,1,9
16063,5366,504,3,1,11
16065,39907,7178,29,25,28
16067,21039,2338,4,7,32
16069,40408,3613,28,25,54
16071,4531,360,4,0,4
16073,11823,1062,4,4,29
16075,23951,2549,13,16,37
16077,7681,653,0,2,9
16079,12882,1108,17,17,34
16081,12142,1215,6,14,4
16083,86878,9490,50,45,127
16085,11392,837,2,3,6
16087,10194,1213,-1,2,21
17001,65435,8391,69,92,156
17003,5761,466,2,1,11
17005,16426,2029,13,34,30
17007,53544,6644,76,128,84
17009,6578,702,7,7,12
17011,32628,3684,60,41,100
17013,4739,516,1,5,5
17015,14305,1742,12,20,37
17017,12147,1982,12,7,33
17019,209689,20475,203,338,152
17021,32304,3636,40,38,93
17023,15441,1784,7,15,41
17025,13184,1479,0,2,46
17027,37562,5748,16,25,101
17029,50621,5661,30,63,97
17031,5150233,541017,6555,8963,10707
17033,18667,2114,11,5,47
17035,10766,1289,1,4,31
17037,104897,9786,119,291,126
17039,15638,1486,50,28,35
17041,19465,2579,14,18,41
17043,922921,89821,1069,1674,1344
17045,17161,1685,6,12,62
17047,6395,568,2,9,14
17049,34008,4715,18,16,85
17051,21336,3164,14,11,58
17053,12961,1772,37,18,57
17055,38469,4427,49,24,92
17057,34340,3879,98,100,61
17059,4828,458,1,1,5
17061,12969,1432,3,5,50
17063,51054,5837,85,63,80
17065,8116,831,6,2,18
17067,17708,1748,9,10,43
17069,3821,384,2,5,13
17071,6646,525,3,1,17
17073,48913,4912,53,92,93
17075,27114,2985,40,22,69
17077,56750,4994,60,58,75
17079,9610,1149,1,1,21
17081,37684,4259,45,45,121
17083,21773,2687,13,41,70
17085,21235,1803,11,26,29
17087,12417,1423,11,14,20
17089,532403,57921,740,1102,829
17091,109862,14040,195,241,220
17093,128990,12894,167,289,101
17095,49699,5509,61,96,172
17097,696535,66683,734,936,1067
17099,108669,12405,230,257,300
17101,15678,2402,3,6,36
17103,34096,4128,49,93,94
17105,35648,4786,66,62,98
17107,28618,3837,63,59,73
17109,29682,2807,75,80,58
17111,307774,28331,403,661,315
17113,171517,17969,324,525,224
17115,104009,10651,157,165,210
17117,44926,4671,28,40,116
17119,262966,30352,206,228,619
17121,37205,4456,22,22,123
17123,11438,1048,27,23,21
17125,13359,1493,27,34,47
17127,13772,1333,7,5,47
17129,12196,1222,16,15,17
17131,15437,1451,37,37,35
17133,34637,4350,10,14,93
17135,28414,3703,21,14,82
17137,33658,3857,29,43,102
17139,14501,1601,10,18,34
17141,50643,6055,86,121,91
17143,179179,22888,455,864,323
17145,20916,3152,13,0,72
17147,16344,1476,29,14,21
17149,15561,1786,6,16,55
17151,4177,315,3,2,6
17153,5335,683,0,0,8
17155,5739,479,15,17,4
17157,31782,4126,11,15,94
17159,15513,1740,12,9,49
17161,141879,14816,214,228,347
17163,259686,27722,182,237,569
17165,23491,2561,14,34,72
17167,194672,18572,269,392,276
17169,6768,740,13,16,17
17171,4951,478,2,4,1
17173,21634,2286,15,15,40
17175,5342,634,7,13,23
17177,44498,4710,84,79,103
17179,131803,16803,263,497,320
17181,16653,2248,9,1,49
17183,75758,9481,214,113,150
17185,11520,1346,5,-1,17
17187,16844,1789,18,19,51
17189,13887,1636,1,4,31
17191,16215,1764,12,11,53
17193,13537,1690,10,5,36
17195,55175,7119,60,170,217
17197,690743,74840,1006,1351,1071
17199,66597,7383,63,69,143
17201,282572,32808,613,747,506
17203,38459,4701,97,118,94
18001,35777,3742,14,7,55
18003,379299,40512,517,513,696
18005,83779,8073,48,79,160
18007,8748,984,2,15,14
18009,11758,1358,3,9,32
18011,67843,6698,51,72,105
18013,15092,1016,7,10,41
18015,20257,1885,8,6,22
18017,37689,5793,32,38,107
18019,118302,12950,101,94,200
18021,26225,2591,12,27,46
18023,32399,4275,22,49,58
18025,10577,994,8,7,15
18027,33351,2960,21,10,101
18029,49458,5801,31,41,80
18031,26559,2898,22,20,96
18033,43475,4268,52,87,87
18035,114135,10663,140,93,192
18037,42736,6151,18,34,118
18039,206341,28533,421,459,456
18041,23102,2930,12,4,64
18043,78522,7659,42,39,182
18045,16346,2122,7,17,47
18047,22758,1695,12,5,36
18049,19974,1948,11,21,40
18051,33659,4351,17,32,95
18053,65769,7440,83,98,181
18055,31922,2782,29,11,89
18057,338011,35535,317,463,426
18059,78168,8275,88,100,144
18061,40515,4350,33,23,74
18063,170311,17244,151,152,336
18065,47972,5702,46,35,105
18067,82544,9875,85,101,220
18069,36520,3895,43,39,82
18071,44231,5012,29,29,73
18073,33562,3642,49,73,49
18075,20436,1936,36,16,32
18077,32308,3289,15,70,82
18079,27735,2299,20,11,51
18081,158167,17970,149,160,393
18083,36594,3720,17,25,90
18085,79456,9399,63,114,121
18087,39614,2658,35,58,72
18089,485493,53541,630,894,1005
18091,109888,11832,283,484,212
18093,45370,4508,77,26,123
18095,129569,12621,112,73,358
18097,964582,99723,1235,1199,1803
18099,46258,6008,89,70,112
18101,10255,884,19,15,15
18103,35516,3812,26,33,67
18105,148431,11861,130,163,172
18107,38338,4238,21,27,90
18109,70489,6572,50,71,144
18111,13984,1074,15,19,36
18113,47744,5592,62,76,86
18115,5875,564,2,4,11
18117,19646,1830,23,21,57
18119,20799,1984,36,12,58
18121,16937,1473,6,5,16
18123,19169,1836,4,19,38
18125,12389,1332,8,10,34
18127,170389,18688,262,895,318
18129,25427,2710,3,18,33
18131,12353,1165,9,14,45
18133,37576,3597,30,15,60
18135,24665,2438,7,28,82
18137,28324,3393,20,30,70
18139,16581,1798,11,4,25
18141,271826,35541,498,712,568
18143,23873,2661,14,18,55
18145,44729,5879,42,49,106
18147,20277,2322,22,9,31
18149,22995,2157,43,48,55
18151,34594,3844,53,87,59
18153,20669,2115,13,14,42
18155,10751,785,7,4,8
18157,195732,22364,157,307,220
18159,15148,1628,8,6,47
18161,7054,736,4,6,11
18163,181451,22293,90,90,401
18165,15498,1686,12,10,43
18167,107038,12443,82,102,251
18169,30996,3538,18,18,79
18171,8265,819,13,12,16
18173,62998,7774,24,42,158
18175,28036,2400,26,22,32
18177,65884,7409,49,48,203
18179,28296,2936,13,23,83
18181,24102,3133,20,21,55
18183,33964,3947,48,92,39
19001,7152,862,2,6,32
19003,3602,338,1,3,4
19005,13687,1506,8,4,51
19007,12426,1280,4,4,48
19009,5496,507,8,5,10
19011,25645,2554,19,20,55
19013,131228,15762,64,110,308
19015,26234,2629,22,24,34
19017,25062,2832,19,15,60
19019,21175,1904,5,9,31
19021,19620,4241,2,12,40
19023,14439,1643,12,3,34
19025,9668,1368,20,3,13
19027,20165,2850,18,23,52
19029,12836,1378,9,19,54
19031,18627,1889,11,20,23
19033,42450,5368,40,59,89
19035,11235,1584,1,8,38
19037,11933,1238,9,3,15
19039,9395,998,10,5,24
19041,16016,2148,5,30,25
19043,17549,1692,10,7,56
19045,46429,5521,45,60,92
19047,16820,2655,22,7,40
19049,93453,11126,76,105,98
19051,9000,820,13,2,24
19053,7870,606,10,3,9
19055,17011,2082,9,30,40
19057,38967,4524,37,54,66
19059,17258,2476,9,36,43
19061,97311,13333,55,100,209
19063,9208,1339,16,26,40
19065,19650,1847,4,9,41
19067,15642,1599,11,22,42
19069,10070,1174,22,11,21
19071,6960,622,3,4,9
19073,8888,776,4,4,10
19075,12232,1361,3,5,33
19077,10689,1208,8,13,29
19079,14773,1792,3,6,49
19081,10630,1467,7,11,34
19083,16846,1847,8,28,43
19085,14049,1791,8,18,73
19087,19954,2909,14,23,37
19089,9158,1042,2,5,22
19091,9558,1188,3,2,26
19093,6860,902,-1,6,34
19095,16184,1481,7,12,24
19097,19439,2209,8,19,42
19099,37185,4143,23,22,71
19101,18295,1322,3,11,35
19103,151140,14424,85,203,83
19105,20681,2972,19,14,57
19107,10246,954,2,7,31
19109,14813,2152,9,15,64
19111,33657,3736,26,16,55
19113,226706,20753,148,206,334
19115,11035,1278,1,9,49
19117,8600,771,5,11,23
19119,11755,1575,7,15,41
19121,16338,1607,37,23,19
19123,22095,2293,21,18,51
19125,33253,3605,20,22,75
19127,39369,4812,13,13,75
19129,15109,1614,8,14,22
19131,10586,1257,2,2,42
19133,8615,828,3,11,30
19135,7707,950,0,10,29
19137,9917,1028,5,16,38
19139,42664,4751,59,64,99
19141,13753,1993,8,16,60
19143,5958,779,3,23,16
19145,15107,1924,8,6,22
19147,8886,1123,6,10,23
19149,25177,4004,10,22,79
19151,6619,854,2,10,22
19153,490161,57329,448,624,621
19155,93206,11057,103,163,168
19157,18504,1547,8,9,33
19159,4894,555,15,0,24
19161,9721,1300,6,19,19
19163,172943,19839,270,329,240
19165,11454,1305,10,16,37
19167,34855,5129,28,34,74
19169,97117,10563,83,101,48
