FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1089,372909,105797,582,1183,997
1091,18863,5770,33,19,111
1093,29709,9264,47,88,154
1095,96774,30601,170,490,399
1097,413210,127174,475,904,1715
1099,20733,6121,22,60,81
1101,226486,66015,441,591,985
1103,119679,42317,301,603,526
1105,8923,2450,16,31,47
1107,19930,5895,39,82,108
1109,33114,8659,47,119,137
1111,22722,5816,54,141,75
1113,57961,11914,87,122,97
1115,89512,29702,415,282,428
1117,217702,70051,461,641,468
1119,12427,2926,4,19,52
1121,79978,26285,246,599,382
1123,40367,13405,144,152,246
1125,209355,65131,547,633,807
1127,63521,21988,205,305,456
1129,16326,4136,20,19,59
1131,10373,3374,17,37,48
1133,23629,8528,38,73,134
2013,3337,706,0,1,0
2016,5634,1028,0,0,3
2020,288000,115830,32,461,556
2050,18386,11950,1,156,42
2060,836,608,0,0,2
2068,2097,465,0,0,0
2070,4916,2044,1,14,12
2090,96849,30662,17,181,144
2100,2530,761,0,9,1
2110,31974,10483,3,74,22
2122,58708,20237,10,113,106
2130,13901,4765,2,17,26
2150,12998,5388,1,22,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38552,8,196,251
2180,10004,6618,4,65,5
2185,9832,4606,1,13,12
2188,7621,5153,0,9,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3043,7,13,7
2230,1183,30,0,0,0
2240,6893,2140,1,21,20
2261,9202,2097,0,6,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1652,1,8,11
4001,71887,30895,162,255,608
4003,125922,35842,95,171,564
4005,143476,49296,86,200,472
4007,54018,19687,53,147,379
4009,38837,13351,28,86,176
4011,9498,2453,5,9,32
4012,21108,5739,10,12,143
4013,4485414,1417741,1905,4480,17103
4015,212181,63477,-15,188,1435
4017,110924,43871,115,299,902
4019,1047279,288749,660,1414,3803
4021,462789,146416,241,538,1645
4023,46498,18466,51,135,228
4025,235099,54629,171,330,1195
4027,213787,67428,99,241,1167
5001,17486,6544,51,88,82
5003,19657,5797,71,40,74
5005,41932,10051,61,74,268
5007,279141,73190,266,495,891
5009,37432,10493,46,67,187
5011,10763,3419,21,58,54
5013,5189,1130,8,14,11
5015,28380,6857,36,39,115
5017,10118,2995,8,20,59
5019,22320,6073,31,61,86
5021,14551,4668,32,40,97
5023,24919,7463,36,75,134
5025,7956,2521,16,23,39
5027,23457,6169,46,28,99
5029,20846,6049,24,71,68
5031,110332,43225,335,492,351
5033,63257,17602,60,107,260
5035,47955,15785,50,64,233
5037,16419,5417,18,32,89
5039,7009,1960,11,26,34
5041,11361,3450,25,26,41
5043,18219,5256,32,107,73
5045,126007,40182,302,336,330
5047,17715,4201,17,35,74
5049,12477,2962,19,39,95
5051,99386,25665,170,138,525
5053,18265,4954,26,39,61
5055,45325,18100,98,216,182
5057,21532,5267,23,42,73
5059,33771,12412,52,84,147
5061,13202,4334,30,53,53
5063,37825,11982,75,141,216
5065,13629,4382,20,37,76
5067,16719,6792,57,68,67
5069,66824,21070,116,155,289
5071,26578,7671,18,89,91
5073,6624,1425,2,12,30
5075,16406,6045,52,61,84
5077,8857,3210,11,14,62
5079,13024,5217,8,21,69
5081,12259,3640,10,26,106
5083,21466,5699,32,57,79
5085,73309,22505,97,217,256
5087,16576,4500,20,40,65
5089,16694,3831,21,46,91
5091,43257,10884,45,95,185
5093,40651,15260,95,173,218
5095,6701,2170,14,14,37
5097,8986,1695,5,16,59
5099,8252,2520,17,27,45
5101,7753,1899,11,16,49
5103,23382,6305,33,44,113
5105,10455,2840,24,16,38
5107,17782,5364,22,27,101
5109,10718,2785,7,5,44
5111,23528,9231,64,104,133
5113,19964,4478,28,21,152
5115,64072,20155,65,170,215
5117,8062,2244,17,39,42
5119,391911,119771,720,899,1231
5121,17958,5900,44,78,95
5123,24994,8086,47,83,99
5125,122437,34644,177,198,352
5127,10281,2689,24,20,45
5129,7881,2354,11,14,51
5131,127827,36978,202,257,549
5133,17007,6740,28,46,78
5135,17442,5373,35,90,113
5137,12506,3349,13,40,69
5139,38682,10578,65,91,187
5141,16545,3944,16,19,63
5143,239187,76127,357,672,653
5145,78753,25178,200,242,314
5147,6320,2102,19,48,31
5149,21341,7316,13,58,109
6001,1671329,342474,0,2198,1995
6003,1129,133,0,2,0
6005,39752,9876,0,43,89
6007,219186,38969,0,262,453
6009,45905,8437,0,70,133
6011,21547,3746,0,22,22
6013,1153526,245705,0,1535,1405
6015,27812,7345,0,25,55
6017,192843,31979,0,182,228
6019,999101,271751,0,1431,2833
6021,28393,5468,0,25,42
6023,135558,21456,0,130,154
6025,181215,64752,0,290,956
6027,18039,4456,0,4,59
6029,900202,216920,0,810,2397
6031,152940,58920,0,305,455
6033,64386,12647,0,87,143
6035,30573,9918,0,22,62
6037,10039107,3242094,0,17229,32924
6039,157327,43531,0,285,369
6041,258826,44485,0,248,305
6043,17203,3046,0,15,29
6045,86749,15813,0,110,134
6047,277680,71445,0,424,856
6049,8841,868,0,1,9
6051,14444,3184,0,0,7
6053,434061,93429,0,456,761
6055,137744,31853,0,123,153
6057,99755,18756,0,84,132
6059,3175692,660579,0,3183,7347
6061,398329,74884,0,386,657
6063,18807,3588,0,26,13
6065,2470546,688737,0,3899,6548
6067,1552058,342598,0,1940,3239
6069,62808,15931,0,115,97
6071,2180085,660243,0,4846,7964
6073,3338330,914552,0,3993,5464
6075,881549,176378,0,1021,1015
6077,762148,195351,0,1067,2300
6079,283111,62535,0,349,517
6081,766573,165891,0,854,729
6083,446499,104452,0,657,716
6085,1927852,426161,0,2528,2449
6087,273213,62187,0,425,273
6089,180080,34484,0,175,588
6091,3005,303,0,1,5
6093,43539,5190,0,19,88
6095,447643,103653,0,542,453
6097,494336,105382,0,520,517
6099,550660,136457,0,907,1722
6101,96971,23979,0,183,227
6103,65084,13453,0,58,209
6105,12285,1382,0,4,20
6107,466195,120844,0,702,1524
6109,54478,15326,0,109,193
6111,846006,206119,0,1093,1556
6113,220500,46966,0,142,334
6115,78668,18661,0,132,120
8001,517421,156446,307,737,1371
8003,16233,5311,15,27,63
8005,656590,184337,508,917,1267
8007,14029,2948,0,0,16
8009,3581,972,2,24,14
8011,5577,2773,51,9,47
8013,326196,83907,322,477,397
8014,70465,16984,47,72,122
8015,20356,5362,13,18,55
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2118,11,14,57
8023,3887,720,0,0,18
8025,6061,3466,2,5,31
8027,5068,667,0,0,21
8029,31162,6755,21,12,147
8031,727211,209296,511,795,1430
8033,2055,367,0,0,8
8035,351154,94932,210,484,465
8037,55127,18002,35,53,37
8039,26729,5496,5,24,44
8041,720403,220067,534,1041,1786
8043,47839,17247,30,62,196
8045,60061,17026,49,42,100
8047,6243,986,0,0,4
8049,15734,3861,8,6,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1658,3,2,38
8057,1392,169,0,0,0
8059,582881,150142,366,580,1434
8061,1406,337,0,0,6
8063,7097,1783,7,12,33
8065,8127,1854,0,0,2
8067,56221,14718,63,54,90
8069,356899,99347,377,601,545
8071,14506,3988,20,17,45
8073,5701,2211,0,0,9
8075,22409,8138,19,27,115
8077,154210,47815,97,178,598
8079,769,241,0,0,2
8081,13283,3396,6,10,53
8083,26183,6965,21,56,83
8085,42758,10508,25,48,170
8087,29068,6439,14,31,140
8089,18278,4910,22,38,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1003,6,7,20
8097,17767,6693,0,0,7
8099,12172,2906,23,17,51
8101,168424,56092,193,359,836
8103,6324,2006,8,11,13
8105,11267,3331,21,27,46
8107,25638,7421,11,22,31
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11481,11,36,15
8119,25388,5577,13,27,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2170,8,12,26
9001,943332,240595,812,1226,2747
9003,891720,213045,1060,1381,3188
9005,180333,37400,157,182,468
9007,162436,34966,167,216,488
9009,854757,232215,1049,1284,2871
9011,265206,66530,315,470,679
9013,150721,25105,102,159,281
9015,116782,29143,99,113,310
10001,180786,59256,342,324,686
10003,558753,173249,1046,827,1488
10005,234225,71384,370,409,896
11001,705749,166893,419,688,1382
12001,269043,83099,1001,1117,285
12003,29210,9921,157,158,62
12005,174705,52344,481,613,394
12007,28201,8656,80,137,58
12009,601942,164026,1777,2470,914
12011,1952778,726187,5973,7410,3079
12013,14105,4637,31,66,45
12015,188910,44522,516,637,437
12017,149657,36289,475,510,463
12019,219252,63061,693,864,352
12021,384902,98035,957,1224,551
12023,71686,24259,323,425,170
12027,38001,10706,71,130,97
12029,16826,4687,60,62,24
12031,957755,298881,3105,3901,1483
12033,318316,89774,751,1089,706
12035,115081,26952,283,354,114
12037,12125,3387,25,32,20
12039,45660,16389,204,295,99
12041,18582,5330,56,72,44
12043,13811,2214,20,23,19
12045,13639,4782,34,37,45
12047,14428,4320,32,46,25
12049,26937,9852,78,204,45
12051,42022,13203,125,159,87
12053,193920,50703,516,820,482
12055,106221,28858,340,500,366
12057,1471968,451775,4444,6246,1832
12059,19617,6071,59,72,49
12061,159923,39883,418,525,306
12063,46414,16907,150,237,158
12065,14246,4707,65,61,28
12067,8422,3038,15,45,26
12069,367118,101959,1055,1423,663
12071,770577,225766,2277,3202,1009
12073,293582,105459,1310,1553,332
12075,41503,11976,116,191,56
12077,8354,2857,36,51,16
12079,18493,6680,51,67,45
12081,403253,115446,1067,1678,689
12083,365579,98777,1233,1690,996
12085,161000,37311,619,552,335
12086,2716940,1444021,12477,15071,6472
12087,74228,21322,98,234,52
12089,88625,25667,246,314,127
12091,210738,58813,598,607,367
12093,42168,11917,125,145,89
12095,1393452,449903,3614,5215,1310
12097,375751,135844,1118,1768,529
12099,1496770,445832,4295,5305,2883
12101,553947,149414,1520,2250,802
12103,974996,257073,2610,3625,1671
12105,724777,243113,2609,3938,1387
12107,74521,20285,261,328,160
12109,264672,73589,636,898,221
12111,328297,89849,1126,1276,657
12113,184313,55969,519,617,291
12115,433742,111917,1223,1563,844
12117,471826,124520,1128,1614,516
12119,132420,27348,355,447,284
12121,44417,14940,172,369,140
12123,21569,7755,54,100,48
12125,15237,4871,49,105,74
12127,553284,140976,1378,1915,846
12129,33739,11493,159,143,56
12131,74071,18751,162,249,89
12133,25473,7364,62,101,52
13001,18386,3742,7,19,134
13003,8165,1654,2,0,53
13005,11164,2765,2,7,79
13007,3038,337,2,1,15
13009,44890,8145,35,66,251
13011,19234,3784,14,44,98
13013,83240,21967,104,187,267
13015,107738,24648,106,265,460
13017,16700,2259,3,3,123
13019,19397,2197,4,23,87
13021,153159,32231,108,227,813
13023,12873,1566,5,5,104
13025,19109,2681,9,19,113
13027,15457,2092,9,12,90
13029,39627,7677,22,49,101
13031,79608,11325,18,95,270
13033,22383,3172,5,17,115
13035,24936,5301,13,39,166
13037,6189,1059,2,0,24
13039,54666,10156,51,79,127
13043,10803,1475,2,9,104
13045,119992,16055,75,121,476
13047,67580,13842,37,93,189
13049,13392,2415,12,6,64
13051,289430,61607,252,468,943
13053,10907,6733,4,12,22
13055,24789,5786,19,57,140
13057,258773,51723,172,398,660
13059,128331,29461,125,249,250
13061,2834,382,0,2,6
13063,292256,66575,264,526,1026
13065,6618,1528,5,14,43
13067,760141,160929,584,1033,1938
13069,43273,8629,12,21,293
13071,45600,8805,6,75,260
13073,156714,23248,71,111,408
13075,17270,2213,5,6,78
13077,148509,25536,203,320,506
13079,12404,1361,8,24,61
13081,22372,2645,0,6,138
13083,16116,2923,13,27,35
13085,26108,7064,41,76,103
13087,26404,5827,22,18,134
13089,759297,157141,745,1130,1825
13091,20605,2225,2,14,162
13093,13390,1647,1,9,71
13095,87956,15837,80,91,520
13097,146343,32750,156,335,429
13099,10190,2232,1,10,65
13101,4006,485,1,1,12
13103,64296,11547,63,72,201
13105,19194,2857,14,19,116
13107,22646,3591,5,16,165
13109,10654,1643,4,14,66
13111,26188,4506,3,13,172
13113,114421,21125,145,238,350
13115,98498,25542,90,262,537
13117,244252,51040,184,449,424
13119,23349,4689,8,24,105
13121,1063937,222125,947,1537,2479
13123,31369,5078,20,38,184
13125,2971,286,0,2,26
13127,85292,19911,49,95,418
13129,57963,13153,47,115,276
13131,24633,4063,17,20,113
13133,18324,3623,12,36,88
13135,936250,202225,793,1572,1970
13137,45328,9205,26,80,273
13139,204441,52712,169,502,877
13141,8457,1584,7,29,90
13143,29792,3755,11,21,179
13145,35236,5701,22,36,119
13147,26205,3459,15,13,107
13149,11923,1677,10,18,58
13151,234561,53481,248,522,710
13153,157863,27226,92,410,521
13155,9416,1095,2,6,51
13157,72977,20436,80,156,296
13159,14219,1935,16,15,75
13161,15115,2428,2,19,74
13163,15362,2324,1,5,115
13165,8676,1133,1,2,68
13167,9643,1604,7,14,76
13169,28735,4157,22,28,112
13171,19077,3639,15,38,120
13173,10423,1239,5,10,27
13175,47546,9340,33,62,317
13177,29992,4262,14,29,107
13179,61435,12987,105,209,155
13181,7921,911,4,2,35
13183,19559,2650,29,48,35
13185,117406,17451,75,145,410
13187,33610,7638,42,81,135
13189,21312,3194,7,12,108
13191,14378,2188,5,9,39
13193,12947,1358,2,8,52
13195,29880,6486,18,44,117
13197,8359,1054,6,6,52
13199,21167,3784,24,39,151
13201,5718,1409,3,10,31
13205,21863,3364,3,14,121
13207,27578,4392,12,22,179
13209,9172,1542,5,5,54
13211,19276,3280,16,21,70
13213,40096,10065,43,79,197
13215,195769,35962,152,239,862
13217,111744,21370,111,238,472
13219,40280,7673,31,39,110
13221,15259,2646,11,21,59
13223,168667,30212,126,245,448
13225,27546,4330,18,49,139
13227,32591,5725,26,38,174
13229,19465,2955,5,19,138
13231,18962,2995,7,23,102
13233,42613,10272,36,106,202
13235,11137,1366,1,21,81
13237,22119,4101,17,19,109
13239,2299,265,3,1,5
13241,17137,3024,7,14,101
13243,6778,924,3,4,49
13245,202518,41080,152,238,916
13247,90896,18254,98,159,331
13249,5257,572,1,4,11
13251,13966,1992,7,10,71
13253,8090,1817,9,11,33
13255,66703,11631,47,79,435
13257,25925,6389,15,43,169
13259,6621,2464,5,30,35
13261,29524,4232,13,21,175
13263,6195,1030,6,2,33
13265,1537,201,2,2,4
13267,25286,3610,10,21,137
13269,8020,1255,1,8,54
13271,15860,1341,16,10,87
13273,8531,1266,4,7,70
13275,44451,9507,46,33,222
13277,40644,6680,14,23,231
13279,26830,5821,15,28,208
13281,12037,2308,7,12,118
13283,6901,1216,6,7,66
13285,69922,13926,75,167,392
13287,7985,1218,15,6,63
13289,8120,1171,9,11,70
13291,24511,5009,20,29,166
13293,26320,4811,33,31,246
13295,69761,14976,34,99,258
13297,94593,18123,96,161,448
13299,35734,6276,7,38,292
13301,5254,713,0,3,31
13303,20374,3485,12,23,139
13305,29927,6222,14,65,214
13307,2607,273,1,2,9
13309,7855,974,0,0,39
13311,30798,7173,25,80,169
13313,104628,29604,124,273,458
13315,8635,873,1,21,71
13317,9777,1166,0,6,56
13319,8954,1834,7,16,61
13321,20247,2539,9,19,121
15001,201513,38055,134,282,209
15003,974563,236254,805,1521,1184
15007,72293,17166,86,101,37
15009,167417,40803,158,273,150
16001,481587,151353,738,599,1057
16003,4294,763,5,0,15
16005,87808,23028,106,75,259
16007,6125,1034,5,4,16
16009,9298,2650,10,17,42
16011,46811,10624,45,44,164
16013,23021,6802,28,36,32
16015,7831,1238,8,3,14
16017,45739,9746,18,28,192
16019,119062,33537,98,118,292
16021,12245,2269,2,7,65
16023,2597,518,3,1,11
16025,1106,169,2,0,2
16027,229849,66985,279,345,703
16029,7155,1591,4,1,33
16031,24030,5304,12,17,55
16033,845,115,0,0,1
16035,8756,2494,14,5,35
16037,4315,663,5,4,9
16039,27511,8323,51,47,71
16041,13876,2495,3,3,30
16043,13099,2332,5,3,30
16045,18112,3960,5,2,81
16047,15179,3701,28,57,60
16049,16667,3324,19,40,54
16051,29871,6469,17,19,65
16053,24412,6771,36,29,66
16055,165697,45115,104,91,626
16057,40108,7402,29,33,51
16059,8027,1608,38,14,28
16061,3838,1257,8,7,30
16063,5366,1198,6,9,15
16065,39907,13373,12,18,55
16067,21039,4587,16,25,66
16069,40408,9812,38,38,155
16071,4531,882,3,5,11
16073,11823,2481,4,12,53
16075,23951,6259,53,41,89
16077,7681,1557,5,1,20
16079,12882,2984,5,1,79
16081,12142,2845,2,4,9
16083,86878,26925,132,139,303
16085,11392,2936,12,11,16
16087,10194,2543,6,-1,58
17001,65435,25740,231,0,216
17003,5761,1470,11,0,16
17005,16426,4915,44,0,31
17007,53544,16136,161,0,120
17009,6578,2673,26,0,16
17011,32628,9493,83,0,130
17013,4739,1747,11,0,5
17015,14305,4761,48,0,50
17017,12147,5235,30,0,35
17019,209689,79410,1267,0,301
17021,32304,11840,92,0,115
17023,15441,5502,42,0,52
17025,13184,5487,63,0,70
17027,37562,13307,99,0,115
17029,50621,17665,213,0,179
17031,5150233,698735,5272,0,7194
17033,18667,7260,49,0,47
17035,10766,3768,24,0,38
17037,104897,25481,0,0,207
17039,15638,4898,30,0,40
17041,19465,7408,71,0,59
17043,922921,233636,0,0,1805
17045,17161,6022,76,0,60
17047,6395,2001,13,0,28
17049,34008,12010,91,0,142
17051,21336,8070,78,0,101
17053,12961,5016,33,0,69
17055,38469,14211,148,0,174
17057,34340,11784,102,0,132
17059,4828,1706,18,0,20
17061,12969,3996,29,0,47
17063,51054,14798,142,0,143
17065,8116,2454,24,0,32
17067,17708,4966,36,0,49
17069,3821,1305,30,0,20
17071,6646,1384,21,0,19
17073,48913,14694,118,0,123
17075,27114,8114,41,0,122
17077,56750,18663,310,0,128
17079,9610,3031,19,0,31
17081,37684,12550,104,0,177
17083,21773,7274,93,0,74
17085,21235,4706,64,0,39
17087,12417,5211,34,0,41
17089,532403,152400,1314,0,1155
17091,109862,33315,317,0,377
17093,128990,38282,370,0,165
17095,49699,14758,142,0,224
17097,696535,189338,1716,0,1452
17099,108669,30531,0,0,449
17101,15678,6274,63,0,45
17103,34096,10482,104,0,83
17105,35648,12173,112,0,138
17107,28618,11396,84,0,94
17109,29682,8366,66,0,102
17111,307774,90292,794,0,495
17113,171517,59631,345,0,311
17115,104009,36279,320,0,356
17117,44926,14696,126,0,143
17119,262966,81371,544,0,813
17121,37205,13587,124,0,215
17123,11438,3221,12,0,33
17125,13359,4459,25,0,64
17127,13772,4354,34,0,71
17129,12196,4128,23,0,25
17131,15437,4639,30,0,51
17133,34637,10644,81,0,132
17135,28414,11200,114,0,107
17137,33658,11258,133,0,132
17139,14501,4615,33,0,49
17141,50643,16051,148,0,130
17143,179179,54859,273,0,542
17145,20916,8478,101,0,97
17147,16344,5093,29,0,23
17149,15561,5671,35,0,69
17151,4177,1110,7,0,9
17153,5335,1942,19,0,22
17155,5739,1316,10,0,10
17157,31782,11896,107,0,131
17159,15513,5834,55,0,76
17161,141879,39222,235,0,495
17163,259686,66565,0,0,800
17165,23491,9469,118,0,99
17167,194672,68670,744,0,418
17169,6768,2318,12,0,17
17171,4951,1420,6,0,13
17173,21634,7005,57,0,79
17175,5342,1721,13,0,39
17177,44498,13522,135,0,171
17179,131803,42395,228,0,489
17181,16653,6281,73,0,66
17183,75758,32258,210,0,302
17185,11520,4359,49,0,29
17187,16844,4647,35,0,87
17189,13887,3842,24,0,36
17191,16215,6208,84,0,86
17193,13537,5048,39,0,51
17195,55175,18176,170,0,236
17197,690743,197834,1852,0,1601
17199,66597,26474,244,0,263
17201,282572,91273,749,0,856
17203,38459,11747,58,0,114
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1705,5,12,51
19003,3602,881,9,6,14
19005,13687,3076,10,20,62
19007,12426,3164,21,24,70
19009,5496,1211,10,10,21
19011,25645,6686,35,40,80
19013,131228,36540,146,211,498
19015,26234,6096,23,43,59
19017,25062,6038,23,23,85
19019,21175,5186,14,37,65
19021,19620,6690,10,18,59
19023,14439,3556,24,16,56
19025,9668,2871,22,17,26
19027,20165,5382,19,14,75
19029,12836,3097,8,11,79
19031,18627,4663,22,27,38
19033,42450,12107,58,40,172
19035,11235,3359,18,43,68
19037,11933,2967,12,18,34
19039,9395,2515,14,12,41
19041,16016,4500,18,30,45
19043,17549,3794,12,18,75
19045,46429,13048,108,137,153
19047,16820,4756,31,11,54
19049,93453,25576,107,113,151
19051,9000,1716,5,4,35
19053,7870,1696,9,13,28
19055,17011,4454,16,25,69
19057,38967,10265,48,55,147
19059,17258,4442,16,25,76
19061,97311,28949,120,141,304
19063,9208,2516,5,13,54
19065,19650,4607,28,32,80
19067,15642,3978,21,17,63
19069,10070,2770,13,14,44
19071,6960,1512,3,2,26
19073,8888,1902,15,12,23
19075,12232,2807,12,20,45
19077,10689,2604,21,22,47
19079,14773,3731,10,16,77
19081,10630,3093,5,13,49
19083,16846,4619,29,36,63
19085,14049,3651,19,16,95
19087,19954,6098,24,38,78
19089,9158,2219,12,6,37
19091,9558,2888,18,17,38
19093,6860,1961,6,13,49
19095,16184,4075,15,22,50
19097,19439,5187,37,30,71
19099,37185,9724,68,78,117
19101,18295,3945,36,38,53
19103,151140,41558,235,310,157
19105,20681,6064,27,21,76
19107,10246,2272,13,11,49
19109,14813,4153,13,34,91
19111,33657,8592,65,53,145
19113,226706,59813,337,350,618
19115,11035,2764,22,16,64
19117,8600,1982,21,11,32
19119,11755,2915,17,14,52
19121,16338,3446,20,23,42
19123,22095,5431,32,37,92
19125,33253,8319,42,59,127
19127,39369,10620,61,67,119
19129,15109,3738,14,25,45
19131,10586,2667,2,9,49
19133,8615,1925,20,18,51
19135,7707,2046,5,10,52
19137,9917,2421,12,16,57
19139,42664,10614,42,66,132
19141,13753,3680,19,18,72
