FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1089,372909,87935,605,2914,875
1091,18863,5145,45,84,103
1093,29709,7943,51,196,141
1095,96774,27078,88,718,364
1097,413210,111753,697,2230,1556
1099,20733,5250,21,138,75
1101,226486,54265,205,1052,858
1103,119679,35787,316,1014,476
1105,8923,2078,11,44,43
1107,19930,5117,35,108,96
1109,33114,7401,27,221,122
1111,22722,5033,5,132,72
1113,57961,9973,38,171,78
1115,89512,24904,104,487,389
1117,217702,58646,287,1193,415
1119,12427,2534,20,62,45
1121,79978,21902,181,539,346
1123,40367,11281,48,232,220
1125,209355,54354,362,1154,716
1127,63521,18420,99,424,412
1129,16326,3667,21,167,54
1131,10373,2850,22,90,42
1133,23629,7510,76,273,118
2013,3337,527,8,28,0
2016,5634,862,3,27,2
2020,288000,97551,918,2853,493
2050,18386,8802,85,229,40
2060,836,608,0,0,2
2068,2097,312,0,14,0
2070,4916,1478,43,100,11
2090,96849,25880,210,744,122
2100,2530,539,48,43,1
2110,31974,7325,111,264,19
2122,58708,16175,261,643,92
2130,13901,3556,42,163,21
2150,12998,4576,75,200,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33030,349,979,218
2180,10004,5135,270,560,5
2185,9832,3853,58,247,9
2188,7621,3978,151,335,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2049,26,99,6
2230,1183,30,0,0,0
2240,6893,1830,25,74,16
2261,9202,1724,19,115,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1309,35,76,9
4001,71887,21779,201,540,583
4003,125922,30842,294,1212,543
4005,143476,42963,243,1161,453
4007,54018,16819,119,587,357
4009,38837,11871,76,358,171
4011,9498,2196,21,56,32
4012,21108,5116,36,154,134
4013,4485414,1243994,8248,27382,15710
4015,212181,56739,371,1677,1374
4017,110924,37532,273,997,850
4019,1047279,249186,2224,6858,3639
4021,462789,128537,831,6402,1539
4023,46498,16538,41,498,224
4025,235099,47359,303,1222,1141
4027,213787,62008,332,1364,1126
5001,17486,5625,32,70,75
5003,19657,5050,51,114,59
5005,41932,8467,63,95,228
5007,279141,65632,481,964,765
5009,37432,9279,68,121,160
5011,10763,2969,17,36,44
5013,5189,901,7,18,9
5015,28380,5972,32,79,92
5017,10118,2739,12,28,53
5019,22320,5162,45,83,74
5021,14551,4056,23,122,87
5023,24919,6354,53,137,115
5025,7956,2238,17,26,35
5027,23457,5243,65,123,83
5029,20846,5392,42,104,58
5031,110332,36401,392,608,306
5033,63257,15657,89,196,229
5035,47955,13735,85,129,209
5037,16419,4710,55,52,75
5039,7009,1724,23,25,27
5041,11361,3000,15,42,38
5043,18219,4628,64,78,62
5045,126007,34629,203,584,294
5047,17715,3742,19,36,68
5049,12477,2637,25,16,83
5051,99386,22467,185,223,463
5053,18265,4351,48,77,57
5055,45325,15636,113,211,161
5057,21532,4458,18,74,55
5059,33771,10933,79,166,121
5061,13202,3715,20,39,48
5063,37825,10510,71,413,192
5065,13629,3852,20,63,64
5067,16719,5941,48,77,54
5069,66824,18461,76,210,260
5071,26578,6594,52,91,68
5073,6624,1265,4,19,28
5075,16406,5073,65,167,69
5077,8857,2866,27,12,55
5079,13024,4896,23,52,63
5081,12259,3208,23,46,87
5083,21466,5022,41,95,66
5085,73309,19554,105,281,222
5087,16576,3845,26,71,57
5089,16694,3291,59,48,83
5091,43257,9298,114,145,159
5093,40651,13061,88,161,182
5095,6701,1912,11,13,31
5097,8986,1486,8,19,54
5099,8252,2144,7,36,44
5101,7753,1699,7,16,45
5103,23382,5354,39,109,95
5105,10455,2473,19,46,31
5107,17782,4718,18,57,90
5109,10718,2522,17,19,39
5111,23528,7798,71,117,116
5113,19964,4056,36,80,134
5115,64072,18215,88,327,191
5117,8062,1945,10,24,39
5119,391911,101579,643,1461,1107
5121,17958,4832,26,64,79
5123,24994,7022,37,63,82
5125,122437,30330,186,440,303
5127,10281,2256,22,38,38
5129,7881,2054,21,43,41
5131,127827,32356,128,426,477
5133,17007,5741,54,93,67
5135,17442,4563,27,189,96
5137,12506,2858,49,83,59
5139,38682,9057,64,134,161
5141,16545,3429,21,67,56
5143,239187,67155,413,1094,578
5145,78753,21545,254,508,259
5147,6320,1703,21,24,25
5149,21341,6729,38,79,102
6001,1671329,247725,2030,7896,1709
6003,1129,125,1,1,0
6005,39752,8286,88,288,79
6007,219186,32424,321,1112,366
6009,45905,7183,54,290,107
6011,21547,3411,27,130,21
6013,1153526,184046,1596,5372,1206
6015,27812,5624,150,388,41
6017,192843,26314,259,1047,189
6019,999101,225311,2254,7928,2594
6021,28393,4908,36,155,34
6023,135558,16601,260,685,129
6025,181215,54294,392,1475,870
6027,18039,4031,18,58,54
6029,900202,188480,1703,5314,2088
6031,152940,50426,842,1693,423
6033,64386,10370,222,747,125
6035,30573,8749,133,214,53
6037,10039107,2659302,19555,58413,30163
6039,157327,36891,496,1568,328
6041,258826,32623,245,917,267
6043,17203,2325,20,69,3
6045,86749,12746,143,442,111
6047,277680,61307,522,1545,772
6049,8841,723,12,40,6
6051,14444,2960,7,46,5
6053,434061,77535,896,7928,690
6055,137744,25184,289,1735,124
6057,99755,15818,147,586,121
6059,3175692,539642,1693,8444,6520
6061,398329,61761,477,1946,573
6063,18807,2663,19,74,13
6065,2470546,584410,3636,14198,6085
6067,1552058,272065,2643,8408,2774
6069,62808,12756,112,431,81
6071,2180085,555195,2886,11123,6411
6073,3338330,735406,6796,19945,4988
6075,881549,122113,1135,7754,769
6077,762148,164272,1513,4541,2041
6079,283111,51259,562,2006,434
6081,766573,117582,1150,10976,596
6083,446499,84765,791,3024,648
6085,1927852,305509,3045,10989,2142
6087,273213,46060,786,2303,251
6089,180080,30073,306,925,475
6091,3005,270,1,7,0
6093,43539,4356,54,155,71
6095,447643,80103,1365,5268,415
6097,494336,81586,952,2924,429
6099,550660,116777,1037,3340,1476
6101,96971,20190,176,483,206
6103,65084,11859,121,381,154
6105,12285,1156,26,35,20
6107,466195,102834,998,3679,1276
6109,54478,12157,166,478,170
6111,846006,171164,1042,3779,1386
6113,220500,35598,307,1430,294
6115,78668,15568,164,531,88
8001,517421,128432,664,1137,1228
8003,16233,4384,47,84,60
8005,656590,146332,1012,1287,1128
8007,14029,2818,16,16,14
8009,3581,808,7,50,8
8011,5577,2474,17,120,47
8013,326196,60501,500,906,343
8014,70465,12877,98,152,111
8015,20356,4278,40,80,42
8017,1831,315,2,8,9
8019,9700,1491,4,15,11
8021,8205,1683,34,24,52
8023,3887,649,4,14,15
8025,6061,3101,17,90,28
8027,5068,624,4,12,18
8029,31162,5870,51,118,129
8031,727211,164171,1155,1577,1266
8033,2055,348,3,4,7
8035,351154,75156,652,740,394
8037,55127,15592,73,159,35
8039,26729,4641,53,49,36
8041,720403,178214,1436,2393,1587
8043,47839,14360,145,459,177
8045,60061,14109,124,172,87
8047,6243,919,7,9,4
8049,15734,3401,18,10,23
8051,17462,3224,47,25,14
8053,820,120,0,3,0
8055,6897,1398,9,28,30
8057,1392,162,0,5,0
8059,582881,117804,1149,1308,1299
8061,1406,326,0,5,6
8063,7097,1568,12,21,29
8065,8127,1770,5,20,2
8067,56221,12348,90,226,80
8069,356899,73422,783,1148,459
8071,14506,3403,38,74,39
8073,5701,2027,9,47,9
8075,22409,7022,46,196,106
8077,154210,41051,441,702,524
8079,769,219,0,2,1
8081,13283,2919,35,58,51
8083,26183,5939,47,141,67
8085,42758,9020,93,185,156
8087,29068,5459,30,67,132
8089,18278,4173,47,46,125
8091,4952,835,5,7,6
8093,18845,2728,19,28,20
8095,4265,858,5,20,18
8097,17767,6183,54,66,6
8099,12172,2564,26,37,47
8101,168424,43865,346,603,763
8103,6324,1638,21,29,13
8105,11267,2704,31,67,44
8107,25638,6137,54,53,24
8109,6824,1132,16,35,12
8111,728,188,-13,2,0
8113,8179,2216,17,22,8
8115,2248,471,6,11,8
8117,31011,9508,52,71,14
8119,25388,4657,17,38,55
8121,4908,1028,7,47,26
8123,324492,80196,570,1067,675
8125,10019,1838,11,29,23
9001,943332,197830,714,1755,2635
9003,891720,174333,995,1845,3003
9005,180333,31184,196,369,441
9007,162436,27283,440,456,465
9009,854757,189743,805,2196,2725
9011,265206,53386,431,740,624
9013,150721,20082,168,285,259
9015,116782,25329,116,330,290
10001,180786,49546,381,741,599
10003,558753,145096,965,1728,1309
10005,234225,60645,413,820,795
11001,705749,134214,627,1536,1317
12001,269043,66632,640,3871,285
12003,29210,8588,82,564,62
12005,174705,45278,365,2586,394
12007,28201,7412,57,487,58
12009,601942,131391,1316,7596,914
12011,1952778,594046,2664,18070,3079
12013,14105,4060,20,216,45
12015,188910,34791,470,2253,437
12017,149657,29041,387,1854,463
12019,219252,53030,436,3654,352
12021,384902,82205,644,3034,551
12023,71686,21017,186,1306,170
12027,38001,9199,75,434,97
12029,16826,3995,35,302,24
12031,957755,249578,1805,11820,1483
12033,318316,77254,547,3769,706
12035,115081,21957,205,1110,114
12037,12125,3065,18,191,20
12039,45660,13317,85,753,99
12041,18582,4438,37,336,44
12043,13811,1968,19,78,19
12045,13639,4235,22,290,45
12047,14428,3780,17,172,25
12049,26937,8563,57,409,45
12051,42022,11632,48,451,87
12053,193920,41326,375,2282,482
12055,106221,23594,297,1458,366
12057,1471968,368092,4325,16989,1832
12059,19617,5344,41,226,49
12061,159923,31901,290,1417,306
12063,46414,14612,213,834,158
12065,14246,3882,30,259,28
12067,8422,2746,25,141,26
12069,367118,83315,823,4442,663
12071,770577,185902,1671,8458,1009
12073,293582,83989,706,5153,332
12075,41503,10109,77,641,56
12077,8354,2480,12,90,16
12079,18493,5774,38,421,45
12081,403253,93876,807,5127,689
12083,365579,82253,702,4589,996
12085,161000,30826,187,1085,335
12086,2716940,1166573,4691,40396,6472
12087,74228,17762,109,563,52
12089,88625,21484,153,1082,127
12091,210738,50857,443,2748,367
12093,42168,10514,68,343,89
12095,1393452,369678,3073,15619,1310
12097,375751,111633,928,3676,529
12099,1496770,361277,1861,11375,2883
12101,553947,120110,1100,6620,802
12103,974996,204837,2092,10609,1671
12105,724777,197390,1526,9446,1387
12107,74521,17367,132,858,160
12109,264672,62128,535,4213,221
12111,328297,72628,464,2827,657
12113,184313,47901,437,3266,291
12115,433742,87634,1256,5582,844
12117,471826,102106,845,4860,516
12119,132420,21144,348,1304,284
12121,44417,12825,106,808,140
12123,21569,6951,42,548,48
12125,15237,4270,41,207,74
12127,553284,114833,1017,6246,846
12129,33739,9827,103,692,56
12131,74071,16379,101,759,89
12133,25473,6568,46,261,52
13001,18386,3525,12,36,117
13003,8165,1522,7,14,43
13005,11164,2527,4,50,71
13007,3038,313,0,7,14
13009,44890,7275,10,116,220
13011,19234,3322,16,59,81
13013,83240,19403,52,300,243
13015,107738,21391,102,211,429
13017,16700,2161,5,16,116
13019,19397,2004,9,25,76
13021,153159,28654,56,501,737
13023,12873,1456,5,13,90
13025,19109,2476,10,53,101
13027,15457,1873,9,36,81
13029,39627,6755,32,134,82
13031,79608,10538,20,140,248
13033,22383,2950,5,33,99
13035,24936,4692,15,51,146
13037,6189,978,5,13,22
13039,54666,8502,53,130,109
13043,10803,1318,8,7,91
13045,119992,14353,62,168,419
13047,67580,12309,76,272,152
13049,13392,2194,27,55,61
13051,289430,52557,222,815,812
13053,10907,5905,4,20,21
13055,24789,5231,20,104,126
13057,258773,44964,149,567,574
13059,128331,26004,72,304,212
13061,2834,354,0,7,4
13063,292256,57195,227,595,892
13065,6618,1381,1,23,38
13067,760141,133372,662,2231,1669
13069,43273,8396,49,164,254
13071,45600,7879,38,108,224
13073,156714,20127,104,458,355
13075,17270,2053,7,24,69
13077,148509,20739,93,237,461
13079,12404,1185,7,26,51
13081,22372,2543,6,31,131
13083,16116,2488,14,46,28
13085,26108,6093,25,97,97
13087,26404,4959,101,208,121
13089,759297,126215,868,2007,1571
13091,20605,2104,4,25,143
13093,13390,1527,9,26,66
13095,87956,14049,70,401,469
13097,146343,27986,69,358,370
13099,10190,2083,7,28,60
13101,4006,467,3,4,11
13103,64296,10175,23,207,185
13105,19194,2634,7,32,104
13107,22646,3403,11,54,151
13109,10654,1490,5,32,62
13111,26188,4132,14,73,138
13113,114421,16631,128,281,297
13115,98498,22827,72,345,487
13117,244252,43190,386,1049,355
13119,23349,4352,7,73,94
13121,1063937,182007,971,2707,2111
13123,31369,4627,19,76,162
13125,2971,268,2,11,25
13127,85292,17982,93,290,388
13129,57963,11761,91,167,248
13131,24633,3656,23,77,104
13133,18324,3136,17,45,80
13135,936250,172696,775,2218,1767
13137,45328,8366,38,181,242
13139,204441,46370,169,619,788
13141,8457,1363,4,20,87
13143,29792,3434,14,52,157
13145,35236,5108,16,79,106
13147,26205,3147,9,33,84
13149,11923,1469,7,27,48
13151,234561,45210,248,481,642
13153,157863,22967,86,385,465
13155,9416,1026,2,2,43
13157,72977,18439,55,270,274
13159,14219,1655,8,40,68
13161,15115,2311,12,45,66
13163,15362,2222,5,37,105
13165,8676,1070,1,9,66
13167,9643,1459,3,34,70
13169,28735,3699,5,68,105
13171,19077,3271,4,49,109
13173,10423,1086,0,12,20
13175,47546,8562,26,109,281
13177,29992,3826,22,126,97
13179,61435,10793,54,211,142
13181,7921,853,3,12,35
13183,19559,2209,3,44,31
13185,117406,15084,89,272,362
13187,33610,6499,31,154,125
13189,21312,2965,8,36,93
13191,14378,1947,14,41,35
13193,12947,1192,6,15,48
13195,29880,5936,14,73,93
13197,8359,951,0,9,47
13199,21167,3234,15,42,135
13201,5718,1281,9,22,30
13205,21863,3085,16,74,111
13207,27578,3866,12,50,165
13209,9172,1444,13,15,49
13211,19276,2893,25,79,56
13213,40096,9057,36,136,173
13215,195769,31751,111,560,748
13217,111744,17913,64,290,424
13219,40280,6864,26,95,98
13221,15259,2368,6,36,49
13223,168667,25772,113,414,410
13225,27546,3655,17,45,120
13227,32591,5076,24,74,155
13229,19465,2778,23,61,121
13231,18962,2722,13,32,87
13233,42613,9212,35,146,184
13235,11137,1212,0,8,70
13237,22119,3615,11,58,100
13239,2299,228,0,3,4
13241,17137,2777,18,47,91
13243,6778,851,7,23,47
13245,202518,35835,168,632,830
13247,90896,14846,50,255,302
13249,5257,519,0,8,8
13251,13966,1808,2,24,65
13253,8090,1627,9,31,28
13255,66703,10384,39,136,386
13257,25925,5878,40,131,137
13259,6621,1806,58,51,31
13261,29524,3885,10,33,156
13263,6195,938,2,16,31
13265,1537,181,-1,2,3
13267,25286,3397,13,125,129
13269,8020,1138,3,18,49
13271,15860,1241,7,26,79
13273,8531,1187,3,28,60
13275,44451,8793,38,117,203
13277,40644,6253,16,58,208
13279,26830,5375,36,98,188
13281,12037,2012,18,71,100
13283,6901,1130,11,14,59
13285,69922,12020,29,115,362
13287,7985,1108,11,12,53
13289,8120,1033,3,10,66
13291,24511,4252,44,185,144
13293,26320,4129,21,91,226
13295,69761,13353,97,263,218
13297,94593,15812,52,198,410
13299,35734,5920,33,116,268
13301,5254,652,2,10,28
13303,20374,3218,23,58,132
13305,29927,5642,15,89,199
13307,2607,252,1,1,7
13309,7855,926,5,186,38
13311,30798,6224,34,137,152
13313,104628,27225,130,406,404
13315,8635,823,2,30,66
13317,9777,1117,3,6,47
13319,8954,1640,0,26,52
13321,20247,2331,4,38,108
15001,201513,25675,347,1063,181
15003,974563,163111,1169,4383,962
15007,72293,11336,146,675,27
15009,167417,29355,213,817,130
16001,481587,124434,6157,5853,984
16003,4294,682,8,19,14
16005,87808,20609,109,620,238
16007,6125,903,1,14,15
16009,9298,1989,8,55,40
16011,46811,9685,27,163,150
16013,23021,5340,193,110,30
16015,7831,1029,13,43,13
16017,45739,8374,70,348,175
16019,119062,30680,115,473,276
16021,12245,2012,17,53,57
16023,2597,475,3,6,9
16025,1106,138,1,2,2
16027,229849,59793,1328,2485,662
16029,7155,1474,10,26,24
16031,24030,4676,93,162,52
16033,845,108,1,2,0
16035,8756,2185,7,50,31
16037,4315,521,1,15,8
16039,27511,6598,406,423,63
16041,13876,2324,11,100,29
16043,13099,2144,6,22,25
16045,18112,3582,57,121,77
16047,15179,2957,172,64,53
16049,16667,2896,12,60,48
16051,29871,6018,16,57,62
16053,24412,5293,164,148,62
16055,165697,38736,223,1381,570
16057,40108,6635,36,151,48
16059,8027,1245,5,19,25
16061,3838,1123,5,38,26
16063,5366,970,48,27,15
16065,39907,12620,32,122,47
16067,21039,3823,105,65,58
16069,40408,8836,66,204,138
16071,4531,789,7,17,11
16073,11823,2210,28,78,49
16075,23951,5430,92,240,82
16077,7681,1457,8,30,20
16079,12882,2574,18,69,74
16081,12142,2674,18,26,8
16083,86878,20771,657,561,280
16085,11392,2465,35,141,16
16087,10194,2310,40,98,56
17001,65435,22104,140,392,235
17003,5761,1268,4,19,15
17005,16426,4287,13,78,41
17007,53544,13620,82,209,121
17009,6578,2374,13,31,20
17011,32628,8249,33,146,148
17013,4739,1512,7,12,9
17015,14305,4180,38,148,48
17017,12147,4568,12,54,47
17019,209689,61384,295,1401,303
17021,32304,10006,120,153,139
17023,15441,4792,32,128,59
17025,13184,4718,39,98,68
17027,37562,11799,48,179,129
17029,50621,15086,75,226,171
17031,5150233,1108582,4372,12157,14736
17033,18667,6129,31,134,65
17035,10766,3334,12,55,50
17037,104897,22930,102,516,197
17039,15638,4293,13,50,52
17041,19465,6414,17,89,58
17043,922921,205045,1107,3417,1747
17045,17161,5090,46,74,89
17047,6395,1774,7,25,29
17049,34008,10535,34,131,149
17051,21336,7028,17,132,98
17053,12961,4373,11,65,83
17055,38469,12195,59,245,180
17057,34340,9900,43,194,126
17059,4828,1383,15,52,17
17061,12969,3575,11,48,65
17063,51054,12473,53,137,139
17065,8116,2157,15,41,34
17067,17708,4338,22,113,60
17069,3821,1041,2,17,22
17071,6646,1137,7,30,23
17073,48913,12508,69,265,146
17075,27114,7090,31,93,114
17077,56750,15349,122,317,137
17079,9610,2663,14,46,30
17081,37684,10947,71,240,174
17083,21773,6162,23,67,90
17085,21235,3959,21,99,40
17087,12417,4373,40,233,52
17089,532403,124212,546,2444,1152
17091,109862,28526,76,299,371
17093,128990,30434,145,567,167
17095,49699,12423,68,191,235
17097,696535,146671,892,2900,1411
17099,108669,28509,157,429,437
17101,15678,5465,30,118,52
17103,34096,8666,45,215,119
17105,35648,10579,43,152,153
17107,28618,9316,35,148,101
17109,29682,7088,53,173,101
17111,307774,74612,371,2269,489
17113,171517,48910,260,965,336
17115,104009,30156,144,479,357
17117,44926,12598,61,175,186
17119,262966,69569,349,906,899
17121,37205,11763,69,233,216
17123,11438,2717,22,39,35
17125,13359,3862,18,98,64
17127,13772,3810,34,85,76
17129,12196,3466,18,41,24
17131,15437,3955,17,72,50
17133,34637,9403,54,103,131
17135,28414,9660,61,252,110
17137,33658,9346,86,190,150
17139,14501,4031,12,57,51
17141,50643,13804,109,227,138
17143,179179,45843,248,589,529
17145,20916,7346,71,150,107
17147,16344,4323,28,65,28
17149,15561,4974,12,66,82
17151,4177,942,2,12,9
17153,5335,1708,11,19,20
17155,5739,1118,-1,23,11
17157,31782,10380,82,193,128
17159,15513,5141,11,94,87
17161,141879,32737,128,539,508
17163,259686,62953,280,713,779
17165,23491,7740,77,189,115
17167,194672,54059,295,721,427
17169,6768,1936,5,17,29
17171,4951,1244,1,8,12
17173,21634,6143,46,120,82
17175,5342,1497,14,27,32
17177,44498,11356,71,186,180
17179,131803,36197,185,526,505
17181,16653,5323,40,107,74
17183,75758,27771,76,428,309
17185,11520,3756,19,85,33
17187,16844,3959,16,66,85
17189,13887,3393,17,36,43
17191,16215,5234,27,125,82
17193,13537,4369,23,99,60
17195,55175,15136,92,319,268
17197,690743,159520,593,1870,1580
17199,66597,22303,127,524,260
17201,282572,75583,365,1154,831
17203,38459,10237,39,149,139
18001,35777,7574,12,68,112
18003,379299,103211,412,1176,1150
18005,83779,21202,95,386,244
18007,8748,2456,5,30,21
18009,11758,3098,14,40,68
18011,67843,15037,74,232,172
18013,15092,2579,11,38,62
18015,20257,4197,12,34,62
18017,37689,11514,71,172,159
18019,118302,30742,205,683,382
18021,26225,6797,18,84,85
18023,32399,9147,42,117,118
18025,10577,2509,14,60,35
18027,33351,7437,29,98,147
18029,49458,13354,61,189,130
18031,26559,7031,28,124,141
18033,43475,11285,30,133,148
18035,114135,24548,158,451,423
18037,42736,12782,45,216,159
18039,206341,53945,144,464,718
18041,23102,6829,24,118,144
18043,78522,18718,151,414,281
18045,16346,5338,25,49,97
18047,22758,4372,18,80,64
18049,19974,4863,21,64,101
18051,33659,11552,50,226,138
18053,65769,17594,55,225,338
18055,31922,7153,38,157,135
18057,338011,81194,542,932,639
18059,78168,20558,72,218,255
18061,40515,10686,73,260,135
18063,170311,40554,153,449,539
18065,47972,12878,58,162,224
18067,82544,25249,86,298,432
18069,36520,11421,41,147,152
18071,44231,12437,81,249,123
18073,33562,8950,38,79,143
18075,20436,4824,12,85,76
18077,32308,9314,32,190,149
18079,27735,6909,26,125,103
18081,158167,42124,118,440,594
18083,36594,10668,69,188,140
18085,79456,19656,68,249,229
18087,39614,5825,3,43,102
18089,485493,105403,258,669,1768
18091,109888,25244,80,242,354
18093,45370,11762,44,260,246
18095,129569,32469,138,408,632
18097,964582,223288,670,2064,2897
18099,46258,12275,29,124,190
18101,10255,2153,5,30,25
18103,35516,9204,30,130,154
18105,148431,27338,196,571,272
18107,38338,10598,43,186,160
18109,70489,16360,69,206,273
18111,13984,2533,7,18,68
18113,47744,13012,57,124,154
18115,5875,1437,2,24,18
18117,19646,5012,25,107,92
18119,20799,5800,36,97,113
18121,16937,3596,14,60,48
18123,19169,4625,20,87,68
18125,12389,3707,22,64,48
18127,170389,37087,128,575,546
18129,25427,6496,30,116,55
18131,12353,3044,12,50,85
18133,37576,9246,41,142,124
18135,24665,5899,38,78,141
18137,28324,8237,25,113,130
18139,16581,4871,25,98,55
18141,271826,70122,196,674,848
18143,23873,7802,53,160,100
18145,44729,14603,39,234,180
18147,20277,5189,24,96,58
18149,22995,4694,13,39,93
18151,34594,9588,18,115,119
18153,20669,5249,23,131,72
18155,10751,2295,7,35,17
18157,195732,49519,241,581,375
18159,15148,3506,8,36,84
18161,7054,2038,0,55,21
18163,181451,56920,325,1065,600
18165,15498,4033,9,66,72
18167,107038,28705,137,343,396
18169,30996,8664,32,163,149
18171,8265,2054,10,18,25
18173,62998,20126,137,408,232
18175,28036,5947,26,133,77
18177,65884,19106,94,303,329
18179,28296,6495,18,70,132
18181,24102,6769,42,65,91
18183,33964,9610,22,80,81
19001,7152,1791,241,25,32
19003,3602,879,82,14,4
19005,13687,3076,297,39,52
19007,12426,3242,460,46,49
19009,5496,1198,120,26,14
19011,25645,6568,692,107,55
19013,131228,36771,4874,503,320
19015,26234,5906,627,97,35
19017,25062,5998,647,93,63
19019,21175,4958,513,124,34
19021,19620,7670,1302,100,40
19023,14439,3491,377,57,35
19025,9668,2811,266,38,13
19027,20165,5426,580,88,52
19029,12836,3199,313,56,55
19031,18627,4470,479,111,23
19033,42450,12342,1602,192,98
19035,11235,3292,380,51,38
19037,11933,2898,287,39,17
19039,9395,2438,243,54,24
19041,16016,4406,396,70,27
19043,17549,3868,518,60,58
19045,46429,12845,1530,198,94
19047,16820,4963,499,73,41
19049,93453,25852,3830,389,99
19051,9000,1743,185,26,25
19053,7870,1607,139,38,9
19055,17011,4303,369,41,43
19057,38967,10105,1278,137,78
19059,17258,4546,482,58,46
19061,97311,29066,3867,435,215
19063,9208,2596,289,39,41
19065,19650,4400,457,88,43
19067,15642,3923,477,61,42
19069,10070,2795,357,43,23
19071,6960,1503,148,26,10
19073,8888,1858,186,38,11
19075,12232,2776,305,44,33
19077,10689,2550,263,26,32
19079,14773,3929,535,54,51
19081,10630,3140,383,57,34
19083,16846,4515,517,60,44
19085,14049,3797,435,53,73
19087,19954,6104,670,84,37
19089,9158,2194,196,26,22
19091,9558,2849,277,23,26
19093,6860,2037,267,19,35
19095,16184,3968,376,83,24
19097,19439,5018,511,52,43
19099,37185,9518,1181,152,73
19101,18295,3970,630,119,35
19103,151140,37836,5006,735,86
19105,20681,5877,542,64,57
19107,10246,2251,258,51,32
19109,14813,4099,410,52,66
19111,33657,8654,964,132,59
19113,226706,57208,6865,910,343
19115,11035,2685,262,43,49
19117,8600,1863,167,39,23
19119,11755,2883,182,26,41
19121,16338,3469,410,43,19
19123,22095,5264,476,89,51
19125,33253,8166,800,120,78
19127,39369,10274,1110,171,79
19129,15109,3798,538,79,24
