FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5041,11361,488,27,31,8.0
5043,18219,532,52,24,7.0
5045,126007,4181,375,252,44.0
5047,17715,676,43,60,6.0
5049,12477,459,67,32,12.0
5051,99386,3248,367,243,93.0
5053,18265,473,58,28,5.0
5055,45325,2277,285,255,26.0
5057,21532,733,48,73,6.0
5059,33771,2635,188,144,41.0
5061,13202,728,34,49,15.0
5063,37825,1880,125,92,68.0
5065,13629,923,78,133,4.0
5067,16719,1287,214,175,6.0
5069,66824,4831,236,199,105.0
5071,26578,1160,61,52,11.0
5073,6624,234,11,41,3.0
5075,16406,1034,69,94,27.0
5077,8857,1142,22,6,18.0
5079,13024,2365,9,34,18.0
5081,12259,572,49,51,39.0
5083,21466,776,109,25,6.0
5085,73309,2320,207,171,42.0
5087,16576,536,47,25,6.0
5089,16694,326,94,40,3.0
5091,43257,1931,115,266,22.0
5093,40651,2869,205,181,77.0
5095,6701,271,17,23,4.0
5097,8986,221,20,12,10.0
5099,8252,391,21,45,14.0
5101,7753,384,30,21,22.0
5103,23382,526,84,31,11.0
5105,10455,205,22,28,3.0
5107,17782,846,32,47,16.0
5109,10718,326,31,14,1.0
5111,23528,1495,124,187,37.0
5113,19964,609,143,36,6.0
5115,64072,3270,261,171,39.0
5117,8062,324,36,38,5.0
5119,391911,14684,1209,722,241.0
5121,17958,861,82,64,28.0
5123,24994,1929,68,56,12.0
5125,122437,3957,476,319,48.0
5127,10281,302,31,17,2.0
5129,7881,258,25,23,1.0
5131,127827,6218,542,370,115.0
5133,17007,1601,79,107,16.0
5135,17442,555,98,40,13.0
5137,12506,431,12,10,22.0
5139,38682,1358,81,98,55.0
5141,16545,278,28,7,3.0
5143,239187,13782,1052,629,167.0
5145,78753,2419,416,249,44.0
5147,6320,172,15,26,0.0
5149,21341,1509,81,33,33.0
6001,1671329,26460,1350,842,493.0
6003,1129,26,23,0,0.0
6005,39752,394,46,25,16.0
6007,219186,3501,183,134,57.0
6009,45905,399,26,19,21.0
6011,21547,608,17,25,6.0
6013,1153526,21630,1362,754,253.0
6015,27812,242,38,18,1.0
6017,192843,1798,240,108,4.0
6019,999101,34593,1838,998,463.0
6021,28393,791,58,39,6.0
6023,135558,695,71,25,9.0
6025,181215,14301,604,402,351.0
6027,18039,265,9,16,16.0
6029,900202,37141,1531,851,432.0
6031,152940,9354,813,135,87.0
6033,64386,802,39,39,18.0
6035,30573,1135,338,12,1.0
6037,10039107,344523,18647,11449,7299.0
6039,157327,5561,231,57,76.0
6041,258826,7446,164,96,128.0
6043,17203,92,4,2,2.0
6045,86749,1332,90,46,22.0
6047,277680,10662,469,308,174.0
6049,8841,100,20,21,0.0
6051,14444,493,147,86,2.0
6053,434061,13189,726,484,111.0
6055,137744,2553,222,149,17.0
6057,99755,929,196,53,9.0
6059,3175692,65957,3127,1861,1526.0
6061,398329,5489,577,335,64.0
6063,18807,94,0,17,0.0
6065,2470546,76724,4383,2834,1374.0
6067,1552058,31387,2666,1293,533.0
6069,62808,1643,118,41,15.0
6071,2180085,76685,6338,3019,1098.0
6073,3338330,66319,5266,2896,933.0
6075,881549,13793,654,358,156.0
6077,762148,24171,1178,544,504.0
6079,283111,5321,475,231,34.0
6081,766573,12684,635,332,168.0
6083,446499,10612,352,179,133.0
6085,1927852,29023,2051,1230,447.0
6087,273213,3557,330,159,26.0
6089,180080,3483,742,334,36.0
6091,3005,15,4,0,0.0
6093,43539,429,108,73,1.0
6095,447643,9088,658,495,80.0
6097,494336,11055,631,459,150.0
6099,550660,19510,896,362,413.0
6101,96971,2456,367,86,13.0
6103,65084,1249,192,59,19.0
6105,12285,98,36,13,0.0
6107,466195,19320,710,387,301.0
6109,54478,615,251,33,8.0
6111,846006,16649,1190,556,173.0
6113,220500,3892,315,144,70.0
6115,78668,1643,149,77,10.0
8001,517421,23339,4161,2690,289.0
8003,16233,465,64,61,11.0
8005,656590,20970,3749,2133,417.0
8007,14029,106,30,2,0.0
8009,3581,45,5,7,0.0
8011,5577,37,12,7,0.0
8013,326196,8791,1596,766,103.0
8014,70465,1581,260,209,46.0
8015,20356,508,36,45,20.0
8017,1831,29,13,0,0.0
8019,9700,145,34,23,1.0
8021,8205,130,25,22,2.0
8023,3887,61,12,6,1.0
8025,6061,697,477,105,1.0
8027,5068,50,9,11,0.0
8029,31162,375,91,33,7.0
8031,727211,28834,4595,2940,479.0
8033,2055,4,1,0,0.0
8035,351154,7603,1674,860,84.0
8037,55127,1930,212,145,11.0
8039,26729,419,94,49,4.0
8041,720403,19218,3981,2486,231.0
8043,47839,1619,427,264,2.0
8045,60061,1666,251,125,6.0
8047,6243,63,16,6,0.0
8049,15734,229,47,9,1.0
8051,17462,426,53,23,7.0
8053,820,6,2,1,0.0
8055,6897,94,36,10,4.0
8057,1392,14,4,0,0.0
8059,582881,15287,2987,1834,388.0
8061,1406,16,7,2,0.0
8063,7097,236,45,8,3.0
8065,8127,202,30,19,0.0
8067,56221,660,155,41,3.0
8069,356899,7415,1653,733,64.0
8071,14506,123,22,22,0.0
8073,5701,88,49,0,0.0
8075,22409,1771,199,184,18.0
8077,154210,3859,1188,546,39.0
8079,769,21,0,0,0.0
8081,13283,151,46,19,1.0
8083,26183,437,130,28,5.0
8085,42758,670,103,32,14.0
8087,29068,1301,207,101,51.0
8089,18278,326,97,59,6.0
8091,4952,104,46,9,2.0
8093,18845,175,41,19,3.0
8095,4265,131,36,21,1.0
8097,17767,395,61,19,2.0
8099,12172,381,98,48,11.0
8101,168424,5275,1839,674,69.0
8103,6324,67,26,3,0.0
8105,11267,179,32,11,4.0
8107,25638,418,109,32,9.0
8109,6824,194,13,16,2.0
8111,728,16,3,4,0.0
8113,8179,166,40,10,0.0
8115,2248,77,16,11,1.0
8117,31011,1173,150,162,4.0
8119,25388,419,86,64,4.0
8121,4908,165,37,15,3.0
8123,324492,10402,2086,1102,173.0
8125,10019,267,14,16,1.0
9001,943332,31773,3595,2448,1460.0
9003,891720,23636,2868,1459,1541.0
9005,180333,3299,522,239,155.0
9007,162436,2863,467,188,197.0
9009,854757,23593,3159,1659,1168.0
9011,265206,4968,571,373,155.0
9013,150721,2418,387,126,70.0
9015,116782,2000,285,158,25.0
10001,180786,4140,311,172,122.0
10003,558753,16123,1578,685,367.0
10005,234225,9194,549,416,250.0
11001,705749,19309,1136,695,660.0
12001,269043,11854,507,717,88.0
12003,29210,1915,46,68,29.0
12005,174705,7765,486,289,145.0
12007,28201,1323,44,21,15.0
12009,601942,13802,877,946,413.0
12011,1952778,96700,4996,4043,1598.0
12013,14105,809,43,27,21.0
12015,188910,4383,314,271,175.0
12017,149657,4019,364,174,149.0
12019,219252,6999,377,347,139.0
12021,384902,16117,676,662,268.0
12023,71686,4528,126,105,86.0
12027,38001,1853,119,37,33.0
12029,16826,938,13,28,11.0
12031,957755,39052,2020,1462,557.0
12033,318316,15298,803,539,289.0
12035,115081,2429,118,122,41.0
12037,12125,809,13,32,4.0
12039,45660,3150,52,18,56.0
12041,18582,679,38,17,19.0
12043,13811,641,14,23,7.0
12045,13639,1021,30,27,18.0
12047,14428,940,12,17,11.0
12049,26937,1701,39,49,18.0
12051,42022,2374,69,71,45.0
12053,193920,4312,238,216,186.0
12055,106221,3285,274,205,132.0
12057,1471968,53432,2136,2005,866.0
12059,19617,1040,49,67,14.0
12061,159923,4523,298,250,127.0
12063,46414,3558,171,121,88.0
12065,14246,724,10,24,11.0
12067,8422,1292,5,12,19.0
12069,367118,9721,409,427,243.0
12071,770577,26702,1635,1094,549.0
12073,293582,13678,548,521,128.0
12075,41503,1270,52,44,12.0
12077,8354,557,7,9,13.0
12079,18493,1187,58,15,25.0
12081,403253,15040,759,728,359.0
12083,365579,11871,459,334,368.0
12085,161000,5779,174,166,170.0
12086,2716940,205536,10263,6082,3723.0
12087,74228,2854,249,212,25.0
12089,88625,2786,136,78,53.0
12091,210738,7757,562,478,139.0
12093,42168,1888,65,44,43.0
12095,1393452,52298,2876,2163,612.0
12097,375751,16266,964,600,229.0
12099,1496770,59154,3009,2630,1635.0
12101,553947,12771,802,611,260.0
12103,974996,29509,1477,1265,859.0
12105,724777,25531,1091,850,654.0
12107,74521,2549,56,79,55.0
12109,264672,7644,479,447,89.0
12111,328297,9929,337,343,351.0
12113,184313,6673,372,213,95.0
12115,433742,11528,999,565,358.0
12117,471826,11666,586,500,258.0
12119,132420,3184,88,140,90.0
12121,44417,3142,70,65,82.0
12123,21569,1583,39,52,20.0
12125,15237,1197,10,41,53.0
12127,553284,14460,632,693,346.0
12129,33739,1493,86,41,12.0
12131,74071,3304,216,218,34.0
12133,25473,1410,93,44,24.0
13001,18386,1211,16,23,39.0
13003,8165,503,9,9,8.0
13005,11164,658,13,1,18.0
13007,3038,102,2,5,6.0
13009,44890,2439,43,41,68.0
13011,19234,657,50,32,9.0
13013,83240,2891,116,116,56.0
13015,107738,4114,213,160,98.0
13017,16700,912,10,21,35.0
13019,19397,520,10,14,17.0
13021,153159,7032,178,163,214.0
13023,12873,535,12,6,29.0
13025,19109,505,13,23,14.0
13027,15457,559,5,2,26.0
13029,39627,1362,25,10,16.0
13031,79608,3222,49,48,34.0
13033,22383,958,30,20,12.0
13035,24936,831,45,21,45.0
13037,6189,270,0,0,10.0
13039,54666,1585,73,58,18.0
13043,10803,568,2,15,26.0
13045,119992,3773,167,153,81.0
13047,67580,1780,136,109,26.0
13049,13392,671,12,6,11.0
13051,289430,10070,265,207,199.0
13053,10907,1906,54,68,1.0
13055,24789,1075,35,56,30.0
13057,258773,8300,523,416,109.0
13059,128331,6304,216,188,50.0
13061,2834,125,1,0,3.0
13063,292256,9166,324,386,188.0
13065,6618,482,8,14,13.0
13067,760141,24333,1047,842,484.0
13069,43273,2462,81,69,68.0
13071,45600,2203,23,32,41.0
13073,156714,4989,284,167,69.0
13075,17270,690,34,50,16.0
13077,148509,3262,151,84,64.0
13079,12404,211,7,1,6.0
13081,22372,699,14,29,26.0
13083,16116,442,27,35,6.0
13085,26108,995,42,26,11.0
13087,26404,1378,29,27,40.0
13089,759297,23947,1160,1008,425.0
13091,20605,696,22,44,29.0
13093,13390,396,8,10,18.0
13095,87956,3374,20,28,197.0
13097,146343,4555,170,186,79.0
13099,10190,590,16,12,36.0
13101,4006,251,4,0,2.0
13103,64296,1982,57,63,29.0
13105,19194,852,34,31,14.0
13107,22646,1263,12,27,43.0
13109,10654,503,9,6,7.0
13111,26188,917,55,18,30.0
13113,114421,2403,113,98,61.0
13115,98498,4658,263,264,67.0
13117,244252,5477,332,243,57.0
13119,23349,1071,48,47,19.0
13121,1063937,34631,1706,1096,652.0
13123,31369,1141,50,47,28.0
13125,2971,59,5,5,2.0
13127,85292,3987,98,109,108.0
13129,57963,2825,187,157,54.0
13131,24633,901,10,21,26.0
13133,18324,614,17,23,26.0
13135,936250,33937,1475,1158,475.0
13137,45328,2055,102,46,76.0
13139,204441,11603,338,341,188.0
13141,8457,435,10,6,45.0
13143,29792,796,56,51,17.0
13145,35236,900,15,13,27.0
13147,26205,659,24,30,20.0
13149,11923,267,12,21,7.0
13151,234561,6988,282,300,125.0
13153,157863,4030,149,178,100.0
13155,9416,383,12,9,11.0
13157,72977,2836,169,156,47.0
13159,14219,264,8,5,4.0
13161,15115,825,6,21,27.0
13163,15362,911,29,7,37.0
13165,8676,485,6,7,33.0
13167,9643,454,11,0,27.0
13169,28735,704,26,19,18.0
13171,19077,489,27,23,22.0
13173,10423,329,5,2,7.0
13175,47546,2142,31,88,104.0
13177,29992,778,12,14,32.0
13179,61435,1404,45,57,28.0
13181,7921,265,13,9,8.0
13183,19559,294,4,8,5.0
13185,117406,4842,153,105,93.0
13187,33610,1163,61,34,19.0
13189,21312,751,18,37,19.0
13191,14378,337,11,16,7.0
13193,12947,273,8,11,14.0
13195,29880,909,41,45,12.0
13197,8359,214,3,9,10.0
13199,21167,622,5,7,19.0
13201,5718,344,10,11,2.0
13205,21863,879,10,8,47.0
13207,27578,843,37,30,59.0
13209,9172,381,10,0,9.0
13211,19276,561,9,19,6.0
13213,40096,1406,176,106,17.0
13215,195769,6666,103,99,184.0
13217,111744,3157,95,119,103.0
13219,40280,949,33,28,34.0
13221,15259,458,9,22,13.0
13223,168667,3605,173,179,71.0
13225,27546,873,40,44,27.0
13227,32591,952,78,65,13.0
13229,19465,723,9,22,26.0
13231,18962,425,17,11,12.0
13233,42613,1895,72,68,30.0
13235,11137,361,10,1,24.0
13237,22119,870,16,39,28.0
13239,2299,43,0,2,1.0
13241,17137,506,44,14,11.0
13243,6778,344,2,2,30.0
13245,202518,8866,348,295,192.0
13247,90896,2369,81,103,47.0
13249,5257,118,1,1,2.0
13251,13966,463,4,7,11.0
13253,8090,449,27,9,12.0
13255,66703,1777,59,71,68.0
13257,25925,1383,49,29,46.0
13259,6621,568,0,1,17.0
13261,29524,989,13,12,69.0
13263,6195,198,5,7,8.0
13265,1537,33,1,4,0.0
13267,25286,988,12,35,19.0
13269,8020,254,8,10,13.0
13271,15860,512,5,2,25.0
13273,8531,347,1,2,32.0
13275,44451,1686,34,34,74.0
13277,40644,2101,71,50,67.0
13279,26830,1582,30,38,59.0
13281,12037,516,28,29,16.0
13283,6901,325,6,4,13.0
13285,69922,3190,68,29,115.0
13287,7985,356,4,4,25.0
13289,8120,236,4,13,14.0
13291,24511,1001,43,46,31.0
13293,26320,889,25,8,71.0
13295,69761,2265,153,130,49.0
13297,94593,2593,110,81,75.0
13299,35734,1849,47,45,70.0
13301,5254,178,5,7,6.0
13303,20374,923,30,49,16.0
13305,29927,1339,37,37,41.0
13307,2607,45,1,0,2.0
13309,7855,370,1,0,17.0
13311,30798,1125,53,32,26.0
13313,104628,6783,579,423,75.0
13315,8635,269,7,5,26.0
13317,9777,348,16,22,7.0
13319,8954,402,16,10,18.0
13321,20247,622,8,8,35.0
15001,201513,1485,72,99,31.0
15003,974563,14373,449,532,173.0
15007,72293,82,11,5,0.0
15009,167417,575,22,28,17.0
16001,481587,22032,2130,1559,215.0
16003,4294,86,4,17,2.0
16005,87808,3530,368,427,25.0
16007,6125,141,24,9,1.0
16009,9298,228,23,22,3.0
16011,46811,2228,293,166,27.0
16013,23021,1117,110,73,7.0
16015,7831,116,11,15,2.0
16017,45739,779,144,60,2.0
16019,119062,6298,789,559,52.0
16021,12245,295,32,84,1.0
16023,2597,113,1,8,0.0
16025,1106,51,0,6,0.0
16027,229849,12874,1258,846,132.0
16029,7155,388,26,47,8.0
16031,24030,1902,211,160,15.0
16033,845,47,3,1,0.0
16035,8756,323,113,26,0.0
16037,4315,122,19,7,1.0
16039,27511,753,71,88,4.0
16041,13876,528,90,41,4.0
16043,13099,630,69,50,7.0
16045,18112,651,130,46,5.0
16047,15179,845,78,136,9.0
16049,16667,564,82,65,4.0
16051,29871,1308,134,96,6.0
16053,24412,1668,200,214,11.0
16055,165697,6115,766,669,63.0
16057,40108,1450,243,116,1.0
16059,8027,400,38,88,6.0
16061,3838,157,36,16,3.0
16063,5366,318,30,62,8.0
16065,39907,3498,376,289,7.0
16067,21039,1565,164,99,13.0
16069,40408,1881,427,252,27.0
16071,4531,108,22,21,0.0
16073,11823,508,62,25,5.0
16075,23951,1397,141,66,13.0
16077,7681,421,18,29,3.0
16079,12882,419,72,32,22.0
16081,12142,450,55,35,2.0
16083,86878,5996,734,684,72.0
16085,11392,201,24,26,1.0
16087,10194,623,76,54,9.0
17001,65435,3888,865,491,38.0
17003,5761,220,35,25,2.0
17005,16426,842,124,63,10.0
17007,53544,3232,526,380,29.0
17009,6578,236,40,29,3.0
17011,32628,1726,370,154,27.0
17013,4739,167,40,30,0.0
17015,14305,911,156,141,23.0
17017,12147,757,144,17,13.0
17019,209689,9310,1130,829,40.0
17021,32304,1558,293,149,31.0
17023,15441,633,123,37,19.0
17025,13184,616,154,49,16.0
17027,37562,2647,353,177,49.0
17029,50621,2888,339,300,55.0
17031,5150233,260004,32579,22344,5855.0
17033,18667,897,121,37,8.0
17035,10766,496,66,31,6.0
17037,104897,4146,615,522,44.0
17039,15638,510,57,42,8.0
17041,19465,1144,129,158,10.0
17043,922921,36941,5111,3657,666.0
17045,17161,606,84,33,12.0
17047,6395,172,37,8,3.0
17049,34008,2161,390,199,9.0
17051,21336,1223,215,94,26.0
17053,12961,558,137,27,19.0
17055,38469,1673,310,146,17.0
17057,34340,1080,203,178,7.0
17059,4828,164,26,15,2.0
17061,12969,654,125,70,20.0
17063,51054,2126,509,240,10.0
17065,8116,308,90,28,3.0
17067,17708,798,205,94,7.0
17069,3821,99,25,7,0.0
17071,6646,230,48,24,0.0
17073,48913,1928,504,64,12.0
17075,27114,1260,315,128,24.0
17077,56750,2228,297,163,28.0
17079,9610,524,89,40,10.0
17081,37684,1501,224,141,57.0
17083,21773,965,178,44,22.0
17085,21235,909,152,99,14.0
17087,12417,587,83,54,1.0
17089,532403,26656,3477,2601,394.0
17091,109862,6805,1523,672,90.0
17093,128990,5066,922,587,33.0
17095,49699,2184,360,212,41.0
17097,696535,31753,4564,2642,555.0
17099,108669,4885,994,524,93.0
17101,15678,634,133,55,8.0
17103,34096,1520,272,243,5.0
17105,35648,1725,461,165,15.0
17107,28618,1239,282,117,7.0
17109,29682,1337,217,96,26.0
17111,307774,11746,1960,1211,124.0
17113,171517,6938,1048,407,45.0
17115,104009,5460,761,656,95.0
17117,44926,1573,368,95,16.0
17119,262966,11500,1899,844,192.0
17121,37205,1921,426,212,39.0
17123,11438,281,58,23,5.0
17125,13359,521,103,57,14.0
17127,13772,340,102,28,2.0
17129,12196,334,79,11,1.0
17131,15437,588,101,81,7.0
17133,34637,1631,296,177,42.0
17135,28414,938,121,100,18.0
17137,33658,1703,342,154,31.0
17139,14501,723,101,100,9.0
17141,50643,2326,395,319,16.0
17143,179179,7281,1085,657,109.0
17145,20916,793,142,85,16.0
17147,16344,621,147,54,5.0
17149,15561,860,193,119,15.0
17151,4177,64,11,7,1.0
17153,5335,325,31,10,2.0
17155,5739,175,35,25,0.0
17157,31782,1829,241,157,21.0
17159,15513,536,88,28,18.0
17161,141879,7057,1285,671,111.0
17163,259686,10879,1283,576,235.0
17165,23491,923,137,109,17.0
17167,194672,8047,1616,851,74.0
17169,6768,180,47,16,1.0
17171,4951,194,37,15,0.0
17173,21634,1101,155,101,20.0
17175,5342,170,29,14,3.0
17177,44498,2067,348,363,17.0
17179,131803,4998,1027,478,72.0
17181,16653,988,97,45,25.0
17183,75758,2996,530,297,30.0
17185,11520,399,55,38,6.0
17187,16844,855,136,94,13.0
17189,13887,527,91,43,2.0
17191,16215,739,87,53,27.0
17193,13537,449,76,35,7.0
17195,55175,3083,568,461,56.0
17197,690743,31289,5397,2988,488.0
17199,66597,2919,374,275,72.0
17201,282572,16045,1871,1795,214.0
17203,38459,1298,237,184,20.0
18001,35777,1666,384,204,18.0
18003,379299,14889,2883,1450,282.0
18005,83779,2505,515,195,66.0
18007,8748,253,86,20,1.0
18009,11758,421,63,56,10.0
18011,67843,2058,359,187,56.0
18013,15092,285,76,17,3.0
18015,20257,577,84,75,13.0
18017,37689,2784,180,161,28.0
18019,118302,4390,590,344,81.0
18021,26225,895,198,109,21.0
18023,32399,1516,202,193,23.0
18025,10577,240,34,21,2.0
18027,33351,1286,139,124,44.0
18029,49458,1773,360,168,30.0
18031,26559,1105,225,141,44.0
18033,43475,1450,289,208,22.0
18035,114135,4256,422,359,103.0
18037,42736,2105,200,244,30.0
18039,206341,14974,2249,1567,203.0
18041,23102,1418,168,225,29.0
18043,78522,2722,392,233,80.0
18045,16346,639,133,89,7.0
18047,22758,571,84,39,26.0
18049,19974,708,150,68,16.0
18051,33659,1515,277,132,19.0
18053,65769,2575,385,213,49.0
18055,31922,896,137,84,54.0
18057,338011,10683,1861,1009,164.0
18059,78168,2119,411,199,51.0
18061,40515,1205,190,122,26.0
18063,170311,5008,758,366,170.0
18065,47972,2117,299,272,35.0
18067,82544,2543,401,199,76.0
18069,36520,932,196,151,7.0
18071,44231,1784,251,143,32.0
18073,33562,1198,180,181,9.0
18075,20436,782,163,125,11.0
18077,32308,845,208,132,13.0
18079,27735,689,126,84,15.0
18081,158167,5287,938,484,169.0
18083,36594,1506,295,162,13.0
18085,79456,3681,692,452,40.0
18087,39614,1249,182,102,25.0
18089,485493,23649,3660,2339,442.0
18091,109888,3904,635,365,83.0
18093,45370,1549,213,166,45.0
18095,129569,4092,645,427,125.0
18097,964582,37048,5553,2412,880.0
18099,46258,2558,479,287,38.0
18101,10255,294,38,18,2.0
18103,35516,1235,235,144,10.0
18105,148431,4598,586,297,46.0
18107,38338,1146,219,133,25.0
18109,70489,1761,342,165,46.0
18111,13984,477,106,62,13.0
18113,47744,2134,398,221,46.0
18115,5875,201,30,21,7.0
18117,19646,594,79,47,30.0
18119,20799,481,98,60,5.0
18121,16937,439,69,43,6.0
18123,19169,762,99,194,21.0
18125,12389,464,43,35,18.0
18127,170389,6858,1516,813,70.0
18129,25427,1076,114,113,13.0
18131,12353,329,53,40,10.0
18133,37576,1044,111,81,24.0
18135,24665,1032,253,147,13.0
18137,28324,1019,256,127,13.0
18139,16581,498,70,67,6.0
18141,271826,14725,2127,1414,209.0
18143,23873,807,114,69,19.0
18145,44729,2103,250,196,58.0
18147,20277,709,123,78,7.0
18149,22995,790,137,114,18.0
18151,34594,1189,239,122,13.0
