FIPS,cases,deaths
17093,882,19
17095,113,0
17097,9076,374
17099,178,16
17101,4,0
17103,89,1
17105,39,2
17107,11,0
17109,104,15
17111,1849,85
17113,241,13
17115,209,21
17117,45,2
17119,720,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,19,0
17133,109,12
17135,41,1
17137,106,2
17139,15,0
17141,227,4
17143,389,20
17145,44,0
17147,11,0
17149,2,0
17151,1,0
17153,59,0
17155,1,0
17157,278,7
17159,4,0
17161,753,28
17163,1446,112
17165,7,0
17167,378,31
17169,13,0
17173,16,1
17175,3,0
17177,231,5
17179,91,6
17181,174,17
17183,44,1
17185,12,0
17187,127,0
17189,19,0
17191,9,1
17193,3,0
17195,163,15
17197,6140,302
17199,83,3
17201,2736,79
17203,24,2
18001,26,1
18003,2195,80
18005,551,41
18007,37,0
18009,29,2
18011,360,37
18013,36,1
18015,99,2
18017,1601,9
18019,567,42
18021,56,3
18023,260,1
18025,27,0
18027,121,16
18029,179,22
18031,237,32
18033,110,2
18035,402,44
18037,240,4
18039,2081,34
18041,83,7
18043,333,42
18045,24,2
18047,120,8
18049,55,1
18051,23,2
18053,261,24
18055,179,29
18057,1277,96
18059,379,29
18061,198,22
18063,1270,91
18065,203,14
18067,469,45
18069,51,2
18071,416,2
18073,83,1
18075,62,0
18077,53,1
18079,142,4
18081,1168,114
18083,35,0
18085,306,2
18087,267,2
18089,4133,230
18091,470,24
18093,181,24
18095,614,61
18097,10662,648
18099,301,3
18101,16,0
18103,169,1
18105,187,18
18107,264,19
18109,298,29
18111,87,10
18113,331,27
18115,13,0
18117,132,23
18119,37,1
18121,20,0
18123,91,1
18125,6,0
18127,587,34
18129,19,0
18131,53,1
18133,155,8
18135,67,3
18137,109,6
18139,50,3
18141,1539,50
18143,144,3
18145,405,22
18147,23,1
18149,51,3
18151,105,2
18153,41,1
18155,22,0
18157,486,5
18159,28,1
18161,12,0
18163,326,5
18165,11,0
18167,200,8
18169,88,2
18171,14,1
18173,173,29
18175,57,1
18177,103,6
18179,54,0
18181,242,10
18183,62,3
19001,11,0
19003,7,0
19005,121,4
19007,16,3
19009,14,1
19011,46,1
19013,1833,53
19015,99,0
19017,74,6
19019,35,1
19021,1591,6
19023,22,2
19025,22,0
19027,45,1
19029,14,0
19031,54,1
19033,42,1
19035,58,0
19037,15,0
19039,88,1
19041,73,0
19043,35,3
19045,67,1
19047,616,2
19049,1024,26
19051,34,1
19053,4,0
19055,27,1
19057,67,2
19059,134,0
19061,384,21
19063,39,0
19065,28,0
19067,20,1
19069,44,0
19071,4,0
19073,21,0
19075,23,0
19077,58,3
19079,118,0
19081,27,0
19083,43,0
19085,39,0
19087,73,2
19089,12,0
19091,32,1
19093,18,0
19095,35,0
19097,14,0
19099,282,17
19101,45,0
19103,638,8
19105,41,0
19107,15,0
19109,17,0
19111,38,1
19113,1017,80
19115,355,11
19117,24,3
19119,30,0
19121,34,2
19123,107,14
19125,43,0
19127,941,18
19129,24,0
19131,7,0
19133,43,0
19135,47,6
19137,9,2
19139,574,43
19141,65,1
19143,49,0
19145,16,0
19147,13,0
19149,199,4
19151,30,0
19153,5143,160
19155,507,10
19157,95,8
19159,8,0
19161,38,0
19163,407,10
19165,47,0
19167,356,0
19169,246,2
19171,427,29
19173,73,0
19175,10,0
19177,11,0
19179,675,26
19181,195,1
19183,208,9
19185,4,0
19187,97,1
19189,12,0
19191,24,0
19193,3004,40
19195,4,0
19197,285,0
20003,1,0
20005,25,0
20007,1,0
20009,47,2
20011,8,1
20013,10,0
20015,41,0
20017,3,0
20019,4,0
20021,12,0
20023,2,0
20025,33,0
20027,7,1
20029,5,0
20031,52,8
20033,2,0
20035,39,1
20037,18,1
20041,6,0
20043,20,0
20045,82,0
20047,5,0
20051,14,0
20053,3,0
20055,1538,10
20057,1857,10
20059,49,0
20061,24,1
20063,1,0
20067,17,1
20069,23,0
20073,10,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,5,0
20085,103,1
20087,23,0
20089,4,0
20091,1045,71
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1106,7
20107,11,0
20111,457,6
20113,39,0
20115,7,1
20119,30,0
20121,9,0
20123,4,0
20125,21,2
20127,5,0
20129,6,0
20131,20,0
20133,6,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,35,0
20151,2,0
20155,56,0
20157,4,0
20159,4,0
20161,73,3
20163,7,0
20169,32,2
20171,15,0
20173,715,23
20175,899,2
20177,439,8
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1664,76
21001,101,19
21003,132,3
21005,25,1
21007,14,0
21009,65,2
21011,10,1
21013,4,0
21015,539,21
21017,24,1
21019,44,3
21021,30,0
21023,14,0
21025,3,0
21027,23,2
21029,131,4
21031,243,13
21033,12,0
21035,57,1
21037,207,12
21039,5,1
21041,17,0
21043,18,0
21045,10,0
21047,138,3
21049,73,0
21051,13,2
21053,5,0
21055,7,1
21057,5,0
21059,353,8
21061,65,11
21063,1,0
21065,5,0
21067,1026,16
21069,4,0
21071,19,0
21073,96,2
21075,12,0
21077,57,7
21079,10,0
21081,53,4
21083,173,20
21085,137,11
21087,3,0
21089,16,0
21091,9,0
21093,133,4
21095,11,0
21097,34,0
21099,30,0
21101,129,3
21103,26,1
21105,5,0
21107,228,31
21109,63,13
21111,3323,175
21113,82,0
21115,6,0
21117,690,36
21119,4,0
21121,11,0
21123,11,1
21125,29,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,13,0
21137,15,1
21139,9,0
21141,195,8
21143,18,3
21145,117,3
21147,13,0
21149,23,1
21151,76,1
21153,4,0
21155,42,0
21157,41,2
21159,3,0
21161,16,0
21163,24,2
21165,10,0
21167,16,0
21169,7,2
21171,29,0
21173,37,0
21175,6,0
21177,481,8
21179,48,1
21181,4,0
21183,162,0
21185,113,6
21187,4,0
21189,2,0
21191,14,0
21193,23,0
21195,47,2
21197,4,0
21199,71,2
21203,14,0
21205,13,0
21207,37,4
21209,41,0
21211,268,6
21213,59,3
21215,26,0
21217,16,1
21219,23,0
21221,17,0
21223,4,0
21225,17,0
21227,1248,8
21229,14,0
21231,10,0
21233,36,0
21235,17,0
21237,1,0
21239,48,0
22001,583,31
22003,222,10
22005,935,58
22007,269,14
22009,185,9
22011,134,6
22013,173,24
22015,502,28
22017,2853,213
22019,755,51
22021,83,1
22023,11,0
22025,130,3
22027,77,10
22029,105,5
22031,271,17
22033,4226,258
22035,235,0
22037,226,32
22039,89,1
22041,415,13
22043,59,1
22045,461,42
22047,610,43
22049,158,15
22051,8379,466
22053,132,7
22055,1148,32
22057,973,77
22059,77,0
22061,235,18
22063,526,32
22065,270,2
22067,158,6
22069,191,13
22071,7393,518
22073,1782,59
22075,228,17
22077,218,25
22079,1145,41
22081,52,7
22083,163,3
22085,59,1
22087,569,23
22089,660,46
22091,58,1
22093,308,27
22095,891,83
22097,360,55
22099,343,27
22101,356,33
22103,1942,168
22105,1042,42
22107,22,0
22109,801,57
22111,411,20
22113,79,5
22115,53,3
22117,532,43
22119,244,8
22121,204,31
22123,112,3
22125,231,14
22127,212,3
23001,425,3
23003,10,1
23005,1434,57
23007,37,1
23009,13,1
23011,136,9
23013,22,1
23015,21,0
23017,33,0
23019,102,2
23021,1,0
23023,30,0
23025,25,0
23027,55,14
23029,1,0
23031,446,11
24001,187,17
24003,4607,194
24005,7151,422
24009,375,21
24011,283,2
24013,989,105
24015,443,30
24017,1269,83
24019,162,4
24021,2273,114
24023,10,0
24025,1009,58
24027,2335,74
24029,193,23
24031,13607,690
24033,17326,637
24035,180,12
24037,580,39
24039,79,3
24041,107,4
24043,571,22
24045,1020,35
24047,256,17
24510,6689,301
25001,1487,130
25003,580,42
25005,7933,516
25007,42,0
25009,15604,1046
25011,353,51
25013,6481,640
25015,924,103
25017,23195,1756
25019,13,1
25021,8866,888
25023,8507,621
25025,19335,950
25027,11975,870
26001,21,1
26003,1,0
26005,286,6
26007,114,11
26009,14,0
26011,38,1
26013,1,0
26015,91,2
26017,377,29
26019,5,0
26021,825,57
26023,235,2
26025,486,27
26027,115,4
26029,20,2
26031,26,1
26033,3,0
26035,25,2
26037,190,11
26039,63,5
26041,21,2
26043,7,2
26045,257,7
26047,26,2
26049,2574,282
26051,20,1
26053,5,1
26055,36,5
26057,91,12
26059,179,25
26061,8,0
26063,60,1
26065,825,29
26067,179,4
26069,112,10
26071,2,0
26073,97,8
26075,487,30
26077,954,63
26079,30,2
26081,4461,116
26083,1,0
26085,7,0
26087,229,31
26089,12,0
26091,196,6
26093,520,28
26095,3,0
26097,8,0
26099,7050,889
26101,12,1
26103,59,11
26105,38,0
26107,25,2
26109,9,0
26111,152,9
26113,23,1
26115,569,21
26117,80,1
26119,5,0
26121,740,42
26123,127,0
26125,11306,1067
26127,107,3
26129,32,2
26133,21,0
26135,8,1
26137,120,10
26139,933,50
26141,12,0
26143,25,0
26145,1157,117
26147,518,45
26149,177,3
26151,44,6
26153,4,0
26155,265,27
26157,210,26
26159,206,7
26161,1569,101
26163,21749,2670
26165,16,3
27001,13,0
27003,1742,88
27005,49,0
27007,23,0
27009,193,3
27011,13,0
27013,163,2
27015,19,2
27017,80,0
27019,270,2
27021,11,2
27023,56,1
27025,78,1
27027,504,36
27029,5,0
27031,1,0
27033,106,0
27035,90,9
27037,1713,74
27039,59,0
27041,48,0
27043,27,0
27045,20,1
27047,221,0
27049,94,7
27051,6,0
27053,10191,716
27055,5,0
27057,5,0
27059,49,0
27061,59,12
27063,46,0
27065,13,1
27067,546,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,52,1
27081,6,0
27083,208,2
27085,54,0
27087,6,1
27089,12,0
27091,143,5
27093,50,1
27095,28,1
27097,54,1
27099,650,2
27101,43,0
27103,95,11
27105,1620,6
27107,17,0
27109,778,12
27111,83,1
27113,50,0
27115,96,0
27117,14,0
27119,67,2
27121,10,0
27123,3936,190
27125,4,0
27127,11,0
27129,12,0
27131,688,3
27133,25,0
27135,6,0
27137,123,14
27139,528,4
27141,266,2
27143,25,2
27145,2107,19
27147,175,0
27149,1,0
27151,19,1
27153,373,2
27155,5,0
27157,21,0
27159,10,0
27161,33,0
27163,796,37
27165,98,0
27167,15,3
27169,84,15
27171,377,2
27173,9,0
28001,225,17
28003,30,1
28005,70,2
28007,331,23
28009,17,0
28011,190,12
28013,80,4
28015,122,11
28017,166,16
28019,65,2
28021,138,8
28023,166,21
28025,174,6
28027,147,4
28029,405,6
28031,205,3
28033,714,13
28035,679,41
28037,30,2
28039,35,2
28041,51,2
28043,160,4
28045,100,12
28047,344,7
28049,1274,27
28051,468,34
28053,80,8
28057,100,8
28059,356,16
28061,193,4
28063,54,2
28065,84,3
28067,868,38
28069,167,12
28071,175,4
28073,288,5
28075,805,75
28077,115,1
28079,483,15
28081,296,11
28083,358,45
28085,324,32
28087,315,9
28089,886,30
28091,141,9
28093,103,3
28095,293,25
28097,94,1
28099,878,50
28101,321,6
28103,212,6
28105,357,17
28107,122,3
28109,222,31
28111,54,3
28113,226,11
28115,74,3
28117,66,3
28119,49,0
28121,537,10
28123,688,12
28125,8,0
28127,119,1
28129,178,11
28131,34,0
28133,118,4
28135,42,1
28137,128,1
28139,93,11
28141,47,0
28143,64,3
28145,102,8
28147,103,1
28149,252,12
28151,253,8
28153,375,7
28155,110,8
28157,85,9
28159,149,2
28161,138,7
28163,348,6
29001,80,0
29003,35,0
29005,3,0
29007,122,1
29009,10,0
29011,1,0
29013,12,1
29015,14,0
29017,9,0
29019,208,2
29021,784,2
29023,41,0
29025,7,0
29027,36,1
29029,38,1
29031,104,3
29033,10,0
29035,5,1
29037,111,8
29039,9,0
29041,6,0
29043,29,0
29045,1,0
29047,288,3
29049,20,0
29051,57,1
29053,9,0
29055,8,0
29059,6,0
29061,7,0
29063,8,0
29065,1,0
29067,3,0
29069,55,3
29071,166,18
29073,2,0
29075,54,6
29077,188,9
29079,12,0
29081,9,0
29083,16,3
29087,1,0
29089,3,0
29091,20,0
29093,2,0
29095,2509,51
29097,122,0
29099,376,19
29101,80,0
29103,2,0
29105,9,0
29107,85,2
29109,7,0
29111,7,1
29113,87,1
29115,11,1
29117,7,0
29119,70,0
29121,7,0
29123,3,0
29125,2,0
29127,8,0
29129,5,0
29131,4,0
29133,71,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,35,1
29145,62,1
29147,15,0
29149,4,0
29151,5,0
29155,102,6
29157,84,0
29159,85,1
29161,6,0
29163,31,1
29165,97,3
29167,8,0
29169,106,1
29171,1,0
29173,5,0
29175,10,0
29177,25,0
29179,2,0
29181,11,0
29183,890,63
29185,2,0
29186,14,1
29187,40,2
29189,5257,498
29195,271,4
29197,1,0
29199,8,1
29201,139,10
29203,6,0
29205,1,0
29207,118,7
29209,7,0
29211,77,0
29213,15,2
29215,1,0
29217,12,0
29219,30,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,2022,137
30001,1,0
30003,47,2
30007,4,0
30009,6,0
30013,18,2
30017,8,0
30023,4,0
30027,1,0
30029,38,2
30031,190,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,10,0
30049,22,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,41,1
30065,1,0
30067,8,0
30073,2,0
30081,17,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,109,3
31001,278,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,177,1
31021,10,0
31023,51,0
31025,60,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,647,4
31039,34,0
31041,34,4
31043,1722,27
31045,1,0
31047,844,8
31051,40,1
31053,621,2
31055,5668,60
31059,10,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1561,45
31081,56,11
31087,1,0
31089,1,0
31093,45,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,12,0
31109,1463,10
31111,53,2
31119,332,4
31121,36,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,12,0
31137,20,0
31139,6,0
31141,642,1
31143,12,0
31145,5,0
31147,1,1
31151,519,2
31153,898,5
31155,57,1
31157,172,2
31159,32,1
31163,4,0
31165,2,0
31167,21,0
31169,1,0
31171,1,0
31173,66,1
31175,7,0
31177,41,1
31179,26,0
31181,6,0
31185,37,0
32001,10,1
32003,8735,378
32005,42,0
32007,37,1
32013,78,4
32015,22,0
32017,2,0
32019,91,2
32021,4,0
32023,72,2
32027,5,0
32029,1,0
32031,1977,70
32033,3,0
32510,118,5
33001,74,1
33003,49,0
33005,60,2
33007,6,0
33009,76,1
33011,2942,205
33013,391,18
33015,1412,79
33017,278,13
33019,25,1
34001,2490,180
34003,18818,1662
34005,4876,363
34007,7018,407
34009,671,59
34011,2666,107
34013,18364,1745
34015,2414,157
34017,18746,1254
34019,1039,66
34021,7351,518
34023,16430,1076
34025,8740,672
34027,6581,636
34029,9244,817
34031,16627,999
34033,706,57
34035,4759,437
34037,1154,149
34039,16322,1126
34041,1202,138
35001,1693,80
35003,2,1
35005,59,2
35006,184,8
35007,7,0
35009,81,0
35013,658,6
35015,47,1
35017,16,0
35019,20,0
35021,1,0
35023,3,0
35025,42,0
35027,6,0
35028,7,0
35029,27,1
35031,2912,145
35035,29,4
35037,4,1
35039,60,1
35041,53,0
35043,630,27
35045,2098,147
35047,16,0
35049,170,3
35051,4,0
35053,55,5
35055,32,0
35057,34,1
35059,5,0
35061,89,2
36001,2020,105
36003,54,2
36005,46567,4596
36007,651,56
36009,104,6
36011,106,2
36013,107,3
36015,138,3
36017,138,6
36019,98,4
36021,436,46
36023,42,1
36025,88,3
36027,4056,147
36029,6785,552
36031,40,0
36033,25,0
36035,234,26
36037,212,5
36039,251,13
36041,6,1
36043,128,3
36045,81,0
36047,58059,6932
36049,20,5
36051,123,4
36053,334,9
36055,3370,229
36057,104,4
36059,41204,2165
36061,27573,3015
36063,1166,82
36065,1273,81
36067,2519,151
36069,233,23
36071,10571,393
36073,267,49
36075,122,2
36077,80,4
36079,1288,62
36081,63822,6447
36083,513,27
36085,13857,1022
36087,13423,503
36089,215,3
36091,515,15
36093,725,32
36095,54,2
36097,12,0
36099,63,1
36101,255,29
36103,40659,1948
36105,1430,35
36107,139,19
36109,173,0
36111,1741,80
36113,257,30
36115,243,14
36117,133,2
36119,34290,1404
36121,92,5
36123,40,6
37001,742,33
37003,49,0
37005,30,0
37007,86,1
37009,43,1
37011,6,0
37013,50,0
37015,134,4
37017,194,2
37019,230,3
37021,449,34
37023,716,16
37025,711,24
37027,248,3
37029,6,0
37031,46,3
37033,102,1
37035,417,10
37037,808,37
37039,30,1
37041,19,0
37043,9,0
37045,159,2
37047,419,29
37049,264,5
37051,888,30
37053,16,0
37055,23,1
37057,643,13
37059,139,2
37061,1182,20
37063,2662,56
37065,253,9
37067,2204,25
37069,230,21
37071,515,8
37073,24,1
37075,6,0
37077,668,15
37079,118,2
37081,2032,91
37083,239,1
37085,408,30
37087,65,0
37089,441,48
37091,150,6
37093,299,1
37095,3,0
37097,441,5
37099,58,1
37101,849,25
37103,27,3
37105,590,5
37107,291,8
37109,138,0
37111,151,1
37113,217,1
37115,5,0
37117,96,4
37119,7131,121
37121,16,0
37123,204,5
37125,317,10
37127,282,4
37129,356,5
37131,166,14
37133,159,3
37135,474,40
37137,15,0
37139,131,14
37141,140,1
37143,29,2
37145,79,1
37147,481,2
37149,55,4
37151,921,18
37153,209,5
37155,966,20
37157,135,2
37159,888,37
37161,226,6
37163,760,4
37165,107,0
37167,163,5
37169,94,0
37171,333,2
37173,39,0
37175,17,1
37177,5,0
37179,717,21
37181,417,31
37183,3011,41
37185,133,2
37187,35,3
37189,43,0
37191,1512,20
37193,542,6
37195,507,13
37197,239,4
37199,26,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,165,0
38017,2044,62
38021,3,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
