FIPS,cases,deaths
17139,2,0
17141,59,1
17143,44,2
17145,1,0
17147,7,0
17149,1,0
17153,10,0
17157,61,1
17159,2,0
17161,217,5
17163,289,18
17165,3,0
17167,68,4
17169,1,0
17173,4,0
17175,1,0
17177,13,0
17179,30,3
17181,5,0
17183,10,0
17185,1,0
17187,15,0
17189,7,0
17191,1,0
17193,1,0
17195,42,3
17197,1736,105
17199,16,0
17201,207,5
17203,11,1
18001,7,1
18003,336,22
18005,140,7
18007,4,0
18009,6,1
18011,161,17
18013,14,1
18015,8,1
18017,107,1
18019,181,11
18021,19,0
18023,20,1
18025,13,0
18027,38,5
18029,70,5
18031,171,20
18033,13,1
18035,116,9
18037,16,0
18039,179,3
18041,22,4
18043,142,7
18045,8,2
18047,91,7
18049,6,0
18051,5,0
18053,97,4
18055,44,4
18057,615,39
18059,149,7
18061,103,2
18063,511,18
18065,28,1
18067,71,4
18069,6,1
18071,98,0
18073,26,1
18075,9,0
18077,21,0
18079,64,1
18081,451,39
18083,18,0
18085,22,1
18087,18,1
18089,1227,54
18091,140,5
18093,83,9
18095,346,34
18097,4176,206
18099,24,0
18101,6,0
18103,26,0
18105,115,5
18107,26,0
18109,124,3
18111,33,4
18113,40,4
18115,2,0
18117,34,4
18119,22,1
18121,9,0
18123,6,0
18125,1,0
18127,183,5
18129,8,0
18131,1,0
18133,53,4
18135,12,2
18137,83,3
18139,22,1
18141,442,9
18143,25,2
18145,120,6
18147,5,0
18149,11,1
18151,17,1
18153,10,0
18155,13,0
18157,59,2
18159,14,1
18161,6,0
18163,88,1
18165,6,0
18167,60,5
18169,10,0
18171,7,1
18173,69,5
18175,31,0
18177,28,2
18179,6,0
18181,8,0
18183,16,1
19001,1,0
19005,44,3
19007,2,2
19009,1,0
19011,24,1
19013,366,2
19015,6,0
19017,32,0
19019,11,0
19021,2,0
19023,2,0
19027,1,0
19029,1,0
19031,26,0
19033,14,0
19035,1,0
19037,3,0
19039,2,0
19041,3,0
19043,8,1
19045,44,0
19047,6,1
19049,55,0
19055,3,0
19057,13,0
19059,2,0
19061,48,1
19065,7,0
19069,1,0
19073,1,0
19075,6,0
19077,4,0
19079,2,0
19081,3,0
19083,4,0
19085,14,0
19087,29,1
19089,4,0
19091,1,0
19095,13,0
19097,5,0
19099,53,0
19101,7,0
19103,372,3
19105,16,0
19107,3,0
19109,1,0
19111,3,0
19113,460,28
19115,242,2
19119,5,0
19121,4,1
19123,8,1
19125,5,0
19127,224,0
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,230,4
19141,3,0
19143,4,0
19145,4,0
19149,9,0
19153,415,16
19155,18,1
19157,14,1
19163,179,3
19165,9,0
19167,7,0
19169,19,0
19171,223,6
19173,1,0
19175,1,0
19177,8,0
19179,6,0
19181,20,0
19183,124,5
19187,3,0
19189,2,0
19191,7,0
19193,81,0
19195,1,0
19197,2,0
20005,6,0
20007,1,0
20009,8,0
20011,6,1
20015,12,0
20017,1,0
20019,3,0
20021,7,0
20027,3,0
20029,3,0
20031,47,6
20035,1,1
20037,4,1
20041,1,0
20043,3,0
20045,43,0
20047,1,0
20051,5,0
20055,41,0
20057,187,0
20059,12,0
20061,10,0
20063,1,0
20073,2,0
20075,1,0
20079,5,0
20081,1,0
20085,1,0
20087,6,0
20089,4,0
20091,384,30
20093,4,0
20099,20,0
20103,136,3
20107,5,0
20111,38,0
20113,19,0
20115,5,0
20121,4,0
20123,2,0
20125,12,2
20127,2,0
20129,2,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,6,0
20151,1,0
20155,14,0
20157,4,0
20161,28,0
20163,4,0
20169,17,2
20171,1,0
20173,251,4
20175,80,0
20177,93,5
20181,1,0
20183,2,0
20185,1,0
20187,3,0
20189,4,0
20191,3,1
20197,2,0
20205,1,0
20207,5,0
20209,433,44
21001,53,4
21003,4,0
21005,7,1
21007,4,0
21009,7,0
21011,3,0
21015,86,2
21017,7,1
21019,29,2
21021,13,0
21023,7,0
21025,1,0
21027,6,0
21029,33,2
21031,74,3
21033,12,0
21035,22,1
21037,60,6
21041,2,0
21043,4,0
21045,1,0
21047,79,3
21049,19,0
21051,1,0
21053,2,0
21055,3,1
21057,3,0
21059,125,3
21061,7,0
21067,219,7
21069,2,0
21071,4,0
21073,13,0
21075,1,0
21077,1,0
21079,1,0
21081,17,2
21083,68,6
21085,16,1
21087,1,0
21089,10,0
21091,6,0
21093,30,0
21097,16,0
21099,2,0
21101,36,0
21103,3,0
21105,1,0
21107,144,16
21109,57,4
21111,925,70
21113,31,0
21115,1,0
21117,169,13
21119,3,0
21121,5,0
21123,5,0
21125,14,2
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21137,4,1
21141,8,0
21143,14,3
21145,30,2
21147,10,0
21149,8,1
21151,21,1
21155,13,0
21157,16,0
21159,3,0
21161,6,0
21163,3,1
21165,3,0
21167,10,0
21171,3,0
21173,9,0
21175,1,0
21177,73,2
21179,13,0
21181,1,0
21183,17,0
21185,24,0
21189,2,0
21191,5,0
21193,5,0
21195,6,2
21197,1,0
21199,36,2
21203,11,0
21205,2,0
21207,16,2
21209,22,0
21211,24,2
21213,22,2
21215,9,0
21217,4,0
21219,9,0
21221,4,0
21223,2,0
21225,8,0
21227,112,0
21229,3,0
21231,6,0
21233,13,0
21235,8,0
21239,18,0
22001,114,7
22003,79,9
22005,515,31
22007,151,1
22009,69,7
22011,36,2
22013,66,9
22015,241,11
22017,1310,83
22019,334,20
22021,15,0
22023,3,0
22025,24,1
22027,50,5
22029,26,2
22031,168,10
22033,1560,90
22035,1,0
22037,101,8
22039,43,0
22041,87,2
22043,12,0
22045,195,10
22047,281,21
22049,15,0
22051,5802,288
22053,57,5
22055,429,17
22057,576,30
22059,14,0
22061,52,2
22063,158,9
22065,4,0
22067,39,4
22069,58,1
22071,6169,344
22073,532,13
22075,164,13
22077,80,10
22079,213,7
22081,21,4
22083,38,0
22085,14,0
22087,428,12
22089,516,29
22091,21,1
22093,228,16
22095,686,57
22097,136,26
22099,193,13
22101,160,16
22103,1067,74
22105,489,19
22107,1,0
22109,346,25
22111,82,5
22113,33,1
22115,14,1
22117,206,13
22119,79,4
22121,90,12
22123,4,0
22125,81,1
22127,19,2
23001,36,1
23003,2,0
23005,386,17
23007,13,0
23009,6,0
23011,97,4
23013,13,0
23015,12,0
23017,14,0
23019,46,0
23021,1,0
23023,17,0
23025,16,0
23027,43,8
23029,2,0
23031,183,6
24001,56,2
24003,1157,45
24005,1925,51
24009,116,4
24011,41,0
24013,330,31
24015,134,3
24017,401,22
24019,25,1
24021,632,28
24023,4,0
24025,232,1
24027,565,12
24029,29,1
24031,2768,99
24033,3734,111
24035,27,2
24037,107,3
24039,11,0
24041,22,1
24043,126,3
24045,176,2
24047,33,0
24510,1542,54
25001,672,22
25003,404,29
25005,1852,96
25007,14,0
25009,5521,245
25011,192,29
25013,2533,244
25015,337,10
25017,9621,428
25019,9,1
25021,4062,290
25023,3043,141
25025,8669,285
25027,3341,133
26001,3,0
26005,47,0
26007,35,1
26009,9,0
26011,13,1
26015,26,1
26017,86,2
26019,4,0
26021,170,10
26023,43,2
26025,156,5
26027,22,1
26029,12,1
26031,14,1
26033,1,0
26035,9,1
26037,105,7
26039,30,2
26041,12,2
26043,3,2
26045,99,5
26047,21,2
26049,1298,131
26051,9,1
26053,4,1
26055,19,5
26057,8,1
26059,94,11
26061,2,0
26063,9,1
26065,335,6
26067,26,2
26069,15,2
26073,53,7
26075,280,12
26077,201,10
26079,17,2
26081,626,25
26085,2,0
26087,148,22
26089,7,0
26091,71,0
26093,301,11
26095,1,0
26097,4,0
26099,4544,445
26101,11,0
26103,35,6
26105,4,0
26107,14,1
26109,1,0
26111,48,3
26113,6,1
26115,241,10
26117,26,1
26119,4,0
26121,160,10
26123,10,0
26125,6306,506
26127,4,1
26129,6,0
26133,8,0
26135,4,1
26137,77,6
26139,129,7
26141,6,0
26143,11,0
26145,433,32
26147,259,15
26149,25,1
26151,32,3
26153,3,0
26155,121,3
26157,63,11
26159,34,2
26161,900,38
26163,14255,1278
26165,7,1
27001,1,0
27003,97,2
27005,1,0
27007,5,0
27009,4,0
27011,1,0
27013,24,0
27015,8,1
27017,37,0
27019,14,0
27021,4,0
27023,1,0
27025,7,1
27027,68,3
27029,3,0
27033,6,0
27035,20,0
27037,127,6
27039,18,0
27041,2,0
27043,4,0
27045,11,0
27047,33,0
27049,19,0
27053,975,95
27055,1,0
27059,6,0
27061,2,0
27063,2,0
27067,3,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,5,0
27085,3,0
27087,1,0
27089,1,0
27091,41,4
27093,3,0
27095,1,1
27097,1,0
27099,26,0
27101,3,0
27103,7,2
27105,101,0
27107,5,0
27109,198,4
27111,6,0
27113,1,0
27115,12,0
27117,2,0
27119,4,0
27123,215,11
27125,1,0
27127,1,0
27129,3,0
27131,7,1
27133,5,0
27135,1,0
27137,53,10
27139,27,1
27141,13,0
27143,1,0
27145,18,0
27147,9,0
27151,1,0
27153,3,0
27155,2,0
27157,8,0
27161,3,0
27163,98,5
27165,4,0
27167,9,2
27169,61,10
27171,27,1
27173,3,0
28001,90,6
28003,7,0
28005,18,0
28007,49,0
28009,9,0
28011,86,6
28013,42,2
28015,14,1
28017,51,4
28019,13,1
28021,10,0
28023,31,2
28025,27,1
28027,52,2
28029,51,1
28031,37,0
28033,239,3
28035,151,4
28037,17,0
28039,10,1
28041,4,0
28043,26,0
28045,53,5
28047,151,5
28049,357,6
28051,61,5
28053,13,3
28057,26,1
28059,211,6
28061,23,1
28063,5,0
28065,12,1
28067,80,0
28069,23,0
28071,68,3
28073,76,2
28075,232,17
28077,20,0
28079,99,1
28081,64,4
28083,109,12
28085,109,6
28087,35,1
28089,144,4
28091,47,1
28093,39,2
28095,95,8
28097,17,1
28099,82,2
28101,32,0
28103,24,0
28105,44,3
28107,37,2
28109,134,10
28111,22,1
28113,118,3
28115,18,2
28117,27,0
28119,13,0
28121,146,4
28123,158,0
28125,3,0
28127,32,0
28129,50,2
28131,19,0
28133,48,2
28135,8,1
28137,34,0
28139,49,7
28141,4,0
28143,33,1
28145,12,1
28147,24,0
28149,25,2
28151,71,3
28153,12,0
28155,16,1
28157,64,6
28159,34,0
28161,17,0
28163,103,1
29001,12,0
29003,1,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,3,0
29017,3,0
29019,96,1
29021,33,1
29023,24,0
29025,2,0
29027,21,1
29029,35,1
29031,37,1
29035,3,1
29037,54,6
29039,5,0
29041,4,0
29043,18,0
29045,1,0
29047,61,1
29049,11,0
29051,46,1
29053,5,0
29055,5,0
29059,2,0
29061,2,0
29063,3,0
29069,18,2
29071,102,5
29073,2,0
29075,1,0
29077,84,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,717,21
29097,22,0
29099,230,3
29101,52,0
29107,30,1
29111,1,0
29113,34,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,3,0
29131,1,0
29135,25,0
29139,7,0
29141,2,0
29143,9,0
29145,10,0
29147,3,0
29149,1,0
29151,5,0
29155,13,0
29157,38,0
29159,14,0
29161,1,0
29163,6,0
29165,27,0
29167,1,0
29169,30,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,458,15
29185,2,0
29186,7,1
29187,24,1
29189,2333,91
29195,54,0
29199,4,0
29201,52,1
29205,1,0
29207,19,0
29209,3,0
29213,9,1
29217,3,0
29219,20,0
29221,6,0
29225,10,0
29227,1,0
29229,9,0
29510,877,21
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,2
30023,4,0
30029,37,1
30031,145,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,38,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,5
30111,73,1
31001,90,0
31003,1,0
31013,1,0
31019,53,1
31021,1,0
31023,1,0
31025,3,0
31031,1,0
31033,4,0
31035,5,0
31037,5,0
31039,2,0
31041,20,0
31043,38,0
31047,78,0
31051,1,0
31053,18,0
31055,295,1
31061,3,0
31065,2,0
31067,28,1
31073,7,0
31079,457,1
31081,22,0
31093,4,0
31097,1,0
31099,4,0
31105,9,0
31107,2,0
31109,92,0
31111,17,1
31119,14,1
31121,8,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,8,0
31143,6,0
31145,1,0
31151,11,0
31153,54,0
31155,6,0
31157,22,0
31159,4,0
31167,2,0
31177,21,0
31179,1,0
31181,2,0
31185,7,0
32001,3,1
32003,3099,141
32005,15,0
32007,12,1
32013,34,2
32015,1,0
32019,18,0
32021,1,0
32023,29,0
32031,684,18
32033,3,0
32510,28,0
33001,28,0
33003,30,0
33005,30,2
33007,2,0
33009,45,0
33011,626,26
33013,101,3
33015,493,11
33017,111,0
33019,10,0
34001,469,22
34003,13356,835
34005,1765,66
34007,2379,89
34009,217,16
34011,360,5
34013,11128,849
34015,808,27
34017,11636,525
34019,422,19
34021,2753,133
34023,8767,360
34025,4947,244
34027,4435,291
34029,5036,253
34031,8941,294
34033,127,5
34035,2599,176
34037,712,69
34039,10289,427
34041,642,48
35001,566,24
35003,1,0
35005,21,0
35006,33,2
35007,5,0
35009,10,0
35013,73,1
35015,10,1
35017,14,0
35019,1,0
35025,2,0
35027,1,0
35028,6,0
35029,3,0
35031,416,5
35035,3,0
35037,3,1
35039,11,0
35041,1,0
35043,317,6
35045,293,17
35047,2,0
35049,86,0
35053,31,1
35055,16,0
35057,13,0
35061,33,0
36001,704,22
36003,30,2
36005,30142,2197
36007,205,7
36009,35,0
36011,36,2
36013,25,1
36015,75,2
36017,79,0
36019,51,3
36021,113,14
36023,25,1
36025,49,2
36027,2331,50
36029,2147,151
36031,21,0
36033,13,0
36035,27,2
36037,121,2
36039,87,2
36041,3,0
36043,50,3
36045,54,0
36047,37694,3360
36049,9,3
36051,39,1
36053,106,4
36055,1070,63
36057,37,3
36059,31079,1390
36061,18699,1289
36063,260,17
36065,284,6
36067,514,20
36069,72,1
36071,6561,183
36073,53,3
36075,49,2
36077,49,3
36079,605,38
36081,42822,3329
36083,183,7
36085,10166,482
36087,9568,321
36089,120,1
36091,257,10
36093,273,13
36095,20,1
36097,7,0
36099,18,2
36101,170,15
36103,28154,888
36105,555,9
36107,37,2
36109,119,0
36111,893,17
36113,102,4
36115,68,3
36117,51,1
36119,24656,809
36121,36,4
36123,10,0
37001,52,0
37003,3,0
37005,2,0
37007,18,0
37009,4,0
37013,15,0
37015,24,1
37017,4,0
37019,37,2
37021,46,3
37023,75,8
37025,216,5
37027,23,0
37031,21,2
37033,8,0
37035,43,1
37037,131,1
37039,14,1
37041,6,0
37043,5,0
37045,44,1
37047,61,3
37049,36,3
37051,127,6
37053,2,0
37055,11,1
37057,96,2
37059,24,2
37061,32,0
37063,398,4
37065,57,1
37067,128,5
37069,74,11
37071,118,3
37073,4,0
37077,114,5
37079,14,0
37081,190,14
37083,33,1
37085,62,5
37087,5,0
37089,129,13
37091,10,1
37093,25,0
37097,86,2
37099,3,0
37101,122,8
37103,9,1
37105,44,0
37107,26,0
37109,21,0
37111,20,0
37113,2,1
37117,11,0
37119,1136,31
37121,5,0
37123,18,1
37125,67,2
37127,63,1
37129,62,1
37131,73,2
37133,33,1
37135,189,3
37137,6,0
37139,32,1
37141,9,0
37143,8,0
37145,18,0
37147,96,1
37149,10,0
37151,78,2
37153,20,2
37155,28,0
37157,20,2
37159,254,13
37161,80,3
37163,21,0
37165,13,0
37167,21,3
37169,10,0
37171,12,0
37175,7,0
37177,4,0
37179,171,5
37181,34,1
37183,611,8
37185,3,0
37187,22,2
37189,8,0
37191,581,5
37193,5,1
37195,118,4
37197,11,1
38003,3,0
38011,1,0
38013,2,0
38015,63,0
38017,255,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,143,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,23,2
38061,31,0
38063,1,0
38065,1,0
38069,2,0
38071,3,0
38077,5,0
38079,1,0
38081,1,0
38085,2,0
38087,3,0
38089,39,2
38093,3,0
38099,3,0
38101,20,1
38105,9,0
39001,3,0
39003,88,12
39005,5,0
39007,70,6
39009,3,1
39011,23,3
39013,84,6
39015,9,1
39017,184,2
39019,16,0
39021,7,1
39023,28,0
39025,74,3
39027,26,0
39029,185,16
39031,16,0
39033,37,0
39035,1653,64
39037,58,11
39039,15,0
39041,127,3
39043,37,3
39045,101,2
39047,13,0
39049,1557,37
39051,16,0
39053,6,1
39055,113,9
39057,39,3
39059,12,0
39061,768,39
39063,29,1
39065,20,0
39067,2,0
39069,4,0
39071,7,0
39073,5,0
39075,4,1
39077,23,1
39079,4,0
39081,31,0
39083,13,1
39085,139,6
39087,23,0
39089,102,4
39091,13,0
39093,320,19
39095,853,36
39097,30,3
39099,621,54
39101,2132,1
39103,142,11
39105,2,0
39107,13,1
39109,133,22
39111,2,0
39113,237,8
39115,3,0
39117,24,0
39119,9,0
39121,3,0
39123,32,0
39125,5,0
39127,10,0
39129,1635,5
39131,2,0
39133,186,30
39135,25,1
39137,22,0
39139,66,1
39141,30,0
39143,17,2
39145,6,0
39147,11,1
39149,28,0
39151,251,28
39153,385,28
39155,257,21
39157,34,0
39159,16,0
39161,3,0
39165,117,10
39167,69,6
39169,82,16
39171,8,1
39173,92,13
39175,20,2
40001,47,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,6,1
40015,52,3
40017,76,3
40019,1,0
40021,24,1
40023,3,0
40025,1,0
40027,345,23
40031,72,1
40033,5,0
40035,8,0
40037,69,4
40039,10,0
40041,87,9
40043,2,0
40047,11,1
40049,12,0
40051,23,1
40053,2,0
40055,57,6
40059,1,0
40061,3,0
40065,8,0
40067,2,0
40069,3,0
40071,46,6
40073,6,0
40075,3,0
40077,4,1
40079,7,0
40081,10,0
40083,10,0
40085,2,0
40087,23,0
40089,8,0
40091,2,0
40093,2,1
40095,2,0
40097,19,3
40099,1,0
40101,26,3
40103,6,0
40105,13,0
40107,1,0
40109,590,24
40111,15,0
40113,65,8
40115,27,0
40117,28,2
40119,39,0
40121,20,1
40123,10,1
