FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1035,12067,536,13,16,11
1037,10663,172,8,10,3
1039,37049,1403,94,71,27
1041,13772,540,17,26,32
1043,83768,1907,62,83,20
1045,49172,1392,62,100,44
1047,37196,1791,43,53,26
1049,71513,2432,77,63,21
1051,81209,2673,124,137,48
1053,36633,1611,49,66,24
1055,102268,3521,166,161,45
1057,16302,462,41,52,8
1059,31362,1781,38,72,29
1061,26271,634,62,45,4
1063,8111,303,3,3,15
1065,14651,644,29,25,28
1067,17205,507,35,33,5
1069,105882,2920,212,268,21
1071,51626,1581,75,50,11
1073,658573,19752,737,977,350
1075,13805,370,24,15,2
1077,92729,1723,77,63,33
1079,32924,621,36,36,23
1081,164542,5927,214,379,60
1083,98915,2119,124,108,20
1085,9726,654,6,6,27
1087,18068,483,6,13,18
1089,372909,7927,344,366,78
1091,18863,724,25,26,20
1093,29709,968,26,66,29
1095,96774,3961,126,81,43
1097,413210,13449,383,316,292
1099,20733,590,15,18,8
1101,226486,8852,178,291,184
1103,119679,3314,117,99,28
1105,8923,541,4,8,6
1107,19930,666,31,34,14
1109,33114,1205,50,69,10
1111,22722,654,46,27,13
1113,57961,1763,50,23,3
1115,89512,2330,96,164,36
1117,217702,6013,329,438,49
1119,12427,438,20,3,19
1121,79978,2171,102,118,29
1123,40367,1164,28,27,85
1125,209355,8654,1414,545,118
1127,63521,2319,93,130,84
1129,16326,559,13,12,13
1131,10373,532,2,9,11
1133,23629,745,36,59,12
2013,3337,3,1,0,0
2016,5634,8,1,1,0
2020,288000,4194,356,307,35
2050,18386,109,14,13,1
2068,2097,6,4,0,0
2070,4916,9,2,1,0
2090,96849,1094,128,137,11
2100,2530,5,0,0,0
2105,2148,24,2,0,0
2110,31974,288,21,47,1
2122,58708,449,14,5,3
2130,13901,49,0,1,0
2150,12998,22,2,1,0
2158,8314,13,2,1,0
2164,1592,27,3,5,0
2170,108317,600,21,36,2
2180,10004,69,12,5,0
2185,9832,121,35,12,0
2188,7621,107,16,4,0
2195,3266,7,0,0,1
2198,6203,31,1,3,0
2220,8493,46,2,2,0
2240,6893,27,5,2,0
2261,9202,76,0,0,0
2275,2502,13,0,0,0
2290,5230,81,2,4,2
4001,71887,3527,76,17,165
4003,125922,1905,24,19,71
4005,143476,4080,336,163,144
4007,54018,1303,70,37,56
4009,38837,821,29,11,25
4011,9498,59,1,0,2
4012,21108,544,9,9,15
4013,4485414,141211,1355,1625,3363
4015,212181,3977,82,31,227
4017,110924,5787,40,41,235
4019,1047279,25412,802,623,622
4021,462789,10547,186,222,207
4023,46498,2836,17,10,63
4025,235099,2532,52,62,82
4027,213787,12695,142,90,345
5001,17486,406,52,18,8
5003,19657,431,9,13,10
5005,41932,345,72,63,2
5007,279141,6574,348,230,86
5009,37432,720,94,125,12
5011,10763,342,7,10,8
5013,5189,36,2,5,0
5015,28380,665,53,54,10
5017,10118,1006,12,7,21
5019,22320,342,32,20,4
5021,14551,295,35,27,8
5023,24919,331,17,28,8
5025,7956,184,5,19,10
5027,23457,451,75,28,18
5029,20846,267,21,14,3
5031,110332,2950,350,310,22
5033,63257,1402,152,116,15
5035,47955,1945,74,89,46
5037,16419,434,29,73,13
5039,7009,162,6,17,4
5041,11361,294,14,7,5
5043,18219,357,9,14,7
5045,126007,2473,213,241,19
5047,17715,280,44,26,2
5049,12477,161,39,14,3
5051,99386,1892,146,112,52
5053,18265,266,19,18,2
5055,45325,873,85,49,10
5057,21532,369,14,9,4
5059,33771,1904,65,41,26
5061,13202,471,15,13,10
5063,37825,1095,70,98,19
5065,13629,244,95,19,0
5067,16719,324,37,49,1
5069,66824,3299,408,270,73
5071,26578,851,35,16,6
5073,6624,107,17,4,2
5075,16406,441,78,45,12
5077,8857,1057,11,11,18
5079,13024,2013,83,26,15
5081,12259,358,14,19,25
5083,21466,407,16,12,1
5085,73309,1181,148,154,12
5087,16576,352,20,11,3
5089,16694,98,22,11,0
5091,43257,828,58,66,11
5093,40651,1681,93,73,50
5095,6701,131,13,3,0
5097,8986,151,15,5,4
5099,8252,220,12,16,13
5101,7753,241,27,31,19
5103,23382,263,19,35,6
5105,10455,88,7,10,0
5107,17782,494,38,19,12
5109,10718,227,9,26,3
5111,23528,657,51,52,13
5113,19964,261,10,10,4
5115,64072,2127,110,76,31
5117,8062,150,14,10,1
5119,391911,9163,567,629,149
5121,17958,417,34,19,22
5123,24994,1506,38,16,6
5125,122437,2064,126,155,23
5127,10281,101,6,3,1
5129,7881,142,1,13,1
5131,127827,3704,270,171,60
5133,17007,1203,9,10,18
5135,17442,220,29,12,6
5137,12506,347,45,41,12
5139,38682,892,52,76,36
5141,16545,174,5,16,3
5143,239187,9415,465,605,117
5145,78753,841,123,73,23
5147,6320,53,8,8,0
5149,21341,1254,22,13,29
6001,1671329,21189,631,891,406
6003,1129,2,0,0,0
6005,39752,254,5,5,16
6007,219186,2774,86,265,44
6009,45905,317,6,25,14
6011,21547,529,20,26,6
6013,1153526,16640,682,785,206
6015,27812,139,3,9,1
6017,192843,1109,45,45,4
6019,999101,28199,639,1049,382
6021,28393,578,28,54,3
6023,135558,501,19,64,7
6025,181215,11835,277,250,317
6027,18039,187,0,3,15
6029,900202,31994,485,770,369
6031,152940,7824,540,337,77
6033,64386,433,0,56,10
6035,30573,740,10,7,0
6037,10039107,267801,7004,6322,6514
6039,157327,4458,162,273,65
6041,258826,6690,137,173,117
6043,17203,75,0,1,2
6045,86749,934,85,48,18
6047,277680,8872,122,339,142
6049,8841,12,0,0,0
6051,14444,166,2,1,2
6053,434061,9953,486,575,72
6055,137744,1688,88,105,13
6057,99755,533,27,38,7
6059,3175692,53315,1252,1242,1216
6061,398329,3577,149,143,45
6063,18807,50,1,1,0
6065,2470546,58178,1497,1779,1189
6067,1552058,22183,1012,1622,406
6069,62808,1310,20,52,11
6071,2180085,54478,2007,1151,925
6073,3338330,46610,2033,2237,776
6075,881549,11143,398,463,101
6077,762148,20194,401,1265,441
6079,283111,3544,184,204,29
6081,766573,9843,321,549,150
6083,446499,9037,191,357,113
6085,1927852,21153,743,1002,312
6087,273213,2360,142,134,9
6089,180080,777,109,31,17
6091,3005,6,0,0,0
6093,43539,165,4,12,0
6095,447643,6309,224,266,63
6097,494336,7412,425,398,122
6099,550660,16452,133,642,354
6101,96971,1705,63,134,11
6103,65084,544,55,23,5
6105,12285,16,1,2,0
6107,466195,15970,371,593,263
6109,54478,227,6,28,4
6111,846006,12488,519,740,150
6113,220500,2803,63,148,55
6115,78668,1153,35,91,7
8001,517421,9099,651,358,225
8003,16233,242,1,2,9
8005,656590,9239,401,277,371
8007,14029,54,6,0,0
8009,3581,17,0,0,0
8011,5577,11,0,0,0
8013,326196,4323,848,447,79
8014,70465,645,50,25,33
8015,20356,333,12,2,19
8017,1831,14,1,1,0
8019,9700,39,2,0,1
8021,8205,33,2,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,189,3,6,3
8031,727211,13116,694,404,435
8033,2055,3,0,1,0
8035,351154,2574,203,129,60
8037,55127,1254,23,20,10
8039,26729,158,11,11,3
8041,720403,6871,208,211,173
8043,47839,175,8,5,1
8045,60061,945,16,33,5
8047,6243,18,0,0,0
8049,15734,74,3,3,1
8051,17462,296,0,1,7
8053,820,3,0,0,0
8055,6897,23,10,1,1
8057,1392,9,0,0,0
8059,582881,5716,352,205,248
8061,1406,1,1,0,0
8063,7097,79,0,2,3
8065,8127,94,4,6,0
8067,56221,260,10,3,2
8069,356899,2530,180,140,52
8071,14506,25,4,1,0
8073,5701,11,3,0,0
8075,22409,868,34,92,6
8077,154210,615,76,44,7
8079,769,20,0,1,0
8081,13283,42,4,0,1
8083,26183,138,8,2,5
8085,42758,383,13,5,13
8087,29068,747,15,5,48
8089,18278,96,5,2,6
8091,4952,25,0,0,1
8093,18845,57,6,1,1
8095,4265,34,0,8,0
8097,17767,223,10,4,2
8099,12172,94,0,2,0
8101,168424,1090,55,60,37
8103,6324,26,1,1,0
8105,11267,96,1,1,2
8107,25638,155,11,4,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,97,2,0,0
8115,2248,15,3,0,1
8117,31011,462,40,10,4
8119,25388,176,3,4,4
8121,4908,61,3,1,0
8123,324492,4712,205,169,149
8125,10019,114,27,5,1
9001,943332,20015,299,487,1422
9003,891720,14539,286,425,1434
9005,180333,1857,35,65,141
9007,162436,1566,24,40,193
9009,854757,14340,176,266,1115
9011,265206,1843,126,57,114
9013,150721,1337,44,109,67
9015,116782,958,59,55,15
10001,180786,2925,60,90,116
10003,558753,10106,516,545,311
10005,234225,6740,109,123,206
11001,705749,15250,295,343,624
12001,269043,8109,607,973,55
12003,29210,1470,60,71,12
12005,174705,6057,218,183,104
12007,28201,1099,72,87,8
12009,601942,8841,446,362,293
12011,1952778,76854,1172,1232,1379
12013,14105,615,8,13,11
12015,188910,3039,86,84,135
12017,149657,2745,122,163,103
12019,219252,5077,266,311,100
12021,384902,12681,215,240,216
12023,71686,3787,143,102,54
12027,38001,1563,14,13,25
12029,16826,832,9,24,7
12031,957755,30207,826,890,378
12033,318316,12243,210,370,228
12035,115081,1726,73,159,23
12037,12125,614,18,13,3
12039,45660,2797,92,73,46
12041,18582,511,10,6,12
12043,13811,540,40,15,4
12045,13639,875,9,18,14
12047,14428,849,22,40,8
12049,26937,1358,61,69,11
12051,42022,2069,23,29,42
12053,193920,3126,103,113,120
12055,106221,2156,78,96,86
12057,1471968,41826,1075,1174,628
12059,19617,753,26,21,7
12061,159923,3219,132,88,116
12063,46414,2810,88,136,77
12065,14246,557,11,17,9
12067,8422,1233,3,8,12
12069,367118,7466,173,276,189
12071,770577,20377,413,391,465
12073,293582,10482,544,1428,69
12075,41503,1035,31,23,9
12077,8354,516,25,33,8
12079,18493,1014,10,67,19
12081,403253,11458,248,276,291
12083,365579,9708,277,306,288
12085,161000,4890,151,83,142
12086,2716940,169426,2545,2936,3231
12087,74228,1835,27,26,22
12089,88625,2097,73,132,44
12091,210738,4953,207,255,109
12093,42168,1554,101,52,26
12095,1393452,39973,1002,939,445
12097,375751,12438,331,290,145
12099,1496770,46283,954,1072,1342
12101,553947,9204,339,235,208
12103,974996,22004,506,563,744
12105,724777,19849,723,724,529
12107,74521,2127,73,108,39
12109,264672,5308,206,268,70
12111,328297,8000,192,264,275
12113,184313,5314,99,203,76
12115,433742,8142,265,234,254
12117,471826,8998,162,207,208
12119,132420,2222,59,65,67
12121,44417,2714,105,45,69
12123,21569,1322,36,21,13
12125,15237,955,71,131,14
12127,553284,10815,296,425,239
12129,33739,1126,40,69,10
12131,74071,1958,83,89,25
12133,25473,1076,17,16,22
13001,18386,1028,21,33,28
13003,8165,441,6,16,3
13005,11164,597,5,24,14
13007,3038,84,6,1,4
13009,44890,2109,53,126,56
13011,19234,482,13,32,8
13013,83240,2174,88,93,48
13015,107738,2910,109,128,85
13017,16700,772,34,36,24
13019,19397,449,11,9,12
13021,153159,6053,99,250,170
13023,12873,433,7,19,21
13025,19109,344,2,8,10
13027,15457,520,10,15,25
13029,39627,1147,88,85,11
13031,79608,2880,98,254,28
13033,22383,802,36,37,10
13035,24936,654,24,30,42
13037,6189,244,11,0,8
13039,54666,1290,56,68,9
13043,10803,458,42,22,19
13045,119992,2769,125,96,68
13047,67580,1181,80,85,18
13049,13392,633,20,11,7
13051,289430,8428,314,448,159
13053,10907,1633,9,147,1
13055,24789,765,42,44,22
13057,258773,6021,251,345,92
13059,128331,5024,150,790,44
13061,2834,121,1,4,2
13063,292256,7078,63,213,162
13065,6618,377,12,28,6
13067,760141,19551,510,816,426
13069,43273,2053,72,51,49
13071,45600,1878,7,60,33
13073,156714,3741,116,199,61
13075,17270,549,7,11,13
13077,148509,2605,100,75,46
13079,12404,167,2,4,5
13081,22372,551,20,20,17
13083,16116,282,9,20,5
13085,26108,814,22,29,7
13087,26404,1149,41,52,29
13089,759297,18647,575,521,362
13091,20605,426,25,22,12
13093,13390,338,13,12,14
13095,87956,3147,23,53,187
13097,146343,3550,110,108,71
13099,10190,493,24,16,33
13101,4006,240,1,0,2
13103,64296,1439,63,136,23
13105,19194,645,51,42,3
13107,22646,1047,54,91,30
13109,10654,428,14,18,6
13111,26188,651,54,49,22
13113,114421,1850,105,53,50
13115,98498,3161,186,206,45
13117,244252,4007,276,192,45
13119,23349,753,40,55,13
13121,1063937,27529,537,658,575
13123,31369,818,24,13,13
13125,2971,38,1,2,2
13127,85292,3454,38,137,95
13129,57963,1846,63,88,36
13131,24633,774,22,34,22
13133,18324,501,9,16,23
13135,936250,27358,740,756,404
13137,45328,1640,83,42,67
13139,204441,9247,462,236,152
13141,8457,391,5,9,42
13143,29792,473,35,37,8
13145,35236,793,16,17,22
13147,26205,507,23,29,13
13149,11923,194,5,3,5
13151,234561,5208,231,168,100
13153,157863,3139,96,132,82
13155,9416,295,11,23,4
13157,72977,1987,104,96,32
13159,14219,221,11,8,4
13161,15115,716,13,17,20
13163,15362,793,26,41,28
13165,8676,421,25,30,29
13167,9643,416,6,34,22
13169,28735,553,21,23,8
13171,19077,365,14,11,18
13173,10423,295,1,10,5
13175,47546,1651,65,104,69
13177,29992,698,8,19,25
13179,61435,1108,46,53,22
13181,7921,213,3,5,7
13183,19559,251,21,18,3
13185,117406,3900,86,123,82
13187,33610,908,34,23,14
13189,21312,601,22,30,14
13191,14378,290,8,10,7
13193,12947,233,6,11,10
13195,29880,691,27,54,8
13197,8359,190,3,2,8
13199,21167,544,10,18,13
13201,5718,260,19,5,1
13205,21863,806,27,29,45
13207,27578,686,27,18,51
13209,9172,304,12,23,5
13211,19276,481,11,16,2
13213,40096,826,31,27,6
13215,195769,6009,145,132,169
13217,111744,2581,52,71,88
13219,40280,739,31,48,26
13221,15259,330,13,8,11
13223,168667,2776,60,156,53
13225,27546,670,12,37,24
13227,32591,618,16,33,10
13229,19465,606,15,27,20
13231,18962,326,12,9,10
13233,42613,1476,76,61,17
13235,11137,312,2,38,22
13237,22119,688,13,19,25
13239,2299,32,0,0,1
13241,17137,340,20,11,9
13243,6778,331,0,7,29
13245,202518,7101,234,369,162
13247,90896,1852,41,51,36
13249,5257,105,1,6,2
13251,13966,414,34,39,10
13253,8090,356,12,16,9
13255,66703,1333,54,34,61
13257,25925,1058,58,31,38
13259,6621,521,59,34,14
13261,29524,930,11,20,62
13263,6195,166,8,2,6
13265,1537,22,1,0,0
13267,25286,832,44,36,12
13269,8020,210,6,16,10
13271,15860,384,5,13,18
13273,8531,329,3,3,32
13275,44451,1492,24,15,63
13277,40644,1774,81,61,57
13279,26830,1327,50,70,49
13281,12037,331,34,30,9
13283,6901,258,14,14,8
13285,69922,2802,48,49,96
13287,7985,304,11,4,22
13289,8120,192,8,8,7
13291,24511,757,91,84,20
13293,26320,789,38,30,62
13295,69761,1531,66,176,35
13297,94593,1813,74,92,54
13299,35734,1492,29,41,59
13301,5254,150,15,3,5
13303,20374,671,17,11,8
13305,29927,1128,39,44,30
13307,2607,44,1,3,2
13309,7855,332,10,155,11
13311,30798,832,109,67,19
13313,104628,4562,111,156,60
13315,8635,248,3,5,20
13317,9777,266,6,21,5
13319,8954,336,5,14,18
13321,20247,530,8,-1,30
15001,201513,700,56,88,15
15003,974563,10939,650,812,107
15007,72293,59,2,0,0
15009,167417,388,3,24,9
16001,481587,12831,480,422,147
16003,4294,28,0,1,2
16005,87808,997,104,88,4
16007,6125,42,7,0,1
16009,9298,142,6,6,3
16011,46811,896,149,95,10
16013,23021,664,33,8,6
16015,7831,70,4,3,2
16017,45739,321,38,29,0
16019,119062,2694,242,304,16
16021,12245,57,1,1,1
16023,2597,28,1,6,0
16025,1106,31,11,1,0
16027,229849,8143,247,283,101
16029,7155,116,20,15,0
16031,24030,724,90,12,5
16033,845,32,1,3,0
16035,8756,44,14,4,0
16037,4315,65,8,11,1
16039,27511,342,23,14,3
16041,13876,115,30,4,0
16043,13099,197,36,17,3
16045,18112,323,52,27,2
16047,15179,283,20,12,1
16049,16667,198,110,24,0
16051,29871,558,75,50,2
16053,24412,756,32,62,7
16055,165697,2655,181,112,34
16057,40108,413,103,30,0
16059,8027,92,20,2,0
16061,3838,15,3,3,0
16063,5366,91,4,10,0
16065,39907,703,217,80,1
16067,21039,685,65,14,8
16069,40408,435,45,52,24
16071,4531,24,1,0,0
16073,11823,330,7,10,5
16075,23951,871,59,51,8
16077,7681,230,25,16,1
16079,12882,215,3,6,18
16081,12142,165,22,7,0
16083,86878,2225,188,143,37
16085,11392,91,5,1,1
16087,10194,359,26,17,6
17001,65435,1123,142,71,10
17003,5761,81,10,11,1
17005,16426,328,40,35,5
17007,53544,1125,99,58,23
17009,6578,61,24,5,0
17011,32628,641,68,50,11
17013,4739,60,23,1,0
17015,14305,230,26,46,5
17017,12147,398,14,13,11
17019,209689,4703,373,631,20
17021,32304,539,112,39,11
17023,15441,173,26,19,2
17025,13184,154,16,19,0
17027,37562,1169,105,119,20
17029,50621,1464,115,125,30
17031,5150233,143634,4546,4196,5210
17033,18667,450,98,97,3
17035,10766,217,21,18,5
17037,104897,1579,139,93,38
17039,15638,122,22,25,1
17041,19465,312,37,22,7
17043,922921,17471,777,801,561
17045,17161,113,4,10,8
17047,6395,63,3,10,0
17049,34008,870,50,100,2
17051,21336,418,79,48,3
17053,12961,106,8,7,5
17055,38469,539,50,54,3
17057,34340,176,32,22,0
17059,4828,73,6,0,2
17061,12969,227,19,25,11
17063,51054,669,42,39,5
17065,8116,68,1,6,2
17067,17708,217,30,12,3
17069,3821,40,6,5,0
17071,6646,66,4,4,0
17073,48913,666,50,49,5
17075,27114,365,13,19,19
17077,56750,1261,25,98,24
17079,9610,211,15,21,9
17081,37684,611,54,32,38
17083,21773,392,12,40,15
17085,21235,263,27,19,2
17087,12417,156,12,6,0
17089,532403,13092,476,446,326
17091,109862,2741,99,146,77
17093,128990,2009,106,86,25
17095,49699,670,72,30,3
17097,696535,16892,593,626,487
17099,108669,1712,104,109,57
17101,15678,256,11,39,2
17103,34096,371,45,26,1
17105,35648,395,82,35,6
17107,28618,464,34,72,1
17109,29682,480,35,79,15
17111,307774,4581,175,186,118
17113,171517,3279,132,324,23
17115,104009,1544,170,120,44
17117,44926,544,49,41,7
17119,262966,5698,357,448,136
17121,37205,554,59,98,0
17123,11438,104,10,20,0
17125,13359,147,20,12,1
17127,13772,112,18,11,2
17129,12196,125,10,19,1
17131,15437,139,13,6,5
17133,34637,674,47,57,16
17135,28414,372,50,21,13
17137,33658,661,46,17,23
17139,14501,214,7,16,3
17141,50643,710,88,52,6
17143,179179,3494,286,324,50
17145,20916,350,13,15,15
17147,16344,140,11,22,0
17149,15561,128,20,21,1
17151,4177,29,3,0,1
17153,5335,180,24,8,1
17155,5739,57,14,9,0
17157,31782,939,24,68,11
17159,15513,209,65,34,5
17161,141879,2995,206,213,76
17163,259686,6607,329,334,190
17165,23491,340,84,30,4
17167,194672,2411,179,132,45
17169,6768,50,6,3,0
17171,4951,78,9,11,0
17173,21634,390,44,57,4
17175,5342,55,5,8,2
17177,44498,523,60,32,6
17179,131803,1774,218,129,25
17181,16653,515,19,27,24
17183,75758,770,182,72,4
17185,11520,154,15,11,3
17187,16844,332,28,9,2
17189,13887,211,18,25,1
17191,16215,280,40,83,5
17193,13537,168,12,5,0
17195,55175,743,65,57,20
17197,690743,13984,568,628,378
17199,66597,1401,86,147,45
17201,282572,5959,685,336,149
17203,38459,424,35,28,6
18001,35777,486,42,26,4
18003,379299,6321,328,359,213
18005,83779,1194,30,37,61
18007,8748,87,0,3,0
18009,11758,128,7,21,3
18011,67843,1006,42,43,49
18013,15092,104,3,0,3
18015,20257,277,7,6,13
18017,37689,1957,23,17,10
18019,118302,2253,120,131,64
18021,26225,302,10,27,5
18023,32399,613,18,15,18
18025,10577,109,5,21,1
18027,33351,679,36,49,30
18029,49458,672,39,20,30
18031,26559,485,6,18,42
18033,43475,489,37,38,12
18035,114135,1990,115,179,63
18037,42736,991,42,36,19
18039,206341,6761,299,255,115
18041,23102,537,10,33,13
18043,78522,1395,86,98,66
18045,16346,130,14,12,2
18047,22758,321,14,7,26
18049,19974,243,7,15,2
18051,33659,532,56,55,5
18053,65769,1276,52,122,37
18055,31922,432,9,23,38
18057,338011,4941,233,336,118
18059,78168,947,27,31,46
18061,40515,590,27,22,26
18063,170311,2781,95,113,140
18065,47972,821,46,51,26
18067,82544,1326,43,85,66
18069,36520,248,24,18,3
18071,44231,772,34,10,10
18073,33562,401,17,31,3
18075,20436,194,18,14,0
18077,32308,249,5,12,3
18079,27735,319,7,22,14
18081,158167,2377,81,122,133
18083,36594,526,39,57,9
18085,79456,1268,59,64,19
18087,39614,641,9,10,11
18089,485493,10680,403,417,341
18091,109888,1478,107,95,41
18093,45370,517,12,13,31
18095,129569,1705,112,95,86
18097,964582,21574,706,951,818
18099,46258,1012,27,38,24
18101,10255,169,6,19,0
18103,35516,442,14,74,3
18105,148431,2632,219,592,40
18107,38338,513,6,28,22
18109,70489,742,33,44,41
18111,13984,174,3,8,12
18113,47744,929,44,19,33
18115,5875,79,3,1,7
18117,19646,290,6,16,26
18119,20799,172,7,7,2
18121,16937,109,10,6,2
18123,19169,232,13,1,14
18125,12389,162,22,13,1
18127,170389,2187,124,101,49
18129,25427,340,38,49,0
18131,12353,115,0,8,1
18133,37576,586,49,48,12
18135,24665,257,16,9,7
18137,28324,304,26,15,8
18139,16581,201,7,9,4
18141,271826,6594,531,340,116
18143,23873,387,28,17,13
18145,44729,1165,25,23,37
18147,20277,262,44,16,3
18149,22995,269,16,13,8
18151,34594,388,20,27,7
18153,20669,342,9,12,12
18155,10751,71,1,2,0
18157,195732,2526,313,262,14
18159,15148,232,11,14,25
18161,7054,105,4,8,0
18163,181451,3722,378,302,31
18165,15498,131,4,10,0
18167,107038,1848,78,154,28
18169,30996,275,10,22,8
18171,8265,41,1,0,1
18173,62998,1346,203,135,42
18175,28036,269,11,6,1
18177,65884,1128,32,84,14
18179,28296,282,18,13,4
18181,24102,486,7,3,14
18183,33964,279,27,9,6
19001,7152,72,7,6,1
19003,3602,33,5,4,0
19005,13687,264,21,33,6
19007,12426,136,16,20,3
19009,5496,82,23,6,1
19011,25645,313,32,24,1
19013,131228,4495,156,183,90
19015,26234,509,43,38,8
19017,25062,494,32,51,7
19019,21175,283,48,20,1
19021,19620,1991,49,40,12
19023,14439,271,13,21,2
19025,9668,184,15,13,3
19027,20165,671,38,71,5
19029,12836,169,40,4,2
19031,18627,246,27,29,1
19033,42450,1057,63,59,21
19035,11235,249,63,14,2
19037,11933,253,46,59,0
19039,9395,265,10,4,3
19041,16016,327,38,10,4
19043,17549,252,21,23,3
19045,46429,1121,59,83,21
19047,16820,1090,94,46,5
19049,93453,2791,111,107,38
19051,9000,124,11,15,4
19053,7870,67,9,5,0
19055,17011,410,76,26,3
19057,38967,796,59,59,8
19059,17258,528,45,11,6
19061,97311,3267,494,230,41
19063,9208,265,13,6,10
19065,19650,224,37,12,2
19067,15642,350,54,23,3
19069,10070,350,14,15,18
19071,6960,120,34,3,0
19073,8888,101,17,7,0
19075,12232,222,19,39,3
19077,10689,245,28,21,6
19079,14773,327,13,15,3
19081,10630,186,14,7,2
19083,16846,302,26,15,1
19085,14049,230,53,6,3
19087,19954,744,141,65,4
19089,9158,188,6,24,6
19091,9558,190,19,10,3
19093,6860,122,26,22,1
19095,16184,209,26,35,1
19097,19439,350,53,29,3
19099,37185,840,81,54,32
19101,18295,139,6,3,1
19103,151140,5139,150,325,27
19105,20681,274,30,32,3
19107,10246,109,19,9,1
19109,14813,273,54,38,0
19111,33657,636,41,67,7
19113,226706,4030,265,328,111
19115,11035,429,4,5,15
19117,8600,156,18,19,6
19119,11755,326,81,27,4
19121,16338,220,18,12,2
19123,22095,412,76,38,19
19125,33253,763,48,81,7
19127,39369,1788,28,27,34
19129,15109,180,12,12,1
19131,10586,190,9,30,0
19133,8615,154,16,6,1
19135,7707,159,13,11,11
19137,9917,97,11,0,5
19139,42664,1110,49,42,55
19141,13753,381,83,35,9
19143,5958,161,36,8,0
19145,15107,170,29,10,0
19147,8886,203,43,18,0
19149,25177,1152,106,91,21
19151,6619,159,8,6,2
19153,490161,15920,647,704,262
19155,93206,2140,148,111,39
19157,18504,298,50,18,8
19159,4894,50,9,3,2
19161,9721,253,43,24,0
19163,172943,3011,243,161,28
19165,11454,267,25,11,1
19167,34855,1632,292,129,3
19169,97117,3446,166,246,17
19171,16854,718,30,21,31
19173,6121,131,9,2,1
19175,12241,137,16,11,3
19177,7044,114,5,1,1
19179,34969,1334,72,68,57
19181,51466,960,33,58,6
19183,21965,461,31,28,11
19185,6441,87,6,12,2
19187,35904,1268,79,70,14
19189,10354,304,38,35,13
19191,19991,336,42,19,6
19193,103107,5458,504,252,64
19195,7381,108,6,11,0
19197,12562,592,30,14,1
20001,12369,57,15,8,1
20003,7858,74,14,12,0
20005,16073,280,26,41,2
20007,4427,6,1,1,0
20009,25779,492,65,54,7
20011,14534,194,49,27,3
20013,9564,114,23,8,3
20015,66911,922,61,283,3
20017,2648,80,2,3,1
20019,3250,16,0,6,0
20021,19939,483,50,97,8
20023,2657,56,32,2,0
20025,1994,50,0,3,1
20027,8002,50,7,4,2
20029,8786,68,4,1,1
20031,8179,118,9,15,8
20033,1700,11,1,1,0
