FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1055,102268,22449,1089,398,530
1057,16302,3630,133,37,86
1059,31362,7036,295,89,114
1061,26271,4986,135,47,138
1063,8111,1493,84,45,47
1065,14651,3705,238,71,91
1067,17205,3584,161,52,67
1069,105882,20142,1026,390,437
1071,51626,11314,398,200,204
1073,658573,145464,10072,7804,2034
1075,13805,2756,106,41,60
1077,92729,17639,1026,497,322
1079,32924,5522,227,137,138
1081,164542,30677,2057,915,271
1083,98915,19006,1096,550,231
1085,9726,2166,161,78,68
1087,18068,3070,251,101,69
1089,372909,66148,4716,2793,779
1091,18863,3819,187,64,93
1093,29709,5994,301,72,132
1095,96774,20951,816,354,329
1097,413210,90684,6423,3676,1405
1099,20733,4029,239,127,66
1101,226486,44560,3285,2566,804
1103,119679,26361,1440,805,431
1105,8923,1666,116,31,41
1107,19930,3918,309,78,92
1109,33114,5975,246,227,112
1111,22722,4072,199,164,68
1113,57961,8282,432,244,68
1115,89512,20037,1232,602,367
1117,217702,46249,2647,1934,383
1119,12427,1737,176,57,42
1121,79978,16909,1063,500,313
1123,40367,8858,529,282,207
1125,209355,42127,2756,991,667
1127,63521,13579,504,194,392
1129,16326,2823,116,33,52
1131,10373,2092,140,49,38
1133,23629,5307,218,83,114
2013,3337,149,8,2,0
2016,5634,464,28,14,2
2020,288000,70798,3977,1598,424
2050,18386,7151,115,40,32
2060,836,608,0,0,2
2068,2097,242,4,3,0
2070,4916,1021,19,6,10
2090,96849,18577,789,175,111
2100,2530,306,9,32,1
2110,31974,5022,376,238,14
2122,58708,12211,233,113,77
2130,13901,2400,114,51,15
2150,12998,3089,240,52,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,25766,491,365,173
2180,10004,2610,149,21,3
2185,9832,2809,54,30,7
2188,7621,2521,79,35,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1443,57,71,6
2230,1183,30,0,0,0
2240,6893,1368,28,15,14
2261,9202,1254,33,5,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,923,23,7,8
4001,71887,17426,816,290,554
4003,125922,22080,1525,403,483
4005,143476,32490,3104,1127,423
4007,54018,13254,768,274,317
4009,38837,9449,389,59,159
4011,9498,1647,119,43,30
4012,21108,3945,202,67,112
4013,4485414,982065,77243,22864,14064
4015,212181,42924,2655,914,1230
4017,110924,29629,1812,564,770
4019,1047279,191727,13096,3898,3273
4021,462789,97878,6078,2108,1361
4023,46498,11684,886,166,207
4025,235099,38885,1640,800,1007
4027,213787,47851,2362,505,1012
5001,17486,4425,550,79,67
5003,19657,3920,423,86,56
5005,41932,7118,293,173,209
5007,279141,52356,4019,1133,705
5009,37432,7624,427,135,142
5011,10763,2302,167,27,43
5013,5189,703,44,16,9
5015,28380,5002,306,67,83
5017,10118,2362,163,30,49
5019,22320,4265,364,212,66
5021,14551,3214,179,55,77
5023,24919,4937,484,100,104
5025,7956,1778,184,37,33
5027,23457,4188,389,125,77
5029,20846,4193,516,99,50
5031,110332,30135,2709,1964,267
5033,63257,12621,807,189,201
5035,47955,11710,1093,685,194
5037,16419,3741,383,69,73
5039,7009,1388,140,30,21
5041,11361,2428,288,49,35
5043,18219,3535,309,52,58
5045,126007,26734,2839,1023,254
5047,17715,3149,173,30,61
5049,12477,2202,95,43,79
5051,99386,18406,1091,216,434
5053,18265,3490,310,73,52
5055,45325,12698,1007,388,139
5057,21532,3668,306,87,51
5059,33771,8914,485,180,113
5061,13202,3170,348,80,39
5063,37825,8207,580,170,180
5065,13629,3231,217,117,58
5067,16719,5058,172,61,49
5069,66824,15284,1463,388,240
5071,26578,5251,271,67,65
5073,6624,1066,111,17,28
5075,16406,4032,206,84,64
5077,8857,2523,133,53,54
5079,13024,4259,258,92,59
5081,12259,2550,259,47,85
5083,21466,4112,185,54,56
5085,73309,15669,1542,459,189
5087,16576,3149,185,52,47
5089,16694,2702,96,49,75
5091,43257,7599,505,134,158
5093,40651,10804,841,433,165
5095,6701,1519,194,24,28
5097,8986,1275,60,7,53
5099,8252,1731,156,49,43
5101,7753,1467,90,29,45
5103,23382,4355,367,205,91
5105,10455,1885,125,49,26
5107,17782,4047,363,159,84
5109,10718,2108,214,35,39
5111,23528,6458,472,302,107
5113,19964,3322,144,39,130
5115,64072,14344,1027,246,169
5117,8062,1529,121,27,32
5119,391911,82760,10130,4002,988
5121,17958,4040,183,85,68
5123,24994,5933,438,189,74
5125,122437,24213,2463,813,265
5127,10281,1906,48,26,35
5129,7881,1670,191,44,33
5131,127827,26818,1733,388,416
5133,17007,4671,341,45,63
5135,17442,3656,170,85,82
5137,12506,2238,120,37,51
5139,38682,7495,535,302,155
5141,16545,2824,242,66,46
5143,239187,54794,4845,966,523
5145,78753,16568,1209,284,216
5147,6320,1314,83,24,24
5149,21341,5363,298,79,91
6001,1671329,173001,28187,12512,1560
6003,1129,117,1,0,0
6005,39752,6351,184,113,71
6007,219186,24632,700,678,347
6009,45905,5153,228,118,93
6011,21547,2771,45,30,21
6013,1153526,132415,6766,8317,1076
6015,27812,4020,78,71,39
6017,192843,20091,1725,325,175
6019,999101,165320,12289,2941,2412
6021,28393,3859,79,72,34
6023,135558,12079,564,254,119
6025,181215,41983,3197,1214,814
6027,18039,3334,253,188,49
6029,900202,148445,4620,2630,1907
6031,152940,36779,927,644,391
6033,64386,7536,186,81,116
6035,30573,7222,53,26,53
6037,10039107,2004893,141495,159776,27596
6039,157327,26949,783,481,327
6041,258826,24698,1232,2038,251
6043,17203,1725,68,66,3
6045,86749,9378,339,224,103
6047,277680,48441,2722,1042,710
6049,8841,627,10,3,6
6051,14444,2466,85,146,4
6053,434061,54524,1820,448,647
6055,137744,17343,860,1235,105
6057,99755,11546,456,334,111
6059,3175692,425741,32472,29022,5911
6061,398329,47003,2487,1768,501
6063,18807,2135,77,15,12
6065,2470546,458786,21157,24358,5529
6067,1552058,204699,23212,8780,2478
6069,62808,9622,364,465,76
6071,2180085,447838,20477,21914,6167
6073,3338330,551669,73557,37893,4529
6075,881549,85693,6739,9087,691
6077,762148,122850,6249,4127,1948
6079,283111,37714,1813,2045,372
6081,766573,78470,12457,6135,575
6083,446499,60812,3871,3493,575
6085,1927852,213168,17574,15458,1962
6087,273213,28461,2144,1323,235
6089,180080,24130,283,333,440
6091,3005,228,7,7,0
6093,43539,3639,126,36,62
6095,447643,57043,2656,2848,376
6097,494336,56392,3406,3807,415
6099,550660,91721,3086,1885,1368
6101,96971,16131,674,364,191
6103,65084,9476,213,106,141
6105,12285,868,20,6,19
6107,466195,76947,4228,1079,1177
6109,54478,8869,363,185,86
6111,846006,132183,9183,7451,1207
6113,220500,26888,3487,1212,269
6115,78668,10416,0,0,66
8001,517421,110071,6286,5884,1076
8003,16233,3404,178,68,58
8005,656590,123780,8135,9262,1015
8007,14029,2342,147,54,9
8009,3581,610,8,5,8
8011,5577,2003,27,13,45
8013,326196,48212,3775,3447,305
8014,70465,10493,736,767,99
8015,20356,3520,275,167,38
8017,1831,268,6,2,9
8019,9700,1227,75,75,10
8021,8205,1298,55,21,48
8023,3887,508,46,3,14
8025,6061,2597,37,22,27
8027,5068,525,11,10,16
8029,31162,4938,68,43,124
8031,727211,140752,7947,10298,1117
8033,2055,297,2,7,6
8035,351154,62306,4286,4385,355
8037,55127,13794,662,1766,32
8039,26729,3861,207,203,31
8041,720403,146181,9367,6287,1456
8043,47839,11304,264,192,163
8045,60061,11675,713,756,80
8047,6243,758,57,54,4
8049,15734,2995,201,193,20
8051,17462,2685,187,105,13
8053,820,94,17,1,0
8055,6897,1050,47,37,28
8057,1392,132,2,3,0
8059,582881,98226,5851,6578,1138
8061,1406,293,7,2,4
8063,7097,1366,41,30,28
8065,8127,1564,134,58,2
8067,56221,9639,1028,442,68
8069,356899,58661,3820,3098,410
8071,14506,2686,136,69,35
8073,5701,1643,152,19,9
8075,22409,5642,93,139,98
8077,154210,32998,1190,907,481
8079,769,169,11,3,1
8081,13283,2455,61,52,49
8083,26183,4598,182,65,58
8085,42758,7544,272,120,149
8087,29068,4632,202,108,128
8089,18278,3544,75,59,118
8091,4952,718,40,68,6
8093,18845,2336,149,134,16
8095,4265,666,26,18,15
8097,17767,5454,435,780,6
8099,12172,2153,72,16,44
8101,168424,35565,1817,1040,695
8103,6324,1357,38,19,13
8105,11267,2152,90,43,41
8107,25638,5355,419,476,24
8109,6824,916,36,18,10
8111,728,165,21,12,0
8113,8179,1947,132,220,7
8115,2248,385,12,5,6
8117,31011,8528,395,1314,12
8119,25388,3953,201,100,54
8121,4908,815,19,13,25
8123,324492,65996,3856,2600,604
8125,10019,1574,45,36,22
9001,943332,175775,19014,11378,2413
9003,891720,152792,14556,8855,2761
9005,180333,26998,2432,1218,381
9007,162436,22650,2113,1022,430
9009,854757,165359,18167,9343,2434
9011,265206,44355,5019,2057,543
9013,150721,17171,1355,799,219
9015,116782,21299,2210,796,258
10001,180786,40997,4478,2333,512
10003,558753,125537,13700,6769,1156
10005,234225,51137,4629,2507,712
11001,705749,120327,12215,14721,1245
12001,269043,47057,3778,2764,285
12003,29210,6347,195,125,62
12005,174705,34467,1482,871,394
12007,28201,5660,170,127,58
12009,601942,96835,8190,6211,914
12011,1952778,490229,50254,72269,3079
12013,14105,3217,129,69,45
12015,188910,26377,1600,875,437
12017,149657,22267,954,474,463
12019,219252,38296,2469,1512,352
12021,384902,66928,4863,3996,551
12023,71686,15973,549,351,170
12027,38001,7324,247,107,97
12029,16826,3094,81,34,24
12031,957755,191216,14367,10122,1483
12033,318316,60828,3701,2696,706
12035,115081,16687,1168,744,114
12037,12125,2351,86,25,20
12039,45660,10365,802,778,99
12041,18582,3340,99,38,44
12043,13811,1579,75,42,19
12045,13639,3186,150,46,45
12047,14428,2994,165,66,25
12049,26937,6659,361,177,45
12051,42022,9137,685,394,87
12053,193920,31703,1606,1127,482
12055,106221,17923,951,768,366
12057,1471968,290614,22110,20391,1832
12059,19617,4075,131,58,49
12061,159923,24748,1404,874,306
12063,46414,10983,523,241,158
12065,14246,2815,181,127,28
12067,8422,2274,24,20,26
12069,367118,63681,4107,3542,663
12071,770577,145973,10610,7834,1009
12073,293582,62276,5628,5155,332
12075,41503,7549,273,163,56
12077,8354,1950,55,41,16
12079,18493,4015,212,133,45
12081,403253,74266,4561,3663,689
12083,365579,62790,3127,1918,996
12085,161000,24602,2267,1733,335
12086,2716940,958187,110441,152361,6472
12087,74228,14093,1734,1323,52
12089,88625,16676,872,467,127
12091,210738,38073,1916,1078,367
12093,42168,8281,596,242,89
12095,1393452,289041,27929,27721,1310
12097,375751,89228,8093,7703,529
12099,1496770,297389,29147,36604,2883
12101,553947,91476,6247,4370,802
12103,974996,157061,11229,8613,1671
12105,724777,152919,12519,9381,1387
12107,74521,13491,397,201,160
12109,264672,47136,3131,2305,221
12111,328297,56900,4765,3650,657
12113,184313,35949,1917,1151,291
12115,433742,65438,5015,3693,844
12117,471826,78133,7124,6937,516
12119,132420,16228,823,486,284
12121,44417,9851,385,159,140
12123,21569,4927,162,119,48
12125,15237,3264,100,76,74
12127,553284,89401,6447,4949,846
12129,33739,7237,434,312,56
12131,74071,13037,573,328,89
12133,25473,4886,179,110,52
13001,18386,3014,137,24,109
13003,8165,1285,60,12,39
13005,11164,2119,86,17,65
13007,3038,264,13,1,14
13009,44890,6326,508,163,205
13011,19234,2874,193,62,73
13013,83240,16757,1526,677,209
13015,107738,18897,1144,905,388
13017,16700,1990,72,13,112
13019,19397,1681,87,19,72
13021,153159,24868,2001,984,676
13023,12873,1232,70,20,86
13025,19109,2037,82,18,92
13027,15457,1555,90,24,76
13029,39627,5370,449,98,77
13031,79608,8975,591,152,228
13033,22383,2545,107,40,88
13035,24936,4176,261,204,125
13037,6189,665,31,1,22
13039,54666,6873,427,113,100
13043,10803,1186,30,15,91
13045,119992,12611,961,620,379
13047,67580,10008,680,208,128
13049,13392,1854,71,6,58
13051,289430,42134,4900,1378,745
13053,10907,5622,84,33,21
13055,24789,4309,326,79,114
13057,258773,39329,2801,1939,500
13059,128331,22209,2044,1159,191
13061,2834,284,33,5,4
13063,292256,48103,3841,3898,811
13065,6618,1143,71,22,36
13067,760141,115166,8207,8947,1491
13069,43273,7077,483,64,249
13071,45600,6525,492,188,206
13073,156714,16815,951,383,327
13075,17270,1812,92,13,65
13077,148509,18226,1494,1652,410
13079,12404,976,65,29,48
13081,22372,2129,173,39,122
13083,16116,2104,96,37,24
13085,26108,5257,398,207,82
13087,26404,3866,214,53,112
13089,759297,106845,7833,7422,1423
13091,20605,1712,106,28,137
13093,13390,1269,120,17,62
13095,87956,11092,1125,325,434
13097,146343,24974,2382,2345,327
13099,10190,1716,105,10,58
13101,4006,425,10,0,11
13103,64296,8194,718,131,176
13105,19194,2292,111,37,94
13107,22646,2878,95,32,144
13109,10654,1234,52,20,58
13111,26188,3596,149,49,119
13113,114421,14168,1259,1296,259
13115,98498,19399,1701,810,416
13117,244252,35892,3216,2224,310
13119,23349,3795,271,31,86
13121,1063937,158415,12212,15041,1915
13123,31369,3985,251,65,148
13125,2971,220,9,7,21
13127,85292,14737,1332,333,348
13129,57963,10043,547,237,214
13131,24633,2910,293,79,94
13133,18324,2754,191,166,74
13135,936250,146505,11704,8084,1599
13137,45328,7302,334,117,224
13139,204441,41021,2810,987,707
13141,8457,1208,62,80,83
13143,29792,2845,209,81,138
13145,35236,4114,481,183,96
13147,26205,2707,212,46,76
13149,11923,1282,90,63,43
13151,234561,40259,3427,3489,551
13153,157863,19332,1309,695,431
13155,9416,952,22,3,42
13157,72977,15867,1276,516,243
13159,14219,1334,111,76,62
13161,15115,1908,55,10,64
13163,15362,2018,83,23,97
13165,8676,947,37,4,63
13167,9643,1167,81,23,64
13169,28735,3144,233,129,99
13171,19077,2859,240,108,102
13173,10423,883,50,21,17
13175,47546,7059,611,270,262
13177,29992,3074,207,73,87
13179,61435,8214,1069,144,137
13181,7921,765,29,12,33
13183,19559,1663,172,24,29
13185,117406,12653,737,284,330
13187,33610,5490,392,124,112
13189,21312,2653,145,82,80
13191,14378,1619,128,33,33
13193,12947,1045,96,43,46
13195,29880,5006,364,152,85
13197,8359,792,81,17,43
13199,21167,2850,221,188,121
13201,5718,1067,36,10,25
13205,21863,2486,152,53,102
13207,27578,3358,217,121,154
13209,9172,1230,50,1,45
13211,19276,2438,201,147,52
13213,40096,7500,605,179,153
13215,195769,26630,2751,1062,683
13217,111744,15617,1301,1223,378
13219,40280,5688,520,286,84
13221,15259,2044,144,59,45
13223,168667,22563,1627,1819,362
13225,27546,3175,182,124,115
13227,32591,4329,265,166,133
13229,19465,2310,121,19,108
13231,18962,2304,175,78,74
13233,42613,7946,757,286,168
13235,11137,1018,72,10,68
13237,22119,3137,184,143,91
13239,2299,177,44,2,4
13241,17137,2388,93,24,82
13243,6778,696,57,11,44
13245,202518,31388,2011,1040,771
13247,90896,13009,1202,1186,269
13249,5257,421,57,5,8
13251,13966,1498,98,14,62
13253,8090,1358,91,17,26
13255,66703,9208,871,609,347
13257,25925,5041,239,55,125
13259,6621,1530,73,8,30
13261,29524,3376,273,119,145
13263,6195,788,100,60,30
13265,1537,148,12,1,3
13267,25286,2855,91,22,120
13269,8020,945,83,40,42
13271,15860,1043,34,12,75
13273,8531,972,103,11,58
13275,44451,7061,612,133,185
13277,40644,5545,380,88,189
13279,26830,4734,178,54,177
13281,12037,1734,90,16,90
13283,6901,948,32,11,55
13285,69922,10982,722,789,332
13287,7985,938,70,21,50
13289,8120,905,72,40,62
13291,24511,3585,155,62,133
13293,26320,3509,272,182,194
13295,69761,11146,600,181,179
13297,94593,14000,982,822,364
13299,35734,4899,234,15,253
13301,5254,592,36,18,26
13303,20374,2721,203,56,127
13305,29927,4784,225,71,181
13307,2607,213,22,6,7
13309,7855,655,22,8,36
13311,30798,5255,344,85,135
13313,104628,22762,1785,547,365
13315,8635,705,37,9,61
13317,9777,1001,52,21,40
13319,8954,1346,115,29,47
13321,20247,1956,120,21,97
15001,201513,16759,2066,963,159
15003,974563,111628,18388,12988,816
15007,72293,5986,1321,547,20
15009,167417,18438,3951,1432,108
16001,481587,93200,2108,1358,886
16003,4294,581,11,5,14
16005,87808,15807,833,125,217
16007,6125,778,18,4,15
16009,9298,1791,17,48,31
16011,46811,7889,333,49,139
16013,23021,4258,305,226,27
16015,7831,874,30,4,11
16017,45739,7045,182,52,155
16019,119062,24812,1604,286,255
16021,12245,1772,16,4,51
16023,2597,409,11,1,7
16025,1106,112,1,0,1
16027,229849,47151,1359,414,613
16029,7155,1150,42,10,24
16031,24030,4121,32,11,47
16033,845,94,0,1,0
16035,8756,1840,58,16,29
16037,4315,442,21,4,7
16039,27511,4788,226,48,54
16041,13876,1968,73,18,27
16043,13099,1862,61,13,20
16045,18112,3034,39,25,72
16047,15179,2475,21,26,45
16049,16667,2499,78,16,42
16051,29871,4994,277,26,55
16053,24412,4573,31,28,58
16055,165697,33608,835,347,504
16057,40108,5156,189,31,41
16059,8027,1076,36,9,25
16061,3838,898,28,2,23
16063,5366,804,8,7,14
16065,39907,10198,607,84,43
16067,21039,3381,34,17,54
16069,40408,7114,377,48,119
16071,4531,641,28,8,10
16073,11823,1809,35,11,43
16075,23951,4457,73,21,75
16077,7681,1180,44,11,17
16079,12882,2266,33,6,70
16081,12142,2209,186,56,8
16083,86878,17526,232,158,252
16085,11392,1798,138,16,13
16087,10194,1983,24,6,50
17001,65435,18513,1353,657,217
17003,5761,982,57,35,13
17005,16426,3549,294,115,40
17007,53544,11255,794,316,106
17009,6578,1380,122,29,18
17011,32628,6725,585,296,137
17013,4739,1264,163,72,8
17015,14305,3316,205,53,44
17017,12147,3748,388,134,44
17019,209689,48086,5243,3919,257
17021,32304,8022,899,306,127
17023,15441,3733,297,115,56
17025,13184,3828,268,142,63
17027,37562,10035,1014,383,124
17029,50621,11942,1501,375,152
17031,5150233,977558,76565,75742,13197
17033,18667,4365,347,87,60
17035,10766,2651,204,73,44
17037,104897,18986,1660,1068,169
17039,15638,3530,347,152,50
17041,19465,4909,439,242,49
17043,922921,172571,15477,12757,1578
17045,17161,3975,339,134,87
17047,6395,1394,85,29,25
17049,34008,8951,653,260,135
17051,21336,5737,347,191,83
17053,12961,3680,312,195,81
17055,38469,9523,593,255,158
17057,34340,7910,716,446,108
17059,4828,1016,64,21,11
17061,12969,3054,297,128,62
17063,51054,11116,669,585,116
17065,8116,1702,105,45,30
17067,17708,3598,162,81,55
17069,3821,844,48,14,21
17071,6646,960,45,22,21
17073,48913,10209,918,556,129
17075,27114,6126,365,240,96
17077,56750,11810,1354,639,125
17079,9610,2176,142,77,28
17081,37684,8530,631,243,160
17083,21773,5150,503,192,81
17085,21235,3254,228,78,37
17087,12417,3025,147,115,49
17089,532403,101893,8143,6077,1039
17091,109862,25439,1390,1305,325
17093,128990,26023,2061,1892,143
17095,49699,10649,1106,475,216
17097,696535,121134,11419,6534,1276
17099,108669,23569,2889,1162,397
17101,15678,4275,286,105,50
17103,34096,7103,773,252,113
17105,35648,8712,910,289,136
17107,28618,7624,962,340,95
17109,29682,5397,341,243,90
17111,307774,55662,5057,2874,414
17113,171517,39398,5236,2406,309
17115,104009,24446,2724,1118,318
17117,44926,10183,1055,341,174
17119,262966,58730,5916,2449,811
17121,37205,9657,734,359,188
17123,11438,2285,201,143,30
17125,13359,3153,256,137,61
17127,13772,2923,166,71,73
17129,12196,2827,328,196,22
17131,15437,3222,262,146,43
17133,34637,7836,901,323,111
17135,28414,7533,887,317,100
17137,33658,7329,857,199,134
17139,14501,3367,284,97,48
17141,50643,11489,907,364,129
17143,179179,40275,3023,2917,469
17145,20916,5501,374,147,100
17147,16344,3562,345,210,25
17149,15561,4082,301,207,78
17151,4177,769,43,17,9
17153,5335,1358,103,23,18
17155,5739,918,71,51,9
17157,31782,7438,654,332,117
17159,15513,3979,363,85,82
17161,141879,27983,2442,1305,462
17163,259686,53874,5686,2564,723
17165,23491,5902,582,195,103
17167,194672,43303,5930,3132,375
17169,6768,1589,181,72,27
17171,4951,1075,96,62,10
17173,21634,5031,391,129,72
17175,5342,1182,110,28,30
17177,44498,9473,782,255,161
17179,131803,31161,2441,1883,455
17181,16653,4078,279,132,68
17183,75758,22635,2321,837,269
17185,11520,2804,262,85,25
17187,16844,3415,234,150,78
17189,13887,2861,221,101,40
17191,16215,4012,289,126,71
17193,13537,3504,218,75,49
17195,55175,12388,1311,472,251
17197,690743,140274,10595,9136,1395
17199,66597,16730,1422,619,233
17201,282572,63391,5686,2002,739
17203,38459,8688,774,411,127
18001,35777,6666,259,128,101
18003,379299,86748,7015,2522,1031
18005,83779,16648,1373,469,216
18007,8748,2053,93,56,21
18009,11758,2612,95,51,57
18011,67843,12761,1044,505,144
18013,15092,2170,112,57,56
18015,20257,3588,217,54,53
18017,37689,9516,426,195,146
18019,118302,24334,1387,674,331
18021,26225,5704,368,144,74
18023,32399,7740,496,235,100
18025,10577,2038,135,34,32
18027,33351,6060,405,119,128
18029,49458,10965,710,318,120
18031,26559,5652,275,117,125
18033,43475,9607,470,228,130
18035,114135,20404,1115,487,376
18037,42736,10378,625,184,153
18039,206341,47050,2159,915,655
18041,23102,5648,228,123,123
18043,78522,14815,1025,438,260
18045,16346,4534,226,106,82
18047,22758,3644,190,87,55
18049,19974,4174,144,57,92
18051,33659,8710,614,189,130
18053,65769,14903,787,296,299
18055,31922,5728,317,143,115
18057,338011,67950,5496,2719,569
18059,78168,17424,1399,761,221
18061,40515,8357,476,202,115
18063,170311,33536,2596,1046,472
18065,47972,11028,586,216,203
18067,82544,20615,1305,444,377
18069,36520,9501,554,250,140
18071,44231,9696,653,257,107
18073,33562,7857,471,274,118
18075,20436,3925,144,57,71
18077,32308,7350,389,212,128
18079,27735,5534,306,130,81
18081,158167,35635,2841,1211,536
18083,36594,8364,447,264,127
18085,79456,17146,812,346,204
18087,39614,4962,185,102,97
18089,485493,97013,5784,5961,1499
18091,109888,22210,1439,790,306
18093,45370,9548,447,218,220
18095,129569,27184,2011,910,552
18097,964582,192862,16257,8496,2564
18099,46258,10835,487,208,173
18101,10255,1752,80,27,21
18103,35516,7671,319,138,135
18105,148431,21142,1952,582,242
18107,38338,8645,468,172,142
18109,70489,13230,940,373,240
18111,13984,2213,103,45,61
18113,47744,11033,535,202,142
18115,5875,1109,69,21,16
18117,19646,3966,179,89,87
18119,20799,4525,345,143,96
18121,16937,2961,151,68,40
18123,19169,3537,206,91,61
18125,12389,2992,156,53,46
18127,170389,33175,1964,1409,472
18129,25427,5018,353,115,46
18131,12353,2586,128,66,74
18133,37576,7728,412,194,101
18135,24665,4841,220,125,129
18137,28324,6799,333,188,114
18139,16581,3873,186,91,36
18141,271826,61447,3350,1711,765
18143,23873,6057,342,182,88
18145,44729,11909,813,369,162
18147,20277,4274,191,73,58
18149,22995,4270,153,98,88
18151,34594,8063,347,164,104
18153,20669,4169,226,81,65
18155,10751,1817,108,73,14
18157,195732,40222,3579,1347,334
18159,15148,3002,172,69,77
18161,7054,1587,90,54,20
18163,181451,43638,3681,1171,537
18165,15498,3369,134,64,62
18167,107038,24043,1754,714,346
18169,30996,7383,288,147,137
18171,8265,1663,90,39,22
18173,62998,15234,1130,360,214
18175,28036,4615,225,132,67
18177,65884,15491,1138,462,303
18179,28296,5712,246,93,122
18181,24102,5820,336,155,80
18183,33964,8133,526,189,72
19001,7152,1386,23,22,46
19003,3602,661,11,9,12
19005,13687,2475,103,48,58
19007,12426,2412,71,38,60
19009,5496,912,40,14,18
19011,25645,5067,281,96,68
19013,131228,27397,1919,548,417
19015,26234,4638,198,82,46
19017,25062,4683,200,72,75
19019,21175,3777,165,48,46
19021,19620,5408,181,20,51
19023,14439,2704,87,38,48
19025,9668,2227,77,33,20
19027,20165,4180,189,41,58
19029,12836,2587,71,33,73
19031,18627,3282,166,80,27
19033,42450,9441,420,113,146
19035,11235,2485,94,34,54
19037,11933,2248,114,26,27
19039,9395,1878,50,36,31
19041,16016,3354,153,34,40
19043,17549,2949,91,46,67
19045,46429,9540,271,152,124
19047,16820,3979,174,31,49
19049,93453,18569,1029,418,125
19051,9000,1423,35,17,27
19053,7870,1232,47,17,22
19055,17011,3493,132,46,64
19057,38967,7807,207,85,115
19059,17258,3586,125,47,61
19061,97311,22044,853,329,271
19063,9208,2044,60,25,49
19065,19650,3400,144,53,62
19067,15642,2951,109,22,58
19069,10070,2116,83,28,35
19071,6960,1120,35,18,19
19073,8888,1452,61,15,19
19075,12232,2129,83,27,39
19077,10689,1958,90,17,41
19079,14773,2962,136,26,63
19081,10630,2486,71,21,45
19083,16846,3391,154,52,55
19085,14049,2826,93,52,85
19087,19954,4736,154,64,58
19089,9158,1742,56,18,26
19091,9558,2329,121,92,35
19093,6860,1498,43,18,44
19095,16184,2874,193,54,38
19097,19439,3958,152,66,61
19099,37185,7255,266,131,95
19101,18295,2747,125,57,46
19103,151140,26203,2308,744,119
19105,20681,4685,135,60,68
19107,10246,1737,62,22,44
