FIPS,cases,deaths
6055,202,4
6057,67,1
6059,9197,243
6061,432,9
6063,5,0
6065,11951,399
6067,1892,67
6069,140,2
6071,8014,229
6073,9854,327
6075,2982,47
6077,1888,46
6079,376,1
6081,2653,99
6083,2171,22
6085,3288,151
6087,269,2
6089,58,4
6091,1,0
6093,20,0
6095,792,23
6097,774,4
6099,1322,35
6101,92,3
6103,28,1
6105,2,0
6107,2881,106
6109,9,0
6111,1706,41
6113,291,24
6115,39,1
8001,3791,149
8003,130,3
8005,4861,339
8007,8,0
8009,12,0
8011,3,0
8013,1137,70
8014,270,28
8015,78,20
8017,5,0
8019,18,1
8021,7,0
8023,15,0
8025,68,1
8027,2,0
8029,79,1
8031,6445,364
8035,820,50
8037,632,8
8039,54,2
8041,2001,113
8043,30,0
8045,199,2
8047,6,0
8049,17,0
8051,181,6
8053,3,0
8055,3,0
8059,2488,200
8063,31,3
8065,40,0
8067,85,1
8069,658,29
8071,7,0
8073,3,0
8075,634,5
8077,73,0
8079,2,0
8081,8,0
8083,65,3
8085,198,12
8087,646,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,75,2
8099,16,0
8101,351,23
8103,2,0
8105,57,0
8107,63,6
8109,98,2
8111,1,0
8113,25,0
8117,262,3
8119,39,2
8121,44,0
8123,2693,136
8125,49,0
9001,16381,1352
9003,11284,1331
9005,1444,135
9007,1241,171
9009,12089,1052
9011,1285,101
9013,889,63
9015,471,14
10001,1579,84
10003,4422,191
10005,4429,151
11001,9903,527
12001,580,10
12003,35,4
12005,161,4
12007,56,2
12009,650,16
12011,9812,360
12013,65,5
12015,551,73
12017,157,12
12019,450,32
12021,2817,60
12023,202,3
12027,406,10
12029,60,3
12031,2194,59
12033,1052,38
12035,214,5
12037,2,0
12039,312,5
12041,73,0
12043,119,1
12045,11,0
12047,279,2
12049,221,1
12051,675,21
12053,147,5
12055,197,9
12057,4273,104
12059,32,0
12061,256,12
12063,327,2
12065,36,4
12067,15,0
12069,552,16
12071,3187,137
12073,485,8
12075,131,1
12077,220,1
12079,86,3
12081,1523,117
12083,331,8
12085,1311,18
12086,23273,850
12087,137,4
12089,96,1
12091,351,6
12093,200,0
12095,3584,48
12097,892,22
12099,9472,444
12101,583,16
12103,2684,110
12105,1634,75
12107,205,6
12109,347,6
12111,1037,40
12113,305,9
12115,803,92
12117,876,13
12119,269,17
12121,217,18
12123,62,0
12125,38,1
12127,995,50
12129,36,1
12131,157,9
12133,95,9
13001,208,13
13003,82,2
13005,179,3
13007,36,3
13009,432,33
13011,108,0
13013,403,25
13015,571,39
13017,111,1
13019,82,0
13021,570,37
13023,53,1
13025,72,2
13027,107,11
13029,89,5
13031,115,3
13033,127,6
13035,248,32
13037,154,6
13039,76,1
13043,18,0
13045,620,40
13047,255,5
13049,36,2
13051,688,31
13053,305,1
13055,45,2
13057,1062,39
13059,361,15
13061,55,2
13063,1497,74
13065,83,2
13067,3723,222
13069,378,15
13071,708,17
13073,324,8
13075,84,1
13077,527,14
13079,32,0
13081,255,11
13083,54,1
13085,121,3
13087,236,8
13089,4508,155
13091,62,2
13093,193,12
13095,1837,151
13097,691,33
13099,253,31
13101,165,0
13103,89,1
13105,88,0
13107,50,2
13109,11,0
13111,70,1
13113,271,16
13115,387,15
13117,618,13
13119,144,1
13121,5307,300
13123,175,2
13125,2,0
13127,214,3
13129,272,18
13131,147,4
13133,87,8
13135,5685,159
13137,615,33
13139,2844,58
13141,203,30
13143,62,4
13145,229,6
13147,45,0
13149,45,3
13151,893,31
13153,472,20
13155,42,1
13157,280,7
13159,60,1
13161,66,2
13163,61,1
13165,60,9
13167,78,2
13169,51,0
13171,85,5
13173,104,2
13175,124,1
13177,373,22
13179,97,1
13181,18,1
13183,26,1
13185,774,4
13187,114,1
13189,76,5
13191,19,1
13193,112,8
13195,75,2
13197,66,2
13199,136,3
13201,45,0
13205,432,38
13207,134,15
13209,24,0
13211,42,0
13213,154,1
13215,1104,32
13217,443,11
13219,131,10
13221,77,7
13223,431,13
13225,92,9
13227,73,4
13229,132,4
13231,76,3
13233,175,1
13235,46,2
13237,112,11
13239,15,1
13241,33,4
13243,191,23
13245,709,40
13247,353,9
13249,20,1
13251,71,4
13253,48,2
13255,333,31
13257,161,5
13259,71,1
13261,529,49
13263,52,2
13265,2,0
13267,62,0
13269,26,2
13271,61,2
13273,217,27
13275,363,33
13277,451,22
13279,131,5
13281,35,1
13283,17,0
13285,849,24
13287,161,15
13289,22,1
13291,56,3
13293,309,42
13295,263,4
13297,337,25
13299,298,15
13301,19,0
13303,76,1
13305,41,0
13307,17,1
13309,31,0
13311,124,4
13313,673,10
13315,120,14
13317,42,1
13319,74,7
13321,267,21
15001,83,0
15003,508,11
15007,21,0
15009,120,6
16001,986,22
16003,9,0
16005,69,1
16009,20,0
16011,26,0
16013,515,5
16017,10,0
16019,90,1
16025,1,0
16027,369,6
16029,6,0
16031,152,1
16037,2,0
16039,37,2
16041,17,0
16043,4,0
16045,17,0
16047,60,1
16049,3,0
16051,11,0
16053,214,3
16055,105,0
16057,8,0
16059,2,0
16063,35,0
16065,30,0
16067,109,0
16069,84,19
16073,18,0
16075,30,2
16077,9,0
16081,12,0
16083,499,25
16085,3,0
16087,70,0
17001,45,1
17003,17,0
17005,12,1
17007,542,19
17009,10,0
17011,24,1
17013,1,0
17015,18,2
17017,78,0
17019,754,10
17021,39,4
17023,13,0
17025,2,0
17027,216,17
17029,145,17
17031,85858,4304
17033,17,0
17035,10,0
17037,499,16
17039,4,0
17041,39,0
17043,8546,435
17045,2,0
17047,2,0
17049,9,1
17051,23,3
17053,22,1
17055,12,0
17057,11,0
17059,2,0
17061,8,0
17063,133,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,71,1
17075,142,5
17077,321,18
17079,46,7
17081,104,16
17083,29,1
17085,35,1
17087,20,0
17089,7202,236
17091,1109,60
17093,897,20
17095,113,0
17097,9154,389
17099,183,16
17101,4,0
17103,90,1
17105,35,2
17107,11,0
17109,100,15
17111,1872,88
17113,246,13
17115,213,21
17117,45,3
17119,750,66
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,23,0
17131,19,0
17133,109,12
17135,41,1
17137,110,2
17139,15,0
17141,230,4
17143,405,21
17145,44,0
17147,14,0
17149,2,0
17151,1,0
17153,62,0
17155,1,0
17157,279,7
17159,4,0
17161,760,28
17163,1520,122
17165,7,0
17167,382,31
17169,13,0
17173,16,1
17175,3,0
17177,233,5
17179,97,7
17181,174,18
17183,47,2
17185,14,0
17187,127,0
17189,19,0
17191,9,1
17193,3,0
17195,163,15
17197,6222,308
17199,89,3
17201,2776,81
17203,28,2
18001,28,1
18003,2277,90
18005,561,42
18007,37,0
18009,31,2
18011,380,39
18013,36,1
18015,102,2
18017,1608,9
18019,581,43
18021,56,3
18023,262,1
18025,27,0
18027,127,16
18029,180,22
18031,238,32
18033,123,3
18035,403,44
18037,243,5
18039,2280,35
18041,85,7
18043,338,42
18045,24,2
18047,120,8
18049,56,1
18051,24,2
18053,265,24
18055,182,29
18057,1349,96
18059,382,30
18061,200,22
18063,1283,93
18065,204,15
18067,479,47
18069,55,2
18071,422,2
18073,86,1
18075,64,0
18077,54,1
18079,142,4
18081,1177,115
18083,38,0
18085,335,2
18087,320,2
18089,4222,231
18091,473,25
18093,186,24
18095,615,62
18097,10852,657
18099,322,3
18101,16,0
18103,177,1
18105,202,23
18107,268,19
18109,300,30
18111,88,10
18113,346,27
18115,13,0
18117,132,23
18119,39,1
18121,20,0
18123,94,1
18125,6,0
18127,597,35
18129,22,0
18131,53,1
18133,158,8
18135,68,3
18137,111,6
18139,51,3
18141,1583,53
18143,145,4
18145,408,23
18147,23,1
18149,55,3
18151,107,2
18153,41,1
18155,22,0
18157,497,6
18159,28,1
18161,12,0
18163,335,5
18165,12,0
18167,202,8
18169,88,2
18171,14,1
18173,176,29
18175,59,1
18177,104,6
18179,63,0
18181,242,10
18183,65,3
19001,12,0
19003,7,0
19005,121,4
19007,17,3
19009,14,1
19011,48,1
19013,1841,55
19015,101,1
19017,75,6
19019,35,1
19021,1612,10
19023,27,2
19025,24,0
19027,57,1
19029,14,0
19031,54,1
19033,49,1
19035,62,0
19037,15,0
19039,89,1
19041,85,0
19043,35,3
19045,68,1
19047,623,2
19049,1036,28
19051,34,1
19053,8,0
19055,28,1
19057,66,2
19059,166,1
19061,393,22
19063,44,0
19065,28,0
19067,21,1
19069,51,0
19071,4,0
19073,23,0
19075,24,0
19077,60,3
19079,129,0
19081,31,0
19083,47,0
19085,40,0
19087,74,2
19089,12,0
19091,34,1
19093,19,0
19095,34,0
19097,14,0
19099,283,17
19101,46,0
19103,661,8
19105,41,0
19107,16,1
19109,20,0
19111,40,1
19113,1029,80
19115,354,13
19117,25,3
19119,31,0
19121,34,2
19123,108,15
19125,41,0
19127,944,18
19129,24,0
19131,8,0
19133,50,0
19135,48,6
19137,9,2
19139,575,43
19141,67,1
19143,49,0
19145,17,0
19147,16,0
19149,205,4
19151,30,0
19153,5230,163
19155,527,11
19157,95,8
19159,9,0
19161,39,0
19163,411,10
19165,56,0
19167,363,0
19169,291,3
19171,429,29
19173,74,0
19175,10,0
19177,11,0
19179,679,26
19181,200,1
19183,208,9
19185,5,0
19187,102,1
19189,13,0
19191,24,0
19193,3021,40
19195,5,0
19197,292,0
20001,1,0
20003,3,0
20005,26,0
20007,1,0
20009,50,2
20011,9,1
20013,10,0
20015,42,0
20017,3,0
20019,4,0
20021,17,0
20023,2,0
20025,34,0
20027,7,1
20029,6,0
20031,52,8
20033,2,0
20035,45,1
20037,156,1
20041,6,0
20043,24,0
20045,85,0
20047,5,0
20051,15,0
20053,3,0
20055,1545,10
20057,1897,10
20059,53,0
20061,30,1
20063,1,0
20067,17,1
20069,23,0
20073,11,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,7,0
20085,103,1
20087,23,0
20089,4,0
20091,1139,73
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1118,7
20107,13,0
20111,469,6
20113,40,0
20115,7,1
20119,30,0
20121,14,0
20123,4,0
20125,23,2
20127,5,0
20129,6,0
20131,21,0
20133,10,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,40,0
20151,6,0
20155,58,0
20157,4,0
20159,4,0
20161,88,3
20163,7,0
20169,37,2
20171,16,0
20173,790,25
20175,920,2
20177,465,8
20179,3,0
20181,7,0
20183,3,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,32,0
20201,1,0
20205,1,0
20207,6,0
20209,1783,76
21001,102,19
21003,136,4
21005,27,1
21007,14,0
21009,67,2
21011,10,1
21013,4,0
21015,552,23
21017,26,1
21019,44,3
21021,30,0
21023,14,0
21025,4,0
21027,23,2
21029,136,4
21031,246,13
21033,12,0
21035,61,1
21037,212,12
21039,5,1
21041,25,0
21043,20,0
21045,10,0
21047,138,3
21049,78,0
21051,23,3
21053,5,0
21055,7,1
21057,5,0
21059,368,8
21061,69,11
21063,2,0
21065,5,0
21067,1106,18
21069,9,0
21071,22,0
21073,105,2
21075,12,0
21077,57,7
21079,13,0
21081,53,4
21083,176,20
21085,137,10
21087,2,1
21089,16,0
21091,11,0
21093,135,5
21095,15,0
21097,37,0
21099,31,0
21101,140,3
21103,27,2
21105,5,0
21107,230,31
21109,74,13
21111,3451,182
21113,88,0
21115,7,0
21117,699,36
21119,4,0
21121,12,0
21123,11,1
21125,47,2
21127,5,0
21129,1,0
21131,7,0
21133,5,0
21135,15,0
21137,15,1
21139,8,0
21141,201,9
21143,18,3
21145,126,3
21147,13,0
21149,24,1
21151,82,1
21153,4,0
21155,43,0
21157,47,2
21159,3,0
21161,17,0
21163,24,2
21165,10,0
21167,16,0
21169,8,2
21171,31,0
21173,40,0
21175,7,0
21177,482,8
21179,49,1
21181,4,0
21183,168,0
21185,114,6
21187,5,0
21189,2,0
21191,14,0
21193,25,0
21195,53,2
21197,5,0
21199,73,2
21203,15,0
21205,15,0
21207,38,4
21209,45,0
21211,281,6
21213,60,3
21215,26,0
21217,21,1
21219,23,0
21221,17,0
21223,4,0
21225,20,0
21227,1299,10
21229,15,0
21231,10,0
21233,37,0
21235,18,0
21237,1,0
21239,55,0
22001,625,32
22003,243,10
22005,962,58
22007,282,14
22009,193,10
22011,139,6
22013,183,24
22015,528,28
22017,2933,217
22019,824,52
22021,86,1
22023,12,0
22025,164,3
22027,85,10
22029,117,5
22031,275,17
22033,4357,260
22035,244,0
22037,231,32
22039,100,1
22041,439,14
22043,61,1
22045,501,42
22047,618,43
22049,173,15
22051,8507,472
22053,162,7
22055,1302,32
22057,1013,78
22059,90,0
22061,259,18
22063,573,33
22065,287,2
22067,186,6
22069,195,13
22071,7459,523
22073,1889,66
22075,228,17
22077,224,27
22079,1229,47
22081,52,8
22083,167,3
22085,63,1
22087,580,23
22089,667,46
22091,60,1
22093,313,28
22095,904,83
22097,393,55
22099,441,28
22101,363,35
22103,1999,170
22105,1082,42
22107,22,0
22109,826,58
22111,435,20
22113,99,5
22115,67,3
22117,560,43
22119,331,10
22121,205,30
22123,115,3
22125,239,14
22127,215,5
23001,434,4
23003,10,1
23005,1461,58
23007,37,1
23009,13,1
23011,138,9
23013,23,1
23015,21,0
23017,33,0
23019,101,2
23021,1,0
23023,30,0
23025,26,0
23027,55,14
23029,1,0
23031,450,11
24001,187,17
24003,4796,195
24005,7329,432
24009,382,22
24011,284,2
24013,1006,105
24015,455,29
24017,1291,85
24019,170,4
24021,2336,115
24023,10,0
24025,1032,61
24027,2343,77
24029,192,24
24031,13819,704
24033,17611,648
24035,187,14
24037,587,41
24039,82,3
24041,110,4
24043,593,22
24045,1035,36
24047,265,17
24510,6866,307
25001,1497,133
25003,582,42
25005,7956,528
25007,44,0
25009,15703,1057
25011,354,52
25013,6518,645
25015,936,105
25017,23346,1781
25019,13,1
25021,8908,903
25023,8522,631
25025,19434,959
25027,12032,888
26001,21,1
26003,2,0
26005,288,6
26007,114,11
26009,14,0
26011,38,1
26013,1,0
26015,92,2
26017,378,29
26019,5,0
26021,829,57
26023,238,2
26025,495,28
26027,118,4
26029,22,2
26031,26,1
26033,3,0
26035,25,2
26037,191,11
26039,65,5
26041,21,2
26043,7,2
26045,261,7
26047,26,2
26049,2596,283
26051,20,1
26053,5,1
26055,36,5
26057,91,12
26059,182,25
26061,8,0
26063,60,1
26065,818,29
26067,182,4
26069,111,10
26071,3,0
26073,99,8
26075,487,30
26077,969,63
26079,30,2
26081,4491,115
26083,1,0
26085,7,0
26087,231,31
26089,12,0
26091,199,6
26093,527,28
26095,3,0
26097,8,0
26099,7102,892
26101,12,0
26103,59,11
26105,38,0
26107,26,2
26109,9,0
26111,153,9
26113,24,1
26115,570,21
26117,81,1
26119,5,0
26121,748,43
26123,130,0
26125,11384,1069
26127,119,3
26129,32,2
26133,22,0
26135,8,1
26137,120,10
26139,936,51
26141,12,0
26143,25,0
26145,1171,120
26147,518,48
26149,200,3
26151,43,6
26153,4,0
26155,264,27
26157,230,26
26159,210,7
26161,1592,101
26163,21897,2676
26165,17,3
27001,13,0
27003,1786,91
27005,49,0
27007,23,0
27009,195,3
27011,14,0
27013,169,2
27015,20,2
27017,81,0
27019,278,2
27021,11,2
27023,58,1
27025,81,1
27027,512,37
27029,6,0
27031,1,0
27033,115,0
27035,91,10
27037,1776,75
27039,61,0
27041,51,0
27043,30,0
27045,20,1
27047,235,0
27049,97,7
27051,6,0
27053,10415,727
27055,7,0
27057,5,0
27059,50,0
27061,59,12
27063,48,0
27065,13,1
27067,552,1
27069,1,0
27071,9,0
27073,3,0
27075,4,0
27079,53,1
27081,6,0
27083,229,2
27085,56,0
27087,6,1
27089,12,0
27091,147,5
27093,50,1
27095,28,1
27097,54,1
27099,733,2
27101,43,0
27103,95,11
27105,1620,6
27107,18,0
27109,810,12
27111,83,1
27113,51,0
27115,96,0
27117,14,0
27119,67,2
27121,10,0
27123,4079,199
27125,4,0
27127,12,0
27129,12,0
27131,701,3
27133,25,0
27135,6,0
27137,127,14
27139,546,4
27141,271,3
27143,26,2
27145,2111,19
27147,179,0
27149,1,0
27151,20,1
27153,379,2
27155,5,0
27157,24,0
27159,10,0
27161,34,0
27163,826,37
27165,108,0
27167,15,3
27169,89,15
27171,390,2
27173,10,0
28001,227,18
28003,32,1
28005,73,2
28007,335,23
28009,18,0
28011,197,13
28013,83,4
28015,122,11
28017,177,16
28019,71,2
28021,144,9
28023,168,21
28025,185,6
28027,156,6
28029,425,7
28031,213,3
28033,790,14
28035,697,41
28037,30,2
28039,41,2
28041,56,4
28043,170,4
28045,100,13
28047,393,7
28049,1390,29
28051,477,35
28053,83,8
28057,106,8
28059,385,16
28061,203,4
28063,57,2
28065,86,3
28067,910,44
28069,169,13
28071,209,4
28073,300,6
28075,818,75
28077,121,1
28079,496,16
28081,330,14
28083,385,47
28085,330,32
28087,352,10
28089,922,31
28091,163,9
28093,122,3
28095,301,26
28097,98,1
28099,921,56
28101,325,8
28103,218,6
28105,386,18
28107,146,4
28109,224,32
28111,55,3
28113,248,11
28115,93,3
28117,70,3
28119,52,0
28121,563,10
28123,696,12
28125,9,0
28127,126,1
28129,182,11
28131,35,1
28133,128,4
28135,49,1
28137,155,1
28139,100,11
28141,47,1
28143,67,3
28145,109,8
28147,111,1
28149,280,14
28151,276,9
28153,409,8
28155,109,8
28157,85,9
28159,158,2
28161,139,7
28163,354,6
29001,85,0
29003,35,0
29005,3,0
29007,122,1
29009,20,0
29011,10,0
29013,12,1
29015,14,0
29017,10,0
29019,222,2
29021,793,3
29023,53,0
29025,8,0
29027,40,1
29029,45,1
29031,111,3
29033,11,0
29035,5,1
29037,109,8
29039,9,0
29041,6,0
29043,30,0
29045,1,0
29047,301,3
29049,21,0
29051,57,1
29053,11,0
29055,9,0
29057,1,0
29059,6,0
29061,7,0
29063,9,0
29065,1,0
29067,3,0
29069,64,3
29071,173,18
29073,2,0
29075,54,8
29077,199,8
29079,11,0
29081,9,0
29083,17,3
29087,1,0
29089,3,0
29091,28,0
29093,2,0
29095,2718,52
29097,184,0
29099,388,19
29101,84,0
29103,2,0
29105,10,0
29107,86,2
29109,8,0
29111,7,1
29113,90,1
29115,12,1
29117,6,0
29119,116,0
29121,7,0
29123,3,0
29125,2,0
29127,9,0
29129,5,0
29131,7,0
29133,75,0
29135,49,1
29137,3,0
29139,12,0
29141,11,0
29143,34,2
29145,88,2
29147,16,0
29149,6,0
29151,5,0
29155,104,6
29157,87,0
29159,89,1
29161,7,0
29163,31,1
29165,99,3
29167,10,0
29169,106,1
29171,2,0
29173,5,0
29175,11,0
29177,25,0
29179,2,0
29181,12,0
29183,926,64
29185,2,0
29186,14,1
29187,43,2
29189,5410,518
29195,274,4
29197,1,0
29199,8,1
29201,149,10
29203,6,0
29205,1,0
29207,124,7
29209,7,0
29211,91,0
29213,27,2
29215,1,0
29217,12,0
29219,32,0
29221,13,1
29225,19,0
29227,4,0
29229,14,0
29510,2069,140
30001,1,0
30003,50,3
30007,4,0
30009,7,0
30013,20,2
30017,19,0
30023,4,0
30027,1,0
30029,41,2
30031,193,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,10,0
30049,21,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,46,1
30065,1,0
30067,8,0
30073,2,0
30081,19,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,3,0
30101,29,6
30107,1,0
30111,110,3
31001,277,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,176,1
31021,11,0
31023,51,0
31025,59,0
31027,8,0
31029,1,0
31031,1,0
31033,11,0
31035,24,0
31037,653,4
31039,34,0
31041,34,4
31043,1729,28
31045,1,0
31047,847,8
31051,39,1
31053,642,6
31055,5953,69
31059,13,1
31061,6,0
31063,1,0
31065,9,1
31067,46,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1567,45
31081,57,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,13,0
31109,1538,10
31111,54,2
31119,339,4
31121,36,0
31123,14,0
31125,4,0
31127,4,0
31129,1,0
31131,14,0
31137,21,0
31139,6,0
31141,650,1
31143,12,0
31145,6,0
31147,1,1
31151,525,2
31153,948,8
31155,59,2
31157,184,2
31159,32,1
31163,5,0
31165,1,0
31167,21,0
31169,1,0
31171,1,0
31173,71,1
31175,7,0
31177,41,1
31179,26,0
31181,6,0
31185,37,0
32001,10,1
32003,9318,386
32005,47,0
32007,47,1
32013,78,4
32015,23,0
32017,2,0
32019,94,2
32021,4,0
32023,72,2
32027,5,0
32029,1,0
32031,2023,71
32033,3,0
32510,124,5
33001,74,1
33003,49,0
33005,62,2
33007,6,0
33009,75,1
33011,3048,213
33013,392,18
33015,1422,81
33017,280,13
33019,24,1
34001,2553,184
34003,18928,1681
34005,4935,364
34007,7047,417
34009,680,61
34011,2745,118
34013,18421,1755
34015,2428,166
34017,18753,1256
34019,1049,67
34021,7393,523
34023,16513,1094
34025,8804,688
34027,6627,638
34029,9306,828
34031,16683,1007
34033,723,60
34035,4780,438
34037,1167,150
34039,16304,1131
34041,1205,139
35001,1752,81
35003,2,1
35005,61,2
35006,186,10
35007,8,0
35009,92,0
35013,676,6
35015,48,1
35017,16,0
35019,20,0
35021,1,0
35023,23,0
35025,55,0
35027,6,0
35028,7,0
35029,32,1
35031,2968,152
35035,30,5
35037,4,1
35039,61,1
35041,53,1
35043,651,27
35045,2140,152
35047,16,0
35049,182,3
35051,4,0
35053,55,5
35055,33,0
35057,34,1
35059,5,0
35061,94,2
36001,2029,108
36003,55,2
36005,46778,4618
36007,657,56
36009,109,6
36011,106,2
36013,108,3
36015,138,3
36017,139,6
36019,99,4
36021,442,47
36023,42,1
36025,89,3
36027,4077,148
36029,6882,558
36031,40,0
36033,25,0
36035,236,26
36037,216,5
36039,252,13
36041,6,1
36043,128,3
36045,82,0
36047,58386,6957
36049,21,5
36051,123,4
36053,338,9
36055,3418,231
36057,104,4
36059,41320,2171
36061,27708,3033
36063,1177,83
36065,1307,84
36067,2558,156
36069,234,23
36071,10599,369
36073,270,49
36075,139,2
36077,82,4
36079,1294,62
36081,64176,6463
36083,515,30
36085,13893,1026
36087,13467,506
36089,215,3
36091,523,15
36093,737,32
36095,55,2
36097,12,0
36099,64,1
36101,257,29
36103,40770,1958
36105,1433,35
36107,140,19
36109,173,0
36111,1744,80
36113,257,30
36115,243,14
36117,137,2
36119,34385,1407
36121,93,5
36123,40,6
37001,810,35
37003,51,0
37005,30,0
37007,91,1
37009,43,1
37011,6,0
37013,53,0
37015,135,4
37017,214,2
37019,268,3
37021,464,35
37023,838,16
37025,746,25
37027,258,4
37029,7,0
37031,47,3
37033,106,1
37035,465,10
37037,821,39
37039,30,1
37041,19,0
37043,9,0
37045,180,2
37047,432,33
37049,280,5
37051,935,30
37053,16,0
37055,27,1
37057,678,15
37059,145,2
37061,1231,20
37063,2841,57
37065,256,9
37067,2333,26
37069,237,21
37071,576,9
37073,24,2
37075,6,0
37077,693,16
37079,128,2
37081,2167,98
37083,241,2
37085,422,30
37087,67,0
37089,463,48
37091,152,6
37093,308,2
37095,3,0
37097,475,6
37099,61,1
37101,926,25
37103,26,3
37105,606,6
37107,305,10
37109,157,0
37111,168,1
37113,235,1
37115,5,0
37117,101,4
37119,7563,130
37121,19,0
37123,218,5
37125,320,11
37127,301,4
37129,414,5
37131,171,15
37133,178,3
37135,487,40
37137,15,0
37139,147,15
37141,145,1
37143,30,2
37145,83,1
37147,502,3
37149,56,4
37151,969,21
37153,215,5
37155,1019,23
37157,147,2
37159,937,38
37161,226,7
37163,791,4
37165,113,0
37167,174,5
37169,96,0
37171,346,2
37173,38,0
37175,17,1
37177,5,0
37179,764,22
37181,421,32
37183,3241,43
37185,134,2
37187,35,3
37189,41,0
37191,1540,20
37193,550,6
37195,527,15
37197,255,4
37199,31,0
38003,16,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,180,0
38017,2091,62
38021,3,0
38023,1,0
