FIPS,cases,deaths
8089,0,1
8091,0,1
8097,0,2
8101,0,19
8107,0,6
8109,0,2
8117,0,2
8119,0,2
8123,0,135
9001,0,1321
9003,0,1303
9005,0,134
9007,0,164
9009,0,1024
9011,0,97
9013,0,61
9015,0,14
10001,0,78
10003,0,186
10005,0,149
11001,9537,499
12001,0,8
12003,0,4
12005,0,4
12007,0,2
12009,0,13
12011,0,349
12013,0,4
12015,0,72
12017,0,12
12019,0,32
12021,0,57
12023,0,2
12027,0,8
12029,0,2
12031,0,55
12033,0,36
12035,0,4
12039,0,4
12043,0,1
12047,0,2
12051,0,19
12053,0,5
12055,0,9
12057,0,94
12061,0,11
12063,0,1
12065,0,4
12069,0,15
12071,0,126
12073,0,8
12075,0,1
12077,0,1
12079,0,3
12081,0,112
12083,0,8
12085,0,15
12086,0,784
12087,0,5
12089,0,1
12091,0,6
12095,0,46
12097,0,21
12099,0,397
12101,0,15
12103,0,100
12105,0,71
12107,0,6
12109,0,6
12111,0,31
12113,0,9
12115,0,88
12117,0,12
12119,0,17
12121,0,18
12125,0,1
12127,0,46
12129,0,1
12131,0,9
12133,0,8
13001,0,13
13003,0,2
13005,0,3
13007,0,3
13009,0,30
13011,0,1
13013,0,21
13015,0,39
13017,0,1
13021,0,34
13025,0,2
13027,0,10
13029,0,5
13031,0,3
13033,0,6
13035,0,26
13037,0,6
13039,0,1
13045,0,37
13049,0,1
13051,0,29
13053,0,1
13055,0,2
13057,0,36
13059,0,15
13061,0,2
13063,0,59
13065,0,2
13067,0,212
13069,0,14
13071,0,16
13073,0,8
13075,0,1
13077,0,10
13081,0,10
13083,0,1
13085,0,2
13087,0,7
13089,0,137
13091,0,2
13093,0,12
13095,0,150
13097,0,26
13099,0,31
13103,0,1
13107,0,2
13111,0,1
13113,0,14
13115,0,15
13117,0,12
13119,0,1
13121,0,272
13123,0,1
13127,0,2
13129,0,17
13131,0,4
13133,0,7
13135,0,145
13137,0,26
13139,0,53
13141,0,29
13143,0,4
13145,0,6
13149,0,3
13151,0,25
13153,0,20
13155,0,1
13157,0,7
13159,0,1
13161,0,1
13163,0,1
13165,0,6
13167,0,2
13171,0,5
13173,0,2
13175,0,1
13177,0,22
13179,0,1
13181,0,1
13183,0,1
13185,0,4
13187,0,1
13189,0,5
13191,0,1
13193,0,7
13195,0,2
13197,0,2
13199,0,2
13205,0,36
13207,0,13
13213,0,1
13215,0,24
13217,0,11
13219,0,9
13221,0,7
13223,0,13
13225,0,7
13227,0,4
13229,0,4
13231,0,3
13233,0,1
13235,0,2
13237,0,10
13239,0,1
13241,0,2
13243,0,20
13245,0,36
13247,0,8
13249,0,1
13251,0,3
13253,0,2
13255,0,23
13257,0,4
13259,0,1
13261,0,48
13263,0,2
13269,0,2
13271,0,1
13273,0,26
13275,0,33
13277,0,22
13279,0,4
13281,0,1
13285,0,13
13287,0,14
13289,0,1
13291,0,2
13293,0,38
13295,0,1
13297,0,21
13299,0,14
13303,0,1
13307,0,1
13311,0,3
13313,0,9
13315,0,14
13317,0,1
13319,0,7
13321,0,21
15003,0,11
15009,0,6
16001,0,22
16005,0,1
16013,0,5
16027,0,6
16031,0,1
16039,0,2
16053,0,2
16069,0,19
16075,0,2
16083,0,25
17001,0,1
17005,0,1
17007,0,18
17011,0,1
17015,0,2
17019,0,8
17021,0,4
17027,0,17
17029,0,17
17031,0,4053
17037,0,13
17043,0,418
17049,0,1
17051,0,3
17053,0,1
17063,0,2
17067,0,1
17075,0,5
17077,0,11
17079,0,7
17081,0,16
17083,0,1
17085,0,1
17089,0,218
17091,0,56
17093,0,19
17097,0,362
17099,0,16
17103,0,1
17105,0,2
17109,0,15
17111,0,84
17113,0,13
17115,0,21
17117,0,2
17119,0,65
17133,0,12
17135,0,1
17137,0,1
17141,0,4
17143,0,16
17157,0,6
17161,0,26
17163,0,105
17167,0,31
17173,0,1
17177,0,5
17179,0,6
17181,0,15
17183,0,1
17191,0,1
17195,0,13
17197,0,295
17199,0,3
17201,0,74
17203,0,2
18001,0,1
18003,0,77
18005,0,40
18009,0,2
18011,0,36
18013,0,1
18015,0,2
18017,0,9
18019,0,42
18021,0,3
18023,0,1
18027,0,16
18029,0,22
18031,0,32
18033,0,1
18035,0,43
18037,0,4
18039,0,29
18041,0,7
18043,0,42
18045,0,2
18047,0,8
18049,0,1
18051,0,2
18053,0,23
18055,0,28
18057,0,95
18059,0,28
18061,0,22
18063,0,83
18065,0,13
18067,0,42
18069,0,2
18071,0,2
18073,0,1
18077,0,1
18079,0,4
18081,0,114
18085,0,2
18087,0,2
18089,0,219
18091,0,24
18093,0,24
18095,0,61
18097,0,634
18099,0,2
18103,0,1
18105,0,17
18107,0,19
18109,0,28
18111,0,10
18113,0,25
18117,0,23
18119,0,1
18123,0,1
18127,0,33
18131,0,1
18133,0,8
18135,0,3
18137,0,6
18139,0,3
18141,0,44
18143,0,3
18145,0,22
18147,0,1
18149,0,3
18151,0,2
18153,0,1
18157,0,5
18159,0,1
18163,0,4
18167,0,8
18169,0,2
18171,0,1
18173,0,29
18175,0,1
18177,0,6
18181,0,9
18183,0,3
19005,0,4
19007,0,3
19009,0,1
19011,0,1
19013,0,52
19017,0,6
19019,0,1
19021,0,4
19023,0,2
19027,0,1
19031,0,1
19033,0,1
19039,0,1
19043,0,3
19045,0,1
19047,0,2
19049,0,26
19051,0,1
19055,0,1
19057,0,2
19061,0,21
19067,0,1
19077,0,3
19087,0,2
19091,0,1
19099,0,17
19103,0,8
19113,0,80
19115,0,11
19117,0,2
19121,0,2
19123,0,14
19127,0,18
19135,0,6
19137,0,2
19139,0,42
19141,0,1
19149,0,4
19153,0,151
19155,0,10
19157,0,8
19163,0,10
19169,0,2
19171,0,29
19179,0,21
19181,0,1
19183,0,9
19187,0,1
19193,0,38
20009,0,2
20011,0,1
20027,0,1
20031,0,8
20035,0,1
20037,0,1
20055,0,10
20057,0,10
20061,0,1
20067,0,1
20079,0,2
20085,0,1
20091,0,71
20103,0,7
20111,0,6
20115,0,1
20125,0,2
20161,0,1
20169,0,2
20173,0,22
20175,0,2
20177,0,7
20191,0,1
20209,0,76
21001,0,19
21003,0,3
21005,0,1
21009,0,2
21011,0,1
21015,0,18
21017,0,1
21019,0,3
21027,0,2
21029,0,4
21031,0,13
21035,0,1
21037,0,12
21039,0,1
21047,0,3
21051,0,2
21055,0,1
21059,0,8
21061,0,11
21067,0,14
21073,0,2
21077,0,6
21081,0,4
21083,0,20
21085,0,10
21093,0,4
21101,0,3
21103,0,1
21107,0,31
21109,0,13
21111,0,170
21117,0,34
21123,0,1
21125,0,2
21137,0,1
21141,0,8
21143,0,3
21145,0,3
21149,0,1
21151,0,1
21157,0,2
21163,0,2
21169,0,2
21177,0,8
21179,0,1
21185,0,5
21195,0,2
21199,0,2
21207,0,4
21211,0,6
21213,0,4
21217,0,1
21227,0,7
22001,0,29
22003,0,10
22005,0,58
22007,0,13
22009,0,9
22011,0,5
22013,0,24
22015,0,26
22017,0,210
22019,0,51
22021,0,1
22025,0,3
22027,0,10
22029,0,5
22031,0,17
22033,0,254
22037,0,31
22039,0,1
22041,0,12
22043,0,1
22045,0,41
22047,0,43
22049,0,15
22051,0,463
22053,0,7
22055,0,30
22057,0,76
22061,0,18
22063,0,31
22065,0,2
22067,0,6
22069,0,13
22071,0,513
22073,0,57
22075,0,17
22077,0,25
22079,0,41
22081,0,7
22083,0,3
22087,0,23
22089,0,45
22091,0,1
22093,0,27
22095,0,83
22097,0,54
22099,0,25
22101,0,32
22103,0,166
22105,0,41
22109,0,56
22111,0,20
22113,0,4
22115,0,3
22117,0,42
22119,0,8
22121,0,31
22123,0,1
22125,0,13
22127,0,2
23001,0,3
23003,0,1
23005,0,57
23007,0,1
23009,0,1
23011,0,9
23013,0,1
23019,0,2
23027,0,14
23031,0,11
24001,0,17
24003,0,190
24005,0,402
24009,0,21
24011,0,2
24013,0,103
24015,0,25
24017,0,83
24019,0,4
24021,0,112
24025,0,57
24027,0,73
24029,0,19
24031,0,672
24033,0,613
24035,0,12
24037,0,35
24039,0,3
24041,0,4
24043,0,17
24045,0,33
24047,0,15
24510,0,289
25001,0,127
25003,0,41
25005,0,487
25009,0,1024
25011,0,49
25013,0,629
25015,0,100
25017,0,1725
25019,0,1
25021,0,873
25023,0,608
25025,0,936
25027,0,844
26001,0,1
26005,0,6
26007,0,9
26011,0,1
26015,0,2
26017,0,27
26021,0,57
26023,0,2
26025,0,26
26027,0,4
26029,0,1
26031,0,1
26035,0,2
26037,0,11
26039,0,5
26041,0,2
26043,0,2
26045,0,7
26047,0,2
26049,0,282
26051,0,1
26053,0,1
26055,0,5
26057,0,11
26059,0,25
26063,0,1
26065,0,28
26067,0,4
26069,0,10
26073,0,7
26075,0,30
26077,0,63
26079,0,2
26081,0,108
26087,0,32
26091,0,6
26093,0,28
26099,0,876
26101,0,1
26103,0,11
26107,0,2
26111,0,9
26113,0,1
26115,0,21
26117,0,1
26121,0,40
26125,0,1058
26127,0,3
26129,0,2
26135,0,1
26137,0,10
26139,0,48
26145,0,115
26147,0,45
26149,0,3
26151,0,6
26155,0,27
26157,0,25
26159,0,7
26161,0,101
26163,0,2653
26165,0,3
27003,0,87
27009,0,3
27013,0,1
27015,0,2
27019,0,2
27021,0,2
27023,0,1
27025,0,1
27027,0,31
27035,0,9
27037,0,71
27045,0,1
27049,0,7
27053,0,693
27061,0,12
27065,0,1
27067,0,1
27079,0,1
27083,0,2
27087,0,1
27091,0,5
27093,0,1
27095,0,1
27099,0,2
27103,0,11
27105,0,6
27109,0,12
27111,0,1
27119,0,2
27123,0,167
27131,0,3
27137,0,14
27139,0,3
27141,0,2
27143,0,1
27145,0,17
27151,0,1
27153,0,2
27163,0,36
27167,0,3
27169,0,15
27171,0,2
28001,0,17
28003,0,1
28005,0,2
28007,0,22
28011,0,11
28013,0,4
28015,0,11
28017,0,15
28019,0,2
28021,0,7
28023,0,21
28025,0,5
28027,0,4
28029,0,5
28031,0,2
28033,0,11
28035,0,41
28037,0,2
28039,0,2
28041,0,2
28043,0,4
28045,0,12
28047,0,7
28049,0,26
28051,0,32
28053,0,8
28057,0,8
28059,0,16
28061,0,4
28063,0,2
28065,0,3
28067,0,36
28069,0,11
28071,0,4
28073,0,5
28075,0,74
28077,0,1
28079,0,14
28081,0,11
28083,0,44
28085,0,32
28087,0,9
28089,0,30
28091,0,9
28093,0,3
28095,0,25
28097,0,1
28099,0,49
28101,0,6
28103,0,6
28105,0,17
28107,0,3
28109,0,31
28111,0,3
28113,0,11
28115,0,3
28117,0,3
28121,0,10
28123,0,12
28127,0,1
28129,0,11
28133,0,4
28135,0,1
28137,0,1
28139,0,11
28143,0,3
28145,0,7
28149,0,12
28151,0,8
28153,0,5
28155,0,8
28157,0,9
28159,0,2
28161,0,7
28163,0,6
29007,0,1
29013,0,1
29019,0,1
29021,0,2
29027,0,1
29029,0,1
29031,0,3
29035,0,1
29037,0,8
29047,0,3
29051,0,1
29069,0,3
29071,0,18
29075,0,4
29077,0,8
29083,0,3
29095,0,50
29099,0,18
29107,0,2
29111,0,1
29113,0,1
29115,0,1
29135,0,1
29143,0,1
29145,0,1
29155,0,6
29159,0,1
29163,0,1
29165,0,3
29169,0,1
29183,0,60
29186,0,1
29187,0,2
29189,0,482
29195,0,3
29199,0,1
29201,0,10
29207,0,5
29213,0,2
29221,0,1
29510,0,133
30003,0,1
30013,0,2
30029,0,2
30031,0,1
30053,0,1
30057,0,1
30063,0,1
30101,0,6
30111,0,3
31001,0,11
31019,0,1
31037,0,4
31041,0,4
31043,0,27
31047,0,8
31051,0,1
31053,0,1
31055,0,43
31059,0,1
31065,0,1
31067,0,4
31079,0,44
31081,0,11
31093,0,4
31109,0,10
31111,0,2
31119,0,4
31141,0,1
31147,0,1
31151,0,2
31153,0,5
31155,0,1
31157,0,1
31159,0,1
31177,0,1
32001,0,1
32003,0,367
32007,0,1
32013,0,4
32019,0,1
32023,0,2
32031,0,66
32510,0,5
33005,0,2
33009,0,1
33011,0,187
33013,0,18
33015,0,79
33017,0,13
33019,0,1
34001,0,168
34003,0,1635
34005,0,344
34007,0,394
34009,0,54
34011,0,100
34013,0,1723
34015,0,153
34017,0,1242
34019,0,64
34021,0,510
34023,0,1064
34025,0,652
34027,0,627
34029,0,792
34031,0,982
34033,0,55
34035,0,431
34037,0,149
34039,0,1103
34041,0,135
35001,0,77
35003,0,1
35005,0,2
35006,0,7
35013,0,3
35015,0,1
35029,0,1
35031,0,137
35035,0,4
35037,0,1
35039,0,1
35043,0,27
35045,0,136
35049,0,3
35053,0,5
35057,0,1
35061,0,2
36001,0,102
36003,0,2
36005,0,4564
36007,0,54
36009,0,5
36011,0,2
36013,0,3
36015,0,3
36017,0,6
36019,0,4
36021,0,45
36023,0,1
36025,0,3
36027,0,145
36029,0,541
36035,0,25
36037,0,5
36039,0,13
36041,0,1
36043,0,3
36047,0,6872
36049,0,5
36051,0,4
36053,0,9
36055,0,222
36057,0,4
36059,0,2151
36061,0,2996
36063,0,76
36065,0,71
36067,0,143
36069,0,23
36071,0,389
36073,0,48
36075,0,2
36077,0,4
36079,0,62
36081,0,6389
36083,0,27
36085,0,1018
36087,0,503
36089,0,2
36091,0,15
36093,0,31
36095,0,2
36099,0,1
36101,0,29
36103,0,1941
36105,0,35
36107,0,19
36111,0,80
36113,0,30
36115,0,14
36117,0,2
36119,0,1399
36121,0,5
36123,0,6
37001,0,23
37007,0,1
37009,0,1
37015,0,4
37017,0,2
37019,0,3
37021,0,34
37023,0,16
37025,0,23
37027,0,3
37031,0,3
37033,0,1
37035,0,11
37037,0,37
37039,0,1
37045,0,2
37047,0,28
37049,0,5
37051,0,30
37055,0,1
37057,0,12
37059,0,2
37061,0,20
37063,0,51
37065,0,9
37067,0,18
37069,0,21
37071,0,8
37073,0,1
37077,0,14
37079,0,2
37081,0,81
37083,0,1
37085,0,30
37089,0,48
37091,0,7
37093,0,1
37097,0,5
37099,0,1
37101,0,20
37103,0,3
37105,0,4
37107,0,8
37111,0,1
37113,0,1
37117,0,4
37119,0,117
37123,0,5
37125,0,11
37127,0,4
37129,0,5
37131,0,14
37133,0,2
37135,0,40
37139,0,14
37141,0,1
37143,0,2
37145,0,1
37147,0,2
37149,0,4
37151,0,17
37153,0,4
37155,0,14
37157,0,2
37159,0,36
37161,0,6
37163,0,4
37165,0,1
37167,0,4
37171,0,2
37175,0,1
37179,0,21
37181,0,28
37183,0,41
37185,0,2
37187,0,3
37191,0,20
37193,0,6
37195,0,13
37197,0,3
38017,0,61
38029,0,1
38035,0,4
38049,0,1
38059,0,2
38071,0,1
38089,0,2
38101,0,1
39001,0,1
39003,0,34
39007,0,38
39009,0,1
39011,0,3
39013,0,16
39015,0,1
39017,0,32
39019,0,3
39021,0,1
39023,0,8
39025,0,6
39029,0,55
39033,0,4
39035,0,298
39037,0,25
39039,0,2
39041,0,14
39043,0,16
39045,0,9
39049,0,313
39053,0,1
39055,0,35
39057,0,6
39059,0,2
39061,0,174
39063,0,1
39065,0,3
39071,0,1
39073,0,7
39075,0,3
39077,0,1
39081,0,2
39083,0,1
39085,0,12
39089,0,10
39093,0,61
39095,0,270
39097,0,7
39099,0,195
39101,0,33
39103,0,26
39107,0,8
39109,0,30
39111,0,15
39113,0,17
39117,0,1
39119,0,1
39123,0,20
39127,0,1
39129,0,39
39133,0,58
39135,0,1
39137,0,14
39139,0,4
39141,0,2
39143,0,13
39147,0,2
39149,0,3
39151,0,105
39153,0,187
39155,0,53
39157,0,6
39159,0,1
39163,0,2
39165,0,20
39167,0,19
39169,0,52
39171,0,1
39173,0,49
39175,0,2
40001,0,4
40013,0,1
40015,0,10
40017,0,3
40019,0,1
40021,0,1
40023,0,1
40027,0,40
40031,0,3
40033,0,2
40037,0,7
40041,0,16
40047,0,1
40049,0,1
40051,0,3
40055,0,7
40065,0,3
40071,0,7
40077,0,1
40079,0,1
40081,0,2
40083,0,1
40087,0,4
40089,0,1
40091,0,1
40093,0,1
40097,0,4
40101,0,7
40105,0,1
40109,0,64
40113,0,8
40115,0,2
40117,0,2
40119,0,1
40121,0,3
40123,0,2
40125,0,4
40131,0,5
40133,0,3
40135,0,3
40137,0,1
40139,0,6
40141,0,1
40143,0,61
40145,0,17
40147,0,37
41003,0,5
41005,0,13
41033,0,1
41039,0,3
41043,0,9
41045,0,1
41047,0,30
41051,0,66
41053,0,12
41059,0,3
41065,0,1
41067,0,18
41071,0,7
42001,0,9
42003,0,170
42005,0,5
42007,0,74
42009,0,2
42011,0,334
42013,0,1
42015,0,3
42017,0,534
42019,0,12
42021,0,2
42025,0,24
42027,0,7
42029,0,304
42031,0,2
42035,0,3
42037,0,32
42041,0,58
42043,0,101
42045,0,603
42049,0,7
42051,0,4
42055,0,39
42057,0,1
42061,0,4
42063,0,5
42067,0,5
42069,0,189
42071,0,322
42073,0,8
42075,0,38
42077,0,259
42079,0,161
42081,0,17
42083,0,1
42085,0,6
42087,0,1
42089,0,102
42091,0,740
42095,0,238
42097,0,3
42099,0,4
42101,0,1454
42103,0,20
42107,0,42
42109,0,1
42111,0,1
42115,0,16
42117,0,2
42119,0,2
42125,0,6
42127,0,9
42129,0,38
42131,0,7
42133,0,30
44001,0,3
44003,0,56
44005,0,1
44007,0,404
44009,0,45
45003,0,8
45005,0,3
45007,0,9
45011,0,1
45013,0,14
45015,0,19
45017,0,1
45019,0,14
45021,0,5
45023,0,1
45025,0,7
45027,0,41
45029,0,14
45031,0,12
45033,0,4
45035,0,3
45037,0,2
45039,0,19
45041,0,42
45043,0,3
45045,0,65
45047,0,4
45049,0,1
45051,0,33
45053,0,2
45055,0,15
45057,0,6
45059,0,4
45061,0,19
45063,0,37
45065,0,1
45067,0,5
45069,0,3
45071,0,2
45075,0,5
45077,0,4
45079,0,70
45081,0,1
45083,0,32
45085,0,19
45089,0,15
45091,0,10
46005,0,6
46013,0,1
46073,0,1
46079,0,1
46087,0,1
46093,0,1
46099,0,51
46103,0,6
46121,0,1
47001,0,2
47003,0,4
47005,0,1
47007,0,1
47009,0,3
47011,0,2
47013,0,1
47017,0,1
47019,0,1
47033,0,3
47035,0,2
47037,0,80
47047,0,2
47051,0,2
47053,0,1
47059,0,2
47061,0,1
47063,0,3
47065,0,19
47071,0,2
47073,0,2
47075,0,2
47085,0,1
47093,0,5
47097,0,1
47107,0,14
47111,0,3
47113,0,2
47115,0,1
47117,0,1
47119,0,1
47123,0,4
47125,0,4
47131,0,1
47141,0,6
47147,0,7
47149,0,29
47155,0,2
47157,0,134
47159,0,1
47163,0,2
47165,0,47
47167,0,3
47169,0,4
47187,0,11
47189,0,10
48005,0,5
48013,0,2
48021,0,4
48027,0,6
48029,0,80
48031,0,1
48037,0,7
48039,0,11
48041,0,24
48049,0,10
48053,0,1
48057,0,3
48059,0,1
48061,0,40
48067,0,1
48069,0,1
48073,0,2
48085,0,37
48091,0,7
48093,0,1
48099,0,2
48101,0,1
48103,0,5
48107,0,1
48113,0,271
48115,0,1
48117,0,13
48121,0,35
48123,0,1
48135,0,6
48139,0,18
48141,0,93
48143,0,1
48147,0,2
48149,0,2
48151,0,1
48157,0,47
48167,0,38
48177,0,3
48179,0,3
48181,0,4
48183,0,11
48185,0,1
48189,0,5
48193,0,1
48195,0,2
48199,0,5
48201,0,262
48203,0,28
48205,0,2
48209,0,5
48213,0,3
48215,0,12
48217,0,1
48219,0,1
48221,0,4
48227,0,1
48231,0,5
48239,0,1
48241,0,1
48245,0,31
48251,0,4
48257,0,2
48265,0,1
48273,0,1
48277,0,11
48285,0,1
48287,0,2
48291,0,3
48293,0,1
48303,0,50
48305,0,1
48309,0,4
48315,0,1
48317,0,1
48321,0,5
48323,0,2
48325,0,2
48329,0,13
48331,0,1
48337,0,1
48339,0,31
48341,0,14
48347,0,21
48349,0,3
48355,0,3
48357,0,2
48359,0,1
48361,0,2
48363,0,2
48365,0,23
48367,0,1
48375,0,32
48381,0,6
48387,0,8
48397,0,14
48401,0,2
48403,0,1
48405,0,4
48419,0,8
48423,0,4
48437,0,1
48439,0,184
48441,0,5
48449,0,2
48451,0,1
48453,0,99
48467,0,1
48469,0,8
48471,0,27
48477,0,25
48479,0,20
48481,0,1
48485,0,2
48489,0,2
48491,0,29
48493,0,5
48497,0,5
48499,0,4
48503,0,1
49003,0,1
49005,0,1
49011,0,3
49021,0,1
49035,0,85
49037,0,5
49049,0,18
49051,0,2
49053,0,1
49057,0,8
50001,0,2
50003,0,1
50007,0,39
50011,0,5
50015,0,1
50021,0,1
50023,0,1
50025,0,3
50027,0,2
51001,0,13
51003,0,8
51005,0,2
51007,0,1
51013,0,121
51015,0,2
51019,0,2
51023,0,4
51025,0,1
51029,0,3
51031,0,1
51033,0,3
51035,0,5
51036,0,2
51041,0,38
51047,0,9
51059,0,422
51061,0,6
51063,0,1
51065,0,6
51067,0,1
51069,0,4
51073,0,1
51075,0,6
51077,0,2
51079,0,1
51081,0,7
51083,0,1
51085,0,25
51087,0,135
51089,0,3
51093,0,8
51095,0,15
51097,0,1
51099,0,4
51107,0,67
51109,0,1
51113,0,1
51117,0,24
51121,0,1
51127,0,1
51131,0,27
51133,0,1
51137,0,2
51139,0,24
51143,0,1
51147,0,3
51153,0,118
51155,0,1
51159,0,5
51161,0,5
51165,0,6
51169,0,2
51171,0,25
51175,0,2
51177,0,10
51179,0,5
51181,0,1
51183,0,2
51187,0,4
51191,0,4
51193,0,1
51195,0,2
51197,0,1
51199,0,3
51510,0,47
51540,0,3
51550,0,15
51570,0,17
51590,0,2
51595,0,6
51600,0,6
51610,0,8
51620,0,2
51640,0,6
51650,0,5
51660,0,23
51670,0,2
51680,0,1
51683,0,12
51685,0,6
51690,0,1
51700,0,10
51710,0,7
51730,0,3
51740,0,11
51760,0,26
51770,0,10
51775,0,3
51800,0,33
51810,0,27
51830,0,5
51840,0,3
53003,0,2
53005,0,71
53007,0,6
53011,0,27
53017,0,3
53021,0,25
53025,0,4
53029,0,11
53033,1,582
53035,0,2
53039,0,3
53041,0,3
53045,0,1
53047,0,1
53049,0,1
53053,0,87
53057,0,15
53061,0,156
53063,0,37
53065,0,1
53067,0,4
53071,0,2
53073,0,38
53077,0,108
54001,0,1
54003,0,8
54019,0,4
54027,0,1
54033,0,1
54035,0,18
54037,0,4
54039,0,20
54041,0,1
54045,0,1
54049,0,2
54057,0,1
54059,0,1
54061,0,5
54067,0,1
54069,0,1
54071,0,1
54077,0,2
54087,0,1
54099,0,9
54107,0,2
55001,0,1
55007,0,1
55009,0,38
55011,0,2
55013,0,1
55015,0,2
55019,0,4
55021,0,1
55025,0,31
55027,0,4
55029,0,3
55039,0,6
55041,0,2
55043,0,12
55051,0,1
55053,0,1
55055,0,4
55057,0,1
55059,0,36
55061,0,1
55071,0,1
55073,0,1
55075,0,3
55077,0,1
55079,0,336
55081,0,1
55087,0,8
55089,0,13
55095,0,1
55101,0,51
55103,0,4
55105,0,21
55111,0,3
55117,0,4
55127,0,17
55131,0,10
55133,0,34
55135,0,1
55139,0,8
55141,0,1
56007,0,1
56013,0,9
56019,0,1
56021,0,2
56025,0,1
56039,0,1
56043,0,3
