FIPS,cases,deaths
13071,246,11
13073,205,6
13075,32,2
13077,285,4
13079,19,0
13081,193,7
13083,20,1
13085,84,1
13087,116,3
13089,2799,81
13091,39,2
13093,157,12
13095,1662,134
13097,438,15
13099,233,28
13101,15,0
13103,42,1
13105,46,0
13107,26,1
13109,4,0
13111,36,1
13113,206,11
13115,180,13
13117,398,11
13119,31,1
13121,3746,165
13123,107,0
13125,1,0
13127,76,1
13129,127,15
13131,90,4
13133,57,6
13135,2597,102
13137,414,16
13139,2146,40
13141,149,4
13143,34,2
13145,75,3
13147,19,0
13149,17,1
13151,630,18
13153,313,16
13155,22,1
13157,127,3
13159,26,0
13161,24,1
13163,22,1
13165,16,1
13167,71,2
13169,30,0
13171,41,1
13173,12,2
13175,94,1
13177,344,23
13179,46,0
13181,12,0
13183,6,0
13185,202,4
13187,82,1
13189,55,4
13191,10,0
13193,90,5
13195,29,1
13197,39,1
13199,72,1
13201,38,0
13205,388,32
13207,95,5
13209,8,0
13211,33,0
13213,60,1
13215,425,15
13217,261,10
13219,80,2
13221,55,4
13223,242,10
13225,70,2
13227,35,3
13229,70,4
13231,44,2
13233,79,0
13235,36,1
13237,77,7
13239,8,1
13241,14,1
13243,169,21
13245,490,17
13247,249,7
13249,16,1
13251,19,1
13253,40,2
13255,239,15
13257,98,2
13259,37,0
13261,415,39
13263,28,1
13265,1,0
13267,11,0
13269,22,2
13271,29,1
13273,199,24
13275,283,29
13277,176,11
13279,44,4
13281,21,1
13283,8,0
13285,199,6
13287,81,12
13289,9,0
13291,36,1
13293,258,29
13295,74,0
13297,158,8
13299,171,12
13301,16,0
13303,63,1
13305,14,0
13307,11,1
13309,7,0
13311,89,2
13313,180,6
13315,95,12
13317,28,1
13319,45,3
13321,195,17
15001,76,0
15003,415,11
15007,21,0
15009,117,6
16001,773,22
16003,3,0
16005,14,0
16011,6,0
16013,508,5
16017,4,0
16019,33,0
16025,1,0
16027,277,6
16029,1,0
16031,18,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,25,0
16049,3,0
16051,7,0
16053,95,2
16055,65,0
16057,6,0
16059,1,0
16063,29,0
16065,19,0
16067,15,0
16069,79,19
16073,8,0
16075,20,2
16077,3,0
16081,11,0
16083,318,14
16085,2,0
16087,23,0
17001,42,1
17003,8,0
17005,11,1
17007,282,14
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,63,0
17019,366,7
17021,30,4
17023,9,0
17025,2,0
17027,162,14
17029,73,4
17031,61212,2814
17033,11,0
17035,8,0
17037,239,2
17039,4,0
17041,23,0
17043,5780,293
17047,2,0
17049,6,1
17051,19,2
17053,17,1
17055,11,0
17057,7,0
17059,2,0
17061,4,0
17063,73,1
17065,2,0
17067,12,0
17069,1,0
17071,8,0
17073,64,0
17075,114,3
17077,181,10
17079,46,8
17081,98,17
17083,18,1
17085,18,0
17087,7,0
17089,4263,109
17091,657,31
17093,543,17
17095,86,0
17097,6382,209
17099,121,8
17101,4,0
17103,74,1
17105,25,1
17107,10,0
17109,61,2
17111,1156,62
17113,158,4
17115,163,17
17117,41,1
17119,481,39
17121,48,0
17123,5,0
17125,16,0
17127,6,0
17129,18,0
17131,15,0
17133,86,11
17135,37,1
17137,35,1
17139,8,0
17141,169,2
17143,155,6
17145,38,0
17147,8,0
17149,1,0
17151,1,0
17153,40,0
17155,2,0
17157,236,3
17159,3,0
17161,570,18
17163,783,65
17165,6,0
17167,304,25
17169,7,0
17173,13,1
17175,1,0
17177,136,0
17179,62,3
17181,122,4
17183,29,1
17185,1,0
17187,106,0
17189,17,0
17191,8,1
17193,2,0
17195,118,8
17197,4312,240
17199,52,1
17201,1436,34
17203,14,1
18001,9,1
18003,985,61
18005,408,30
18007,21,0
18009,14,1
18011,256,32
18013,30,1
18015,78,2
18017,1553,5
18019,400,30
18021,29,1
18023,126,1
18025,22,0
18027,61,15
18029,157,18
18031,217,31
18033,25,1
18035,261,20
18037,85,2
18039,638,23
18041,40,4
18043,297,37
18045,18,2
18047,106,7
18049,42,1
18051,10,0
18053,161,18
18055,154,20
18057,1001,90
18059,287,23
18061,167,15
18063,1020,60
18065,123,3
18067,285,11
18069,20,2
18071,320,1
18073,43,1
18075,28,0
18077,34,1
18079,112,4
18081,980,94
18083,22,0
18085,57,1
18087,49,2
18089,2812,140
18091,355,14
18093,133,21
18095,538,57
18097,8151,474
18099,40,1
18101,7,0
18103,130,1
18105,144,9
18107,167,10
18109,241,17
18111,71,9
18113,148,20
18115,12,0
18117,120,19
18119,27,1
18121,18,0
18123,19,0
18125,5,0
18127,388,10
18129,16,0
18131,34,0
18133,117,5
18135,30,3
18137,107,6
18139,40,2
18141,947,28
18143,93,2
18145,280,20
18147,8,1
18149,27,2
18151,65,2
18153,25,0
18155,16,0
18157,291,2
18159,21,1
18161,8,0
18163,201,2
18165,7,0
18167,106,6
18169,71,2
18171,12,1
18173,148,24
18175,50,1
18177,61,5
18179,16,0
18181,178,4
18183,28,2
19001,4,0
19005,116,4
19007,7,3
19009,11,1
19011,36,1
19013,1571,29
19015,41,0
19017,64,5
19019,26,0
19021,82,0
19023,13,0
19025,1,0
19027,8,0
19029,1,0
19031,42,1
19033,17,0
19035,9,0
19037,7,0
19039,14,0
19041,10,0
19043,28,3
19045,60,1
19047,348,1
19049,773,10
19051,13,0
19055,12,0
19057,37,1
19059,6,0
19061,258,10
19063,1,0
19065,25,0
19067,11,1
19069,7,0
19071,3,0
19073,13,0
19075,17,0
19077,37,2
19079,11,0
19081,3,0
19083,12,0
19085,17,0
19087,44,1
19089,12,0
19091,7,0
19093,3,0
19095,28,0
19097,8,0
19099,242,12
19101,12,0
19103,567,7
19105,36,0
19107,10,0
19109,2,0
19111,18,0
19113,892,70
19115,306,3
19119,16,0
19121,16,1
19123,23,1
19125,20,0
19127,778,5
19129,10,0
19131,4,0
19133,15,0
19135,19,1
19137,6,0
19139,524,32
19141,22,0
19143,26,0
19145,10,0
19147,2,0
19149,82,0
19151,3,0
19153,2845,78
19155,150,2
19157,85,8
19161,4,0
19163,301,8
19165,20,0
19167,131,0
19169,75,1
19171,354,16
19173,1,0
19175,2,0
19177,8,0
19179,360,2
19181,66,0
19183,170,8
19185,1,0
19187,13,1
19189,6,0
19191,18,0
19193,2157,16
19195,3,0
19197,8,0
20003,1,0
20005,15,0
20007,1,0
20009,28,0
20011,6,1
20013,3,0
20015,22,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,20,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,9,0
20045,58,0
20047,4,0
20051,9,0
20053,2,0
20055,1234,5
20057,1299,8
20059,32,0
20061,16,0
20063,1,0
20067,12,0
20069,12,0
20073,3,0
20075,10,0
20077,1,0
20079,12,0
20081,16,0
20085,23,0
20087,18,0
20089,4,0
20091,648,56
20093,36,0
20097,2,0
20099,22,0
20103,958,6
20107,6,0
20111,355,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,2,0
20149,22,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,61,1
20163,7,0
20169,27,2
20171,7,0
20173,534,20
20175,758,1
20177,185,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,8,0
20189,25,0
20191,6,1
20197,28,0
20203,1,0
20205,1,0
20207,6,0
20209,1153,70
21001,92,14
21003,38,1
21005,10,1
21007,10,0
21009,34,0
21011,7,1
21015,316,8
21017,8,1
21019,38,3
21021,18,0
21023,9,0
21025,2,0
21027,14,0
21029,93,4
21031,217,6
21033,12,0
21035,46,1
21037,131,10
21039,3,1
21041,2,0
21043,8,0
21045,2,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,287,4
21061,50,6
21067,550,12
21069,1,0
21071,16,0
21073,20,0
21075,1,0
21077,2,0
21079,4,0
21081,32,3
21083,152,18
21085,103,8
21087,1,0
21089,13,0
21091,7,0
21093,73,2
21095,1,0
21097,19,0
21099,15,0
21101,87,3
21103,12,0
21105,5,0
21107,215,27
21109,57,12
21111,1865,117
21113,50,0
21115,5,0
21117,444,30
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,5,0
21135,8,0
21137,7,1
21139,7,0
21141,87,1
21143,14,3
21145,81,2
21147,13,0
21149,19,1
21151,43,1
21153,1,0
21155,17,0
21157,35,2
21159,3,0
21161,8,0
21163,20,2
21165,3,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,465,7
21179,32,0
21181,1,0
21183,113,0
21185,55,0
21187,1,0
21189,2,0
21191,6,0
21193,19,0
21195,28,2
21197,1,0
21199,49,2
21203,12,0
21205,6,0
21207,23,4
21209,34,0
21211,75,3
21213,37,2
21215,16,0
21217,9,0
21219,17,0
21221,9,0
21223,3,0
21225,10,0
21227,776,2
21229,6,0
21231,8,0
21233,32,0
21235,12,0
21239,19,0
22001,192,11
22003,99,10
22005,752,49
22007,229,11
22009,89,9
22011,51,4
22013,82,20
22015,342,23
22017,1864,155
22019,514,40
22021,50,0
22023,3,0
22025,104,3
22027,58,10
22029,56,4
22031,218,15
22033,3009,208
22035,32,0
22037,176,22
22039,66,1
22041,268,8
22043,20,1
22045,353,32
22047,524,38
22049,68,9
22051,6982,427
22053,69,6
22055,578,23
22057,738,63
22059,37,0
22061,119,13
22063,344,24
22065,24,0
22067,85,5
22069,101,12
22071,6781,495
22073,931,31
22075,194,16
22077,163,20
22079,437,14
22081,42,6
22083,106,1
22085,29,0
22087,511,18
22089,613,41
22091,41,1
22093,282,23
22095,829,77
22097,230,51
22099,272,22
22101,269,29
22103,1528,142
22105,719,31
22107,5,0
22109,567,43
22111,236,14
22113,44,3
22115,20,2
22117,363,32
22119,113,5
22121,148,30
22123,12,0
22125,184,8
22127,80,2
23001,120,2
23003,7,0
23005,821,35
23007,33,1
23009,10,1
23011,120,8
23013,21,0
23015,17,0
23017,17,0
23019,93,1
23021,1,0
23023,26,0
23025,20,0
23027,50,14
23029,2,0
23031,288,8
24001,160,13
24003,2801,133
24005,4549,223
24009,237,12
24011,200,0
24013,633,66
24015,308,17
24017,844,60
24019,111,2
24021,1402,82
24023,7,0
24025,678,30
24027,1352,41
24029,138,14
24031,7988,423
24033,11031,399
24035,112,9
24037,306,10
24039,55,0
24041,68,1
24043,332,9
24045,801,20
24047,136,4
24510,3719,192
25001,1147,90
25003,495,37
25005,5748,313
25007,25,0
25009,12314,766
25011,304,44
25013,5133,506
25015,751,69
25017,18883,1370
25019,12,1
25021,7412,719
25023,6987,455
25025,16346,778
25027,9067,554
26001,6,1
26005,174,2
26007,91,9
26009,11,1
26011,30,1
26013,1,0
26015,56,1
26017,234,15
26019,4,0
26021,500,28
26023,95,2
26025,295,18
26027,53,2
26029,14,1
26031,19,1
26033,3,0
26035,14,2
26037,132,10
26039,57,4
26041,14,2
26043,5,2
26045,162,6
26047,21,2
26049,1845,230
26051,17,1
26053,4,1
26055,23,5
26057,42,4
26059,166,23
26061,2,0
26063,41,1
26065,643,21
26067,118,3
26069,58,8
26073,62,7
26075,414,26
26077,708,42
26079,17,2
26081,2766,54
26085,3,0
26087,180,30
26089,10,0
26091,134,3
26093,383,25
26095,2,0
26097,6,0
26099,6304,739
26101,11,0
26103,52,10
26105,25,0
26107,19,2
26109,8,0
26111,70,8
26113,16,1
26115,420,18
26117,53,1
26119,5,0
26121,468,23
26123,41,0
26125,8023,910
26127,47,2
26129,17,0
26133,9,0
26135,5,1
26137,99,10
26139,518,24
26141,11,0
26143,21,0
26145,903,97
26147,408,30
26149,84,1
26151,38,5
26153,4,0
26155,223,19
26157,165,18
26159,110,5
26161,1241,88
26163,19016,2212
26165,11,2
27001,3,0
27003,770,40
27005,33,0
27007,9,0
27009,122,2
27011,2,0
27013,79,0
27015,10,2
27017,66,0
27019,111,2
27021,9,2
27023,28,0
27025,30,1
27027,291,19
27029,2,0
27033,54,0
27035,24,1
27037,666,18
27039,34,0
27041,18,0
27043,9,0
27045,17,1
27047,61,0
27049,32,0
27051,2,0
27053,4930,454
27055,2,0
27059,17,0
27061,43,4
27063,35,0
27065,9,0
27067,405,1
27069,1,0
27071,3,0
27073,2,0
27075,1,0
27079,34,1
27081,4,0
27083,25,0
27085,16,0
27087,5,1
27089,8,0
27091,117,5
27093,32,0
27095,9,1
27097,24,0
27099,56,0
27101,31,0
27103,33,2
27105,1353,2
27107,11,0
27109,435,9
27111,36,0
27113,1,0
27115,83,0
27117,9,0
27119,55,2
27121,5,0
27123,1416,67
27125,3,0
27127,3,0
27129,5,0
27131,221,2
27133,20,0
27135,1,0
27137,101,12
27139,223,1
27141,144,1
27143,7,0
27145,1675,10
27147,100,0
27151,12,0
27153,52,0
27155,3,0
27157,16,0
27159,4,0
27161,20,0
27163,326,18
27165,36,0
27167,11,3
27169,75,15
27171,152,1
27173,3,0
28001,171,15
28003,12,1
28005,46,0
28007,233,7
28009,13,0
28011,130,10
28013,58,4
28015,110,6
28017,114,12
28019,20,2
28021,49,0
28023,98,12
28025,79,3
28027,76,3
28029,195,2
28031,105,0
28033,384,5
28035,416,26
28037,19,1
28039,17,1
28041,7,1
28043,58,2
28045,79,10
28047,215,6
28049,768,22
28051,288,20
28053,44,5
28057,75,7
28059,284,13
28061,110,3
28063,35,0
28065,68,2
28067,319,8
28069,101,7
28071,107,3
28073,173,4
28075,578,45
28077,77,0
28079,352,6
28081,89,4
28083,200,22
28085,202,18
28087,112,4
28089,526,17
28091,87,7
28093,66,3
28095,222,23
28097,71,1
28099,397,21
28101,186,2
28103,134,2
28105,102,6
28107,50,2
28109,195,26
28111,36,2
28113,176,11
28115,25,2
28117,36,3
28119,21,0
28121,282,6
28123,521,6
28125,6,0
28127,75,0
28129,111,7
28131,24,0
28133,69,3
28135,18,1
28137,56,0
28139,69,11
28141,14,0
28143,44,2
28145,60,4
28147,46,0
28149,133,4
28151,113,4
28153,37,0
28155,23,1
28157,78,9
28159,75,0
28161,71,0
28163,182,2
29001,23,0
29003,14,0
29005,2,0
29007,2,0
29009,6,0
29013,7,1
29015,8,0
29017,4,0
29019,100,1
29021,506,2
29023,28,0
29025,3,0
29027,23,1
29029,36,1
29031,54,2
29033,7,0
29035,3,1
29037,71,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,116,1
29049,14,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,4,0
29065,1,0
29069,25,2
29071,134,14
29073,2,0
29075,2,0
29077,94,7
29081,6,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1295,33
29097,29,0
29099,306,13
29101,71,0
29105,3,0
29107,68,2
29109,7,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,7,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,1
29139,7,0
29141,8,0
29143,14,0
29145,13,1
29147,5,0
29149,2,0
29151,5,0
29155,68,3
29157,46,0
29159,68,1
29161,2,0
29163,13,1
29165,53,0
29167,2,0
29169,34,1
29173,2,0
29175,8,0
29177,13,0
29179,2,0
29181,6,0
29183,685,52
29185,2,0
29186,8,1
29187,29,2
29189,4106,329
29195,241,0
29197,1,0
29199,4,0
29201,86,6
29205,1,0
29207,51,0
29209,3,0
29211,34,0
29213,12,2
29217,5,0
29219,24,0
29221,9,1
29225,16,0
29227,2,0
29229,10,0
29510,1563,95
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,86,2
31001,251,8
31003,5,0
31011,3,0
31013,1,0
31019,136,1
31021,5,0
31023,29,0
31025,18,0
31027,6,0
31031,1,0
31033,8,0
31035,17,0
31037,508,1
31039,16,0
31041,29,4
31043,1454,10
31045,2,0
31047,804,7
31051,26,0
31053,236,1
31055,2305,23
31059,4,0
31061,5,0
31063,1,0
31065,5,0
31067,42,4
31073,13,0
31077,2,0
31079,1424,39
31081,48,8
31087,1,0
31089,1,0
31093,35,0
31095,6,0
31097,6,0
31099,11,0
31101,2,0
31105,9,0
31107,8,0
31109,791,4
31111,43,2
31119,270,3
31121,28,0
31123,10,0
31125,4,0
31127,2,0
31129,1,0
31131,5,0
31137,13,0
31139,1,0
31141,448,1
31143,9,0
31145,5,0
31147,1,0
31151,413,1
31153,331,2
31155,20,1
31157,51,0
31159,24,1
31163,2,0
31167,15,0
31171,1,0
31173,19,0
31175,3,0
31177,24,1
31179,4,0
31181,5,0
31185,29,0
32001,6,1
32003,5298,293
32005,24,0
32007,20,1
32013,71,3
32015,19,0
32017,2,0
32019,47,0
32021,4,0
32023,55,0
32029,1,0
32031,1202,46
32033,3,0
32510,65,2
33001,51,0
33003,41,0
33005,47,2
33007,4,0
33009,61,1
33011,1723,84
33013,278,12
33015,1095,60
33017,230,12
33019,16,0
34001,1716,110
34003,17246,1450
34005,3875,239
34007,5381,268
34009,500,41
34011,1592,49
34013,16032,1522
34015,1811,113
34017,17326,1045
34019,795,49
34021,5719,396
34023,14514,872
34025,7297,503
34027,6012,561
34029,7878,617
34031,15031,831
34033,457,19
34035,4212,363
34037,1053,137
34039,14569,946
34041,1077,118
35001,1180,56
35003,2,1
35005,30,2
35006,100,4
35007,5,0
35009,36,0
35013,270,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1787,69
35035,8,1
35037,5,1
35039,30,0
35041,14,0
35043,483,22
35045,1274,84
35047,9,0
35049,114,3
35051,1,0
35053,49,4
35055,23,0
35057,18,1
35059,3,0
35061,63,1
36001,1572,89
36003,44,2
36005,42812,3970
36007,413,34
36009,65,2
36011,63,2
36013,48,2
36015,134,3
36017,115,3
36019,91,4
36021,338,32
36023,34,1
36025,68,2
36027,3527,123
36029,4867,410
36031,32,0
36033,18,0
36035,148,15
36037,178,4
36039,211,10
36041,5,1
36043,91,3
36045,71,0
36047,51991,6217
36049,13,5
36051,107,3
36053,258,7
36055,2192,154
36057,75,4
36059,39033,2034
36061,24982,2537
36063,770,53
36065,751,33
36067,1469,82
36069,139,8
36071,9879,342
36073,163,23
36075,83,2
36077,67,3
36079,1127,57
36081,58841,5930
36083,438,23
36085,12974,848
36087,12688,474
36089,192,2
36091,423,13
36093,613,25
36095,47,2
36097,8,0
36099,50,1
36101,233,27
36103,37942,1733
36105,1217,28
36107,112,16
36109,138,0
36111,1537,67
36113,228,26
36115,218,14
36117,92,2
36119,32097,1275
36121,78,5
36123,22,5
37001,203,9
37003,18,0
37005,11,0
37007,46,0
37009,26,0
37013,27,0
37015,84,3
37017,70,2
37019,55,2
37021,152,4
37023,191,14
37025,372,19
37027,78,2
37029,2,0
37031,35,3
37033,43,1
37035,96,2
37037,504,24
37039,17,1
37041,14,0
37043,5,0
37045,54,2
37047,228,18
37049,84,4
37051,463,12
37053,11,0
37055,18,1
37057,274,10
37059,46,2
37061,368,7
37063,974,36
37065,167,7
37067,627,7
37069,121,20
37071,201,6
37073,14,0
37075,2,0
37077,190,6
37079,44,1
37081,776,47
37083,106,1
37085,240,17
37087,22,0
37089,279,38
37091,51,1
37093,148,0
37095,1,0
37097,181,5
37099,24,1
37101,234,17
37103,21,2
37105,308,3
37107,147,5
37109,45,0
37111,30,1
37113,4,1
37115,1,0
37117,35,4
37119,2504,62
37121,8,0
37123,56,3
37125,114,10
37127,146,3
37129,120,3
37131,129,10
37133,70,2
37135,269,36
37137,8,0
37139,87,5
37141,44,1
37143,23,2
37145,32,1
37147,202,2
37149,31,3
37151,438,6
37153,112,2
37155,509,6
37157,45,2
37159,525,25
37161,151,5
37163,232,1
37165,50,0
37167,31,4
37169,26,0
37171,75,1
37173,6,0
37175,7,0
37177,4,0
37179,351,16
37181,187,16
37183,1176,28
37185,28,0
37187,26,3
37189,9,0
37191,819,15
37193,405,1
37195,229,9
37197,98,1
37199,8,0
38003,4,0
38005,1,0
38011,1,0
38013,5,0
38015,112,0
38017,1106,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,315,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,4,0
38059,39,2
38061,40,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,9,0
38079,4,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,16,0
38097,1,0
38099,9,0
38101,28,1
38103,2,0
38105,21,0
39001,8,0
39003,165,30
39005,15,0
39007,229,26
39009,8,1
39011,54,3
39013,318,8
39015,22,1
39017,578,16
39019,24,2
39021,23,1
39023,138,3
39025,149,4
39027,39,0
39029,415,43
39031,20,0
39033,94,2
39035,3223,163
39037,111,16
39039,25,1
39041,257,5
39043,97,3
39045,203,3
39047,30,0
39049,4420,169
39051,34,0
39053,7,1
39055,220,24
39057,75,5
39059,24,0
39061,2007,111
39063,45,1
39065,30,0
39067,9,0
39069,10,0
