FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1041,13772,4365,18,42,104
1043,83768,28912,237,396,378
1045,49172,15285,66,127,243
1047,37196,10052,55,65,254
1049,71513,21117,82,135,339
1051,81209,27521,152,222,358
1053,36633,11545,109,70,175
1055,102268,31709,147,227,674
1057,16302,5500,21,36,97
1059,31362,11184,69,239,143
1061,26271,7360,13,53,170
1063,8111,2132,11,19,51
1065,14651,5364,13,53,109
1067,17205,5363,19,44,78
1069,105882,30148,178,336,522
1071,51626,16874,58,159,249
1073,658573,217982,1046,2147,2444
1075,13805,4350,15,54,69
1077,92729,28080,129,303,405
1079,32924,8815,53,110,170
1081,164542,43969,195,401,350
1083,98915,29504,272,393,305
1085,9726,3053,23,19,80
1087,18068,4776,23,83,89
1089,372909,106347,550,898,1007
1091,18863,5793,23,27,112
1093,29709,9289,25,95,154
1095,96774,30767,166,359,401
1097,413210,127681,507,737,1726
1099,20733,6143,22,52,82
1101,226486,66358,343,514,992
1103,119679,42562,245,566,530
1105,8923,2460,10,37,47
1107,19930,5921,26,51,111
1109,33114,8693,34,73,139
1111,22722,5845,29,60,75
1113,57961,11965,51,103,97
1115,89512,29917,215,316,432
1117,217702,70423,372,753,469
1119,12427,2941,15,21,53
1121,79978,26472,187,411,385
1123,40367,13489,84,192,248
1125,209355,65423,292,755,815
1127,63521,22147,159,337,460
1129,16326,4144,8,17,59
1131,10373,3403,29,21,48
1133,23629,8556,28,102,138
2013,3337,768,0,2,1
2016,5634,1032,0,2,3
2020,288000,116102,30,452,562
2050,18386,12008,8,71,44
2060,836,608,0,0,2
2068,2097,465,0,1,1
2070,4916,2054,0,8,12
2090,96849,30734,6,156,147
2100,2530,764,0,1,1
2110,31974,10537,6,57,23
2122,58708,20317,3,76,112
2130,13901,4777,2,14,26
2150,12998,5405,4,20,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38697,14,138,253
2180,10004,6648,14,38,5
2185,9832,4615,0,22,13
2188,7621,5169,0,10,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3066,2,27,7
2230,1183,30,0,0,0
2240,6893,2145,0,7,20
2261,9202,2103,1,4,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1658,0,12,11
4001,71887,31066,171,293,608
4003,125922,35943,101,201,564
4005,143476,49418,122,110,472
4007,54018,19736,49,124,379
4009,38837,13368,17,73,176
4011,9498,2456,3,6,32
4012,21108,5741,2,22,143
4013,4485414,1421340,3599,4894,17103
4015,212181,63455,-22,83,1435
4017,110924,43986,115,219,902
4019,1047279,289898,1149,1588,3803
4021,462789,146915,499,511,1645
4023,46498,18489,23,117,228
4025,235099,54789,160,189,1195
4027,213787,67559,131,231,1167
5001,17486,6577,33,64,82
5003,19657,5828,31,63,76
5005,41932,10106,55,76,268
5007,279141,73402,212,392,899
5009,37432,10533,40,79,188
5011,10763,3427,8,57,55
5013,5189,1141,11,15,11
5015,28380,6885,28,54,116
5017,10118,3007,12,20,59
5019,22320,6100,27,37,86
5021,14551,4696,28,36,97
5023,24919,7495,32,73,135
5025,7956,2535,14,24,39
5027,23457,6246,77,52,99
5029,20846,6072,23,36,69
5031,110332,43461,236,531,353
5033,63257,17661,59,93,260
5035,47955,15825,40,61,234
5037,16419,5453,36,16,89
5039,7009,1969,9,22,35
5041,11361,3469,19,30,42
5043,18219,5281,25,67,73
5045,126007,40414,232,359,332
5047,17715,4223,22,23,74
5049,12477,2977,15,13,95
5051,99386,25800,135,187,530
5053,18265,4970,16,40,62
5055,45325,18184,84,178,183
5057,21532,5293,26,35,75
5059,33771,12482,70,65,148
5061,13202,4348,14,18,53
5063,37825,12035,53,105,217
5065,13629,4410,28,41,76
5067,16719,6837,45,73,68
5069,66824,21221,151,178,293
5071,26578,7702,31,104,92
5073,6624,1436,11,3,30
5075,16406,6068,23,42,85
5077,8857,3230,20,15,63
5079,13024,5237,20,12,69
5081,12259,3657,17,36,106
5083,21466,5726,27,56,81
5085,73309,22656,151,175,257
5087,16576,4526,26,36,65
5089,16694,3857,26,15,91
5091,43257,10936,52,76,188
5093,40651,15332,72,144,221
5095,6701,2180,10,11,37
5097,8986,1700,5,8,59
5099,8252,2531,11,21,45
5101,7753,1908,9,9,50
5103,23382,6336,31,43,114
5105,10455,2848,8,22,39
5107,17782,5397,33,29,101
5109,10718,2795,10,9,46
5111,23528,9270,39,83,133
5113,19964,4492,14,22,153
5115,64072,20208,53,129,215
5117,8062,2252,8,28,42
5119,391911,120345,574,859,1242
5121,17958,5965,65,73,97
5123,24994,8133,47,57,99
5125,122437,34813,169,223,358
5127,10281,2694,5,15,45
5129,7881,2362,8,12,50
5131,127827,37146,168,253,549
5133,17007,6775,35,47,78
5135,17442,5399,26,58,114
5137,12506,3362,13,19,69
5139,38682,10647,69,80,189
5141,16545,3951,7,29,63
5143,239187,76421,294,527,656
5145,78753,25356,178,333,315
5147,6320,2122,20,28,31
5149,21341,7334,18,39,109
6001,1671329,344039,1028,1689,2005
6003,1129,134,0,0,0
6005,39752,9907,18,48,90
6007,219186,39155,106,249,453
6009,45905,8455,11,33,133
6011,21547,3763,10,4,22
6013,1153526,247092,921,1540,1418
6015,27812,7380,27,13,55
6017,192843,32088,61,115,230
6019,999101,272772,613,1297,2837
6021,28393,5481,8,20,42
6023,135558,21558,67,134,155
6025,181215,65096,173,193,956
6027,18039,4472,7,12,59
6029,900202,217683,491,897,2401
6031,152940,59120,142,293,456
6033,64386,12696,33,84,144
6035,30573,9938,7,29,63
6037,10039107,3253648,7504,13800,33155
6039,157327,43780,183,264,369
6041,258826,44698,118,159,309
6043,17203,3064,6,21,29
6045,86749,15872,19,80,136
6047,277680,71729,169,359,862
6049,8841,872,0,3,9
6051,14444,3191,3,3,7
6053,434061,93691,179,384,762
6055,137744,31978,69,129,157
6057,99755,18819,40,112,132
6059,3175692,662783,1455,2505,7398
6061,398329,75159,165,272,660
6063,18807,3609,15,7,13
6065,2470546,691573,1612,3090,6575
6067,1552058,343922,878,1653,3264
6069,62808,16055,57,73,100
6071,2180085,664300,2111,3959,8032
6073,3338330,917229,1581,3674,5479
6075,881549,176716,212,634,1025
6077,762148,196120,431,922,2303
6079,283111,62703,147,235,520
6081,766573,166570,407,732,726
6083,446499,104912,285,558,718
6085,1927852,428047,1211,2167,2455
6087,273213,62480,225,375,274
6089,180080,34648,117,129,588
6091,3005,303,0,1,5
6093,43539,5226,29,38,90
6095,447643,104073,244,492,454
6097,494336,106021,250,425,518
6099,550660,136962,307,676,1723
6101,96971,24114,82,128,231
6103,65084,13503,32,83,209
6105,12285,1385,2,9,20
6107,466195,121228,258,500,1528
6109,54478,15410,49,77,193
6111,846006,207046,606,964,1561
6113,220500,47085,96,159,334
6115,78668,18760,55,107,120
8001,517421,156718,234,659,1377
8003,16233,5324,6,16,63
8005,656590,184795,407,783,1277
8007,14029,2948,0,0,16
8009,3581,975,2,7,15
8011,5577,2793,14,26,48
8013,326196,84440,481,735,399
8014,70465,17046,54,100,123
8015,20356,5398,37,22,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2123,1,10,57
8023,3887,720,0,0,18
8025,6061,3466,0,5,31
8027,5068,667,0,0,21
8029,31162,6768,6,12,147
8031,727211,209813,467,727,1432
8033,2055,367,0,0,8
8035,351154,95131,168,471,468
8037,55127,18028,23,48,37
8039,26729,5509,12,13,44
8041,720403,220630,487,1138,1790
8043,47839,17275,25,49,198
8045,60061,17053,23,52,102
8047,6243,986,0,0,4
8049,15734,3857,-4,10,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1662,2,6,38
8057,1392,169,0,0,0
8059,582881,150629,448,691,1442
8061,1406,337,0,0,6
8063,7097,1791,7,6,34
8065,8127,1854,0,0,2
8067,56221,14770,47,53,90
8069,356899,99650,240,648,548
8071,14506,3995,5,30,45
8073,5701,2211,0,0,9
8075,22409,8147,3,28,115
8077,154210,47866,40,142,602
8079,769,241,0,0,2
8081,13283,3410,12,15,54
8083,26183,6977,8,36,83
8085,42758,10526,12,48,172
8087,29068,6450,7,16,140
8089,18278,4922,11,26,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1005,2,14,20
8097,17767,6693,0,0,7
8099,12172,2921,14,48,51
8101,168424,56344,211,358,839
8103,6324,2030,23,10,13
8105,11267,3342,7,30,46
8107,25638,7433,13,16,32
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11495,11,37,15
8119,25388,5595,14,20,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2178,7,11,27
9001,943332,242307,1712,1149,2747
9003,891720,214977,1932,1189,3188
9005,180333,37775,375,167,468
9007,162436,35182,216,188,488
9009,854757,234068,1853,1428,2871
9011,265206,67175,645,459,679
9013,150721,25241,136,111,281
9015,116782,29271,128,133,310
10001,180786,59490,234,310,691
10003,558753,174142,893,747,1496
10005,234225,71648,264,340,899
11001,705749,167489,596,638,1382
12001,269043,83099,0,0,285
12003,29210,9921,0,0,62
12005,174705,52344,0,0,394
12007,28201,8656,0,0,58
12009,601942,164026,0,0,914
12011,1952778,726187,0,0,3079
12013,14105,4637,0,0,45
12015,188910,44522,0,0,437
12017,149657,36289,0,0,463
12019,219252,63061,0,0,352
12021,384902,98035,0,0,551
12023,71686,24259,0,0,170
12027,38001,10706,0,0,97
12029,16826,4687,0,0,24
12031,957755,298881,0,0,1483
12033,318316,89774,0,0,706
12035,115081,26952,0,0,114
12037,12125,3387,0,0,20
12039,45660,16389,0,0,99
12041,18582,5330,0,0,44
12043,13811,2214,0,0,19
12045,13639,4782,0,0,45
12047,14428,4320,0,0,25
12049,26937,9852,0,0,45
12051,42022,13203,0,0,87
12053,193920,50703,0,0,482
12055,106221,28858,0,0,366
12057,1471968,451775,0,0,1832
12059,19617,6071,0,0,49
12061,159923,39883,0,0,306
12063,46414,16907,0,0,158
12065,14246,4707,0,0,28
12067,8422,3038,0,0,26
12069,367118,101959,0,0,663
12071,770577,225766,0,0,1009
12073,293582,105459,0,0,332
12075,41503,11976,0,0,56
12077,8354,2857,0,0,16
12079,18493,6680,0,0,45
12081,403253,115446,0,0,689
12083,365579,98777,0,0,996
12085,161000,37311,0,0,335
12086,2716940,1444021,0,0,6472
12087,74228,21322,0,0,52
12089,88625,25667,0,0,127
12091,210738,58813,0,0,367
12093,42168,11917,0,0,89
12095,1393452,449903,0,0,1310
12097,375751,135844,0,0,529
12099,1496770,445832,0,0,2883
12101,553947,149414,0,0,802
12103,974996,257073,0,0,1671
12105,724777,243113,0,0,1387
12107,74521,20285,0,0,160
12109,264672,73589,0,0,221
12111,328297,89849,0,0,657
12113,184313,55969,0,0,291
12115,433742,111917,0,0,844
12117,471826,124520,0,0,516
12119,132420,27348,0,0,284
12121,44417,14940,0,0,140
12123,21569,7755,0,0,48
12125,15237,4871,0,0,74
12127,553284,140976,0,0,846
12129,33739,11493,0,0,56
12131,74071,18751,0,0,89
12133,25473,7364,0,0,52
13001,18386,3750,8,11,135
13003,8165,1658,4,7,54
13005,11164,2771,6,2,80
13007,3038,337,0,2,15
13009,44890,8172,27,51,253
13011,19234,3795,11,18,98
13013,83240,22017,50,165,268
13015,107738,24733,85,614,461
13017,16700,2261,2,4,122
13019,19397,2207,10,13,88
13021,153159,32306,75,200,808
13023,12873,1567,1,8,105
13025,19109,2689,8,11,113
13027,15457,2099,7,14,91
13029,39627,7701,24,30,101
13031,79608,11338,13,31,272
13033,22383,3180,8,6,115
13035,24936,5311,10,18,166
13037,6189,1061,2,20,24
13039,54666,10179,23,111,130
13043,10803,1476,1,3,105
13045,119992,16127,72,125,477
13047,67580,13909,67,76,191
13049,13392,2426,11,9,64
13051,289430,61803,196,332,950
13053,10907,6736,3,6,22
13055,24789,5795,9,22,142
13057,258773,51838,115,287,663
13059,128331,29541,80,233,247
13061,2834,382,0,0,6
13063,292256,66757,182,405,1031
13065,6618,1533,5,8,43
13067,760141,161460,531,803,1953
13069,43273,8638,9,44,294
13071,45600,8812,7,43,263
13073,156714,23315,67,125,409
13075,17270,2219,6,11,78
13077,148509,25647,111,240,510
13079,12404,1368,7,11,61
13081,22372,2648,3,4,138
13083,16116,2936,13,10,35
13085,26108,7085,21,52,104
13087,26404,5845,18,27,135
13089,759297,157751,610,980,1837
13091,20605,2229,4,6,162
13093,13390,1649,2,6,72
13095,87956,15871,34,90,523
13097,146343,32868,118,213,432
13099,10190,2236,4,-2,65
13101,4006,488,3,0,12
13103,64296,11569,22,45,205
13105,19194,2867,10,13,116
13107,22646,3593,2,7,165
13109,10654,1647,4,5,67
13111,26188,4511,5,16,172
13113,114421,21251,126,134,355
13115,98498,25599,57,179,538
13117,244252,51165,125,278,429
13119,23349,4693,4,14,106
13121,1063937,222862,737,1186,2495
13123,31369,5088,10,35,185
13125,2971,287,1,2,26
13127,85292,19946,35,81,419
13129,57963,13210,57,105,277
13131,24633,4070,7,26,112
13133,18324,3631,8,29,88
13135,936250,202818,593,1226,1988
13137,45328,9222,17,50,276
13139,204441,52839,127,302,881
13141,8457,1586,2,9,90
13143,29792,3774,19,17,181
13145,35236,5714,13,21,119
13147,26205,3466,7,27,107
13149,11923,1687,10,17,58
13151,234561,53671,190,410,720
13153,157863,27240,14,248,521
13155,9416,1102,7,1,52
13157,72977,20491,55,90,300
13159,14219,1942,7,10,79
13161,15115,2428,0,11,74
13163,15362,2326,2,3,116
13165,8676,1135,2,4,68
13167,9643,1607,3,5,80
13169,28735,4170,13,19,118
13171,19077,3660,21,16,121
13173,10423,1238,-1,10,27
13175,47546,9362,22,56,317
13177,29992,4266,4,30,109
13179,61435,13054,67,134,157
13181,7921,911,0,4,37
13183,19559,2659,9,31,35
13185,117406,17513,62,147,414
13187,33610,7669,31,78,135
13189,21312,3197,3,10,108
13191,14378,2190,2,11,39
13193,12947,1361,3,14,52
13195,29880,6495,9,29,117
13197,8359,1055,1,7,56
13199,21167,3806,22,32,151
13201,5718,1409,0,2,31
13205,21863,3364,0,18,123
13207,27578,4438,46,22,181
13209,9172,1541,-1,7,56
13211,19276,3289,9,26,71
13213,40096,10108,43,54,198
13215,195769,36063,101,234,872
13217,111744,21453,83,178,472
13219,40280,7691,18,28,113
13221,15259,2656,10,11,61
13223,168667,30319,107,198,452
13225,27546,4342,12,44,141
13227,32591,5751,26,37,178
13229,19465,2956,1,10,139
13231,18962,3002,7,22,105
13233,42613,10291,19,56,203
13235,11137,1366,0,5,81
13237,22119,4105,4,33,110
13239,2299,266,1,1,5
13241,17137,3030,6,8,103
13243,6778,924,0,5,49
13245,202518,41198,118,242,921
13247,90896,18310,56,126,331
13249,5257,573,1,2,11
13251,13966,1995,3,4,71
13253,8090,1822,5,10,33
13255,66703,11666,35,63,435
13257,25925,6400,11,25,172
13259,6621,2466,2,28,35
13261,29524,4243,11,11,175
13263,6195,1038,8,3,33
13265,1537,201,0,2,4
13267,25286,3616,6,12,139
13269,8020,1262,7,9,51
13271,15860,1347,6,0,88
13273,8531,1269,3,4,70
13275,44451,9516,9,31,223
13277,40644,6693,13,24,233
13279,26830,5829,8,19,208
13281,12037,2309,1,12,118
13283,6901,1219,3,2,66
13285,69922,13974,48,124,395
13287,7985,1221,3,1,63
13289,8120,1174,3,9,70
13291,24511,5036,27,26,167
13293,26320,4831,20,34,246
13295,69761,15033,57,56,260
13297,94593,18187,64,118,451
13299,35734,6285,9,18,292
13301,5254,715,2,3,31
13303,20374,3509,24,27,139
13305,29927,6237,15,42,216
13307,2607,273,0,0,9
13309,7855,975,1,2,39
13311,30798,7200,27,67,170
13313,104628,29683,79,173,464
13315,8635,873,0,1,71
13317,9777,1166,0,1,55
13319,8954,1834,0,9,61
13321,20247,2541,2,8,122
15001,201513,38213,158,205,209
15003,974563,237183,929,1245,1184
15007,72293,17214,48,114,37
15009,167417,40937,134,179,150
16001,481587,151889,536,473,1070
16003,4294,766,3,0,15
16005,87808,23115,87,58,261
16007,6125,1039,5,3,17
16009,9298,2657,7,7,42
16011,46811,10659,35,40,167
16013,23021,6822,20,21,32
16015,7831,1245,7,14,14
16017,45739,9774,28,22,192
16019,119062,33628,91,74,292
16021,12245,2280,11,5,67
16023,2597,518,0,2,11
16025,1106,169,0,0,2
16027,229849,67200,215,193,706
16029,7155,1592,1,4,33
16031,24030,5320,16,7,55
16033,845,115,0,0,1
16035,8756,2508,14,6,35
16037,4315,669,6,4,9
16039,27511,8360,37,36,71
16041,13876,2498,3,3,30
16043,13099,2333,1,7,30
16045,18112,3973,13,7,82
16047,15179,3708,7,27,60
16049,16667,3331,7,12,57
16051,29871,6490,21,8,65
16053,24412,6790,19,23,67
16055,165697,45178,63,111,633
16057,40108,7422,20,34,53
16059,8027,1624,16,5,28
16061,3838,1265,8,4,30
16063,5366,1204,6,8,15
16065,39907,13386,13,15,55
16067,21039,4601,14,29,66
16069,40408,9874,62,30,156
16071,4531,891,9,6,11
16073,11823,2494,13,14,53
16075,23951,6282,23,29,89
16077,7681,1563,6,7,20
16079,12882,2990,6,8,79
16081,12142,2850,5,2,9
16083,86878,27011,86,99,304
16085,11392,2944,8,6,16
16087,10194,2544,1,1,58
17001,65435,25802,49,2863,216
17003,5761,1484,10,152,16
17005,16426,4928,10,416,31
17007,53544,16206,60,1497,120
17009,6578,2676,3,213,16
17011,32628,9520,19,881,129
17013,4739,1759,9,184,5
17015,14305,4785,19,355,51
17017,12147,5244,9,522,37
17019,209689,79791,293,9562,302
17021,32304,11879,31,1338,115
17023,15441,5526,17,543,53
17025,13184,5516,25,657,72
17027,37562,13358,38,1019,115
17029,50621,17753,74,1852,179
17031,5150233,701492,2322,-543525,7222
17033,18667,7301,35,915,47
17035,10766,3780,9,354,39
17037,104897,25481,0,0,207
17039,15638,4914,14,356,40
17041,19465,7438,23,700,59
17043,922921,233636,0,0,1805
17045,17161,6054,30,652,60
17047,6395,2002,-1,230,28
17049,34008,12043,24,1187,142
17051,21336,8107,31,816,101
17053,12961,5049,22,404,69
17055,38469,14274,52,1715,174
17057,34340,11853,63,1218,133
17059,4828,1712,5,261,20
17061,12969,4010,12,278,47
17063,51054,14862,54,1395,143
17065,8116,2468,13,249,32
17067,17708,4985,21,456,50
17069,3821,1312,7,229,20
17071,6646,1395,6,1370,19
17073,48913,14744,45,1522,123
17075,27114,8144,27,662,123
17077,56750,18777,85,2257,129
17079,9610,3032,1,315,31
17081,37684,12622,64,1254,177
17083,21773,7311,26,806,76
17085,21235,4725,17,468,40
17087,12417,5232,17,612,41
17089,532403,153075,550,15976,1164
17091,109862,33483,145,3167,378
17093,128990,38449,145,4257,166
17095,49699,14812,41,1546,225
17097,696535,190132,651,22243,1462
17099,108669,30531,0,0,449
17101,15678,6300,17,725,45
17103,34096,10517,30,1109,84
17105,35648,12225,39,957,138
17107,28618,11434,34,1041,94
17109,29682,8423,48,934,103
17111,307774,90649,306,8320,498
17113,171517,59831,176,5385,314
17115,104009,36440,133,4323,357
17117,44926,14773,68,1436,143
17119,262966,81689,288,7865,818
17121,37205,13649,52,1508,216
17123,11438,3224,1,367,33
17125,13359,4480,16,353,65
17127,13772,4360,5,394,71
17129,12196,4146,17,443,25
17131,15437,4648,9,417,51
17133,34637,10681,29,833,132
17135,28414,11238,32,1159,108
17137,33658,11317,56,1304,132
17139,14501,4629,14,464,49
17141,50643,16120,56,1400,130
17143,179179,55033,149,4921,545
17145,20916,8516,29,851,98
17147,16344,5111,15,395,23
17149,15561,5691,20,563,69
17151,4177,1119,8,134,9
17153,5335,1948,4,193,22
17155,5739,1321,5,123,10
17157,31782,11965,57,1182,132
17159,15513,5851,13,602,76
17161,141879,39352,101,4545,500
17163,259686,66565,0,0,800
17165,23491,9511,34,1374,99
17167,194672,69007,308,9188,421
17169,6768,2323,4,297,17
17171,4951,1430,3,125,13
17173,21634,7037,27,653,79
17175,5342,1724,3,148,39
17177,44498,13581,55,1384,171
17179,131803,42553,139,3412,489
17181,16653,6322,30,729,67
17183,75758,32378,95,3420,303
17185,11520,4385,20,555,29
17187,16844,4662,13,457,87
17189,13887,3850,6,349,36
17191,16215,6228,17,817,89
17193,13537,5068,18,607,53
17195,55175,18243,46,1938,237
17197,690743,198745,786,21653,1611
17199,66597,26591,84,3136,263
17201,282572,91762,450,9155,862
17203,38459,11787,30,886,116
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1722,17,12,51
19003,3602,883,2,3,14
19005,13687,3084,8,14,62
19007,12426,3195,31,25,70
19009,5496,1221,10,5,21
19011,25645,6715,29,38,80
19013,131228,36708,168,198,499
19015,26234,6140,44,58,61
19017,25062,6061,23,23,85
19019,21175,5200,14,31,65
19021,19620,6710,20,22,59
19023,14439,3577,21,21,56
19025,9668,2888,17,12,26
19027,20165,5393,11,38,76
19029,12836,3107,10,5,80
19031,18627,4692,29,28,40
19033,42450,12159,52,42,172
19035,11235,3371,12,26,68
19037,11933,2980,13,11,34
19039,9395,2523,8,12,41
19041,16016,4520,20,16,48
19043,17549,3807,13,17,75
19045,46429,13107,59,84,154
19047,16820,4778,22,20,54
19049,93453,25670,94,145,151
19051,9000,1727,11,7,35
19053,7870,1707,11,8,28
19055,17011,4472,18,17,69
19057,38967,10327,62,60,148
19059,17258,4476,34,17,76
19061,97311,29040,91,122,307
19063,9208,2526,10,20,55
19065,19650,4636,29,51,81
19067,15642,3994,16,13,64
19069,10070,2789,19,11,44
19071,6960,1538,26,5,26
19073,8888,1909,7,12,25
19075,12232,2815,8,18,46
19077,10689,2624,20,25,47
19079,14773,3753,22,24,78
19081,10630,3099,6,3,49
19083,16846,4651,32,26,64
19085,14049,3671,20,22,95
19087,19954,6134,36,39,78
19089,9158,2232,13,9,37
19091,9558,2906,18,29,39
19093,6860,1966,5,6,49
19095,16184,4095,20,34,50
19097,19439,5214,27,38,71
19099,37185,9788,64,65,118
19101,18295,3980,35,29,53
19103,151140,41801,243,293,159
19105,20681,6087,23,30,78
19107,10246,2299,27,17,50
19109,14813,4164,11,23,92
19111,33657,8645,53,78,146
19113,226706,60152,339,384,621
19115,11035,2773,9,12,64
19117,8600,2007,25,31,32
19119,11755,2936,21,7,52
19121,16338,3469,23,27,42
19123,22095,5449,18,33,92
19125,33253,8348,29,68,127
19127,39369,10673,53,72,119
19129,15109,3760,22,22,45
19131,10586,2671,4,7,49
19133,8615,1943,18,19,51
19135,7707,2063,17,7,52
19137,9917,2433,12,11,57
19139,42664,10659,45,52,132
19141,13753,3699,19,15,72
