FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1053,36633,7004,20,13,148
1055,102268,20261,78,81,526
1057,16302,3375,28,25,86
1059,31362,6465,43,51,109
1061,26271,4711,15,19,137
1063,8111,1317,5,8,45
1065,14651,3236,10,24,90
1067,17205,3266,20,22,66
1069,105882,18065,124,91,430
1071,51626,10412,84,81,200
1073,658573,118230,1165,262,2021
1075,13805,2569,18,11,56
1077,92729,15341,96,152,314
1079,32924,4930,35,32,134
1081,164542,26009,160,106,269
1083,98915,16487,126,90,227
1085,9726,1791,4,1,68
1087,18068,2503,15,17,68
1089,372909,54729,579,434,755
1091,18863,3441,10,3,93
1093,29709,5487,16,42,132
1095,96774,19134,153,121,321
1097,413210,75111,368,294,1391
1099,20733,3403,12,9,66
1101,226486,35172,339,107,790
1103,119679,22986,185,148,421
1105,8923,1425,2,3,41
1107,19930,3386,17,12,91
1109,33114,5203,33,36,111
1111,22722,3443,35,49,67
1113,57961,7213,46,46,66
1115,89512,17258,129,99,365
1117,217702,39137,385,158,378
1119,12427,1415,7,12,42
1121,79978,14475,107,78,304
1123,40367,7452,80,24,204
1125,209355,36637,172,202,649
1127,63521,12426,104,164,388
1129,16326,2581,6,7,51
1131,10373,1800,9,11,38
1133,23629,4860,27,34,112
2013,3337,135,0,1,0
2016,5634,350,0,2,2
2020,288000,61209,313,595,417
2050,18386,6894,21,52,32
2060,836,608,0,0,2
2068,2097,234,0,2,0
2070,4916,962,3,19,10
2090,96849,16945,71,129,111
2100,2530,232,1,3,1
2110,31974,4000,35,74,14
2122,58708,11646,62,102,77
2130,13901,2151,27,104,15
2150,12998,2578,4,19,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24526,88,278,173
2180,10004,2342,30,76,3
2185,9832,2656,3,9,7
2188,7621,2335,9,76,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1175,11,17,6
2230,1183,30,0,0,0
2240,6893,1300,3,10,14
2261,9202,1136,6,2,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,816,4,3,8
4001,71887,15946,146,301,537
4003,125922,19644,366,758,454
4005,143476,26862,442,697,407
4007,54018,11918,176,386,300
4009,38837,8894,76,169,153
4011,9498,1444,19,37,27
4012,21108,3577,46,75,105
4013,4485414,846298,13208,19323,13482
4015,212181,38145,706,804,1143
4017,110924,26354,457,807,735
4019,1047279,168752,2315,4331,3098
4021,462789,86770,1199,2664,1278
4023,46498,10293,90,228,204
4025,235099,35540,681,1323,929
4027,213787,43746,259,414,964
5001,17486,3592,18,18,62
5003,19657,3294,25,18,53
5005,41932,6456,38,194,196
5007,279141,45385,464,592,669
5009,37432,6821,81,154,134
5011,10763,2055,10,18,42
5013,5189,612,2,2,8
5015,28380,4531,31,51,80
5017,10118,2053,5,3,48
5019,22320,3445,21,39,65
5021,14551,2905,26,48,77
5023,24919,4184,57,96,99
5025,7956,1481,8,13,33
5027,23457,3481,35,15,75
5029,20846,3407,37,66,48
5031,110332,23345,537,359,252
5033,63257,11327,89,110,190
5035,47955,9224,104,76,186
5037,16419,3099,13,24,70
5039,7009,1160,6,6,19
5041,11361,1987,9,19,35
5043,18219,3017,13,24,56
5045,126007,21167,295,319,233
5047,17715,2873,24,23,58
5049,12477,1989,18,42,76
5051,99386,16526,156,74,413
5053,18265,2990,17,37,52
5055,45325,10754,78,153,131
5057,21532,3140,32,44,46
5059,33771,7949,72,50,113
5061,13202,2621,24,28,39
5063,37825,7188,60,150,171
5065,13629,2823,24,63,57
5067,16719,4688,37,64,47
5069,66824,12631,61,56,234
5071,26578,4821,35,55,61
5073,6624,881,9,8,28
5075,16406,3610,64,36,62
5077,8857,2239,13,23,54
5079,13024,3795,21,35,58
5081,12259,2155,13,8,84
5083,21466,3807,32,22,53
5085,73309,12866,149,199,178
5087,16576,2841,51,91,44
5089,16694,2501,19,131,69
5091,43257,6795,36,56,151
5093,40651,8984,96,151,156
5095,6701,1227,6,6,26
5097,8986,1185,2,9,50
5099,8252,1444,11,12,42
5101,7753,1318,21,44,43
5103,23382,3588,45,34,88
5105,10455,1646,11,32,24
5107,17782,3314,29,25,79
5109,10718,1807,21,16,39
5111,23528,5308,49,97,104
5113,19964,3049,19,7,122
5115,64072,12652,124,127,162
5117,8062,1326,15,13,30
5119,391911,61679,537,518,960
5121,17958,3631,38,72,65
5123,24994,4975,31,28,72
5125,122437,19526,199,183,254
5127,10281,1803,21,15,33
5129,7881,1394,23,36,27
5131,127827,23938,202,301,414
5133,17007,4194,28,46,63
5135,17442,3273,37,46,76
5137,12506,2012,19,40,47
5139,38682,6220,90,90,150
5141,16545,2428,38,58,44
5143,239187,46809,335,392,507
5145,78753,14438,171,222,209
5147,6320,1169,13,9,24
5149,21341,4895,37,43,88
6001,1671329,126000,1451,1388,1516
6003,1129,112,2,1,0
6005,39752,5843,24,64,70
6007,219186,22040,96,213,329
6009,45905,4575,46,105,91
6011,21547,2642,9,19,21
6013,1153526,104253,891,995,1067
6015,27812,3793,2,68,39
6017,192843,17097,182,226,172
6019,999101,147707,687,1824,2340
6021,28393,3602,13,29,34
6023,135558,9987,102,186,115
6025,181215,36579,327,671,792
6027,18039,2627,21,52,47
6029,900202,134315,582,947,1869
6031,152940,33912,145,445,376
6033,64386,7005,31,30,115
6035,30573,7069,7,46,53
6037,10039107,1501004,16416,13785,27216
6039,157327,24686,117,286,318
6041,258826,18824,295,337,249
6043,17203,1480,13,37,3
6045,86749,8282,69,202,97
6047,277680,44094,167,442,688
6049,8841,595,0,4,6
6051,14444,1979,24,56,4
6053,434061,49586,260,451,638
6055,137744,13701,128,161,103
6057,99755,10090,105,223,110
6059,3175692,320704,2898,3977,5854
6061,398329,39648,385,702,487
6063,18807,1975,13,33,12
6065,2470546,382365,3646,3911,5429
6067,1552058,168420,1411,2133,2415
6069,62808,7949,58,147,72
6071,2180085,374178,2597,5178,5972
6073,3338330,402386,5310,7215,4424
6075,881549,56942,1409,772,681
6077,762148,104232,549,963,1869
6079,283111,31090,236,427,365
6081,766573,56375,724,638,574
6083,446499,47186,444,787,562
6085,1927852,155753,1546,1591,1946
6087,273213,22026,226,360,228
6089,180080,22918,112,342,424
6091,3005,201,2,4,0
6093,43539,3455,15,25,59
6095,447643,47463,376,309,365
6097,494336,44044,398,453,406
6099,550660,83148,446,683,1327
6101,96971,14487,61,107,184
6103,65084,8851,35,61,136
6105,12285,826,3,19,17
6107,466195,71167,251,669,1124
6109,54478,7893,62,112,86
6111,846006,102630,1036,972,1192
6113,220500,20943,153,163,266
6115,78668,10416,0,7,66
8001,517421,89135,1133,1976,1017
8003,16233,3042,18,57,54
8005,656590,94732,1617,2112,966
8007,14029,2017,24,57,9
8009,3581,586,5,12,7
8011,5577,1946,5,26,40
8013,326196,36815,677,739,290
8014,70465,8108,141,192,95
8015,20356,2795,25,46,38
8017,1831,245,1,3,8
8019,9700,941,15,18,7
8021,8205,1177,4,25,44
8023,3887,438,0,3,13
8025,6061,2492,3,10,27
8027,5068,487,5,12,14
8029,31162,4751,20,74,119
8031,727211,108066,2125,1991,1079
8033,2055,276,4,9,5
8035,351154,48245,662,1021,343
8037,55127,10034,535,98,32
8039,26729,3180,45,65,30
8041,720403,120465,1298,2388,1369
8043,47839,10480,49,258,153
8045,60061,9337,109,256,77
8047,6243,566,9,11,3
8049,15734,2405,30,43,18
8051,17462,2075,8,56,13
8053,820,69,2,0,0
8055,6897,905,15,30,26
8057,1392,126,1,1,0
8059,582881,77298,984,1819,1074
8061,1406,278,0,9,4
8063,7097,1248,24,41,25
8065,8127,1240,13,54,2
8067,56221,7376,104,180,67
8069,356899,47763,642,1104,395
8071,14506,2328,13,62,30
8073,5701,1425,10,29,8
8075,22409,5247,22,90,95
8077,154210,29702,319,791,452
8079,769,150,-1,2,1
8081,13283,2251,16,36,48
8083,26183,4165,33,130,51
8085,42758,6946,37,156,137
8087,29068,4172,31,96,123
8089,18278,3315,11,54,115
8091,4952,546,6,18,6
8093,18845,1855,44,66,14
8095,4265,606,5,13,15
8097,17767,3482,117,18,6
8099,12172,2030,9,54,42
8101,168424,30863,231,616,649
8103,6324,1267,11,28,11
8105,11267,1937,9,46,40
8107,25638,3958,43,39,24
8109,6824,835,8,23,9
8111,728,113,7,4,0
8113,8179,1327,8,25,7
8115,2248,364,2,4,6
8117,31011,5829,274,73,12
8119,25388,3479,22,79,50
8121,4908,765,6,5,24
8123,324492,55844,593,1332,579
8125,10019,1456,19,37,21
9001,943332,127699,5333,2772,2344
9003,891720,115037,4037,3308,2663
9005,180333,21082,884,663,363
9007,162436,17714,775,582,410
9009,854757,123300,5430,3523,2325
9011,265206,33949,1371,1278,520
9013,150721,13730,488,512,208
9015,116782,16927,690,626,243
10001,180786,31582,1253,1121,485
10003,558753,94520,2647,2546,1095
10005,234225,40814,1252,1137,669
11001,705749,77661,7794,1413,1207
12001,269043,40515,194,93,285
12003,29210,6027,4,3,62
12005,174705,32114,59,55,394
12007,28201,5363,7,4,58
12009,601942,82434,298,259,914
12011,1952778,367706,4705,1044,3079
12013,14105,3019,5,2,45
12015,188910,23902,144,84,437
12017,149657,20839,46,73,463
12019,219252,34315,111,80,352
12021,384902,58069,289,203,551
12023,71686,15073,39,19,170
12027,38001,6970,6,5,97
12029,16826,2979,3,4,24
12031,957755,166727,580,274,1483
12033,318316,54431,189,93,706
12035,115081,14775,74,77,114
12037,12125,2240,8,0,20
12039,45660,8785,40,22,99
12041,18582,3203,11,5,44
12043,13811,1462,3,0,19
12045,13639,2990,6,0,45
12047,14428,2763,1,5,25
12049,26937,6121,13,9,45
12051,42022,8058,16,4,87
12053,193920,28970,94,62,482
12055,106221,16204,45,26,366
12057,1471968,248113,1333,720,1832
12059,19617,3886,15,9,49
12061,159923,22470,71,54,306
12063,46414,10219,17,13,158
12065,14246,2507,3,3,28
12067,8422,2230,3,3,26
12069,367118,56032,286,176,663
12071,770577,127529,522,420,1009
12073,293582,51493,180,116,332
12075,41503,7113,18,11,56
12077,8354,1854,10,2,16
12079,18493,3670,8,10,45
12081,403253,66042,228,166,689
12083,365579,57745,151,161,996
12085,161000,20602,98,61,335
12086,2716940,695385,11543,1985,6472
12087,74228,11036,105,76,52
12089,88625,15337,61,28,127
12091,210738,35079,124,71,367
12093,42168,7443,6,6,89
12095,1393452,233391,1412,867,1310
12097,375751,73432,339,239,529
12099,1496770,231638,2384,704,2883
12101,553947,80859,395,234,802
12103,974996,137219,555,417,1671
12105,724777,131019,477,343,1387
12107,74521,12893,13,15,160
12109,264672,41700,151,142,221
12111,328297,48485,168,111,657
12113,184313,32881,65,85,291
12115,433742,56730,285,261,844
12117,471826,64072,409,242,516
12119,132420,14919,56,47,284
12121,44417,9307,10,13,140
12123,21569,4646,9,14,48
12125,15237,3088,0,2,74
12127,553284,78005,295,561,846
12129,33739,6491,10,23,56
12131,74071,12136,28,45,89
12133,25473,4597,8,16,52
13001,18386,2814,4,0,108
13003,8165,1198,3,1,37
13005,11164,1987,11,10,64
13007,3038,247,4,0,14
13009,44890,5338,19,9,199
13011,19234,2517,19,19,69
13013,83240,13643,155,100,203
13015,107738,16064,199,76,370
13017,16700,1875,1,3,111
13019,19397,1560,3,5,72
13021,153159,20678,138,61,665
13023,12873,1111,3,3,84
13025,19109,1913,4,1,89
13027,15457,1412,2,9,74
13029,39627,4715,22,22,77
13031,79608,8049,29,25,223
13033,22383,2335,10,8,86
13035,24936,3486,43,14,124
13037,6189,618,3,4,22
13039,54666,6155,23,21,99
13043,10803,1119,6,3,90
13045,119992,10440,134,68,363
13047,67580,8829,103,68,123
13049,13392,1754,2,7,57
13051,289430,33946,195,163,732
13053,10907,5478,21,45,21
13055,24789,3797,26,29,108
13057,258773,32850,439,205,490
13059,128331,18049,207,101,188
13061,2834,236,1,0,4
13063,292256,37462,1043,398,784
13065,6618,1017,3,2,36
13067,760141,90597,2358,664,1454
13069,43273,6390,4,7,245
13071,45600,5611,17,17,203
13073,156714,15078,89,80,322
13075,17270,1683,1,0,65
13077,148509,13847,479,155,397
13079,12404,838,2,3,46
13081,22372,1869,1,3,119
13083,16116,1932,37,21,22
13085,26108,4361,65,26,78
13087,26404,3522,22,14,109
13089,759297,84817,2013,567,1401
13091,20605,1537,1,0,135
13093,13390,1093,3,3,62
13095,87956,9231,41,26,427
13097,146343,18504,407,130,310
13099,10190,1555,2,3,58
13101,4006,415,0,1,11
13103,64296,7145,23,25,175
13105,19194,2097,8,13,93
13107,22646,2707,3,3,143
13109,10654,1136,7,2,55
13111,26188,3329,15,32,115
13113,114421,10600,368,121,247
13115,98498,16069,144,118,407
13117,244252,28421,410,247,299
13119,23349,3388,18,33,85
13121,1063937,120191,4372,982,1872
13123,31369,3606,8,22,141
13125,2971,191,4,0,21
13127,85292,12560,43,42,344
13129,57963,8998,77,62,208
13131,24633,2454,8,6,92
13133,18324,2275,24,14,74
13135,936250,118105,2006,877,1566
13137,45328,6679,53,39,218
13139,204441,35516,294,283,692
13141,8457,1033,7,8,82
13143,29792,2462,28,11,130
13145,35236,3296,22,28,96
13147,26205,2376,15,24,74
13149,11923,1076,14,6,43
13151,234561,30653,683,284,532
13153,157863,16382,72,41,420
13155,9416,912,2,2,42
13157,72977,13379,121,73,230
13159,14219,1080,13,13,60
13161,15115,1820,1,3,62
13163,15362,1868,1,1,91
13165,8676,896,0,-2,62
13167,9643,1031,2,1,64
13169,28735,2665,14,17,99
13171,19077,2349,17,6,100
13173,10423,790,2,3,17
13175,47546,5958,27,37,258
13177,29992,2700,12,11,83
13179,61435,6728,19,29,133
13181,7921,713,5,2,33
13183,19559,1413,2,5,29
13185,117406,11226,43,44,327
13187,33610,4685,64,27,111
13189,21312,2322,12,6,79
13191,14378,1406,4,4,33
13193,12947,854,3,0,46
13195,29880,4334,30,22,82
13197,8359,676,0,6,41
13199,21167,2292,35,12,121
13201,5718,1005,2,2,24
13205,21863,2198,0,9,102
13207,27578,2859,20,9,153
13209,9172,1158,5,2,45
13211,19276,1966,16,27,50
13213,40096,6520,37,54,150
13215,195769,21613,156,168,672
13217,111744,12064,424,109,371
13219,40280,4660,53,19,82
13221,15259,1770,12,7,43
13223,168667,17753,509,195,355
13225,27546,2736,15,9,116
13227,32591,3741,31,19,124
13229,19465,2146,2,13,105
13231,18962,1940,24,7,73
13233,42613,6581,43,25,164
13235,11137,909,3,5,67
13237,22119,2699,18,21,88
13239,2299,122,-1,0,4
13241,17137,2235,13,15,76
13243,6778,617,1,8,44
13245,202518,27248,129,134,750
13247,90896,9733,362,87,261
13249,5257,348,0,3,8
13251,13966,1361,-2,4,62
13253,8090,1227,3,3,26
13255,66703,7126,103,66,337
13257,25925,4652,15,31,124
13259,6621,1420,5,15,30
13261,29524,2861,11,8,141
13263,6195,602,8,3,29
13265,1537,130,0,2,3
13267,25286,2720,8,7,116
13269,8020,771,2,2,41
13271,15860,976,7,0,75
13273,8531,840,5,6,58
13275,44451,6101,12,20,182
13277,40644,4913,6,9,186
13279,26830,4447,9,13,177
13281,12037,1600,9,20,85
13283,6901,892,0,0,55
13285,69922,8869,162,39,327
13287,7985,819,2,2,50
13289,8120,763,2,0,62
13291,24511,3285,38,38,131
13293,26320,2784,20,5,191
13295,69761,10162,154,112,173
13297,94593,11578,141,83,357
13299,35734,4583,8,3,251
13301,5254,518,1,-1,26
13303,20374,2379,5,1,124
13305,29927,4406,5,6,177
13307,2607,178,0,2,6
13309,7855,619,2,3,36
13311,30798,4630,27,17,134
13313,104628,19801,121,115,359
13315,8635,645,2,0,62
13317,9777,904,6,5,39
13319,8954,1116,4,1,47
13321,20247,1779,3,3,96
15001,201513,12088,191,115,148
15003,974563,65803,4761,483,796
15007,72293,3393,95,114,14
15009,167417,10873,253,116,105
16001,481587,87750,637,992,859
16003,4294,560,4,4,14
16005,87808,14559,77,144,213
16007,6125,750,5,13,15
16009,9298,1696,53,69,30
16011,46811,7362,63,55,132
16013,23021,3296,47,35,27
16015,7831,834,3,6,11
16017,45739,6689,36,123,142
16019,119062,22188,179,248,245
16021,12245,1738,9,14,50
16023,2597,388,0,1,7
16025,1106,109,1,0,1
16027,229849,44586,298,469,596
16029,7155,1080,3,14,23
16031,24030,4050,18,38,44
16033,845,91,1,0,0
16035,8756,1743,10,43,28
16037,4315,411,5,4,6
16039,27511,4453,21,42,52
16041,13876,1815,7,29,26
16043,13099,1730,35,43,18
16045,18112,2944,9,24,70
16047,15179,2404,16,22,44
16049,16667,2360,11,30,40
16051,29871,4575,19,80,53
16053,24412,4463,19,39,56
16055,165697,31830,321,389,474
16057,40108,4851,30,57,41
16059,8027,1006,14,24,21
16061,3838,855,5,12,23
16063,5366,772,5,13,14
16065,39907,9275,34,90,42
16067,21039,3294,11,14,52
16069,40408,6556,47,82,110
16071,4531,600,3,8,10
16073,11823,1738,10,14,41
16075,23951,4313,16,33,72
16077,7681,1118,2,6,17
16079,12882,2205,8,56,66
16081,12142,1802,20,32,8
16083,86878,16868,103,136,244
16085,11392,1622,11,26,13
16087,10194,1941,4,16,47
17001,65435,15685,454,484,200
17003,5761,858,23,23,13
17005,16426,2957,68,91,40
17007,53544,9697,302,361,100
17009,6578,1194,23,36,18
17011,32628,5450,209,194,126
17013,4739,926,36,59,8
17015,14305,2951,103,113,43
17017,12147,3005,98,86,43
17019,209689,34103,1585,1387,240
17021,32304,6485,206,291,114
17023,15441,3188,59,101,54
17025,13184,3246,112,126,58
17027,37562,7937,157,190,123
17029,50621,9405,232,295,147
17031,5150233,749730,37794,18283,12550
17033,18667,3790,96,86,55
17035,10766,2274,59,81,42
17037,104897,14946,539,551,162
17039,15638,2803,124,153,49
17041,19465,3957,140,152,44
17043,922921,130919,5842,4083,1513
17045,17161,3359,133,190,83
17047,6395,1233,32,42,22
17049,34008,7707,166,201,132
17051,21336,4973,126,107,77
17053,12961,2931,73,112,78
17055,38469,8316,196,244,148
17057,34340,6308,290,231,97
17059,4828,897,40,15,11
17061,12969,2460,98,76,62
17063,51054,9223,341,383,102
17065,8116,1495,22,34,29
17067,17708,3300,81,110,51
17069,3821,742,27,22,19
17071,6646,866,15,24,21
17073,48913,8184,299,300,124
17075,27114,5198,170,232,90
17077,56750,8950,248,172,122
17079,9610,1878,53,51,25
17081,37684,7326,127,129,155
17083,21773,4137,127,190,78
17085,21235,2824,73,82,37
17087,12417,2646,65,63,44
17089,532403,80744,2812,2449,997
17091,109862,21355,657,707,300
17093,128990,20017,845,741,138
17095,49699,8459,191,214,210
17097,696535,95455,3162,3038,1227
17099,108669,18099,637,790,367
17101,15678,3788,99,101,48
17103,34096,5727,176,240,109
17105,35648,7053,231,294,132
17107,28618,5908,248,202,94
17109,29682,4507,162,201,86
17111,307774,44204,1821,1883,394
17113,171517,28166,918,1167,294
17115,104009,18764,678,778,299
17117,44926,8255,224,239,169
17119,262966,46271,1198,1418,775
17121,37205,8085,217,170,172
17123,11438,1793,104,75,28
17125,13359,2580,75,122,58
17127,13772,2552,73,88,68
17129,12196,2092,58,69,20
17131,15437,2650,130,120,42
17133,34637,6045,125,192,107
17135,28414,5868,166,176,97
17137,33658,5865,162,196,130
17139,14501,2854,84,97,44
17141,50643,9675,315,397,116
17143,179179,31889,1254,1000,432
17145,20916,4751,80,90,93
17147,16344,2764,98,181,23
17149,15561,3405,211,152,75
17151,4177,678,37,24,9
17153,5335,1175,41,26,18
17155,5739,746,41,33,8
17157,31782,6064,109,101,115
17159,15513,3398,73,107,81
17161,141879,22952,761,890,447
17163,259686,41400,989,1140,697
17165,23491,4852,94,112,98
17167,194672,30639,1195,1134,360
17169,6768,1256,27,26,26
17171,4951,853,31,43,8
17173,21634,4294,153,186,66
17175,5342,994,17,60,29
17177,44498,8074,241,400,148
17179,131803,25197,901,1150,427
17181,16653,3498,72,90,63
17183,75758,18304,505,894,254
17185,11520,2357,41,39,25
17187,16844,2869,102,87,75
17189,13887,2367,52,39,39
17191,16215,3464,65,64,68
17193,13537,3063,65,62,47
17195,55175,10079,317,397,243
17197,690743,110581,4617,3591,1315
17199,66597,13828,378,369,217
17201,282572,52113,1457,2085,678
17203,38459,7027,233,246,123
18001,35777,6130,95,177,91
18003,379299,72539,1814,2826,969
18005,83779,14100,375,560,206
18007,8748,1815,47,76,19
18009,11758,2393,44,95,50
18011,67843,10551,260,319,136
18013,15092,1919,40,84,51
18015,20257,3225,64,151,47
18017,37689,8699,164,240,139
18019,118302,21245,363,488,304
18021,26225,4938,126,141,67
18023,32399,6730,181,187,90
18025,10577,1808,40,44,31
18027,33351,5376,94,157,125
18029,49458,9537,194,240,114
18031,26559,5099,193,144,118
18033,43475,8612,253,404,121
18035,114135,18107,456,684,339
18037,42736,9218,121,186,149
18039,206341,42720,836,1289,605
18041,23102,5173,171,287,113
18043,78522,12678,227,291,244
18045,16346,4100,116,180,73
18047,22758,3222,104,116,51
18049,19974,3886,82,107,82
18051,33659,7590,153,235,125
18053,65769,13413,292,538,278
18055,31922,5069,131,171,110
18057,338011,55189,1493,1891,534
18059,78168,14297,457,494,202
18061,40515,7453,177,226,110
18063,170311,28187,668,791,432
18065,47972,9831,186,314,184
18067,82544,18033,462,561,349
18069,36520,8341,197,363,123
18071,44231,8427,209,310,101
18073,33562,6740,211,264,104
18075,20436,3645,94,188,59
18077,32308,6542,178,325,115
18079,27735,4909,126,188,74
18081,158167,29662,752,815,499
18083,36594,7444,220,134,120
18085,79456,15512,396,610,181
18087,39614,4603,83,188,95
18089,485493,78676,2743,2323,1371
18091,109888,18579,447,631,284
18093,45370,8634,203,241,205
18095,129569,22944,690,761,509
18097,964582,155043,3945,3748,2414
18099,46258,9878,237,405,166
18101,10255,1597,29,24,21
18103,35516,7058,159,221,122
18105,148431,17630,362,484,231
18107,38338,7768,222,366,129
18109,70489,11244,294,344,214
18111,13984,1991,59,69,57
18113,47744,10006,211,389,139
18115,5875,979,22,17,14
18117,19646,3571,83,133,81
18119,20799,3824,101,132,85
18121,16937,2645,44,64,35
18123,19169,3135,58,118,59
18125,12389,2723,78,110,46
18127,170389,27750,740,996,430
18129,25427,4348,95,126,45
18131,12353,2297,81,85,68
18133,37576,6865,159,202,93
18135,24665,4372,108,213,116
18137,28324,6088,183,203,97
18139,16581,3445,82,157,36
18141,271826,53755,1278,2034,705
18143,23873,5332,144,186,85
18145,44729,10251,308,393,153
18147,20277,3871,85,106,53
18149,22995,3902,121,149,81
18151,34594,7288,208,276,95
18153,20669,3695,81,76,58
18155,10751,1581,34,42,14
18157,195732,33227,891,1103,301
18159,15148,2662,54,68,70
18161,7054,1387,44,69,18
18163,181451,36675,654,807,521
18165,15498,3037,86,71,61
18167,107038,20245,444,558,327
18169,30996,6723,134,287,128
18171,8265,1499,46,78,22
18173,62998,13030,225,385,206
18175,28036,4122,63,113,58
18177,65884,13265,311,356,283
18179,28296,5236,115,206,118
18181,24102,5158,109,190,75
18183,33964,7154,192,269,68
19001,7152,1305,45,34,43
19003,3602,630,12,13,11
19005,13687,2269,44,66,57
19007,12426,2246,34,51,58
19009,5496,832,16,19,18
19011,25645,4525,103,142,62
19013,131228,23772,443,560,397
19015,26234,4236,87,108,44
19017,25062,4297,79,70,74
19019,21175,3467,88,136,44
19021,19620,5144,24,42,49
19023,14439,2534,32,65,47
19025,9668,2066,22,28,20
19027,20165,3863,36,39,57
19029,12836,2450,28,34,71
19031,18627,2910,69,67,27
19033,42450,8724,116,290,133
19035,11235,2286,29,54,50
19037,11933,2048,51,77,23
19039,9395,1745,32,36,31
19041,16016,3086,36,34,38
19043,17549,2731,86,80,63
19045,46429,8848,195,305,119
19047,16820,3696,43,49,49
19049,93453,16485,271,338,119
19051,9000,1342,32,15,26
19053,7870,1136,21,36,16
19055,17011,3255,52,93,61
19057,38967,7374,78,66,110
19059,17258,3331,43,50,60
19061,97311,20300,337,546,260
19063,9208,1915,34,47,47
19065,19650,3097,56,71,57
19067,15642,2762,41,61,53
19069,10070,1973,17,44,35
19071,6960,1045,22,18,16
19073,8888,1339,17,21,18
19075,12232,1978,26,50,37
19077,10689,1812,27,39,40
19079,14773,2745,48,28,60
19081,10630,2365,23,73,41
19083,16846,3105,63,75,55
19085,14049,2619,53,96,83
19087,19954,4407,67,33,56
19089,9158,1641,33,58,24
19091,9558,2015,42,48,33
19093,6860,1416,15,35,42
19095,16184,2532,63,69,36
19097,19439,3631,85,173,49
19099,37185,6711,124,137,91
19101,18295,2492,59,86,44
19103,151140,21539,488,476,116
19105,20681,4382,69,104,67
19107,10246,1613,29,31,41
19109,14813,3149,50,106,80
19111,33657,6302,109,109,109
19113,226706,35872,943,1034,439
19115,11035,1945,57,43,54
19117,8600,1342,25,35,28
19119,11755,2194,19,39,44
19121,16338,2511,58,40,25
19123,22095,3957,71,76,69
19125,33253,5980,106,94,102
19127,39369,7018,81,90,94
19129,15109,2438,61,72,30
19131,10586,1949,16,53,46
19133,8615,1318,17,33,41
19135,7707,1524,25,28,43
19137,9917,1689,22,22,48
19139,42664,7118,155,132,119
19141,13753,2657,65,79,67
19143,5958,1104,16,15,18
19145,15107,2858,28,39,38
