FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5089,15,0,8,1,16694
5091,360,2,118,80,43257
5093,450,6,64,113,40651
5095,35,0,5,13,6701
5097,15,0,3,8,8986
5099,117,6,3,7,8252
5101,17,0,2,6,7753
5103,52,1,5,16,23382
5105,39,0,3,5,10455
5107,214,6,19,39,17782
5109,35,0,4,15,10718
5111,96,3,6,20,23528
5113,104,0,6,15,19964
5115,875,4,100,196,64072
5117,49,0,2,19,8062
5119,3717,69,606,698,391911
5121,98,2,9,20,17958
5123,960,3,82,49,24994
5125,594,3,114,104,122437
5127,21,0,3,4,10281
5129,20,0,5,3,7881
5131,1166,9,177,292,127827
5133,861,9,65,50,17007
5135,81,5,3,12,17442
5137,32,1,5,10,12506
5139,313,14,9,38,38682
5141,38,2,1,2,16545
5143,5234,38,754,640,239187
5145,169,2,16,20,78753
5147,18,0,2,6,6320
5149,916,13,159,78,21341
6001,9256,162,1125,1280,1671329
6003,2,0,0,0,1129
6005,57,0,12,17,39752
6007,640,5,107,264,219186
6009,87,0,10,20,45905
6011,223,0,51,94,21547
6013,5731,99,1121,879,1153526
6015,66,0,8,5,27812
6017,443,1,86,106,192843
6019,10639,100,2113,2357,999101
6021,219,1,43,43,28393
6023,189,4,21,24,135558
6025,8606,163,1156,629,181215
6027,40,1,3,3,18039
6029,9234,105,995,2732,900202
6031,3398,42,361,374,152940
6033,151,1,42,30,64386
6035,46,0,22,11,30573
6037,159045,4104,19767,22916,10039107
6039,1451,13,296,558,157327
6041,3246,43,1686,126,258826
6043,38,1,6,5,17203
6045,207,3,16,71,86749
6047,2694,22,799,612,277680
6051,84,1,7,32,14444
6053,3353,19,634,563,434061
6055,632,7,138,114,137744
6057,228,1,43,48,99755
6059,29986,493,5828,4731,3175692
6061,1403,11,295,289,398329
6063,24,0,0,13,18807
6065,29983,588,4467,4235,2470546
6067,7326,96,1562,1612,1552058
6069,458,2,79,76,62808
6071,24099,329,4135,4597,2180085
6073,24135,478,3746,3787,3338330
6075,5305,52,459,715,881549
6077,8321,94,2309,1333,762148
6079,1306,6,241,300,283111
6081,4551,114,551,506,766573
6083,4991,32,1030,851,446499
6085,7795,178,1213,1253,1927852
6087,772,3,152,203,273213
6089,242,7,51,39,180080
6091,1,0,0,0,3005
6093,51,0,4,8,43539
6095,2759,34,700,540,447643
6097,2169,20,348,350,494336
6099,6508,71,724,1330,550660
6101,539,4,126,118,96971
6103,151,1,19,36,65084
6105,2,0,0,0,12285
6107,6896,167,1303,954,466195
6109,101,0,35,28,54478
6111,5192,57,1118,946,846006
6113,1196,34,218,230,220500
6115,289,3,76,78,78668
8001,5133,163,308,345,517421
8003,207,7,14,3,16233
8005,6075,352,249,393,656590
8007,19,0,3,7,14029
8009,14,0,0,0,3581
8011,5,0,0,1,5577
8013,1650,74,87,118,326196
8014,362,31,23,20,70465
8015,215,19,1,94,20356
8017,9,0,0,4,1831
8019,24,1,3,3,9700
8021,21,0,2,3,8205
8023,22,0,2,0,3887
8025,72,1,1,1,6061
8027,9,0,0,2,5068
8029,88,1,1,4,31162
8031,8429,398,412,477,727211
8033,2,0,0,2,2055
8035,1357,54,96,179,351154
8037,850,9,27,84,55127
8039,70,2,4,7,26729
8041,3604,121,325,502,720403
8043,77,0,5,32,47839
8045,528,4,49,105,60061
8047,12,0,1,4,6243
8049,37,1,2,8,15734
8051,202,6,3,9,17462
8053,3,0,0,0,820
8055,5,1,0,0,6897
8057,8,0,1,0,1392
8059,3306,218,171,251,582881
8063,36,3,2,0,7097
8065,61,0,0,7,8127
8067,165,2,21,29,56221
8069,1112,31,95,166,356899
8071,11,0,2,1,14506
8073,6,0,0,2,5701
8075,643,5,3,2,22409
8077,189,0,26,43,154210
8079,17,0,8,0,769
8081,18,1,3,2,13283
8083,92,3,3,12,26183
8085,235,12,6,17,42758
8087,665,46,3,5,29068
8089,24,1,0,1,18278
8091,12,1,2,0,4952
8093,35,1,1,3,18845
8095,16,0,0,0,4265
8097,154,2,14,22,17767
8099,45,0,10,7,12172
8101,502,32,26,58,168424
8103,6,0,1,0,6324
8105,84,2,6,3,11267
8107,87,6,5,3,25638
8109,106,2,0,3,6824
8111,2,0,1,0,728
8113,67,0,2,17,8179
8115,10,0,0,10,2248
8117,306,4,17,13,31011
8119,81,2,11,20,25388
8121,46,0,2,0,4908
8123,3244,139,92,219,324492
8125,56,0,1,2,10019
9001,17112,1399,173,158,943332
9003,12082,1406,189,133,891720
9005,1524,138,21,12,180333
9007,1359,189,25,19,162436
9009,12788,1092,155,176,854757
9011,1356,102,49,28,265206
9013,948,65,16,13,150721
9015,652,15,20,16,116782
10001,2013,95,112,156,180786
10003,6125,250,524,328,558753
10005,5333,178,340,214,234225
11001,11427,580,277,393,705749
12001,2683,14,542,510,269043
12003,238,4,53,63,29210
12005,2105,9,471,783,174705
12007,195,2,19,51,28201
12009,4303,50,989,793,601942
12011,40976,512,7550,9492,1952778
12013,229,7,26,67,14105
12015,1470,82,195,312,188910
12017,855,17,135,278,149657
12019,2137,43,392,580,219252
12021,7934,107,1054,1469,384902
12023,1372,5,96,783,71686
12027,1086,13,160,200,38001
12029,190,4,19,73,16826
12031,17245,98,3996,3875,957755
12033,5900,61,1357,1565,318316
12035,659,7,108,150,115081
12037,77,0,9,33,12125
12039,854,10,98,239,45660
12041,230,0,26,87,18582
12043,286,1,24,77,13811
12045,178,0,35,80,13639
12047,516,2,65,82,14428
12049,710,4,91,103,26937
12051,1389,30,173,148,42022
12053,1207,14,231,298,193920
12055,778,15,90,221,106221
12057,24135,243,5039,4307,1471968
12059,313,1,40,84,19617
12061,1649,25,283,390,159923
12063,857,12,56,225,46414
12065,113,5,21,26,14246
12067,73,0,11,17,8422
12069,3391,36,746,746,367118
12071,12906,232,2496,2562,770577
12073,3140,11,913,692,293582
12075,375,2,45,102,41503
12077,311,2,23,35,8354
12079,451,4,74,84,18493
12081,6738,144,1080,1472,403253
12083,2550,30,388,908,365579
12085,3152,51,482,288,161000
12086,87035,1309,15836,19322,2716940
12087,894,6,162,283,74228
12089,784,4,171,238,88625
12091,1973,15,302,588,210738
12093,662,2,91,96,42168
12095,23584,119,4754,4647,1393452
12097,6268,38,1271,1826,375751
12099,26426,685,3927,4620,1496770
12101,5050,56,1095,990,553947
12103,13705,323,2772,2263,974996
12105,9877,176,1983,2247,724777
12107,984,8,239,209,74521
12109,2541,16,538,636,264672
12111,3706,81,664,645,328297
12113,1976,15,459,597,184313
12115,4338,107,802,1119,433742
12117,5411,45,1045,945,471826
12119,843,21,144,164,132420
12121,895,22,207,145,44417
12123,214,2,26,71,21569
12125,142,3,31,28,15237
12127,5297,85,927,1325,553284
12129,297,1,38,160,33739
12131,822,11,159,240,74071
12133,310,13,19,119,25473
13001,437,15,45,90,18386
13003,228,2,34,32,8165
13005,345,5,52,35,11164
13007,45,3,0,1,3038
13009,745,35,108,97,44890
13011,188,3,12,30,19234
13013,771,29,57,132,83240
13015,1142,46,140,165,107738
13017,266,1,32,36,16700
13019,202,0,36,25,19397
13021,2248,44,606,533,153159
13023,102,1,22,13,12873
13025,174,3,28,30,19109
13027,282,12,49,51,15457
13029,372,5,65,110,39627
13031,803,7,222,159,79608
13033,252,7,17,64,22383
13035,375,35,50,31,24936
13037,175,6,5,8,6189
13039,394,3,92,97,54666
13043,139,0,37,48,10803
13045,1373,42,191,318,119992
13047,395,8,23,35,67580
13049,194,2,24,78,13392
13051,3483,40,802,824,289430
13053,502,1,25,34,10907
13055,93,2,15,12,24789
13057,2125,49,265,336,258773
13059,1255,15,257,285,128331
13061,65,2,0,2,2834
13063,3455,85,563,624,292256
13065,132,4,9,15,6618
13067,8510,264,1363,1340,760141
13069,1055,18,122,113,43273
13071,1360,20,240,82,45600
13073,1242,14,209,312,156714
13075,295,4,64,50,17270
13077,1019,16,135,127,148509
13079,68,0,11,12,12404
13081,339,13,22,28,22372
13083,87,1,12,8,16116
13085,202,3,21,24,26108
13087,383,8,15,66,26404
13089,9800,188,1606,1413,759297
13091,168,2,28,27,20605
13093,224,14,5,2,13390
13095,2317,158,135,146,87956
13097,1750,41,288,302,146343
13099,326,31,29,21,10190
13101,209,0,4,12,4006
13103,419,1,82,96,64296
13105,234,0,33,51,19194
13107,260,3,66,46,22646
13109,100,0,13,44,10654
13111,193,2,16,60,26188
13113,669,20,123,147,114421
13115,867,15,131,128,98498
13117,1383,16,199,205,244252
13119,294,3,40,29,23349
13121,13379,340,2321,2616,1063937
13123,360,2,13,104,31369
13125,17,0,6,2,2971
13127,1858,12,664,272,85292
13129,685,19,84,149,57963
13131,289,4,49,32,24633
13133,165,10,9,48,18324
13135,13614,199,2078,2126,936250
13137,855,41,61,86,45328
13139,4420,66,340,553,204441
13141,244,33,11,14,8457
13143,135,6,18,26,29792
13145,511,13,76,68,35236
13147,158,0,31,43,26205
13149,102,3,24,18,11923
13151,2213,34,351,432,234561
13153,1239,33,212,238,157863
13155,109,1,21,3,9416
13157,631,12,97,102,72977
13159,103,1,11,14,14219
13161,216,3,30,56,15115
13163,295,5,58,82,15362
13165,193,14,31,51,8676
13167,155,2,24,25,9643
13169,187,1,49,53,28735
13171,166,7,23,18,19077
13173,184,3,20,17,10423
13175,492,1,111,117,47546
13177,449,22,24,24,29992
13179,377,2,52,117,61435
13181,88,2,16,23,7921
13183,83,1,19,13,19559
13185,2248,19,473,347,117406
13187,204,4,11,27,33610
13189,201,8,38,42,21312
13191,103,1,34,23,14378
13193,150,10,17,11,12947
13195,228,4,39,54,29880
13197,111,3,9,11,8359
13199,282,4,45,30,21167
13201,72,0,6,11,5718
13205,521,41,28,24,21863
13207,306,20,64,76,27578
13209,86,0,11,31,9172
13211,115,0,16,35,19276
13213,391,2,57,91,40096
13215,3435,64,625,576,195769
13217,1202,19,171,265,111744
13219,294,14,42,55,40280
13221,140,8,12,32,15259
13223,1057,16,174,184,168667
13225,201,10,26,53,27546
13227,166,5,9,47,32591
13229,314,5,51,51,19465
13231,141,3,16,26,18962
13233,417,2,51,88,42613
13235,70,2,7,9,11137
13237,274,13,55,53,22119
13239,24,1,4,2,2299
13241,118,3,16,32,17137
13243,223,25,7,11,6778
13245,2305,63,421,649,202518
13247,895,11,135,183,90896
13249,31,1,0,2,5257
13251,136,8,9,25,13966
13253,71,2,4,16,8090
13255,659,33,102,87,66703
13257,403,6,59,81,25925
13259,233,4,90,18,6621
13261,668,52,30,52,29524
13263,106,3,19,12,6195
13265,2,0,0,0,1537
13267,267,0,33,67,25286
13269,52,2,10,16,8020
13271,216,3,18,34,15860
13273,260,29,11,11,8531
13275,696,33,96,102,44451
13277,1109,29,157,119,40644
13279,412,6,54,84,26830
13281,84,1,19,14,12037
13283,59,2,13,13,6901
13285,1874,43,272,129,69922
13287,214,18,6,25,7985
13289,56,1,13,16,8120
13291,137,4,18,22,24511
13293,419,45,29,29,26320
13295,411,14,44,33,69761
13297,649,32,95,97,94593
13299,851,17,126,187,35734
13301,44,0,8,12,5254
13303,244,1,46,54,20374
13305,381,0,53,215,29927
13307,35,2,3,3,2607
13309,77,0,7,20,7855
13311,218,5,13,44,30798
13313,2298,23,406,480,104628
13315,147,15,6,11,8635
13317,144,3,30,31,9777
13319,134,9,23,16,8954
13321,374,22,29,19,20247
15001,114,0,8,12,201513
15003,1079,17,150,137,974563
15007,43,0,5,0,72293
15009,135,6,6,0,167417
16001,5979,33,1212,1833,481587
16003,15,0,2,3,4294
16005,199,1,27,58,87808
16007,3,0,2,1,6125
16009,36,0,2,7,9298
16011,113,2,21,35,46811
16013,558,5,11,8,23021
16015,20,0,1,11,7831
16017,99,0,9,28,45739
16019,358,1,43,161,119062
16021,13,0,0,6,12245
16025,1,0,0,0,1106
16027,3317,19,722,1211,229849
16029,21,0,2,4,7155
16031,382,1,57,59,24030
16033,1,0,0,1,845
16035,8,0,2,3,8756
16037,6,0,0,0,4315
16039,125,2,21,28,27511
16041,35,0,5,3,13876
16043,26,0,2,15,13099
16045,101,0,16,36,18112
16047,95,1,4,10,15179
16049,17,0,4,6,16667
16051,54,0,2,23,29871
16053,356,6,23,56,24412
16055,1067,1,230,355,165697
16057,47,0,16,11,40108
16059,6,0,0,3,8027
16063,45,0,1,2,5366
16065,100,0,8,31,39907
16067,317,1,52,53,21039
16069,116,19,11,8,40408
16071,7,0,4,0,4531
16073,147,0,17,54,11823
16075,244,2,52,56,23951
16077,24,0,3,4,7681
16079,28,0,3,20,12882
16081,48,0,7,15,12142
16083,946,25,161,116,86878
16085,37,1,12,13,11392
16087,149,2,20,18,10194
17001,285,1,47,96,65435
17003,32,0,0,7,5761
17005,25,1,4,4,16426
17007,656,21,38,17,53544
17009,11,0,0,1,6578
17011,53,2,6,15,32628
17013,2,0,0,0,4739
17015,23,2,0,2,14305
17017,156,11,7,16,12147
17019,1249,17,119,208,209689
17021,55,4,4,3,32304
17023,50,0,1,10,15441
17025,8,0,0,0,13184
17027,271,17,7,25,37562
17029,249,17,18,50,50621
17031,99052,4777,2931,3168,5150233
17033,26,0,0,6,18667
17035,36,1,6,6,10766
17037,710,23,45,60,104897
17039,21,0,8,3,15638
17041,80,0,4,19,19465
17043,10317,498,399,523,922921
17045,23,0,1,3,17161
17047,5,0,0,0,6395
17049,42,1,8,10,34008
17051,38,3,0,13,21336
17053,33,1,9,-9,12961
17055,78,0,20,32,38469
17057,20,0,0,4,34340
17059,21,0,2,14,4828
17061,13,0,0,2,12969
17063,213,5,16,17,51054
17065,11,0,2,4,8116
17067,22,1,1,1,17708
17069,6,0,0,5,3821
17071,8,0,0,0,6646
17073,146,1,14,26,48913
17075,181,5,10,5,27114
17077,420,19,11,63,56750
17079,49,7,1,2,9610
17081,136,17,0,21,37684
17083,54,1,1,10,21773
17085,66,1,5,11,21235
17087,42,0,0,14,12417
17089,8406,289,235,269,532403
17091,1516,66,43,77,109862
17093,1126,21,51,58,128990
17095,193,0,24,22,49699
17097,10896,433,344,474,696535
17099,343,18,25,73,108669
17101,27,0,1,15,15678
17103,117,2,7,10,34096
17105,60,2,10,5,35648
17107,51,0,5,31,28618
17109,118,15,2,11,29682
17111,2480,107,131,195,307774
17113,404,15,32,78,171517
17115,282,22,10,29,104009
17117,89,3,9,19,44926
17119,1534,71,123,276,262966
17121,93,0,5,14,37205
17123,15,0,4,3,11438
17125,36,0,1,11,13359
17127,22,0,4,6,13772
17129,35,0,2,3,12196
17131,34,0,6,5,15437
17133,198,13,11,33,34637
17135,106,2,14,26,28414
17137,145,5,5,11,33658
17139,30,0,2,6,14501
17141,339,5,22,23,50643
17143,838,32,87,151,179179
17145,68,1,8,7,20916
17147,30,0,1,9,16344
17149,9,0,2,1,15561
17151,2,0,0,1,4177
17153,88,0,5,3,5335
17155,2,0,0,1,5739
17157,370,7,7,51,31782
17159,10,0,3,1,15513
17161,1344,30,161,127,141879
17163,2767,150,191,420,259686
17165,56,0,1,39,23491
17167,671,33,43,124,194672
17169,14,0,0,1,6768
17171,1,0,1,0,4951
17173,29,1,1,8,21634
17175,6,0,3,0,5342
17177,289,6,12,3,44498
17179,226,8,32,48,131803
17181,237,21,11,25,16653
17183,130,2,14,41,75758
17185,23,0,1,0,11520
17187,153,0,12,3,16844
17189,35,0,5,10,13887
17191,27,1,2,8,16215
17193,31,0,4,21,13537
17195,234,16,16,16,55175
17197,7687,335,361,347,690743
17199,213,4,19,51,66597
17201,3362,108,104,171,282572
17203,65,3,4,12,38459
18001,57,1,4,8,35777
18003,3168,143,194,197,379299
18005,638,45,11,33,83779
18007,53,0,2,2,8748
18009,45,2,4,5,11758
18011,534,45,33,42,67843
18013,54,1,1,10,15092
18015,120,2,3,6,20257
18017,1671,9,3,23,37689
18019,782,44,46,63,118302
18021,73,5,1,9,26225
18023,310,3,11,20,32399
18025,37,0,4,4,10577
18027,173,17,12,22,33351
18029,334,25,34,63,49458
18031,266,32,12,9,26559
18033,176,4,7,7,43475
18035,513,52,27,32,114135
18037,435,7,25,116,42736
18039,4046,64,317,384,206341
18041,119,7,6,11,23102
18043,492,44,24,74,78522
18045,43,2,4,7,16346
18047,147,8,2,19,22758
18049,91,1,6,15,19974
18051,159,2,51,31,33659
18053,403,27,12,81,65769
18055,207,33,7,8,31922
18057,1953,101,149,218,338011
18059,511,36,36,39,78168
18061,233,22,10,15,40515
18063,1560,103,53,90,170311
18065,323,18,48,20,47972
18067,673,59,42,63,82544
18069,110,2,8,17,36520
18071,506,3,21,27,44231
18073,159,2,14,23,33562
18075,73,0,2,1,20436
18077,125,2,9,38,32308
18079,187,12,7,8,27735
18081,1444,118,57,93,158167
18083,87,0,5,16,36594
18085,679,8,79,95,79456
18087,499,10,22,12,39614
18089,6223,254,431,546,485493
18091,695,28,57,66,109888
18093,278,26,28,25,45370
18095,715,64,21,34,129569
18097,12843,706,444,732,964582
18099,663,13,85,93,46258
18101,35,0,0,9,10255
18103,209,2,4,15,35516
18105,484,28,64,123,148431
18107,306,20,13,9,38338
18109,369,31,11,25,70489
18111,101,10,6,0,13984
18113,566,28,53,42,47744
18115,32,2,3,9,5875
18117,149,24,2,11,19646
18119,56,1,6,3,20799
18121,32,0,1,4,16937
18123,160,12,17,9,19169
18125,20,0,5,8,12389
18127,921,38,60,72,170389
18129,111,0,14,47,25427
18131,68,1,11,2,12353
18133,194,8,6,20,37576
18135,82,4,4,2,24665
18137,157,7,10,22,28324
18139,71,3,5,9,16581
18141,2524,74,162,313,271826
18143,198,9,8,33,23873
18145,475,25,17,15,44729
18147,91,1,11,32,20277
18149,138,4,26,29,22995
18151,154,3,9,14,34594
18153,65,1,1,14,20669
18155,36,0,4,5,10751
18157,886,10,103,101,195732
18159,47,2,1,14,15148
18161,17,0,0,3,7054
18163,1153,6,163,352,181451
18165,20,0,1,0,15498
18167,301,9,16,40,107038
18169,129,3,7,10,30996
18171,16,1,0,1,8265
18173,352,29,27,84,62998
18175,77,1,4,9,28036
18177,207,6,16,48,65884
18179,94,1,8,11,28296
18181,302,10,10,24,24102
18183,116,6,17,8,33964
19001,20,0,1,3,7152
19003,12,0,0,4,3602
19005,139,4,8,1,13687
19007,34,3,1,12,12426
19009,21,1,-1,4,5496
19011,93,1,11,16,25645
19013,2694,60,245,166,131228
19015,185,1,15,11,26234
19017,135,7,9,19,25062
19019,73,1,11,8,21175
19021,1754,12,20,16,19620
19023,81,2,13,11,14439
19025,68,2,11,3,9668
19027,132,1,18,15,20165
19029,30,0,7,1,12836
19031,103,1,12,7,18627
19033,435,12,86,111,42450
19035,88,1,5,3,11235
19037,40,0,4,9,11933
19039,152,3,10,7,9395
19041,160,1,15,10,16016
19043,58,3,6,8,17549
19045,176,2,22,37,46429
19047,688,3,14,8,16820
19049,1547,34,112,136,93453
19051,45,1,4,2,9000
19053,15,0,3,2,7870
19055,66,1,11,9,17011
19057,116,2,5,14,38967
19059,335,3,28,29,17258
19061,1192,23,224,207,97311
19063,116,0,13,19,9208
19065,65,0,18,6,19650
19067,94,2,8,12,15642
19069,135,0,18,24,10070
19071,14,0,0,3,6960
19073,37,0,1,6,8888
19075,57,0,8,10,12232
19077,103,5,2,23,10689
19079,212,1,7,9,14773
19081,77,2,9,15,10630
19083,105,0,14,13,16846
19085,69,0,5,7,14049
19087,100,3,5,7,19954
19089,42,0,13,5,9158
19091,70,1,7,10,9558
19093,24,0,2,1,6860
19095,65,1,6,2,16184
19097,94,0,11,30,19439
19099,393,17,11,39,37185
19101,66,0,11,3,18295
19103,1631,10,227,151,151140
19105,95,1,9,23,20681
19107,24,1,2,1,10246
19109,68,0,4,26,14813
19111,61,2,7,7,33657
19113,1582,87,105,179,226706
19115,371,13,3,4,11035
19117,37,4,2,2,8600
19119,73,0,6,13,11755
19121,73,2,11,18,16338
19123,129,17,2,10,22095
19125,103,0,11,19,33253
19127,1187,20,44,86,39369
19129,58,0,5,5,15109
19131,67,0,18,21,10586
19133,81,0,7,3,8615
19135,59,7,1,7,7707
19137,19,2,0,4,9917
19139,731,45,33,39,42664
19141,106,1,7,9,13753
19143,71,0,11,2,5958
19145,32,0,0,10,15107
19147,61,0,12,8,8886
19149,378,6,28,25,25177
19151,110,1,27,1,6619
19153,8387,189,713,817,490161
19155,919,15,62,81,93206
19157,114,8,3,3,18504
19159,17,1,2,1,4894
19161,73,0,3,5,9721
19163,1291,10,198,203,172943
19165,125,0,11,6,11454
19167,536,0,32,31,34855
19169,936,8,116,62,97117
19171,509,29,29,22,16854
19173,81,0,1,0,6121
19175,56,1,4,14,12241
19177,22,1,2,1,7044
19179,738,31,10,23,34969
19181,408,1,52,73,51466
19183,264,9,19,10,21965
19185,11,1,2,0,6441
19187,533,5,91,105,35904
19189,58,0,7,14,10354
19191,57,1,11,7,19991
19193,3463,46,110,116,103107
19195,41,0,7,15,7381
19197,416,1,17,17,12562
20001,10,0,1,4,12369
20003,23,0,1,7,7858
20005,48,0,8,6,16073
20007,3,0,1,0,4427
20009,72,3,0,9,25779
20011,48,1,16,6,14534
20013,25,0,1,2,9564
20015,139,0,13,34,66911
20017,6,0,1,1,2648
20019,5,0,0,0,3250
20021,62,1,12,8,19939
20023,2,0,0,0,2657
20025,38,0,0,4,1994
20027,13,2,3,1,8002
20029,26,0,6,0,8786
20031,61,8,0,6,8179
20033,3,0,1,0,1700
20035,118,1,6,31,34908
20037,351,1,22,35,38818
20039,4,0,0,2,2827
20041,32,1,2,12,18466
20043,32,0,1,5,7600
20045,537,0,198,81,122259
20047,9,0,1,1,2798
20049,1,0,0,0,2530
20051,90,0,9,33,28553
20053,14,0,7,0,6102
20055,1628,10,21,23,36467
20057,2061,10,10,22,33619
20059,118,1,8,25,25544
20061,145,1,38,26,31670
20063,2,0,1,0,2636
