FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1109,606,7,50,61,33114
1111,369,11,71,43,22722
1113,1071,1,165,146,57961
1115,1042,8,222,218,89512
1117,2760,29,500,485,217702
1119,342,15,12,24,12427
1121,821,10,131,186,79978
1123,801,79,45,83,40367
1125,3576,60,456,399,209355
1127,1385,58,177,131,63521
1129,275,10,43,64,16326
1131,393,9,25,44,10373
1133,388,10,52,39,23629
2013,1,0,0,1,3337
2016,3,0,0,2,5634
2020,1338,9,193,428,288000
2050,18,0,0,2,18386
2068,1,0,0,0,2097
2090,369,4,89,61,96849
2100,4,0,0,1,2530
2105,3,0,0,3,2148
2110,75,2,6,13,31974
2122,272,2,41,32,58708
2130,33,0,0,8,13901
2150,5,0,0,0,12998
2158,3,0,0,0,8314
2164,6,0,0,1,1592
2170,227,2,36,44,108317
2180,17,0,0,1,10004
2185,8,0,0,2,9832
2188,14,0,0,6,7621
2195,6,1,0,0,3266
2198,3,0,0,1,6203
2220,19,0,0,4,8493
2240,13,0,0,2,6893
2261,39,0,0,22,9202
2275,5,0,0,2,2502
2290,42,0,0,13,5230
4001,2920,128,141,180,71887
4003,1388,42,271,130,125922
4005,2858,112,311,194,143476
4007,714,21,97,144,54018
4009,366,6,67,74,38837
4011,48,1,12,9,9498
4012,463,9,47,28,21108
4013,108677,1808,18920,13206,4485414
4015,2698,135,447,429,212181
4017,5078,177,472,277,110924
4019,14963,418,2235,1514,1047279
4021,7468,123,1236,817,462789
4023,2517,49,205,212,46498
4025,1567,55,227,192,235099
4027,10289,221,1052,989,213787
5001,168,1,23,55,17486
5003,180,4,27,46,19657
5005,55,0,7,11,41932
5007,4209,32,496,377,279141
5009,108,1,23,32,37432
5011,114,2,26,17,10763
5013,10,0,1,5,5189
5015,322,6,40,52,28380
5017,306,4,38,49,10118
5019,132,0,15,35,22320
5021,104,4,16,15,14551
5023,174,5,22,20,24919
5025,57,1,9,16,7956
5027,166,5,19,32,23457
5029,122,3,25,9,20846
5031,945,8,85,235,110332
5033,447,3,69,94,63257
5035,1090,16,99,146,47955
5037,150,1,12,35,16419
5039,32,0,2,12,7009
5041,128,1,20,26,11361
5043,139,2,19,26,18219
5045,1063,4,195,158,126007
5047,78,1,6,37,17715
5049,23,0,3,3,12477
5051,652,5,56,179,99386
5053,113,0,12,34,18265
5055,228,1,28,57,45325
5057,167,2,24,45,21532
5059,1397,4,687,48,33771
5061,236,2,37,67,13202
5063,210,0,14,100,37825
5065,34,1,2,6,13629
5067,52,1,9,6,16719
5069,1171,34,132,148,66824
5071,574,0,110,89,26578
5073,46,2,9,9,6624
5075,157,9,12,22,16406
5077,876,6,25,15,8857
5079,1148,11,5,29,13024
5081,80,1,5,17,12259
5083,122,0,26,19,21466
5085,345,2,34,88,73309
5087,245,1,17,16,16576
5089,18,0,2,3,16694
5091,416,3,60,80,43257
5093,539,8,123,118,40651
5095,43,0,6,10,6701
5097,19,0,2,5,8986
5099,124,8,6,7,8252
5101,84,0,4,68,7753
5103,64,1,15,15,23382
5105,42,0,2,3,10455
5107,250,6,20,42,17782
5109,57,0,10,25,10718
5111,119,3,14,27,23528
5113,120,0,12,17,19964
5115,1045,6,184,196,64072
5117,56,0,8,11,8062
5119,4346,71,594,694,391911
5121,137,2,23,40,17958
5123,1067,3,28,114,24994
5125,741,3,137,157,122437
5127,31,0,5,11,10281
5129,22,0,5,3,7881
5131,1402,13,272,258,127827
5133,900,9,68,43,17007
5135,92,5,13,12,17442
5137,43,1,3,14,12506
5139,369,15,23,63,38682
5141,43,2,3,5,16545
5143,5662,40,544,523,239187
5145,220,2,53,51,78753
5147,17,0,4,-1,6320
5149,960,14,131,48,21341
6001,10370,178,1121,1133,1671329
6003,2,0,0,0,1129
6005,81,0,9,27,39752
6007,758,5,170,236,219186
6009,96,1,25,9,45905
6011,263,2,59,90,21547
6013,6933,104,1190,1327,1153526
6015,87,0,3,21,27812
6017,513,1,111,119,192843
6019,12564,112,2172,2610,999101
6021,265,1,54,51,28393
6023,205,4,21,24,135558
6025,9067,181,938,536,181215
6027,40,1,6,3,18039
6029,14561,123,1372,6114,900202
6031,3842,47,390,562,152940
6033,168,1,34,28,64386
6035,55,0,19,19,30573
6037,173995,4360,28462,18108,10039107
6039,1630,19,315,451,157327
6041,3388,54,464,182,258826
6043,46,2,6,9,17203
6045,265,6,51,66,86749
6047,3245,27,810,842,277680
6051,112,1,8,33,14444
6053,3865,22,726,806,434061
6055,737,8,142,154,137744
6057,255,1,51,51,99755
6059,34373,564,8401,4947,3175692
6061,1648,14,237,285,398329
6063,28,0,4,5,18807
6065,33467,637,6298,4772,2470546
6067,8903,108,2155,1968,1552058
6069,536,2,109,88,62808
6071,27992,383,4580,4220,2180085
6073,26984,533,3622,3302,3338330
6075,5932,56,814,730,881549
6077,10126,110,2514,2307,762148
6079,1500,8,305,287,283111
6081,5022,117,509,557,766573
6083,5576,32,879,817,446499
6085,9041,184,1269,1585,1927852
6087,907,4,112,135,273213
6089,311,8,49,69,180080
6091,1,0,0,0,3005
6093,61,0,12,17,43539
6095,3129,35,743,575,447643
6097,2559,24,460,438,494336
6099,7994,90,2518,1650,550660
6101,647,4,169,127,96971
6103,189,1,27,55,65084
6105,3,0,0,1,12285
6107,8210,168,1315,1527,466195
6109,126,0,30,41,54478
6111,6392,67,1006,1424,846006
6113,1394,37,289,232,220500
6115,382,3,83,112,78668
8001,5587,167,426,493,517421
8003,219,7,4,12,16233
8005,6541,360,328,509,656590
8007,27,0,2,9,14029
8009,14,0,0,0,3581
8011,5,0,0,0,5577
8013,1772,74,97,130,326196
8014,382,32,28,23,70465
8015,277,19,44,67,20356
8017,8,0,0,1,1831
8019,26,1,0,3,9700
8021,21,0,3,0,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,10,0,5,2,5068
8029,97,1,0,9,31162
8031,9205,405,608,834,727211
8033,1,0,0,0,2055
8035,1519,56,165,188,351154
8037,964,9,61,117,55127
8039,77,2,6,8,26729
8041,4128,125,494,611,720403
8043,91,0,5,17,47839
8045,624,4,104,105,60061
8047,13,0,0,1,6243
8049,39,1,8,4,15734
8051,219,6,4,19,17462
8053,3,0,0,0,820
8055,6,1,1,1,6897
8057,8,0,6,0,1392
8059,3654,221,267,372,582881
8063,42,3,3,6,7097
8065,61,0,3,1,8127
8067,187,2,13,28,56221
8069,1255,32,143,176,356899
8071,13,0,1,2,14506
8073,6,0,0,0,5701
8075,645,5,1,3,22409
8077,231,1,28,46,154210
8079,18,0,8,1,769
8081,23,1,3,5,13283
8083,101,4,7,11,26183
8085,262,13,10,28,42758
8087,672,46,5,7,29068
8089,38,3,1,14,18278
8091,12,1,0,0,4952
8093,40,1,5,5,18845
8095,19,0,0,3,4265
8097,153,2,27,5,17767
8099,46,0,9,1,12172
8101,559,33,37,76,168424
8103,6,0,2,0,6324
8105,87,2,1,3,11267
8107,94,6,7,7,25638
8109,107,2,1,1,6824
8111,2,0,0,0,728
8113,73,0,11,7,8179
8115,11,0,0,3,2248
8117,316,4,12,10,31011
8119,97,2,18,19,25388
8121,46,0,0,0,4908
8123,3408,139,154,198,324492
8125,57,0,1,1,10019
9001,17421,1402,197,352,943332
9003,12340,1408,221,294,891720
9005,1560,138,18,37,180333
9007,1365,188,32,8,162436
9009,12884,1095,203,151,854757
9011,1362,102,51,15,265206
9013,964,65,20,27,150721
9015,658,15,20,7,116782
10001,2117,105,111,117,180786
10003,6480,284,399,410,558753
10005,5506,190,216,202,234225
11001,11780,581,464,597,705749
12001,3144,20,595,525,269043
12003,300,4,73,68,29210
12005,2972,15,609,972,174705
12007,233,3,49,43,28201
12009,4966,64,989,744,601942
12011,49350,605,10245,10069,1952778
12013,254,7,65,32,14105
12015,1683,82,236,252,188910
12017,1083,20,199,287,149657
12019,2538,47,566,455,219252
12021,8795,117,1446,980,384902
12023,2122,10,228,877,71686
12027,1172,14,138,105,38001
12029,230,4,39,51,16826
12031,19753,139,4224,3207,957755
12033,7018,80,1526,1253,318316
12035,801,8,126,151,115081
12037,88,1,29,32,12125
12039,1188,13,147,380,45660
12041,308,0,29,91,18582
12043,385,3,30,104,13811
12045,241,0,44,100,13639
12047,557,2,50,48,14428
12049,781,5,101,75,26937
12051,1512,33,156,157,42022
12053,1454,22,368,275,193920
12055,1039,22,152,274,106221
12057,27077,295,5492,3371,1471968
12059,375,1,30,72,19617
12061,1974,35,327,389,159923
12063,1266,18,226,435,46414
12065,174,5,29,61,14246
12067,83,0,20,10,8422
12069,4090,39,800,747,367118
12071,14415,258,2846,1704,770577
12073,3760,13,650,755,293582
12075,462,2,63,104,41503
12077,335,2,32,32,8354
12079,526,6,120,82,18493
12081,7859,154,1550,1290,403253
12083,3426,49,715,1003,365579
12085,3420,64,544,312,161000
12086,104755,1388,20702,20517,2716940
12087,1126,6,244,267,74228
12089,941,8,233,196,88625
12091,2368,20,479,555,210738
12093,812,2,143,161,42168
12095,26980,173,4905,3721,1393452
12097,7614,51,1476,1604,375751
12099,30325,755,4970,4540,1496770
12101,5803,69,1303,860,553947
12103,15147,373,2909,1665,974996
12105,11423,217,2434,1899,724777
12107,1169,13,235,207,74521
12109,2929,19,580,498,264672
12111,4401,97,879,774,328297
12113,2507,19,512,598,184313
12115,5103,113,1059,858,433742
12117,6034,66,1127,705,471826
12119,992,25,259,165,132420
12121,1013,27,136,131,44417
12123,266,3,44,60,21569
12125,212,4,29,70,15237
12127,6240,99,1287,1052,553284
12129,507,1,50,228,33739
12131,1057,12,264,266,74071
12133,433,13,70,136,25473
13001,491,16,57,74,18386
13003,267,2,34,40,8165
13005,382,5,29,37,11164
13007,52,3,1,7,3038
13009,840,37,80,102,44890
13011,205,3,14,20,19234
13013,918,32,104,158,83240
13015,1354,51,203,216,107738
13017,302,1,45,36,16700
13019,228,0,42,27,19397
13021,2689,53,484,488,153159
13023,116,3,16,14,12873
13025,200,3,33,29,19109
13027,317,13,47,46,15457
13029,467,6,96,104,39627
13031,925,10,136,134,79608
13033,329,7,32,84,22383
13035,405,36,50,41,24936
13037,181,6,0,6,6189
13039,496,4,103,117,54666
13043,177,1,29,50,10803
13045,1542,42,208,183,119992
13047,452,8,36,62,67580
13049,258,3,49,72,13392
13051,4261,48,825,869,289430
13053,509,1,39,14,10907
13055,144,2,14,51,24789
13057,2453,52,328,343,258773
13059,1449,15,257,211,128331
13061,69,2,7,4,2834
13063,4002,92,485,591,292256
13065,159,4,5,28,6618
13067,10120,287,1404,1750,760141
13069,1198,22,324,149,43273
13071,1419,21,175,59,45600
13073,1495,18,301,290,156714
13075,339,5,68,50,17270
13077,1184,17,115,174,148509
13079,81,0,5,14,12404
13081,348,14,19,11,22372
13083,95,1,5,8,16116
13085,237,3,25,35,26108
13087,505,8,49,128,26404
13089,11159,207,1468,1427,759297
13091,201,2,28,34,20605
13093,231,14,7,7,13390
13095,2459,162,178,154,87956
13097,2057,46,345,324,146343
13099,326,31,30,5,10190
13101,217,0,12,9,4006
13103,533,1,123,133,64296
13105,282,1,69,48,19194
13107,326,4,68,67,22646
13109,165,1,26,72,10654
13111,235,2,26,45,26188
13113,805,23,107,151,114421
13115,1047,15,151,187,98498
13117,1617,16,229,245,244252
13119,322,3,48,30,23349
13121,15843,372,2088,2726,1063937
13123,426,3,60,72,31369
13125,19,0,5,2,2971
13127,2097,20,406,263,85292
13129,827,21,98,148,57963
13131,357,4,28,71,24633
13133,203,11,13,42,18324
13135,15315,216,1843,1871,936250
13137,937,48,52,83,45328
13139,4860,71,461,466,204441
13141,259,34,10,17,8457
13143,169,6,24,35,29792
13145,556,14,67,52,35236
13147,200,0,31,48,26205
13149,119,3,20,18,11923
13151,2591,38,333,428,234561
13153,1476,40,254,259,157863
13155,126,1,30,17,9416
13157,779,13,96,161,72977
13159,109,1,12,7,14219
13161,296,5,33,86,15115
13163,372,5,74,88,15362
13165,210,19,20,21,8676
13167,208,4,28,55,9643
13169,222,1,31,38,28735
13171,196,8,17,31,19077
13173,201,4,15,20,10423
13175,596,2,150,119,47546
13177,480,22,23,32,29992
13179,476,2,102,113,61435
13181,103,3,14,17,7921
13183,95,1,13,14,19559
13185,2645,25,475,434,117406
13187,240,5,32,36,33610
13189,234,9,34,37,21312
13191,124,2,14,22,14378
13193,160,10,20,10,12947
13195,275,4,53,50,29880
13197,125,4,13,14,8359
13199,321,5,35,39,21167
13201,108,0,9,36,5718
13205,556,41,38,38,21863
13207,367,22,27,67,27578
13209,105,0,22,27,9172
13211,155,0,14,48,19276
13213,465,2,44,83,40096
13215,3840,75,720,458,195769
13217,1368,24,221,191,111744
13219,340,15,55,51,40280
13221,162,7,10,25,15259
13223,1222,18,190,179,168667
13225,250,10,28,55,27546
13227,218,5,18,52,32591
13229,353,5,64,41,19465
13231,164,3,12,24,18962
13233,521,5,95,106,42613
13235,74,2,7,4,11137
13237,307,17,40,35,22119
13239,25,1,4,1,2299
13241,154,3,29,36,17137
13243,237,26,11,14,6778
13245,2815,74,377,607,202518
13247,982,12,160,117,90896
13249,44,1,3,13,5257
13251,151,9,13,16,13966
13253,91,2,4,20,8090
13255,750,36,105,98,66703
13257,476,6,60,74,25925
13259,237,5,31,4,6621
13261,693,55,42,28,29524
13263,119,3,12,13,6195
13265,7,0,0,5,1537
13267,326,1,42,63,25286
13269,59,2,-1,7,8020
13271,234,5,56,33,15860
13273,275,29,17,15,8531
13275,847,38,97,155,44451
13277,1153,34,158,45,40644
13279,506,6,54,104,26830
13281,100,1,20,16,12037
13283,77,2,16,20,6901
13285,2085,52,137,219,69922
13287,206,18,8,-8,7985
13289,67,2,10,12,8120
13291,174,6,37,38,24511
13293,448,45,12,32,26320
13295,462,14,34,52,69761
13297,754,32,83,109,94593
13299,997,19,154,153,35734
13301,45,0,5,1,5254
13303,332,1,54,106,20374
13305,506,2,62,170,29927
13307,36,2,8,1,2607
13309,80,1,2,4,7855
13311,253,5,23,40,30798
13313,2643,22,485,397,104628
13315,150,18,5,4,8635
13317,163,3,37,19,9777
13319,156,10,36,23,8954
13321,398,23,26,24,20247
15001,117,0,9,4,201513
15003,1345,19,198,280,974563
15007,45,0,3,2,72293
15009,153,6,7,18,167417
16001,7092,45,1311,1369,481587
16003,16,0,1,3,4294
16005,243,1,29,57,87808
16007,6,0,0,3,6125
16009,42,0,6,7,9298
16011,144,2,30,37,46811
16013,560,6,11,4,23021
16015,33,0,4,18,7831
16017,131,0,32,41,45739
16019,506,1,63,235,119062
16021,28,0,6,18,12245
16025,1,0,0,0,1106
16027,4108,27,760,1122,229849
16029,21,0,6,0,7155
16031,405,1,57,49,24030
16035,14,0,3,7,8756
16037,7,0,2,1,4315
16039,147,2,27,27,27511
16041,45,0,5,10,13876
16043,37,0,3,15,13099
16045,124,0,26,30,18112
16047,115,1,19,20,15179
16049,24,0,6,8,16667
16051,90,1,12,46,29871
16053,367,6,53,18,24412
16055,1308,1,288,331,165697
16057,65,0,11,25,40108
16059,8,0,1,2,8027
16063,48,0,7,4,5366
16065,117,0,30,23,39907
16067,368,1,56,68,21039
16069,122,19,10,6,40408
16071,8,0,3,1,4531
16073,186,0,42,53,11823
16075,281,2,52,46,23951
16077,29,0,3,7,7681
16079,40,0,5,19,12882
16081,52,0,11,10,12142
16083,1028,27,161,108,86878
16085,42,1,4,6,11392
16087,166,2,13,20,10194
17001,336,1,67,84,65435
17003,35,0,3,3,5761
17005,38,2,5,13,16426
17007,696,23,31,47,53544
17009,12,0,0,1,6578
17011,78,2,8,25,32628
17013,6,0,1,4,4739
17015,33,2,1,10,14305
17017,170,11,4,18,12147
17019,1388,17,93,179,209689
17021,78,4,7,23,32304
17023,57,0,25,8,15441
17025,9,0,6,1,13184
17027,298,17,4,30,37562
17029,297,17,27,62,50621
17031,102583,4830,3352,3913,5150233
17033,30,0,2,6,18667
17035,39,2,14,3,10766
17037,779,24,72,80,104897
17039,25,0,6,5,15638
17041,94,1,7,18,19465
17043,10875,507,483,679,922921
17045,24,0,10,3,17161
17047,6,0,3,1,6395
17049,59,1,14,17,34008
17051,43,3,2,8,21336
17053,37,1,4,5,12961
17055,101,0,17,30,38469
17057,24,0,0,6,34340
17059,36,0,5,21,4828
17061,16,0,3,3,12969
17063,244,5,23,31,51054
17065,13,0,1,4,8116
17067,27,1,2,5,17708
17069,14,0,0,9,3821
17071,9,0,0,1,6646
17073,162,1,24,19,48913
17075,210,5,14,29,27114
17077,530,19,18,130,56750
17079,48,7,0,0,9610
17081,155,17,8,25,37684
17083,59,1,9,7,21773
17085,96,1,9,32,21235
17087,50,0,8,12,12417
17089,8714,293,281,353,532403
17091,1598,66,132,94,109862
17093,1209,21,72,84,128990
17095,219,1,31,29,49699
17097,11448,439,468,630,696535
17099,414,18,44,86,108669
17101,35,0,5,12,15678
17103,126,2,6,9,34096
17105,71,2,3,11,35648
17107,65,0,2,22,28618
17109,121,15,5,6,29682
17111,2694,111,170,231,307774
17113,461,15,49,75,171517
17115,354,22,18,79,104009
17117,109,3,12,23,44926
17119,1840,71,222,362,262966
17121,114,0,10,25,37205
17123,17,0,2,2,11438
17125,40,0,3,4,13359
17127,30,0,1,11,13772
17129,40,0,8,6,12196
17131,46,0,6,12,15437
17133,224,13,35,32,34637
17135,126,3,32,20,28414
17137,156,5,4,11,33658
17139,46,0,5,17,14501
17141,355,5,45,17,50643
17143,1018,32,131,194,179179
17145,92,1,4,25,20916
17147,31,0,1,5,16344
17149,11,0,5,2,15561
17151,6,0,0,4,4177
17153,89,0,6,2,5335
17155,7,0,0,5,5739
17157,403,7,31,40,31782
17159,12,0,5,2,15513
17161,1445,30,184,101,141879
17163,3152,153,330,430,259686
17165,81,0,8,36,23491
17167,793,33,97,137,194672
17169,14,0,0,0,6768
17171,6,0,0,5,4951
17173,38,1,2,9,21634
17175,6,0,2,0,5342
17177,306,6,10,17,44498
17179,274,8,28,53,131803
17181,269,21,17,38,16653
17183,174,2,11,53,75758
17185,25,0,0,2,11520
17187,170,0,7,18,16844
17189,43,0,4,12,13887
17191,29,1,5,4,16215
17193,48,0,2,20,13537
17195,278,16,23,45,55175
17197,8101,338,417,449,690743
17199,265,4,30,64,66597
17201,3516,115,100,174,282572
17203,71,3,18,7,38459
18001,70,1,0,13,35777
18003,3345,152,209,209,379299
18005,683,45,23,48,83779
18007,56,0,3,3,8748
18009,48,2,3,3,11758
18011,579,45,55,49,67843
18013,63,1,6,9,15092
18015,121,2,4,2,20257
18017,1715,9,10,49,37689
18019,912,45,79,139,118302
18021,83,5,4,12,26225
18023,326,3,2,18,32399
18025,40,0,1,4,10577
18027,204,19,8,38,33351
18029,398,27,43,75,49458
18031,277,32,8,13,26559
18033,198,4,9,23,43475
18035,556,52,50,44,114135
18037,550,10,46,124,42736
18039,4346,70,377,347,206341
18041,136,7,10,20,23102
18043,577,44,47,98,78522
18045,54,2,6,11,16346
18047,173,8,4,29,22758
18049,109,1,7,20,19974
18051,180,2,48,22,33659
18053,460,29,31,67,65769
18055,222,34,14,15,31922
18057,2230,103,183,297,338011
18059,570,37,32,64,78168
18061,248,22,6,19,40515
18063,1644,105,67,93,170311
18065,342,18,45,20,47972
18067,738,63,45,72,82544
18069,115,3,19,6,36520
18071,525,4,10,23,44231
18073,187,2,22,30,33562
18075,75,0,4,2,20436
18077,142,2,15,18,32308
18079,194,12,5,7,27735
18081,1549,118,73,117,158167
18083,105,0,7,22,36594
18085,760,11,49,103,79456
18087,524,10,20,26,39614
18089,6678,265,531,533,485493
18091,751,29,66,63,109888
18093,296,27,11,19,45370
18095,760,64,26,46,129569
18097,13700,712,487,950,964582
18099,702,19,88,43,46258
18101,39,0,4,5,10255
18103,236,2,12,29,35516
18105,596,29,85,124,148431
18107,317,21,4,11,38338
18109,393,31,17,25,70489
18111,105,10,3,4,13984
18113,599,28,55,43,47744
18115,36,2,9,5,5875
18117,158,24,3,12,19646
18119,70,1,6,14,20799
18121,40,0,6,8,16937
18123,163,12,24,4,19169
18125,25,0,1,6,12389
18127,1041,38,121,131,170389
18129,143,0,25,41,25427
18131,69,1,2,1,12353
18133,207,8,6,17,37576
18135,92,4,2,10,24665
18137,179,7,20,24,28324
18139,76,4,6,7,16581
18141,2801,76,268,310,271826
18143,223,10,5,30,23873
18145,491,25,37,17,44729
18147,102,1,21,13,20277
18149,150,4,17,16,22995
18151,185,3,12,33,34594
18153,66,1,7,2,20669
18155,37,0,5,2,10751
18157,972,11,70,97,195732
18159,74,2,3,31,15148
18161,22,0,1,5,7054
18163,1433,7,279,319,181451
18165,22,0,6,2,15498
18167,379,9,30,85,107038
18169,144,3,7,16,30996
18171,19,1,1,3,8265
18173,426,29,54,83,62998
18175,87,1,0,10,28036
18177,262,7,23,63,65884
18179,115,1,12,21,28296
18181,326,10,18,26,24102
18183,136,6,18,20,33964
19001,20,0,2,0,7152
19003,12,0,0,0,3602
19005,144,4,10,5,13687
19007,36,3,2,2,12426
19009,26,1,1,6,5496
19011,110,1,11,20,25645
19013,2841,61,261,153,131228
19015,212,1,26,30,26234
19017,166,7,23,31,25062
19019,88,1,15,15,21175
19021,1775,12,27,23,19620
19023,95,2,16,14,14439
19025,72,2,16,4,9668
19027,161,1,21,29,20165
19029,36,0,7,7,12836
19031,109,1,13,6,18627
19033,526,16,165,95,42450
19035,96,1,10,9,11235
19037,45,0,3,8,11933
19039,161,3,12,9,9395
19041,166,1,17,7,16016
19043,78,3,7,23,17549
19045,224,2,30,51,46429
19047,697,3,3,9,16820
19049,1660,34,142,116,93453
19051,48,1,3,3,9000
19053,17,0,2,2,7870
19055,78,1,7,16,17011
19057,127,2,12,11,38967
19059,356,4,39,25,17258
19061,1342,26,300,166,97311
19063,141,1,11,28,9208
19065,72,0,11,9,19650
19067,95,2,10,3,15642
19069,167,3,20,35,10070
19071,23,0,4,9,6960
19073,37,0,2,0,8888
19075,65,1,9,8,12232
19077,118,5,14,20,10689
19079,217,1,15,5,14773
19081,102,2,10,27,10630
19083,132,0,20,27,16846
19085,82,0,9,13,14049
19087,104,3,7,4,19954
19089,44,0,2,3,9158
19091,72,1,6,2,9558
19093,29,0,0,5,6860
19095,73,1,12,8,16184
19097,120,0,35,28,19439
19099,429,22,30,41,37185
19101,71,0,3,5,18295
19103,1739,10,202,120,151140
19105,106,1,15,17,20681
19107,27,1,3,3,10246
19109,72,0,8,5,14813
19111,72,2,0,15,33657
19113,1810,87,133,240,226706
19115,374,13,7,4,11035
19117,40,4,5,3,8600
19119,89,0,17,20,11755
19121,85,2,9,12,16338
19123,132,17,3,5,22095
19125,134,0,14,35,33253
19127,1290,22,56,110,39369
19129,66,0,17,8,15109
19131,76,0,9,9,10586
19133,86,0,2,5,8615
19135,65,7,2,6,7707
19137,31,2,5,12,9917
19139,764,46,59,35,42664
19141,110,1,10,5,13753
19143,75,0,8,4,5958
19145,41,0,2,11,15107
19147,63,0,12,2,8886
19149,408,6,36,34,25177
19151,111,1,13,2,6619
19153,9023,191,1053,717,490161
19155,1030,18,115,114,93206
19157,123,8,7,9,18504
19159,21,1,1,4,4894
19161,75,0,5,2,9721
19163,1463,11,300,176,172943
19165,133,0,5,8,11454
19167,557,1,40,26,34855
19169,1038,11,108,107,97117
19171,520,29,24,12,16854
19173,88,0,2,7,6121
19175,65,1,14,9,12241
19177,23,1,1,1,7044
19179,786,31,7,54,34969
19181,458,1,56,58,51466
19183,277,9,18,17,21965
19185,13,1,1,2,6441
19187,582,5,213,52,35904
19189,67,0,16,11,10354
19191,71,1,12,15,19991
19193,3539,47,127,85,103107
19195,49,0,7,13,7381
19197,427,1,19,12,12562
20001,11,0,2,2,12369
20003,23,0,12,1,7858
20005,50,0,8,4,16073
20007,4,0,2,1,4427
20009,80,3,8,13,25779
20011,49,1,15,4,14534
20013,25,0,12,1,9564
20015,172,0,46,48,66911
20017,6,0,1,0,2648
20019,5,0,1,0,3250
20021,62,1,23,3,19939
20023,2,0,0,0,2657
20025,40,0,0,4,1994
20027,15,2,5,3,8002
20029,26,0,8,0,8786
20031,63,8,2,4,8179
20033,3,0,1,0,1700
20035,128,2,16,31,34908
20037,367,1,53,35,38818
20039,4,0,2,0,2827
20041,33,1,12,9,18466
20043,39,0,1,11,7600
20045,597,0,268,93,122259
20047,9,0,1,0,2798
20049,1,0,0,0,2530
20051,107,1,34,27,28553
20053,15,0,10,1,6102
20055,1672,10,31,48,36467
20057,2069,10,31,16,33619
