FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1071,51626,2422,169,224,21
1073,658573,25159,1219,1091,391
1075,13805,541,18,45,7
1077,92729,2835,430,206,45
1079,32924,977,92,78,34
1081,164542,6812,163,150,65
1083,98915,3231,261,192,36
1085,9726,739,18,17,29
1087,18068,590,47,9,21
1089,372909,10078,521,486,102
1091,18863,1077,31,74,24
1093,29709,1188,79,39,31
1095,96774,4727,253,178,53
1097,413210,17591,468,2668,324
1099,20733,683,20,27,10
1101,226486,10937,434,525,215
1103,119679,4702,394,271,39
1105,8923,614,15,9,6
1107,19930,972,82,75,18
1109,33114,1410,46,39,14
1111,22722,879,33,54,16
1113,57961,2012,29,54,3
1115,89512,3378,265,215,51
1117,217702,8017,412,421,70
1119,12427,494,8,11,21
1121,79978,2892,128,163,39
1123,40367,1443,71,68,87
1125,209355,10976,374,533,145
1127,63521,3083,209,153,95
1129,16326,794,36,121,12
1131,10373,585,14,10,12
1133,23629,1010,63,54,13
2013,3337,8,2,0,0
2016,5634,10,3,1,0
2020,288000,9004,1293,889,51
2050,18386,579,161,114,1
2068,2097,29,2,7,0
2070,4916,40,3,12,0
2090,96849,2399,270,213,16
2100,2530,8,2,0,0
2105,2148,31,0,4,0
2110,31974,539,80,47,3
2122,58708,1031,198,95,4
2130,13901,77,14,3,0
2150,12998,87,20,9,0
2158,8314,284,60,84,0
2164,1592,48,6,6,0
2170,108317,1724,380,177,3
2180,10004,142,14,14,0
2185,9832,277,22,47,0
2188,7621,267,33,19,0
2195,3266,15,1,3,1
2198,6203,35,1,2,1
2220,8493,73,12,1,0
2230,1183,7,0,5,0
2240,6893,80,11,15,1
2261,9202,134,19,13,1
2275,2502,13,0,0,0
2290,5230,124,8,10,2
4001,71887,4066,101,84,179
4003,125922,2307,136,93,76
4005,143476,5606,363,296,149
4007,54018,2081,136,197,73
4009,38837,1343,146,128,31
4011,9498,106,5,32,2
4012,21108,635,15,34,18
4013,4485414,162958,6222,4543,3672
4015,212181,4596,225,106,237
4017,110924,6665,255,154,252
4019,1047279,29456,1389,570,650
4021,462789,12510,573,435,230
4023,46498,3085,64,33,65
4025,235099,3134,173,116,92
4027,213787,14219,484,350,361
5001,17486,760,68,67,20
5003,19657,594,42,32,13
5005,41932,848,153,113,12
5007,279141,9060,720,481,127
5009,37432,1145,88,85,38
5011,10763,380,7,17,8
5013,5189,71,18,8,0
5015,28380,1070,56,70,19
5017,10118,1059,6,18,23
5019,22320,564,58,36,6
5021,14551,544,48,55,15
5023,24919,534,71,42,17
5025,7956,274,33,28,13
5027,23457,777,57,43,22
5029,20846,382,30,17,4
5031,110332,5193,547,458,52
5033,63257,2291,205,177,31
5035,47955,2614,172,171,53
5037,16419,629,31,41,23
5039,7009,192,12,2,6
5041,11361,447,27,32,8
5043,18219,464,29,33,7
5045,126007,3648,218,208,42
5047,17715,595,55,64,2
5049,12477,373,41,47,11
5051,99386,2748,157,195,76
5053,18265,400,26,23,4
5055,45325,1793,236,190,21
5057,21532,635,71,43,5
5059,33771,2361,134,90,38
5061,13202,658,59,32,14
5063,37825,1573,97,88,62
5065,13629,691,77,161,2
5067,16719,968,180,82,6
5069,66824,4416,173,194,102
5071,26578,1075,33,63,9
5073,6624,214,38,18,3
5075,16406,926,78,89,22
5077,8857,1116,5,11,18
5079,13024,2351,18,138,18
5081,12259,507,42,32,37
5083,21466,625,22,58,5
5085,73309,1951,145,154,34
5087,16576,458,25,13,6
5089,16694,203,42,21,2
5091,43257,1729,249,205,22
5093,40651,2511,173,230,70
5095,6701,244,28,16,2
5097,8986,195,11,5,8
5099,8252,351,34,31,14
5101,7753,332,13,14,21
5103,23382,418,27,45,9
5105,10455,168,26,13,2
5107,17782,795,28,57,16
5109,10718,287,17,9,1
5111,23528,1281,148,128,28
5113,19964,410,46,21,5
5115,64072,2924,150,190,38
5117,8062,266,30,16,5
5119,391911,12863,711,739,226
5121,17958,718,50,60,26
5123,24994,1818,44,46,10
5125,122437,3229,313,220,39
5127,10281,249,24,56,2
5129,7881,225,20,25,1
5131,127827,5297,377,277,105
5133,17007,1478,107,65,16
5135,17442,407,34,43,10
5137,12506,412,8,5,22
5139,38682,1234,90,58,52
5141,16545,223,11,8,3
5143,239187,12191,575,525,159
5145,78753,1798,282,177,37
5147,6320,147,21,24,0
5149,21341,1384,37,30,32
6001,1671329,24370,734,763,465
6003,1129,3,0,0,0
6005,39752,332,24,19,16
6007,219186,3225,98,89,54
6009,45905,361,14,11,21
6011,21547,576,21,5,6
6013,1153526,19685,704,578,250
6015,27812,201,20,5,1
6017,192843,1469,89,44,4
6019,999101,31952,757,821,447
6021,28393,714,32,19,3
6023,135558,599,30,18,10
6025,181215,13330,307,327,340
6027,18039,247,6,17,15
6029,900202,34973,819,550,428
6031,152940,8405,143,81,84
6033,64386,740,36,48,17
6035,30573,780,15,14,1
6037,10039107,315564,10494,10638,7140
6039,157327,5219,153,159,76
6041,258826,7203,82,91,127
6043,17203,81,0,1,2
6045,86749,1213,57,47,21
6047,277680,9916,293,163,163
6049,8841,68,20,2,0
6051,14444,336,154,4,2
6053,434061,11998,382,434,99
6055,137744,2149,147,97,16
6057,99755,688,53,29,9
6059,3175692,61112,1670,1574,1494
6061,398329,4640,350,224,60
6063,18807,90,14,1,0
6065,2470546,70309,2757,2632,1331
6067,1552058,27278,1260,1162,506
6069,62808,1491,42,40,15
6071,2180085,66656,2525,2557,1088
6073,3338330,58636,3096,2458,904
6075,881549,12666,425,276,149
6077,762148,22556,562,390,494
6079,283111,4496,231,172,33
6081,766573,11629,351,347,161
6083,446499,10089,170,220,130
6085,1927852,25705,1040,1022,424
6087,273213,3031,170,101,26
6089,180080,2375,376,199,33
6091,3005,6,0,0,0
6093,43539,287,66,10,0
6095,447643,7996,410,335,76
6097,494336,10041,472,484,142
6099,550660,18204,390,349,405
6101,96971,1977,80,44,12
6103,65084,1008,90,122,17
6105,12285,41,13,5,0
6107,466195,18208,408,423,297
6109,54478,318,30,24,7
6111,846006,14901,576,479,169
6113,220500,3395,145,129,62
6115,78668,1428,82,47,10
8001,517421,17104,2693,1515,266
8003,16233,374,47,23,9
8005,656590,15182,2132,983,389
8007,14029,69,1,5,0
8009,3581,39,7,6,0
8011,5577,21,5,2,0
8013,326196,6425,765,363,95
8014,70465,1185,188,116,43
8015,20356,445,28,23,20
8017,1831,16,1,1,0
8019,9700,96,22,4,1
8021,8205,94,25,21,0
8023,3887,43,7,2,1
8025,6061,199,104,7,1
8027,5068,32,10,0,0
8029,31162,240,29,6,3
8031,727211,21546,3007,1429,455
8033,2055,3,0,0,0
8035,351154,4998,904,335,68
8037,55127,1605,140,64,10
8039,26729,274,48,16,3
8041,720403,12925,2514,1285,208
8043,47839,976,281,301,2
8045,60061,1307,105,71,5
8047,6243,36,7,7,0
8049,15734,165,12,19,1
8051,17462,332,22,9,7
8053,820,4,1,0,0
8055,6897,47,14,2,2
8057,1392,9,0,0,0
8059,582881,10607,1824,834,336
8061,1406,6,2,1,0
8063,7097,184,49,24,3
8065,8127,155,20,10,0
8067,56221,416,41,36,2
8069,356899,4975,792,474,60
8071,14506,95,16,35,1
8073,5701,26,1,0,0
8075,22409,1416,158,111,14
8077,154210,2036,532,362,19
8079,769,21,0,0,0
8081,13283,83,13,9,1
8083,26183,260,45,16,5
8085,42758,510,33,29,14
8087,29068,973,94,35,49
8089,18278,199,41,9,7
8091,4952,49,10,4,2
8093,18845,114,13,26,1
8095,4265,83,27,9,0
8097,17767,313,25,18,2
8099,12172,232,43,56,10
8101,168424,2826,685,270,52
8103,6324,31,2,2,0
8105,11267,137,13,4,3
8107,25638,248,29,25,9
8109,6824,155,13,13,2
8111,728,11,4,1,0
8113,8179,114,10,1,0
8115,2248,53,12,22,1
8117,31011,873,143,100,4
8119,25388,294,62,19,4
8121,4908,124,22,8,1
8123,324492,7334,1079,444,161
8125,10019,239,20,31,1
9001,943332,26120,2225,1139,1445
9003,891720,19511,1516,1004,1498
9005,180333,2531,252,157,146
9007,162436,2182,190,140,198
9009,854757,18862,1706,763,1135
9011,265206,4141,376,532,146
9013,150721,1922,158,150,68
9015,116782,1589,144,131,20
10001,180786,3681,176,124,122
10003,558753,13639,650,644,354
10005,234225,8342,374,366,240
11001,705749,17682,608,443,650
12001,269043,10996,611,705,78
12003,29210,1840,57,85,24
12005,174705,7060,259,226,138
12007,28201,1254,16,20,15
12009,601942,12318,816,666,384
12011,1952778,89184,3735,2594,1542
12013,14105,746,28,42,15
12015,188910,3884,246,147,163
12017,149657,3402,178,136,136
12019,219252,6395,312,303,127
12021,384902,15005,601,495,259
12023,71686,4343,88,124,79
12027,38001,1703,33,35,30
12029,16826,918,17,18,11
12031,957755,36282,1319,1457,532
12033,318316,14033,516,357,273
12035,115081,2248,131,148,40
12037,12125,792,21,56,4
12039,45660,3082,18,33,56
12041,18582,622,15,62,19
12043,13811,623,17,9,6
12045,13639,979,40,16,15
12047,14428,919,15,11,10
12049,26937,1640,34,62,17
12051,42022,2277,54,43,44
12053,193920,3915,200,201,177
12055,106221,2829,177,107,120
12057,1471968,49794,1994,1707,828
12059,19617,962,48,57,13
12061,159923,4048,201,173,126
12063,46414,3264,140,85,83
12065,14246,696,24,42,11
12067,8422,1287,9,15,16
12069,367118,9047,434,340,234
12071,770577,24328,993,867,529
12073,293582,12746,430,419,119
12075,41503,1183,44,22,12
12077,8354,543,9,12,11
12079,18493,1095,17,22,25
12081,403253,13892,634,538,330
12083,365579,11160,341,329,352
12085,161000,5505,137,128,168
12086,2716940,190728,6059,4208,3670
12087,74228,2477,208,149,25
12089,88625,2561,81,92,52
12091,210738,6823,450,387,130
12093,42168,1784,48,40,42
12095,1393452,48015,2074,1827,567
12097,375751,14767,564,465,210
12099,1496770,54260,2481,1492,1606
12101,553947,11445,619,411,245
12103,974996,26884,1210,1166,830
12105,724777,23763,803,876,635
12107,74521,2455,69,97,51
12109,264672,6907,401,331,85
12111,328297,9392,331,312,338
12113,184313,6142,201,171,88
12115,433742,10186,529,439,348
12117,471826,10725,486,367,245
12119,132420,3026,135,110,87
12121,44417,3057,58,85,80
12123,21569,1516,40,28,18
12125,15237,1172,39,53,47
12127,553284,13360,605,549,326
12129,33739,1357,38,70,11
12131,74071,2642,184,158,30
12133,25473,1280,44,69,24
13001,18386,1186,13,39,38
13003,8165,491,7,6,7
13005,11164,638,1,13,17
13007,3038,97,5,4,6
13009,44890,2355,39,60,66
13011,19234,589,31,21,8
13013,83240,2726,95,113,52
13015,107738,3803,136,254,96
13017,16700,893,16,28,34
13019,19397,505,12,12,14
13021,153159,6782,150,152,202
13023,12873,517,3,33,27
13025,19109,481,18,38,13
13027,15457,554,1,15,26
13029,39627,1328,19,45,16
13031,79608,3145,43,67,33
13033,22383,911,16,10,12
13035,24936,770,24,22,44
13037,6189,284,12,5,10
13039,54666,1489,53,29,18
13043,10803,563,17,21,25
13045,119992,3506,146,219,80
13047,67580,1560,99,63,25
13049,13392,653,6,2,10
13051,289430,9668,189,296,193
13053,10907,1818,65,17,1
13055,24789,1005,45,47,29
13057,258773,7536,317,325,102
13059,128331,5951,164,179,50
13061,2834,124,0,2,3
13063,292256,8624,326,351,182
13065,6618,466,13,20,13
13067,760141,22836,777,639,469
13069,43273,2331,57,61,65
13071,45600,2156,20,84,40
13073,156714,4566,151,213,68
13075,17270,637,43,12,16
13077,148509,3058,75,108,63
13079,12404,197,1,7,6
13081,22372,677,26,24,24
13083,16116,396,34,23,6
13085,26108,942,20,25,11
13087,26404,1323,19,30,36
13089,759297,22261,926,800,407
13091,20605,656,36,84,29
13093,13390,383,8,16,19
13095,87956,3329,24,44,193
13097,146343,4302,167,143,75
13099,10190,566,11,25,35
13101,4006,246,0,1,2
13103,64296,1890,55,122,29
13105,19194,792,32,19,12
13107,22646,1241,32,42,39
13109,10654,491,5,28,7
13111,26188,848,15,45,29
13113,114421,2239,104,96,57
13115,98498,4252,212,318,62
13117,244252,5005,213,181,55
13119,23349,989,52,67,18
13121,1063937,32328,1013,1111,631
13123,31369,1087,38,56,24
13125,2971,54,4,8,2
13127,85292,3839,88,91,105
13129,57963,2550,136,225,48
13131,24633,885,19,15,25
13133,18324,593,17,19,25
13135,936250,31787,1041,814,456
13137,45328,1930,33,53,78
13139,204441,11065,325,366,184
13141,8457,419,6,4,45
13143,29792,716,57,55,15
13145,35236,869,17,15,26
13147,26205,613,35,15,18
13149,11923,251,17,17,6
13151,234561,6568,299,280,118
13153,157863,3796,156,175,97
13155,9416,366,8,9,10
13157,72977,2552,144,123,43
13159,14219,251,2,3,4
13161,15115,814,13,19,26
13163,15362,861,4,20,34
13165,8676,474,2,3,32
13167,9643,440,1,3,24
13169,28735,669,22,19,17
13171,19077,446,22,10,20
13173,10423,321,2,6,7
13175,47546,2079,65,65,92
13177,29992,761,13,13,31
13179,61435,1335,49,52,26
13181,7921,244,9,11,7
13183,19559,287,10,6,4
13185,117406,4593,97,179,90
13187,33610,1081,28,40,17
13189,21312,722,33,20,17
13191,14378,323,13,3,7
13193,12947,262,10,8,10
13195,29880,837,39,26,11
13197,8359,206,5,1,10
13199,21167,603,6,16,16
13201,5718,326,12,11,2
13205,21863,855,7,4,46
13207,27578,795,30,14,55
13209,9172,370,0,17,9
13211,19276,550,15,11,6
13213,40096,1161,97,86,10
13215,195769,6475,85,76,177
13217,111744,2983,105,79,99
13219,40280,903,34,38,31
13221,15259,442,17,19,13
13223,168667,3350,157,104,66
13225,27546,820,34,32,26
13227,32591,847,42,62,10
13229,19465,704,22,22,24
13231,18962,399,6,11,11
13233,42613,1791,63,104,29
13235,11137,341,1,9,23
13237,22119,842,34,29,28
13239,2299,41,0,0,1
13241,17137,445,13,16,11
13243,6778,341,2,0,30
13245,202518,8295,283,235,186
13247,90896,2233,85,90,42
13249,5257,110,1,1,2
13251,13966,457,7,10,11
13253,8090,407,13,11,11
13255,66703,1680,69,94,65
13257,25925,1308,21,38,43
13259,6621,572,4,10,17
13261,29524,974,13,8,68
13263,6195,181,6,6,8
13265,1537,31,1,0,0
13267,25286,968,26,36,17
13269,8020,242,7,2,12
13271,15860,502,7,24,24
13273,8531,342,2,5,32
13275,44451,1639,29,28,72
13277,40644,2003,34,43,65
13279,26830,1538,32,37,58
13281,12037,473,29,24,14
13283,6901,315,5,16,12
13285,69922,3090,36,61,113
13287,7985,340,2,2,24
13289,8120,230,10,9,10
13291,24511,938,43,25,29
13293,26320,848,8,4,70
13295,69761,2044,134,108,46
13297,94593,2429,64,263,71
13299,35734,1783,38,98,67
13301,5254,172,5,0,6
13303,20374,818,42,30,14
13305,29927,1282,28,24,36
13307,2607,44,0,0,2
13309,7855,369,0,11,18
13311,30798,1040,29,21,25
13313,104628,5925,403,275,66
13315,8635,262,5,0,25
13317,9777,324,21,16,7
13319,8954,379,11,5,17
13321,20247,613,4,23,35
15001,201513,1356,110,149,31
15003,974563,13510,497,485,170
15007,72293,68,4,1,0
15009,167417,537,19,53,17
16001,481587,18311,1403,1058,185
16003,4294,75,12,8,2
16005,87808,2948,366,651,17
16007,6125,88,12,14,1
16009,9298,195,16,7,3
16011,46811,1783,162,315,25
16013,23021,963,66,66,7
16015,7831,97,14,1,2
16017,45739,558,50,42,2
16019,119062,5081,490,598,40
16021,12245,237,64,48,1
16023,2597,107,4,30,0
16025,1106,49,8,2,0
16027,229849,11001,890,617,118
16029,7155,330,37,88,5
16031,24030,1572,153,245,11
16033,845,41,1,0,0
16035,8756,180,35,20,0
16037,4315,103,7,3,1
16039,27511,612,69,64,4
16041,13876,409,35,121,2
16043,13099,532,46,108,5
16045,18112,485,49,32,6
16047,15179,711,107,102,9
16049,16667,438,62,66,1
16051,29871,1084,90,113,5
16053,24412,1341,199,104,9
16055,165697,4823,570,584,53
16057,40108,1081,119,111,1
16059,8027,321,59,44,4
16061,3838,103,19,14,3
16063,5366,267,54,30,6
16065,39907,2925,281,570,7
16067,21039,1318,98,185,10
16069,40408,1180,285,169,24
16071,4531,72,16,15,0
16073,11823,423,24,21,5
16075,23951,1223,78,66,11
16077,7681,391,22,43,2
16079,12882,305,24,27,20
16081,12142,343,54,26,2
16083,86878,4810,610,609,53
16085,11392,145,26,6,1
16087,10194,517,46,22,8
17001,65435,2534,463,279,28
17003,5761,160,15,12,2
17005,16426,586,61,67,9
17007,53544,2349,351,263,26
17009,6578,149,28,18,0
17011,32628,1118,163,60,19
17013,4739,94,28,0,0
17015,14305,620,163,56,16
17017,12147,484,14,17,11
17019,209689,7308,846,386,29
17021,32304,1050,182,64,31
17023,15441,355,38,57,18
17025,13184,376,46,40,15
17027,37562,2031,175,229,35
17029,50621,2317,259,170,46
17031,5150233,204977,21328,12402,5574
17033,18667,700,32,41,6
17035,10766,345,34,26,6
17037,104897,3027,503,267,43
17039,15638,327,52,32,7
17041,19465,920,178,169,10
17043,922921,27584,3344,2133,634
17045,17161,197,32,16,11
17047,6395,124,12,18,0
17049,34008,1459,193,111,5
17051,21336,804,85,77,25
17053,12961,237,26,25,16
17055,38469,1193,134,151,12
17057,34340,744,154,129,2
17059,4828,129,17,6,2
17061,12969,371,55,28,18
17063,51054,1322,275,116,8
17065,8116,159,20,13,2
17067,17708,425,94,34,4
17069,3821,63,7,5,0
17071,6646,158,26,28,0
17073,48913,957,88,56,9
17075,27114,654,127,39,20
17077,56750,1741,130,119,27
17079,9610,310,35,26,10
17081,37684,1092,153,60,52
17083,21773,533,51,29,21
17085,21235,624,77,91,11
17087,12417,425,40,51,0
17089,532403,20127,2389,1509,360
17091,109862,4294,707,262,84
17093,128990,3428,559,246,30
17095,49699,1612,230,249,25
17097,696535,24105,2497,1298,530
17099,108669,3136,552,251,73
17101,15678,403,48,28,8
17103,34096,1018,231,120,4
17105,35648,867,160,109,12
17107,28618,759,137,43,5
17109,29682,895,96,122,24
17111,307774,7977,1162,739,120
17113,171517,4778,454,262,39
17115,104009,4001,556,559,68
17117,44926,951,108,86,11
17119,262966,8252,812,456,164
17121,37205,1288,141,169,25
17123,11438,187,17,19,4
17125,13359,377,35,81,12
17127,13772,192,31,12,2
17129,12196,204,16,21,1
17131,15437,401,102,49,7
17133,34637,1141,141,82,37
17135,28414,740,84,89,17
17137,33658,1132,133,99,27
17139,14501,545,92,77,7
17141,50643,1646,329,183,8
17143,179179,5428,598,364,90
17145,20916,558,80,34,16
17147,16344,329,56,47,3
17149,15561,535,129,114,10
17151,4177,49,6,5,1
17153,5335,259,13,15,1
17155,5739,121,23,13,0
17157,31782,1469,131,148,17
17159,15513,370,28,32,18
17161,141879,4935,672,406,97
17163,259686,8702,529,432,228
17165,23491,693,80,76,13
17167,194672,5234,912,541,66
17169,6768,112,14,13,1
17171,4951,123,11,14,0
17173,21634,822,90,99,18
17175,5342,108,14,9,3
17177,44498,1443,314,168,12
17179,131803,3321,468,312,62
17181,16653,847,45,56,25
17183,75758,2128,298,247,16
17185,11520,279,36,28,6
17187,16844,627,86,59,10
17189,13887,379,47,28,2
17191,16215,572,53,62,19
17193,13537,316,37,36,5
17195,55175,2051,405,257,38
17197,690743,22323,2807,1788,452
17199,66597,2226,247,211,65
17201,282572,12589,1659,1460,195
17203,38459,873,181,76,17
18001,35777,1093,165,87,11
18003,379299,10477,1319,872,254
18005,83779,1743,196,104,63
18007,8748,132,16,13,1
18009,11758,315,49,48,6
18011,67843,1553,186,102,54
18013,15092,172,20,19,3
18015,20257,439,75,28,13
18017,37689,2517,169,95,27
18019,118302,3506,299,288,74
18021,26225,603,111,60,16
18023,32399,1179,197,101,21
18025,10577,193,23,25,2
18027,33351,1069,107,114,39
18029,49458,1253,149,146,31
18031,26559,735,144,23,42
18033,43475,1025,199,82,15
18035,114135,3553,284,361,87
18037,42736,1759,202,131,29
18039,206341,11280,1405,964,163
18041,23102,1163,191,167,26
18043,78522,2164,225,157,74
18045,16346,442,79,67,4
18047,22758,438,31,40,27
18049,19974,479,62,51,13
18051,33659,1113,129,116,12
18053,65769,2008,187,168,46
18055,31922,682,69,71,44
18057,338011,7724,994,557,141
18059,78168,1513,194,109,48
18061,40515,941,103,80,26
18063,170311,3904,336,273,163
18065,47972,1687,269,196,31
18067,82544,1955,185,125,72
18069,36520,610,109,48,6
18071,44231,1395,137,158,23
18073,33562,911,170,139,7
18075,20436,500,110,54,8
18077,32308,515,98,27,6
18079,27735,483,78,21,15
18081,158167,3922,443,302,161
18083,36594,1028,135,138,12
18085,79456,2619,405,310,33
18087,39614,955,100,68,18
18089,485493,17548,2414,1477,406
18091,109888,2881,389,294,69
18093,45370,1183,139,238,43
18095,129569,3098,377,294,116
18097,964582,29219,2240,1539,853
18099,46258,1796,247,161,31
18101,10255,232,24,14,0
18103,35516,863,138,109,5
18105,148431,3716,261,179,45
18107,38338,796,128,50,23
18109,70489,1212,169,81,45
18111,13984,323,78,38,13
18113,47744,1488,191,116,36
18115,5875,159,14,27,7
18117,19646,488,50,49,28
18119,20799,293,67,17,2
18121,16937,321,36,50,5
18123,19169,588,156,63,16
18125,12389,401,31,41,18
18127,170389,4573,838,474,62
18129,25427,902,97,100,11
18131,12353,228,39,30,7
18133,37576,882,75,63,20
18135,24665,646,167,68,12
18137,28324,650,132,61,10
18139,16581,373,54,40,5
18141,271826,11339,1225,958,193
18143,23873,647,62,38,18
18145,44729,1669,192,99,53
18147,20277,513,67,50,6
18149,22995,589,95,60,12
18151,34594,830,120,89,10
18153,20669,526,40,54,14
18155,10751,130,21,19,0
18157,195732,5006,757,448,19
18159,15148,335,36,21,26
18161,7054,178,23,19,0
18163,181451,6985,576,716,84
18165,15498,335,43,68,2
18167,107038,3365,428,326,54
18169,30996,683,171,77,12
18171,8265,133,30,24,1
18173,62998,2325,202,178,69
18175,28036,455,41,56,3
18177,65884,2288,328,268,40
18179,28296,632,104,56,17
18181,24102,751,93,52,17
18183,33964,659,138,73,6
19001,7152,254,59,43,2
19003,3602,93,9,12,1
19005,13687,466,72,50,9
19007,12426,329,88,29,3
19009,5496,214,57,18,1
19011,25645,823,182,85,6
19013,131228,6968,1047,398,106
19015,26234,850,105,63,10
19017,25062,926,214,62,10
19019,21175,606,125,58,5
19021,19620,2426,137,67,12
19023,14439,495,92,27,3
19025,9668,407,81,39,5
19027,20165,1338,141,118,13
19029,12836,540,122,102,7
19031,18627,584,84,109,8
19033,42450,1793,314,108,27
19035,11235,485,73,41,3
19037,11933,431,62,26,1
19039,9395,378,20,34,3
19041,16016,645,94,55,4
19043,17549,636,171,60,3
19045,46429,1771,233,114,30
19047,16820,1462,91,74,15
19049,93453,4018,462,195,50
19051,9000,233,45,14,4
19053,7870,206,46,32,0
19055,17011,951,134,117,16
19057,38967,1800,295,228,13
19059,17258,895,105,58,9
19061,97311,6242,802,592,65
19063,9208,492,41,51,21
19065,19650,521,122,48,6
19067,15642,526,70,20,11
19069,10070,435,42,14,18
19071,6960,237,23,21,2
19073,8888,231,39,25,0
19075,12232,415,76,29,6
19077,10689,470,52,26,15
19079,14773,527,48,42,6
19081,10630,477,125,47,6
19083,16846,621,129,47,7
19085,14049,778,83,116,19
19087,19954,1244,128,76,6
19089,9158,308,26,35,9
19091,9558,437,79,44,3
19093,6860,276,66,15,2
19095,16184,539,100,38,11
19097,19439,864,191,97,5
19099,37185,1418,244,72,34
19101,18295,320,65,39,1
19103,151140,6552,550,205,33
19105,20681,805,326,54,4
19107,10246,256,82,16,1
19109,14813,556,61,49,1
19111,33657,1181,181,113,13
19113,226706,7528,1590,470,137
19115,11035,594,54,33,15
19117,8600,236,24,19,6
19119,11755,622,60,36,8
19121,16338,418,45,31,3
19123,22095,845,108,96,25
19125,33253,1248,187,72,12
19127,39369,2390,283,84,37
19129,15109,532,112,54,3
19131,10586,359,66,30,2
19133,8615,282,35,25,2
19135,7707,290,21,29,12
19137,9917,234,47,22,7
19139,42664,1688,159,143,59
19141,13753,880,167,77,16
19143,5958,333,35,27,0
19145,15107,540,120,63,0
19147,8886,376,49,32,2
19149,25177,1953,242,157,33
19151,6619,307,68,22,2
19153,490161,21761,2144,1000,296
19155,93206,3773,407,352,47
19157,18504,579,107,46,11
19159,4894,113,20,7,2
19161,9721,483,74,39,5
19163,172943,5705,883,507,51
19165,11454,468,72,36,2
19167,34855,2795,276,159,20
19169,97117,4497,405,165,18
19171,16854,1104,106,50,38
19173,6121,289,31,25,2
19175,12241,319,55,24,6
19177,7044,220,34,25,2
19179,34969,1734,150,52,64
19181,51466,1532,226,98,8
19183,21965,799,111,47,12
19185,6441,201,65,4,4
19187,35904,2242,294,168,16
19189,10354,578,65,76,20
19191,19991,575,76,58,9
19193,103107,8043,635,451,102
19195,7381,182,36,13,0
19197,12562,856,102,36,1
20001,12369,143,31,8,1
20003,7858,241,43,57,0
20005,16073,537,25,52,6
20007,4427,90,26,9,0
20009,25779,928,177,84,7
20011,14534,328,25,39,3
