FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8113,8179,920,2,11,1
8115,2248,236,0,0,3
8117,31011,3766,18,5,8
8119,25388,1919,12,30,18
8121,4908,473,0,3,13
8123,324492,33407,199,260,351
8125,10019,969,2,8,17
9001,943332,100430,97,138,2202
9003,891720,84473,128,154,2438
9005,180333,14686,30,28,298
9007,162436,12867,29,27,374
9009,854757,92342,118,157,2130
9011,265206,22558,18,37,450
9013,150721,9650,15,21,187
9015,116782,10934,19,14,195
10001,180786,18216,17,25,349
10003,558753,64987,80,152,845
10005,234225,26206,38,75,499
11001,705749,49305,62,111,1141
12001,269043,25425,67,-222,285
12003,29210,3607,24,10,62
12005,174705,19965,73,-754,394
12007,28201,3063,13,-6,58
12009,601942,43207,363,-448,914
12011,1952778,245828,1087,-1538,3079
12013,14105,1720,6,3,45
12015,188910,13425,65,-134,437
12017,149657,11482,36,-17,463
12019,219252,19630,118,94,352
12021,384902,36319,166,-1190,551
12023,71686,8315,24,-8,170
12027,38001,4440,4,-5,97
12029,16826,1638,8,1,24
12031,957755,101623,812,-792,1483
12033,318316,33139,55,-3622,706
12035,115081,7540,49,-48,114
12037,12125,1333,9,-42,20
12039,45660,5815,7,15,99
12041,18582,1646,3,7,44
12043,13811,992,4,1,19
12045,13639,1977,15,-21,45
12047,14428,1634,4,-19,25
12049,26937,3351,15,17,45
12051,42022,4920,16,13,87
12053,193920,14855,84,43,482
12055,106221,8776,31,-60,366
12057,1471968,145214,767,-80,1832
12059,19617,2277,10,-26,49
12061,159923,12922,52,-59,306
12063,46414,6393,53,-43,158
12065,14246,1504,1,-20,28
12067,8422,1630,0,2,26
12069,367118,31095,184,-348,663
12071,770577,72609,362,-1859,1009
12073,293582,32289,70,-759,332
12075,41503,3620,11,17,56
12077,8354,1086,2,0,16
12079,18493,2084,-2,-21,45
12081,403253,39565,122,-681,689
12083,365579,32123,100,-20,996
12085,161000,12721,65,-142,335
12086,2716940,501540,2036,-4200,6472
12087,74228,6811,46,-367,52
12089,88625,8434,84,-387,127
12091,210738,20955,108,-134,367
12093,42168,4244,31,-6,89
12095,1393452,143397,687,-1257,1310
12097,375751,46436,231,-394,529
12099,1496770,148184,741,-1853,2883
12101,553947,43160,99,-30,802
12103,974996,80558,342,-1643,1671
12105,724777,71953,392,-51,1387
12107,74521,6820,32,18,160
12109,264672,23546,268,-188,221
12111,328297,27945,163,92,657
12113,184313,18565,83,-156,291
12115,433742,32493,81,-1420,844
12117,471826,35999,264,40,516
12119,132420,9515,43,-72,284
12121,44417,5423,22,0,140
12123,21569,2754,2,-5,48
12125,15237,1878,13,14,74
12127,553284,45057,300,-486,846
12129,33739,3559,10,3,56
12131,74071,7107,16,-862,89
12133,25473,2742,3,-18,52
13001,18386,1937,15,-14,72
13003,8165,801,-2,8,23
13005,11164,1299,3,-6,40
13007,3038,164,0,1,10
13009,44890,3886,-1,8,135
13011,19234,1667,1,4,38
13013,83240,8991,18,29,146
13015,107738,11397,4,24,236
13017,16700,1505,1,-5,83
13019,19397,1084,4,2,46
13021,153159,13573,18,34,462
13023,12873,809,0,3,51
13025,19109,970,5,1,41
13027,15457,962,1,1,49
13029,39627,2842,6,33,41
13031,79608,5230,7,-102,121
13033,22383,1819,5,5,65
13035,24936,2393,14,4,90
13037,6189,448,-1,0,16
13039,54666,3317,10,18,39
13043,10803,791,1,9,68
13045,119992,7536,9,12,246
13047,67580,5897,6,24,73
13049,13392,1286,18,9,36
13051,289430,20670,33,51,463
13053,10907,3821,66,124,17
13055,24789,2256,-5,2,76
13057,258773,22850,37,47,334
13059,128331,12945,12,17,149
13061,2834,186,0,0,3
13063,292256,24633,73,89,523
13065,6618,743,2,-8,27
13067,760141,62123,93,142,1107
13069,43273,4275,14,1,178
13071,45600,3666,8,32,128
13073,156714,11245,21,22,213
13075,17270,1181,1,7,44
13077,148509,8893,13,20,231
13079,12404,521,0,2,21
13081,22372,1463,3,5,89
13083,16116,1241,-3,-1,14
13085,26108,2774,6,-2,50
13087,26404,2170,2,3,71
13089,759297,59213,123,129,1074
13091,20605,1091,-1,1,105
13093,13390,803,2,-1,44
13095,87956,5676,7,10,311
13097,146343,12318,21,30,232
13099,10190,1042,1,8,47
13101,4006,364,0,0,9
13103,64296,3910,9,20,73
13105,19194,1539,1,1,74
13107,22646,1781,-1,16,83
13109,10654,776,-1,-6,31
13111,26188,2192,13,20,73
13113,114421,6828,13,12,176
13115,98498,10081,3,10,239
13117,244252,18337,37,49,206
13119,23349,2384,1,6,54
13121,1063937,84108,140,160,1471
13123,31369,2570,7,34,89
13125,2971,146,0,0,19
13127,85292,6839,15,1,178
13129,57963,6552,-6,-3,120
13131,24633,1620,-1,16,64
13133,18324,1520,3,-1,62
13135,936250,87954,114,145,1207
13137,45328,4700,3,12,164
13139,204441,25525,25,141,491
13141,8457,844,1,-1,69
13143,29792,1730,6,2,90
13145,35236,2255,4,6,62
13147,26205,1752,3,16,57
13149,11923,655,1,1,22
13151,234561,19777,42,56,334
13153,157863,10233,15,21,271
13155,9416,760,2,16,31
13157,72977,8633,5,15,151
13159,14219,688,0,0,39
13161,15115,1320,5,4,44
13163,15362,1600,4,1,69
13165,8676,735,4,1,44
13167,9643,796,0,1,50
13169,28735,1623,1,11,59
13171,19077,1370,1,1,58
13173,10423,514,0,2,13
13175,47546,3765,4,7,173
13177,29992,1621,-2,5,59
13179,61435,3624,9,8,67
13181,7921,535,1,7,28
13183,19559,699,4,-1,13
13185,117406,8005,8,38,215
13187,33610,2859,3,5,79
13189,21312,1731,8,8,51
13191,14378,701,0,0,16
13193,12947,631,0,2,36
13195,29880,2787,2,3,57
13197,8359,409,1,2,24
13199,21167,1577,5,9,88
13201,5718,685,0,0,14
13205,21863,1553,0,1,84
13207,27578,1923,4,6,102
13209,9172,737,-2,6,23
13211,19276,1215,2,4,31
13213,40096,4237,1,-6,92
13215,195769,14855,35,33,498
13217,111744,7695,8,19,262
13219,40280,3095,0,7,73
13221,15259,1222,3,3,31
13223,168667,11103,26,39,231
13225,27546,1902,6,5,70
13227,32591,2596,3,10,79
13229,19465,1298,7,3,61
13231,18962,1104,2,6,43
13233,42613,3979,-4,6,100
13235,11137,617,-1,3,45
13237,22119,1824,8,4,59
13239,2299,81,0,0,3
13241,17137,1586,6,4,50
13243,6778,479,2,0,34
13245,202518,20455,43,47,531
13247,90896,6247,18,17,177
13249,5257,211,0,0,5
13251,13966,834,1,6,33
13253,8090,755,1,1,19
13255,66703,4248,14,20,203
13257,25925,3042,3,13,81
13259,6621,939,40,8,25
13261,29524,1852,4,8,106
13263,6195,401,1,0,19
13265,1537,102,0,0,3
13267,25286,1882,1,10,69
13269,8020,519,1,1,26
13271,15860,736,2,4,60
13273,8531,585,1,1,49
13275,44451,3684,7,18,126
13277,40644,3483,4,4,131
13279,26830,2980,10,-5,119
13281,12037,1150,12,5,60
13283,6901,642,0,6,34
13285,69922,6058,11,7,237
13287,7985,615,1,3,41
13289,8120,512,0,0,46
13291,24511,2114,10,10,80
13293,26320,1842,2,4,133
13295,69761,6756,13,33,90
13297,94593,8201,6,29,265
13299,35734,3089,8,8,180
13301,5254,393,0,2,20
13303,20374,1653,4,4,88
13305,29927,2801,4,11,91
13307,2607,107,0,0,4
13309,7855,461,-3,1,25
13311,30798,3022,8,8,84
13313,104628,15013,9,31,249
13315,8635,484,1,2,48
13317,9777,695,2,8,30
13319,8954,741,0,2,27
13321,20247,1202,1,1,69
15001,201513,3230,68,102,55
15003,974563,27743,171,184,397
15007,72293,358,14,10,2
15009,167417,4867,42,113,57
16001,481587,53500,161,256,483
16003,4294,342,0,1,4
16005,87808,8886,14,18,110
16007,6125,394,0,2,2
16009,9298,767,58,6,10
16011,46811,4855,4,-3,75
16013,23021,2396,6,1,18
16015,7831,376,2,5,2
16017,45739,3379,25,23,43
16019,119062,15043,21,19,177
16021,12245,895,9,6,11
16023,2597,212,0,0,1
16025,1106,72,0,0,0
16027,229849,27605,83,191,311
16029,7155,712,3,5,12
16031,24030,2969,5,7,28
16033,845,59,0,0,0
16035,8756,1084,0,5,14
16037,4315,257,0,0,3
16039,27511,2127,13,25,19
16041,13876,1215,5,5,16
16043,13099,1143,4,2,14
16045,18112,1835,5,12,39
16047,15179,1333,13,1,24
16049,16667,1336,9,22,18
16051,29871,3026,5,3,33
16053,24412,2647,7,3,23
16055,165697,19040,122,178,216
16057,40108,3216,5,11,11
16059,8027,532,0,0,9
16061,3838,438,1,15,11
16063,5366,512,0,1,11
16065,39907,7338,16,22,28
16067,21039,2357,4,2,33
16069,40408,3744,13,30,56
16071,4531,363,1,-2,4
16073,11823,1090,0,6,31
16075,23951,2627,15,8,38
16077,7681,658,1,2,9
16079,12882,1195,12,15,35
16081,12142,1232,1,3,4
16083,86878,9774,22,37,131
16085,11392,870,16,1,6
16087,10194,1239,3,4,22
17001,65435,8747,70,41,161
17003,5761,474,0,2,11
17005,16426,2087,0,5,31
17007,53544,6842,6,24,90
17009,6578,738,10,3,12
17011,32628,3786,3,10,105
17013,4739,531,1,11,6
17015,14305,1785,2,5,38
17017,12147,2037,2,4,36
17019,209689,21127,27,58,165
17021,32304,3839,1,4,96
17023,15441,1845,8,8,41
17025,13184,1502,6,4,46
17027,37562,5793,4,9,102
17029,50621,5775,5,11,104
17031,5150233,556715,514,1298,11192
17033,18667,2145,0,3,47
17035,10766,1303,2,2,31
17037,104897,10139,23,30,128
17039,15638,1573,1,3,42
17041,19465,2608,2,4,42
17043,922921,92473,105,250,1398
17045,17161,1772,5,9,67
17047,6395,577,0,1,14
17049,34008,4770,2,11,85
17051,21336,3228,3,10,58
17053,12961,1891,2,28,62
17055,38469,4546,5,21,95
17057,34340,4052,1,11,66
17059,4828,470,1,5,5
17061,12969,1453,2,-1,51
17063,51054,5990,4,18,84
17065,8116,842,0,3,19
17067,17708,1815,9,8,43
17069,3821,391,0,1,13
17071,6646,529,1,1,17
17073,48913,5080,2,8,100
17075,27114,3154,16,28,71
17077,56750,5102,2,14,76
17079,9610,1167,0,3,21
17081,37684,4428,6,6,123
17083,21773,2718,2,7,73
17085,21235,1826,-1,-1,29
17087,12417,1481,5,4,22
17089,532403,59493,74,119,869
17091,109862,14584,34,66,230
17093,128990,13295,17,27,109
17095,49699,5653,11,18,179
17097,696535,68410,61,138,1105
17099,108669,12793,14,33,310
17101,15678,2410,-1,1,36
17103,34096,4192,-1,4,96
17105,35648,4903,7,9,106
17107,28618,3989,20,1,80
17109,29682,2920,12,4,64
17111,307774,29197,15,68,327
17113,171517,18559,6,40,235
17115,104009,11007,10,39,225
17117,44926,4786,4,10,124
17119,262966,31031,101,61,634
17121,37205,4521,8,9,125
17123,11438,1082,1,0,22
17125,13359,1545,4,3,47
17127,13772,1361,3,1,48
17129,12196,1251,1,3,17
17131,15437,1498,5,5,36
17133,34637,4391,11,4,94
17135,28414,3798,4,10,83
17137,33658,3941,7,5,104
17139,14501,1634,3,2,35
17141,50643,6226,20,16,94
17143,179179,23466,23,28,370
17145,20916,3203,0,6,73
17147,16344,1524,0,3,21
17149,15561,1824,6,15,56
17151,4177,330,2,0,6
17153,5335,701,1,3,8
17155,5739,486,0,0,5
17157,31782,4165,1,12,96
17159,15513,1769,0,4,51
17161,141879,15251,6,17,371
17163,259686,28425,109,107,576
17165,23491,2606,3,7,76
17167,194672,19137,43,55,283
17169,6768,783,4,0,19
17171,4951,490,2,0,1
17173,21634,2328,2,2,43
17175,5342,648,0,2,24
17177,44498,4832,13,5,110
17179,131803,17236,9,40,352
17181,16653,2287,6,2,50
17183,75758,10045,24,56,163
17185,11520,1357,1,2,17
17187,16844,1848,7,7,54
17189,13887,1650,2,1,31
17191,16215,1812,2,6,54
17193,13537,1706,0,0,36
17195,55175,7199,0,5,221
17197,690743,76982,64,154,1121
17199,66597,7628,33,31,149
17201,282572,34160,54,130,541
17203,38459,4849,17,16,107
18001,35777,3790,0,2,56
18003,379299,41818,71,122,714
18005,83779,8199,8,18,162
18007,8748,1034,17,10,14
18009,11758,1374,0,5,32
18011,67843,7016,31,29,106
18013,15092,1044,2,4,43
18015,20257,1941,3,4,22
18017,37689,6033,12,18,112
18019,118302,13261,14,45,205
18021,26225,2675,4,17,48
18023,32399,4450,22,46,60
18025,10577,1026,0,1,17
18027,33351,3042,7,16,102
18029,49458,5910,3,8,81
18031,26559,2957,1,2,96
18033,43475,4412,10,15,88
18035,114135,10989,8,33,205
18037,42736,6227,8,11,119
18039,206341,29540,42,96,476
18041,23102,2986,1,9,66
18043,78522,7826,5,31,185
18045,16346,2232,21,19,49
18047,22758,1724,2,2,36
18049,19974,2041,11,25,43
18051,33659,4464,11,13,98
18053,65769,7667,12,17,187
18055,31922,2879,2,13,89
18057,338011,36696,62,141,442
18059,78168,8614,14,33,151
18061,40515,4420,-1,18,77
18063,170311,17777,31,62,338
18065,47972,5917,3,15,112
18067,82544,10379,49,55,227
18069,36520,4038,7,12,83
18071,44231,5098,4,18,77
18073,33562,3899,15,34,57
18075,20436,2024,3,7,35
18077,32308,3365,6,9,87
18079,27735,2357,0,8,51
18081,158167,18567,29,71,406
18083,36594,3787,26,6,91
18085,79456,9666,15,26,126
18087,39614,2738,3,4,74
18089,485493,56001,229,352,1053
18091,109888,12444,14,47,223
18093,45370,4765,20,29,125
18095,129569,13220,41,47,364
18097,964582,103626,130,453,1853
18099,46258,6226,13,11,118
18101,10255,919,1,5,15
18103,35516,3971,13,21,70
18105,148431,12245,35,59,179
18107,38338,4412,29,38,92
18109,70489,6793,15,29,146
18111,13984,1153,12,10,38
18113,47744,5824,6,36,91
18115,5875,579,0,0,11
18117,19646,1887,1,4,58
18119,20799,2134,13,18,60
18121,16937,1511,3,7,16
18123,19169,1882,0,7,38
18125,12389,1384,2,9,34
18127,170389,19393,17,93,338
18129,25427,2745,7,6,35
18131,12353,1210,2,5,47
18133,37576,3745,7,17,61
18135,24665,2492,4,5,84
18137,28324,3477,3,14,71
18139,16581,1828,0,5,26
18141,271826,37055,30,99,583
18143,23873,2711,3,7,59
18145,44729,6019,18,17,107
18147,20277,2348,1,5,31
18149,22995,2285,2,14,61
18151,34594,4019,12,31,61
18153,20669,2155,5,4,43
18155,10751,818,3,4,8
18157,195732,22961,55,114,230
18159,15148,1674,8,4,48
18161,7054,756,0,1,11
18163,181451,22594,29,34,406
18165,15498,1758,9,9,44
18167,107038,12655,29,36,258
18169,30996,3628,5,6,83
18171,8265,844,2,6,16
18173,62998,7870,7,19,159
18175,28036,2464,4,9,37
18177,65884,7552,7,14,205
18179,28296,2980,2,9,83
18181,24102,3337,17,43,54
18183,33964,4069,4,19,44
19001,7152,876,3,0,32
19003,3602,347,3,0,4
19005,13687,1528,0,1,52
19007,12426,1291,1,0,49
19009,5496,534,0,7,11
19011,25645,2610,11,6,55
19013,131228,16260,101,99,314
19015,26234,2685,-1,2,34
19017,25062,2890,6,3,62
19019,21175,1943,3,8,34
19021,19620,4270,1,0,40
19023,14439,1666,3,1,35
19025,9668,1390,1,1,13
19027,20165,2870,0,-2,52
19029,12836,1391,-1,1,55
19031,18627,1923,-1,8,23
19033,42450,5547,8,22,97
19035,11235,1597,4,-1,38
19037,11933,1251,2,1,17
19039,9395,1012,3,1,24
19041,16016,2167,0,2,27
19043,17549,1712,1,2,57
19045,46429,5615,0,5,93
19047,16820,2681,-3,3,41
19049,93453,11296,8,15,99
19051,9000,853,1,1,25
19053,7870,618,2,2,9
19055,17011,2111,0,1,43
19057,38967,4687,12,5,73
19059,17258,2493,0,1,44
19061,97311,13526,17,24,211
19063,9208,1358,1,2,41
19065,19650,1872,6,4,43
19067,15642,1637,3,5,42
19069,10070,1236,1,1,23
19071,6960,627,1,0,9
19073,8888,781,1,0,11
19075,12232,1375,2,4,33
19077,10689,1233,0,2,32
19079,14773,1820,1,6,51
19081,10630,1504,1,1,34
19083,16846,1877,2,2,44
19085,14049,1801,1,0,73
19087,19954,2951,6,-1,37
19089,9158,1051,1,2,22
19091,9558,1197,1,1,26
19093,6860,916,0,0,35
19095,16184,1500,2,2,24
19097,19439,2252,0,2,42
19099,37185,4214,2,3,73
19101,18295,1335,0,1,35
19103,151140,14636,12,18,85
19105,20681,3011,2,0,57
19107,10246,971,5,-1,32
19109,14813,2162,1,2,66
19111,33657,3837,14,15,57
19113,226706,21267,46,62,340
19115,11035,1299,1,4,49
19117,8600,779,0,0,23
19119,11755,1595,7,0,41
19121,16338,1647,1,0,19
19123,22095,2329,2,3,51
19125,33253,3661,1,4,76
19127,39369,4881,12,2,76
19129,15109,1639,1,4,24
19131,10586,1267,1,1,43
19133,8615,836,7,1,31
19135,7707,964,0,2,32
19137,9917,1036,0,0,38
19139,42664,4886,4,7,106
19141,13753,1998,1,-2,61
19143,5958,789,0,0,17
19145,15107,1945,0,6,22
19147,8886,1135,-1,1,23
19149,25177,4031,-1,3,81
19151,6619,857,-1,0,22
19153,490161,58307,42,94,642
19155,93206,11235,7,19,175
19157,18504,1572,2,2,36
19159,4894,564,0,4,24
19161,9721,1308,-1,1,20
19163,172943,20319,11,20,248
