FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2122,58708,4117,74,51,21
2130,13901,384,11,5,2
2150,12998,1034,5,9,5
2158,8314,1247,16,3,4
2164,1592,122,2,2,0
2170,108317,10799,354,350,40
2180,10004,341,3,4,0
2185,9832,982,1,4,4
2188,7621,576,1,2,2
2195,3266,156,1,5,1
2198,6203,84,0,2,1
2220,8493,322,5,4,1
2230,1183,20,0,0,0
2240,6893,572,8,20,4
2275,2502,41,10,1,0
2282,579,62,1,0,2
2290,5230,355,4,1,4
4001,71887,11267,14,383,422
4003,125922,11814,76,64,282
4005,143476,17476,134,121,328
4007,54018,6861,9,28,227
4009,38837,5523,2,9,77
4011,9498,568,-1,2,10
4012,21108,2451,1,6,79
4013,4485414,530598,2221,2242,9766
4015,212181,22413,98,138,698
4017,110924,16044,53,0,523
4019,1047279,114094,435,688,2381
4021,462789,50572,296,625,862
4023,46498,7894,23,50,174
4025,235099,18501,77,31,495
4027,213787,36964,42,49,827
5001,17486,2086,1,7,36
5003,19657,1929,15,13,33
5005,41932,3114,11,23,102
5007,279141,28485,133,165,412
5009,37432,3768,14,9,79
5011,10763,1359,3,4,32
5013,5189,409,0,0,3
5015,28380,2771,9,8,45
5017,10118,1610,0,1,40
5019,22320,2095,2,6,40
5021,14551,1736,10,2,50
5023,24919,1961,11,8,73
5025,7956,947,4,2,25
5027,23457,2337,5,8,55
5029,20846,2204,7,6,32
5031,110332,13219,72,49,178
5033,63257,7023,20,21,118
5035,47955,5947,32,37,96
5037,16419,1935,4,10,49
5039,7009,757,0,0,15
5041,11361,1362,1,2,24
5043,18219,1991,2,4,42
5045,126007,12351,70,82,159
5047,17715,1684,3,12,39
5049,12477,1115,14,2,47
5051,99386,10078,16,20,255
5053,18265,1639,2,6,32
5055,45325,6059,16,23,75
5057,21532,1987,2,8,20
5059,33771,5045,18,28,71
5061,13202,1646,2,4,24
5063,37825,3737,7,14,122
5065,13629,1673,10,7,41
5067,16719,3210,0,8,38
5069,66824,8814,49,19,165
5071,26578,2896,4,9,37
5073,6624,546,2,0,9
5075,16406,2083,8,4,43
5077,8857,1662,3,4,34
5079,13024,3194,7,6,48
5081,12259,1232,8,7,41
5083,21466,2209,2,0,22
5085,73309,7180,80,24,118
5087,16576,1446,5,1,22
5089,16694,1045,6,6,30
5091,43257,4245,18,26,36
5093,40651,5791,15,18,107
5095,6701,865,3,3,17
5097,8986,753,2,1,33
5099,8252,820,2,1,24
5101,7753,709,1,2,26
5103,23382,2297,5,6,61
5105,10455,833,1,7,10
5107,17782,1779,27,8,38
5109,10718,1005,4,0,22
5111,23528,3143,21,6,77
5113,19964,1968,2,6,71
5115,64072,7928,34,37,106
5117,8062,889,1,1,21
5119,391911,38715,182,160,642
5121,17958,2080,9,17,47
5123,24994,3557,14,25,41
5125,122437,11785,30,41,166
5127,10281,928,0,1,14
5129,7881,677,1,5,17
5131,127827,15134,46,56,273
5133,17007,2784,1,5,24
5135,17442,1572,14,5,45
5137,12506,984,1,1,30
5139,38682,3982,27,33,112
5141,16545,1287,13,13,22
5143,239187,30545,148,131,345
5145,78753,7893,26,48,118
5147,6320,644,3,3,13
5149,21341,3415,3,2,64
6001,1671329,85243,839,537,1245
6003,1129,85,0,0,0
6005,39752,3621,21,32,46
6007,219186,11549,95,65,196
6009,45905,2042,14,15,50
6011,21547,1911,13,2,14
6013,1153526,66569,712,421,782
6015,27812,1237,30,69,6
6017,192843,9665,137,66,106
6019,999101,100500,473,547,1643
6021,28393,2355,18,22,17
6023,135558,3570,74,13,35
6025,181215,27962,198,127,719
6027,18039,1392,6,5,36
6029,900202,95066,391,264,1288
6031,152940,22667,72,57,243
6033,64386,3406,44,28,43
6035,30573,5155,15,3,1
6037,10039107,1187818,3317,1785,23627
6039,157327,16250,132,63,231
6041,258826,13788,67,55,226
6043,17203,396,3,2,5
6045,86749,3719,26,16,46
6047,277680,30355,176,319,438
6049,8841,355,3,2,3
6051,14444,1253,6,4,3
6053,434061,42620,139,65,351
6055,137744,9653,79,85,79
6057,99755,4443,70,84,70
6059,3175692,251770,918,653,4873
6061,398329,21680,353,239,282
6063,18807,665,-1,9,4
6065,2470546,285818,1256,517,4369
6067,1552058,100993,1271,1223,1572
6069,62808,5982,57,26,63
6071,2180085,289424,1424,738,4550
6073,3338330,274567,1870,1560,3662
6075,881549,35993,277,165,517
6077,762148,70280,605,537,1288
6079,283111,20623,196,99,253
6081,766573,41107,307,209,352
6083,446499,33703,279,192,446
6085,1927852,116693,944,545,1941
6087,273213,15539,208,57,204
6089,180080,11623,145,69,189
6091,3005,51,0,0,0
6093,43539,1530,20,11,10
6095,447643,31470,304,232,239
6097,494336,29617,184,127,311
6099,550660,53983,479,506,728
6101,96971,9247,46,37,109
6103,65084,4866,60,35,52
6105,12285,326,2,6,3
6107,466195,48583,153,88,830
6109,54478,4005,19,11,58
6111,846006,79942,244,212,994
6113,220500,13559,81,56,198
6115,78668,5795,41,47,44
8001,517421,53863,1102,859,650
8003,16233,1404,21,11,30
8005,656590,54947,1335,1098,701
8007,14029,839,45,22,1
8009,3581,278,0,0,4
8011,5577,1487,0,0,21
8013,326196,21968,540,656,227
8014,70465,4452,117,102,75
8015,20356,1556,24,15,24
8017,1831,127,1,0,6
8019,9700,430,12,8,3
8021,8205,476,7,2,10
8023,3887,205,0,2,2
8025,6061,2154,2,5,14
8027,5068,177,0,5,1
8029,31162,2635,40,26,61
8031,727211,68034,1675,1393,789
8033,2055,73,6,0,0
8035,351154,26128,1112,823,232
8037,55127,6045,108,136,22
8039,26729,1549,65,43,12
8041,720403,60485,1631,1672,776
8043,47839,5798,84,42,54
8045,60061,5648,82,108,38
8047,6243,211,10,6,3
8049,15734,1404,30,20,6
8051,17462,1296,23,24,6
8053,820,17,0,1,0
8055,6897,349,11,4,16
8057,1392,56,3,0,0
8059,582881,42881,1074,914,739
8061,1406,93,0,1,3
8063,7097,599,4,3,11
8065,8127,733,18,7,1
8067,56221,3641,104,120,38
8069,356899,24165,688,801,231
8071,14506,1086,24,9,11
8073,5701,1012,4,4,4
8075,22409,3878,17,31,65
8077,154210,13972,137,84,209
8079,769,86,0,0,1
8081,13283,724,7,13,22
8083,26183,1849,10,27,23
8085,42758,3365,16,15,57
8087,29068,2573,19,16,93
8089,18278,1916,16,10,63
8091,4952,277,0,3,3
8093,18845,666,30,8,5
8095,4265,355,2,5,13
8097,17767,2558,33,96,4
8099,12172,1184,7,0,21
8101,168424,16788,450,394,365
8103,6324,542,1,18,4
8105,11267,774,7,6,14
8107,25638,2153,20,44,20
8109,6824,349,9,3,4
8111,728,47,1,1,0
8113,8179,864,6,3,0
8115,2248,207,6,2,2
8117,31011,3618,55,136,7
8119,25388,1550,52,56,14
8121,4908,440,2,3,12
8123,324492,29076,671,598,329
8125,10019,852,4,11,17
9001,943332,95372,2419,2647,2142
9003,891720,79391,1602,1687,2368
9005,180333,13859,353,546,289
9007,162436,12213,281,304,357
9009,854757,86260,2144,2733,2032
9011,265206,21432,313,407,427
9013,150721,9092,183,233,179
9015,116782,10337,200,159,189
10001,180786,16643,459,413,328
10003,558753,59355,1725,1596,799
10005,234225,24570,386,304,475
11001,705749,46579,817,986,1095
12001,269043,24110,266,349,264
12003,29210,3419,27,25,60
12005,174705,19744,159,6,379
12007,28201,2953,16,11,56
12009,601942,39271,882,801,841
12011,1952778,227738,5293,5845,2769
12013,14105,1671,5,10,43
12015,188910,12297,263,364,404
12017,149657,10681,158,153,432
12019,219252,17907,265,171,331
12021,384902,34223,675,736,514
12023,71686,7997,57,67,165
12027,38001,4216,59,61,89
12029,16826,1576,14,7,23
12031,957755,95143,1177,954,1349
12033,318316,35419,267,220,675
12035,115081,7007,140,183,106
12037,12125,1307,6,2,17
12039,45660,5583,19,15,93
12041,18582,1560,27,16,42
12043,13811,939,9,2,19
12045,13639,1928,4,10,42
12047,14428,1610,13,7,24
12049,26937,3007,45,31,42
12051,42022,4582,49,25,79
12053,193920,13137,322,309,448
12055,106221,8098,189,155,335
12057,1471968,129549,3384,3205,1659
12059,19617,2225,5,6,48
12061,159923,12164,183,164,289
12063,46414,6113,21,25,156
12065,14246,1453,17,8,27
12067,8422,1609,2,1,26
12069,367118,28213,656,565,620
12071,770577,66301,1608,1544,943
12073,293582,30919,271,217,309
12075,41503,3276,82,74,49
12077,8354,1062,2,5,16
12079,18493,2042,5,4,44
12081,403253,36768,851,762,650
12083,365579,29956,401,371,943
12085,161000,11893,200,218,314
12086,2716940,468908,9415,9744,6043
12087,74228,6731,101,168,50
12089,88625,8114,74,46,124
12091,210738,20114,172,105,358
12093,42168,3892,63,64,87
12095,1393452,131312,3117,3004,1224
12097,375751,42145,1141,850,492
12099,1496770,138476,2718,2928,2717
12101,553947,38883,1100,916,719
12103,974996,76425,1626,1791,1578
12105,724777,64706,1662,1286,1283
12107,74521,6255,117,60,138
12109,264672,21893,283,312,206
12111,328297,25131,514,441,611
12113,184313,17967,77,116,282
12115,433742,31236,731,769,805
12117,471826,32131,911,842,478
12119,132420,9084,113,138,269
12121,44417,5287,35,16,138
12123,21569,2706,6,0,45
12125,15237,1795,13,6,71
12127,553284,41080,1187,1316,761
12129,33739,3337,50,20,54
12131,74071,7602,102,77,86
12133,25473,2700,8,12,51
13001,18386,1896,11,16,70
13003,8165,777,2,5,19
13005,11164,1273,3,7,36
13007,3038,161,0,0,9
13009,44890,3807,5,15,126
13011,19234,1610,7,9,35
13013,83240,8555,86,68,131
13015,107738,11050,86,113,223
13017,16700,1482,0,4,78
13019,19397,1052,4,11,42
13021,153159,13212,42,61,434
13023,12873,796,0,2,51
13025,19109,917,10,5,37
13027,15457,933,1,3,47
13029,39627,2680,18,35,37
13031,79608,5210,33,17,111
13033,22383,1754,23,11,60
13035,24936,2231,74,35,79
13037,6189,442,-1,-7,15
13039,54666,3179,22,22,33
13043,10803,738,2,0,65
13045,119992,7341,19,79,234
13047,67580,5529,68,74,68
13049,13392,1049,3,1,32
13051,289430,19890,118,187,432
13053,10907,3210,75,103,15
13055,24789,2211,15,26,68
13057,258773,22044,169,297,312
13059,128331,12622,86,71,140
13061,2834,183,-2,3,3
13063,292256,23052,326,253,452
13065,6618,727,0,0,26
13067,760141,59557,527,701,1020
13069,43273,4219,2,18,168
13071,45600,3487,9,21,114
13073,156714,10916,79,75,197
13075,17270,1160,4,3,41
13077,148509,8534,58,60,211
13079,12404,520,0,3,19
13081,22372,1414,5,5,77
13083,16116,1193,9,15,12
13085,26108,2678,23,23,42
13087,26404,2126,6,16,67
13089,759297,56675,642,778,966
13091,20605,1079,0,-4,101
13093,13390,783,2,3,44
13095,87956,5450,23,32,296
13097,146343,11719,118,130,209
13099,10190,1007,4,2,48
13101,4006,358,0,0,9
13103,64296,3742,26,28,67
13105,19194,1518,3,5,71
13107,22646,1725,5,2,81
13109,10654,755,1,3,29
13111,26188,2099,15,29,68
13113,114421,6530,56,49,166
13115,98498,9904,44,73,216
13117,244252,17615,195,198,180
13119,23349,2317,7,11,49
13121,1063937,80340,764,859,1338
13123,31369,2455,15,7,82
13125,2971,144,0,1,19
13127,85292,6581,80,5,171
13129,57963,6437,18,40,111
13131,24633,1519,11,5,59
13133,18324,1489,12,2,63
13135,936250,85125,753,668,1116
13137,45328,4619,5,12,157
13139,204441,24755,120,145,454
13141,8457,830,1,6,63
13143,29792,1701,5,13,81
13145,35236,2133,14,21,57
13147,26205,1700,5,4,52
13149,11923,624,9,2,19
13151,234561,18750,208,203,315
13153,157863,9893,62,67,248
13155,9416,679,2,4,28
13157,72977,8414,41,67,148
13159,14219,665,3,2,38
13161,15115,1286,1,13,45
13163,15362,1573,11,5,64
13165,8676,723,1,1,43
13167,9643,784,0,1,49
13169,28735,1565,0,7,57
13171,19077,1323,16,9,55
13173,10423,490,1,3,13
13175,47546,3677,17,11,165
13177,29992,1584,2,-5,57
13179,61435,3344,49,72,62
13181,7921,506,1,5,26
13183,19559,650,1,-44,11
13185,117406,7688,51,50,203
13187,33610,2754,15,14,68
13189,21312,1640,6,9,47
13191,14378,686,10,4,16
13193,12947,604,1,2,29
13195,29880,2712,14,15,56
13197,8359,393,4,0,19
13199,21167,1500,12,12,83
13201,5718,670,1,15,13
13205,21863,1521,14,6,81
13207,27578,1852,5,16,99
13209,9172,711,3,-3,23
13211,19276,1185,7,12,28
13213,40096,4126,41,51,82
13215,195769,13978,129,167,434
13217,111744,7354,86,59,232
13219,40280,3013,26,19,70
13221,15259,1183,9,4,29
13223,168667,10588,93,120,209
13225,27546,1820,11,10,59
13227,32591,2493,13,19,74
13229,19465,1236,17,6,56
13231,18962,1052,17,14,40
13233,42613,3904,7,31,90
13235,11137,607,2,2,44
13237,22119,1763,12,6,57
13239,2299,81,0,1,2
13241,17137,1504,20,9,49
13243,6778,465,1,0,33
13245,202518,19580,181,155,490
13247,90896,5906,62,47,168
13249,5257,208,0,4,5
13251,13966,808,0,4,30
13253,8090,741,2,9,18
13255,66703,3971,48,43,186
13257,25925,2947,3,12,81
13259,6621,782,3,2,23
13261,29524,1790,3,4,99
13263,6195,379,0,4,18
13265,1537,100,0,0,3
13267,25286,1834,6,11,65
13269,8020,508,3,7,25
13271,15860,713,1,3,57
13273,8531,559,2,1,47
13275,44451,3519,15,20,123
13277,40644,3404,3,9,125
13279,26830,2892,10,13,110
13281,12037,1067,8,7,54
13283,6901,623,1,-3,27
13285,69922,5851,29,61,220
13287,7985,596,0,2,37
13289,8120,507,1,0,42
13291,24511,2008,11,8,69
13293,26320,1793,10,14,125
13295,69761,6371,64,92,86
13297,94593,7930,47,66,253
13299,35734,2983,21,20,171
13301,5254,370,2,0,16
13303,20374,1600,5,-17,85
13305,29927,2703,24,16,83
13307,2607,105,3,1,4
13309,7855,457,1,3,24
13311,30798,2950,8,25,78
13313,104628,14741,70,95,240
13315,8635,473,0,1,47
13317,9777,668,0,1,26
13319,8954,725,0,3,28
13321,20247,1176,5,4,66
15001,201513,2632,59,78,53
15003,974563,24041,364,422,370
15007,72293,200,1,7,1
15009,167417,3387,138,190,47
16001,481587,50599,663,574,455
16003,4294,333,0,0,4
16005,87808,8577,66,130,104
16007,6125,376,5,1,2
16009,9298,660,8,1,9
16011,46811,4771,34,58,73
16013,23021,2330,29,34,18
16015,7831,339,8,8,2
16017,45739,3181,53,22,39
16019,119062,14593,205,328,168
16021,12245,855,7,3,10
16023,2597,206,0,4,1
16025,1106,71,0,0,0
16027,229849,26072,231,213,291
16029,7155,681,9,14,12
16031,24030,2923,8,12,26
16033,845,59,0,1,0
16035,8756,1034,1,2,13
16037,4315,243,0,3,3
16039,27511,1894,66,51,14
16041,13876,1166,4,36,16
16043,13099,1117,16,13,14
16045,18112,1742,5,6,37
16047,15179,1295,4,10,24
16049,16667,1180,4,2,18
16051,29871,2937,48,81,24
16053,24412,2557,13,5,23
16055,165697,17462,140,101,201
16057,40108,3019,54,21,10
16059,8027,521,5,0,9
16061,3838,388,3,1,9
16063,5366,498,4,1,11
16065,39907,7092,56,121,24
16067,21039,2319,3,7,32
16069,40408,3532,25,10,54
16071,4531,353,4,3,4
16073,11823,1050,6,3,27
16075,23951,2493,19,16,36
16077,7681,651,0,4,9
16079,12882,1062,8,6,34
16081,12142,1188,10,21,4
16083,86878,9309,94,36,126
16085,11392,830,3,6,6
16087,10194,1211,7,7,21
17001,65435,8189,57,14,151
17003,5761,462,0,4,11
17005,16426,1972,22,8,30
17007,53544,6365,124,79,83
17009,6578,687,3,1,12
17011,32628,3529,40,33,98
17013,4739,508,1,0,5
17015,14305,1709,37,25,37
17017,12147,1946,6,8,33
17019,209689,19731,315,288,145
17021,32304,3511,43,28,91
17023,15441,1757,17,13,40
17025,13184,1472,7,8,46
17027,37562,5698,9,17,100
17029,50621,5520,47,44,96
17031,5150233,520642,9016,9201,10460
17033,18667,2090,11,19,46
17035,10766,1279,5,7,31
17037,104897,9262,301,149,125
17039,15638,1384,30,20,34
17041,19465,2544,10,11,41
17043,922921,86225,1655,1699,1318
17045,17161,1664,13,3,62
17047,6395,552,8,1,14
17049,34008,4676,35,35,84
17051,21336,3135,16,19,57
17053,12961,1696,29,11,57
17055,38469,4328,27,29,86
17057,34340,3624,94,167,57
17059,4828,453,1,2,5
17061,12969,1424,6,8,49
17063,51054,5604,74,57,77
17065,8116,823,8,11,18
17067,17708,1726,16,6,42
17069,3821,366,1,2,13
17071,6646,520,1,4,17
17073,48913,4705,70,67,92
17075,27114,2903,25,18,67
17077,56750,4848,34,53,75
17079,9610,1143,4,5,20
17081,37684,4153,38,29,120
17083,21773,2615,19,22,70
17085,21235,1759,36,32,28
17087,12417,1392,12,5,20
17089,532403,55454,1145,839,811
17091,109862,13480,205,138,206
17093,128990,12294,296,231,100
17095,49699,5303,87,56,168
17097,696535,64454,857,877,1051
17099,108669,11739,221,175,290
17101,15678,2391,6,13,36
17103,34096,3956,89,84,93
17105,35648,4583,75,49,97
17107,28618,3634,76,60,72
17109,29682,2571,65,64,55
17111,307774,26929,663,332,307
17113,171517,16818,505,509,214
17115,104009,10214,153,110,202
17117,44926,4588,45,26,116
17119,262966,29795,251,289,612
17121,37205,4408,36,14,123
17123,11438,986,30,30,20
17125,13359,1414,25,25,43
17127,13772,1310,1,1,46
17129,12196,1186,19,27,17
17131,15437,1352,14,10,35
17133,34637,4310,30,38,90
17135,28414,3642,16,17,82
17137,33658,3760,31,29,100
17139,14501,1566,13,10,33
17141,50643,5750,130,135,88
17143,179179,21093,1042,955,301
17145,20916,3129,3,10,71
17147,16344,1415,12,6,21
17149,15561,1765,17,1,54
17151,4177,305,2,4,5
17153,5335,680,2,0,8
17155,5739,443,6,2,4
17157,31782,4092,20,24,94
17159,15513,1713,13,17,49
17161,141879,14240,232,240,342
17163,259686,27122,210,209,563
17165,23491,2496,31,35,72
17167,194672,17709,348,281,271
17169,6768,701,11,2,17
17171,4951,467,1,3,1
17173,21634,2244,13,13,40
17175,5342,607,19,12,23
17177,44498,4511,88,81,102
17179,131803,15859,572,507,296
17181,16653,2229,1,2,48
17183,75758,9052,94,73,146
17185,11520,1342,2,6,17
17187,16844,1733,18,25,51
17189,13887,1627,6,8,31
17191,16215,1730,10,6,52
17193,13537,1661,0,13,36
17195,55175,6846,207,190,210
17197,690743,71644,1368,1120,1041
17199,66597,7203,62,57,140
17201,282572,30947,796,550,493
17203,38459,4388,138,147,76
18001,35777,3711,12,36,53
18003,379299,39161,595,571,692
18005,83779,7901,83,73,160
18007,8748,967,22,0,13
18009,11758,1349,21,19,31
18011,67843,6560,68,69,104
18013,15092,1000,12,6,40
18015,20257,1859,12,24,22
18017,37689,5687,26,34,103
18019,118302,12701,89,105,199
18021,26225,2532,25,14,44
18023,32399,4191,55,35,58
18025,10577,977,8,8,15
18027,33351,2894,13,5,101
18029,49458,5707,52,37,79
18031,26559,2843,7,17,96
18033,43475,4095,66,27,87
18035,114135,10356,101,83,191
18037,42736,6080,27,21,118
18039,206341,27355,445,381,447
18041,23102,2908,6,10,64
18043,78522,7565,54,62,181
18045,16346,2086,12,11,46
18047,22758,1674,12,5,36
18049,19974,1915,25,14,39
18051,33659,4284,30,50,92
18053,65769,7249,109,53,177
18055,31922,2715,20,6,89
18057,338011,34495,467,434,423
18059,78168,7989,122,108,143
18061,40515,4279,28,32,72
18063,170311,16850,156,210,330
18065,47972,5586,27,27,102
18067,82544,9662,97,116,215
18069,36520,3791,68,26,82
18071,44231,4934,36,86,70
18073,33562,3505,85,76,48
18075,20436,1871,12,6,31
18077,32308,3129,65,17,80
18079,27735,2251,8,12,49
18081,158167,17571,182,205,390
18083,36594,3661,24,18,89
18085,79456,9134,115,113,118
18087,39614,2529,25,11,72
18089,485493,51692,836,547,984
18091,109888,11128,519,240,206
18093,45370,4341,33,10,121
18095,129569,12367,115,114,356
18097,964582,96553,1219,934,1783
18099,46258,5782,70,66,109
18101,10255,827,7,2,15
18103,35516,3730,29,25,66
18105,148431,11446,206,222,168
18107,38338,4179,33,38,87
18109,70489,6407,55,55,143
18111,13984,1037,12,13,36
18113,47744,5410,81,42,86
18115,5875,557,4,6,11
18117,19646,1776,17,12,56
18119,20799,1924,13,8,58
18121,16937,1460,12,9,16
18123,19169,1812,17,12,37
18125,12389,1302,6,3,34
18127,170389,17965,933,248,309
18129,25427,2685,12,13,33
18131,12353,1137,14,9,45
18133,37576,3534,20,28,60
18135,24665,2393,19,18,81
18137,28324,3347,22,9,68
18139,16581,1774,14,14,24
18141,271826,34013,700,804,556
18143,23873,2617,25,10,55
18145,44729,5752,44,16,105
18147,20277,2278,9,13,31
18149,22995,2042,46,30,54
18151,34594,3650,60,50,59
18153,20669,2080,7,9,42
18155,10751,770,2,2,8
18157,195732,21770,325,370,214
18159,15148,1613,6,22,45
18161,7054,727,5,3,11
18163,181451,22069,129,152,399
18165,15498,1661,7,5,43
18167,107038,12216,115,82,249
18169,30996,3481,30,28,78
18171,8265,798,13,2,16
18173,62998,7684,24,58,158
18175,28036,2307,23,43,31
18177,65884,7279,49,43,202
18179,28296,2888,27,58,83
18181,24102,3082,22,20,55
18183,33964,3779,69,49,39
19001,7152,844,4,2,32
19003,3602,328,2,2,4
19005,13687,1490,0,3,51
19007,12426,1266,7,8,47
19009,5496,493,1,8,9
19011,25645,2499,10,14,55
19013,131228,15532,85,114,306
19015,26234,2579,20,28,33
19017,25062,2791,9,15,60
19019,21175,1885,12,27,31
19021,19620,4216,9,15,40
19023,14439,1625,7,4,34
19025,9668,1332,2,5,11
19027,20165,2790,14,13,51
19029,12836,1343,4,6,54
19031,18627,1839,13,32,23
19033,42450,5213,28,39,86
19035,11235,1569,5,12,38
19037,11933,1225,7,5,15
19039,9395,981,2,8,23
19041,16016,2103,25,51,25
19043,17549,1668,16,11,55
19045,46429,5366,64,78,90
19047,16820,2622,8,14,40
19049,93453,10884,75,140,96
19051,9000,799,1,7,24
19053,7870,589,1,4,9
19055,17011,2025,17,40,39
19057,38967,4407,23,19,65
19059,17258,2412,30,86,43
19061,97311,13127,125,163,202
19063,9208,1284,13,34,40
19065,19650,1829,4,6,41
19067,15642,1552,10,12,42
19069,10070,1125,2,11,21
19071,6960,612,8,10,9
19073,8888,765,3,3,10
19075,12232,1350,3,5,32
19077,10689,1178,11,25,29
19079,14773,1780,13,7,49
19081,10630,1433,8,13,34
19083,16846,1795,14,15,42
19085,14049,1756,11,18,73
19087,19954,2859,6,13,37
19089,9158,1028,3,3,22
19091,9558,1182,4,6,26
19093,6860,895,10,5,33
19095,16184,1453,7,7,24
19097,19439,2178,10,17,42
19099,37185,4076,14,36,70
19101,18295,1305,0,4,35
19103,151140,14017,191,191,81
19105,20681,2930,11,16,55
19107,10246,944,2,4,30
19109,14813,2125,13,28,63
19111,33657,3681,16,19,55
19113,226706,20270,149,165,330
19115,11035,1265,5,10,49
19117,8600,749,1,1,23
19119,11755,1545,11,20,41
19121,16338,1537,19,13,19
19123,22095,2244,17,10,50
19125,33253,3544,5,21,75
19127,39369,4769,7,21,74
19129,15109,1583,13,14,20
19131,10586,1252,0,8,41
19133,8615,809,5,12,30
19135,7707,936,8,7,28
19137,9917,1002,5,6,37
19139,42664,4589,58,71,96
19141,13753,1964,15,20,60
19143,5958,751,15,11,16
19145,15107,1903,13,15,21
19147,8886,1106,13,24,22
19149,25177,3969,32,66,79
19151,6619,834,4,4,21
19153,490161,55892,480,785,604
19155,93206,10713,128,210,162
19157,18504,1525,5,8,33
19159,4894,536,3,2,23
19161,9721,1270,14,17,19
19163,172943,19017,365,426,234
19165,11454,1275,9,11,37
19167,34855,5055,32,44,73
