FIPS,cases,deaths,population
12027,799,11,38001
12029,95,4,16826
12031,11028,74,957755
12033,3332,52,318316
12035,434,5,115081
12037,24,0,12125
12039,495,7,45660
12041,129,0,18582
12043,189,1,13811
12045,66,0,13639
12047,409,2,14428
12049,548,3,26937
12051,1135,27,42022
12053,708,6,193920
12055,473,12,106221
12057,16666,182,1471968
12059,212,0,19617
12061,1045,18,159923
12063,517,2,46414
12065,72,4,14246
12067,49,0,8422
12069,2181,26,367118
12071,8340,176,770577
12073,2047,8,293582
12075,235,1,41503
12077,257,1,8354
12079,283,4,18493
12081,4266,138,403253
12083,1162,12,365579
12085,2545,36,161000
12086,55961,1092,2716940
12087,445,6,74228
12089,405,2,88625
12091,1015,10,210738
12093,459,0,42168
12095,15595,69,1393452
12097,3466,31,375751
12099,18656,578,1496770
12101,3330,27,553947
12103,9826,221,974996
12105,6206,127,724777
12107,619,7,74521
12109,1632,9,264672
12111,2483,59,328297
12113,1033,10,184313
12115,2431,100,433742
12117,3806,21,471826
12119,549,18,132420
12121,686,21,44417
12123,116,1,21569
12125,101,2,15237
12127,3234,67,553284
12129,102,1,33739
12131,434,9,74071
12133,140,13,25473
13001,315,14,18386
13003,186,2,8165
13005,293,5,11164
13007,43,3,3038
13009,624,34,44890
13011,148,1,19234
13013,599,25,83240
13015,864,42,107738
13017,216,1,16700
13019,162,0,19397
13021,1587,41,153159
13023,82,1,12873
13025,126,3,19109
13027,204,11,15457
13029,217,5,39627
13031,575,5,79608
13033,165,7,22383
13035,330,34,24936
13037,169,6,6189
13039,245,2,54666
13043,77,0,10803
13045,958,40,119992
13047,348,8,67580
13049,85,2,13392
13051,2163,38,289430
13053,458,0,10907
13055,81,2,24789
13057,1651,47,258773
13059,871,15,128331
13061,56,2,2834
13063,2607,81,292256
13065,114,3,6618
13067,6460,249,760141
13069,852,17,43273
13071,1220,19,45600
13073,769,12,156714
13075,225,3,17270
13077,834,16,148509
13079,56,0,12404
13081,300,13,22372
13083,78,1,16116
13085,167,3,26108
13087,294,8,26404
13089,7555,176,759297
13091,136,2,20605
13093,218,12,13390
13095,2060,155,87956
13097,1304,39,146343
13099,295,31,10190
13101,191,0,4006
13103,227,1,64296
13105,150,0,19194
13107,184,3,22646
13109,39,0,10654
13111,121,1,26188
13113,484,19,114421
13115,682,15,98498
13117,1076,15,244252
13119,244,1,23349
13121,9784,317,1063937
13123,225,2,31369
13125,14,0,2971
13127,1365,9,85292
13129,486,18,57963
13131,247,4,24633
13133,111,9,18324
13135,10565,178,936250
13137,748,39,45328
13139,3678,63,204441
13141,225,33,8457
13143,101,5,29792
13145,412,11,35236
13147,95,0,26205
13149,79,3,11923
13151,1638,33,234561
13153,926,30,157863
13155,93,1,9416
13157,491,10,72977
13159,83,1,14219
13161,143,3,15115
13163,168,2,15362
13165,136,12,8676
13167,118,2,9643
13169,131,0,28735
13171,143,6,19077
13173,160,3,10423
13175,318,1,47546
13177,417,22,29992
13179,180,1,61435
13181,59,1,7921
13183,59,1,19559
13185,1763,15,117406
13187,159,4,33610
13189,139,7,21312
13191,71,1,14378
13193,133,9,12947
13195,147,4,29880
13197,94,2,8359
13199,234,3,21167
13201,56,0,5718
13205,481,40,21863
13207,228,19,27578
13209,51,0,9172
13211,71,0,19276
13213,280,2,40096
13215,2459,55,195769
13217,837,14,111744
13219,216,11,40280
13221,102,7,15259
13223,802,16,168667
13225,142,10,27546
13227,113,5,32591
13229,236,5,19465
13231,110,3,18962
13233,293,1,42613
13235,59,2,11137
13237,203,12,22119
13239,20,1,2299
13241,63,3,17137
13243,210,25,6778
13245,1464,59,202518
13247,635,11,90896
13249,28,1,5257
13251,106,7,13966
13253,54,2,8090
13255,529,33,66703
13257,302,6,25925
13259,209,3,6621
13261,598,50,29524
13263,88,3,6195
13265,2,0,1537
13267,176,0,25286
13269,34,2,8020
13271,164,3,15860
13273,238,28,8531
13275,571,32,44451
13277,941,27,40644
13279,311,5,26830
13281,64,1,12037
13283,45,1,6901
13285,1709,38,69922
13287,188,17,7985
13289,41,1,8120
13291,96,3,24511
13293,384,45,26320
13295,367,12,69761
13297,515,28,94593
13299,589,16,35734
13301,30,0,5254
13303,171,1,20374
13305,133,0,29927
13307,32,2,2607
13309,56,0,7855
13311,166,4,30798
13313,1674,15,104628
13315,133,15,8635
13317,87,1,9777
13319,108,9,8954
13321,346,22,20247
15001,97,0,201513
15003,842,13,974563
15007,43,0,72293
15009,130,6,167417
16001,3596,24,481587
16003,12,0,4294
16005,134,1,87808
16007,2,0,6125
16009,23,0,9298
16011,69,1,46811
16013,546,5,23021
16015,7,0,7831
16017,54,0,45739
16019,164,1,119062
16021,2,0,12245
16025,1,0,1106
16027,1665,10,229849
16029,15,0,7155
16031,307,1,24030
16035,5,0,8756
16037,4,0,4315
16039,82,2,27511
16041,31,0,13876
16043,9,0,13099
16045,44,0,18112
16047,79,1,15179
16049,11,0,16667
16051,21,0,29871
16053,280,5,24412
16055,559,1,165697
16057,34,0,40108
16059,2,0,8027
16063,40,0,5366
16065,48,0,39907
16067,250,0,21039
16069,108,19,40408
16071,5,0,4531
16073,72,0,11823
16075,154,2,23951
16077,19,0,7681
16079,7,0,12882
16081,26,0,12142
16083,788,25,86878
16085,23,0,11392
16087,129,2,10194
17001,142,1,65435
17003,22,0,5761
17005,19,1,16426
17007,629,21,53544
17009,10,0,6578
17011,31,2,32628
17013,1,0,4739
17015,21,2,14305
17017,136,7,12147
17019,1010,17,209689
17021,48,4,32304
17023,21,0,15441
17025,2,0,13184
17027,244,17,37562
17029,188,17,50621
17031,94005,4676,5150233
17033,18,0,18667
17035,24,0,10766
17037,602,20,104897
17039,16,0,15638
17041,55,0,19465
17043,9502,483,922921
17045,16,0,17161
17047,2,0,6395
17049,20,1,34008
17051,23,3,21336
17053,42,1,12961
17055,40,0,38469
17057,16,0,34340
17059,4,0,4828
17061,8,0,12969
17063,187,5,51054
17065,7,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,103,1,48913
17075,170,5,27114
17077,345,19,56750
17079,47,7,9610
17081,113,17,37684
17083,38,1,21773
17085,49,1,21235
17087,23,0,12417
17089,7971,281,532403
17091,1344,65,109862
17093,1024,23,128990
17095,152,0,49699
17097,10175,427,696535
17099,239,17,108669
17101,8,0,15678
17103,104,2,34096
17105,54,2,35648
17107,18,0,28618
17109,103,15,29682
17111,2208,100,307774
17113,301,15,171517
17115,242,22,104009
17117,62,3,44926
17119,1095,70,262966
17121,77,0,37205
17123,12,0,11438
17125,23,0,13359
17127,15,0,13772
17129,28,0,12196
17131,28,0,15437
17133,147,13,34637
17135,64,1,28414
17137,132,3,33658
17139,19,0,14501
17141,283,4,50643
17143,609,29,179179
17145,60,1,20916
17147,21,0,16344
17149,5,0,15561
17151,1,0,4177
17153,79,0,5335
17155,1,0,5739
17157,292,7,31782
17159,8,0,15513
17161,1107,30,141879
17163,2128,144,259686
17165,11,0,23491
17167,493,33,194672
17169,13,0,6768
17171,1,0,4951
17173,20,1,21634
17175,6,0,5342
17177,282,6,44498
17179,164,8,131803
17181,196,19,16653
17183,85,2,75758
17185,23,0,11520
17187,147,0,16844
17189,25,0,13887
17191,15,1,16215
17193,8,0,13537
17195,203,15,55175
17197,7120,322,690743
17199,139,4,66597
17201,3143,101,282572
17203,41,2,38459
18001,49,1,35777
18003,2867,133,379299
18005,591,45,83779
18007,48,0,8748
18009,39,2,11758
18011,454,43,67843
18013,42,1,15092
18015,110,2,20257
18017,1643,9,37689
18019,668,44,118302
18021,60,4,26225
18023,290,2,32399
18025,32,0,10577
18027,148,17,33351
18029,238,23,49458
18031,254,32,26559
18033,163,4,43475
18035,452,52,114135
18037,288,6,42736
18039,3432,55,206341
18041,103,7,23102
18043,384,44,78522
18045,32,2,16346
18047,126,8,22758
18049,72,1,19974
18051,98,2,33659
18053,296,26,65769
18055,190,32,31922
18057,1608,101,338011
18059,452,36,78168
18061,216,22,40515
18063,1425,100,170311
18065,282,16,47972
18067,580,58,82544
18069,78,2,36520
18071,473,3,44231
18073,123,2,33562
18075,68,0,20436
18077,76,2,32308
18079,177,12,27735
18081,1296,118,158167
18083,64,0,36594
18085,562,4,79456
18087,477,9,39614
18089,5337,246,485493
18091,583,26,109888
18093,248,25,45370
18095,667,64,129569
18097,11812,689,964582
18099,501,6,46258
18101,22,0,10255
18103,186,2,35516
18105,309,28,148431
18107,297,20,38338
18109,327,31,70489
18111,99,10,13984
18113,485,28,47744
18115,18,0,5875
18117,136,23,19646
18119,50,1,20799
18121,24,0,16937
18123,135,9,19169
18125,11,0,12389
18127,767,38,170389
18129,45,0,25427
18131,66,1,12353
18133,170,8,37576
18135,80,4,24665
18137,124,7,28324
18139,58,3,16581
18141,2025,69,271826
18143,162,8,23873
18145,431,25,44729
18147,44,1,20277
18149,94,3,22995
18151,130,2,34594
18153,45,1,20669
18155,28,0,10751
18157,735,9,195732
18159,31,1,15148
18161,13,0,7054
18163,587,6,181451
18165,14,0,15498
18167,238,8,107038
18169,114,2,30996
18171,14,1,8265
18173,227,29,62998
18175,67,1,28036
18177,143,6,65884
18179,75,1,28296
18181,266,10,24102
18183,97,5,33964
19001,17,0,7152
19003,8,0,3602
19005,135,4,13687
19007,21,3,12426
19009,16,1,5496
19011,71,1,25645
19013,2395,58,131228
19015,158,1,26234
19017,102,7,25062
19019,61,1,21175
19021,1725,11,19620
19023,60,2,14439
19025,57,2,9668
19027,104,1,20165
19029,27,0,12836
19031,86,1,18627
19033,220,1,42450
19035,81,1,11235
19037,29,0,11933
19039,137,3,9395
19041,143,1,16016
19043,46,3,17549
19045,120,1,46429
19047,679,3,16820
19049,1330,31,93453
19051,42,1,9000
19053,12,0,7870
19055,54,1,17011
19057,95,2,38967
19059,286,3,17258
19061,828,22,97311
19063,92,0,9208
19065,53,0,19650
19067,76,2,15642
19069,100,0,10070
19071,8,0,6960
19073,29,0,8888
19075,42,0,12232
19077,72,4,10689
19079,192,1,14773
19081,56,1,10630
19083,87,0,16846
19085,56,0,14049
19087,89,3,19954
19089,38,0,9158
19091,58,1,9558
19093,23,0,6860
19095,61,1,16184
19097,47,0,19439
19099,332,17,37185
19101,62,0,18295
19103,1373,8,151140
19105,66,0,20681
19107,20,1,10246
19109,39,0,14813
19111,54,2,33657
19113,1333,82,226706
19115,363,13,11035
19117,31,4,8600
19119,48,0,11755
19121,50,2,16338
19123,118,17,22095
19125,74,0,33253
19127,1065,19,39369
19129,44,0,15109
19131,43,0,10586
19133,77,0,8615
19135,51,7,7707
19137,11,2,9917
19139,676,44,42664
19141,93,1,13753
19143,64,0,5958
19145,20,0,15107
19147,45,0,8886
19149,333,5,25177
19151,104,1,6619
19153,6959,182,490161
19155,764,12,93206
19157,107,8,18504
19159,15,1,4894
19161,65,0,9721
19163,915,10,172943
19165,117,0,11454
19167,491,0,34855
19169,823,4,97117
19171,477,29,16854
19173,81,0,6121
19175,36,0,12241
19177,21,0,7044
19179,712,31,34969
19181,299,1,51466
19183,248,9,21965
19185,10,0,6441
19187,276,4,35904
19189,31,0,10354
19191,43,0,19991
19193,3281,44,103107
19195,21,0,7381
19197,389,1,12562
20001,5,0,12369
20003,6,0,7858
20005,42,0,16073
20007,2,0,4427
20009,57,2,25779
20011,36,1,14534
20013,12,0,9564
20015,78,0,66911
20017,5,0,2648
20019,5,0,3250
20021,43,1,19939
20023,2,0,2657
20025,34,0,1994
20027,9,1,8002
20029,25,0,8786
20031,53,8,8179
20033,3,0,1700
20035,77,1,34908
20037,294,1,38818
20041,12,0,18466
20043,27,0,7600
20045,377,0,122259
20047,7,0,2798
20049,1,0,2530
20051,35,0,28553
20053,11,0,6102
20055,1595,10,36467
20057,2021,10,33619
20059,80,1,25544
20061,101,1,31670
20063,2,0,2636
20065,3,0,2482
20067,51,1,7150
20069,28,0,5988
20073,11,0,5982
20075,35,0,2539
20077,2,0,5436
20079,55,2,34429
20081,30,0,3968
20083,9,0,1794
20085,117,1,13171
20087,33,0,19043
20089,4,0,2879
20091,2633,92,602401
20093,48,1,3838
20095,1,0,7152
20097,3,0,2475
20099,64,0,19618
20101,5,0,1535
20103,1200,7,81758
20105,1,0,2962
20107,16,0,9703
20109,1,0,2794
20111,501,7,33195
20113,86,0,28542
20115,15,1,11884
20117,2,0,9707
20119,30,0,4033
20121,52,0,34237
20123,5,0,5979
20125,53,3,31829
20127,5,0,5620
20129,7,0,2587
20131,29,0,10231
20133,34,0,16007
20135,4,0,2750
20137,11,0,5361
20139,22,0,15949
20141,3,0,3421
20143,12,0,5704
20145,4,0,6414
20147,27,0,5234
20149,83,0,24383
20151,12,0,9164
20155,101,0,61998
20157,11,0,4636
20159,4,0,9537
20161,301,3,74232
20163,9,0,4920
20165,2,0,3036
20167,2,0,6856
20169,169,2,54224
20171,16,0,4823
20173,1922,28,516042
20175,1048,2,21428
20177,878,13,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,12,0,2006
20189,32,0,5485
20191,17,1,22836
20193,17,0,7777
20195,2,0,2803
20197,38,0,6931
20201,1,0,5406
20205,4,0,8525
20207,9,0,3138
20209,2790,87,165429
21001,131,19,19202
21003,183,7,21315
21005,30,1,22747
21007,15,0,7888
21009,107,2,44249
21011,18,1,12500
21013,69,0,26032
21015,683,23,133581
21017,37,1,19788
21019,73,3,46718
21021,43,0,30060
21023,17,0,8303
21025,12,0,12630
21027,28,2,20477
21029,166,4,81676
21031,262,14,12879
21033,29,0,12747
21035,102,1,39001
21037,307,13,93584
21039,9,1,4760
21041,65,1,10631
21043,32,0,26797
21045,33,1,16159
21047,248,4,70461
21049,104,6,36263
21051,80,3,19901
21053,6,0,10218
21055,11,1,8806
21057,6,0,6614
21059,483,8,101511
21061,75,12,12150
21063,3,0,7517
21065,5,0,14106
21067,1736,30,323152
21069,25,0,14581
21071,38,0,35589
21073,156,4,50991
21075,25,1,5969
21077,67,8,8869
21079,33,0,17666
21081,62,4,25069
21083,250,21,37266
21085,143,11,26427
21087,8,1,10941
21089,40,0,35098
21091,22,0,8722
21093,229,6,110958
21095,33,2,26010
21097,81,0,18886
21099,47,0,19035
21101,178,3,45210
21103,41,2,16126
21105,7,0,4380
21107,291,33,44686
21109,115,14,13329
21111,4395,204,766757
21113,125,0,54115
21115,10,0,22188
21117,857,37,166998
21119,14,0,14806
21121,88,5,31145
21123,17,1,14398
21125,165,3,60813
21127,11,0,15317
21129,1,0,7403
21131,11,0,9877
21133,18,0,21553
21135,22,0,13275
21137,42,1,24549
21139,14,0,9194
21141,244,13,27102
21143,21,3,8210
21145,184,3,65418
21147,18,0,17231
21149,27,1,9207
21151,169,1,92987
21153,7,0,12161
21155,60,0,19273
21157,66,2,31100
21159,10,0,11195
21161,39,1,17070
21163,31,2,28572
21165,13,0,6489
21167,29,0,21933
21169,14,2,10071
21171,44,2,10650
21173,61,0,28157
21175,12,0,13309
21177,532,8,30622
21179,102,2,46233
21181,11,0,7269
21183,204,0,23994
21185,159,7,66799
21187,10,0,10901
21189,3,0,4415
21191,21,0,14590
21193,74,2,25758
21195,115,3,57876
21197,9,0,12359
21199,117,2,64979
21201,1,0,2108
21203,31,0,16695
21205,24,0,24460
21207,58,4,17923
21209,113,0,57004
21211,545,17,49024
21213,85,3,18572
21215,41,0,19351
21217,46,1,25769
21219,26,0,12294
21221,26,0,14651
21223,9,0,8471
21225,30,0,14381
21227,1685,14,132896
21229,28,0,12095
21231,20,0,20333
21233,49,0,12942
21235,49,0,36264
21237,4,0,7157
21239,76,0,26734
22001,1166,44,62045
22003,410,12,25627
22005,1480,60,126604
22007,404,16,21891
22009,447,16,40144
22011,291,9,37497
22013,254,28,13241
22015,1177,36,127039
22017,4055,243,240204
22019,2797,63,203436
22021,118,1,9918
22023,93,0,6973
22025,210,3,9494
22027,140,10,15670
22029,134,6,19259
22031,408,20,27463
22033,6468,276,440059
22035,451,1,6861
22037,343,33,19135
22039,282,1,33395
22041,527,14,20015
22043,115,2,22389
22045,1157,48,69830
22047,786,43,32511
22049,221,16,15744
22051,10544,489,432493
22053,549,11,31368
22055,3293,50,244390
22057,1422,90,97614
22059,115,0,14892
22061,383,19,46742
22063,1344,40,140789
22065,406,3,10951
22067,265,10,24874
22069,362,14,38158
22071,8344,539,390144
22073,2849,84,153279
22075,294,17,23197
22077,329,28,21730
22079,1870,76,129648
22081,69,9,8442
22083,249,5,20122
22085,157,1,23884
22087,678,23,47244
22089,834,49,53100
22091,116,1,10132
22093,432,30,21096
22095,1049,87,42837
22097,944,59,82124
22099,939,27,53431
22101,664,39,49348
22103,2908,183,260419
22105,1742,43,134758
22107,30,0,4334
22109,1415,63,110461
22111,463,27,22108
22113,467,6,59511
22115,237,9,47429
22117,778,48,46194
22119,490,12,38340
22121,342,31,26465
22123,161,5,10830
22125,254,14,15568
22127,273,5,13904
23001,503,4,108277
23003,24,1,67055
23005,1851,65,295003
23007,41,1,30199
23009,18,1,54987
23011,145,10,122302
23013,25,1,39772
23015,26,0,34634
23017,44,0,57975
23019,122,3,152148
23021,5,0,16785
23023,34,0,35856
23025,31,0,50484
23027,59,14,39715
23029,5,0,31379
23031,563,11,207641
24001,212,18,70416
24003,5391,210,579234
24005,8497,493,827370
24009,435,27,92525
24011,329,3,33406
24013,1190,114,168447
24015,514,29,102855
24017,1483,89,163257
24019,199,5,31929
24021,2567,120,259547
24023,17,0,29014
24025,1225,64,255441
24027,2751,92,325690
24029,203,23,19422
24031,15503,754,1050688
24033,19456,700,909327
24035,268,23,50381
24037,673,51,113510
24039,94,3,25616
24041,165,4,37181
24043,702,29,151049
24045,1109,41,103609
24047,309,17,52276
24510,8155,358,593490
25001,1566,150,212990
25003,609,45,124944
25005,8399,594,565217
25007,55,0,17332
25009,16379,1133,789034
25011,381,56,70180
25013,6932,671,466372
25015,993,117,160830
25017,24348,1903,1611699
25019,22,1,11399
25021,9384,950,706775
25023,8777,674,521202
25025,20172,1013,803907
25027,12583,954,830622
26001,24,1,10405
26003,4,0,9108
26005,358,7,118081
26007,123,11,28405
26009,24,0,23324
26011,38,2,14883
26013,5,0,8209
26015,123,3,61550
26017,415,31,103126
26019,11,0,17766
26021,967,60,153401
26023,266,2,43517
26025,594,39,134159
26027,179,6,51787
26029,30,2,26143
26031,27,2,25276
26033,16,0,37349
26035,32,3,30950
26037,279,12,79595
26039,81,5,14029
26041,30,3,35784
26043,16,2,25239
26045,348,7,110268
26047,35,2,33415
26049,2870,290,405813
26051,27,1,25449
26053,11,1,13975
26055,78,5,93088
26057,105,14,40711
26059,206,25,45605
26061,27,0,35684
26063,73,3,30981
26065,1142,30,292406
26067,205,4,64697
26069,120,11,25127
26071,6,1,11066
26073,146,8,69872
26075,535,32,158510
26077,1172,70,265066
26079,41,2,18038
26081,5575,139,656955
26083,1,0,2116
26085,12,0,11853
26087,313,31,87607
26089,32,0,21761
26091,258,10,98451
26093,607,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7690,923,873972
26101,25,0,24558
26103,85,11,66699
26105,72,0,29144
26107,34,2,43453
26109,32,0,22780
26111,178,9,83156
26113,34,1,15118
26115,656,21,150500
26117,120,1,63888
26119,5,0,9328
26121,881,53,173566
26123,189,0,48980
26125,12488,1097,1257584
26127,372,4,26467
26129,45,2,20997
26131,1,0,5720
26133,44,0,23460
26135,22,1,8241
26137,124,10,24668
26139,1204,52,291830
26141,13,0,12592
26143,29,0,24019
26145,1361,124,190539
26147,599,53,159128
26149,368,5,60964
26151,55,6,41170
26153,7,0,8094
26155,283,28,68122
26157,243,26,52245
26159,257,9,75677
26161,1849,107,367601
26163,23701,2744,1749343
26165,52,4,33631
27001,15,0,15886
27003,2328,111,356921
27005,57,0,34423
27007,41,0,47188
27009,228,3,40889
27011,17,0,4991
27013,535,2,67653
27015,39,2,25008
27017,89,0,35871
27019,433,1,105089
27021,19,2,29779
27023,79,1,11800
27025,103,1,56579
27027,598,38,64222
27029,10,0,8818
27031,1,0,5463
27033,138,0,11196
27035,108,12,65055
27037,2524,94,429021
27039,93,0,20934
27041,67,0,38141
