FIPS,cases,deaths
18183,28,2
19001,4,0
19005,116,4
19007,7,3
19009,11,1
19011,37,1
19013,1548,29
19015,41,0
19017,63,5
19019,26,0
19021,83,0
19023,13,0
19025,1,0
19027,8,0
19029,1,0
19031,42,1
19033,15,0
19035,8,0
19037,7,0
19039,11,0
19041,10,0
19043,28,3
19045,60,1
19047,336,1
19049,757,10
19051,13,0
19055,11,0
19057,39,1
19059,6,0
19061,249,10
19063,1,0
19065,25,0
19067,10,1
19069,7,0
19071,3,0
19073,13,0
19075,17,0
19077,37,2
19079,11,0
19081,3,0
19083,11,0
19085,17,0
19087,44,1
19089,12,0
19091,7,0
19093,4,0
19095,27,0
19097,8,0
19099,241,11
19101,10,0
19103,565,7
19105,36,0
19107,9,0
19109,2,0
19111,18,0
19113,882,69
19115,304,3
19119,16,0
19121,14,1
19123,22,1
19125,19,0
19127,771,5
19129,9,0
19131,4,0
19133,15,0
19135,18,1
19137,5,0
19139,519,29
19141,20,0
19143,25,0
19145,10,0
19147,1,0
19149,78,0
19151,3,0
19153,2767,76
19155,151,2
19157,83,8
19161,4,0
19163,297,8
19165,20,0
19167,126,0
19169,73,1
19171,350,15
19173,1,0
19175,1,0
19177,8,0
19179,350,2
19181,63,0
19183,163,8
19185,1,0
19187,13,1
19189,6,0
19191,18,0
19193,2111,14
19195,2,0
19197,7,0
20003,1,0
20005,15,0
20007,1,0
20009,28,0
20011,6,1
20013,3,0
20015,22,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,20,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,9,0
20045,58,0
20047,4,0
20051,9,0
20053,2,0
20055,1175,5
20057,1299,8
20059,32,0
20061,16,0
20063,1,0
20067,12,0
20069,12,0
20073,3,0
20075,10,0
20077,1,0
20079,12,0
20081,16,0
20085,23,0
20087,18,0
20089,4,0
20091,648,55
20093,36,0
20097,2,0
20099,22,0
20103,957,6
20107,6,0
20111,355,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,2,0
20149,22,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,61,1
20163,7,0
20169,27,2
20171,7,0
20173,530,20
20175,753,1
20177,183,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,8,0
20189,25,0
20191,6,1
20197,28,0
20203,1,0
20205,1,0
20207,6,0
20209,1141,69
21001,92,14
21003,37,1
21005,10,1
21007,10,0
21009,34,0
21011,7,1
21015,285,8
21017,8,1
21019,38,3
21021,18,0
21023,9,0
21025,2,0
21027,14,0
21029,92,4
21031,212,6
21033,12,0
21035,43,1
21037,129,10
21039,3,1
21041,2,0
21043,8,0
21045,2,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,287,4
21061,49,6
21067,530,12
21069,1,0
21071,16,0
21073,18,0
21075,1,0
21077,2,0
21079,4,0
21081,32,3
21083,152,18
21085,103,8
21087,1,0
21089,13,0
21091,7,0
21093,71,2
21095,1,0
21097,19,0
21099,15,0
21101,85,3
21103,12,0
21105,5,0
21107,215,27
21109,57,12
21111,1772,116
21113,50,0
21115,5,0
21117,437,30
21119,4,0
21121,7,0
21123,6,0
21125,21,2
21127,2,0
21131,5,0
21133,5,0
21135,8,0
21137,7,1
21139,7,0
21141,80,1
21143,14,3
21145,80,2
21147,13,0
21149,18,1
21151,42,1
21155,17,0
21157,35,2
21159,3,0
21161,8,0
21163,18,2
21165,3,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,464,6
21179,32,0
21181,1,0
21183,108,0
21185,50,0
21187,1,0
21189,2,0
21191,6,0
21193,19,0
21195,23,2
21197,1,0
21199,47,2
21203,12,0
21205,6,0
21207,19,4
21209,34,0
21211,65,3
21213,35,2
21215,16,0
21217,9,0
21219,17,0
21221,9,0
21223,3,0
21225,10,0
21227,751,2
21229,5,0
21231,8,0
21233,32,0
21235,12,0
21239,19,0
22001,189,11
22003,94,10
22005,749,48
22007,235,11
22009,80,9
22011,50,4
22013,83,20
22015,336,23
22017,1846,147
22019,513,40
22021,48,0
22023,3,0
22025,103,3
22027,59,10
22029,55,4
22031,225,14
22033,2953,205
22035,26,0
22037,172,21
22039,74,1
22041,266,8
22043,20,1
22045,352,31
22047,543,38
22049,69,8
22051,6897,424
22053,70,6
22055,543,23
22057,724,63
22059,36,0
22061,122,13
22063,347,23
22065,24,0
22067,92,5
22069,102,12
22071,6787,489
22073,891,31
22075,193,16
22077,155,18
22079,424,14
22081,40,6
22083,106,1
22085,29,0
22087,517,18
22089,606,41
22091,40,1
22093,284,23
22095,830,77
22097,244,51
22099,278,22
22101,268,28
22103,1520,143
22105,707,30
22107,6,0
22109,557,43
22111,238,13
22113,43,3
22115,19,2
22117,357,31
22119,112,5
22121,150,30
22123,11,0
22125,184,8
22127,76,2
23001,113,2
23003,7,0
23005,798,34
23007,33,1
23009,10,1
23011,116,8
23013,21,0
23015,16,0
23017,17,0
23019,91,1
23021,1,0
23023,26,0
23025,19,0
23027,50,14
23029,2,0
23031,281,8
24001,160,13
24003,2801,133
24005,4549,223
24009,237,12
24011,200,0
24013,633,66
24015,308,17
24017,844,60
24019,111,2
24021,1402,82
24023,7,0
24025,678,30
24027,1352,41
24029,138,14
24031,7988,423
24033,11031,399
24035,112,9
24037,306,10
24039,55,0
24041,68,1
24043,332,9
24045,801,20
24047,136,4
24510,3719,192
25001,1137,86
25003,491,37
25005,5590,303
25007,24,0
25009,12131,751
25011,304,43
25013,5038,494
25015,738,67
25017,18683,1347
25019,12,1
25021,7331,710
25023,6875,444
25025,15996,768
25027,8786,538
26001,6,1
26005,173,2
26007,90,8
26009,10,1
26011,29,1
26013,1,0
26015,56,1
26017,228,14
26019,4,0
26021,485,28
26023,92,2
26025,290,18
26027,50,2
26029,13,1
26031,19,1
26033,2,0
26035,14,2
26037,132,10
26039,57,4
26041,14,2
26043,5,2
26045,162,6
26047,21,2
26049,1835,229
26051,17,1
26053,4,1
26055,23,5
26057,35,4
26059,162,22
26061,2,0
26063,38,1
26065,629,20
26067,116,3
26069,57,8
26073,62,7
26075,416,26
26077,679,41
26079,17,2
26081,2705,53
26085,2,0
26087,179,30
26089,10,0
26091,132,3
26093,381,25
26095,1,0
26097,6,0
26099,6274,729
26101,11,0
26103,51,10
26105,25,0
26107,18,2
26109,8,0
26111,69,8
26113,16,1
26115,417,18
26117,52,1
26119,5,0
26121,452,22
26123,41,0
26125,7994,896
26127,46,2
26129,16,0
26133,9,0
26135,5,1
26137,99,10
26139,501,24
26141,11,0
26143,21,0
26145,877,95
26147,399,30
26149,82,1
26151,38,5
26153,4,0
26155,222,19
26157,166,17
26159,106,5
26161,1236,87
26163,18882,2192
26165,11,2
27001,2,0
27003,726,38
27005,31,0
27007,9,0
27009,117,2
27011,2,0
27013,76,0
27015,10,2
27017,66,0
27019,105,2
27021,8,2
27023,27,0
27025,27,1
27027,279,18
27029,2,0
27033,52,0
27035,25,1
27037,623,17
27039,30,0
27041,18,0
27043,12,0
27045,17,1
27047,55,0
27049,29,0
27051,2,0
27053,4674,449
27055,2,0
27059,16,0
27061,42,4
27063,34,0
27065,9,0
27067,394,1
27069,1,0
27071,3,0
27073,2,0
27075,1,0
27079,33,1
27081,4,0
27083,25,0
27085,15,0
27087,5,1
27089,8,0
27091,114,4
27093,24,0
27095,8,1
27097,23,0
27099,54,0
27101,30,0
27103,28,2
27105,1342,2
27107,11,0
27109,417,9
27111,35,0
27113,1,0
27115,82,0
27117,9,0
27119,55,2
27121,5,0
27123,1287,61
27125,2,0
27127,3,0
27129,5,0
27131,197,2
27133,19,0
27135,1,0
27137,100,12
27139,207,1
27141,135,1
27143,4,0
27145,1641,9
27147,92,0
27151,11,0
27153,46,0
27155,3,0
27157,16,0
27159,4,0
27161,19,0
27163,305,18
27165,33,0
27167,11,3
27169,75,15
27171,140,1
27173,3,0
28001,166,15
28003,12,1
28005,41,0
28007,224,5
28009,13,0
28011,127,10
28013,58,4
28015,109,4
28017,114,11
28019,19,2
28021,48,0
28023,97,11
28025,78,3
28027,75,3
28029,190,1
28031,104,1
28033,369,5
28035,380,26
28037,19,1
28039,18,1
28041,7,1
28043,58,2
28045,78,10
28047,214,6
28049,745,20
28051,278,19
28053,42,5
28057,75,7
28059,283,13
28061,110,3
28063,34,0
28065,67,1
28067,304,7
28069,100,7
28071,107,3
28073,166,4
28075,566,45
28077,74,0
28079,351,6
28081,85,4
28083,199,22
28085,197,17
28087,108,4
28089,507,17
28091,86,7
28093,65,2
28095,215,23
28097,71,1
28099,369,19
28101,172,2
28103,132,2
28105,99,6
28107,47,2
28109,195,26
28111,36,2
28113,174,10
28115,25,2
28117,36,2
28119,20,0
28121,276,6
28123,504,6
28125,5,0
28127,75,0
28129,109,7
28131,24,0
28133,69,3
28135,18,1
28137,55,0
28139,67,11
28141,13,0
28143,44,2
28145,59,4
28147,44,0
28149,129,4
28151,100,4
28153,33,0
28155,22,1
28157,78,9
28159,73,0
28161,66,0
28163,180,2
29001,17,0
29003,14,0
29005,2,0
29007,2,0
29009,6,0
29013,6,1
29015,9,0
29017,4,0
29019,100,1
29021,502,2
29023,27,0
29025,3,0
29027,23,1
29029,36,1
29031,51,1
29033,7,0
29035,3,1
29037,72,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,111,1
29049,14,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,4,0
29065,1,0
29069,24,2
29071,134,14
29073,2,0
29075,2,0
29077,94,7
29081,6,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1273,33
29097,29,0
29099,298,13
29101,71,0
29105,3,0
29107,68,2
29109,7,0
29111,7,1
29113,77,1
29115,5,1
29117,3,0
29119,7,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,0
29139,7,0
29141,7,0
29143,13,0
29145,13,1
29147,5,0
29149,2,0
29151,5,0
29155,68,3
29157,46,0
29159,69,1
29161,2,0
29163,13,1
29165,54,0
29167,1,0
29169,35,1
29173,2,0
29175,8,0
29177,12,0
29179,2,0
29181,6,0
29183,684,52
29185,2,0
29186,8,1
29187,29,2
29189,4025,318
29195,225,0
29199,4,0
29201,85,6
29205,1,0
29207,34,0
29209,3,0
29211,13,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,2,0
29229,10,0
29510,1534,95
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,84,2
31001,246,8
31003,5,0
31011,3,0
31013,1,0
31019,134,1
31021,5,0
31023,28,0
31025,15,0
31027,6,0
31031,1,0
31033,8,0
31035,15,0
31037,481,1
31039,16,0
31041,29,4
31043,1444,10
31045,1,0
31047,778,7
31051,25,0
31053,225,1
31055,2093,23
31059,4,0
31061,5,0
31063,1,0
31065,5,0
31067,42,4
31073,13,0
31077,2,0
31079,1409,37
31081,48,8
31087,1,0
31089,1,0
31093,32,0
31095,5,0
31097,6,0
31099,10,0
31101,2,0
31105,9,0
31107,8,0
31109,733,5
31111,42,2
31119,264,3
31121,28,0
31123,10,0
31125,4,0
31127,2,0
31131,5,0
31137,13,0
31139,1,0
31141,426,0
31143,9,0
31145,5,0
31147,1,0
31151,403,1
31153,309,1
31155,18,1
31157,51,0
31159,23,1
31163,2,0
31167,15,0
31169,1,0
31171,1,0
31173,18,0
31175,3,0
31177,24,1
31179,4,0
31181,5,0
31185,28,0
32001,6,1
32003,5235,291
32005,24,0
32007,18,1
32013,71,3
32015,19,0
32017,2,0
32019,47,0
32021,4,0
32023,55,0
32029,1,0
32031,1190,46
32033,3,0
32510,65,2
33001,50,0
33003,39,0
33005,47,2
33007,4,0
33009,61,1
33011,1680,74
33013,272,12
33015,1069,59
33017,221,11
33019,16,0
34001,1678,107
34003,17195,1443
34005,3849,238
34007,5255,262
34009,487,40
34011,1488,48
34013,15953,1510
34015,1788,106
34017,17237,1042
34019,777,49
34021,5673,386
34023,14429,865
34025,7224,495
34027,5990,550
34029,7829,610
34031,14930,816
34033,446,18
34035,4181,359
34037,1047,137
34039,14492,939
34041,1072,118
35001,1180,56
35003,2,1
35005,30,2
35006,100,4
35007,5,0
35009,36,0
35013,270,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1787,69
35035,8,1
35037,5,1
35039,30,0
35041,14,0
35043,483,22
35045,1274,84
35047,9,0
35049,114,3
35051,1,0
35053,49,4
35055,23,0
35057,18,1
35059,3,0
35061,63,1
36001,1538,86
36003,44,2
36005,42519,3970
36007,390,34
36009,64,2
36011,61,2
36013,45,2
36015,133,3
36017,113,3
36019,85,4
36021,333,32
36023,33,1
36025,67,2
36027,3498,120
36029,4782,400
36031,32,0
36033,17,0
36035,145,14
36037,175,4
36039,209,9
36041,5,1
36043,87,3
36045,71,0
36047,51581,6217
36049,12,5
36051,106,3
36053,256,7
36055,2091,145
36057,72,4
36059,38864,2027
36061,24832,2537
36063,743,52
36065,713,30
36067,1440,73
36069,133,8
36071,9825,335
36073,147,22
36075,80,2
36077,67,3
36079,1121,56
36081,58516,5930
36083,428,23
36085,12909,848
36087,12637,468
36089,192,2
36091,421,13
36093,603,25
36095,47,2
36097,8,0
36099,49,1
36101,231,26
36103,37719,1709
36105,1189,28
36107,110,16
36109,136,0
36111,1511,64
36113,228,25
36115,217,14
36117,91,2
36119,31943,1269
36121,77,5
36123,22,4
37001,195,9
37003,15,0
37005,10,0
37007,43,0
37009,17,0
37013,26,0
37015,76,3
37017,68,2
37019,51,2
37021,138,4
37023,174,14
37025,370,19
37027,74,1
37029,2,0
37031,35,3
37033,43,1
37035,92,2
37037,495,24
37039,17,1
37041,12,0
37043,5,0
37045,54,2
37047,226,17
37049,81,4
37051,435,11
37053,11,0
37055,18,1
37057,255,10
37059,43,2
37061,338,7
37063,938,36
37065,164,7
37067,568,5
37069,121,20
37071,195,6
37073,13,0
37075,2,0
37077,181,6
37079,40,1
37081,725,46
37083,101,1
37085,237,17
37087,21,0
37089,273,36
37091,50,1
37093,140,0
37095,1,0
37097,170,5
37099,22,1
37101,233,17
37103,21,2
37105,301,3
37107,139,5
37109,44,0
37111,29,1
37113,3,1
37115,1,0
37117,34,4
37119,2385,62
37121,5,0
37123,48,3
37125,113,10
37127,146,3
37129,118,3
37131,129,9
37133,67,2
37135,266,34
37137,8,0
37139,83,5
37141,42,1
37143,21,2
37145,32,1
37147,196,2
37149,31,3
37151,422,6
37153,104,2
37155,491,6
37157,44,2
37159,517,25
37161,151,5
37163,219,1
37165,48,0
37167,31,4
37169,23,0
37171,67,1
37173,6,0
37175,7,0
37177,4,0
37179,321,16
37181,183,16
37183,1143,28
37185,26,0
37187,26,3
37189,9,0
37191,801,15
37193,287,1
37195,222,9
37197,92,1
37199,8,0
38003,4,0
38005,1,0
38011,1,0
38013,5,0
38015,109,0
38017,1032,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,307,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,4,0
38059,39,2
38061,38,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,9,0
38079,4,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,16,0
38097,1,0
38099,9,0
38101,28,1
38103,2,0
38105,21,0
39001,8,0
39003,164,30
39005,15,0
39007,223,26
39009,8,1
39011,54,3
39013,300,8
39015,22,1
39017,558,16
39019,24,2
39021,22,1
39023,131,3
39025,144,4
39027,38,0
39029,397,43
39031,20,0
39033,92,2
39035,3156,162
39037,102,16
39039,25,1
39041,241,5
39043,88,3
39045,203,3
39047,28,0
39049,4330,156
39051,34,0
39053,6,1
39055,212,24
39057,73,5
39059,22,0
39061,1961,109
39063,44,1
39065,29,0
39067,9,0
39069,10,0
39071,14,1
39073,31,2
39075,10,1
