FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5143,239187,40626,837,1683,415
5145,78753,11915,273,476,163
5147,6320,946,44,49,19
5149,21341,4175,100,143,71
6001,1671329,109371,559,3048,1301
6003,1129,92,0,1,0
6005,39752,4605,51,143,53
6007,219186,16154,272,670,212
6009,45905,3042,38,223,62
6011,21547,2289,18,71,16
6013,1153526,90036,521,2707,884
6015,27812,2891,65,369,23
6017,192843,13641,104,520,118
6019,999101,117974,867,3011,1803
6021,28393,2855,26,118,19
6023,135558,7138,114,478,51
6025,181215,30445,107,324,751
6027,18039,1564,17,24,39
6029,900202,108926,814,2400,1400
6031,152940,26636,247,749,262
6033,64386,5432,81,217,78
6035,30573,5747,46,80,19
6037,10039107,1350877,4519,21617,25380
6039,157327,18935,130,452,246
6041,258826,16239,30,376,241
6043,17203,745,15,64,3
6045,86749,5848,76,376,61
6047,277680,35818,319,1050,505
6049,8841,437,1,9,5
6051,14444,1409,14,42,3
6053,434061,45648,110,506,539
6055,137744,11683,75,327,85
6057,99755,7570,118,388,82
6059,3175692,286325,1082,4593,5239
6061,398329,31067,339,1064,330
6063,18807,1045,37,95,5
6065,2470546,330136,1682,6873,4609
6067,1552058,139272,1441,4633,1870
6069,62808,6732,43,112,60
6071,2180085,326208,846,6411,5315
6073,3338330,336382,2083,9522,3909
6075,881549,47667,246,1259,587
6077,762148,88049,731,2644,1539
6079,283111,25840,350,1001,283
6081,766573,49484,197,955,550
6083,446499,39386,313,963,484
6085,1927852,135203,623,2569,1785
6087,273213,18473,55,438,210
6089,180080,15670,309,722,224
6091,3005,105,10,8,0
6093,43539,2513,81,124,34
6095,447643,41282,236,1112,290
6097,494336,37549,794,953,352
6099,550660,67557,613,1967,1071
6101,96971,11990,112,486,138
6103,65084,6264,112,253,72
6105,12285,484,6,44,4
6107,466195,56105,584,1481,872
6109,54478,5578,74,313,83
6111,846006,90606,325,1702,1067
6113,220500,17357,153,669,235
6115,78668,7389,0,51,49
8001,517421,66943,731,1282,760
8003,16233,1940,46,16,39
8005,656590,69518,930,1282,771
8007,14029,1265,14,31,2
8009,3581,360,1,11,5
8011,5577,1564,4,2,22
8013,326196,26625,364,496,240
8014,70465,5681,86,130,77
8015,20356,1963,19,40,26
8017,1831,146,0,3,7
8019,9700,597,28,20,4
8021,8205,802,10,5,27
8023,3887,277,10,2,6
8025,6061,2233,7,1,18
8027,5068,261,5,9,6
8029,31162,3253,17,44,76
8031,727211,81350,799,1389,874
8033,2055,150,3,9,1
8035,351154,34460,527,834,256
8037,55127,7356,196,214,29
8039,26729,2140,51,39,16
8041,720403,83578,1496,1620,949
8043,47839,6897,62,59,70
8045,60061,6783,49,62,57
8047,6243,331,4,11,3
8049,15734,1695,33,46,7
8051,17462,1578,28,42,8
8053,820,49,2,5,0
8055,6897,494,7,9,17
8057,1392,70,0,0,0
8059,582881,54042,634,1027,838
8061,1406,111,2,9,3
8063,7097,756,22,24,14
8065,8127,923,10,23,2
8067,56221,4751,57,131,47
8069,356899,32077,565,888,261
8071,14506,1504,38,65,17
8073,5701,1112,23,24,5
8075,22409,4196,23,40,69
8077,154210,19609,291,343,282
8079,769,100,0,1,1
8081,13283,1307,36,19,30
8083,26183,2405,29,74,30
8085,42758,4323,60,72,74
8087,29068,2932,42,42,96
8089,18278,2182,35,15,69
8091,4952,360,9,14,5
8093,18845,1043,29,26,7
8095,4265,428,9,6,13
8097,17767,2847,34,43,4
8099,12172,1379,16,15,25
8101,168424,21038,253,261,441
8103,6324,755,16,13,7
8105,11267,1053,20,24,20
8107,25638,2717,56,74,21
8109,6824,497,7,6,8
8111,728,87,1,9,0
8113,8179,1044,8,12,3
8115,2248,262,2,13,3
8117,31011,4330,46,85,9
8119,25388,2135,29,34,19
8121,4908,488,3,2,14
8123,324492,38082,666,987,366
8125,10019,1020,13,8,18
9001,943332,106587,627,1262,2228
9003,891720,91571,954,1302,2476
9005,180333,15750,165,221,300
9007,162436,13884,99,190,377
9009,854757,99203,725,1310,2167
9011,265206,24791,277,471,456
9013,150721,10441,117,160,191
9015,116782,11649,103,129,198
10001,180786,21002,406,610,392
10003,558753,70664,787,1191,937
10005,234225,29378,468,673,559
11001,705749,55918,665,1254,1162
12001,269043,35315,1460,1505,285
12003,29210,5579,207,284,62
12005,174705,29458,900,1074,394
12007,28201,4882,218,249,58
12009,601942,72518,3685,4588,914
12011,1952778,329682,8845,13536,3079
12013,14105,2708,88,168,45
12015,188910,19889,1263,1131,437
12017,149657,17629,1074,916,463
12019,219252,30430,1269,1264,352
12021,384902,50730,2156,2288,551
12023,71686,13597,604,940,170
12027,38001,6031,421,270,97
12029,16826,2526,150,133,24
12031,957755,153259,4137,5346,1483
12033,318316,48427,2523,2429,706
12035,115081,12826,794,744,114
12037,12125,2031,118,89,20
12039,45660,7915,274,305,99
12041,18582,2700,161,144,44
12043,13811,1273,55,59,19
12045,13639,2795,100,78,45
12047,14428,2495,148,165,25
12049,26937,5252,358,325,45
12051,42022,6997,571,405,87
12053,193920,25084,1314,1765,482
12055,106221,13565,1072,734,366
12057,1471968,215506,9800,11263,1832
12059,19617,3350,207,186,49
12061,159923,19966,1119,1174,306
12063,46414,9112,351,408,158
12065,14246,2185,94,129,28
12067,8422,2080,76,71,26
12069,367118,47510,2248,2460,663
12071,770577,110885,7583,6653,1009
12073,293582,45169,1767,1787,332
12075,41503,6081,409,428,56
12077,8354,1663,68,90,16
12079,18493,3118,225,160,45
12081,403253,57671,3066,3339,689
12083,365579,50296,3052,2860,996
12085,161000,17812,809,679,335
12086,2716940,632579,12080,20033,6472
12087,74228,9451,340,487,52
12089,88625,13896,624,549,127
12091,210738,30451,1719,1511,367
12093,42168,6416,481,373,89
12095,1393452,207104,7317,8946,1310
12097,375751,65124,2458,2683,529
12099,1496770,204641,6887,9294,2883
12101,553947,68963,3821,4242,802
12103,974996,119980,5696,6252,1671
12105,724777,114059,6192,6998,1387
12107,74521,11075,715,609,160
12109,264672,35510,1593,1261,221
12111,328297,42386,2193,2199,657
12113,184313,28365,2064,1536,291
12115,433742,49079,2867,2859,844
12117,471826,55974,2537,2923,516
12119,132420,12830,519,542,284
12121,44417,8281,509,478,140
12123,21569,4104,317,191,48
12125,15237,2822,106,143,74
12127,553284,67388,2196,2786,846
12129,33739,5594,331,330,56
12131,74071,10722,561,631,89
12133,25473,4124,244,259,52
13001,18386,2511,94,122,76
13003,8165,1049,26,69,24
13005,11164,1694,32,75,46
13007,3038,224,6,11,11
13009,44890,4747,171,177,148
13011,19234,2035,60,77,48
13013,83240,11150,310,483,157
13015,107738,13484,398,455,261
13017,16700,1780,20,91,87
13019,19397,1420,40,95,53
13021,153159,18036,516,878,505
13023,12873,999,31,32,53
13025,19109,1715,98,190,54
13027,15457,1282,31,61,54
13029,39627,4123,166,357,44
13031,79608,7432,257,646,139
13033,22383,2120,26,78,68
13035,24936,2946,72,139,92
13037,6189,578,11,32,17
13039,54666,5218,131,319,68
13043,10803,1028,18,56,70
13045,119992,8861,211,261,258
13047,67580,7146,184,192,79
13049,13392,1586,25,51,43
13051,289430,29321,842,1966,525
13053,10907,4382,9,91,17
13055,24789,2934,143,148,77
13057,258773,27732,791,1117,363
13059,128331,15552,464,502,155
13061,2834,219,6,6,3
13063,292256,30388,634,1270,573
13065,6618,941,20,58,30
13067,760141,74334,1556,2504,1194
13069,43273,5666,139,307,193
13071,45600,4828,198,169,135
13073,156714,13347,275,525,224
13075,17270,1564,40,118,48
13077,148509,11053,376,484,256
13079,12404,704,22,42,25
13081,22372,1706,20,68,96
13083,16116,1588,41,67,15
13085,26108,3553,121,204,51
13087,26404,2915,74,189,82
13089,759297,70096,1322,1983,1121
13091,20605,1369,38,77,112
13093,13390,961,21,34,49
13095,87956,7468,303,474,342
13097,146343,15199,416,595,250
13099,10190,1439,23,91,50
13101,4006,386,4,5,9
13103,64296,6026,256,543,93
13105,19194,1775,58,38,76
13107,22646,2413,119,189,87
13109,10654,1052,45,24,39
13111,26188,2734,73,103,82
13113,114421,8518,243,415,187
13115,98498,12957,795,730,254
13117,244252,22719,707,1001,220
13119,23349,2888,79,99,62
13121,1063937,99760,1855,2782,1536
13123,31369,3096,61,186,98
13125,2971,167,1,4,19
13127,85292,11189,604,1064,249
13129,57963,7744,235,246,140
13131,24633,2085,49,83,75
13133,18324,1971,43,106,65
13135,936250,98467,1441,1943,1264
13137,45328,5561,243,169,169
13139,204441,29608,625,859,522
13141,8457,951,21,23,71
13143,29792,2058,63,46,94
13145,35236,2794,64,96,69
13147,26205,2062,37,66,59
13149,11923,928,47,63,24
13151,234561,25412,668,1246,371
13153,157863,14093,417,1022,284
13155,9416,864,17,21,31
13157,72977,10957,337,527,165
13159,14219,872,34,28,43
13161,15115,1659,46,52,45
13163,15362,1749,26,43,70
13165,8676,856,10,37,45
13167,9643,956,26,40,50
13169,28735,2219,105,139,65
13171,19077,2030,72,135,70
13173,10423,683,10,65,14
13175,47546,4996,198,236,190
13177,29992,2282,108,162,71
13179,61435,5632,202,336,76
13181,7921,634,12,23,28
13183,19559,1137,30,100,14
13185,117406,10025,175,459,239
13187,33610,3771,164,202,86
13189,21312,1983,24,59,56
13191,14378,1271,68,192,21
13193,12947,774,11,41,38
13195,29880,3554,139,165,60
13197,8359,582,18,40,28
13199,21167,1948,62,68,93
13201,5718,897,14,54,14
13205,21863,1947,49,61,90
13207,27578,2445,50,122,111
13209,9172,1003,31,58,25
13211,19276,1613,49,96,32
13213,40096,5215,184,177,99
13215,195769,18317,390,694,529
13217,111744,9630,249,430,277
13219,40280,3780,97,156,75
13221,15259,1463,53,47,33
13223,168667,13802,454,605,256
13225,27546,2406,53,118,75
13227,32591,3098,95,112,83
13229,19465,1910,77,155,72
13231,18962,1609,92,87,52
13233,42613,5237,261,317,106
13235,11137,789,39,44,51
13237,22119,2357,62,108,65
13239,2299,107,4,3,3
13241,17137,1796,40,28,53
13243,6778,540,4,10,36
13245,202518,23715,464,765,555
13247,90896,7735,187,272,195
13249,5257,278,2,15,5
13251,13966,1201,54,108,36
13253,8090,1103,21,97,20
13255,66703,5699,205,246,223
13257,25925,3648,136,117,80
13259,6621,1086,5,9,26
13261,29524,2418,42,159,111
13263,6195,508,17,34,21
13265,1537,122,1,6,3
13267,25286,2523,61,144,83
13269,8020,667,17,33,26
13271,15860,884,9,32,61
13273,8531,698,20,26,51
13275,44451,5200,170,324,143
13277,40644,4577,127,282,140
13279,26830,4024,89,275,138
13281,12037,1395,35,69,66
13283,6901,804,11,33,37
13285,69922,7782,209,318,256
13287,7985,733,20,32,44
13289,8120,672,6,37,49
13291,24511,2713,106,126,88
13293,26320,2434,96,155,137
13295,69761,8214,259,219,98
13297,94593,9753,224,335,276
13299,35734,4076,118,213,201
13301,5254,450,6,8,20
13303,20374,2065,72,63,98
13305,29927,3974,133,291,108
13307,2607,135,6,4,4
13309,7855,574,15,21,27
13311,30798,3918,176,190,94
13313,104628,17413,471,547,267
13315,8635,582,10,25,50
13317,9777,773,15,13,32
13319,8954,1004,28,64,28
13321,20247,1604,59,125,74
15001,201513,7998,429,987,61
15003,974563,46331,1997,3529,471
15007,72293,1408,131,195,3
15009,167417,7985,357,727,74
16001,481587,61933,1232,1224,526
16003,4294,397,9,7,5
16005,87808,10069,246,194,125
16007,6125,484,20,10,6
16009,9298,885,8,26,11
16011,46811,5297,129,76,79
16013,23021,2585,34,35,19
16015,7831,488,18,14,4
16017,45739,4025,189,113,49
16019,119062,16228,227,249,180
16021,12245,1043,49,13,14
16023,2597,245,8,4,1
16025,1106,77,1,1,0
16027,229849,32210,643,1110,344
16029,7155,787,13,17,12
16031,24030,3229,55,50,29
16033,845,60,0,1,0
16035,8756,1376,58,76,17
16037,4315,275,2,4,3
16039,27511,2709,87,90,23
16041,13876,1333,13,23,19
16043,13099,1272,16,17,14
16045,18112,2199,61,63,46
16047,15179,1648,68,65,28
16049,16667,1646,35,108,18
16051,29871,3318,52,50,33
16053,24412,3192,97,141,31
16055,165697,22648,901,549,255
16057,40108,3669,74,127,18
16059,8027,639,23,20,10
16061,3838,566,15,43,12
16063,5366,557,12,5,11
16065,39907,7795,43,67,28
16067,21039,2611,56,37,34
16069,40408,4856,128,234,66
16071,4531,408,7,5,4
16073,11823,1231,27,33,31
16075,23951,3057,80,105,39
16077,7681,761,20,13,9
16079,12882,1556,78,38,43
16081,12142,1376,16,32,4
16083,86878,12258,409,455,148
16085,11392,1105,28,42,6
16087,10194,1431,85,45,25
17001,65435,11914,375,474,177
17003,5761,622,22,39,11
17005,16426,2341,38,55,33
17007,53544,7336,64,77,93
17009,6578,993,16,49,13
17011,32628,4108,62,57,108
17013,4739,608,16,16,6
17015,14305,2166,34,16,39
17017,12147,2333,47,40,38
17019,209689,24598,561,668,187
17021,32304,4499,117,103,101
17023,15441,2237,68,71,45
17025,13184,2080,101,112,48
17027,37562,6580,110,119,107
17029,50621,6756,219,208,108
17031,5150233,595861,5036,7272,11486
17033,18667,2793,71,164,49
17035,10766,1564,104,45,33
17037,104897,11061,152,175,131
17039,15638,1826,42,49,45
17041,19465,2896,46,74,43
17043,922921,100436,1121,1333,1419
17045,17161,2097,109,60,69
17047,6395,869,36,59,15
17049,34008,5347,157,81,91
17051,21336,3606,102,69,60
17053,12961,2225,74,44,69
17055,38469,6202,205,312,105
17057,34340,4550,68,121,72
17059,4828,668,18,48,5
17061,12969,1876,48,74,53
17063,51054,6663,97,178,86
17065,8116,1140,67,28,21
17067,17708,2344,66,84,47
17069,3821,530,22,30,13
17071,6646,594,8,23,17
17073,48913,5745,132,167,101
17075,27114,3702,89,77,72
17077,56750,7005,232,345,86
17079,9610,1374,48,62,21
17081,37684,5586,176,232,131
17083,21773,3099,43,53,73
17085,21235,1960,19,39,29
17087,12417,1965,60,113,28
17089,532403,63850,614,890,891
17091,109862,15835,200,294,243
17093,128990,14699,205,276,114
17095,49699,6213,84,107,185
17097,696535,74323,859,1076,1135
17099,108669,13858,168,216,329
17101,15678,2772,66,64,39
17103,34096,4424,51,46,98
17105,35648,5351,102,97,112
17107,28618,4605,67,127,84
17109,29682,3411,38,67,68
17111,307774,31794,301,548,335
17113,171517,20809,302,491,247
17115,104009,13256,457,515,240
17117,44926,5895,182,178,131
17119,262966,36330,496,853,675
17121,37205,6031,198,271,143
17123,11438,1271,28,35,23
17125,13359,1889,51,58,51
17127,13772,1786,69,75,51
17129,12196,1474,29,33,17
17131,15437,1767,56,89,36
17133,34637,4900,33,96,96
17135,28414,4352,117,104,86
17137,33658,4638,73,128,118
17139,14501,1921,63,48,36
17141,50643,6747,106,104,94
17143,179179,25040,245,303,385
17145,20916,3905,91,145,82
17147,16344,1811,66,58,21
17149,15561,2409,44,82,68
17151,4177,429,20,21,6
17153,5335,936,44,29,13
17155,5739,523,4,14,6
17157,31782,5014,69,188,101
17159,15513,2295,112,108,62
17161,141879,16964,251,472,378
17163,259686,33782,435,819,612
17165,23491,3526,151,175,79
17167,194672,23063,493,797,304
17169,6768,917,11,18,19
17171,4951,670,15,26,3
17173,21634,2722,86,78,46
17175,5342,732,7,28,26
17177,44498,5185,69,51,112
17179,131803,18999,230,371,366
17181,16653,2836,48,62,53
17183,75758,12145,317,518,186
17185,11520,1831,51,86,18
17187,16844,2053,48,44,56
17189,13887,1956,37,60,32
17191,16215,2420,85,105,56
17193,13537,2321,99,111,38
17195,55175,7586,68,77,222
17197,690743,84129,882,1327,1160
17199,66597,10332,336,483,159
17201,282572,37384,426,578,572
17203,38459,5343,72,106,112
18001,35777,4496,102,171,64
18003,379299,49750,1097,1661,749
18005,83779,9577,258,287,166
18007,8748,1310,62,42,15
18009,11758,1550,41,40,34
18011,67843,7904,103,126,114
18013,15092,1247,33,51,45
18015,20257,2286,54,62,27
18017,37689,6727,150,104,119
18019,118302,16190,321,749,220
18021,26225,3468,95,211,51
18023,32399,5066,59,109,67
18025,10577,1315,44,61,19
18027,33351,3683,109,158,104
18029,49458,6918,184,252,88
18031,26559,3565,84,178,98
18033,43475,5261,121,147,92
18035,114135,12765,359,383,213
18037,42736,7107,206,178,121
18039,206341,31640,416,365,495
18041,23102,3480,165,119,70
18043,78522,9585,267,429,198
18045,16346,2814,113,105,54
18047,22758,2111,94,104,36
18049,19974,2445,86,90,48
18051,33659,5653,175,244,105
18053,65769,8738,185,207,196
18055,31922,3488,98,115,90
18057,338011,41367,626,982,454
18059,78168,10024,215,318,158
18061,40515,5501,144,293,82
18063,170311,20651,418,597,353
18065,47972,6967,162,294,123
18067,82544,12760,367,515,254
18069,36520,5599,150,363,89
18071,44231,6059,182,219,80
18073,33562,4399,78,88,63
18075,20436,2370,50,90,36
18077,32308,4235,117,164,91
18079,27735,3126,167,144,54
18081,158167,22072,538,831,424
18083,36594,5115,163,469,96
18085,79456,10666,219,199,135
18087,39614,2941,36,45,75
18089,485493,60627,738,856,1105
18091,109888,13477,177,186,231
18093,45370,6389,169,425,143
18095,129569,16023,428,553,384
18097,964582,119576,2089,3289,1961
18099,46258,6907,121,170,124
18101,10255,1135,37,71,15
18103,35516,4878,109,245,78
18105,148431,13704,150,232,190
18107,38338,5321,102,171,98
18109,70489,8140,206,291,158
18111,13984,1307,19,14,42
18113,47744,6857,158,193,101
18115,5875,707,19,33,11
18117,19646,2576,83,188,60
18119,20799,2617,58,77,63
18121,16937,1974,78,102,18
18123,19169,2322,70,103,46
18125,12389,1809,86,78,35
18127,170389,20750,208,283,347
18129,25427,3355,97,97,38
18131,12353,1440,53,35,50
18133,37576,4873,149,255,68
18135,24665,2846,72,108,85
18137,28324,4079,106,145,72
18139,16581,2078,54,52,27
18141,271826,39920,603,574,597
18143,23873,3626,140,195,63
18145,44729,6958,174,183,111
18147,20277,2941,109,154,32
18149,22995,2555,74,46,62
18151,34594,4611,72,123,66
18153,20669,2735,119,93,47
18155,10751,1103,61,54,9
18157,195732,25706,314,466,240
18159,15148,1975,48,58,53
18161,7054,887,18,41,11
18163,181451,28041,706,1177,430
18165,15498,2114,42,83,48
18167,107038,14592,354,350,271
18169,30996,4450,131,188,86
18171,8265,1043,39,39,18
18173,62998,9809,300,364,170
18175,28036,3026,70,124,43
18177,65884,9155,425,366,209
18179,28296,3564,115,112,84
18181,24102,3692,47,61,57
18183,33964,4860,145,141,48
19001,7152,927,9,4,32
19003,3602,373,5,4,4
19005,13687,1666,39,21,52
19007,12426,1391,40,6,49
19009,5496,566,5,5,14
19011,25645,2899,88,50,56
19013,131228,18512,353,354,330
19015,26234,2936,53,27,36
19017,25062,3131,54,31,65
19019,21175,2218,68,58,35
19021,19620,4591,106,43,40
19023,14439,1847,20,37,36
19025,9668,1552,52,11,13
19027,20165,3043,62,29,53
19029,12836,1496,17,14,56
19031,18627,2095,43,38,24
19033,42450,5996,97,51,100
19035,11235,1714,30,14,39
19037,11933,1336,17,14,18
19039,9395,1159,34,27,24
19041,16016,2284,43,15,27
19043,17549,1839,31,22,58
19045,46429,5961,110,60,95
19047,16820,3077,99,57,43
19049,93453,12293,208,162,102
19051,9000,977,20,34,25
19053,7870,708,14,7,10
19055,17011,2277,30,31,43
19057,38967,5507,159,124,80
19059,17258,2605,21,14,46
19061,97311,14164,144,112,217
19063,9208,1426,23,6,41
19065,19650,2089,41,41,44
19067,15642,1784,45,20,42
19069,10070,1424,37,19,23
19071,6960,700,9,14,10
19073,8888,884,24,20,11
19075,12232,1502,42,18,34
19077,10689,1320,9,8,32
19079,14773,2031,42,28,52
19081,10630,1619,28,11,35
19083,16846,2125,49,26,46
19085,14049,1924,35,13,75
19087,19954,3273,65,46,39
19089,9158,1106,17,9,22
19091,9558,1391,39,17,26
19093,6860,1015,11,10,37
19095,16184,1656,45,26,24
19097,19439,2365,34,21,43
19099,37185,4882,88,67,75
19101,18295,1566,48,47,37
19103,151140,15885,340,274,89
19105,20681,3184,41,37,58
19107,10246,1083,26,20,32
19109,14813,2375,33,30,68
19111,33657,4752,154,123,69
19113,226706,23994,699,547,349
19115,11035,1450,42,20,49
19117,8600,853,17,10,23
19119,11755,1685,27,15,41
19121,16338,1849,39,37,19
19123,22095,2571,69,35,52
19125,33253,4168,120,81,81
19127,39369,5370,129,103,79
19129,15109,1780,33,31,24
19131,10586,1359,33,9,43
19133,8615,916,25,7,32
19135,7707,1072,15,11,33
19137,9917,1123,27,4,38
19139,42664,5344,119,69,107
19141,13753,2077,20,8,61
19143,5958,822,8,8,17
19145,15107,2129,60,47,23
19147,8886,1217,28,8,24
19149,25177,4216,51,24,82
