FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2130,13901,371,21,4,2
2150,12998,1025,13,3,5
2158,8314,1226,7,3,3
2164,1592,119,3,6,0
2170,108317,10238,394,311,35
2180,10004,334,4,4,0
2185,9832,980,8,6,4
2188,7621,571,1,2,2
2195,3266,155,15,1,0
2198,6203,84,8,1,1
2220,8493,313,11,1,0
2230,1183,20,1,0,0
2240,6893,559,19,47,3
2261,9202,400,0,0,2
2275,2502,30,6,1,0
2282,579,348,348,0,0
2290,5230,346,1,3,4
4001,71887,11192,385,49,421
4003,125922,11655,61,130,281
4005,143476,17186,113,81,326
4007,54018,6570,28,47,222
4009,38837,5371,7,12,77
4011,9498,566,2,1,10
4012,21108,2448,4,15,78
4013,4485414,526415,2338,1230,9677
4015,212181,22238,145,313,691
4017,110924,15765,0,0,521
4019,1047279,113171,609,598,2359
4021,462789,49900,492,1120,858
4023,46498,7851,39,75,173
4025,235099,18369,35,180,490
4027,213787,36804,52,92,824
5001,17486,2081,5,18,38
5003,19657,1907,7,12,33
5005,41932,3088,21,55,100
5007,279141,28252,133,191,409
5009,37432,3744,4,21,79
5011,10763,1356,0,14,32
5013,5189,409,0,3,3
5015,28380,2755,6,5,44
5017,10118,1610,0,7,40
5019,22320,2090,12,10,40
5021,14551,1723,0,13,50
5023,24919,1948,5,19,73
5025,7956,941,3,1,25
5027,23457,2322,3,18,55
5029,20846,2192,5,12,32
5031,110332,13109,33,47,178
5033,63257,6996,20,40,115
5035,47955,5895,34,36,96
5037,16419,1929,10,5,49
5039,7009,757,1,7,15
5041,11361,1357,0,5,24
5043,18219,1985,1,11,41
5045,126007,12240,58,84,157
5047,17715,1680,5,7,39
5049,12477,1101,1,4,47
5051,99386,10050,23,36,255
5053,18265,1637,2,7,32
5055,45325,6027,24,22,75
5057,21532,1984,6,22,20
5059,33771,5015,25,21,71
5061,13202,1641,1,17,24
5063,37825,3724,9,13,121
5065,13629,1662,4,2,41
5067,16719,3211,4,7,38
5069,66824,8751,16,28,167
5071,26578,2885,7,23,37
5073,6624,542,1,0,9
5075,16406,2071,2,2,43
5077,8857,1659,3,5,35
5079,13024,3183,5,4,48
5081,12259,1224,2,6,41
5083,21466,2206,0,5,22
5085,73309,7072,25,44,116
5087,16576,1438,2,14,23
5089,16694,1034,3,36,30
5091,43257,4222,14,59,37
5093,40651,5764,20,30,112
5095,6701,862,0,10,17
5097,8986,751,1,3,33
5099,8252,818,1,9,24
5101,7753,707,1,4,26
5103,23382,2292,1,16,60
5105,10455,827,3,6,10
5107,17782,1746,9,8,37
5109,10718,997,0,3,22
5111,23528,3119,6,13,76
5113,19964,1964,5,34,71
5115,64072,7881,27,19,107
5117,8062,888,1,2,24
5119,391911,38429,140,236,631
5121,17958,2066,5,4,50
5123,24994,3529,17,12,41
5125,122437,11744,28,62,166
5127,10281,928,0,0,14
5129,7881,673,5,2,17
5131,127827,15065,42,109,272
5133,17007,2780,2,12,29
5135,17442,1554,5,7,51
5137,12506,983,1,7,30
5139,38682,3948,12,51,111
5141,16545,1259,19,13,21
5143,239187,30302,116,180,344
5145,78753,7840,47,82,118
5147,6320,636,3,5,12
5149,21341,3410,4,8,67
6001,1671329,84007,768,542,1219
6003,1129,85,0,2,0
6005,39752,3584,43,14,45
6007,219186,11384,99,73,193
6009,45905,2020,25,23,50
6011,21547,1894,5,4,14
6013,1153526,65457,579,495,774
6015,27812,1189,82,26,6
6017,192843,9463,92,90,106
6019,999101,99755,751,608,1622
6021,28393,2335,26,29,17
6023,135558,3475,23,43,35
6025,181215,27604,178,76,710
6027,18039,1377,5,10,36
6029,900202,94401,317,412,1249
6031,152940,22580,66,115,239
6033,64386,3359,39,35,43
6035,30573,5138,7,5,1
6037,10039107,1183200,3884,2980,23302
6039,157327,16065,92,74,230
6041,258826,13666,72,117,221
6043,17203,390,2,7,5
6045,86749,3687,21,33,45
6047,277680,30068,389,167,427
6049,8841,346,2,2,3
6051,14444,1246,4,16,3
6053,434061,42396,102,112,341
6055,137744,9492,124,87,78
6057,99755,4346,107,61,69
6059,3175692,250177,939,741,4759
6061,398329,21133,337,191,276
6063,18807,666,9,6,4
6065,2470546,283549,738,710,4237
6067,1552058,98908,1483,1034,1533
6069,62808,5904,42,25,61
6071,2180085,286597,1027,571,4425
6073,3338330,271655,2179,1196,3583
6075,881549,35538,252,236,488
6077,762148,69214,755,579,1268
6079,283111,20333,161,186,252
6081,766573,40609,304,288,350
6083,446499,33235,282,216,443
6085,1927852,115091,859,794,1893
6087,273213,15295,57,57,202
6089,180080,11435,127,76,184
6091,3005,50,0,0,0
6093,43539,1509,12,12,7
6095,447643,31026,307,206,237
6097,494336,29361,200,178,311
6099,550660,53238,671,419,710
6101,96971,9169,75,63,106
6103,65084,4794,54,46,52
6105,12285,321,7,1,3
6107,466195,48356,138,154,818
6109,54478,3980,11,12,57
6111,846006,79549,327,401,983
6113,220500,13427,102,94,198
6115,78668,5728,66,26,44
8001,517421,52098,843,799,643
8003,16233,1355,12,9,30
8005,656590,52789,1027,920,688
8007,14029,770,23,31,1
8009,3581,278,0,4,4
8011,5577,1485,1,1,21
8013,326196,21071,572,481,228
8014,70465,4275,102,113,74
8015,20356,1516,17,11,25
8017,1831,126,0,1,6
8019,9700,410,8,13,3
8021,8205,464,4,1,10
8023,3887,204,2,5,2
8025,6061,2145,5,23,14
8027,5068,176,3,3,1
8029,31162,2570,30,22,61
8031,727211,65395,1431,1151,785
8033,2055,69,0,0,0
8035,351154,24467,817,655,231
8037,55127,5842,138,170,22
8039,26729,1455,44,51,12
8041,720403,57917,1501,1283,761
8043,47839,5679,40,50,53
8045,60061,5497,95,96,39
8047,6243,196,10,9,3
8049,15734,1351,22,15,6
8051,17462,1262,20,1,6
8053,820,18,1,0,0
8055,6897,338,3,7,17
8057,1392,53,1,0,0
8059,582881,41129,869,887,733
8061,1406,92,1,0,3
8063,7097,589,3,16,11
8065,8127,705,8,18,1
8067,56221,3430,117,81,37
8069,356899,22892,735,556,229
8071,14506,1048,9,15,11
8073,5701,1008,4,3,4
8075,22409,3851,22,10,65
8077,154210,13772,71,85,209
8079,769,86,0,0,1
8081,13283,709,14,3,22
8083,26183,1813,20,20,23
8085,42758,3336,12,15,57
8087,29068,2545,14,34,92
8089,18278,1891,7,0,63
8091,4952,276,1,6,3
8093,18845,616,8,20,5
8095,4265,352,5,2,13
8097,17767,2493,79,108,4
8099,12172,1171,2,6,21
8101,168424,16093,327,188,366
8103,6324,535,15,9,4
8105,11267,760,6,14,14
8107,25638,2101,40,43,19
8109,6824,337,3,1,4
8111,728,46,2,1,0
8113,8179,852,3,9,0
8115,2248,201,2,2,2
8117,31011,3494,130,114,8
8119,25388,1474,56,39,14
8121,4908,437,1,10,12
8123,324492,27948,563,521,327
8125,10019,846,12,42,17
9001,943332,91622,2276,2477,2126
9003,891720,77133,1468,1509,2355
9005,180333,13282,477,534,286
9007,162436,11820,291,272,355
9009,854757,82967,2425,2447,2008
9011,265206,20986,345,422,424
9013,150721,8783,194,174,178
9015,116782,10018,158,211,188
10001,180786,15863,401,307,323
10003,558753,56715,1524,1553,781
10005,234225,24025,308,306,463
11001,705749,45234,821,865,1074
12001,269043,23645,306,238,259
12003,29210,3384,29,20,62
12005,174705,19484,8,265,376
12007,28201,2928,9,22,55
12009,601942,37852,736,708,818
12011,1952778,218973,5093,4878,2706
12013,14105,1663,7,3,46
12015,188910,11842,334,237,393
12017,149657,10438,140,155,435
12019,219252,17496,149,197,329
12021,384902,33074,660,587,505
12023,71686,7899,64,47,163
12027,38001,4115,48,60,87
12029,16826,1557,4,12,23
12031,957755,93290,850,953,1314
12033,318316,35002,192,183,669
12035,115081,6788,133,210,102
12037,12125,1296,1,7,18
12039,45660,5545,13,13,92
12041,18582,1512,25,20,38
12043,13811,929,4,10,19
12045,13639,1921,7,13,42
12047,14428,1593,5,8,23
12049,26937,2932,34,18,39
12051,42022,4495,31,60,77
12053,193920,12649,300,260,447
12055,106221,7795,156,104,326
12057,1471968,124167,3017,2602,1624
12059,19617,2218,6,7,47
12061,159923,11859,144,176,284
12063,46414,6083,24,40,156
12065,14246,1434,7,8,25
12067,8422,1607,1,1,25
12069,367118,27081,477,521,611
12071,770577,63774,1291,1271,930
12073,293582,30488,205,273,310
12075,41503,3156,73,53,44
12077,8354,1056,2,2,17
12079,18493,2037,6,3,44
12081,403253,35411,714,749,636
12083,365579,29327,331,294,927
12085,161000,11530,195,183,309
12086,2716940,453345,8858,8579,5924
12087,74228,6533,119,144,49
12089,88625,8013,47,57,122
12091,210738,19834,100,164,353
12093,42168,3793,54,46,86
12095,1393452,126044,2692,2546,1198
12097,375751,40362,841,763,487
12099,1496770,133836,2601,2674,2676
12101,553947,37136,871,715,697
12103,974996,73591,1586,1374,1561
12105,724777,62197,1178,1004,1284
12107,74521,6080,53,43,135
12109,264672,21394,267,272,204
12111,328297,24351,414,409,598
12113,184313,17830,105,159,278
12115,433742,29929,681,592,793
12117,471826,30642,687,767,470
12119,132420,8886,106,252,262
12121,44417,5230,17,24,136
12123,21569,2695,0,14,45
12125,15237,1778,5,8,71
12127,553284,39120,1051,1056,730
12129,33739,3262,17,22,55
12131,74071,7390,87,61,84
12133,25473,2678,8,10,50
13001,18386,1883,13,4,63
13003,8165,771,4,0,18
13005,11164,1265,7,89,28
13007,3038,161,1,1,9
13009,44890,3796,15,11,109
13011,19234,1602,7,10,34
13013,83240,8440,58,92,126
13015,107738,10929,98,193,202
13017,16700,1482,3,4,58
13019,19397,1046,7,1,29
13021,153159,13138,60,61,390
13023,12873,793,2,1,33
13025,19109,907,10,5,30
13027,15457,931,2,3,37
13029,39627,2644,37,34,33
13031,79608,5175,22,13,62
13033,22383,1729,11,9,35
13035,24936,2134,26,22,73
13037,6189,450,0,0,15
13039,54666,3151,20,0,28
13043,10803,736,0,7,36
13045,119992,7286,71,49,130
13047,67580,5423,63,73,62
13049,13392,1045,2,4,23
13051,289430,19646,186,301,394
13053,10907,3037,125,75,12
13055,24789,2184,23,15,61
13057,258773,21750,232,352,288
13059,128331,12493,75,88,129
13061,2834,183,1,0,3
13063,292256,22538,234,300,415
13065,6618,720,2,0,25
13067,760141,58665,592,709,919
13069,43273,4211,14,6,133
13071,45600,3470,13,12,74
13073,156714,10807,67,38,158
13075,17270,1153,3,5,36
13077,148509,8450,59,60,181
13079,12404,519,1,5,17
13081,22372,1405,4,67,52
13083,16116,1176,11,6,11
13085,26108,2650,20,20,39
13087,26404,2112,7,11,54
13089,759297,55643,629,936,878
13091,20605,1078,0,0,57
13093,13390,781,2,19,31
13095,87956,5409,28,19,274
13097,146343,11525,117,122,169
13099,10190,1001,2,5,42
13101,4006,356,1,0,4
13103,64296,3692,28,0,62
13105,19194,1515,5,7,56
13107,22646,1716,3,10,52
13109,10654,749,1,5,17
13111,26188,2073,28,7,55
13113,114421,6451,40,82,142
13115,98498,9830,63,129,175
13117,244252,17292,169,245,167
13119,23349,2309,8,9,41
13121,1063937,79064,766,1119,1210
13123,31369,2433,8,6,70
13125,2971,143,1,2,7
13127,85292,6488,11,0,149
13129,57963,6394,39,62,100
13131,24633,1507,3,4,46
13133,18324,1474,5,6,53
13135,936250,83982,572,728,1008
13137,45328,4604,19,10,144
13139,204441,24545,138,150,416
13141,8457,827,5,4,60
13143,29792,1686,13,16,34
13145,35236,2116,13,20,55
13147,26205,1687,4,6,35
13149,11923,614,2,3,15
13151,234561,18413,177,203,274
13153,157863,9798,57,86,185
13155,9416,676,3,0,18
13157,72977,8350,46,65,133
13159,14219,663,1,9,18
13161,15115,1281,12,9,37
13163,15362,1557,4,3,58
13165,8676,716,0,2,39
13167,9643,782,2,0,41
13169,28735,1561,11,9,52
13171,19077,1298,6,8,44
13173,10423,490,2,1,9
13175,47546,3649,13,4,141
13177,29992,1575,1,5,50
13179,61435,3197,93,140,59
13181,7921,504,6,2,24
13183,19559,687,0,0,11
13185,117406,7605,42,71,136
13187,33610,2724,13,11,61
13189,21312,1624,9,10,39
13191,14378,673,5,63,14
13193,12947,598,2,7,23
13195,29880,2687,11,10,44
13197,8359,385,1,2,17
13199,21167,1482,13,16,68
13201,5718,666,8,14,9
13205,21863,1503,7,6,73
13207,27578,1843,15,15,85
13209,9172,710,0,0,20
13211,19276,1175,12,15,22
13213,40096,4058,51,38,74
13215,195769,13763,143,255,374
13217,111744,7224,50,77,209
13219,40280,2978,19,62,62
13221,15259,1167,4,11,28
13223,168667,10439,96,137,161
13225,27546,1806,7,11,49
13227,32591,2459,22,15,58
13229,19465,1217,4,9,43
13231,18962,1029,9,7,24
13233,42613,3891,26,41,77
13235,11137,603,2,1,32
13237,22119,1742,5,17,55
13239,2299,81,1,1,2
13241,17137,1476,8,7,39
13243,6778,463,0,4,32
13245,202518,19308,131,107,391
13247,90896,5805,41,84,145
13249,5257,208,4,0,4
13251,13966,805,7,4,20
13253,8090,735,7,5,17
13255,66703,3894,45,40,149
13257,25925,2937,11,19,76
13259,6621,778,0,2,23
13261,29524,1786,4,4,91
13263,6195,380,5,4,17
13265,1537,100,0,1,3
13267,25286,1827,6,9,42
13269,8020,503,7,5,22
13271,15860,710,4,2,43
13273,8531,556,0,2,43
13275,44451,3498,9,1,112
13277,40644,3401,8,6,94
13279,26830,2872,18,32,94
13281,12037,1059,5,13,42
13283,6901,625,0,0,22
13285,69922,5812,47,47,178
13287,7985,595,2,6,31
13289,8120,506,0,7,36
13291,24511,1993,6,10,65
13293,26320,1774,14,11,104
13295,69761,6263,67,79,78
13297,94593,7849,53,86,227
13299,35734,2954,22,13,144
13301,5254,367,0,2,13
13303,20374,1614,0,5,56
13305,29927,2666,10,34,73
13307,2607,102,0,0,4
13309,7855,456,3,0,21
13311,30798,2935,23,13,65
13313,104628,14615,79,99,224
13315,8635,473,1,9,29
13317,9777,667,1,2,19
13319,8954,725,2,2,27
13321,20247,1167,1,5,59
15001,201513,2541,78,49,53
15003,974563,23417,396,320,369
15007,72293,196,6,1,1
15009,167417,3157,187,202,41
16001,481587,49603,733,663,449
16003,4294,333,0,1,4
16005,87808,8485,147,163,100
16007,6125,370,3,2,2
16009,9298,649,3,4,9
16011,46811,4701,83,126,69
16013,23021,2275,30,28,17
16015,7831,328,8,1,2
16017,45739,3111,27,30,38
16019,119062,14284,363,523,158
16021,12245,847,5,10,10
16023,2597,206,4,1,1
16025,1106,71,0,0,0
16027,229849,25718,251,244,289
16029,7155,665,17,8,12
16031,24030,2910,16,6,26
16033,845,59,3,1,0
16035,8756,1029,2,10,13
16037,4315,242,0,3,3
16039,27511,1804,63,74,14
16041,13876,1153,35,11,16
16043,13099,1091,14,22,14
16045,18112,1735,7,14,35
16047,15179,1289,10,4,24
16049,16667,1175,3,3,18
16051,29871,2865,90,95,22
16053,24412,2540,7,7,23
16055,165697,17266,132,125,195
16057,40108,2936,35,32,8
16059,8027,516,0,5,9
16061,3838,385,1,1,9
16063,5366,494,1,3,11
16065,39907,6972,166,137,23
16067,21039,2315,5,7,32
16069,40408,3490,15,46,52
16071,4531,348,3,5,4
16073,11823,1040,4,6,27
16075,23951,2458,15,32,34
16077,7681,651,6,8,9
16079,12882,1051,7,16,34
16081,12142,1170,22,18,4
16083,86878,9176,60,27,126
16085,11392,827,4,7,6
16087,10194,1204,8,9,21
17001,65435,8095,18,5,115
17003,5761,460,4,0,10
17005,16426,1943,6,6,24
17007,53544,6171,78,50,74
17009,6578,681,1,3,6
17011,32628,3448,34,16,79
17013,4739,505,0,13,2
17015,14305,1655,20,12,35
17017,12147,1935,9,7,24
17019,209689,19227,251,215,136
17021,32304,3433,28,26,71
17023,15441,1732,11,14,32
17025,13184,1462,7,5,42
17027,37562,5678,11,46,90
17029,50621,5451,28,55,94
17031,5150233,505380,8524,5338,9709
17033,18667,2074,18,14,24
17035,10766,1269,3,21,19
17037,104897,8774,141,74,117
17039,15638,1339,16,8,23
17041,19465,2530,14,12,35
17043,922921,83350,1652,1120,1236
17045,17161,1641,9,18,39
17047,6395,542,1,2,12
17049,34008,4604,38,18,71
17051,21336,3108,19,9,54
17053,12961,1652,13,11,46
17055,38469,4287,25,40,70
17057,34340,3414,149,120,50
17059,4828,452,1,5,4
17061,12969,1412,9,9,32
17063,51054,5478,73,64,70
17065,8116,811,9,0,15
17067,17708,1706,5,0,30
17069,3821,362,2,4,12
17071,6646,519,3,5,14
17073,48913,4567,73,51,60
17075,27114,2857,17,16,63
17077,56750,4792,58,18,62
17079,9610,1137,7,6,17
17081,37684,4090,25,24,118
17083,21773,2578,23,14,48
17085,21235,1699,21,14,23
17087,12417,1376,4,3,14
17089,532403,53632,845,390,745
17091,109862,13121,133,82,194
17093,128990,11853,201,128,90
17095,49699,5171,50,39,136
17097,696535,62986,853,552,956
17099,108669,11407,144,110,227
17101,15678,2383,14,9,24
17103,34096,3777,84,103,48
17105,35648,4454,52,35,81
17107,28618,3515,58,52,55
17109,29682,2469,50,25,42
17111,307774,25920,375,262,273
17113,171517,15982,421,242,166
17115,104009,9963,104,72,189
17117,44926,4509,18,34,81
17119,262966,29404,236,269,509
17121,37205,4365,6,35,114
17123,11438,942,24,21,17
17125,13359,1361,18,11,41
17127,13772,1309,2,4,39
17129,12196,1157,21,38,9
17131,15437,1327,9,9,33
17133,34637,4232,35,29,90
17135,28414,3610,15,14,71
17137,33658,3713,24,18,79
17139,14501,1543,13,8,25
17141,50643,5514,121,93,79
17143,179179,19332,852,423,273
17145,20916,3119,7,8,59
17147,16344,1398,8,13,14
17149,15561,1739,5,9,50
17151,4177,302,2,3,3
17153,5335,675,1,1,7
17155,5739,434,3,2,3
17157,31782,4058,24,11,82
17159,15513,1696,17,5,39
17161,141879,13873,227,109,299
17163,259686,26774,193,249,497
17165,23491,2452,24,29,53
17167,194672,17188,245,234,229
17169,6768,689,2,3,5
17171,4951,461,4,2,1
17173,21634,2217,12,13,37
17175,5342,569,15,7,23
17177,44498,4346,85,22,79
17179,131803,14894,479,189,246
17181,16653,2228,2,7,40
17183,75758,8925,61,67,122
17185,11520,1336,3,9,12
17187,16844,1703,22,4,46
17189,13887,1617,8,8,25
17191,16215,1713,6,6,50
17193,13537,1658,8,11,25
17195,55175,6456,172,90,159
17197,690743,69467,1081,698,948
17199,66597,7093,54,45,125
17201,282572,29737,521,227,456
17203,38459,4133,135,86,61
18001,35777,3689,24,18,53
18003,379299,38233,464,541,687
18005,83779,7771,55,63,157
18007,8748,939,0,8,14
18009,11758,1320,10,45,29
18011,67843,6437,55,59,103
18013,15092,973,5,11,40
18015,20257,1829,20,17,22
18017,37689,5641,24,50,103
18019,118302,12545,115,122,196
18021,26225,2487,15,26,44
18023,32399,4098,37,26,58
18025,10577,966,7,11,14
18027,33351,2880,4,1,100
18029,49458,5635,38,23,76
18031,26559,2825,11,11,96
18033,43475,4001,24,34,85
18035,114135,10191,72,53,188
18037,42736,6044,17,30,117
18039,206341,26680,318,263,444
18041,23102,2895,7,6,63
18043,78522,7477,49,54,180
18045,16346,2067,9,12,45
18047,22758,1655,6,15,36
18049,19974,1877,15,34,39
18051,33659,4238,39,44,90
18053,65769,7102,50,57,174
18055,31922,2685,5,13,89
18057,338011,33795,368,325,423
18059,78168,7797,88,81,140
18061,40515,4231,19,65,72
18063,170311,16583,197,140,327
18065,47972,5542,20,24,102
18067,82544,9510,101,106,215
18069,36520,3700,26,70,82
18071,44231,4871,70,62,70
18073,33562,3381,63,33,48
18075,20436,1849,10,19,30
18077,32308,3035,25,14,79
18079,27735,2234,8,12,48
18081,158167,17257,173,232,386
18083,36594,3624,21,5,88
18085,79456,8944,98,95,116
18087,39614,2482,11,11,72
18089,485493,50478,472,410,962
18091,109888,10459,216,111,206
18093,45370,4271,9,24,120
18095,129569,12182,94,89,354
18097,964582,94507,834,758,1763
18099,46258,5655,53,54,109
18101,10255,820,1,3,15
18103,35516,3696,13,26,66
18105,148431,11076,192,177,168
18107,38338,4109,30,65,87
18109,70489,6330,45,42,140
18111,13984,1017,12,15,35
18113,47744,5295,50,39,85
18115,5875,552,5,1,11
18117,19646,1754,13,9,55
18119,20799,1891,7,10,58
18121,16937,1443,6,5,16
18123,19169,1793,9,10,37
18125,12389,1293,3,1,34
18127,170389,16836,254,186,304
18129,25427,2668,12,17,33
18131,12353,1113,7,10,45
18133,37576,3502,25,51,60
18135,24665,2364,17,19,80
18137,28324,3317,11,11,67
18139,16581,1751,12,6,24
18141,271826,32817,682,611,548
18143,23873,2580,17,10,55
18145,44729,5684,19,36,105
18147,20277,2264,8,18,31
18149,22995,1970,24,17,54
18151,34594,3550,44,37,59
18153,20669,2071,9,11,41
18155,10751,767,2,6,8
18157,195732,21196,336,178,213
18159,15148,1596,15,31,45
18161,7054,720,3,5,11
18163,181451,21856,118,131,397
18165,15498,1648,7,10,43
18167,107038,12050,66,92,246
18169,30996,3433,13,30,77
18171,8265,779,2,2,16
18173,62998,7629,42,38,158
18175,28036,2252,29,30,29
18177,65884,7203,42,48,200
18179,28296,2837,49,59,82
18181,24102,3045,18,11,55
18183,33964,3680,49,30,40
19001,7152,838,2,9,32
19003,3602,321,2,0,4
19005,13687,1488,5,10,51
19007,12426,1258,8,8,47
19009,5496,490,7,1,9
19011,25645,2485,16,11,55
19013,131228,15354,103,95,306
19015,26234,2538,30,19,31
19017,25062,2771,16,13,59
19019,21175,1861,26,24,31
19021,19620,4200,20,19,40
19023,14439,1614,5,9,33
19025,9668,1327,6,12,11
19027,20165,2770,39,17,50
19029,12836,1332,6,9,54
19031,18627,1814,34,9,23
19033,42450,5142,48,24,85
19035,11235,1551,13,25,38
19037,11933,1214,5,6,15
19039,9395,978,7,2,23
19041,16016,2052,57,59,25
19043,17549,1639,15,8,55
19045,46429,5252,79,51,89
19047,16820,2605,15,18,38
19049,93453,10744,116,133,96
19051,9000,794,10,6,24
19053,7870,584,4,2,9
19055,17011,1980,48,27,40
19057,38967,4366,20,21,64
19059,17258,2333,89,78,43
19061,97311,12870,191,86,202
19063,9208,1253,33,27,40
19065,19650,1823,6,8,41
19067,15642,1534,16,13,42
19069,10070,1119,8,5,21
19071,6960,595,13,11,10
19073,8888,759,6,7,10
19075,12232,1342,6,4,32
19077,10689,1163,24,18,28
19079,14773,1764,7,9,49
19081,10630,1416,11,10,34
19083,16846,1769,16,23,40
19085,14049,1726,18,16,73
19087,19954,2846,13,11,37
19089,9158,1023,2,10,22
19091,9558,1177,6,18,26
19093,6860,880,7,17,33
19095,16184,1443,8,9,24
19097,19439,2163,23,14,42
19099,37185,4047,28,39,69
19101,18295,1304,5,4,35
19103,151140,13698,214,126,80
19105,20681,2911,18,17,55
19107,10246,937,3,5,30
19109,14813,2094,27,30,60
19111,33657,3652,20,6,55
19113,226706,19998,168,138,328
19115,11035,1256,10,8,48
19117,8600,747,1,10,22
19119,11755,1521,22,12,41
19121,16338,1512,12,18,19
19123,22095,2210,16,12,49
19125,33253,3524,25,27,75
19127,39369,4751,24,26,74
19129,15109,1558,11,25,20
19131,10586,1248,5,8,41
19133,8615,802,12,8,30
19135,7707,920,7,6,28
19137,9917,986,7,4,37
19139,42664,4490,64,60,96
19141,13753,1941,23,38,59
19143,5958,726,14,12,16
19145,15107,1880,32,23,20
19147,8886,1082,23,12,22
19149,25177,3909,85,52,79
19151,6619,830,3,5,21
19153,490161,54964,711,803,590
19155,93206,10463,211,152,156
19157,18504,1515,5,9,33
19159,4894,531,4,9,22
19161,9721,1250,19,15,19
19163,172943,18352,442,262,232
19165,11454,1244,11,11,35
19167,34855,4997,54,66,72
19169,97117,10161,176,116,47
