FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13055,24789,2252,-2,20,71
13057,258773,22575,99,171,320
13059,128331,12854,42,63,145
13061,2834,185,1,0,3
13063,292256,24154,171,298,486
13065,6618,738,0,1,26
13067,760141,61280,250,557,1062
13069,43273,4241,2,5,169
13071,45600,3552,16,15,121
13073,156714,11125,23,73,203
13075,17270,1166,4,1,42
13077,148509,8774,48,54,219
13079,12404,521,-4,0,19
13081,22372,1449,1,9,81
13083,16116,1231,8,7,14
13085,26108,2751,19,23,46
13087,26404,2148,0,5,70
13089,759297,58421,304,481,1025
13091,20605,1087,2,2,102
13093,13390,799,7,3,46
13095,87956,5604,21,36,304
13097,146343,12129,64,106,223
13099,10190,1019,3,5,48
13101,4006,360,1,0,9
13103,64296,3841,17,26,69
13105,19194,1533,4,4,73
13107,22646,1751,11,4,82
13109,10654,765,4,3,29
13111,26188,2137,5,15,72
13113,114421,6753,28,78,169
13115,98498,10030,11,39,232
13117,244252,18081,71,145,195
13119,23349,2356,5,18,51
13121,1063937,83021,400,788,1393
13123,31369,2510,11,18,84
13125,2971,146,1,1,19
13127,85292,6761,28,48,173
13129,57963,6517,6,29,117
13131,24633,1573,8,21,60
13133,18324,1513,5,7,64
13135,936250,87087,238,556,1159
13137,45328,4665,6,18,161
13139,204441,25204,78,121,473
13141,8457,839,4,2,66
13143,29792,1721,0,1,84
13145,35236,2192,11,12,59
13147,26205,1713,4,0,54
13149,11923,651,1,12,20
13151,234561,19440,98,175,327
13153,157863,10158,24,82,259
13155,9416,691,6,1,30
13157,72977,8567,27,37,152
13159,14219,683,1,9,39
13161,15115,1304,4,4,44
13163,15362,1585,0,1,68
13165,8676,728,0,3,43
13167,9643,790,1,2,49
13169,28735,1590,4,11,57
13171,19077,1358,1,7,57
13173,10423,503,0,6,13
13175,47546,3734,13,7,169
13177,29992,1606,4,8,59
13179,61435,3506,35,41,64
13181,7921,516,0,3,26
13183,19559,680,4,8,12
13185,117406,7871,38,53,210
13187,33610,2826,15,17,75
13189,21312,1701,5,20,50
13191,14378,700,1,2,16
13193,12947,624,4,2,31
13195,29880,2771,13,21,57
13197,8359,402,0,3,19
13199,21167,1549,16,7,85
13201,5718,685,2,7,13
13205,21863,1545,3,7,83
13207,27578,1886,13,13,100
13209,9172,727,0,7,23
13211,19276,1205,6,5,30
13213,40096,4219,26,18,86
13215,195769,14540,89,148,466
13217,111744,7611,47,62,248
13219,40280,3073,8,10,73
13221,15259,1203,8,7,29
13223,168667,10913,76,96,222
13225,27546,1881,11,19,59
13227,32591,2565,15,12,79
13229,19465,1278,6,14,57
13231,18962,1078,6,6,41
13233,42613,3965,8,20,95
13235,11137,612,0,2,44
13237,22119,1801,-3,9,56
13239,2299,82,0,1,2
13241,17137,1560,10,9,48
13243,6778,470,0,1,34
13245,202518,20216,101,205,513
13247,90896,6130,49,65,171
13249,5257,212,0,3,5
13251,13966,819,3,1,31
13253,8090,748,-4,0,19
13255,66703,4142,33,36,191
13257,25925,2992,2,16,83
13259,6621,803,12,7,25
13261,29524,1826,13,12,102
13263,6195,392,5,1,18
13265,1537,101,0,1,3
13267,25286,1857,5,7,66
13269,8020,514,2,3,25
13271,15860,727,1,-1,58
13273,8531,575,3,4,48
13275,44451,3608,15,24,124
13277,40644,3450,5,12,126
13279,26830,2958,10,19,113
13281,12037,1114,5,25,56
13283,6901,630,5,1,27
13285,69922,6010,24,55,227
13287,7985,605,1,4,39
13289,8120,514,0,5,44
13291,24511,2070,10,20,73
13293,26320,1825,4,11,127
13295,69761,6633,50,78,87
13297,94593,8129,20,61,261
13299,35734,3041,11,16,178
13301,5254,384,3,1,17
13303,20374,1641,6,22,87
13305,29927,2769,10,27,88
13307,2607,106,0,0,4
13309,7855,460,1,0,24
13311,30798,2993,5,10,80
13313,104628,14925,41,39,245
13315,8635,478,2,1,47
13317,9777,672,2,-1,28
13319,8954,736,5,2,28
13321,20247,1198,1,11,68
15001,201513,2763,24,29,53
15003,974563,25939,475,511,380
15007,72293,310,7,60,2
15009,167417,3735,78,116,54
16001,481587,52386,431,445,469
16003,4294,341,2,3,4
16005,87808,8789,41,36,108
16007,6125,385,3,4,2
16009,9298,686,4,3,9
16011,46811,4834,19,14,74
16013,23021,2380,11,11,18
16015,7831,361,5,3,2
16017,45739,3262,28,14,42
16019,119062,14925,61,86,168
16021,12245,870,2,8,10
16023,2597,210,0,2,1
16025,1106,71,0,0,0
16027,229849,26898,235,233,298
16029,7155,696,4,4,12
16031,24030,2946,8,7,27
16033,845,59,0,0,0
16035,8756,1051,0,3,13
16037,4315,250,2,1,3
16039,27511,2034,35,27,17
16041,13876,1191,9,5,16
16043,13099,1133,4,4,14
16045,18112,1785,21,10,38
16047,15179,1316,8,5,24
16049,16667,1240,25,14,18
16051,29871,3008,15,11,29
16053,24412,2613,17,6,23
16055,165697,18269,301,206,209
16057,40108,3175,47,37,10
16059,8027,529,5,1,9
16061,3838,404,9,5,9
16063,5366,509,5,2,11
16065,39907,7228,50,39,28
16067,21039,2342,4,4,33
16069,40408,3644,31,31,54
16071,4531,362,2,3,4
16073,11823,1069,6,2,29
16075,23951,2575,25,26,37
16077,7681,655,2,0,9
16079,12882,1124,16,21,34
16081,12142,1224,9,7,4
16083,86878,9582,90,75,127
16085,11392,840,3,4,6
16087,10194,1221,8,-1,21
17001,65435,8503,82,84,158
17003,5761,470,3,2,11
17005,16426,2058,16,15,31
17007,53544,6722,42,110,86
17009,6578,710,7,5,12
17011,32628,3729,24,75,101
17013,4739,518,0,3,5
17015,14305,1757,8,13,37
17017,12147,1997,14,21,35
17019,209689,20751,188,310,153
17021,32304,3694,44,65,93
17023,15441,1807,16,10,41
17025,13184,1481,0,4,46
17027,37562,5766,12,18,101
17029,50621,5698,28,66,101
17031,5150233,547922,4264,8030,10846
17033,18667,2127,13,10,48
17035,10766,1291,0,5,31
17037,104897,9930,92,164,126
17039,15638,1522,17,46,36
17041,19465,2592,9,16,41
17043,922921,90946,680,1347,1355
17045,17161,1714,18,10,64
17047,6395,570,1,6,14
17049,34008,4732,5,16,85
17051,21336,3180,12,14,58
17053,12961,1798,22,45,58
17055,38469,4464,21,50,93
17057,34340,3968,65,102,63
17059,4828,460,2,2,5
17061,12969,1442,6,1,50
17063,51054,5905,39,120,82
17065,8116,837,6,5,18
17067,17708,1765,10,6,43
17069,3821,386,0,13,13
17071,6646,524,-1,0,17
17073,48913,5017,80,74,94
17075,27114,3034,35,47,69
17077,56750,5038,32,69,75
17079,9610,1152,2,6,21
17081,37684,4318,37,36,121
17083,21773,2695,6,26,71
17085,21235,1819,13,12,29
17087,12417,1448,16,4,21
17089,532403,58654,462,917,838
17091,109862,14254,134,251,222
17093,128990,13118,145,253,104
17095,49699,5580,43,79,173
17097,696535,67508,524,846,1077
17099,108669,12598,110,278,303
17101,15678,2408,4,7,36
17103,34096,4178,25,57,95
17105,35648,4837,25,97,99
17107,28618,3898,39,106,75
17109,29682,2868,38,99,60
17111,307774,28726,245,499,318
17113,171517,18281,195,417,227
17115,104009,10792,77,206,213
17117,44926,4729,43,39,119
17119,262966,30602,163,232,621
17121,37205,4472,5,18,123
17123,11438,1077,13,27,21
17125,13359,1521,20,38,47
17127,13772,1348,12,12,48
17129,12196,1238,7,22,17
17131,15437,1476,12,49,35
17133,34637,4358,3,19,93
17135,28414,3736,27,24,82
17137,33658,3908,27,40,104
17139,14501,1613,6,15,34
17141,50643,6125,38,142,91
17143,179179,23236,217,672,343
17145,20916,3180,20,12,72
17147,16344,1503,17,31,21
17149,15561,1794,8,8,55
17151,4177,322,3,6,6
17153,5335,686,-2,2,8
17155,5739,483,2,15,4
17157,31782,4137,10,14,94
17159,15513,1752,8,15,49
17161,141879,15067,154,240,356
17163,259686,27920,118,239,571
17165,23491,2572,7,16,73
17167,194672,18843,187,350,276
17169,6768,764,21,18,19
17171,4951,479,2,4,1
17173,21634,2302,11,21,40
17175,5342,639,5,12,24
17177,44498,4774,36,77,107
17179,131803,17022,138,325,333
17181,16653,2262,5,12,49
17183,75758,9730,155,216,151
17185,11520,1346,1,2,17
17187,16844,1802,6,22,51
17189,13887,1645,6,3,31
17191,16215,1783,13,12,54
17193,13537,1698,5,15,36
17195,55175,7167,25,102,219
17197,690743,75911,671,1316,1082
17199,66597,7452,48,66,144
17201,282572,33426,409,804,514
17203,38459,4764,46,147,97
18001,35777,3765,16,23,56
18003,379299,41028,305,587,704
18005,83779,8122,31,66,161
18007,8748,990,4,0,14
18009,11758,1362,1,2,32
18011,67843,6766,47,53,105
18013,15092,1027,6,6,41
18015,20257,1908,13,15,22
18017,37689,5886,73,48,107
18019,118302,13064,58,136,201
18021,26225,2614,12,28,47
18023,32399,4291,12,33,58
18025,10577,1015,16,9,16
18027,33351,2987,12,46,101
18029,49458,5844,22,35,81
18031,26559,2915,5,23,96
18033,43475,4313,25,57,88
18035,114135,10780,69,143,195
18037,42736,6168,11,26,118
18039,206341,28962,285,528,459
18041,23102,2959,15,7,65
18043,78522,7702,23,44,183
18045,16346,2142,17,12,47
18047,22758,1703,4,10,36
18049,19974,1964,9,10,40
18051,33659,4383,24,25,95
18053,65769,7516,43,95,181
18055,31922,2817,19,40,89
18057,338011,35905,230,420,426
18059,78168,8400,92,137,146
18061,40515,4371,10,27,75
18063,170311,17389,81,187,336
18065,47972,5800,66,56,107
18067,82544,10017,83,89,223
18069,36520,3955,31,44,82
18071,44231,5044,23,35,74
18073,33562,3739,75,60,51
18075,20436,1990,28,35,32
18077,32308,3319,9,92,82
18079,27735,2313,8,24,51
18081,158167,18142,106,183,397
18083,36594,3732,11,24,90
18085,79456,9494,63,120,121
18087,39614,2696,24,49,72
18089,485493,54386,534,795,1023
18091,109888,12109,170,326,217
18093,45370,4608,59,100,123
18095,129569,12798,95,132,359
18097,964582,100988,783,1394,1817
18099,46258,6122,69,110,114
18101,10255,896,4,33,15
18103,35516,3854,30,32,69
18105,148431,11967,71,192,174
18107,38338,4264,20,30,91
18109,70489,6632,39,75,145
18111,13984,1091,11,21,37
18113,47744,5670,53,74,87
18115,5875,572,4,1,11
18117,19646,1855,15,29,57
18119,20799,2038,33,23,58
18121,16937,1481,4,7,16
18123,19169,1856,16,9,38
18125,12389,1357,14,14,34
18127,170389,18981,185,357,324
18129,25427,2720,5,4,34
18131,12353,1175,6,11,46
18133,37576,3649,33,33,60
18135,24665,2462,14,16,82
18137,28324,3409,10,20,70
18139,16581,1809,6,17,25
18141,271826,36387,619,603,572
18143,23873,2683,13,17,57
18145,44729,5926,28,51,106
18147,20277,2332,9,22,31
18149,22995,2197,28,50,56
18151,34594,3920,36,76,59
18153,20669,2127,4,17,42
18155,10751,795,3,8,8
18157,195732,22493,86,218,222
18159,15148,1639,7,4,47
18161,7054,744,6,3,11
18163,181451,22385,66,92,402
18165,15498,1701,9,6,44
18167,107038,12515,54,92,255
18169,30996,3560,14,26,80
18171,8265,828,5,4,16
18173,62998,7804,17,27,158
18175,28036,2422,15,43,32
18177,65884,7459,25,56,203
18179,28296,2947,6,21,83
18181,24102,3181,37,21,55
18183,33964,3989,28,63,39
19001,7152,866,2,7,32
19003,3602,338,0,5,4
19005,13687,1516,5,8,51
19007,12426,1283,4,5,49
19009,5496,510,2,3,10
19011,25645,2567,8,24,55
19013,131228,15837,52,74,308
19015,26234,2655,20,17,34
19017,25062,2852,15,15,60
19019,21175,1916,8,6,32
19021,19620,4249,4,6,40
19023,14439,1652,6,9,34
19025,9668,1386,10,15,13
19027,20165,2859,5,21,52
19029,12836,1386,7,12,54
19031,18627,1903,9,19,23
19033,42450,5419,40,44,89
19035,11235,1591,4,4,38
19037,11933,1241,2,7,16
19039,9395,1003,4,6,24
19041,16016,2157,4,9,25
19043,17549,1695,1,7,56
19045,46429,5562,24,64,93
19047,16820,2663,4,12,40
19049,93453,11194,41,77,98
19051,9000,836,9,9,24
19053,7870,608,2,12,9
19055,17011,2100,8,20,41
19057,38967,4594,58,37,66
19059,17258,2485,7,20,43
19061,97311,13390,37,62,209
19063,9208,1344,4,16,40
19065,19650,1852,4,4,41
19067,15642,1612,9,9,42
19069,10070,1212,28,18,21
19071,6960,623,1,4,9
19073,8888,777,1,3,10
19075,12232,1365,3,5,33
19077,10689,1217,7,14,30
19079,14773,1802,9,1,49
19081,10630,1489,17,17,34
19083,16846,1858,9,18,43
19085,14049,1796,2,12,73
19087,19954,2924,12,16,37
19089,9158,1046,1,5,22
19091,9558,1191,3,3,26
19093,6860,905,2,1,35
19095,16184,1490,8,9,24
19097,19439,2228,16,6,42
19099,37185,4194,9,24,72
19101,18295,1328,4,4,35
19103,151140,14507,49,125,83
19105,20681,2992,11,16,57
19107,10246,959,4,3,31
19109,14813,2154,2,3,64
19111,33657,3763,15,20,55
19113,226706,20934,122,148,335
19115,11035,1279,1,2,49
19117,8600,774,3,7,23
19119,11755,1582,6,12,41
19121,16338,1626,10,35,19
19123,22095,2307,10,24,51
19125,33253,3634,18,27,75
19127,39369,4836,15,16,75
19129,15109,1624,7,11,22
19131,10586,1264,4,1,42
19133,8615,827,0,9,30
19135,7707,953,3,2,29
19137,9917,1033,0,5,38
19139,42664,4820,45,61,100
19141,13753,1995,1,7,60
19143,5958,788,3,2,16
19145,15107,1927,1,10,22
19147,8886,1129,5,4,23
19149,25177,4014,8,8,80
19151,6619,855,2,5,22
19153,490161,57740,268,461,628
19155,93206,11146,56,118,168
19157,18504,1549,2,10,34
19159,4894,558,3,7,24
19161,9721,1305,4,7,19
19163,172943,20090,144,299,242
19165,11454,1312,4,11,37
19167,34855,5148,12,25,74
19169,97117,10636,46,103,48
19171,16854,2100,8,10,71
