FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4017,110924,38153,46,63,900
4019,1047279,254195,744,669,3802
4021,462789,132363,982,703,1646
4023,46498,16659,10,14,228
4025,235099,47901,-12,77,1195
4027,213787,62636,26,54,1167
5001,17486,5681,0,1,79
5003,19657,5113,-1,3,66
5005,41932,8765,9,4,247
5007,279141,66695,51,51,841
5009,37432,9436,6,4,179
5011,10763,2990,3,3,49
5013,5189,960,0,0,10
5015,28380,6104,3,4,102
5017,10118,2774,3,1,60
5019,22320,5310,3,0,79
5021,14551,4104,1,3,93
5023,24919,6445,2,12,128
5025,7956,2260,3,0,36
5027,23457,5420,4,2,94
5029,20846,5467,1,9,65
5031,110332,37603,6,47,328
5033,63257,15827,4,7,248
5035,47955,14263,4,13,226
5037,16419,4829,3,1,82
5039,7009,1740,1,1,31
5041,11361,3027,2,1,41
5043,18219,4680,0,1,70
5045,126007,35067,28,26,314
5047,17715,3810,1,2,73
5049,12477,2689,0,1,90
5051,99386,23293,16,24,509
5053,18265,4462,2,1,61
5055,45325,15882,7,8,172
5057,21532,4555,0,1,66
5059,33771,11177,7,12,135
5061,13202,3761,1,1,50
5063,37825,10607,2,5,210
5065,13629,3892,3,1,69
5067,16719,6108,11,13,62
5069,66824,18589,6,7,276
5071,26578,6814,8,11,86
5073,6624,1296,0,0,31
5075,16406,5295,1,9,77
5077,8857,2907,0,1,59
5079,13024,4912,0,0,68
5081,12259,3273,0,2,104
5083,21466,5118,3,5,79
5085,73309,19880,12,16,243
5087,16576,3960,1,3,61
5089,16694,3389,0,4,88
5091,43257,9554,5,6,176
5093,40651,13564,6,21,209
5095,6701,1927,-1,2,35
5097,8986,1520,1,1,57
5099,8252,2184,1,1,45
5101,7753,1717,-1,1,47
5103,23382,5466,2,4,104
5105,10455,2513,1,1,37
5107,17782,4813,11,9,99
5109,10718,2616,1,1,44
5111,23528,8020,2,11,126
5113,19964,4146,0,1,148
5115,64072,18420,9,25,208
5117,8062,1962,1,0,43
5119,391911,103175,127,122,1177
5121,17958,5183,7,7,88
5123,24994,7144,2,5,96
5125,122437,30867,31,26,333
5127,10281,2293,0,4,43
5129,7881,2105,2,1,48
5131,127827,32711,16,18,522
5133,17007,5927,1,0,75
5135,17442,4631,3,1,105
5137,12506,2913,3,3,67
5139,38682,9238,6,0,176
5141,16545,3467,0,0,62
5143,239187,68377,43,55,619
5145,78753,22078,14,26,291
5147,6320,1727,0,0,31
5149,21341,6851,1,8,106
6001,1671329,257930,482,1145,1825
6003,1129,124,0,0,0
6005,39752,8528,1,6,86
6007,219186,33059,10,73,405
6009,45905,7276,6,7,119
6011,21547,3450,-1,2,21
6013,1153526,189795,291,610,1294
6015,27812,5811,-3,4,46
6017,192843,26797,4,36,208
6019,999101,231463,134,589,2737
6021,28393,4989,2,7,36
6023,135558,16930,8,16,140
6025,181215,55373,19,20,910
6027,18039,4075,1,9,56
6029,900202,191924,7,185,2247
6031,152940,51552,9,60,445
6033,64386,10705,10,15,134
6035,30573,8951,1,5,63
6037,10039107,2717208,1766,6060,31594
6039,157327,37383,2,21,352
6041,258826,33824,85,186,288
6043,17203,2407,4,5,26
6045,86749,13104,8,34,122
6047,277680,62319,19,105,813
6049,8841,743,0,6,7
6051,14444,2977,6,1,6
6053,434061,79403,131,169,726
6055,137744,25934,43,82,138
6057,99755,16008,13,18,123
6059,3175692,548325,568,1069,6945
6061,398329,62887,35,126,618
6063,18807,2928,6,86,13
6065,2470546,591806,127,751,6409
6067,1552058,278543,665,987,2974
6069,62808,12925,1,20,85
6071,2180085,564363,750,1248,6867
6073,3338330,756166,622,1898,5229
6075,881549,126953,397,1007,854
6077,762148,166673,-5,229,2219
6079,283111,52692,43,121,476
6081,766573,122648,499,911,691
6083,446499,86045,97,157,681
6085,1927852,315307,454,1615,2252
6087,273213,47900,153,230,261
6089,180080,30581,9,37,546
6091,3005,276,0,-1,2
6093,43539,4444,0,6,80
6095,447643,81788,-60,72,435
6097,494336,84169,150,427,485
6099,550660,117556,-4,11,1614
6101,96971,20618,12,30,216
6103,65084,12056,-1,10,199
6105,12285,1178,1,4,20
6107,466195,105785,245,553,1410
6109,54478,12638,3,12,175
6111,846006,173667,118,337,1473
6113,220500,36748,69,247,311
6115,78668,15857,6,13,92
8001,517421,132911,489,904,1257
8003,16233,4516,11,-8,61
8005,656590,151808,598,1019,1151
8007,14029,2898,6,17,15
8009,3581,844,1,3,8
8011,5577,2537,0,15,47
8013,326196,64413,528,633,358
8014,70465,13485,88,118,113
8015,20356,4626,58,62,44
8017,1831,321,0,0,9
8019,9700,1559,2,14,12
8021,8205,1741,3,10,54
8023,3887,694,2,6,16
8025,6061,3300,3,82,28
8027,5068,647,1,7,20
8029,31162,6133,6,39,134
8031,727211,171071,855,1253,1287
8033,2055,365,2,4,8
8035,351154,78202,326,557,400
8037,55127,16023,52,79,35
8039,26729,4785,17,25,37
8041,720403,185711,622,1437,1615
8043,47839,15266,26,78,179
8045,60061,14712,39,93,90
8047,6243,953,2,6,4
8049,15734,3525,11,22,26
8051,17462,3383,3,22,14
8053,820,123,0,0,0
8055,6897,1443,0,3,31
8057,1392,165,1,0,0
8059,582881,123994,558,1178,1329
8061,1406,335,0,3,6
8063,7097,1608,0,10,34
8065,8127,1797,4,6,2
8067,56221,12803,33,76,81
8069,356899,78111,513,769,483
8071,14506,3598,4,18,40
8073,5701,2180,0,51,9
8075,22409,7437,11,46,107
8077,154210,42582,107,255,534
8079,769,230,1,2,1
8081,13283,3019,2,14,51
8083,26183,6182,3,18,74
8085,42758,9299,17,41,158
8087,29068,5657,18,29,135
8089,18278,4283,1,18,127
8091,4952,861,1,5,6
8093,18845,2835,7,17,20
8095,4265,887,4,6,18
8097,17767,6504,40,57,6
8099,12172,2638,10,15,48
8101,168424,46562,171,510,777
8103,6324,1677,1,5,13
8105,11267,2807,6,10,46
8107,25638,6438,9,39,25
8109,6824,1186,3,8,12
8111,728,201,1,3,0
8113,8179,2280,3,6,8
8115,2248,483,0,0,9
8117,31011,9856,34,56,14
8119,25388,4836,13,29,57
8121,4908,1060,0,5,27
8123,324492,83681,363,632,696
8125,10019,1875,1,13,23
9001,943332,205991,1800,1352,2706
9003,891720,178931,973,770,3127
9005,180333,32105,214,160,456
9007,162436,28446,223,145,479
9009,854757,197674,1340,858,2814
9011,265206,55558,457,241,657
9013,150721,20831,166,135,272
9015,116782,25858,105,92,301
10001,180786,50479,235,118,643
10003,558753,147434,673,335,1407
10005,234225,61703,213,165,844
11001,705749,134623,0,0,1319
12001,269043,68136,0,0,285
12003,29210,8674,0,0,62
12005,174705,45701,0,0,394
12007,28201,7475,0,0,58
12009,601942,133482,0,0,914
12011,1952778,602190,0,0,3079
12013,14105,4090,0,0,45
12015,188910,35860,0,0,437
12017,149657,29539,0,0,463
12019,219252,53494,0,0,352
12021,384902,83668,0,0,551
12023,71686,21140,0,0,170
12027,38001,9387,0,0,97
12029,16826,4034,0,0,24
12031,957755,252653,0,0,1483
12033,318316,77865,0,0,706
12035,115081,22333,0,0,114
12037,12125,3076,0,0,20
12039,45660,13433,0,0,99
12041,18582,4538,0,0,44
12043,13811,1986,0,0,19
12045,13639,4280,0,0,45
12047,14428,3830,0,0,25
12049,26937,8660,0,0,45
12051,42022,11691,0,0,87
12053,193920,41984,0,0,482
12055,106221,24077,0,0,366
12057,1471968,374936,0,0,1832
12059,19617,5416,0,0,49
12061,159923,32490,0,0,306
12063,46414,14791,0,0,158
12065,14246,3935,0,0,28
12067,8422,2776,0,0,26
12069,367118,84961,0,0,663
12071,770577,189261,0,0,1009
12073,293582,84927,0,0,332
12075,41503,10244,0,0,56
12077,8354,2498,0,0,16
12079,18493,5826,0,0,45
12081,403253,95587,0,0,689
12083,365579,83324,0,0,996
12085,161000,30365,0,0,335
12086,2716940,1182222,0,0,6472
12087,74228,18025,0,0,52
12089,88625,21722,0,0,127
12091,210738,51364,0,0,367
12093,42168,10619,0,0,89
12095,1393452,376647,0,0,1310
12097,375751,113641,0,0,529
12099,1496770,367344,0,0,2883
12101,553947,122195,0,0,802
12103,974996,209047,0,0,1671
12105,724777,199996,0,0,1387
12107,74521,17569,0,0,160
12109,264672,62469,0,0,221
12111,328297,74163,0,0,657
12113,184313,48346,0,0,291
12115,433742,89528,0,0,844
12117,471826,103586,0,0,516
12119,132420,21747,0,0,284
12121,44417,12932,0,0,140
12123,21569,6998,0,0,48
12125,15237,4310,0,0,74
12127,553284,116699,0,0,846
12129,33739,9931,0,0,56
12131,74071,16476,0,0,89
12133,25473,6625,0,0,52
13001,18386,3529,2,-6,125
13003,8165,1553,5,2,48
13005,11164,2413,0,2,75
13007,3038,315,1,0,15
13009,44890,7310,0,6,234
13011,19234,3390,14,10,92
13013,83240,19499,16,26,251
13015,107738,21654,15,48,443
13017,16700,2166,2,-1,122
13019,19397,2025,1,2,82
13021,153159,28847,16,13,779
13023,12873,1460,0,2,96
13025,19109,2475,15,5,108
13027,15457,1892,2,-1,84
13029,39627,6901,5,7,91
13031,79608,10507,1,-58,263
13033,22383,2970,3,0,108
13035,24936,4723,1,5,154
13037,6189,987,1,1,22
13039,54666,8752,4,-2,118
13043,10803,1396,1,56,94
13045,119992,14435,6,15,453
13047,67580,12602,22,72,162
13049,13392,2228,-16,9,62
13051,289430,53670,59,-41,877
13053,10907,6578,1,347,22
13055,24789,5261,1,4,132
13057,258773,45310,25,184,621
13059,128331,26226,23,67,228
13061,2834,364,1,0,6
13063,292256,58095,55,484,963
13065,6618,1390,0,0,42
13067,760141,138340,174,3225,1780
13069,43273,8615,1,10,282
13071,45600,7962,-5,12,242
13073,156714,20711,10,93,382
13075,17270,2067,1,2,74
13077,148509,20931,22,57,484
13079,12404,1186,0,0,54
13081,22372,2545,0,0,136
13083,16116,2617,7,22,28
13085,26108,6157,2,16,101
13087,26404,5305,-2,9,129
13089,759297,131586,260,3241,1708
13091,20605,2109,1,0,150
13093,13390,1532,0,0,68
13095,87956,14136,6,16,494
13097,146343,28272,14,107,396
13099,10190,2104,0,1,61
13101,4006,466,0,0,12
13103,64296,10313,9,2,193
13105,19194,2646,0,2,108
13107,22646,3432,1,12,158
13109,10654,1516,1,7,65
13111,26188,4158,6,7,156
13113,114421,17039,20,207,318
13115,98498,22979,1,27,519
13117,244252,44283,52,134,393
13119,23349,4385,3,5,101
13121,1063937,187425,349,2917,2289
13123,31369,4645,0,1,175
13125,2971,269,1,0,25
13127,85292,18146,-10,9,405
13129,57963,11922,3,40,264
13131,24633,3690,0,2,111
13133,18324,3172,3,7,84
13135,936250,175554,164,1316,1865
13137,45328,8397,-3,5,262
13139,204441,46957,72,134,835
13141,8457,1369,2,0,89
13143,29792,3455,0,3,169
13145,35236,5155,3,16,112
13147,26205,3208,3,4,96
13149,11923,1473,1,0,52
13151,234561,45723,40,182,678
13153,157863,23144,20,33,493
13155,9416,1042,0,0,49
13157,72977,18543,-2,30,292
13159,14219,1678,-1,9,71
13161,15115,2310,-2,-10,71
13163,15362,2240,0,1,109
13165,8676,1077,1,5,66
13167,9643,1474,0,3,72
13169,28735,3737,1,6,108
13171,19077,3287,3,6,112
13173,10423,1095,0,0,24
13175,47546,8592,0,5,298
13177,29992,3846,2,2,103
13179,61435,10979,16,15,144
13181,7921,864,2,0,35
13183,19559,2238,-1,2,34
13185,117406,15280,17,33,389
13187,33610,6591,7,30,131
13189,21312,2988,6,2,96
13191,14378,1972,0,2,37
13193,12947,1203,0,2,49
13195,29880,5960,-8,7,106
13197,8359,965,2,3,50
13199,21167,3256,2,3,144
13201,5718,1292,-1,3,30
13205,21863,3109,1,3,116
13207,27578,3911,8,7,172
13209,9172,1478,1,0,53
13211,19276,2914,0,11,67
13213,40096,9108,2,0,187
13215,195769,32123,13,134,813
13217,111744,18150,11,102,454
13219,40280,6946,11,12,105
13221,15259,2387,5,5,56
13223,168667,26132,14,121,428
13225,27546,3694,3,7,133
13227,32591,5122,6,15,164
13229,19465,2864,-3,3,131
13231,18962,2746,0,4,96
13233,42613,9268,1,9,191
13235,11137,1223,1,2,77
13237,22119,3660,2,2,105
13239,2299,242,0,-3,4
13241,17137,2809,0,4,96
13243,6778,857,0,0,48
13245,202518,36498,20,84,887
13247,90896,15167,24,132,319
13249,5257,534,7,1,11
13251,13966,1848,3,24,68
13253,8090,1650,0,2,29
13255,66703,10491,5,25,414
13257,25925,5906,2,4,156
13259,6621,2165,12,49,32
13261,29524,3925,6,5,166
13263,6195,944,1,3,32
13265,1537,184,0,1,3
13267,25286,3394,-1,-72,131
13269,8020,1148,1,4,53
13271,15860,1253,0,1,84
13273,8531,1188,0,0,65
13275,44451,8850,-2,8,209
13277,40644,6284,-1,5,215
13279,26830,5448,2,21,199
13281,12037,2051,1,4,113
13283,6901,1137,0,2,61
13285,69922,12080,4,7,378
13287,7985,1114,0,1,60
13289,8120,1046,0,3,69
13291,24511,4310,2,19,155
13293,26320,4178,5,5,232
13295,69761,13707,23,69,239
13297,94593,15880,1,29,432
13299,35734,5932,-17,-5,277
13301,5254,655,0,1,30
13303,20374,3231,1,2,138
13305,29927,5698,0,3,204
13307,2607,253,1,0,8
13309,7855,935,0,1,39
13311,30798,6267,2,6,161
13313,104628,27339,5,29,434
13315,8635,830,1,0,69
13317,9777,1126,0,1,52
13319,8954,1641,0,1,56
13321,20247,2341,0,0,116
15001,201513,26501,160,92,184
15003,974563,168444,941,831,1029
15007,72293,11961,55,93,28
15009,167417,30191,144,74,137
16001,481587,134006,192,666,1017
16003,4294,700,1,1,15
16005,87808,20807,31,2,247
16007,6125,913,1,0,16
16009,9298,2396,0,-1,41
16011,46811,9778,23,2,154
16013,23021,5993,18,12,30
16015,7831,1090,-1,1,14
16017,45739,8872,11,4,185
16019,119062,30830,10,18,285
16021,12245,2087,0,5,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61439,16,35,684
16029,7155,1485,3,2,26
16031,24030,5029,1,-9,52
16033,845,109,0,0,1
16035,8756,2306,4,4,33
16037,4315,525,1,0,9
16039,27511,7204,13,14,70
16041,13876,2330,0,0,29
16043,13099,2156,0,0,28
16045,18112,3640,2,2,79
16047,15179,3287,6,-1,55
16049,16667,2971,0,1,52
16051,29871,6032,0,1,65
16053,24412,6072,5,2,65
16055,165697,41952,28,27,592
16057,40108,6702,4,7,48
16059,8027,1254,0,1,25
16061,3838,1134,2,1,29
16063,5366,1106,2,0,15
16065,39907,12655,2,4,50
16067,21039,4228,1,6,62
16069,40408,8899,3,0,147
16071,4531,802,1,1,11
16073,11823,2264,1,0,53
16075,23951,5534,4,0,86
16077,7681,1468,3,1,20
16079,12882,2734,2,1,76
16081,12142,2715,4,8,9
16083,86878,24035,10,13,293
16085,11392,2609,6,3,16
16087,10194,2386,0,0,57
17001,65435,22349,37,10,245
17003,5761,1284,3,5,15
17005,16426,4333,9,6,43
17007,53544,13849,25,22,128
17009,6578,2407,-1,2,20
17011,32628,8360,16,5,150
17013,4739,1522,1,1,9
17015,14305,4249,4,6,50
17017,12147,4614,6,4,47
17019,209689,63978,950,465,308
17021,32304,10242,19,46,141
17023,15441,4853,3,7,61
17025,13184,4733,0,-1,71
17027,37562,11971,5,59,129
17029,50621,15338,37,41,178
17031,5150233,1143915,7411,5273,15038
17033,18667,6197,2,-1,68
17035,10766,3353,4,2,50
17037,104897,23508,102,77,202
17039,15638,4335,11,10,54
17041,19465,6471,10,14,61
17043,922921,212610,1581,1002,1782
17045,17161,5170,8,4,91
17047,6395,1741,0,-2,30
17049,34008,10668,14,21,155
17051,21336,7095,8,1,106
17053,12961,4427,23,7,84
17055,38469,12267,-8,10,185
17057,34340,10071,13,12,133
17059,4828,1408,2,3,18
17061,12969,3605,11,1,67
17063,51054,12689,33,35,142
17065,8116,2177,-1,3,36
17067,17708,4380,0,5,63
17069,3821,1054,1,1,23
17071,6646,1148,0,0,25
17073,48913,12689,28,21,150
17075,27114,7195,20,11,118
17077,56750,15573,24,29,141
17079,9610,2676,1,0,34
17081,37684,11102,5,34,181
17083,21773,6236,11,14,95
17085,21235,4035,4,8,41
17087,12417,4467,0,8,52
17089,532403,127002,541,382,1184
17091,109862,28906,65,56,380
17093,128990,31187,134,97,174
17095,49699,12531,7,5,244
17097,696535,151287,1036,644,1474
17099,108669,29033,64,59,446
17101,15678,5485,0,10,53
17103,34096,8791,14,11,121
17105,35648,10741,30,14,155
17107,28618,9538,31,24,104
17109,29682,7203,21,4,107
17111,307774,76401,369,176,513
17113,171517,50287,377,226,345
17115,104009,30552,79,59,373
17117,44926,12790,11,31,191
17119,262966,70474,123,127,924
17121,37205,11869,10,-28,224
17123,11438,2769,3,-1,36
17125,13359,3904,8,3,65
17127,13772,3870,1,7,80
17129,12196,3509,10,-2,25
17131,15437,4013,7,9,52
17133,34637,9498,11,28,127
17135,28414,9812,18,26,117
17137,33658,9508,13,23,152
17139,14501,4071,5,4,52
17141,50643,14007,18,34,138
17143,179179,46716,170,133,549
17145,20916,7470,7,6,110
17147,16344,4453,40,10,30
17149,15561,5037,6,1,84
17151,4177,956,1,1,10
17153,5335,1723,3,-1,22
17155,5739,1145,7,4,11
17157,31782,10473,8,23,133
17159,15513,5160,1,2,89
17161,141879,33196,66,40,525
17163,259686,63747,135,70,796
17165,23491,7879,13,13,118
17167,194672,55102,196,136,441
17169,6768,1957,2,2,29
17171,4951,1257,2,1,12
17173,21634,6204,3,5,89
17175,5342,1513,2,1,33
17177,44498,11491,7,6,184
17179,131803,36764,115,70,518
17181,16653,5370,1,1,75
17183,75758,27955,47,33,317
17185,11520,3714,2,0,34
17187,16844,4003,3,6,89
17189,13887,3432,5,4,44
17191,16215,5296,4,4,86
17193,13537,4403,-3,6,63
17195,55175,15400,37,18,273
17197,690743,163239,793,551,1628
17199,66597,22586,21,23,269
17201,282572,76733,183,147,861
17203,38459,10407,27,21,139
18001,35777,7602,0,0,112
18003,379299,103712,0,13,1173
18005,83779,21330,0,3,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,2,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,1,163
18019,118302,31060,0,11,395
18021,26225,6826,0,0,87
18023,32399,9188,0,1,124
18025,10577,2548,0,1,38
18027,33351,7469,0,0,151
18029,49458,13431,0,1,139
18031,26559,7061,0,2,145
18033,43475,11342,0,2,149
18035,114135,24805,0,3,440
18037,42736,12857,0,1,165
18039,206341,54150,0,8,728
18041,23102,6871,0,1,146
18043,78522,18913,0,0,297
18045,16346,5404,0,8,101
18047,22758,4400,0,0,65
18049,19974,4914,0,1,102
18051,33659,11631,0,0,145
18053,65769,17684,0,1,345
18055,31922,7205,0,1,139
18057,338011,81765,0,11,656
18059,78168,20657,0,-3,258
18061,40515,10806,0,2,138
18063,170311,40758,0,4,552
18065,47972,12979,0,3,229
18067,82544,25399,0,3,445
18069,36520,11493,0,1,155
18071,44231,12513,0,0,130
18073,33562,9015,0,2,147
18075,20436,4851,0,0,78
18077,32308,9349,0,-1,154
18079,27735,6946,0,0,108
18081,158167,42309,0,2,610
18083,36594,10741,0,0,153
18085,79456,19737,0,-1,236
18087,39614,5849,0,0,102
18089,485493,106154,0,36,1813
18091,109888,25421,0,4,365
18093,45370,11840,0,0,258
18095,129569,32665,0,3,647
18097,964582,224957,0,23,2966
18099,46258,12328,0,1,195
18101,10255,2164,0,0,25
18103,35516,9261,0,2,159
18105,148431,27629,0,9,279
18107,38338,10665,0,1,164
18109,70489,16468,0,2,286
18111,13984,2561,0,1,68
18113,47744,13064,0,1,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,2,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,18,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,2,127
18135,24665,5935,0,1,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,10,863
18143,23873,7864,0,0,106
18145,44729,14677,0,3,181
18147,20277,5221,0,1,60
18149,22995,4746,0,3,96
18151,34594,9623,0,1,120
18153,20669,5276,0,1,76
18155,10751,2310,0,2,20
18157,195732,49917,0,13,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,1,621
18165,15498,4069,0,1,74
18167,107038,28832,0,4,410
18169,30996,8718,0,1,154
18171,8265,2089,0,6,30
18173,62998,20248,0,2,237
18175,28036,5990,0,1,81
18177,65884,19198,0,2,334
18179,28296,6523,0,2,132
18181,24102,6853,0,5,94
18183,33964,9649,0,1,83
19001,7152,1583,0,0,50
19003,3602,818,0,0,13
19005,13687,2868,2,8,59
19007,12426,2907,1,-1,68
19009,5496,1102,3,-1,19
19011,25645,6023,8,5,77
19013,131228,32769,39,34,473
19015,26234,5463,9,2,54
19017,25062,5496,8,5,82
19019,21175,4584,6,2,58
19021,19620,6426,-2,-1,57
19023,14439,3220,0,6,53
19025,9668,2597,2,2,24
19027,20165,4932,4,1,65
19029,12836,2958,3,1,78
19031,18627,4144,5,3,35
19033,42450,11091,7,9,169
19035,11235,2964,2,1,61
19037,11933,2679,3,2,32
19039,9395,2263,1,0,37
19041,16016,4094,0,2,44
19043,17549,3471,4,2,72
19045,46429,11524,11,5,145
19047,16820,4525,-1,1,53
19049,93453,23047,39,28,143
19051,9000,1597,1,1,32
19053,7870,1511,1,1,26
19055,17011,4018,5,5,68
19057,38967,9130,15,4,137
19059,17258,4128,1,0,72
19061,97311,25946,24,16,294
19063,9208,2353,2,3,51
19065,19650,4093,6,1,72
19067,15642,3554,2,4,62
19069,10070,2513,0,3,42
19071,6960,1386,12,-1,25
19073,8888,1741,5,0,21
19075,12232,2552,-2,3,42
19077,10689,2350,1,2,45
19079,14773,3481,2,2,72
19081,10630,2841,3,0,47
19083,16846,4123,4,1,62
19085,14049,3430,2,0,95
19087,19954,5558,1,4,74
19089,9158,2042,0,2,35
19091,9558,2610,0,0,38
19093,6860,1810,7,1,49
19095,16184,3677,5,-1,50
19097,19439,4602,2,0,68
19099,37185,8644,5,1,110
19101,18295,3475,5,1,51
19103,151140,34193,145,43,150
19105,20681,5458,7,4,73
19107,10246,2070,15,0,48
19109,14813,3769,0,0,88
19111,33657,7856,8,3,142
19113,226706,52173,103,56,579
19115,11035,2480,4,1,62
19117,8600,1754,2,1,32
19119,11755,2733,6,3,50
19121,16338,3154,7,4,39
19123,22095,4893,1,0,87
19125,33253,7566,4,4,123
19127,39369,9413,6,3,110
19129,15109,3351,6,3,41
19131,10586,2474,5,4,49
19133,8615,1719,0,0,48
19135,7707,1879,0,-1,49
19137,9917,2208,0,2,52
19139,42664,9604,9,1,130
19141,13753,3447,5,2,71
19143,5958,1394,0,0,22
