FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1011,10101,1202,8,8,39
1013,19448,2093,21,24,66
1015,113605,14197,39,103,304
1017,33254,3484,18,10,116
1019,26196,1804,11,7,43
1021,44428,4022,17,46,109
1023,12589,584,3,18,24
1025,23622,3478,5,19,58
1027,13235,1480,0,7,54
1029,14910,1451,8,11,41
1031,52342,5374,32,22,108
1033,55241,6155,36,28,125
1035,12067,1086,4,4,26
1037,10663,944,0,9,24
1039,37049,4037,11,17,111
1041,13772,1500,8,17,57
1043,83768,9345,62,75,186
1045,49172,4748,20,22,109
1047,37196,3513,11,17,148
1049,71513,8692,22,73,179
1051,81209,9921,95,135,201
1053,36633,3857,19,13,74
1055,102268,13632,34,83,342
1057,16302,2060,12,7,59
1059,31362,4184,8,41,82
1061,26271,2443,17,13,73
1063,8111,903,7,3,34
1065,14651,2158,12,11,73
1067,17205,1865,11,8,42
1069,105882,10301,49,70,271
1071,51626,6717,15,27,106
1073,658573,74465,452,745,1455
1075,13805,1384,12,13,33
1077,92729,9089,70,64,218
1079,32924,2917,7,15,94
1081,164542,15381,107,77,166
1083,98915,9713,46,51,145
1085,9726,1358,3,11,53
1087,18068,1534,16,11,47
1089,372909,33431,182,248,488
1091,18863,2496,11,24,59
1093,29709,3049,7,60,99
1095,96774,11839,41,56,218
1097,413210,37439,257,321,789
1099,20733,1700,8,9,39
1101,226486,23630,229,224,550
1103,119679,14111,56,92,263
1105,8923,1077,0,8,27
1107,19930,2322,3,15,57
1109,33114,3035,42,15,74
1111,22722,1744,14,26,41
1113,57961,4214,30,60,36
1115,89512,9323,46,83,232
1117,217702,22958,169,269,232
1119,12427,1025,2,8,32
1121,79978,7957,90,72,167
1123,40367,3843,13,33,144
1125,209355,25000,189,169,434
1127,63521,7040,30,89,274
1129,16326,1637,7,13,38
1131,10373,1249,1,14,26
1133,23629,2714,12,18,71
2013,3337,57,0,0,0
2016,5634,192,0,0,0
2020,288000,27370,462,340,160
2050,18386,3740,65,52,20
2060,836,484,15,11,2
2068,2097,81,7,1,0
2070,4916,184,0,0,1
2090,96849,6385,72,90,32
2100,2530,19,1,0,0
2105,2148,57,0,0,1
2110,31974,1145,3,8,3
2122,58708,3866,20,20,18
2130,13901,347,4,0,2
2150,12998,1008,4,1,5
2158,8314,1219,2,4,3
2164,1592,116,6,0,0
2170,108317,9651,325,309,35
2180,10004,328,4,1,0
2185,9832,968,3,4,4
2188,7621,569,1,4,2
2195,3266,140,1,8,0
2198,6203,75,0,2,1
2220,8493,298,3,3,0
2230,1183,19,0,0,0
2240,6893,530,28,21,3
2261,9202,400,0,0,2
2275,2502,24,1,1,0
2290,5230,345,5,7,4
4001,71887,10801,48,78,413
4003,125922,11581,106,120,277
4005,143476,17035,119,141,324
4007,54018,6537,70,37,219
4009,38837,5361,11,20,77
4011,9498,564,1,2,10
4012,21108,2442,16,10,74
4013,4485414,523424,2173,6355,9630
4015,212181,22063,269,307,684
4017,110924,15765,0,36,521
4019,1047279,112342,760,920,2345
4021,462789,49136,533,908,849
4023,46498,7793,85,41,173
4025,235099,18309,65,485,489
4027,213787,36738,87,59,819
5001,17486,2072,48,2,38
5003,19657,1894,16,16,33
5005,41932,3059,39,71,100
5007,279141,28070,137,278,404
5009,37432,3735,24,28,79
5011,10763,1352,11,6,32
5013,5189,409,1,3,3
5015,28380,2747,8,8,44
5017,10118,1609,2,9,40
5019,22320,2078,8,5,40
5021,14551,1721,9,6,49
5023,24919,1940,12,18,71
5025,7956,938,0,8,25
5027,23457,2314,13,10,55
5029,20846,2186,11,8,32
5031,110332,13055,36,64,178
5033,63257,6968,40,50,115
5035,47955,5853,19,23,95
5037,16419,1916,5,8,49
5039,7009,756,6,5,15
5041,11361,1355,3,10,24
5043,18219,1981,9,10,39
5045,126007,12153,71,150,157
5047,17715,1668,2,20,39
5049,12477,1098,0,10,47
5051,99386,10021,49,117,253
5053,18265,1631,6,20,32
5055,45325,5999,19,30,75
5057,21532,1976,19,11,19
5059,33771,4986,33,34,69
5061,13202,1637,19,11,24
5063,37825,3709,4,13,121
5065,13629,1655,2,0,41
5067,16719,3203,6,14,38
5069,66824,8727,21,43,167
5071,26578,2875,16,36,36
5073,6624,541,0,3,9
5075,16406,2065,1,6,42
5077,8857,1655,4,3,35
5079,13024,3176,4,12,48
5081,12259,1217,12,18,40
5083,21466,2206,3,13,21
5085,73309,7037,42,63,114
5087,16576,1436,13,9,23
5089,16694,1027,24,6,30
5091,43257,4196,37,40,37
5093,40651,5740,21,14,112
5095,6701,859,4,9,17
5097,8986,750,4,5,31
5099,8252,817,4,7,24
5101,7753,705,2,4,26
5103,23382,2286,15,18,60
5105,10455,820,3,1,10
5107,17782,1735,7,10,37
5109,10718,997,5,8,22
5111,23528,3111,7,12,76
5113,19964,1958,5,9,69
5115,64072,7838,9,35,105
5117,8062,887,2,5,24
5119,391911,38239,167,243,618
5121,17958,2049,2,25,50
5123,24994,3501,10,22,41
5125,122437,11702,46,73,164
5127,10281,927,0,0,14
5129,7881,668,1,1,16
5131,127827,15004,89,118,271
5133,17007,2775,3,27,29
5135,17442,1548,6,7,51
5137,12506,982,0,4,30
5139,38682,3913,41,75,109
5141,16545,1240,11,9,21
5143,239187,30136,166,230,343
5145,78753,7784,55,59,116
5147,6320,633,0,2,12
5149,21341,3406,6,10,67
6001,1671329,83169,555,1129,1211
6003,1129,84,1,5,0
6005,39752,3529,11,30,45
6007,219186,11252,53,116,187
6009,45905,1975,14,45,50
6011,21547,1886,3,8,14
6013,1153526,64804,491,1157,767
6015,27812,1087,12,59,6
6017,192843,9319,29,101,105
6019,999101,98901,789,1586,1606
6021,28393,2297,9,29,17
6023,135558,3414,15,117,34
6025,181215,27406,167,209,704
6027,18039,1368,6,44,35
6029,900202,94041,435,782,1217
6031,152940,22502,87,269,238
6033,64386,3307,27,68,43
6035,30573,5130,2,8,1
6037,10039107,1178831,3541,12996,23103
6039,157327,15918,27,213,210
6041,258826,13470,0,145,220
6043,17203,384,3,4,5
6045,86749,3660,21,49,45
6047,277680,29647,236,536,422
6049,8841,341,0,4,3
6051,14444,1256,0,48,3
6053,434061,42271,125,235,337
6055,137744,9310,36,109,78
6057,99755,4191,27,117,89
6059,3175692,249160,812,1439,4698
6061,398329,20717,212,448,267
6063,18807,652,0,12,4
6065,2470546,282707,626,1535,4132
6067,1552058,97247,1121,1475,1513
6069,62808,5847,7,36,61
6071,2180085,285480,790,1684,4325
6073,3338330,269271,1739,4597,3540
6075,881549,35244,276,348,474
6077,762148,68365,703,1335,1211
6079,283111,20021,70,307,250
6081,766573,40264,306,502,348
6083,446499,32921,198,475,439
6085,1927852,114124,740,1564,1871
6087,273213,15138,85,327,202
6089,180080,11243,32,100,181
6091,3005,50,0,2,0
6093,43539,1490,7,50,6
6095,447643,30669,230,402,232
6097,494336,29133,171,445,310
6099,550660,52497,572,1059,678
6101,96971,9049,35,103,104
6103,65084,4719,23,60,49
6105,12285,310,0,6,3
6107,466195,48203,173,450,813
6109,54478,3961,11,23,57
6111,846006,79184,366,220,956
6113,220500,13269,43,244,194
6115,78668,5634,13,107,42
8001,517421,51051,764,710,634
8003,16233,1341,4,17,29
8005,656590,51482,939,865,680
8007,14029,742,25,27,1
8009,3581,278,3,1,4
8011,5577,1484,0,2,21
8013,326196,20293,439,445,228
8014,70465,4144,108,126,74
8015,20356,1495,14,13,25
8017,1831,126,0,0,6
8019,9700,398,14,10,2
8021,8205,460,0,9,10
8023,3887,202,6,4,2
8025,6061,2140,19,24,14
8027,5068,171,6,0,1
8029,31162,2537,32,12,60
8031,727211,63651,1397,1283,782
8033,2055,69,0,0,0
8035,351154,23467,714,598,228
8037,55127,5663,174,159,22
8039,26729,1399,41,37,12
8041,720403,55931,1249,1009,757
8043,47839,5631,69,28,53
8045,60061,5373,119,72,39
8047,6243,185,3,3,3
8049,15734,1324,15,10,6
8051,17462,1238,12,14,6
8053,820,17,0,0,0
8055,6897,333,6,5,17
8057,1392,52,0,1,0
8059,582881,40037,885,791,733
8061,1406,91,0,0,3
8063,7097,584,19,14,11
8065,8127,697,12,10,1
8067,56221,3296,86,134,37
8069,356899,21939,641,517,227
8071,14506,1038,13,9,11
8073,5701,1004,2,1,4
8075,22409,3819,39,21,65
8077,154210,13679,78,85,209
8079,769,86,1,16,1
8081,13283,695,2,9,22
8083,26183,1785,21,17,23
8085,42758,3320,25,11,57
8087,29068,2526,26,30,92
8089,18278,1881,5,7,63
8091,4952,272,5,2,3
8093,18845,607,27,11,5
8095,4265,347,1,4,13
8097,17767,2385,143,81,4
8099,12172,1169,3,0,21
8101,168424,15651,198,173,366
8103,6324,515,13,6,4
8105,11267,752,10,12,13
8107,25638,2048,38,57,19
8109,6824,331,3,1,4
8111,728,44,0,0,0
8113,8179,848,4,9,0
8115,2248,199,1,5,2
8117,31011,3335,142,72,8
8119,25388,1403,51,37,14
8121,4908,434,8,17,12
8123,324492,27215,514,510,323
8125,10019,834,26,52,17
9001,943332,87890,2665,1520,2106
9003,891720,74654,1562,905,2341
9005,180333,12518,576,282,284
9007,162436,11364,308,211,350
9009,854757,79060,2594,1731,1992
9011,265206,20412,400,286,420
9013,150721,8457,181,150,178
9015,116782,9782,203,138,187
10001,180786,15393,414,170,322
10003,558753,54815,1667,1441,767
10005,234225,23651,343,157,455
11001,705749,44051,876,1238,1056
12001,269043,23239,245,228,258
12003,29210,3350,15,11,59
12005,174705,19470,72,153,375
12007,28201,2914,15,20,54
12009,601942,36859,717,925,803
12011,1952778,211935,4355,4837,2623
12013,14105,1653,6,19,46
12015,188910,11402,247,178,390
12017,149657,10251,111,147,425
12019,219252,17291,173,157,325
12021,384902,32191,494,520,492
12023,71686,7817,50,20,162
12027,38001,4042,66,76,83
12029,16826,1549,12,17,23
12031,957755,92143,801,996,1293
12033,318316,34749,212,320,664
12035,115081,6580,179,141,96
12037,12125,1294,5,6,17
12039,45660,5529,5,23,92
12041,18582,1483,19,24,37
12043,13811,924,5,4,19
12045,13639,1910,13,10,41
12047,14428,1586,9,3,23
12049,26937,2891,19,37,37
12051,42022,4457,39,29,77
12053,193920,12262,240,253,439
12055,106221,7600,95,99,317
12057,1471968,120274,2505,2390,1601
12059,19617,2210,4,6,47
12061,159923,11645,171,184,279
12063,46414,6049,31,29,155
12065,14246,1425,9,1,24
12067,8422,1605,1,9,25
12069,367118,26418,475,508,600
12071,770577,61968,1196,1181,910
12073,293582,30213,247,295,301
12075,41503,3067,33,66,43
12077,8354,1051,0,3,17
12079,18493,2030,2,14,43
12081,403253,34487,724,678,633
12083,365579,28889,280,355,916
12085,161000,11275,161,181,302
12086,2716940,441275,7823,8489,5797
12087,74228,6355,134,141,48
12089,88625,7952,40,68,122
12091,210738,19704,116,239,348
12093,42168,3709,50,32,85
12095,1393452,122410,2539,2025,1174
12097,375751,39271,694,665,481
12099,1496770,130358,2528,2833,2635
12101,553947,35990,742,745,687
12103,974996,71499,1410,1346,1561
12105,724777,60602,948,912,1237
12107,74521,6010,47,44,134
12109,264672,21025,273,254,204
12111,328297,23815,400,523,577
12113,184313,17693,127,153,278
12115,433742,28997,598,533,785
12117,471826,29653,761,643,463
12119,132420,8730,241,184,244
12121,44417,5210,15,23,135
12123,21569,2695,7,20,45
12125,15237,1771,6,12,71
12127,553284,37623,1033,772,711
12129,33739,3241,18,18,55
12131,74071,7293,52,62,83
12133,25473,2666,16,9,49
13001,18386,1867,8,11,63
13003,8165,765,1,0,18
13005,11164,1257,232,3,28
13007,3038,160,0,1,9
13009,44890,3776,16,22,109
13011,19234,1591,8,10,34
13013,83240,8356,86,91,126
13015,107738,10797,113,163,200
13017,16700,1478,6,2,56
13019,19397,1034,1,13,29
13021,153159,13065,47,72,383
13023,12873,791,2,4,33
13025,19109,897,8,6,30
13027,15457,928,6,4,37
13029,39627,2600,2,38,33
13031,79608,5148,20,26,61
13033,22383,1717,8,13,35
13035,24936,2097,51,10,72
13037,6189,450,0,1,15
13039,54666,3125,21,12,28
13043,10803,736,2,2,36
13045,119992,7188,66,54,128
13047,67580,5339,57,49,62
13049,13392,1043,5,11,23
13051,289430,19410,185,210,390
13053,10907,2893,32,105,11
13055,24789,2154,15,10,61
13057,258773,21412,298,309,285
13059,128331,12403,77,115,127
13061,2834,180,0,0,3
13063,292256,22220,320,308,405
13065,6618,718,0,3,25
13067,760141,57835,629,664,909
13069,43273,4192,10,10,131
13071,45600,3447,49,21,73
13073,156714,10724,33,64,156
13075,17270,1150,4,1,36
13077,148509,8379,47,120,180
13079,12404,516,6,2,15
13081,22372,1400,6,10,49
13083,16116,1159,7,18,10
13085,26108,2623,24,22,38
13087,26404,2095,12,6,54
13089,759297,54673,777,689,862
13091,20605,1078,0,0,57
13093,13390,778,0,10,31
13095,87956,5372,21,27,272
13097,146343,11368,139,144,166
13099,10190,999,9,10,42
13101,4006,355,1,0,3
13103,64296,3660,0,25,61
13105,19194,1509,7,5,53
13107,22646,1712,3,2,51
13109,10654,746,1,2,17
13111,26188,2035,15,22,53
13113,114421,6395,63,62,141
13115,98498,9743,98,101,172
13117,244252,17053,218,241,161
13119,23349,2298,7,8,40
13121,1063937,78024,922,923,1178
13123,31369,2421,11,35,69
13125,2971,142,0,0,7
13127,85292,6477,0,57,149
13129,57963,6343,64,85,96
13131,24633,1502,11,4,45
13133,18324,1468,4,15,52
13135,936250,83159,644,734,986
13137,45328,4582,14,5,143
13139,204441,24359,127,145,408
13141,8457,821,4,5,60
13143,29792,1669,7,12,34
13145,35236,2094,14,22,53
13147,26205,1682,1,10,35
13149,11923,611,5,5,15
13151,234561,18172,206,351,270
13153,157863,9716,94,96,183
13155,9416,672,2,2,18
13157,72977,8274,69,58,131
13159,14219,661,6,3,18
13161,15115,1265,4,8,37
13163,15362,1552,5,2,57
13165,8676,715,3,5,39
13167,9643,780,1,0,41
13169,28735,1550,4,13,52
13171,19077,1288,9,8,43
13173,10423,486,3,3,9
13175,47546,3634,5,7,141
13177,29992,1574,1,12,49
13179,61435,3100,39,119,59
13181,7921,497,1,2,24
13183,19559,687,0,18,11
13185,117406,7546,67,60,131
13187,33610,2707,7,15,61
13189,21312,1614,8,11,38
13191,14378,668,1,3,14
13193,12947,596,9,2,23
13195,29880,2670,8,19,44
13197,8359,384,2,1,17
13199,21167,1466,13,10,65
13201,5718,651,6,12,8
13205,21863,1496,14,1,73
13207,27578,1825,8,17,85
13209,9172,710,0,1,19
13211,19276,1160,13,11,21
13213,40096,3992,38,30,74
13215,195769,13575,162,164,368
13217,111744,7151,59,74,203
13219,40280,2954,44,53,60
13221,15259,1162,8,12,27
13223,168667,10296,113,115,158
13225,27546,1795,11,13,46
13227,32591,2435,17,36,58
13229,19465,1210,6,10,43
13231,18962,1014,8,10,24
13233,42613,3854,19,24,77
13235,11137,601,3,1,31
13237,22119,1735,9,19,52
13239,2299,80,2,2,2
13241,17137,1465,16,5,38
13243,6778,463,1,2,32
13245,202518,19139,120,109,384
13247,90896,5746,82,59,143
13249,5257,204,0,1,4
13251,13966,798,4,2,20
13253,8090,725,3,0,17
13255,66703,3837,45,66,146
13257,25925,2925,17,22,75
13259,6621,776,2,5,22
13261,29524,1781,6,4,89
13263,6195,374,0,2,17
13265,1537,100,1,2,3
13267,25286,1816,10,11,42
13269,8020,496,2,0,22
13271,15860,705,5,2,43
13273,8531,555,2,5,42
13275,44451,3476,8,21,112
13277,40644,3388,4,10,94
13279,26830,2853,12,23,93
13281,12037,1052,11,5,42
13283,6901,625,0,1,22
13285,69922,5740,44,56,173
13287,7985,593,3,1,31
13289,8120,506,4,2,36
13291,24511,1984,8,7,65
13293,26320,1758,6,23,103
13295,69761,6164,73,44,76
13297,94593,7775,82,126,225
13299,35734,2928,10,6,136
13301,5254,367,1,2,13
13303,20374,1612,4,7,54
13305,29927,2650,29,23,72
13307,2607,101,0,4,4
13309,7855,453,0,0,21
13311,30798,2901,13,10,64
13313,104628,14502,99,70,221
13315,8635,471,6,0,28
13317,9777,666,5,6,18
13319,8954,721,1,6,26
13321,20247,1163,0,11,58
15001,201513,2432,62,53,53
15003,974563,22863,341,144,365
15007,72293,189,2,2,1
15009,167417,2897,172,116,40
16001,481587,48806,640,484,448
16003,4294,333,1,2,4
16005,87808,8326,136,118,98
16007,6125,367,4,3,2
16009,9298,646,5,13,9
16011,46811,4615,107,119,69
16013,23021,2238,28,13,17
16015,7831,320,2,6,2
16017,45739,3084,26,35,37
16019,119062,13866,457,544,157
16021,12245,842,7,2,10
16023,2597,202,1,0,1
16025,1106,71,0,0,0
16027,229849,25448,261,136,287
16029,7155,646,16,0,12
16031,24030,2893,9,11,25
16033,845,56,1,0,0
16035,8756,1027,13,7,12
16037,4315,239,1,2,3
16039,27511,1739,84,20,13
16041,13876,1113,9,15,16
16043,13099,1075,19,13,14
16045,18112,1728,18,4,34
16047,15179,1279,3,3,25
16049,16667,1172,4,2,17
16051,29871,2763,100,87,22
16053,24412,2533,5,3,23
16055,165697,17131,122,158,193
16057,40108,2901,22,50,8
16059,8027,516,3,6,9
16061,3838,384,1,2,9
16063,5366,493,4,2,11
16065,39907,6783,120,124,23
16067,21039,2308,6,9,32
16069,40408,3475,45,31,52
16071,4531,344,10,2,4
16073,11823,1036,8,7,26
16075,23951,2440,28,17,32
16077,7681,645,8,6,9
16079,12882,1044,13,7,33
16081,12142,1145,20,11,4
16083,86878,9116,24,31,126
16085,11392,821,3,12,7
16087,10194,1196,8,2,21
17001,65435,8074,15,16,115
17003,5761,456,3,0,10
17005,16426,1933,9,3,24
17007,53544,6073,46,48,74
17009,6578,680,3,9,6
17011,32628,3407,18,42,78
17013,4739,505,8,3,2
17015,14305,1627,23,14,35
17017,12147,1923,20,3,24
17019,209689,18897,254,198,135
17021,32304,3397,21,27,71
17023,15441,1718,11,6,32
17025,13184,1454,4,8,42
17027,37562,5661,19,22,89
17029,50621,5403,47,56,93
17031,5150233,493968,6366,4475,9628
17033,18667,2051,23,4,24
17035,10766,1262,23,21,19
17037,104897,8590,84,77,117
17039,15638,1315,15,10,23
17041,19465,2513,3,22,35
17043,922921,81165,1267,1093,1228
17045,17161,1631,18,39,39
17047,6395,540,3,6,12
17049,34008,4555,27,4,69
17051,21336,3085,7,1,54
17053,12961,1636,7,19,46
17055,38469,4249,36,20,68
17057,34340,3225,136,80,50
17059,4828,450,4,5,4
17061,12969,1403,8,4,32
17063,51054,5394,50,74,69
17065,8116,800,2,2,15
17067,17708,1697,10,2,30
17069,3821,359,2,6,12
17071,6646,515,3,3,14
17073,48913,4479,60,29,60
17075,27114,2836,23,14,63
17077,56750,4723,58,30,62
17079,9610,1129,10,1,17
17081,37684,4059,21,16,118
17083,21773,2551,26,19,48
17085,21235,1664,30,13,22
17087,12417,1369,5,9,14
17089,532403,52522,526,456,742
17091,109862,12939,120,145,192
17093,128990,11570,138,138,88
17095,49699,5100,37,12,135
17097,696535,61869,576,688,949
17099,108669,11210,88,109,226
17101,15678,2366,12,20,24
17103,34096,3669,131,81,47
17105,35648,4387,42,50,79
17107,28618,3443,69,17,54
17109,29682,2400,29,12,42
17111,307774,25450,301,256,272
17113,171517,15410,307,182,166
17115,104009,9824,85,149,188
17117,44926,4481,25,38,81
17119,262966,29072,305,289,502
17121,37205,4351,29,21,114
17123,11438,905,17,20,17
17125,13359,1333,22,10,41
17127,13772,1307,4,18,37
17129,12196,1123,37,14,9
17131,15437,1313,13,6,33
17133,34637,4187,34,26,90
17135,28414,3591,15,20,71
17137,33658,3681,20,30,79
17139,14501,1530,9,10,25
17141,50643,5354,106,96,78
17143,179179,18207,668,222,271
17145,20916,3107,9,20,59
17147,16344,1389,13,25,14
17149,15561,1734,10,14,50
17151,4177,298,5,4,3
17153,5335,674,0,2,7
17155,5739,431,1,5,3
17157,31782,4030,23,18,82
17159,15513,1677,24,9,39
17161,141879,13587,167,168,296
17163,259686,26522,233,363,492
17165,23491,2415,31,34,50
17167,194672,16840,249,147,227
17169,6768,686,1,1,5
17171,4951,457,5,2,1
17173,21634,2202,7,19,36
17175,5342,553,1,2,23
17177,44498,4250,43,57,79
17179,131803,14275,264,209,244
17181,16653,2226,6,7,39
17183,75758,8844,53,88,121
17185,11520,1330,16,3,12
17187,16844,1677,7,1,44
17189,13887,1608,6,10,25
17191,16215,1704,6,5,49
17193,13537,1645,0,19,25
17195,55175,6241,139,63,155
17197,690743,68028,822,776,941
17199,66597,7023,36,78,125
17201,282572,29068,272,165,452
17203,38459,3951,118,65,61
18001,35777,3653,18,65,52
18003,379299,37569,520,515,682
18005,83779,7690,67,52,156
18007,8748,939,5,4,14
18009,11758,1300,19,21,29
18011,67843,6354,49,80,102
18013,15092,967,4,0,40
18015,20257,1802,11,6,22
18017,37689,5601,24,45,103
18019,118302,12406,93,139,194
18021,26225,2467,22,14,44
18023,32399,4052,31,27,58
18025,10577,958,12,10,14
18027,33351,2875,3,8,100
18029,49458,5591,28,26,76
18031,26559,2807,13,12,96
18033,43475,3970,35,29,84
18035,114135,10095,64,84,188
18037,42736,6021,26,38,115
18039,206341,26249,228,231,442
18041,23102,2884,8,11,61
18043,78522,7404,51,37,180
18045,16346,2054,13,7,45
18047,22758,1648,11,11,36
18049,19974,1857,14,18,39
18051,33659,4185,31,60,90
18053,65769,7031,61,41,171
18055,31922,2676,5,22,88
18057,338011,33301,290,275,421
18059,78168,7671,55,73,139
18061,40515,4195,44,61,71
18063,170311,16342,121,123,326
18065,47972,5511,25,26,101
18067,82544,9382,104,92,213
18069,36520,3670,59,72,81
18071,44231,4771,59,21,68
18073,33562,3295,36,41,48
18075,20436,1838,14,13,30
18077,32308,3008,23,15,78
18079,27735,2221,12,29,48
18081,158167,17020,188,148,385
18083,36594,3599,9,6,87
18085,79456,8809,81,54,116
18087,39614,2467,17,17,72
18089,485493,49827,375,387,955
18091,109888,10168,172,98,205
18093,45370,4254,17,21,119
18095,129569,12044,59,89,352
18097,964582,93377,751,661,1757
18099,46258,5585,36,55,108
18101,10255,817,5,5,15
18103,35516,3670,21,37,66
18105,148431,10823,169,118,168
18107,38338,4066,54,49,86
18109,70489,6268,30,54,140
18111,13984,1000,12,7,35
18113,47744,5236,42,38,82
18115,5875,545,1,1,11
18117,19646,1739,7,5,55
18119,20799,1881,11,26,58
18121,16937,1434,7,5,16
18123,19169,1781,15,12,37
18125,12389,1290,3,2,34
18127,170389,16535,163,171,303
18129,25427,2655,11,15,32
18131,12353,1103,3,14,45
18133,37576,3472,34,51,60
18135,24665,2343,21,15,80
18137,28324,3306,9,6,66
18139,16581,1735,2,7,24
18141,271826,31908,555,560,542
18143,23873,2563,12,20,54
18145,44729,5663,19,43,105
18147,20277,2251,14,24,31
18149,22995,1936,18,10,54
18151,34594,3492,29,32,59
18153,20669,2061,5,8,41
18155,10751,765,3,1,8
18157,195732,20754,197,199,213
18159,15148,1572,23,25,44
18161,7054,717,1,9,11
18163,181451,21689,110,151,393
18165,15498,1640,12,6,43
18167,107038,11955,77,92,246
18169,30996,3403,26,27,77
18171,8265,776,9,4,16
18173,62998,7568,35,48,158
18175,28036,2204,29,23,29
18177,65884,7152,40,34,200
18179,28296,2768,60,53,81
18181,24102,3024,9,22,55
18183,33964,3623,34,49,40
19001,7152,836,2,10,31
19003,3602,319,0,1,4
19005,13687,1483,9,27,49
19007,12426,1249,4,5,47
19009,5496,482,3,2,9
19011,25645,2468,17,36,54
19013,131228,15224,87,133,300
19015,26234,2504,20,35,30
19017,25062,2753,13,31,57
19019,21175,1832,17,22,30
19021,19620,4179,17,23,39
19023,14439,1609,4,8,32
19025,9668,1321,6,10,11
19027,20165,2731,19,32,49
19029,12836,1326,6,21,52
19031,18627,1778,18,34,23
19033,42450,5092,32,46,85
19035,11235,1536,23,38,37
19037,11933,1209,2,6,15
19039,9395,970,4,14,23
19041,16016,1989,64,51,25
19043,17549,1621,4,7,55
19045,46429,5164,69,41,87
19047,16820,2588,13,37,36
19049,93453,10586,136,162,94
19051,9000,784,7,8,24
19053,7870,580,3,7,9
19055,17011,1930,36,18,40
19057,38967,4345,18,36,63
19059,17258,2237,80,64,41
19061,97311,12665,112,70,200
19063,9208,1215,32,13,40
19065,19650,1816,9,9,38
19067,15642,1517,10,14,41
19069,10070,1108,3,9,21
19071,6960,581,13,6,10
19073,8888,753,8,9,10
19075,12232,1336,6,6,31
19077,10689,1136,24,12,28
19079,14773,1757,6,6,45
19081,10630,1402,6,10,33
19083,16846,1751,16,20,40
19085,14049,1706,9,10,71
19087,19954,2831,16,10,37
19089,9158,1020,5,14,22
19091,9558,1171,15,8,26
19093,6860,873,10,35,32
19095,16184,1434,7,16,23
19097,19439,2138,16,14,41
19099,37185,4006,70,51,69
19101,18295,1299,6,5,35
19103,151140,13464,151,101,78
19105,20681,2889,12,15,55
19107,10246,933,3,4,30
19109,14813,2063,32,20,58
19111,33657,3632,80,5,55
19113,226706,19811,114,117,324
19115,11035,1244,6,9,48
19117,8600,745,3,16,22
19119,11755,1496,15,19,41
19121,16338,1497,15,45,19
19123,22095,2192,13,17,49
19125,33253,3498,26,48,74
19127,39369,4724,18,44,74
19129,15109,1542,18,22,20
19131,10586,1240,11,18,41
19133,8615,789,8,11,30
19135,7707,913,1,9,28
19137,9917,979,6,3,36
19139,42664,4413,66,61,95
19141,13753,1916,31,26,58
19143,5958,710,19,3,16
19145,15107,1848,19,39,19
19147,8886,1055,17,15,22
19149,25177,3821,50,50,79
19151,6619,826,3,6,19
19153,490161,54094,745,850,579
19155,93206,10230,146,140,152
19157,18504,1507,2,16,32
19159,4894,527,10,8,22
19161,9721,1231,15,17,18
19163,172943,17865,391,209,225
19165,11454,1231,24,25,34
19167,34855,4940,55,43,69
19169,97117,9972,135,132,46
19171,16854,2051,5,11,68
