FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5081,12259,3303,9,2,105
5083,21466,5167,14,9,79
5085,73309,20267,79,49,247
5087,16576,4047,23,20,63
5089,16694,3460,21,8,89
5091,43257,9691,31,22,182
5093,40651,13794,54,48,213
5095,6701,1968,10,9,36
5097,8986,1542,7,2,56
5099,8252,2210,11,2,45
5101,7753,1736,5,4,49
5103,23382,5584,49,14,109
5105,10455,2553,7,9,38
5107,17782,4914,37,18,99
5109,10718,2635,3,3,44
5111,23528,8189,41,32,128
5113,19964,4172,9,4,149
5115,64072,18574,39,11,212
5117,8062,1985,6,5,42
5119,391911,106918,893,568,1184
5121,17958,5296,16,21,89
5123,24994,7315,48,17,96
5125,122437,31499,144,88,345
5127,10281,2326,6,6,44
5129,7881,2162,16,6,48
5131,127827,33233,148,63,525
5133,17007,6028,28,17,75
5135,17442,4769,42,23,108
5137,12506,2979,24,18,68
5139,38682,9365,40,19,178
5141,16545,3558,18,17,62
5143,239187,69996,285,264,635
5145,78753,22602,138,74,297
5147,6320,1766,6,10,31
5149,21341,6880,9,4,107
6001,1671329,295003,5321,7548,1874
6003,1129,129,1,2,0
6005,39752,9030,160,130,87
6007,219186,34848,461,373,427
6009,45905,7649,83,75,122
6011,21547,3515,21,13,21
6013,1153526,213280,3839,4852,1311
6015,27812,6300,69,61,51
6017,192843,28827,351,526,214
6019,999101,241755,2391,2370,2764
6021,28393,5129,33,33,42
6023,135558,18837,238,300,148
6025,181215,57383,461,494,941
6027,18039,4207,17,24,56
6029,900202,198297,1465,1618,2331
6031,152940,53183,351,421,447
6033,64386,11308,145,156,139
6035,30573,9210,61,78,62
6037,10039107,2897034,31395,40214,31944
6039,157327,38813,372,327,368
6041,258826,39023,689,989,294
6043,17203,2653,39,43,28
6045,86749,14056,193,197,127
6047,277680,64618,521,540,825
6049,8841,772,11,9,7
6051,14444,3060,16,13,6
6053,434061,83937,776,858,739
6055,137744,28517,521,446,141
6057,99755,17099,199,211,127
6059,3175692,585596,6974,8609,7056
6061,398329,67844,858,1125,628
6063,18807,3184,35,73,13
6065,2470546,618651,5139,5910,6449
6067,1552058,305385,4481,5579,3054
6069,62808,13955,220,235,94
6071,2180085,590390,5320,5356,7655
6073,3338330,811094,10253,12402,5315
6075,881549,151165,3213,4864,890
6077,762148,175998,2078,1991,2244
6079,283111,56527,715,991,485
6081,766573,143270,2708,4089,708
6083,446499,92731,964,1486,693
6085,1927852,364039,7566,10631,2307
6087,273213,53729,962,692,264
6089,180080,31607,207,203,565
6091,3005,280,2,1,4
6093,43539,4657,47,75,81
6095,447643,90370,1748,1556,445
6097,494336,94054,1401,1715,492
6099,550660,122946,1160,1109,1661
6101,96971,21441,192,222,226
6103,65084,12386,84,74,205
6105,12285,1217,6,10,20
6107,466195,109980,844,820,1492
6109,54478,13464,126,172,186
6111,846006,184787,1911,2605,1507
6113,220500,40761,797,784,323
6115,78668,16756,194,208,114
8001,517421,143561,6136,0,1314
8003,16233,4785,198,0,62
8005,656590,167322,8317,0,1199
8007,14029,2948,0,0,16
8009,3581,881,23,0,13
8011,5577,2607,41,0,47
8013,326196,74461,4779,0,369
8014,70465,15159,865,0,116
8015,20356,4983,167,0,47
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,1864,93,0,54
8023,3887,720,0,0,18
8025,6061,3373,29,0,30
8027,5068,667,0,0,21
8029,31162,6419,173,0,139
8031,727211,189936,9815,0,1361
8033,2055,367,0,0,8
8035,351154,86450,4334,0,430
8037,55127,16944,559,0,35
8039,26729,5067,146,0,40
8041,720403,201359,8687,0,1694
8043,47839,15960,386,0,188
8045,60061,15713,539,0,90
8047,6243,986,0,0,4
8049,15734,3698,79,0,27
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1483,28,0,35
8057,1392,169,0,0,0
8059,582881,136993,6747,0,1358
8061,1406,337,0,0,6
8063,7097,1657,37,0,33
8065,8127,1854,0,0,2
8067,56221,13574,466,0,86
8069,356899,87470,4762,0,503
8071,14506,3725,78,0,43
8073,5701,2211,0,0,9
8075,22409,7636,122,0,109
8077,154210,44589,1216,0,566
8079,769,241,0,0,2
8081,13283,3170,88,0,52
8083,26183,6392,132,0,81
8085,42758,9754,294,0,161
8087,29068,5912,134,0,137
8089,18278,4467,131,0,130
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,895,0,0,19
8097,17767,6693,0,0,7
8099,12172,2694,38,0,51
8101,168424,50067,1985,0,804
8103,6324,1782,65,0,13
8105,11267,2975,95,0,46
8107,25638,6902,258,0,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,10605,432,0,14
8119,25388,5122,173,0,57
8121,4908,1069,0,0,28
8123,324492,90318,3640,0,703
8125,10019,1976,88,0,23
9001,943332,224394,1266,1879,2745
9003,891720,198039,1130,1950,3185
9005,180333,35076,207,330,466
9007,162436,32379,227,386,486
9009,854757,214813,1079,1503,2866
9011,265206,61200,358,578,676
9013,150721,23319,154,254,280
9015,116782,27720,103,194,309
10001,180786,54592,485,816,656
10003,558753,159748,1564,2473,1443
10005,234225,66043,404,974,871
11001,705749,153436,1184,1940,1348
12001,269043,71531,0,0,285
12003,29210,8786,0,0,62
12005,174705,46729,0,0,394
12007,28201,7639,0,0,58
12009,601942,141879,0,0,914
12011,1952778,644090,0,0,3079
12013,14105,4145,0,0,45
12015,188910,38059,0,0,437
12017,149657,31019,0,0,463
12019,219252,55177,0,0,352
12021,384902,88065,0,0,551
12023,71686,21466,0,0,170
12027,38001,9621,0,0,97
12029,16826,4081,0,0,24
12031,957755,262426,0,0,1483
12033,318316,79473,0,0,706
12035,115081,23552,0,0,114
12037,12125,3118,0,0,20
12039,45660,13742,0,0,99
12041,18582,4622,0,0,44
12043,13811,2037,0,0,19
12045,13639,4357,0,0,45
12047,14428,3889,0,0,25
12049,26937,8801,0,0,45
12051,42022,11985,0,0,87
12053,193920,43798,0,0,482
12055,106221,24868,0,0,366
12057,1471968,393792,0,0,1832
12059,19617,5465,0,0,49
12061,159923,34592,0,0,306
12063,46414,15057,0,0,158
12065,14246,4016,0,0,28
12067,8422,2796,0,0,26
12069,367118,89419,0,0,663
12071,770577,198761,0,0,1009
12073,293582,88420,0,0,332
12075,41503,10449,0,0,56
12077,8354,2533,0,0,16
12079,18493,5926,0,0,45
12081,403253,100659,0,0,689
12083,365579,85979,0,0,996
12085,161000,32187,0,0,335
12086,2716940,1270888,0,0,6472
12087,74228,19047,0,0,52
12089,88625,22572,0,0,127
12091,210738,52690,0,0,367
12093,42168,10774,0,0,89
12095,1393452,398960,0,0,1310
12097,375751,119774,0,0,529
12099,1496770,392828,0,0,2883
12101,553947,128806,0,0,802
12103,974996,222165,0,0,1671
12105,724777,209329,0,0,1387
12107,74521,17941,0,0,160
12109,264672,65208,0,0,221
12111,328297,77580,0,0,657
12113,184313,49515,0,0,291
12115,433742,96074,0,0,844
12117,471826,109602,0,0,516
12119,132420,23348,0,0,284
12121,44417,13128,0,0,140
12123,21569,7061,0,0,48
12125,15237,4354,0,0,74
12127,553284,122496,0,0,846
12129,33739,10158,0,0,56
12131,74071,16858,0,0,89
12133,25473,6708,0,0,52
13001,18386,3560,2,-1,128
13003,8165,1610,-9,1,50
13005,11164,2667,-4,-3,78
13007,3038,319,2,0,15
13009,44890,7447,24,-10,240
13011,19234,3477,9,-9,95
13013,83240,19984,103,-56,257
13015,107738,22030,45,-39,449
13017,16700,2175,0,-1,122
13019,19397,2050,3,-5,83
13021,153159,29481,121,-102,790
13023,12873,1492,20,-4,100
13025,19109,2510,5,-2,109
13027,15457,1925,6,-9,87
13029,39627,7156,45,-30,92
13031,79608,10657,21,-11,264
13033,22383,3007,3,0,113
13035,24936,4879,19,-5,160
13037,6189,992,3,0,23
13039,54666,9034,73,-24,121
13043,10803,1410,6,1,96
13045,119992,14707,71,-34,462
13047,67580,12942,51,-33,170
13049,13392,2244,8,6,62
13051,289430,56023,446,-285,896
13053,10907,6615,9,-2,22
13055,24789,5311,7,-7,134
13057,258773,47127,306,-252,635
13059,128331,27007,157,-126,235
13061,2834,368,1,0,6
13063,292256,60444,411,-368,979
13065,6618,1396,1,1,42
13067,760141,146024,1318,-1121,1840
13069,43273,8284,1,-11,281
13071,45600,8061,15,-6,246
13073,156714,21514,120,-79,390
13075,17270,2083,4,-2,75
13077,148509,22091,221,-162,491
13079,12404,1203,3,-2,55
13081,22372,2556,3,1,137
13083,16116,2746,9,-19,32
13085,26108,6316,29,-32,101
13087,26404,5354,13,-3,132
13089,759297,141242,1491,-1561,1759
13091,20605,2119,4,-2,154
13093,13390,1548,3,-1,69
13095,87956,14345,47,-24,502
13097,146343,29402,219,-180,408
13099,10190,2126,6,-4,62
13101,4006,468,0,0,12
13103,64296,10679,51,-26,196
13105,19194,2656,3,-2,109
13107,22646,3456,12,-2,160
13109,10654,1523,3,0,64
13111,26188,4210,16,-10,161
13113,114421,18381,232,-202,324
13115,98498,23294,66,-34,522
13117,244252,46418,386,-349,405
13119,23349,4430,11,-7,104
13121,1063937,200480,1978,-1865,2363
13123,31369,4708,13,-3,180
13125,2971,271,0,0,25
13127,85292,18547,72,-63,408
13129,57963,12160,28,-20,270
13131,24633,3737,15,-8,113
13133,18324,3273,13,-11,85
13135,936250,183818,1586,-1219,1893
13137,45328,8503,41,-8,264
13139,204441,48099,192,-124,851
13141,8457,1394,5,0,90
13143,29792,3502,11,-5,176
13145,35236,5257,25,-1,114
13147,26205,3248,9,-6,101
13149,11923,1495,7,-3,54
13151,234561,47787,414,-304,689
13153,157863,24163,195,-118,501
13155,9416,1056,1,0,51
13157,72977,18789,53,-49,288
13159,14219,1738,6,-12,73
13161,15115,2339,-1,-2,73
13163,15362,2256,1,-3,113
13165,8676,1107,1,0,66
13167,9643,1481,1,-1,73
13169,28735,3808,15,-9,109
13171,19077,3327,14,-4,113
13173,10423,1110,5,1,24
13175,47546,8733,33,-10,303
13177,29992,3920,15,-8,103
13179,61435,11334,88,-24,149
13181,7921,867,5,1,35
13183,19559,2301,22,-8,35
13185,117406,15642,70,-60,392
13187,33610,6785,45,-40,132
13189,21312,3025,11,-7,101
13191,14378,2019,9,-6,37
13193,12947,1220,3,0,52
13195,29880,6041,22,-9,111
13197,8359,973,3,0,51
13199,21167,3344,23,-10,145
13201,5718,1309,4,-1,30
13205,21863,3143,7,0,117
13207,27578,4001,27,-11,173
13209,9172,1488,1,-2,53
13211,19276,2976,14,-13,70
13213,40096,9221,43,-6,190
13215,195769,32768,123,-54,829
13217,111744,18897,111,-106,457
13219,40280,7191,38,-37,106
13221,15259,2468,7,-5,58
13223,168667,27192,230,-119,435
13225,27546,3826,23,-10,135
13227,32591,5265,26,-17,170
13229,19465,2794,8,-5,130
13231,18962,2787,12,-6,98
13233,42613,9380,19,-19,195
13235,11137,1242,7,0,78
13237,22119,3767,17,-13,106
13239,2299,241,-1,0,4
13241,17137,2863,8,-8,101
13243,6778,866,0,0,48
13245,202518,37631,141,-159,898
13247,90896,16001,155,-139,324
13249,5257,536,2,2,11
13251,13966,1876,5,-3,70
13253,8090,1662,4,0,30
13255,66703,10731,54,-29,421
13257,25925,5985,22,-9,159
13259,6621,2329,32,-24,35
13261,29524,3952,10,-2,170
13263,6195,957,4,-1,33
13265,1537,184,-1,-1,3
13267,25286,3420,6,-1,132
13269,8020,1158,4,1,54
13271,15860,1268,2,-3,86
13273,8531,1196,2,-1,68
13275,44451,8915,25,0,210
13277,40644,6351,12,-8,218
13279,26830,5504,12,-2,204
13281,12037,2091,13,-7,116
13283,6901,1147,4,-1,61
13285,69922,12323,38,-32,381
13287,7985,1118,0,-1,62
13289,8120,1066,2,-2,70
13291,24511,4407,33,-9,159
13293,26320,4257,7,-11,236
13295,69761,14118,29,-83,254
13297,94593,16283,89,-52,434
13299,35734,6002,8,-3,281
13301,5254,661,1,0,30
13303,20374,3270,16,-6,137
13305,29927,5766,20,-13,204
13307,2607,255,1,0,8
13309,7855,964,13,-7,39
13311,30798,6405,42,-15,164
13313,104628,27484,41,7,439
13315,8635,829,0,0,71
13317,9777,1130,0,-2,53
13319,8954,1666,6,-5,58
13321,20247,2370,4,-4,119
15001,201513,32987,803,966,196
15003,974563,206848,5276,5912,1087
15007,72293,15082,377,503,30
15009,167417,35735,622,648,140
16001,481587,139353,1084,801,1025
16003,4294,716,1,3,15
16005,87808,21239,125,41,249
16007,6125,942,3,10,16
16009,9298,2424,4,6,41
16011,46811,9981,42,24,156
16013,23021,6244,41,44,30
16015,7831,1123,3,6,14
16017,45739,9133,68,27,189
16019,119062,31361,124,73,286
16021,12245,2152,12,13,63
16023,2597,480,1,0,9
16025,1106,158,0,0,2
16027,229849,62536,201,168,687
16029,7155,1503,5,4,26
16031,24030,5059,6,5,53
16033,845,110,0,0,1
16035,8756,2355,7,6,33
16037,4315,552,11,5,9
16039,27511,7527,71,45,70
16041,13876,2379,16,3,29
16043,13099,2184,11,3,28
16045,18112,3721,7,12,79
16047,15179,3341,10,8,56
16049,16667,3044,15,9,52
16051,29871,6096,15,7,65
16053,24412,6173,19,14,65
16055,165697,42816,194,110,597
16057,40108,7009,35,46,49
16059,8027,1305,11,12,25
16061,3838,1160,9,7,29
16063,5366,1115,1,4,15
16065,39907,12836,51,22,51
16067,21039,4275,10,11,65
16069,40408,9105,36,36,148
16071,4531,818,3,4,11
16073,11823,2299,8,3,53
16075,23951,5657,15,10,87
16077,7681,1483,4,1,20
16079,12882,2769,3,5,76
16081,12142,2769,12,9,9
16083,86878,24557,127,92,295
16085,11392,2733,27,18,16
16087,10194,2434,2,21,57
17001,65435,22753,0,114,246
17003,5761,1309,0,8,15
17005,16426,4472,0,66,43
17007,53544,14559,0,170,130
17009,6578,2451,0,4,20
17011,32628,8561,0,49,150
17013,4739,1556,0,4,9
17015,14305,4370,0,33,50
17017,12147,4693,0,34,47
17019,209689,69199,0,807,310
17021,32304,10458,0,54,143
17023,15441,4940,0,24,61
17025,13184,4793,0,18,72
17027,37562,12232,0,89,129
17029,50621,15669,0,52,178
17031,5150233,1239476,0,16454,15172
17033,18667,6311,0,29,68
17035,10766,3397,0,7,50
17037,104897,25481,0,331,207
17039,15638,4523,0,38,56
17041,19465,6667,0,21,61
17043,922921,233636,0,3149,1805
17045,17161,5309,0,52,91
17047,6395,1765,0,8,30
17049,34008,10771,0,29,158
17051,21336,7220,0,37,106
17053,12961,4593,0,52,86
17055,38469,12407,0,67,186
17057,34340,10498,0,116,135
17059,4828,1440,0,11,18
17061,12969,3702,0,13,68
17063,51054,13327,0,126,142
17065,8116,2189,0,2,36
17067,17708,4487,0,41,63
17069,3821,1065,0,3,23
17071,6646,0,0,-1189,25
17073,48913,13112,0,72,151
17075,27114,7423,0,49,120
17077,56750,16227,0,150,143
17079,9610,2704,0,6,35
17081,37684,11235,0,34,181
17083,21773,6415,0,40,95
17085,21235,4206,0,49,41
17087,12417,4579,0,21,52
17089,532403,135775,0,1427,1191
17091,109862,29979,0,233,385
17093,128990,33836,0,480,175
17095,49699,13131,0,184,244
17097,696535,166184,0,2522,1499
17099,108669,30531,0,297,449
17101,15678,5520,0,14,54
17103,34096,9318,0,144,121
17105,35648,11153,0,92,155
17107,28618,10294,0,110,105
17109,29682,7398,0,37,109
17111,307774,81544,0,806,518
17113,171517,54061,0,628,353
17115,104009,31778,0,296,374
17117,44926,13186,0,89,191
17119,262966,73192,0,644,929
17121,37205,12024,0,41,225
17123,11438,2851,0,23,36
17125,13359,4094,0,40,65
17127,13772,3935,0,19,80
17129,12196,3675,0,63,26
17131,15437,4207,0,46,53
17133,34637,9773,0,68,129
17135,28414,9970,0,47,117
17137,33658,9881,0,100,152
17139,14501,4136,0,10,52
17141,50643,14568,0,141,138
17143,179179,49770,0,808,550
17145,20916,7574,0,34,110
17147,16344,4679,0,54,30
17149,15561,5087,0,23,84
17151,4177,971,0,5,10
17153,5335,1738,0,1,23
17155,5739,1184,0,7,11
17157,31782,10668,0,55,135
17159,15513,5199,0,18,89
17161,141879,34541,0,274,532
17163,259686,66565,0,754,800
17165,23491,8031,0,52,120
17167,194672,59093,0,1069,448
17169,6768,2013,0,12,29
17171,4951,1292,0,8,13
17173,21634,6321,0,31,89
17175,5342,1566,0,14,33
17177,44498,12050,0,159,184
17179,131803,38860,0,472,527
17181,16653,5501,0,42,76
17183,75758,28712,0,194,319
17185,11520,3770,0,24,34
17187,16844,4177,0,33,89
17189,13887,3484,0,13,44
17191,16215,5352,0,12,86
17193,13537,4429,0,9,63
17195,55175,16132,0,105,274
17197,690743,175211,0,2094,1647
17199,66597,23188,0,149,272
17201,282572,81704,0,985,871
17203,38459,10832,0,138,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1597,3,0,50
19003,3602,827,1,-1,14
19005,13687,2937,9,11,60
19007,12426,2975,-1,18,69
19009,5496,1136,-2,12,20
19011,25645,6294,36,39,79
19013,131228,33985,177,186,483
19015,26234,5679,21,44,55
19017,25062,5708,33,28,82
19019,21175,4746,22,26,58
19021,19620,6429,8,-2,58
19023,14439,3328,15,18,53
19025,9668,2674,16,18,25
19027,20165,5048,20,16,66
19029,12836,2992,9,10,78
19031,18627,4342,31,29,35
19033,42450,11381,54,44,170
19035,11235,3029,3,11,63
19037,11933,2766,13,12,32
19039,9395,2314,8,6,37
19041,16016,4189,16,19,44
19043,17549,3569,10,14,73
19045,46429,11875,45,39,146
19047,16820,4543,-6,-1,54
19049,93453,23974,129,136,145
19051,9000,1647,11,8,33
19053,7870,1550,13,4,26
19055,17011,4162,31,22,68
19057,38967,9430,51,41,140
19059,17258,4197,10,17,73
19061,97311,27065,181,139,299
19063,9208,2398,5,4,52
19065,19650,4226,19,17,75
19067,15642,3687,19,20,61
19069,10070,2569,11,8,42
19071,6960,1405,5,4,26
19073,8888,1775,8,5,21
19075,12232,2629,6,5,44
19077,10689,2420,13,9,47
19079,14773,3525,13,5,73
19081,10630,2912,9,6,48
19083,16846,4264,33,28,62
19085,14049,3468,5,6,95
19087,19954,5676,24,24,74
19089,9158,2100,8,4,35
19091,9558,2687,15,12,38
19093,6860,1845,2,4,49
19095,16184,3814,14,21,50
19097,19439,4757,29,17,69
19099,37185,8965,79,38,111
19101,18295,3593,23,19,52
19103,151140,37803,315,424,154
19105,20681,5663,32,18,73
19107,10246,2114,9,4,48
19109,14813,3833,10,9,88
19111,33657,7997,13,17,142
19113,226706,54961,367,353,589
19115,11035,2564,16,15,62
19117,8600,1814,20,14,32
19119,11755,2783,5,13,50
19121,16338,3226,13,5,40
19123,22095,5040,23,20,88
